,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.0013553735036053508,0.0013552275268922354,0.2530221388136215,0.0013552875949787737,0.0013552830198800675,0.0013552954994183373,0.7388460224649153,0.001355371576688359
doc175,0.3497201176290883,0.0019312318482003208,0.21274306445166324,0.0019310064945456341,0.0019310852776393587,0.0019309257205833814,0.3581740883348237,0.07163848024345615
doc176,0.10237190420601304,0.0013931451764487104,0.8892694587449017,0.0013930352528032047,0.0013931005540083567,0.0013932854878169376,0.0013930569726065885,0.0013930136054012968
doc177,0.0008491234336837327,0.1353093205376447,0.0008491002096015177,0.5361376730084081,0.0008491006475618858,0.0008490747710575698,0.32430748952639393,0.0008491178656486632
doc178,0.30737357775347907,0.0017012749326600436,0.4905006228386366,0.193620178211737,0.0017010856740107968,0.0017010068996024359,0.0017011155481857138,0.0017011381416883516
doc179,0.5598033081635064,0.32163224336326734,0.0021370600869492816,0.002137442174177612,0.0021374401355371045,0.002137397738849556,0.002137012173063192,0.10787809616464958
doc180,0.00037775652590258275,0.5513361528170456,0.0003777609393158592,0.00037775879258066203,0.00037776751459541456,0.37218483005294145,0.052547524632544536,0.02242044872507379
doc181,0.19531850533437642,0.40134566371953195,0.3994225506134035,0.0007826897757130928,0.0007826692976203048,0.0007826689222034213,0.0007826981559078057,0.0007825541812435707
doc182,0.9915436901081656,0.0012078727139403298,0.0012079819442559969,0.0012083731408272544,0.0012079140539007962,0.0012080106316682206,0.0012081074363949154,0.0012080499708469585
doc183,0.0007706566514889528,0.6335511633180194,0.16537066052051147,0.0007706541156242081,0.000770602839427374,0.0007705807356679804,0.19722511782958627,0.0007705639896743562
doc184,0.0008712844892318818,0.11125857950089374,0.0008713450691918932,0.0008712925815097963,0.15931468697000362,0.11340476936989452,0.6125368465851582,0.0008711954341163514
doc185,0.0027177703671663464,0.0027183920808872865,0.8005384574398621,0.00271809163910748,0.0027179400747361746,0.0027185062698122753,0.1831532648937259,0.0027175772347024655
doc186,0.9275976710380711,0.00032709965704978044,0.07043974210022172,0.00032709506182367385,0.00032709772804039234,0.0003271069900788019,0.00032709176919076095,0.00032709565552374744
doc187,0.22319897205035139,0.0013552499829484013,0.7686690995309746,0.0013554949698102107,0.0013552812894654209,0.00135523174348689,0.0013554340066100061,0.0013552364263532315
doc188,0.0014754303388618778,0.7734158411469557,0.0014753315380825031,0.09119278949185836,0.0014754238775375173,0.12801452774208855,0.0014753454831366638,0.0014753103814788733
doc189,0.0006461750987718188,0.39283710475940464,0.0006461816803829805,0.0006461436569752535,0.45834443136229125,0.0006462022403565305,0.14558766053343933,0.0006461006683781401
doc190,0.34467600624727246,0.5162331275432681,0.0012693129200846774,0.13274411304751144,0.0012694426090387547,0.0012694364918745759,0.0012692815252919494,0.0012692796156581305
doc191,0.3187402287764474,0.2933866298437186,0.0013194345015943919,0.07190058639081466,0.31069443975076394,0.0013196011013956674,0.0013196300971684185,0.0013194495380967504
doc192,0.3443609303153549,0.2505450087779245,0.0009366177173500808,0.0009366416922687001,0.3303530024921388,0.07099468239193649,0.0009366675829475986,0.0009364490300788741
doc193,0.0006677375297555565,0.67143193268202,0.0790246161978614,0.0006677565228724689,0.09650037753968013,0.15037215239010895,0.0006677238728609422,0.0006677032648406355
doc194,0.00438728223604192,0.11646339203128588,0.004386913840869943,0.35381931296132185,0.004387280290075925,0.004386956650564981,0.5077820893614979,0.004386772628341473
doc195,0.002959087631227541,0.3785740507012325,0.002959512327140991,0.05377613374322106,0.002959068505982542,0.5528519263898451,0.0029595748599612354,0.0029606458413889117
doc196,0.0026460182945846357,0.9130792647127094,0.002645889284555296,0.07104430892073706,0.002645920604259855,0.00264647602492813,0.0026460495549076248,0.002646072603318147
doc197,0.0014753115962442293,0.9130645800265716,0.0014754379270354979,0.0014755712665975595,0.0014752149411063652,0.0014753094939263713,0.0014755307227103335,0.07808304402580798
doc198,0.0019311402488103467,0.001930915752489036,0.5636243986619716,0.001931284071097074,0.0019311230731444793,0.42478932434501804,0.00193095413143637,0.0019308597160331206
doc199,0.2731535942639474,0.002577961310300521,0.002577894008109332,0.46195173984332455,0.0025777787513387063,0.25200489418520344,0.0025782600798865594,0.002577877557889488
doc200,0.0008790061402026667,0.0008790012435899038,0.10274878783312397,0.0008789599433160886,0.32119864649581337,0.0008789033095691601,0.5716578472144425,0.0008788478199424493
doc201,0.31467612505717957,0.002232514419891908,0.5232467581257421,0.002232686688360227,0.002232739473484095,0.1509137093557313,0.0022328974957155252,0.002232569383895146
doc202,0.0018944649767952877,0.0018943562112070432,0.5147891511619709,0.4738446527454887,0.001894549050222252,0.0018942605363651372,0.0018945070823768626,0.0018940582355738529
doc203,0.0010663858524071726,0.13405102839956753,0.0010664751105115434,0.001066307824607855,0.602391030470296,0.1366458810674501,0.12264665603275529,0.0010662352424046023
doc204,0.0007888580604386477,0.0007888576811449805,0.000788811702596996,0.0007887923778136789,0.12587299302576846,0.000788839930136213,0.8693940825989417,0.0007887646231592748
doc205,0.7355376472110432,0.001760910771552837,0.0017610376605934528,0.2538967647894074,0.0017609892220488287,0.00176088410177181,0.0017609726044161649,0.0017607936391662098
doc206,0.0008016166727655667,0.0008014558515189693,0.000801613668252255,0.0008016205915814616,0.9823871889412803,0.000801490731993616,0.0008013955128509311,0.012803618029756977
doc207,0.0014974931257108952,0.001497497294323581,0.12212149490156822,0.0014972541132829234,0.8688942577535306,0.0014973402832845163,0.001497420908959406,0.0014972416193398202
doc208,0.0020925800513898613,0.0020924014119664235,0.6383323944272794,0.0020924538540507214,0.0020924100522612815,0.3491126072262196,0.0020924685182784264,0.002092684458554259
doc209,0.5046030951912439,0.0006069430134294888,0.3964082912065231,0.0006069437232980861,0.0006069796581912334,0.09595387164734201,0.0006069495585343093,0.0006069260014376471
doc210,0.241942634918014,0.0008015421751899126,0.08692218250089119,0.0008015965706289509,0.07026225289472963,0.5976665471073564,0.0008015224839184373,0.0008017213492715089
doc211,0.0004744930643616424,0.0004744564995349487,0.8194330892872174,0.022069708773795504,0.00047452436909199475,0.0004744912716717415,0.14133203048730905,0.015267206247017733
doc212,0.0008564189745284154,0.0008564445830257146,0.0008564523775227998,0.000856390726082555,0.6270585050430515,0.0008563528069464372,0.367803086152807,0.0008563493360356436
doc213,0.00031979098571727703,0.16850161965263222,0.4710995099409396,0.12349316070376148,0.0003197948966147171,0.12865368104016486,0.10729268614503068,0.0003197566351392358
doc214,0.0024515357578317122,0.002451326279914288,0.002451412116741942,0.002451418482851638,0.0975526573948333,0.0024514469484792027,0.8877387631971685,0.002451439822179462
doc215,0.31140613317882726,0.05982030003278808,0.15574732618288004,0.40655691638932584,0.0010778803340802058,0.0010778302000208375,0.06323578057383142,0.0010778331082463611
doc216,0.0012535355506182312,0.14163841431796292,0.5323470197233756,0.001253472661085828,0.0012535225829450344,0.3197470564613237,0.0012535882252522335,0.0012533904774364975
doc217,0.6835402093708836,0.000568982965587951,0.11355082772824054,0.0005689323446179974,0.0005690082283036404,0.0005689815687777094,0.2000638890580919,0.0005691687354966655
doc218,0.0006956595640995811,0.0006955688825212172,0.0006956989582345543,0.5674139388410439,0.0006956035816505435,0.0006956094016982492,0.4284123757968164,0.0006955449739356032
doc219,0.6198864939862413,0.0017303315092762157,0.3697310253016307,0.0017304836104029856,0.0017304781791727206,0.001730547575485539,0.001730326429159211,0.001730313408631245
doc220,0.09368254322691281,0.001139354894147471,0.001139368056811115,0.6579351949017952,0.2426858909826766,0.0011393100154812584,0.0011392340385369295,0.001139103883638556
doc221,0.5542134721590795,0.2974240137166166,0.00029263048192334134,0.00029268080301849477,0.00029264993138368775,0.0002926408931599724,0.14689928701241478,0.00029262500240379914
doc222,0.0010896374977944414,0.9923721936401546,0.001089704852398349,0.0010898460652315565,0.0010897089152634475,0.0010896473507233555,0.0010896978876380973,0.0010895637907961419
doc223,0.34558644232647906,0.0006589107993068752,0.6504599912842706,0.0006589711048896586,0.0006589987212322726,0.0006588667081312496,0.0006589862225955539,0.0006588328330947735
doc224,0.001193704161311254,0.8429846286288959,0.05095878162424263,0.0011936879957294994,0.0011935687108451981,0.10008823522176664,0.0011937183233608946,0.0011936753338478551
doc225,0.40521877982440724,0.48715601064078096,0.005052450245522517,0.005051105620653006,0.00505126472373343,0.005051247290581961,0.005051302806426533,0.08236783884789436
doc226,0.0009824523273312385,0.000982553252885217,0.0009824380197762563,0.0009824408869640662,0.0009824754714983011,0.0009824357348770269,0.0009824837676410173,0.9931227205390268
doc227,0.0009824523273312385,0.000982553252885217,0.0009824380197762563,0.0009824408869640662,0.0009824754714983011,0.0009824357348770269,0.0009824837676410173,0.9931227205390268
doc228,0.5484335432936212,0.13280696949408047,0.0008947164300003519,0.0008946288090201021,0.18247110735731525,0.0008947002862807074,0.13270964471059143,0.0008946896190905698
doc229,0.0013553455750650771,0.001355349616885138,0.0013555238931045202,0.0013553328749171469,0.10967268589868007,0.0013556212912008434,0.882194781576542,0.0013553592736052155
doc230,0.0008014890842219488,0.17916153017031022,0.0008015566948440363,0.0008014836276748675,0.41618944461581037,0.0008013788578889227,0.40064176580036415,0.0008013511488854975
doc231,0.0004836895622267248,0.09925406626804963,0.0004836946582360822,0.0004837015271161602,0.6062584706990324,0.04036528992569689,0.25218745461919784,0.00048363274044434376
doc232,0.6717970037107427,0.001285581392467437,0.3204894299602613,0.0012857198802450434,0.0012855564329135518,0.0012856574554514068,0.0012856278911317976,0.0012854232767866873
doc233,0.6818073683855568,0.0013931522680257164,0.15176896820724461,0.0013930157132844134,0.0013931271747408063,0.0013931602137926406,0.15945803617018703,0.001393171867167982
doc234,0.19642387928032873,0.6609327076479036,0.11467955320100581,0.00047002935455999753,0.0004700494961993298,0.00047007250097647394,0.00047005735241540937,0.026083651166610648
doc235,0.0008491234336837327,0.1353093205376447,0.0008491002096015177,0.5361376730084081,0.0008491006475618858,0.0008490747710575698,0.32430748952639393,0.0008491178656486632
doc236,0.17774858545930788,0.0005960684830835527,0.22158533487817247,0.597685600712733,0.000596149748840571,0.0005961258623759653,0.0005961121783472536,0.000596022677139495
doc237,0.004202913361590801,0.477045415953221,0.4977400132095225,0.0042024238470259115,0.004202173043253628,0.004202651136220096,0.004202073320750638,0.0042023361284153635
doc238,0.0007534066761184345,0.9751422426987242,0.0007533310653038327,0.0007531292203657547,0.0007531621188727871,0.020338444727429825,0.0007531494695749675,0.0007531340236102496
doc239,0.002184177191750563,0.002184251136840356,0.20614642529269858,0.002183680158233873,0.002183850275055048,0.6667846940798007,0.11614931102293492,0.002183610842685843
doc240,0.1296118532774893,0.14885556553866594,0.001543720818600928,0.0015436605726254471,0.12683108866528486,0.4876095867437464,0.10246106836496867,0.0015434560186184615
doc241,0.7065412640332338,0.0005108998180768,0.0005109236535584312,0.0005108704645551944,0.08852319539585694,0.134889125877958,0.000510844337489587,0.06800287641927111
doc242,0.7346335042484792,0.08285473365901046,0.0004571276195299517,0.00045720593626555117,0.00045719203525770787,0.000457147948947225,0.1802259133069342,0.0004571752455756879
doc243,0.09410313180549125,0.0007950961971041396,0.0007951297579704067,0.15702238832059393,0.5848448296555703,0.000795085043569271,0.16084930823506224,0.0007950309846385681
doc244,0.0012378299117734954,0.991334987767613,0.001237905615683919,0.0012379085808665792,0.001237882774305417,0.0012378516010483356,0.0012378738118665735,0.0012377599368428094
doc245,0.00039567028114310433,0.0003956716179562739,0.29298090496941265,0.3491544451474645,0.0003956546402602087,0.2562162820415173,0.0909284264551051,0.00953294484714083
doc246,0.044448219422638574,0.48075236336374566,0.25552929658153173,0.06314322918713923,0.15250289571699419,0.0012079434970304267,0.0012080145949489788,0.0012080376359710349
doc247,0.6209921630379005,0.14178233415387959,0.0010022848462160796,0.03762703897815821,0.15352290137081456,0.04306879249465244,0.0010022610373291532,0.0010022240810494088
doc248,0.26202969513066887,0.40169961948948185,0.3269748578269471,0.00185924143601607,0.001859047868092476,0.0018592621721244514,0.0018592229622486113,0.0018590531144206254
doc249,0.4672076471848767,0.5204942404472187,0.0020495479381098898,0.0020497511631346406,0.0020495729714578317,0.0020498645157917272,0.0020497902769189033,0.0020495855024918676
doc250,0.002577806868119389,0.4554214153087588,0.49162299978756374,0.002577897542288831,0.0025776955213097424,0.0025780535020283133,0.040066724240908055,0.002577407229023095
doc251,0.7028857516271615,0.0025782539338270356,0.28164603004478533,0.0025781952922946366,0.002577903101548589,0.002577688604121519,0.002578012078792253,0.0025781653174691147
doc252,0.0004980858252879972,0.0004981099166541019,0.0004980936498896555,0.1715698693699712,0.0004980882136414213,0.0004980962928492838,0.7549586524386254,0.07098100429308095
doc253,0.31467612505717957,0.002232514419891908,0.5232467581257421,0.002232686688360227,0.002232739473484095,0.1509137093557313,0.0022328974957155252,0.002232569383895146
doc254,0.0011392823291891745,0.0011391660059846586,0.9920247302668921,0.001139685231530839,0.0011392926819002811,0.0011393049319466033,0.0011395156783547942,0.001139022874201604
doc255,0.004809317663893853,0.3604884773142583,0.004808913583333193,0.4229625343122575,0.004808575675180413,0.00480830576141727,0.004808688624021007,0.1925051870656384
doc256,0.0006379062134158204,0.0006379122800368623,0.0006379108189332073,0.36240051004294044,0.6337721677137578,0.0006378955898114337,0.000637862382960389,0.0006378349581441627
doc257,0.5373391398704771,0.0009109846667424701,0.35712465536287763,0.0009109637216603365,0.000911017493167036,0.0009109249228053546,0.10098135921876712,0.0009109547435029524
doc258,0.0016727591460785646,0.0016727085710281893,0.7636848298489061,0.0016727599968685042,0.0016726462201541047,0.22627888756509826,0.0016727022701391694,0.0016727063817271052
doc259,0.25157249369381834,0.0005006627097523975,0.0017326056872868504,0.0005006165241125631,0.39581649820835446,0.1337824651014243,0.21559408024611865,0.0005005778291324393
doc260,0.7751048192565027,0.2076480891507961,0.0028744977954914203,0.0028744369582191925,0.0028744430205650093,0.0028744756527547158,0.002874413910740818,0.002874824254930137
doc261,0.7814020798888395,0.0007950878292671531,0.06886524513707437,0.14575718512438784,0.0007950621163666122,0.0007951572173219719,0.0007951449798316184,0.0007950377069108461
doc262,0.0008868965282713235,0.0008867191196633948,0.03626793514936289,0.07689011048622456,0.0008867206605305211,0.12510815903429692,0.7581868132635367,0.0008866457581137614
doc263,0.0002411521883266328,0.33209660261356777,0.12750277377638353,0.00024114944963720599,0.22221598567342538,0.0002411363914358216,0.31722008990793227,0.0002411099992915119
doc264,0.0014752924053029223,0.25801025189814114,0.3752187496962598,0.06307300785843965,0.0014756647068769112,0.2977966402831052,0.0014752615084468255,0.0014751316434274933
doc265,0.0015199976776156285,0.001520132457298324,0.0015201431124698852,0.0015201980610887221,0.0015200396179050743,0.17953590918148374,0.8113435455785264,0.0015200343136121828
doc266,0.001355443346704467,0.19619821357001638,0.3168387471562838,0.0013553189480092838,0.001355326592320426,0.0013552667737262766,0.3586107407572314,0.12293094285570805
doc267,0.0013930848602542395,0.001393084592866164,0.5730629331945155,0.0013930769306811312,0.0013931987208803723,0.4185783836966968,0.001393142822266566,0.001393095181839098
doc268,0.001179601125993893,0.0011795816173387024,0.0011796263094621048,0.17770732879485251,0.053085869540076304,0.0011796234730927645,0.7633089981189188,0.001179371020264761
doc269,0.21408393931133454,0.00034634832473673936,0.2073047263041335,0.130406680673482,0.11850231551558171,0.28701876605235516,0.041990905259555227,0.00034631855882103743
doc270,0.13104270429892487,0.001825340190339157,0.6091189046835412,0.00182542815489217,0.00182534759225215,0.04907322657896061,0.2034639272273804,0.001825121273709492
doc271,0.0008713713233256279,0.0008712501208360442,0.6735335068845589,0.0008713268797112528,0.04102831485201206,0.2810816527356644,0.0008713444332071502,0.0008712327706845075
doc272,0.0021372977931895503,0.002137271970403595,0.6752494910188062,0.002137158996797937,0.2573923652489429,0.05667143613244727,0.0021374696195253094,0.002137509219887229
doc273,0.9888514320950337,0.0015926226405059535,0.00159288470731076,0.001592679668198434,0.001592790140358368,0.0015926280866193636,0.0015925421781273204,0.0015924204838461404
doc274,0.0007826868253681671,0.9512045932060145,0.0007827777165339699,0.0007826872759296268,0.0007826661624026905,0.0007826896664580048,0.0007827722692665321,0.04409912687802657
doc275,0.27611620077722315,0.6362597429450124,0.0005788531869139086,0.0005788921767733716,0.0005788298364301042,0.08472985495405022,0.0005788559962744058,0.0005787701273223443
doc276,0.6597772948413279,0.33533545654347197,0.0008145277611726851,0.0008145878364384967,0.0008145189773951769,0.0008144955969236033,0.0008147069489232688,0.000814411494347039
doc277,0.3043998045779176,0.16359986042349928,0.0003325273586950956,0.35684791242814173,0.1738222859234424,0.00033255600529873337,0.0003325321865166268,0.0003325210964885935
doc278,0.5810973311862659,0.3765251510687486,0.0020500944410082366,0.0020497044075767994,0.0020496068085048337,0.0020494935144526813,0.002049810828032058,0.03212880774541064
doc279,0.004809317663893853,0.3604884773142583,0.004808913583333193,0.4229625343122575,0.004808575675180413,0.00480830576141727,0.004808688624021007,0.1925051870656384
doc280,0.0009824523273312385,0.000982553252885217,0.0009824380197762563,0.0009824408869640662,0.0009824754714983011,0.0009824357348770269,0.0009824837676410173,0.9931227205390268
doc281,0.0009824523273312385,0.000982553252885217,0.0009824380197762563,0.0009824408869640662,0.0009824754714983011,0.0009824357348770269,0.0009824837676410173,0.9931227205390268
doc282,0.0038770597666264554,0.0038772202920230397,0.1642097572623029,0.32886157836745167,0.003877321262900297,0.48754253532707686,0.0038773354622658068,0.0038771922593529443
doc283,0.0008564189745284154,0.0008564445830257146,0.0008564523775227998,0.000856390726082555,0.6270585050430515,0.0008563528069464372,0.367803086152807,0.0008563493360356436
doc284,0.0008349548952086002,0.14610304500392055,0.33451287407729396,0.10018408229300678,0.0008351445852760524,0.4158600296049554,0.0008349763709229394,0.0008348931694157798
doc285,0.0008868965282713235,0.0008867191196633948,0.03626793514936289,0.07689011048622456,0.0008867206605305211,0.12510815903429692,0.7581868132635367,0.0008866457581137614
doc286,0.292555776339094,0.0008350015818118056,0.5317783489910978,0.0008348555177987018,0.0008349115484210109,0.0008349573456886339,0.17149135371488852,0.0008347949611994842
doc287,0.002718209540095991,0.9809732947539238,0.0027180143830839946,0.0027183227566252824,0.0027185120585673456,0.002717986704727591,0.0027176776854975176,0.0027179821174782735
doc288,0.21807588697845423,0.026684959730131946,0.00029612398307594603,0.06480162316934296,0.3656473609975384,0.0002960904786798939,0.3239018657654825,0.0002960888972940705
doc289,0.24787387081652074,0.5434220679917132,0.0009824950308219113,0.000982666216373055,0.0009825062927242922,0.000982549735551282,0.14925793693042827,0.0555159069858672
doc290,0.0005354969499864502,0.8714161595601493,0.0005354650921438591,0.07723419469493294,0.04867215227105869,0.0005355713642344357,0.0005355189480719006,0.0005354411194224329
doc291,0.3284105726205825,0.0007053617243952419,0.30752488511816056,0.2123803508010683,0.0007053712814102454,0.0007054459395839538,0.1488626507626416,0.0007053617521575216
doc292,0.6130131819103501,0.06676312152034311,0.0004410728637408053,0.0004410172066069284,0.17500786832058998,0.1434516743239315,0.0004410410240647874,0.000441022830372697
doc293,0.3110380712046607,0.3495339706270243,0.000770668050427994,0.0007706332071071678,0.0007706520304291767,0.0007707807022742888,0.30609178630914713,0.030253437868929065
doc294,0.13801526299821373,0.13365112766914083,0.00027418264545296217,0.11035868371685431,0.40633238110567876,0.0002741828373549819,0.21081999407382732,0.0002741849534770692
doc295,0.4363694143498768,0.43397787428826773,0.00034161518036006746,0.00034167641228887856,0.09015696829599702,0.02324943687839128,0.0003415997035295779,0.01522141489128862
doc296,0.1413149238394192,0.0007827021611658546,0.09284116776312168,0.0007826572131062852,0.3838181420165127,0.000782591623798036,0.3788950628752043,0.0007827525076718886
doc297,0.4697972925325147,0.0008349468793170132,0.22490184073070182,0.3011264378038391,0.0008348473896612974,0.0008348699628243431,0.0008348826820021453,0.0008348820191395192
doc298,0.6579933319500471,0.13406302278449045,0.09622306168105137,0.0009027745203121334,0.10810979864035074,0.0009026585359029389,0.0009026955959111128,0.0009026562919341684
doc299,0.0030495843675911235,0.27974681067784807,0.7019556193172561,0.003049343716435902,0.0030494047305953905,0.003050308924659486,0.003049604688214284,0.003049323577399632
doc300,0.21463475758770753,0.24524816882002884,0.10539807297195822,0.0010124241453795227,0.2437044730451317,0.0010123967306506034,0.1879774401948618,0.0010122665042816507
doc301,0.0005563235692878879,0.8448710200827905,0.0005563508887336937,0.0005562856175395986,0.000556425863528272,0.15179103435324556,0.0005563067803249053,0.0005562528445497028
doc302,0.000700494768153316,0.9316414288538074,0.0007005358213844113,0.0007004504978736683,0.0007004533960220845,0.06415580636465978,0.0007004318257478308,0.0007003984723515462
doc303,0.0011795092292060953,0.874543481763939,0.0011796912493279193,0.03982176297620948,0.0011794360488027635,0.07973710723396144,0.0011793800306370312,0.001179631467916305
doc304,0.0023368325736647434,0.002337273980207287,0.002337116511827775,0.6484591751230441,0.0023367353420788955,0.33751922786117283,0.002336998538501446,0.0023366400695030106
doc305,0.0005412978635801727,0.7918675984830136,0.0005413554553731552,0.05645506163386344,0.0005412938639712346,0.14897091347789848,0.0005412636395177025,0.0005412155827821024
doc306,0.3445624303604866,0.4628149745117063,0.0026463004443834097,0.17939194551867965,0.0026460970567286158,0.0026458486631977256,0.0026461766032537994,0.0026462268415640214
doc307,0.5238741356426064,0.3450800161539898,0.0003806301998470957,0.0003806151335574497,0.09423178429020526,0.03529166005935947,0.00038059369055961885,0.00038056482987484057
doc308,0.8740208485989124,0.0014974211547281943,0.11699474810009605,0.001497401780812386,0.001497349176197264,0.0014975379795859546,0.0014975117104047166,0.0014971814992631248
doc309,0.002184214118473296,0.0021840877446601278,0.002184314335367387,0.36236057825501167,0.6245340992114662,0.0021842956806376345,0.0021842821135330723,0.002184128540850652
doc310,0.6868139378660623,0.000503124444605469,0.12498282587947285,0.000503175309248843,0.012858392348905795,0.0005031252546108534,0.1354291328887387,0.03840628600835515
doc311,0.04387509541007371,0.6175823734493306,0.02641988621624057,0.3088644788755342,0.0008145411654604083,0.0008145901578690053,0.0008145754188466847,0.0008144593066447328
doc312,0.00039567028114310433,0.0003956716179562739,0.29298090496941265,0.3491544451474645,0.0003956546402602087,0.2562162820415173,0.0909284264551051,0.00953294484714083
doc313,0.3043998045779176,0.16359986042349928,0.0003325273586950956,0.35684791242814173,0.1738222859234424,0.00033255600529873337,0.0003325321865166268,0.0003325210964885935
doc314,0.003247849149905,0.003247667874963551,0.5562858296581444,0.0032472270478487836,0.0032478851612435635,0.003247792196361721,0.42422858195621044,0.003247166955322503
doc315,0.9051668194301555,0.00031675060399522214,0.00031673999891516523,0.00031673258764046435,0.00031675070415492553,0.0003167255846717963,0.09293278254649388,0.00031669854397310855
doc316,0.8012408892940953,0.11731649003251447,0.00044299288763563564,0.07922774350183241,0.0004430053082460474,0.00044298381621129683,0.00044296544590391066,0.0004429297135609206
doc317,0.0867284035978921,0.07396074609089587,0.0005961237167483303,0.19096748466336264,0.04680419652320024,0.4159135248858797,0.18443344683720866,0.0005960736848124414
doc318,0.0004550850239371091,0.0004550662865054951,0.00045507675354292386,0.09216404909182567,0.0004550601421372472,0.7762921066590145,0.12926854833938348,0.00045500770365362246
doc319,0.21818294797755525,0.0008080105506683381,0.0008080156930493219,0.0008079187900961305,0.0008080016994823549,0.28879150689666644,0.4517435297243901,0.038050068668092074
doc320,0.30227698883650317,0.0010551920222176129,0.14067618376040528,0.4240960757600099,0.0010551389516195604,0.0010551034757527186,0.12873021022190562,0.001055106971586152
doc321,0.0008789302413845702,0.0008789694777350635,0.44177153985565065,0.0008790151455790054,0.0008789512694252529,0.0008789182177052816,0.55295479758963,0.0008788782028902811
doc322,0.018752704276312707,0.20687883576189545,0.2282057940727557,0.14978995014036806,0.33844448651877423,0.05697014759545261,0.00047906657932631413,0.00047901505511493086
doc323,0.0020499600829221036,0.0020494655763768233,0.8325706845172832,0.002049619140287428,0.0020500023639181326,0.0020499031391645927,0.15513091266041779,0.0020494525196300215
doc324,0.15320277191343987,0.001044083365028806,0.0010440883070761285,0.8113528180041226,0.001044075505270186,0.0010440125255252743,0.030223964172287017,0.0010441862072500343
doc325,0.0012080550514647402,0.0012078418458724837,0.6109539319873867,0.0012079550707660314,0.12624030411476514,0.08044919716654396,0.17752485001241453,0.0012078647507864349
doc326,0.03812194858699059,0.700292517743593,0.00056571261330293,0.04539038699530452,0.21393207934371497,0.000565808095593144,0.0005658232829053394,0.0005657233385954275
doc327,0.5128095560011329,0.0006298991089113903,0.3595186179445353,0.0006298724994016703,0.0006299181579496367,0.0006298425027319181,0.12452245902715828,0.0006298347581788307
doc328,0.15507506160015594,0.12038344193447241,0.0006813911502533222,0.2037573549481671,0.000681342697997844,0.47012753710161753,0.0006814055374912883,0.04861246502984464
doc329,0.6597772948413279,0.33533545654347197,0.0008145277611726851,0.0008145878364384967,0.0008145189773951769,0.0008144955969236033,0.0008147069489232688,0.000814411494347039
doc330,0.0006908180741684607,0.7193501168166365,0.0006907843451459339,0.0006907796266105181,0.0006908472935157653,0.1036126982601354,0.17358308421591864,0.0006908713678688725
doc331,0.9813216655693967,0.0008714212489675108,0.0008714060378731146,0.0008713714151291378,0.0008713200318043665,0.000871373051872913,0.0008712979878697003,0.013450144657086516
doc332,0.00046350995730439913,0.06991887034468082,0.4911309141820529,0.14476746833635154,0.000463502615257715,0.29232878101135523,0.0004635007592698381,0.00046345279372762675
doc333,0.0009364863400275291,0.0009367583849599565,0.0009365680553222106,0.0009366575214687335,0.0009365145370442435,0.0009366215474896326,0.0009366668614598236,0.9934437267522278
doc334,0.0009364863400275291,0.0009367583849599565,0.0009365680553222106,0.0009366575214687335,0.0009365145370442435,0.0009366215474896326,0.0009366668614598236,0.9934437267522278
doc335,0.09255821280138261,0.4428476732886428,0.13229203947848,0.197181408761919,0.0006144479999599438,0.046244677824642484,0.08764715502085922,0.0006143848241138648
doc336,0.0004550850239371091,0.0004550662865054951,0.00045507675354292386,0.09216404909182567,0.0004550601421372472,0.7762921066590145,0.12926854833938348,0.00045500770365362246
doc337,0.8036553562104873,0.11335078585217882,0.00043528036747895646,0.08081753790103967,0.00043529624345750416,0.0004352699515495632,0.00043525433939156725,0.0004352191344164211
doc338,0.0010440357365281605,0.0010439848870415032,0.0010440882240993889,0.13322951110095288,0.001044086166321859,0.0010440340472491268,0.8605063639757367,0.0010438958620703918
doc339,0.21807588697845423,0.026684959730131946,0.00029612398307594603,0.06480162316934296,0.3656473609975384,0.0002960904786798939,0.3239018657654825,0.0002960888972940705
doc340,0.001645147134693484,0.316167754360657,0.0016453661353473834,0.0016449745216594895,0.5462533127841638,0.12935313270987148,0.001645132200333328,0.0016451801532741644
doc341,0.24787387081652074,0.5434220679917132,0.0009824950308219113,0.000982666216373055,0.0009825062927242922,0.000982549735551282,0.14925793693042827,0.0555159069858672
doc342,0.1098647912973763,0.0010780841295097146,0.8157968808117726,0.0010777918497514565,0.001077910700934127,0.0010777825223209992,0.06894904991040894,0.0010777087779257294
doc343,0.037436139025511926,0.9589222728753485,0.0006070091827286771,0.0006068945747248699,0.0006069429145212827,0.000606891750659844,0.0006069942563378893,0.0006068554201670188
doc344,0.0017608268585696956,0.525130468561017,0.0017608692125177891,0.4643045302743287,0.001760721011940714,0.0017610045206463848,0.0017608337962973012,0.0017607457646824339
doc345,0.0020087595294810785,0.5370156830953127,0.33747843820635215,0.002008558044913308,0.002009134468980386,0.0020084717954629394,0.11546241529114187,0.0020085395683556283
doc346,0.9051668194301555,0.00031675060399522214,0.00031673999891516523,0.00031673258764046435,0.00031675070415492553,0.0003167255846717963,0.09293278254649388,0.00031669854397310855
doc347,0.0005532497545835611,0.362868818121665,0.0005532436121135391,0.0441430044248608,0.0005532310405394446,0.08888155731203043,0.5018937012226788,0.0005531945115285408
doc348,0.0007765950606818043,0.31065313327308697,0.6028653346662902,0.0007766281473922877,0.000776617023995106,0.0007766136991237841,0.08259856844476988,0.0007765096846599266
