,topics0,topics1,topics2,topics3
doc338,0.8505961276237735,0.003650230857712355,0.0036504116127573844,0.14210322990575688
doc339,0.3433640738222369,0.0014838282721388067,0.0014839619383347309,0.6536681359672896
doc340,0.002674562492109837,0.0026746854724111467,0.5287226839474646,0.46592806808801446
doc341,0.0012758967776313375,0.019663032667277515,0.977785166160242,0.00127590439484922
doc342,0.003290455741481614,0.0032912162291346045,0.9901281219534305,0.0032902060759532597
doc343,0.07016689642467626,0.08084289106984366,0.2482546734084717,0.6007355390970083
doc344,0.0005092916074642327,0.0005093435375766096,0.7083389681786836,0.29064239667627556
doc345,0.001292359359521238,0.001292558568195337,0.0012924127336851829,0.9961226693385982
doc346,0.8011293091546281,0.0005337238295635737,0.0005337535833199678,0.19780321343248836
doc347,0.1018244479200026,0.0019087453174617922,0.2181052351527981,0.6781615716097376
doc348,0.343725905005994,0.0004417505690356573,0.12189914357413428,0.5339332008508361
doc349,0.001106456893627319,0.9966808435651334,0.001106359386185226,0.0011063401550540637
doc350,0.001106456893627319,0.9966808435651334,0.001106359386185226,0.0011063401550540637
doc351,0.0019461444069837053,0.0019467127324425068,0.1918301037458778,0.804277039114696
doc352,0.0014412272329760902,0.0014413646319893962,0.9956761318901965,0.0014412762448380151
doc353,0.39282107853092774,0.0009142055334412627,0.6053504123221314,0.0009143036134996004
doc354,0.8824836598331695,0.001362791731965656,0.0013626695786441401,0.11479087885622088
doc355,0.17109270589372638,0.0007730650525628931,0.7696053330039863,0.05852889604972437
doc356,0.0008820404130134672,0.0008821943510961854,0.9973538112106259,0.0008819540252644058
doc357,0.5730328701911677,0.000922612172800563,0.22477277400501866,0.20127174363101313
doc358,0.7953654952247949,0.0007332430933873225,0.0007332982631320551,0.20316796341868576
doc359,0.3016606693882447,0.002538422543137291,0.16744203954384912,0.5283588685247688
doc360,0.9852920750909223,0.0049024003471642,0.0049028246077341365,0.004902699954179413
doc361,0.2772869229696758,0.004674892342054626,0.004673835504893946,0.7133643491833757
doc362,0.9890486362374441,0.0036500945444084983,0.003650751013090457,0.003650518205056898
doc363,0.3603149448525319,0.0013092156538354275,0.21780169256014903,0.42057414693348366
doc364,0.1497638506312018,0.0015062407925552196,0.627465255022125,0.22126465355411795
doc365,0.28569013614756034,0.07867501748971349,0.16576379359787424,0.46987105276485186
doc366,0.0011993517479901566,0.0011992740576573244,0.9964019192084906,0.0011994549858619624
doc367,0.6128436621499566,0.0012921368534540873,0.0012925602834406864,0.38457164071314864
doc368,0.0014414350649513121,0.10913799906601862,0.887979309547544,0.0014412563214859827
doc369,0.0015539486203933514,0.0015530587166552306,0.0015532141299484893,0.995339778533003
doc370,0.0021100200954203866,0.00211064197920615,0.27694911146564377,0.7188302264597297
doc371,0.001381575871513775,0.001381494016690903,0.7823427170806989,0.2148942130310964
doc372,0.002994672920064679,0.002994939676962813,0.002994916523513594,0.991015470879459
doc373,0.8692607488993304,0.0017423830214112247,0.0017424722229550692,0.12725439585630322
doc374,0.006494464142878891,0.006494169985224133,0.006494739314987674,0.9805166265569093
doc375,0.0015531098721114146,0.07063531533767839,0.0015532389692333312,0.9262583358209767
doc376,0.0021104126049740412,0.002109801850368814,0.4487589281893887,0.5470208573552684
doc377,0.09432532674368115,0.0023592842716788544,0.0023590804027497367,0.9009563085818901
doc378,0.0018054931694698496,0.0018059873852520766,0.9945828696276287,0.0018056498176493565
doc379,0.8681301074983162,0.0019087930220231147,0.0019088864938087552,0.12805221298585198
doc380,0.0005453569274580937,0.0005454793105790868,0.9983638193860158,0.0005453443759471709
doc381,0.00609956099443409,0.006097863062269063,0.9817035894899614,0.006098986453335335
doc382,0.0016291100891799905,0.0016289976101623114,0.21159489056011205,0.7851470017405457
doc383,0.40505771148477815,0.0015532644791579058,0.5918357267124758,0.0015532973235882484
doc384,0.4022592356953156,0.0006926248115679334,0.596355429904822,0.0006927095882943594
doc385,0.1867397249894586,0.004902125218171006,0.004903292330405042,0.8034548574619654
doc386,0.818934923896982,0.0011315848523634011,0.17880189759179863,0.001131593658855957
doc387,0.9949485592125831,0.0016837235351255034,0.0016838748522617004,0.0016838424000297425
doc388,0.04806971828114532,0.002024500472215606,0.8333368577118295,0.11656892353480941
doc389,0.0016291100891799905,0.0016289976101623114,0.21159489056011205,0.7851470017405457
doc390,0.0006438437096599066,0.0006437048020929138,0.9980688141853309,0.0006436373029161836
doc391,0.0015530581558795065,0.0015530927828122294,0.9953406732221967,0.0015531758391116974
doc392,0.6139155913776161,0.00039783090652599143,0.15139432993628407,0.2342922477795739
doc393,0.06958917080656178,0.001984532045270649,0.0019847450997029143,0.9264415520484647
doc394,0.0009400746625349906,0.0009401337869138571,0.9971796946883151,0.0009400968622360905
doc395,0.7701940716955662,0.000837760987048666,0.22813039639878183,0.0008377709186032644
doc396,0.0011315708330201007,0.0011315659435499799,0.5242960335556491,0.4734408296677809
doc397,0.18598317069115933,0.0020664598875433635,0.002066921661661586,0.8098834477596357
doc398,0.9984798445878889,0.0005066819720451887,0.0005067581388460998,0.0005067153012197346
doc399,0.0013265118191214864,0.001326533944125182,0.28234511712844046,0.7150018371083128
doc400,0.9866048668137842,0.004464451812360243,0.004465193471854712,0.0044654879020010075
doc401,0.617771633524155,0.0024157113460670063,0.37739637686668415,0.0024162782630939936
doc402,0.057061409798339645,0.0005281336904483201,0.9418823121252317,0.0005281443859804361
doc403,0.1729303350896012,0.06751428243371883,0.2883866445128228,0.4711687379638571
doc404,0.48043531611314966,0.0023590929127832844,0.0023591825403549184,0.5148464084337122
doc405,0.0017128601545813957,0.28990588214694085,0.7066683616905672,0.001712896007910489
doc406,0.49822100607977715,0.014231991141276181,0.0002830541394677064,0.48726394863947886
doc407,0.43637347128071047,0.003087178894432814,0.5574519296342366,0.0030874201906200944
doc408,0.001131309266331989,0.9966059222724719,0.0011313549092817233,0.001131413551914409
doc409,0.001131309266331989,0.9966059222724719,0.0011313549092817233,0.001131413551914409
doc410,0.00140107285262773,0.0014009695709897968,0.9957969543540107,0.001401003222371887
doc411,0.29194670821301716,0.0015777103743157689,0.09227488390195014,0.6142006975107169
doc412,0.15474063550824294,0.0005092464985536243,0.6751156954190599,0.1696344225741436
doc413,0.0015063396764522067,0.0015062806771315032,0.9954809050127167,0.0015064746336997327
doc414,0.11226436705098912,0.02949825513915395,0.0016839895810347731,0.8565533882288222
doc415,0.0011448590328670125,0.0011444111645441451,0.9965661384632769,0.001144591339311883
doc416,0.000517191247706989,0.000517192356610696,0.9984483829914196,0.0005172334042627912
doc417,0.0015777480735618644,0.0015780644266777122,0.9067249212466585,0.0901192662531019
doc418,0.003087660565912981,0.0030869019332659025,0.63724655772099,0.356578879779831
doc419,0.001773647221959519,0.0017736624849843993,0.18628685926584565,0.8101658310272104
doc420,0.0016842495574064733,0.0016839564734630167,0.7830799569559013,0.21355183701322927
doc421,0.4752389161640549,0.0018730326362733302,0.0018731931046604713,0.5210148580950112
doc422,0.254050427957815,0.0037889848056741836,0.003789044901942323,0.7383715423345685
doc423,0.38970460810304197,0.0013443068894312166,0.27023858607934026,0.33871249892818667
doc424,0.5112807615577554,0.05371320887436511,0.08368748346581219,0.35131854610206736
doc425,0.2858232730429482,0.0016839820799203302,0.001683855074756587,0.7108088898023749
doc426,0.1148797689342462,0.0012757977400641221,0.04421972939346589,0.8396247039322238
doc427,0.43342556122387677,0.0015530169209422855,0.16560336632702383,0.39941805552815707
doc428,0.21945300862028558,0.0013264250069940386,0.7778939948190361,0.0013265715536841909
doc429,0.1476316811265708,0.001228629225483821,0.3832204417405851,0.4679192479073602
doc430,0.0011315431940020697,0.0011315081076990242,0.9966053709942018,0.0011315777040971499
doc431,0.0016839725594550423,0.001684152493417166,0.5559001376245135,0.44073173732261434
doc432,0.5655520153175273,0.0002955557624021778,0.11874463544356832,0.3154077934765022
doc433,0.4894113289364955,0.002252955264715474,0.0022528576622105594,0.5060828581365786
doc434,0.003788656987931309,0.0037884794337856003,0.003788787264387806,0.9886340763138953
doc435,0.3016606693882447,0.002538422543137291,0.16744203954384912,0.5283588685247688
doc436,0.036854265436762526,0.001082486354072766,0.0010825087588738247,0.9609807394502909
doc437,0.0018054931694698496,0.0018059873852520766,0.9945828696276287,0.0018056498176493565
doc438,0.0005453569274580937,0.0005454793105790868,0.9983638193860158,0.0005453443759471709
doc439,0.5653660565985378,0.0013626505430282246,0.0013628321253884117,0.4319084607330456
doc440,0.0006197005754249954,0.000619682978222159,0.8579967315519182,0.1407638848944346
doc441,0.9949485592125831,0.0016837235351255034,0.0016838748522617004,0.0016838424000297425
doc442,0.3433640738222369,0.0014838282721388067,0.0014839619383347309,0.6536681359672896
doc443,0.03837455206083308,0.0008977703297175963,0.8058511156501377,0.1548765619593116
doc444,0.8011293091546281,0.0005337238295635737,0.0005337535833199678,0.19780321343248836
doc445,0.8756718690670191,0.010022456277953366,0.1139658953612853,0.00033977929374208
doc446,0.0015531903750149601,0.0015558013596868282,0.9953374617735802,0.001553546491718101
doc447,0.000539520943081621,0.0005395116516446096,0.025550697957412032,0.9733702694478616
doc448,0.001420952899715628,0.001420562511050789,0.20655213535413047,0.7906063492351031
doc449,0.9450493599775516,0.0006520195948788284,0.0006521139325587613,0.05364650649501073
doc450,0.8384719812544825,0.001984469800645079,0.0019846580185042986,0.15755889092636824
doc451,0.6537596194623738,0.0011315830947983224,0.23484160067927531,0.1102671967635526
doc452,0.1946431996981669,0.0006394743084354538,0.42635863632914234,0.3783586896642553
doc453,0.0007730287237990573,0.033556814540469396,0.5017880291598441,0.46388212757588754
doc454,0.0004822891962234039,0.0004822612219455554,0.0004822332713174478,0.9985532163105135
doc455,0.23326980583331436,0.06444089388985955,0.0014413782002161918,0.7008479220766098
doc456,0.0009401077683975446,0.014959358245190377,0.06538714982133219,0.91871338416508
doc457,0.17834496297071628,0.001244139449883743,0.25159891588250194,0.5688119816968981
doc458,0.001131309266331989,0.9966059222724719,0.0011313549092817233,0.001131413551914409
doc459,0.001131309266331989,0.9966059222724719,0.0011313549092817233,0.001131413551914409
doc460,0.4977431768402072,0.00020067617777170678,0.4366910529211076,0.06536509406091343
doc461,0.25609391602365367,0.045190736028763015,0.5523726930208523,0.14634265492673104
doc462,0.15048963704877055,0.0008307222864683786,0.5937028007483144,0.2549768399164467
doc463,0.0018057483570086956,0.0018052062136253337,0.0018056284582806227,0.9945834169710853
doc464,0.33366747928914275,0.00056382794773199,0.15606993650026615,0.5096987562628591
doc465,0.001006205416068384,0.001006142995701025,0.1999920468450472,0.7979956047431833
doc466,0.00040762887722828344,0.00040752891564188706,0.21112958662737816,0.7880552555797516
doc467,0.0005514320829971153,0.0005516817494400415,0.5084718761541367,0.4904250100134262
doc468,0.32041733166057795,0.01999217759470926,0.4441556347422722,0.2154348560024405
doc469,0.001400876838808943,0.0014006983167210657,0.7000373756539069,0.29716104919056313
doc470,0.38234369570689464,0.0006010709736834958,0.38188550577817837,0.2351697275412434
doc471,0.0005975647740337277,0.0005974687757716817,0.25464167876079624,0.7441632876893983
doc472,0.34787033343855633,0.0011991810587169802,0.6497311435935641,0.0011993419091625467
doc473,0.45362530196480616,0.0005066425705092879,0.14739412409097857,0.39847393137370596
doc474,0.0005016768558572003,0.0005015653993681234,0.0005016468841266244,0.9984951108606481
doc475,0.19748218324010924,0.00044177288952832453,0.2773521555434861,0.5247238883268763
doc476,0.4179519400823383,0.14605986616080804,0.001603009256680884,0.4343851845001728
doc477,0.0022528879403562263,0.0022528917652080817,0.8753628567700633,0.12013136352437244
doc478,0.001577788334309196,0.0015774979989950902,0.5157208350561049,0.4811238786105908
doc479,0.3168559678997145,0.001006203025231055,0.2567182049395926,0.42541962413546197
doc480,0.2602032167880859,0.019911026064343747,0.06834069260973381,0.6515450645378366
doc481,0.08848514810305376,0.0008107202782805486,0.8424686354198867,0.06823549619877896
doc482,0.0015533583798008675,0.0015530813285486197,0.001553280892441703,0.9953402793992088
doc483,0.002203259692411926,0.0022030226745879456,0.002203376426699419,0.9933903412063008
doc484,0.166380938981282,0.0008742996129799107,0.000874330609302666,0.8318704307964354
doc485,0.0004687102638457041,0.013981952419678478,0.036107551631195924,0.9494417856852798
doc486,0.10794276595520537,0.001309054032729032,0.11534984338617198,0.7753983366258936
doc487,0.0006878936044856003,0.000687901027783513,0.0006878887110210047,0.9979363166567099
doc488,0.0013444155343181408,0.0013444217544608542,0.9959666998225281,0.001344462888692895
doc489,0.0005453569274580937,0.0005454793105790868,0.9983638193860158,0.0005453443759471709
doc490,0.24961897172726105,0.0004558911307964673,0.40905381953974845,0.34087131760219397
doc491,0.05298406075045299,0.0005606251549742658,0.0005606921197850034,0.9458946219747877
doc492,0.4595933088816908,0.0007332672941742423,0.5389400711474164,0.0007333526767184162
doc493,0.9967874243216162,0.001070791493461966,0.0010709393745252844,0.001070844810396598
doc494,0.004099548713319489,0.004098540772471174,0.004098811309097672,0.9877030992051117
doc495,0.1773023716056013,0.001037893981940127,0.0010376411771283738,0.8206220932353303
doc496,0.511222586707647,0.0015529790807134805,0.4856711311924195,0.0015533030192200878
doc497,0.0004143459356862986,0.0004143164576067179,0.12212222070199036,0.8770491169047165
doc498,0.0008447880731634464,0.0008447418435417608,0.5277912363278059,0.4705192337554889
doc499,0.12559958193686757,0.0005574811804878693,0.8732853618003292,0.0005575750823153477
doc500,0.0018730572849254335,0.0018728711915955072,0.0018732542357471798,0.9943808172877319
doc501,0.0028255900672926213,0.17981411095143265,0.3406539687257464,0.4767063302555283
doc502,0.4894386710359333,0.0009580398319487724,0.2863273205892968,0.2232759685428211
doc503,0.002415920994042218,0.0024156360066577664,0.7150437773947385,0.2801246656045615
doc504,0.0012138339396856384,0.0012137622409955934,0.001213825638515288,0.9963585781808035
doc505,0.0027483222072187587,0.0027476171378518757,0.002748101376025372,0.9917559592789041
doc506,0.00047541587869021957,0.0004753424497153525,0.358475247795129,0.6405739938764654
doc507,0.21772264721035334,0.06322073630897292,0.13485764419457633,0.5841989722860974
doc508,0.047448773899720985,0.0006974534668338129,0.8462981026199081,0.10555567001353693
doc509,0.0010063640193327995,0.0010062135937006567,0.0010063640367935793,0.996981058350173
doc510,0.3606545443039078,0.0014205874345705968,0.001420749103194173,0.6365041191583275
doc511,0.011907717265825579,0.011907168102944506,0.011909212159780039,0.9642759024714499
doc512,0.06399687290816956,0.18308234961144548,0.0012288357355430934,0.7516919417448418
doc513,0.0715955772537107,0.10739904489869165,0.0035222208104284877,0.8174831570371692
doc514,0.0011577276368244407,0.0011576754992198175,0.8098083877734101,0.18787620909054567
doc515,0.0018387682284391315,0.1078949420781542,0.0018387386122283046,0.8884275510811784
doc516,0.0007730287237990573,0.033556814540469396,0.5017880291598441,0.46388212757588754
doc517,0.0010375048895757708,0.9968874449921423,0.0010375201724557778,0.0010375299458263293
doc518,0.0010375048895757708,0.9968874449921423,0.0010375201724557778,0.0010375299458263293
doc519,0.07776411467804145,0.0014838454618158587,0.6157398185333572,0.30501222132678535
doc520,0.001873102100384418,0.0018728356432409672,0.3715932098531557,0.6246608524032188
doc521,0.0020666671582468114,0.00206645053519758,0.0020668622750358552,0.9938000200315197
doc522,0.147770268090207,0.0004753324174332999,0.3169271219947602,0.5348272774975995
doc523,0.5564559110679547,0.0014411796753819556,0.0014414393414939823,0.4406614699151694
doc524,0.3844749135285009,0.18696996068198868,0.0029947377484977494,0.42556038804101265
doc525,0.6944131807881189,0.056140647485176456,0.1972216307453901,0.05222454098131444
doc526,0.0042747224377812434,0.004274741196969151,0.00427468802096056,0.9871758483442891
doc527,0.0008899712567181492,0.0008897781151171501,0.11623942589162486,0.8819808247365398
doc528,0.00048702663552172855,0.00048691300553869147,0.0004869900278279938,0.9985390703311116
doc529,0.0014841335993504437,0.0014840594218848415,0.4962784302093197,0.500753376769445
doc530,0.0005172165213355942,0.000517444054518471,0.4800265407755096,0.5189387986486363
doc531,0.0008308529936012376,0.043145702559993594,0.000830884179878001,0.9551925602665271
doc532,0.002066643517479935,0.002067120940142761,0.6844995716636828,0.31136666387869444
doc533,0.0013444155343181408,0.0013444217544608542,0.9959666998225281,0.001344462888692895
doc534,0.0011712544033648008,0.0011710407237238581,0.5137745378708944,0.48388316700201683
doc535,0.99771638279406,0.0007611368755856248,0.0007612236198969534,0.0007612567104574991
doc536,0.8333360673020663,0.000651946384779903,0.16535993341280758,0.0006520529003460813
doc537,0.0013092837282908448,0.001309160414448739,0.28205026844259007,0.7153312874146703
doc538,0.6219846582293729,0.001171120569876112,0.24930975554119414,0.12753446565955687
doc539,0.003937638091962025,0.04931200561477782,0.2104289731741219,0.7363213831191382
doc540,0.003402423361853779,0.0034024779044237725,0.7483658808748094,0.24482921785891304
doc541,0.001106486938783882,0.0011064937119812973,0.001106411839663128,0.9966806075095717
doc542,0.0009313551720087942,0.014744829981709284,0.06359962518460723,0.9207241896616748
doc543,0.47352434719691694,0.0029947024555633107,0.0029951183814119985,0.5204858319661078
doc544,0.0013444155343181408,0.0013444217544608542,0.9959666998225281,0.001344462888692895
doc545,0.0005453569274580937,0.0005454793105790868,0.9983638193860158,0.0005453443759471709
doc546,0.0035220123342434555,0.0035212939144105937,0.00352153002211057,0.9894351637292353
doc547,0.8202809811007838,0.0004231079558777494,0.0746546915437737,0.10464121939956478
doc548,0.028579131668598518,0.0007850595685177504,0.476880550835993,0.4937552579268906
doc549,0.22911114531043644,0.0005801286924559153,0.376769577353166,0.39353914864394157
doc550,0.9377756742876183,0.0006354458174733617,0.000635538963994973,0.06095334093091328
doc551,0.9970981377016503,0.0009672250773868103,0.0009673441036365045,0.0009672931173262957
doc552,0.0014208897011765383,0.001420600506448415,0.20897827126188784,0.7881802385304872
doc553,0.0014412181824043086,0.0014411082266519092,0.10906515906661716,0.8880525145243267
doc554,0.9952670411510353,0.001577623974094052,0.0015776037096562896,0.0015777311652143834
doc555,0.0018057209120956117,0.0018054417938070458,0.5837448836387894,0.4126439536553078
doc556,0.7731836203628386,0.00046433553279387073,0.22588762705221713,0.0004644170521503767
doc557,0.0022034504119394097,0.0022028148329090807,0.20700001612252716,0.7885937186326243
doc558,0.0014622773318316183,0.0014621867652666895,0.001462319640861791,0.99561321626204
doc559,0.1454390312338096,0.107880966869082,0.7459675852691213,0.000712416627987016
doc560,0.994381184354116,0.0018728719117951302,0.0018730049244628881,0.001872938809625968
doc561,0.3595483562223651,0.0015776291209739996,0.0015776125892036912,0.6372964020674572
doc562,0.24359662291327558,0.0008592094792014676,0.19536216809324913,0.5601819995142738
doc563,0.2529937940068933,0.12904516184857096,0.4150121868795511,0.20294885726498457
doc564,0.3582276907024227,0.0010595842880277819,0.5988056283940109,0.04190709661553873
doc565,0.0009313544558616857,0.0009313382444991127,0.0009313905426096804,0.9972059167570295
doc566,0.16466728308434214,0.0007912272867084918,0.0007913597148300772,0.8337501299141193
doc567,0.0010269313327110625,0.0010268280946966243,0.0010268971881340519,0.9969193433844582
doc568,0.30326992743100534,0.022093097154411323,0.0662146953391006,0.6084222800754827
doc569,0.0009490187111085506,0.03919282478792842,0.0009490336657900407,0.9589091228351729
doc570,0.001016452278313361,0.9969506296452911,0.001016417739752546,0.0010165003366431169
doc571,0.6880377763164262,0.0015777953656941493,0.0015775935995308162,0.3088068347183489
doc572,0.001016452278313361,0.9969506296452911,0.001016417739752546,0.0010165003366431169
doc573,0.38786064731397973,0.00036072297943576384,0.45239552787541026,0.15938310183117435
doc574,0.05515554287423091,0.0007072888326292028,0.8699100847170391,0.07422708357610078
doc575,0.9969505927430654,0.001016318289904333,0.0010165317686651016,0.0010165571983651906
doc576,0.0036506719873234425,0.0036499622122426107,0.003650432912617588,0.9890489328878163
doc577,0.9969505927430654,0.001016318289904333,0.0010165317686651016,0.0010165571983651906
doc578,0.0027477556492926493,0.18008340919472796,0.283390980560742,0.5337778545952374
doc579,0.5508234312970336,0.0039379903977585775,0.003938045101108533,0.44130053320409923
doc580,0.8224690142828655,0.000560753479604555,0.07767425480978146,0.09929597742774848
doc581,0.0012597038180111593,0.0012596171470537676,0.9962207887997907,0.0012598902351443285
doc582,0.373402671649889,0.0003644800238654047,0.03851546869722607,0.5877173796290196
doc583,0.42288339993918583,0.08774255256265748,0.0009864986621478226,0.488387548836009
doc584,0.9946796825532792,0.0017733589449101532,0.0017734249347319876,0.0017735335670786745
doc585,0.32638061192277507,0.0010823805329827454,0.0010825984264158071,0.6714544091178264
doc586,0.0014412296977385174,0.0014412426021615811,0.9083764322987914,0.08874109540130856
doc587,0.000874307247666006,0.06655160351048146,0.0008744458155193568,0.9316996434263332
doc588,0.001873065224292566,0.0018731898626536759,0.9943805618986298,0.0018731830144239387
doc589,0.0018731409950430088,0.13127432419277907,0.8649794367756332,0.0018730980365447175
doc590,0.5060968797841736,0.0009961846695630745,0.11985332341207822,0.3730536121341852
doc591,0.4592033948917006,0.00113136644165874,0.0011314292298535377,0.5385338094367871
doc592,0.059711230756527026,0.0009142001567802112,0.5981448095410371,0.3412297595456556
doc593,0.18875400900728662,0.0018052250086827125,0.0018055419994607131,0.8076352239845699
doc594,0.0026744392464197312,0.0026742233651224747,0.002674578497707322,0.9919767588907504
doc595,0.0015531432901556609,0.0015529956343223509,0.6609323628219981,0.33596149825352395
doc596,0.12720813130864614,0.0007914457720750872,0.8712091026222489,0.0007913202970298025
doc597,0.7311894616946644,0.001059532387422335,0.0010595878877891886,0.26669141803012403
doc598,0.0014841438043936455,0.024565869638024578,0.001484042194230491,0.9724659443633512
doc599,0.33980565290069176,0.001441122728322207,0.001441198199697336,0.6573120261712887
doc600,0.8038389750551931,0.00032433169858598666,0.19551236507308653,0.0003243281731343598
doc601,0.6118749486722963,0.0700586743420257,0.0002964615770147677,0.3177699154086632
doc602,0.0009227493010692806,0.000922819031300256,0.25018442843135885,0.7479700032362716
doc603,0.2114987520623772,0.0011991621236675386,0.786102775872097,0.0011993099418581563
doc604,0.0013626212451340821,0.027645765757869308,0.0013626893604069621,0.9696289236365896
doc605,0.022443784154052362,0.0010824488430990916,0.5228425097850276,0.45363125721782094
doc606,0.22427167951044963,0.0014412127028224247,0.0014412450445533491,0.7728458627421745
doc607,0.0009400160316283594,0.017596067744548607,0.06265411717159802,0.9188097990522249
doc608,0.11697551147009619,0.0006159119620717666,0.21884575515956053,0.6635628214082715
doc609,0.0011994180009464173,0.0011991742263372121,0.1268122573352837,0.8707891504374327
doc610,0.20138036216608515,0.000761146671751797,0.011852540618219326,0.7860059505439437
doc611,0.7897397998197963,0.0008592157298050934,0.20854162119129632,0.0008593632591024171
doc612,0.6750056370997976,0.0007975990908690056,0.21270252472759335,0.11149423908174018
doc613,0.0007913460054279905,0.0007912540233847101,0.7387630944517268,0.25965430551946045
doc614,0.18033925581389357,0.0010268876776967182,0.0010268727677879036,0.8176069837406218
doc615,0.0027482243622080306,0.0027477950826443292,0.32205327995814503,0.6724507005970025
doc616,0.0008106264467985539,0.0008105187738402431,0.9331463979841114,0.06523245679524997
doc617,0.0010270308391182412,0.001026844016672231,0.0010270936257889484,0.9969190315184205
doc618,0.0006520852296973792,0.0006521163065718555,0.5780811033308814,0.4206146951328495
doc619,0.4766475501598618,0.011069929514465672,0.21163658867107107,0.3006459316546015
doc620,0.1306877630699323,0.19603056390878296,0.4179840316109649,0.25529764141031985
doc621,0.08581640701216736,0.0018053977977497667,0.001805592366423714,0.9105726028236591
doc622,0.10535018741439094,0.051087549911235985,0.000631461385605868,0.8429308012887673
doc623,0.7396216045359851,0.12524614695895955,0.1332592783193728,0.0018729701856825818
doc624,0.0009059755083233947,0.9972820762746325,0.0009060121673117503,0.0009059360497324919
doc625,0.0009059755083233947,0.9972820762746325,0.0009060121673117503,0.0009059360497324919
doc626,0.28167900158098297,0.001683881600449852,0.0016837984432307724,0.7149533183753364
doc627,0.5195769619061039,0.001712509311713632,0.0017127301449579638,0.4769977986372244
doc628,0.690121828786384,0.0010825617723815443,0.3077129748360354,0.0010826346051991018
doc629,0.9952674539909747,0.0015774394230862526,0.001577613925769453,0.0015774926601696759
doc630,0.001144563894875551,0.0011443180282023776,0.7739972710222792,0.2237138470546427
doc631,0.0009228966666979841,0.0009227741439952077,0.9972316136750312,0.0009227155142756493
doc632,0.32020938070867655,0.04645911508858745,0.11902734178320964,0.5143041624195263
doc633,0.10326904889946094,0.19770620281407805,0.002025007713923595,0.6969997405725373
doc634,0.04293320484029477,0.0008040797681854612,0.9554586229891081,0.0008040924024116894
doc635,0.39449763675656613,0.00152956313745421,0.3388446248023577,0.26512817530362187
doc636,0.0007913543678521302,0.0007912403563282518,0.0007913820216890623,0.9976260232541305
doc637,0.0015531463828911084,0.0015531470062186616,0.995340397105622,0.0015533095052682035
doc638,0.0018056058931963206,0.0018052391506414582,0.0018057422250895255,0.9945834127310726
doc639,0.6408998547622484,0.0697434724920638,0.000797631517246943,0.28855904122844067
doc640,0.3233289869954304,0.0014412529011461664,0.42503743361705193,0.2501923264863714
doc641,0.0010709687489232113,0.029861666694241642,0.10599768315725996,0.8630696813995752
doc642,0.0011712682466201118,0.0011710895931450033,0.2011618679296865,0.7964957742305485
doc643,0.0029945330136329196,0.0029943124497866535,0.0029949113043256028,0.9910162432322548
doc644,0.0016562731150639462,0.06421964548135589,0.14510088975463525,0.7890231916489449
doc645,0.0018730647842071994,0.001872932567225932,0.21069594755185228,0.7855580550967146
doc646,0.22812795701770514,0.04579205840283882,0.0018388139177875481,0.7242411706616685
doc647,0.0009490187111085506,0.03919282478792842,0.0009490336657900407,0.9589091228351729
doc648,0.19345706020809475,0.0012923117544676847,0.001292203972872891,0.8039584240645647
doc649,0.12663321533690888,0.0022033562019033604,0.0022031455239478913,0.8689602829372399
doc650,0.0020246277092054008,0.0020247773867770663,0.09233603776262624,0.9036145571413913
doc651,0.001157710071105265,0.0011575248672004985,0.6845991768676835,0.31308558819401083
doc652,0.6662300275976097,0.038473560202866755,0.001381715086551644,0.2939146971129719
doc653,0.0013626212451340821,0.027645765757869308,0.0013626893604069621,0.9696289236365896
doc654,0.3582276907024227,0.0010595842880277819,0.5988056283940109,0.04190709661553873
doc655,0.9969505927430654,0.001016318289904333,0.0010165317686651016,0.0010165571983651906
doc656,0.3006325774213555,0.0013443682622721726,0.0013444071512261784,0.6966786471651462
doc657,0.7298307142534418,0.0004538298410898064,0.2692615829609592,0.0004538729445091311
doc658,0.0008819974862273391,0.016016668219208184,0.08856167955300247,0.894539654741562
doc659,0.10917678717329966,0.0020247561327102486,0.5344091501773368,0.3543893065166533
doc660,0.001259792570428042,0.0012598979136366865,0.753890262026344,0.24359004748959126
doc661,0.3112582594984482,0.0022527625309839757,0.0022527140801608878,0.6842362638904069
doc662,0.00235924656515705,0.002358858767169095,0.0023590823249952926,0.9929228123426784
doc663,0.135972892894776,0.00021868510835333822,0.6959206420836082,0.1678877799132625
