,topics0,topics1,topics2,topics3
doc338,0.8505996593959935,0.003650231194058652,0.003650411670706374,0.14209969773924158
doc339,0.3433489533146812,0.001483828318714971,0.0014839619009360103,0.6536832564656679
doc340,0.002674561354080665,0.002674672121384173,0.5304775330341431,0.464173233490392
doc341,0.0012758939963847002,0.0012768166532929025,0.9961713002105633,0.0012759891397590404
doc342,0.003290455730924572,0.0032912306247725575,0.9901281075777634,0.003290206066539544
doc343,0.07015396803684905,0.08065107469765825,0.24841575682325343,0.6007792004422393
doc344,0.0005092916103664996,0.0005093435695383895,0.708352412963508,0.2906289518565871
doc345,0.0012923593803805698,0.0012925588790904494,0.001292412638842533,0.9961226691016865
doc346,0.8011156585406356,0.0005337238600675896,0.000533753574277096,0.19781686402501972
doc347,0.10182049743452526,0.001908745553010685,0.21812173399009266,0.6781490230223715
doc348,0.34375184845823886,0.0004417505844686663,0.12185714172394566,0.5339492592333468
doc349,0.0011064567714069746,0.996680843762945,0.0011063593670554944,0.001106340098592745
doc350,0.0011064567714069746,0.996680843762945,0.0011063593670554944,0.001106340098592745
doc351,0.001946144400451042,0.0019467132975852096,0.19181402006876785,0.8042931222331959
doc352,0.001441227237835424,0.0014413649010261219,0.9956761316251004,0.0014412762360380316
doc353,0.39283074823420594,0.0009142055879118322,0.6053407425791186,0.000914303598763694
doc354,0.8824982334564999,0.0013627917667058398,0.0013626695979676454,0.11477630517882656
doc355,0.17113375431275332,0.0007730650861747967,0.7695768264904578,0.05851635411061407
doc356,0.0008820404097317546,0.0008821944474027139,0.9973538111274008,0.0008819540154647212
doc357,0.57317607363253,0.0009226121467725794,0.22472096870709124,0.2011803455136061
doc358,0.7954053087172457,0.0007332431143737139,0.0007332982493779521,0.20312814991900266
doc359,0.3016997963939088,0.0025384227418815755,0.16743037447712214,0.5283314063870874
doc360,0.9852920751609591,0.004902400202063013,0.004902824579548988,0.0049027000574291615
doc361,0.27729083128888604,0.0046748943507287175,0.004673835540419122,0.7133604388199661
doc362,0.9890486360374603,0.003650094822510149,0.003650751020570992,0.0036505181194584724
doc363,0.3602897134903929,0.00130921547108759,0.21780918452368267,0.4205918865148369
doc364,0.14977415933078547,0.001506240863940616,0.627404064426657,0.22131553537861687
doc365,0.2856923312104418,0.07871062947504827,0.16573472857701552,0.46986231073749435
doc366,0.0011993517493769656,0.0011992741797210483,0.9964019188471007,0.0011994552238012764
doc367,0.6128469342344705,0.0012921369411486232,0.0012925598758942636,0.3845683689484868
doc368,0.0014414350647781707,0.10916592707221655,0.8879513815657482,0.001441256297257022
doc369,0.0015539484328018565,0.0015530588560943221,0.001553214116161158,0.9953397785949427
doc370,0.0021100201240509095,0.0021106419805213463,0.276937171341184,0.7188421665542438
doc371,0.0013815758338556424,0.0013814938595361013,0.7824894849888977,0.2147474453177106
doc372,0.0029946728575680317,0.002994938697553247,0.0029949165295592114,0.9910154719153195
doc373,0.8692696819317438,0.0017423831402522474,0.0017424722201251034,0.1272454627078788
doc374,0.006494464159679012,0.006494169650805259,0.00649473932833696,0.9805166268611788
doc375,0.0015531098403233944,0.07068318771093472,0.001553238913043004,0.9262104635356989
doc376,0.0021104126313264576,0.002109801900009966,0.4487101579936901,0.5470696274749736
doc377,0.09433179641882235,0.00235928183367924,0.0023590807303471096,0.9009498410171514
doc378,0.0018054934646481683,0.001805987770440442,0.9945828659189079,0.0018056528460034618
doc379,0.8680874226199955,0.001908793164358908,0.0019088864319969617,0.1280948977836487
doc380,0.0005453569344744034,0.0005454809344608568,0.9983638177514992,0.0005453443795656246
doc381,0.006099563645189722,0.006097863218988478,0.9817035864435221,0.006098986692299843
doc382,0.001629110114164454,0.0016289976783162873,0.2114573557593591,0.7852845364481602
doc383,0.4051181094693829,0.0015532646794070408,0.5917753284651062,0.0015532973861037361
doc384,0.40226687752394447,0.0006926247099937142,0.5963477881692273,0.0006927095968345376
doc385,0.1866825091046503,0.0049021253299762445,0.004903292339471316,0.8035120732259021
doc386,0.8190108147732333,0.0011315847767446679,0.17872600663973412,0.0011315938102878266
doc387,0.9949485592398521,0.001683723514835742,0.0016838748606408994,0.0016838423846711062
doc388,0.04807573686825371,0.002024500555963134,0.8333082692818576,0.11659149329392551
doc389,0.001629110114164454,0.0016289976783162873,0.2114573557593591,0.7852845364481602
doc390,0.0006438437225505238,0.0006437049089013195,0.9980688140614116,0.0006436373071365712
doc391,0.0015530582112535495,0.0015530927829176008,0.9953406731168323,0.0015531758889967269
doc392,0.6139734925470794,0.00039783092343095844,0.15127807849426972,0.23435059803521988
doc393,0.06959459484666033,0.0019845322958912054,0.001984745095194942,0.9264361277622535
doc394,0.0009400746579033021,0.0009401339455818611,0.9971796945578203,0.0009400968386945335
doc395,0.7702145497919215,0.0008377610135522096,0.22810991827405053,0.0008377709204757173
doc396,0.0011315707961964323,0.0011315604355305491,0.5247889321393033,0.47294793662896956
doc397,0.18601810937220498,0.0020664599778367565,0.0020669211485165196,0.8098485095014417
doc398,0.9984798445780897,0.0005066819955758834,0.0005067581249124094,0.0005067153014219667
doc399,0.0013265118299848435,0.0013265340742477482,0.28229517315996655,0.7150517809358009
doc400,0.986604867686709,0.0044644516701862185,0.004465193114243676,0.004465487528861171
doc401,0.6179246801861169,0.002415711485367197,0.3772433295428018,0.002416278785714145
doc402,0.05709816516115262,0.0005281337244385665,0.9418455567249499,0.0005281443894590963
doc403,0.1729217440510407,0.06743362107499298,0.2883975864719109,0.47124704840205545
doc404,0.4800447014701583,0.0023590929844005907,0.0023591824065712697,0.5152370231388698
doc405,0.001712860060619894,0.2897561091451386,0.7068181348152132,0.0017128959790282696
doc406,0.49822693041163457,0.014249514975224812,0.00028305413608947327,0.4872405004770513
doc407,0.43642316043451407,0.003087179334288448,0.5574022400732537,0.0030874201579438472
doc408,0.0011313093084193858,0.9966059220454146,0.001131355003667187,0.001131413642498882
doc409,0.0011313093084193858,0.9966059220454146,0.001131355003667187,0.001131413642498882
doc410,0.001401074993488685,0.0014009698318515926,0.9957969517869165,0.0014010033877432141
doc411,0.2921723518072105,0.0015777105810218443,0.09216932639731114,0.6140806112144565
doc412,0.1547510995129164,0.0005092465055269334,0.6750641098094561,0.1696755441721006
doc413,0.0015063396224050444,0.001506280810439711,0.9954809060821436,0.0015064734850117445
doc414,0.11227279405909878,0.02946984702666544,0.0016839896808535026,0.8565733692333822
doc415,0.0011448602254484715,0.0011444111933748436,0.9965661371345642,0.001144591446612485
doc416,0.0005171912578861703,0.0005171924137453154,0.9984483819390455,0.000517234389323063
doc417,0.001577748076222295,0.0015780645818987823,0.9065986985901091,0.09024548875176981
doc418,0.0030876608322266065,0.00308690167568431,0.6372311173185968,0.3565943201734923
doc419,0.0017736472079230353,0.0017736626296712276,0.18621527551222145,0.8102374146501843
doc420,0.0016842495805876945,0.0016839567048519309,0.7829431949171244,0.213688598797436
doc421,0.47519068690475463,0.00187302988720747,0.001873193473813507,0.5210630897342244
doc422,0.2540381297854552,0.00378898524232862,0.003789044838746143,0.7383838401334701
doc423,0.38971402264805666,0.001344306610102685,0.2700380048997912,0.3389036658420495
doc424,0.5112859923948929,0.053735227792526374,0.08367564847894318,0.35130313133363744
doc425,0.28583244329269775,0.0016839820821846982,0.0016838550538563195,0.7107997195712612
doc426,0.11488223791921023,0.001275797822205879,0.044210976973982796,0.8396309872846012
doc427,0.43348461338148164,0.0015530169067059785,0.1655352645229135,0.3994271051888988
doc428,0.2194494428080743,0.0013264250501023595,0.7778975605759735,0.001326571565849943
doc429,0.14765712346468635,0.0012286292818740972,0.38315990055585086,0.4679543466975887
doc430,0.0011315432386560362,0.0011315082606778034,0.9966053704740467,0.0011315780266194135
doc431,0.0016839725734555376,0.0016841522795628767,0.5558746174475312,0.44075725769945046
doc432,0.565603099352277,0.0002955557805029433,0.11868193952188312,0.3154194053453369
doc433,0.48939680665759316,0.002252955421072421,0.0022528576505491684,0.5060973802707852
doc434,0.0037886566427274182,0.0037884795196784075,0.0037887868878741606,0.98863407694972
doc435,0.3016997963939088,0.0025384227418815755,0.16743037447712214,0.5283314063870874
doc436,0.0368539796415008,0.0010824864244608485,0.001082508622187081,0.9609810253118511
doc437,0.0018054934646481683,0.001805987770440442,0.9945828659189079,0.0018056528460034618
doc438,0.0005453569344744034,0.0005454809344608568,0.9983638177514992,0.0005453443795656246
doc439,0.5653737091091914,0.00136265068372845,0.0013628320759381893,0.431900808131142
doc440,0.0006197005977139483,0.000619683026418603,0.8578776043048966,0.14088301207097087
doc441,0.9949485592398521,0.001683723514835742,0.0016838748606408994,0.0016838423846711062
doc442,0.3433489533146812,0.001483828318714971,0.0014839619009360103,0.6536832564656679
doc443,0.038425798935056835,0.000897770165593692,0.8054921212223081,0.15518430967704144
doc444,0.8011156585406356,0.0005337238600675896,0.000533753574277096,0.19781686402501972
doc445,0.8753725954637971,0.009713636733326222,0.11457398844142178,0.0003397793614549243
doc446,0.0015531903869224109,0.0015545120603677202,0.9953388667676804,0.0015534307850296157
doc447,0.0005395209430175438,0.0005395116544730219,0.025632358773810197,0.9732886086286993
doc448,0.0014209529701613717,0.0014205625227320055,0.20646087602969904,0.7906976084774077
doc449,0.9450371145649579,0.0006520195337456264,0.0006521139312946664,0.05365875197000182
doc450,0.8384716684694051,0.0019844699009588427,0.0019846580283327574,0.1575592036013033
doc451,0.6538023198509766,0.001131583265076725,0.23476812165998662,0.11029797522396012
doc452,0.19468676863165912,0.0006394742685386314,0.4262260976204852,0.3784476594793171
doc453,0.0007730287330041126,0.03358359156408341,0.5017323294180989,0.46391105028481366
doc454,0.0004822891998741454,0.00048226113102613487,0.000482233282255911,0.9985532163868438
doc455,0.23323855000188592,0.06443830016623968,0.0014413781666984776,0.7008817716651758
doc456,0.0009401077057658465,0.014936179478258267,0.06537971787919473,0.918743994936781
doc457,0.1783519041880049,0.0012441396586323516,0.2514870580662692,0.5689168980870934
doc458,0.0011313093084193858,0.9966059220454146,0.001131355003667187,0.001131413642498882
doc459,0.0011313093084193858,0.9966059220454146,0.001131355003667187,0.001131413642498882
doc460,0.49778070499799154,0.00020067619046208775,0.4366392841077398,0.06537933470380665
doc461,0.25618104243855205,0.045208248965637535,0.552219055276226,0.1463916533195844
doc462,0.150539132185526,0.0008307223119717226,0.5936722599609818,0.25495788554152055
doc463,0.0018057504025232793,0.0018052059798832995,0.0018056284578320068,0.9945834151597615
doc464,0.3336213107985169,0.0005638279453300666,0.15597364535352654,0.5098412159026264
doc465,0.0010062054318100882,0.0010061430161620343,0.19991132096141845,0.7980763305906095
doc466,0.0004076288935466885,0.0004075289142899826,0.2110470162688211,0.7881378259233423
doc467,0.0005514320899299828,0.0005516820640940787,0.5084142366685274,0.4904826491774486
doc468,0.32047512505679177,0.020012925017319085,0.44392209233883145,0.2155898575870577
doc469,0.001400876852958246,0.0014006983574632941,0.7000307557205266,0.29716766906905173
doc470,0.3824703526693869,0.0006010710157702496,0.38156601635315185,0.235362559961691
doc471,0.0005975647857527878,0.0005974688363451214,0.25455650270892394,0.744248463668978
doc472,0.34789678650308486,0.0011991811290880772,0.6497046904543958,0.0011993419134311775
doc473,0.453646556412896,0.0005066425303992553,0.1472965638958797,0.39855023716082505
doc474,0.0005016770537963353,0.0005015653934451486,0.0005016468499266397,0.9984951107028319
doc475,0.19748852749937598,0.0004417729248789506,0.27729081394749655,0.5247788856282484
doc476,0.4179677378166327,0.14608080346395072,0.0016030092512707857,0.4343484494681458
doc477,0.0022528879446012417,0.0022528921232775664,0.8753827293203831,0.12011149061173813
doc478,0.0015777883526445194,0.0015774980517930092,0.5156563357306682,0.48118837786489427
doc479,0.31686563737320816,0.0010062027946300363,0.25663600236497525,0.42549215746718666
doc480,0.2603269212311236,0.0199195625604816,0.06814916500653351,0.6516043512018613
doc481,0.08851933569098815,0.0008107202986054427,0.842383417434949,0.06828652657545727
doc482,0.001553361456716359,0.001553081245633475,0.0015532804206799965,0.9953402768769702
doc483,0.0022032598302688757,0.002203022834129611,0.0022033761326744764,0.9933903412029271
doc484,0.16638100918166607,0.0008742996874393772,0.0008743306000617166,0.8318703605308327
doc485,0.0004687102535077877,0.01397397344130529,0.0361120637063795,0.9494452525988074
doc486,0.10794913462003292,0.0013090540609754899,0.11535220741885512,0.7753896039001364
doc487,0.0006878935885669828,0.0006878999971968408,0.0006878888288654727,0.9979363175853707
doc488,0.0013444155427471225,0.001344421833760892,0.9959666996915074,0.0013444629319844313
doc489,0.0005453569344744034,0.0005454809344608568,0.9983638177514992,0.0005453443795656246
doc490,0.2496556320894154,0.0004558911813869003,0.40896043666928394,0.3409280400599137
doc491,0.05298924160966128,0.0005606250130466064,0.0005606921413628961,0.9458894412359293
doc492,0.4596439843672151,0.0007332672487087923,0.5388893956661436,0.0007333527179323935
doc493,0.9967874245572536,0.0010707915587764947,0.0010709390841651912,0.0010708447998047372
doc494,0.004099548783945514,0.004098540634198941,0.0040988112282548,0.9877030993536008
doc495,0.17731762199924261,0.00103789425708574,0.0010376411581298343,0.8206068425855418
doc496,0.5111848204634978,0.0015529788540009455,0.48570889767101333,0.0015533030114878027
doc497,0.0004143459380491551,0.0004143164577396107,0.1220820657693912,0.8770892718348201
doc498,0.0008447880827841434,0.0008447419113740309,0.5277571823080346,0.4705532876978072
doc499,0.1255920083302575,0.0005574811189614056,0.8732929354449901,0.0005575751057911255
doc500,0.0018730572731881635,0.0018728711363457996,0.0018732541168416615,0.9943808174736244
doc501,0.002825590124152715,0.17991640863307498,0.34057409093600116,0.47668391030677104
doc502,0.4894159701161623,0.0009580397813361553,0.28640300757783904,0.2232229825246625
doc503,0.002415921002109878,0.0024156359355358716,0.7150901375601992,0.28007830550215496
doc504,0.0012138339305288524,0.0012137623150788811,0.0012138255958420976,0.9963585781585501
doc505,0.0027483096848650006,0.0027476174091278054,0.0027481010145080182,0.9917559718914991
doc506,0.000475415881755151,0.0004753424172107271,0.35845047646630546,0.6405987652347287
doc507,0.21775708067104213,0.06325042908436612,0.13477434149003947,0.5842181487545524
doc508,0.04744937044848694,0.0006974534732062429,0.8462481520014249,0.10560502407688185
doc509,0.0010063639734250484,0.0010062131643977278,0.0010063641791253268,0.9969810586830519
doc510,0.3606043748388379,0.0014205874254524615,0.0014207490737565252,0.6365542886619531
doc511,0.011907717337619195,0.011907168606369043,0.011909203886009459,0.9642759101700024
doc512,0.06399105275937801,0.1830559314797159,0.001228835740625442,0.7517241800202807
doc513,0.07159818347554164,0.10741282036461032,0.0035222207567456166,0.8174667754031024
doc514,0.0011577276536657742,0.0011576755166279892,0.8098334559882104,0.18785114084149593
doc515,0.0018387681755062668,0.10761412679358232,0.0018387389173553856,0.8887083661135561
doc516,0.0007730287330041126,0.03358359156408341,0.5017323294180989,0.46391105028481366
doc517,0.0010375053761685167,0.9968874439833881,0.0010375202822770987,0.0010375303581662946
doc518,0.0010375053761685167,0.9968874439833881,0.0010375202822770987,0.0010375303581662946
doc519,0.07777726321725835,0.001483845383347369,0.6157123132605361,0.3050265781388581
doc520,0.0018731021267098787,0.0018728355099603346,0.3715539711029315,0.6247000912603983
doc521,0.0020666672795501854,0.0020664506759618863,0.0020668597882683524,0.9938000222562197
doc522,0.1477826911583142,0.00047533242801423356,0.3168354076645557,0.5349065687491159
doc523,0.5563476165623985,0.0014411794672964835,0.001441439362585597,0.44076976460771944
doc524,0.3844660085418457,0.18698549255561095,0.0029947377744126264,0.4255537611281308
doc525,0.6944189970531922,0.056120871193633105,0.19723129505964077,0.052228836693533946
doc526,0.0042747224843496965,0.004274741360103241,0.004274687977350987,0.987175848178196
doc527,0.0008899712968719997,0.0008897780471165145,0.11618399856562574,0.8820362520903858
doc528,0.00048702718077305116,0.00048691300040927586,0.0004869899957194655,0.9985390698230981
doc529,0.0014841336400684562,0.0014840594479166565,0.49613387211954135,0.5008979347924737
doc530,0.0005172165277737937,0.0005174443422421334,0.47997699129229315,0.518988347837691
doc531,0.0008308529977397502,0.043169541419473975,0.0008308831163727649,0.9551687224664135
doc532,0.00206664422330201,0.0020671041223730363,0.6873414476277939,0.30852480402653115
doc533,0.0013444155427471225,0.001344421833760892,0.9959666996915074,0.0013444629319844313
doc534,0.0011712544266700056,0.0011710407403633632,0.5137410288279295,0.48391667600503724
doc535,0.9977163828188971,0.0007611369112624919,0.0007612235884155795,0.0007612566814249052
doc536,0.8333798144952285,0.0006519463060339364,0.16531618627165054,0.0006520529270870665
doc537,0.001309283701790153,0.0013091601972849128,0.28208430789720074,0.7152972482037243
doc538,0.6220344062677934,0.0011711206255950993,0.24913399787118268,0.12766047523542878
doc539,0.003937638148792283,0.04939196977616365,0.21030835656983227,0.7363620355052118
doc540,0.003402423349972589,0.0034024769340265,0.7477132296305448,0.24548187008545605
doc541,0.0011064869913540933,0.0011064937998827382,0.001106411845624178,0.996680607363139
doc542,0.0009313551103446342,0.01472240672374987,0.06359225672647985,0.9207539814394257
doc543,0.47346598306386983,0.0029947028429452905,0.0029951183912465197,0.5205441957019382
doc544,0.0013444155427471225,0.001344421833760892,0.9959666996915074,0.0013444629319844313
doc545,0.0005453569344744034,0.0005454809344608568,0.9983638177514992,0.0005453443795656246
doc546,0.0035220123729368313,0.003521293661334651,0.0035215299166169,0.9894351640491117
doc547,0.8203620539514936,0.00042310799353369047,0.07463030661122044,0.10458453144375209
doc548,0.02858480832496627,0.0007850596279072731,0.4768483736113663,0.4937817584357601
doc549,0.2291485736405302,0.0005801286601217492,0.3766516474877471,0.393619650211601
doc550,0.9377616854431562,0.0006354457590106184,0.000635538962954468,0.06096732983487866
doc551,0.9970981376893913,0.0009672251232636915,0.0009673440777827203,0.0009672931095622698
doc552,0.0014208897403754795,0.0014206003968097326,0.2088972696899265,0.7882612401728883
doc553,0.0014412182019177364,0.0014411081879773385,0.10901069520413531,0.8881069784059695
doc554,0.995267041073196,0.001577624165013078,0.0015776036539023198,0.0015777311078886771
doc555,0.0018057209250496797,0.0018054418425471298,0.5836965060712133,0.41269233116118986
doc556,0.7732107802409764,0.00046433554832217094,0.22586046714199073,0.00046441706871064455
doc557,0.0022034504295493666,0.0022028148975465215,0.2069810148564482,0.788612719816456
doc558,0.0014622773399043426,0.0014621868156879522,0.0014623194328937507,0.9956132164115139
doc559,0.1454173976510462,0.10785993075581672,0.7460102549659839,0.0007124166271531273
doc560,0.9943811844008387,0.001872871950145665,0.001873004877505218,0.0018729387715103734
doc561,0.35960568194518244,0.0015776276429382567,0.001577612789966376,0.637239077621913
doc562,0.2435646989374236,0.000859208697548478,0.19547352330404139,0.5601025690609864
doc563,0.25300493963722626,0.1290503427538914,0.4150157102173707,0.20292900739151168
doc564,0.35821117958982596,0.0010595843408524091,0.5987097217808494,0.04201951428847232
doc565,0.0009313544944240865,0.0009313381923456308,0.0009313889701460017,0.9972059183430843
doc566,0.16466622203204317,0.0007912272650180039,0.0007913597068148266,0.833751190996124
doc567,0.0010269313828273371,0.0010268281401809563,0.0010268971820330743,0.9969193432949586
doc568,0.3032202456696189,0.022098573055936137,0.06621670593647827,0.6084644753379667
doc569,0.0009490187128075073,0.039147631093448154,0.000949033693285853,0.9589543165004585
doc570,0.0010164521946654944,0.9969506299390252,0.0010164177097195452,0.0010165001565897891
doc571,0.6880461959172999,0.0015777956270401068,0.0015775935674929298,0.308798414888167
doc572,0.0010164521946654944,0.9969506299390252,0.0010164177097195452,0.0010165001565897891
doc573,0.38791521084583125,0.00036072315162297917,0.4523159472773644,0.15940811872518135
doc574,0.05516195418399694,0.0007072888521244491,0.8698949980753642,0.07423575888851441
doc575,0.9969505929222927,0.0010163183089701062,0.0010165317461400117,0.0010165570225971242
doc576,0.0036506720372149535,0.003649962379722775,0.0036504328201042912,0.989048932762958
doc577,0.9969505929222927,0.0010163183089701062,0.0010165317461400117,0.0010165570225971242
doc578,0.002747755598756299,0.17993172535978116,0.283236639258033,0.5340838797834295
doc579,0.5508580391574782,0.003937990963979931,0.003938045044407595,0.44126592483413424
doc580,0.8225949776078634,0.0005607536258474908,0.07747932636397668,0.09936494240231256
doc581,0.0012597038481141634,0.0012596172350099017,0.996220786614653,0.001259892302223023
doc582,0.3733847723391493,0.00036447993529676367,0.03853714553738327,0.5877136021881706
doc583,0.4228539813725955,0.08775389676763527,0.0009864986690558803,0.48840562319071334
doc584,0.9946796824011958,0.0017733591186084325,0.001773424924437467,0.0017735335557583437
doc585,0.32633789840532773,0.0010823804903982443,0.0010825983614725719,0.6714971227428014
doc586,0.0014412297177366113,0.001441242659570126,0.9083785559877612,0.08873897163493209
doc587,0.0008743072386420519,0.06654386419217313,0.0008744458562813273,0.9317073827129035
doc588,0.0018730652026388984,0.0018731893109287458,0.9943805625593478,0.0018731829270845768
doc589,0.0018731409704910934,0.13130851214153902,0.864945248899283,0.001873097988686903
doc590,0.5061100112996586,0.0009961846831603237,0.11983123588854054,0.3730625681286404
doc591,0.4592328317335514,0.0011313665192595685,0.0011314292101712753,0.5385043725370178
doc592,0.059736895186675,0.0009142001922129938,0.5981130509779801,0.34123585364313186
doc593,0.18876516513578948,0.001805225090657234,0.001805541956450715,0.8076240678171025
doc594,0.0026744391487884163,0.0026742204366420963,0.002674587158203586,0.9919767532563658
doc595,0.0015531433021200934,0.001552995622508334,0.660908909827707,0.3359849512476647
doc596,0.12727469113885734,0.000791445913884804,0.8711425425472161,0.0007913204000416754
doc597,0.7310909052213269,0.0010595322785636465,0.0010595878052026963,0.2667899746949066
doc598,0.0014841438134101882,0.024573393521270123,0.0014840421891433994,0.9724584204761764
doc599,0.33979281173146525,0.0014411227792056364,0.001441198177635369,0.6573248673116936
doc600,0.8038745517725794,0.00032433171532984974,0.1954767883343891,0.0003243281777016703
doc601,0.6118490391657424,0.06997966056804862,0.00029646158462911593,0.31787483868157984
doc602,0.0009227493143508656,0.0009228192117106811,0.2501476268518786,0.7480068046220599
doc603,0.21150669811864498,0.0011991621385479994,0.7860948297970626,0.0011993099457444328
doc604,0.0013626212602852396,0.027645572238146638,0.0013626893604511592,0.969629117141117
doc605,0.022445228270524357,0.001082448921470202,0.5227624333827215,0.45370988942528384
doc606,0.22414406851761842,0.0014412114930805414,0.0014412451536453055,0.7729734748356556
doc607,0.0009400160371288342,0.017592248005575472,0.06261060866726514,0.9188571272900306
doc608,0.11693225751960262,0.0006159115748293066,0.21900885497626058,0.6634429759293076
doc609,0.0011994180095351425,0.0011991740626344683,0.12664164597223385,0.8709597619555965
doc610,0.2019411152610891,0.0007611466586968981,0.010978005878705163,0.7863197322015089
doc611,0.7897558819809591,0.0008592157672917586,0.2085255389874625,0.0008593632642865083
doc612,0.6749982951915481,0.0007975990919814887,0.21273529162514337,0.11146881409132707
doc613,0.000791346015551102,0.0007912539264005428,0.7387639376957866,0.25965346236226167
doc614,0.1803379957516263,0.0010268877839997254,0.0010268727640507036,0.8176082437003233
doc615,0.0027482244233722206,0.002747794732538903,0.32199035584765434,0.6725136249964345
doc616,0.0008106264433931197,0.0008105187502190223,0.933138002164355,0.06524085264203283
doc617,0.0010270308031162605,0.0010268439251205348,0.0010270905709999327,0.9969190347007633
doc618,0.0006520852353264317,0.0006521164399252346,0.5780388493431571,0.4206569489815913
doc619,0.47662543681986774,0.011043315676613862,0.21171359814813454,0.30061764935538393
doc620,0.1306458391731512,0.1959581994154827,0.4181098097477092,0.2552861516636569
doc621,0.08582165486927484,0.0018053980102372164,0.0018055922840610086,0.9105673548364269
doc622,0.1053643819157114,0.051056915781379206,0.0006314614004959024,0.8429472409024136
doc623,0.7396565224635884,0.1252319488338116,0.1332385585149847,0.001872970187615384
doc624,0.0009059754335685733,0.99728207639831,0.0009060121665154038,0.000905936001605993
doc625,0.0009059754335685733,0.99728207639831,0.0009060121665154038,0.000905936001605993
doc626,0.2816848862628098,0.001683881661027867,0.001683798436209177,0.7149474336399531
doc627,0.5195867691180481,0.0017125093305287214,0.0017127301181252246,0.4769879914332979
doc628,0.6901857542526733,0.0010825618832518054,0.30764904919151537,0.0010826346725594977
doc629,0.995267454080596,0.0015774394512397347,0.00157761383392037,0.0015774926342439384
doc630,0.001144563885726802,0.0011443181061469051,0.7739471517996818,0.22376396620844446
doc631,0.0009228991454279675,0.0009227743031211561,0.9972316109841268,0.0009227155673240854
doc632,0.32015359867566734,0.04646992886669302,0.1188965305970846,0.514479941860555
doc633,0.10324886485780169,0.19767381683032445,0.002025007715194152,0.6970523105966797
doc634,0.042936223284205294,0.000804079811166083,0.9554556045024178,0.0008040924022107693
doc635,0.3943132925384069,0.0015295562158973205,0.3412705973976812,0.2628865538480145
doc636,0.0007913543687045558,0.0007912403028031278,0.000791381997648152,0.9976260233308442
doc637,0.0015531464379892194,0.0015531470034960667,0.9953403961833304,0.0015533103751845623
doc638,0.001805605894086312,0.001805239132962531,0.0018057335481696563,0.9945834214247815
doc639,0.6408686710786367,0.06976890656729245,0.0007976314898041365,0.2885647908642667
doc640,0.32333663673615737,0.0014412529409328562,0.42498243487302073,0.25023967544988907
doc641,0.0010709687521478538,0.029867836190015436,0.10592670137979279,0.863134493678044
doc642,0.0011712683242326085,0.0011710895605847916,0.20101689187319383,0.7966407502419888
doc643,0.0029945330721093356,0.0029943126151052574,0.00299491163675346,0.9910162426760319
doc644,0.001656273016803461,0.06404010782523455,0.14522289033794136,0.7890807288200206
doc645,0.001873064816255485,0.001872932599111914,0.2106328149501322,0.7856211876345005
doc646,0.22811536969009838,0.045791656570362486,0.0018388138944651995,0.7242541598450739
doc647,0.0009490187128075073,0.039147631093448154,0.000949033693285853,0.9589543165004585
doc648,0.19339152590744335,0.0012923118535658042,0.0012922039242899911,0.8040239583147009
doc649,0.1266414055481464,0.0022033562397730595,0.002203145593921207,0.8689520926181593
doc650,0.0020246277149589646,0.0020247775576856405,0.0923203680223378,0.9036302267050176
doc651,0.0011577101141477851,0.001157524923700008,0.6845648754827476,0.3131198894794046
doc652,0.6662286171133611,0.03847126349126975,0.0013817150842364394,0.2939184043111328
doc653,0.0013626212602852396,0.027645572238146638,0.0013626893604511592,0.969629117141117
doc654,0.35821117958982596,0.0010595843408524091,0.5987097217808494,0.04201951428847232
doc655,0.9969505929222927,0.0010163183089701062,0.0010165317461400117,0.0010165570225971242
doc656,0.3006105130000787,0.0013443672091638958,0.0013444072930840812,0.6967007124976734
doc657,0.7298412033902675,0.0004538299009028201,0.2692510937579092,0.0004538729509205894
doc658,0.0008819974901151775,0.016013653851744924,0.0885145042527656,0.8945898444053743
doc659,0.1091887226043462,0.0020247563042093022,0.5343723629222533,0.3544141581691912
doc660,0.001259792610641638,0.0012598982365925769,0.7536833533336994,0.2437969558190664
doc661,0.3112259484764658,0.0022527625931682573,0.0022527140385483254,0.6842685748918177
doc662,0.00235924628581867,0.002358856339605566,0.002359082587942671,0.9929228147866331
doc663,0.13597690336738694,0.00021868512699573206,0.6958716795681968,0.16793273193742053
