,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0005371594813609571,0.2576460328801654,0.0005372297931076962,0.5927917054169111,0.00053717438073367,0.08705857002177803,0.0005372209900711009,0.0005371804832775723,0.0005371226013986268,0.000537141339573944,0.058206216147088645,0.0005372464645331848
doc118,0.0020332427087261925,0.0020332086708862943,0.0020331539302879446,0.0020332503489579614,0.002033150033698276,0.002033391899565885,0.24333223018260605,0.0020333411733141665,0.2312338811616258,0.04676745594766977,0.46240086909721245,0.0020328248454491563
doc119,0.0016618447688598148,0.5622530034491351,0.0016618394004136207,0.0016616890253082345,0.36168816001139303,0.0016615233269353215,0.001661575678732755,0.0016613845143629647,0.001661496949036837,0.0016613481688561363,0.0016616116317483725,0.061104523075217736
doc120,0.13101389218146822,0.001216794495366395,0.0012168806524200785,0.0012169762576066064,0.14274781199282377,0.001216982464910882,0.0012168250615373602,0.0012169446337751684,0.0012169856138320608,0.7152862680943878,0.0012169451143654122,0.001216693437506197
doc121,0.000883613870383021,0.10246612510380458,0.09696842268363214,0.0008837002827115661,0.077690269159102,0.23651311263833383,0.3685238382075806,0.0008836534909861513,0.0008835455817665219,0.0008836573778208578,0.11253651215749523,0.00088354944638344
doc122,0.001366548389092186,0.08974628323091943,0.0013663135514819958,0.001366365990615406,0.001366468282860233,0.0013664696671074484,0.0013665953675838344,0.0013664773888598727,0.0013663872486711877,0.0013663994216199312,0.8965879568074162,0.0013677346537723978
doc123,0.0010731606249949717,0.08758667572614123,0.24396140813907058,0.1152528852869589,0.1726682152177362,0.0010732505076990575,0.0010731091777582012,0.06269554024803306,0.001073057899201714,0.3113957450846915,0.001073315168916858,0.0010736369187977553
doc124,0.0005841877155248992,0.0005842028950356084,0.0005841805250599534,0.0005842065299878062,0.0005842021309395259,0.0005841858525719608,0.0005841835374258777,0.9935739822924546,0.0005841588249407594,0.0005841680695844965,0.0005841905315153096,0.000584151094959302
doc125,0.0015342852988234584,0.31403924535050454,0.001534241570621531,0.0015342037314575055,0.0015342483973341558,0.0015340172897177673,0.32844349963622027,0.0015341498486993897,0.0015341378337628948,0.001534002824282589,0.34370995992210884,0.0015340082964671248
doc126,0.0004563030341626621,0.0004562681732084599,0.00045629063060951034,0.00045632458496778117,0.8411363303749665,0.0004563237700689357,0.00045629298974585137,0.00045627881506861445,0.0004562987260321147,0.00045633140658399177,0.15430066209121085,0.0004562954033746979
doc127,0.2127510508214231,0.0024879951850559448,0.0024879999690913517,0.002488335333914189,0.0024882155085803274,0.1407283146263477,0.0024884092843455888,0.0024884182096590827,0.6241264386648169,0.00248821683170736,0.002488453501372193,0.0024881520636862485
doc128,0.1308906734531496,0.5064034711698898,0.0006749352942374487,0.0006750014638519907,0.0006750407451265939,0.0006750033872535472,0.06925503369268714,0.0006749639400877015,0.0006750054419325191,0.0006750434204388045,0.24458057276947523,0.04414525522186966
doc129,0.0017797175551551834,0.001779989215831594,0.0017796125100990325,0.0017797288343210714,0.36327053606323023,0.0017796381507797778,0.0017797255380618284,0.0017797861229341806,0.0017797943020778303,0.001779635890020777,0.5715316066819347,0.049180229135553775
doc130,0.001510845266678001,0.001511060385064676,0.0015109502992755994,0.0015107596996487367,0.001510890942324559,0.0015107851665125695,0.0015110382518927577,0.0015107446665992604,0.3222377819528103,0.001510867829873272,0.6356924240330235,0.02847185150629666
doc131,0.0015108970186809066,0.0015110897677507733,0.001510924051722576,0.0015108972778100735,0.08923954775455234,0.0015111502130103665,0.0015111493431921245,0.0015108990564668824,0.12476751751873073,0.0015108587849381253,0.7723941972923958,0.0015108719207492776
doc132,0.43317259379151785,0.001173971313113557,0.0011741368472978292,0.0011741733724804312,0.001174066068319874,0.0011742218063236834,0.001174143744566387,0.12290833012281545,0.14346268811526006,0.0011740050957468888,0.2910638204042824,0.001173849318275659
doc133,0.3230769245116348,0.001748658586361755,0.0017486764169719693,0.0017486647765789986,0.12230683405051802,0.001748530238474677,0.0017489084823232165,0.0017484986464471283,0.20348966142021027,0.0017485583663139287,0.33713769113950487,0.001748393364660406
doc134,0.0004583932032416055,0.00045842329262216533,0.0004583872558868977,0.000458456288620669,0.0004584082444694182,0.38406408798644065,0.5717170543652368,0.04009313933741854,0.0004584459111204866,0.0004583678577113535,0.00045843136651508535,0.0004584048907163838
doc135,0.0013852419986060665,0.05205433626953871,0.0013852375116333504,0.0013854197768558626,0.22616332241590786,0.0013853733289678248,0.44273425117286214,0.0013853273494426606,0.26796532606629353,0.0013854781816002425,0.001385472416752953,0.0013852135115388462
doc136,0.15162566930055646,0.0010290193068230697,0.0010290074576251545,0.001029037681468351,0.001029076374275153,0.06393963479702555,0.18597901903890254,0.0010291703669640883,0.328205446900496,0.11237530760824052,0.1517006456890168,0.0010289654786063663
doc137,0.16443885606899225,0.08899764617340411,0.37955978652738054,0.30120115499260935,0.0013480730676882736,0.0013479824273681471,0.05636671625864786,0.0013479080359648822,0.0013480342107669763,0.001347897645549763,0.0013481036102555317,0.001347840981372437
doc138,0.001147049175902108,0.47520445451363275,0.0011470289104575082,0.3465637700996562,0.0011470528444021298,0.0011471408540186284,0.1679085420226474,0.0011470810013922473,0.0011469888942724465,0.001146996578658175,0.001147016252519891,0.0011468788524404336
doc139,0.0018453772242972956,0.061287387480570006,0.001845246145369638,0.0018454034358771786,0.0018452027405145648,0.0018451849132366232,0.1320524647539382,0.0018453152549659842,0.7900524804009826,0.001845243996537677,0.001845450061216225,0.0018452435924940405
doc140,0.3495773328324065,0.0011213964477740548,0.0011213891505365188,0.5099699868150417,0.0011214356183443307,0.13036032631653008,0.0011214167081176987,0.0011213400432749647,0.0011213979627642562,0.0011213889106408202,0.0011213008786180618,0.001121288315951114
doc141,0.11808804180629925,0.0004181882975355309,0.37020781792043733,0.5079407717781118,0.00041822085896886963,0.0004181119805029621,0.0004181710243683572,0.0004181417645467612,0.0004181230676813387,0.00041813736314144753,0.00041816252183564346,0.0004181116165707018
doc142,0.0003844193507931018,0.0003844291923355178,0.00038441696661158163,0.05232199174233546,0.228567323682873,0.0003843751032962449,0.00038444148830582396,0.00038440480254834454,0.0003844508659759439,0.00038438191047627087,0.7156510142983468,0.0003843505961019084
doc143,0.26122858454044046,0.0023162197389707774,0.34166427436281577,0.37626757121969395,0.002315182171353392,0.002315237174532603,0.0023154674143678225,0.002315709309033404,0.002315645412389245,0.002315173179476237,0.002315355374955428,0.0023155801019708014
doc144,0.0006571447723350388,0.0006571557909453178,0.0006571171365686344,0.000657246893913621,0.0006572471777816703,0.0006572315944178874,0.3296726606496914,0.0006572369519901951,0.4683780222276801,0.0006572216551805408,0.17499856816041984,0.021693146989075675
doc145,0.000899428228036452,0.0008995339027338088,0.0008993893272577816,0.0008995347621995271,0.0008993475627268071,0.29333332648811333,0.6976721480447747,0.0008994266279580294,0.0008994555816530122,0.0008995585328888517,0.0008994059704891314,0.0008994449711687346
doc146,0.2349492408316333,0.000587748273235565,0.0005877315976150169,0.0005877141175255675,0.143467957514613,0.0005876836247162136,0.0005877151066588606,0.0005876668732360609,0.0005876556679528007,0.0005876348349212524,0.616293584834766,0.0005876667231264517
doc147,0.0004422077305355793,0.11315245508439888,0.00044214731467712425,0.00044219410540542097,0.13423991123313153,0.00044216781055791293,0.09265864594763788,0.0073711209899087115,0.00044218693996218086,0.00044217277395559607,0.6424233408756715,0.007501449194157627
doc148,0.31714321773661946,0.0014248822760227337,0.0014250066912581741,0.001424854109059492,0.0014249440313625127,0.41402569917100385,0.08940544367866808,0.16802673437124319,0.0014249216819310895,0.0014247561128032937,0.0014249458262194674,0.0014245943138086836
doc149,0.0009244737763657877,0.7916835972458549,0.0009244747457896581,0.05391078820722089,0.14608555990412408,0.0009244685076501697,0.0009243593854895192,0.0009243041326227105,0.0009244288387475387,0.0009245301626212695,0.0009244749890748758,0.0009245401044386736
doc150,0.0009882320196836646,0.0009882271751060184,0.0009882122028335328,0.0009882204060245815,0.0009882348987476904,0.000988241588939906,0.0009882305245504264,0.0009882017649442253,0.0009881936260803738,0.0009882326731311434,0.000988227751745461,0.989129545368213
doc151,0.0009882320196836646,0.0009882271751060184,0.0009882122028335328,0.0009882204060245815,0.0009882348987476904,0.000988241588939906,0.0009882305245504264,0.0009882017649442253,0.0009881936260803738,0.0009882326731311434,0.000988227751745461,0.989129545368213
doc152,0.1533613911996898,0.30353680620038703,0.0019930755026168687,0.001992793273467957,0.001992634813658,0.0019927149999903024,0.5251665742646585,0.0019929349011215004,0.001992848328577127,0.001993201864393064,0.0019925143548782265,0.0019925102965615473
doc153,0.06780728677684988,0.00048272849224930244,0.0004827206886716627,0.00048275510460865076,0.0004827413781408721,0.09569856253224794,0.0004827326702570757,0.00048275409579899917,0.12620294759555004,0.4179468028902531,0.2889652106520756,0.0004827571232969073
doc154,0.001096786875207334,0.001096795998861285,0.0010966801030359503,0.47755754093131797,0.0010966855036044485,0.5114748912139737,0.0010967317431284877,0.0010967543464236922,0.0010968940449547235,0.0010968484763011425,0.0010966909710077807,0.0010966997921831492
doc155,0.11825661861736579,0.000774181606451636,0.0007742864248064548,0.0007742228871659694,0.000774199652827345,0.0007742566175263139,0.059982823344208555,0.020700978864978296,0.7182836859682512,0.0773564494469176,0.000774187180750219,0.0007741093887507548
doc156,0.0004062965519660611,0.43130371240565746,0.0004062795891236416,0.17281565485507522,0.05644428707507115,0.000406244997765858,0.07327276204552588,0.00040626792734408496,0.00040624548395097756,0.2633197449377488,0.0004062695505342728,0.0004062345802365964
doc157,0.5023126042160957,0.15206644152957013,0.0031065435013873915,0.0031062922884470563,0.0031062774772768094,0.003106353384242177,0.0031065688609756945,0.0031063320770100046,0.31766325520587213,0.0031066024870504993,0.003106508103417404,0.0031062208686551966
doc158,0.07227785261927117,0.10706956332612465,0.0008682687395332498,0.0008682511276787604,0.0008683419818082966,0.0008683595119098453,0.0008682891072659638,0.13326021761874032,0.18714821601017403,0.39244742524089954,0.10258679987845115,0.0008684148381429767
doc159,0.0008462928412467912,0.0008462070253679071,0.0008462231511227789,0.0008465282466492047,0.0008463332588095713,0.000846409097874055,0.21326504855849285,0.0008462225652636385,0.0008462438187715555,0.0008462455399177377,0.7782720712093966,0.0008461746870873704
doc160,0.10850328071261432,0.0014452698049493137,0.001445689830028728,0.0014454107070683976,0.0014454950303508483,0.0014454316138326065,0.001445263563624806,0.001445477540486809,0.343912782725287,0.15996957956480215,0.37605098879552695,0.0014453301114280685
doc161,0.047544972485974474,0.08047892123913505,0.0018120072760994352,0.1320199401005578,0.0018121651148615783,0.0018121613979891562,0.0018117990499518857,0.0018120221789997375,0.0018119194505601354,0.0018120434380955142,0.7254598954411935,0.0018121528265817122
doc162,0.0024281428007608685,0.002427890045666203,0.002427810026944944,0.6201626683422861,0.19781755692356193,0.0024277148409415444,0.00242768507088998,0.0024278785995291634,0.0024278622097133663,0.16016879431087874,0.0024275965637294145,0.0024284002650976815
doc163,0.15163174590320175,0.0030128933524991163,0.0030128953037889873,0.13420107341307874,0.4470004795447361,0.0030125677040842226,0.0030129488462173363,0.00301291238072686,0.2430638961570542,0.0030126731821035102,0.0030127631979948903,0.0030131510145141706
doc164,0.1601923127701161,0.2619369913679474,0.0014665881937347882,0.0014667829800532484,0.0014666949626078393,0.0014665417642172644,0.001466745197240444,0.0014667966611002063,0.33009436317644525,0.07657184195541918,0.16093783925760025,0.0014665017135180051
doc165,0.000883671702713404,0.4215336610040261,0.0008836680219205319,0.09919639299418352,0.0008835826198810324,0.0008835557340708552,0.0008836674145998299,0.0008835980179370637,0.05569729411538751,0.0008835883959715699,0.3308080464857887,0.08657927349351988
doc166,0.26408319790132795,0.0017488392494498062,0.0017487914813087892,0.5453622327897952,0.0017486007313220677,0.17481555845419028,0.0017490459010548155,0.0017490263248215012,0.0017487513629850181,0.001748832693952294,0.0017486471552271262,0.0017484759545652766
doc167,0.002925711606625502,0.002924616936725451,0.19754648635083447,0.0029249283357356886,0.002924977690752776,0.0029249143076481663,0.23503955684894728,0.0029244582097753794,0.002925531596272466,0.002924495147453894,0.5410896155069795,0.0029247074622493524
doc168,0.06680304111909084,0.0011607785848194942,0.0011604022939220467,0.0011603433257700293,0.06871961481770199,0.0011605003688753524,0.31792857022969034,0.0011605414580816134,0.0011603513406648626,0.0011605677093564643,0.5372649209292085,0.001160367822818428
doc169,0.0015825056942848834,0.4100600393433194,0.05126741517653888,0.001582907395870075,0.17246664246391943,0.0015827933494676457,0.0015823949330427609,0.001582451872852237,0.001582527805398588,0.0015824283103097706,0.3535453176556245,0.001582575999371752
doc170,0.0023703588039050063,0.0023702812119207636,0.002369989302605768,0.0023702082135214656,0.0023703065306329204,0.3264761598288987,0.5500210343042564,0.07526923384235615,0.0023698690519722183,0.0023703378642119634,0.0023704376771876584,0.029271783368531
doc171,0.002841689352683704,0.0028414752904721645,0.0028413885253243064,0.0028415193425976436,0.002841827114379335,0.0028415043498621153,0.0028412463487800742,0.0028417524213828,0.002841204567962216,0.002841633295734107,0.968742880543793,0.0028418788470284404
doc172,0.0005841877155248992,0.0005842028950356084,0.0005841805250599534,0.0005842065299878062,0.0005842021309395259,0.0005841858525719608,0.0005841835374258777,0.9935739822924546,0.0005841588249407594,0.0005841680695844965,0.0005841905315153096,0.000584151094959302
doc173,0.7676238065578682,0.0011341504680908636,0.0011340653669361447,0.0011341616962613486,0.0011339793222559292,0.0011339615111740074,0.0011340036705765003,0.0011343187707211785,0.001133978078036465,0.22103558509708676,0.0011340349263108925,0.0011339545346816253
doc174,0.47571109129090566,0.002315502948853006,0.002315263403199351,0.00231530796220139,0.002315620429383029,0.00231507995139446,0.0023150774497509015,0.00231563426429343,0.0023152647132291017,0.5011350636732427,0.002315333232719323,0.002315760680827669
doc175,0.11480965161382926,0.0007624188670681639,0.17139001836432619,0.3989698111826571,0.16232975969778118,0.0943026864910253,0.0007623288881274014,0.0007623884810249433,0.05362372958327465,0.000762391786369622,0.0007624469909016879,0.0007623680536145079
doc176,0.11325784711052378,0.0011878390143662183,0.0011878659998906887,0.001187923821468396,0.0011881400822362147,0.0011878754025288112,0.001187854029340506,0.0011878645944448883,0.0011879347378212174,0.0011878574830884163,0.8468477360559001,0.02920326166839064
doc177,0.3804435767478999,0.00047358956295561345,0.0004735838986017618,0.17381218309197874,0.3829237522471984,0.0004735993120617586,0.00047362676304407746,0.00047357712581236,0.0004736063643175418,0.05903170856181442,0.0004735926133034948,0.00047360371101188534
doc178,0.2196919508968585,0.00134790523851202,0.0013482170170223628,0.0013478650761580046,0.3525558511507953,0.0013482050801081596,0.0013480974790393756,0.0013478475126737232,0.0013479783840138833,0.0013479704683768388,0.4156201103561432,0.0013480013402986978
doc179,0.0014666613407719072,0.5018070637479528,0.38724412307677564,0.001466540674447399,0.0014667383044237204,0.0014667218616095472,0.0014665748944106,0.0014666039712346957,0.09774914722705068,0.0014666030152467966,0.001466713421371348,0.0014665084647047047
doc180,0.0010849904090801574,0.5481372471532053,0.0010847805264285948,0.0010849855885142871,0.15068072811634675,0.10161651026499437,0.13482830587642464,0.001084943767275772,0.001084845944427485,0.057142740674136085,0.0010849344971148086,0.0010849871820519416
doc181,0.23243255497036525,0.3972988470634897,0.13827232742554876,0.0022631458459202516,0.0022626502243795355,0.0022627097711590315,0.002262811669941042,0.03201869896649169,0.18413751740713022,0.0022626836429097213,0.0022628588543015665,0.0022631941583633537
doc182,0.26497434977491985,0.0020329239920300005,0.0020330249292386643,0.3816389276872128,0.0020328299103762886,0.0020330680553691596,0.00203286893862199,0.002032777989422778,0.33509046575400786,0.002032756311398858,0.002032794510366565,0.0020332121470353526
doc183,0.2171180071719779,0.08524384642901378,0.0022129805847040003,0.0022132205162371716,0.002212896943170952,0.0022128317781042045,0.1357440874598975,0.0022127247512981544,0.002213017105768303,0.0022126721163854167,0.5441909181474787,0.0022127969959639467
doc184,0.0018800134688226576,0.0018799199252117968,0.0018800979709457267,0.0018800225284674964,0.0018800414392260607,0.0018802117490683025,0.0018799936156937802,0.001880063360560286,0.8731791158401938,0.10802051591797157,0.0018799603250402403,0.0018800438587983194
doc185,0.0007862604250999427,0.9913511493961077,0.0007862380910340152,0.0007862619271481105,0.0007862489527958907,0.000786274647111395,0.0007862959980579808,0.0007862521758778879,0.0007862980711342541,0.0007862408328705906,0.0007862758399722251,0.0007862036427899755
doc186,0.0011739863558169127,0.03929347241467112,0.0011739752960870334,0.08863366432553206,0.14834664535271885,0.32035748596374247,0.0011739800130008589,0.07184144744376059,0.001174100624046121,0.32448329627887323,0.0011740991170238414,0.0011738468147268945
doc187,0.0008253059792577242,0.1056959807255307,0.14856691337413955,0.1172021831494536,0.0008252327147393177,0.6219323890906674,0.0008252687646193188,0.0008253338106826413,0.0008253734291884356,0.0008253417598322033,0.0008252612921546561,0.0008254159097345459
doc188,0.3759815070078779,0.39473854645113615,0.02527222733202433,0.0009983166660894735,0.09719828099007861,0.00099834540127323,0.0009982821823309553,0.07072750916566607,0.0009982282186766032,0.030092429077226736,0.0009982046676096814,0.000998122840010098
doc189,0.0004625969784427938,0.99491107710478,0.0004625990700997706,0.0004626332041195099,0.0004626926523893154,0.00046260218080903403,0.0004626335387584017,0.00046261182267692244,0.0004625997154345835,0.0004626269276258824,0.0004626895555215987,0.0004626372493422795
doc190,0.0025513381130009886,0.0025520612926399483,0.002551760525552665,0.0025513865812685286,0.15478753900094513,0.002551841964756911,0.00255150582513451,0.057826885540197444,0.2802417404127823,0.04939548576753249,0.4398871760914751,0.002551278884714007
doc191,0.09699846686547173,0.000805386736069565,0.0008053676762305597,0.14204508543314864,0.0008052954944420105,0.358791269480925,0.0008053712583975135,0.11775008507917749,0.08750217243533895,0.19208084005573947,0.0008053806545092593,0.0008052788305498919
doc192,0.08404985074488376,0.0006749629149715071,0.41821535808947025,0.2664664161462604,0.0006749554345397741,0.0006749798271118649,0.0006749633259142945,0.0006749616932072285,0.11743763399175762,0.10910594770011357,0.0006749771066279914,0.0006749930251417214
doc193,0.0017186257983593204,0.001718817607075901,0.0017185183411951557,0.0017184341283694676,0.0017184576573844573,0.0017183755939850377,0.3995723565178857,0.0017185752746763088,0.04530619649614856,0.0017185650453158123,0.5396545579353845,0.0017185196042197092
doc194,0.0008759342932304177,0.0008759556115590184,0.0008759004962808417,0.819833249608966,0.17140809973137658,0.0008758488585683863,0.000875905891064806,0.0008758587726967659,0.0008757993564132281,0.0008757947271909922,0.0008758613767569964,0.0008757912758961065
doc195,0.0021189619304124046,0.002119226269082301,0.3937949869711104,0.002119101416417774,0.0021192219071970997,0.3320523924360995,0.0021188571889602793,0.002118945060882417,0.2181112929125552,0.0021190901036313155,0.002119184552027085,0.03908873925162402
doc196,0.0008835663687054308,0.0008835395856769804,0.0008835712054366518,0.9902808032618122,0.0008836380145178361,0.0008835719087624678,0.0008835497524388461,0.0008835110810633377,0.0008835796207134028,0.000883557254579472,0.0008835368342280865,0.0008835751120653819
doc197,0.0019535422689945766,0.2831390328126725,0.09803874574787483,0.0019534882013565787,0.0019535281535946283,0.0019534265521479904,0.0019537208856888447,0.001953656143142021,0.0019535655289804076,0.0019534437848907705,0.6012402858868531,0.0019535640338038296
doc198,0.0009882320196836646,0.0009882271751060184,0.0009882122028335328,0.0009882204060245815,0.0009882348987476904,0.000988241588939906,0.0009882305245504264,0.0009882017649442253,0.0009881936260803738,0.0009882326731311434,0.000988227751745461,0.989129545368213
doc199,0.0009882320196836646,0.0009882271751060184,0.0009882122028335328,0.0009882204060245815,0.0009882348987476904,0.000988241588939906,0.0009882305245504264,0.0009882017649442253,0.0009881936260803738,0.0009882326731311434,0.000988227751745461,0.989129545368213
doc200,0.0009075997152471936,0.9162474226900641,0.0009075810821663181,0.0009077161674861729,0.0009077454321320688,0.0009076692766732452,0.0009076153160546012,0.0009075894166588145,0.0009075909042836736,0.0009077780488629149,0.07467593629254024,0.0009077556578307174
doc201,0.0010186990934192611,0.24832400961483425,0.00101850657764499,0.3140487544809436,0.0010186121863781591,0.001018596463769217,0.0882323912738996,0.001018591374406795,0.001018612247175798,0.3412462034249329,0.0010185630067095807,0.0010184602558859055
doc202,0.12330265677798319,0.22049866362992354,0.0018453997636138418,0.0018456094956819248,0.001845497649456218,0.09062881563358759,0.0018454776235923354,0.0018456097456857634,0.1690361008052163,0.38361532476210736,0.0018455498480465205,0.0018452942651054369
doc203,0.002164825168418699,0.002164931225278125,0.002164769465257722,0.0021650190317487428,0.002164967651327604,0.0021647548631865384,0.0021648992464340785,0.29303912207196176,0.39084716052080515,0.0021650687814211947,0.09622356004581446,0.20257092192834605
doc204,0.0012958159457613387,0.001295735652523228,0.001295672403730673,0.0012957291603206194,0.001295626788308977,0.0012957358936469226,0.2874843816088525,0.11089931513675334,0.33379699313370437,0.001295668285984416,0.25745371460366584,0.0012956113867479207
doc205,0.0007862604250999427,0.9913511493961077,0.0007862380910340152,0.0007862619271481105,0.0007862489527958907,0.000786274647111395,0.0007862959980579808,0.0007862521758778879,0.0007862980711342541,0.0007862408328705906,0.0007862758399722251,0.0007862036427899755
doc206,0.0008607140356665245,0.0008608377589547509,0.0008607464433230324,0.9266422838950875,0.0008607736969294035,0.0008607967399616587,0.0008607758407673683,0.0647502100025853,0.0008607149795200843,0.0008608114009881044,0.0008607166217277354,0.0008606185844885926
doc207,0.003425228990167544,0.1485933409586653,0.003425387219485608,0.0034250402704168598,0.00342516454400498,0.0034254251661505215,0.003424975972963241,0.0034251497797589572,0.0034255168118719455,0.003425150079293718,0.8171547984113579,0.003424821795863536
doc208,0.3107634171266168,0.04138170085815619,0.24267646992432626,0.000517756662305472,0.1945423622561936,0.0005177354877757221,0.0005177709457539741,0.0005177354188248956,0.20701185775928604,0.0005176910820962503,0.0005177534443758096,0.0005177490342892023
doc209,0.0009883718467744672,0.0009884088111791285,0.20586561464123157,0.0009884172722954266,0.0009884631730022323,0.25582213569436524,0.1444239498826308,0.0009883964452889011,0.0009883039282340474,0.22831719182305424,0.1586524350010208,0.000988311480923127
doc210,0.0004625969784427938,0.99491107710478,0.0004625990700997706,0.0004626332041195099,0.0004626926523893154,0.00046260218080903403,0.0004626335387584017,0.00046261182267692244,0.0004625997154345835,0.0004626269276258824,0.0004626895555215987,0.0004626372493422795
doc211,0.047544972485974474,0.08047892123913505,0.0018120072760994352,0.1320199401005578,0.0018121651148615783,0.0018121613979891562,0.0018117990499518857,0.0018120221789997375,0.0018119194505601354,0.0018120434380955142,0.7254598954411935,0.0018121528265817122
doc212,0.0008759011091795089,0.3534091533442409,0.0008759579784901157,0.0008758728091155763,0.0008759094719192945,0.0008759375600117896,0.0008758489140188256,0.0008758881012569722,0.0008759239291219702,0.000875782192232349,0.5329657501281553,0.10574207446225735
doc213,0.09722064702076573,0.40291912147744946,0.0006445562222766345,0.0006444938587728712,0.0006445575156397433,0.0006444982084123292,0.25149805294148675,0.0006444783274868676,0.24320613694660892,0.0006443949824880765,0.0006444899034779626,0.0006445725951346479
doc214,0.0008391340963972102,0.0008391583971210746,0.0008391334418554922,0.0008393397661311253,0.0008391642178500239,0.9907690346399322,0.0008393730799652777,0.0008390689648256916,0.0008391577345417071,0.000839063323138446,0.0008390934009010261,0.000839278937340705
doc215,0.0009691512900116096,0.0009691498471074468,0.0009691332846805456,0.0009691421101960745,0.7569088099665526,0.0009691507422528704,0.0009691587371385555,0.0009691806581716884,0.0009690953034363043,0.0009691209267461228,0.2333998428787765,0.0009690642549297456
doc216,0.0008392409777361809,0.0008390654187874986,0.0008392538112002597,0.19584704491711802,0.09916043916304061,0.5934064146225141,0.0008390810195467066,0.10487324562383382,0.0008390645318798289,0.0008390632849525608,0.000839105703120359,0.000838980926270269
doc217,0.0012790084337274308,0.0012790633436066247,0.0012789325814491995,0.0012791758427950595,0.12347536225834609,0.0012792254289862002,0.1796257266687067,0.0012790931528141628,0.001279121969087219,0.0012796372358645414,0.685386709098659,0.0012789439859579226
doc218,0.001330040949405235,0.0013300094358765612,0.0013299018884416606,0.0013300636142500597,0.7440639584221705,0.0013299099264146464,0.0013301628310357434,0.0013301346115060701,0.0013298961155361571,0.0013299532241826022,0.24263595358623824,0.0013300153949424068
doc219,0.0018802703429647608,0.0018801702960289963,0.04258428324992284,0.0018803650241633932,0.3183380883786511,0.13674365052233914,0.3629230339219558,0.001880109096547038,0.12624951282622182,0.0018802555623467325,0.0018801618438150662,0.0018800989350434897
doc220,0.0005841877155248992,0.0005842028950356084,0.0005841805250599534,0.0005842065299878062,0.0005842021309395259,0.0005841858525719608,0.0005841835374258777,0.9935739822924546,0.0005841588249407594,0.0005841680695844965,0.0005841905315153096,0.000584151094959302
doc221,0.11068095401276871,0.05620701841021226,0.0016078564393851586,0.001608122175577108,0.001608214331560916,0.001608011641064668,0.0016079420233213822,0.0016081154003719544,0.0016079592829261356,0.001608091944046427,0.8186398674277134,0.0016078469110518167
doc222,0.000950855868343405,0.0009507561958244344,0.09781332677310342,0.0009508620254626101,0.0009508845592637042,0.0009508661750253375,0.0009508530626136897,0.000950781721578892,0.34896669387817403,0.0009507776186684448,0.5234101638994418,0.022203178222500262
doc223,0.0014666613407719072,0.5018070637479528,0.38724412307677564,0.001466540674447399,0.0014667383044237204,0.0014667218616095472,0.0014665748944106,0.0014666039712346957,0.09774914722705068,0.0014666030152467966,0.001466713421371348,0.0014665084647047047
doc224,0.001330301771671646,0.0013302144158224786,0.08431550669734106,0.0013301714964155532,0.0013302875573940702,0.6144090683912586,0.13560847786434163,0.1550256472719095,0.0013301694910713676,0.0013300389374433497,0.0013302340027102218,0.0013298821026205133
doc225,0.000684155767566495,0.0006843103706082514,0.0006843552541115958,0.0006841463774108744,0.0006842112437509976,0.992473899341286,0.0006841916245714103,0.0006841302556343558,0.0006841043662122814,0.0006840985375897016,0.000684197566072054,0.0006841992951859427
doc226,0.001096702069912076,0.0010967124252649514,0.0010966037288620727,0.0010967752275876533,0.18884351626013765,0.1988630365654368,0.0010967624990601064,0.23483598390911925,0.1382208958370031,0.23155948479693067,0.0010968234123357136,0.0010967032683499502
doc227,0.4094330300812084,0.00043832557213962494,0.0004383609425309106,0.09246009744648613,0.34582166104581724,0.0004383442152637083,0.000438334482416502,0.00043832268666867537,0.0004382641999102774,0.00043840715426944675,0.14877860231719914,0.0004382498560897654
doc228,0.0005520228026964067,0.000551965092187307,0.0005519555482942144,0.0005519837983493033,0.0005520000305832989,0.0005519838484626515,0.0005519854517655609,0.0005520272129441135,0.0005520219704641577,0.9939280614728732,0.0005520421494064378,0.0005519506219733362
doc229,0.10850328071261432,0.0014452698049493137,0.001445689830028728,0.0014454107070683976,0.0014454950303508483,0.0014454316138326065,0.001445263563624806,0.001445477540486809,0.343912782725287,0.15996957956480215,0.37605098879552695,0.0014453301114280685
doc230,0.364644678879957,0.0014884155661517154,0.0014885733477769283,0.001488455368744275,0.26532441796481454,0.0014883822739591862,0.13713663024091183,0.0014884718885221225,0.22098662149631826,0.0014884199855769548,0.0014886682017106684,0.0014882647855569344
doc231,0.0017487629766288757,0.001748794160104005,0.0017487518490208573,0.0017488420914649999,0.0017487776640662028,0.6319979150802849,0.2294961260507987,0.0017486861140598442,0.03728750047611617,0.0017487818824189975,0.08722862674241585,0.001748434912620697
doc232,0.40122080879397554,0.001992500474989464,0.0019925829953644863,0.0019927176844732946,0.001992453661117097,0.0019926225251836564,0.0019925627238221374,0.0019927468009349023,0.001992730879127389,0.5788531051449924,0.0019925506480128045,0.001992617668006682
doc233,0.0016614666005641424,0.1643457462573209,0.001661566235802124,0.10139566310070573,0.0016615901127038828,0.0016613754821399884,0.3544351139928709,0.0016615164027525412,0.19598131026726284,0.0016613362995466392,0.17221195278007603,0.0016613624682542464
