,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc218,0.3838143462458919,0.0014453290165499378,0.001445249315666844,0.0014454057224291181,0.0014451865933978421,0.0014454898297926282,0.0014455177672641729,0.0014454113402514795,0.2949461556566163,0.0014453819098806271,0.0014456107538743175,0.30823091584838497
doc219,0.003313176834308506,0.9635617854175894,0.0033123472087795524,0.003312052258903907,0.0033119257632822337,0.003312481996473518,0.003311770821555032,0.0033128363739129913,0.003313853386258994,0.0033119888636908208,0.0033129616029482513,0.003312819472296665
doc220,0.09346474349267968,0.0006889522789711672,0.0006888706292103392,0.0006888883856014652,0.06561498629903081,0.0006889045744156475,0.000688830297122607,0.36574093190839185,0.4696683678180318,0.0006888364323324675,0.0006888522287717589,0.0006888356554407293
doc221,0.0009419241498454452,0.0009417408461938359,0.20950075959421116,0.0753893208243591,0.000941913460261751,0.10858588082954461,0.0009420244069253342,0.13087167520167167,0.0009418346524785355,0.4690590673303561,0.0009419268309021031,0.0009419318732502744
doc222,0.004505709570840936,0.6848905146517027,0.004506058741689574,0.004506758465795251,0.004505528479932111,0.004505322189213328,0.004504919638676608,0.004505248487146127,0.004505412920177597,0.004504910718226964,0.0045055178165759715,0.2700540983200228
doc223,0.22601661195110997,0.03996425674215284,0.001780028328689062,0.001780206470089617,0.00177985773657767,0.0017797605596712317,0.052705202735802106,0.0017798359745113755,0.0017799970478527567,0.0017799360274248146,0.6670742039916533,0.0017801024344652116
doc224,0.0014249379607350534,0.001424765271545148,0.1638878679519219,0.0014247078167356983,0.12703229478475664,0.001425030339595722,0.10344956083711641,0.0014248680785904785,0.0014250460148914855,0.0014248045697249853,0.1580095221349666,0.4376465942394199
doc225,0.0009981640037971154,0.0009982213261555798,0.33179010667144193,0.0009982016199220486,0.07668980482468205,0.0009981227483312092,0.0009984035720956245,0.0009982527663633203,0.11101187490622812,0.0009981570251379624,0.04528823758391166,0.42823245295193335
doc226,0.0006615266688262977,0.0006615529292520279,0.1214354956350892,0.025179365566523264,0.0006615510729499782,0.0006615211927231031,0.21168356174665787,0.0006615700517739401,0.0006616072025221206,0.03724192660417586,0.28126999301957645,0.3192203283099298
doc227,0.0019159538949895052,0.5355789544613726,0.0019163965267677556,0.0019160570980404613,0.0019161869122771118,0.0019161026482940558,0.0019159016781086003,0.0019162160845207989,0.0019163265821646232,0.0019164406666381873,0.1484185742135723,0.2987568892332541
doc228,0.0008913769371679858,0.0008913866273359871,0.0008913237872213686,0.0008913702599776796,0.000891411983418199,0.000891479878769512,0.990194680308768,0.0008913432107135482,0.0008914048877683538,0.0008914969414566618,0.0008913728379403462,0.0008913523394625304
doc229,0.10668766878432596,0.0027630774164725948,0.002762822998010052,0.002762939825184791,0.0027628443605601325,0.0027629505573677996,0.0027629422201389297,0.7602351870187944,0.0027639446266307026,0.0027626611572573257,0.002763202855486456,0.10820975817977097
doc230,0.0008913769371679858,0.0008913866273359871,0.0008913237872213686,0.0008913702599776796,0.000891411983418199,0.000891479878769512,0.990194680308768,0.0008913432107135482,0.0008914048877683538,0.0008914969414566618,0.0008913728379403462,0.0008913523394625304
doc231,0.22618423597427934,0.24962782024774735,0.14309892493612406,0.1759882853187399,0.0012316715684809643,0.04551779077803582,0.0012319986070668228,0.0012317831739345239,0.0012318685714385674,0.0012317414295803012,0.001231786905704006,0.15219209248886828
doc232,0.0006018407078070874,0.08791868587382808,0.06295623312107584,0.0006018698707132808,0.0006019270422854088,0.0006017989319428477,0.0006018733101390207,0.05403924209407955,0.06450946449664811,0.2363500711200508,0.34489102755123097,0.14632596588019897
doc233,0.06474003251618063,0.04834082005934112,0.0006363354784161342,0.0006363208540253387,0.0006362850939307121,0.018795844328882656,0.0006362824863633738,0.0006363081954865455,0.4315609458807954,0.0006362828065328234,0.2556062023452654,0.17713833995477982
doc234,0.0031066199339100406,0.0031066678699896433,0.19852011587878982,0.0031062654688265704,0.003106412293127776,0.0031067269065020785,0.0031058471028390894,0.6860756419223697,0.08744729259829291,0.0031060607988628803,0.0031063150310729607,0.00310603419541651
doc235,0.21201380999513397,0.0007741997871039408,0.000774207827155963,0.10257261679310087,0.0007741808899546847,0.0007741321982310407,0.0007741049225255789,0.0007741816026411692,0.2972679442753327,0.22548899501130681,0.10634492843998822,0.05166669825752513
doc236,0.00025964671225541837,0.00025965733827623336,0.0002596972011563609,0.0002596601239940794,0.0002596369432983618,0.00025967094026617274,0.00025964674352741416,0.0002596521783684719,0.00025965876855872557,0.00025966414252903886,0.0002596435910220131,0.9971437653167476
doc237,0.0005808216476098283,0.20081586519306985,0.6677869148644985,0.0005808326345390284,0.07237967633139326,0.0005808213398541758,0.0005808118285318493,0.0005808319170248638,0.0005808487772532864,0.0005808534051225071,0.000580914331733578,0.05437080772936921
doc238,0.002315212839560424,0.0023152555365262943,0.0023152392252544893,0.0023156817525243575,0.002315389437013693,0.15187981459223185,0.0023149556443531065,0.3885963352432667,0.24841440053596112,0.002315324067931268,0.0023151339379020924,0.19258725718747444
doc239,0.22738058628404034,0.0006750009165040872,0.000674942321084399,0.08461895238255919,0.0006749345368830869,0.0006750091583773791,0.0006748695405604954,0.2716390464586967,0.246071779649421,0.0006748819649024506,0.07488348245796686,0.09135651432900396
doc240,0.12589503121066753,0.0006750374415821673,0.0006749898038219858,0.03308515846530429,0.04377160712017167,0.0006748448984625793,0.0006749682498818922,0.0006748957973984179,0.027649160990209958,0.7157345030116209,0.0006749427490762075,0.04981486026180246
doc241,0.1662368639302131,0.0009076281770782895,0.16327202691804832,0.0009077065969922649,0.0009077021697301957,0.0009077235921352757,0.000907558261012952,0.0009075718933220771,0.19519100806279654,0.18808293550061833,0.10680154321107642,0.17496973168697613
doc242,0.001424873335366503,0.0014249831670194869,0.08531340230745173,0.001424824065092473,0.0014249824885801973,0.3824563938770061,0.0014249571361457784,0.0014248777394344052,0.0014248314322118515,0.0014249721821467242,0.042343164294780904,0.478487737974764
doc243,0.0005258750219303208,0.1747201755697965,0.40604215904884655,0.0005258999924446913,0.25640395194958077,0.000525913309541412,0.055929140844129595,0.0005259478985156155,0.0005259288811231762,0.05403095138215234,0.0005259043957906517,0.049718151706148433
doc244,0.0026883432080155637,0.0026887730288932847,0.0026886113494625536,0.0026890751886636984,0.002688281639752834,0.002688477772927776,0.0026891396228357445,0.8297636534879687,0.14334948068673403,0.0026883766093296394,0.002688580065709876,0.0026892073397064313
doc245,0.4322898891412947,0.04558851546016416,0.24421061623846002,0.13441081181547238,0.0012957667449014821,0.00129557820242097,0.0012955957554666201,0.0012956907707141227,0.0012957214946132361,0.0012956293716325758,0.0012956468243159873,0.1344305381805437
doc246,0.09320713559246245,0.0009691789167998845,0.060903819355555625,0.0009692479520692445,0.04576847793956718,0.0009691981986710485,0.0009691678119063598,0.14428607732178603,0.20627492994540664,0.0009690972802159478,0.0009692504272153603,0.4437444192583443
doc247,0.0015341900056039437,0.0015342228192420444,0.8438772228226454,0.10506455307254192,0.001534313098806476,0.0015339307743832036,0.001534027663506072,0.00153413665571654,0.0015342103424587162,0.0015342541961746053,0.03725077222608302,0.0015341663228380324
doc248,0.0008914387285205749,0.0008915241141853317,0.14471551560527798,0.0008914575214469317,0.0008914663573771888,0.0008914332063968622,0.01302903087504488,0.24320449653036788,0.4556601629618712,0.0008915181421539744,0.0008914170128844073,0.13715053894447282
doc249,0.000584178903500869,0.00058418286502272,0.0005841768766446045,0.9935740513358217,0.0005841641841927564,0.0005841823806485054,0.0005841474749781309,0.0005841629934120761,0.0005841917099431436,0.0005841985703138598,0.0005841620014846465,0.0005842007040370099
doc250,0.10586004186291072,0.23386180939593987,0.08355230212725691,0.0016082544163336296,0.001608181942711097,0.0016079993832690263,0.0016079799302027025,0.0016080422294525204,0.17850405114539333,0.0016083272392522002,0.0459106353038986,0.3426623750233794
doc251,0.0011213707035941684,0.001121349297278871,0.001121460932529565,0.0011214433803081706,0.06564353605712221,0.700898410680022,0.058734818362875266,0.0011213856099017935,0.0011213384634976245,0.09033539481819945,0.0011214229474086237,0.07653806874726247
doc252,0.1038965796973321,0.3405778095808567,0.0014049271974164743,0.0014048312796193247,0.0014048211747259424,0.0014047702939340963,0.00140467213780996,0.0014048332413932859,0.0014049868450231673,0.0014049028018116934,0.5428819675567879,0.0014048981932895316
doc253,0.0012470473131882293,0.7540379908437741,0.10019086109606329,0.0012471330968269851,0.0012470720205590437,0.0012470816338987735,0.0012470746240955534,0.0012470927179451005,0.0012471410451021024,0.13454709691356403,0.0012471578866815522,0.0012472508083013372
doc254,0.0020326796874654304,0.05067452425050953,0.7949392037894839,0.002032953683788671,0.002032811048528829,0.0020328193613887314,0.0020328386156884684,0.1360901161325413,0.002033111822626664,0.002033136429874125,0.0020328354977069284,0.002032969680397582
doc255,0.0016345234017829846,0.0016345301931938894,0.8735442843755356,0.0016344851152872045,0.0016342745646966584,0.06587103771404701,0.045875005597332014,0.001634589489317642,0.0016342840206714534,0.001634219482597863,0.0016344961101739828,0.0016342699353636889
doc256,0.0005643884572437613,0.0005644129157564399,0.0005644111905621991,0.0005643849224685084,0.993791643921709,0.0005643724443110945,0.0005643868134626322,0.0005643854073781025,0.0005643889934091116,0.0005643797646160245,0.0005644191009885125,0.0005644260680944909
doc257,0.0008608884891439896,0.0008608677569968392,0.6048386658222629,0.0008608188434549981,0.0008607023341569173,0.000860831714212365,0.00086072856457508,0.34853395830451656,0.03888022105972307,0.0008608110525216921,0.0008607742207312641,0.0008607318377043079
doc258,0.002263725115163744,0.0022639463168175594,0.00226293676764278,0.0022628252069172737,0.0022625776439006064,0.0022627865756155593,0.00226293093041967,0.9751065053117394,0.0022634633887165093,0.0022628536661842076,0.00226281964263237,0.0022626294342504116
doc259,0.0019533663651245445,0.0019534360598089384,0.0019536172148329712,0.001953598241011043,0.0019534704787343015,0.0019533778255593362,0.0019534872988998457,0.3955489292816943,0.3188043954336716,0.0019543868284779276,0.001953616173670503,0.26806431879851467
doc260,0.06126880024776558,0.0005097997608747003,0.4141627311240985,0.0005098192902327017,0.0005098075054942775,0.4774332441824992,0.02563639276832812,0.0005098182463713574,0.0005097819248799475,0.0005098809609332714,0.017930062934441136,0.0005098610540812387
doc261,0.11117247289976108,0.001718528180336382,0.33602449140888824,0.0017187206259817662,0.0017183708350955375,0.0017187600842610115,0.0017185049914732282,0.06326514386951722,0.0017184935324054758,0.0017185963569492846,0.47578917704636986,0.001718740168960808
doc262,0.33003013273123316,0.0005741809906920506,0.08615898237562368,0.0005741764700658733,0.0005741392649596943,0.14464857972712017,0.0005742865066271369,0.43456886003201817,0.0005741467881523203,0.0005741503611269071,0.0005741505824935856,0.0005742141698872579
doc263,0.3896027521628519,0.0016079944604352576,0.30501466016283757,0.0016081033912207243,0.0016079738094669142,0.0016082619629599413,0.0016080760814775905,0.19273942073629025,0.09977851454742795,0.001607945468121415,0.0016080482912589982,0.0016082489256515004
doc264,0.29900526605739275,0.001953456982941008,0.08237827455140499,0.0019533836193382976,0.001953690505100584,0.39198785921229123,0.0019533236131298566,0.211000549142162,0.0019533463642264245,0.0019537181234796164,0.0019535348128865626,0.00195359701564659
doc265,0.0005124838302608554,0.0005124413921507724,0.1967969726114261,0.0005124426486033157,0.0005123971389547633,0.0005124613034126403,0.0005124547503224765,0.0005124511902883154,0.798078471036631,0.0005124278202550063,0.0005124791353295311,0.0005125171423653057
doc266,0.5454269842351948,0.04962254292366413,0.0007802119381618321,0.0007802581477559317,0.0007802702493282741,0.0007802372705320876,0.000780216795540219,0.09875884704427386,0.0007801943483392579,0.0007802703295266485,0.2999497360146136,0.0007802307030693983
doc267,0.0008683779007406175,0.0008681662819986971,0.05532703770376088,0.0008683740502639149,0.05795949773496278,0.0008682199252956993,0.0008682870778060283,0.0008683239846022965,0.5276727206647427,0.0008683962043701567,0.0008682239911018247,0.3520943744803545
doc268,0.0015824312961499362,0.041918421948937495,0.0015826188938147395,0.0015824638154572528,0.0015824202682888382,0.001582597478993168,0.07443437607741829,0.0015827596992128489,0.43138527175328806,0.0015830234310242935,0.0015826076560084847,0.4396010076814067
doc269,0.0006888914999590394,0.0006889119835340104,0.0006888213586834155,0.0006889410651821878,0.0006888575883009459,0.16267531764217788,0.000688793064748533,0.000688863022963354,0.8304360375850756,0.0006888785545394589,0.0006888452726331976,0.0006888413622022224
doc270,0.4184130198989039,0.1937973913245456,0.13449828965819843,0.0005315310483046065,0.0005314898285139091,0.0005314806541719523,0.0005314220082924773,0.13625459697506373,0.0005314742120875027,0.11331640991435782,0.00053145550219049,0.0005314389753694705
doc271,0.0018802661526302515,0.2685052626543649,0.0018800407783865025,0.11565100993736079,0.0018799774057836715,0.0018801508598049923,0.0018798088233934309,0.43312636715434605,0.16767612994799502,0.0018802864798208373,0.0018803374520643108,0.0018803623540493348
doc272,0.1769125544514782,0.0005709565907614089,0.545159941016452,0.0005709331007976168,0.03595491201114802,0.16072332778390488,0.0005708669952591351,0.0005709484474560689,0.026074199254008428,0.0005709165925163263,0.05174953113356264,0.0005709126226552802
doc273,0.1986903390410678,0.001845514767004186,0.001845621846269407,0.0018454385559581042,0.04225347752163996,0.0018455214793629236,0.0018451436809325422,0.593573478804779,0.0018453294149948112,0.0018453684075248064,0.0018453483619231856,0.15071941811854336
doc274,0.002427543253937832,0.35306987211532176,0.6226540872981948,0.00242771120073496,0.0024276536254707773,0.002427694308455367,0.0024273076477796295,0.002427502412690865,0.002427713642620767,0.002427452115092223,0.002427484467337129,0.0024279779123637124
doc275,0.003547062296914278,0.0035465883910860913,0.003546713022252115,0.20771925754121154,0.0035467737535982975,0.0035468959467811288,0.0035464540154320286,0.7568131667953196,0.0035471760143823317,0.003546478484501307,0.003546947638946682,0.003546486099574554
doc276,0.0017795913072474973,0.001779808077421584,0.5268010184357198,0.0017797736434169834,0.0017796540149740058,0.0017796720041565132,0.0017797303120645107,0.45540170522385753,0.0017796240299724048,0.0017795860944848792,0.001779836262020107,0.0017800005946642483
doc277,0.0007862897972810269,0.06054186658571365,0.5329731980338085,0.0007862677468925061,0.0007863277943471255,0.0007864210688684022,0.0007862552613396525,0.0007863504053668576,0.0007863359183235874,0.0007864789924555654,0.0007863235035238281,0.3994078848920793
doc278,0.17125301032182155,0.000969341147252016,0.6256288105700611,0.0009692451390300647,0.11142151762394384,0.0009691211779324476,0.08394290625254903,0.0009692288562887941,0.0009691469429725711,0.0009692463730302046,0.000969129085004128,0.0009692965101141317
doc279,0.0007237452121288706,0.0007237524812988297,0.043197364757250584,0.0007237391660881787,0.0007238253858889977,0.000723728811190968,0.0007238239067767848,0.0007237301058350294,0.014499932777455742,0.07794283291696437,0.6548317979650795,0.20446172651404218
doc280,0.000679613035283532,0.0006794427636573426,0.8712067324959895,0.0006795593857357978,0.0006794908598617337,0.014060978695599306,0.0006794802570377374,0.10861662608840364,0.0006794567714098191,0.0006794469200680715,0.0006795861808834664,0.0006795865460700928
doc281,0.09659831943763707,0.0008835244061808056,0.4385507939032219,0.0008835870827349333,0.011280951063287034,0.44650110137080673,0.0008836715813966355,0.0008836194743968717,0.0008835848451770315,0.0008835897598912859,0.0008836773355250787,0.0008835797397446327
doc282,0.0008913769371679858,0.0008913866273359871,0.0008913237872213686,0.0008913702599776796,0.000891411983418199,0.000891479878769512,0.990194680308768,0.0008913432107135482,0.0008914048877683538,0.0008914969414566618,0.0008913728379403462,0.0008913523394625304
doc283,0.0008913769371679858,0.0008913866273359871,0.0008913237872213686,0.0008913702599776796,0.000891411983418199,0.000891479878769512,0.990194680308768,0.0008913432107135482,0.0008914048877683538,0.0008914969414566618,0.0008913728379403462,0.0008913523394625304
doc284,0.2769543185871311,0.025396715772379397,0.228052583687667,0.0004521959324571333,0.08917228125140252,0.00045219366885493507,0.00045226870788469186,0.0004522017585063585,0.000452223671374523,0.059009433334433405,0.06320037249607764,0.25595321113183145
doc285,0.16717107957792382,0.05451431999191945,0.0007034450673843684,0.06133522881348558,0.0007033510832809991,0.0007033482472407833,0.0007035522221052939,0.0007033956673483501,0.000703430721252497,0.15249767009447598,0.381511685582081,0.178749492931502
doc286,0.0018801030889462793,0.0018800906768247278,0.0018798930227825203,0.11859675944280162,0.0018798411774572092,0.001880035437773929,0.0018798911751488393,0.8626027616928503,0.0018802653526336485,0.0018799361167402132,0.0018800525837911572,0.0018803702322495047
doc287,0.1250193384349893,0.0012791039639445487,0.001279185957976862,0.0012791191899235428,0.027839815011176283,0.32480584745500457,0.0012791635379068166,0.0012791266513798424,0.001279143251002176,0.0012791005104879152,0.050237022513520746,0.4631440335226874
doc288,0.001174083970199322,0.4094166048174584,0.2712779452928579,0.08631583945467694,0.0011738844541195044,0.0011739241555241604,0.001173945876202137,0.0011739348391965056,0.001173941614029848,0.0011740946758781164,0.001174009828029983,0.2235977910218272
doc289,0.2510530089423413,0.23060918288374532,0.21661092362294876,0.000428956977223021,0.054223439736996,0.000428941271800624,0.00042884251089954036,0.0004289309525138028,0.00042887185650964125,0.0004289113732010115,0.05691214590506876,0.1880178439667522
doc290,0.0012167942772350578,0.0012167805507067367,0.0012166569174655818,0.0012167244806635523,0.0012166120173888368,0.001216758529723745,0.0012166814068223816,0.46147285520400777,0.5263599960843832,0.0012167849472326713,0.0012166727593913972,0.0012166828249789232
doc291,0.002075283801756246,0.0020750672535514245,0.08486571960458665,0.002074949259913245,0.0020752216130925606,0.0020757773764419523,0.0020752958179359364,0.6787454313490452,0.002075329779901511,0.0020751052647699757,0.0020750597183536246,0.2177117591606518
doc292,0.4272919246690867,0.2747954735932138,0.0019161414480297705,0.0019162137895090013,0.0019163828683075419,0.0019162525717498918,0.0448055792680455,0.0019162199349439895,0.07088042824578472,0.0019163311308724672,0.013077733080516074,0.1576513193999405
doc293,0.0004713729943101195,0.00047135829598040594,0.5455175321164195,0.00047136598330957494,0.0004714147002078219,0.00047137093838662343,0.0004713526649903944,0.18674663901826144,0.2132650683470728,0.02823479609946747,0.022936373380662137,0.00047135546093170124
doc294,0.0015109749477591823,0.001510983239202023,0.001511033223736122,0.11802789984618554,0.0015108811085277531,0.0015108206571566255,0.0015107772601718216,0.4786934534039526,0.0015110359542617753,0.0015109377353774748,0.0015109986656684704,0.38968020395800057
doc295,0.13607012633387824,0.0011605645999865934,0.2994490003494303,0.22748160265907147,0.001160497963141924,0.0011603289938298276,0.0011605883133170363,0.0011603670731778106,0.13155575099684802,0.0011603687752563964,0.0011603720093729896,0.19732043193268947
doc296,0.36147239509150336,0.0009244549879849193,0.36414922809780187,0.0009245198243872735,0.0009244162289225679,0.24264179556795348,0.000924342661407986,0.000924394216572132,0.0009244333919991205,0.0009245010703036504,0.0009243443403910024,0.02434117452077254
doc297,0.08430909891204033,0.0008186083363781548,0.0008185474197883727,0.000818569637698761,0.04204674692484471,0.0008185022291925985,0.0008185378568094864,0.0008184379449599006,0.19692364482080799,0.04437196936871105,0.12711700705933698,0.5003203294894316
doc298,0.27740072100590846,0.0013302246537311973,0.41621891219025897,0.0013301351733938538,0.001330133333047028,0.001330072582714219,0.0013303459287072432,0.0013301847835072247,0.06015404964541921,0.0013300750159088472,0.04142490250394884,0.19549024318345504
doc299,0.000584178903500869,0.00058418286502272,0.0005841768766446045,0.9935740513358217,0.0005841641841927564,0.0005841823806485054,0.0005841474749781309,0.0005841629934120761,0.0005841917099431436,0.0005841985703138598,0.0005841620014846465,0.0005842007040370099
doc300,0.0005842727039104157,0.00058429611878012,0.797804963061821,0.0005842690948530153,0.09370551286329078,0.0005842078157318012,0.0005842249128141158,0.0005843244057392471,0.07556830993872943,0.0005842224447981463,0.0005842403483576216,0.028247156291174275
doc301,0.003969082378191305,0.18778487172153402,0.00396961343389199,0.003969255908230758,0.003968672031374913,0.003969241828359899,0.003968522032366051,0.12446596556126938,0.11567734591220445,0.10549722506955383,0.003969955033218739,0.4387902490898047
doc302,0.0015579837544598852,0.027576958907216842,0.8698521280405148,0.0015578788974784325,0.001557907309909609,0.0885496577821779,0.0015580146435319143,0.0015579498198576012,0.001557748158741697,0.0015577995727930252,0.0015578926203202383,0.0015580804929978965
doc303,0.7571220941056936,0.00034588931255637005,0.05728151462631856,0.00034588871403795293,0.00034588393562655394,0.0003458362924712547,0.00034586295093420714,0.00034587039643006165,0.0003458707513463054,0.10716536798539267,0.00034590868847251226,0.07566401224071986
doc304,0.0007397741569966914,0.08135772199754271,0.0007399190601846523,0.000739812145863703,0.0007397972629212615,0.0007397868062862745,0.048492805277640334,0.0007398020733125632,0.2507455484696046,0.0007399297786373752,0.09619617996798867,0.5180289230030212
doc305,0.001312539914333493,0.0013125818131096072,0.0013127945821907357,0.001312629350205146,0.0013125727264071353,0.001312580276592352,0.0892567478457599,0.6506158889496152,0.24831386862204768,0.0013124731974741312,0.001312607523067088,0.001312715199197559
doc306,0.0005643884572437613,0.0005644129157564399,0.0005644111905621991,0.0005643849224685084,0.993791643921709,0.0005643724443110945,0.0005643868134626322,0.0005643854073781025,0.0005643889934091116,0.0005643797646160245,0.0005644191009885125,0.0005644260680944909
doc307,0.0009692860896116287,0.000969165726407931,0.0009693393057717406,0.0009692309880371136,0.0009690937470680233,0.0009692035892005322,0.0009691743010991587,0.7739557063171386,0.0009691648801967162,0.0009692677521340622,0.08991827688628692,0.12740309041704764
doc308,0.21608090536882768,0.03906797231023493,0.0007509436796717467,0.0007509894297663038,0.03636267084592454,0.0007509264848873566,0.0007509072777598009,0.48785057448363717,0.1504805203579285,0.0007509485418568666,0.000750986306508195,0.0656516549129969
doc309,0.11451883186614036,0.2671529922289121,0.001061879630974164,0.0010618985003969733,0.0010618222609387999,0.0010618781022687736,0.0010618070352566374,0.0010618700658310612,0.0010618373740745627,0.3191950977097183,0.29063828571547234,0.0010617995100160366
doc310,0.37892560780503615,0.0015827800537104367,0.15080631477504158,0.0015825995159342327,0.0015825551814384717,0.0015827269837730832,0.0015824823242890547,0.27308310487903353,0.0015827228257727943,0.1845237808276215,0.0015826079266700373,0.001582716901679103
doc311,0.28540643711437685,0.0024273873580448685,0.2847183895834164,0.002427807230706491,0.0024274025161526687,0.07896848528884551,0.002427660314747618,0.002427988871386746,0.0384640962309298,0.0024275181812749634,0.002427566286618689,0.2954492610234995
doc312,0.0017798695707357747,0.0017800938236268156,0.00177978767855906,0.0017799020710755524,0.0017796434005623702,0.0017797887864780498,0.0017796063552349367,0.0017798784831258765,0.45662008245295516,0.5255814913586053,0.0017798916669945445,0.0017799643520464464
doc313,0.00045636993003800406,0.06293094638866194,0.31506671716943224,0.0004563431985921862,0.00045631578388673026,0.0004563084750979302,0.0004562925728962567,0.2066375694145122,0.00045635644417380786,0.0004563213850939897,0.00045634214089453464,0.41171411709672023
doc314,0.11585916018494671,0.0012026238750034795,0.0012020896214184626,0.0012021540980933164,0.0012021282792217917,0.87211833488823,0.0012022469366165405,0.001202214415655462,0.0012021980334344562,0.0012022109022878102,0.0012022187366144408,0.0012024200284774106
doc315,0.2514117032920467,0.4417260635157593,0.15447041266723202,0.0008683135656943464,0.06241345643381032,0.0008682424043586867,0.0008682006181748543,0.08390046468908145,0.0008682708195581449,0.0008683056252783626,0.0008683045096225466,0.000868261859383172
doc316,0.0009599929554414312,0.0009599652203577568,0.0691579712621284,0.0009602186153997095,0.0009598827367945698,0.7210680180278163,0.0009599447379934338,0.0009599052555024243,0.0529798821453295,0.14911436800638497,0.0009598758769282512,0.0009599751599232096
doc317,0.2304194139456613,0.001073193843826912,0.0010732280852665168,0.0010731901575385886,0.001073209195569142,0.24151731185668002,0.0010731973024648235,0.5184047227987062,0.0010731430911654237,0.0010731299956895858,0.0010731675902390327,0.0010730921371925996
doc318,0.0018121588159628742,0.0018121680767554293,0.0018121055321490874,0.00181207818724721,0.0018120582691368904,0.0018119001624847704,0.0018117049640285706,0.4790023338293267,0.5028772972125077,0.0018119046834888372,0.0018120181810144407,0.0018122720858974547
doc319,0.003969520006473679,0.8764364000988245,0.003969138469331606,0.003969255145507169,0.003968657158533842,0.003969374212773143,0.08387089494064401,0.003969502571270002,0.003970014743412415,0.003968886871296043,0.003968792338581041,0.003969563443352511
doc320,0.24279691770880332,0.0009419193657344735,0.0009418580476711211,0.0009418851504303497,0.0009418487718630617,0.0009418208725406116,0.07376460238324285,0.0009419167001388011,0.0009419119195112775,0.1665494196687319,0.509353959938931,0.0009419394724012351
doc321,0.00413304216585771,0.004133543636462054,0.004133698576017795,0.004132990690541946,0.0041332910873246725,0.004133828447499551,0.004134057457301118,0.004133107705415707,0.7688494082627085,0.004132741015116472,0.004133514384916538,0.18981677657083806
doc322,0.3769540894480474,0.0011341154548711759,0.023240620583148353,0.001133943244609078,0.0011340684896957755,0.001134404907555984,0.001134112522445791,0.035534827848833016,0.1999528138702177,0.29512446120700564,0.062388445254302406,0.0011340971692677443
doc323,0.0009982774343885478,0.0009982410785380378,0.0009982400064731628,0.0009981709773270449,0.0009981443908022103,0.0009989133177061575,0.9890193080832946,0.0009980888082701596,0.0009981050493389418,0.0009980572669826477,0.0009981703450840343,0.0009982832417945711
doc324,0.0009982774343885478,0.0009982410785380378,0.0009982400064731628,0.0009981709773270449,0.0009981443908022103,0.0009989133177061575,0.9890193080832946,0.0009980888082701596,0.0009981050493389418,0.0009980572669826477,0.0009981703450840343,0.0009982832417945711
doc325,0.23364296563704,0.0006018710136425849,0.11744988076954038,0.11220514219806269,0.0006017934673832589,0.07797714274232653,0.0006018397226535205,0.20342331100299788,0.0006018982825776851,0.03946184635607448,0.06466765296287184,0.14876465584482917
doc326,0.001133994343187807,0.0011338705963724659,0.0011339409287697251,0.001134269162012958,0.00113401296465288,0.0011339856786447965,0.0011339004829054638,0.4419460595101812,0.10254985247862074,0.20218480691907023,0.001133979406923813,0.24424732752865796
doc327,0.09317594156502357,0.0016614683572803595,0.0016614268398008794,0.0016614258765977085,0.0016613985891259571,0.08006163381287654,0.0016613918766067535,0.8118094569299822,0.0016613706821935947,0.0016615947261576765,0.0016613339639195445,0.0016615567804352269
doc328,0.0016613988317232711,0.001661493616950597,0.0016614431128523528,0.07731046817733625,0.0016614886130730858,0.001661469307319563,0.0016612285348979105,0.5884448313282451,0.2002104489816851,0.0016614889086883039,0.001661305553449334,0.1207429350337793
doc329,0.0014885693538024879,0.0014884788804155264,0.20196947502821436,0.0014886476112782232,0.1489212494096045,0.0014884662909203197,0.0014885019921363832,0.6357128276705151,0.001488423663433173,0.001488381269030647,0.0014884502863992718,0.0014885285442500056
doc330,0.0012957029443935344,0.0012957240094796211,0.0012958098440302751,0.0012957323176715702,0.001295503264136734,0.0012956972300660217,0.0012955022863011523,0.3850456269459564,0.001295667442452965,0.06377814924876686,0.5074400895855619,0.033370794881182816
doc331,0.19350918179095522,0.0005581540339031428,0.42314812038267086,0.0005581853082216811,0.0005581418485566479,0.37831912460355815,0.0005581792433872422,0.0005581643178233601,0.0005581337555454079,0.0005581725616477038,0.0005582610742771308,0.0005581810794534461
doc332,0.007578272271800161,0.00757885324999528,0.007577988694073064,0.23126875367423,0.007576947288386949,0.00757859049884984,0.0075779108706228865,0.007579458039367572,0.3940610617363782,0.007578568254466827,0.007576517451866731,0.30646707796996236
doc333,0.003012412031030717,0.0030124492968090035,0.13432398012231794,0.0030122207084691383,0.0030124976626398677,0.0030124434922823022,0.00301286366679152,0.18940346168156766,0.6491597425887593,0.0030123980375339676,0.003012408765339038,0.003013121946459446
doc334,0.3847109570561822,0.025365029515877748,0.001295620692805532,0.0012956559383637738,0.0012955597023859597,0.0012957149525711878,0.0012954831609784936,0.0012956292779863715,0.08737400778371353,0.2129106561918535,0.28057009502513924,0.001295590702142448
