,topics0,topics1,topics2,topics3
doc338,0.000976629413556521,0.9970700760386252,0.0009766509457766206,0.0009766436020417417
doc339,0.7983849353101821,0.001006239579174963,0.001006331165322335,0.19960249394532056
doc340,0.00046654758297637767,0.020209405798588626,0.7850992606657521,0.19422478595268286
doc341,0.2198337684547498,0.0005041929053073902,0.14734936568042825,0.6323126729595145
doc342,0.22136476036868602,0.0008592467893226557,0.7769166827322719,0.0008593101097194917
doc343,0.8054653328016489,0.0009227967347779153,0.19268916507244854,0.0009227053911247229
doc344,0.3915838554304796,0.010441586934292313,0.597603259806583,0.0003712978286451558
doc345,0.1491403502093351,0.00042854567459841636,0.8500025439488754,0.0004285601671910106
doc346,0.28414491993781554,0.00038707139988411373,0.4569537732179044,0.25851423544439583
doc347,0.14891015302860386,0.0012921741803452774,0.433530686190963,0.4162669866000878
doc348,0.14151113913798877,0.000337455567197031,0.3687880020309996,0.4893634032638145
doc349,0.19049350380365213,0.000322277616796551,0.6828691514324635,0.12631506714708785
doc350,0.0011445191925233192,0.001144231443895458,0.0011444635784512776,0.9965667857851299
doc351,0.1846431854430045,0.0005801150413997347,0.8141964906406489,0.0005802088749468227
doc352,0.0004398132041632579,0.00043982576786753895,0.00043986055431798207,0.9986805004736512
doc353,0.12521892597733777,0.025507379055102624,0.8489493533143951,0.0003243416531644717
doc354,0.19504141022173882,0.034582124498516845,0.0016031025624515852,0.7687733627172927
doc355,0.6415282819444025,0.0010061142482519364,0.17941812317931805,0.17804748062802755
doc356,0.001082504310374702,0.0010823749707522664,0.9967525389269924,0.001082581791880616
doc357,0.8565524777868033,0.0008379081326812953,0.1417719193626258,0.0008376947178895031
doc358,0.6373623200920016,0.0009399594825914051,0.1630341528550089,0.19866356757039802
doc359,0.07869964717678032,0.0011992987740881763,0.6150940531962178,0.3050070008529137
doc360,0.3961653175209584,0.0008819850183389635,0.0008820850526857629,0.6020706124080168
doc361,0.5726282520535994,0.00134483343659562,0.001344554419122631,0.42468236009068244
doc362,0.11692680325131778,0.03386635885826239,0.00047766595521929613,0.8487291719352005
doc363,0.14875499779474413,0.002826036702037565,0.5202424494554769,0.3281765160477413
doc364,0.9555588590850916,0.0012923093229411007,0.001292564471565246,0.04185626712040199
doc365,0.39290972887102243,0.0009227447000099483,0.1544580894815695,0.451709436947398
doc366,0.28684182920978585,0.0005253539590836741,0.7121074736675633,0.0005253431635670041
doc367,0.9419769886292554,0.05547130957999411,0.0012758754332984979,0.0012758263574520587
doc368,0.6010131626038673,0.04742944337327178,0.0023045374772713138,0.3492528565455896
doc369,0.9954116279210926,0.0015292794510241069,0.0015295116575414801,0.0015295809703417295
doc370,0.3144097434708447,0.0010942020909613778,0.001094443593099015,0.6834016108450949
doc371,0.003521860642155365,0.0035220173567461484,0.0035225028527826937,0.9894336191483157
doc372,0.2957356644414807,0.0014207450674263624,0.0014208206386850254,0.7014227698524079
doc373,0.49031181088733994,0.0014840184518467954,0.0014840282656983289,0.506720142395115
doc374,0.2725640928270505,0.0006275722465709392,0.4669835140793802,0.25982482084699837
doc375,0.00033518856735337694,0.00033516397463844154,0.08121096002195155,0.9181186874360567
doc376,0.0004398132041632579,0.00043982576786753895,0.00043986055431798207,0.9986805004736512
doc377,0.0012286816392603503,0.02330093939728643,0.001228797592594375,0.9742415813708589
doc378,0.15804900214515685,0.0011713354116092347,0.8396082821125824,0.001171380330651476
doc379,0.4958096938959104,0.00048692251259566647,0.444917278959909,0.05878610463158495
doc380,0.46552739085142847,0.0010270115627098596,0.0010270405305795882,0.5324185570552821
doc381,0.0015775316752056538,0.03626613308881195,0.0015776529188754834,0.960578682317107
doc382,0.0023047330128218,0.0023046132437739017,0.1821347818582984,0.813255871885106
doc383,0.0003826943803963747,0.0003826559962867953,0.9988519903175148,0.0003826593058020107
doc384,0.0016560585908225445,0.0016562041230327477,0.5138445340070082,0.4828432032791365
doc385,0.23157065696481963,0.0014621068794298097,0.26681849637718963,0.5001487397785609
doc386,0.0006235742962071672,0.0006234954811371385,0.0006235713143284186,0.9981293589083272
doc387,0.0011189149779534308,0.28658342479392634,0.48309372832842407,0.22920393189969604
doc388,0.00046654758297637767,0.020209405798588626,0.7850992606657521,0.19422478595268286
doc389,0.7662022841855859,0.01977837592520895,0.10005731234125391,0.11396202754795129
doc390,0.9162229509598435,0.0015528457491047522,0.08067103276708738,0.0015531705239642873
doc391,0.0009489721314312467,0.9971530776047055,0.0009489256017320497,0.0009490246621312036
doc392,0.0009489721314312467,0.9971530776047055,0.0009489256017320497,0.0009490246621312036
doc393,0.45004222014485806,0.002155728609043082,0.5456463327045084,0.0021557185415905025
doc394,0.8263537599497217,0.0005803549233582664,0.17248570031263824,0.00058018481428184
doc395,0.34519607489416526,0.41453307459448036,0.23912634474598843,0.0011445057653659448
doc396,0.4229753030216267,0.0006695231984656219,0.5756856400125253,0.0006695337673824607
doc397,0.1609139240758456,0.0011064234589499636,0.1398416943568328,0.6981379581083716
doc398,0.603290385830734,0.001309186795083272,0.028320527341874412,0.36707990003230817
doc399,0.8379116244492352,0.0017731747232717552,0.0017735566039143778,0.15854164422357855
doc400,0.4379372890040758,0.0004379361580463639,0.11241772332503204,0.4492070515128458
doc401,0.0024757896953439824,0.002475609726838682,0.7471069143551914,0.2479416862226259
doc402,0.002907974348558903,0.002908142322669357,0.0029075953698744733,0.9912762879588973
doc403,0.5501647390175101,0.00165589777439944,0.0016563290383641944,0.4465230341697262
doc404,0.005749204790692655,0.005748338601475625,0.21086456687503552,0.7776378897327961
doc405,0.07847035868251635,0.0005513103071696291,0.0005514170308382206,0.9204269139794757
doc406,0.0011065388142256487,0.001106339799467785,0.8916288451121437,0.10615827627416288
doc407,0.0006354949209123815,0.05023415340205391,0.9484948329327187,0.000635518744314932
doc408,0.0010944011873297496,0.0010943232675320457,0.7622443009278834,0.23556697461725487
doc409,0.0011315938186028998,0.0011313979244552046,0.12413941766258971,0.8735975905943522
doc410,0.0012140150345722497,0.09618606506107788,0.5553138499934757,0.347286069910874
doc411,0.0008667893095110619,0.0008666328638430113,0.997399794491986,0.0008667833346598559
doc412,0.001400943692017107,0.0014007014726637075,0.9957974546815185,0.0014009001538006968
doc413,0.00329058031380355,0.0032897415581727234,0.26644088056921894,0.7269787975588047
doc414,0.0011994689906003719,0.03374469626166846,0.0011994555395152212,0.9638563792082159
doc415,0.1799334764378422,0.0007849941281873474,0.0007851431862513258,0.8184963862477191
doc416,0.0016559811187117014,0.0016560186231042737,0.0016561743494397767,0.9950318259087443
doc417,0.7983849353101821,0.001006239579174963,0.001006331165322335,0.19960249394532056
doc418,0.0012597706782956906,0.05794588818432619,0.9395346025459218,0.0012597385914564576
doc419,0.0024162946643607013,0.0024160888393516314,0.19788318058882762,0.79728443590746
doc420,0.0019086678541118725,0.001908685907866176,0.0019090100541743885,0.9942736361838476
doc421,0.0012138733143303648,0.0012137284427969192,0.12683313310639954,0.8707392651364732
doc422,0.7366189737421208,0.0015292151832689814,0.0015294561408526902,0.26032235493375766
doc423,0.9360783194175122,0.001309061696241726,0.0013092720285487478,0.06130334685769726
doc424,0.00299482537103774,0.002994589886085462,0.0029945766295490497,0.9910160081133278
doc425,0.0026047020951150217,0.0026046411936780315,0.002604618529733907,0.9921860381814731
doc426,0.2957356644414807,0.0014207450674263624,0.0014208206386850254,0.7014227698524079
doc427,0.00046654758297637767,0.020209405798588626,0.7850992606657521,0.19422478595268286
doc428,0.00290764645794971,0.002907457239707501,0.9302441822777401,0.06394071402460277
doc429,0.0018731181759652667,0.0018728707230383174,0.9266579274347541,0.06959608366624227
doc430,0.001381459161402499,0.0013814935005550114,0.9958554148892228,0.001381632448819706
doc431,0.9929226397584632,0.0023590694970773043,0.0023592258105449198,0.0023590649339147152
doc432,0.20712359294259952,0.0006158506231573217,0.0006159270028720217,0.7916446294313711
doc433,0.00045803099169434535,0.0595620551812039,0.8619055748879687,0.07807433893913306
doc434,0.0011188113107104955,0.034219095597638395,0.9635432644705799,0.0011188286210711646
doc435,0.5389949995921907,0.0018728455463224237,0.4190938420936104,0.040038312767876366
doc436,0.0010164272648074452,0.0010163491924554534,0.0010165735678532497,0.9969506499748838
doc437,0.0020666543275591545,0.0020667551022060344,0.993800123648688,0.002066466921546831
doc438,0.0017129259138107063,0.001712647594445635,0.4489168124911389,0.5476576140006048
doc439,0.49644690704930805,0.0004822269300583563,0.443844992855294,0.0592258731653396
doc440,0.0044654528128965755,0.004466805713560942,0.27422110035933495,0.7168466411142075
doc441,0.001529441032326489,0.07325668807068302,0.9236844623209467,0.001529408576043933
doc442,0.08299351744673018,0.01921257381892716,0.8966995156088002,0.0010943931255424331
doc443,0.4705517656927928,0.218212752884473,0.2519792262111285,0.059256255211605664
doc444,0.0009766770024690163,0.9970698920359972,0.0009766683804187655,0.0009767625811151642
doc445,0.9910138638009542,0.002994661590884997,0.0029961468296172736,0.0029953277785434674
doc446,0.0009766770024690163,0.9970698920359972,0.0009766683804187655,0.0009767625811151642
doc447,0.001362656167652447,0.0013626715729748086,0.0013627078296617554,0.9959119644297111
doc448,0.4277664988883656,0.0008743138345685527,0.09088625244898622,0.4804729348280795
doc449,0.0014413200744078656,0.0014411857342700473,0.6841227289949017,0.3129947651964205
doc450,0.0006878992004858925,0.0006879080404044844,0.997936273128996,0.0006879196301137166
doc451,0.3012572052698614,0.0007976439082308551,0.697147435126678,0.0007977156952298318
doc452,0.7455379050711597,0.2502416196804326,0.0021102179154554005,0.0021102573329523765
doc453,0.16392130616138245,0.0010826385980143103,0.001082561065646151,0.8339134941749571
doc454,0.0013628349678184157,0.0013627456634443668,0.7153928115641127,0.28188160780462446
doc455,0.0006197366348702705,0.0006196321966184425,0.0006197068936962946,0.998140924274815
doc456,0.701443915147461,0.0007073635045911223,0.2971413385052421,0.000707382842705742
doc457,0.00034090412830282334,0.0003408785899632786,0.5755502750526235,0.4237679422291105
doc458,0.0013091778219364888,0.08731887257898165,0.7502099469063913,0.16116200269269057
doc459,0.07239225181402281,0.07653730400854035,0.850496866600734,0.0005735775767028387
doc460,0.09477010689950191,0.0010376224724835048,0.6959886094936222,0.20820366113439231
doc461,0.275411535371435,0.0011850839581158416,0.15289080390584836,0.5705125767646008
doc462,0.0009581598370952609,0.0009579259734239856,0.14353122501666127,0.8545526891728195
doc463,0.16933484446921648,0.001805378988831057,0.8270543101588492,0.0018054663831031917
doc464,0.28739069656585475,0.11334181469333825,0.5973585030243519,0.0019089857164552233
doc465,0.6229182412906865,0.021506623593912394,0.25272062393051314,0.10285451118488786
doc466,0.3976220088459901,0.03985297164504721,0.09916781827229272,0.46335720123667
doc467,0.8948147789978752,0.0004517390171954722,0.00045180280291739783,0.10428167918201194
doc468,0.8583556928646802,0.0015064349717588941,0.13863143077753048,0.0015064413860303597
doc469,0.002359230667747515,0.0023591819352263583,0.12749878261140551,0.8677828047856206
doc470,0.0012597706782956906,0.05794588818432619,0.9395346025459218,0.0012597385914564576
doc471,0.10397628992105798,0.0029944748273308406,0.0029948395871959264,0.8900343956644152
doc472,0.291481546127302,0.0014410665525148485,0.7056361219057078,0.001441265414475507
doc473,0.768873809042569,0.002110080529953781,0.226905640194676,0.0021104702328013634
doc474,0.3890394099436743,0.0014006080669440233,0.2851479769469171,0.3244120050424645
doc475,0.10867780391658859,0.14592116417576587,0.7446220585961163,0.0007789733115292239
doc476,0.8040442896496899,0.0028255409864907147,0.19030430795021705,0.002825861413602414
doc477,0.002674430127775517,0.0026750316271743927,0.0026743274378819362,0.9919762108071681
doc478,0.18549057536842467,0.0011994350537278867,0.001199324109686116,0.8121106654681612
doc479,0.17652300344690114,0.0016291319550783428,0.6478665881557476,0.17398127644227282
doc480,0.6729506028294389,0.0019089044609537404,0.32323150102366693,0.0019089916859405935
doc481,0.0034028279220810827,0.003402944626044132,0.0034021391986958456,0.989792088253179
doc482,0.0013093343141886613,0.0013091274288122984,0.3972320972957071,0.600149440961292
doc483,0.49652255005412016,0.0015531916337496675,0.0015532555512765577,0.5003710027608536
doc484,0.291481546127302,0.0014410665525148485,0.7056361219057078,0.001441265414475507
doc485,0.0008307589896512753,0.0008306460702531323,0.9975078147574653,0.0008307801826303334
doc486,0.9984951885110122,0.0005015534985797946,0.0005016296545165383,0.0005016283358915398
doc487,0.10122853944347275,0.080290092565892,0.816228320727008,0.0022530472636272158
doc488,0.19558116029522093,0.0014622798631620164,0.10840895783303942,0.6945476020085777
doc489,0.0034023946471598244,0.0034017831900407147,0.003402375469355957,0.9897934466934435
doc490,0.4915381159392283,0.0018729067525941182,0.001873128838517626,0.50471584846966
doc491,0.536263994204869,0.0009675221455808458,0.1742315920486205,0.28853689160092966
doc492,0.4783249591277346,0.0011443810650928832,0.5193862440288972,0.0011444157782752671
doc493,0.7093079018786473,0.00039473295829651193,0.28990261832090225,0.0003947468421539051
doc494,0.2428554171447254,0.09756330140168941,0.5855921375255403,0.07398914392804481
doc495,0.13007955927671006,0.46316871394446657,0.1343146472569435,0.27243707952187995
doc496,0.0008173153429975437,0.0008171378769973598,0.0008172405138938979,0.9975483062661111
doc497,0.0014208807347614726,0.0014206227891265474,0.9957375699395642,0.0014209265365477902
doc498,0.0009313022475358534,0.9972061127627363,0.0009312986246031042,0.000931286365124773
doc499,0.0009313022475358534,0.9972061127627363,0.0009312986246031042,0.000931286365124773
doc500,0.12398807538643757,0.0009141545809144595,0.8741835355186586,0.0009142345139893775
doc501,0.00041438285224572595,0.00041453827718676485,0.3730644874695261,0.6261065914010415
doc502,0.4402450897116445,0.0013625919510231897,0.06285204375869825,0.49554027457863403
doc503,0.18143212676356857,0.0008819159044060911,0.7039980701994206,0.1136878871326048
doc504,0.0014208807347614726,0.0014206227891265474,0.9957375699395642,0.0014209265365477902
doc505,0.005156167678557284,0.0051571972644120796,0.0051562398024123665,0.9845303952546182
doc506,0.0026050378648403865,0.002604829447856765,0.3759668620754486,0.6188232706118544
doc507,0.716020891145396,0.00046217793881685735,0.2830546886994796,0.0004622422163074692
doc508,0.07469348356855149,0.0733008291199145,0.851107823286013,0.000897864025520906
doc509,0.0004600757366020658,0.0004600593400985515,0.00046011198523436406,0.998619752938065
doc510,0.6953978428736257,0.0008519084523951608,0.3028982558768608,0.0008519927971184283
doc511,0.0008308228212216067,0.06562844540596166,0.5069632162158397,0.42657751555697704
doc512,0.04538159083588979,0.0006394970576012813,0.9533393581284668,0.0006395539780420155
doc513,0.001199321650616555,0.09615206993568859,0.9014492329922195,0.0011993754214753704
doc514,0.03641890855714393,0.05265629313323511,0.9104493957606141,0.0004754025490067534
doc515,0.6337959566358898,0.16465098557105945,0.19815071192199374,0.0034023458710569087
doc516,0.0015063146100904516,0.06002362885165018,0.1034781222442724,0.834991934293987
doc517,0.5119464210532453,0.1031245557286155,0.0020247471271132534,0.38290427609102584
doc518,0.8332932483096369,0.001839008671561931,0.0018386740368171528,0.16302906898198413
doc519,0.8346373579912806,0.0034026481877093544,0.15855765457300552,0.003402339248004539
doc520,0.32254905948092394,0.0015061697998997518,0.0015065554845054105,0.6744382152346711
doc521,0.48483315732076465,0.05452243456281582,0.0003468382530975363,0.4602975698633219
doc522,0.0026748746344348417,0.0026741740045944083,0.991976597948566,0.0026743534124049296
doc523,0.7359999047543543,0.2596886719965299,0.0021556870891734224,0.002155736159942323
doc524,0.9930854348703856,0.0023047351266844694,0.00230503351674021,0.0023047964861897413
doc525,0.0020666964928247045,0.0020664750089140534,0.0020665828688231085,0.9938002456294381
doc526,0.0012597706782956906,0.05794588818432619,0.9395346025459218,0.0012597385914564576
doc527,0.0008173153429975437,0.0008171378769973598,0.0008172405138938979,0.9975483062661111
doc528,0.0013093343141886613,0.0013091274288122984,0.3972320972957071,0.600149440961292
doc529,0.4299435801336183,0.000906029696610854,0.5682443649795849,0.0009060251901859527
doc530,0.8997285733345554,0.0004687741430673765,0.09933391114560405,0.0004687413767731823
doc531,0.35718524618395264,0.15465015248606967,0.0018386294135227016,0.48632597191645494
doc532,0.2299371698302798,0.31406197525657176,0.0031856386653898792,0.45281521624775856
doc533,0.5633568112462314,0.0025386474869516303,0.002539048204254647,0.4315654930625623
doc534,0.5088785010825877,0.0008449173488380749,0.30644050390377675,0.18383607766479745
doc535,0.0020666543275591545,0.0020667551022060344,0.993800123648688,0.002066466921546831
doc536,0.07199242373742858,0.000859311955075825,0.7015256457354012,0.22562261857209429
doc537,0.5619997084567179,0.001199339599490784,0.18470972564743418,0.25209122629635705
doc538,0.001838704942878013,0.0018385254078481365,0.0018388183922064467,0.9944839512570675
doc539,0.012044043965758785,0.0021556851592811244,0.1916034062954925,0.7941968645794677
doc540,0.0029948921425408644,0.002994441340384255,0.0029949749031436233,0.9910156916139313
doc541,0.0009059700559137471,0.0009059818086456327,0.9148266571898127,0.08336139094562785
doc542,0.9964020173741702,0.001199146236816424,0.0011994915996533398,0.001199344789360025
doc543,0.001131526572745437,0.0011312729300256314,0.16017548510574034,0.8375617153914885
doc544,0.0024159547520119667,0.002415804444543399,0.3524602935497422,0.6427079472537025
doc545,0.3310795479858875,0.0010942132854593772,0.19841936980793107,0.469406868920722
doc546,0.00032435192262470706,0.00032433858416001146,0.1530919801016042,0.8462593293916111
doc547,0.1478993458203442,0.029016931584488807,0.8211745689303719,0.0019091536647950918
doc548,0.316584332966097,0.1107471015073705,0.0006275265375914361,0.572041038988941
doc549,0.293788120782002,0.0013816128519262487,0.4314525843175146,0.2733776820485573
doc550,0.5972696064410163,0.005436288853261448,0.00543632920434661,0.3918577755013757
doc551,0.0008593426031672885,0.9974218759360863,0.0008594380756944674,0.0008593433850518448
doc552,0.0008593426031672885,0.9974218759360863,0.0008594380756944674,0.0008593433850518448
doc553,0.014310686830919198,0.029797269345836087,0.9334569065653382,0.022435137257906475
doc554,0.00046012217118673643,0.00046007429243437244,0.5193218725923202,0.47975793094405866
doc555,0.0009060249286637309,0.0009060000547131212,0.8222972459485376,0.17589072906808562
doc556,0.00032435192262470706,0.00032433858416001146,0.1530919801016042,0.8462593293916111
doc557,0.0007124230262602588,0.0007124300274122734,0.8604192882711802,0.13815585867514724
doc558,0.0029950741818911253,0.0029949491312542377,0.2983351269267939,0.6956748497600607
doc559,0.30160877848381984,0.0013814201515126039,0.6956282468650137,0.0013815544996538525
doc560,0.3355848680372871,0.0012440401151848843,0.19284594376774716,0.47032514807978093
doc561,0.18275167295682684,0.001016438003507383,0.42357579020616026,0.3926560988335055
doc562,0.0016561637591229002,0.0016558196893508542,0.9950318865671371,0.0016561299843890062
doc563,0.0004457230268577767,0.0004457259063499949,0.9986628200100033,0.0004457310567889381
doc564,0.0012441611074428026,0.11088270990375812,0.8866290179792344,0.0012441110095645885
doc565,0.000335187655204064,0.16333441492169204,0.11067736924642325,0.7256530281766805
doc566,0.0013266798545886853,0.03651541477970975,0.6213278101294705,0.340830095236231
doc567,0.7003504916502281,0.055081268095350445,0.24353069873721422,0.0010375415172070813
doc568,0.0012598344484992749,0.001259648991262519,0.7432709994323834,0.2542095171278549
doc569,0.0021557974610131123,0.002155810455937929,0.002155818731573799,0.9935325733514752
doc570,0.8149015937480881,0.003086949896757106,0.0030874230028117814,0.17892403335234305
doc571,0.3611135466040761,0.0014623661498464732,0.5047238941997042,0.1327001930463733
doc572,0.5715081527089502,0.0021101558583451648,0.42427130911026684,0.002110382322437708
doc573,0.4577960583880898,0.0020247252744333634,0.0020248942556814376,0.5381543220817954
doc574,0.0008173153429975437,0.0008171378769973598,0.0008172405138938979,0.9975483062661111
doc575,0.0018385717771993086,0.0018385532184846828,0.9944840505079638,0.0018388244963521848
doc576,0.6043384767622765,0.001984450923399817,0.39169221672510507,0.001984855589218639
doc577,0.48483315732076465,0.05452243456281582,0.0003468382530975363,0.4602975698633219
doc578,0.0016562541175877536,0.08533647292895725,0.47140296196677944,0.4416043109866755
doc579,0.0010825821338890623,0.0010823644949871148,0.39371560610001627,0.6041194472711074
doc580,0.0017735564180313861,0.0017733816253381247,0.8117361512837719,0.1847169106728587
doc581,0.17853491650855474,0.0727675307572266,0.7464444985647766,0.002253054169442102
doc582,0.012044043965758785,0.0021556851592811244,0.1916034062954925,0.7941968645794677
doc583,0.2043981021885734,0.313543867120239,0.31556288303520796,0.16649514765597967
doc584,0.6492857492956575,0.000830660705761417,0.0008308603260670925,0.3490527296725139
doc585,0.0008307589896512753,0.0008306460702531323,0.9975078147574653,0.0008307801826303334
doc586,0.0012440925304838398,0.0012441328135853961,0.27673218746551265,0.7207795871904181
doc587,0.4915381159392283,0.0018729067525941182,0.001873128838517626,0.50471584846966
doc588,0.0012925926703102049,0.001292319628816926,0.0012924940227605278,0.9961225936781123
doc589,0.0009581363202626519,0.02529249473228311,0.25170698768036215,0.7220423812670922
doc590,0.00046012217118673643,0.00046007429243437244,0.5193218725923202,0.47975793094405866
doc591,0.0019088564653958239,0.001908880766808435,0.5108889322889433,0.4852933304788525
doc592,0.33218497237143746,0.0009312899598681916,0.6659523868610577,0.0009313508076366521
doc593,0.8148101527443906,0.00308648689082383,0.17901648881814305,0.0030868715466426445
doc594,0.3136239262756638,0.06524738584056894,0.001344480848758148,0.619784207035009
doc595,0.9949486886634894,0.0016835923565546483,0.0016837769994431987,0.0016839419805127316
doc596,0.2777769636920776,0.021426559496860745,0.6998564206576773,0.000940056153384217
doc597,0.002605218781624665,0.002604774808745663,0.07289993711525014,0.9218900692943794
doc598,0.0035228334831834017,0.0035221828831807312,0.003522721805177983,0.9894322618284579
doc599,0.002024878014921219,0.05819632336648681,0.9377540370223534,0.0020247615962385368
doc600,0.6731625911445184,0.0008668445816035134,0.2160739161442971,0.109896648129581
doc601,0.008774733146902823,0.18053798531821083,0.18212011264205932,0.628567168892827
doc602,0.9805142479204318,0.006494900139168676,0.006495583300506066,0.0064952686398932905
doc603,0.7627570948148712,0.0009399579130112979,0.0009401630963536293,0.2353627841757638
doc604,0.618641603860639,0.01919197668782786,0.36110686801542846,0.0010595514361046551
doc605,0.0009059530455028651,0.9972822388350355,0.0009058957080115905,0.0009059124114499332
doc606,0.0009059530455028651,0.9972822388350355,0.0009058957080115905,0.0009059124114499332
doc607,0.0007913434369506358,0.0007912251309151778,0.0007913404093098744,0.9976260910228243
doc608,0.06384687012780109,0.0004143321504442791,0.9353244155472225,0.0004143821745321941
doc609,0.003087029592474777,0.0030868394305004977,0.6220846843098616,0.3717414466671629
doc610,0.30873866531482724,0.0007441599111846108,0.6897729630995677,0.0007442116744204589
doc611,0.8989032038673368,0.0004709821319544455,0.10015486552369383,0.00047094847701487563
doc612,0.6471813755314187,0.0019850557510303745,0.34884893228269637,0.00198463643485447
doc613,0.10331274523755055,0.0012598307423066126,0.10515391088230647,0.7902735131378364
doc614,0.44629444533404,0.0010268334787191618,0.5516518030193303,0.0010269181679106799
doc615,0.0017426629828337186,0.001742372853168823,0.9947724729112446,0.0017424912527528897
doc616,0.0011443970871211726,0.0011443404867183976,0.001144467910948555,0.9965667945152118
doc617,0.1849319862922552,0.00211019434882665,0.7122313528121357,0.10072646654678248
doc618,0.4487979877841944,0.1288185206667919,0.000882118507166942,0.4215013730418468
doc619,0.000785184892527904,0.0007850543378468383,0.6803242366364517,0.31810552413317356
doc620,0.00097684391494919,0.0009767089187536543,0.825733866806253,0.17231258036004424
doc621,0.5478590673125466,0.0011443969898883683,0.0011446168364828326,0.4498519188610821
doc622,0.9636936460819052,0.032938611355607855,0.0016838022405255067,0.0016839403219614205
doc623,0.321380128321742,0.0008981217478824837,0.13733678308109284,0.5403849668492827
doc624,0.9791618998258523,0.0069454853345004165,0.00694612536886677,0.006946489470780537
doc625,0.9145963980005134,0.015553471200261867,0.0008743191640795183,0.06897581163514517
doc626,0.1373670876020906,0.0008818915593191756,0.8608689875895379,0.0008820332490524311
doc627,0.7675530978892917,0.005155740268930637,0.005155851453752022,0.22213531038802567
doc628,0.6401320415065327,0.002538504605125005,0.35479060600656576,0.0025388478817764144
doc629,0.15249243719345157,0.0018390433219132045,0.33822773533337375,0.5074407841512614
doc630,0.0004991199401652811,0.0004990775238336501,0.9985025248903444,0.0004992776456567082
doc631,0.24687312013874918,0.0013627184220924037,0.0013626615113497694,0.7504014999278087
doc632,0.001684048173022388,0.0016835755332788493,0.32348773381568624,0.6731446424780125
doc633,0.9886326531291229,0.0037889553940718738,0.0037896780605561876,0.003788713416249031
doc634,0.7017862683048364,0.0005835473373731879,0.297046623690884,0.0005835606669063803
doc635,0.5086897488601916,0.0015530821273988542,0.0015531494717962435,0.48820401954061343
doc636,0.9103865720904307,0.0022033155188820445,0.08520676831902538,0.0022033440716618976
doc637,0.0007279741947599284,0.000727967386199408,0.9978160114083728,0.0007280470106678708
doc638,0.9877019030696095,0.004099415845797767,0.004099507235031956,0.004099173849560826
doc639,0.7433830162269753,0.0016558806073374037,0.12215520959288083,0.13280589357280648
doc640,0.3740792546310309,0.000517203696746766,0.6248863109456138,0.000517230726608559
doc641,0.3105511417027672,0.14872092411155477,0.48310564362776565,0.05762229055791237
doc642,0.34806336848179625,0.0016560304050465345,0.27470038364736377,0.3755802174657934
doc643,0.36662910654704967,0.0010061945982116885,0.6313583999808916,0.0010062988738469528
doc644,0.0013815857068165457,0.0013813623389269277,0.9958553644143007,0.0013816875399558666
doc645,0.33570395209062187,0.0006605899278535135,0.588848743082233,0.07478671489929145
doc646,0.0007176318140008314,0.0007175069767742846,0.0007175851586019947,0.9978472760506228
doc647,0.6044225863614513,0.0009961857520024645,0.3935849872134085,0.000996240673137785
doc648,0.0019846682548805574,0.001984624415764587,0.001984756029753441,0.9940459512996014
doc649,0.28463729217684053,0.0019458148156669525,0.42867992458895665,0.2847369684185359
doc650,0.7407687903548316,0.000702359257947341,0.05677615058594627,0.20175269980127486
doc651,0.7386920910620347,0.000874327408816276,0.221818959151653,0.03861462237749608
doc652,0.008774733146902823,0.18053798531821083,0.18212011264205932,0.628567168892827
doc653,0.0009059530455028651,0.9972822388350355,0.0009058957080115905,0.0009059124114499332
doc654,0.0009059530455028651,0.9972822388350355,0.0009058957080115905,0.0009059124114499332
doc655,0.7015550150782716,0.0005092266463044353,0.04451128294213869,0.2534244753332853
doc656,0.24274923966095427,0.053387313390909366,0.7033835003755233,0.00047994657261300126
doc657,0.3335773843225051,0.00109435919875453,0.0010944301151130553,0.6642338263636274
doc658,0.000189307570710093,0.06966506405248242,0.32998780120629057,0.6001578271705169
doc659,0.47252514193976974,0.00043229351667070973,0.46690907719611036,0.06013348734744925
doc660,0.0008448258879983271,0.0008447309303411117,0.3030718836253899,0.6952385595562707
doc661,0.39639090261329724,0.002110026274157254,0.18171498523808283,0.4197840858744627
doc662,0.06795692896832717,0.005948865024770864,0.6732114198487799,0.25288278615812215
doc663,0.5088879542646368,0.016983272595799317,0.26701744476780237,0.20711132837176147
doc664,0.0014623993304741744,0.05481859411644837,0.6024821593865903,0.3412368471664873
doc665,0.0006395739317637805,0.0006394718661977025,0.9980813796957941,0.000639574506244485
doc666,0.8533531826521321,0.0003592403042107648,0.14592829065721477,0.00035928638644249633
doc667,0.0006395739317637805,0.0006394718661977025,0.9980813796957941,0.000639574506244485
doc668,0.2284667561344116,0.06501529413866784,0.7057899667734568,0.0007279829534635351
doc669,0.0017426629828337186,0.001742372853168823,0.9947724729112446,0.0017424912527528897
doc670,0.0008307261058759781,0.0008306821817013383,0.9517965759021018,0.04654201581032086
doc671,0.8689939343580206,0.0009062379070257446,0.11028699104602921,0.019812836688924335
doc672,0.0007976231783604064,0.000797696128104837,0.0007977460148844821,0.9976069346786502
doc673,0.9636936460819052,0.032938611355607855,0.0016838022405255067,0.0016839403219614205
doc674,0.9894336809148169,0.0035222505684564653,0.003521932010256896,0.00352213650646975
doc675,0.2478708882764729,0.09460089670596188,0.000882142575151858,0.6566460724424132
