,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.2782906096221536,0.12860902583243577,0.3732949407481433,0.0910686710312751,0.0009748774031065047,0.12776187536288572
doc232,0.3813288449314631,0.00043001630230578823,0.4772872386813798,0.04924253354655313,0.0004300035432803064,0.0912813629950179
doc233,0.023110608415099824,0.001182123848311989,0.9721604637420415,0.0011823455193144172,0.0011822381251998574,0.0011822203500323222
doc234,0.0009844132149444788,0.0009843839270149194,0.0009844666026791117,0.9950779756543903,0.0009843410030194403,0.000984419597951791
doc235,0.7492960847683963,0.10237995617696614,0.14693223416450665,0.0004638922751804264,0.0004639245572366009,0.00046390805771388187
doc236,0.0009844132149444788,0.0009843839270149194,0.0009844666026791117,0.9950779756543903,0.0009843410030194403,0.000984419597951791
doc237,0.0005139941604066764,0.1365808372408131,0.8099480271691576,0.000513957900747789,0.0519291591108325,0.0005140244180424238
doc238,0.41748750628343667,0.00037517203637818546,0.06335437725226771,0.0003751490801941347,0.00037517554330631655,0.518032619804417
doc239,0.0006151178438500541,0.0006151040750440271,0.8210969896622858,0.0006150670722873405,0.0006151579029716695,0.176442563443561
doc240,0.0006554670446344826,0.0006554177526480317,0.925518079993147,0.0006555447982016023,0.0006554772811826216,0.07186001313018635
doc241,0.0011550617292403192,0.2844932779623696,0.7108868599627443,0.0011548486456243933,0.0011550022632324595,0.0011549494367890441
doc242,0.0019384303869970272,0.2997274968601833,0.6925187155064008,0.0019385084199433713,0.0019384384843943604,0.0019384103420811193
doc243,0.0009472338312650927,0.05139401319449028,0.9448168111201418,0.0009471253862398074,0.000947539459645416,0.0009472770082175124
doc244,0.0036242849373225522,0.37307831750161363,0.27206703795064,0.00362395587064656,0.1353309141199006,0.21227548961987674
doc245,0.00046608634679212404,0.5050807229012337,0.24467776353197163,0.00046609328346553723,0.0004660801355801055,0.24884325380095693
doc246,0.0021936361290273826,0.9890322123676645,0.0021936952899919812,0.0021932611014303764,0.002193594251871728,0.002193600860013791
doc247,0.0016504423823167258,0.24873818772715023,0.17983275346072455,0.0016502428219430218,0.0016505292846694334,0.5664778443231959
doc248,0.0009296148008169229,0.0009297205729185001,0.0009295786146116129,0.0009295057419107876,0.9953519652395313,0.000929615030210926
doc249,0.2851705882841472,0.0009383270729463395,0.539440686913377,0.17257360011576822,0.0009383656067376329,0.0009384320070234375
doc250,0.00044935350641665275,0.00044932896967518735,0.6309068231610905,0.02123497578018583,0.0004493203716752963,0.3465101982109566
doc251,0.0002828862283916181,0.012925083914358487,0.9595836142287455,0.026642653786915195,0.0002828793064127009,0.0002828825351765014
doc252,0.8376212577920265,0.0044266773576172955,0.14467529044208433,0.004425179947586074,0.004425283388126314,0.004426311072559502
doc253,0.6045187927837963,0.05531184874589283,0.0009296644613934,0.0009295562863572633,0.0009295494129395356,0.3373805883096207
doc254,0.0007779087349050834,0.996110727748453,0.0007779132160887136,0.0007777308552721657,0.0007778037745235783,0.0007779156707574999
doc255,0.0012890365070080667,0.001288980842239102,0.29183007734552274,0.0012888799992943451,0.7030139254518295,0.0012890998541061883
doc256,0.0011823280671909024,0.001182231729217259,0.0011823328243324388,0.059234641791919174,0.24220699905618748,0.6950114665311528
doc257,0.1745132963493331,0.7777211185453924,0.00038827493968511876,0.0003882427087657146,0.04449514231768458,0.002493925139139177
doc258,0.0008504953834619794,0.0008505078634585197,0.7609721925762823,0.0008505132267983976,0.0008505680131989321,0.23562572293679984
doc259,0.15126144473349584,0.002733116715474065,0.6575866980345109,0.0027329876621360093,0.002733210855518878,0.1829525419988642
doc260,0.0008961848616264785,0.0008961745667255295,0.9955188829803149,0.000896280169346922,0.0008962111125748453,0.0008962663094113578
doc261,0.013160467102324758,0.013158541828518621,0.9341977302812563,0.013164727672174638,0.013159021742261539,0.013159511373464222
doc262,0.0013968949110192222,0.0013971683349413783,0.9930154073147032,0.001396837267342597,0.0013967765984076945,0.0013969155735861732
doc263,0.010417866127863568,0.010417650582797816,0.9479069076358349,0.010421310149806328,0.010417907882117779,0.010418357621579616
doc264,0.25638034327872894,0.7376115142962572,0.0015019863961144994,0.0015022212113173193,0.0015019297679778546,0.0015020050496043233
doc265,0.001272587513390429,0.0012725095623877909,0.11114060650189951,0.0012723605979497424,0.8837692183890894,0.0012727174352831292
doc266,0.0019768817855201465,0.001977093190189421,0.9162049219042253,0.07588723531090234,0.0019770172954905497,0.001976850513672377
doc267,0.039723143681918545,0.9279492005406111,0.0006597641209500352,0.0006597898591950068,0.03034829258733495,0.0006598092099902912
doc268,0.00022100341816130468,0.09347908571500493,0.24126077158288572,0.00022098043273158116,0.6645971525810831,0.00022100627013341278
doc269,0.09364368787283274,0.3701540978481717,0.0870364084578711,0.0014370611538999333,0.44629156953177834,0.001437175135446043
doc270,0.0018319569858603897,0.14256347261988195,0.0018317927121812882,0.0018316645478631953,0.7013466822302762,0.15059443090393707
doc271,0.4129694172390175,0.3685535221970474,0.001256507894315946,0.0012566365698517081,0.0012567332947583717,0.21470718280500906
doc272,0.0009296148008169229,0.0009297205729185001,0.0009295786146116129,0.0009295057419107876,0.9953519652395313,0.000929615030210926
doc273,0.0026605656088261043,0.0026603028937488963,0.0026603445711213805,0.0026599134424284366,0.9866985755267466,0.0026602979571286028
doc274,0.0009845780564395987,0.0009844773913728264,0.24824850147470812,0.0009845747608291167,0.5796656867532051,0.1691321815634453
doc275,0.0009563359083858718,0.0009562786318990133,0.0009563213895579575,0.0009562403256322048,0.995218537111139,0.0009562866333860559
doc276,0.9458545480934888,0.0008577936462663654,0.0008577434227994609,0.050714265248654314,0.0008577948116736426,0.0008578547771173968
doc277,0.7182000219608612,0.0005140118233826252,0.0005140366355914726,0.0005139249480766631,0.0005139810167486155,0.2797440236153393
doc278,0.000530319364834308,0.0005302999057591118,0.06692043745983932,0.0005302744444910223,0.0005303768637733088,0.9309582919613029
doc279,0.44438695080357654,0.5282073235998379,0.006851640932628244,0.006850113144776177,0.006850930797252773,0.006853040721928294
doc280,0.0011164879534221437,0.15198702763779737,0.3135698682302702,0.0011163113029240097,0.3740632916068304,0.15814701326875585
doc281,0.8011336635592856,0.0004749756784607205,0.04896831309194677,0.0004749406056369079,0.0004749346476068758,0.14847317241706307
doc282,0.3694732906813083,0.001225976405035608,0.0012258706497119928,0.11213423802060532,0.0012258641955029054,0.5147147600478358
doc283,0.22686292855075083,0.000536035995932158,0.17446965817159268,0.008876017358682738,0.23189508559125194,0.35736027433178974
doc284,0.0019384285670078366,0.0019385410387262301,0.4459176778068719,0.0019381448749738377,0.5463287309110864,0.0019384768013339406
doc285,0.0010462156012849395,0.0010462726448368241,0.4292015282351919,0.0010463353095110223,0.4170895213817361,0.15057012682743912
doc286,0.731100812224577,0.1144721955483993,0.0005600523996216246,0.00883098286852046,0.14447593163875577,0.0005600253201258071
doc287,0.0017990024924476248,0.1344530605080703,0.08341403131009305,0.001798822909815363,0.7767359072957827,0.0017991754837908965
doc288,0.6504850539541951,0.19200870790275004,0.0014371076281045022,0.0014369084767502113,0.001437050202051257,0.15319517183614875
doc289,0.0807171657318456,0.0012410546353175138,0.8874747292977603,0.028085108838363838,0.0012409375879673177,0.0012410039087455674
doc290,0.0013590461936930545,0.001358927522743171,0.9932046298592417,0.0013591177753027779,0.001359064221588905,0.0013592144274303674
doc291,0.27350873734745534,0.16718510597393574,0.34047225321097396,0.04707933241271142,0.0014583439860799913,0.17029622706884362
doc292,0.003907279647120997,0.27961714513923513,0.7047539372895909,0.003907424068716543,0.003906925254236836,0.0039072886010994
doc293,0.0010042632666313292,0.0010042103466511175,0.0010042174813825074,0.9949789778603078,0.0010041433745046982,0.0010041876705225961
doc294,0.0010042632666313292,0.0010042103466511175,0.0010042174813825074,0.9949789778603078,0.0010041433745046982,0.0010041876705225961
doc295,0.5546174250197778,0.0015726413538291904,0.0015726828256889208,0.001572737007760453,0.0015728755448860014,0.4390916382480577
doc296,0.8369861986014778,0.15864586490942614,0.0010919538633181137,0.0010920137854460719,0.0010919291468117346,0.0010920396935200343
doc297,0.000634615763909855,0.99682682930821,0.0006346784815417876,0.0006346016930129735,0.0006346435558028033,0.0006346311975227196
doc298,0.6393847710886,0.001155080769497904,0.0011550624794840168,0.0011549404750809326,0.0011549728095008773,0.3559951723778361
doc299,0.03252437388471922,0.8353614102849068,0.0011290864919617212,0.0011287842684893537,0.001128882174383112,0.1287274628955397
doc300,0.9040933530731871,0.0005728589698762357,0.0005728483591317833,0.03361573792115251,0.017254421953036926,0.04389077972361552
doc301,0.3679342466866511,0.001182374877891479,0.0011823514211454806,0.0011823128434622885,0.0503527878539772,0.5781659263168725
doc302,0.0022941372799000458,0.5681787796488234,0.42264458780024255,0.00229412907514478,0.002294023843092358,0.0022943423527969475
doc303,0.5459237505958234,0.13782903221558032,0.3101973765611274,0.002016377865814749,0.0020167810774594373,0.002016681684194526
doc304,0.0013408482006412692,0.7272918222170788,0.0013408961701062978,0.001340627789543402,0.0013407615284048095,0.2673450440942253
doc305,0.0013590353484281199,0.41651306980163033,0.0013590982675417015,0.0013591646528297813,0.001359090864002678,0.5780505410655674
doc306,0.255994166087813,0.2396209219268973,0.4968080394422629,0.0025254679263230673,0.002525706030659068,0.002525698586044698
doc307,0.0007014435419628877,0.2529925431524689,0.5780592603146288,0.08797255628131176,0.07957274374977284,0.0007014529598549143
doc308,0.5398671251513228,0.001976852570753449,0.1630900307923373,0.001976989421956361,0.2911120279160416,0.0019769741475883186
doc309,0.0011823156025273025,0.0011822383154013827,0.21649116650886804,0.0011822650976274075,0.36178024029504846,0.41818177418052754
doc310,0.7021445875310585,0.2942706879378077,0.0008961622022864023,0.0008960885043729649,0.0008961972553476142,0.0008962765691267852
doc311,0.0019015448531095242,0.18539725612208655,0.5953011615120979,0.0019012866376622109,0.21359699273887428,0.0019017581361694639
doc312,0.0015020693159929588,0.0015020193599842835,0.9924902603681109,0.0015018031502770607,0.0015019109838525179,0.0015019368217822964
doc313,0.2759878634683341,0.0010802349786806003,0.3681434596225184,0.0010800590366068512,0.20358458253066555,0.15012380036319442
doc314,0.0021935481358432746,0.4742331903888342,0.4900911048230744,0.029094991273033614,0.002193682585898572,0.0021934827933160934
doc315,0.00485564158794413,0.2754059362714163,0.7051725164232573,0.004855158611182231,0.00485539911934099,0.004855347986859173
doc316,0.0013058294451918577,0.27374917536083043,0.6644480836970872,0.057885170235829654,0.0013058954652210423,0.0013058457958398328
doc317,0.483125529202468,0.3886381834357476,0.002525780308644042,0.12065908577542875,0.002525888980759269,0.002525532296952314
doc318,0.002809407155520057,0.002809308291746557,0.9489289789039869,0.0028101927824773073,0.0398323762185163,0.002809736647752955
doc319,0.25803763275362923,0.001736552205105956,0.07848031232149523,0.055814126662060815,0.0017363838725530105,0.6041949921851558
doc320,0.9040933530731871,0.0005728589698762357,0.0005728483591317833,0.03361573792115251,0.017254421953036926,0.04389077972361552
doc321,0.45032325346459257,0.28086744409495196,0.000691735012866407,0.000691669914653956,0.0006917141973182849,0.2667341833156169
doc322,0.0015482588902764808,0.313336555981183,0.680470194422125,0.0015482721380291563,0.001548394642570382,0.0015483239258160752
doc323,0.02181598309231999,0.000857966434341126,0.10603700124207972,0.0184019153978054,0.8520292611420727,0.0008578726913810921
doc324,0.001046430646581917,0.0010462529958168438,0.8890744009438696,0.0010461954880975457,0.0010461992020346174,0.10674052072359955
doc325,0.3898923642981303,0.0008434526124956299,0.4062137592697896,0.0008434376702494218,0.0008433939327629163,0.20136359221657216
doc326,0.0018319579605170012,0.10031454794015861,0.4184725141759574,0.0018317730904642596,0.1702830459035769,0.3072661609293258
doc327,0.5708726399919676,0.0013056747861379737,0.08700972729701352,0.0013056857775599878,0.0013058397714331438,0.33820043237588787
doc328,0.22217937407490693,0.0014580213026805732,0.744548841931269,0.02889737538864811,0.0014581615391335038,0.0014582257633618148
doc329,0.18124382614620257,0.35365029808062615,0.40526828167428325,0.000857793461886344,0.0008578458480157012,0.058121954788986026
doc330,0.000664221167742777,0.7158718548833802,0.0006641889709976187,0.0006642646340532774,0.0006641893316838597,0.2814712810121421
doc331,0.7854974593611196,0.0013057903613728,0.052088627266791566,0.0013057785005781842,0.0013057486602872854,0.15849659584985057
doc332,0.9941573429147638,0.0011684955350839276,0.001168500640764982,0.0011685089080412442,0.0011685375156578132,0.0011686144856880353
doc333,0.8064513579655018,0.0005247944519765738,0.0005247829927690322,0.000524750809702137,0.0005247865998084649,0.19144952718024197
doc334,0.5571380125702627,0.000994217785412552,0.09126110321325008,0.16299212757023454,0.18662024461971669,0.0009942942411232353
doc335,0.3420142647927402,0.31497192220068965,0.0014582688352296667,0.001458316739482754,0.0014580369799763724,0.3386391904518814
doc336,0.28750741200829444,0.32214428467677325,0.1619041866087115,0.00805675556834519,0.00038983385359336637,0.21999752728428232
doc337,0.002294375153033313,0.22419866780721337,0.31223559642094384,0.002294107736379998,0.45668339209894815,0.002293860783481171
doc338,0.8744094186969291,0.003269109267635468,0.00326941905432853,0.003269121299558784,0.11251386945327647,0.0032690622282717146
doc339,0.0014798363929414383,0.2448828658597817,0.6148395551813107,0.0014794192389872107,0.1358385819314991,0.0014797413954799991
doc340,0.5214313872618935,0.002660316442979168,0.3376961204233923,0.0026605034192710834,0.13289123966922164,0.0026604327832423546
doc341,0.28487699894500484,0.0012726168239557648,0.0012729097956749873,0.020921328292050168,0.0012726850287975188,0.6903834611145168
doc342,0.8734369782303854,0.0034975862542642538,0.00349746938760792,0.11257373130993743,0.0034972921016661242,0.0034969427161387723
doc343,0.2118490859686886,0.03922728466312595,0.6130559647127477,0.09420895065953658,0.04017924178551214,0.0014794722103892031
doc344,0.0004986531393374682,0.05216434788284435,0.251009076259107,0.05151087582712872,0.0004985821408578281,0.6443184647507246
doc345,0.0012409781763005332,0.0012410244508638442,0.9381767424767491,0.0012411255911688533,0.05685902119881478,0.001241108106102895
doc346,0.3307998564663903,0.38642471596558703,0.28116742400804534,0.0005359757748415872,0.0005360255278676723,0.0005360022572680341
doc347,0.2522489149871084,0.00201757303873851,0.6832779967567897,0.0020164255299773637,0.0020165939981636955,0.05842249568922229
doc348,0.00044736103236083815,0.3164671964202912,0.36954188368581575,0.00044727611488434,0.04561321353048612,0.2674830692161618
doc349,0.0010685485463679016,0.0010686627073838053,0.0010685382109998824,0.9946570879641878,0.0010685052421001645,0.001068657328960514
doc350,0.0010685485463679016,0.0010686627073838053,0.0010685382109998824,0.9946570879641878,0.0010685052421001645,0.001068657328960514
doc351,0.22720403213763554,0.0019384927119688725,0.7650420596908737,0.0019386083070265063,0.0019383696942177242,0.0019384374582775696
doc352,0.8434738305028809,0.001416715865291994,0.0014169986088820247,0.07392480277467162,0.07835089141027221,0.0014167608380010936
doc353,0.889352790628,0.10702969892636806,0.0009044426256040113,0.0009042911491926622,0.0009043501240372571,0.000904426546797919
doc354,0.0013232090061178984,0.7485688457163573,0.24613838753253076,0.0013230880544000052,0.0013234468595837154,0.001323022831010199
doc355,0.8857690989810233,0.000748700747249955,0.11123610089991351,0.0007487370430549245,0.0007486401191790856,0.0007487222095790625
doc356,0.9451694376227323,0.0008652154973939838,0.0008651636004780627,0.05136969183504935,0.0008652150577625966,0.0008652763865836975
doc357,0.18080954218984688,0.2887994106016562,0.0008363964194513851,0.0008362392513564364,0.4062041098057029,0.12251430173198624
doc358,0.000748926485478214,0.5424185469108125,0.09573617447105887,0.0007486033951052885,0.0007487402660943842,0.35959900847145054
doc359,0.05733160768134349,0.3681122345454349,0.5669790555539025,0.0025255346916031197,0.002525754015014789,0.0025258135127012517
doc360,0.2918319861375066,0.6887473117165531,0.004854909425990679,0.004854812454745717,0.00485580136962605,0.004855178895577618
doc361,0.0040659575566028465,0.12445265732954426,0.5366513365018057,0.004066359944236476,0.326697858735665,0.0040658299321454875
doc362,0.410609819155833,0.5748942385570437,0.0036247775065745684,0.003623549459479117,0.0036237674840398177,0.0036238478370298997
doc363,0.49271739841385503,0.0013058519921634235,0.31848120913448225,0.0013057832977666887,0.07560419538841917,0.11058556177331345
doc364,0.7402303491318787,0.0014583113373567741,0.2539370813181867,0.0014579776136785189,0.001458215187162742,0.0014580654117364955
doc365,0.4063976054619778,0.08273579640977044,0.4081192115911977,0.09974351188532436,0.0015019276958799907,0.0015019469558496122
doc366,0.2571682391619748,0.0011289665614358175,0.0011290174421489042,0.001128858064244068,0.0011287985747941815,0.7383161201954023
doc367,0.06240262486344732,0.5132856105394348,0.34377848249788706,0.0013056278440640198,0.07792180684018557,0.0013058474149811893
doc368,0.8849257790276083,0.0014371459592365675,0.0014370744733681533,0.1093259339785647,0.001437037579499918,0.0014370289817224452
doc369,0.001572634929163611,0.0015730230865313964,0.9221220334947424,0.0015726683487426953,0.07158680334183544,0.0015728367989843312
doc370,0.08581224854458783,0.002242454095880077,0.4544772712627541,0.002242911981933782,0.002242578132372466,0.45298253598247173
doc371,0.2198207267898527,0.0013777034671027535,0.0013777298922264304,0.001377654558888085,0.0013781652824911505,0.7746680200094388
doc372,0.0029769424130290565,0.0029768427711961386,0.6732383625525935,0.002976870108705883,0.0029769951215519275,0.31485398703292344
doc373,0.0017364781134428674,0.76005045790188,0.23300401641617288,0.0017362625063284324,0.0017364501781681793,0.0017363348840076936
doc374,0.006411030271154618,0.006410952926505629,0.9679451251756847,0.006410690401959523,0.006410798906502154,0.006411402318193446
doc375,0.0019016307999594826,0.0019016345112390603,0.7741227362851497,0.1162307359015257,0.0019017060681951281,0.10394155643393078
doc376,0.30392110282314555,0.002058285525012656,0.48640907784163634,0.0020580252860315272,0.002058346366200487,0.20349516215797328
doc377,0.0024637405697197066,0.16081283946674504,0.7087104688416894,0.0024637961030690987,0.12308539037650257,0.0024637646422742024
doc378,0.25803763275362923,0.001736552205105956,0.07848031232149523,0.055814126662060815,0.0017363838725530105,0.6041949921851558
doc379,0.18052506549833547,0.6298762447756088,0.12191450173566745,0.0019014768596876876,0.06388107902145268,0.001901632109248043
doc380,0.9040933530731871,0.0005728589698762357,0.0005728483591317833,0.03361573792115251,0.017254421953036926,0.04389077972361552
doc381,0.7190861048915882,0.006025690135361825,0.006025449500642663,0.006024341920477731,0.006025430608365031,0.25681298294356464
doc382,0.18460163588732573,0.0015726914780567593,0.0015727029539731447,0.001572994077993832,0.8091073590394776,0.00157261656317297
doc383,0.7142627871692692,0.1444698835216315,0.1367615878704081,0.0015019030510179726,0.0015018423553157354,0.001501996032357527
doc384,0.45032325346459257,0.28086744409495196,0.000691735012866407,0.000691669914653956,0.0006917141973182849,0.2667341833156169
doc385,0.004630975045813338,0.17760273344452523,0.24618444455336877,0.004629838551861937,0.5623211545279637,0.004630853876466884
doc386,0.0010802313893749195,0.7043878133098596,0.0010801785951368734,0.0010802679023755328,0.0010800597957316186,0.29129144900752163
doc387,0.07286691477683312,0.8611663004978117,0.0016503358533808076,0.0016507832194592295,0.061015194594977055,0.0016504710575380248
doc388,0.4750572641368079,0.002101668171795342,0.0021016184419318227,0.002101048513624303,0.0021012191998609664,0.5165371815359797
doc389,0.18460163588732573,0.0015726914780567593,0.0015727029539731447,0.001572994077993832,0.8091073590394776,0.00157261656317297
doc390,0.6763147626175618,0.0006428602253616574,0.0006428224204451116,0.06855158675491842,0.0006427623281908229,0.2532052056535221
doc391,0.5546174250197778,0.0015726413538291904,0.0015726828256889208,0.001572737007760453,0.0015728755448860014,0.4390916382480577
doc392,0.00037242308445038016,0.4014450109372265,0.00037240261702005785,0.0003723688590877796,0.3888704467017705,0.2085673478004446
doc393,0.002058569240494153,0.002058545020322974,0.7100315411209938,0.002058028492139025,0.28173513225433905,0.002058183871710967
doc394,0.9760067888680313,0.0009209786938715399,0.0009211432164921384,0.02030887540068317,0.0009210373632025,0.0009211764577193572
doc395,0.2909452510819762,0.5248167983037942,0.18170773453967345,0.0008433630111863438,0.0008434568901620991,0.0008433961732077406
doc396,0.0011419032841728201,0.0011419862843556328,0.15414054558130563,0.0011420229659157696,0.22379905099090117,0.618634490893349
doc397,0.002193787212075274,0.0021938830074855263,0.17347621361407609,0.0021933117939352555,0.8177489589106178,0.0021938454618100215
doc398,0.12119272812054847,0.8767406093423049,0.0005167012815895044,0.0005166434905550258,0.0005166455795369936,0.0005166721854651756
doc399,0.0013778813995312892,0.0013777094467825122,0.0013777763329096788,0.0013778176127032624,0.6502252306676606,0.3442635845404127
doc400,0.004855664039235957,0.9757221147856215,0.004854931659610949,0.0048546777912796294,0.0048567954545684685,0.004855816269683463
doc401,0.7088294574770005,0.2813154465278867,0.002464300751413513,0.0024632675876519487,0.0024635655517100327,0.0024639621043370838
doc402,0.6977998433856216,0.0005220635137316781,0.04964692956254017,0.000522115999084622,0.0005220781149968206,0.25098696942402504
doc403,0.3213407315330636,0.0011823656833083011,0.2437877389545336,0.0011824804395987412,0.43132436924935535,0.0011823141401405264
doc404,0.2335184596921231,0.3284232176342011,0.43117539989731735,0.002294402718367258,0.0022943779275200046,0.002294142130471262
doc405,0.3983734500029712,0.0016783453593536167,0.29592544916499913,0.30066615470994684,0.0016782112961314171,0.0016783894665977992
doc406,0.053899637326718756,0.4145184011939625,0.5185830110984301,0.012421770559799723,0.00028858685672356375,0.0002885929643653456
doc407,0.5549946473961944,0.002891051938521972,0.4334418665541491,0.002890665887515835,0.0028909743737588734,0.0028907938498599762
doc408,0.0011162098052743294,0.0011161501913636216,0.0011162373584720504,0.9944188291014994,0.0011163174286810678,0.0011162561147096616
doc409,0.0011162098052743294,0.0011161501913636216,0.0011162373584720504,0.9944188291014994,0.0011163174286810678,0.0011162561147096616
doc410,0.5213017782505145,0.0013590541199768734,0.0013588534118827436,0.001358920368376479,0.4732619071301547,0.0013594867190947892
doc411,0.08585845358541157,0.11010689725779897,0.0013970186888551063,0.0013969744422402878,0.7668254404660859,0.03441521555960816
doc412,0.47788607655757814,0.0005088260851360567,0.0005087846936992967,0.0005087358338914123,0.15698098863127077,0.36360658819842434
doc413,0.5412943886186801,0.001501746513431624,0.001501835337077687,0.001501758368512567,0.001501773905688997,0.45269849725660893
doc414,0.0016782936615778352,0.10553288093190058,0.6629384756563491,0.023971226570838305,0.20420092161588865,0.001678201563445511
doc415,0.5245057520548305,0.0011164097566284355,0.0011164202862496359,0.0011162891439574318,0.001116531614790028,0.4710285971435439
doc416,0.547623003447869,0.0005360376612217042,0.0005361074155664975,0.013542111433290982,0.0005360313023899179,0.4372267087396619
doc417,0.5304333179741434,0.0015484004974305621,0.001548317062799561,0.03586819937584617,0.2727970173351617,0.15780474775461856
doc418,0.4230652718018022,0.002891398129141229,0.002891290958759194,0.0028909518475264033,0.5653697340351147,0.002891353227656196
doc419,0.19796582118619344,0.0017671736108290984,0.7949654313266592,0.001767308200643976,0.001767140787148509,0.0017671248885258832
doc420,0.392056822749063,0.0016507729559122465,0.2582088259076504,0.001650620465204976,0.0016505845663341836,0.3447823733558352
doc421,0.15395496187122326,0.21637843816211613,0.3171964637292632,0.0018660569688323952,0.30873800079968694,0.001866078468878089
doc422,0.003760578366794475,0.13836162501927438,0.49125310629736146,0.0037603547385420917,0.18381725207443173,0.1790470835035958
doc423,0.5002375095907982,0.11402241035820708,0.09952384835286349,0.0013588807349655587,0.28349834286823367,0.0013590080949322041
doc424,0.07392850615393615,0.40971993137778445,0.45972624800391526,0.05573066470345295,0.0004473015596457858,0.000447348201265366
doc425,0.0016782626824521064,0.23401563075793408,0.759271415510318,0.0016782232993064724,0.0016782694192739257,0.001678198330715455
doc426,0.0012725753567739673,0.1391798137208874,0.7089472082427362,0.0012725940672936988,0.029046332459336938,0.1202814761529718
doc427,0.06258187381312263,0.2869303599367801,0.001597980172388701,0.0015981274978904374,0.0015977281492196849,0.6456939304305985
doc428,0.7515607043433452,0.06760565363594781,0.0013057333010765553,0.0013056589529627902,0.17691642195700877,0.0013058278096587262
doc429,0.0012567234389576102,0.17474211602805964,0.31004625057857366,0.0012564172820799036,0.07238964808616874,0.4403088445861604
doc430,0.40488667241158716,0.001168568496259737,0.0011685427175024893,0.001168612691148743,0.0011686364847457468,0.590438967198756
doc431,0.350451691158344,0.0017365237370907782,0.13009658943884692,0.11393497871616823,0.4020435273208102,0.0017366896287399664
doc432,0.034953053379832295,0.4045556681015761,0.306824482729738,0.0003016127705917573,0.028292114961686973,0.22507306805657484
doc433,0.11428358865471507,0.15201308404867825,0.4276010558257321,0.002193577863167569,0.3017152975386406,0.002193396069066452
doc434,0.004856416198318312,0.004855354042218664,0.8110955998640501,0.004855300175611751,0.0048557931384139935,0.16948153658138695
doc435,0.05733160768134349,0.3681122345454349,0.5669790555539025,0.0025255346916031197,0.002525754015014789,0.0025258135127012517
doc436,0.0011823186047746652,0.00118261117455648,0.9940877724359009,0.0011822689040605298,0.0011824419449391165,0.0011825869357684992
doc437,0.25803763275362923,0.001736552205105956,0.07848031232149523,0.055814126662060815,0.0017363838725530105,0.6041949921851558
doc438,0.9040933530731871,0.0005728589698762357,0.0005728483591317833,0.03361573792115251,0.017254421953036926,0.04389077972361552
doc439,0.0013590141955353004,0.6959282221797155,0.0013591117694919182,0.001358937618505571,0.08040140906867758,0.21959330516807407
doc440,0.4091329868767763,0.0006076503748591199,0.1531548413298411,0.0006076694278346647,0.00060764450300394,0.4358892074876848
doc441,0.07286691477683312,0.8611663004978117,0.0016503358533808076,0.0016507832194592295,0.061015194594977055,0.0016504710575380248
doc442,0.0014798363929414383,0.2448828658597817,0.6148395551813107,0.0014794192389872107,0.1358385819314991,0.0014797413954799991
doc443,0.20531772634449802,0.0008883760016228925,0.0008882636877510399,0.0008881790378536515,0.20275814920061608,0.5892593057276583
doc444,0.3307998564663903,0.38642471596558703,0.28116742400804534,0.0005359757748415872,0.0005360255278676723,0.0005360022572680341
doc445,0.5503910962739492,0.37786416812976864,0.0003603461473255043,0.009237095018718135,0.06178695536668302,0.0003603390635553819
doc446,0.6779666706407318,0.0015726100615913194,0.056863544671186456,0.001573514659124225,0.001572608317959822,0.2604510516494064
doc447,0.0005360532588831019,0.0005360247606803342,0.0005360430447058763,0.000536009958839753,0.5461404533347135,0.45171541564217743
doc448,0.09811231231953266,0.0013591794194584977,0.0013590167153125627,0.0013587930801552603,0.7815264490900828,0.11628424937545838
doc449,0.27950328970704424,0.6599651780419686,0.0007269759416267905,0.0007268908863199622,0.058350771230322646,0.0007268941927176468
doc450,0.002016678111791649,0.7283440232443147,0.2635895521354103,0.0020164169888330177,0.0020165523788097136,0.002016777140840634
doc451,0.35561461404997596,0.3677652911310115,0.001080262780148552,0.06838166308309186,0.0010802328121710864,0.20607793614360104
doc452,0.0006387695825153615,0.23399770863079009,0.0006387195855504934,0.0006386683970119908,0.5277124020251509,0.2363737317789811
doc453,0.24091038205789952,0.0007718193148332483,0.5434696523110482,0.05420641319498815,0.0007718263341277879,0.15986990678710308
doc454,0.000474890827274278,0.08500879542134356,0.8320590325898556,0.0004749230140396399,0.081507396444216,0.0004749617032709199
doc455,0.0014371898268669017,0.0014373159355386262,0.5812615649687926,0.0014373296409582973,0.0014372681836383456,0.4129893314442052
doc456,0.07889332978386736,0.0008882952385494709,0.9054312932986518,0.013010509779645296,0.0008882362166095488,0.0008883356826765731
doc457,0.14591092868194697,0.18639987483373793,0.49701381199853795,0.032559977517403575,0.07963862160262777,0.058476785365745694
doc458,0.0011162098052743294,0.0011161501913636216,0.0011162373584720504,0.9944188291014994,0.0011163174286810678,0.0011162561147096616
doc459,0.0011162098052743294,0.0011161501913636216,0.0011162373584720504,0.9944188291014994,0.0011163174286810678,0.0011162561147096616
doc460,0.6526545053775595,0.1526661220221772,0.05169651461448802,0.0002098566709201983,0.04534750194454892,0.09742549937030615
doc461,0.38647561763645466,0.13665669599298286,0.0005762222393426634,0.055792926593258664,0.0005761847953824332,0.41992235274257866
