,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.2787498540992187,0.1284739893757036,0.37319446088394687,0.09087808739499341,0.0009748772928114927,0.12772873095332593
doc232,0.38121908778810915,0.00043001630631232996,0.47717514275981904,0.04924876444536503,0.00043000353531264966,0.09149698516508173
doc233,0.023121832705605576,0.0011821238609853863,0.9721492394418779,0.0011823454999484615,0.0011822380643350364,0.0011822204272475087
doc234,0.0009844132097000062,0.0009843839062373516,0.000984466576601455,0.9950779756674353,0.0009843410912712886,0.0009844195487545757
doc235,0.7493703337073759,0.10239100431041122,0.1468469369248309,0.00046389226996913514,0.00046392472652551157,0.0004639080608874586
doc236,0.0009844132097000062,0.0009843839062373516,0.000984466576601455,0.9950779756674353,0.0009843410912712886,0.0009844195487545757
doc237,0.0005139941699313533,0.13659440496600864,0.8099535377483403,0.0005139579013159681,0.051910080756042774,0.0005140244583609418
doc238,0.417468405185976,0.00037517204750037815,0.06338528328525324,0.0003751490731714038,0.0003751755637619941,0.5180208148443369
doc239,0.0006151178141642743,0.0006151040602124792,0.8211533771892763,0.0006150670881417367,0.0006151578941791148,0.17638617595402623
doc240,0.0006554670709305737,0.0006554177463236313,0.9255816758727916,0.0006555448096966845,0.0006554772251881342,0.07179641727506919
doc241,0.0011550616657742508,0.2844826338383963,0.7108975042212472,0.0011548486412622677,0.0011550021616470979,0.001154949471672894
doc242,0.0019384303605569724,0.2997408504134819,0.6925053619471656,0.0019385084544767362,0.0019384383906952546,0.0019384104336234434
doc243,0.0009472338296238402,0.05139083868474736,0.9448199856956885,0.000947125387162611,0.0009475391570222242,0.0009472772457554949
doc244,0.00362428454097795,0.37332652185424864,0.2718382711273257,0.0036239560985015487,0.13526746476566923,0.21231950161327687
doc245,0.0004660862902563365,0.5050272443932486,0.24463410965346113,0.00046609304509901556,0.00046608012109793177,0.248940386496837
doc246,0.0021936366976879826,0.989032212235118,0.0021936949079017077,0.002193261152832097,0.0021935939054802305,0.0021936011009798502
doc247,0.0016504423100336364,0.24862700494122456,0.1797248974067195,0.001650242819247198,0.0016505290327256273,0.5666968834900494
doc248,0.0009296148157609481,0.0009297206920482109,0.0009295785775854339,0.0009295057116003039,0.9953519651750704,0.0009296150279346944
doc249,0.2851989369574753,0.0009383270952193677,0.5393820608812805,0.17260387739115712,0.0009383655305317252,0.0009384321443358067
doc250,0.0004493535308884245,0.00044932896471711867,0.6308580453933113,0.021212278755578212,0.00044932037096065576,0.34658167298454434
doc251,0.00028288623387666596,0.012922790885164494,0.9595771184892852,0.026651442564331634,0.00028287929228458823,0.00028288253505734064
doc252,0.8375280517729078,0.0044266776363997284,0.14476849599494393,0.004425180024814937,0.004425283564015465,0.004426311006918163
doc253,0.6044824975416777,0.05528073221909193,0.000929664437736751,0.0009295563289234711,0.0009295494076736647,0.3374480000648966
doc254,0.0007779067895403219,0.9961107296694193,0.0007779131981136691,0.0007777308411298896,0.0007778037880502235,0.0007779157137464654
doc255,0.0012890360029375178,0.0012889806778355539,0.2917276626022875,0.0012888794168471563,0.7031163427036288,0.0012890985964635203
doc256,0.0011823277177334857,0.0011822309340706787,0.00118233283482477,0.05911461466455946,0.24621405362723428,0.6911244402215774
doc257,0.17395491562446977,0.7777152556761529,0.0003882748921693147,0.0003882427028704879,0.044391834329314234,0.0031614767750235175
doc258,0.00085049537545597,0.0008505078708848699,0.7609723695461009,0.000850513242049074,0.0008505680738679556,0.23562554589164125
doc259,0.15115398127154483,0.002733116741938676,0.6576616775712846,0.0027329877017510207,0.002733210575847176,0.18298502613763384
doc260,0.0008961848843279601,0.0008961745694891398,0.9955188829761208,0.0008962801635938602,0.0008962111014289311,0.000896266305039374
doc261,0.013160466695291376,0.013158542307020835,0.9341976522426172,0.013164804398422186,0.013159022018505485,0.013159512338142913
doc262,0.0013968948910368813,0.001397168273804953,0.9930154072108831,0.0013968372677173508,0.0013967766266353042,0.0013969157299225498
doc263,0.010417865492276707,0.010417650996036053,0.9479068904461685,0.010421326366244451,0.010417908093752915,0.010418358605521545
doc264,0.25626881329148804,0.7377230440763561,0.0015019864232936875,0.0015022213436514495,0.0015019296518530194,0.0015020052133578802
doc265,0.0012725876169250709,0.0012725096502962288,0.11114604876704198,0.0012723606330907137,0.883763775767693,0.001272717564952977
doc266,0.0019768814138310807,0.001977092551673584,0.9161582297670297,0.0759339283216508,0.0019770170168238402,0.001976850928991111
doc267,0.03971832437264924,0.927964236574514,0.0006597641334138443,0.0006597898786021163,0.03033807578713359,0.000659809253687121
doc268,0.0002210034206215402,0.09351331256481595,0.2412062618165507,0.00022098042807963157,0.6646174355014135,0.00022100626851864134
doc269,0.09363099953992145,0.37029081425716576,0.08695561879818997,0.001437061140310369,0.44624833103506123,0.0014371752293509757
doc270,0.0018319569531743704,0.14256767030564838,0.0018317926141635645,0.0018316645720603474,0.7010874163763281,0.15084949917862514
doc271,0.41285751173055246,0.36860618035718423,0.0012565079044053417,0.001256636774734209,0.0012567336148805034,0.21476642961824327
doc272,0.0009296148157609481,0.0009297206920482109,0.0009295785775854339,0.0009295057116003039,0.9953519651750704,0.0009296150279346944
doc273,0.002660565093517293,0.0026603028427925938,0.00266034454379864,0.0026599131068098074,0.9866985772471856,0.002660297165896032
doc274,0.0009845783399488135,0.0009844775078547414,0.24818553041997332,0.0009845747621522918,0.5796887260496223,0.16917211292044862
doc275,0.000956337071147831,0.0009562786339716122,0.0009563213679816563,0.0009562403398742883,0.9952185359158555,0.0009562866711691795
doc276,0.9458678148268276,0.0008577936698629831,0.0008577434296750578,0.05070099834751841,0.0008577950875457997,0.0008578546385702321
doc277,0.7181190614496548,0.0005140118304018527,0.0005140365928434601,0.000513924995216288,0.0005139811129607757,0.2798249840189228
doc278,0.0005303193654845109,0.0005302999332593072,0.06692358369873869,0.000530274440941186,0.000530376858311979,0.9309551457032643
doc279,0.44435189293330307,0.5282423794211095,0.006851640943627996,0.006850113232150667,0.006850930865119487,0.0068530426046892025
doc280,0.001116487891717803,0.15195706444784338,0.313485536856079,0.001116311222796089,0.3741364704562279,0.15818812912533584
doc281,0.8010500721500483,0.00047497568293481524,0.04891721788275913,0.0004749406309933511,0.0004749346154028133,0.14860785903786156
doc282,0.36961359805512967,0.0012259764545601713,0.0012258705049542772,0.1120909991180274,0.0012258638941618747,0.5146176919731666
doc283,0.22699875780608814,0.0005360359797294895,0.17427761512485276,0.008872558440486272,0.23196963319024858,0.3573453994585948
doc284,0.0019384285379098942,0.001938541054211543,0.44583580086465463,0.0019381448478349374,0.5464106078902523,0.0019384768051367578
doc285,0.001046215609072096,0.001046272620371631,0.4292555911691257,0.0010463353443769224,0.4172557287779163,0.15034985647913723
doc286,0.7310263988931819,0.11452061152322675,0.0005600523948726981,0.008828239538639872,0.144504672324411,0.0005600253256677431
doc287,0.0017990024760963707,0.13450095265803622,0.08333824380116876,0.0017988230354720172,0.7767638025494914,0.0017991754797351315
doc288,0.6503299654572595,0.19200576221150914,0.0014371076347493438,0.0014369084920011945,0.0014370501437923548,0.1533532060606885
doc289,0.08084597602599404,0.001241054677801908,0.8874122045955917,0.028018822901189972,0.001240937594962327,0.0012410042044599503
doc290,0.001359046386236622,0.0013589275802468159,0.9932046270655126,0.001359117846187713,0.0013590641822883482,0.0013592169395278862
doc291,0.2732946257445989,0.1671847312935239,0.34024138810721694,0.046995871154808654,0.001458343347315132,0.1708250403525364
doc292,0.003907279610504854,0.2795306528519932,0.7048404289669976,0.003907424196071999,0.003906925410451428,0.0039072889639808405
doc293,0.0010042632219282317,0.0010042103724967207,0.0010042174767214437,0.9949789778879083,0.0010041433965358327,0.001004187644409463
doc294,0.0010042632219282317,0.0010042103724967207,0.0010042174767214437,0.9949789778879083,0.0010041433965358327,0.001004187644409463
doc295,0.5548072842760684,0.0015726412323512754,0.0015726828438699333,0.001572737238014044,0.0015728752889729942,0.43890177912072337
doc296,0.8368953041425921,0.15873676001583567,0.001091953801834756,0.0010920130786257786,0.0010919291058202898,0.0010920398552914804
doc297,0.0006346157476586854,0.996826829275123,0.0006346784968227578,0.000634601698139107,0.0006346435564078789,0.0006346312258484455
doc298,0.6392839648273729,0.0011550807956070654,0.0011550625315410632,0.0011549403453962235,0.0011549728507540822,0.35609597864932857
doc299,0.03250522053459073,0.8353142771048832,0.0011290862838258095,0.00112878428069398,0.00112888219200544,0.12879374960400086
doc300,0.903962238180705,0.0005728589700669891,0.0005728482779798661,0.03360752472711677,0.01713733734425764,0.04414719249987377
doc301,0.36820950808546676,0.0011823749716815466,0.0011823515148621398,0.0011823131268466301,0.049396091148687676,0.5788473611524553
doc302,0.0022941372565892662,0.5682527259709502,0.4225706357949614,0.0022941292519954837,0.002294023737631128,0.0022943479878724505
doc303,0.5456391636767738,0.13799058213459547,0.31032041309615277,0.0020163779435748382,0.0020167814361036645,0.0020166817127994087
doc304,0.0013408481228197767,0.7272066410723053,0.0013408960647742143,0.0013406277758097596,0.001340761407542932,0.267430225556748
doc305,0.001359035333716639,0.41644674182847674,0.0013590981424701654,0.0013591646234546381,0.0013590907716115419,0.5781168693002703
doc306,0.2559900983334443,0.23965098089135012,0.49678204812524285,0.0025254679184922506,0.0025257059342087373,0.00252569879726179
doc307,0.0007014435498964684,0.253029522697871,0.5780316133671303,0.087996574185779,0.07953939312873311,0.0007014530705900393
doc308,0.5398478331766444,0.0019768526682749556,0.1631397338872856,0.0019769895226984897,0.2910816164259052,0.0019769743191912865
doc309,0.0011823159770740746,0.00118223833851874,0.21660911326239898,0.0011822647765613353,0.3637077131799736,0.41613635446547315
doc310,0.7021245731531987,0.2942907024310255,0.0008961621760570952,0.0008960885063668561,0.0008961971948349853,0.0008962765385169778
doc311,0.0019015449508685675,0.18538416326443458,0.5952759520645207,0.001901286641001436,0.21363529470945344,0.0019017583697212236
doc312,0.0015020665222590906,0.0015020189942142649,0.9924902634526653,0.0015018033590524134,0.0015019108059155684,0.0015019368658936417
doc313,0.27605620451582563,0.001080235024323047,0.3680387994570985,0.0010800590554284955,0.20355206509234253,0.15019263685498166
doc314,0.002193548076008267,0.474259753555113,0.49006358335891365,0.0290959496064943,0.0021936824645641152,0.002193482938906667
doc315,0.004855641621567322,0.2754200194097122,0.7051584331950354,0.004855158696700575,0.004855398908729082,0.004855348168255519
doc316,0.0013058294789324147,0.27373121057628935,0.6644494103517983,0.057901808345271616,0.0013058954002601504,0.0013058458474481194
doc317,0.4830932121969857,0.38867894494718663,0.002525780115613582,0.12065064164367442,0.002525888680848768,0.0025255324156908364
doc318,0.002809407147665973,0.002809308301494129,0.9489375562172263,0.002810192905922721,0.03982379872058561,0.002809736707105335
doc319,0.25805747717829525,0.0017365523396643918,0.07853826123629953,0.05581566094350193,0.0017363839651956179,0.6041156643370432
doc320,0.903962238180705,0.0005728589700669891,0.0005728482779798661,0.03360752472711677,0.01713733734425764,0.04414719249987377
doc321,0.45014746765243774,0.2808860230430504,0.0006917347730397233,0.0006916699356980678,0.0006917141733275412,0.26689139042244653
doc322,0.0015482588730881682,0.3134306982148843,0.6803760520282391,0.0015482721427370657,0.0015483947076136342,0.0015483240334378259
doc323,0.02056891665797466,0.0008579676577265758,0.10648796955482365,0.01851655865395021,0.8527107137671659,0.000857873708358913
doc324,0.001046430529176923,0.0010462529662337652,0.8890476197660846,0.00104619549399294,0.0010461991883010363,0.1067673020562106
doc325,0.38977498561489254,0.0008434526177310863,0.4061938224936431,0.000843437698207232,0.0008433938599633114,0.20150090771556275
doc326,0.0018319580087398704,0.10027528853235926,0.4185080163219206,0.0018317731092442567,0.17050731794471713,0.30704564608301893
doc327,0.5708273357966922,0.0013056747991401336,0.08693610402398257,0.0013056858872130374,0.0013058397213315956,0.3383193597716403
doc328,0.2223443413535531,0.0014580212477853423,0.7444112232038524,0.028870027312314563,0.001458161496099996,0.001458225386394586
doc329,0.18116963307988673,0.3537192101473204,0.40527918870318275,0.0008577934828838888,0.0008578457918206404,0.05811632879490552
doc330,0.0006642210939589347,0.7157586770958067,0.0006641889242260661,0.0006642645711722765,0.0006641892664808378,0.28158445904835533
doc331,0.7863022898221567,0.0013057903361662203,0.05069210081034259,0.0013057790048462004,0.0013057486953064403,0.1590882913311819
doc332,0.9941573422040935,0.0011684956337673935,0.0011685006900753697,0.0011685086621315557,0.0011685374883545036,0.0011686153215776612
doc333,0.806418735206806,0.0005247944858460114,0.0005247829836610286,0.00052475077479215,0.00052478656806284,0.19148214998083202
doc334,0.5576830574840215,0.0009942177897003537,0.0909106443498019,0.16293626165983624,0.18648152436576906,0.0009942943508709002
doc335,0.34192399282455815,0.31500693524455464,0.0014582688823636639,0.001458316850198755,0.0014580369179751198,0.3386944492803498
doc336,0.2874305578154969,0.3221793196658236,0.1618216142334732,0.008057661534898194,0.00038983381637545684,0.22012101293393277
doc337,0.002294375281358111,0.22420805491780427,0.3118125110441981,0.0022941079759288166,0.4570970899441938,0.0022938608365170193
doc338,0.8741206384111352,0.0032691093758175326,0.003269419295540099,0.00326912176941041,0.11280264972119243,0.0032690614269043996
doc339,0.0014798363482860946,0.24487266129246563,0.6148480602144629,0.0014794192365266518,0.1358402814617281,0.0014797414465306088
doc340,0.521334637517278,0.0026603165856348924,0.3377359394744789,0.002660503426179875,0.13294816985744826,0.002660433138979858
doc341,0.2846856204507676,0.00127261687357731,0.0012729104415725992,0.020926862922081582,0.0012726848940737097,0.6905693044179273
doc342,0.8736214638256862,0.0034975862779961574,0.003497469032046141,0.1123892461656295,0.0034972919888018377,0.0034969427098403053
doc343,0.21166742150167045,0.03979720047438273,0.6127323668449188,0.09417141471355327,0.04015212421226947,0.0014794722532053624
doc344,0.0004986531507595127,0.052102663811849706,0.2510136340554558,0.05150179227333183,0.0004985821181187616,0.6443846745904845
doc345,0.0012409781829391476,0.0012410244932775565,0.938062112167014,0.0012411257811006104,0.05697365116708037,0.001241108208588354
doc346,0.33073693696165163,0.3864558270474166,0.28119923235270977,0.0005359757928493829,0.0005360255731134771,0.0005360022722591542
doc347,0.25218115022982124,0.002017573559504138,0.6832975600003578,0.0020164255665203307,0.0020165940377271396,0.05847069660606933
doc348,0.0004473610561482416,0.31646734912864494,0.36941992196517065,0.0004472761131780351,0.04561401640290562,0.2676040753339526
doc349,0.001068548556499617,0.0010686626581193342,0.0010685383122709946,0.9946570879812674,0.001068505337252824,0.0010686571545898906
doc350,0.001068548556499617,0.0010686626581193342,0.0010685383122709946,0.9946570879812674,0.001068505337252824,0.0010686571545898906
doc351,0.2272990226115658,0.0019384926295373003,0.7649470693689522,0.001938608473847595,0.0019383695096803618,0.001938437406416758
doc352,0.8435370699891476,0.0014167158548758847,0.0014169984715138128,0.07393323816306328,0.07827921661655869,0.0014167609048405768
doc353,0.8893158925152322,0.10706659706218992,0.0009044426177586863,0.0009042910835963484,0.0009043501072794056,0.0009044266139434539
doc354,0.0013232087641885638,0.7487236288913527,0.24598360043915343,0.0013230881328316312,0.001323451238259491,0.0013230225342141522
doc355,0.8858120419788245,0.0007487007694585103,0.11119315784395047,0.0007487370313985361,0.0007486401053706473,0.0007487222709974539
doc356,0.9451828239276566,0.0008652155213982111,0.0008651636076082937,0.051356305357568494,0.0008652153373203159,0.0008652762484479751
doc357,0.1806554985603891,0.2888500738814867,0.0008363962932903566,0.0008362392982134559,0.40608259459915935,0.12273919736746106
doc358,0.00074892632926271,0.5423619005387971,0.0956918543318046,0.0007486034128373718,0.0007487401229892965,0.35969997526430886
doc359,0.057593318143165206,0.36780787287578814,0.5670217068469149,0.002525534717342993,0.002525753906961289,0.0025258135098275647
doc360,0.2917352896358719,0.6888440078646554,0.004854909400000867,0.004854812616785992,0.004855801568169437,0.004855178914516343
doc361,0.004065957266096126,0.12435071014585633,0.5366748507343087,0.004066360394222463,0.3267762914303633,0.00406583002915332
doc362,0.4104680553809005,0.5750360021133576,0.003624777683994183,0.0036235495363768563,0.00362376762234999,0.00362384766302074
doc363,0.4924286540919915,0.0013058519762741837,0.3182758619233109,0.0013057833889304224,0.07665681000833449,0.11002703861115848
doc364,0.7402905844188172,0.0014583113974538985,0.25387684614965345,0.0014579774181200961,0.0014582150214229527,0.0014580655945325605
doc365,0.4067239665658066,0.0824851913312777,0.4080341196999405,0.0997528480718962,0.0015019277387302876,0.001501946592348589
doc366,0.2571049807433281,0.00112896654984395,0.0011290171884534,0.0011288580244080187,0.0011287985397702145,0.7383793789541964
doc367,0.06242934232955172,0.5132765647129992,0.34380231721348764,0.0013056278731786073,0.07788030045215552,0.0013058474186271908
doc368,0.8849337466915332,0.0014371460356603037,0.0014370744788316904,0.10931796612951378,0.0014370375624754104,0.001437029101985626
doc369,0.0015726348930352595,0.0015730230440134678,0.9220922687812984,0.0015726684999123504,0.07161656800699139,0.001572836774749077
doc370,0.08580782809908194,0.002242454081186448,0.45457385798634475,0.00224291220673249,0.002242578614541136,0.45289036901211327
doc371,0.21979234955454025,0.0013777034835365926,0.0013777299634995478,0.001377654826507131,0.0013781664440182973,0.7746963957278981
doc372,0.0029769422311621526,0.0029768427779079645,0.673187368698874,0.0029768713623028586,0.0029769990592352067,0.3149049758705179
doc373,0.0017364781897593541,0.7600993951328512,0.23295507909179533,0.0017362625714835828,0.0017364500844286547,0.0017363349296817688
doc374,0.0064110301870589975,0.006410952822188881,0.9679451249405154,0.006410690443905903,0.006410798798855598,0.0064114028074753
doc375,0.0019016311316153384,0.001901634764187409,0.7746519313177499,0.11658852685985985,0.001901708494720578,0.10305456743186679
doc376,0.30392135521756297,0.0020582853419771636,0.4860871710561339,0.00205802490647578,0.0020583460575950324,0.2038168174202552
doc377,0.0024637404715146015,0.16088184801562005,0.7086509494970158,0.002463796277305687,0.12307590094770136,0.0024637647908423792
doc378,0.25805747717829525,0.0017365523396643918,0.07853826123629953,0.05581566094350193,0.0017363839651956179,0.6041156643370432
doc379,0.18039281629524379,0.6299380310111586,0.1219195452270501,0.0019014769145798561,0.0639464984418048,0.001901632110162723
doc380,0.903962238180705,0.0005728589700669891,0.0005728482779798661,0.03360752472711677,0.01713733734425764,0.04414719249987377
doc381,0.7189836064996488,0.006025690212636706,0.006025449398167245,0.006024341974235671,0.006025430072149524,0.25691548184316204
doc382,0.18461467728930311,0.0015726915550499647,0.0015727030243902155,0.0015729942842911636,0.8090943172755893,0.0015726165713763145
doc383,0.7141175925163057,0.14455156068091585,0.13682510525610508,0.0015019031245351682,0.0015018423468484748,0.0015019960752898286
doc384,0.45014746765243774,0.2808860230430504,0.0006917347730397233,0.0006916699356980678,0.0006917141733275412,0.26689139042244653
doc385,0.004630974375834102,0.1777323819127654,0.24609633953109353,0.004629838548985827,0.5622796116444981,0.004630853986822789
doc386,0.0010802311253064066,0.7043515262676396,0.0010801785710158611,0.0010802679255634134,0.0010800598036968955,0.291327736306778
doc387,0.07285745078632919,0.8611593356282805,0.0016503358306097441,0.0016507834315882344,0.061031623153616495,0.001650471169575826
doc388,0.4751650560694206,0.0021016682309620226,0.0021016179517314593,0.0021010484356252437,0.002101218972410517,0.5164293903398501
doc389,0.18461467728930311,0.0015726915550499647,0.0015727030243902155,0.0015729942842911636,0.8090943172755893,0.0015726165713763145
doc390,0.676278398308056,0.0006428601919778229,0.0006428223758405916,0.06835419130968136,0.0006427622708904082,0.25343896554355383
doc391,0.5548072842760684,0.0015726412323512754,0.0015726828438699333,0.001572737238014044,0.0015728752889729942,0.43890177912072337
doc392,0.0003724230846924442,0.40145238278141465,0.00037240262283416,0.000372368837222631,0.3889340299600595,0.20849639271377665
doc393,0.0020585687040791,0.0020585492290862194,0.7099872507253959,0.0020580285710841795,0.2817794191139969,0.0020581836563576318
doc394,0.9762570745089888,0.0009209787091807878,0.0009211403195887577,0.020058587376986233,0.0009210374487469972,0.0009211816365085619
doc395,0.2908715071672807,0.5248389655092317,0.18175931107992827,0.0008433630208379893,0.0008434569568625975,0.0008433962658587592
doc396,0.0011419032503812232,0.0011419861870888982,0.15418502088910294,0.0011420229342539872,0.22389242456215927,0.6184966421770137
doc397,0.002193787718627785,0.0021938830262414675,0.1735538045253514,0.002193311641850631,0.8176713674215819,0.002193845666346923
doc398,0.12114266748968575,0.8767906699987532,0.0005167012797754805,0.0005166434349272835,0.0005166455721067395,0.0005166722247516483
doc399,0.0013778815216580983,0.0013777095104496953,0.0013777762943783098,0.0013778179802835455,0.649953251886434,0.3445355628067962
doc400,0.004855663593879697,0.9757221624399998,0.004854931551331701,0.004854677687841618,0.004856748394304283,0.004855816332642841
doc401,0.708689880709508,0.28145502303036035,0.002464300700621919,0.0024632676303418663,0.0024635657777188624,0.002463962151449015
doc402,0.6975598757144519,0.0005220635603544707,0.049723388015780114,0.0005221161870998675,0.0005220780867084446,0.25115047843560523
doc403,0.3213337338583192,0.0011823657560393083,0.24378357221266986,0.00118248053997819,0.4313355334303241,0.0011823142026694841
doc404,0.23353335443030204,0.328519515181215,0.4310642073092508,0.0022944030379861806,0.002294377903419776,0.002294142137826138
doc405,0.39839129274248547,0.0016783454407876285,0.29592927187167967,0.3006444888459734,0.001678211572722833,0.0016783895263510994
doc406,0.05389184713438487,0.41454613547450514,0.5185575808320638,0.012427256717033756,0.00028858687202247747,0.0002885929699899153
doc407,0.5548835908855456,0.0028910522325368633,0.4335529225003749,0.002890666135604598,0.0028909743351673415,0.0028907939107709548
doc408,0.0011162098024489293,0.0011161501822391075,0.0011162373400829277,0.9944188290798498,0.0011163177202933529,0.0011162558750858445
doc409,0.0011162098024489293,0.0011161501822391075,0.0011162373400829277,0.9944188290798498,0.0011163177202933529,0.0011162558750858445
doc410,0.5214137894397805,0.0013590542108625348,0.0013588534625435318,0.0013589204444157197,0.4731498955628692,0.0013594868795287914
doc411,0.07885650821012852,0.1104229161505703,0.0013970176181699557,0.0013969761256513579,0.7649611887732455,0.042965393122234366
doc412,0.47781699661944504,0.0005088261015880748,0.0005087846798537466,0.0005087358515500505,0.15702061022026906,0.363636046527294
doc413,0.5412445928441258,0.0015017464871694617,0.0015018352895634622,0.0015017583798012382,0.001501773819866702,0.45274829317947335
doc414,0.0016782936648407827,0.10553928518280288,0.6628812791021236,0.023969429380024766,0.20425351109065915,0.0016782015795488148
doc415,0.5245568229542895,0.0011164096979302273,0.001116420080319555,0.0011162891925718265,0.001116531347999049,0.47097752672688975
doc416,0.5474372616357054,0.0005360376069401905,0.0005361053533103007,0.013319713489842878,0.0005360311965007238,0.4376348507177006
doc417,0.5304911944959123,0.001548400514334778,0.0015483168086254959,0.03586528973468753,0.2726834843094611,0.1578633141369787
doc418,0.4231859560145689,0.0028913989444403388,0.0028912913719497148,0.0028909488656023454,0.5652490506408718,0.002891354162566723
doc419,0.19792001878530435,0.0017671737021539777,0.7950112333345196,0.0017673082827225671,0.0017671408203113973,0.0017671250749881702
doc420,0.39182469468534953,0.0016507731971481382,0.2582413458132998,0.0016506204517034953,0.0016505844492939706,0.34498198140320485
doc421,0.15393007607707843,0.2164361459237027,0.31719090290141555,0.0018660569983663584,0.30871073945518623,0.0018660786442505862
doc422,0.003760578319048858,0.13853697645256013,0.49119120872051436,0.0037603545953973543,0.18354997853625513,0.17920090337622432
doc423,0.5000145114207047,0.11419626531430148,0.09942764914622439,0.001358880822110543,0.2836436851001377,0.001359008196520987
doc424,0.07392888412762709,0.4097227078877638,0.45971712952073296,0.055736628666039345,0.00044730156487137715,0.00044734823296527286
doc425,0.0016782626000173418,0.23406602454811537,0.7592210217517358,0.0016782234915630914,0.0016782692719777565,0.0016781983365907647
doc426,0.0012725753267757913,0.13914437834506557,0.7088711903532672,0.0012725941182325357,0.02917287401041943,0.12026638784623929
doc427,0.06255596206667344,0.2868013696225555,0.0015979801350671503,0.00159812797967461,0.001597728214167135,0.645848831981862
doc428,0.7515399115609495,0.06765488965600688,0.0013057332949687425,0.001305659028239862,0.17688797860257485,0.001305827857260305
doc429,0.0012567235441298355,0.17467979522425103,0.3098317217238667,0.0012564172492249405,0.07239821424763193,0.4405771280108956
doc430,0.40424478443972583,0.0011685683045246007,0.0011685420946768766,0.0011686114178217914,0.0011686361283682564,0.5910808576148826
doc431,0.35073037621120823,0.0017365238748302334,0.12933640321745304,0.11393182927293373,0.40252817707680044,0.0017366903467742503
doc432,0.03495961994798501,0.4044996525991928,0.3067701897734919,0.00030161276861647996,0.028283441666957548,0.2251854832437563
doc433,0.11416574602039695,0.1521512041841244,0.4274886265787506,0.0021935779716889055,0.3018074489751572,0.0021933962698818684
doc434,0.004856417082276345,0.00485535404512781,0.8110014763988174,0.004855300219083587,0.00485579297473446,0.1695756592799605
doc435,0.057593318143165206,0.36780787287578814,0.5670217068469149,0.002525534717342993,0.002525753906961289,0.0025258135098275647
doc436,0.001182318548718125,0.0011826110710766394,0.9940878874728145,0.0011822688653612776,0.0011824418934940496,0.0011824721485353903
doc437,0.25805747717829525,0.0017365523396643918,0.07853826123629953,0.05581566094350193,0.0017363839651956179,0.6041156643370432
doc438,0.903962238180705,0.0005728589700669891,0.0005728482779798661,0.03360752472711677,0.01713733734425764,0.04414719249987377
doc439,0.0013590143061659131,0.695827887908069,0.0013591117230416759,0.0013589376793364779,0.08014851720055023,0.21994653118283675
doc440,0.409209204511873,0.0006076503540858466,0.15307467155040935,0.0006076692422391706,0.0006076444315677502,0.43589315990982486
doc441,0.07285745078632919,0.8611593356282805,0.0016503358306097441,0.0016507834315882344,0.061031623153616495,0.001650471169575826
doc442,0.0014798363482860946,0.24487266129246563,0.6148480602144629,0.0014794192365266518,0.1358402814617281,0.0014797414465306088
doc443,0.20531839958740436,0.0008883761651224258,0.0008882636719643138,0.0008881790429931115,0.20265078361347208,0.5893659979190438
doc444,0.33073693696165163,0.3864558270474166,0.28119923235270977,0.0005359757928493829,0.0005360255731134771,0.0005360022722591542
doc445,0.5503010924467302,0.37800228254908014,0.00036034608600617516,0.00924369390544676,0.061732245921281674,0.00036033909145492175
doc446,0.677865767704395,0.0015726100663383186,0.056828368096678315,0.0015735154588199984,0.001572608240800715,0.2605871304329676
doc447,0.0005360531666961418,0.0005360243599217609,0.0005360431793759026,0.0005360097811966694,0.551279894691714,0.4465759748210955
doc448,0.09791706552024403,0.0013591796584081382,0.0013590167191611523,0.0013587930704536137,0.7815871355125805,0.11641880951915254
doc449,0.27936431850138854,0.6601405329307264,0.0007269759468434613,0.000726890887758193,0.058314387523270526,0.0007268942100128897
doc450,0.0020166780450134214,0.7283427353817135,0.263590839935974,0.0020164170376007415,0.002016552282462582,0.0020167773172359285
doc451,0.3553208550113003,0.3677692005013097,0.001080262767885856,0.06844623161195654,0.0010802332430748718,0.20630321686447267
doc452,0.0006387695475423657,0.23398588300192286,0.0006387195825622089,0.0006386683897179785,0.5275604319042392,0.2365375275740154
doc453,0.2407635913281581,0.0007718193078003431,0.5433262451457703,0.05415850191133743,0.0007718262579396272,0.16020801604899415
doc454,0.0004748908441503234,0.0850035994054723,0.8320477688217098,0.00047492298897319155,0.08152385622513547,0.00047496171455886177
doc455,0.0014371897484203153,0.001437316001625937,0.5811068332221876,0.0014373290637378765,0.001437268119532665,0.41314406384449565
doc456,0.07889945583886135,0.0008882952373250021,0.9054249169414972,0.013010760078031192,0.0008882362706572542,0.0008883356336280948
doc457,0.14589119972487996,0.18625070832017787,0.4962538082774445,0.03161741176189631,0.07896636071452152,0.061020511201079805
doc458,0.0011162098024489293,0.0011161501822391075,0.0011162373400829277,0.9944188290798498,0.0011163177202933529,0.0011162558750858445
doc459,0.0011162098024489293,0.0011161501822391075,0.0011162373400829277,0.9944188290798498,0.0011163177202933529,0.0011162558750858445
doc460,0.6525452457142537,0.15270236517663832,0.051698409599324965,0.00020985667649323628,0.045369719345376654,0.0974744034879131
doc461,0.3862799903979057,0.13664826670312444,0.0005762221824068015,0.05578730503221518,0.0005761847404647505,0.4201320309438831
