,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.0012534592362533268,0.18256165724079346,0.0012536183903326605,0.11155625390623898,0.3211148041370024,0.3797533700821628,0.001253434945682003,0.0012534020615343501
doc176,0.08478131551674771,0.06970283234745368,0.4125784488740257,0.1604934513523712,0.2715085164259797,0.00031181654010991396,0.0003118057382134258,0.00031181320509875057
doc177,0.0011795454415980248,0.0011793424185793406,0.964748911869737,0.0011796176402811772,0.02817413609053732,0.0011794579878729727,0.0011794523408089868,0.0011795362105852562
doc178,0.8616008587570729,0.07173538964008114,0.05949927332093399,0.0014329461112637177,0.0014327893984998942,0.0014329007411775176,0.0014328865740373615,0.0014329554569333422
doc179,0.2623743842134239,0.0014126283023613265,0.5816803277171856,0.0014126766129574355,0.14888173378235742,0.0014127499958327154,0.0014126233498332425,0.0014128760260485144
doc180,0.0006181434904141286,0.9722770228625833,0.0006181883297309754,0.0006182098305729153,0.0006181667381170219,0.0006182157591395936,0.024013936987303416,0.0006181160021386825
doc181,0.0015677902164315215,0.0015678295271518278,0.0015680344734826238,0.965713990491493,0.0015677720402111055,0.0015676135164082313,0.001567880193284139,0.02487908954153752
doc182,0.0029592772453715457,0.0029595291586862406,0.4794030859917161,0.002959765049117856,0.2500731983329014,0.002959664882489663,0.25572641109611893,0.00295906824359813
doc183,0.0009824654416149983,0.0009824482564242188,0.0009825309529752251,0.0009824967580356664,0.0009823961497327598,0.000982490617579542,0.0009824245042614418,0.993122747319376
doc184,0.0009824654416149983,0.0009824482564242188,0.0009825309529752251,0.0009824967580356664,0.0009823961497327598,0.000982490617579542,0.0009824245042614418,0.993122747319376
doc185,0.0009825816195360108,0.0009825550803353217,0.0009825854293852225,0.9931219805953325,0.0009825696933850087,0.000982701978236802,0.000982561974320066,0.0009824636294688907
doc186,0.0031461914752705595,0.003144789450029663,0.003144918461360049,0.003145376322049932,0.003145241755355544,0.0031451442267849236,0.9779833037836185,0.003145034525530699
doc187,0.0012227241446003186,0.6988946534974019,0.0012228162103359844,0.1635917245736927,0.0012228924036288215,0.08300738543337623,0.049615128409837006,0.0012226753271270346
doc188,0.06391514247248903,0.48771905141262273,0.0005134327327145561,0.4457984603913321,0.0005135179420332605,0.0005134733324583184,0.000513479799014815,0.0005134419173352952
doc189,0.04016027687677682,0.0009730070303251857,0.0009729437696317902,0.9540019207800348,0.0009729879279788904,0.0009729115118718282,0.0009730832084787761,0.0009728688949019946
doc190,0.6854421165941753,0.002451489106888453,0.0024518318524051124,0.002451598213398352,0.2998474541722631,0.002451731059529412,0.0024519274857057825,0.002451851515634479
doc191,0.030646696861929883,0.3254209343822594,0.0005383189199485133,0.19470465979960294,0.0005383428257871594,0.11401883723988807,0.3125748125530897,0.02155739741749429
doc192,0.002578140602542358,0.40455449943032845,0.0025779961982133046,0.3336630324033975,0.24889209951541796,0.002578182476471381,0.002577853175618571,0.0025781961980105863
doc193,0.0016185391546146121,0.2585285169539923,0.0016185345145572855,0.445593165269068,0.0016183832798057152,0.0016183834842677077,0.2877860966702854,0.0016183806734089922
doc194,0.0025778438360566985,0.5024349421880953,0.48209818820622,0.0025778297350778664,0.002577952398936886,0.0025777820943172127,0.0025778265578071786,0.002577634983488793
doc195,0.0012534592362533268,0.18256165724079346,0.0012536183903326605,0.11155625390623898,0.3211148041370024,0.3797533700821628,0.001253434945682003,0.0012534020615343501
doc196,0.0010441817478277098,0.15136582730260711,0.25524499269582385,0.001044117145974503,0.0010440302627788744,0.5881686480286581,0.001044217381443217,0.0010439854348866975
doc197,0.5928112538158229,0.00200869893850325,0.0020085776953085582,0.2882976804929109,0.002008463472809464,0.002008259676547568,0.0020084359184109174,0.10884862998968654
doc198,0.0007532244349199416,0.08806293287270513,0.3916584351831336,0.19729972668919127,0.000753206595033842,0.1765128982133525,0.04813734527792249,0.0968222307337412
doc199,0.0009110481610359075,0.4664843116525137,0.0009111344049907838,0.0009109978280367822,0.0009111512218347706,0.5280494614808761,0.0009109844135328103,0.000910910837179264
doc200,0.3390870800929303,0.1520651569006062,0.1345719405345428,0.12174446412686603,0.0007951528360014703,0.25014601324251307,0.0007951212183453348,0.0007950710481946885
doc201,0.09293246637968888,0.11681202231344352,0.1329944994170458,0.07048760805384453,0.10268788764214706,0.34442481919871165,0.13858290218465066,0.001077794810467915
doc202,0.06071999412325065,0.2345110071677281,0.00042603547040486904,0.30329976022237165,0.0004259779855613987,0.39976527845640686,0.00042596796993189096,0.0004259786043445363
doc203,0.0009544089160105319,0.38974301685798546,0.6045304040827258,0.0009544204459524063,0.0009545069628026951,0.0009544619736613407,0.0009544116520089797,0.0009543691088527617
doc204,0.0017013722197665834,0.0017013684083925628,0.8026482065394867,0.18714453386231394,0.001701369881173264,0.0017011232991083467,0.0017010951186580377,0.0017009306711005985
doc205,0.0013931584107260394,0.0013934124537281999,0.9902484684840908,0.0013930191394997723,0.0013929529292743604,0.0013931595600161304,0.0013928740644522375,0.0013929549582125033
doc206,0.0014128300327230284,0.11574646777481905,0.5701539863837523,0.09386743618854806,0.0014128463083574,0.1044140469454714,0.11157978176172094,0.0014126046046078274
doc207,0.18702072354878788,0.09439008667419223,0.4749500353324802,0.0017306115701295195,0.23671705462310513,0.0017305431288383146,0.0017307031822620942,0.0017302419402045795
doc208,0.012822587440025394,0.012821445527052748,0.9102424927456801,0.012822261117994201,0.012822966422232901,0.012822409892990012,0.012821280286712073,0.01282455656731251
doc209,0.5795160545981028,0.002183775702860591,0.0021838516339976015,0.0021837574105937232,0.002184115356316018,0.4073806384549015,0.00218386686915845,0.0021839399740692885
doc210,0.0021840717299172587,0.24845615904281657,0.30914957601066817,0.20056073527541535,0.23309750878044214,0.002183999201313775,0.0021839735836748655,0.0021839763757518452
doc211,0.0006069405860131065,0.669795303111318,0.30828330597031506,0.01888678309148799,0.00060693678746628,0.000606923432032083,0.0006069245833250386,0.0006068824380424964
doc212,0.0013555121229142715,0.0013551990658308242,0.0013553401045973237,0.0013554866338438296,0.0013553065100208378,0.0013556323088879298,0.9905122439781398,0.0013552792757652436
doc213,0.0016726470089916726,0.4701562983395042,0.0901087232820353,0.25384123137474596,0.001672578900830362,0.0016726801554545038,0.1792032816646721,0.0016725592737660173
doc214,0.2561598872029997,0.001930906389803231,0.0019309427014995338,0.22503877743462852,0.0019312276976963826,0.0019310740962970733,0.5091461308645637,0.0019310536125119043
doc215,0.001319533348344123,0.0013195827758114512,0.05306497046022935,0.0013197001400507657,0.5621542843251455,0.24593850452186272,0.13356394381214623,0.0013194806164099956
doc216,0.000710407449510498,0.5660512050629531,0.0007103951934979455,0.0007104516792236458,0.0007103900964105633,0.21933467220949057,0.16554014787735222,0.04623233043156148
doc217,0.002646400112945073,0.002646139079871193,0.0026461499262597113,0.00264635871503868,0.0026458550945373848,0.0026459882928869965,0.9814773157654814,0.002645793012979567
doc218,0.1891590894400281,0.17470097298377937,0.3627412306636135,0.27021830426082777,0.0007951266464612752,0.0007951228727573132,0.0007950678404255554,0.0007950852921072314
doc219,0.10260476446386939,0.6630548511422788,0.0008947546722392723,0.18799503294530565,0.000894794892783092,0.000894737624075778,0.0008946422430538296,0.04276642201639409
doc220,0.001618536713226896,0.2653314025312963,0.0016187166881833069,0.23294325997889329,0.0016184835965801312,0.0016185954353960116,0.4936326032228096,0.001618401833614511
doc221,0.2017160891694084,0.001761175137428011,0.11055240003941613,0.0017609560117523996,0.001760913319248508,0.0017609389492928478,0.6789263663350692,0.0017611610383844371
doc222,0.0023371141328300607,0.0023373275231649846,0.5320953157784568,0.45388235983515474,0.002337062325634194,0.0023369795608843866,0.0023372667745998545,0.002336574069274926
doc223,0.0009730718642775213,0.0009730716099691101,0.25890096296852694,0.0009730025563450214,0.6321021255748462,0.10413196774109354,0.0009729344104936297,0.0009728632744480289
doc224,0.0007951008288076922,0.1816501395771872,0.0007951402096578463,0.4587011610994621,0.09498201235347806,0.24861179433422603,0.0007950694432780671,0.013669582153903
doc225,0.00030891566352729804,0.025316520935556072,0.8347130196695862,0.054257612628560326,0.00030891249210984463,0.08447724937576451,0.0003089098645469531,0.00030885937034894425
doc226,0.0012534941309923142,0.0012534980449442421,0.0012535254324130985,0.001253441535597742,0.0012535050806084045,0.6071820891677264,0.31631105936046333,0.07023938724725436
doc227,0.0037321367427017933,0.5796698145186127,0.39793632888913755,0.0037324301813893707,0.003732009371879722,0.003732952559466422,0.0037319816620663545,0.0037323460747462445
doc228,0.0007475352884556007,0.0007476257435998379,0.2784874351040086,0.0007475539053592305,0.08205172055833672,0.0007475488772681238,0.6357230904583294,0.000747490064642475
doc229,0.21226033413980508,0.0017012624259603614,0.6367499652450809,0.1424837474892041,0.0017013919408591783,0.0017012672305974689,0.0017009622331918583,0.0017010692953010908
doc230,0.0007766532599527792,0.0007765345186066769,0.11662969613267898,0.0007765597709121917,0.08749895352107237,0.061635070655299946,0.7068119425861676,0.025094589555309525
doc231,0.2841989567092121,0.13108861267985905,0.307697753017553,0.0009730258589850503,0.19187686200710677,0.08221875602283457,0.0009729650091910187,0.0009730686952584367
doc232,0.6716860326364702,0.00042966826892837015,0.23543821946677393,0.02451961186406109,0.00042967464326166963,0.04507172752117445,0.0004296539144063086,0.02199541168492402
doc233,0.0011795454415980248,0.0011793424185793406,0.964748911869737,0.0011796176402811772,0.02817413609053732,0.0011794579878729727,0.0011794523408089868,0.0011795362105852562
doc234,0.0009824654416149983,0.0009824482564242188,0.0009825309529752251,0.0009824967580356664,0.0009823961497327598,0.000982490617579542,0.0009824245042614418,0.993122747319376
doc235,0.49671462767681773,0.1317872681429928,0.049058068927655685,0.32058605032167886,0.0004634990329216309,0.0004634887213494186,0.00046352908137451174,0.00046346809520928146
doc236,0.0009824654416149983,0.0009824482564242188,0.0009825309529752251,0.0009824967580356664,0.0009823961497327598,0.000982490617579542,0.0009824245042614418,0.993122747319376
doc237,0.0005134589169941238,0.11569044952040845,0.8319122974798397,0.0005134952990948201,0.0005135247802277731,0.0005135250537396558,0.04982981558816451,0.0005134333615311176
doc238,0.6496961940027927,0.000374893876696419,0.0003749260060444861,0.15845973285813958,0.00037493757872430274,0.18996956049076485,0.00037490290951966275,0.0003748522773179142
doc239,0.0006144499724009405,0.0006143406501764488,0.7388128870488104,0.0006143528443862029,0.0006143229797410718,0.25750089921005825,0.0006144398717481335,0.0006143074226785318
doc240,0.17932414379291722,0.0006545593021673951,0.7606780197987941,0.0006545673841012533,0.0006545867609104935,0.056724918544457284,0.0006545884320421715,0.0006546159846100631
doc241,0.23089220605585037,0.13535975760030458,0.6279866121019755,0.0011523161268850671,0.0011522169051325511,0.0011522919341628744,0.0011524001176181186,0.001152199158070822
doc242,0.0019309127382590191,0.3000545310175236,0.6883597880326202,0.0019309386032423444,0.0019308689316617814,0.001931020935003139,0.0019309268785099453,0.0019310128631799142
doc243,0.07493142765382121,0.04506385870903129,0.7644797818653343,0.0009453737314844839,0.0009453701448954799,0.08972479166256833,0.022964085987713944,0.0009453102451509598
doc244,0.3804210187939965,0.3090667134388028,0.18018496277376964,0.0035980293054950815,0.11593498243502079,0.00359818466379289,0.0035981569665635644,0.003597951622558791
doc245,0.04734189786291627,0.45358428146105495,0.13284479312595118,0.00046564783619849827,0.00046562231017291845,0.36436647524147103,0.00046564969566882945,0.00046563246656632914
doc246,0.002184219632896275,0.9847115791716832,0.002184214509864912,0.002184103973279859,0.0021839851555627795,0.0021840709628735103,0.002184148182126132,0.0021836784117133285
doc247,0.0016451761874156621,0.1946617103918369,0.04157369250859001,0.0016450166330474678,0.001645113439394337,0.7555393709932043,0.00164510598283463,0.0016448138636767178
doc248,0.0009277917641162923,0.05129155912574449,0.0009278691689402209,0.000927854965955542,0.0009279514743270441,0.0009279247082769636,0.9431412821884891,0.0009277666041502161
doc249,0.4498569853710691,0.0009365719800578762,0.41097280895739907,0.0009365558647782106,0.13448733507888205,0.0009365631101998488,0.0009365541444515459,0.0009366254931622522
doc250,0.23086535199722388,0.00044894552461712277,0.4857250955325018,0.00044893546264035666,0.0004489572943673288,0.2651332587416196,0.0004489187700088176,0.016480536677021113
doc251,0.00028273738446618255,0.020527156615429972,0.9524758304655889,0.0002827368432034232,0.00028271749284650274,0.00028273755897465885,0.00028271826576958055,0.025583365373720916
doc252,0.8712478210379803,0.10243039245769735,0.004387346350137238,0.004387250114290458,0.004386888214512178,0.0043876416437092,0.004386460468710264,0.004386199712963042
doc253,0.0009279095344899411,0.0009280841819918499,0.0009279032857075895,0.5628952914124081,0.17904028918561404,0.25342488118805956,0.0009278769632167018,0.0009277642485121724
doc254,0.0007766403316092976,0.8589240885150242,0.0007767367203234402,0.13641611686127086,0.0007766101190983973,0.0007767034383531835,0.0007765854979875316,0.0007765185163329823
doc255,0.0012858977685903615,0.0012856176372289206,0.13751084723450716,0.0012855948306377347,0.0012854963887300543,0.09367884582294307,0.7623821809206248,0.0012855193967379304
doc256,0.0011795335941339013,0.0011794095997854491,0.0011795277907676533,0.0011795312284419459,0.001179418946927385,0.40530909708416174,0.5308658001246898,0.05792768163109224
doc257,0.00038799860943500736,0.7327872544958122,0.0003879733480746826,0.19378087673226707,0.07149195055060985,0.0003880273068399125,0.00038797733337946814,0.0003879416235819754
doc258,0.000849227082807065,0.0008490733950305214,0.7532142660069094,0.0008490311323989971,0.0008491509155233918,0.24169102622055574,0.0008491702393300025,0.000849055007444896
doc259,0.002717979263024557,0.00271824785201691,0.6318566408532454,0.13146338706018518,0.0027178662785359744,0.13657678363612658,0.08923099972640043,0.0027180953304649725
doc260,0.0008946419159565433,0.0008945554958489895,0.9937376034036887,0.0008946077512535074,0.0008945253448165244,0.000894738668549847,0.0008946265091421689,0.000894700910743812
doc261,0.012822587440025394,0.012821445527052748,0.9102424927456801,0.012822261117994201,0.012822966422232901,0.012822409892990012,0.012821280286712073,0.01282455656731251
doc262,0.0013931584107260394,0.0013934124537281999,0.9902484684840908,0.0013930191394997723,0.0013929529292743604,0.0013931595600161304,0.0013928740644522375,0.0013929549582125033
doc263,0.010206176585963005,0.010205194775130046,0.9285595427254552,0.010204921171734797,0.010205280903556846,0.010206014652551356,0.010204927552808161,0.010207941632800527
doc264,0.12976621837824576,0.663089879131653,0.001497452677501343,0.19965646361950037,0.0014974373983307945,0.0014974498013464277,0.0014974298892977507,0.0014976691041246703
doc265,0.0012692716960979867,0.001269447241891329,0.15068435241414585,0.0012695073993332004,0.001269447197609378,0.0012693051891356816,0.8416995531739404,0.001269115687846174
doc266,0.001968895207036289,0.0019691986162133713,0.8397738728212254,0.0019690632437045093,0.0019691474391188095,0.001968932668056232,0.08267620258100883,0.0677046874236366
doc267,0.0006589440097380347,0.9025977615124625,0.0006589154831293119,0.06281288544408536,0.0006589030949218128,0.0006589866701081987,0.03129463065865914,0.0006589731268955224
doc268,0.00022089370028711603,0.10816715230653906,0.24252736517668352,0.00022090480869493777,0.02169361992837551,0.00022090588210628667,0.6267282799794857,0.00022087821782779157
doc269,0.001433036694662707,0.24346957764857707,0.0014331882436674057,0.2519979871643911,0.0014330039180881808,0.001433058953484758,0.49736723520061077,0.0014329121765180861
doc270,0.0018251583937532617,0.16591667114045386,0.0018251720476702572,0.09453742056155141,0.0018252455663999502,0.00182540895806763,0.7304199617104213,0.001824961621682296
doc271,0.0012533598316833243,0.2610230248521286,0.0012534071465680346,0.6657786506929554,0.0012534717538917825,0.0012534813563948991,0.06693116698396342,0.0012534373824146525
doc272,0.0009277917641162923,0.05129155912574449,0.0009278691689402209,0.000927854965955542,0.0009279514743270441,0.0009279247082769636,0.9431412821884891,0.0009277666041502161
doc273,0.002646400112945073,0.002646139079871193,0.0026461499262597113,0.00264635871503868,0.0026458550945373848,0.0026459882928869965,0.9814773157654814,0.002645793012979567
doc274,0.0009825990610798153,0.0009825149137444983,0.2680813532366049,0.000982680769050255,0.15092907768257607,0.0009826458154377853,0.5760765683317814,0.0009825601897250783
doc275,0.0009544127333311565,0.0009544142168212547,0.000954488683531667,0.0009545078294744667,0.0009545072387290527,0.0009544282556839111,0.9933188645979142,0.0009543764445144146
doc276,0.000856407408268434,0.0008563328151326643,0.0008562827050728509,0.956262970588477,0.0008565077422125193,0.0008563095786134372,0.0008563250005190816,0.03859886416170409
doc277,0.0497537275142822,0.0005134709479079664,0.0005135029080710291,0.7693519956227747,0.0005134256617896521,0.17832701014551364,0.0005134691272999989,0.0005133980723607554
doc278,0.0005297567333760548,0.0005297307326320339,0.0005298175705224019,0.0005297818475673338,0.0005297994085656665,0.5930898568203984,0.4037315244066819,0.0005297324802563838
doc279,0.16679422517859802,0.5678456905093725,0.006758856950476198,0.2315687316241116,0.006757456413020664,0.006759226030418406,0.006758253752195365,0.006757559541807383
doc280,0.0011138298419191442,0.0011139853955057374,0.32829284070015774,0.1582612338594167,0.0011139160396345226,0.11155108105805717,0.397439327750608,0.001113785354700936
doc281,0.29214458305868957,0.0004745034499399215,0.00047452898894989197,0.6628818612072002,0.00047448968125747413,0.04260106930449318,0.0004744972166258177,0.000474467092843952
doc282,0.20540006002763586,0.0012229225153868944,0.0012227691429743505,0.0012228591448976125,0.33720554950378334,0.36319405809288186,0.0012228263709483803,0.08930895520149168
doc283,0.0005355049760648561,0.0005354735948539778,0.14513518109272686,0.15103044336413396,0.32306779734272856,0.3786246264464368,0.0005354760958027171,0.0005354970872523313
doc284,0.05512915643970586,0.05649360816538155,0.43193961536389325,0.0019309376365594726,0.0019311603774985647,0.0019307821220569377,0.4487141094641702,0.001930630430734254
doc285,0.001044190695042291,0.0010440863610845048,0.3890874525870302,0.001044032269744178,0.0010440285249581252,0.1604766548871989,0.44521542548878645,0.0010441291861552446
doc286,0.0005594637912226741,0.1423493435639417,0.0005594343794516899,0.6307306935698859,0.09328424190573595,0.000559383405982025,0.13139773617331013,0.0005597032104700453
doc287,0.0017925418772726063,0.13390295070393643,0.07300437874949409,0.001792641403983673,0.0017924491016999633,0.0017927136472201618,0.7841299521814912,0.001792372334901957
doc288,0.001432953045632978,0.09554603748455243,0.0014329720959378462,0.6835128662598686,0.11102444653491554,0.10418500435759508,0.0014329505087667311,0.0014327697127308621
doc289,0.11637949501522307,0.0012379885110302175,0.8394132160046509,0.0012378945055208591,0.03801774318180023,0.0012379556664763316,0.0012378245246003432,0.0012378825906979763
doc290,0.06171485872785292,0.0013552281167868593,0.9301532359067665,0.0013553008643044221,0.0013552826008928216,0.001355315931429557,0.0013554320815134643,0.0013553457704535152
doc291,0.2692381345854009,0.18795518968397718,0.289133218316493,0.06710550706973566,0.0014538865848386221,0.1496194708931181,0.03404072118516679,0.00145387168126959
doc292,0.003877359016465535,0.2616268483498111,0.7151107782125188,0.0038771622884995593,0.0038765583381284866,0.003877460951138901,0.003876868236020113,0.003876964607417595
doc293,0.0010021413693993171,0.0010022130288312413,0.0010021914042686803,0.00100229441033964,0.0010021456781034107,0.0010021911611950464,0.0010021447066768075,0.992984678241186
doc294,0.0010021413693993171,0.0010022130288312413,0.0010021914042686803,0.00100229441033964,0.0010021456781034107,0.0010021911611950464,0.0010021447066768075,0.992984678241186
doc295,0.0015677330809386325,0.0015676396243637434,0.0015677028648644232,0.625098677881509,0.14377142211205018,0.22329134840216466,0.001567822770921438,0.0015676532631878457
doc296,0.30672135084385355,0.1970270571043624,0.0010895114795368306,0.49080380336527546,0.0010896372228845362,0.0010895584659359216,0.0010895634683661447,0.001089518049785029
doc297,0.0006338020043317439,0.9955631886964339,0.0006338713669030473,0.0006338173390702776,0.0006338458413349394,0.0006338436958478746,0.0006338358012146621,0.0006337952548636209
doc298,0.4281353299520216,0.001152415692503121,0.0011523568545994732,0.56495063529285,0.00115232007933599,0.00115240313850059,0.0011523394531172636,0.0011521995370718653
doc299,0.0011265150618479521,0.7674047685244622,0.001126488459005456,0.001126395935389314,0.001126356120678123,0.22583692041262082,0.0011263209713143051,0.0011262345146818898
doc300,0.0005721865031342527,0.0005721837973289016,0.0005721551752447205,0.0005722255872573301,0.9959946808947917,0.0005721887687962481,0.0005721477620716257,0.0005722315113753049
doc301,0.22979136824039145,0.001179569650320259,0.0011795102538238202,0.14572943184592738,0.1978707931822028,0.3649172634475041,0.05815245668417492,0.0011796066956552714
doc302,0.0022837495392303495,0.584434969552633,0.40186278377375584,0.0022838014680489627,0.0022838452345273915,0.002283864679683413,0.00228351667047405,0.002283469081647113
doc303,0.0020086030877108714,0.139421618290494,0.21562792681027582,0.26691592386370816,0.37000047031819666,0.0020086673898209464,0.0020085379906138972,0.002008252249179653
doc304,0.0013372821323469307,0.7108202757461085,0.0013372704938868073,0.001337317503809661,0.0013371382591336376,0.28115646667177613,0.0013371973509811337,0.0013370518419571424
doc305,0.628268667779067,0.3635991635765055,0.0013553775999806696,0.0013554290511582925,0.0013552571875163986,0.0013553852869692667,0.0013554151916717987,0.0013553043271309333
doc306,0.36965635731267255,0.20316147182791786,0.414617042451381,0.0025132718668333114,0.0025132776568272393,0.0025128806774698696,0.002513005709747951,0.0025126924971502346
doc307,0.0007004481850137202,0.21752549489487302,0.5847301894598337,0.000700482760121331,0.0007004850057239762,0.03745631682401428,0.07515192675104558,0.08303465611937448
doc308,0.1855102788322044,0.0019691260910339225,0.13623942003231687,0.38609026211922515,0.0019691071837661042,0.001969019499103854,0.28428372856474515,0.001969057677604585
doc309,0.001179630498592152,0.0011794646199011,0.21662948133865279,0.001179632006359334,0.0011795169444608479,0.2732080159665149,0.5042647883349579,0.0011794702905609511
doc310,0.000894760055174408,0.2841709927891169,0.0008946113823130184,0.7104612679860054,0.0008945837450044088,0.0008947072160411459,0.0008945873440681795,0.0008944894822765975
doc311,0.0018942291337766478,0.15166802568952165,0.5622244618883843,0.0018944142990989954,0.10520619029910777,0.0841640104521915,0.09105458118986803,0.0018940870480510848
doc312,0.0014976242377025498,0.0014973977612773714,0.9107002176564297,0.0014975324079362095,0.08031509467595932,0.0014974361868191862,0.0014973636890320261,0.001497333384843693
doc313,0.05977169112378672,0.0010778401831248376,0.2977163482641018,0.21943999584188173,0.16558370087873278,0.15758271621495634,0.09774996332892326,0.001077744164492402
doc314,0.002184012945944672,0.4734064259079818,0.4854897721299694,0.0021839601555725553,0.0021840601731737985,0.002184045115306761,0.0021839740382386566,0.030183749533812244
doc315,0.004809363318324038,0.2986351502302112,0.6725119212542746,0.004808651300435975,0.004808974113595085,0.004808819950926017,0.00480864236340206,0.004808477468831007
doc316,0.0013023413566231599,0.05788502286884869,0.6398830515952127,0.0013023277590800872,0.2575939576668893,0.0013024156781002863,0.0013024263658008507,0.03942845670944486
doc317,0.4547155365025332,0.45710182648119274,0.002513300969717846,0.0025133693344328097,0.00251359318512026,0.002513099935110448,0.002513237590529652,0.07561603600136323
doc318,0.002793939164305555,0.0027936069855972624,0.9236307426236983,0.002793644713914993,0.0027937111768032105,0.002794730607038233,0.05960485703202357,0.002794767696618722
doc319,0.6840684458490637,0.0017305085458433646,0.0017307289507939052,0.267391332080613,0.0017303838044798532,0.0017305951440585755,0.0017304952312950453,0.03988751039385271
doc320,0.0005721865031342527,0.0005721837973289016,0.0005721551752447205,0.0005722255872573301,0.9959946808947917,0.0005721887687962481,0.0005721477620716257,0.0005722315113753049
doc321,0.285625576123639,0.21124357834834065,0.0006907723294849543,0.4996770022257865,0.0006907198101099709,0.0006908268891839532,0.0006908219436437185,0.0006907023298113328
doc322,0.001543825789780663,0.3183292741242361,0.6724092319347202,0.0015434526276951908,0.0015435202994650917,0.0015435404061186916,0.0015436384696680577,0.0015435163483158343
doc323,0.0008564541395337291,0.08664562640726158,0.09267248915227147,0.0008564279154911269,0.07328748802218933,0.0008563996304958495,0.728922137400015,0.01590297733274201
doc324,0.0010441909983896392,0.0010440166068692298,0.9362562610200575,0.05747921428556293,0.001044097296267871,0.0010441855775926545,0.0010440598361102459,0.001043974379149947
doc325,0.1142048999162529,0.06393016912401907,0.3989659429743511,0.3200114471643508,0.0008419930868050099,0.10036153657171161,0.0008420022291346245,0.0008420089333747404
doc326,0.0018251881284945366,0.0018253111988592368,0.4798094670310288,0.23136617112104485,0.001825346230356046,0.11618252758767762,0.16534091977619675,0.0018250689263421386
doc327,0.0013024713156510896,0.0013022696116324894,0.0013025318985390914,0.5338215981447866,0.13526670694165013,0.32439960845699484,0.0013025499195360975,0.0013022637112096007
doc328,0.4014805770890881,0.0014537821082018438,0.5103038551321589,0.001453963105266409,0.0588503927687283,0.001453969862831839,0.0014538610073660245,0.02354959892635856
doc329,0.22602026177207596,0.34635866093339696,0.286846098667223,0.0008564486993211965,0.0008564019964449965,0.13734944465721055,0.000856404186283621,0.0008562790880436565
doc330,0.0006633589156829858,0.5839121187583796,0.0006633083619727492,0.18142223869938437,0.0006632885830847451,0.2313489562164917,0.0006633354818288027,0.0006633949831751451
doc331,0.001302441250676769,0.0013024210138389064,0.06993849084720746,0.7364905030906055,0.0013024124580791891,0.18705898770542168,0.0013024075611208154,0.0013023360730497191
doc332,0.0011659421425447253,0.0011657536728751636,0.0011657482866331463,0.9918396323283042,0.0011656468626439229,0.0011657728544123575,0.001165763472540523,0.001165740380045933
doc333,0.1737568940942675,0.0005242342871466255,0.0005242190088520233,0.7710811347115769,0.0005242012803362998,0.05254081905549941,0.0005243156959505186,0.000524181866370702
doc334,0.27701457020207554,0.0009923567902079527,0.000992355388182571,0.0009923773169480913,0.6016959392801678,0.0009922709628650452,0.0009923639055837207,0.11632776615396928
doc335,0.134033114655728,0.2003343918576243,0.001453863574594591,0.35713436384525227,0.0014537168650985294,0.3026830049415527,0.0014538132210256038,0.0014537310391239337
doc336,0.25684827045302405,0.3177121806944671,0.07528283359718488,0.1618071693345938,0.00038952805282013335,0.08205093115433731,0.09955443004775391,0.00635465666581868
doc337,0.0022837242617798743,0.278843044490532,0.30425827822043444,0.002283662970222047,0.15163178611032352,0.0022832816353437835,0.2561327100111591,0.0022835123002052015
doc338,0.603800218244652,0.37671265659002884,0.0032476639773700248,0.0032476672827571056,0.0032471653712240777,0.0032476633754826333,0.0032489723532658967,0.0032479928052193225
doc339,0.0014751858692273652,0.246582407250745,0.6222222108744959,0.0014755257029056188,0.001475207540917761,0.001475442764091272,0.12381897668840418,0.0014750433092128787
doc340,0.0026461896496217307,0.002646163674642201,0.31318923850844976,0.5077199606527308,0.1658595364617866,0.0026461335205324663,0.002646472821985456,0.0026463047102510103
doc341,0.001269278895013575,0.001269321145856881,0.0012695443681130362,0.4376151997647576,0.0012693420298549893,0.3550899641894891,0.20094728076922597,0.001270068837688924
doc342,0.003473017639362621,0.0034730523885704366,0.0034733765907732383,0.7354326950954051,0.12637033799814518,0.003472771406505865,0.003472747387636139,0.12083200149360154
doc343,0.001475258780871305,0.03540803592945283,0.6530086104334866,0.17555410023191495,0.0014752688907781607,0.0014751113035325449,0.03059827451099518,0.10100533991896848
doc344,0.5329489218829787,0.0004981345996117051,0.0004981639883387715,0.0004981831421376965,0.0004981891180299031,0.464062214344838,0.0004980806598728586,0.0004981122641923452
doc345,0.001238031385069047,0.0012379736488265921,0.9343994464900934,0.0012379353601766835,0.0012379258422283883,0.0012380590477015288,0.05817261733412121,0.0012380108917830997
doc346,0.0005354642249815204,0.4035596088384886,0.30474856840740794,0.2890145905951533,0.0005354661174495627,0.0005354525766423812,0.0005354367221928039,0.0005354125176838562
doc347,0.0020085792371424844,0.002009100557237266,0.6581071528053006,0.2174890511778438,0.0020084253791045593,0.11436089406066305,0.002008486958745555,0.002008309823962551
doc348,0.00044692249378710077,0.2944355518368841,0.28929465615329986,0.00044696912898402905,0.09710789748313446,0.3173742004859082,0.00044692223562986457,0.00044688018237248287
doc349,0.0010663557186792792,0.0010663356501005726,0.0010662583900510527,0.0010663132117057173,0.0010661724266333547,0.001066359940010745,0.0010662322817224165,0.9925359723810967
