,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.18634839278017376,0.4030756062465792,0.000809299989430713,0.0008091525715376657,0.0008092764628780362,0.4081482719494006
doc231,0.171842798246218,0.0004912638569489022,0.0004913459568655908,0.0004912418530261107,0.257012584604515,0.5696707654824263
doc232,0.527006075012865,0.0012567418667183447,0.10464815162339257,0.0012563800672194423,0.0012567654671598511,0.36457588596264473
doc233,0.6952221187850676,0.0014167474553724254,0.0014168041539854822,0.001416706455123843,0.001416838070182309,0.29911078508026845
doc234,0.00046831993904458246,0.10060250751031309,0.00046831123461876177,0.026398612271562177,0.6648426212231497,0.20721962782131176
doc235,0.0008226831291179019,0.0008225884085995352,0.4848625822213931,0.0008225629491615498,0.10572962361886143,0.4069399596728665
doc236,0.7360881286096107,0.18822855085625395,0.0005932475469128408,0.0005932595139682247,0.000593275955817301,0.07390353751743702
doc237,0.004426578019905019,0.004426145865951243,0.004425745501224011,0.004425507084281705,0.977870060906714,0.004425962621924109
doc238,0.0007375727150455374,0.13200278980581454,0.0007375949989645086,0.0007375791209188776,0.8650468550101307,0.000737608349125936
doc239,0.0022943665288689837,0.0022943650368100112,0.6810185793160983,0.002293744773828815,0.3098046746785528,0.002294269665841034
doc240,0.0015978054933493968,0.09721044576189905,0.6597221117116889,0.001597713299331805,0.0015979359010682113,0.23827398783266251
doc241,0.00046394971763660093,0.000463945018883348,0.039913602260393664,0.07829195852006136,0.11625759299507905,0.764608951487946
doc242,0.0004534175751755002,0.1256794320035194,0.0004534711184627362,0.00045342272355964084,0.0004534314625486441,0.872506825116734
doc243,0.39159414854594216,0.0007658668693730458,0.0007658927630176987,0.0007658037868526815,0.0007658344019651081,0.6053424536328493
doc244,0.0012257184734003198,0.0012258565499148712,0.001225822066467975,0.0012256361546572165,0.9938712272216808,0.0012257395338789226
doc245,0.00039288095297111225,0.000392885467631346,0.9980356809349492,0.0003928215601022414,0.0003928591692967862,0.00039287191504923803
doc246,0.001210991748050793,0.2775707480871884,0.00121097530664205,0.0012109832835031766,0.5083146025105569,0.21048169906405853
doc247,0.10685472083643467,0.000994326439362683,0.0009943087149922884,0.0009942333771671824,0.2252614149422642,0.664900995689779
doc248,0.0018321275053347994,0.6193468515109152,0.0018320432675529845,0.0018318408492267542,0.2203392993139165,0.15481783755305378
doc249,0.21641558633181152,0.17963932709677735,0.0019768232817279885,0.0019768570156454036,0.21122496561702422,0.38876644065701355
doc250,0.03586141624227695,0.0025914711815270414,0.5525685128685097,0.0025907970324303077,0.40379672051194976,0.002591082163306148
doc251,0.15763634623827866,0.2902381172899445,0.0027327798214099395,0.0027328192531862173,0.002733181227894265,0.5439267561692864
doc252,0.0004705300958162163,0.0004704772593667693,0.9703557067850235,0.02776230277862441,0.00047045802080682364,0.000470525060362266
doc253,0.8537790381048049,0.0022427417503159204,0.002243051273167504,0.0022427467694392075,0.002242645241666693,0.13724977686060577
doc254,0.6364084486188204,0.19187212912241589,0.16825452719390316,0.001154820605982209,0.0011549904432645883,0.0011550840156138117
doc255,0.30517974638454776,0.005103402595568268,0.005102979556653534,0.220154607698981,0.45935579906298324,0.005103464701266144
doc256,0.33986897910898534,0.0006266984611881054,0.0006267420698688049,0.000626678320710141,0.0006267619689284246,0.6576241400703193
doc257,0.0009127027697558818,0.21275252325118743,0.19379457949998402,0.0009126669364619841,0.0009126181285327765,0.5907149094140779
doc258,0.201917687358593,0.4025518203848127,0.38993193648987257,0.0018662463690811936,0.0018660122779565684,0.0018662971196838336
doc259,0.20711490934222967,0.19082138278529195,0.0004986607664260296,0.0004985930896544969,0.0004986444335173753,0.6005678095828805
doc260,0.0028910148477085946,0.0028906153994633192,0.0028911684746897744,0.002891756836690822,0.2621611554543529,0.7262742889870945
doc261,0.46599285898264026,0.0007846069855156339,0.0007840473487709464,0.0007838646501302004,0.0007839876604694188,0.5308706343724736
doc262,0.9955977724093814,0.0008804338696603533,0.000880512483545096,0.0008803932507544861,0.0008804576942715625,0.0008804302923869369
doc263,0.31768427161586277,0.1928658252485622,0.012504049411468512,0.00024065496606705798,0.25896085922580725,0.21774433953223216
doc264,0.0015018136370122392,0.09034630290010613,0.9036462093594883,0.001501685481973561,0.0015020548653781522,0.0015019337560418181
doc265,0.2410321276913971,0.12217259775480364,0.6321502703129764,0.001548144395521762,0.0015484543705622798,0.0015484054747389347
doc266,0.48477497034057304,0.2614359261158082,0.0013058568026358538,0.1193537707114698,0.13182358038996617,0.001305895639546885
doc267,0.0014167918730233744,0.001416940148215818,0.6801573153078297,0.0014166964202134964,0.2638586964131272,0.05173355983759051
doc268,0.6888970212355521,0.30648297607462754,0.0011549668102039678,0.0011548883077802726,0.001155000812737337,0.0011551467590988239
doc269,0.0003465937580530022,0.3628276789442316,0.2481572440281895,0.00034656716153264657,0.0003465708399847898,0.3879753452680085
doc270,0.747127762521537,0.0018320196962562116,0.16647747420454936,0.001831822329280299,0.08089878313302291,0.0018321381153542397
doc271,0.37205966442325616,0.1729158581306387,0.4523592776580976,0.0008883293962091556,0.000888456181149268,0.0008884142106489791
doc272,0.3104848763542867,0.4605498430899104,0.2222367476666905,0.0022429634418456267,0.002242625957926591,0.002242943489340575
doc273,0.3412116712901219,0.0015977554393517622,0.0015977218550057464,0.0015975176477685512,0.001597799247520703,0.6523975345202314
doc274,0.0007838933369400899,0.47890722416084786,0.0007838905783699483,0.04837636248277233,0.47036474358203095,0.0007838858590388175
doc275,0.0005863234498710267,0.22211779113686833,0.0005863623008708487,0.0005862329941212502,0.6166671643926386,0.15945612572563014
doc276,0.0008433560755249327,0.9199194464138377,0.000843320687429363,0.0008432784564534507,0.0008434342583993159,0.07670716410835511
doc277,0.2009607376922184,0.0003305476333579044,0.0003305650857242492,0.0003305462022096502,0.1745226208935144,0.6235249824929755
doc278,0.002193555123004564,0.42417992656304987,0.0021935273503302403,0.031775841518327484,0.19664519183079127,0.3430119576144965
doc279,0.30517974638454776,0.005103402595568268,0.005102979556653534,0.220154607698981,0.45935579906298324,0.005103464701266144
doc280,0.0010041046087107674,0.0010041326977759282,0.0010041452333016145,0.994979282081494,0.0010041768782979225,0.001004158500419663
doc281,0.0010041046087107674,0.0010041326977759282,0.0010041452333016145,0.994979282081494,0.0010041768782979225,0.001004158500419663
doc282,0.003760742416783987,0.23876094690327426,0.5274204904717903,0.0037609659397593964,0.0037605557371325304,0.22253629853125953
doc283,0.035422626431327014,0.0008578476040983315,0.3244716320597523,0.0008577546703555672,0.000857866346544509,0.6375322728879221
doc284,0.0008363794602819326,0.0008364238991420016,0.9109287365263282,0.0008362607225850792,0.08572587802416887,0.0008363213674939584
doc285,0.9955977724093814,0.0008804338696603533,0.000880512483545096,0.0008803932507544861,0.0008804576942715625,0.0008804302923869369
doc286,0.5168099145674107,0.07728023493187802,0.2556148317272549,0.0008881823870689185,0.0008883511066659211,0.14851848527972153
doc287,0.0026601206984221857,0.00265989320926166,0.002659830599337297,0.0026600873000595304,0.9867000224542557,0.002660045738663568
doc288,0.06566534994112354,0.0002971837679667312,0.00029717269325628816,0.00029714626364369767,0.0002971826212542409,0.9331459647127555
doc289,0.0009942685257904448,0.08128551334891988,0.0009943188960017902,0.063046465032931,0.48806690554195775,0.3656125286543991
doc290,0.0005332442426002054,0.0005332090706192463,0.0005332318290199365,0.0005331662654960598,0.8693943219203281,0.1284728266719365
doc291,0.703449071787304,0.0007014616439353769,0.09671303122121394,0.0007014009415279802,0.0007014855798004903,0.19773354882621816
doc292,0.000447364853714038,0.04087340996267027,0.07571943476953619,0.00044732970975447725,0.06689086100665945,0.8156215996976656
doc293,0.1566312257545361,0.20223849784777356,0.1031225072964528,0.02557407452532252,0.3138264777463805,0.19860721682953447
doc294,0.21500970744343756,0.00026991451277405987,0.0002698952126426571,0.00026989264122205384,0.10317146567130582,0.6810091245186178
doc295,0.00034658628750464495,0.05551653373743345,0.0003465832849865497,0.0285751673016921,0.44269109155123004,0.4725240378371531
doc296,0.32920935257509776,0.0007838550002464195,0.07063911537621818,0.0007840159910070751,0.0007839210467371021,0.5977997400106935
doc297,0.8484616182839015,0.0008294138577655357,0.000829392174511834,0.0008293496533229142,0.1482207639498341,0.0008294620806641334
doc298,0.11081281241632523,0.0008653629653095679,0.0008652736589309315,0.0008651760009794528,0.1767669547559991,0.7098244202024556
doc299,0.2166120812580041,0.6198275356971328,0.15462977551015805,0.00297653950761625,0.0029770263911408305,0.0029770416359480908
doc300,0.20083929424482896,0.0010248037529314346,0.0010249593085158608,0.0010247112422646554,0.2668621850148616,0.5292240464365975
doc301,0.0005761674727975332,0.29674780506016735,0.0005762124461206775,0.0005761131102532639,0.7009475407836461,0.0005761611270150466
doc302,0.0006965045720847802,0.02897632212865859,0.0006965668957345552,0.0006964966674602187,0.9682375442716349,0.0006965654644268803
doc303,0.001323085741084355,0.1904456132817346,0.0013231301825912857,0.0013233813804874055,0.8042616550139151,0.0013231344001871784
doc304,0.26739279787860626,0.7234309497869161,0.0022940393046095658,0.0022938328962641536,0.0022943732921659713,0.002294006841437906
doc305,0.059822670447856746,0.032207587764011315,0.054357596885229655,0.0005631434697213225,0.8524857887444749,0.0005632126887060899
doc306,0.3291951065487621,0.0026604131498413055,0.0026600283213671096,0.0026605547316832126,0.6601635121419699,0.0026603851063763412
doc307,0.0003837979034040471,0.10495685367828791,0.0003838056859604623,0.00038378215420662137,0.28416757028733797,0.6097241902908029
doc308,0.4451146719947238,0.0013969900297451877,0.0013970108218951637,0.0013967868323263913,0.0013970489973158529,0.5492974913239934
doc309,0.3287521975808078,0.0022427499266907355,0.15273016528432998,0.0022426873844087324,0.0022430111881255156,0.5117891886356373
doc310,0.21101079165829928,0.0007837494851687659,0.000506232040931581,0.03720320504740488,0.0005061913309788414,0.7499898304372167
doc311,0.0980001012417897,0.12370958886969856,0.0008293843922521717,0.0008293451973456384,0.6142775359419439,0.16235404435697
doc312,0.00039288095297111225,0.000392885467631346,0.9980356809349492,0.0003928215601022414,0.0003928591692967862,0.00039287191504923803
doc313,0.2009607376922184,0.0003305476333579044,0.0003305650857242492,0.0003305462022096502,0.1745226208935144,0.6235249824929755
doc314,0.25030331581924276,0.003068502662113032,0.0030684037190957026,0.0030678993892898267,0.003068081813886482,0.7374237965963722
doc315,0.00030164556088177653,0.0003016470056679538,0.00030165506240328703,0.00030161334818907577,0.00030165760296820986,0.9984917814198898
doc316,0.05255598150470595,0.0004192339761029342,0.00041922651277519354,0.0004191908964239716,0.08664449984108677,0.8595418672689052
doc317,0.31670129984614137,0.0006077619662381488,0.37997393855816897,0.0006077149582176163,0.14621451323078696,0.15589477144044692
doc318,0.15757044482366392,0.0004533941002077854,0.8406158967051076,0.0004533697593154036,0.00045346948473324873,0.00045342512697204006
doc319,0.0008092511403568973,0.10624515539212713,0.4761373731765182,0.0704153638645258,0.0008093143860902697,0.3455835420403817
doc320,0.670273734070575,0.11621066856518641,0.0010042063118205222,0.0010043349834092021,0.059021886432417695,0.15248516963659103
doc321,0.9955580170177187,0.0008883885476741465,0.000888418154396339,0.0008883465170092339,0.0008884012781425531,0.0008884284850589921
doc322,0.06382545132684378,0.00048183677832291504,0.30400499504323203,0.00048180805826860063,0.1938315182030102,0.43737439059032257
doc323,0.5045927735314265,0.16030029497104248,0.32905742750687267,0.002016342500622527,0.0020164488347515514,0.0020167126552844213
doc324,0.6850638526496252,0.001024855528967486,0.0010247662308670625,0.0010248271893598543,0.0010248489041872967,0.310836849496993
doc325,0.7047021867968165,0.0012109305391195613,0.2904542177273742,0.001210814995650083,0.0012107973619330619,0.0012110525791065236
doc326,0.0005863465657733755,0.0005862764184941186,0.0005862790890894923,0.000586256662174839,0.7835901874466301,0.2140646538178379
doc327,0.4335892270000134,0.1287213613546042,0.0006267678294959949,0.0006266541826972003,0.0006267341367465359,0.43580925549644267
doc328,0.0006598218383717935,0.0994519138669293,0.47180533498846267,0.053866147691460864,0.2748514145623561,0.09936536705241926
doc329,0.0008433560755249327,0.9199194464138377,0.000843320687429363,0.0008432784564534507,0.0008434342583993159,0.07670716410835511
doc330,0.0006870282228549467,0.0006870220511924228,0.0975225223878919,0.0006870329625533434,0.7546575843161958,0.14575881005931152
doc331,0.0008653079432931852,0.000865335620676883,0.0008653101684142811,0.00086556801222935,0.0008653014534228975,0.9956731768019634
doc332,0.0004726971228764481,0.09474335996893324,0.7931485938156989,0.00047264189079295203,0.11069000381777173,0.00047270338392670834
doc333,0.0009655133118409612,0.0009654344975311885,0.0009654458234779216,0.9951726306725591,0.0009655523134494962,0.0009654233811413001
doc334,0.0009655133118409612,0.0009654344975311885,0.0009654458234779216,0.9951726306725591,0.0009655523134494962,0.0009654233811413001
doc335,0.24698050495689183,0.0006387728545901771,0.060384177864067315,0.0006387246936527691,0.4612897759616295,0.2300680436691683
doc336,0.15757044482366392,0.0004533941002077854,0.8406158967051076,0.0004533697593154036,0.00045346948473324873,0.00045342512697204006
doc337,0.04953818848586499,0.00041231875095626246,0.0004123117759272272,0.00041227868344323167,0.08101876563109123,0.868206136672717
doc338,0.9947134771964458,0.0010572817004221532,0.0010574707380417601,0.0010571784075413784,0.001057219966363851,0.0010573719911850868
doc339,0.06566534994112354,0.0002971837679667312,0.00029717269325628816,0.00029714626364369767,0.0002971826212542409,0.9331459647127555
doc340,0.0017365280519085924,0.0017363982570183214,0.126482387021348,0.0017366525869343342,0.5806383675611025,0.2876696665216881
doc341,0.0009942685257904448,0.08128551334891988,0.0009943188960017902,0.063046465032931,0.48806690554195775,0.3656125286543991
doc342,0.8740340102784381,0.0010919319643056774,0.0010920530327248957,0.001091842080061166,0.0010920582300620962,0.12159810441440817
doc343,0.0006228730968410252,0.0006228424422154284,0.0006228679397250525,0.0006227308740462879,0.9968857943650996,0.0006228912820724471
doc344,0.0017670904126941749,0.5596300885922425,0.0017670549822273458,0.0017670473482501888,0.43330158579493505,0.001767132869650881
doc345,0.001976928274998837,0.1985209913147944,0.3218046943932854,0.001976744544589057,0.43379407393586106,0.04192656753647129
doc346,0.00030164556088177653,0.0003016470056679538,0.00030165506240328703,0.00030161334818907577,0.00030165760296820986,0.9984917814198898
doc347,0.0005508407346828473,0.000550834703523672,0.38545379638142874,0.000550752766962763,0.3283555595756962,0.28453821583770583
doc348,0.2424693736251885,0.0007964235146253266,0.4413280455019119,0.0007963136031598565,0.31381344765753144,0.000796396097582974
doc349,0.3476128078718181,0.0019766114951947833,0.6444795653280008,0.00197681104312411,0.0019771692112145645,0.0019770350506478174
doc350,0.00037803049885666085,0.0003780288958651826,0.000378032640387907,0.010735877726104626,0.0003780594168035679,0.987751970821982
doc351,0.10933773141666031,0.0006076371500937773,0.0006076627471353105,0.022449257070448213,0.4101023658718549,0.45689534574380747
doc352,0.2378588301185178,0.0012890180627234973,0.0012892103836112797,0.0012890591394502367,0.0012891874588724804,0.7569846948368247
doc353,0.43686374044215776,0.25404826011938353,0.0019385628340765305,0.0019384665140806342,0.0019383618917482026,0.30327260819855334
doc354,0.0009210600463308997,0.0009210952546729321,0.12246461029441007,0.0009209534236489061,0.0009211201575867455,0.8738511608233505
doc355,0.23537690884455612,0.0012889687021929218,0.0012888790810683696,0.0012890538176679458,0.0012890526333041677,0.7594671369212104
doc356,0.0012565523484720697,0.0012565486607010801,0.0012565231021901342,0.0012564386678508921,0.993717376462099,0.0012565607586869202
doc357,0.001650636042125819,0.0016506065615566397,0.6719593541593146,0.0016506848565972733,0.3214380495067481,0.0016506688736575553
doc358,0.0007777723915647227,0.0843944974983193,0.015089854423274885,0.0007778382628895896,0.8815200966019038,0.01743994082204768
doc359,0.1683421045744221,0.0026602498968857254,0.0026604392818460627,0.0026598464747546223,0.5838873791870574,0.23978998058503412
doc360,0.0005332442426002054,0.0005332090706192463,0.0005332318290199365,0.0005331662654960598,0.8693943219203281,0.1284728266719365
doc361,0.001866215333172274,0.20536266013549168,0.0018662131876139713,0.08047759595989036,0.7085611410384082,0.0018661743454235927
doc362,0.0005761674727975332,0.29674780506016735,0.0005762124461206775,0.0005761131102532639,0.7009475407836461,0.0005761611270150466
doc363,0.0016238701412261804,0.4735195223968524,0.0016237159250304012,0.0016235798733053035,0.5199854493435516,0.0016238623200339778
doc364,0.05902825589962096,0.1748681231427764,0.0004986259176978284,0.0004985633650482964,0.000498672678774807,0.7646077589960817
doc365,0.002810122284928915,0.7413782960927879,0.0028100051497030403,0.1147492702354115,0.13544259296655062,0.002809713270617997
doc366,0.2009607376922184,0.0003305476333579044,0.0003305650857242492,0.0003305462022096502,0.1745226208935144,0.6235249824929755
doc367,0.21101079165829928,0.0007837494851687659,0.000506232040931581,0.03720320504740488,0.0005061913309788414,0.7499898304372167
doc368,0.0003837979034040471,0.10495685367828791,0.0003838056859604623,0.00038378215420662137,0.28416757028733797,0.6097241902908029
doc369,0.3104848763542867,0.4605498430899104,0.2222367476666905,0.0022429634418456267,0.002242625957926591,0.002242943489340575
doc370,0.0009655617145367837,0.23014920437253036,0.00096558481067785,0.0009660310180005378,0.0009655165866392815,0.7659881014976152
doc371,0.3412116712901219,0.0015977554393517622,0.0015977218550057464,0.0015975176477685512,0.001597799247520703,0.6523975345202314
doc372,0.9947134771964458,0.0010572817004221532,0.0010574707380417601,0.0010571784075413784,0.001057219966363851,0.0010573719911850868
doc373,0.00289118528753534,0.12376515151657246,0.5857295915156322,0.002890769068456352,0.2818325211798121,0.0028907814319915413
doc374,0.0021933892330977074,0.002193350703564805,0.0021934214278522715,0.0021931446232037483,0.002193640635677897,0.9890330533766035
doc375,0.9589036434728488,0.0003897935432579051,0.03953718466684678,0.0003897617933900051,0.0003898141490748064,0.0003898023745816184
doc376,0.4887016339048307,0.0007601120134212553,0.0007600852105450739,0.0007599595038654157,0.0007600827486990609,0.5082581266186385
doc377,0.0026600343218670707,0.002660354998139531,0.11357908488110247,0.0026600503110355968,0.8757801298531356,0.002660345634719709
doc378,0.7211978600633158,0.0031653216884575015,0.003165456536367553,0.2661405059608579,0.0031653494249069976,0.003165506326094185
doc379,0.0007543303174430196,0.11476775791958059,0.4085897005948097,0.0007543461472002295,0.0007544476693230629,0.4743794173516436
doc380,0.0006114362466552657,0.0006113719219570014,0.030469926808854148,0.000611399937916734,0.0559067699272549,0.911789095157362
doc381,0.0008578437829409207,0.000857863571420398,0.08353423603919038,0.000857799394193311,0.22713581313747247,0.6867564440747826
doc382,0.42755754469924206,0.0010686281260987587,0.4595732506417694,0.0010687656481152743,0.1096631065847857,0.0010687042999887343
doc383,0.0008728981253975356,0.0008728801313680769,0.020269745549177657,0.0008727271786186824,0.0008727670282773386,0.9762389819871607
doc384,0.17376651395566506,0.4639304822241961,0.14360061234336932,0.0007777391970824636,0.1483211037833326,0.0696035484963545
doc385,0.23221788059643697,0.11891597340273076,0.0006114010225991961,0.0006113900313152191,0.0006114058271192279,0.6470319491197986
doc386,0.2931873891552937,0.0013407148400442525,0.001340840409673868,0.0013405724123432847,0.050309351421875925,0.6524811317607689
doc387,0.0007659796108805472,0.0620258324823809,0.0007659277876140669,0.08105889547568568,0.8546174943901911,0.0007658702532475433
doc388,0.0010355256969936332,0.0010355485307387505,0.24036206502042787,0.024279592879007227,0.1710461998725936,0.562241068000239
doc389,0.0032687896725901566,0.5632482735966257,0.0032685854438958637,0.003268863251940081,0.4236766435969074,0.003268844438040808
doc390,0.0013779275884425429,0.0013775930217641166,0.0013778923436594563,0.0013777905153945298,0.3661020411256165,0.6283867554051229
doc391,0.43445055123477205,0.0014582431119952127,0.0014582560310167554,0.0014583134196975234,0.2954422435989298,0.26573239260358855
doc392,0.000872741747898906,0.15893772818610324,0.0008728220832565451,0.8375709867564797,0.0008728936052955461,0.000872827620966147
doc393,0.000872741747898906,0.15893772818610324,0.0008728220832565451,0.8375709867564797,0.0008728936052955461,0.000872827620966147
doc394,0.6254074160357065,0.0007658821699461882,0.000765853832072382,0.0007657768526392698,0.0007658510250854115,0.37152922008455014
doc395,0.4091544822271604,0.0005303672550338676,0.0005303858901999143,0.0005303674475943882,0.0005303887052226943,0.5887240084747888
doc396,0.3944854234203688,0.0015485261056904789,0.15518758743253502,0.0015484824679266058,0.0015483740992176618,0.4456816064742615
doc397,0.0004726971228764481,0.09474335996893324,0.7931485938156989,0.00047264189079295203,0.11069000381777173,0.00047270338392670834
doc398,0.16489467429269394,0.0005193314576021859,0.0005193641706552662,0.0005192814375301444,0.0005193143726395802,0.8330280342688788
doc399,0.0006869700830989592,0.6806511212829677,0.26045324005358145,0.0006869512965059707,0.0006869916259883951,0.056834725657857424
doc400,0.001799104859112852,0.34712342602537244,0.001799025793550805,0.0017988873939838266,0.6456804473136043,0.0017991086143758952
doc401,0.47471482529574305,0.06947951743607675,0.001524814291602794,0.0015247835612728375,0.0015248528207592916,0.45123120659454524
doc402,0.2871392828500491,0.19224463522933344,0.5166469510076747,0.0013229011879681235,0.001323089016892247,0.001323140708082575
doc403,0.17239513124673356,0.0024042500609064163,0.002404747493319126,0.0024042745903121226,0.205527899906992,0.6148636967017367
doc404,0.7211978600633158,0.0031653216884575015,0.003165456536367553,0.2661405059608579,0.0031653494249069976,0.003165506326094185
doc405,0.49612433870114514,0.0007543790082818629,0.0007543531928369919,0.0007542278986799476,0.0007543531928309557,0.5008583480062252
doc406,0.3340262079795706,0.0004414558654635352,0.2015794479779947,0.00044137021424470744,0.16454822754164383,0.2989632904210826
doc407,0.5238587445046128,0.0024045372922946065,0.0024047427252715655,0.0024041657841467417,0.002404315015366507,0.4665234946783077
doc408,0.4351984143029199,0.00031896333360917204,0.00031894061974105625,0.0505859717165765,0.03772617966867739,0.47585153035847594
doc409,0.00043191113113230694,0.0004319109738259978,0.22110059077510957,0.00043189918638520715,0.00043191233157394854,0.7771717756019729
doc410,0.2378588301185178,0.0012890180627234973,0.0012892103836112797,0.0012890591394502367,0.0012891874588724804,0.7569846948368247
doc411,0.08731896279608127,0.0013779182067172105,0.0013779301190104676,0.0013777767658107291,0.4377171022860187,0.47083030982636154
doc412,0.4623691172082287,0.0010685801635517882,0.0010687314674589048,0.001068550140017363,0.1807164331341399,0.3537085878866033
doc413,0.33292865224068485,0.0013591108824771638,0.0013590343976700343,0.0013588760890113182,0.39144017897972305,0.27155414741043354
doc414,0.6784836502559336,0.0008883033609434377,0.0008883434320326208,0.0008882192526812209,0.12950947420393857,0.18934200949447044
doc415,0.0020582744718160247,0.002058488058355014,0.0020584098670446316,0.0020581408352612746,0.23290536756042066,0.7588613192071024
doc416,0.15939834949502193,0.0013057687126963038,0.0013058523174379918,0.001305729903933051,0.19435601171691497,0.6423282878539958
doc417,0.0023482820525587166,0.002347913370461848,0.002347989453067491,0.002347726755024578,0.00234804583094469,0.9882600425379428
doc418,0.0016238701412261804,0.4735195223968524,0.0016237159250304012,0.0016235798733053035,0.5199854493435516,0.0016238623200339778
doc419,0.004855126032235071,0.5115507284921281,0.00485513428520835,0.004855276006760965,0.4690286307496834,0.004855104433984013
doc420,0.0005761674727975332,0.29674780506016735,0.0005762124461206775,0.0005761131102532639,0.7009475407836461,0.0005761611270150466
doc421,0.004855126032235071,0.5115507284921281,0.00485513428520835,0.004855276006760965,0.4690286307496834,0.004855104433984013
doc422,0.3254786759527131,0.0030679992411100517,0.003068081117011277,0.00306790970703917,0.662248832294826,0.00306850168730036
doc423,0.21057054088146954,0.0013590203613813598,0.0013589384553492657,0.0013588420653666583,0.001359120354082989,0.7839935378823503
doc424,0.0015728367174904945,0.4009583327346997,0.4436604054054935,0.0015728319166447666,0.0015729126214171602,0.1506626806042543
doc425,0.0005863465657733755,0.0005862764184941186,0.0005862790890894923,0.000586256662174839,0.7835901874466301,0.2140646538178379
doc426,0.0012890450939975814,0.001288909529283596,0.0012889750545838042,0.0012890015704234469,0.39396411402656123,0.6008799547251503
doc427,0.4128384623891768,0.5824874755307496,0.00116864847286495,0.001168458590735991,0.0011685188829009623,0.0011684361335717373
doc428,0.5721060151531586,0.42332689484741537,0.0011418011823346667,0.0011417832159250113,0.0011417804910671843,0.0011417251100992374
doc429,0.3392139729707369,0.0013057091274799079,0.0013059402760939708,0.0013058236635207661,0.17041503935053434,0.4864535146116341
doc430,0.001976928274998837,0.1985209913147944,0.3218046943932854,0.001976744544589057,0.43379407393586106,0.04192656753647129
doc431,0.7160333390872331,0.0012109632154172038,0.0012109000218868532,0.001210915724367223,0.0012108825205975468,0.279122999430498
doc432,0.07479884065225104,0.2726113644927777,0.5487742380638346,0.0009125773843121858,0.0009127077514417908,0.1019902716553827
doc433,0.09055952591123656,0.001289001332824321,0.0012891373882810261,0.0012892184357406174,0.0012890499458864902,0.904284066986031
doc434,0.7729724768710186,0.0008435301607260391,0.22365396387688574,0.0008432760712494611,0.0008433163796932934,0.0008434366404268423
doc435,0.4138892347454482,0.0011288720821954967,0.0011289509805766254,0.0011288149526352588,0.0011289268540688885,0.5815952003850755
doc436,0.0008293623032454746,0.180965883855457,0.17663743157532164,0.0008293107047352991,0.0008293325396404353,0.6399086790216002
doc437,0.004630538811492873,0.004630729300044032,0.004631398697217782,0.004630340903900913,0.004631562005191247,0.9768454302821532
doc438,0.6794485003742657,0.0016507494000923516,0.0016506970167842173,0.0016504900102620435,0.0016506902709032688,0.31394887292769225
doc439,0.8321660644634812,0.15886372978014357,0.0022425148016152257,0.0022425099632569032,0.002242638819381319,0.0022425421721216894
doc440,0.1569954275848426,0.002463847366875258,0.0024637978829024853,0.002463531012967475,0.8331497225797224,0.0024636735726897845
doc441,0.0031657569290969765,0.34658120165359807,0.6407571882424549,0.0031648111310301976,0.0031651218277834285,0.003165920216036513
doc442,0.0006228463501845794,0.07228794085042048,0.0006228676448606388,0.0006227350553779839,0.7194544903020517,0.20638911979710448
doc443,0.0010686401167258257,0.0010686428607403564,0.0010686567949148228,0.0010685408042676351,0.8365309080513539,0.1591946113719974
doc444,0.001057237259722145,0.0010572489102543122,0.0010572121081045686,0.9947136900744203,0.0010572783595089253,0.001057333287989631
doc445,0.001057237259722145,0.0010572489102543122,0.0010572121081045686,0.9947136900744203,0.0010572783595089253,0.001057333287989631
doc446,0.0007543303174430196,0.11476775791958059,0.4085897005948097,0.0007543461472002295,0.0007544476693230629,0.4743794173516436
doc447,0.27795698313233635,0.0006428791179816566,0.0006428533318500559,0.04304965889979926,0.07686387693822626,0.6008437485798064
doc448,0.001479709870123296,0.0014795234942718933,0.17061455265395162,0.0014796734617892305,0.0014794477141566028,0.8234670928057074
doc449,0.0017070464203858531,0.23074411508187753,0.0017069643426551606,0.0017067924590116234,0.6117707490937684,0.1523643326023015
doc450,0.3668701379633721,0.0006597452661003956,0.21127467948295228,0.0006598531381515654,0.2569156060622086,0.16361997808721512
doc451,0.11088044211443722,0.19541638783763138,0.4776838213378993,0.0011418180312187296,0.0011419149630074808,0.213735615715806
doc452,0.002809747477064428,0.21819396758281034,0.7705681045268385,0.0028091417646891126,0.0028095076713419527,0.0028095309772556555
doc453,0.000956248830468229,0.6323127991942686,0.36386223115895766,0.0009562181289798756,0.0009562516477173196,0.0009562510396082717
doc454,0.004238623380694118,0.00423813934296212,0.0042381236893723594,0.19345699804180477,0.7895893024988514,0.004238813046315366
doc455,0.47409603398789296,0.0007543464073671666,0.0007543578567870366,0.000754211310846627,0.000754399345672438,0.5228866510914338
doc456,0.6277481674911801,0.36695988927215695,0.0013230376277677776,0.0013229351730513,0.0013230127485675976,0.0013229576872763492
doc457,0.0012410363426502132,0.2855718780733572,0.14266366007309347,0.0012410075910453929,0.001241056869585027,0.5680413610502687
doc458,0.6181491033500959,0.37823355089764393,0.0009044102048841223,0.0009042709981012885,0.0009043140370324172,0.0009043505122422117
doc459,0.0009126225707481418,0.03314431481626325,0.0009126622124784659,0.0009125301676132832,0.0009126671454242176,0.9632052030874726
