,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.17187708677065808,0.0004912634636190025,0.0004913463382958714,0.0004912418257173682,0.2573457519265194,0.5693033096751903
doc232,0.5256418815759948,0.001256737809530622,0.10483694239564048,0.0012563798057432798,0.0012567572939202313,0.36575130111917065
doc233,0.6953318561614523,0.0014167458568271113,0.001416804967414054,0.0014167062380692238,0.0014168384668098095,0.29900104830942764
doc234,0.0004683191578433745,0.09907137667746303,0.00046831154994355116,0.02641116032790131,0.6653846523099871,0.20819617997686163
doc235,0.0008226838394951382,0.0008225910360624862,0.4828216615518605,0.0008225628081989431,0.10775285277184983,0.40695764799253303
doc236,0.7358330086709882,0.18804198558078425,0.0005932476238181316,0.0005932594329132043,0.0005932758979263438,0.07434522279356995
doc237,0.007923817841087392,0.004426169461196904,0.004425751455452077,0.004425508607049581,0.9743727798723427,0.00442597276287151
doc238,0.0007375729387046253,0.13200639885321552,0.0007375930835404256,0.0007375789961764155,0.86504324749896,0.0007376086294030058
doc239,0.0022943697639468755,0.002294369149906552,0.6779426032380966,0.0022937459268864936,0.3128806448242276,0.00229426709693577
doc240,0.001597806939568398,0.09917020199690856,0.6563617463619165,0.001597713480676671,0.0015979368929930078,0.23967459432793684
doc241,0.0004639495464886743,0.000463945232910384,0.04041487602171092,0.07829380975928482,0.11543689946901903,0.7649265199705861
doc242,0.0004534176624810002,0.1228208139570965,0.0004534711680542333,0.00045342265744091376,0.0004534314688869126,0.8753654430860405
doc243,0.3913984119938396,0.0007658663847946587,0.0007658936517821207,0.0007658037836077703,0.0007658345327872504,0.6055381896531886
doc244,0.0012257184533623069,0.0012258358801077304,0.0012258230633686717,0.0012256358210015377,0.9938712470036747,0.0012257397784851555
doc245,0.0003928807100197461,0.000392880649861576,0.9980356863291738,0.0003928215402885515,0.00039285913811932025,0.00039287163253689893
doc246,0.001210992041461775,0.27751092591746856,0.0012109631418413312,0.001210981968793808,0.5080285485312575,0.21082758839917698
doc247,0.10700384472421554,0.000994325987023416,0.0009943092054760768,0.0009942334277861058,0.22562250888005847,0.6643907777754404
doc248,0.001832124176695579,0.6199896577344346,0.001832040287475482,0.001831839059995361,0.21681795110660038,0.15769638763479862
doc249,0.21533581437473873,0.17745666396305024,0.001976814606704083,0.001976856654222596,0.21242025505356654,0.3908335953477179
doc250,0.03562541613841418,0.00259147639684563,0.5518610392897186,0.0025907969623166077,0.4047401899625785,0.0025910812501264264
doc251,0.1594266363807812,0.28890098160175165,0.0027327776406082726,0.0027328270368605677,0.002733189925338871,0.5434735874146596
doc252,0.0004705285705440894,0.0004704764841417002,0.9705623469308049,0.02755566520713257,0.0004704579595380628,0.0004705248478387243
doc253,0.85381673110317,0.0022427400406010403,0.002242847219567527,0.0022427467357669156,0.0022426454520728415,0.13721228944882172
doc254,0.6353727056481959,0.1890399364208062,0.17212246148479876,0.0011548207904310986,0.0011549913543118847,0.0011550843014560947
doc255,0.3050399940643193,0.0051033999243377355,0.0051029806482899825,0.22034283842050745,0.45930732220948245,0.005103464733063076
doc256,0.33951216510792814,0.0006266989007841381,0.0006267426274302479,0.0006266782905555752,0.0006267615277886781,0.6579809535455132
doc257,0.0009127021869826294,0.2174390976470016,0.1905503460008604,0.0009126673998056506,0.0009126175474136702,0.589272569217936
doc258,0.20356640114590166,0.40197536363362335,0.3888596732474004,0.0018662460355255875,0.0018660134941247007,0.0018663024434242878
doc259,0.20738590730604092,0.19023704937240238,0.0004986617222073885,0.000498593210506435,0.000498644536659534,0.6008811438521834
doc260,0.002891015602218643,0.0028906202588975327,0.0028911673331689872,0.002891760247189874,0.26194611266537493,0.72648932389315
doc261,0.46569403428880507,0.0007846145873418814,0.0007840428289007619,0.000783864808585614,0.0007839882004119791,0.5311694552859547
doc262,0.9955977689016692,0.0008804344026951981,0.0008805157966058505,0.0008803932925414155,0.0008804573477759137,0.0008804302587124647
doc263,0.3173013519701223,0.19468268904811534,0.012553016060981798,0.0002406549430237219,0.25694528831870556,0.2182769996590512
doc264,0.0015018184837328691,0.14249600932700382,0.851496480388965,0.0015016872179680998,0.0015020643670070448,0.0015019402153232638
doc265,0.24341702594729478,0.12174299663905135,0.630194972062659,0.0015481444379431717,0.0015484550898027187,0.001548405823249084
doc266,0.48587088879854523,0.25903045758871907,0.001305858051969478,0.11935752136053741,0.13312937740501976,0.0013058967952090169
doc267,0.001416792463706838,0.03005046070077948,0.6566075565738174,0.0014166948944335728,0.25753587778125314,0.052972617586009484
doc268,0.6870726320714858,0.3083073650874103,0.0011549670888607983,0.0011548884580343515,0.0011549995779590577,0.0011551477162496057
doc269,0.0003465936481669077,0.3604053516741676,0.24958953694669928,0.00034656709351601946,0.00034657107048834454,0.38896537956696187
doc270,0.7469433147945556,0.0018320156917619324,0.16666336697592263,0.0018318227562710407,0.08089734182201118,0.0018321379594776754
doc271,0.37158066214823227,0.1726509948779912,0.45310314221893133,0.0008883293305199852,0.000888457010598061,0.0008884144137271752
doc272,0.3102952660643222,0.45843467597182985,0.22454152048039852,0.0022429642482107485,0.0022426288206757665,0.002242944414563094
doc273,0.340434730895612,0.0015977552940430926,0.0015977216023201994,0.0015975176716421491,0.0015977986399684245,0.6531744758964142
doc274,0.0007838937802272972,0.4787488292635806,0.0007838877898986876,0.0483649861488081,0.47053451679594693,0.000783886221538294
doc275,0.0005863234865590183,0.21308483460530245,0.0005863639203478264,0.0005862330249179253,0.6207735417094532,0.16438270325341955
doc276,0.0008433569080995917,0.9096264350350528,0.0008433217233904853,0.0008432787018409214,0.0008434357330045932,0.08700017189861149
doc277,0.20069760395786987,0.0003305475939420684,0.0003305652561132739,0.0003305462783757545,0.1745321961441813,0.6237785407695177
doc278,0.0021935578784800947,0.4168884117493056,0.002193529818760702,0.03172341581702653,0.1972944160624399,0.34970666867398714
doc279,0.3050399940643193,0.0051033999243377355,0.0051029806482899825,0.22034283842050745,0.45930732220948245,0.005103464733063076
doc280,0.0010041046298558962,0.0010041326741326295,0.0010041451393986924,0.9949792820571332,0.001004177070390108,0.0010041584290896631
doc281,0.0010041046298558962,0.0010041326741326295,0.0010041451393986924,0.9949792820571332,0.001004177070390108,0.0010041584290896631
doc282,0.003760741045322561,0.24081659863906452,0.5254667565523105,0.003760964862356951,0.0037605571754189904,0.22243438172552665
doc283,0.035557482461584564,0.0008578473120865709,0.32434438735394844,0.0008577548793530406,0.0008578668399346086,0.6375246611530927
doc284,0.0008363811178511393,0.11168995272507991,0.8849646742057566,0.0008362650135061816,0.0008364014061423391,0.0008363255316638506
doc285,0.9955977689016692,0.0008804344026951981,0.0008805157966058505,0.0008803932925414155,0.0008804573477759137,0.0008804302587124647
doc286,0.5151735480834392,0.07599813516114365,0.25832267937984954,0.0008881824215575435,0.000888352018817969,0.14872910293519215
doc287,0.002660122237049302,0.002659894970299274,0.0026598318483480963,0.002660089970455223,0.9867000144522556,0.002660046521592583
doc288,0.06558297242533905,0.0002971836684338755,0.0002971726420192315,0.0002971463211464638,0.00029718253098292457,0.9332283424120785
doc289,0.0009942691228408875,0.07714743482420036,0.0009943193926722656,0.06302269563209645,0.48974416356173583,0.3680971174664542
doc290,0.0005332439314946274,0.0005332080751231481,0.0005332321963148796,0.0005331662339721801,0.8695947580053797,0.12827239155771555
doc291,0.7029140836903434,0.000701461236633976,0.0971992858936481,0.0007014008001726674,0.0007014860091051243,0.19778228237009668
doc292,0.0004473647978227482,0.04244214808652824,0.07474845517381351,0.00044732979776400357,0.0661854705788642,0.8157292315652073
doc293,0.15576210170371368,0.20054047890261828,0.10393936429095052,0.02551197568011343,0.31455560873609023,0.1996904706865137
doc294,0.21532692920039367,0.00026991450507407366,0.0002698953472446087,0.00026989273279967075,0.10301424231700637,0.6808491258974816
doc295,0.00034658641478210804,0.054521335994086526,0.000346583732037158,0.028632059708000774,0.4431845699806833,0.4729688641704102
doc296,0.32899996569305084,0.0007838553451844949,0.07175544518528239,0.0007840140170925072,0.000783921154238458,0.5968927986051513
doc297,0.8487792131020969,0.0008294146033422888,0.0008293914200520413,0.0008293495741241829,0.14790316893665903,0.0008294623637255977
doc298,0.11073140006221635,0.000865362510851744,0.0008652729802518414,0.000865175933130924,0.17675322428048326,0.7099195642330658
doc299,0.2166898813487634,0.6186975228674823,0.1556819888789692,0.002976539858220365,0.0029770259273973914,0.002977041119167583
doc300,0.2009879830862595,0.0010248028642681592,0.0010249598040975008,0.0010247112570951236,0.26710316653600785,0.5288343764522719
doc301,0.0005761678622132916,0.2947410215469608,0.000576213184515869,0.0005761133328041741,0.7029543229271933,0.000576161146312577
doc302,0.0006965049285078328,0.028800290010310377,0.0006965677641255673,0.0006964970132485953,0.9684135745921116,0.0006965656916960385
doc303,0.0013230850398559418,0.19114057861177242,0.0013231293272382952,0.001323383029740085,0.8035666891136317,0.0013231348777616022
doc304,0.2674799184048666,0.7233438299933114,0.002294038807014242,0.002293834209917926,0.0022943705501503792,0.002294008034739424
doc305,0.05993542802585294,0.03205920850487304,0.05432963326700686,0.000563143284637757,0.852549374328975,0.0005632125886544084
doc306,0.32937374120452595,0.002660406279312049,0.002660028706084522,0.002660553761673865,0.6599848852829259,0.002660384765477637
doc307,0.0003837978935367186,0.10476316247172214,0.0003838035645966684,0.00038378181531462845,0.28348241076629327,0.6106030434885366
doc308,0.4448809145015199,0.001396990771532582,0.0013970106538913711,0.0013967869056890638,0.001397048703090256,0.5495312484642767
doc309,0.32933587858511504,0.0022427428901749505,0.15263192440852796,0.0022426875761497435,0.002243011480353631,0.5113037550596788
doc310,0.2106548117299083,0.0005062454296849456,0.0005062320260864914,0.03717852972908133,0.0005061911733352124,0.7506479899119037
doc311,0.09872435023199325,0.12278973147350546,0.0008293847169095644,0.000829345775530997,0.6141804549330789,0.16264673286898174
doc312,0.0003928807100197461,0.000392880649861576,0.9980356863291738,0.0003928215402885515,0.00039285913811932025,0.00039287163253689893
doc313,0.20069760395786987,0.0003305475939420684,0.0003305652561132739,0.0003305462783757545,0.1745321961441813,0.6237785407695177
doc314,0.25003682189201965,0.003068503878697009,0.0030684029432096254,0.0030678992403732263,0.0030680823325628546,0.7376902897131375
doc315,0.00030164557756214553,0.0003016466149425477,0.0003016588147320028,0.00030161340105946017,0.0003016579154291907,0.9984917776762746
doc316,0.05242999163410857,0.00041923408793990887,0.0004192265394951457,0.0004191911161117036,0.08697791732933233,0.8593344392930123
doc317,0.31636623750805465,0.0006077618029682578,0.38042437905041443,0.0006077145766580994,0.1464925678384759,0.15550133922342874
doc318,0.15827957032777729,0.0004533945870883138,0.839906770825491,0.0004533698351729477,0.0004534696398980767,0.00045342478457238976
doc319,0.0008092511078545598,0.10442085230770838,0.47753102753626403,0.07057154201488824,0.0008093152602521273,0.3458580117730327
doc320,0.6711078420858521,0.109066745053829,0.0010042058664223058,0.001004334350947794,0.06635416650424475,0.15146270613870408
doc321,0.9955580310622567,0.0008883851263510263,0.0008884270798450709,0.0008883466383675029,0.0008884015455189055,0.0008884085476606068
doc322,0.06334903734823995,0.00048183688128367844,0.3047143342024145,0.0004818082685380807,0.19324888340584728,0.43772409989367644
doc323,0.5049740527837182,0.16260943164540412,0.32636701036265914,0.0020163426139075775,0.002016449575680342,0.002016713018630769
doc324,0.6852489604733819,0.0010248550908667044,0.0010247659605479248,0.0010248269624778669,0.0010248489719165965,0.31065174254080896
doc325,0.7041592569146394,0.0012109265910700575,0.2909971525481098,0.0012108147157201626,0.0012107974178399263,0.0012110518126204285
doc326,0.0005863467391069095,0.0005862764195309362,0.0005862791568112745,0.0005862565802192141,0.7840553565775698,0.2135994845267619
doc327,0.4333976203399893,0.12687901883835745,0.0006267681976825681,0.00062665432732225,0.0006267344357874249,0.4378432038608611
doc328,0.0006598221211606192,0.09342017245904558,0.4733895659892905,0.053735429723687986,0.2767406211633281,0.10205438854348728
doc329,0.0008433569080995917,0.9096264350350528,0.0008433217233904853,0.0008432787018409214,0.0008434357330045932,0.08700017189861149
doc330,0.0006870279853253506,0.0006870206774007014,0.10040197211613125,0.0006870320528566722,0.7534086779061143,0.14412826926217168
doc331,0.0008653096995261346,0.0008653343723862375,0.0008653108533340703,0.0008655766239706106,0.00086530425922296,0.99567316419156
doc332,0.0004726972032957983,0.09534323138046642,0.7924593095948768,0.0004726419068562342,0.11077941649396227,0.00047270342054252804
doc333,0.0009655132495333647,0.0009654360474484977,0.000965445440413374,0.9951725436168127,0.0009656382868934897,0.0009654233588984322
doc334,0.0009655132495333647,0.0009654360474484977,0.000965445440413374,0.9951725436168127,0.0009656382868934897,0.0009654233588984322
doc335,0.24815072522101767,0.0006387740576716901,0.05851482944596954,0.0006387250296866333,0.46076917628867753,0.23128776995697678
doc336,0.15827957032777729,0.0004533945870883138,0.839906770825491,0.0004533698351729477,0.0004534696398980767,0.00045342478457238976
doc337,0.0494152130360271,0.00041231885134589716,0.00041231179178966395,0.0004122789146520378,0.08139351304915733,0.867954364357028
doc338,0.9947134712607463,0.0010572823640953531,0.0010574761147423542,0.0010571784896455945,0.0010572198971669487,0.0010573718736033525
doc339,0.06558297242533905,0.0002971836684338755,0.0002971726420192315,0.0002971463211464638,0.00029718253098292457,0.9332283424120785
doc340,0.0017365297939104555,0.0017363993874247108,0.1267913120539731,0.0017366518266308368,0.5811155628487332,0.2868835440893277
doc341,0.0009942691228408875,0.07714743482420036,0.0009943193926722656,0.06302269563209645,0.48974416356173583,0.3680971174664542
doc342,0.8737453110992104,0.0010919315378742581,0.0010920538255455045,0.0010918419817673882,0.0010920584569928675,0.12188680309860965
doc343,0.0006228721800466715,0.0006228415544886922,0.0006228680415456979,0.0006227308801982418,0.9968857336362427,0.0006229537074779418
doc344,0.0017670885333840056,0.5677409949657468,0.0017670529247104572,0.0017670478455154518,0.42519068233727786,0.001767133393365511
doc345,0.0019769637081009294,0.2002853480209078,0.34380498995238884,0.0019767482010236135,0.4429454660622419,0.009010484055336982
doc346,0.00030164557756214553,0.0003016466149425477,0.0003016588147320028,0.00030161340105946017,0.0003016579154291907,0.9984917776762746
doc347,0.0005508399128226238,0.00055086292232598,0.3804483036268558,0.0005507529159158986,0.3285052278784314,0.2893940127436483
doc348,0.24491213933746855,0.0007964265253451063,0.4372593394362983,0.000796313927690796,0.31543938459415166,0.000796396179045602
doc349,0.3470220172293793,0.0019766139646527734,0.6450703567883348,0.001976812828686563,0.001977168467419624,0.0019770307215270966
doc350,0.00037803055780487386,0.0003780285580881811,0.0003780328301634072,0.010754352455942449,0.0003780569200255531,0.9877334986779754
doc351,0.10991614145502202,0.0006076366334250901,0.0006076630426298291,0.022463767501300514,0.40990119458109103,0.4565035967865315
doc352,0.23773014974527645,0.0012890168540160573,0.0012892109950327917,0.0012890590894907945,0.0012891864357225493,0.7571133768804614
doc353,0.43617385443229767,0.25209848148292613,0.0019385629705769786,0.0019384663963910149,0.0019383616695706068,0.3059122730482374
doc354,0.0009210601084772597,0.000921093670583258,0.12335665947511286,0.0009209531137491003,0.0009211207488133672,0.8729591128832641
doc355,0.2355482933219878,0.0012889684322691041,0.0012888793712594424,0.0012890539535884808,0.0012890520474394187,0.7592957528734557
doc356,0.0012565524150506746,0.0012565483348751052,0.0012565231221117108,0.0012564384298419577,0.9937173774084527,0.0012565602896679696
doc357,0.0016506360670702311,0.0016506072447737851,0.6729004901600498,0.0016506838867705596,0.32049691403417213,0.0016506686071634483
doc358,0.0007777724534171166,0.0838559363365659,0.015066632017267191,0.0007778380936448042,0.8821110504271868,0.01741077067191819
doc359,0.1684934710680244,0.0026602539149511457,0.002660439584671356,0.0026598466750761395,0.5845923408879461,0.2389336478693309
doc360,0.0005332439314946274,0.0005332080751231481,0.0005332321963148796,0.0005331662339721801,0.8695947580053797,0.12827239155771555
doc361,0.0018662157744077088,0.20334151905511588,0.0018662150182850582,0.08072986310237003,0.7103300125191706,0.0018661745306506694
doc362,0.0005761678622132916,0.2947410215469608,0.000576213184515869,0.0005761133328041741,0.7029543229271933,0.000576161146312577
doc363,0.0016238709969728323,0.4725799301344589,0.0016237186982353247,0.0016235802191182918,0.5209250365438992,0.0016238634073154194
doc364,0.05804642882226439,0.1735150794020809,0.0004986259218961359,0.0004985633457805193,0.0004986724921875988,0.7669426300157905
doc365,0.002810123656744676,0.7748877041490366,0.0028100094290275544,0.1158946828167821,0.10078777114329379,0.0028097088051152654
doc366,0.20069760395786987,0.0003305475939420684,0.0003305652561132739,0.0003305462783757545,0.1745321961441813,0.6237785407695177
doc367,0.2106548117299083,0.0005062454296849456,0.0005062320260864914,0.03717852972908133,0.0005061911733352124,0.7506479899119037
doc368,0.0003837978935367186,0.10476316247172214,0.0003838035645966684,0.00038378181531462845,0.28348241076629327,0.6106030434885366
doc369,0.3102952660643222,0.45843467597182985,0.22454152048039852,0.0022429642482107485,0.0022426288206757665,0.002242944414563094
doc370,0.0009655626821333021,0.22914522106615365,0.0009655863673368172,0.0009660338995847164,0.0009655179667649468,0.7669920780180265
doc371,0.340434730895612,0.0015977552940430926,0.0015977216023201994,0.0015975176716421491,0.0015977986399684245,0.6531744758964142
doc372,0.9947134712607463,0.0010572823640953531,0.0010574761147423542,0.0010571784896455945,0.0010572198971669487,0.0010573718736033525
doc373,0.002891191737251826,0.12974337883096404,0.5808371348547569,0.0028907683439376376,0.2807467435112478,0.002890782721841871
doc374,0.0021933891593322475,0.002193355632124291,0.0021934198234860734,0.0021931446282533267,0.0021936334958993905,0.9890330572609046
doc375,0.9585830297341276,0.0003897931441278467,0.039857799058829614,0.00038976179311247877,0.000389813945211575,0.0003898023245908538
doc376,0.48917823867002785,0.0007601128475871322,0.0007600853697029383,0.000759959498699534,0.0007600828720490434,0.5077815207419336
doc377,0.0026600342426333803,0.002660349577287135,0.11358212439173732,0.0026600487553852664,0.8757770988224279,0.0026603442105288806
doc378,0.7211393869624494,0.0031653280161272994,0.0031654564680541307,0.2661989727684462,0.003165348819613246,0.00316550696530967
doc379,0.0007543305722215233,0.1112167167524276,0.414169353581778,0.0007543487800856462,0.0008468156323355399,0.47225843468115175
doc380,0.0006114360699566038,0.0006113720059821106,0.030581738244367624,0.0006113997694818683,0.055808077907839496,0.9117759760023723
doc381,0.0008578439201474684,0.0008578641904578318,0.0832855518967944,0.0008577995074988626,0.22748078101019029,0.6866601594749112
doc382,0.4270487524867737,0.0010686274916782339,0.46001665440606215,0.001068763314246664,0.10972849861615103,0.001068703685088247
doc383,0.0008728938934425704,0.0008728769131109806,0.048321902768355775,0.000872726524061777,0.000872764635895193,0.9481868352651337
doc384,0.17342051504859304,0.46251281094438007,0.1456957968930469,0.0007777384890775536,0.1486119582603256,0.06898118036457682
doc385,0.23126975833012983,0.11841470230336267,0.0006114007005341902,0.0006113899430254828,0.0006114057818929895,0.6484813429410549
doc386,0.29308251404826696,0.0013407126635779942,0.0013408418852030955,0.001340572395412977,0.050366061230540674,0.6525292977769983
doc387,0.0007659800488280607,0.06312693544044742,0.0007659275132665616,0.08100734333937518,0.8535679436795192,0.0007658699785637316
doc388,0.0010355255758853924,0.0010355474546590495,0.24051440537482538,0.02423373221673929,0.17136192600704717,0.5618188633708436
doc389,0.003268799230679992,0.5545456521247646,0.0032685916300800913,0.003268870017290523,0.4323792322240511,0.003268854773133699
doc390,0.0013779285420864261,0.0013775933879147289,0.0013778928873287256,0.0013777908276596963,0.36597234980443794,0.6285164445505724
doc391,0.43345865136544237,0.0014582409488917531,0.0014582606746242645,0.00145831644539646,0.2940924817480397,0.2680740488176055
doc392,0.0008727417057544812,0.1587012222323555,0.0008728230601808815,0.8378074906503515,0.0008728943865757647,0.0008728279647818856
doc393,0.0008727417057544812,0.1587012222323555,0.0008728230601808815,0.8378074906503515,0.0008728943865757647,0.0008728279647818856
doc394,0.6262368834068021,0.0007658797326315172,0.0007658543341437663,0.0007657767843688141,0.000765851234497745,0.3706997545075561
doc395,0.40860623057906353,0.0005303671135155029,0.0005303861107999745,0.000530370335879751,0.0005303894852125648,0.5892722563755287
doc396,0.3949921255932273,0.0015485247190061507,0.15583041803616104,0.0015484821139337837,0.0015483753460299513,0.44453207419164187
doc397,0.0004726972032957983,0.09534323138046642,0.7924593095948768,0.0004726419068562342,0.11077941649396227,0.00047270342054252804
doc398,0.16437945124119857,0.0005193314046673275,0.0005193645281589855,0.0005192814586624852,0.0005193144048895849,0.833543256962423
doc399,0.0006869698130336901,0.6813197601373949,0.2592283685492019,0.0006869507849070973,0.0006869911525842727,0.057390959562878305
doc400,0.001799101671110155,0.35087134349377197,0.0017990238138115096,0.0017988869839362872,0.6419325353019796,0.0017991087353903998
doc401,0.47819597338718417,0.05377867336780326,0.0015248161217367028,0.0015247862405550665,0.0015248581941512324,0.46345089268856954
doc402,0.28657431862811955,0.19957416973713119,0.509882383131459,0.0013229013160720093,0.0013230872501064632,0.0013231399371118916
doc403,0.17269252441230132,0.002404250650691206,0.002404748126252969,0.002404275045676033,0.20516309819350242,0.614931103571576
doc404,0.7211393869624494,0.0031653280161272994,0.0031654564680541307,0.2661989727684462,0.003165348819613246,0.00316550696530967
doc405,0.4965989248874774,0.00075437953097297,0.0007543533561301718,0.0007542278925293205,0.0007543533143539796,0.5003837610185361
doc406,0.3373661281878037,0.00044147469830273586,0.19282085756003423,0.0004413703859757733,0.16357385538054167,0.30535631378734185
doc407,0.5244052458579403,0.002404532139914815,0.0024047464070532324,0.0024041663509101236,0.002404316184826275,0.46597699305935525
doc408,0.4356228064501164,0.00031896303730089,0.00031894059552238084,0.05047475057263604,0.03792641384862219,0.47533812549580223
doc409,0.00043190850141526787,0.00043191026618414176,0.22199666432930307,0.00043189895029171273,0.00043191202087152164,0.7762757059319343
doc410,0.23773014974527645,0.0012890168540160573,0.0012892109950327917,0.0012890590894907945,0.0012891864357225493,0.7571133768804614
doc411,0.08731838757661818,0.0013779158391716592,0.0013779128413913618,0.0013777758132681784,0.43813261364487427,0.47041539428467644
doc412,0.4630876120074266,0.001068580270372308,0.0010687318687348374,0.0010685500126335194,0.1812974101453824,0.3524091156954503
doc413,0.3340127396068643,0.0013591086707797294,0.001359034362122403,0.0013588760355328043,0.3918321602324532,0.27007808109224746
doc414,0.6788171779684631,0.0008883022659230695,0.0008883437352074635,0.0008882192209228835,0.12948232016467712,0.18903563664480635
doc415,0.0020582728653261257,0.0020584938414386737,0.0020584076766397333,0.002058141399274711,0.2328185812196345,0.7589481029976863
doc416,0.1589899265002165,0.001305770575604128,0.001305852130839444,0.001305730299185839,0.19412398516863558,0.6429687353255186
doc417,0.002348279125622234,0.002347913205558691,0.002347990551666507,0.0023477274890238964,0.0023480469441631664,0.9882600426839654
doc418,0.0016238709969728323,0.4725799301344589,0.0016237186982353247,0.0016235802191182918,0.5209250365438992,0.0016238634073154194
doc419,0.004855113035657794,0.5249904364048124,0.00485511359037834,0.004855275781484136,0.4555889563674262,0.004855104820241063
doc420,0.0005761678622132916,0.2947410215469608,0.000576213184515869,0.0005761133328041741,0.7029543229271933,0.000576161146312577
doc421,0.004855113035657794,0.5249904364048124,0.00485511359037834,0.004855275781484136,0.4555889563674262,0.004855104820241063
doc422,0.3260529080592239,0.0030679993930468005,0.003068080892356589,0.0030679093233871185,0.661674601278095,0.0030685010538906957
doc423,0.2087950684247844,0.0013590224890784742,0.0013589377734386514,0.0013588420113635413,0.0013591195169553188,0.7857690097843796
doc424,0.001572836976993884,0.4009606807507025,0.44322370399075883,0.0015728345157343298,0.001572913723871523,0.15109703004193892
doc425,0.0005863467391069095,0.0005862764195309362,0.0005862791568112745,0.0005862565802192141,0.7840553565775698,0.2135994845267619
doc426,0.0012890454693598042,0.0012889096218375571,0.0012889763342477983,0.0012890016999505631,0.3934297489542324,0.6014143179203719
doc427,0.41221505996040136,0.5831108730935833,0.0011686508044397013,0.001168458743137045,0.0011685197738616811,0.0011684376245768488
doc428,0.5668945324251566,0.42853838259244154,0.0011417990607341818,0.00114178401778526,0.0011417769341091565,0.0011417249697730752
doc429,0.34009301127235964,0.0013057096094798988,0.0013059402661977657,0.0013058238284333985,0.17029679567324083,0.48569271935028857
doc430,0.0019769637081009294,0.2002853480209078,0.34380498995238884,0.0019767482010236135,0.4429454660622419,0.009010484055336982
doc431,0.7164429343733372,0.0012109614427376033,0.001210900343543258,0.0012109147380265789,0.001210882653052258,0.27871340644930315
doc432,0.0748039042106576,0.2702708112435094,0.5490217226585792,0.0009125768573815724,0.0009127089637502908,0.10407827606612198
doc433,0.09052491436340199,0.001289001500298547,0.0012891380560157608,0.001289218139165003,0.0012890499406460084,0.9043186780004727
doc434,0.7721645358772676,0.030155576234493383,0.19514986066559067,0.0008432754916640799,0.0008433173027875107,0.0008434344281967516
doc435,0.4143389385322154,0.0011288710788907484,0.001128952017916984,0.0011288150967924933,0.0011289274568598235,0.5811454958173246
doc436,0.0008293622222711406,0.17562463861714053,0.17965543292336045,0.0008293106853814768,0.0008293333457401712,0.6422319222061061
doc437,0.004630536657824979,0.0046307320704164195,0.004631341875325181,0.00463033861758576,0.004631594274401161,0.9768454565044464
doc438,0.6787808917273648,0.0016507513079434596,0.001650696820763486,0.0016504904633545536,0.0016506899598970623,0.3146164797206766
doc439,0.8316117583408329,0.15941803904292168,0.0022425128004162844,0.002242509127633204,0.0022426380650334143,0.0022425426231626093
doc440,0.15718807785420674,0.002463845063339044,0.002463796946341249,0.002463531174427561,0.8329570756650923,0.0024636732965931155
doc441,0.0031657553093298674,0.35059893122454,0.6367394619376705,0.003164810633833494,0.0031651205761463303,0.003165920318479921
doc442,0.0006228466272418057,0.06997058415672477,0.0006228680275014716,0.0006227349600895017,0.7215184673546845,0.20664249887375802
doc443,0.0010686403631394931,0.0010686430775690618,0.0010686564910979326,0.0010685407564785085,0.8377303116477797,0.15799520766393538
doc444,0.0010572375534479161,0.001057249506652373,0.0010572124181877456,0.9947136881726968,0.001057278608874507,0.0010573337401408676
doc445,0.0010572375534479161,0.001057249506652373,0.0010572124181877456,0.9947136881726968,0.001057278608874507,0.0010573337401408676
doc446,0.0007543305722215233,0.1112167167524276,0.414169353581778,0.0007543487800856462,0.0008468156323355399,0.47225843468115175
doc447,0.2779349410982567,0.000642878421295908,0.0006428535718013867,0.043069285809187556,0.07699743147082073,0.6007126096286377
doc448,0.0014797093518179292,0.0014795216468039604,0.1718666763451973,0.0014796711161712,0.0014794478127544038,0.8222149737272553
doc449,0.0017070461218896716,0.23366832539060897,0.0017069652421914426,0.0017067918570766415,0.6093029375687076,0.1519079338195257
doc450,0.3670079700783187,0.0006597453342933325,0.21267740090924894,0.0006598528755718422,0.25648968667945804,0.1625053441231091
doc451,0.11118954511714559,0.19755274040264828,0.47502187921035033,0.0011418182401434314,0.00114191472577003,0.21395210230394243
doc452,0.002809746506269159,0.21919591382530673,0.7695661574962367,0.0028091417697029813,0.002809508807934124,0.0028095315945501137
doc453,0.0009562492208683288,0.6327803306488905,0.36339469901101806,0.0009562187342038511,0.0009562520907836658,0.0009562502942356268
doc454,0.004238625479439825,0.004238133809415237,0.004238128701690753,0.1936201302675039,0.7894261696522175,0.004238812089732906
doc455,0.47404262025084437,0.0007543472969546222,0.0007543578841426972,0.0007542113071459101,0.0007543994117732161,0.5229400638491393
doc456,0.623136765964548,0.37157129638655173,0.0013230354647230944,0.001322935163143871,0.0013230094697262683,0.001322957551307069
doc457,0.0012410353089452632,0.27944096567334603,0.14549231111502992,0.0012410080673519366,0.0012410593222439553,0.571343620513083
doc458,0.6139095458370553,0.38247311136863216,0.000904409038166199,0.000904270688044357,0.0009043125692746373,0.0009043504988272541
doc459,0.0009126223981435154,0.03263028742070207,0.0009126627322825158,0.0009125302144894635,0.0009126688641075125,0.9637192283702749
doc460,0.1180597972007808,0.0002962750773240423,0.00029629327857141587,0.0002962385326539658,0.000296277437106621,0.8807551184735632
