,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.1857501251097819,0.40258853674351547,0.0008093006376271754,0.0008091526421962033,0.0008092767759137558,0.4092336080909653
doc231,0.17147298176796366,0.0004912636894281725,0.0004913456528975075,0.000491241809747733,0.2562713135411373,0.5707818535388257
doc232,0.5303859342467829,0.0012567422676772648,0.10342375372001751,0.0012563803609127288,0.0012567686321717291,0.3624204207724378
doc233,0.6957322768306364,0.0014167485671315167,0.0014168044408131503,0.0014167066764350534,0.0014168386080445359,0.29860062487693934
doc234,0.0004683193148063173,0.10044526374207709,0.0004683113787425286,0.026350703584075905,0.6658214612307151,0.20644594074958308
doc235,0.0008226827269302063,0.0008225883127305718,0.4851619618011361,0.0008225627330746741,0.10513410050061052,0.4072361039255179
doc236,0.737107489533377,0.18934767148526047,0.00059324737008062,0.0005932590258888844,0.0005932765767565322,0.07176505600863624
doc237,0.08151173022784217,0.004426133900608329,0.0044257089131997775,0.004425506940033242,0.900785013570275,0.004425906448041462
doc238,0.0007375727364742496,0.13174393482711316,0.0007375947604903757,0.0007375790875302548,0.865305710467363,0.0007376081210288447
doc239,0.0022943611564218043,0.0022943670855200046,0.6813878048558617,0.0022937450620008877,0.30943546455166643,0.002294257288529015
doc240,0.001597806129614489,0.09714455356279421,0.659681107964952,0.0015977131903380454,0.0015979358601502776,0.2383808832921509
doc241,0.00046394976765120504,0.000463944957078437,0.0399986015162345,0.07831738814872612,0.11625495038177024,0.7645011652285395
doc242,0.00045341752128291604,0.1232655534265159,0.0004534709809649804,0.000453422588197852,0.00045343167115716496,0.8749207038118813
doc243,0.39070990568598196,0.0007658667659897935,0.0007658926583874705,0.0007658038403305001,0.0007658344336343742,0.6062266966156759
doc244,0.0012257185848174661,0.0012258556683036501,0.0012258218368848388,0.0012256360874712824,0.993871228407427,0.001225739415095808
doc245,0.0003928810258709938,0.0003928838186889277,0.9980356826520925,0.0003928215325763854,0.00039285917304122345,0.00039287179772986685
doc246,0.0012109919616568657,0.27790582640640976,0.0012109755378059916,0.001210983080515987,0.5086457325631428,0.20981549045046854
doc247,0.1071780762838134,0.000994326599337713,0.000994308506213433,0.0009942333487093303,0.22546719760393139,0.6643718576579947
doc248,0.0018321294228715761,0.6195747579338222,0.0018320450352649158,0.0018318418634137715,0.2218834745197152,0.15304575122491226
doc249,0.2156389859757135,0.17965104393600428,0.001976822641696915,0.0019768571415178303,0.209586349278148,0.3911699410269193
doc250,0.036055732824382805,0.0025914690660836155,0.553399087377371,0.0025907966132074516,0.40277183310550013,0.00259108101345495
doc251,0.159138622308859,0.2906414265934956,0.002732778339538473,0.002732815556814339,0.0027331800210504058,0.542021177180242
doc252,0.0004705284350087393,0.0004704772460056181,0.9704111691508572,0.027706841910118168,0.00047045804845510466,0.0004705252095550212
doc253,0.8544697096146925,0.0022427422802394296,0.0022428465514542162,0.00224274707694688,0.002242646797651432,0.13655930767901575
doc254,0.6366690313675893,0.19186405181819144,0.16800202126037467,0.0011548206902946912,0.0011549908947382469,0.0011550839688114624
doc255,0.30548563148099067,0.005103402928692907,0.005102977399174949,0.21987252373145427,0.4593320026490461,0.0051034618106410015
doc256,0.3373860469776313,0.0006266987974010891,0.0006267422427222468,0.0006266780390435758,0.0006267615563624589,0.6601070723868393
doc257,0.0009127027993237147,0.2105984171021677,0.1942864358542588,0.0009126669232456536,0.0009126182683020438,0.592377159052702
doc258,0.2030065299209059,0.4038120695985748,0.387582848563759,0.0018662471288719486,0.0018660121669080228,0.00186629262098028
doc259,0.2065948199013055,0.19039267611412,0.0004986594284928668,0.0004985929364131522,0.0004986444027829663,0.6015166072168855
doc260,0.002891017650660077,0.002890616928134838,0.0028911682076593545,0.002891759764496832,0.26245493912455997,0.725980498324489
doc261,0.4671952730286233,0.0007846121755838755,0.0007840473813213359,0.0007838645452550588,0.0007839879974741164,0.5296682148717423
doc262,0.9955977713197798,0.0008804339681425162,0.0008805130201840041,0.0008803934366130478,0.0008804576548016435,0.0008804306004788716
doc263,0.31737058617411956,0.19136164904723205,0.012602692730362285,0.00024065489089734868,0.2600569830189991,0.21836743413838972
doc264,0.001501814676999756,0.09572665723937178,0.8982658516231546,0.001501685596242533,0.0015020560163083209,0.0015019348479227434
doc265,0.24197379126931032,0.12165436668019282,0.6317268378010286,0.0015481444264366987,0.0015484540060535573,0.0015484058169779845
doc266,0.4854778725440757,0.2605487729547365,0.0013058567361039252,0.11937100016155834,0.13199060209630042,0.0013058955072250587
doc267,0.001416794476408835,0.0014169412318283847,0.6815207379824559,0.0014166970108185262,0.2656934609089467,0.04853536838954163
doc268,0.6891944088627356,0.30618558706607507,0.0011549671615202603,0.001154888626208425,0.0011550010882829434,0.0011551471951775593
doc269,0.0003465939203413903,0.36347414175652926,0.2484201171379408,0.00034656711283858227,0.0003465709242351739,0.38706600914811473
doc270,0.7474210042275903,0.0018320200111717451,0.16636161527670174,0.001831822705546222,0.08072139825125385,0.0018321395277361497
doc271,0.3722972669618835,0.17279966697188118,0.4522378675563538,0.0008883293315683571,0.0008884564908381537,0.0008884126874750899
doc272,0.30983713391441026,0.4620319492100876,0.22140238513746524,0.0022429639748095167,0.002242625358129089,0.002242942405098469
doc273,0.3418355153999629,0.0015977559922150878,0.0015977218861387844,0.0015975176448903604,0.0015977991028732648,0.6517736899739195
doc274,0.0007838944507592925,0.4774740014984604,0.0007838908688107501,0.04831716433214007,0.4718571624795845,0.0007838863702449455
doc275,0.0005863236522644983,0.219572434412346,0.0005863630801177498,0.0005862330062802433,0.6180488797839353,0.1606197660650561
doc276,0.0008433559380114519,0.9235204997168993,0.0008433205854291364,0.000843278580807979,0.0008434343063975908,0.07310611087245453
doc277,0.2010143301113328,0.0003305475187884357,0.0003305651673577854,0.0003305461930279718,0.17458535300996383,0.623408657999529
doc278,0.002193553061568329,0.42141865850781307,0.0021935252295682325,0.03178288173562618,0.19759677253865063,0.34481460892677357
doc279,0.30548563148099067,0.005103402928692907,0.005102977399174949,0.21987252373145427,0.4593320026490461,0.0051034618106410015
doc280,0.0010041046350830916,0.0010041327343998092,0.0010041453840083914,0.9949792819236251,0.0010041769171978375,0.0010041584056857103
doc281,0.0010041046350830916,0.0010041327343998092,0.0010041453840083914,0.9949792819236251,0.0010041769171978375,0.0010041584056857103
doc282,0.0037607476324782187,0.2402859631017577,0.5277898855970222,0.0037609633797479865,0.0037605581675116545,0.22064188212148236
doc283,0.034930125730010836,0.000857847194700501,0.324594055377701,0.0008577547810515842,0.0008578662093231731,0.6379023507072129
doc284,0.0008363793305636828,0.0008364279559090622,0.9115308205714254,0.0008362606558493963,0.08512378975032112,0.0008363217359312398
doc285,0.9955977713197798,0.0008804339681425162,0.0008805130201840041,0.0008803934366130478,0.0008804576548016435,0.0008804306004788716
doc286,0.5180964575885325,0.07723226679552753,0.25621255990709624,0.0008881823075435124,0.0008883514087794934,0.14668218199252078
doc287,0.0026601189652392257,0.0026598928651204536,0.0026598310438058605,0.002660088105046079,0.9867000210490839,0.002660047971704397
doc288,0.06500016861222085,0.0002971838183845839,0.0002971728052175098,0.0002971462866374037,0.00029718262197249543,0.9338111458555672
doc289,0.000994268497333916,0.07819497923402687,0.0009943189751849498,0.06295282188335571,0.4895264212587372,0.36733719015136135
doc290,0.000533245060918469,0.0005332102616766675,0.0005332321559705056,0.0005331672314405744,0.8700992154092978,0.12776792988069594
doc291,0.7044183205950231,0.0007014622237623041,0.09639925170160822,0.0007014010650019064,0.0007014858910121975,0.19707807852359233
doc292,0.0004473645454409948,0.04190528558855142,0.07465324540866276,0.0004473298312479625,0.06669161074949186,0.8158551638766051
doc293,0.15591661149918754,0.20149464186213534,0.10393761793480566,0.025513482781595542,0.31398900792317275,0.19914863799910326
doc294,0.21461775896640312,0.0002699144861933566,0.0002698952455751116,0.00026989265392395045,0.10332059319738071,0.6812519454505238
doc295,0.0003465858350504661,0.055158837487948774,0.0003465831043119884,0.028568479134447572,0.4426697345532502,0.47290977988499105
doc296,0.32809253110513864,0.0007838548985525329,0.07130257279322481,0.0007840146035194307,0.000783920974773121,0.5982531056247914
doc297,0.8487640577987556,0.0008294142016911607,0.0008293918197474098,0.0008293495062608981,0.14791832491814408,0.0008294617554008323
doc298,0.11270593275703183,0.0008653634202724,0.0008652733013276212,0.0008651760507165074,0.17696414082181325,0.7077341136488384
doc299,0.21663931946650913,0.6194095558264048,0.15502051429417224,0.0029765407625290848,0.002977028538999238,0.0029770411113855056
doc300,0.200994318926503,0.0010248038220867497,0.0010249593089943641,0.0010247113095498753,0.26682659902032535,0.5291046076125405
doc301,0.0005761674681277187,0.29594172540998864,0.0005762122614684571,0.0005761131451447028,0.7017536206422865,0.0005761610729839708
doc302,0.0006965047517828273,0.02885221537483008,0.0006965673255251691,0.000696496653885636,0.9683616502270466,0.0006965656669298074
doc303,0.0013230852446829478,0.19028118853932563,0.0013231284015653817,0.0013233811915228757,0.8044260827186815,0.0013231339042216806
doc304,0.2666671263691145,0.7241566215539008,0.0022940390934634374,0.002293833181172256,0.0022943730193484674,0.002294006783000423
doc305,0.05997669586698591,0.03225055964971433,0.054519018241530895,0.0005631435100021617,0.8521273700335891,0.0005632126981775158
doc306,0.329817097682451,0.0026604095821943794,0.0026600273974503063,0.002660551795500352,0.6595415327605618,0.0026603807818421097
doc307,0.0003837978587786151,0.10497521092912393,0.0003838056417015912,0.0003837821010229799,0.2845148568227273,0.6093585466466455
doc308,0.44674984937530304,0.0013969906664710874,0.0013970101662091135,0.0013967868709809485,0.0013970487066938054,0.5476623142143421
doc309,0.33065100776717177,0.002242750443956178,0.15186391558453793,0.002242687349895712,0.0022430117517307294,0.5107566271027077
doc310,0.21216738399492704,0.001931876580342566,0.0005062320545513171,0.03722149982338645,0.000506191394158005,0.7476668161526346
doc311,0.09787312443665065,0.12303480007550884,0.0008293839693996843,0.0008293451684585413,0.6142338981163232,0.16319944823365906
doc312,0.0003928810258709938,0.0003928838186889277,0.9980356826520925,0.0003928215325763854,0.00039285917304122345,0.00039287179772986685
doc313,0.2010143301113328,0.0003305475187884357,0.0003305651673577854,0.0003305461930279718,0.17458535300996383,0.623408657999529
doc314,0.25030990966197564,0.003068499341328429,0.003068404804168384,0.0030678994712630037,0.003068081683086841,0.7374172050381778
doc315,0.0003016456257696999,0.0003016469982054633,0.0003016559572440085,0.00030161338851736406,0.0003016578297611012,0.9984917802005023
doc316,0.05317674050379727,0.0004192342028531923,0.00041922639720866806,0.0004191908727377744,0.0869111897893238,0.8586544182340794
doc317,0.3181203045183588,0.0006077639174622289,0.37953936534195826,0.0006077151141907207,0.14589827434967817,0.15522657675835186
doc318,0.15841506603516126,0.0004533940865914812,0.8397712757199937,0.00045336973936303343,0.00045346935351259996,0.00045342506537790695
doc319,0.0008092508308490648,0.10560709180395468,0.47707302748497005,0.07035394391117002,0.0008093147558653025,0.34534737121319076
doc320,0.6712566819106045,0.11587265425883851,0.0010042063988974178,0.001004334487657396,0.06104072591115971,0.14982139703284242
doc321,0.9955580365390138,0.0008883871189050128,0.0008884187760551376,0.0008883466528197715,0.0008884021462611549,0.0008884087669452482
doc322,0.06192349231308564,0.0004818368181092764,0.30435148959230784,0.0004818082493175052,0.19337161666671226,0.43938975636046745
doc323,0.5046727833634305,0.161060301196868,0.32821741196460946,0.0020163423981739573,0.002016449075029357,0.0020167120018886107
doc324,0.6861363926535019,0.0010248552903533781,0.0010247663351639718,0.0010248268802979788,0.0010248495994310796,0.3097643092412517
doc325,0.7049265399110815,0.0012109344909803216,0.29022986028762193,0.001210815428132508,0.001210797111739141,0.0012110527704446746
doc326,0.0005863467847748272,0.0005862766550505376,0.0005862793572051209,0.0005862566729399978,0.7838252351348965,0.21382960539513296
doc327,0.4340843526082952,0.12768671942476195,0.0006267679605700743,0.0006266542261789402,0.0006267343264433718,0.4363487714537504
doc328,0.0006598221416206482,0.09845788209463083,0.4721208712530317,0.053819913431086844,0.2761475927872001,0.09879391829242992
doc329,0.0008433559380114519,0.9235204997168993,0.0008433205854291364,0.000843278580807979,0.0008434343063975908,0.07310611087245453
doc330,0.0006870275450990025,0.000687021734650358,0.09908774744444845,0.0006870321324399116,0.7536856049336136,0.1451655662097486
doc331,0.0008653083191667034,0.0008653401277730246,0.0008653099245558927,0.0008655684310226097,0.000865301563513806,0.995673171633968
doc332,0.0004726970921457023,0.09372550340640654,0.7937631496883413,0.00047264190408512316,0.11109330476750928,0.0004727031415120518
doc333,0.0009655133939165566,0.000965434093611309,0.0009654457607507146,0.9951726311861919,0.000965552419256807,0.0009654231462728269
doc334,0.0009655133939165566,0.000965434093611309,0.0009654457607507146,0.9951726311861919,0.000965552419256807,0.0009654231462728269
doc335,0.246123571481489,0.0006387726918089876,0.06093293523719684,0.0006387246418299424,0.46151683623981005,0.2301491597078652
doc336,0.15841506603516126,0.0004533940865914812,0.8397712757199937,0.00045336973936303343,0.00045346935351259996,0.00045342506537790695
doc337,0.05008792537081942,0.00041231896969726417,0.0004123116670003778,0.0004122786640051313,0.08126743634415866,0.8674077289843192
doc338,0.994713475660171,0.0010572812515862473,0.0010574724317853697,0.0010571783426992687,0.0010572200773857957,0.0010573722363723436
doc339,0.06500016861222085,0.0002971838183845839,0.0002971728052175098,0.0002971462866374037,0.00029718262197249543,0.9338111458555672
doc340,0.0017365283953604525,0.0017363979946073429,0.12662834226703953,0.0017366525003616562,0.5799663597190826,0.28819571912354847
doc341,0.000994268497333916,0.07819497923402687,0.0009943189751849498,0.06295282188335571,0.4895264212587372,0.36733719015136135
doc342,0.873832590600078,0.0010919314813041252,0.0010920529582289934,0.0010918420612590649,0.0010920586342146707,0.12179952426491508
doc343,0.0006228730181103015,0.0006228418496158349,0.0006228678358742049,0.000622730833756039,0.9968857953264749,0.0006228911361686346
doc344,0.0017670920908779324,0.5582876898401616,0.0017670552483768148,0.0017670474822054686,0.43464398370790874,0.0017671316304694955
doc345,0.001976961914486162,0.19503089198790854,0.3525689925124483,0.001976743371791587,0.4464692822823039,0.001977127931061479
doc346,0.0003016456257696999,0.0003016469982054633,0.0003016559572440085,0.00030161338851736406,0.0003016578297611012,0.9984917802005023
doc347,0.0005508402086067953,0.0005508355915929446,0.38637328877322247,0.000550752699459621,0.3275883138316617,0.28438596889545636
doc348,0.24250841123123434,0.0007964233865241584,0.4409482184193242,0.0007963136586303306,0.3141542375596024,0.000796395744684658
doc349,0.34759742723913195,0.001976612491641342,0.6444949433628118,0.0019768119203600245,0.001977169026086404,0.0019770359599684995
doc350,0.00037803049513499465,0.00037802900807770126,0.00037803260073418515,0.010731908019616982,0.0003780657302128288,0.9877559341462233
doc351,0.11006916200058271,0.0006076372712498392,0.0006076627021533242,0.022448520454603545,0.409710641835922,0.4565563757354886
doc352,0.23760857184184564,0.0012890181517223756,0.0012892103154739354,0.0012890597013540143,0.001289189370253987,0.75723495061935
doc353,0.43791190558298376,0.25307954663814886,0.0019385626527052967,0.0019384663485571526,0.0019383620418209223,0.30319315673578395
doc354,0.0009210605918640859,0.000921095687828152,0.12248713708417083,0.000920953359896726,0.0009211201366818563,0.8738286331395584
doc355,0.23490612730794372,0.0012889694438788862,0.0012888793856299814,0.0012890537745534603,0.0012890524877465662,0.7599379176002473
doc356,0.0012565522408964302,0.0012565482215571907,0.0012565233726809847,0.00125643841214377,0.9937173780711844,0.0012565596815372804
doc357,0.0016506361254891896,0.001650605985931414,0.6721280857871618,0.001650684280642156,0.321269319124123,0.0016506686966525435
doc358,0.0007777720881744745,0.08405796099704907,0.015098720612221716,0.0007778379231735762,0.8818724438868861,0.017415264492495006
doc359,0.167412433977553,0.0026602496445393394,0.0026604396394844937,0.00265984655781257,0.5835240250081923,0.24108300517241815
doc360,0.000533245060918469,0.0005332102616766675,0.0005332321559705056,0.0005331672314405744,0.8700992154092978,0.12776792988069594
doc361,0.0018662192003606516,0.2044509206779722,0.0018662156292122087,0.08051635549900299,0.7094341140957883,0.0018661748976637796
doc362,0.0005761674681277187,0.29594172540998864,0.0005762122614684571,0.0005761131451447028,0.7017536206422865,0.0005761610729839708
doc363,0.001623867514324122,0.4724086371178607,0.0016237161958483363,0.0016235796550487186,0.5210963371373997,0.0016238623795184488
doc364,0.05914561585929971,0.17471183247214117,0.0004986260627928748,0.0004985634859981623,0.0004986730441615137,0.7646466890756065
doc365,0.002810121535181917,0.7360539579955049,0.0028100060585663717,0.11498426513573501,0.14053193230817976,0.002809716966832147
doc366,0.2010143301113328,0.0003305475187884357,0.0003305651673577854,0.0003305461930279718,0.17458535300996383,0.623408657999529
doc367,0.21216738399492704,0.001931876580342566,0.0005062320545513171,0.03722149982338645,0.000506191394158005,0.7476668161526346
doc368,0.0003837978587786151,0.10497521092912393,0.0003838056417015912,0.0003837821010229799,0.2845148568227273,0.6093585466466455
doc369,0.30983713391441026,0.4620319492100876,0.22140238513746524,0.0022429639748095167,0.002242625358129089,0.002242942405098469
doc370,0.0009655620687838661,0.229397811353631,0.000965585691142292,0.0009660310874840356,0.0009655172408843035,0.7667394925580745
doc371,0.3418355153999629,0.0015977559922150878,0.0015977218861387844,0.0015975176448903604,0.0015977991028732648,0.6517736899739195
doc372,0.994713475660171,0.0010572812515862473,0.0010574724317853697,0.0010571783426992687,0.0010572200773857957,0.0010573722363723436
doc373,0.0028911862678644264,0.12392390228468336,0.5856171551652084,0.0028907692485917397,0.28178620456315867,0.0028907824704934495
doc374,0.00219339150873373,0.002193350965680072,0.002193421674930622,0.0021931445784218228,0.002193644556514363,0.9890330467157193
doc375,0.9590147644430109,0.00038979360119036674,0.03942606346436581,0.0003897618265184697,0.00038981426644526363,0.00038980239846898206
doc376,0.487462585618212,0.0007601114600533055,0.0007600854390741239,0.0007599593918216967,0.0007600828750762903,0.5094971752157627
doc377,0.0026600327889193523,0.0026603423679170076,0.11348154495354601,0.002660047346140279,0.8758776895475098,0.0026603429959675485
doc378,0.7210318779564391,0.003165321232561558,0.0031654588443579736,0.2663064837658846,0.0031653493339328697,0.003165508866823893
doc379,0.0007543303305663637,0.11444331338020354,0.4094842142792521,0.0007543464662353987,0.0007544483300852149,0.4738093472136575
doc380,0.0006114363809783582,0.0006113716486823205,0.025567707000785835,0.0006114082829342937,0.05776769446470447,0.9148303822219148
doc381,0.0008578440987968091,0.0008578640196954557,0.08402067387267356,0.0008577993647582303,0.22707417517108305,0.6863316434729929
doc382,0.43052213011586143,0.0010686282943328084,0.4567330536676429,0.0010687659216074524,0.10953871863661516,0.0010687033639402387
doc383,0.0008728949867009149,0.0008728787440133787,0.03037814673150279,0.0008727270913119699,0.0008727659900248839,0.9661305864564461
doc384,0.17261636258544033,0.46390677846773487,0.1439825820458732,0.0007777391570688062,0.14820084450523247,0.07051569323865038
doc385,0.23249440854859602,0.11925168559445025,0.0006114009851973475,0.0006113900005479102,0.000611406064618327,0.6464197088065902
doc386,0.2916660641450499,0.001340715074770429,0.0013408406233726018,0.0013405723621457571,0.050258914330000605,0.6540528934646607
doc387,0.0007659802404483011,0.061955121998097024,0.0007659279281379121,0.0810790121855362,0.8546680873039316,0.0007658703438491901
doc388,0.001035526154836741,0.0010355486566743768,0.24173094654467336,0.024220548779840638,0.1702965207152616,0.5616809091487132
doc389,0.0032687867443819516,0.5626288965889393,0.003268584989458049,0.0032688629471333834,0.4242960266448434,0.0032688420852438438
doc390,0.0013779285916534472,0.00137759289787499,0.0013778924710109665,0.001377790285043099,0.3660189727323094,0.6284698230221082
doc391,0.43487469328189177,0.0014582438058783832,0.0014582568214251183,0.0014583134790373243,0.29573575511110306,0.26501473750066445
doc392,0.0008727419027282049,0.1588408192823632,0.0008728225763593419,0.8376678947174021,0.0008728937963797597,0.0008728277247674556
doc393,0.0008727419027282049,0.1588408192823632,0.0008728225763593419,0.8376678947174021,0.0008728937963797597,0.0008728277247674556
doc394,0.6245360472823722,0.0007658822302052976,0.000765853988985909,0.0007657766554248632,0.0007658510254174659,0.37240058881759436
doc395,0.40946095886318057,0.0005303671855124926,0.0005303857660566427,0.0005303674418145236,0.0005303885339419918,0.5884175322094938
doc396,0.39439232587629536,0.0015485250058633038,0.15489489626412556,0.0015484826269363317,0.0015483743874758773,0.4460673958393036
doc397,0.0004726970921457023,0.09372550340640654,0.7937631496883413,0.00047264190408512316,0.11109330476750928,0.0004727031415120518
doc398,0.16549365236650257,0.0005193315494223872,0.0005193641777020831,0.0005192814755695052,0.0005193143794327429,0.8324290560513707
doc399,0.0006869699857503989,0.6804621771154004,0.2608406467574668,0.00068695102450093,0.0006869914432212349,0.056636263673660335
doc400,0.001799103890430923,0.3463075949410635,0.001799024961365035,0.0017988866224520584,0.6464962849828867,0.001799104601801844
doc401,0.4736394310717346,0.0742768465101035,0.001524813436073617,0.0015247829057681579,0.0015248510028258062,0.4475092750734942
doc402,0.2874149820106027,0.19166982026380378,0.5169460677695221,0.00132290121684002,0.001323088650968201,0.0013231400882632292
doc403,0.17420244509894506,0.002404251073230964,0.0024047464424786624,0.002404275292000321,0.2051910510619811,0.6133932310313639
doc404,0.7210318779564391,0.003165321232561558,0.0031654588443579736,0.2663064837658846,0.0031653493339328697,0.003165508866823893
doc405,0.494883549073466,0.000754378604170993,0.0007543534233610765,0.0007542277849193915,0.0007543533230306563,0.5020991377910519
doc406,0.33607100942719376,0.00044145710181517784,0.1995606395157698,0.00044137013498562013,0.16455809444044842,0.2989274293797873
doc407,0.5244562622893182,0.002404536709576461,0.002404744643096596,0.002404166583446756,0.002404316357053495,0.4659259734175086
doc408,0.4365776123399382,0.00031896339725773004,0.00031894060095145557,0.05051505066058165,0.03811010431812856,0.4741593286831424
doc409,0.0004319087042936663,0.0004319116009873718,0.22136024856158082,0.0004318992722970797,0.00043191233885983424,0.7769121195219812
doc410,0.23760857184184564,0.0012890181517223756,0.0012892103154739354,0.0012890597013540143,0.001289189370253987,0.75723495061935
doc411,0.08731018188698696,0.0013779206011907486,0.001377930439163712,0.0013777766620490298,0.43754308435156003,0.4710131060590496
doc412,0.4619983969539677,0.0010685799441479322,0.0010687315799582304,0.0010685497858520592,0.1800510143377631,0.354744727398311
doc413,0.3327255712680698,0.0013591108559647433,0.001359034188722234,0.0013588759919803874,0.3919350170270303,0.2712623906682326
doc414,0.6791159529513848,0.0008883033338818816,0.0008883434170722867,0.0008882192585768804,0.12942639734420186,0.1887927836948823
doc415,0.0020582742072510194,0.0020584868467587113,0.0020584091153490742,0.0020581404965394194,0.232626846719814,0.7591398426142878
doc416,0.1603691864593822,0.0013057687339894345,0.0013058519285974223,0.0013057299681013483,0.19430431305526347,0.641409149854666
doc417,0.0023483845842820934,0.0023479125116006045,0.0023479901161475524,0.0023477268029935172,0.0023480461939577512,0.9882599397910184
doc418,0.001623867514324122,0.4724086371178607,0.0016237161958483363,0.0016235796550487186,0.5210963371373997,0.0016238623795184488
doc419,0.004855127714978649,0.5109159905179105,0.004855133745407432,0.0048552755325614915,0.469663369489637,0.004855102999505054
doc420,0.0005761674681277187,0.29594172540998864,0.0005762122614684571,0.0005761131451447028,0.7017536206422865,0.0005761610729839708
doc421,0.004855127714978649,0.5109159905179105,0.004855133745407432,0.0048552755325614915,0.469663369489637,0.004855102999505054
doc422,0.3253358005058781,0.003067998457703808,0.003068082973013545,0.0030679094627525144,0.6623917120145737,0.0030684965860783837
doc423,0.20817867598053053,0.0013590206535646864,0.0013589385859470195,0.0013588421058300733,0.0013591201812196566,0.7863854024929081
doc424,0.0015728397365537363,0.40178237021510127,0.44297702664204935,0.0015728319294123546,0.001572914938946757,0.15052201653793665
doc425,0.0005863467847748272,0.0005862766550505376,0.0005862793572051209,0.0005862566729399978,0.7838252351348965,0.21382960539513296
doc426,0.001289045670548185,0.0012889102623342375,0.001288975397249117,0.0012890015598278986,0.39381632812506756,0.601027738984973
doc427,0.41248650527565195,0.5828394339459678,0.0011686471940230887,0.0011684584440885412,0.0011685191722800403,0.0011684359679884529
doc428,0.5714287734909209,0.42400413735534537,0.0011418008422129664,0.001141783262158799,0.0011417801860582849,0.001141724863303662
doc429,0.3394913517676576,0.0013057093328089145,0.0013059397014031247,0.0013058237663087357,0.1703857671852572,0.48620540824656444
doc430,0.001976961914486162,0.19503089198790854,0.3525689925124483,0.001976743371791587,0.4464692822823039,0.001977127931061479
doc431,0.7188373851713512,0.0012109619741275752,0.0012109005750946004,0.0012109144766818862,0.0012108832549651382,0.27631895454777955
doc432,0.07496159789226971,0.2725382811221157,0.5495205995881898,0.0009125771147217337,0.0009127077711031084,0.10115423651160008
doc433,0.09028388729436568,0.0012890009755370862,0.0012891377789277965,0.0012892202807998844,0.001289050719855324,0.9045597029505144
doc434,0.7723046445307062,0.0008435370982506765,0.2243217903630348,0.0008432753132764096,0.0008433162906909796,0.0008434364040408876
doc435,0.4084058804941365,0.0011288708446414693,0.0011289501179069382,0.001128814399278015,0.0011289258501789067,0.5870785582938582
doc436,0.0008293625851781143,0.18497480038631128,0.17378688631843178,0.0008293106758708239,0.0008293322604177773,0.6387503077737902
doc437,0.004630543933046992,0.00463072296715388,0.004631385263687221,0.004630338449070457,0.0046315683140140135,0.9768454410730274
doc438,0.6795109702183885,0.0016507487200644638,0.001650698014781508,0.0016504901750590386,0.001650691164754523,0.313886401706952
doc439,0.8317929262007433,0.15923686910574303,0.00224251336795726,0.002242510218606919,0.0022426384137481468,0.002242542693201481
doc440,0.1579155207263696,0.0024638471087387024,0.0024637981576796507,0.002463529863116539,0.8322296327160734,0.002463671428022154
doc441,0.0031657523487907003,0.3469716690071368,0.6403667344514569,0.0031648095014646434,0.0031651215578995433,0.0031659131332514795
doc442,0.0006228462734423643,0.07143811479204273,0.0006228680004160269,0.0006227349715714102,0.721112382350143,0.20558105361238435
doc443,0.00106864065425784,0.0010686428014194454,0.001068656851615729,0.0010685396281570737,0.8367608331995297,0.15896468686502027
doc444,0.001057237024092457,0.0010572492495458624,0.001057212266294545,0.9947136898049583,0.0010572788361048414,0.0010573328190039077
doc445,0.001057237024092457,0.0010572492495458624,0.001057212266294545,0.9947136898049583,0.0010572788361048414,0.0010573328190039077
doc446,0.0007543303305663637,0.11444331338020354,0.4094842142792521,0.0007543464662353987,0.0007544483300852149,0.4738093472136575
doc447,0.27716811847101563,0.000642878815313936,0.0006428533209915014,0.04305070737971406,0.07683489959646295,0.6016605424165018
doc448,0.0014797082345467294,0.0014795231109017608,0.1695467784554145,0.001479674775750063,0.0014794474456803972,0.8245348679777065
doc449,0.0017070435770512237,0.23086839438236023,0.0017069651377237957,0.00170679235668109,0.6106611657987949,0.1533496387473888
doc450,0.36728440555818614,0.000659745368481111,0.21171176462760252,0.0006598530907503798,0.25673021222268977,0.16295401913229005
doc451,0.10917831240606139,0.1966617770641103,0.4763904513293217,0.001141818427599941,0.0011419150008845982,0.21548572577202207
doc452,0.002809749933480964,0.21861884188061573,0.7701432280014929,0.00280914183073697,0.002809508138955133,0.0028095302147182967
doc453,0.0009562489187644891,0.6318586113439135,0.3643164196719689,0.0009562183693704056,0.0009562518603356006,0.000956249835647021
doc454,0.00423862992862159,0.004238140210545132,0.004238130866962879,0.19336427769502382,0.7896820130927237,0.0042388082061229045
doc455,0.47234564780452115,0.0007543462516081738,0.0007543580129806925,0.0007542112417657629,0.0007543991776263439,0.5246370375114979
doc456,0.6271308199009957,0.3675772379326625,0.0013230372386628035,0.0013229350644879095,0.001323012539260252,0.001322957323930641
doc457,0.0012410370336132898,0.2855277558273678,0.14261645520740607,0.0012410073040333483,0.001241057140403212,0.5681326874871762
doc458,0.6178915571505464,0.3784910982179746,0.0009044098458404378,0.0009042711658825963,0.0009043136304205697,0.0009043499893352704
doc459,0.0009126223913936988,0.0329427769257397,0.0009126625397662498,0.0009125300510667543,0.0009126675910478869,0.9634067405009857
