,topics0,topics1,topics2,topics3
doc338,0.5171239793332553,0.0007124836781874785,0.4814510980105691,0.0007124389779880439
doc339,0.0026741870525493552,0.0026743384365247344,0.9919771899852099,0.0026742845257159177
doc340,0.9208785082363194,0.0005280839706280105,0.07806530962725428,0.0005280981657982666
doc341,0.2726813808758873,0.6897136910901368,0.001027100265952728,0.03657782776802322
doc342,0.3159304139823728,0.6045789042160803,0.07788775045935428,0.001602931342192565
doc343,0.5691244129593898,0.24876466805857078,0.18107334905532718,0.0010375699267123873
doc344,0.7972625591549467,0.0009863637255172627,0.20076470215268963,0.0009863749668463672
doc345,0.0009142957157971088,0.0009142615683498489,0.0009144110328283912,0.9972570316830247
doc346,0.0009142957157971088,0.0009142615683498489,0.0009144110328283912,0.9972570316830247
doc347,0.0028258199512343498,0.4446139996846858,0.5497349976139955,0.002825182750084278
doc348,0.0023589694954544342,0.002359241386371749,0.929263182981678,0.06601860613649575
doc349,0.6425775965417796,0.0008307643449345407,0.3557608670392411,0.0008307720740448276
doc350,0.0009768233306696418,0.8645516669881517,0.13349472803853304,0.0009767816426455354
doc351,0.14333052368462101,0.08057995216153477,0.6729760879437362,0.103113436210108
doc352,0.002252898820092903,0.3946134575374974,0.6008810525761157,0.0022525910662941928
doc353,0.0029077063462058577,0.0029087441360822345,0.9912757385598533,0.0029078109578586577
doc354,0.30801744549357735,0.6872644653085497,0.0023590271466700013,0.0023590620512029
doc355,0.9601900116634465,0.0006786196019373704,0.038452805922935596,0.0006785628116806132
doc356,0.1854040143814227,0.1332006186061877,0.6805780888035289,0.0008172782088608096
doc357,0.0016029811482170017,0.49073370734129673,0.5060605182106367,0.0016027932998496897
doc358,0.0012922670153783814,0.21725211663414526,0.45101242309438433,0.330443193256092
doc359,0.0013818171659764626,0.833516890419367,0.001381556133195571,0.16371973628146091
doc360,0.0016290047587365945,0.11999753414721508,0.876744281531525,0.0016291795625233605
doc361,0.9957973380060579,0.001400999451208702,0.0014008759085712137,0.0014007866341623784
doc362,0.0011851567635313893,0.5652285252043846,0.4324011025133571,0.0011852155187269057
doc363,0.42334864859791255,0.0013628008704564055,0.481172004366326,0.09411654616530495
doc364,0.08466442818553818,0.001381629054088097,0.585982552721449,0.32797139003892484
doc365,0.07351352722026659,0.0010164158768308658,0.924453427493591,0.0010166294093114695
doc366,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc367,0.12234808858387015,0.8753092477186547,0.0011713040882510755,0.0011713596092241937
doc368,0.38615026492575255,0.1674138938160483,0.22944057715499983,0.2169952641031994
doc369,0.15076091158741264,0.6371577040378527,0.21086732521902096,0.001214059155713724
doc370,0.09734148276555037,0.8080130235135972,0.000844874967110207,0.09380061875374228
doc371,0.003937664910436684,0.32488038973984884,0.6672439851710165,0.003937960178697998
doc372,0.0014412153300229723,0.7770669779342448,0.001441437440052893,0.22005036929567917
doc373,0.0044655721928115125,0.6240302660456765,0.3670381145049263,0.004466047256585729
doc374,0.07286993026912059,0.5155590902690356,0.0024162843415558304,0.409154695120288
doc375,0.7189924139919542,0.060662619305254815,0.19268359832068213,0.027661368382108933
doc376,0.30780614969976383,0.002252823260387628,0.6876883647003013,0.002252662339547396
doc377,0.0018388092990542734,0.0018389918613933062,0.9944836237197796,0.0018385751197726916
doc378,0.39613671930840644,0.19435710616043933,0.40806484435482915,0.0014413301763250028
doc379,0.2513826077239122,0.4248701929922141,0.3227409479556764,0.001006251328197215
doc380,0.19964722329663717,0.0026050652336973333,0.733840709364083,0.0639070021055825
doc381,0.0010376160516924156,0.34563262975405834,0.4618056577218245,0.19152409647242477
doc382,0.0014208051794987514,0.9957376310987843,0.0014208952121425552,0.0014206685095742527
doc383,0.6443680039961861,0.07767890788995054,0.14096745491582002,0.13698563319804333
doc384,0.7889611281012147,0.046230897975515196,0.1633015150068359,0.0015064589164343236
doc385,0.2941039293710694,0.16482750506983757,0.5394126493445263,0.0016559162145669104
doc386,0.9960721348530384,0.0013094718730490991,0.0013092102331471091,0.001309183040765564
doc387,0.001144400625958612,0.13819870319848696,0.2637155210534628,0.5969413751220917
doc388,0.0009865553142341533,0.9970406408369312,0.0009864430312578015,0.000986360817576687
doc389,0.0012288502400015534,0.8961121564317438,0.10143019754391237,0.0012287957843421394
doc390,0.21718157368741775,0.6151773762004752,0.1658985592516611,0.0017424908604460729
doc391,0.14267513698449769,0.7855007458282809,0.002825739102100197,0.06899837808512141
doc392,0.41761274102301144,0.5785694479282201,0.0019090202822502852,0.001908790766518248
doc393,0.14399556647918993,0.8232729558254043,0.032396262200860004,0.0003352154945458934
doc394,0.4331591855117278,0.17225752348775097,0.3941335479694655,0.00044974303105581635
doc395,0.0009963215854257867,0.000996182553989168,0.0009962930747018225,0.9970112027858832
doc396,0.0009963215854257867,0.000996182553989168,0.0009962930747018225,0.9970112027858832
doc397,0.37410088927006724,0.0009581057145736773,0.32112931253625854,0.30381169247910056
doc398,0.0016031292797408175,0.0641960412760238,0.9325977245952454,0.0016031048489900522
doc399,0.3313216272245746,0.2390873598877827,0.40162384166782106,0.02796717121982182
doc400,0.41869054835246067,0.23415149736616467,0.0010944319563863686,0.34606352232498827
doc401,0.1722444953415569,0.0012288473530325155,0.7233293681500621,0.10319728915534858
doc402,0.000656362735597217,0.0006563404826113245,0.44986874115481423,0.5488185556269772
doc403,0.0029074149837271745,0.6509650867981165,0.002907466647042638,0.34322003157111386
doc404,0.7360485867218716,0.001805610835165698,0.26034038453275793,0.0018054179102049027
doc405,0.0017428650495767085,0.0017427430865901358,0.8091892037881401,0.18732518807569307
doc406,0.0004917672135294283,0.0004917938606048817,0.998524680306534,0.0004917586193317553
doc407,0.002066781869835273,0.0020668200377936723,0.6467134578932121,0.34915294019915893
doc408,0.002066781869835273,0.0020668200377936723,0.6467134578932121,0.34915294019915893
doc409,0.001553227080145106,0.0015532580576515188,0.7676232041009377,0.22927031076126575
doc410,0.9944839176481757,0.001838701813010415,0.0018386395853784584,0.0018387409534353074
doc411,0.1494041871339823,0.6202929417857133,0.001420840265535262,0.2288820308147691
doc412,0.41458540399716487,0.18490532128344497,0.3129640274356234,0.0875452472837666
doc413,0.7443825402589742,0.0012139100549556768,0.05498829797166629,0.19941525171440386
doc414,0.0010596144924649871,0.14580955761634007,0.685491786651997,0.16763904123919796
doc415,0.07966282167265676,0.0020248035012585693,0.36487878100619153,0.5534335938198931
doc416,0.4032741140397633,0.5929795961198187,0.001873262573345239,0.0018730272670727255
doc417,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc418,0.24859658944826432,0.6272496227888456,0.0833900359814384,0.04076375178145154
doc419,0.1338684466774438,0.8637329779439924,0.0011992775370319028,0.001199297841531891
doc420,0.000749821070137122,0.0007499220477205368,0.4702037955308864,0.5282964613512561
doc421,0.0022529007579959854,0.9932413320710692,0.002252923537847915,0.002252843633086902
doc422,0.7260983013054324,0.0334663008271503,0.2081056519972955,0.03232974587012187
doc423,0.11415089168976066,0.27452487608830106,0.6107875185710286,0.0005367136509097399
doc424,0.0492583172756904,0.001712866753298389,0.9473160419008794,0.0017127740701317344
doc425,0.61941294329436,0.0016030292505720793,0.3773809997319517,0.0016030277231162077
doc426,0.0015064074977973975,0.09673059130468457,0.9002565308195911,0.0015064703779268337
doc427,0.0014625936981798168,0.0014624403356529871,0.9956126069204503,0.0014623590457171231
doc428,0.1145882058190433,0.26676261188489314,0.6175782320249168,0.0010709502711467912
doc429,0.21028180266920107,0.0003191655237007761,0.7890798718126165,0.00031915999448170766
doc430,0.9625863097824331,0.001362668547150831,0.034688302599151184,0.0013627190712651037
doc431,0.0008820458478546734,0.0008820669633871813,0.31150840987937745,0.6867274773093807
doc432,0.2513826077239122,0.4248701929922141,0.3227409479556764,0.001006251328197215
doc433,0.062188620995726265,0.817129633773655,0.11946784175669535,0.0012139034739233941
doc434,0.000837794387280641,0.744804279902445,0.2535202555155883,0.0008376701946861293
doc435,0.0010596123947277923,0.18907542210936584,0.80880541690413,0.0010595485917762842
doc436,0.0007024852282102494,0.05830022311177283,0.6932760170307299,0.247721274629287
doc437,0.0023592169723257034,0.0023589463214628965,0.8508488020384748,0.14443303466773655
doc438,0.9976261103818773,0.0007913640384981036,0.0007912531670271873,0.0007912724125974258
doc439,0.9553009497437817,0.0008376783335128038,0.043023687069191525,0.0008376848535139895
doc440,0.36873036748335913,0.5831316957075522,0.04708951546951489,0.0010484213395737462
doc441,0.0011851345435165608,0.0011850818828062803,0.4056326333973397,0.5919971501763375
doc442,0.12714224739962868,0.5179484722692361,0.3526045989673656,0.002304681363769625
doc443,0.5046547299000299,0.29837139615189356,0.19397908056582583,0.0029947933822507006
doc444,0.2764605665513455,0.6523669372916318,0.03542853435130179,0.03574396180572097
doc445,0.09246866504174514,0.6861948504074202,0.0008172565358652579,0.2205192280149693
doc446,0.0006478426828792492,0.0006478572367135013,0.8780297673622774,0.12067453271812968
doc447,0.0010061571319036138,0.0010062035387692328,0.0010063895261979063,0.9969812498031292
doc448,0.0010061571319036138,0.0010062035387692328,0.0010063895261979063,0.9969812498031292
doc449,0.32563618625496843,0.2259353628044611,0.44769520393865475,0.0007332470019155952
doc450,0.9821466929232012,0.0005308987435662525,0.016791517626527742,0.0005308907067047636
doc451,0.0016562871624224644,0.29832014907721316,0.698367655294571,0.001655908465793435
doc452,0.06854178817716972,0.0005281608584969206,0.19684733490585463,0.7340827160584787
doc453,0.0004010696061951311,0.07878679343160296,0.9144283882528276,0.0063837487093743525
doc454,0.9005640488193744,0.0004213747797519979,0.0343376522168344,0.0646769241840393
doc455,0.42948250391964843,0.001984745012262749,0.5665482436473274,0.0019845074207613706
doc456,0.24764503388644307,0.7488697666630039,0.001742687461512799,0.0017425119890401525
doc457,0.3109267932882371,0.6861050638144037,0.0014842042386576087,0.0014839386587016516
doc458,0.9946804058896436,0.0017731985909514548,0.0017732277744011106,0.0017731677450038262
doc459,0.42475204650104903,0.3730654624338619,0.0005145210392450335,0.20166797002584397
doc460,0.22267793635833277,0.7221554656233231,0.05486292466735225,0.00030367335099168197
doc461,0.07773756634533449,0.033338207325366735,0.8701385507215768,0.018785675607722128
doc462,0.0011188754915964008,0.7629410922400475,0.23482116051514781,0.0011188717532083817
doc463,0.07990043151281609,0.7790489514400729,0.1395664497303433,0.001484167316767859
doc464,0.0018732437633879504,0.42768920881027206,0.45761412401070206,0.11282342341563795
doc465,0.2552916017811528,0.01962467382527012,0.7239892390220167,0.0010944853715603058
doc466,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc467,0.0023048635793516763,0.7348405239205371,0.002304786368322271,0.260549826131789
doc468,0.0018055294614320848,0.786300014391033,0.21008900812796313,0.0018054480195717432
doc469,0.1338684466774438,0.8637329779439924,0.0011992775370319028,0.001199297841531891
doc470,0.2500502218899204,0.7455433694641738,0.0022032336870783744,0.0022031749588275543
doc471,0.0492583172756904,0.001712866753298389,0.9473160419008794,0.0017127740701317344
doc472,0.9733044273458848,0.025541886789097492,0.0005768366424385891,0.0005768492225789568
doc473,0.11415089168976066,0.27452487608830106,0.6107875185710286,0.0005367136509097399
doc474,0.07022111448414967,0.3939618775019499,0.5342875084506147,0.001529499563285894
doc475,0.24764503388644307,0.7488697666630039,0.001742687461512799,0.0017425119890401525
doc476,0.09247544445499367,0.9056958611479224,0.0009143785905252998,0.000914315806558569
doc477,0.04849756211550515,0.8054058483383715,0.14554214570246268,0.0005544438436607408
doc478,0.0009675243107232351,0.9970978604597887,0.0009673559670745805,0.0009672592624134841
doc479,0.0009768132489111204,0.6224860065612317,0.3491650745729358,0.02737210561692153
doc480,0.18176469807752746,0.0012441339494523623,0.7147867844009079,0.10220438357211227
doc481,0.2605838497773754,0.002110438663240222,0.7351954437291743,0.002110267830209984
doc482,0.9973771501708923,0.0008742746533226715,0.0008742929581880961,0.0008742822175970148
doc483,0.41266747942303045,0.3665548387638568,0.22034353875222681,0.0004341430608860196
doc484,0.0008040464854362049,0.0008040553438775656,0.40568711746147523,0.5927047807092111
doc485,0.0010595124977688154,0.3324968576433543,0.6653840922088505,0.0010595376500264083
doc486,0.22084617805006146,0.0019376580285285967,0.2838427875182602,0.49337337640314965
doc487,0.28506180179126833,0.29210553738609907,0.42220909353149577,0.0006235672911369643
doc488,0.4927007872262972,0.345952803844249,0.16067687209826675,0.0006695368311870942
doc489,0.001362862755757435,0.0013628889387784166,0.2642191609877657,0.7330550873176985
doc490,0.003522457961634884,0.8218651421575278,0.1710908687758996,0.003521531104937705
doc491,0.0010595124977688154,0.3324968576433543,0.6653840922088505,0.0010595376500264083
doc492,0.051409617810868544,0.8967478131681609,0.051051280797486095,0.0007912882234844565
doc493,0.34069813202197585,0.2882972678434677,0.37028186093756216,0.000722739196994197
doc494,0.07331043794332892,0.9245924292845945,0.0010485964500591095,0.0010485363220175106
doc495,0.006946113088911658,0.18954365404115645,0.006946314057793444,0.7965639188121384
doc496,0.002415912842056737,0.8067292706653553,0.18843909728276767,0.00241571920982029
doc497,0.0009962271564297133,0.0009961515564512432,0.0009961904037143832,0.9970114308834046
doc498,0.0009962271564297133,0.0009961515564512432,0.0009961904037143832,0.9970114308834046
doc499,0.5555475158980586,0.10673880372474404,0.3368760202136848,0.000837660163512591
doc500,0.0024761565727916502,0.7301876443332387,0.2648602827571671,0.0024759163368025736
doc501,0.15764149874752975,0.37882449972794763,0.4619809548515507,0.0015530466729718458
doc502,0.353282876909259,0.6418838137769579,0.002416821174617342,0.0024164881391655142
doc503,0.34808865456524246,0.4178642508684998,0.15962781845496835,0.07441927611128928
doc504,0.04623801814499581,0.8996058231217385,0.05385522410374263,0.00030093462952305417
doc505,0.8559701184313766,0.0005544914032959952,0.1237426024994146,0.01973278766591266
doc506,0.04849756211550515,0.8054058483383715,0.14554214570246268,0.0005544438436607408
doc507,0.29834748318311616,0.6514006210456004,0.0486986042218891,0.0015532915493944464
doc508,0.9642730341611947,0.011909480136573282,0.011906957664271713,0.011910528037960449
doc509,0.499091960418459,0.4859782792474304,0.007465950734130031,0.007463809599980555
doc510,0.0010377257747502962,0.0010376929240656194,0.9968869258088775,0.00103765549230668
doc511,0.01563374681418868,0.015626400428286426,0.015627269516638537,0.9531125832408864
doc512,0.7198465510869765,0.008774052011034143,0.2626029929826323,0.008776403919357046
doc513,0.3165136278105897,0.31915593143628884,0.13268605563351932,0.2316443851196021
doc514,0.005156186514814911,0.45656067326596833,0.5331265678415751,0.005156572377641709
doc515,0.21719074561504353,0.656619195204791,0.0016839410737558341,0.12450611810640963
doc516,0.0010065005504387922,0.9969810063571447,0.001006280780791476,0.001006212311625026
doc517,0.0010944452049241038,0.3481846100816386,0.5540535642872079,0.0966673804262294
doc518,0.17275488820225368,0.6790060512389605,0.0009400930736025701,0.14729896748518326
doc519,0.001292339439630653,0.6463875360240016,0.001292265111019487,0.3510278594253483
doc520,0.6086694848650595,0.1424267747880064,0.24835238695643597,0.0005513533904981072
doc521,0.0025384407608150385,0.0025386249412448565,0.992384275029488,0.002538659268452041
doc522,0.46946311072784064,0.0010062782286865983,0.5285243368042551,0.001006274239217568
doc523,0.4480440882118444,0.2395203572809574,0.3114188756209044,0.0010166788862937606
doc524,0.001171434835043134,0.94345997160493,0.0011713950759821945,0.054197198484044626
doc525,0.14722162636137298,0.5650189771620849,0.28683667395361057,0.0009227225229315288
doc526,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc527,0.0017129117158299612,0.3044930209990372,0.4485802647670495,0.24521380251808342
doc528,0.001292470502081528,0.7840880168870249,0.09069726828882417,0.12392224432206932
doc529,0.0019089708123968343,0.9942729109940134,0.001908965593633107,0.0019091525999567365
doc530,0.9971796857212776,0.0009401674392532325,0.0009400222795392726,0.0009401245599299614
doc531,0.0016838734341088962,0.9061502932999134,0.09048190601270947,0.0016839272532681736
doc532,0.0035219697507088456,0.7394072640090876,0.003521897562382843,0.2535488686778207
doc533,0.11415089168976066,0.27452487608830106,0.6107875185710286,0.0005367136509097399
doc534,0.0022529007579959854,0.9932413320710692,0.002252923537847915,0.002252843633086902
doc535,0.0006650764372479811,0.0006650404104994387,0.9980048658330329,0.0006650173192195588
doc536,0.0032905991278356075,0.003290229022612191,0.7890168524396309,0.20440231940992135
doc537,0.9797692167310886,0.0005309578003217285,0.01916890487002867,0.0005309205985610863
doc538,0.002066546716288299,0.803972091153483,0.1918948355455316,0.0020665265846971422
doc539,0.06872923084032535,0.7478082941257219,0.18296085010973834,0.0005016249242144881
doc540,0.07467218045988921,0.030527318844160656,0.89421693696221,0.0005835637337400419
doc541,0.0006650764372479811,0.0006650404104994387,0.9980048658330329,0.0006650173192195588
doc542,0.2454538805268398,0.001506437368383471,0.35304767081444444,0.3999920112903322
doc543,0.001420762570753773,0.3361322747755486,0.6610263312540899,0.0014206313996077207
doc544,0.39991840483549373,0.4501964847650583,0.14946200375172466,0.00042310664772331045
doc545,0.9978779497207422,0.0007073694921009623,0.000707346751053621,0.0007073340361033218
doc546,0.11603418942772761,0.8172078110317731,0.0004893360880304434,0.06626866345246887
doc547,0.000727979451655061,0.28698334191350344,0.6577349961973235,0.054553682437518174
doc548,0.0013444493724827358,0.0013443946823354185,0.9959669135234018,0.0013442424217799673
doc549,0.052094154280378446,0.2842263337161929,0.6629460997820307,0.0007334122213981165
doc550,0.5611009161958825,0.3444860943798493,0.05546590156740416,0.038947087856863974
doc551,0.6294209821991136,0.15674663683635434,0.21338465569242884,0.00044772527210321816
doc552,0.0015064950556543662,0.3933669919967676,0.6036200864060055,0.001506426541572448
doc553,0.22029617384149802,0.7775387894939773,0.0010825339412571609,0.0010825027232676469
doc554,0.0006740554254705336,0.7139413550979498,0.21043984703816282,0.07494474243841698
doc555,0.0009962271564297133,0.0009961515564512432,0.0009961904037143832,0.9970114308834046
doc556,0.01779560028739671,0.3850589851630573,0.5965618240241168,0.0005835905254290742
doc557,0.0009962271564297133,0.0009961515564512432,0.0009961904037143832,0.9970114308834046
doc558,0.11997660152029956,0.8759732952015814,0.002024944161507954,0.0020251591166111464
doc559,0.813184909552472,0.0016030664095642573,0.18360893659898775,0.001603087438976077
doc560,0.2552926044187134,0.7434979034308263,0.0006047528637809974,0.0006047392866792895
doc561,0.7745605134510175,0.17663093295221347,0.048164876131838556,0.0006436774649306122
doc562,0.43366302250987626,0.3569658680735605,0.20828865244290043,0.001082456973662803
doc563,0.20226124052482075,0.7940614544928102,0.0018386951205522156,0.0018386098618167822
doc564,0.3564656354448119,0.6402761220351187,0.001629237127796425,0.0016290053922728162
doc565,0.9642730341611947,0.011909480136573282,0.011906957664271713,0.011910528037960449
doc566,0.499091960418459,0.4859782792474304,0.007465950734130031,0.007463809599980555
doc567,0.04487808427789341,0.09373655651887962,0.2388599874450689,0.622525371758158
doc568,0.01563374681418868,0.015626400428286426,0.015627269516638537,0.9531125832408864
doc569,0.7198465510869765,0.008774052011034143,0.2626029929826323,0.008776403919357046
doc570,0.1990203688910429,0.002674599176537923,0.7956306228940897,0.002674409038329397
doc571,0.20362315083017507,0.28559008309125766,0.118956858392894,0.3918299076856734
doc572,0.8091690208516601,0.00136278179063976,0.18810566957008523,0.0013625277876148348
doc573,0.00267433873282709,0.002674573268772963,0.9919762913134924,0.002674796684907538
doc574,0.0005394820809848153,0.8337944209852197,0.1170497296936442,0.048616367240151184
doc575,0.3578599749186232,0.5478543017360289,0.0015776635334293924,0.09270805981191858
doc576,0.6086694848650595,0.1424267747880064,0.24835238695643597,0.0005513533904981072
doc577,0.21748532040226382,0.18786066719488162,0.5934098796798702,0.0012441327229844668
doc578,0.0002615744543663438,0.16496343918158216,0.707375560106381,0.12739942625767053
doc579,0.352265740987812,0.6460303299549475,0.0008519732494326123,0.0008519558078079552
doc580,0.052094154280378446,0.2842263337161929,0.6629460997820307,0.0007334122213981165
doc581,0.9976626735043621,0.0007791961292655624,0.0007791127563633245,0.0007790176100091257
doc582,0.0005870369165867825,0.0005870138242935378,0.0005870008211050545,0.9982389484380146
doc583,0.09356362526655067,0.7732121023525006,0.0006695850779740889,0.13255468730297468
doc584,0.5638365251290832,0.43310466280592963,0.0015294782340222158,0.0015293338309648225
doc585,0.0019089708123968343,0.9942729109940134,0.001908965593633107,0.0019091525999567365
doc586,0.10954511742360586,0.8673252727091252,0.0005337094331015175,0.022595900434167367
doc587,0.3045605300026501,0.5511750843890182,0.0012440810846341113,0.14302030452369768
doc588,0.0009059953552902851,0.3118928194374266,0.6862952301434663,0.0009059550638170398
doc589,0.1962567686905774,0.3751614338502382,0.0034022876546839116,0.4251795098045004
doc590,0.12219269021662782,0.5111766501584273,0.13642829927251396,0.23020236035243108
doc591,0.0035219697507088456,0.7394072640090876,0.003521897562382843,0.2535488686778207
doc592,0.018249545544130007,0.9017349159936331,0.07962995740726586,0.0003855810549710778
doc593,0.2493222198643757,0.4303135066366313,0.00044977515537559663,0.31991449834361746
doc594,0.0025384407608150385,0.0025386249412448565,0.992384275029488,0.002538659268452041
doc595,0.08014679674429613,0.17128502260068632,0.4158556668781578,0.33271251377685973
doc596,0.10109373842630688,0.1702946180187223,0.3830246062957934,0.3455870372591774
doc597,0.00036059621553047647,0.6189899900331726,0.38028881104628204,0.00036060270501486313
doc598,0.0006879842109329665,0.13004920976722026,0.3271144312670346,0.5421483747548123
