,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.0022943577402634555,0.0022939347734300237,0.32817333371489094,0.5582671436544855,0.10667685661808546,0.002294373498844601
doc231,0.0007717982610729497,0.0007717269967741806,0.6033899696090371,0.000771836857432705,0.39352286135103726,0.0007718069246457094
doc232,0.0008225586439306228,0.0008225251336163596,0.17315449639890354,0.000822636115611409,0.8235552350460867,0.0008225486618513482
doc233,0.0836254067996806,0.0009126643103518946,0.21171633220480998,0.7019202977350066,0.0009127008674469367,0.0009125980827039554
doc234,0.0005632530946504439,0.0005631637067328516,0.49249097159477956,0.5052562462991138,0.0005631841936665559,0.0005631811110568241
doc235,0.0036240603107862753,0.0036233638987543952,0.9818805267894631,0.0036244096150135604,0.003623692557811262,0.003623946828171508
doc236,0.1779348244700326,0.0014374343988627033,0.25611569718580524,0.343134885875433,0.2199401241188484,0.0014370339510181426
doc237,0.003165133150883033,0.003164823862938215,0.984174065269961,0.0031655241243975733,0.003164998654016458,0.0031654549378038023
doc238,0.05832887787061753,0.0009043556552151497,0.0009044310206312827,0.08998636884588743,0.0009044414541119015,0.8489715251535367
doc239,0.002016839232645389,0.09296424235633603,0.4125551437183667,0.3034906012821769,0.002016546273644541,0.1869566271368304
doc240,0.0037603766831048944,0.0037599895842457616,0.3633591004245526,0.6215994711314263,0.003760530589235805,0.003760531587434721
doc241,0.32047481238711356,0.0012410067179012701,0.001240934807373315,0.41295630050245474,0.00124111561638739,0.26284582996876965
doc242,0.6620109136469399,0.0010354113496822597,0.0010354706464134433,0.09068676968713166,0.0010355280203995561,0.24419590664943316
doc243,0.002591397012976819,0.0025913276641834964,0.0025914019795232825,0.15520216891027064,0.30238842899261803,0.5346352754404277
doc244,0.2102817933242574,0.0024042601471329487,0.002404222056267011,0.07350785661131073,0.6233575531827238,0.08804431467830805
doc245,0.0004889017112222442,0.02000512099841096,0.176205605867874,0.0004889103109227939,0.03637850392018409,0.7664329571913859
doc246,0.2820765390386365,0.000506182230671975,0.3852928003489031,0.0005062363011462573,0.0005061869353440688,0.33111205514529807
doc247,0.032303628294940205,0.09884905194512054,0.7618616210567676,0.0010686163900914044,0.10484849270876258,0.0010685896043175717
doc248,0.1046489961817577,0.0011416741402751373,0.26821494730987794,0.6237106059068637,0.0011418080419496983,0.0011419684192758481
doc249,0.0004913318830725738,0.000491273759775377,0.0004912812780573148,0.0004912842998222129,0.0004913311648000921,0.9975434976144725
doc250,0.1217677413758303,0.0012257609504713388,0.29409913194909554,0.2049326556767736,0.37674889308831455,0.0012258169595148005
doc251,0.08883637399116888,0.0013589292167322934,0.2273940488814807,0.22327622186250629,0.45777543868674436,0.0013589873613674742
doc252,0.3626937426243475,0.0008091738384066575,0.5089906423426713,0.12588787985909036,0.0008092534249616856,0.0008093079105225098
doc253,0.06444828487506432,0.034613249201501474,0.26259960479535416,0.636577824119004,0.0008805537231961172,0.0008804832858799941
doc254,0.0028100449359876193,0.19695644443548052,0.002809901221545848,0.4402991124289337,0.3543146931091873,0.002809803868865006
doc255,0.001501959319409859,0.0015020081652416435,0.5438136729196849,0.25280045121469624,0.1988800065278363,0.0015019018531310328
doc256,0.01605400763940923,0.0006039140016431778,0.5172708110231672,0.3391478894193924,0.08985926403363993,0.037064113882747954
doc257,0.00110407355815195,0.001103895323683807,0.7898760185861445,0.0011040653511852944,0.2057078956840631,0.0011040514967711507
doc258,0.3478694237150471,0.06367596750641553,0.5868202214223693,0.0005448039104155559,0.0005448373544326762,0.0005447460913197318
doc259,0.35904279900849695,0.0010920516627265001,0.0010918840494528932,0.41758915152967113,0.0010920449661347461,0.2200920687835178
doc260,0.0020580399956758263,0.002058510248364073,0.002058123364418295,0.3803038882873316,0.002057994472385522,0.6114634436318248
doc261,0.45614232613753963,0.0018659191320063379,0.001866198383063598,0.08824898945396166,0.20830549228107778,0.24357107461235095
doc262,0.0005728603586845196,0.0005728158325669161,0.01765001262632152,0.9800585753789101,0.0005728391516436215,0.0005728966518734249
doc263,0.0017673021867967216,0.0017669738489469145,0.22569758066548443,0.24116491326464634,0.5278360374218695,0.0017671926122560491
doc264,0.001091958932231968,0.0010918836492929058,0.37858159523966967,0.617050508974283,0.0010920414396061123,0.0010920117649162642
doc265,0.00087286500230896,0.0008726650815285459,0.0008729088104354077,0.0008727697060350967,0.9956358888678275,0.0008729025318644792
doc266,0.0008293718824824802,0.06370241026404064,0.6224696416662524,0.22123714864854202,0.09093208015762118,0.0008293473810611862
doc267,0.18945472627527463,0.000501136954487455,0.0005011498092622763,0.7195290936753304,0.034139223026090924,0.05587467025955421
doc268,0.0014372542675348667,0.001437128785614766,0.27440038560024904,0.0014370843064492247,0.7198510263411926,0.0014371206989594505
doc269,0.00026213228734862275,0.016709248091678373,0.2246140901714882,0.31389321323055197,0.05132583935872881,0.393195476860204
doc270,0.09665270760984465,0.0633553432747321,0.0013059974774459885,0.8360740078061727,0.0013059380486954459,0.0013060057831092218
doc271,0.7104039611945654,0.0005761179099604628,0.0005761851276856539,0.0005761891172031288,0.04433128854632411,0.2435362581042612
doc272,0.001014452774322427,0.0010143211575929115,0.45650072231541067,0.2205357992302094,0.3199202896432034,0.00101441487926121
doc273,0.0007659233733215368,0.000765934667336316,0.0007659283828873914,0.0007659551459198007,0.9135376264019437,0.0833986320285914
doc274,0.0030683624055216885,0.0030685219766830806,0.0030680724271821905,0.22792110282742173,0.7598060030343057,0.003067937328885603
doc275,0.06783517988171968,0.0017366753276024994,0.0017365616290255992,0.92521829519434,0.001736614872364197,0.0017366730949479774
doc276,0.0009749771137375655,0.0009750510519125183,0.0009748862778756734,0.0009749368441045896,0.9463415654774708,0.049758583234898776
doc277,0.0017365878146985735,0.0017364327431541658,0.07293540192593653,0.4440602812080459,0.47779482969678333,0.0017364666113815089
doc278,0.0013969137696276544,0.08023786814702971,0.7094464552760467,0.0013969180057577782,0.20612483298087833,0.0013970118206598186
doc279,0.0011822360176727581,0.0011823754307257496,0.3081916845403529,0.0011823226985733252,0.6870790566388069,0.0011823246738683825
doc280,0.0009126040663949553,0.05935680813433122,0.33586366682500257,0.10742647995178245,0.4955277810564634,0.0009126599660253876
doc281,0.32042551917243006,0.00031198983749145703,0.06315448456665615,0.545941400931597,0.06985459426886577,0.00031201122295973667
doc282,0.0009295291114618873,0.9953524056890908,0.0009295178107795944,0.0009295416441569456,0.0009295429967392723,0.000929462747771602
doc283,0.0009295291114618873,0.9953524056890908,0.0009295178107795944,0.0009295416441569456,0.0009295429967392723,0.000929462747771602
doc284,0.002526604402503245,0.002525987985583844,0.0025256206710693478,0.0025258145277384236,0.002525872387629096,0.987370100025476
doc285,0.002463616138194492,0.0024636790039964706,0.002463671649213278,0.8240967771094007,0.002463649066375735,0.16604860703281935
doc286,0.0022939138287380563,0.0022937725962594016,0.08453273765714303,0.6269606250809301,0.2816249793655017,0.00229397147142777
doc287,0.2924833544597157,0.0008884014827568938,0.29088880535474826,0.000888308646586015,0.000888371997575526,0.41396275805861765
doc288,0.0008506373729040808,0.0008511725463840391,0.45449986961404915,0.41177178119143404,0.13117597779541984,0.000850561479808897
doc289,0.7954170247917524,0.0021934175768915367,0.0021934952426064984,0.19580893574277097,0.002193756417798302,0.002193370228180553
doc290,0.22178720551389594,0.0011416757808611767,0.0011419129285890352,0.7736454414104204,0.001141887621805226,0.0011418767444283664
doc291,0.001141833405485247,0.0011416703462337743,0.0011417596587847826,0.31106019703951665,0.44140742235383357,0.24410711719614603
doc292,0.3665325703200169,0.0019382316006365777,0.001938568780368596,0.001938416807541956,0.0019384086439504522,0.6257138038474855
doc293,0.10556200328512351,0.0008158969099267329,0.000815887902074057,0.7449901882342348,0.14700018518856325,0.000815838480077559
doc294,0.08713324675703173,0.0005360230894723588,0.23778730430922107,0.0005360678523167705,0.3292084577814359,0.344798900210522
doc295,0.17598062332991435,0.0019384121323750784,0.10547944752929322,0.7127245146533296,0.0019385867936666803,0.0019384155614210895
doc296,0.002890796361330103,0.0028912463196708754,0.4462332791685552,0.24448469396007605,0.3006087367368896,0.002891247453478283
doc297,0.0008963004898606736,0.0008962349805992582,0.21789014629255873,0.35595709944812304,0.4234639863141284,0.0008962324747299013
doc298,0.0017674315305696627,0.0017670439723537162,0.0017674070185977595,0.0017674618990271235,0.9911633398489177,0.0017673157305340282
doc299,0.045498150032216654,0.13702834834225247,0.0014371570098044492,0.15915309398723287,0.6554460463098016,0.0014372043186917862
doc300,0.3928611791528444,0.0007322093379827874,0.0931082037171241,0.5118338204500225,0.0007323619624347502,0.0007322253795915218
doc301,0.2380374431588689,0.0019766123622770534,0.1043880838560362,0.2097950666925636,0.1731172027405087,0.27268559118974545
doc302,0.28358229414335173,0.001272512013721787,0.001272654495672002,0.30685691597942943,0.00127264955456212,0.405742973813263
doc303,0.3824215203498641,0.0021010437358374833,0.1850695380443777,0.42620513693074163,0.0021014147144860144,0.0021013462246931413
doc304,0.2861281968917063,0.0011289404718188296,0.0011290248656276199,0.4554484468342829,0.19265113678066112,0.0635142541559032
doc305,0.001706878962072942,0.28369305707659276,0.48041558319795913,0.2307705847484945,0.0017067543268814269,0.0017071416879993835
doc306,0.997016063937582,0.0005967351450628166,0.0005968241148961562,0.0005968027410142512,0.0005968056980511169,0.000596768363393506
doc307,0.0007063910626535255,0.0007067931638028795,0.1279619698927091,0.8692120810703917,0.0007064020060173749,0.0007063628044254855
doc308,0.000673120484797957,0.028997831106910326,0.09911704289695915,0.26436488454537194,0.6061739645247475,0.000673156441213192
doc309,0.0007838846597332181,0.000783843329070213,0.3474702661551948,0.6493942369622315,0.0007838798720412703,0.0007838890217290733
doc310,0.3478694237150471,0.06367596750641553,0.5868202214223693,0.0005448039104155559,0.0005448373544326762,0.0005447460913197318
doc311,0.006412159204442265,0.006411033337334096,0.006413353261819358,0.7081277487033565,0.266222266709617,0.006413438783430674
doc312,0.0004913318830725738,0.000491273759775377,0.0004912812780573148,0.0004912842998222129,0.0004913311648000921,0.9975434976144725
doc313,0.0008505757374553324,0.0008504466050023988,0.8339199999796447,0.0008506060078620687,0.1626778318460296,0.0008505398240061057
doc314,0.0014796557819441941,0.0014794895941150812,0.001479764437589767,0.23986857084703272,0.42023965786677925,0.33545286147253894
doc315,0.36113668920599584,0.0005359715373688625,0.5643592724061651,0.0005360509609009487,0.0728960420939458,0.0005359737956235996
doc316,0.0009562303703268266,0.0009561564179415696,0.4507057924968751,0.14849489390576126,0.397930718088663,0.0009562087204322558
doc317,0.0015726793976586246,0.0015728097318422954,0.001572708687416549,0.26726319275332133,0.0015726208173589594,0.7264459886124023
doc318,0.08515027530399036,0.00046608386173754894,0.00046616400738698575,0.023326162224205266,0.8901252273954181,0.0004660872072618026
doc319,0.0008225586439306228,0.0008225251336163596,0.17315449639890354,0.000822636115611409,0.8235552350460867,0.0008225486618513482
doc320,0.0013230608229475192,0.0013230738849765626,0.400842492943273,0.06103401793502637,0.27724353650339345,0.258233817910383
doc321,0.003497582613690734,0.0034968783867159467,0.0034981182248235024,0.24396929367963002,0.0034974492409358348,0.742040677854204
doc322,0.1494146590372362,0.00038682063610329483,0.820553018784098,0.000386779505271706,0.028871890338137078,0.0003868316991537446
doc323,0.00103550411880737,0.0010353225076287953,0.5281165829391632,0.19720852229571145,0.2715685735131299,0.0010354946255593219
doc324,0.0009749110497575161,0.0009748779974180961,0.0009749766975429062,0.27935879547981973,0.21000535913918156,0.5077110796362801
doc325,0.5341177734449603,0.0006916828608450863,0.3211728490381529,0.0006917044336457736,0.0006917358321564676,0.14263425439023952
doc326,0.24271500574521088,0.009916726055697015,0.17499587550738985,0.4745003893786531,0.09752176455116068,0.00035023876188848855
doc327,0.0025255812896970236,0.00252546739911194,0.21533856226248363,0.0025258147680492045,0.7745583690784115,0.002526205202246747
doc328,0.07835579279540861,0.0014579866152615202,0.6526991286055441,0.0014581721194427176,0.26457089032060016,0.0014580295437429992
doc329,0.0007322604747871095,0.0007321989266654012,0.16795192609217685,0.0007322257840335707,0.8291191387222482,0.0007322500000888678
doc330,0.002016781000137866,0.0020169012500343498,0.00201676382721772,0.0020170144330967487,0.989915998821849,0.002016540667664318
doc331,0.0030684955205431625,0.051783439786435084,0.00306847642038641,0.07206582950082022,0.8669452971469446,0.003068461624870639
doc332,0.002890961918180324,0.13673140409425646,0.0028909484132877672,0.00289096354264709,0.851704445567136,0.002891276464492453
doc333,0.002101447423760186,0.0021013343690603386,0.7624527313660687,0.002101397962926268,0.2291417238536034,0.0021013650245809657
doc334,0.0007376453029782164,0.0007376803477646851,0.2125772756757465,0.2759175648569511,0.5092921857112813,0.0007376481052780885
doc335,0.004065767757534684,0.004065382780015499,0.9796712428632904,0.004066179817070649,0.004065460465522846,0.004065966316565888
doc336,0.00026991051796131104,0.00026990180504613876,0.0002699093462702387,0.998650451089933,0.00026990026988429953,0.0002699269709049878
doc337,0.0014581795238837987,0.0014580227539838018,0.1516432236202343,0.5550938214330455,0.0014582000449634837,0.2888885526238892
doc338,0.0009382181673892011,0.9953086111456848,0.000938268794193942,0.0009384409811175104,0.000938186584228004,0.0009382743273865342
doc339,0.0009382181673892011,0.9953086111456848,0.000938268794193942,0.0009384409811175104,0.000938186584228004,0.0009382743273865342
doc340,0.0015482938362900015,0.001549474478568991,0.2986223337725052,0.0015482535185728902,0.32766588617089026,0.3690657582231728
doc341,0.04700764908088857,0.0012890979947015825,0.11672258092811655,0.0012889588281775799,0.8324027187223607,0.0012889944457549192
doc342,0.41049562536776896,0.0018659925470337112,0.0018660586952260194,0.0018663771780366184,0.5820398529853515,0.0018660932265832076
doc343,0.0021464045222662625,0.002146660116774867,0.15364871673736474,0.002146315171075279,0.8377648528531287,0.0021470505993900304
doc344,0.2777706236518342,0.0013230039663159505,0.11819661798966384,0.0013230230607117824,0.0013230055167282094,0.6000637258147461
doc345,0.0019015437325636865,0.030999311523021947,0.0019015418967484586,0.9613947000499605,0.0019014005597972339,0.0019015022379081771
doc346,0.0009844752156711405,0.0009843641505931228,0.0009844660713198563,0.0009844300415898493,0.9950778744461544,0.0009843900746716694
doc347,0.25087155740404193,0.0013589379825214081,0.001359169419784331,0.7436919295536524,0.0013592169793628693,0.001359188660637234
doc348,0.001416807193267426,0.0014167834024768078,0.07847707265682752,0.0014167747676630444,0.10846911290922313,0.808803449070542
doc349,0.0010355163196489382,0.0010353493358022505,0.35787220304900835,0.15282839048315822,0.4861930877501696,0.001035453062212606
doc350,0.0008092552427445633,0.09428649746513003,0.0008092652538504237,0.23432614630994933,0.6689595736489393,0.000809262079386426
doc351,0.0015018546677008238,0.0015017538724837534,0.17359877163907206,0.46547425929843955,0.0015019442419025118,0.35642141628040136
doc352,0.228278062536463,0.0011963862535215512,0.0011965385836041572,0.001196497457173667,0.0011965045552234618,0.7669360106140143
doc353,0.11429706839499405,0.0016235430035283298,0.001623744310781846,0.31476250804916983,0.02798844480209724,0.5397046914394287
doc354,0.0012565555791490628,0.0012563934718169945,0.3119641621393125,0.40940864455382736,0.27485744887060404,0.0012567953852901837
doc355,0.08072418814205556,0.0024635540184599724,0.002463928694541945,0.9094209038929759,0.002463540653294931,0.002463884598671725
doc356,0.0013409113540950694,0.07513512166983968,0.0013408611238672691,0.6658773863389854,0.2549649688999984,0.0013407506132141847
doc357,0.0022939138287380563,0.0022937725962594016,0.08453273765714303,0.6269606250809301,0.2816249793655017,0.00229397147142777
doc358,0.001141833405485247,0.0011416703462337743,0.0011417596587847826,0.31106019703951665,0.44140742235383357,0.24410711719614603
doc359,0.6089404764795172,0.0013970323206695958,0.001397020799108409,0.3854713941873393,0.0013971210875440314,0.0013969551258216169
doc360,0.16962334768233236,0.2363071314863566,0.5183303211277559,0.0013059089463725527,0.07312750481951868,0.0013057859376637555
doc361,0.001524685297782992,0.02031823881690158,0.0015247375086468674,0.9735830743469325,0.001524657885557501,0.0015246061441787746
doc362,0.0005631517662958366,0.024557225725071893,0.8723211677086409,0.1014321504077605,0.0005631758182638358,0.0005631285739669639
doc363,0.3665325703200169,0.0019382316006365777,0.001938568780368596,0.001938416807541956,0.0019384086439504522,0.6257138038474855
doc364,0.12363523877088914,0.001211403207358583,0.001211088019119315,0.26199913587593476,0.24237833032446945,0.3695648038022288
doc365,0.13653969455853493,0.0009383245018839284,0.33730577383967586,0.11247680718112629,0.41180110965504957,0.0009382902637293878
doc366,0.002242726245371877,0.002242557901495282,0.12312522593855199,0.8679038878305849,0.0022430375992251376,0.0022425644847708375
doc367,0.8477118507071465,0.0024634671863929137,0.0024637754611829123,0.14243341446648286,0.0024638377089408006,0.0024636544698541213
doc368,0.2521012946831491,0.0026600166957156824,0.16598434551724706,0.0026598187646398514,0.00266037032932433,0.5739341540099241
doc369,0.3778162535332762,0.0015017993065980142,0.1664666031795316,0.45121152773625045,0.0015019772273700063,0.0015018390169737209
doc370,0.8909240243723923,0.001901527339831967,0.001901466649232693,0.10146948423193893,0.0019016740781097612,0.0019018233284944207
doc371,0.002526604402503245,0.002525987985583844,0.0025256206710693478,0.0025258145277384236,0.002525872387629096,0.987370100025476
doc372,0.001397071413387934,0.0013969341815931557,0.12278566335047518,0.32138343801757924,0.0013970148097547017,0.5516398782272097
doc373,0.20169856577307502,0.002146163451275196,0.002146182118245017,0.7897157584362745,0.0021468704494039003,0.002146459771726311
doc374,0.0015019458623626995,0.022485980385944467,0.0015020808436321635,0.9279620161905254,0.0015019366268181843,0.04504604009071716
doc375,0.4468454988779993,0.0003852542258038206,0.5516133207214505,0.0003852835356901761,0.00038532248953738243,0.0003853201495189244
doc376,0.06474362734726304,0.0010920155839359274,0.21292392811644897,0.0010919086184359513,0.0010919528744725887,0.7190565674594435
doc377,0.22898208469613548,0.0004513967482924587,0.050560734934157484,0.34666627640218833,0.3728881366755789,0.00045137054364742036
doc378,0.0009127054679074138,0.000912504087517104,0.5791429967691218,0.0009125773309880485,0.000912598567128862,0.4172066177773368
doc379,0.0009043853262413032,0.0009043426057742182,0.000904417462864462,0.053056591128350164,0.8678574646564547,0.07637279882031515
doc380,0.0004986398926477188,0.0004986087389110525,0.0004986496280123109,0.33040474967196154,0.0004985985252705215,0.6676007535431968
doc381,0.00047051192001047233,0.000470445762121089,0.2666749723331111,0.3264016356441664,0.1783073516600725,0.22767508268051836
doc382,0.0005695934875025486,0.0005695702104749842,0.08296731683509614,0.0005696640820115612,0.0731460465519552,0.8421778088329596
doc383,0.25729559407774416,0.0017997484244601876,0.0017993494968993823,0.32337849112973566,0.0017990090372261849,0.41392780783393446
doc384,0.535889664755803,0.0008881877038779439,0.0008883064978050595,0.0008884654791896343,0.46055693595247177,0.0008884396108525076
doc385,0.001004268048273241,0.00100417092083038,0.0010043703942178052,0.35418459742326813,0.15214433065456362,0.49065826255884687
doc386,0.005377188606493463,0.005376704737292364,0.0053778356503754845,0.9731129503474484,0.005377632430293747,0.005377688228096548
doc387,0.0011417772820659388,0.08855193248211475,0.31900670653947816,0.0011418800300974767,0.5890158552670024,0.0011418483992412438
doc388,0.39620855397393495,0.0013589647325833616,0.0013591680836881682,0.5983551029503842,0.001359119861026972,0.0013590903983823491
doc389,0.0011289679016973533,0.0011290356250235483,0.44061142164418216,0.05603857927918946,0.49996294964609045,0.0011290459038172046
doc390,0.09821531034269539,0.0006916083672993237,0.5524011830872585,0.3473083384807935,0.0006917566186563756,0.0006918031032969073
doc391,0.3173426742896807,0.0005477396986789932,0.0005477926143900784,0.6804662266343128,0.0005477952072931822,0.0005477715556443122
doc392,0.0009209143641856464,0.9953950100753676,0.0009210510592810136,0.0009209343187172154,0.0009211987314782405,0.0009208914509704377
doc393,0.0009209143641856464,0.9953950100753676,0.0009210510592810136,0.0009209343187172154,0.0009211987314782405,0.0009208914509704377
doc394,0.001458005915555489,0.0014579981455110143,0.3036160590717646,0.0014581185408314816,0.6905516948492081,0.0014581234771293998
doc395,0.0014797234627834377,0.001479397492941621,0.9719159096673632,0.0014795336188839737,0.022165745117659164,0.0014796906403685998
doc396,0.0006512047575876651,0.0006511704680092067,0.5045877020926623,0.4928073508545979,0.0006511807641785317,0.0006513910629643263
doc397,0.00035649247486514463,0.007845402644830041,0.0003565124819754122,0.04032741360338674,0.9265706003918167,0.02454357840312605
doc398,0.0004986398926477188,0.0004986087389110525,0.0004986496280123109,0.33040474967196154,0.0004985985252705215,0.6676007535431968
doc399,0.0012110090803420116,0.0012108098384088957,0.001210941290201436,0.0012111469277104982,0.001210854076433752,0.9939452387869033
doc400,0.11814062596191953,0.02876264263783405,0.0011039153136813667,0.8497848826282076,0.0011039760840287386,0.0011039573743286588
doc401,0.0024634239121839076,0.002463538663602648,0.0024639497496074633,0.3427631599280427,0.002463359494178151,0.6473825682523852
doc402,0.0033793798212459155,0.18647531725106667,0.0033792112983608248,0.8000076631977305,0.0033791650959361205,0.0033792633356599182
doc403,0.0033793798212459155,0.18647531725106667,0.0033792112983608248,0.8000076631977305,0.0033791650959361205,0.0033792633356599182
doc404,0.0023481896918015784,0.002348126146912021,0.0023482201937909445,0.9882591353176201,0.0023482019066887005,0.002348126743186509
doc405,0.09793346213140783,0.0007718739549798496,0.7219613403576289,0.000771819704196629,0.17778962178226024,0.0007718820695264434
doc406,0.0009942206107491271,0.0009941911979703627,0.0009943631656091658,0.000994177345577061,0.9950288484417039,0.0009941992383905112
doc407,0.37262979210033104,0.0017363469171316295,0.23387382756156325,0.0017363302411609646,0.3882873061092603,0.0017363970705528303
doc408,0.0010043418857463289,0.10707719998659965,0.05164470039638932,0.03828165815843106,0.8009877429529998,0.0010043566198338356
doc409,0.0022425716034239983,0.002242671976315472,0.0022425549245057366,0.9887868414112988,0.002242415434156508,0.0022429446502993224
doc410,0.24744514918523358,0.0031654359168546017,0.0031656563535545908,0.2829728693100675,0.0031653462476701664,0.4600855429866195
doc411,0.0014371377042528733,0.0014368631715536181,0.6129509803069406,0.18992214593226625,0.19281575029183,0.001437122593156525
doc412,0.14318998327338656,0.0011822840888803033,0.8520808252311147,0.001182231340877435,0.0011822844081001763,0.0011823916576408084
doc413,0.002732879174005427,0.0027331764612847837,0.26948173492318667,0.7195865899766286,0.002732699158151141,0.002732920306743373
doc414,0.997016063937582,0.0005967351450628166,0.0005968241148961562,0.0005968027410142512,0.0005968056980511169,0.000596768363393506
doc415,0.001976701260967298,0.0019771319291763457,0.21064876819202055,0.5082123301124684,0.2752082545016714,0.0019768140036961063
doc416,0.0010042748588231809,0.0010041951939571776,0.18488040195583472,0.8111025958126229,0.0010043043178916498,0.0010042278608703543
doc417,0.001524685297782992,0.02031823881690158,0.0015247375086468674,0.9735830743469325,0.001524657885557501,0.0015246061441787746
doc418,0.40149069238485485,0.0024041748259179905,0.0024042934299363288,0.07166163867052049,0.5196347074159693,0.002404493272800982
doc419,0.0011684753070472995,0.0011683887806023946,0.0011685987304794101,0.5333623121170985,0.46196379939456583,0.0011684256702065399
doc420,0.0011418008416727772,0.19893592655220962,0.0011419233572284471,0.6455604433499925,0.0011418853648442308,0.15207802053405234
doc421,0.09083754383277717,0.0009128775746621168,0.48055703634517677,0.0009126771676908511,0.42586720307785286,0.000912662001840268
doc422,0.0005631517662958366,0.024557225725071893,0.8723211677086409,0.1014321504077605,0.0005631758182638358,0.0005631285739669639
doc423,0.18159260693773907,0.00033064997020720887,0.037495151697195715,0.7799204608338972,0.0003305613709648898,0.0003305691899957819
doc424,0.7627905938324182,0.002242747936233527,0.002242561816048658,0.002242847616608863,0.002242738568765867,0.22823851022992472
doc425,0.013160090200547241,0.013158221669489765,0.013161885938775942,0.9341972629292618,0.013161274558366269,0.01316126470355899
doc426,0.2993347986373554,0.0007600532913236334,0.0007601124285764185,0.6697612874522185,0.028623656147030465,0.0007600920434955547
doc427,0.0005695934875025486,0.0005695702104749842,0.08296731683509614,0.0005696640820115612,0.0731460465519552,0.8421778088329596
doc428,0.001288980473815441,0.0012888184963054058,0.0012888970909208399,0.001288925811723364,0.9357371443506107,0.05910723377662411
doc429,0.553977650641993,0.0010143303071134045,0.0010145469224407445,0.001014484788096943,0.0010144892478127889,0.44196449809254296
doc430,0.0020580557745133008,0.06396508048471163,0.0020581663589743214,0.1943279421260969,0.735532888917629,0.0020578663380748058
doc431,0.002809684103166939,0.0028094726344756625,0.4227652133341172,0.0028094366535231885,0.002809531579860162,0.5659966616948567
doc432,0.2947623608414493,0.0002910778344716866,0.0002911195323497573,0.0002911183942700478,0.7040732267825621,0.0002910966148972191
doc433,0.0014581081803297492,0.0014581990962601451,0.0014581661340156394,0.0014581170976036338,0.992709288089414,0.0014581214023767224
doc434,0.003624024504497879,0.0036238311228943393,0.7658561433687758,0.21964725788239559,0.0036245820002598367,0.0036241611211766
doc435,0.0007014687346983381,0.0007013895956021485,0.0007014785951067606,0.3072315716598808,0.634026202044989,0.05663788936972292
doc436,0.0009655538217081289,0.0009655359444328283,0.32771950777368175,0.38479754271975025,0.28458633211747153,0.0009655276229554589
doc437,0.004631832140256174,0.004630489428961262,0.5554346018940424,0.4260392326103587,0.004633032422378368,0.004630811504002999
doc438,0.001799104213676933,0.16417575502857704,0.29403656610692325,0.0017990248856282294,0.5363902764909045,0.0017992732742900233
doc439,0.0014370095961061726,0.11916604626688489,0.001437263862520994,0.8750852826017599,0.0014372509295213227,0.0014371467432067052
doc440,0.001014378183450643,0.04806961883487337,0.001014440934134076,0.8201303739659891,0.12875686869809647,0.0010143193834563915
doc441,0.04035251410058479,0.23633708941784892,0.0006641961176163605,0.5157238461365976,0.20625819974523152,0.0006641544821206726
doc442,0.07618669954565697,0.0019766486118068605,0.24678058237132663,0.671102295998009,0.001976894321256627,0.001976879151943838
doc443,0.0009042663613559592,0.9954785366715336,0.0009042792249571856,0.0009042603215813356,0.0009043204746598954,0.0009043369459119622
doc444,0.23868065153744566,0.0028097150805018907,0.0028096214618115265,0.5456401901826999,0.20724993245513254,0.002809889282408407
doc445,0.0009042663613559592,0.9954785366715336,0.0009042792249571856,0.0009042603215813356,0.0009043204746598954,0.0009043369459119622
doc446,0.4497503921044696,0.03219159337989187,0.2510884510336902,0.21400102471438973,0.051757479969941046,0.0012110587976175112
doc447,0.24250242264749647,0.0006228784400542414,0.2480158794251874,0.18077993672258333,0.32745605854927995,0.000622824215398615
doc448,0.0006228637987028775,0.0006228200505881658,0.0006228501825128209,0.16086208820550046,0.7721024168636264,0.06516696089906943
doc449,0.6043952912539347,0.0029764984911221874,0.00297677019397801,0.002977043162904785,0.0029769120353141196,0.3836974848627462
doc450,0.14228948106911532,0.0007899792680935752,0.0007901271707571459,0.0637627666737817,0.7915775369512187,0.0007901088670336851
doc451,0.0002621290779793557,0.00026213136527040813,0.0002621287596599798,0.9986893112697615,0.00026215489514612016,0.00026214463218271873
doc452,0.0005897381387331367,0.0005897452474212951,0.3059842153006157,0.6916567525408653,0.0005897815385860429,0.0005897672337785357
doc453,0.4018786177403119,0.002293763809942962,0.0022941675825579734,0.5300277012418071,0.06121157768839354,0.002294171936986493
doc454,0.5024276423535724,0.0006869099373840863,0.0006870370029930336,0.06124603906723926,0.4342653264561853,0.000687045182625821
doc455,0.0007165429967785653,0.0007164623016670133,0.17408718809671844,0.0007164751402868252,0.823046895765398,0.0007164356991511498
doc456,0.0009295843918972002,0.0009294857117364698,0.6554296819027646,0.0009296785229082219,0.34085191644873003,0.0009296530219633824
doc457,0.0014581795238837987,0.0014580227539838018,0.1516432236202343,0.5550938214330455,0.0014582000449634837,0.2888885526238892
doc458,0.16340482280015617,0.08915911990631814,0.20685883921651835,0.5394876037568299,0.0005448290612236137,0.0005447852589538218
doc459,0.5753231692835536,0.046666107943729836,0.0026597620614669045,0.27133128323372957,0.1013596636935316,0.0026600137839883032
doc460,0.07867657612069115,0.001182296539079452,0.7880577390068132,0.12971829868878465,0.0011824070336126078,0.0011826826110189178
