,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc218,0.15076496588764332,0.0007926359435214101,0.3831709754499362,0.21167774817114454,0.0007925735777155419,0.018336816553593382,0.000792546409659362,0.000792572849244799,0.06267786208305985,0.000792583263999654,0.0007925981402165485,0.16861612167026532
doc219,0.3689282601007868,0.44734767933676306,0.0008914969173605275,0.0008916006509641958,0.0008915381815112199,0.031779784954704814,0.0008914502499292842,0.0008914744129536882,0.0008915395618404299,0.0008915228355261523,0.0390640425934173,0.10663961020424245
doc220,0.0016081839621979528,0.0016081987497088043,0.0016082876117869183,0.3382866814484616,0.0016080273432472036,0.001608324578384508,0.4319029808807414,0.0016082426957622087,0.21533684139897957,0.0016080799254421607,0.0016079645896584776,0.0016081868156291531
doc221,0.0017490322542117953,0.0017485353642678902,0.0017488817184912928,0.0017485098638837422,0.0017489359648263146,0.0017483752643381277,0.3503080113419283,0.44463493582411484,0.12297586794631185,0.0017485047185234587,0.06809156227626666,0.0017488474628357183
doc222,0.5810219870186913,0.0023155686701602286,0.3958229194533317,0.0023154089268806817,0.0023156276460390246,0.002315325843687955,0.0023151330799687227,0.002315922512965353,0.002315575507675855,0.0023159866186161153,0.0023149595161471976,0.0023155852058356166
doc223,0.0009693317111138032,0.0009693369301814895,0.4025272456995449,0.0009692228347952894,0.528613943439117,0.06013533061956072,0.0009692292289912683,0.0009693024191105229,0.0009693464639366733,0.0009692910318029362,0.0009691105036862811,0.0009693091181592271
doc224,0.000792666718459393,0.23736702696149564,0.0007926837662201777,0.5443078084071683,0.09196181158260251,0.10852382680096885,0.0007925438921103034,0.0007925837422557737,0.0007926224377272451,0.0007925681147416075,0.012291189367086354,0.0007926682091639497
doc225,0.00030852099715367116,0.032359930758395924,0.7628886558028916,0.00030852250320838407,0.00030856130581064905,0.0003085282975301717,0.00030852406956852874,0.0003085261389425035,0.00030856881673572306,0.00030853119861965476,0.00030847770593685626,0.20197465240520632
doc226,0.0012472430259897766,0.0012472103472968505,0.0012472403918981844,0.0012471707562635088,0.0012472578177970405,0.3061844233139012,0.3296148058837759,0.05098277825774797,0.0012471872508613366,0.0012472271867942461,0.05398849513510155,0.2504989606325723
doc227,0.003677525703165156,0.29331994748110984,0.3621548022419897,0.0036770371585190444,0.0036771807333677983,0.003677193025881004,0.0036773984365945697,0.003677022989366827,0.31142961122912627,0.003676818428583007,0.0036781158775729995,0.003677346694723783
doc228,0.0007453459687393081,0.0007454260715141275,0.28447982100635794,0.0007453763225347631,0.0007454810480269926,0.0007452732932947316,0.37770589364522555,0.0007453366972434056,0.0007454037570691875,0.33110606836676176,0.0007452639452446267,0.0007453098779874919
doc229,0.3977337051239708,0.001689719166457422,0.5853696979781723,0.0016895242573689395,0.0016899783880809328,0.0016896587612990257,0.0016895575431993073,0.001689414981804469,0.0016900058186018964,0.0016893866847879804,0.0016896079752884647,0.0016897433209685042
doc230,0.0007741591203863884,0.0007741008836269294,0.11125846309742883,0.0007741765176305085,0.0007741171912505327,0.0007741834212307785,0.38239595543450405,0.361526106017488,0.0007741530406324905,0.13862625678602053,0.0007740735902606388,0.000774254899540225
doc231,0.15448096722986981,0.13387433708051116,0.08726569853586721,0.0009692299740452026,0.22794284207002216,0.2666612107846705,0.0009692152159350424,0.0009692829973378536,0.0009692064724899835,0.0009691609090180028,0.0009693897431276545,0.12395945898710545
doc232,0.327539414365367,0.00042890918616309324,0.359629149796285,0.00042893189107362186,0.00042895336666215846,0.00042893901816143474,0.0004289312034308881,0.0004289447560596118,0.00042896492009769665,0.0004288949059879372,0.04982657788468263,0.2595733887060292
doc233,0.001173907762432884,0.0011737995718152023,0.7203631818659374,0.0011739401225563271,0.03794778096162642,0.23112388548620383,0.001173958323683636,0.0011739174151387077,0.0011738706349175285,0.001173828459461899,0.0011739856902056383,0.0011739437060207403
doc234,0.0009786421635417425,0.000978616399132796,0.0009786910150901401,0.0009786570669174204,0.0009785465394192045,0.0009786684013528102,0.000978583548125582,0.0009785450140250725,0.000978564374402254,0.0009785747801775446,0.9892352723899059,0.0009786383079095186
doc235,0.8446016021058916,0.00046267971928679887,0.08305357944901347,0.00046263444802732825,0.00046272722543972506,0.0004626100271202961,0.0004626407492159685,0.0004626400036793539,0.06818104427134519,0.0004626076427300097,0.0004625860641324294,0.000462648294117747
doc236,0.0009786421635417425,0.000978616399132796,0.0009786910150901401,0.0009786570669174204,0.0009785465394192045,0.0009786684013528102,0.000978583548125582,0.0009785450140250725,0.000978564374402254,0.0009785747801775446,0.9892352723899059,0.0009786383079095186
doc237,0.0005124092347198651,0.1513212233465612,0.7307210433442313,0.0005124722021644469,0.0005124952575623007,0.08225852611895614,0.021122650810243362,0.010989534040136431,0.0005124248746476309,0.0005124338952661804,0.0005123759376684143,0.0005124109378428025
doc238,0.34067954591533156,0.0003743326442473422,0.0003743725101078896,0.12122181240412494,0.04315345540770712,0.0003743378880955935,0.00037433560551741626,0.00037433113392327855,0.0003743138900078,0.00037434252039198265,0.0003742999286026979,0.49195052015194246
doc239,0.000612843279799483,0.0006128267927931431,0.7946859325705398,0.0006128381266647854,0.0006128443908230149,0.0006129064176884992,0.0006130179481516377,0.0006129628553860584,0.0006128808199567302,0.0006128582722765354,0.0006128024072516816,0.1991852861186686
doc240,0.000652992852408596,0.0006528697610784784,0.8310142079407616,0.0006529094873494336,0.0006528523059039462,0.0006529254341105952,0.0006529028014404404,0.0006530248390354915,0.0006529038239005716,0.0006530020497841065,0.0006530468942878403,0.16245636180993897
doc241,0.4423748840836834,0.0011471434354313886,0.5461551255596367,0.0011469412542580216,0.0011468656235286573,0.001146945699033121,0.001146972538340052,0.0011469286666583403,0.001147075283355173,0.001147225434099605,0.0011468899602032105,0.0011470024617723524
doc242,0.0019162920403390706,0.33488853047704936,0.6067125994729373,0.0019159876017792136,0.0019160448716466572,0.04115338970825129,0.0019160973550394161,0.0019160908650533294,0.0019160947161582058,0.0019162713177433008,0.0019163654508295006,0.0019162361231733279
doc243,0.0009418992959652416,0.0009418706200206057,0.7857499558835865,0.0009417470064793042,0.0009418077339874845,0.000941902784867148,0.042824792439061926,0.0009417807763252947,0.04702199673555423,0.0009418407456258678,0.0009417405668142252,0.11686866541171223
doc244,0.0035473798540164993,0.0035468901006429155,0.17621047332917475,0.0035468095108116124,0.0035473498734157945,0.0035466703416257984,0.0035470890535994754,0.0035471646587309576,0.39642716798029193,0.20948315305052784,0.0035466102209882966,0.18950324202617425
doc245,0.0294148834166455,0.5234464782173823,0.1545299500935855,0.00046478876627597474,0.0004648026708439535,0.06713052640679398,0.0004647839937125744,0.01816679898445019,0.0004648314602457833,0.00046482677698148935,0.00046476359106443376,0.20452256562201834
doc246,0.0021655229449028686,0.468723224533,0.0021652914379817023,0.0021650182519127293,0.002164863467704171,0.0021653491922504937,0.002164933611752886,0.0021650311917977335,0.5096259144185773,0.002165129985034863,0.002164746346110394,0.0021649746189749
doc247,0.0016342277639442217,0.24799268906196703,0.1055270497028574,0.0016342229391102222,0.0016345042741249902,0.20996194320171718,0.0016343376437059245,0.001634403819388712,0.0016342462604022597,0.001634467123285992,0.0016340496973037322,0.4234438585121923
doc248,0.0009244273006448238,0.053100400219333765,0.0009244493815083947,0.0009244112302416498,0.0009244628333142484,0.0009244049608007836,0.6101462419644638,0.0009244738144866528,0.000924431567777929,0.3284335715279903,0.0009243354879158454,0.0009243897115218865
doc249,0.16090581742628626,0.0009330609888778436,0.45560110364086204,0.0009330356131538969,0.2789255052160421,0.07059426690164039,0.0009330280791054917,0.000933153560822893,0.0009330294320098629,0.0009329730089361257,0.0009331581217250567,0.02744186801053816
doc250,0.0004481461917411716,0.00044814821199235915,0.5971556544597434,0.0004481277918090048,0.0489969885276239,0.00044817926910878847,0.0004481233631423447,0.0004481237705146773,0.0004480986658237903,0.0004481319249885511,0.020036797039968895,0.3302254807835431
doc251,0.0002824067918063958,0.0002824308751856935,0.9490215806653735,0.00028242752855508937,0.00028239900274114023,0.0002823761692623411,0.0002824037017204319,0.013912895815459493,0.008627325746140169,0.0002823912542993401,0.02617893951422863,0.00028242293522764815
doc252,0.6408733089499132,0.004311596634642109,0.004311955499621201,0.004311168846958873,0.004311040742192325,0.004310971722564499,0.004311039206880856,0.004310669530786948,0.004311177831794352,0.00431085522736285,0.0043106012867985145,0.31601561452048416
doc253,0.09882142702101297,0.06544693669156522,0.0009244727483891641,0.20538462383547879,0.3191794439335479,0.0009244660843621854,0.0009243807203131631,0.0009243235835152048,0.000924352803522332,0.0009244178901934894,0.0009243267891342016,0.3046968278989653
doc254,0.12132521928049755,0.7569940338818415,0.0007742466218036562,0.06861281863606408,0.0007741714082135022,0.000774187189304209,0.0007742068212307808,0.0007741926478400594,0.04687437082611334,0.0007741467577620211,0.0007741667954059535,0.0007742391339231643
doc255,0.0012791443454012463,0.001278945997672196,0.25111709051590403,0.0012789052372745354,0.0012791405596038017,0.0012790633517921525,0.7360915464614198,0.0012789825007751099,0.0012795577907433135,0.0012793166496141118,0.0012790426032462047,0.0012792639865535404
doc256,0.001173975119085078,0.0011738778852659483,0.0011740356924310072,0.001173933791089924,0.0011739099081215154,0.0011739091505683446,0.644213617185364,0.0011740547802939728,0.001173904676986504,0.00117404510626083,0.062188576447800306,0.28303216025673256
doc257,0.15617881445500031,0.6368303055632986,0.0003873650845653321,0.10380440006609651,0.00038738653229731336,0.0003873775913633288,0.00038736314915973903,0.0003873678266327526,0.00038741370489806063,0.10008747869136024,0.0003873337841464292,0.00038739355118151025
doc258,0.0008461639190204221,0.0008462510497475587,0.7737108280124625,0.0008462054924403489,0.0008462780177285417,0.21782666943101783,0.0008462950541479246,0.000846285044988906,0.0008461397565577816,0.0008463511990339312,0.0008461923388448115,0.0008463406840095089
doc259,0.1251104440369632,0.002689311085090505,0.5018353930773939,0.09334465654530538,0.002688748314211275,0.17493924259878063,0.08594771426193647,0.002688931704488564,0.0026887348881766047,0.0026889905570694757,0.002689127939541726,0.002688704991042159
doc260,0.0008913920688017062,0.0008913917856234414,0.9901935133403416,0.000891509766821796,0.000891329708841614,0.0008915415025450261,0.0008918714140947195,0.000891483564431139,0.0008913613442843605,0.0008914200080555957,0.0008914977268928559,0.0008916877692661476
doc261,0.012197462605293016,0.012195707660789269,0.8658330972343802,0.012196419642904664,0.012198511320546357,0.01219544587150277,0.012195711409753802,0.01219818061085948,0.012196197192987741,0.012195990592509852,0.012200221543173613,0.012197054315299275
doc262,0.0013853720917287506,0.0013859701731370798,0.9847609816752629,0.0013852436945096767,0.0013852447065003679,0.0013853311218487607,0.0013851762693400226,0.0013852647473890248,0.0013855522406567178,0.0013851258830966874,0.0013852349183209299,0.0013855024782089733
doc263,0.009805288980051615,0.009805047006386795,0.8921397733617693,0.009804646639527117,0.009805381527184992,0.009804779316262682,0.009804231301821134,0.009808239385069034,0.009804431205759015,0.009804359461179675,0.009808001643398415,0.00980582017159042
doc264,0.0014885370767579985,0.0014884679077189758,0.0014884876018203413,0.0014884550004267134,0.0014884350671422865,0.09542818127118706,0.0014884167763439984,0.001488428267304186,0.8667753130863843,0.0014883914150932089,0.024400445335419192,0.0014884411944015334
doc265,0.0012628924739320393,0.0012631573785583667,0.0819358837318924,0.0012631014942297816,0.0012629694921794587,0.0012629749389325225,0.41975652647721773,0.3914282039250107,0.001262864644803917,0.09677578055470953,0.0012626984424475934,0.0012629464460860215
doc266,0.001953741220342144,0.0019535486839288795,0.7082255915708521,0.001953884995728609,0.001953576558007338,0.0019534214705367843,0.18362706230662187,0.001953585831496698,0.0019540680120673053,0.001953551545767812,0.09056458411007179,0.001953383694578631
doc267,0.052754119682284537,0.7257199960562526,0.0006571805173816494,0.0006571808764550906,0.0006571520112879479,0.0006571868198277459,0.000657179858278179,0.0006571247492211628,0.13602378277558588,0.08024457014487643,0.0006572790069697995,0.0006572475015788801
doc268,0.00022070531693544427,0.12093235777522517,0.21890458194478973,0.0002207394342634361,0.00022072058412406977,0.000220691756441647,0.42401172012882377,0.00022071618380388873,0.00022071904049316524,0.2343856561206303,0.00022068494876362866,0.00022070676570563397
doc269,0.001424997862139493,0.0014249304465740599,0.001425001995980204,0.3050000562993144,0.001424790036861073,0.0014250348179450406,0.4548033314933698,0.001424996681412431,0.22737242231385343,0.0014248266658851056,0.0014247142690576957,0.0014248971176071949
doc270,0.0018118638239414423,0.10326354064957766,0.0018119485420939282,0.11292154001254083,0.001812081523264801,0.0018123543349648572,0.2383220952001491,0.001812324802039224,0.0018120287350761005,0.5309965075824927,0.0018117382780292724,0.0018119765158301005
doc271,0.0012470884096428439,0.0012473556166131842,0.0012474498519293225,0.5420441786962557,0.0012472247894137127,0.0012471564006262933,0.13029224436305356,0.0012473031742433888,0.31643831861301835,0.0012472027903925407,0.001247148153621336,0.0012473291411897224
doc272,0.0009244273006448238,0.053100400219333765,0.0009244493815083947,0.0009244112302416498,0.0009244628333142484,0.0009244049608007836,0.6101462419644638,0.0009244738144866528,0.000924431567777929,0.3284335715279903,0.0009243354879158454,0.0009243897115218865
doc273,0.0026184723052297097,0.0026182314866351384,0.00261825257827832,0.002618325161266227,0.0026181177497390847,0.0026180186215296105,0.9712002887104938,0.0026180181255781986,0.0026181135455942577,0.0026180471288265047,0.0026179829330783655,0.0026181316537506106
doc274,0.0009786947745161563,0.0009786625049045795,0.18988333259078538,0.0009788577287993656,0.09283601538111298,0.0009786551493386937,0.3466272798289662,0.23660733223046285,0.000978635920155457,0.06973626687264116,0.0009787417284125204,0.05843752528990476
doc275,0.0009507876293355386,0.0009507599872108769,0.0009508077819564028,0.0009507760456593797,0.0009508853511760553,0.0009508225961521153,0.851999665957824,0.0009507656407606494,0.000950749301564057,0.13849250724409437,0.0009507002012507655,0.0009507722630159089
doc276,0.0008534621751099977,0.0008534364819107642,0.0008533891821445109,0.5340227312281984,0.42853674008913784,0.0008533210843837929,0.0008534744687581018,0.000853434808528242,0.0008535381731137476,0.0008533430726862842,0.02975968837839816,0.0008534408576301064
doc277,0.37156277835094703,0.0005124120229745198,0.0005124157267230802,0.17378643091614643,0.0005123814199609812,0.000512427190337535,0.010305452774958831,0.0005123628316367487,0.0005124523720045032,0.0005124690231524666,0.0005123501901967758,0.44024606718096104
doc278,0.0005286400602216221,0.000528656967751076,0.0005287149109890021,0.0005286367757081355,0.0005287092560634171,0.0005286127101111324,0.0005287001395309519,0.0005286153924603831,0.0005286526599591817,0.6338713395659269,0.0005285989668328116,0.3608421225944455
doc279,0.28760884263210235,0.3210494812201143,0.006581337472409979,0.33211483164466055,0.006579384020167604,0.006580763625153047,0.006580452649991196,0.006581364010693432,0.006581434867763145,0.00657978620918746,0.0065809932789009495,0.006581328368856168
doc280,0.0011089648810551618,0.08745153820827405,0.3288863785632338,0.0011089985639285,0.001108937309812458,0.0011089832916705287,0.24463124508610867,0.0011089867103358387,0.1250653206763745,0.20620281633325394,0.0011088377742199704,0.0011089926017325414
doc281,0.4542229410871401,0.0004735834210095883,0.00047361342622146785,0.09169008060311815,0.00047362991243005565,0.00047368727540343067,0.0004735965238522778,0.00047360580515941857,0.14335854466854722,0.000473583275978352,0.000473586267867654,0.3069395477332723
doc282,0.08507915161345024,0.0012170651957584607,0.00121684261920864,0.0012167881257298724,0.38857692846582825,0.0012169038546498896,0.0012168539665543107,0.001216936279678676,0.0012168422351854467,0.0012168990361126999,0.07982730127151545,0.4367814873363279
doc283,0.16309061748066095,0.0005343304770239166,0.1616284927676147,0.0005343733060243239,0.1155048860241338,0.0005342663434897837,0.0005343360323322346,0.0005343547241588002,0.0005343138114777299,0.22892843831388285,0.0005344381768527263,0.3271071525423483
doc284,0.001916174876267569,0.0019161816356686266,0.4579423885514819,0.001916162024646307,0.0019162002512409767,0.0019161116864785705,0.3148803285488201,0.20993143285897234,0.0019166878989109871,0.0019161799114468918,0.0019158408321099548,0.001916310923955765
doc285,0.0010397103726595411,0.0010397386851191764,0.46241540476774706,0.0010396752829211569,0.0010396542361170524,0.0010397397159020096,0.3204076946777629,0.0010397232532783026,0.0010398488791725,0.20781907317260756,0.0010398686874378536,0.0010398682692747832
doc286,0.33514470285395404,0.05074104629914701,0.0005581772054361552,0.3154248236141994,0.18604023774492637,0.0005581367391521488,0.04496467172288178,0.06433544339981603,0.0005582120678595392,0.0005581518489614476,0.000558217704419602,0.000558178799246673
doc287,0.0017798404956609934,0.15136118218739308,0.0017798393404661343,0.03827011864533065,0.0017796724063144278,0.10961271461939659,0.4249048121766994,0.0017797913191741179,0.0017803610671669739,0.2633923604939603,0.0017795294433734278,0.0017797778050639066
doc288,0.4654818761823425,0.2946660528294066,0.001424763527563605,0.0014249206156908896,0.09090913953039935,0.0014248754349528842,0.0014247857104693605,0.0014248304693208092,0.0014247189042503956,0.001424808841557506,0.00142463647798898,0.13754459147605716
doc289,0.0012318920757628537,0.06689547156173321,0.7636797378764189,0.0012317635506437874,0.15833850259336188,0.0012319735615921221,0.0012317541362266077,0.0012318869817434007,0.0012316609381099037,0.001231663477927236,0.0012318505793297583,0.001231842667150476
doc290,0.0013480972607175863,0.0013479832610113454,0.8057652937182561,0.0013480321647746688,0.001348057539858259,0.18075408205915441,0.0013479362048910086,0.0013481007366984103,0.0013479769335339117,0.0013482410631539125,0.0013480923439478532,0.0013481067140024478
doc291,0.2943297339299117,0.0014456005073524244,0.0014454195977089692,0.0014453942973079688,0.0014454835646399702,0.3947637432778023,0.001445452409341553,0.07128257156085364,0.0014455514848628877,0.0014453427659730904,0.0014460254184291213,0.2280596811858164
doc292,0.0038180471237599946,0.0038175936017042587,0.767065309863183,0.003817942562037618,0.0038175277138263694,0.0038170005489179277,0.0038175376175969755,0.003817640487641182,0.19475710218002507,0.003818273429893511,0.0038177689974136526,0.003818255874000327
doc293,0.0009982692722022703,0.0009982152804499148,0.0009982002203135745,0.0009981978748707532,0.0009981825799990165,0.000998132166118372,0.0009981678304670327,0.0009981155504752157,0.0009982132749304369,0.0009980905359575907,0.9890200257841918,0.0009981896300240408
doc294,0.0009982692722022703,0.0009982152804499148,0.0009982002203135745,0.0009981978748707532,0.0009981825799990165,0.000998132166118372,0.0009981678304670327,0.0009981155504752157,0.0009982132749304369,0.0009980905359575907,0.9890200257841918,0.0009981896300240408
doc295,0.001558066446052792,0.0015579157307099114,0.0015579466441049431,0.6544889407643648,0.15448927531627069,0.0015580110890891141,0.0015580596458023462,0.0015578795209255402,0.0015578697888938195,0.001558036200548306,0.0015578400870560282,0.17700015876618158
doc296,0.417708187588454,0.0010849041197366247,0.0010850835919616647,0.10816947022252273,0.0643156990165004,0.0010848989938232983,0.0010847761506480498,0.0010848585044662211,0.298335775573821,0.10387647108904333,0.0010848324502806181,0.001085042698741927
doc297,0.0006322290067393,0.9241135937167877,0.00063225688032302,0.06956402755053354,0.0006322024547923377,0.0006322688078105802,0.0006322713700497852,0.0006322574597551886,0.0006322622619096213,0.0006322272714960635,0.0006321923114421932,0.000632210908360762
doc298,0.29930640634021516,0.0011470832633627146,0.0011470617980889769,0.0011471795261409413,0.0011470183193060645,0.0011471084035200164,0.001146974252683047,0.0011471465596946467,0.0011472617554598942,0.0011470866751965528,0.0011469679585761866,0.6892227051477559
doc299,0.07756330066205532,0.36058821039551875,0.0011215329438591603,0.0011213496720473583,0.0011213326753420204,0.2716418288713543,0.0011212534711411628,0.0011215223677761752,0.2812356935934662,0.0011213089891790237,0.001121218333116006,0.0011214480251447243
doc300,0.0005708511689107378,0.0005708677650389837,0.0005708374167727796,0.0005709287153125465,0.9937205403776991,0.0005708515127106059,0.0005708328869354137,0.0005708475994897245,0.0005708466731688043,0.0005708590837866079,0.0005708739840863218,0.0005708628160885019
doc301,0.20837181439966135,0.0011739845739085935,0.0011739826369595561,0.06259475869083135,0.18603334652486003,0.2539087980851272,0.0715074209407542,0.0011740624281096046,0.0011740876721317072,0.001174060224371434,0.0011739786390468083,0.21053970518423804
doc302,0.10622123882991288,0.5197460116256533,0.35366524250813425,0.0022632972170927215,0.0022631183221146632,0.0022628718274056016,0.002262911275330834,0.0022630273141139886,0.002263353597998474,0.002262895020514204,0.002263003577166549,0.002263028884562695
doc303,0.38285107389744877,0.001992550942544333,0.18352588450224022,0.0019924560291691104,0.19984731515930138,0.001992316698104814,0.0019923604956656685,0.001992439372556624,0.10459470095924725,0.11523404144486278,0.001992240402720024,0.0019926200961390664
doc304,0.0013300924656709891,0.3957467833152706,0.001330214358254736,0.001330118167226269,0.001330026222895799,0.13986931752491902,0.0013300643406862023,0.0013300708761114688,0.341157912944452,0.001330100369169775,0.001329945447692773,0.11258535396765047
doc305,0.0013479856959830987,0.00134801753969554,0.001348041304134475,0.0013479812830733743,0.0013480243040745583,0.001347936785954392,0.0565485776531902,0.0013481423828588114,0.36677272278711864,0.001347988432168223,0.0013480344114856812,0.564546547420263
doc306,0.25940337771710165,0.20950088112891552,0.5087029919851646,0.0024879090198333008,0.002488307279238507,0.0024878071643724222,0.0024878974810023276,0.002488476147253241,0.0024884086428632393,0.0024878927604620456,0.002487789967610931,0.0024882607061824493
doc307,0.0006984907132657084,0.0006985919463797906,0.5025657582288403,0.04365043244915366,0.0006985705387228058,0.17980250291979458,0.0006985269579635064,0.12430061406617963,0.06130127752503196,0.0006984683393576857,0.0841883161120498,0.000698450203260548
doc308,0.1468203308280183,0.0019536527448287466,0.2267457466108914,0.2883099502430907,0.001953925125470934,0.0019535048091395227,0.24434261812343416,0.001953714310243659,0.001953511492816281,0.08010542127655229,0.0019538685158932353,0.001953755919620767
doc309,0.0011739239652518625,0.0011739113744708939,0.18297760818653003,0.0011739359430152343,0.0011739770650205526,0.046621519476686794,0.5622832517089575,0.0011739561680416384,0.0011739175758623743,0.0011740392114877416,0.0011738713988822056,0.19872608792579324
doc310,0.0008914572973429812,0.0008914546743435717,0.0008913734278220067,0.3951928268576485,0.0008915214435401209,0.0008914042913591904,0.0008913678220532166,0.0008914272294441211,0.5958930277211751,0.0008913471432666629,0.0008913020825819552,0.000891490009422442
doc311,0.0018801851608233446,0.001880609481939043,0.5987581966666916,0.001880060661858101,0.0018800562387854109,0.048440953348609816,0.0018801260730125667,0.0018799836880502869,0.10528813608533592,0.2324718176828085,0.0018798396506304695,0.0018800352614549713
doc312,0.0014885378981994363,0.0014886301100110592,0.9836251621583616,0.0014890320839378239,0.0014887966219755287,0.0014886409766809937,0.0014885079626967166,0.0014884091330210991,0.0014886882987171514,0.0014886304648702843,0.001488399252778406,0.0014885650387499547
doc313,0.13679091285666883,0.0010732119443212342,0.28041765082309184,0.0010733467385031217,0.22193079632749996,0.0010731323609557662,0.21147294039726414,0.0010731846916569791,0.0010731052034601033,0.0010731745161455819,0.001073086080055785,0.1418754580603767
doc314,0.07220929403727602,0.3468252400699626,0.3577869679994703,0.002165071099444885,0.0021649194118717077,0.18011985490290905,0.0021650375935831885,0.0021650674137120066,0.0021653138672671325,0.002164885317157642,0.02790331425598811,0.0021650340313574073
doc315,0.004718721636001813,0.2723291247191148,0.5998561189554212,0.004717910273887162,0.0047182070216197575,0.08535173299803216,0.004717870577040203,0.0047186495954194465,0.0047183515765664265,0.0047176691081104475,0.0047175876506928525,0.004718055888093686
doc316,0.0012956113346275014,0.27004731356131334,0.19990424222790087,0.0012955279985305914,0.06170396045025392,0.421377816900282,0.0012956085521331642,0.001295544059503866,0.0012954905919607708,0.0012955208746546834,0.03789776399339025,0.0012955994554491586
doc317,0.6484749479506878,0.00248856303348786,0.0024879847250125083,0.002487956276401237,0.002488539833047041,0.0024879617836064127,0.002488258352739453,0.00248815335790078,0.21768215378764025,0.0024881172144121675,0.11144942579089127,0.002487937894173244
doc318,0.0027628734960834403,0.0027627365065675544,0.9239393838958019,0.002762625710200175,0.0027628899937142495,0.0027631555332905088,0.002763467847499661,0.002763198656424698,0.0027629403054387335,0.048429862927551054,0.002763460140619456,0.002763404986808659
doc319,0.0017187455478049059,0.0017187652082921976,0.001718792195843554,0.0017190736422272729,0.0017191633944834796,0.0017184463323078186,0.0017187943971657613,0.0017185540255607481,0.0017187565562015543,0.0017185152909279912,0.053343725705445884,0.9294686677037388
doc320,0.0005708511689107378,0.0005708677650389837,0.0005708374167727796,0.0005709287153125465,0.9937205403776991,0.0005708515127106059,0.0005708328869354137,0.0005708475994897245,0.0005708466731688043,0.0005708590837866079,0.0005708739840863218,0.0005708628160885019
doc321,0.10098122431482136,0.16377386164240645,0.0006888415820018222,0.13478814915652293,0.0006889231524238394,0.0006888256348472594,0.0006889508821553963,0.0006888094635849582,0.10720013977620002,0.0006888150021101722,0.0006887914365212496,0.4884346679564045
doc322,0.0015340157925352576,0.3484861119233542,0.6361731411947674,0.0015339547101911213,0.0015341419766692786,0.0015342605187381724,0.001534180178867841,0.0015340844035416456,0.001533953735810137,0.001533998096921484,0.0015340215984608976,0.0015341358701426737
doc323,0.0008534937494122024,0.0008534630025187771,0.09030216319418911,0.0008535205756817908,0.023829154502286776,0.000853358362658482,0.0008535915683499182,0.25294221941848016,0.031356747498020976,0.5785410138894891,0.017907863917035603,0.0008534103218771016
doc324,0.0010398906667493902,0.0010396842585854915,0.871575542250526,0.0010397931735266625,0.0010397397073533242,0.001039726992333379,0.0010396346071752007,0.001039868307324323,0.0010398273453200472,0.001039773143910869,0.0010397391544297182,0.1180267803927655
doc325,0.1144199246130962,0.0008392037363032742,0.41920086268038986,0.338724918365421,0.0008392266558283687,0.0008391454538784672,0.000839121546461858,0.0008391369681984405,0.0008392739877355285,0.12094033277017496,0.0008396403673568762,0.0008392128551552633
doc326,0.0018119782076792908,0.001812070961324022,0.28461349825591636,0.27194533268071996,0.0018121071441659,0.19570479177192437,0.23324047624521393,0.0018119369900373343,0.0018118978172930705,0.0018119693428752393,0.0018118569078114934,0.0018120836750389812
doc327,0.0012957076591771333,0.0012955004754641418,0.09981172779123479,0.3602652594728308,0.24112102894275717,0.0012956782067696348,0.0012958177066690725,0.0012957231246927615,0.0012956028550308602,0.1032820672456656,0.0012954681923199954,0.18645041832738798
doc328,0.15667735083940038,0.0014453645313001761,0.5333002365748903,0.0014455720937263225,0.05314844609282365,0.13130432975529832,0.0014454292101764063,0.0014456061768345727,0.001445273775761689,0.0014453886833448875,0.02527967151242964,0.09161733075401363
doc329,0.26266078333919474,0.16685512346367484,0.31706644618207974,0.0008535364684959735,0.0008535051675683749,0.0008533569909405654,0.0008534254110500522,0.0008533891875136652,0.1206245488429431,0.0008536879310396568,0.0008533668192326623,0.12681883019626647
doc330,0.0006615656349895368,0.460013329153297,0.0006615362965781108,0.0006615949621842928,0.0006615373435084477,0.0006615849598283587,0.0006615674323285115,0.0006615556483998505,0.19112348942464183,0.0006615940386562056,0.0006615886919936242,0.34290905641359415
doc331,0.46697665788305537,0.001295665455705473,0.0012956912652078896,0.11560999129163953,0.001295667376241286,0.03425916084114581,0.001295491235385867,0.0012956260999821786,0.0012956172533456435,0.0012957745834423283,0.0012956471551116852,0.3727890095597371
doc332,0.5937096789300521,0.0011602313533845465,0.0011602888651570263,0.22238223869026702,0.00116027432609792,0.00116038849944817,0.001160440063586201,0.001160329271991812,0.0011605604768826778,0.001160547692740477,0.0011605214723170265,0.17346450035807479
doc333,0.48649076430727944,0.0005231293676722007,0.0005231103405199378,0.1984355272442995,0.000523096854442084,0.0005231683521412621,0.0005232486661967036,0.000523190508149133,0.000523183574546679,0.0005231893211505692,0.0005231235321793109,0.3103652679314231
doc334,0.1425981896949852,0.0009884229027607508,0.05245786409546663,0.0009884799454799023,0.48442185653213626,0.0009882499658426416,0.000988386197811922,0.20302731198034776,0.0009884225490587883,0.0009883740785605203,0.11057599207525003,0.0009884499822993987
