,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc175,0.002033266662830586,0.002033215506847681,0.05868927192623101,0.6563555290383823,0.0020332085451373323,0.002033250822215098,0.002033036138358144,0.002032846052741962,0.0020330994222097568,0.17746574495811668,0.09122388328755969,0.0020336476393697793
doc176,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc177,0.13769686083066418,0.0008682976337398422,0.0008682720746303696,0.000868312228678733,0.16161406190727748,0.0008683940836902852,0.0008683722278687644,0.0008681591186499722,0.0008683348466467796,0.6928744926664401,0.0008682370778954701,0.0008682053038179729
doc178,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc179,0.19861842580386377,0.0020753302255968305,0.0020750515721965923,0.0020752034679471436,0.002074822978296786,0.379200548434082,0.12319468822607753,0.28238550858319755,0.0020751373816109467,0.002075150857776433,0.0020753014394739723,0.0020748310298803045
doc180,0.0007681750615288349,0.38976670270721625,0.34745790438383745,0.0007682245102640896,0.0007681169687063832,0.0007683208803980572,0.0007681949002001981,0.11916247552017731,0.0007682438956607596,0.1374672563329161,0.0007682956934253202,0.0007680891456692763
doc181,0.0008995255530464076,0.3575752741969169,0.2626357608092065,0.1730899389811657,0.0008995914054526063,0.07519348992035986,0.05427689036494881,0.07183172230815105,0.0008994675913113035,0.0008994077570943346,0.0008995167543144098,0.0008994143580320583
doc182,0.000883576389780243,0.0008836892874113307,0.6985483362406043,0.0008835582377830742,0.07524330463215854,0.0008836415001849767,0.0008837124970468302,0.0008836030451790794,0.08382104848634699,0.0008836822630836668,0.13531833730276677,0.0008835101176542746
doc183,0.002924948197820524,0.5949995464725716,0.0029245754228331275,0.002924649253743065,0.002924742685485014,0.002924396941297622,0.0029246176141286954,0.0029242828125520953,0.08394741660052706,0.29473211589985004,0.00292459436293905,0.0029241137362522453
doc184,0.001008295673922357,0.0010083945952805513,0.0010082755639235878,0.0010083023787530929,0.001008267329133813,0.0010081855562888435,0.0010082589595233323,0.001008338841634673,0.0010082613043736416,0.9889088930280411,0.0010083322061843715,0.0010081945629406403
doc185,0.001279149310327864,0.0012791300733314822,0.5013288980080065,0.4413099293947716,0.0012793675658080705,0.0012790844760749921,0.0012790648122052723,0.0012790935086188287,0.0012791296936515255,0.0012791088088843349,0.0012791947673274494,0.0458488495809921
doc186,0.48661895718737797,0.006174229371042269,0.006174382669768868,0.006175201042487254,0.006174300912967558,0.0061739322927211165,0.006173286549411121,0.4516379729550361,0.006175458457412187,0.0061746992657104845,0.006174669392438968,0.006172909903626268
doc187,0.22006126524242403,0.13251500506609543,0.0017798643886888766,0.001779870230479888,0.0017796420980331865,0.1013298581197477,0.14342908569605886,0.0017798278661041418,0.12867498373099617,0.0017795534404964374,0.2633113178253458,0.0017797262955293821
doc188,0.002212730693866071,0.0022130324634249,0.3013241041690572,0.002212774393870459,0.0022125974967321296,0.17888099114575012,0.002212923182777099,0.3360891575430509,0.002213000069395436,0.1660025824659124,0.002213294816903754,0.0022128115592594338
doc189,0.0008184835400975408,0.0008185864820620627,0.0008185476744753755,0.0008184963077706919,0.0008184358212498712,0.19371356310582644,0.0008185307188066742,0.5916288363068116,0.0008186023107438864,0.20729092944003158,0.0008184472776172741,0.0008185410145068521
doc190,0.003969345327521576,0.003969359706776845,0.37960739833818213,0.003969048296331788,0.0039684376469128185,0.3534828102866523,0.003969596687171207,0.003968504185911118,0.003969715841006095,0.23118818338007388,0.0039690127131379125,0.003968587590322229
doc191,0.08675565992136768,0.0005124167282929896,0.5350629878397092,0.000512404307992753,0.0005124204792262279,0.0005124036227627136,0.11665618227195554,0.05735769733285839,0.2005806359005426,0.0005124186797672334,0.0005124220434586603,0.0005123508720662223
doc192,0.0013665407841628753,0.0013666377024601844,0.0013664816981129205,0.001366450150837139,0.0013663030987814673,0.0013663091160451611,0.0013663998898589547,0.38302155261939874,0.001366488115271916,0.6033139382153759,0.0013663913578026183,0.0013665072518919824
doc193,0.2022144504955489,0.7407316787791102,0.0004129804571222227,0.00041296804683847455,0.0004129715010927129,0.0004129737514647247,0.00041299943615433584,0.0004130092849586593,0.0004129717235209852,0.000413019569112198,0.00041296367001013144,0.05333701328506652
doc194,0.0013301618768087353,0.0013300152588903043,0.001329968581024682,0.3072498007616536,0.0013301324810471025,0.0013300885800034002,0.001329983673082548,0.0013301292682024294,0.679449707653837,0.0013299875937973374,0.0013300293381829987,0.0013299949334699755
doc195,0.00044810485978773434,0.00044812989275817914,0.00044810534178298664,0.00044809620155565513,0.0004480748726542809,0.00044809062242032844,0.00044810863510780956,0.00044808276821598246,0.0004481289716732035,0.9950709265420219,0.00044810032687350374,0.00044805096514852194
doc196,0.00146665783279325,0.001466520146249978,0.016939155157725726,0.0014665588201888782,0.09606210165417006,0.1960945288324948,0.0014664846857222857,0.6791715934285041,0.0014665937876255954,0.0014665213676927883,0.0014667196273040807,0.0014665646595283478
doc197,0.717724299486856,0.001608195688968547,0.0016080236544196217,0.001608218670329352,0.0016084466305385727,0.0016080689354417955,0.0016080525624563085,0.1906943631150209,0.0016083192985575391,0.07710769246621653,0.0016082645711227828,0.0016080549200720847
doc198,0.16155583553730876,0.0011605149309072272,0.19904656346201988,0.17197192801739386,0.0011604934900841762,0.0011603898773246267,0.31892854182051544,0.0011604260173922922,0.14037416902993757,0.0011603227660600185,0.001160454949068129,0.0011603601019879763
doc199,0.0015580878907734213,0.0015580336140203089,0.0015578593994208495,0.0015578485489356638,0.001557955980195908,0.0015578980444223428,0.0015580470043048708,0.0015582416589788263,0.7829102948562986,0.20151016622530427,0.0015578567405465406,0.0015577100367983343
doc200,0.001916135650447565,0.0019161487117388461,0.0019162360103338115,0.15658709258262793,0.0019161400321948943,0.3927716177836525,0.001916436073952485,0.22741332701560885,0.0019160644496648768,0.0019159289874973952,0.2078990544831968,0.0019158182190841075
doc201,0.23367387798157666,0.0009982554793169036,0.0009982575648014567,0.13467008577244982,0.0009983171720273742,0.0009983536435703288,0.000998221198881416,0.0009982039338524017,0.6226716987990598,0.0009983530090144352,0.0009981067823787153,0.0009982686630707188
doc202,0.36407564806208076,0.0010291062830499573,0.0010290926649859753,0.2775500597409815,0.0010290450094185652,0.0010289257502059629,0.0010290899204806392,0.09605451808649719,0.001029034770468673,0.25408765697960695,0.0010289803721489482,0.0010288423600748199
doc203,0.0018457006110302373,0.7047685922181418,0.0018452957248461356,0.19971342520567298,0.0018453150736439095,0.0018453106046100365,0.0018453274068233512,0.0018456861919054065,0.0789093762233972,0.001845250019833822,0.001845447575320136,0.0018452731447747878
doc204,0.0015339036883594223,0.0015341589533611844,0.0015341383234172244,0.38812420531705555,0.0015340352871060202,0.0015339904633526404,0.0015340488601989924,0.0015343079089957291,0.0015341090637677269,0.5965349377273959,0.0015342355196777545,0.0015339288873118593
doc205,0.001050637121644617,0.0010507586935654925,0.001050586502861525,0.0010505834658592794,0.16562625750943116,0.15727618783512912,0.09376406709431472,0.0010505676072671986,0.5749283099639111,0.001050736731915175,0.0010506488905247622,0.0010506585835758913
doc206,0.09698289614405176,0.0020750981120411308,0.002075261288757152,0.0020753770330577104,0.15618908923938027,0.002075371927880615,0.0020755034482484434,0.002075431195858162,0.19539989799554316,0.391976362867573,0.14492418324371412,0.002075527503894457
doc207,0.2022144504955489,0.7407316787791102,0.0004129804571222227,0.00041296804683847455,0.0004129715010927129,0.0004129737514647247,0.00041299943615433584,0.0004130092849586593,0.0004129717235209852,0.000413019569112198,0.00041296367001013144,0.05333701328506652
doc208,0.0024879632589478893,0.0024883658245920593,0.6776270999519917,0.0024879630805902573,0.002488097424554795,0.0024883135751017204,0.0024881205937294067,0.0024881476125369287,0.002488141762226454,0.0024882050201368105,0.297491657246582,0.0024879246490101302
doc209,0.0016615750339515829,0.27401736329067433,0.0016615661537633599,0.4979469695759783,0.0016615557303807926,0.0016617097820461576,0.001661624875977165,0.001661606366138045,0.14075687293672734,0.0016614169957080618,0.07398635056264095,0.001661388696013845
doc210,0.19570241384632528,0.002315780900422774,0.0023152983485651554,0.00231556960903959,0.11967589792976462,0.002315872808088601,0.002315215640792397,0.0023151358173150796,0.2756019695728977,0.14461756594109773,0.24819432344479367,0.0023149561408975926
doc211,0.45574948685345396,0.0029242065682823786,0.0029243604996808956,0.00292474327455975,0.28557543940277696,0.23235407943224104,0.0029243394767031385,0.0029244007873355997,0.002925040758675432,0.0029247426991512266,0.002924956410232447,0.0029242038369071736
doc212,0.0006204948949246965,0.5508611502613957,0.0006205047632231137,0.07158946358972554,0.0006206241057651745,0.0006205391806126018,0.0006204660720221415,0.0006204760502769683,0.0006204621251483176,0.2864353645580303,0.0861500036882645,0.0006204507106108782
doc213,0.0007035293196188077,0.0007033717220751627,0.0007034063865095338,0.0007035868022503771,0.00070344429165595,0.9922619178700712,0.0007033506436607494,0.0007034239423389943,0.0007034459899793394,0.0007034200000134741,0.0007034442661168099,0.000703658765709554
doc214,0.002370341370245875,0.45844504650148593,0.002370468054353989,0.0023706060792078563,0.002370067125920641,0.0023701927839068506,0.0023701596544192485,0.0023706105569687302,0.40108011680602706,0.002370436376335362,0.11914179018685907,0.002370164504269441
doc215,0.0008322061294691094,0.16044369511991852,0.23567757134382036,0.18220797583514325,0.0008321972961571798,0.0008321957614252344,0.0008322105277106727,0.0008322161709543632,0.21667352789962274,0.0008321289944139321,0.19917192046519722,0.0008321544561674736
doc216,0.002075107534989605,0.0020754108252282037,0.0020751584046247995,0.0020750617697546147,0.0020748802430109606,0.0020751607090368947,0.2600062244741014,0.00207494784958541,0.0020752725539272586,0.71924213683265,0.0020752338155077153,0.002075404987583127
doc217,0.0006529693412127203,0.0006529218616737934,0.0006529120535541928,0.000652950533413183,0.0006528322495460801,0.18728577678125638,0.0006528756544164819,0.23268565139060768,0.49011303759844127,0.000652935765230328,0.08469227825571646,0.0006528585149313038
doc218,0.0021194307252813747,0.42851775742716103,0.0021191128762698725,0.002119162118313621,0.04774848045578241,0.18155699731717406,0.1972742636698658,0.002118928595967936,0.0021194445495452295,0.13006803420726534,0.002119269382112878,0.0021191186752605308
doc219,0.0011214355164408261,0.001121460360855377,0.0011215534346149148,0.7015152816465443,0.0011214398504450173,0.0011212525254607742,0.001121377719658589,0.0011214682460838484,0.0011213708862595497,0.001121379434723475,0.28727079536773364,0.0011211850111797427
doc220,0.0041330001290718725,0.4613468690436882,0.004132895490095063,0.0041329208494516765,0.00413303920353316,0.004133139913614873,0.004133099874240063,0.004132570236108596,0.30289235624354915,0.19856356210965098,0.00413335818492456,0.004133188722071565
doc221,0.0015107661683622308,0.7363074900062118,0.0015108542221511524,0.0015108144982181344,0.16431925640476025,0.01948160759404992,0.06780490718111808,0.0015109089657362699,0.0015107578708088024,0.001510864860758342,0.001511071718097017,0.001510700509728113
doc222,0.07048118803169735,0.002763111151462864,0.0027630444731113223,0.0027631135212894675,0.002762729220131773,0.002762937201019112,0.0027628966637025685,0.002763067961532106,0.13264315001450966,0.7720092028109308,0.002762925822303392,0.002762633128309578
doc223,0.23488061109766004,0.3815897728868347,0.0014885532918614808,0.0014885684428476644,0.0014882978846862342,0.12961407327086694,0.001488538357493546,0.005716764219043284,0.0014886262018520302,0.2377792590165401,0.0014884902268066642,0.0014884451035075302
doc224,0.0004996228080509014,0.04932889288741386,0.9456748025508193,0.0004996378578496219,0.0004996928529105112,0.0004995838844534621,0.0004996690329943681,0.00049964710481995,0.0004995769755203974,0.000499654343200423,0.0004996475193770618,0.0004995721825902707
doc225,0.0010966970650639228,0.20585296639016598,0.5495455344653941,0.001096819826165259,0.001096597147803666,0.07843175290210687,0.0010968810973647563,0.1062723674338562,0.0010967252815890771,0.0010966352206878709,0.05222031899640427,0.0010967041733980264
doc226,0.27015227091736177,0.39782674298430026,0.0009160131477413242,0.0009159604088969592,0.09560970816286535,0.0009160535823903351,0.0009160866157707534,0.0009160559723153898,0.20064832297490393,0.0009160506744675263,0.02935084226302154,0.0009158922959646673
doc227,0.0003399901561097595,0.2940561821810925,0.6362307393687014,0.0003399903786771751,0.0003399759185653677,0.0003399800465085523,0.056062800434082335,0.00033998677272479693,0.010930402506043083,0.00034001851147857427,0.0003399931261793809,0.00033994059983740197
doc228,0.002924948197820524,0.5949995464725716,0.0029245754228331275,0.002924649253743065,0.002924742685485014,0.002924396941297622,0.0029246176141286954,0.0029242828125520953,0.08394741660052706,0.29473211589985004,0.00292459436293905,0.0029241137362522453
doc229,0.11864388180547138,0.001557914660774193,0.0015578913941813098,0.0015581115735612315,0.04834733686458717,0.0015578953673775482,0.0015578985718283157,0.5833469917179933,0.14316132698440154,0.0015579066028817952,0.0015581089512257042,0.09559473550571651
doc230,0.47901212298845586,0.22125634038220526,0.07382168680563461,0.1691249307207049,0.0009244771489956045,0.0009244224304844672,0.026593776261610073,0.0009245393788001893,0.02464430445296875,0.0009244996656840311,0.000924480387010611,0.0009244193774458081
doc231,0.13334502538681328,0.0019161032803295616,0.001916562357050654,0.8474932140522727,0.0019164458322368284,0.0019159697122183227,0.0019164708962856308,0.0019160971791800125,0.0019162141147001342,0.0019160088256354945,0.0019159353724590555,0.001915952990818163
doc232,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc233,0.0006616191267474857,0.0006615727817946574,0.0006615775476802898,0.0006615926088724377,0.0006615386349433174,0.0006614843357197667,0.18646011568559043,0.0006616313134741572,0.0006615627935597833,0.559297123534182,0.24828875067258901,0.000661430964846602
doc234,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc235,0.0018800163458775553,0.0018802626015805553,0.9793185266074674,0.0018801726937805476,0.001880155688522614,0.0018801034666348917,0.00188021703616135,0.0018799928797234731,0.0018801275202681895,0.0018801635531491881,0.0018804470312819618,0.001879814575552335
doc236,0.0014456871935147205,0.0014453972095265768,0.0014455148882463005,0.1738773537707596,0.0014455890634205524,0.6520806493237538,0.08073940932119705,0.0014455696408055172,0.0014455224480792125,0.08173835428276895,0.001445415997234882,0.0014455368606929974
doc237,0.001279179492313076,0.0012792106072340643,0.0012790661096549188,0.0012789840369096684,0.0012788351977833534,0.3186488942559389,0.0012790667776938396,0.050126055857448615,0.0012791690822460604,0.6197134774313977,0.0012791568516831566,0.001278904299696489
doc238,0.0011212760009167298,0.001121267166827512,0.0011213793733646387,0.0011213138106852785,0.0011212468486581253,0.0011215590800615956,0.2647906737949866,0.052311756512191845,0.0011213388817175828,0.0011212381767123731,0.6728056779836397,0.0011212723702380017
doc239,0.0015107661683622308,0.7363074900062118,0.0015108542221511524,0.0015108144982181344,0.16431925640476025,0.01948160759404992,0.06780490718111808,0.0015109089657362699,0.0015107578708088024,0.001510864860758342,0.001511071718097017,0.001510700509728113
doc240,0.0005098125710301576,0.0005098078562860209,0.0005098304746631652,0.0005097912523133594,0.03244053832970171,0.0005097609790916833,0.000509814538593661,0.0005097502133632976,0.0005097825331826897,0.0005097767388731878,0.8994632774825022,0.06350805703039888
doc241,0.001029095641930529,0.7008203301773189,0.2331477097198124,0.001029035378612318,0.0010289749083478052,0.001029054197105882,0.001029152291219339,0.056770309409469935,0.0010291027200499225,0.0010290600686129405,0.0010290761554466593,0.0010290993320735
doc242,0.000464806775188952,0.0004648479191450247,0.0004647957170670702,0.7111940898721816,0.00046479780300341374,0.00046483252272063624,0.000464826986021702,0.06722358218169058,0.05206056935597351,0.04502723619374733,0.12124085996233161,0.00046475471092863286
doc243,0.0015580725502465722,0.2755176748928193,0.21076323167139677,0.00155822157369241,0.0015582080816514173,0.001557912624787608,0.0015581636606525429,0.001558474861317157,0.001557935156635616,0.10176687564194717,0.399486753649447,0.0015584756354063705
doc244,0.001061744712435747,0.0010618615668172497,0.03179996527174309,0.01834896837180237,0.0010618110514355279,0.17784652173564677,0.0010618394775320974,0.4298975950292899,0.0010618264720653916,0.3346743012502355,0.001061748041283795,0.0010618170197124576
doc245,0.0022125727023053258,0.002212935252024907,0.39294501797655995,0.0022128283689148067,0.3326157277123409,0.0022125114197163124,0.002212654205017158,0.2545237794667822,0.002212760035973096,0.0022128619357492264,0.002213154687996933,0.002213196236619346
doc246,0.0015580878907734213,0.0015580336140203089,0.0015578593994208495,0.0015578485489356638,0.001557955980195908,0.0015578980444223428,0.0015580470043048708,0.0015582416589788263,0.7829102948562986,0.20151016622530427,0.0015578567405465406,0.0015577100367983343
doc247,0.19789127231479467,0.00032349055128229077,0.00032349304030216596,0.0003234706363907318,0.0003234747415397484,0.00032347834584252485,0.6116435665318535,0.1635013223995859,0.00032350353960606854,0.00032350352412517533,0.00032348980981608576,0.024375934564861253
doc248,0.0016342572341921302,0.06090886946320563,0.0962083486101486,0.0016343086873480872,0.0016341795544141365,0.09977913287164797,0.0016342641437047962,0.6684851367640869,0.0016343312432011835,0.06317842319285366,0.0016344603725246664,0.0016342878626723002
doc249,0.3726245444665583,0.12749013920081445,0.001174060560076224,0.047332658866402,0.0011739439832797911,0.36543066376600586,0.001174181357744628,0.07890374467818143,0.001173933641600222,0.0011740406107834033,0.0011741221785025084,0.0011739666900511792
doc250,0.0010733337321888101,0.1431381170118434,0.14900373335891287,0.0010732208358631297,0.001073187800717994,0.05387633531987476,0.001073279391996649,0.5911800133853184,0.001073177664726094,0.0010735846374826648,0.001073304004783884,0.05528871285629127
doc251,0.0010083222077220543,0.42286225071862127,0.0010084037766597861,0.15431776595477154,0.0010083524486362478,0.12778010989343921,0.07688136231224696,0.20122517650240848,0.0010082928119513428,0.0010083636612958967,0.0010083980765952052,0.010883201635652226
doc252,0.08485681723448082,0.5431511497260723,0.0007344717005508555,0.15736652030977338,0.0007345785091649856,0.000734468330862708,0.0007344829808751487,0.10696700850676408,0.0007343419173331113,0.10251688195407896,0.0007344757393835423,0.0007348030906599047
doc253,0.0011214355164408261,0.001121460360855377,0.0011215534346149148,0.7015152816465443,0.0011214398504450173,0.0011212525254607742,0.001121377719658589,0.0011214682460838484,0.0011213708862595497,0.001121379434723475,0.28727079536773364,0.0011211850111797427
doc254,0.39867677533717727,0.0013665098239691554,0.0013664068634530928,0.0013664888068334663,0.0013666937354330786,0.0013664331833758714,0.0013663530162777862,0.0013663783070436417,0.08095705909887865,0.508068218555042,0.0013664184517970979,0.0013662648207190574
doc255,0.0008185855029422661,0.0008186037770019446,0.0008185790411693128,0.0008185798931315846,0.0008184753170116855,0.5406599983538571,0.281593876936668,0.000818610443389341,0.1703791584477265,0.0008185188350854484,0.0008186023064696551,0.0008184111455469879
doc256,0.48649261057918136,0.016132204458347253,0.016130808658104658,0.3521790915537095,0.01613096017921392,0.016132496429806163,0.016130742166693766,0.016133950919069932,0.016133144061473086,0.0161347168449552,0.01613936258755794,0.016129911561886943
doc257,0.3088617819975361,0.0016895612002269665,0.0016894810571403875,0.4757955726311202,0.0016900213145469778,0.0016895900092497604,0.0016895023031636982,0.1779549824751744,0.0016896868025356138,0.0016896897810285546,0.0016895148261721188,0.02387061560210512
doc258,0.2233010762106114,0.0015108967561230794,0.001510949077386524,0.6742024928510516,0.0015109291103859673,0.001511040545722085,0.00151078475477927,0.0015110444141944249,0.0888979851489767,0.001511059236248759,0.001510851741250506,0.0015108901532697192
doc259,0.13048346579527983,0.08870965364819725,0.0011741197192066722,0.0011741156161438596,0.34995140648070366,0.06397957941858307,0.0011739813252944482,0.0011740394998742039,0.35865778808777377,0.0011738826166549632,0.0011741325049827618,0.001173835287305521
doc260,0.164980744895221,0.0016615923296851053,0.5114683290917653,0.01454929906023663,0.001661789590738698,0.29570861006137555,0.0016616360802743089,0.0016616945299896125,0.001661733101747705,0.0016615269959818872,0.0016616071746560167,0.0016614370883282048
doc261,0.1697121227670912,0.0010849700138820125,0.0010848475264047122,0.0010850105816494879,0.24498899495742615,0.1486308742088072,0.0010848820594205294,0.0010848472788507293,0.4279890278864997,0.0010848003301487615,0.0010849105815535806,0.0010847118082659244
doc262,0.001134087636581408,0.22729461422659947,0.19080049461828202,0.001134036269009767,0.0011339896037997146,0.2138942444907789,0.0011341938570070228,0.21032892111560844,0.0011340437134166013,0.0011340621841675834,0.14974336087918608,0.0011339514055630708
doc263,0.0019534402820611117,0.22054422919445682,0.6164242307657911,0.001953407862696223,0.001953427891168212,0.0019533913582861872,0.0019533301103726846,0.001953362057514257,0.14545073783368473,0.001953689359241318,0.0019535099612882994,0.0019532433234391478
doc264,0.0015824955017902985,0.001582693482021664,0.20827756325136526,0.001582522641970774,0.0015824083215496083,0.17558298143735368,0.0015826558464558185,0.453436247350259,0.0015828458176132423,0.15004216162554043,0.0015828794796037813,0.001582545244476355
doc265,0.19861842580386377,0.0020753302255968305,0.0020750515721965923,0.0020752034679471436,0.002074822978296786,0.379200548434082,0.12319468822607753,0.28238550858319755,0.0020751373816109467,0.002075150857776433,0.0020753014394739723,0.0020748310298803045
doc266,0.0020753637628399164,0.0020750883354575473,0.0020751442644435193,0.002075260362289186,0.002075178486039829,0.15924194323294408,0.0020753729004867874,0.002075170772579966,0.0020754122273424777,0.8200059111361414,0.00207524514712695,0.0020749093723083606
doc267,0.0023154641569759524,0.0023152901043409714,0.002315248212987597,0.12469873265306987,0.002315124761886078,0.17565226463661116,0.0023152956978212996,0.20328387156042602,0.4778429628071329,0.0023151655206619932,0.0023150903851001125,0.002315489502986036
doc268,0.0011738903480888866,0.11453049490942661,0.0011740214387453464,0.0011738685181138782,0.07185353695011268,0.07081347892919104,0.0011739414923385271,0.0011738132202159242,0.7334112095804117,0.0011740821208283197,0.0011739026791421684,0.0011737598133847674
doc269,0.023708113652594433,0.0010186182070319096,0.9661063835960769,0.0010184833251685877,0.0010186038342985613,0.0010185452023771355,0.0010186540315291137,0.0010185416259765273,0.0010185891719888972,0.0010185083248773566,0.0010184910877454418,0.0010184679403350372
doc270,0.2567532495776766,0.004718025907578832,0.14464927946055064,0.004717591224053931,0.5561345684482253,0.004719138950891858,0.00471879890760428,0.004717496021490166,0.004718436778981169,0.004718251755588116,0.004717625857615206,0.004717537109744087
doc271,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc272,0.0010620671021804573,0.001061923533152481,0.0010618234764586496,0.001061897261294511,0.0010617770353770805,0.0010617121494063417,0.0010617724095754952,0.0010619229817238022,0.0010618333427245023,0.9883196157943415,0.00106188406952118,0.001061770844243966
doc273,0.0026887443875424784,0.2534680244649427,0.002688908675274595,0.002688509817343616,0.14851577703163343,0.10562692308855678,0.15049655125286737,0.0026887450036838954,0.0026891646730748077,0.3230716503574554,0.002688479048642751,0.0026885221989818467
doc274,0.0008462966638839221,0.2645349671108418,0.210141019304809,0.0008462189682511846,0.0008463294940763339,0.2472414311424099,0.19656437525253947,0.07559440266007121,0.0008462703013233437,0.0008462573714875879,0.0008462341524898806,0.0008461975778163955
doc275,0.0008995395231163034,0.0008994975064513542,0.7006837643092885,0.0008995203350341669,0.2903215332339578,0.0008994163780122502,0.0008995160579593246,0.0008993691183066231,0.0008994574356271832,0.0008994673172386514,0.0008995091887742771,0.000899409596233501
doc276,0.0012471748612039163,0.0012472207969456616,0.0012470934859813718,0.0012470964262185974,0.0012472493180164669,0.4213150823891818,0.0012471999258213606,0.0012472083053656213,0.5662131693628367,0.0012470977580136145,0.0012472944480809896,0.0012471129223340436
doc277,0.0016896336353289724,0.2664356180604047,0.001689769168288351,0.0016899068412797183,0.06071336625315651,0.5247023655193884,0.001689588924595025,0.0016895762553538931,0.0016898421317353052,0.0016896660105430973,0.1346309024792232,0.0016897647207028627
doc278,0.727456154625234,0.2186286772732784,0.0008915207068045466,0.0008916133683718447,0.0008914649624777679,0.0008914127730514631,0.04589175614815105,0.0008915443719352471,0.0008914478033164169,0.0008914607725703408,0.000891599861252421,0.0008913473335565598
doc279,0.11864388180547138,0.001557914660774193,0.0015578913941813098,0.0015581115735612315,0.04834733686458717,0.0015578953673775482,0.0015578985718283157,0.5833469917179933,0.14316132698440154,0.0015579066028817952,0.0015581089512257042,0.09559473550571651
doc280,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc281,0.000969081105733186,0.0009690832193577825,0.0009690569060464836,0.0009690770441780738,0.0009691260562596243,0.00096905658473797,0.0009690955401550891,0.000969075494101032,0.0009690651542067461,0.0009690282517598052,0.0009690749933059158,0.9893401796501583
doc282,0.0009981360551837987,0.14710375652023916,0.05363519896940041,0.37534101916888685,0.0009981193142390638,0.03949000330326263,0.0009982804180321712,0.3774426256389144,0.0009981690177727196,0.0009983308697849,0.0009982787337921468,0.0009980819904917533
doc283,0.0019924101182941566,0.26328038199794546,0.0019924629459950496,0.001992419441889854,0.0019924604129413956,0.0019925057587039797,0.3042505432359757,0.0019924600525636268,0.0019926400027646695,0.41453682585159424,0.001992697172034291,0.001992193009297423
doc284,0.000734423235540227,0.270258063152073,0.13731595424266438,0.0007343922448915579,0.0007343293928677695,0.1958021963730762,0.0007343937493693284,0.35389962478277187,0.0007344475966744692,0.03758329145218838,0.0007344477481351098,0.0007344360297476731
doc285,0.18942808901382216,0.0008915883855958814,0.0008915465750962441,0.3025894064935984,0.272838765430134,0.0008915445646970639,0.0008914693231107579,0.0008914935461293618,0.15326716665276824,0.07563597070517693,0.0008914829973858635,0.0008914763124849738
doc286,0.22131120109309374,0.0006529242769880738,0.6316242324638919,0.0006529424511204133,0.0006528408319341042,0.000652866322306967,0.141188541063967,0.0006529402587492107,0.0006528655556150767,0.0006529019935824535,0.0006528886625976805,0.0006528550261532793
doc287,0.002164941459865236,0.0021652271200003122,0.0021647433953973718,0.0021646562341482247,0.0021646066636305823,0.0021649981458394946,0.13580540155791584,0.0021647478667230833,0.08795500426211786,0.7567559689104385,0.002164737331254009,0.00216496705266944
doc288,0.0014885767622393462,0.0014885150883535883,0.17880047354568762,0.0014885555738745324,0.05389320919056042,0.001488569934908851,0.2947378440985973,0.24019726995932686,0.22195101812399148,0.0014885399803534274,0.0014885750458730929,0.0014888526962336553
doc289,0.0005742044005739309,0.0005741870137731862,0.0005741887911130149,0.0005741625674165392,0.0005742271078135392,0.0005741413545312773,0.0005742591269078316,0.0005741207699415077,0.0005741325903900428,0.0005741451869895344,0.9210370962230707,0.07322113486747889
doc290,0.0012790294025967362,0.0012789634345134538,0.0012789287458908694,0.0012790014404229976,0.9859313161641271,0.0012788659906184327,0.0012789259289659436,0.0012789574227263123,0.0012792188586340447,0.001279025619905709,0.0012789344860348907,0.001278832505563397
doc291,0.0017183098021687677,0.0017184863213927798,0.8205347796950567,0.0017187083977080102,0.0017189079448621744,0.0017192775402749083,0.0017185393282929098,0.0770001003670094,0.0017186911361587898,0.0017190254276011454,0.08699645917095293,0.0017187148685214283
