,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc175,0.0020332725340698223,0.002033219241532356,0.06757858430278445,0.6545325568873647,0.002033200953655366,0.0020332469668510643,0.002033028092583006,0.0020328475809087312,0.0020330982070362875,0.17902165934584968,0.08260164753006106,0.0020336383573037924
doc176,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc177,0.137838006868639,0.0008682973493189298,0.0008682723084071176,0.0008683120258801648,0.16148253315771935,0.0008683945202519555,0.0008683729290979446,0.0008681588260489117,0.0008683358693206214,0.6928648734012104,0.0008682373517440422,0.0008682053923615485
doc178,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc179,0.20091726826788775,0.0020753292598204654,0.0020750505833965877,0.0020752010262357866,0.002074822552695653,0.37839608333579144,0.12344051765873361,0.2806453126926471,0.0020751331155016324,0.00207515063355042,0.002075300676941023,0.002074830196798567
doc180,0.0007681744254455647,0.39293253361335373,0.34691693399142765,0.0007682258668076202,0.0007681165304021097,0.0007683213250891319,0.0007681945718711391,0.11881218227854153,0.0007682411182464964,0.13519269081027038,0.0007682963042751624,0.0007680891642694433
doc181,0.0008995121144367403,0.36153491537526483,0.26286537026612256,0.17305305103001165,0.0008995766875033501,0.07050346151328286,0.056262016776503825,0.07038430246346654,0.0008994556649324985,0.0008994073934886693,0.0008995165765904352,0.000899414138395874
doc182,0.0008835754083907349,0.0008836886004506858,0.6985778778015327,0.0008835581698696792,0.07487753666913258,0.0008836410065013768,0.0008837118758267796,0.0008836031890554055,0.08401448895888443,0.0008836820790046888,0.13546112619579623,0.0008835100455546453
doc183,0.002924945682266677,0.5943664114424443,0.0029245775447463225,0.0029246496631575645,0.0029247432850601613,0.002924400320421247,0.0029246175086855937,0.0029242843773582823,0.08405759491547288,0.295255068893246,0.002924592942365833,0.0029241134247750553
doc184,0.0010082982876867517,0.0010083748291937198,0.0010082751710146878,0.0010083021890427667,0.0010082671954513862,0.0010081855358755748,0.00100825871195857,0.0010083394796086508,0.0010082606575197734,0.9889089109922504,0.001008332557124207,0.001008194393273684
doc185,0.0012791497368684734,0.0012791298336717431,0.5011917601287607,0.44135683305885276,0.001279373263233397,0.0012790843656154704,0.001279065094791956,0.001279093290948406,0.0012791287976460185,0.0012791058540002327,0.0012791949137414339,0.04593908166186943
doc186,0.4858434673096548,0.006174247347224166,0.006174385102029536,0.006175186509630887,0.00617431138621639,0.006173929363242372,0.006173287759201736,0.45241342268050655,0.006175489766095665,0.006174693725194835,0.006174668394628556,0.006172910656374378
doc187,0.22458568210570215,0.1309299717099862,0.001779863788282629,0.0017798706384983853,0.001779648138356126,0.10201230413549772,0.1435386003992913,0.0017798242581460414,0.12531657211928618,0.0017795523445195893,0.2629383828201237,0.0017797275423099526
doc188,0.002212731138522023,0.0022130335253274015,0.30004079569171566,0.002212774474265703,0.0022125967508796387,0.17949501305993226,0.0022129229971172572,0.33690549708753986,0.00221300185752776,0.1658555225588498,0.0022132971818874326,0.0022128136764350253
doc189,0.0008184830559425744,0.0008185861400231566,0.0008185485693516882,0.0008184965260581238,0.0008184356106531525,0.19473300524229506,0.0008185305996581454,0.5904548571715614,0.0008186039345641856,0.20744546441507028,0.0008184474086682724,0.0008185413261537786
doc190,0.0039693458017733664,0.003969352820709386,0.38058293531493836,0.003969044301273591,0.0039684422178767696,0.3533145210663625,0.003969584776241422,0.003968504034105318,0.003969720754430424,0.23038095390205052,0.003969007465892127,0.003968587544346332
doc191,0.08575327753366163,0.0005124173787240635,0.5372673299651372,0.000512404166632129,0.0005124202169394472,0.0005124033008604652,0.11485891377397936,0.05797620783835525,0.2005574343811053,0.0005124187526983568,0.0005124220170646234,0.0005123506748423704
doc192,0.001366539742997371,0.0013666523053986542,0.001366481801634904,0.001366453939808933,0.0013663041084895956,0.0013663091792941045,0.0013664001979422089,0.38307765502877095,0.0013664893155451022,0.6032578149703505,0.001366390819119192,0.0013665085906486474
doc193,0.20092051204150124,0.7419441001936653,0.00041298016422043344,0.0004129682146257708,0.0004129713607114462,0.0004129733101006323,0.0004129981606949302,0.0004130090314786292,0.0004129718275943327,0.00041301977114547217,0.0004129637093188906,0.05341853221494286
doc194,0.0013301630889701037,0.001330018535774204,0.0013299696542712056,0.3083478990145669,0.0013301344752305081,0.001330088420201983,0.0013299853895370165,0.0013301324677017312,0.6783515944929156,0.0013299891907774055,0.0013300309623954759,0.0013299943076578648
doc195,0.00044810485222106835,0.00044813136313266765,0.0004481054109156603,0.00044809627734712567,0.00044807472800434395,0.00044809064719705566,0.0004481085923756723,0.0004480829032106476,0.0004481279158649973,0.9950709258181961,0.0004481005271606999,0.00044805096437388947
doc196,0.001466657742542201,0.0014665193581080275,0.011944755361289985,0.001466558404916359,0.09614896472841769,0.20214217807666024,0.0014664830556857307,0.6780313987069061,0.001466604448344373,0.0014665191869281512,0.0014667973985382438,0.0014665635316630165
doc197,0.7195371778460563,0.0016081922113669672,0.0016080241831014262,0.001608216385234371,0.0016084461406771213,0.0016080647145103675,0.001608051990344694,0.18576479671609641,0.0016082942754871588,0.08022441133713279,0.001608266964244828,0.0016080572357475493
doc198,0.16033814807480942,0.0011605159457060013,0.19879843390155044,0.17426805585719146,0.001160494730883615,0.0011603896648767625,0.31882827729659285,0.001160426297217759,0.13964412158052036,0.0011603227596197437,0.0011604537545635448,0.001160360136467914
doc199,0.001558086568308249,0.001558034253062527,0.001557860606055887,0.001557849450933042,0.0015579560214596946,0.0015578980604141572,0.0015580468917944588,0.0015582399468543541,0.7822005214376879,0.20221994013257655,0.001557856807557243,0.0015577098232959193
doc200,0.0019161385586635915,0.0019161486037648048,0.0019162358034223823,0.155722124217029,0.0019161393497153056,0.39070230298714326,0.001916434582173562,0.23000600580458164,0.001916063227855659,0.0019159292066788446,0.2082406596330572,0.0019158180259146234
doc201,0.23539700821357282,0.0009982706382921083,0.0009982588384246894,0.13361816235280646,0.0009983237870009062,0.0009984341684189752,0.0009982508269443641,0.0009982038712369418,0.6220003429517597,0.0009983687074341106,0.0009981063099502728,0.0009982693341587703
doc202,0.36461506147154366,0.001029106828513431,0.0010290927850478714,0.2760673802566353,0.0010290484582304252,0.0010289257830404682,0.0010290909850739407,0.09534954580903694,0.0010290340076803159,0.2557358906443158,0.0010289805157390408,0.0010288424551428816
doc203,0.0018458530338603717,0.7492425906710848,0.001845289951329395,0.2323028040968426,0.001845367401218636,0.0018453145772896232,0.0018453179405923275,0.0018457280241358637,0.0018457190076509313,0.0018452495100237671,0.0018454850451975616,0.0018452807407739373
doc204,0.001533902615250288,0.0015341601377598338,0.0015341413948676316,0.39621356340863106,0.0015340403175445206,0.0015339911579327434,0.0015340487691831498,0.0015343119177023846,0.0015341103668876784,0.5884455647982095,0.0015342362055802117,0.0015339289104511118
doc205,0.001050637206141705,0.0010507582408278433,0.0010505861738350007,0.0010505832259089531,0.16616825424335663,0.15731751762076268,0.09361024957572739,0.0010505681360789203,0.5744988008351914,0.0010507361984560856,0.0010506488059124513,0.001050659737800902
doc206,0.09669007220410847,0.0020750980080447208,0.0020752602912637473,0.0020753723006479772,0.15628760694445207,0.0020753738712099156,0.002075497866927301,0.0020754285084532203,0.1953810886842147,0.391740840050844,0.1453728461138446,0.0020755151559892797
doc207,0.20092051204150124,0.7419441001936653,0.00041298016422043344,0.0004129682146257708,0.0004129713607114462,0.0004129733101006323,0.0004129981606949302,0.0004130090314786292,0.0004129718275943327,0.00041301977114547217,0.0004129637093188906,0.05341853221494286
doc208,0.0024879612198119324,0.0024883618713361826,0.679524753660204,0.0024879626564121315,0.002488094363348419,0.0024883138941919737,0.002488118037218858,0.002488148218351293,0.002488140228165585,0.002488203291771079,0.2955940191175775,0.00248792344161082
doc209,0.0016615736655483597,0.2793655371042067,0.001661565424787657,0.5097693264355276,0.0016615542537764215,0.001661704854363895,0.0016616208636942194,0.0016616078046897277,0.14091271555128432,0.0016614177307940107,0.05665998847203373,0.0016613878392932912
doc210,0.19725332681534158,0.002315783549136413,0.0023152990205024464,0.002315570811316554,0.12071883148191279,0.002315875820019056,0.002315218229431504,0.00231513521519848,0.27311858078063034,0.14467832915337722,0.24802309327467573,0.0023149558484578587
doc211,0.4566955985565614,0.00292420743856694,0.002924357816073597,0.002924737241923794,0.28577793773324467,0.2312054974977998,0.002924339097682488,0.002924400481172237,0.0029250379906188826,0.0029247339328621704,0.002924949844659819,0.0029242023688342287
doc212,0.0006204945246290931,0.549708380503157,0.0006205045858671786,0.07237563332581261,0.0006206241578530085,0.0006205392380496685,0.0006204661071483085,0.0006204762111712871,0.0006204615564366332,0.28704608061013304,0.08590588783268556,0.0006204513470566146
doc213,0.0007035308619068406,0.0007033717803883509,0.0007034063970231141,0.000703523645907106,0.0007034441797989609,0.9922619807913934,0.0007033509283268994,0.000703424034873127,0.0007034456040754533,0.0007034188163962378,0.0007034441574439186,0.0007036588024668116
doc214,0.002370343433137235,0.4615482410127943,0.002370464000593175,0.002370614146008095,0.0023700665449417633,0.0023701907882474325,0.0023701558043486,0.002370611462051514,0.3983958005633123,0.002370430326416832,0.11872291680180444,0.0023701651163442325
doc215,0.0008322060198579952,0.16157915561875863,0.23473730206492924,0.18292789108805071,0.0008321983740002117,0.0008321954664301077,0.0008322105046727163,0.0008322158995472158,0.2157241339893955,0.0008321284715681009,0.19920620841341266,0.0008321540893770661
doc216,0.0020751086916430076,0.002075588469714675,0.0020751585386214262,0.0020750594907196058,0.002074881726324124,0.002075161550463007,0.2597028152920904,0.0020749478108137535,0.002075272526255543,0.7195453648555885,0.002075235810410088,0.002075405237355895
doc217,0.0006529697470926076,0.0006529215784921028,0.000652911595969823,0.0006529503881020657,0.0006528324830768212,0.18672774083547972,0.0006528757849801757,0.2322399314689369,0.49008653826540616,0.0006529353346347045,0.08572253408193183,0.0006528584358969134
doc218,0.0021193807017774228,0.42652349377249854,0.002119111331211408,0.0021191364373223795,0.04841251170163538,0.18475803506854296,0.19641115018559502,0.0021189273423595154,0.002119445477391125,0.1290604238646356,0.0021192709299302074,0.002119113187100308
doc219,0.001121439282897943,0.0011214582654675135,0.0011215531696168984,0.7013906507615959,0.0011214407736353368,0.001121252551196897,0.0011213771441559983,0.0011214687802674989,0.001121370651202266,0.00112138019210942,0.28739542323558565,0.001121185192268792
doc220,0.004132989035523643,0.46178660601515636,0.0041328972455798065,0.004132920617778999,0.004133039212930036,0.00413313632407587,0.004133103493593419,0.004132570977024457,0.30212916496762815,0.19888702304455388,0.004133360014011181,0.004133189052144247
doc221,0.0015107655938645364,0.7137169255797745,0.0015108491408394086,0.001510807491708634,0.16297506854357255,0.04801796511140079,0.06320335012049413,0.0015109123705985608,0.0015107475093791053,0.001510856929661965,0.001511049799467186,0.0015107018092388287
doc222,0.07084284428039571,0.0027631102866920642,0.002763044043530009,0.0027631122502678033,0.002762727720179596,0.002762933307476555,0.002762896226549696,0.0027630672859154113,0.13224310602526185,0.7720476016244838,0.0027629240910798953,0.0027626328581675953
doc223,0.2376546467870448,0.38097075182582263,0.0014885533224972675,0.0014885699932085672,0.0014882977033042995,0.1298695791221316,0.0014885386233982989,0.0022181583274348826,0.0014886254891625756,0.23886734245276867,0.0014884910943622953,0.001488445258864113
doc224,0.0004996227249722963,0.048858608144745914,0.946145090346087,0.000499637822595633,0.0004996914877761148,0.0004995836614627225,0.0004996682483242383,0.0004996469904265132,0.0004995766190146659,0.0004996550563600243,0.0004996469638432238,0.0004995719343917734
doc225,0.0010966972553400698,0.20567409406508985,0.5502275335766396,0.0010968203641510343,0.0010965966019656941,0.07884493870291365,0.001096880988141408,0.10564562743084743,0.001096724580214057,0.0010966350223204555,0.05193074762635369,0.0010967037860231633
doc226,0.2712210824986436,0.40189774071482165,0.0009160133856385387,0.0009159612778473858,0.09665024752872944,0.0009160540026298264,0.0009160859871879798,0.000916054541988333,0.19948302338643142,0.000916051617937045,0.024335793268670552,0.0009158917894743792
doc227,0.0003399896015336509,0.29316858316417943,0.6374876944054327,0.0003399907529047183,0.0003399754835754978,0.00033998026254482473,0.05573982207906247,0.0003399868492230181,0.010884025566836793,0.0003400183082841178,0.0003399929114118051,0.0003399406150108229
doc228,0.002924945682266677,0.5943664114424443,0.0029245775447463225,0.0029246496631575645,0.0029247432850601613,0.002924400320421247,0.0029246175086855937,0.0029242843773582823,0.08405759491547288,0.295255068893246,0.002924592942365833,0.0029241134247750553
doc229,0.12324180589407863,0.0015579143021502069,0.0015578919427953267,0.0015581115242064736,0.04842606348129594,0.001557896140655596,0.0015578986688220774,0.5820232196567812,0.1399909494090444,0.0015579062667468947,0.0015581097109884914,0.09541223300243477
doc230,0.5007797558289002,0.2336293752492904,0.11089144611639255,0.14730349244721788,0.000924474235748194,0.0009244288675946637,0.0009245456484110157,0.000924548181150959,0.0009245304922324438,0.0009244964740799443,0.000924487268076474,0.0009244191909051953
doc231,0.14063567660015933,0.0019161036587066172,0.001916583726231854,0.8402025109734698,0.0019164565252517405,0.0019159726452274313,0.0019164888640452878,0.0019160982618620316,0.00191621369467732,0.0019160079382692893,0.001915935325198203,0.0019159517869009842
doc232,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc233,0.0006616198939981714,0.0006615725494786695,0.0006615779810099615,0.000661592588143136,0.0006615385972639695,0.0006614841756818463,0.18635812369477625,0.000661632327865257,0.0006615626418070646,0.5598719293821778,0.2478159351254641,0.0006614310423338255
doc234,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc235,0.0018800163833035516,0.0018802619235893012,0.9793185405144333,0.0018801724778798154,0.0018801526409346647,0.001880103731658612,0.0018802163592248503,0.0018799923466217806,0.001880127060374932,0.0018801641679759514,0.0018804386513909044,0.0018798137426123468
doc236,0.0014456862385322593,0.0014453960820391756,0.001445514594571432,0.17403267000448644,0.0014455830447658283,0.651497258175713,0.08068942768004803,0.001445568846274418,0.0014455233192739838,0.08221642375122316,0.0014454150934806668,0.001445533169591534
doc237,0.0012791776114781227,0.0012792107448976126,0.0012790666540384973,0.0012789836201532762,0.0012788347942619196,0.3186472984219697,0.001279066951407817,0.05043235964430099,0.0012791693024583174,0.6194087709096868,0.0012791574223507956,0.0012789039229963164
doc238,0.0011212743757800024,0.0011212670134560677,0.0011213822651501796,0.0011213137262202954,0.001121246773412505,0.0011215612414850625,0.2659295199945267,0.05214721486783396,0.001121339780133204,0.001121238933478685,0.6718313682382093,0.0011212727903140898
doc239,0.0015107655938645364,0.7137169255797745,0.0015108491408394086,0.001510807491708634,0.16297506854357255,0.04801796511140079,0.06320335012049413,0.0015109123705985608,0.0015107475093791053,0.001510856929661965,0.001511049799467186,0.0015107018092388287
doc240,0.0005098121773559354,0.0005098082134727304,0.00050983088158132,0.0005097913525909738,0.03234754261586166,0.0005097607352496807,0.0005098147901040065,0.0005097502578776114,0.0005097823617009034,0.0005097770062588271,0.8993560651203729,0.0637082644875734
doc241,0.0010290941178763982,0.7006660288088099,0.23320055829735217,0.0010290355237073177,0.0010289745118010766,0.001029054999836816,0.0010291513813310259,0.05687175956962447,0.001029104906033463,0.0010290612000027782,0.0010290768857710935,0.0010290997978535067
doc242,0.0004648070345032606,0.00118211176550387,0.0004647961653041384,0.7120339486823949,0.00046479836939941496,0.00046483237070003847,0.00046482756703543587,0.06760811075113601,0.05233043529067058,0.04378318257985812,0.12027339476761657,0.00046475465587783534
doc243,0.001558074411943899,0.2756900231963903,0.21063214210814662,0.0015582220324919314,0.0015582084629436113,0.0015579137117351944,0.0015581632143836293,0.0015584801200485927,0.0015579360596797683,0.10230182848119003,0.39891053274872496,0.0015584754523215439
doc244,0.001061743134830801,0.0010618618588798681,0.03168471424132991,0.018430964419209994,0.0010618103788876336,0.1775975567876019,0.0010618392771222763,0.42977218877301737,0.0010618268290060792,0.3350819291732782,0.0010617480005395738,0.0010618171262962196
doc245,0.002212573234512843,0.0022129345335104144,0.3927872206802399,0.002212829717947175,0.33239152784571946,0.0022125117080643644,0.0022126541437486997,0.2549057681234323,0.0022127606855680063,0.002212862968079364,0.002213155947472992,0.0022132004117043904
doc246,0.001558086568308249,0.001558034253062527,0.001557860606055887,0.001557849450933042,0.0015579560214596946,0.0015578980604141572,0.0015580468917944588,0.0015582399468543541,0.7822005214376879,0.20221994013257655,0.001557856807557243,0.0015577098232959193
doc247,0.1955676390051717,0.00032349053390481636,0.0003234933099903025,0.00032347064366283724,0.00032347468901485177,0.00032347801680676706,0.6130632765768141,0.16439758018077372,0.00032350326118439084,0.00032350339497346593,0.0003234896695404239,0.024383600718162736
doc248,0.0016342558585148584,0.0612614209265249,0.09599922141333139,0.0016343082397054889,0.001634180645580685,0.10086482553401724,0.0016342631400847246,0.6668446870503256,0.0016343323013095126,0.06358975284221033,0.0016344616971019014,0.0016342903512935264
doc249,0.37331691164443226,0.12782323059575512,0.0011740609984324229,0.04687110237867454,0.0011739438301484706,0.36503770140356845,0.0011741814026268178,0.07873280352699287,0.0011739336517483288,0.0011740416644559688,0.0011741215071147519,0.0011739673960499194
doc250,0.0010733304422483234,0.14299854712879165,0.1489484842354696,0.0010732208380235225,0.001073186542318778,0.0538798048916736,0.0010732811298633513,0.5914011796108218,0.0010731786704600364,0.0010735746768647009,0.0010732988182979516,0.05525891301516677
doc251,0.0010083229514872563,0.42659806353205143,0.0010084032251131893,0.15435598064127393,0.0010083504257479205,0.12594840530811863,0.07389095971570385,0.20231816643053566,0.0010082906606834622,0.0010083632650556135,0.0010083973145951154,0.010838296529633935
doc252,0.08203029018037429,0.5439404787006564,0.0007344704088157724,0.15753673946728045,0.0007345762741398627,0.0007344674846955988,0.0007344795711088832,0.10850269691001742,0.0007343416397915613,0.10284818372443275,0.0007344741946266204,0.0007348014440604939
doc253,0.001121439282897943,0.0011214582654675135,0.0011215531696168984,0.7013906507615959,0.0011214407736353368,0.001121252551196897,0.0011213771441559983,0.0011214687802674989,0.001121370651202266,0.00112138019210942,0.28739542323558565,0.001121185192268792
doc254,0.3994013162191265,0.0013665109405789748,0.0013664086990739814,0.0013664880597844666,0.0013666970353740976,0.001366434527713521,0.0013663540711867247,0.0013663777354146179,0.07870529237609225,0.5095954357185252,0.0013664190886951678,0.001366265528434592
doc255,0.0008185849064550943,0.0008186042943544838,0.0008185801972491334,0.0008185807420787818,0.0008184751909750979,0.5403908247757057,0.282077856326775,0.0008186122184287679,0.17016434736099553,0.0008185196446127637,0.0008186032193903195,0.0008184111229794069
doc256,0.48983689246147094,0.01613213375672991,0.016130770499970293,0.34883575237380776,0.016130909517056032,0.01613242124222047,0.016130700917851952,0.016133838023312305,0.016133033851672876,0.016134474073601413,0.016139174684363693,0.016129898597942595
doc257,0.3104504626887034,0.001689561453671981,0.0016894808936730465,0.4742957797539813,0.001690021479713973,0.001689589773680927,0.0016895026961306176,0.1778616634331538,0.0016896869279605692,0.0016896905663964508,0.0016895134260264083,0.023875046906907497
doc258,0.22680169192874586,0.001510896508467526,0.0015109522471711794,0.6708320703549444,0.0015109330818742128,0.0015110411795413278,0.001510786207465683,0.0015110446392418845,0.08876778320554343,0.0015110570421814275,0.0015108522184694572,0.0015108913863536944
doc259,0.13027763489068195,0.0895161286249357,0.0011741171941842877,0.0011741159424444772,0.3503487486727674,0.06378807035734013,0.0011739808942423842,0.0011740398568279651,0.35785131436763806,0.0011738818756824127,0.001174132052695711,0.0011738352705594828
doc260,0.17078127926891765,0.0016615862547643427,0.5170672409029325,0.0016617204557760241,0.0016617775087941202,0.2971967948452151,0.0016616308906446397,0.0016616820887411878,0.0016617239428974647,0.0016615242612780451,0.0016616078546508777,0.001661431725387874
doc261,0.17074419827839826,0.0010849716705514983,0.0010848481191734352,0.0010850120335502858,0.24604864282346234,0.14844878808589998,0.0010848829016130435,0.0010848469927592875,0.4260793844127918,0.0010848003488489735,0.0010849126110253533,0.0010847117219258016
doc262,0.0011340874114367865,0.22783421300256362,0.191277293972332,0.001134036297091583,0.0011339892900508908,0.21367271295244072,0.0011341942428137563,0.20984231100479345,0.001134042999967306,0.0011340627333269971,0.14943510466532314,0.0011339514278597721
doc263,0.001953440194345745,0.21848003456967158,0.6201226080821919,0.0019534080202838417,0.001953429268751256,0.0019533912746758277,0.0019533304166249772,0.0019533620112186737,0.14381655288235856,0.0019536903289611063,0.0019535098055414968,0.001953243145374953
doc264,0.0015824967802175614,0.001582693520091744,0.20780319762840824,0.001582522507108192,0.0015824086040294961,0.17721068665590586,0.0015826549135626463,0.4527473210673402,0.0015828496452099583,0.14957774256723408,0.001582879976181033,0.0015825461347110132
doc265,0.20091726826788775,0.0020753292598204654,0.0020750505833965877,0.0020752010262357866,0.002074822552695653,0.37839608333579144,0.12344051765873361,0.2806453126926471,0.0020751331155016324,0.00207515063355042,0.002075300676941023,0.002074830196798567
doc266,0.002075381026200063,0.0020750985963150117,0.0020751475709271444,0.002075262563773721,0.002075197071522425,0.15609556717839024,0.002075379824934536,0.0020751685713641835,0.002075431698516202,0.8231522090431703,0.002075247893060506,0.002074908961825515
doc267,0.002315466982675828,0.0023152904910692784,0.002315247185642146,0.12069995572444746,0.002315122610028571,0.17633193501553815,0.002315295378834321,0.20630505968683757,0.4781408849186377,0.0023151657580586663,0.0023150896234428284,0.002315486624787455
doc268,0.0011738914307101729,0.1142766458143168,0.001174022971447807,0.0011738683016158933,0.07195281139243939,0.07074485876870992,0.0011739420350199642,0.0011738129505215519,0.7336343997791412,0.0011740833037100892,0.0011739032851821294,0.001173759967185005
doc269,0.03923991695018022,0.0010186851960485607,0.9505742488196582,0.0010184790928835072,0.0010186046321385873,0.0010185912129568096,0.0010187033215516737,0.0010186343158326444,0.0010186591725042258,0.0010185103031739228,0.0010184871824758422,0.0010184798005959154
doc270,0.2550297476252417,0.004718025713273362,0.14836213159179157,0.004717589512961152,0.5541450911968303,0.004719218808477389,0.004718824098921586,0.004717497191014341,0.004718446945605608,0.004718255317231376,0.00471762257928582,0.0047175494193658135
doc271,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc272,0.0010619625062043463,0.0010618580422090097,0.0010618228550468528,0.0010618963725343912,0.0010617767288664468,0.0010617120445785583,0.0010617721436501912,0.001061923201084196,0.0010618328159613455,0.9883197895706318,0.0010618835951175228,0.0010617701241153318
doc273,0.0026887398233416057,0.2563590291327038,0.0026889111914902147,0.0026885094272434164,0.14781159046266565,0.10591709638929832,0.14802994905902053,0.002688743119035384,0.002689157816719378,0.3230612741544433,0.0026884783829402834,0.002688521041098099
doc274,0.0008462944602564821,0.26898604286321043,0.21134399165558374,0.0008462191179703887,0.000846327507298174,0.24341575323883713,0.19488985988389185,0.07544055269890758,0.0008462686279465414,0.0008462575285883481,0.0008462347103530093,0.0008461977071562865
doc275,0.0008995392184329561,0.0008994973678121115,0.7012434008609617,0.0008995191596652762,0.28976189739689495,0.0008994163395416946,0.0008995162782876868,0.0008993691106051237,0.0008994579182314604,0.000899467701837292,0.0008995092280216735,0.0008994094197079355
doc276,0.00124717315925017,0.0012472238631857438,0.0012470962369474608,0.0012470982775279994,0.0012472532635458705,0.4207421697086473,0.0012472016130431706,0.0012472099371815609,0.5667860632868255,0.0012470979137779884,0.001247297800062697,0.0012471149400044973
doc277,0.0016896372927521991,0.26478559692999926,0.0016897704661267454,0.0016899058858583257,0.061117256688067056,0.5253644311306191,0.0016895903444941749,0.0016895766212948055,0.0016898421493027273,0.0016896691359830948,0.13521496163804314,0.0016897617174593273
doc278,0.7220932842521065,0.26899168769133996,0.000891523118011029,0.0008916381971483831,0.0008914592195580995,0.0008914180065245749,0.0008915833123768602,0.0008915524397759206,0.0008914467649224265,0.0008914595481495836,0.0008915918687726799,0.0008913555813140754
doc279,0.12324180589407863,0.0015579143021502069,0.0015578919427953267,0.0015581115242064736,0.04842606348129594,0.001557896140655596,0.0015578986688220774,0.5820232196567812,0.1399909494090444,0.0015579062667468947,0.0015581097109884914,0.09541223300243477
doc280,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc281,0.0009690810535716773,0.0009690831362144921,0.0009690570186428127,0.0009690773756749296,0.0009691258094044346,0.0009690566669586151,0.0009690953195992511,0.0009690754147999077,0.0009690652983391157,0.0009690281070910807,0.000969074904379779,0.989340179895324
doc282,0.0009981360221623966,0.15036290482561512,0.048790742188919836,0.37735217795626275,0.000998118916508626,0.039055952794948126,0.0009982799217683898,0.37745082592895285,0.00099817013607287,0.000998329684310605,0.0009982798270339764,0.0009980817974444358
doc283,0.0019924086263502267,0.2623353292903321,0.001992464939874843,0.0019924229920313245,0.001992458412667843,0.0019925071161955125,0.3038945202602232,0.0019924628085310307,0.0019926419262676154,0.41583789096811824,0.001992699366974799,0.001992193292433392
doc284,0.0007344206193359786,0.2727632888487401,0.13702942257964643,0.000734392738943969,0.0007343272592843969,0.1933863189946415,0.0007343938659420207,0.3542485359635045,0.0007344461634365432,0.037431567880197934,0.0007344476537160175,0.0007344374326105353
doc285,0.19925657348342055,0.0008915941208040903,0.0008915500003553011,0.2950260982246922,0.2752662105544641,0.0008915468328365427,0.0008914720359339303,0.0008914922697037464,0.15170570118702045,0.07250480053155808,0.000891483474145772,0.000891477285065211
doc286,0.22064044297515636,0.0006529245861571101,0.6327730005336559,0.0006529426834527539,0.0006528405895677549,0.0006528662498406973,0.1407105304310044,0.0006529403079819546,0.0006528651700810365,0.0006529028314011701,0.0006528886409784816,0.0006528550007223444
doc287,0.0021649450045258716,0.0021651337729647717,0.002164740815700548,0.00216465615934785,0.0021646089367014887,0.0021649973852059176,0.13667000752528063,0.0021647501371666587,0.08789708567385805,0.7559493704100368,0.0021647372924822423,0.0021649668867290426
doc288,0.001488562888352036,0.0014885141121236181,0.17988589587250525,0.0014885467204903539,0.05395377920949584,0.0014885699702897064,0.2946232818850326,0.2398799212181074,0.2212369639280596,0.0014885402155688826,0.001488574719027399,0.001488849260947005
doc289,0.0005742039863178713,0.0005741868662989387,0.0005741891541956678,0.0005741625010595033,0.0005742267235044144,0.0005741413451673612,0.0005742802214487904,0.0005741206751535903,0.0005741324303354616,0.0005741453262567673,0.9209940530439608,0.07326415772630092
doc290,0.0012790284580534521,0.0012789645887098923,0.0012789291347311523,0.0012790007091615359,0.985931336165608,0.0012788658542270193,0.0012789264993167408,0.0012789574330672063,0.001279197554600968,0.0012790259906059387,0.0012789351808465636,0.001278832431071587
doc291,0.0017183122827632963,0.0017184856327912114,0.8261221599321209,0.001718709840219781,0.0017189159435433846,0.0017192850654485436,0.0017185417560039251,0.07782587684541276,0.0017186880065408968,0.0017189888967640286,0.08058331510566166,0.0017187206927298025
