,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.0011658640436644245,0.0011658127697861365,0.16146650530812054,0.6183662535128115,0.0011658336883681364,0.001165851036583808,0.08226018323375503,0.13324369640691053
doc175,0.3038622349911571,0.0012533543502518884,0.23270345586237468,0.0012534554971329658,0.0012533977892667228,0.40769978012715147,0.05072082627697695,0.001253495105688341
doc176,0.24406863095446235,0.0003098666644403626,0.12111262903629118,0.00030988874210962833,0.0003098890497219022,0.010993125767129349,0.12423400426617952,0.49866196551966574
doc177,0.0011655777580956142,0.0011656133102303228,0.02394026528344165,0.0011657134002364684,0.001165814527324727,0.0011657456573725645,0.001165895827356554,0.9690653742359422
doc178,0.0013931048525580322,0.19872872070302264,0.16564835791553142,0.001393045335709735,0.0013932731261690411,0.24157596750056873,0.0013929947968497208,0.3884745357695907
doc179,0.0014536742234692007,0.0014537496614551793,0.0014538952418806277,0.0014537033435483109,0.06810470779438267,0.23933864077968553,0.14047561015710885,0.5462660187984695
doc180,0.7552293525329873,0.24110693110595444,0.00061060203262339,0.0006106747330940617,0.0006105731286650563,0.0006106055619375308,0.0006105893631803371,0.0006106715415579272
doc181,0.0014753245176867065,0.0014754259460027497,0.9896729385363933,0.0014751925706080558,0.0014754067456163532,0.0014751164197604697,0.0014753458961072135,0.0014752493678251292
doc182,0.0027942654022918936,0.18120564272622466,0.002793928465773329,0.28943710045642734,0.0027938443735036206,0.0027941797085038527,0.002794136810820608,0.5153869020564548
doc183,0.0010122792323737236,0.0010122858999443772,0.0010123252252109678,0.0010122303129903108,0.9929138921143743,0.0010123277309155969,0.0010122730098470103,0.0010123864743438005
doc184,0.0010122792323737236,0.0010122858999443772,0.0010123252252109678,0.0010122303129903108,0.9929138921143743,0.0010123277309155969,0.0010122730098470103,0.0010123864743438005
doc185,0.0009193841449850202,0.00091937386691343,0.8678308829798982,0.0009193860398172445,0.0009192446462187523,0.12665315860236265,0.0009192436234810855,0.0009193260963236224
doc186,0.003144773588968008,0.0031451703535623956,0.0031449095989073204,0.0031457231297020026,0.0031450523194364688,0.003144967684434728,0.9779845580488312,0.003144845276157755
doc187,0.23556852671862089,0.6201452970614826,0.001179529280653466,0.09096097414142236,0.0011795291885727346,0.04860699652285094,0.0011795811166056614,0.0011795659697913792
doc188,0.000510892638466486,0.677312950272427,0.17476630759653317,0.0005108328903310886,0.0005108203925371285,0.00051089579049867,0.14536650448402483,0.0005107959351817865
doc189,0.0009635694454900453,0.0009636893305905678,0.993254808092155,0.0009637280108729379,0.0009635415667389018,0.0009635502435784077,0.000963555943836225,0.000963557366737787
doc190,0.002451170443713925,0.002451573865414714,0.002451654444798151,0.0024516740398145506,0.0024517496467600297,0.663462879951457,0.3218275635248452,0.002451734083196305
doc191,0.2717169744370339,0.22796571318730185,0.0005563514167670172,0.0005563437219584802,0.02739959435088323,0.07779941907283455,0.3934493102159562,0.0005562935972646155
doc192,0.47176231041439143,0.0023930966552155237,0.32218158079485776,0.002393051555714532,0.0023933731513568995,0.0023931425983185917,0.19409035211653886,0.002393092713606379
doc193,0.001592716904651586,0.8451036194120726,0.0015929109528813083,0.1453400257407381,0.0015926213033425913,0.001592602866043163,0.0015928639829038706,0.0015926388373668932
doc194,0.1895668308971233,0.2510110906676909,0.0024513466522965077,0.0024514405828121883,0.002451310425201471,0.0024515390235441362,0.0024514538395426304,0.5471649879117888
doc195,0.3038622349911571,0.0012533543502518884,0.23270345586237468,0.0012534554971329658,0.0012533977892667228,0.40769978012715147,0.05072082627697695,0.001253495105688341
doc196,0.0009454508207872151,0.0009454911461922218,0.0009454358943775589,0.0009454960427631087,0.0009453381627849496,0.8543451624554204,0.0009453725110300314,0.1399822529666446
doc197,0.001792503183758748,0.0017926300583434645,0.9216649300131818,0.0017923867301720695,0.06758001274141556,0.0017925262742247605,0.0017923166232334446,0.0017926943756700418
doc198,0.10376406538092872,0.17585625775100505,0.0007532372454275542,0.0007531806693198859,0.0931685353620305,0.11375563105272243,0.10814281570110666,0.4038062768374591
doc199,0.41105246206748197,0.1414331436851046,0.0008947024354861514,0.0008946625189604675,0.0008945780773976411,0.44304099891998044,0.0008947131091592553,0.0008947391864296377
doc200,0.2234979054706752,0.0007951727136090068,0.27141997071517676,0.0007951237393879435,0.0007951883728986811,0.40260943652006437,0.0007950795006534249,0.09929212296753463
doc201,0.11854301211657071,0.10720907126842796,0.0010442407635511762,0.0010442196172084396,0.001044014521658947,0.2801540945564318,0.26984810654158453,0.2211132406145664
doc202,0.3639711834389195,0.00039256921441385446,0.2658485562973417,0.0003925553794716497,0.000392539376341144,0.36821745341406265,0.00039254610669180705,0.00039259677275769057
doc203,0.2617855692993202,0.13451237604788543,0.000954767014053326,0.0009544654437168458,0.0009543790128424077,0.0009546040975769983,0.0009544443895416187,0.5989293946950632
doc204,0.205555590290236,0.0018252177046482344,0.07906256319507647,0.0018253058357383068,0.0018254016048076301,0.0018254964351682088,0.0018253691953743335,0.7062550557389508
doc205,0.0013026435116898374,0.001302574161848229,0.0013023146819956424,0.0013022274306019373,0.0013022849752356215,0.0013024654707945314,0.0013021875170260073,0.9908833022508082
doc206,0.13914317029502146,0.0011937375342406906,0.0011936925450529432,0.15224537950042835,0.0011935636448445837,0.001193656342711965,0.0011936380582231575,0.702643162079477
doc207,0.3286616206980353,0.001645300613957264,0.00164521386717391,0.0016454185436141266,0.001645247718693201,0.0016451944038403195,0.06492388238326946,0.5981881217714164
doc208,0.01282150450240001,0.012821333418789436,0.012822499348295772,0.012821549261765082,0.012825141086972181,0.012822646661866593,0.012821808912630999,0.9102435168072799
doc209,0.13125874628855277,0.002232600388056198,0.002232906831118057,0.0022329283348269764,0.0022330780997586257,0.8553439832685082,0.0022330170125847894,0.0022327397765943267
doc210,0.19392333900055053,0.0021374503691072764,0.3101626780761813,0.0021374632663697093,0.0021377361534433356,0.002137137806016693,0.07366556375068735,0.41369863157764375
doc211,0.16292161526498736,0.5548905545227563,0.0005890330466833919,0.0005890436677492209,0.0005890235487524709,0.0005890444437718454,0.0005890371519779153,0.27924264835332135
doc212,0.0013370491190697945,0.0013371325509917396,0.12779768352470003,0.8641792237424505,0.0013370809411099368,0.0013372157448734653,0.001337362751624442,0.001337251625180163
doc213,0.19489530409239672,0.5979394328789518,0.0017305406956785768,0.0017303955064043729,0.0017304692314746052,0.001730444162499774,0.08851763611366704,0.11172577731892708
doc214,0.0018943045116306173,0.0018945053195315717,0.3766541245166352,0.2125922548245417,0.13372619517973663,0.08573329906600616,0.18561070208831743,0.0018946144936006668
doc215,0.08938743962978858,0.001302276598303681,0.057679168652040126,0.0013024897722655358,0.0013023404420636627,0.08264763490350306,0.6136116511530103,0.1527669988490251
doc216,0.4292070086625155,0.1670622379108559,0.0007155167142505953,0.22436193387446246,0.03427321189309762,0.142949099543513,0.0007154954567793211,0.0007154959445256024
doc217,0.0026459747362874374,0.18840200450068953,0.002646241760067081,0.561915455126174,0.002645860470728307,0.002645978425660462,0.23645237329924632,0.002646111681146831
doc218,0.0818953544625759,0.15600750494650462,0.35168273701613156,0.0008419394832491051,0.0008419509367909917,0.0008419827853077378,0.0008419523334504489,0.40704657803598976
doc219,0.7871375905991733,0.04482211159783703,0.07605253459982246,0.0008713279790070349,0.03519271519972062,0.05418104944978779,0.0008713248052527832,0.000871345769398883
doc220,0.001761234091153009,0.7257453904474824,0.001761107341473732,0.0017610608768133128,0.0017608333526834869,0.0017612341399385935,0.26368790556398697,0.0017612341864684496
doc221,0.001730457859008301,0.10462262175595709,0.001730561131818678,0.664715737992733,0.0017305754822931774,0.1338098546110081,0.0017306618460649445,0.08992952932111684
doc222,0.3030252892121867,0.001969091308831171,0.10273957211296944,0.22253277180603628,0.0019687228256705736,0.001969065856121002,0.0019687818117479845,0.36382670506643683
doc223,0.1655951757550241,0.0009731161744594138,0.16630627197696846,0.000973137436592536,0.0009731151432175046,0.4338684204288205,0.0009730328465974888,0.23033773023831997
doc224,0.4050455487660332,0.0007589779425750557,0.1528587283375277,0.0007589025382904101,0.000759063980054351,0.43830096262820784,0.0007589171414849818,0.0007588986658263599
doc225,0.03606348858560285,0.010689477698695798,0.028350375917431732,0.00030146881428881725,0.000301422562901541,0.3750249225118322,0.0003014868615290756,0.548967357047718
doc226,0.0013554381547213415,0.04964665862804303,0.001355427693012815,0.1702765274702217,0.028810610663138246,0.24468188880892783,0.34094545783285324,0.16292799074908168
doc227,0.3361519362242253,0.2083331819039185,0.0037322942041971333,0.0037321330275058547,0.00373242819359139,0.4368530822336625,0.003732318112049877,0.0037326261008494743
doc228,0.0007531886661159745,0.0007532397077441128,0.0007531558942283006,0.7561140187919387,0.0007531360921355951,0.0007531987894913322,0.0007532191875857388,0.23936684287076027
doc229,0.00167273632646156,0.03880027997565532,0.21307779942855176,0.0016726972877248605,0.0016726115907035619,0.2515753548969108,0.001672722352291031,0.48985579814170105
doc230,0.0007950333498898527,0.0007950618963865583,0.0007950791517357145,0.8227275074511419,0.0007950311490385623,0.17250204888820275,0.0007950907301725053,0.0007951473834321189
doc231,0.15215099068364826,0.0009729796304478786,0.24006775491808116,0.0009729662909394478,0.0009731140567095439,0.4266419672017144,0.0009730000178554385,0.177247227200604
doc232,0.00042599232340303535,0.00042601978315766613,0.21892941203662908,0.0004259893201055578,0.03279368883203405,0.4348398439839007,0.0004259898662795547,0.3117330638544905
doc233,0.0011655777580956142,0.0011656133102303228,0.02394026528344165,0.0011657134002364684,0.001165814527324727,0.0011657456573725645,0.001165895827356554,0.9690653742359422
doc234,0.0010122792323737236,0.0010122858999443772,0.0010123252252109678,0.0010122303129903108,0.9929138921143743,0.0010123277309155969,0.0010122730098470103,0.0010123864743438005
doc235,0.00047224758344476377,0.4894413502992312,0.3201755511135273,0.0004722636552656244,0.0004722165838168257,0.00047227043144945104,0.0004722807722570869,0.18802181956100772
doc236,0.0010122792323737236,0.0010122858999443772,0.0010123252252109678,0.0010122303129903108,0.9929138921143743,0.0010123277309155969,0.0010122730098470103,0.0010123864743438005
doc237,0.14152015575054439,0.0005242559810636966,0.0005243463754195366,0.06701335973011648,0.0005241969761952378,0.000524294892316595,0.0005242927935469383,0.7888450975007972
doc238,0.00038207561313267175,0.00038207546521516864,0.14923990343137486,0.00038205137209019395,0.0003820194362848851,0.7805194572240772,0.0683303583871333,0.0003820590706916158
doc239,0.0006219577765283896,0.000622014261376615,0.0006220078509097795,0.0006220228222893234,0.000621962032984995,0.2873448095299629,0.032619221316362745,0.6769260044095852
doc240,0.0006143645461085065,0.0006143646137961043,0.0006143835268673944,0.0006144313150944235,0.0006143642867719694,0.16488749427026328,0.0006144235000467104,0.8314261739410518
doc241,0.0011264380285024758,0.28149563293188196,0.0011264106597056705,0.0011264899651890778,0.0011262329327990763,0.0011263746731049187,0.0011262502947134813,0.7117461705141034
doc242,0.24307963028830468,0.0016726227945052935,0.001672657920363829,0.001672576490051014,0.0016725965773989368,0.0016726069702869045,0.0016724832363047553,0.7468848257227845
doc243,0.0009278780844454313,0.000928046843786188,0.0009278303405977748,0.022164453359290667,0.0009277637036155881,0.2781649023894048,0.0009278475882936834,0.6950312776905659
doc244,0.0037320130263739787,0.40082115342273783,0.0037325931411009428,0.10101777308426428,0.0037321549405789746,0.3358791117317188,0.003731942817237864,0.14735325783598732
doc245,0.38714713887299634,0.058762931077535434,0.0004449968872715137,0.00044494615952874486,0.0004449398994731213,0.3408177307729487,0.0004449340143041653,0.21149238231594195
doc246,0.002232724491589634,0.9843723283651289,0.0022325525341711523,0.0022325354349468887,0.0022323960724094077,0.0022324566533850495,0.002232555223869577,0.002232451224499321
doc247,0.3459141767658031,0.0016451038836681592,0.001645033356253758,0.0016453965652859508,0.0016449191257898578,0.5524834355441425,0.0016453537558031783,0.09337658100325351
doc248,0.0009366854498834013,0.0009365413930619117,0.0009365568030152594,0.9934440031981487,0.000936528040006889,0.0009365081070775224,0.0009366703181122064,0.0009365066906940956
doc249,0.0009193836815520996,0.0009193907513053886,0.10388094211121769,0.0009193635175329811,0.1385500907925126,0.2882425842299919,0.0009193322552942256,0.46564891266059305
doc250,0.0004510003069916051,0.0004509555560599218,0.00045098995619974173,0.00045095964847056746,0.0004510040457194116,0.6595014324563432,0.0004509682555560292,0.33779268977465954
doc251,0.00028351787521826695,0.027895949796080267,0.00028353193323838767,0.00028353101089159763,0.0002835371736434863,0.0002835330675112391,0.0002835238194975355,0.9704028753239193
doc252,0.004202677106948864,0.31985578551816035,0.27224181445356577,0.004202200961496171,0.004202282090329898,0.38689010224823206,0.004202284958441572,0.004202852662825294
doc253,0.16495206408962917,0.014677785968892156,0.5744600497602622,0.0008866893388432962,0.0008869653943953959,0.12353374207368736,0.04901084658670537,0.07159185678758491
doc254,0.8104714315238305,0.1848688504702473,0.0007765907881520685,0.0007765910433253017,0.000776590645447826,0.0007767099340511451,0.0007765263022687163,0.0007767092926770589
doc255,0.0013552763068492193,0.0013555525587714112,0.0013552331347479374,0.217708803008885,0.001355194352462407,0.10816658045818554,0.507182087122027,0.16152127305807146
doc256,0.0012079228610721755,0.001208004879721279,0.0012080834007311269,0.001208047436229065,0.04087230429485485,0.0012080445940454286,0.8489856434082153,0.10410194912513095
doc257,0.9972839715799011,0.000388026595394013,0.00038804595122541533,0.00038799874458527345,0.0003879601990697567,0.00038801364294382577,0.00038799883368347606,0.0003879844531970319
doc258,0.0007532141503891809,0.0007530956460611336,0.0007531855624022277,0.0007533372526964977,0.0007531392440821117,0.12677614384527902,0.0007532767293030779,0.8687046075697866
doc259,0.1557213600916481,0.05971593867307353,0.00213716258398783,0.28096810196884914,0.0021371176791413916,0.002137068056978055,0.0021371776004313627,0.49504607334589057
doc260,0.0007887625441548139,0.0007887296516032813,0.0007888042083718099,0.0007887954198082704,0.0007888367530805869,0.0007888828389254567,0.0007888110253962537,0.9944783775586595
doc261,0.01282150450240001,0.012821333418789436,0.012822499348295772,0.012821549261765082,0.012825141086972181,0.012822646661866593,0.012821808912630999,0.9102435168072799
doc262,0.0013026435116898374,0.001302574161848229,0.0013023146819956424,0.0013022274306019373,0.0013022849752356215,0.0013024654707945314,0.0013021875170260073,0.9908833022508082
doc263,0.010205162274598617,0.010204857872644702,0.010204992506408713,0.010204913552229349,0.010207402148142466,0.010206380880592204,0.010205401223011532,0.9285608895423724
doc264,0.0014329568197066725,0.9381984960079799,0.0014330691069684737,0.0014329945985192536,0.0014332125588295348,0.053203261100740896,0.0014329322374970425,0.0014330775697582487
doc265,0.0012079909417781396,0.0012080126111485088,0.0012081444408960776,0.9915435291167011,0.001207914441235938,0.0012080314197731152,0.0012081658755701025,0.0012082111528971876
doc266,0.001968794921991723,0.0019691578903828083,0.001968840573252809,0.177851645304057,0.001969291163111209,0.001968750606901312,0.0019690101144059753,0.810334509425897
doc267,0.9151018122925146,0.03057091267120018,0.0006589338309402168,0.05103267155693173,0.0006589152127645356,0.0006589869775382886,0.0006588534364223888,0.0006589140216880532
doc268,0.00022190316036657713,0.05801689947908697,0.0002218841913446144,0.7188855877350588,0.0002218690408430207,0.00022188550396822342,0.00022189568963925933,0.22198807519969244
doc269,0.0015437829097551348,0.7485234256505032,0.0015437006024665654,0.001543663859173977,0.0015434492938840138,0.0015437441991998644,0.24221445006057518,0.0015437834244421645
doc270,0.1520882908311659,0.17380342948408237,0.0017927556961507458,0.6300759313916662,0.001792360534294412,0.0017926757523034024,0.03686213684260032,0.0017924194677368752
doc271,0.0012694334003191866,0.5070576982593139,0.24641566670645365,0.0012693933343178158,0.0012693240192043923,0.001269396650555839,0.2401797896915207,0.0012692979383144521
doc272,0.0009366854498834013,0.0009365413930619117,0.0009365568030152594,0.9934440031981487,0.000936528040006889,0.0009365081070775224,0.0009366703181122064,0.0009365066906940956
doc273,0.0026459747362874374,0.18840200450068953,0.002646241760067081,0.561915455126174,0.002645860470728307,0.002645978425660462,0.23645237329924632,0.002646111681146831
doc274,0.0010227926499755638,0.028815588271450348,0.0010228314471782346,0.4962395429901837,0.0010227771180360314,0.08154034962934203,0.13520777656931227,0.2551283413245219
doc275,0.0009454583775414565,0.0009453707414992955,0.0009454505485208799,0.9933819456005195,0.0009453743068505643,0.0009454630379783195,0.0009454791773883659,0.0009454582097015912
doc276,0.0008712314779912795,0.000871237027654139,0.9939010772670848,0.000871214722443255,0.0008714522687999845,0.0008712422813304417,0.0008713658090212405,0.0008711791456748612
doc277,0.0005082625387092283,0.0005082832397974046,0.8346286809060199,0.0005082691437083864,0.0005081963752037434,0.14502343236311016,0.0178066048857572,0.000508270547694003
doc278,0.0005241761287392207,0.0005241886898469739,0.0005242388751779138,0.6115712956504973,0.0005241887146463697,0.3852833760636152,0.0005242893600003561,0.0005242465174767781
doc279,0.006330916831566052,0.7581861563808324,0.006331085327218348,0.006330138174841408,0.006329624015780298,0.20383037382493843,0.006330183205189467,0.006331522239633585
doc280,0.0009923567599064696,0.1695924880787342,0.0009924515746325042,0.5615488012688603,0.0009923265709067674,0.0009923240668003952,0.0009923914768357953,0.26389686020332354
doc281,0.00043149634843501664,0.00043153219568449334,0.8329828375627255,0.0004315059811762401,0.0004314903495126777,0.16442811142756486,0.00043150479875969774,0.0004315213361415082
doc282,0.04311938543963201,0.0012379629200813872,0.3243100355476903,0.0012380444514037525,0.1570231026571426,0.47059560487974356,0.0012379881291631272,0.001237875975143352
doc283,0.09668315863104675,0.0005532678169551747,0.0005532639322619969,0.000553315716074713,0.0005534472821957624,0.2467033916391165,0.4988148607732135,0.1555852942091356
doc284,0.0020084442399331405,0.002008653244237396,0.002008615619936561,0.5517102454086762,0.002008227975455986,0.0020084578927970546,0.0020083009095915004,0.4362390547093722
doc285,0.0010778041196852107,0.0010778694412659413,0.0010778483346455716,0.4624601570199886,0.0010780307178330966,0.0927968088458688,0.0010779452057665848,0.4393535363149461
doc286,0.2554210302610813,0.0005532702704080302,0.5443306027739633,0.0764579264569931,0.0005532571127913322,0.0005532048512967021,0.1215774861574328,0.0005532221160334229
doc287,0.0018252578275918885,0.21972079423681695,0.001825259574097113,0.7693275030925893,0.0018251474500791424,0.001825280282701096,0.001825245420871322,0.0018255121152531248
doc288,0.5238184885091631,0.0014328749299776157,0.4675834318600225,0.0014329525853032281,0.0014328466962426182,0.0014332301021858752,0.0014330878469698365,0.001433087470135328
doc289,0.0010551437958930077,0.0010550718445153098,0.0010550955555279496,0.0010549928418174626,0.0010550761722137932,0.07464191014136744,0.03366463627245736,0.8864180733762076
doc290,0.0013022496052949772,0.0013023381096059592,0.0013024159676138594,0.00130257633239004,0.0013023844217933812,0.0013024128743328322,0.0013022963911568446,0.9908833262978122
doc291,0.2573707620600917,0.0015928707418264149,0.1972317720820316,0.05428409483793439,0.0015929937312519503,0.001592935451028016,0.001592872638130971,0.4847416984577051
doc292,0.003876968076108699,0.29503284394669854,0.0038770831950302146,0.003876632280469576,0.0038768620780697564,0.003877030569621552,0.003877188514555447,0.6817053913394462
doc293,0.0010226051325890302,0.0010226597677867526,0.0010226804648120116,0.0010226559898520865,0.992841393423056,0.0010226175235654056,0.0010226204057498427,0.0010227672925889333
doc294,0.0010226051325890302,0.0010226597677867526,0.0010226804648120116,0.0010226559898520865,0.992841393423056,0.0010226175235654056,0.0010226204057498427,0.0010227672925889333
doc295,0.0015436296918257607,0.001543442293122034,0.36843024296438054,0.0015435012476034925,0.0015437334115152108,0.001543770096448132,0.6223079221891243,0.0015437581059803936
doc296,0.0010779017444901612,0.411701990807721,0.5818308532767673,0.0010778169281978728,0.0010778708334340235,0.0010779168575487778,0.0010778014764603252,0.001077848075380568
doc297,0.80012085975151,0.19610006343407874,0.0006298114649145885,0.0006298874808043171,0.0006297997500790978,0.0006298331254801835,0.0006298364698319217,0.0006299085233011264
doc298,0.001179607184710441,0.0011795788968051034,0.9917428041466758,0.001179537741549517,0.0011794305999900667,0.0011798101576563798,0.0011796093721023857,0.001179621900510227
doc299,0.38652192250686834,0.3657653740574036,0.0011523175990593249,0.0011522497490104495,0.0011521926491001736,0.24195127466279925,0.0011523029430226754,0.001152365832736231
doc300,0.0005442430535417447,0.0005442023152537474,0.0005442370904079969,0.0005441976835726601,0.9961905109808133,0.0005442031072992293,0.0005442427905226327,0.0005441629785885533
doc301,0.0011658276216104917,0.0011657995959373018,0.3452763009629375,0.1261881454526299,0.0011657701450554386,0.47793493387797176,0.04593745712636781,0.001165765217489893
doc302,0.3532052479258563,0.22383745214148482,0.0023369586113540495,0.002336804167356893,0.0023369109015619833,0.0023371600479199527,0.0023369504082728526,0.41127251579619317
doc303,0.002049932319609468,0.27721247003493094,0.42359230519450786,0.0020498367659037295,0.0020498706047276222,0.002049840838624613,0.002049855674286215,0.2889458885674096
doc304,0.42473774022829924,0.4677653304991766,0.001337290381475748,0.0013371760475385205,0.0013370818345294522,0.10081084824435611,0.0013372357728063007,0.001337296991818058
doc305,0.0013930823735949604,0.44234296365162357,0.0013932055736936774,0.0013932083910567544,0.0013932036901331411,0.5492980050060968,0.0013931989020381488,0.0013931324117628723
doc306,0.002513396184664709,0.34252349385620784,0.2038557434141967,0.002513254995332208,0.0025128837577377532,0.0025132517259724434,0.0025130047227115825,0.4410549713431767
doc307,0.19528564060144918,0.0007054807681759842,0.0007054151129309135,0.1342052879525683,0.0876208363559965,0.0007054119117422056,0.0007053357700274868,0.5800665915271095
doc308,0.0019690403456648323,0.30104533830214786,0.0019691963884368967,0.29622991785413155,0.0019691803012719476,0.2693125742799489,0.0019692652831844694,0.12553548724521346
doc309,0.0011657914852463299,0.001165750707848226,0.001165844626475936,0.07841355546918091,0.0011657441664803315,0.0011658171863229644,0.5936574178053082,0.3221000785531371
doc310,0.0009026903993260362,0.3882103878217368,0.6063734885088286,0.0009026515104364158,0.000902597776433472,0.0009027077464336949,0.0009028601576724758,0.0009026160791326222
doc311,0.15411892710475328,0.04889822175387952,0.0017306061941975758,0.160534188941533,0.0017302542990247094,0.0017305244441557061,0.0017304680126249568,0.6295268092498312
doc312,0.0015437119509628524,0.04964321998616059,0.0015436734133855874,0.001543618426639561,0.001543606324206004,0.0015437452741383227,0.0015436210828350043,0.941094803541672
doc313,0.0010664527485961881,0.0010663508717296754,0.12420434349280773,0.0010663244281902359,0.0010662692278987204,0.2029855926937654,0.3339500808328004,0.3345945857042117
doc314,0.35068015667330543,0.04651605331085376,0.00213768911989558,0.0021371883379303186,0.030056150503520097,0.0021372673831737813,0.002137512784727622,0.5641979818865934
doc315,0.3706180920091978,0.005321752007571447,0.005320844765218884,0.005320221915768122,0.005320651349505105,0.005321221121611208,0.005320030074186096,0.5974571867569414
doc316,0.3249010027810054,0.0013371462179054465,0.0013372064201937336,0.001337271592716634,0.07789042562128068,0.0013372908149992507,0.0013374571173994884,0.5905221994344992
doc317,0.14294316354571424,0.4564652817359432,0.2753573978656062,0.0025134761230536347,0.1151808290011699,0.002513412086409279,0.0025132751471256135,0.002513164494977914
doc318,0.002793557185077004,0.0027936286204512718,0.002793511934470602,0.05074448055098061,0.0027936575397638995,0.9324935153917264,0.0027936644630247925,0.002793984314505201
doc319,0.0017925355388461537,0.0017925406400773826,0.5835322902396735,0.001792475676607151,0.05732431800439021,0.3501805836678608,0.0017924944356050303,0.001792761796939789
doc320,0.0005442430535417447,0.0005442023152537474,0.0005442370904079969,0.0005441976835726601,0.9961905109808133,0.0005442031072992293,0.0005442427905226327,0.0005441629785885533
doc321,0.0006907712144371377,0.43081565066487515,0.4851476247035591,0.0006907705993213214,0.0006907443994994595,0.08058281373185813,0.0006908506578027135,0.0006907740286471858
doc322,0.024304234401257657,0.3164497142254758,0.0015677904715048162,0.0015678878272052067,0.001567682001874361,0.0015678979584412974,0.0015678028007914961,0.6514069903134493
doc323,0.000871331690705148,0.13157274089136267,0.0008713039493079943,0.8450155967326107,0.01905436948167031,0.0008716373644516042,0.0008714745701713776,0.0008715453197202194
doc324,0.0009364570409211236,0.0009365249461691529,0.047407203250162185,0.0009365374944834082,0.0009365016589949959,0.0009366190070087096,0.0009365506333147909,0.9469736059689456
doc325,0.0008564990092598335,0.3525814732836442,0.12129080251828757,0.0008564144816609157,0.0008564584278177103,0.27293378476959224,0.0008563853811836928,0.24976818212855392
doc326,0.001894539971404586,0.0018946207529811554,0.0018943989482311662,0.0018943418541057387,0.0018942473451370755,0.18855797089349277,0.3790522349159049,0.4229176453187426
doc327,0.0013371814519464588,0.0013370708954244428,0.6946361559307083,0.045800302003060456,0.0013376435315632924,0.25287683921057014,0.001337453682799255,0.0013373532939277325
doc328,0.0014329738655039913,0.0014329111689150235,0.2505298567130845,0.001433041068357473,0.021182684359183097,0.0014331501531789593,0.001433059577680836,0.7211223230940963
doc329,0.0008563925477806064,0.5587302716339934,0.0008563974939940911,0.0008564843288376419,0.0008563399540451395,0.06542077029069586,0.07518587305643605,0.2972374706942173
doc330,0.45578729501770987,0.19922540765952268,0.08292888540022354,0.05867420141373119,0.0006379545303013596,0.20147042101285184,0.0006379255845477039,0.0006379093811116874
doc331,0.0013555052858006272,0.0013552948243885272,0.8718652711351671,0.0013553393470661765,0.0013553281404080051,0.001355507959641407,0.0013553029393866818,0.12000245036814149
doc332,0.0011934901189493384,0.04862966753026637,0.9442079901253636,0.0011936749017492816,0.0011943037685258318,0.00119357898196816,0.0011936497881238411,0.00119364478505369
doc333,0.0005297798009704898,0.02517668155714632,0.9345717834202165,0.0005298957038684421,0.0005300503203058613,0.037602148268901334,0.0005298447545661426,0.0005298161740249376
doc334,0.0010124094034886235,0.0010123778794252562,0.2031093867104529,0.0010124643933597988,0.2579513540625702,0.001012468062255879,0.40009441063111667,0.1347951288573306
doc335,0.0014127392885142434,0.384201969265721,0.24735240668884614,0.0014128178959530258,0.0014126529335286814,0.36138176245935993,0.001412907148606181,0.0014127443194709062
doc336,0.15322005670429295,0.31806342353054756,0.14469272839980868,0.09632819821322125,0.0003836304632567516,0.22412218027236677,0.00038353039503161645,0.06280625202147448
doc337,0.0029594747640533338,0.364086985046417,0.0029592002570815704,0.2469418108625145,0.0029593677575149723,0.0029591576755723724,0.0029593168003070455,0.37417468683653915
doc338,0.0035982045492521267,0.921363753237124,0.0035979325808816213,0.05704765130075034,0.0035981611939152713,0.0035983650321586413,0.0035974733011071157,0.003598458804810987
doc339,0.001475403133869974,0.3449848651059728,0.0014752066555809478,0.0014754230533060271,0.0014751740986219174,0.001475247192897557,0.10958884827288018,0.5380498324868705
doc340,0.0026462203234161323,0.002646176617813144,0.4628006257751085,0.215618274891981,0.0026462353455304717,0.0026462715921109193,0.0026462008797320225,0.30834999457430784
doc341,0.00126962511991639,0.0012695667494325668,0.0012694517946891131,0.001269366129834833,0.0012693839223758023,0.2049973968216264,0.7873859396532764,0.0012692698088485686
doc342,0.0032478978477330452,0.003247384300956665,0.8795128096300674,0.0032474279841193778,0.10100138042698945,0.0032475620386250435,0.0032475868089303058,0.0032479509625786634
doc343,0.0014537632514491888,0.04639546965006722,0.3668618767639768,0.05101826379692991,0.0014541369019329025,0.001453815024058437,0.0014536434046199499,0.5299090312069656
doc344,0.0005082823050488194,0.0005082345480483473,0.26674716510190094,0.0005082165779386592,0.035428040643272964,0.6952835100996924,0.0005082719246639839,0.0005082787994338408
doc345,0.0012857038376667784,0.0012855434182798208,0.0012856742380181765,0.06533973131502999,0.001285655622642652,0.0012857447565895622,0.0012859482595521414,0.9269459985522209
doc346,0.08317059627642823,0.6519480819819079,0.0005325931198010678,0.0005325793317166414,0.0005325933810570441,0.0005326231443531922,0.0005326302523011318,0.26221830251243483
doc347,0.0018942926296505597,0.05334130702304451,0.23116949804767106,0.0018944881430468547,0.0018942288142310922,0.001894618649320103,0.0018945329736490542,0.7060170337193868
