,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.30108209771002875,0.0012533547167020717,0.23322210176589764,0.0012534561625777566,0.0012533980770381092,0.4105067386484172,0.0501753572704649,0.0012534956488735223
doc176,0.24135155648279905,0.00030986678025965274,0.11983434748464103,0.00030988844457962997,0.0003098887966779527,0.017898750251558897,0.12498405558252418,0.4950016461769596
doc177,0.0011655773930381711,0.0011656139923152135,0.02418830096729101,0.001165710520739046,0.001165814160165455,0.0011657453594526848,0.0011659181215347432,0.9688173194854638
doc178,0.0013931071507456943,0.19778061699151506,0.1664736763461791,0.0013930451442416138,0.0013932728753167892,0.24269294607886568,0.0013929947648249293,0.3874803406483112
doc179,0.0014536740501127333,0.0014537506589037512,0.0014538955117709296,0.001453703139310993,0.068299051016269,0.2379318127443461,0.14148697324488083,0.5464671396344056
doc180,0.7600234760994722,0.23631280582327713,0.0006106019582307945,0.0006106756945168509,0.0006105730342403549,0.0006106054236668464,0.0006105898155337831,0.0006106721510620066
doc181,0.0014753272127262973,0.0014756525151100389,0.9896727080789133,0.0014751928117505782,0.0014754064424083075,0.0014751156893381776,0.0014753479124076773,0.0014752493373454835
doc182,0.0027942676519678517,0.18091539541110388,0.0027939314285060895,0.2901161985213018,0.002793844590199228,0.0027941804623916253,0.002794143117717258,0.5149980388168122
doc183,0.0010122783151716942,0.0010122863746885036,0.0010123253756161561,0.0010122304036253326,0.9929138927265697,0.0010123280072291453,0.0010122722780545876,0.0010123865190449649
doc184,0.0010122783151716942,0.0010122863746885036,0.0010123253756161561,0.0010122304036253326,0.9929138927265697,0.0010123280072291453,0.0010122722780545876,0.0010123865190449649
doc185,0.0009193826314906494,0.0009193722130332002,0.8662766357418266,0.0009193865124862472,0.0009192446014085971,0.12820740732336236,0.0009192445400731349,0.0009193264363191321
doc186,0.0031447725798662654,0.0031451704018293316,0.003144909633649692,0.0031457321141222182,0.0031450545759973804,0.003144967960185797,0.9779845462361357,0.00314484649821368
doc187,0.24407946415712342,0.614353072734219,0.001179529628554085,0.09041299600965597,0.0011795304935561385,0.046436257099853155,0.0011795818369117648,0.0011795680401266663
doc188,0.0005108924693094503,0.6776404030578398,0.17467529363846274,0.0005108326500360985,0.0005108201803704891,0.0005108963415103111,0.14513006585428181,0.000510795808189369
doc189,0.0009635694659402,0.0009636889443813741,0.9932548092641158,0.0009637279175347568,0.0009635414840739899,0.0009635506547460964,0.0009635550018582455,0.0009635572673494637
doc190,0.0024511739202971073,0.0024515737906726518,0.002451654157511905,0.0024516749824170236,0.0024517553382629306,0.6629503219511551,0.3223400814835677,0.0024517643761155453
doc191,0.2689639690563511,0.2301797312607936,0.000556351940785034,0.0005563441574124639,0.0280889898434448,0.0798534944100897,0.3912448258354314,0.0005562934956918039
doc192,0.4729650678944305,0.002393092099567626,0.317800118056722,0.0023930430145735642,0.002393352498690032,0.0023931380413333625,0.19726910636498435,0.0023930820296986562
doc193,0.001592718020812034,0.8451252684888019,0.001592911999294237,0.14531837740576561,0.0015926217796353984,0.0015926007348042593,0.0015928628264415376,0.0015926387444450264
doc194,0.1913522279603415,0.24865131356596482,0.0024513469121115058,0.0024514400494374746,0.002451310065658458,0.0024515383267659473,0.002451453561308298,0.5477393695584122
doc195,0.30108209771002875,0.0012533547167020717,0.23322210176589764,0.0012534561625777566,0.0012533980770381092,0.4105067386484172,0.0501753572704649,0.0012534956488735223
doc196,0.0009454477397419882,0.0009454897467177872,0.0009454344782747631,0.000945496053369537,0.000945337719362099,0.8549259199158582,0.000945372811485294,0.13940150153519038
doc197,0.001792495927483541,0.0017926313586559051,0.9225720400093612,0.0017923853357915544,0.06667291286571252,0.0017925268348029416,0.0017923136018126611,0.0017926940663796022
doc198,0.10303130648558162,0.1774009232725959,0.0007532369195249449,0.0007531809144930812,0.0933820112492867,0.11398566786855367,0.10712748375755582,0.40356618953240814
doc199,0.4103474433309343,0.14120175191718504,0.0008947025996242591,0.0008946624741740797,0.0008945783174436594,0.4439774090736294,0.0008947129352815774,0.0008947393517275502
doc200,0.22407761816196278,0.0007951719521639972,0.27108646454029195,0.0007951231603537319,0.0007951891065971449,0.40185452314846765,0.0007950785081850539,0.0998008314219777
doc201,0.11894889737348076,0.106424000819052,0.0010442417037031298,0.0010442203993206807,0.0010440149892348778,0.28075576313036676,0.2695516667204593,0.2211871948643826
doc202,0.3621187505911496,0.00039256914549949754,0.2661833950238341,0.000392555299561304,0.00039253938196993817,0.3697350486198623,0.0003925454641634638,0.0003925964739597796
doc203,0.2625856718753066,0.13321488129402556,0.0009547689370195371,0.0009544658898009378,0.0009543791832970194,0.0009546071348783102,0.0009544436800810555,0.599426782005591
doc204,0.20359533370543612,0.0018252184803660208,0.07987374006220846,0.0018253055831529076,0.001825401363378975,0.0018255036344490463,0.0018253747230380527,0.7074041224479704
doc205,0.0013026392313050998,0.0013025734026935996,0.0013023140250197466,0.0013022274735326408,0.0013022845183909828,0.0013024644380859795,0.0013021873705839652,0.9908833095403881
doc206,0.1390016762786274,0.0011937367976895207,0.0011936926212583298,0.15225185807571165,0.001193563243023886,0.0011936557251482557,0.0011936371464488025,0.702778180112092
doc207,0.3227289147431857,0.001645294616414737,0.001645208620262653,0.0016453898812301923,0.0016452468614652136,0.0016451919960955214,0.07149132077958024,0.5975534325017658
doc208,0.012821496902654756,0.01282131645690744,0.012822500851076203,0.01282153704514745,0.012825055901081246,0.012822641309026253,0.01282181029847383,0.9102436412356328
doc209,0.1297399080967671,0.0022325939089318687,0.002232896480367958,0.002232923036985269,0.002233070630828722,0.8568628591613836,0.0022330091744878293,0.0022327395102475817
doc210,0.18617946554660356,0.0021374484694485357,0.306685248064994,0.002137458528719613,0.0021377338508946804,0.0021371362268756983,0.08036056038592089,0.41822494892654305
doc211,0.16572398684298745,0.5522443232191634,0.0005890329715133617,0.0005890436411128626,0.0005890244569579473,0.0005890442041565419,0.0005890370412015801,0.2790865076229069
doc212,0.0013370494076298317,0.0013371318154747432,0.1268085466864814,0.8651683551312331,0.0013370817891055363,0.0013372158642899826,0.0013373661318947954,0.0013372531738906355
doc213,0.19548755554253053,0.5985948541435684,0.0017305411499493196,0.0017303964908224683,0.0017304703086748626,0.0017304450038144357,0.08739676735531335,0.11159897000532658
doc214,0.0018943058044503095,0.0018945064879289457,0.3754290052738535,0.21370951436802754,0.13511310944076652,0.08522211617484764,0.18484282549804748,0.0018946169520780956
doc215,0.06360606864072534,0.0013022768653161284,0.05800324238428241,0.0013024875796050132,0.001302341105954392,0.07766775474141192,0.6348093925657569,0.1620064361169481
doc216,0.43172340159637035,0.16480208356460352,0.0007155171870870797,0.22473494242651867,0.03506135937871868,0.14153170303485013,0.0007154960898717949,0.0007154967219797938
doc217,0.0026459734637751596,0.19236464023669914,0.002646241964168459,0.5669144209594806,0.0026458613870715417,0.0026459793496110664,0.2274907701166487,0.002646112522545294
doc218,0.08287868274627337,0.15316919521117403,0.3528872311275127,0.0008419396492030419,0.0008419509527226047,0.0008419831332946772,0.0008419529633317445,0.4076970642164878
doc219,0.7893540644743339,0.043192521382015965,0.07726079635053533,0.0008713286133029609,0.03513849291500618,0.05244012350083209,0.0008713253968276964,0.0008713473671459553
doc220,0.0017612335676014533,0.7289204684035377,0.0017611078081728564,0.0017610637568534644,0.0017608335902271094,0.0017612333354530187,0.26051282420051647,0.0017612353376378351
doc221,0.001730458009448674,0.10485222246165941,0.001730560755820627,0.6651120769081057,0.0017305747798153901,0.13340461573926943,0.001730660409576301,0.08970883093630447
doc222,0.2990799277406685,0.001969095898930451,0.10467176166564225,0.2226578479074016,0.001968723073788915,0.001969066407757689,0.001968782696803774,0.36571479460900674
doc223,0.16473611501989147,0.0009731179124170294,0.16496224264264622,0.0009731381081864193,0.0009731156327637223,0.4359418642801813,0.0009730361252094327,0.23046737027870431
doc224,0.404961934287057,0.0007589778918929718,0.15282081811694376,0.000758903435219899,0.000759065690492001,0.4384224840685596,0.0007589173603276375,0.000758899149507024
doc225,0.0365560821543507,0.010167461645160176,0.02829941957812386,0.00030146870820215604,0.00030142252942406435,0.37612264292766884,0.0003014926614961174,0.547950009795574
doc226,0.0013554449103219696,0.043848813701227736,0.0013554311846469293,0.17095638495993037,0.02921632755172373,0.24491432818646094,0.3441076117404799,0.16424565776520836
doc227,0.3461896136426427,0.1963917988825625,0.003732300013648798,0.003732142367087897,0.003732425845068001,0.43875676910849587,0.0037323143405611475,0.0037326357999332
doc228,0.0007531897697922294,0.0007532350815883896,0.0007531560147095169,0.756234198848431,0.0007531366189663978,0.0007531987108247613,0.0007532211199032859,0.23924666383578447
doc229,0.0016727354117239276,0.03830305605725356,0.21419938687579765,0.0016726976062223977,0.0016726123863757148,0.25248767797126226,0.0016727269588390182,0.4883191067325254
doc230,0.0007950334179375446,0.0007950617010324991,0.0007950787683225449,0.8225859406335421,0.0007950309988423215,0.1726436165458298,0.0007950905360093644,0.000795147398483809
doc231,0.14904930535679028,0.0009729832033021688,0.2433023614415521,0.0009729672725227541,0.0009731158493285364,0.424649028169892,0.0009730006642684275,0.17910723804234374
doc232,0.0004259924978671704,0.0004260198057242146,0.21847671537952285,0.0004259891673121902,0.032755344800687425,0.4355850739037196,0.00042598999822845654,0.31147887444693806
doc233,0.0011655773930381711,0.0011656139923152135,0.02418830096729101,0.001165710520739046,0.001165814160165455,0.0011657453594526848,0.0011659181215347432,0.9688173194854638
doc234,0.0010122783151716942,0.0010122863746885036,0.0010123253756161561,0.0010122304036253326,0.9929138927265697,0.0010123280072291453,0.0010122722780545876,0.0010123865190449649
doc235,0.0004722479967932451,0.4897672729378329,0.3200570970210497,0.00047226365226100037,0.0004722166583741193,0.0004722701585607566,0.00047228059254269834,0.1878143509825856
doc236,0.0010122783151716942,0.0010122863746885036,0.0010123253756161561,0.0010122304036253326,0.9929138927265697,0.0010123280072291453,0.0010122722780545876,0.0010123865190449649
doc237,0.1407356852939935,0.0005242563810555835,0.0005243463100968657,0.06700246042597169,0.000524197400195562,0.0005242953487361836,0.0005242988394707453,0.7896404600004798
doc238,0.0003820758588292971,0.000382075465492287,0.15066393056243005,0.0003820513743807891,0.00038201937943118183,0.7788261672624047,0.06859962074172024,0.0003820593553115284
doc239,0.0006219577133954399,0.0006220147942708288,0.0006220084169263464,0.0006220226632036242,0.000621962300225581,0.28669037593446217,0.03245269941428789,0.6777469587632281
doc240,0.0006143641319334797,0.000614364254669954,0.0006143831670748727,0.0006144311752148033,0.0006143640851217546,0.1657376471429161,0.0006144242756600931,0.8305760217674091
doc241,0.0011264371953066425,0.2834860905160322,0.0011264098443374648,0.0011264904273987953,0.0011262328976659084,0.0011263735776243444,0.0011262510157557606,0.7097557145258789
doc242,0.24218692892540516,0.001672625213981084,0.0016726593796351173,0.0016725766046386777,0.0016725984638068117,0.0016726058243887354,0.0016724834967514841,0.7477775220913929
doc243,0.0009278787277228843,0.0009280504517885951,0.000927830941722363,0.02200940789785505,0.0009277640596053847,0.2757162136407483,0.0009278479879769739,0.6976350062925804
doc244,0.0037320152714789335,0.40061830096825374,0.0037325915233729816,0.10136291559230877,0.0037321542128448465,0.3357189683661029,0.003731946827749284,0.14737110723788854
doc245,0.3862443957337575,0.05823941520488842,0.0004449982806693354,0.00044494647592498496,0.00044494094299989237,0.3403744676198897,0.00044493376650443165,0.21336190197536575
doc246,0.0022328844304163563,0.9843721668791487,0.002232553342784965,0.0022325354919760895,0.0022323956120224677,0.0022324551690349518,0.0022325543698358914,0.0022324547047804736
doc247,0.3459626443258157,0.0016451031512381034,0.0016450333539185544,0.0016453949126415857,0.0016449191352314154,0.5527232954055668,0.0016453611640296194,0.09308824855155849
doc248,0.0009366864059757847,0.0009365409613428044,0.0009365564276944012,0.993444015891744,0.0009365276884531087,0.0009365083336558484,0.000936657737251737,0.0009365065538821716
doc249,0.0009193826520239537,0.0009193901129724698,0.10364177807511814,0.0009193630391564042,0.13838700871269163,0.28826758544262615,0.000919334487606788,0.46602615747780446
doc250,0.0004510006576477911,0.0004509556587976757,0.00045098769002818376,0.00045096001522283084,0.0004510040612626024,0.6609375132812737,0.000450969755511349,0.33635660888025587
doc251,0.0002835181109604715,0.027920461794693697,0.0002835321708138619,0.0002835311215133314,0.00028353717204349316,0.0002835331418353192,0.00028352379528872955,0.970378362692851
doc252,0.004202680393323291,0.32060578245609805,0.2701781081596276,0.004202199941485133,0.004202278827260416,0.3882038139189339,0.004202283198011511,0.004202853105260094
doc253,0.18047638004891525,0.0008873140966941295,0.5733416454937407,0.0008866894182754688,0.0008869639420824038,0.11870847966955704,0.0501341281520512,0.07467839917868392
doc254,0.8131961102540891,0.1821441699475362,0.0007765909748467166,0.0007765911280292113,0.0007765928052632134,0.0007767094238528087,0.00077652648495867,0.0007767089814241172
doc255,0.0013552762431742688,0.0013555520017576946,0.0013552343735089092,0.21938896129917554,0.0013551952054035317,0.10790215055846555,0.5052192962283139,0.16206833409020055
doc256,0.0012079214440928073,0.0012080039018342245,0.0012080787054753522,0.0012080471279280046,0.041412731700907396,0.0012080446987717843,0.8525970373943026,0.09995013502668787
doc257,0.9972839812579847,0.00038802551348602357,0.0003880370331272554,0.0003879984719865857,0.00038796030186108254,0.0003880141109687443,0.0003879988868094625,0.00038798442377611865
doc258,0.0007532134649858081,0.0007530962470742839,0.0007531856988361535,0.0007533378525553107,0.000753139860506253,0.12693976255938025,0.0007532783956548418,0.8685409859210069
doc259,0.1627914880482311,0.03242483137292056,0.0021371790792655836,0.29291064255913035,0.0021371204516964825,0.0021370695093137714,0.002137181042642717,0.5033244879367994
doc260,0.0007887621564272134,0.0007887300097206517,0.000788804264866713,0.0007887960533320657,0.000788836387595755,0.0007888752149331049,0.0007888116748516218,0.9944783842382728
doc261,0.012821496902654756,0.01282131645690744,0.012822500851076203,0.01282153704514745,0.012825055901081246,0.012822641309026253,0.01282181029847383,0.9102436412356328
doc262,0.0013026392313050998,0.0013025734026935996,0.0013023140250197466,0.0013022274735326408,0.0013022845183909828,0.0013024644380859795,0.0013021873705839652,0.9908833095403881
doc263,0.010205166246830912,0.0102048406789305,0.010204991673246469,0.010204905590115068,0.010207354612119622,0.01020638500936249,0.010205404426062532,0.9285609517633323
doc264,0.0014329484590402152,0.9495651073021322,0.0014330728589655964,0.001432999771593881,0.041836678910466434,0.0014331660600044743,0.0014329377962006582,0.0014330888415967572
doc265,0.0012079907649253038,0.001208013068976703,0.0012081421538727944,0.991543379882497,0.0012079141605586589,0.0012080298224766408,0.001208162408743861,0.0012083677379489861
doc266,0.0019687957473312717,0.0019691539259210286,0.00196884136294554,0.1771441147676179,0.0019692871064891314,0.001968750960277033,0.0019690097035376776,0.8110420464258803
doc267,0.9187155596842898,0.02676230726108286,0.0006589328237427987,0.051227532980025185,0.0006589141085903894,0.0006589857201009008,0.0006588537794017343,0.0006589136427663864
doc268,0.00022190332976398364,0.05777448925252141,0.0002218841297094057,0.719020158437216,0.00022186904440976143,0.00022188545902315584,0.00022189576807069453,0.2220959145792856
doc269,0.0015437820688657064,0.751490773125069,0.0015437006998289687,0.0015436659272225553,0.0015434493607445812,0.0015437432203237577,0.23924710181835404,0.0015437837795915532
doc270,0.1622014110371997,0.13976466790659162,0.0017927239330309147,0.6194049662059853,0.0017923394743982423,0.0017926489949725763,0.07145882619344764,0.001792416254374046
doc271,0.0012694343387176779,0.5079321332967945,0.24522584868577987,0.0012693941845508979,0.0012693248020430852,0.0012693967601322227,0.24049517007702828,0.0012692978549534697
doc272,0.0009366864059757847,0.0009365409613428044,0.0009365564276944012,0.993444015891744,0.0009365276884531087,0.0009365083336558484,0.000936657737251737,0.0009365065538821716
doc273,0.0026459734637751596,0.19236464023669914,0.002646241964168459,0.5669144209594806,0.0026458613870715417,0.0026459793496110664,0.2274907701166487,0.002646112522545294
doc274,0.0010227928506574464,0.02879882755208088,0.0010228317269264072,0.49628958059057277,0.0010227774009878565,0.08146824942135127,0.13549318076089262,0.2548817596965307
doc275,0.0009454594635207618,0.0009453692837645743,0.0009454501710850471,0.9933819539823386,0.0009453755021337536,0.0009454626867903751,0.0009454718554124131,0.0009454570549545481
doc276,0.0008712314832372994,0.0008712363426817629,0.9939010786303958,0.0008712145120990786,0.0008714504697647663,0.0008712423038450348,0.0008713670798703568,0.0008711791781058621
doc277,0.0005082626111341378,0.0005082829315830669,0.8348458242150608,0.000508269233660052,0.0005081964896610831,0.14502018373524866,0.01759271001331469,0.0005082707703375083
doc278,0.0005241763642883352,0.0005241886883726217,0.0005242389439152889,0.6134497640701546,0.0005241887566545658,0.38340490644801695,0.000524290023840677,0.0005242467047569598
doc279,0.006330951523573507,0.758287422929889,0.006331098519591102,0.006330146595415227,0.006329622803203632,0.2037290213892523,0.006330181129783219,0.006331555109291883
doc280,0.0009923563280738617,0.17063614182765993,0.0009924558421053468,0.5579547145449922,0.0009923350375630764,0.0009923276468224134,0.0009924183519368522,0.2664472504208461
doc281,0.0004314962968007348,0.00043153202690535055,0.8325711883421762,0.0004315058966305671,0.00043149054574658955,0.16483976022188002,0.0004315054557555714,0.0004315212141049629
doc282,0.042238036567659246,0.0012379688508863888,0.3233136837903952,0.0012380449586101847,0.15718593594277247,0.47231046306203617,0.0012379911684212118,0.0012378756592191552
doc283,0.09586398600670293,0.0005532676080614953,0.0005532640247237006,0.0005533163500455764,0.0005534471615117135,0.24872735776482027,0.49783413207217875,0.15536122901195557
doc284,0.0020084435024430003,0.0020086549273827417,0.0020086162299232228,0.5518211269836046,0.0020082280352698998,0.0020084575548994397,0.0020082992836651745,0.4361281734828119
doc285,0.0010778047070542183,0.0010778683999985296,0.001077848563173788,0.46377695239990757,0.001078028425130716,0.09307790263260758,0.0010779422196561582,0.4377556526524714
doc286,0.25675676814361625,0.0005532690436250255,0.5418997391387532,0.07553788465282002,0.0005532573406248308,0.0005532045250290939,0.12359265499076613,0.0005532221647655784
doc287,0.0018252605637546623,0.21978054199964678,0.0018252614900000094,0.7692677361304059,0.0018251523657727244,0.0018252831460983977,0.0018252499490227954,0.0018255143552987295
doc288,0.5233611938754607,0.001432875603218667,0.46804069860320946,0.0014329525086643998,0.0014328471567049187,0.0014332427803806663,0.0014330922888769228,0.0014330971834843908
doc289,0.0010551435512939876,0.0010550688004721763,0.0010550955342785717,0.001054991714752087,0.0010550769832161123,0.0721243806739925,0.0367772491097514,0.8858229936322431
doc290,0.0013022474008105092,0.0013023384789168518,0.0013024158507967175,0.0013025768953942327,0.0013023842605893962,0.0013024127779608227,0.0013022970057933118,0.9908833273297382
doc291,0.25439915049569584,0.001592876743791387,0.20009736917565946,0.05312543451139817,0.0015929941790310046,0.0015929355033109732,0.0015928735934209865,0.48600636579769224
doc292,0.003876970946151641,0.29347149284714763,0.0038770833643974145,0.003876631504948181,0.0038768638331623103,0.003877029352959982,0.0038771939574973515,0.6832667341937354
doc293,0.0010226065166341614,0.0010226586354363425,0.0010226808309263871,0.0010226559745845267,0.9928413925644959,0.0010226175259054407,0.0010226208256845204,0.0010227671263327292
doc294,0.0010226065166341614,0.0010226586354363425,0.0010226808309263871,0.0010226559745845267,0.9928413925644959,0.0010226175259054407,0.0010226208256845204,0.0010227671263327292
doc295,0.0015436081806835932,0.0015434446101109218,0.35682342857126353,0.0015434928809822301,0.001543740073398707,0.0015437743236613186,0.6339147428382232,0.0015437685216765948
doc296,0.0010779071154458106,0.41154473350422205,0.5819881035455597,0.0010778163499409255,0.0010778724478091785,0.0010779154285778705,0.001077803805623668,0.001077847802820687
doc297,0.8051818275642991,0.19103909210143272,0.0006298114708113397,0.0006298894903400132,0.000629799730096633,0.0006298333766553804,0.00062983691462669,0.0006299093517381041
doc298,0.001179606717679585,0.0011795800626394422,0.991742859819396,0.0011795376885696505,0.0011794308019854867,0.001179752713401721,0.0011796065752989562,0.0011796256210289669
doc299,0.3891582449746377,0.3640840319360486,0.001152317762210043,0.001152249264681664,0.0011521925690468862,0.24099629359622649,0.001152304056539736,0.001152365840608917
doc300,0.0005442428425688013,0.0005442025890047201,0.0005442365356186546,0.0005441976210971135,0.9961905110927348,0.0005442029858229175,0.0005442434223873877,0.0005441629107657657
doc301,0.0011658252633462726,0.0011658004748377204,0.34451791891110894,0.12515169678637528,0.0011657699094725815,0.47865371940498724,0.047013504144937185,0.001165765104934912
doc302,0.356713561414885,0.21645288023265308,0.0023369582024944085,0.0023368009247580926,0.002336910080917673,0.002337161945629895,0.0023369613615627006,0.41514876583709914
doc303,0.002049934189004968,0.2772184485721732,0.4239755283588899,0.0020498387605629048,0.002049869936252045,0.0020498434316390383,0.0020498544309972165,0.2885566823204807
doc304,0.42559170560345966,0.46876795019013456,0.0013372909247180123,0.0013371766311516783,0.0013370826241678872,0.09895425786816557,0.0013372366868136276,0.0013372994713890878
doc305,0.0013930822992718622,0.4429905629642665,0.0013932073437433103,0.0013932076141657144,0.0013932102718102952,0.5486503972383823,0.0013931987047324783,0.0013931335636275053
doc306,0.002513399395401649,0.3430257906314358,0.20373071409962284,0.0025132543680761008,0.0025128828017703534,0.0025132510464211644,0.0025130041489037345,0.44067770350836843
doc307,0.19482804619112673,0.0007054807312249846,0.0007054150096898966,0.13392104424529336,0.08755669985832584,0.0007054125419194166,0.0007053366121002546,0.5808725648103195
doc308,0.0019690439896691415,0.29673446960299077,0.0019691997582063983,0.2936607208086648,0.001969184539228242,0.26719569824294215,0.0019692840082617393,0.13453239905003672
doc309,0.0011657908523826535,0.0011657511637604575,0.0011658448635509058,0.07724203076567286,0.0011657443016338462,0.001165817593416632,0.5935700583657574,0.3233589620938251
doc310,0.0009026892912519076,0.3896266251657286,0.6049572415124659,0.000902651922410672,0.0009025977698006039,0.0009027082960215018,0.0009028704412359985,0.0009026156010848092
doc311,0.1525646075441954,0.048679752843238895,0.0017306066644250796,0.16064772908111466,0.0017302542010473006,0.0017305251554031592,0.0017304693748688145,0.6311860551357068
doc312,0.001543713680853116,0.04939870830970754,0.0015436733412082617,0.001543619451373664,0.0015436068823205828,0.0015437459507278174,0.001543619731719587,0.9413393126520894
doc313,0.0010664519705465374,0.0010663509077859282,0.12440291326494482,0.00106632516210987,0.0010662689834574364,0.20537667251144306,0.3332925186055779,0.33266249859413444
doc314,0.34869063715640597,0.047426957735390775,0.0021376650287142237,0.00213718885368986,0.029977932957612353,0.002137269297429036,0.002137498819444256,0.5653548501513136
doc315,0.005321126429350304,0.28090700226031745,0.0053205269477672465,0.005320269223568217,0.005320254090903908,0.00532077940886395,0.00532004357165484,0.6871699980675741
doc316,0.32353752204187486,0.0013371452123394961,0.001337206662787131,0.0013372665572944156,0.08116476395857582,0.001337289283321155,0.0013380919551162225,0.5886107143286909
doc317,0.1398274220776531,0.45850091010186306,0.27642405177043666,0.0025134850995017217,0.11519424787178298,0.002513420996114368,0.0025132920848988222,0.002513169997749321
doc318,0.002793557306658368,0.002793631435258452,0.0027935131409879427,0.05085597600630849,0.002793657407906166,0.9323820148257291,0.0027936648098055975,0.002793985067345821
doc319,0.0017925340557076112,0.0017925398732621582,0.5798065581154302,0.001792475276928442,0.05741749166932008,0.3538131508197775,0.0017924922275042896,0.0017927579620697792
doc320,0.0005442428425688013,0.0005442025890047201,0.0005442365356186546,0.0005441976210971135,0.9961905110927348,0.0005442029858229175,0.0005442434223873877,0.0005441629107657657
doc321,0.0006907718782978213,0.4333036665521286,0.48712039162441045,0.0006907714092127778,0.0006907446332611086,0.07612202977784237,0.0006908496385731179,0.0006907744862736393
doc322,0.13532883615365757,0.19690754010312136,0.0015678038848209088,0.0015678694380317892,0.0015676835538205873,0.0015678967597911085,0.0015678046730153506,0.6599245654337413
doc323,0.0008713341846686871,0.13231630867548516,0.0008713040848363933,0.8442122552700878,0.01911414041029617,0.0008716348038974545,0.0008714795597265613,0.0008715430110017224
doc324,0.0009364564193597042,0.0009365236526977983,0.047405044377466746,0.0009365372891917155,0.0009365002397415313,0.0009366179163054312,0.0009365500546857334,0.9469757700505514
doc325,0.0008565045491765848,0.35360364286911106,0.12040432224735483,0.0008564144746143284,0.0008564596522865712,0.2720932651187177,0.0008563890025739745,0.2504730020861649
doc326,0.001894540582431145,0.0018946148164921933,0.001894398622012982,0.0018943420401171475,0.0018942467278688635,0.18697917509257272,0.3811986678347955,0.4223500142837094
doc327,0.0013371795999187555,0.0013370718107590523,0.6940732212458666,0.046736771988222424,0.001337644255694038,0.2525033011270381,0.0013374558416460107,0.0013373541308551898
doc328,0.0014329739284917394,0.0014329112035332925,0.24951112737313894,0.0014330416899445467,0.021545967804449107,0.0014331177782037938,0.001433062027430474,0.721777798194808
doc329,0.0008563930372026936,0.5610788736419714,0.0008563983305390485,0.0008564848086533111,0.0008563417077989436,0.061005003114536945,0.07707164192440699,0.29741886343489066
doc330,0.45740472449936226,0.19722621737916288,0.08285639149516659,0.05931516945579404,0.000637954754896544,0.20128370789224312,0.0006379251782949404,0.0006379093450796805
doc331,0.0013555038457905644,0.0013552948024294533,0.872041025385687,0.0013553399314563499,0.0013553290758649135,0.0013555086828270493,0.0013553030512167925,0.11982669522472786
doc332,0.001193490721869514,0.0483144860039747,0.9445231538491807,0.001193677176644497,0.0011943183224997075,0.0011935783893028662,0.0011936494585563819,0.0011936460779714832
doc333,0.0005297796908644763,0.02432138111460856,0.9296465234766453,0.0005299019506170647,0.0005300660849243137,0.04338268442210439,0.000529846353109099,0.0005298169071267331
doc334,0.0010124094681285565,0.0010123780379525217,0.20256486903547652,0.0010124649442613167,0.2580550071549029,0.0010124680349135693,0.39991550553402766,0.13541489779033686
doc335,0.001412739956961949,0.3843391212653793,0.2488609869847666,0.0014128176878297697,0.0014126531199951415,0.35973603544278604,0.0014129006470335354,0.0014127448952476727
doc336,0.15406378890051511,0.31855193499351314,0.1437747520393634,0.09656426884312347,0.0003836315063894638,0.22304153176908442,0.00038353030627143186,0.06323656164173946
doc337,0.002959473885717009,0.3609040265425985,0.002959200504546733,0.24546861994463848,0.0029593699608847506,0.002959158296645536,0.002959318473082117,0.37883083239188686
doc338,0.003598257197586142,0.9217042220417914,0.0035979436485468396,0.056706966844655274,0.0035983397894737163,0.0035983457219709047,0.0035974699306604544,0.003598454825315276
doc339,0.0014754049837471714,0.3447113298951754,0.0014752065226011834,0.0014754224467543864,0.0014751739125803325,0.0014752471678234783,0.10946520307701704,0.5384470119943009
doc340,0.0026462185566345706,0.0026461778532518533,0.4625267248882428,0.21536526273079518,0.0026462349155320793,0.0026462736283776717,0.0026462024261172325,0.30887690500104864
doc341,0.0012696183370382841,0.001269562436495729,0.0012694475251535855,0.0012693647736560488,0.001269385578813781,0.20541981909851556,0.7869635324564456,0.001269269793881453
doc342,0.00324789761071838,0.003247378188246299,0.8794480186266627,0.0032474263439710408,0.1010661838118602,0.003247560748343997,0.00324758887916738,0.003247945791030014
doc343,0.0014537629992642516,0.046344249418535065,0.3670371014893055,0.051066036259144056,0.0014541385508519248,0.0014538158351352724,0.001453644569040871,0.5297372508787233
doc344,0.0005082823276041085,0.0005082344345373789,0.264264091751546,0.0005082166110422693,0.03606274171233092,0.6971318824781431,0.0005082721890218473,0.0005082784957744688
doc345,0.001285702196395751,0.001285543308221038,0.0012856755731728581,0.06723706375199848,0.0012856543431745443,0.0012857458703864517,0.0012859972501560709,0.9250486177064947
doc346,0.08476831083117757,0.6504154354578748,0.0005325929659951574,0.0005325794954294732,0.000532593518145883,0.0005326229523720381,0.0005326307409977479,0.2621532340380072
doc347,0.0018942918764404961,0.05348120365162591,0.23098614484964713,0.001894488726650982,0.0018942283175108696,0.001894617005001081,0.0018945279832083106,0.7060604975899152
doc348,0.10143862971539874,0.18907245580226859,0.0004410543110159137,0.02361910918304505,0.00044097920057595784,0.3451169821847356,0.06149637289944382,0.2783744167035163
