,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc270,0.0018187692491588748,0.0018188060401132457,0.7066696601988006,0.0018185482522233584,0.001818559581499066,0.0018185122985510357,0.07040664857126039,0.0018184517466717641,0.1320025418970342,0.08000950216468743
doc271,0.0008698433282180201,0.0008697508921666774,0.7728029176650568,0.0008698931054368951,0.1643861058892478,0.0008698024854377417,0.000869872685132435,0.0008697264975443032,0.0008698366128798113,0.056722250838879495
doc272,0.0021282103577153085,0.0021281475535625594,0.6310567807675862,0.002128038130604361,0.002128345717708407,0.002128113143335487,0.35191783907224683,0.0021282798961462517,0.0021281458219684713,0.002128099539125971
doc273,0.9857119544918149,0.0015875508252347586,0.001587703857694665,0.0015875211301270128,0.0015877235508440727,0.001587481810685943,0.001587572373573833,0.0015873627397724507,0.0015876211413305625,0.0015875080789218405
doc274,0.0007813998185994686,0.0805510525943382,0.0007814636751750921,0.0007814083631113516,0.0007814452844632722,0.8112580752796531,0.054065351383647715,0.04943681821415576,0.0007814441680128406,0.0007815412188431093
doc275,0.22913548669598774,0.000578205243384511,0.0005781714124442982,0.11573112718553184,0.0005781665754510236,0.6510862722620796,0.0005781727967965791,0.0005781073086042187,0.0005781540115792744,0.000578136508141079
doc276,0.6280571770464807,0.365437008066153,0.0008131920526348538,0.0008132518407879455,0.0008131777085967185,0.0008132532164310317,0.0008132862637995467,0.0008130916562934065,0.0008132129604797511,0.0008133491883430511
doc277,0.3765348868550655,0.00033233301379345686,0.00033229849379476974,0.07264805875556146,0.0003323359773002459,0.14880671837994605,0.00033231444347681425,0.0003322872926863192,0.40001645474515324,0.0003323120432223839
doc278,0.41656512945252017,0.45547726362178925,0.0020417144940017918,0.11366765477590986,0.0020411750561515007,0.002041351444143887,0.0020415385013243846,0.002041725368499642,0.002041277987315069,0.0020411692983444943
doc279,0.416956126322337,0.36798291316656057,0.004762979076451709,0.004763190832282377,0.0047625959950123725,0.004763697310710743,0.0047630545078296525,0.18171857210482026,0.004763294661192603,0.004763576022802734
doc280,0.0009805221186869584,0.0009805898674964128,0.0009805022153105145,0.0009805890734132811,0.0009805445693536045,0.0009805337026490008,0.0009805436013701422,0.991175132716039,0.0009805374101217405,0.0009805047255594561
doc281,0.0009805221186869584,0.0009805898674964128,0.0009805022153105145,0.0009805890734132811,0.0009805445693536045,0.0009805337026490008,0.0009805436013701422,0.991175132716039,0.0009805374101217405,0.0009805047255594561
doc282,0.003847349240840231,0.003847679345446461,0.30267100041765976,0.21221386379390994,0.003847498673515938,0.003847079281833475,0.20367041547430534,0.0038479934061992262,0.258359934105289,0.0038471862610006445
doc283,0.0008549405103016215,0.0008549073902562605,0.0008548801060970947,0.14743558209505148,0.2855952058559113,0.12554582079219911,0.2521682697543645,0.000854837375346521,0.1462593606432573,0.03957619547721493
doc284,0.0008335535671873846,0.0855361818963656,0.3869469593412904,0.0008335534090741229,0.0008336106983976633,0.08540169307182212,0.0008335413088995565,0.0008334754531722664,0.000833608746743628,0.43711382250704733
doc285,0.0008851772779062471,0.0008851772357980677,0.10465663425082576,0.0008852244539419834,0.0008851139617482824,0.0008852998290198523,0.029729631135414474,0.0008850467051866969,0.0008850966987936848,0.8594175984513649
doc286,0.1353382432625759,0.0008335050853791197,0.4359645402354652,0.0008335292202772097,0.000833520234098898,0.049123761450918825,0.37457253841134847,0.0008333947604790302,0.0008334556173366828,0.0008335117221206163
doc287,0.002703689533239383,0.7341540650073838,0.002703246298516057,0.0027031614144828182,0.002703255820529198,0.24421905716208242,0.0027030653368806377,0.002703278403357214,0.0027039556745534193,0.0027032253489751796
doc288,0.08556050704300021,0.07611048150910987,0.00029593423777064836,0.00029593308392818397,0.0002959484013920157,0.0002959436713902042,0.47480505131375067,0.00029590792474135975,0.3617483787826016,0.0002959140323151411
doc289,0.00098070220388329,0.0009807211039844631,0.000980557297293615,0.5845163810346904,0.0009805596978075966,0.4076385228871661,0.0009807369167724228,0.0009806263344073502,0.00098068285286495,0.0009805096711299282
doc290,0.0005348922175499913,0.9467745079877073,0.0005348819876499632,0.04894616858008622,0.0005349394557622426,0.00053489974073347,0.0005349040478613384,0.0005348666101268863,0.0005349318748759931,0.0005350074976464409
doc291,0.4509117342686551,0.000704377979232995,0.15142217482101822,0.10827556162193946,0.0007043798527289226,0.0007043508090591923,0.0007043761133141162,0.0007043294247420681,0.0007043888909662113,0.28516432621834364
doc292,0.525491111182287,0.0004406537728690372,0.0004406613948648679,0.00044068077889259884,0.3330150964219527,0.0870724676777681,0.051777435255430014,0.00044062720440442255,0.0004406478098358472,0.0004406185016953142
doc293,0.15884122721045169,0.09116416205717855,0.0007694650543468366,0.15476791120925917,0.1511468053193493,0.2572721038307471,0.1653230318102405,0.019176448555487013,0.0007694403440370542,0.0007694046089029863
doc294,0.021789210181212337,0.18217716925635677,0.000274033445943187,0.0002740438130083602,0.0002740533457935268,0.0002740544016412872,0.30699087434256395,0.0002740229946098559,0.4873984985746587,0.00027403964421206673
doc295,0.3158371260182573,0.4867361245944259,0.00034138497692613983,0.00034146814586377157,0.10979753638630975,0.00034140682897699105,0.0003413911542249737,0.01610022648515014,0.06982194105659754,0.0003413943532675097
doc296,0.0007814870934481332,0.04290993377937942,0.0007814743928466541,0.0007815185610665019,0.11850573185844561,0.0007814126852747673,0.574566512151229,0.0007814977589194096,0.259328952620856,0.0007814790985344979
doc297,0.792431488459838,0.0008336544944978618,0.0008336102387608853,0.0008334758774253026,0.0008334747087169698,0.0008335429201555922,0.0008335453596850479,0.0008334612626174715,0.0008336067729694808,0.2009001399053335
doc298,0.7169671819929839,0.15068469046154165,0.0009012202360336276,0.0009010882259378991,0.12604044570024428,0.0009011153262520845,0.000901098818936242,0.0009010189488668338,0.0009010837866668546,0.000901056502536679
doc299,0.0030311298415443637,0.003031414816107857,0.5649467783511831,0.0030310513801385702,0.003031227022330633,0.24161863051714452,0.1722171092449061,0.0030308574253249264,0.003031014759872134,0.0030307866414477614
doc300,0.2069979352749466,0.2658790022767506,0.001010458797657419,0.0010103257512140706,0.044256351259217765,0.0010104274080359004,0.3528426352942308,0.0010102219158160748,0.12497233851853158,0.0010103035035990242
doc301,0.0005556764675379209,0.44817532876497546,0.037443082884211616,0.0005556682032584946,0.05971805048410781,0.4513294979961108,0.0005556494465985182,0.0005556240256828864,0.0005556659072737889,0.0005557558202426
doc302,0.0006995744052913095,0.9937042830185524,0.0006996311719536549,0.0006995190747979227,0.0006995377443426114,0.0006995366164202764,0.0006995325186297145,0.0006994367914747103,0.0006994099286011465,0.0006995387299362681
doc303,0.001176772347264769,0.7664184686832166,0.1346966488912566,0.0011768195384829754,0.0011766735540581757,0.0727462350392888,0.0011766000451329094,0.0011769151672633255,0.019078123884397336,0.0011767428496387202
doc304,0.00232611654720132,0.209397906092165,0.0023261991784256694,0.0023264051979378715,0.002325870272154733,0.2956447447246939,0.002326025820665476,0.002325810618767981,0.0023262123368658926,0.4786747092111223
doc305,0.0005406988061679719,0.5385620674220972,0.04878211907319138,0.0005407527904932839,0.0005407102130739986,0.31380103517920643,0.0005406845255396157,0.0005406405627026346,0.03116089783090375,0.06499039359662388
doc306,0.33400065435204207,0.5287386383003407,0.0026323026643189514,0.00263196341611205,0.0026321032919099895,0.002632261727062335,0.0026322529345931918,0.002632427320928433,0.11883493909917064,0.0026324568935213446
doc307,0.42735736563789445,0.41268836090472416,0.0003803644433918213,0.00038031329837678646,0.0003803391737300048,0.0003803157713473697,0.0003803211512306108,0.0003802773596085566,0.15729206423579103,0.0003802780239052253
doc308,0.9176422592115654,0.0014928846880834879,0.0014929922325115498,0.07041444659670343,0.001492936631965626,0.001492893753377591,0.001493119641773253,0.0014927209729712915,0.0014928301650181045,0.0014929161060302622
doc309,0.22261571255797583,0.0021745176799847815,0.0021745133437935586,0.0021747853199400044,0.2909644354963796,0.0021744564744612003,0.002174540476335032,0.0021742651163161337,0.15409855178238088,0.319274221752433
doc310,0.6006318425948737,0.0005026211485633655,0.0005026631342346036,0.0005026604706526881,0.08792290453462849,0.000502620698934232,0.2707223754203657,0.037707070968240906,0.0005026392854512922,0.0005026017440549928
doc311,0.03003870309975254,0.6842703960121966,0.0008132480520458461,0.11272393713907529,0.0008131703627550862,0.0008131628597129693,0.0008132010726876774,0.0008131102392654246,0.0901425753180003,0.07875849584450825
doc312,0.0003953607252151175,0.00039535715313606523,0.015739563896678212,0.9714274674109249,0.010065518349969679,0.00039533033036335906,0.0003953750325728173,0.00039532363464498917,0.00039533734086853387,0.00039536612562618434
doc313,0.3765348868550655,0.00033233301379345686,0.00033229849379476974,0.07264805875556146,0.0003323359773002459,0.14880671837994605,0.00033231444347681425,0.0003322872926863192,0.40001645474515324,0.0003323120432223839
doc314,0.0032266797704769835,0.003226656290207792,0.29258191856011145,0.0032263424867136244,0.003226746636871018,0.003226526630002847,0.6816063494906017,0.0032261478783899883,0.0032263144810444544,0.003226317775579946
doc315,0.7540867402048388,0.00031655123480114477,0.0003165265256902372,0.0003165316477389458,0.0003165460217304161,0.0003165643102979515,0.2433809692738854,0.0003164996839284875,0.0003165396008900082,0.000316531496198755
doc316,0.8622934430174007,0.13416577396670332,0.0004425827360038221,0.0004425959819482112,0.00044262004439456443,0.0004426158775615689,0.00044258338282915756,0.00044254261501308753,0.00044263753510143333,0.0004426048430442408
doc317,0.08777900892421538,0.1217467521260188,0.0005954543927754758,0.15368696500496465,0.1800900069835073,0.02241245470443333,0.0005954165564302737,0.0005953739517814534,0.0005953978451435196,0.43190316951072993
doc318,0.0004546775950840812,0.06519524350204821,0.17452736788751824,0.0004546873382878605,0.00045467244346632176,0.10545720001416038,0.00045469863296596574,0.00045461774064424953,0.00045466170429454405,0.6520921731415302
doc319,0.05963441572930471,0.0008066917946770092,0.0008066882650531582,0.1781821012887935,0.0008067099459232929,0.23646613211016584,0.5208772652739817,0.0008067587563236778,0.0008066104717374753,0.0008066263640394147
doc320,0.29090810108314247,0.14878398331273684,0.0010530189555117563,0.001052868964445423,0.001052887479900779,0.0010528492717595734,0.09881151191525327,0.0010529813272031564,0.20897683658856345,0.24725496110148312
doc321,0.0008773964284857344,0.0008774555319497908,0.3486005072731636,0.0008774027378154467,0.0008774764048510543,0.0008774186963401323,0.4393638696817673,0.000877343242186504,0.0008774063994927281,0.20589372360394767
doc322,0.25080149059681106,0.1476384460177105,0.000478620639242772,0.17123614885570504,0.2854104456934344,0.0004785887619837958,0.039955134525388646,0.00047855569521022416,0.1030439762580317,0.0004785929564819733
doc323,0.0020414464537109648,0.002041049577775893,0.6612076147540068,0.002041190796797113,0.0020412935385790702,0.0020410874285977892,0.3224629174044057,0.0020410315823595785,0.002041230973655899,0.0020411374901112864
doc324,0.2904594484123793,0.001041897848943977,0.0010418673990461483,0.0010418689955531285,0.0010418770565543201,0.0010418309846374114,0.0010418592482811814,0.0010420012043944214,0.2349790212060447,0.4672683276441655
doc325,0.0012051340445698774,0.001204932589154359,0.47409999875434355,0.0012051155647037366,0.0012050239680290145,0.001205008662927331,0.44474912353384244,0.0012049307950524146,0.0727155988562589,0.001205133231118507
doc326,0.0005651548939992819,0.572592969264814,0.0005651349747944327,0.0005651309154489401,0.2802697450143095,0.06178391464925902,0.0005650924571838403,0.0005650757293905271,0.08196253796538673,0.0005652441354137103
doc327,0.49448027069950984,0.0006291187841367741,0.20359827471225206,0.0006290903070341201,0.000629130960016609,0.0006291122317750731,0.2975178801777077,0.0006290322371702809,0.0006290583254186581,0.0006290315649786699
doc328,0.18321846739301234,0.0006804767493109323,0.000680497298789074,0.3553284361003466,0.0006804840461493049,0.43870975502221965,0.0006804200418111628,0.018660410636817604,0.0006805166172300805,0.0006805360943132379
doc329,0.6280571770464807,0.365437008066153,0.0008131920526348538,0.0008132518407879455,0.0008131777085967185,0.0008132532164310317,0.0008132862637995467,0.0008130916562934065,0.0008132129604797511,0.0008133491883430511
doc330,0.0006898599366489879,0.0006898837396361621,0.0006898263337461438,0.14515626171818327,0.03585398293319264,0.6813422777955207,0.13350835689733867,0.0006898925754653093,0.000689844035221857,0.0006898140350462546
doc331,0.9310486906117337,0.000869877308923176,0.0008698195954106077,0.061992446091090454,0.0008698228463015175,0.0008699047146252296,0.0008698894875780569,0.0008698906712656401,0.0008698349585289214,0.0008698237145427765
doc332,0.00046307845091269603,0.0004631099862297566,0.46516191729251055,0.3541772466820204,0.0004631012174261186,0.17741928227088932,0.0004630889387423323,0.00046301177451214435,0.0004630809079678565,0.0004630824787886649
doc333,0.0009347431150984902,0.0009347860575755958,0.0009347805943923113,0.0009347763192673865,0.000934762609456062,0.04493908708718186,0.0009347907257823748,0.9475824314388813,0.0009348333593784649,0.0009350086929862325
doc334,0.0009347431150984902,0.0009347860575755958,0.0009347805943923113,0.0009347763192673865,0.000934762609456062,0.04493908708718186,0.0009347907257823748,0.9475824314388813,0.0009348333593784649,0.0009350086929862325
doc335,0.1223210384125894,0.4019817338613994,0.1422368943773127,0.0006136730826132099,0.0006136675185644247,0.13282213002312415,0.0006136992085971647,0.0006136207830423517,0.0842079034173276,0.11397563931542956
doc336,0.0004546775950840812,0.06519524350204821,0.17452736788751824,0.0004546873382878605,0.00045467244346632176,0.10545720001416038,0.00045469863296596574,0.00045461774064424953,0.00045466170429454405,0.6520921731415302
doc337,0.8449683161660708,0.12311228169458552,0.00043488566952023687,0.0004348935812075314,0.00043492078511292177,0.00043491680881031823,0.0004348851196200671,0.000434844812741277,0.028875161541703134,0.00043489382062817403
doc338,0.0010418284121948432,0.001041795325220138,0.001041877269418013,0.0010418261029628364,0.0010418416469077376,0.0010418036547811056,0.19617672985945644,0.0010417363195281972,0.14747038522406702,0.6490601761854636
doc339,0.08556050704300021,0.07611048150910987,0.00029593423777064836,0.00029593308392818397,0.0002959484013920157,0.0002959436713902042,0.47480505131375067,0.00029590792474135975,0.3617483787826016,0.0002959140323151411
doc340,0.0016397608651281732,0.0016399624420271443,0.13014560598006225,0.001639669102900796,0.8567363394064536,0.0016399352132903527,0.00163967719055929,0.0016397776197309899,0.0016396373881857411,0.0016396347916616443
doc341,0.00098070220388329,0.0009807211039844631,0.000980557297293615,0.5845163810346904,0.0009805596978075966,0.4076385228871661,0.0009807369167724228,0.0009806263344073502,0.00098068285286495,0.0009805096711299282
doc342,0.061889843176519445,0.001075585632209989,0.5847615580603621,0.0010755768763534375,0.0010754320183143273,0.00107550385696766,0.345820136694542,0.0010753645273795954,0.0010755055959993766,0.001075493561352139
doc343,0.04809790024436485,0.8547683848172949,0.0006062646036866649,0.0006061878065478465,0.000606205190683471,0.09289024494395447,0.0006062672116828974,0.0006061198072588833,0.0006061635176077983,0.0006062618569181577
doc344,0.0017547175041311926,0.9842072308196113,0.001754645871104169,0.001754744028840944,0.0017545519679774276,0.0017549547318103716,0.0017547041716498896,0.0017546940239751936,0.0017550433680659152,0.0017547135128334946
doc345,0.00200062004011641,0.5461950460361414,0.28896480346877396,0.0020004739953598675,0.002000568973588406,0.002000411924118008,0.15083654462967,0.0020004348536255268,0.0020007566043278887,0.0020003394742785932
doc346,0.7540867402048388,0.00031655123480114477,0.0003165265256902372,0.0003165316477389458,0.0003165460217304161,0.0003165643102979515,0.2433809692738854,0.0003164996839284875,0.0003165396008900082,0.000316531496198755
doc347,0.000552613403035712,0.26804322434740285,0.0005526133675088678,0.2292790424988546,0.09471573298700704,0.0005526562062205809,0.33418475548574306,0.0005525751552746323,0.0005525995305402786,0.07101418701841247
doc348,0.0007754110833300614,0.3079238761247647,0.5318098360707841,0.0007753926657029565,0.0007754484798103706,0.000775422099562957,0.1548383928252382,0.0007753073680754446,0.0007754176988281498,0.0007754955839028504
doc349,0.0019619314093883965,0.0019614376146523294,0.0019620671224154914,0.001961285490719013,0.17098792348259542,0.0019614804978190866,0.001961042215073405,0.0019614112396543902,0.00196132318326598,0.8133200977444165
doc350,0.6524151310277008,0.0533374071366734,0.0003846940384124662,0.00038474799233921867,0.0003847152027348628,0.0003847045065519255,0.0003847453103389024,0.0003846989815363742,0.2915544563883063,0.00038469941540545717
doc351,0.37025499279147767,0.20219238618343807,0.0006495545593097572,0.0006495206005450423,0.10257087101747249,0.0006495144775427757,0.321084505816584,0.0006497142577864579,0.0006494717036541924,0.000649468592189528
doc352,0.537772843861907,0.0012662882996537608,0.0012661262100599315,0.0012663494082298847,0.10975617210501418,0.0012662293511730186,0.06631258174496324,0.0012661667768026055,0.27856110950748125,0.0012661327347148624
doc353,0.0018874035505105694,0.0018871628122157445,0.281304038441009,0.0018871456591855907,0.0018875517177995493,0.0018871206143694869,0.7035983727445297,0.0018870296088168894,0.0018870881265107059,0.0018870867250525968
doc354,0.2738996117460937,0.13378636965458784,0.0009348172106414855,0.0009349418011294436,0.0009348762191332098,0.0009348070697427678,0.5857702490066505,0.0009346809919202135,0.0009348815477968803,0.0009347647523037612
doc355,0.0012503227955914492,0.09080898852790609,0.0012502240813056923,0.0012503120247993203,0.0012504349755573906,0.001250232415838683,0.1677861954285334,0.0012504006545729777,0.7326524933640899,0.0012503957318051
doc356,0.001250310318960748,0.9544316981315655,0.035565885752876614,0.0012503005578558203,0.0012502592253614217,0.0012503654097950673,0.0012502498036474322,0.0012502135603404262,0.0012503167280077626,0.0012504005115892517
doc357,0.0016952109258101694,0.0016954755809398107,0.0016953084948694837,0.785068727987296,0.0016955386881543468,0.20136853825911977,0.0016953158734346328,0.001695269633995559,0.0016954555786184938,0.0016951589777617355
doc358,0.0007694841871953124,0.20871074848126836,0.0007695010318243256,0.0007694314255470416,0.0007695084273670153,0.785133646953569,0.0007694117675149637,0.0007693770121654761,0.0007694421348525871,0.0007694485786958117
doc359,0.002500859654156498,0.5319788193761784,0.0025007754788362456,0.002500893815209315,0.17922596242646466,0.0025008208622862467,0.0025009768210372883,0.0025001933105541245,0.27129006559226226,0.002500632663014981
doc360,0.0005348922175499913,0.9467745079877073,0.0005348819876499632,0.04894616858008622,0.0005349394557622426,0.00053489974073347,0.0005349040478613384,0.0005348666101268863,0.0005349318748759931,0.0005350074976464409
doc361,0.001724628261968898,0.7641675122490551,0.16367503254554705,0.0017246006538033877,0.0017246229696657577,0.0017247193232420887,0.0017246233162243338,0.060085173393689933,0.0017244862609760352,0.0017246010258274234
doc362,0.0005556764675379209,0.44817532876497546,0.037443082884211616,0.0005556682032584946,0.05971805048410781,0.4513294979961108,0.0005556494465985182,0.0005556240256828864,0.0005556659072737889,0.0005557558202426
doc363,0.13689506330869997,0.17153807176937796,0.0016134266104215439,0.00161334718640065,0.0016133263919228583,0.6802737440090008,0.0016132708188168294,0.0016130898675073637,0.0016134309701069827,0.001613229067744971
doc364,0.47335531966800254,0.08812054805025847,0.0005103390424179856,0.0005103324840021379,0.08180971728772553,0.0005103823717944109,0.1984509743179803,0.0005102508997330353,0.15571182881725779,0.0005103070608278269
doc365,0.002857890116488136,0.002857778924247557,0.161608866184898,0.002858082579077117,0.0028575515818143535,0.6185950914695013,0.14638605960433188,0.0028577100713762043,0.05626272788793093,0.002858241580334386
doc366,0.3765348868550655,0.00033233301379345686,0.00033229849379476974,0.07264805875556146,0.0003323359773002459,0.14880671837994605,0.00033231444347681425,0.0003322872926863192,0.40001645474515324,0.0003323120432223839
doc367,0.6006318425948737,0.0005026211485633655,0.0005026631342346036,0.0005026604706526881,0.08792290453462849,0.000502620698934232,0.2707223754203657,0.037707070968240906,0.0005026392854512922,0.0005026017440549928
doc368,0.42735736563789445,0.41268836090472416,0.0003803644433918213,0.00038031329837678646,0.0003803391737300048,0.0003803157713473697,0.0003803211512306108,0.0003802773596085566,0.15729206423579103,0.0003802780239052253
doc369,0.0021282103577153085,0.0021281475535625594,0.6310567807675862,0.002128038130604361,0.002128345717708407,0.002128113143335487,0.35191783907224683,0.0021282798961462517,0.0021281458219684713,0.002128099539125971
doc370,0.20707638402006073,0.25346067839229197,0.0009349153172146231,0.0009349441925438196,0.0009348458092496787,0.0009348313984324129,0.5329187548582602,0.0009349648419643905,0.0009348831088651099,0.0009347980611171593
doc371,0.9857119544918149,0.0015875508252347586,0.001587703857694665,0.0015875211301270128,0.0015877235508440727,0.001587481810685943,0.001587572373573833,0.0015873627397724507,0.0015876211413305625,0.0015875080789218405
doc372,0.0010418284121948432,0.001041795325220138,0.001041877269418013,0.0010418261029628364,0.0010418416469077376,0.0010418036547811056,0.19617672985945644,0.0010417363195281972,0.14747038522406702,0.6490601761854636
doc373,0.0027784626114038106,0.002778560906470241,0.3722083236934524,0.21008792484476865,0.0027787731233054397,0.2816896337008169,0.0027787519745508596,0.0027783793856145317,0.0027783368419872756,0.1193428529176298
doc374,0.35600971937037273,0.10668495317525992,0.002041413968294663,0.002041181335248812,0.5230164696015237,0.002041227111259528,0.0020415596473966394,0.002040974859915971,0.002041379400431876,0.0020411215302963592
doc375,0.00040495730144158616,0.0004049637085325121,0.0004049580086706851,0.05236238179333309,0.05607780492762418,0.0004049865437003765,0.08520838567125628,0.00040490563277037933,0.00040495220512530805,0.8039217042075456
doc376,0.17058874365104373,0.0007578338633698531,0.0007578242758147969,0.0007577812502924156,0.0007577576602186387,0.0007577114205832652,0.628681369146965,0.0007576551986731058,0.142010976336993,0.05417234719604619
doc377,0.0025007663258658076,0.747903231100371,0.002500467666748596,0.0025006831260194237,0.2320920652743017,0.002500812243722843,0.002500433939361696,0.00250029989709129,0.0025005106179240345,0.002500729808593696
doc378,0.0034489340986996156,0.003448853351095323,0.003448745291871274,0.3261735750899751,0.003449119834423953,0.0034488744538682934,0.5863652408836807,0.003449128149211605,0.06331802546963515,0.003449503377539164
doc379,0.0007464289188923766,0.0007464915111425766,0.0007464399449215399,0.0007464352152927337,0.0007464785953552523,0.12891986348333812,0.8651086620902425,0.0007464146875631231,0.0007463973977071568,0.0007463881555448038
doc380,0.6314138433846475,0.06445500081465587,0.0006495691332180818,0.0006495097341826805,0.17399349584541732,0.0006495505549733555,0.0006495163418603877,0.0006494811089957849,0.126240546107999,0.0006494869740500241
doc381,0.0008267204949153695,0.16230511210194298,0.09631674672456457,0.0008266098281894518,0.6367391400953103,0.0008266831774183486,0.0996790707312588,0.0008266117405539986,0.0008266674912331985,0.0008266376146127956
doc382,0.0010419325069045977,0.049662494482266686,0.07464804321996614,0.001041903735468945,0.23617898460964054,0.001041934019971167,0.0010419321449974324,0.0010419496128132918,0.0010418927118339188,0.6332589329561371
doc383,0.05992777114083685,0.0008623916316580799,0.0008622917387074562,0.0008623114423369517,0.0008623639254923132,0.0008623370354503333,0.7569241239432962,0.0008622133922886492,0.135721386087899,0.0422528096620342
doc384,0.06972841793486195,0.22587729400237883,0.0007875979911642476,0.4597399850767145,0.0007876175627254963,0.0007876603803750712,0.14417177031196854,0.0007874911280353332,0.0007876356512031902,0.09654452996057285
doc385,0.4791785232127881,0.000641193034389166,0.06309490601521608,0.0006412295301401763,0.0006411553391302419,0.01828395216907541,0.12743397557821304,0.0006411688615768912,0.30880270218534417,0.0006411940741266056
doc386,0.0013516296580559808,0.03909659664773684,0.0013515476580370533,0.001351742688973129,0.39082299713083024,0.0013516646249591522,0.001351687214959284,0.0013514510230956634,0.560619079122389,0.0013516042309639036
doc387,0.0007408689723795626,0.811993321023807,0.0007410304059725181,0.000740860008160003,0.0007409731430576457,0.00074096470956014,0.09538355924567089,0.08743668537719812,0.00074085290781849,0.0007408842063757924
doc388,0.34727645080022645,0.001020688221259731,0.0010207194844727952,0.17652528015487348,0.0010206761157043555,0.21739481102719685,0.2041453740302381,0.02222468037932877,0.0010207036577589746,0.028350616128940548
doc389,0.003334487128926025,0.003334621402501169,0.0033341488956310566,0.003334140932927829,0.0033339107890770136,0.9699934077001363,0.003333974197014135,0.00333409380230848,0.0033337341135102616,0.0033334810379677072
doc390,0.07812108622209554,0.0015156622000974203,0.0015154819086725965,0.001515428205163172,0.5987048563477632,0.0015155233249083452,0.3125655791227577,0.0015153695807578668,0.0015154457736529644,0.0015155673141311293
doc391,0.23059677540089552,0.0014709106210962833,0.00147082144664778,0.19025112774850347,0.0014709174147414775,0.19846910076597435,0.001470926246291632,0.0014708877992299055,0.3718574082153255,0.0014711243412941944
doc392,0.0008548799877533752,0.12385125538282485,0.0008550396565570938,0.0008549914326722764,0.0008549309229203573,0.0008549747601752541,0.07004098814215218,0.8001232164484715,0.0008548765050056428,0.0008548467614674337
doc393,0.0008548799877533752,0.12385125538282485,0.0008550396565570938,0.0008549914326722764,0.0008549309229203573,0.0008549747601752541,0.07004098814215218,0.8001232164484715,0.0008548765050056428,0.0008548467614674337
doc394,0.0007694377444754164,0.0007694088936842113,0.0007695013645591802,0.04818728775121403,0.0007694337517086721,0.0007694063417655701,0.0007694780650674448,0.0007693246242681859,0.9456572712854522,0.0007694501778049022
doc395,0.41312440912090737,0.0005348980488674653,0.12338888333288746,0.0825409640800429,0.30440961744287126,0.0005348727992768791,0.0738617552274411,0.0005348456971025908,0.0005348998444581964,0.0005348544061446583
doc396,0.0015388710184672943,0.0015391115077768758,0.15782389685584391,0.0015387674875860582,0.001538989753138882,0.001538952302130973,0.7545507063454971,0.0015388009534606046,0.0015389002982119583,0.07685300347788612
doc397,0.00046307845091269603,0.0004631099862297566,0.46516191729251055,0.3541772466820204,0.0004631012174261186,0.17741928227088932,0.0004630889387423323,0.00046301177451214435,0.0004630809079678565,0.0004630824787886649
doc398,0.3374157370082982,0.0005155923260373846,0.0005155946853897312,0.029157150708026557,0.0005156249291753703,0.0005156027167014489,0.07557550579146304,0.0005155375874981788,0.5547580425262172,0.0005156117211929413
doc399,0.0006712983157649056,0.0006713097935329362,0.40898849165706525,0.17320186099453858,0.0006713135378617069,0.2529526286747039,0.16082925796970154,0.0006712677354677756,0.0006713113243793304,0.0006712599969838367
doc400,0.13522766084762797,0.6770203551902126,0.12071797561124645,0.0017860969307372965,0.056317089002947116,0.0017863311856005232,0.0017862910797210834,0.0017860392039869336,0.0017861288432230082,0.001786032104696898
doc401,0.46729683557646706,0.08526078888074115,0.08399565691864586,0.001471049138953339,0.0014710692689449394,0.001470821840915421,0.2868975177505101,0.0014709150215964863,0.06919433927783389,0.0014710063253917675
doc402,0.0012504964861629027,0.0012503233227180472,0.5496378415007926,0.1518137476506244,0.0012504834122062521,0.03943365506097764,0.18376326596431913,0.001250181981139324,0.0012503936218794677,0.06909961099918017
doc403,0.7027810964634633,0.0024400512577381363,0.0024396777333699103,0.0024395400417972016,0.05518881089420217,0.0024395316794690184,0.22495240454393783,0.0024394626832419286,0.0024396161465930727,0.002439808556187405
doc404,0.0034489340986996156,0.003448853351095323,0.003448745291871274,0.3261735750899751,0.003449119834423953,0.0034488744538682934,0.5863652408836807,0.003449128149211605,0.06331802546963515,0.003449503377539164
doc405,0.17156261527726285,0.000752139999444473,0.0007521316330818614,0.0007520839703672764,0.000752059608989278,0.0007520164911716881,0.6205018828107509,0.0007519583041447734,0.14735732751349032,0.056065784391296676
doc406,0.3593415218240297,0.15758645839636964,0.05647165933233666,0.0004330262593677749,0.00043300193740005853,0.0004330496399753356,0.15105345977802248,0.0004329684318901795,0.00043300649979362277,0.2733818479008146
doc407,0.0023262981505796317,0.0023259911719163582,0.14019828352819055,0.002326094990141866,0.002326353879593789,0.0023258121547824907,0.40143576787295226,0.002325750106106034,0.25133261128882395,0.1930770368569131
doc408,0.1929292293943608,0.09865998400951043,0.0003216252077121036,0.0003215917227857882,0.00032165547335391467,0.0003216115887362107,0.00032163529806484084,0.050917553506297904,0.32929346519119973,0.3265916486079783
doc409,0.07583253218896227,0.10158076874031007,0.0004220418930399126,0.1316148668375712,0.0004220866107573929,0.00042207060292105485,0.5518670788846132,0.00042206064650572556,0.13699448193710412,0.000422011658215065
