,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.0008803939958331128,0.0008804049101522739,0.9955980637542765,0.0008803594243334472,0.0008803987084936264,0.0008803792069109601
doc231,0.11573070273645399,0.0011965527938010332,0.0011964042991963236,0.22489746715166728,0.23331822189834336,0.4236606511205379
doc232,0.0005863451852094344,0.06313344435399519,0.0005863164955745378,0.0005863486244966738,0.7822935682680909,0.15281397707263325
doc233,0.0006228090700425456,0.3926699670844499,0.000622798362101359,0.0006228496052462185,0.49036052954136256,0.11510104633679737
doc234,0.5154993202379714,0.2650486754797912,0.003378836405824965,0.20931470794232757,0.003379478906968553,0.003378981027116389
doc235,0.07782379595974218,0.7291865246195373,0.000809152467379496,0.0008092772811754603,0.19056196583436813,0.000809283837797491
doc236,0.00023227413522866744,0.0002322922483274992,0.00023228284676725942,0.9988385822515957,0.00023229172028665788,0.0002322767977941571
doc237,0.0005728672612383146,0.0005729184961056733,0.047765812157646734,0.7379736386053851,0.026828051697915186,0.18628671178170897
doc238,0.002525918709720142,0.2978139475361402,0.002525384865326191,0.27737601428077746,0.41723292495893477,0.0025258096491011326
doc239,0.10160574706894646,0.6641654585600625,0.0006965261054328562,0.0006965907124424259,0.1273766297492947,0.10545904780382119
doc240,0.4511126380055706,0.09020735059121297,0.0006600037434443997,0.0006597536021772582,0.2873666784596188,0.16999357559797593
doc241,0.15203860131465077,0.32025276087237065,0.0009653492657785461,0.0009656177558260753,0.5248121800705623,0.0009654907208118237
doc242,0.4301508130415366,0.0013407292246357494,0.0013407337122806865,0.43463168455203044,0.13119520427062348,0.0013408351988929894
doc243,0.05641291656445416,0.0005248188269141733,0.05589914520292447,0.4726478344553897,0.0005248259962245612,0.4139904589540929
doc244,0.002809268965567154,0.5050547035911964,0.0028101772699869886,0.4837067462052571,0.002809700784524675,0.0028094031834677447
doc245,0.001359092866906182,0.4356469883492056,0.0013589565904972834,0.30183281163054554,0.2584430446919388,0.0013591058709067484
doc246,0.0010144111232867942,0.23508174316664163,0.0010143663719464594,0.4595677372805832,0.30230702709435525,0.0010147149631865788
doc247,0.001501759187046432,0.0015018796213699486,0.0015017405410118379,0.7875676072038726,0.20642514313023586,0.0015018703164631888
doc248,0.0008961822774049193,0.5955008568997635,0.013841273128328809,0.38796915769969426,0.0008962472710624745,0.0008962827237460627
doc249,0.12906359132315223,0.32284987436270196,0.0006427596812964567,0.08546005251567443,0.46134084469164294,0.0006428774255320294
doc250,0.001706974386355461,0.26308437412105334,0.0017066540182175808,0.3928041350443132,0.3389908728926855,0.0017069895373749663
doc251,0.8436421596141956,0.0008883260349462118,0.04488030243909227,0.00088842435339176,0.10881250070024337,0.0008882868581307181
doc252,0.0014796370833573501,0.3101834573259285,0.001479565443952251,0.17575656918014462,0.101933842770289,0.40916692819632833
doc253,0.0014168239311702045,0.49405224998194336,0.0014166824402871152,0.5002805577776108,0.0014167210572655347,0.0014169648117230336
doc254,0.0018317844504396068,0.0018321304927359735,0.32910546608276453,0.6149269526757812,0.0018318024039178811,0.050471863894360834
doc255,0.23620320785710008,0.0015020518635468082,0.4292026977054116,0.3300881674645944,0.0015018868872480752,0.001501988222099054
doc256,0.0004936243695570949,0.000493650501918399,0.0004936576991152882,0.0004936713399705894,0.0004936615335167271,0.9975317345559219
doc257,0.10169866917755135,0.8948404986040643,0.0008651698028960413,0.0008652971949129312,0.0008651918898836451,0.000865173330691782
doc258,0.4726523119827148,0.33996178032648766,0.0023480297161244737,0.1803424558066469,0.0023476310882311253,0.0023477910797951576
doc259,0.0020579186914498663,0.5559408603485886,0.0020582445985990964,0.43582695621459877,0.002058089498920499,0.0020579306478432503
doc260,0.6471520868169002,0.0005011042039972255,0.041276942968225684,0.13678665028651193,0.17378207313136926,0.0005011425929957496
doc261,0.07111139403126218,0.0019016351507312565,0.0418574015416156,0.19991474372947754,0.6833134481730516,0.0019013773738619105
doc262,0.835214879700894,0.000647039791308519,0.0006469460215123525,0.16219711522007701,0.0006470272169989455,0.0006469920492092446
doc263,0.35039773416016906,0.4496745509966675,0.0018317087521570019,0.19443229335856865,0.0018319742142433972,0.001831738518194448
doc264,0.8009218890414993,0.0016504813119051105,0.0016503414771344078,0.19247611391765582,0.001650569530509474,0.0016506047212958158
doc265,0.0005140389579512598,0.9479468198345569,0.0005139749031173971,0.04999717003175247,0.0005140222205825148,0.00051397405203966
doc266,0.413300892678599,0.15264375044209938,0.05738097699949658,0.0007543038805111768,0.06090049556766063,0.3150195804316332
doc267,0.0008433388324585688,0.5331123351757343,0.000843364845317636,0.40534197578427916,0.05901561952054801,0.0008433658416623441
doc268,0.00157251725877777,0.6635740245774883,0.001572880768345637,0.3301350480752918,0.0015728045768200881,0.001572724743276415
