,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.0008803940917289587,0.0008804043207372615,0.9955980630369825,0.0008803593976632584,0.0008803998426316743,0.0008803793102563225
doc231,0.11586353590993279,0.0011965528035992583,0.001196404650836296,0.22477998219528544,0.23446822921620925,0.4224952952241369
doc232,0.0005863453492718613,0.06339171360709749,0.0005863162263689992,0.000586348844257309,0.7824124594852615,0.1524368164877428
doc233,0.0006228092712939525,0.3896007647074394,0.0006227983423735461,0.0006228495311949621,0.49347915034423806,0.11505162780346004
doc234,0.5152218200128101,0.26439879689416784,0.0033788364760392845,0.2102420844074061,0.0033794802022081866,0.0033789820073685637
doc235,0.07814549840213815,0.7293680440755027,0.00080915234019546,0.000809277042025674,0.19005874453683605,0.0008092836033019302
doc236,0.00023227415785846768,0.00023229237939996882,0.00023228287001185232,0.9988385823867518,0.00023229135955312165,0.00023227684642482962
doc237,0.000572867174686412,0.0005729187068714731,0.047716335834343156,0.7382218620694871,0.026631162832418273,0.18628485338219364
doc238,0.002525919588194314,0.29841190502793324,0.002525385102924733,0.27851943643163646,0.4154915471672639,0.0025258066820472705
doc239,0.10107317432979013,0.6638309233891602,0.0006965253788992434,0.0006965904384121094,0.12819381275081748,0.10550897371292076
doc240,0.4559769782903573,0.0911901229612343,0.0006600042984772223,0.0006597539466861379,0.2821849314810979,0.1693282090221472
doc241,0.15292890995746644,0.31985705160985617,0.0009653492371595121,0.0009656186102366124,0.5243175797016417,0.0009654908836395565
doc242,0.4308156551620994,0.001340729490221359,0.0013407341706734384,0.4351496408876122,0.1300124048341347,0.0013408354552589038
doc243,0.05665715299013508,0.0005248186225412361,0.05590636334342839,0.47139304871053933,0.0005248252875700421,0.4149937910457859
doc244,0.002809269832182786,0.5056075872117444,0.002810176983362434,0.4831538633643021,0.0028097000765985856,0.0028094025318098612
doc245,0.0013590929924289445,0.43534681612520915,0.001358956814532545,0.30240356227334,0.2581724661733578,0.0013591056211317539
doc246,0.0010144114358878779,0.2350556510318782,0.0010143664923475332,0.4602680655458163,0.3016327892355924,0.0010147162584777608
doc247,0.0015017597198842554,0.0015018811512633263,0.0015017406498291737,0.787973325242095,0.20601942264172973,0.0015018705951985731
doc248,0.000896182405967734,0.5963477406721616,0.01385340785693751,0.38711014087950757,0.0008962464308510981,0.0008962817545745441
doc249,0.13067038321392543,0.32333380407471274,0.0006427596028801342,0.08669214841138315,0.45801802710736295,0.0006428775897355373
doc250,0.0017069785031701562,0.2637620653912937,0.0017066537430797967,0.3960932926623676,0.3350240204894026,0.0017069892106861108
doc251,0.8443165388955284,0.0008883266461293692,0.04499722192828597,0.0008884268730712018,0.10802119866839698,0.0008882869885882095
doc252,0.001479631178621027,0.24683404046479862,0.0014795532623168158,0.1651161298884414,0.18465665072242887,0.4004339944833932
doc253,0.001416823261202916,0.4954767120774403,0.001416682334335197,0.49885609999510894,0.0014167195554596708,0.0014169627764529075
doc254,0.0018317842939100176,0.0018321297113603877,0.3290975397525069,0.6147217019560991,0.0018318019356327099,0.050685042350490914
doc255,0.23642874200851347,0.001502050067064061,0.4290940005609721,0.3299713314787348,0.0015018882751780484,0.0015019876095372971
doc256,0.0004936243781383189,0.0004936505075362432,0.0004936576665782273,0.0004936712451874345,0.0004936613440867648,0.997531734858473
doc257,0.10318281117250434,0.8933563563710532,0.000865169830192571,0.0008652969362572786,0.0008651919958877171,0.0008651736941048731
doc258,0.47332482869671405,0.3407943852452989,0.002348030820842155,0.17883733268464908,0.0023476324679037918,0.0023477900845919413
doc259,0.0020579183019878264,0.5570979619427628,0.002058244530703127,0.43466985544814074,0.0020580895768996126,0.0020579301995058896
doc260,0.6475795363359071,0.0005011042951874226,0.04149029312369046,0.13815985695477367,0.17176806676343537,0.0005011425270058402
doc261,0.07236020165539875,0.0019016362131379664,0.041632111332151514,0.20066855954145188,0.6815361130385698,0.0019013782192902119
doc262,0.8362921402575361,0.0006470397695564754,0.0006469460011645337,0.1611198546022071,0.0006470267064175707,0.000646992663118395
doc263,0.35060086838902066,0.4499446173170876,0.001831708372461389,0.19395909604902226,0.0018319717185705387,0.001831738153837425
doc264,0.8004379643525495,0.0016504812772624845,0.001650341643273881,0.19296003961472938,0.0016505694233804775,0.0016506036888041923
doc265,0.0005140397888346884,0.947635060855903,0.0005139751765864733,0.050308926404754484,0.0005140234191872633,0.0005139743547340113
doc266,0.4151954578914683,0.1494310077284667,0.05784018496770472,0.0007543038986979571,0.06407991196314716,0.3126991335505152
doc267,0.0008433391215694459,0.5343212153826502,0.0008433655319561704,0.4052692596167672,0.05787945404228005,0.0008433663047770797
doc268,0.0015725175385857516,0.6647906319066329,0.0015728792536015286,0.3289184449332605,0.0015728017558049368,0.0015727246121143412
