,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.03596523089663676,0.00034973994844874376,0.12240220274544396,0.027174880928707144,0.031690377572867134,0.0003497148280645033,0.12292207410542072,0.6584462890534458,0.0003497399237269409,0.0003497499972383628
doc141,0.6092458133214407,0.001449702790208336,0.28486583903760704,0.00144950732246029,0.0014494975066918678,0.0014495398682400108,0.0014496299478619962,0.0014496971886050578,0.001449688992872657,0.09574108402401205
doc142,0.0019238596086536429,0.36654020020079453,0.0019235757241090228,0.001923588540103907,0.0019233739077046976,0.0019236337953285703,0.0019238991593259211,0.0019237986690635019,0.1493982733919247,0.47059579700299153
doc143,0.0004485059152838368,0.00044853163509423415,0.0004485078034128535,0.0004485114402177515,0.0004484562082283965,0.0004484953915135764,0.0004484923660721621,0.0004484915240734465,0.0004485183095341925,0.9959634894065696
doc144,0.9819960745199688,0.0020003305932175816,0.0020003180519174452,0.0020003935482765895,0.0020006243986631362,0.002000494415621341,0.0020004887974872446,0.0020006503043602498,0.0020003455669312204,0.0020002798035563736
doc145,0.0009617992802606959,0.42012059712093136,0.029401285163277384,0.0009618299670659781,0.0009616224852626234,0.0009617478042752203,0.29720767332848114,0.0009618583259889648,0.2474997239713259,0.00096186255313077
doc146,0.5472837959480698,0.0025647210147878474,0.002565311939781541,0.0025645760508547074,0.0025644274386269154,0.1080962208628191,0.0025646269652582947,0.002564760216466439,0.2721000157964673,0.0571315437668681
doc147,0.18444364690011406,0.0013337308891043606,0.12920354456555697,0.0013338763473272864,0.0013336129809821782,0.0013338613443876581,0.07103150332539945,0.44797121827110675,0.1606813042958272,0.0013337010801939989
doc148,0.6624164409874965,0.0032266203900985888,0.0032267554302256103,0.003226308610908058,0.2071773590920547,0.0032266991904680866,0.0032268361069261145,0.10782056835383072,0.0032262280672296704,0.003226183770761968
doc149,0.3966497958867688,0.001695524436737041,0.0016953430669550394,0.0697534729902704,0.0016950510865592374,0.04035132590519676,0.20197121296239914,0.0016953067269422219,0.0016951834978951076,0.28279778344027623
doc150,0.1345355138409267,0.05632251662320251,0.0010206406651316396,0.77938895132571,0.023629325841217557,0.0010204936398106013,0.0010206263312984595,0.0010206659639175307,0.0010206374048743084,0.0010206283639108994
doc151,0.0022224671794898554,0.0022228908526431054,0.32105968699407905,0.0022225397449416088,0.1348780431028366,0.40724911063610175,0.12347725406208686,0.0022226309292102476,0.002222695769405574,0.002222680729205278
doc152,0.00128253383307811,0.0012824747845859863,0.5190466000371932,0.0012824423203757142,0.04978176875036902,0.0012823533492393757,0.0012823737238957225,0.4221945989767493,0.0012824430367402691,0.0012824111877732197
doc153,0.6564569447059742,0.0011366452998209664,0.11218033459723248,0.0011367609397714802,0.0011365484547972184,0.001136501569210665,0.05666599841568961,0.001136632380617147,0.0011366408078204292,0.16787699282906576
doc154,0.002703392445416367,0.0027034913154934366,0.0027031940048509156,0.48617032455525444,0.0027031783048185503,0.058195713944568614,0.0027030728294911662,0.4367106888550215,0.0027033142952126647,0.002703629449872143
doc155,0.06455289875450318,0.1998997102466235,0.0008066475414954655,0.0008066559318829745,0.0008066249450669001,0.4234367866157919,0.0008067064134192147,0.0008067027732316755,0.30727055038280776,0.0008067163951774993
doc156,0.0013160271716260259,0.0013162719676432823,0.20082950946816544,0.0013160170266406502,0.0013158726872525997,0.4822531527493405,0.0013160044213738724,0.0013161099936408233,0.30770499221964465,0.0013160422946720584
doc157,0.002000322215929214,0.0020006708846023813,0.002000558766370883,0.0020007075780725356,0.0020002700396554722,0.21177128503264772,0.0020003740215989584,0.34418503888402374,0.2811819794212822,0.150858793155817
doc158,0.1740989592211785,0.0014709348245895001,0.0014707911321703575,0.0014708879526117824,0.001471026779881116,0.5945339302707244,0.0014709245174867438,0.0014708758520457278,0.22107086846260207,0.0014708009867096918
doc159,0.0024394438654895233,0.002439566678023562,0.603975200575251,0.0024398451229510837,0.002439373924492386,0.002439637676193584,0.002439749467682947,0.37650842771599263,0.002439490598157403,0.0024392643757657653
doc160,0.0009526061382592597,0.0009525880775238226,0.6825587772183597,0.0009525110796667814,0.0009524889306774084,0.0009526306295829014,0.0009525721646187387,0.0009526090399451028,0.3098206786153704,0.0009525381059957894
doc161,0.002128117399882001,0.4050021499034672,0.002128035155469009,0.002128004949477956,0.002128262365267602,0.002128113924804995,0.1054491456511241,0.002128052541660272,0.0021281940882839742,0.4746519240205628
doc162,0.00232642391437877,0.002326346415360079,0.636113702724498,0.0023261638882652413,0.041573978402746306,0.0023258609496810546,0.0023261116253476873,0.0023263431021429254,0.04962693801015453,0.2587281309674254
doc163,0.0017245274358615968,0.0017244559996091563,0.0017246895719009248,0.0017245530381833057,0.0017246179425448255,0.1783382369755763,0.07741332272665231,0.0017246279026578045,0.7321765065132381,0.001724461893775646
doc164,0.0006946712856568436,0.0006945820268731221,0.0006946444506097128,0.0006946443257086867,0.010551448529225668,0.7990194730193421,0.0006945942548605971,0.05229978029155433,0.1339615497423716,0.0006946120737973998
doc165,0.0010206183850273826,0.3462454690788079,0.22176004253440082,0.0010204803227946142,0.0010205553732047397,0.03561939514874008,0.0010206562274447165,0.0010205028339633953,0.3902515264022208,0.0010207536933954406
doc166,0.4445695524313855,0.0015155778055523416,0.0015154441843012179,0.0015154548312208244,0.0015153564476158771,0.18435067813440703,0.0015154423549415333,0.001515533484078878,0.0015154820547256965,0.36047147827177123
doc167,0.08881491079829544,0.001724722388430368,0.0017246035855292131,0.0017246076240952667,0.0017243629432316062,0.2751496933170008,0.38905020417876246,0.23663764012843505,0.0017246083763918678,0.001724646659827922
doc168,0.0009903917505003055,0.0009903685271760215,0.0009902898016610332,0.0009902624848148207,0.0009903427578359417,0.48775673745094295,0.0009902903168597483,0.0009903762622190484,0.0009905113884487353,0.5043204292595413
doc169,0.0014085400650092033,0.2676575000025762,0.6055435967424458,0.0014086748251796474,0.0014085181646167188,0.001408607548146492,0.0014085964380202594,0.11693852535904223,0.0014087282934577645,0.0014087125615057077
doc170,0.10297089160043581,0.0028580633154647777,0.0028577993255766354,0.002857755931828605,0.002857619908067526,0.20691375931169886,0.0028575550285341376,0.0028580283719091943,0.6701104342756206,0.002858092930863836
doc171,0.24337395634478767,0.0010420073352716032,0.1110535941520314,0.001041948166000061,0.02071331239279068,0.0912169166249859,0.0010419182627978054,0.25369863110037943,0.27577581825624253,0.0010418973647130093
doc172,0.0019613547459157656,0.0019612347450697815,0.001961295908967856,0.001961132301774984,0.0019609222856890986,0.5158479927226653,0.001961722200840984,0.001961327741090755,0.4684616455484155,0.0019613717995699796
doc173,0.01667163464631655,0.016668309870010247,0.01666754719407219,0.01666906898590881,0.016667503969040227,0.01666837947010143,0.016668274035711327,0.8499798021174271,0.016668852754077947,0.01667062695733417
doc174,0.5985922207375777,0.0020005610890765635,0.0020007558326683764,0.0020008630232891743,0.0020005850632803094,0.00200031693350687,0.0020011481506272823,0.3854024354278813,0.0020006639613366346,0.002000449780755953
doc175,0.23485123467970007,0.0020415938261421824,0.002041448006424904,0.3110976556721038,0.0020416456067963835,0.002041454089383498,0.18680855153186623,0.0020414348170375448,0.25499335138711976,0.002041630383425659
doc176,0.0009709691686050687,0.0009709641987067569,0.00097094525257978,0.0009709574395939825,0.9912614104756617,0.0009709491037062585,0.0009709782882148491,0.0009709616932422897,0.0009709509598785571,0.0009709134198106961
doc177,0.0008698034794707187,0.09838944609078772,0.0008697668927574295,0.0008696734532924011,0.0008697084243201224,0.0008697320439698603,0.0008697449708716912,0.0008696615255695616,0.2724629804287667,0.6230594826901938
doc178,0.0009709691686050687,0.0009709641987067569,0.00097094525257978,0.0009709574395939825,0.9912614104756617,0.0009709491037062585,0.0009709782882148491,0.0009709616932422897,0.0009709509598785571,0.0009709134198106961
doc179,0.10377469474616913,0.13111407078439513,0.0020837187878146642,0.0020838262878420514,0.0020834821356896373,0.39534826865805495,0.08792215845258705,0.2714223217155956,0.0020836874947647624,0.002083770937087064
doc180,0.0007693788772283155,0.15244785964716293,0.39915325390920825,0.0007693658540723356,0.0007692841932076342,0.0007694975650291025,0.0007694134372011415,0.22217897698098418,0.0007693909071464453,0.2216035786287597
doc181,0.0009011780446187868,0.2610638273086841,0.4145538381702958,0.19655055952689324,0.0009010494825222948,0.12242500167066078,0.0009012053308797772,0.0009011774830231633,0.000901080811127455,0.0009010821712947679
doc182,0.0008851164043032115,0.000885265828709394,0.8544947879904677,0.0008852133853075654,0.0008850979142695022,0.0008852150196787847,0.0008851067138066863,0.0008851554968878645,0.13842385461325904,0.0008851866333103004
doc183,0.0029421744777395984,0.7336002425341068,0.002941749989393246,0.0029416104128751432,0.002941303106916754,0.0029415663299240747,0.0029417525396588577,0.0029415868192469627,0.06436711663513484,0.18144089715500364
doc184,0.0010103191050703016,0.001010381417714755,0.0010102687213019667,0.0010102596887585614,0.0010102247223384474,0.0010102327267434747,0.0010103190675793084,0.0010103225358595869,0.0010102915295199953,0.9909073804851136
doc185,0.00128253383307811,0.0012824747845859863,0.5190466000371932,0.0012824423203757142,0.04978176875036902,0.0012823533492393757,0.0012823737238957225,0.4221945989767493,0.0012824430367402691,0.0012824111877732197
doc186,0.514432094644205,0.006250920555797816,0.006251099927661743,0.006251726572903194,0.006250060602502443,0.006251059116802143,0.006250774679915131,0.4355589262120815,0.006251558692126178,0.006251778996004922
doc187,0.001786283217520766,0.4023309292624952,0.0017861837422532285,0.0017861904744739699,0.0017860233913108102,0.0017863213917139692,0.28721097477222624,0.0017862883199437178,0.2979548699549081,0.0017859354731540108
doc188,0.002222641212070501,0.002222965277824373,0.2833681083432807,0.002222969103705677,0.002222649206868812,0.2069691521776376,0.002222711726751971,0.22772101475706877,0.002222690574996999,0.2686050976197946
doc189,0.00082000707643125,0.0008198973362282821,0.0008199056621004475,0.0008198133156003333,0.0008199631528378255,0.32570572343219906,0.0008198923473955184,0.11801239850754955,0.0008198841205476192,0.5505425150491101
doc190,0.004001318303007143,0.15257660915307455,0.35853823190571515,0.004000292258701429,0.004000410291669266,0.4608783940964466,0.004000980682651451,0.0040004059180814115,0.004001689685645997,0.00400166770500695
doc191,0.1259190539287372,0.0005129776460277187,0.6846104859217069,0.0005129392464737832,0.000512870511797091,0.0005129512562509416,0.0005129433586546566,0.12479383490480046,0.06159899661705371,0.0005129466084976191
doc192,0.001370335102224754,0.0013703242999799463,0.0013702523636757713,0.0013702487129243096,0.0013702199801229082,0.0013700973326279775,0.0013703350617992004,0.2352159630536951,0.0013701771998416055,0.7538220468931085
doc193,0.18458026237250502,0.5324871870698626,0.0004133449113852983,0.0004133218642144291,0.06716376316913933,0.0004133370888401175,0.0004133517294584083,0.00041334083929393914,0.00041331955435308106,0.21328877140094774
doc194,0.23401096377838154,0.0013335797422031684,0.0013335571565178382,0.04194294368868335,0.0013335864623794493,0.0013336523926452584,0.0013335827771792917,0.0013337483111558813,0.7147107899280175,0.0013335957628367293
doc195,0.0004485059152838368,0.00044853163509423415,0.0004485078034128535,0.0004485114402177515,0.0004484562082283965,0.0004484953915135764,0.0004484923660721621,0.0004484915240734465,0.0004485183095341925,0.9959634894065696
doc196,0.001471095548630516,0.0014709732652587856,0.0014719417591203428,0.0014709178753720808,0.001470976439297404,0.13649109592035125,0.001470780951853809,0.8517399932075248,0.0014711323059919178,0.001471092726599006
doc197,0.577962638420244,0.001613195470929619,0.001613130618932769,0.0623102845745127,0.0016132350860098776,0.0016132982033170934,0.0016133031405903685,0.14987470388221039,0.0016133087982882369,0.20017290180496497
doc198,0.25665664069567407,0.17170356747855045,0.2658238134083358,0.001163083093282583,0.0011630312586567823,0.0011631016922990288,0.1515376798969425,0.0011631517182761836,0.14846293984334594,0.001162990914636681
doc199,0.001562940278536439,0.0015629395725856473,0.001562757249988195,0.0015627887991222578,0.0015625547519018544,0.0015628762815906262,0.0015629248550248233,0.0015628965554280194,0.7945027286395486,0.19299459301627347
doc200,0.0019235559422118838,0.0019235589054904321,0.0019235955864276967,0.0019240665975002904,0.0019231879468631988,0.4644191661905835,0.0019237938487146496,0.520192305155435,0.0019235050279725872,0.001923264798800619
doc201,0.41260362656676425,0.001000236727112801,0.0010002005557104845,0.0010001981961014752,0.0010002535576161943,0.15177087925862331,0.0010001655257745336,0.0010002245323275764,0.42862390271233225,0.0010003123676370449
doc202,0.4802490197574688,0.0010311793204072887,0.0010311639564703984,0.18044737339216388,0.0010309610856298354,0.0010310464833454354,0.0010312280084052812,0.0010311658734131791,0.0010311726504725386,0.3320856894722233
doc203,0.21192565061186955,0.5679291820101294,0.0018521943566092204,0.0018522592982914685,0.0018521798776693216,0.0018521355578784828,0.0018521671841463343,0.2071799101881088,0.0018522550990528299,0.0018520658162445379
doc204,0.001538690500996169,0.001538745366222376,0.0015387414724362873,0.001538787260825602,0.001538644507876743,0.0015386827036727399,0.09140794783103254,0.6618195127825501,0.001538702703674855,0.2360015448707124
doc205,0.0010528297717854026,0.15066810222059998,0.0010527972795212966,0.0010527385652555404,0.001052990497587053,0.13569168644541116,0.0010529669648671445,0.0010527823481048565,0.7062702985247948,0.0010528073820728115
doc206,0.20784755292641924,0.002083767589233173,0.002084061484434043,0.002083837908561749,0.0020838956608520854,0.0020838822887797037,0.08932870585170183,0.0020840892696913664,0.32432815700579165,0.3659920500145351
doc207,0.18458026237250502,0.5324871870698626,0.0004133449113852983,0.0004133218642144291,0.06716376316913933,0.0004133370888401175,0.0004133517294584083,0.00041334083929393914,0.00041331955435308106,0.21328877140094774
doc208,0.0025003355263744824,0.0025007321232547405,0.9774946990023049,0.0025004253063841686,0.0025003086971214844,0.0025012110226201797,0.0025004515405370725,0.0025007375240053815,0.002500502793906075,0.0025005964634913615
doc209,0.0016672922366147913,0.20756153487155957,0.0016671904816206921,0.6510088010566424,0.0016669156787248662,0.0016672987538990849,0.001667301502275751,0.0016671850564116822,0.12975945560581936,0.0016670247564318128
doc210,0.3207532749233954,0.0023263532868217306,0.0023260725464513492,0.0023259168782437277,0.00232582077896175,0.0023265609318867527,0.002326235212327553,0.218204234368021,0.2919363230878992,0.15514920798599163
doc211,0.3316999278876213,0.002941560298560883,0.0029414055435149572,0.0029417670700987724,0.002941484165555263,0.002941865210699516,0.0029417372912767937,0.0029418228236319914,0.6447666703467769,0.002941759362263546
doc212,0.0006212903378080881,0.610969194360533,0.0006213147745731917,0.11278757697364296,0.0006212414854206682,0.0006213085693026661,0.0006212970181986166,0.0006212934817379519,0.0006212758144008795,0.27189420718438195
doc213,0.0007044558204081509,0.0007043664981168764,0.000704428156004309,0.0007044292630136995,0.010743524359970112,0.7928403760361858,0.0007043784062498347,0.05337107965185827,0.13881856713215607,0.0007043946760367782
doc214,0.002381586414886793,0.002381928402016897,0.002381675425416173,0.00238133173356157,0.0023816029777136024,0.0023814605248540606,0.0023814189311599145,0.7111770864404859,0.0023816676213454383,0.2697702415285595
doc215,0.0008335799890194499,0.12033234062715913,0.28886170136206735,0.2059170980739037,0.0008335311827013322,0.0008335683902734558,0.0008335212168452114,0.1724195443762683,0.2083015876526506,0.0008335271291115022
doc216,0.002083780638679903,0.41296634523109016,0.002083693493033551,0.002083666252974568,0.002083912113477396,0.0020837738693164354,0.10361926119968728,0.002083716663326382,0.0020838502100060637,0.46882800032840816
doc217,0.09420466443958297,0.0006537645659525743,0.0006537347108517868,0.0006537449704277542,0.0006537149587137104,0.3369242586292708,0.0006537705292746928,0.3125046701524415,0.25244390490005414,0.0006537721434302324
doc218,0.0021283023719130636,0.6983825869256927,0.0021282515948599294,0.002127907649014315,0.0021279950699993376,0.0021283776706430882,0.002128148746815789,0.002128078378506576,0.20323671922154324,0.0834836323710121
doc219,0.09600899961709025,0.09954138435031136,0.1256683071174085,0.5186331237571417,0.0011237652499750449,0.0011237726822202693,0.0011239561433920304,0.001123912375072753,0.1545288670135405,0.0011239116938477722
doc220,0.004167257192773855,0.626413027974324,0.004167276070366079,0.004167031884245625,0.004167438304287016,0.004167463049787662,0.004167220435802251,0.004167665649625729,0.23546987450974774,0.10894574492904006
doc221,0.0015154018263081146,0.8367174600865916,0.0015154742276930065,0.00151549117519821,0.0015154572265848115,0.10533410823383378,0.04734000861452581,0.0015155066133869107,0.0015155852658691356,0.0015155067300087126
doc222,0.002778557078169732,0.002778346651010045,0.002778382552224454,0.0027783874391289153,0.0027779817007669004,0.002778168221306341,0.002778190466719176,0.002778198759666468,0.16737127565834498,0.810402511472663
doc223,0.12675130177813235,0.20827089445262292,0.0014930292955893448,0.0014928889485386562,0.0014929031734582264,0.10664529974337232,0.001492966478706224,0.12068081464467645,0.11214019919853559,0.31953970228636797
doc224,0.0005001188939178871,0.0005001368060455468,0.8796125372635308,0.0005001081478116171,0.0005000553896543897,0.0005000838065195695,0.11638658754059765,0.0005001029209562872,0.0005001033897788852,0.0005001658411873955
doc225,0.0010991263790196574,0.22657224993482672,0.5432897106544773,0.08079079303497917,0.001099152003090197,0.14275235088331042,0.0010992178041379687,0.0010992568920405257,0.0010990970210977263,0.0010990453930201742
doc226,0.1716380728775591,0.3580151755100452,0.0009176404514186203,0.0009175945197382583,0.0009175738486937495,0.0009177192951276216,0.13510459461915822,0.0009177530156675629,0.32973616199492856,0.0009177138676630282
doc227,0.0003402229785541503,0.16330928490327506,0.7187009250384924,0.0003402067221557833,0.00034017691171132615,0.0003402408615411361,0.07831838902080744,0.00034025029130601013,0.00034026326745842297,0.03763004000469836
doc228,0.0029421744777395984,0.7336002425341068,0.002941749989393246,0.0029416104128751432,0.002941303106916754,0.0029415663299240747,0.0029417525396588577,0.0029415868192469627,0.06436711663513484,0.18144089715500364
doc229,0.055911842159626156,0.0015627750495850643,0.001562692922378454,0.0015627890388192184,0.0015632368693819746,0.0015627242171219117,0.0015628755410126806,0.9315854106888567,0.0015629616380363528,0.0015626918751815383
doc230,0.6079005165485045,0.1987160340850068,0.144039481221812,0.043786891487856125,0.0009260998659322218,0.0009261156258369603,0.000926147415315911,0.0009261578980445913,0.0009262892503146698,0.0009262666013762343
doc231,0.5404494285767759,0.0019234124350467855,0.10217229072134067,0.3439134446066266,0.0019233310363845086,0.0019234136573258408,0.0019239649207919288,0.0019238206358808741,0.0019235196021679221,0.001923373807659023
doc232,0.0009709691686050687,0.0009709641987067569,0.00097094525257978,0.0009709574395939825,0.9912614104756617,0.0009709491037062585,0.0009709782882148491,0.0009709616932422897,0.0009709509598785571,0.0009709134198106961
doc233,0.0006624565556227384,0.275130001444526,0.0006624354501705683,0.0006624763913438778,0.0006623125328122977,0.0006623945538912076,0.19882087092392622,0.0006624763560033729,0.0006624352172089593,0.5214121405744947
doc234,0.0009709691686050687,0.0009709641987067569,0.00097094525257978,0.0009709574395939825,0.9912614104756617,0.0009709491037062585,0.0009709782882148491,0.0009709616932422897,0.0009709509598785571,0.0009709134198106961
doc235,0.0018871103187563685,0.0018872851794244179,0.9830145595238063,0.0018878804140867627,0.001886899095765723,0.0018872692887221582,0.0018872935130736072,0.0018872407618313607,0.0018870997777093086,0.0018873621268240665
doc236,0.0014497249458333764,0.0014496816697724519,0.1608214909581044,0.0014497018241378988,0.0014498926190001599,0.773859513095415,0.055170554756190655,0.0014498216007668983,0.0014498178775442037,0.0014498006532351385
doc237,0.001282426934061389,0.0012824965895315609,0.001282347388330359,0.0012823432576575403,0.0012821749619994665,0.3451509787226037,0.0012822906325286347,0.04407533027578246,0.0012823723025447177,0.6017972389349601
doc238,0.0011237928477119783,0.0011239956680433036,0.0011239987320368285,0.001123913917951506,0.0011239085311453136,0.0011240277889988702,0.6174666708422695,0.3735419869030263,0.0011238491893318478,0.0011238555794846814
doc239,0.0015154018263081146,0.8367174600865916,0.0015154742276930065,0.00151549117519821,0.0015154572265848115,0.10533410823383378,0.04734000861452581,0.0015155066133869107,0.0015155852658691356,0.0015155067300087126
doc240,0.0005103677049500258,0.0005103537732207849,0.14534331143361792,0.0005103123371834316,0.06032210151968571,0.0005103005197656451,0.7907622522858402,0.0005103188000025362,0.0005103780991470135,0.0005103035265867355
doc241,0.00103123890990338,0.640636488648179,0.21894557984750432,0.001031171064109778,0.001031128822905582,0.0010311750498722208,0.001031241904740941,0.13319946324151755,0.001031199644262876,0.0010313128670042864
doc242,0.1553302902199344,0.08411104761086058,0.0004652678611998984,0.18850840149155856,0.00046522676167533663,0.0004652482286772703,0.049629800111573384,0.511402440112368,0.009157024816081912,0.000465252786070547
doc243,0.0015628047465585117,0.08052083128972033,0.05301218409504842,0.0015627500166646936,0.0015627981036812125,0.0015627815960102228,0.5212847535866315,0.13963877141874848,0.001562865007104263,0.1977294601398325
doc244,0.0010640686342883769,0.001064087623135097,0.026370075756152647,0.018388720816570815,0.0010641452779035759,0.19903334865213024,0.0010641435196585794,0.2522157723038195,0.0010640482039805184,0.49867158921236066
doc245,0.0022226197249073736,0.002223206370307578,0.3075718192363191,0.002222737894682864,0.18066316134478755,0.0022223496809256173,0.002222481572510729,0.4962056557787357,0.0022228398003030433,0.0022231285965204186
doc246,0.001562940278536439,0.0015629395725856473,0.001562757249988195,0.0015627887991222578,0.0015625547519018544,0.0015628762815906262,0.0015629248550248233,0.0015628965554280194,0.7945027286395486,0.19299459301627347
doc247,0.00032370799949361115,0.0003236854450735251,0.00032367175273889366,0.0003236839093660951,0.0003236714592543673,0.00032366597102474726,0.9970868358358669,0.0003236959729310903,0.0003236822137616603,0.0003236994404890572
doc248,0.0016397048877083294,0.0016397119096862617,0.05557411164954909,0.0016397055048987808,0.0016395940014439913,0.16021637961257396,0.0016396939376575842,0.4865850530884661,0.0016396313217489412,0.28778641408626693
doc249,0.39773098181915983,0.09369661480247835,0.0011768157761697748,0.06388204027327656,0.0011767277516811394,0.34518516145422107,0.09362123994900334,0.0011767979986402135,0.0011767387309940414,0.0011768814443756488
doc250,0.001075581917687205,0.09341680367034512,0.0010754737842187884,0.0010754842644226127,0.08424527835714123,0.11561835407039935,0.0010755190078299082,0.7002664441814995,0.0010754565223956023,0.001075604224060665
doc251,0.001010451865960024,0.24199754564270354,0.1458740907236518,0.19383741111642996,0.017867979885998638,0.21154470892802207,0.18483653673866024,0.0010104421643215842,0.0010103168649469713,0.0010105160693050928
doc252,0.19167093568306365,0.4371054497132197,0.0007355360873785286,0.0007355520569451727,0.01043462336311965,0.0007356025597591552,0.06104786287879902,0.15449451519301144,0.0007354322212843292,0.14230449024341935
doc253,0.09600899961709025,0.09954138435031136,0.1256683071174085,0.5186331237571417,0.0011237652499750449,0.0011237726822202693,0.0011239561433920304,0.001123912375072753,0.1545288670135405,0.0011239116938477722
doc254,0.34865881954321104,0.0013702181465697406,0.0013701403398617609,0.0013701715047713826,0.001369976010796887,0.0013701276802000415,0.001370125671056934,0.001370240388063284,0.10054947896923255,0.5412007017462364
doc255,0.0008199097910940754,0.12201451768242971,0.0008198862113879555,0.0008198843688216879,0.0008197577931560767,0.6181101140230623,0.10875714683153863,0.06428120960719547,0.08273772579673451,0.0008198478945795272
doc256,0.01667163464631655,0.016668309870010247,0.01666754719407219,0.01666906898590881,0.016667503969040227,0.01666837947010143,0.016668274035711327,0.8499798021174271,0.016668852754077947,0.01667062695733417
doc257,0.6136617564328184,0.0016952949223767895,0.0016952168659174847,0.1656950903993587,0.024120967125951315,0.0016954503812072902,0.0016952943839095343,0.1863496130919458,0.0016955911817394392,0.0016957252147752437
doc258,0.47786529191339994,0.0015155060390503097,0.0015156387026264353,0.38849128671123884,0.0015155477742259834,0.0015158121715370756,0.0015154274131000288,0.0015154539694900032,0.12303438680662601,0.001515648498705338
doc259,0.0011768679871212078,0.00117686800501642,0.0011768405825913462,0.0011767150070444374,0.04087285954504866,0.04023333014404196,0.0011767401189644153,0.23321279705197812,0.6786203687694785,0.0011766127887150445
doc260,0.20550635876390308,0.0016671486012834527,0.4781538429407887,0.0016671565791173033,0.0016669834982032826,0.3046701069528038,0.0016671327328017995,0.0016671658535372977,0.0016670886577542729,0.0016670154198069082
doc261,0.21941510424883437,0.0010872706462277581,0.0010871327912804906,0.0010873252524782584,0.0010871026897583814,0.1026034681967615,0.0010872494545754918,0.0010872130266393618,0.6703710117034979,0.0010871219899465036
doc262,0.001136673657010285,0.21523094153853922,0.2291091664503547,0.13800832528488088,0.0011365147691655324,0.24771805219372903,0.16425031155628098,0.0011367453647825447,0.0011366157588729234,0.0011366534263839523
doc263,0.001961143313523109,0.0019613830802913943,0.6886194784851786,0.001961038673869447,0.0019608937887058745,0.0019610882494319063,0.00196108026406006,0.0019611534713115004,0.001961420577200476,0.2956913200964275
doc264,0.0015876332185684684,0.0015877367578268921,0.17443079041293003,0.0015878062997995873,0.0015875991745139498,0.23179158239453831,0.0015876640976411277,0.14394899199784275,0.0015877069264129315,0.44030248871992583
doc265,0.10377469474616913,0.13111407078439513,0.0020837187878146642,0.0020838262878420514,0.0020834821356896373,0.39534826865805495,0.08792215845258705,0.2714223217155956,0.0020836874947647624,0.002083770937087064
doc266,0.002084204822658733,0.002083866375955623,0.0020838759913867264,0.002083489233228286,0.0020835612579408348,0.18623857154590004,0.0020837394839609883,0.0020838496717057314,0.002084250409546952,0.7970905912077162
doc267,0.002326432578415357,0.0023260503637536497,0.0023260888832504975,0.0023262069469925234,0.0023262162549176958,0.2579156506588056,0.0023260238263060964,0.34365370442685106,0.38214763221458153,0.0023259938461259685
doc268,0.0011766989336780226,0.19028880580268134,0.0011768001771440355,0.001176605729609896,0.0011765285989979806,0.0011768299706960274,0.0011766020669194271,0.001176635405095583,0.8002976832454806,0.0011768100696971904
doc269,0.02372269365435138,0.0010206913194329744,0.9681122897871891,0.0010205409887496337,0.0010205631451663145,0.0010206648782597988,0.0010207661048476182,0.0010205725419347295,0.0010206509692091083,0.0010205666108592498
doc270,0.2893455263033512,0.004763751686017456,0.19250440393463553,0.00476276632081073,0.004763209539342954,0.004765776545980879,0.004763668077639613,0.0047622508215694175,0.4848049880486603,0.004763658721991986
doc271,0.0009709691686050687,0.0009709641987067569,0.00097094525257978,0.0009709574395939825,0.9912614104756617,0.0009709491037062585,0.0009709782882148491,0.0009709616932422897,0.0009709509598785571,0.0009709134198106961
doc272,0.0010641229943286685,0.0010640981969110954,0.0010640181992423586,0.0010640176830935457,0.0010640190296972434,0.0010639751415526344,0.0010640470314423065,0.0010640787191397141,0.0010640463434092274,0.9904235766611832
doc273,0.0027033746241113153,0.8321737259313012,0.0027034639316157716,0.002703051320850559,0.0027032039711597606,0.0027035285366143282,0.0027033769637949388,0.002703174578385265,0.002703834876068232,0.14619926526609864
doc274,0.000847726086363693,0.477679361692384,0.20774138770923975,0.0008476702985899068,0.0008477962788709773,0.22527829024769794,0.0008477367140724371,0.08421472202107941,0.0008476571663544042,0.0008476517853473808
doc275,0.0009011579861385968,0.0009012974477648125,0.9918900506766846,0.0009010513107151319,0.0009012192258114474,0.000901012309459998,0.0009010268800998944,0.0009010373133956346,0.0009010789647914314,0.0009010678851384592
doc276,0.0012503176893656446,0.0012503195017149109,0.0012502324887824776,0.0012502557134252603,0.0012501772129497994,0.43047105575832667,0.0012502443040511256,0.0012503943398253531,0.5595268118152502,0.0012501911763085943
doc277,0.0016953117903423065,0.0016954791644831601,0.29258254976592546,0.0016951516207226137,0.0016952963888669,0.5620479791026468,0.0016952600906126045,0.00169540420648483,0.1335021934810884,0.0016953743888269118
doc278,0.588144601162972,0.4047107902295632,0.0008931141266714732,0.0008930955426016623,0.0008929337409238435,0.0008929919221224736,0.0008931689699835102,0.0008932636307121683,0.0008930111995309562,0.0008930294749187629
doc279,0.055911842159626156,0.0015627750495850643,0.001562692922378454,0.0015627890388192184,0.0015632368693819746,0.0015627242171219117,0.0015628755410126806,0.9315854106888567,0.0015629616380363528,0.0015626918751815383
