,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.03499774346469606,0.0003497399866090832,0.1206071453206802,0.027697456410718278,0.03128385998420585,0.0003497144510040266,0.12634039435200412,0.6576744564113609,0.00034973989165544556,0.0003497497270660106
doc141,0.609381471977147,0.0014497067569654062,0.28496338227679646,0.0014495090652460376,0.0014494974371682696,0.0014495421232716525,0.0014496292114781317,0.0014497034910261996,0.0014496939821328893,0.09550786367876793
doc142,0.00192386094718521,0.36664752689932056,0.0019235739281379066,0.0019235868896867719,0.001923372592192223,0.0019236319612005459,0.0019238985665994792,0.0019237957549056055,0.1492301290912959,0.47065662336947583
doc143,0.0004485057829125695,0.00044853365371372067,0.0004485076209690397,0.00044851146485527045,0.00044845620666588093,0.0004484950634205453,0.00044849198293400136,0.0004484915879310415,0.00044851842081394393,0.995963488215784
doc144,0.9819960146717885,0.0020003324650178767,0.0020003154189054983,0.002000395482772247,0.002000625282890541,0.0020004947254921995,0.0020004897763547086,0.002000708295562976,0.002000344944587398,0.002000278936628026
doc145,0.0009617995717500624,0.42396960563856345,0.026554651147310305,0.0009618382547944285,0.0009616237130077677,0.0009617479815609464,0.2948824142189987,0.0009618619435600052,0.24882259513073926,0.0009618623997149939
doc146,0.5468153280095523,0.002564724022741854,0.0025653028854192485,0.0025645751993679674,0.0025644282353085245,0.10583663439787538,0.0025646268330948817,0.0025647582472506382,0.2727002308247588,0.05925939134463033
doc147,0.18405106028282261,0.0013337297927941661,0.12762133739562592,0.0013338750419076887,0.001333613484179709,0.00133385999111545,0.07313316405715571,0.44761583286514844,0.1609098259527202,0.0013337011365299755
doc148,0.6627506088553583,0.003226624549587295,0.0032267536949504767,0.0032263152475218715,0.20693485020079233,0.0032267017355946457,0.0032268365481485455,0.10772889718541377,0.0032262267796014303,0.0032261852030312497
doc149,0.39228315646743334,0.001695520438850431,0.001695343705615197,0.07010227806914818,0.0016950507205256882,0.04002408535128613,0.20475020798230162,0.0016953062529477755,0.001695184093368301,0.2843638669185233
doc150,0.13194966884189102,0.05688238134801932,0.0010206401550139034,0.7818627227817584,0.02318153710671833,0.0010204938047678217,0.0010206249783919778,0.0010206646351036991,0.0010206380860177573,0.0010206282623177194
doc151,0.0022224699338117726,0.002222896203744039,0.32104377503709863,0.0022225409396900387,0.13531241528705182,0.40834024335249886,0.12196764961922206,0.00222262931184398,0.002222697383270172,0.0022226829317686155
doc152,0.0012825329405864614,0.001282474038006361,0.5182598111309983,0.0012824427459012478,0.04965025610199274,0.001282351738425269,0.0012823732050759864,0.4231129046560866,0.0012824429018503918,0.0012824105410767258
doc153,0.6579627028033039,0.001136646752172298,0.11836497292419046,0.0011367645391163516,0.0011365499752413405,0.0011365026200491279,0.04868015008496421,0.0011366331442689732,0.0011366400648778973,0.16817243709181537
doc154,0.0027033860232662734,0.0027034901307121605,0.0027031949148641214,0.47741688594838083,0.0027031774920127337,0.05817828343330189,0.0027030721780886675,0.4454815606784425,0.0027033105110584417,0.002703638689872282
doc155,0.06586855596132962,0.1993573628338016,0.0008066466877506741,0.0008066551270197479,0.0008066247698552347,0.4242906094458091,0.0008067053379027428,0.0008067018406063828,0.3056434212058414,0.0008067167900834941
doc156,0.0013160277136412958,0.001316268172096933,0.20153749068538468,0.001316017164101951,0.0013158724854763536,0.4852945588450865,0.0013160031989793654,0.0013161098123437404,0.3039556089789648,0.0013160429439243852
doc157,0.002000322921340569,0.0020006729406603038,0.0020005588210890604,0.002000702935638797,0.0020002708133906462,0.21385808794551966,0.0020003726046971997,0.3430815751652064,0.2787024280779778,0.1523550077744797
doc158,0.17570538556920612,0.0014709340872972373,0.0014707912887986596,0.0014708874210697723,0.0014710232848299863,0.599265538305894,0.0014709231923730724,0.0014708752183052597,0.21473283923246103,0.001470802399764913
doc159,0.0024394437535665936,0.0024395814717742713,0.5989768979351793,0.002439864991159054,0.0024393819868224263,0.0024396386531686355,0.002439764680973944,0.38150666095903696,0.0024394998533065074,0.0024392657150125387
doc160,0.0009526063806343185,0.0009525889596416037,0.6829692536573194,0.0009525130694772824,0.0009524897221679747,0.0009526315541861343,0.0009525714115824515,0.0009526107012712684,0.3094101966166835,0.0009525379270360038
doc161,0.002128119077127729,0.40729086469771264,0.002128034536895404,0.002128008661854573,0.0021282631114324917,0.002128115688259765,0.10464041279987372,0.002128053325394882,0.0021281928476378407,0.4731719352538109
doc162,0.002326424419884504,0.002326348125959814,0.6357950741759144,0.0023261548401678407,0.04146816222363085,0.0023258627830822867,0.0023261074574927594,0.002326343783391031,0.049709582434618226,0.2590699397558582
doc163,0.0017245265815080625,0.0017244551016666503,0.0017246875104292003,0.001724550531629642,0.0017246157270211365,0.17690773614893202,0.07845409459964495,0.0017246229787525628,0.7325662492469696,0.001724461573446296
doc164,0.0006946716039251047,0.0006945813425634393,0.0006946436864501036,0.0006946443379540415,0.01054978103101994,0.8000068840498938,0.0006945947641171089,0.05242690967339759,0.13284867791143282,0.0006946115992460284
doc165,0.0010206184810632073,0.34651618534404993,0.22120154145803578,0.001020479706331446,0.0010205548397703107,0.03863597383307298,0.0010206547084430863,0.0010205029772603388,0.3875227358600083,0.001020752791964795
doc166,0.44655630832414417,0.001515580582393935,0.001515438446261898,0.0015154550285633023,0.0015153555746503045,0.18169039039835044,0.001515443161141339,0.0015155310687048457,0.001515479730775537,0.3611450176850142
doc167,0.08858003309420058,0.0017247241620232494,0.0017245996838282265,0.0017246102963210963,0.0017243630599786855,0.2736931282416775,0.3900681579769887,0.23731112588576483,0.0017246086395635,0.001724648959653636
doc168,0.0009903922249664126,0.000990366813931148,0.0009902911399218388,0.000990261679242744,0.0009903436935281298,0.48716022362501205,0.0009902906716714982,0.0009903770810508793,0.0009905382005003156,0.504916914870175
doc169,0.0014085399369683836,0.2612545550842336,0.6106272980657232,0.0014086743648893123,0.001408518194229772,0.001408608118995061,0.001408597436983885,0.11825776906705371,0.0014087279426534705,0.001408711788269604
doc170,0.10052629721750533,0.002858059875187372,0.0028577980788188065,0.002857752893654152,0.0028576200875359277,0.20731300164614766,0.0028575576474876175,0.002858024221340329,0.6721557950578322,0.00285809327449071
doc171,0.24243137496886663,0.0010420042429670668,0.11283068445891228,0.0010419466089100402,0.020738634486966206,0.09189474205603468,0.001041918243742426,0.25266533670503993,0.27527146128628643,0.001041896942274417
doc172,0.0019613554549758033,0.0019612330426863425,0.0019612944981198268,0.0019611322811846285,0.001960922039235444,0.5175929066163616,0.001961712247402866,0.0019613269114458014,0.46671674578409267,0.00196137112449492
doc173,0.016671700566688114,0.016668300044047582,0.016667557035495096,0.01666904047527605,0.016667503593673572,0.0166683966845944,0.016668265932834405,0.8499798302715194,0.01666876245511916,0.016670642940752052
doc174,0.598073982229989,0.0020005653483928165,0.0020007256631093006,0.0020008721601270244,0.0020005893375235548,0.0020003138535635775,0.0020011587120745172,0.3859206914594767,0.002000657588690437,0.0020004436470529604
doc175,0.23027446250481945,0.0020415962828990728,0.0020414483583110353,0.3104622598946561,0.0020416366690086192,0.002041456069224261,0.18673739813420237,0.002041445274834135,0.2602766688037068,0.0020416280083382678
doc176,0.0009709691507722916,0.0009709641407515205,0.0009709452227021958,0.0009709577085150253,0.9912614105355465,0.0009709490451458873,0.0009709782254045273,0.0009709615034553038,0.0009709508877380174,0.0009709135799689153
doc177,0.000869803344926228,0.09835729872827527,0.0008697678534127092,0.0008696733058118153,0.0008697085280430353,0.0008697323058004023,0.0008697446502797372,0.0008696611033507745,0.2738483863346716,0.6217062238454284
doc178,0.0009709691507722916,0.0009709641407515205,0.0009709452227021958,0.0009709577085150253,0.9912614105355465,0.0009709490451458873,0.0009709782254045273,0.0009709615034553038,0.0009709508877380174,0.0009709135799689153
doc179,0.10680536074880448,0.1288402281098665,0.002083720797593474,0.0020838252126574885,0.00208347920208976,0.3959077731444434,0.08767482961552192,0.27035332388141736,0.002083686059565022,0.0020837732280405683
doc180,0.0007693795039201716,0.1490973974261325,0.4003488003731009,0.0007693655122680739,0.0007692841802895895,0.000769496989390447,0.0007694136136682147,0.22319393113502176,0.0007693904838714941,0.222743540782337
doc181,0.0009011780898928688,0.2583865266535593,0.4152523912119007,0.19854672421407463,0.0009010490857924541,0.12240758254279355,0.0009012060386261692,0.0009011766103246861,0.0009010824368104671,0.0009010831162251256
doc182,0.000885116641696231,0.000885270813559446,0.8547774779007722,0.0008852133722135138,0.000885097802445654,0.0008852141383619846,0.0008851062128138633,0.000885155547644736,0.1381411614246005,0.000885186145891973
doc183,0.0029421609921250627,0.7401363303389096,0.0029417385488581865,0.002941606164670186,0.002941301312583612,0.002941570121527938,0.0029417446151776844,0.0029415847876283,0.0629827713246133,0.17628919179390626
doc184,0.0010103202149578888,0.0010103997176077876,0.0010102687316962578,0.0010102589317017123,0.0010102248086675356,0.0010102325396060352,0.001010318622900689,0.0010103219496010005,0.0010102917276078617,0.9909073627556533
doc185,0.0012825329405864614,0.001282474038006361,0.5182598111309983,0.0012824427459012478,0.04965025610199274,0.001282351738425269,0.0012823732050759864,0.4231129046560866,0.0012824429018503918,0.0012824105410767258
doc186,0.5154950151929856,0.00625091035700395,0.006251101212143102,0.0062517154406943245,0.006250060361991836,0.006251054018749174,0.00625077094816498,0.4344960292753141,0.006251563167774129,0.006251780025178813
doc187,0.0017862827389679091,0.40093476172340936,0.0017861860676797855,0.0017861874949320696,0.0017860249580580801,0.0017863211036688834,0.2880787717666254,0.001786287782889835,0.29848323959876183,0.0017859367650068195
doc188,0.002222641535462789,0.0022229699117686757,0.28282969254613877,0.002222972747666116,0.002222649375126578,0.20725666196158946,0.002222712536692659,0.22833218481464912,0.0022226885942126153,0.2682448259766933
doc189,0.0008200066604961919,0.000819895923703713,0.0008199063326344348,0.0008198128294681684,0.0008199637739171209,0.3254925205409896,0.0008198928003172992,0.11813834453132703,0.0008198847586464153,0.5506297718484999
doc190,0.004001323049879992,0.1531879631902009,0.3589318495695342,0.004000294396359264,0.00400041015671341,0.4598734189935773,0.0040009931014766,0.00400040651617716,0.004001680016645411,0.0040016610094357665
doc191,0.12617862268579488,0.0005129784350606506,0.6851309711896221,0.0005129391508220876,0.0005128706115075953,0.0005129515255257997,0.00051294348490096,0.12491989512991682,0.060692881278394714,0.0005129465084543786
doc192,0.0013703334457846415,0.0013703214835804533,0.0013702543216334289,0.0013702491284053285,0.0013702204510253925,0.001370097619576592,0.0013703393039326927,0.23485494622018335,0.0013701770606857327,0.7541830609651924
doc193,0.18493682562244337,0.530291336309802,0.0004133459261328173,0.00041332215516774057,0.06733888177741987,0.000413337551819169,0.00041335242649196834,0.000413340719164445,0.0004133196391459941,0.2149529378724126
doc194,0.23390521221978122,0.0013335802420691848,0.0013335570331324208,0.040886551068485995,0.0013335876381948574,0.0013336523288456036,0.0013335820356709259,0.0013337498159739331,0.7158729316674115,0.001333595950434329
doc195,0.0004485057829125695,0.00044853365371372067,0.0004485076209690397,0.00044851146485527045,0.00044845620666588093,0.0004484950634205453,0.00044849198293400136,0.0004484915879310415,0.00044851842081394393,0.995963488215784
doc196,0.001471095029340061,0.0014709720250031789,0.0014719659187549623,0.0014709150286168647,0.0014709770259317858,0.1360885669234893,0.0014707804858745432,0.852142503346647,0.0014711316718812265,0.0014710925444609908
doc197,0.5760654821244318,0.001613194207165999,0.0016131319535387923,0.06516576071599452,0.0016132344327339685,0.0016133048339370961,0.0016133026023894652,0.14759011618206463,0.0016133118160296292,0.201499161131714
doc198,0.25605075305508523,0.17192098311034285,0.26533362281984096,0.0011630821530254458,0.0011630313209761778,0.001163101324309826,0.15177498681396462,0.00116315245387883,0.14910429599455308,0.0011629909540230557
doc199,0.0015629396312733907,0.001562942837524547,0.0015627595576248245,0.0015627887972980842,0.0015625550104387972,0.0015628788559436948,0.0015629240984589162,0.0015628956695309725,0.7921005648880838,0.1953967506538231
doc200,0.0019235538311109773,0.0019235590588702692,0.0019235986473116122,0.0019240639658725642,0.001923188202090383,0.4644459503328756,0.0019237962313838756,0.5201655210535995,0.0019235040038352597,0.0019232646730498954
doc201,0.4149957395970993,0.0010002400255513392,0.001000199687984302,0.001000198726660038,0.0010002532684181518,0.15863681604781357,0.0010001649433613057,0.0010002236364229635,0.41936584972870516,0.0010003143379839563
doc202,0.4800002761224904,0.0010311787010123122,0.001031164262182727,0.18087205589354935,0.0010309610057259609,0.0010310462129052155,0.0010312235865291032,0.0010311649617395944,0.001031172738235176,0.33190975651563037
doc203,0.20818252315050517,0.5739773978067838,0.0018521915764665102,0.0018522645576239103,0.0018521786611882406,0.001852136313025427,0.0018521680867281424,0.2048748223581254,0.00185225164686063,0.0018520658426929397
doc204,0.001538688344209733,0.0015387457322237528,0.0015387382679615468,0.0015387856782082224,0.0015386441343748867,0.0015386824130668609,0.09024203879638085,0.6657749992719593,0.0015387015437316198,0.2332119758178831
doc205,0.0010528312494496048,0.15106577464861004,0.0010527976665371164,0.0010527388276147533,0.0010529957540800128,0.1378835235114687,0.0010529647474716221,0.001052781285541485,0.7036807830564785,0.0010528092527482401
doc206,0.20520838299977104,0.0020837691953504356,0.002084045238471582,0.0020838272800207903,0.0020838813143917367,0.002083882089160256,0.0917245307953076,0.0020840828014580836,0.324751468339298,0.3658121299467704
doc207,0.18493682562244337,0.530291336309802,0.0004133459261328173,0.00041332215516774057,0.06733888177741987,0.000413337551819169,0.00041335242649196834,0.000413340719164445,0.0004133196391459941,0.2149529378724126
doc208,0.002500334122660235,0.002500719274325225,0.9774947469894394,0.0025004218213951906,0.0025003067033603998,0.0025011927058691628,0.0025004486070039477,0.002500736050923597,0.002500500975150443,0.0025005927498723494
doc209,0.001667293109199999,0.20709676040728817,0.0016671904929963688,0.6511287102906894,0.0016669147960040036,0.0016673043250153687,0.0016672977332140475,0.0016671843749405371,0.13010431742610695,0.0016670270445451058
doc210,0.3204954876274855,0.00232635025675429,0.002326073920969015,0.002325913863713911,0.002325820511834142,0.0023265608911762037,0.002326235796464927,0.2171332378577319,0.29381960558200393,0.15459471369186617
doc211,0.3320039598732182,0.002941557028572049,0.0029414044069239463,0.002941762070323761,0.002941483381074241,0.0029418642529498414,0.0029417373203763234,0.0029418199748404844,0.6444626522013567,0.002941759490364412
doc212,0.0006212884825570231,0.6125144283644227,0.0006213129750765242,0.11086254163886047,0.0006212413352408045,0.0006213084428449159,0.0006212965483998849,0.0006212925258890608,0.0006212755221227901,0.2722740141645858
doc213,0.0007044561303681397,0.000704365797878774,0.0007044273851318143,0.0007044292924673059,0.010741959453663678,0.7938588583845709,0.0007043789161718369,0.053502164690624014,0.13767056574795933,0.0007043942011640525
doc214,0.002381584786926487,0.0023819256782881635,0.0023816717508046885,0.002381332160210898,0.002381601956892342,0.0023814583682886057,0.0023814165071026397,0.7128319926138624,0.002381668537733633,0.26811534763989014
doc215,0.0008335796174172442,0.11993383567917507,0.2881967867699796,0.2026414438607829,0.0008335314134252308,0.0008335696233918989,0.0008335198157497213,0.1780691399369352,0.20699106535545486,0.0008335279276882848
doc216,0.0020837823012468844,0.41515712500373547,0.0020836928829704535,0.00208366977512346,0.0020839128346177493,0.0020837756034249822,0.10285601778070282,0.002083717407796252,0.0020838490364320037,0.4674004573739499
doc217,0.09408147671193882,0.0006537655191098618,0.0006537326720924473,0.0006537444111080231,0.000653714992434561,0.33995524050054854,0.0006537702003353768,0.31340619672790226,0.24863458506908415,0.0006537731954458903
doc218,0.002128302562478785,0.6986376468457596,0.002128247752304256,0.002127907981015991,0.0021279975263803178,0.0021283770335915565,0.0021281508620958254,0.0021280767283083737,0.2030809803798754,0.08338431232819012
doc219,0.10496072033660951,0.09869941735145459,0.1286510791543141,0.5030336136700907,0.0011237653666703825,0.0011237738792875727,0.0011239556642910773,0.0011239118815336545,0.15903584954993594,0.0011239131458124789
doc220,0.004167257458790685,0.6219062034086603,0.004167284088604107,0.004167038938578134,0.004167448252531328,0.004167468380384804,0.00416721856631046,0.004167672065308343,0.23918949895731056,0.10973290988352133
doc221,0.0015154032812301483,0.8355616311121062,0.0015154748103079275,0.0015154910521020077,0.0015154552636838837,0.10648893222040387,0.04734101081950863,0.0015155069052432048,0.0015155847505449968,0.0015155097848691388
doc222,0.0027785593560574274,0.0027783413751257292,0.002778387512539902,0.0027783867832944223,0.0027779849133280827,0.002778173768628154,0.0027781909750005562,0.0027781987039636573,0.16712378950527187,0.8106499871067903
doc223,0.13075087833377988,0.20421000238745632,0.0014930337600003812,0.001492887020884131,0.0014929033427773387,0.10760433300063026,0.0014929664394930436,0.1184733929217854,0.11080962846126916,0.32217997433192413
doc224,0.0005001182876619657,0.0005001367299034713,0.8787368452834179,0.0005001075799394509,0.0005000551645484728,0.0005000832494836498,0.11726228213637721,0.0005001026243147077,0.0005001028422336372,0.000500166102119647
doc225,0.0010991271131076557,0.22482866604056248,0.545393325219343,0.08005517687876385,0.001099154043185928,0.1431279316778698,0.0010992199521738131,0.00109925672273843,0.0010990969659985493,0.0010990453862564332
doc226,0.16849979261571793,0.35890487709341184,0.0009176379541559926,0.0009175945944224762,0.0009175733957129738,0.0009177204316300152,0.13518407709338584,0.0009177534364511295,0.331905260227125,0.0009177131579869545
doc227,0.0003402230060662767,0.15847869686585714,0.7222934002057533,0.0003402068780621943,0.00034017671732144793,0.00034023984176868296,0.07926980912680778,0.0003402498493171457,0.0003402620752842491,0.03791673543376194
doc228,0.0029421609921250627,0.7401363303389096,0.0029417385488581865,0.002941606164670186,0.002941301312583612,0.002941570121527938,0.0029417446151776844,0.0029415847876283,0.0629827713246133,0.17628919179390626
doc229,0.05622847912059658,0.001562775819005354,0.001562691918765564,0.001562788425910103,0.0015632332283777393,0.0015627240922929013,0.0015628768952348003,0.9312687745611736,0.0015629645143704636,0.0015626914242728414
doc230,0.6015809268900039,0.20179623710049166,0.13799045735539325,0.05307529682677332,0.000926100005139691,0.0009261124432284457,0.0009261444498364814,0.0009261579392883882,0.0009262984408229989,0.0009262685490216682
doc231,0.5912494834294205,0.0019234345916648691,0.0019237969279699038,0.2928049764769536,0.0019233578503262299,0.0019234015360126038,0.0019241413702159984,0.1024804832433281,0.001923535843242837,0.0019233887308653277
doc232,0.0009709691507722916,0.0009709641407515205,0.0009709452227021958,0.0009709577085150253,0.9912614105355465,0.0009709490451458873,0.0009709782254045273,0.0009709615034553038,0.0009709508877380174,0.0009709135799689153
doc233,0.0006624569769138876,0.27535354966707626,0.0006624361140889453,0.000662476890878847,0.0006623125105883569,0.0006623951599013636,0.19835512821797566,0.0006624766365733607,0.0006624349501411621,0.5216543328758623
doc234,0.0009709691507722916,0.0009709641407515205,0.0009709452227021958,0.0009709577085150253,0.9912614105355465,0.0009709490451458873,0.0009709782254045273,0.0009709615034553038,0.0009709508877380174,0.0009709135799689153
doc235,0.0018871101247065962,0.0018872783844192857,0.9830148416738115,0.0018876182432846595,0.0018868983524225552,0.0018872661733418158,0.0018872887450933243,0.0018872387934654078,0.0018870992770103619,0.0018873602324443915
doc236,0.0014497239877229453,0.0014496794930071008,0.16009136661680562,0.0014497053303050061,0.0014498922577499765,0.7713839141570734,0.058376285667189436,0.0014498215295469614,0.001449815270755094,0.001449795689844479
doc237,0.00128242607331156,0.001282495793407209,0.0012823471211761749,0.0012823439064103455,0.0012821759181421242,0.3465278574499352,0.0012822903611723934,0.04178313155015141,0.0012823691571506525,0.602712562669143
doc238,0.0011237936914247249,0.0011239976562679877,0.0011239980207723068,0.0011239125541529788,0.0011239103745944547,0.0011240725637942741,0.6190515081627811,0.37195710193824877,0.0011238497450570626,0.001123855292906357
doc239,0.0015154032812301483,0.8355616311121062,0.0015154748103079275,0.0015154910521020077,0.0015154552636838837,0.10648893222040387,0.04734101081950863,0.0015155069052432048,0.0015155847505449968,0.0015155097848691388
doc240,0.0005103634301930049,0.0005103543376244677,0.14246273816246596,0.000510312367244208,0.06098432873195888,0.0005103001490982129,0.7929806055043782,0.000510318621084973,0.0005103744163474888,0.0005103042796047281
doc241,0.0010312388616823835,0.6371743193655476,0.22178037779884507,0.0010311714406824018,0.001031129440102123,0.0010311762425741625,0.0010312432018897944,0.1338268296737197,0.001031200012446661,0.001031313962510081
doc242,0.14965613303070904,0.08241743769169461,0.0004652642619969345,0.1927878549400858,0.000465226521324568,0.00046524578769706294,0.049036742810515295,0.5073543937159591,0.01688645044385644,0.00046525079616120576
doc243,0.0015628067457457014,0.13240213798638012,0.0015630411033749404,0.0015627504121260751,0.0015627938278491497,0.0015627773773931534,0.5234814566353629,0.13914869538195926,0.0015628447736162714,0.19559069575619242
doc244,0.001064069623335243,0.0010640882350716459,0.026442294989693832,0.018325744930285107,0.0010641459741086872,0.1991813393631828,0.0010641435906054903,0.25214950342423675,0.0010640483118495485,0.4985806215576309
doc245,0.0022226196161848526,0.002223192976978999,0.30984563870573295,0.002222737513985684,0.18142091980000682,0.002222349478828375,0.002222480772783524,0.49317409036244847,0.0022228422244470495,0.0022231285486033524
doc246,0.0015629396312733907,0.001562942837524547,0.0015627595576248245,0.0015627887972980842,0.0015625550104387972,0.0015628788559436948,0.0015629240984589162,0.0015628956695309725,0.7921005648880838,0.1953967506538231
doc247,0.00032370660780913234,0.0003236852618048964,0.0003236718097308993,0.0003236839331546543,0.0003236715654107327,0.00032366602426274336,0.9970868368768575,0.00032369596497489305,0.00032368228618642416,0.0003236996698082757
doc248,0.0016397052357522313,0.0016397105245904292,0.0557731794356621,0.00163970130249122,0.0016395915404743095,0.15974414530834208,0.0016397039159639422,0.4866320436990651,0.0016396296438760769,0.2880125893937825
doc249,0.39776525336643137,0.09444694179581714,0.001176818371401196,0.06466826463935992,0.0011767279176501852,0.34483954559369223,0.09239602495498873,0.0011767987593691185,0.0011767385264319684,0.0011768860748581007
doc250,0.0010755834328777497,0.0921054181876306,0.00107547515880906,0.0010754826275409563,0.08513249644337076,0.11595569123072273,0.0010755196855055861,0.7003532692630529,0.001075456376880753,0.001075607593609099
doc251,0.0010104513832650058,0.24426427851840532,0.14265435546600727,0.1948828559584952,0.017808307400244736,0.21048239815756367,0.18586608047703657,0.0010104429583915882,0.0010103164877897858,0.00101051319280087
doc252,0.19188148597240057,0.43593571368949646,0.000735536690021954,0.0007355516561370316,0.010427865967811971,0.0007356028021148028,0.061972041842988636,0.15452139518560343,0.0007354326045228279,0.14231937358890245
doc253,0.10496072033660951,0.09869941735145459,0.1286510791543141,0.5030336136700907,0.0011237653666703825,0.0011237738792875727,0.0011239556642910773,0.0011239118815336545,0.15903584954993594,0.0011239131458124789
doc254,0.346875362510613,0.0013702164773759472,0.0013701400948142937,0.0013701703504433302,0.001369976050647315,0.0013701264231704476,0.0013701217247518648,0.0013702406696075111,0.10128311303588572,0.5422505326626905
doc255,0.0008199103953831202,0.12280870515694502,0.0008198866298461796,0.000819885293230414,0.0008197578079335242,0.6233876918356466,0.10644392382461407,0.06628576970201731,0.07697462067139087,0.0008198486829927885
doc256,0.016671700566688114,0.016668300044047582,0.016667557035495096,0.01666904047527605,0.016667503593673572,0.0166683966845944,0.016668265932834405,0.8499798302715194,0.01666876245511916,0.016670642940752052
doc257,0.6141537832983844,0.001695292096370114,0.0016952159030346938,0.16212477928312932,0.024102251462328656,0.001695448568165892,0.0016952931502417783,0.1894466112612277,0.0016955940926807816,0.0016957308844368444
doc258,0.475888683658145,0.001515504426151826,0.001515641958799587,0.3906055703504649,0.0015155477388485558,0.001515810096333664,0.0015154270062565712,0.0015154532180414754,0.12289671639359483,0.0015156451533635206
doc259,0.0011768690669993274,0.0011768668100925602,0.001176839727465656,0.0011767150245165772,0.04083157216662346,0.04002001843881977,0.0011767394403276593,0.23187311567435875,0.6802146517758229,0.0011766118749734825
doc260,0.20577245759956556,0.0016671449667836698,0.4783597561568,0.0016671662932869408,0.0016669854577352687,0.3041980835353676,0.0016671350666558943,0.001667165205770075,0.0016670903597538497,0.0016670153582811046
doc261,0.21914939048573293,0.0010872726101848187,0.0010871336953723093,0.0010873260195164334,0.001087102342837419,0.10536560754560936,0.0010872502409884832,0.001087213547384999,0.6678745809269169,0.001087122585456481
doc262,0.0011366744603635071,0.2103646416423324,0.2313922382412977,0.13858363578324132,0.0011365149523154818,0.24800192662410958,0.16597435366844282,0.0011367441980587654,0.001136615419099866,0.001136655010738588
doc263,0.0019611444700079793,0.001961376480525094,0.691653916928505,0.001961039221481259,0.0019608934849559643,0.0019610882096327267,0.0019610800855112084,0.001961155343109169,0.001961422154214116,0.2926568836220575
doc264,0.0015876328970282736,0.0015877387273434676,0.17418620681916122,0.0015878089323806655,0.0015875990964528744,0.23228019629836424,0.0015876652165991434,0.1440020433355702,0.0015877070354479437,0.4400054016416518
doc265,0.10680536074880448,0.1288402281098665,0.002083720797593474,0.0020838252126574885,0.00208347920208976,0.3959077731444434,0.08767482961552192,0.27035332388141736,0.002083686059565022,0.0020837732280405683
doc266,0.0020842055848301574,0.0020838687383401807,0.0020838750449968042,0.0020834892135925447,0.0020835583117857423,0.18582769673919844,0.002083740493135252,0.002083852289512141,0.002084253043564961,0.7975014605410436
doc267,0.00232643070590266,0.0023260540139685673,0.0023260855021865886,0.0023262112191268533,0.0023262157524181347,0.2581961458176163,0.0023260232780766216,0.3443571370592287,0.38116370012311035,0.002325996528365127
doc268,0.0011766986599396117,0.18985581730693094,0.0011768046964291956,0.0011766056874413272,0.0011765287332306637,0.0011768316974081275,0.001176601849779936,0.0011766351017468398,0.8007306652584766,0.0011768110086168497
doc269,0.023922378167428236,0.0010206944466703042,0.9679126038642888,0.0010205399081761805,0.0010205629996974867,0.0010206631935844575,0.001020765949171098,0.0010205725070640149,0.0010206524205845634,0.0010205665433348104
doc270,0.28895670857418615,0.004763762563330988,0.19406722736270735,0.004762760949640253,0.004763211797889549,0.0047657778449832315,0.0047636460367978,0.004762254701281631,0.48363095756326807,0.004763692605915017
doc271,0.0009709691507722916,0.0009709641407515205,0.0009709452227021958,0.0009709577085150253,0.9912614105355465,0.0009709490451458873,0.0009709782254045273,0.0009709615034553038,0.0009709508877380174,0.0009709135799689153
doc272,0.001064131782428553,0.001064108438155041,0.0010640179878380546,0.0010640165175784604,0.0010640172319587085,0.001063974386426239,0.0010640467659939977,0.0010640780489100036,0.001064045913554006,0.9904235629271568
doc273,0.00270338232811895,0.8328444581590964,0.002703464602849676,0.002703049565470212,0.0027032022366995914,0.0027035267951092496,0.0027033800754860345,0.002703172818161334,0.00270383487825031,0.14552852854075832
doc274,0.0008477265283050327,0.48055042224491895,0.20429317329377122,0.0008476709727977114,0.0008478016067397861,0.22451213881158372,0.0008477386178949423,0.08555801883588184,0.0008476572809510316,0.0008476518071556582
doc275,0.0009011587936487909,0.000901295639999001,0.9918900572200964,0.0009010511189960449,0.0009012164821603119,0.0009010115588397753,0.0009010262332721873,0.0009010368236308634,0.0009010787880964634,0.00090106734126009
doc276,0.0012503187660030549,0.0012503224192713207,0.001250233291632749,0.0012502562455045517,0.001250177317269457,0.4340231667839654,0.0012502444563174343,0.0012504121251200153,0.5559746771425296,0.0012501914523862644
doc277,0.0016953137890189617,0.0016954772662206613,0.29625249814565907,0.0016951505488670957,0.001695296444021661,0.5621804690872284,0.0016952599930373968,0.0016954030157316125,0.12969975684985846,0.0016953748603566053
doc278,0.5869475938780602,0.405907868326532,0.0008931141220734208,0.0008930957843657353,0.0008929335407050863,0.0008929919142848605,0.0008931693144575341,0.0008931923952805683,0.0008930108993907049,0.0008930298248497945
doc279,0.05622847912059658,0.001562775819005354,0.001562691918765564,0.001562788425910103,0.0015632332283777393,0.0015627240922929013,0.0015628768952348003,0.9312687745611736,0.0015629645143704636,0.0015626914242728414
doc280,0.0009709691507722916,0.0009709641407515205,0.0009709452227021958,0.0009709577085150253,0.9912614105355465,0.0009709490451458873,0.0009709782254045273,0.0009709615034553038,0.0009709508877380174,0.0009709135799689153
