,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc233,0.001176628474672485,0.0011767377462222253,0.962727694818235,0.027858802332169377,0.0011768709013822035,0.0011766617259114714,0.0011766907932339895,0.0011767706436954682,0.0011765967472420367,0.0011765458172357812
doc234,0.0009805804745081092,0.0009805678101679207,0.0009806206692609856,0.0009805890486447113,0.0009804679127775413,0.0009805419291796023,0.00098049565355807,0.991175137296624,0.0009805001500727967,0.0009804990552062548
doc235,0.7577863097774432,0.16195384155535392,0.00046310490301548085,0.0004630689156037036,0.0004631234485839447,0.0004630516351074714,0.00046306199914466286,0.00046302511287784416,0.07701837265893095,0.00046303999393870776
doc236,0.0009805804745081092,0.0009805678101679207,0.0009806206692609856,0.0009805890486447113,0.0009804679127775413,0.0009805419291796023,0.00098049565355807,0.991175137296624,0.0009805001500727967,0.0009804990552062548
doc237,0.0005129276014659111,0.0005129705456514868,0.7942908406417746,0.0005130246667081237,0.0005129888450228538,0.0005129660101160712,0.05533616518944817,0.000512903749579616,0.0005129378728097823,0.14678227487742346
doc238,0.3253957493750458,0.3523250211650521,0.0003746411756709985,0.11775438391923691,0.021783104144320012,0.1808686846648911,0.0003746296287312735,0.00037457740482155254,0.00037461154353602615,0.000374596978694576
doc239,0.00061363606673416,0.0006136987969752358,0.7732240609132129,0.0006136032636864403,0.0006136103856865938,0.22186687106047587,0.0006137454753239007,0.0006135659242431171,0.0006136500216535328,0.0006135580920080302
doc240,0.02472940762468951,0.14719125289554227,0.8235029967487644,0.0006537244815759515,0.0006537652856839191,0.0006538513656739505,0.0006537705758225082,0.0006538059145986061,0.0006537124971135901,0.0006537126105351463
doc241,0.3679142178385752,0.0011497963847051406,0.6228884389315202,0.0011495912130891407,0.0011495299578351533,0.0011496958285385785,0.001149722637404418,0.001149537108049977,0.0011497471816175533,0.0011497229186646096
doc242,0.0019237639412129207,0.0019236471683262385,0.6766453088095964,0.001923515039955405,0.0019234460575650566,0.0019236399774781492,0.0019235232197515014,0.0019236197143728106,0.0019236842165479384,0.30796585185519354
doc243,0.0009436150974336947,0.5162793238742994,0.4450802107207841,0.0009435583528762794,0.0009435925143724002,0.0009438553927751163,0.032035271420256944,0.0009435083542104017,0.0009435563377272958,0.0009435079352643047
doc244,0.0035726642932036633,0.28118050595676763,0.2507798785593977,0.003571951853267264,0.1576536510951863,0.0035724542658233365,0.0035728347257322833,0.0035721334330551502,0.2889514359525741,0.003572489864992573
doc245,0.06503264147050922,0.508513015639608,0.11421239578777867,0.0004652443675938877,0.00046521536799107224,0.06612943300234203,0.0004652193472940411,0.0004652209932882654,0.00046525521653775336,0.2437863588070569
doc246,0.24164015138469808,0.0021746154891349213,0.0021745719831175936,0.0021742241743262255,0.0021743929308232057,0.002174460768192147,0.002174525622313257,0.002174111686516635,0.42807600994594136,0.31506293601493657
doc247,0.001639705427897102,0.3539360663136131,0.0016400509023339926,0.0016396573789068279,0.00163991456547825,0.43064818551888073,0.001639711290459669,0.0016394138975580899,0.0016396664056894598,0.2039376282991828
doc248,0.0009261112460652309,0.0009261007540134306,0.0009261865254563377,0.0009261092936985011,0.0009261867962013558,0.0009262771505164379,0.8535111004098371,0.0009260431121822837,0.0009261240818432977,0.1390797606301861
doc249,0.296468161918041,0.2002520738307784,0.2988356490926064,0.000934821502373876,0.19883533803321835,0.0009347866919940807,0.000934795404469493,0.000934876091342201,0.0009347352015475335,0.0009347622336286609
doc250,0.00044858050665949086,0.2668926852522917,0.4923943379265855,0.0004485880124429871,0.000448576149812779,0.2163247494034592,0.00044850764691328174,0.021696933051573566,0.00044849619885401355,0.0004485458514074702
doc251,0.00028257640717041624,0.030148901167657782,0.9286349458991463,0.0002825568636557938,0.0002825640000657558,0.00028255839492998387,0.0002825900829869146,0.023503827101964463,0.016016912459071837,0.0002825676233507677
doc252,0.32787236333308706,0.6373391365064252,0.00434868168347857,0.004348745978839289,0.004348485348345062,0.00434878468025315,0.0043482611698819566,0.004347998340202018,0.0043488536466156896,0.004348689312872016
doc253,0.03763857417878521,0.0009261722309324234,0.000926165972513241,0.5866210750038489,0.12900059817032453,0.18080923698390905,0.0009260449489896318,0.0009260233536334903,0.000926139396780155,0.06129996976028358
doc254,0.0007754807053792113,0.0007755210140476622,0.0007755900968718527,0.000775438752329918,0.0007753833526630365,0.0007754629835317227,0.0007753962354970405,0.000775348263182038,0.25066857465153825,0.7431278039449591
doc255,0.001282372050121439,0.09555191491088132,0.13854773526363462,0.0012822050260487031,0.0012823635667952734,0.0012823857458262962,0.7569242183329028,0.0012822178862845238,0.0012823827924549152,0.0012822044250499409
doc256,0.001176782909332719,0.001176740210988467,0.001176781294811177,0.0011768021887735643,0.0011766381434714507,0.4510383739343995,0.48146681971536165,0.05925772972770493,0.0011767129016933143,0.0011766189734631876
doc257,0.2030751401720527,0.00038768389587297525,0.0003876683199328379,0.035202358830919024,0.00038768739345228324,0.0003877251553532656,0.0003876659916901006,0.0003876353758985311,0.060667452091800994,0.6987289827730273
doc258,0.0008476128126562774,0.07638508524169256,0.732541274500062,0.0008476297945143662,0.0008477910935054697,0.18514007625706694,0.0008476969757364006,0.0008476161590512677,0.0008475609578415726,0.0008476562078731911
doc259,0.0027038936869084873,0.002703056729642154,0.5414640491699091,0.002703220984202501,0.0027032019164683636,0.0027034939715619485,0.14914116795074575,0.0027033533912859168,0.002703741093808017,0.29047082110546785
doc260,0.0008929913319380927,0.0008931105463213325,0.9919627141027482,0.0008930431376866129,0.0008929426719467,0.0008930658504129835,0.0008930684453874197,0.0008930888541504939,0.0008929800442923969,0.0008929950151157246
doc261,0.8874849044470197,0.012501412766616449,0.012503591598387468,0.012501913070162286,0.012502251936247138,0.012501954916971715,0.01250069939148075,0.012502511192968486,0.01250058156659183,0.012500179113554274
doc262,0.0013894278993971732,0.0013895041190802428,0.9874965444168746,0.001389119078509314,0.0013891143553567509,0.0013892033869725613,0.0013890070315072164,0.0013890812640026554,0.001389494117846846,0.0013895043304526125
doc263,0.010003243215215186,0.010002431042534862,0.6146784265433943,0.010000524696521065,0.010001442737187624,0.010002182031191244,0.010000933478340981,0.30530915823990196,0.010000824753936514,0.010000833261776153
doc264,0.0014929246437490175,0.0014930746746707384,0.0014933458076453092,0.001493114576509977,0.0014931843218543158,0.001493112633563756,0.0014930853038838694,0.0014934511113654015,0.9865616924217742,0.001493014504983523
doc265,0.001266151176639859,0.0012660226895617598,0.1394032039520114,0.001266396357841399,0.001266221718010095,0.0012661865287214515,0.8504672521621162,0.0012659109559364117,0.0012661342853960982,0.0012665201737655266
doc266,0.001961316748469252,0.00196125139218055,0.7924284140047819,0.001961111402866638,0.0019615586094346017,0.0019614127247077583,0.1000516981293485,0.09378993598727006,0.0019617608531195367,0.0019615401478212976
doc267,0.04414244940533796,0.0006581310308928487,0.0006580425699284901,0.0006580701699493952,0.0006580192842931077,0.0006580811998348365,0.0006582692710265398,0.0006580807085045161,0.2803727994957086,0.6708780568645236
doc268,0.00022079680000209513,0.00022081128020853382,0.2529188821493181,0.000220812981315067,0.00022082327056367136,0.00022081791297128302,0.5680872743642073,0.00022078297405938034,0.00022082044441466516,0.1774481778229398
doc269,0.0014289822031511579,0.0014289869612594634,0.07510365431108829,0.2142302684256236,0.0014288468286930357,0.0014289167270947608,0.45315282945798796,0.0014287817247628052,0.24893969934619492,0.0014290340141440321
doc270,0.0018184681042151564,0.0018185408105946199,0.0018184734301738984,0.0018188056807253773,0.001818653706017477,0.08369678445949719,0.7043540402753468,0.0018183282360112,0.0018188029570095445,0.19921910234040874
doc271,0.0012502666180663387,0.0012503083005781655,0.0012503343174793276,0.3706550659974799,0.001250346989685016,0.0012503493304678863,0.06675790406943208,0.001250299036738799,0.5538347340576649,0.0012503912824075245
doc272,0.0009261112460652309,0.0009261007540134306,0.0009261865254563377,0.0009261092936985011,0.0009261867962013558,0.0009262771505164379,0.8535111004098371,0.0009260431121822837,0.0009261240818432977,0.1390797606301861
doc273,0.0026326236674971406,0.002632269442211581,0.0026321620473797862,0.0026324242801300944,0.002631915662902357,0.002631995563943953,0.9763105277204778,0.0026318465253218648,0.002632127680916739,0.002632107409218726
doc274,0.0009806155877999782,0.0009806648820149299,0.2344136257242785,0.0009807772244473565,0.16321744851519526,0.038932724190886586,0.5575523142888138,0.0009806288656525738,0.0009806235889012421,0.0009805771320097727
doc275,0.0009525707767965834,0.0009526253340446101,0.000952663312817696,0.0009527335962951243,0.06102965469429672,0.0009526052377776222,0.9313493841935175,0.0009525458923593306,0.0009525720043704009,0.0009526449577244336
doc276,0.0008548685198254193,0.00085486167669139,0.0008548100751324522,0.992305943678405,0.0008550411918498908,0.0008548216250977152,0.0008548604361976802,0.0008550136332041855,0.0008549147729543971,0.0008548643906419015
doc277,0.20009284709182518,0.000512964317061099,0.0005129683006022656,0.11528945905545505,0.0005129055852781315,0.28952170092549867,0.000512934654314152,0.0005128735550427437,0.3920184334580676,0.000512913056855138
doc278,0.0005291985387856066,0.0005291902862010384,0.05185332554135914,0.0005291829860064345,0.000529205519097558,0.8543531228905428,0.09008923915500883,0.0005291545851053846,0.0005292019561611876,0.0005291785417320353
doc279,0.9399790592529028,0.0066691036497383335,0.00666990082141947,0.006669014875712151,0.006667668985172183,0.0066692974105597765,0.006668687615945944,0.006668065599813913,0.006668990894555065,0.0066702108941803845
doc280,0.0011113788253646916,0.0011113409534422734,0.31114007904599356,0.001111403645206809,0.0011113836741667423,0.1233113341508929,0.27451697552001064,0.0011113433991012465,0.11177729003886593,0.1736974707469552
doc281,0.11549356478094049,0.2212658004117932,0.00047407533548102167,0.249684095579265,0.0004740820889032665,0.0004740858783799305,0.0004740648621648236,0.0004740357792660221,0.4107121782659056,0.00047401701790070346
doc282,0.0012199747605057207,0.2191373982919591,0.0012197796871516663,0.0012199453767855364,0.40955682479540756,0.2837205915140374,0.0012198632416837586,0.08026596668747937,0.0012198344205410793,0.0012198212244489332
doc283,0.1388326667987463,0.0005349075529994569,0.14404600395698058,0.0005349071617689366,0.13363494563088443,0.4087436017491123,0.0005348864952078121,0.0005350432604860146,0.000534940288019309,0.17206809710579482
doc284,0.16629978627299555,0.0019234733465967207,0.3812264461462314,0.001923460055718044,0.001923724688825124,0.0019233616862416845,0.43900899308966157,0.0019232030809958546,0.0019235962227110326,0.0019239554100229565
doc285,0.0010419220562702105,0.0010420302080926518,0.40771236620702445,0.0010418541518491813,0.0010418254311801713,0.16374358799433614,0.4212505931855657,0.0010420102275777573,0.001041923972033353,0.0010418865660704185
doc286,0.31837012081225796,0.0005587942408139686,0.0005587975319281238,0.41536892683492965,0.0005588507639280708,0.0005587608245079668,0.14263519304979502,0.0005588395766461221,0.0005588301799280852,0.12027288618526508
doc287,0.0017861347784825926,0.0017862435558988843,0.10354687488078235,0.0017861427292196102,0.0017860300780917512,0.0017862039847123625,0.7658661377218116,0.001785936021942456,0.0017865511823377987,0.11808374506672065
doc288,0.2823954850307686,0.0014289175251136722,0.0014288810005062165,0.3121875984563094,0.09011194250182629,0.10068086120650986,0.0014289201651198357,0.0014287062033439576,0.001428968136957966,0.2074797197735442
doc289,0.12357029091480713,0.0012349897264910467,0.7619122258872636,0.0012348555792713982,0.10587353085914329,0.0012348250290694146,0.001234764411893168,0.001234861806251807,0.0012347487379033256,0.0012349070479057314
doc290,0.0013518229970218563,0.0013517084899364493,0.9878345907340635,0.0013516740465645185,0.0013517357105797395,0.001351840505103367,0.0013517303351625386,0.0013517368260377966,0.0013516077102082669,0.0013515526453220111
doc291,0.17899000453464478,0.3410486848254086,0.2330768447705088,0.14374451004141273,0.0014496906453940585,0.03624597771643487,0.061094923826341255,0.0014498221319542038,0.001449740515021634,0.0014498009928791162
doc292,0.13360244399344323,0.003847916163349887,0.5604894318680335,0.0038469926639002976,0.0038468055812362787,0.0038472399062556293,0.0038467993019473687,0.0038472024393356487,0.2789782523141785,0.0038469157683196057
doc293,0.0010002557007373339,0.0010001273963112242,0.0010001927229482859,0.0010002099954577607,0.0010001631233026989,0.0010001753175513488,0.0010001415167523605,0.9909983303163605,0.0010002259531061348,0.0010001779574723526
doc294,0.0010002557007373339,0.0010001273963112242,0.0010001927229482859,0.0010002099954577607,0.0010001631233026989,0.0010001753175513488,0.0010001415167523605,0.9909983303163605,0.0010002259531061348,0.0010001779574723526
doc295,0.0015628772717052968,0.0015627792254563474,0.0015627433503266502,0.9175257915201913,0.06997160134507323,0.0015629729374425098,0.0015629126048583176,0.0015626547521159452,0.0015628967128983626,0.0015627702799320482
doc296,0.0640690085515417,0.08292037983229666,0.0010871620539370094,0.001087160796397939,0.1632674654472138,0.001087256567307074,0.001087144798374335,0.0010871858968180485,0.6832200549655919,0.001087181090521477
doc297,0.0006330237673758319,0.0006330477539378891,0.0006330669664974998,0.0006330003233727144,0.0006329930729878812,0.0006330096746278525,0.0006330782733466878,0.0006329818728700292,0.0006330439331510105,0.9943027543618327
doc298,0.4456418196024989,0.0011497706003514533,0.0011497456846807838,0.0011498274899013868,0.001149749057231321,0.21053149001711874,0.0011496680273381723,0.001149898949436396,0.33577835330658784,0.0011496772648549056
doc299,0.10426178042650645,0.4391526161667422,0.001123830393247167,0.0011239029852022824,0.0011238407419345115,0.0011239657978239191,0.00112379229484185,0.001123683437029218,0.327426766759976,0.12241582099669626
doc300,0.0005715149036368943,0.0005715115102166589,0.0005714934836027826,0.0005715722920832165,0.9948562892151724,0.0005715383076084863,0.0005714868680915292,0.0005715470267457284,0.0005715277508245565,0.0005715186420176556
doc301,0.03724423416982547,0.2813232754657489,0.0011767320747877593,0.16945363756639542,0.16537765815530073,0.34071702791180414,0.0011769118592795476,0.0011769372727440978,0.0011768325166805693,0.0011767530074332556
doc302,0.2819790280058095,0.34921127928136947,0.023931461125894712,0.0022733579034495775,0.002273442116067481,0.002273178135312695,0.0022730425977308347,0.0022731741479927433,0.0022733949272481626,0.3312386417591249
doc303,0.322215822715275,0.002000527780531309,0.19211545160862561,0.0020004258874866416,0.2926061304694802,0.002000802277156273,0.002000501677491394,0.002000210116305366,0.18105947883072188,0.002000648636926269
doc304,0.0013336469233996733,0.3021210730153643,0.0013337380716648241,0.0013336548049945106,0.0013336088061833454,0.0013338105463049626,0.001333618217151875,0.0013334881455559448,0.30534134001114566,0.383202021458235
doc305,0.001351758469792851,0.5331605737363143,0.0013516749861685448,0.0013515977296883956,0.0013516124511705058,0.0013516528948047319,0.0013517744765902256,0.0013516780691895816,0.4560261198362669,0.0013515573500137896
doc306,0.0025006465491098765,0.41253410504881205,0.3414070599456054,0.0025003265075711203,0.00250091408724963,0.002500275680523972,0.002500440242802216,0.0025001075255491256,0.22855538782196064,0.002500736590816169
doc307,0.15573654053905664,0.0006995244636169377,0.5632091807958135,0.0006995826097793042,0.08187162036757045,0.0006994861254638047,0.08878229468166972,0.07552646107687307,0.03207579823663873,0.0006995111035177449
doc308,0.21770386680761206,0.21998996089972997,0.0019615241990236093,0.0019614582496219196,0.0019614145736749334,0.00196147008297885,0.29023303110769677,0.0019612834147490306,0.18822735040410246,0.07403864026081032
doc309,0.0011767842507057016,0.0011768533943501307,0.23254750611959762,0.0011768223845899457,0.0011767508509247903,0.27363693436768677,0.48557818805195135,0.0011766834062129645,0.0011768362878242236,0.001176640886156521
doc310,0.0008929958963979555,0.0008931743529696712,0.0008929460777476766,0.40178850164713936,0.0008929891568375171,0.0008930015448638307,0.0008929602153889949,0.000892890295272527,0.5910675483694384,0.0008929924439440531
doc311,0.0018874038520735605,0.0018872439861066564,0.5866289200191362,0.0018872021758824021,0.0018871275399529527,0.14505976904431478,0.0018881157819786976,0.0018869625133954248,0.07351299337785167,0.18347426170930756
doc312,0.0014929727099556,0.0014930297276149506,0.9006492147588598,0.0014929921775793306,0.08740715288114048,0.0014929405237774575,0.0014928637889033256,0.001492824017742377,0.001493058379191067,0.0014929510352354274
doc313,0.12665087134766229,0.0010756074821904752,0.26815651900979565,0.2821137447360733,0.11810371193202453,0.11321000396548174,0.0874632210530433,0.0010753981721564562,0.0010754157032486797,0.0010755065983235512
doc314,0.002174592249163064,0.0021746776827450257,0.4983423940795835,0.0021744919247491407,0.0021744006481582627,0.002174419222462513,0.0021744362528924783,0.027495536363704928,0.08503012589801948,0.3760849256785216
doc315,0.4537179286701851,0.004763708003696816,0.5081754873284726,0.004763079533633884,0.004763727309408968,0.00476276197777231,0.004763300814085716,0.004762923560213013,0.004763341065452691,0.004763741737078984
doc316,0.0012989035826865781,0.0012990550103771346,0.6051347148869032,0.0012989507858102013,0.1879135798401232,0.001299036431325863,0.0012990831739425688,0.038615465509246834,0.0012989012284830527,0.1605423095511014
doc317,0.5139272030766052,0.002500696617524079,0.0025004092742119013,0.002500457391280181,0.15651834286085925,0.002500266035332985,0.002500751163624115,0.10458732522314768,0.20996382484537948,0.0025007235120351697
doc318,0.0027781071416240885,0.11465453685169255,0.7999494049559862,0.00277807932570589,0.002778262528227838,0.002778563439824817,0.06594767670207363,0.0027791417831244587,0.0027782377688294994,0.0027779895029109605
doc319,0.5933155974086955,0.12274640771087628,0.0017247566718065755,0.06064352027519079,0.001724452106716002,0.16514781909205523,0.0017244690996480933,0.049523943331399894,0.0017245834785482583,0.0017244508250632026
doc320,0.0005715149036368943,0.0005715115102166589,0.0005714934836027826,0.0005715722920832165,0.9948562892151724,0.0005715383076084863,0.0005714868680915292,0.0005715470267457284,0.0005715277508245565,0.0005715186420176556
doc321,0.0006898504835581393,0.3742948050751372,0.0006897856073049146,0.2598121827379383,0.0006897744756749601,0.0006898389990558446,0.0006898742913623462,0.0006897421483137115,0.36106432661606014,0.000689819565594477
doc322,0.0015388655460605836,0.0015390234122842615,0.6535845568153649,0.00153878682589042,0.0015388128763375284,0.0015387656184689925,0.0015388843382134999,0.0015387692912849599,0.0015387131565718403,0.33410482211952314
doc323,0.14554298517052353,0.0008549396623858976,0.051541676743224005,0.0008548917272226989,0.0479656164348403,0.0008549379048850516,0.6177255674609089,0.015083298155352571,0.0008550179556485345,0.11872106878500858
doc324,0.04290270460876223,0.00104196665492508,0.8900769639763779,0.0010420585311604175,0.0010419182744202207,0.0597269080871105,0.0010418339829440574,0.0010418408630100836,0.0010419705815374917,0.0010418344397520112
doc325,0.15662026693412043,0.18186321122609944,0.31160393349395515,0.0008406110177398323,0.0008405983515662611,0.15631598437587527,0.0008405463538089064,0.0008405586186193226,0.18939367356715342,0.0008406160610620307
doc326,0.0018185251127640248,0.0018185800399275374,0.5135290301955312,0.3365543765232328,0.001818805480121587,0.00181884303713347,0.1371860098632474,0.0018183967047254166,0.001818516952115858,0.0018189160912007295
doc327,0.0012990769229957962,0.0012991065574707516,0.09730298465390355,0.580743622185126,0.10569911644025268,0.20846009123333586,0.0012991611516390519,0.0012988109928783488,0.001299097368861263,0.0012989324935366161
doc328,0.1069130319289324,0.0014497632103754507,0.6458280780032701,0.12857486054996364,0.08621720637048315,0.001449716284630971,0.0014496370937521993,0.02521860013774448,0.0014495168508333069,0.00144958957001438
doc329,0.23279650600983842,0.30235448187823083,0.21585387726429686,0.0008549720613864492,0.0008550411807971978,0.05437393711844924,0.0008549735769579007,0.0008548054658427986,0.19034645886136986,0.0008549465828304398
doc330,0.0006624144829807262,0.2898644499356701,0.0006624012724136287,0.0006624712206031966,0.0006624461398020265,0.01032136084912159,0.0006624474459800576,0.0006624467260285465,0.39955947352647253,0.2962800884009275
doc331,0.4952947580976646,0.0012989864553022608,0.0012991704971258265,0.0012991581250919747,0.0012990207108191827,0.3133809852280451,0.0012988937990818686,0.0012990895421908283,0.1822309596714807,0.0012989778731975713
doc332,0.001163189524083035,0.0011631079956476956,0.0011630508806833645,0.3033083474722808,0.001163025139408913,0.001163173141675455,0.001163050121596601,0.0011630049662570666,0.687387080861737,0.001162969896630025
doc333,0.29465063786372336,0.062479778739607555,0.0005236727089828183,0.10653114218649339,0.000523645408821261,0.1490527395445467,0.0005237037461403578,0.0005236386264934376,0.3846673917681584,0.0005236494070327589
doc334,0.0009904513263686114,0.0009904509195007734,0.0009904626392589848,0.15392564950557985,0.7164669150594919,0.00099030980423947,0.000990384610087193,0.12267456936347336,0.000990399470931831,0.000990407301067928
doc335,0.11276414275775234,0.29393175829947493,0.0014495918317022807,0.0014496612585843346,0.0014495377337504225,0.18933141821102795,0.001449560197965418,0.0014494623283968471,0.39527530525747195,0.0014495621238735004
doc336,0.0003892291374014409,0.3456662031424201,0.08431638537083339,0.0003892373416805702,0.08688757645772599,0.04310327873634202,0.07127866957643776,0.0003893011202279654,0.26482642833126874,0.10275369078566214
doc337,0.30807940859956195,0.002273240930067971,0.20591505143384373,0.00227316824545437,0.0022735459047724367,0.0022729781252197627,0.2737869289663232,0.002273182846794104,0.0022732801502715876,0.1985792147976908
doc338,0.9709580427601741,0.0032271315405022947,0.0032273715212749934,0.0032261268139792748,0.003226186849958451,0.0032287770222015643,0.003227006780470285,0.0032261681354775647,0.0032267480532377508,0.003226440522723801
doc339,0.001470908760059406,0.001470970298237295,0.6106386756513817,0.0014708592359283352,0.001470816629389691,0.0014710229669050166,0.08039385504550722,0.001470693971582321,0.25216677083750516,0.04797542660350371
doc340,0.0026324671205657075,0.002632178135213277,0.31723906269983687,0.0026324288358791545,0.0026323379788306374,0.2502640481617953,0.10970595777206318,0.0026324676017340197,0.30699687835202777,0.00263217334205396
doc341,0.001266103048480288,0.0012662275792542953,0.0012663293441941862,0.0012661961395248405,0.0012662372230023736,0.436651098322094,0.2235432351180465,0.0012664469233579835,0.33094206790837044,0.001266058393675013
doc342,0.0034493382184222657,0.0034491043274022413,0.0034498681752916966,0.881489482665121,0.003449821358401347,0.00344913577661195,0.00344887625454764,0.09091587784813175,0.0034490807684181015,0.003449414607652145
doc343,0.001470937595771357,0.0014708388361995613,0.5823812311083489,0.0014708773907213802,0.001470925656121903,0.0014707812347926569,0.03299810488130282,0.0954211721740779,0.2803742674129924,0.0014708637096713338
doc344,0.0004976389817193577,0.6304132092906628,0.00049765650457303,0.06699355093300201,0.0004976820349696649,0.2899073668155147,0.0004975738253242825,0.009700088817515369,0.0004976023166287538,0.0004976304800899657
doc345,0.059703195005845866,0.001234969997538124,0.8610944359560411,0.0012348694373530403,0.001234877762690041,0.0012350687572520373,0.07055783083892686,0.0012349925913998805,0.0012347477639043823,0.0012350118890487617
doc346,0.0005349359771765154,0.06942412214200759,0.3120118510179491,0.0005348889369042786,0.0005349410752759102,0.0005348594987756683,0.0005348761442287933,0.0005348330747772597,0.4147877138385428,0.20056697829436215
doc347,0.0020006444652850624,0.002000553281734518,0.670647969354755,0.11036716869980696,0.0020003293470916696,0.1246474171667724,0.0020004884013258705,0.0020002853971545368,0.08233485327290097,0.0020002906131729244
doc348,0.00044648741226898314,0.09665623725467327,0.39673601034634404,0.10374338780549888,0.05757404417743373,0.07762315400952263,0.0004465416139864156,0.00044647625971907243,0.13579844580405828,0.1305292153164948
doc349,0.001064029390003819,0.0010640835651354952,0.0010639776533931163,0.0010640201513093933,0.001063877968638211,0.0010641508667492145,0.0010639564595171219,0.9904236966618308,0.0010641778230052457,0.001064029460417701
doc350,0.001064029390003819,0.0010640835651354952,0.0010639776533931163,0.0010640201513093933,0.001063877968638211,0.0010641508667492145,0.0010639564595171219,0.9904236966618308,0.0010641778230052457,0.001064029460417701
doc351,0.2978243848321217,0.001923713643372861,0.5557895138885836,0.13292173173697985,0.0019234923271444217,0.0019234342181279592,0.0019234104358006382,0.0019234069193387155,0.0019235693242548246,0.0019233426742754959
doc352,0.0014089098284174183,0.0014088397913880684,0.0014087984716393686,0.6748874378105921,0.31384230382077893,0.0014086687068576161,0.0014087488205093983,0.0014088604244430166,0.0014087578747375832,0.0014086744506363468
doc353,0.34779124870069245,0.000901192503833446,0.0009011764698949375,0.2909358729078446,0.0009011837038236905,0.0009012328925340897,0.0009010963649773505,0.0009010200383843191,0.35496486752734674,0.0009011088906683695
doc354,0.28635458405615855,0.0013160890325404119,0.21513331888594917,0.0013161227232960698,0.0013160293817997728,0.0013159956190224734,0.0013161457714162654,0.001316102337462594,0.0013162206368086801,0.4892993915555459
doc355,0.5881706694662653,0.043618288187783245,0.027174889920467696,0.22891251312874286,0.04442350851428506,0.06471435675782938,0.0007463980551367183,0.0007464638099560073,0.0007464791121112108,0.0007464330474224898
doc356,0.0008622393091344629,0.0008622324138698352,0.0008621796924138366,0.9922397061813717,0.0008623103572283925,0.0008621917145865231,0.0008622313247923286,0.0008623870835755745,0.0008622866084955256,0.00086223531453176
doc357,0.22211864718203306,0.0008335498558938219,0.0008336019604173339,0.0008335832183687216,0.0008335258153320562,0.2014968111590171,0.022318028392750378,0.0008334328772388236,0.0008335823548632126,0.5490652371840854
doc358,0.03986614737934731,0.0007464788991852202,0.13182873770652515,0.0007464046032374839,0.0007463910759639615,0.23032829285790946,0.0007463978178031622,0.0007463659539349677,0.0007465008575540462,0.5934982828485392
doc359,0.0025005755431195156,0.508950589905785,0.42050141140431624,0.0025008363255559257,0.05304394534753318,0.002500548611545738,0.00250045979149301,0.0025002652291726862,0.0025004949854147986,0.0025008728560641253
doc360,0.00476327769540938,0.004762752084997846,0.0047625462262616625,0.004763372793436349,0.004763000977833572,0.004762902190312653,0.004763349562486743,0.004762762503846002,0.13170959512472324,0.8301864408406926
doc361,0.2724462831067178,0.004001120662988985,0.38790086772608057,0.004000676197288927,0.004000519737051457,0.004000821623239252,0.31164655649679335,0.004001135795700632,0.004001275200897723,0.004000743453241224
doc362,0.38365578214100743,0.0035724278226139344,0.0035732102416818493,0.0035720605462651743,0.003571665068385864,0.003571733121297998,0.003572263156842323,0.003571734100050674,0.5877667781017125,0.003572345700142255
doc363,0.5281073164339677,0.001299132860596634,0.2089173341207459,0.001299044210809423,0.0012992936768072977,0.10429033198002065,0.15089050357116876,0.001298923241952635,0.0012990549820501227,0.0012990649218807733
doc364,0.32921639379106754,0.0014495628192684473,0.18961984439165297,0.18983620720806854,0.10833235571389686,0.001449600375264424,0.0014498097385027993,0.001449418671587245,0.17574729417959062,0.0014495131111006752
doc365,0.34626363241063135,0.08259495781574695,0.3130406550812709,0.0014929384807640263,0.001493397808259198,0.0014929579459408743,0.001492980922710538,0.09688011161439908,0.1537552989675285,0.0014930689527487592
doc366,0.540722860367687,0.4502860493357587,0.001124105276465349,0.0011238460153943646,0.0011238103794376916,0.0011240690381192008,0.0011238235423285889,0.0011238342666190445,0.0011238573326960474,0.0011237444454937921
doc367,0.0012990122855397249,0.4814275584208591,0.17990520399056067,0.0012992086620661637,0.001299214266927666,0.001298972383352216,0.05594913628800579,0.0012988240405486903,0.12880233425028925,0.14742053541185093
doc368,0.0014291199783865876,0.0014289557530574118,0.0014290455084425802,0.25844188016523,0.5054359290417243,0.0014288665187391564,0.00142885738030695,0.10258784395679128,0.0014290018792731613,0.1249604998180485
doc369,0.001562772845155324,0.24174989762868673,0.6450360281686607,0.0015626947001764642,0.0015627666655405365,0.0015630027200868723,0.10227453467137901,0.0015627635020719884,0.0015627996815070584,0.0015627394167354043
doc370,0.002222822320232074,0.17446287316784895,0.38293962462052406,0.11378394243407125,0.002223072642739957,0.31547697149210746,0.002222681927782295,0.002222974885178892,0.002222533552927621,0.0022225029565873583
doc371,0.0013702985055037875,0.001370286368808446,0.0013701994685158963,0.5073525623892825,0.001370058634349408,0.4180907167464064,0.06496554658325843,0.0013700920190768441,0.0013701690935930956,0.0013700701912049758
doc372,0.00294183702784596,0.0029420989948936863,0.7086854923557242,0.0029420706446725378,0.0029418906233860784,0.1877352321046845,0.08298585349427506,0.0029418379577342397,0.0029419942198504125,0.0029416925769331693
doc373,0.0017247579235691519,0.2020482775424604,0.2776331065369022,0.001724341588815232,0.0017246003280752037,0.0017243750829416113,0.00172466828171771,0.0017243780703175837,0.0017247092511160722,0.5082467853940849
