,topics0,topics1,topics2,topics3
doc338,0.0009490548990112251,0.0009488704543506958,0.9971531384877856,0.0009489361588524257
doc339,0.0009490548990112251,0.0009488704543506958,0.9971531384877856,0.0009489361588524257
doc340,0.0017736895990614308,0.9728496243967059,0.02360320015049625,0.0017734858537363262
doc341,0.0013444900434560999,0.9446662168478077,0.05264489598574046,0.001344397122995588
doc342,0.0017128256843601962,0.8217760504807554,0.001712630025869414,0.17479849380901502
doc343,0.002110231860802468,0.9936691068884153,0.0021104623882451413,0.002110198862537122
doc344,0.7877614637856543,0.20965404064087048,0.0012922609808419382,0.0012922345926334043
doc345,0.0018730097874917872,0.0018730282482239905,0.0018742954042634803,0.9943796665600206
doc346,0.030522755904337697,0.9675612541243842,0.0009579585644775758,0.0009580314068003838
doc347,0.0013094573576469446,0.2296641343964168,0.0013090504754210283,0.7677173577705152
doc348,0.6367692103863468,0.3604675718287499,0.0013816815253873606,0.0013815362595157898
doc349,0.0010596852664941459,0.7824918024522053,0.0010595091306221747,0.21538900315067852
doc350,0.0007976650807343001,0.6713763958068846,0.08501546619151445,0.24281047292086674
doc351,0.1311214564939638,0.11051146786320354,0.0014622820763365355,0.7569047935664961
doc352,0.6049418337783901,0.3926005874490053,0.0012287454949505945,0.0012288332776541108
doc353,0.6503201860514128,0.0016293885699533563,0.0016288016228340758,0.3464216237557996
doc354,0.23953939444114683,0.2661377851372425,0.0011711053110723707,0.49315171511053824
doc355,0.06382792742366906,0.0023590962810560137,0.002358757222755203,0.9314542190725198
doc356,0.0012758109961346767,0.32071900793167224,0.07981703491155136,0.5981881461606418
doc357,0.0021555056164354607,0.15675269896143032,0.002155449315338467,0.8389363461067958
doc358,0.24097116232034144,0.4879211083860569,0.0011443499002127986,0.269963379393389
doc359,0.0013626154299056393,0.613594266008507,0.00136271893779992,0.38368039962378736
doc360,0.0012597600888098331,0.3944885325862304,0.19729621923321364,0.40695548809174614
doc361,0.02325994504004975,0.0014838971938773546,0.0014845582566788344,0.9737715995093941
doc362,0.6733302778534376,0.0005575723353725786,0.04480166568344178,0.281310484127748
doc363,0.6686070132037599,0.3277159743754114,0.0018383434023494965,0.0018386690184791275
doc364,0.39449445531174215,0.3845490191230946,0.0012445379798566385,0.21971198758530663
doc365,0.0009674296354700394,0.5502972318802016,0.060721134757887776,0.3880142037264405
doc366,0.0021555478399860836,0.0021557851605015096,0.002155575065709897,0.9935330919338025
doc367,0.0025386110032089796,0.5865829200285839,0.00253848420769959,0.4083399847605076
doc368,0.3460421726307052,0.6484625599376579,0.002747769935111228,0.0027474974965256685
doc369,0.061140716817492745,0.38731652730365745,0.0015776044689082577,0.5499651514099416
doc370,0.04545812795573244,0.9507958864458518,0.001872864606527591,0.0018731209918881077
doc371,0.9935329987244605,0.0021556903663774263,0.002155762286315388,0.0021555486228465766
doc372,0.7533505805410539,0.0012441071690183195,0.0012440526872579986,0.24416125960266977
doc373,0.00215541929462082,0.2718041862595765,0.0021554330088894725,0.7238849614369133
doc374,0.001484419571425087,0.0014841342984548522,0.0014845670624519137,0.9955468790676681
doc375,0.0003916720941839623,0.9262571715283067,0.00039159874137196924,0.07295955763613751
doc376,0.5781858671962827,0.3540167679272399,0.06671491137727548,0.0010824534992020173
doc377,0.06273907279549658,0.43384723619207477,0.0004559149020326772,0.5029577761103959
doc378,0.7399412018276381,0.25824682929562504,0.0009059304544320954,0.0009060384223048019
doc379,0.0009490399747193123,0.9971528525062874,0.0009490008032580431,0.0009491067157351988
doc380,0.9985738111093649,0.0004753671573580874,0.000475377396560561,0.0004754443367162936
doc381,0.022297694646568285,0.44142554804917644,0.0004303738566273843,0.5358463834476279
doc382,0.9027888150771762,0.09613218259084927,0.0005394635339169291,0.0005395387980575053
doc383,0.3285740517120587,0.4036274791716634,0.03658323673702939,0.23121523237924857
doc384,0.0008978392327539174,0.9973064796188519,0.0008977373532590789,0.0008979437951350863
doc385,0.5190080558523819,0.14159372091878294,0.0010267794290522375,0.33837144379978307
doc386,0.06423459998970908,0.005156819690197623,0.005155017671846846,0.9254535626482465
doc387,0.0011994055568251025,0.6574004075050884,0.13978280947031893,0.20161737746776756
doc388,0.0012442048424394865,0.38284024519260174,0.0012439862167639801,0.6146715637481948
doc389,0.0010377052673414405,0.4811435102368114,0.0010377075820754817,0.5167810769137716
doc390,0.21100469848854542,0.0007175750652525947,0.0007174212704906968,0.7875603051757112
doc391,0.0005638260368382174,0.346730164315457,0.0005637964851045462,0.6521422131626001
doc392,0.0009399250492682608,0.0009400381712500246,0.9971800568236578,0.0009399799558238155
doc393,0.0009399250492682608,0.0009400381712500246,0.9971800568236578,0.0009399799558238155
doc394,0.3447803459594566,0.6522514817318038,0.0014839828982951865,0.0014841894104443956
doc395,0.7075970201822674,0.28924793793268205,0.0015773970105659532,0.001577644874484517
doc396,0.035681128953346984,0.0007074115365434717,0.0007073540079403774,0.9629041055021692
doc397,0.10441689115137942,0.888738348540476,0.0065050040892055995,0.00033975621893908407
doc398,0.9985738111093649,0.0004753671573580874,0.000475377396560561,0.0004754443367162936
doc399,0.9965269613261506,0.001157724160109407,0.0011575753743539264,0.0011577391393861494
doc400,0.0010824423359769803,0.001082674640195376,0.022769344746870628,0.9750655382769571
doc401,0.6399756306083678,0.002304453486742145,0.002304837053422251,0.3554150788514679
doc402,0.0028254513161819605,0.002825660881900889,0.15099905799782345,0.8433498298040937
doc403,0.0028254513161819605,0.002825660881900889,0.15099905799782345,0.8433498298040937
doc404,0.002252909379430799,0.002253012532049607,0.002252823819411675,0.9932412542691078
doc405,0.4086003212660114,0.48897799765966565,0.0007443113674160957,0.10167736970690681
doc406,0.0011576277123073696,0.9965271259829785,0.0011576242757238419,0.0011576220289903159
doc407,0.05833044189151457,0.9381837215220533,0.001743347047332485,0.0017424895390997957
doc408,0.2417921379801187,0.6284848250463306,0.09297362397147917,0.03674941300207147
doc409,0.002304663050713952,0.0023044791775734155,0.002304830471818965,0.9930860272998936
doc410,0.4091260137330959,0.2322871050835417,0.0032906695056834565,0.35529621167767894
doc411,0.0014414152118611694,0.35539550718910085,0.0014409834434943383,0.6417220941555436
doc412,0.4019648398639853,0.4465980488046897,0.0011447101738400352,0.1502924011574849
doc413,0.002907787832500315,0.002907765685796402,0.00290851231823909,0.9912759341634642
doc414,0.2707264798189109,0.5127831738027069,0.0006235419063341898,0.21586680447204815
doc415,0.0019460764333596274,0.3520961961479545,0.0902283680889993,0.5557293593296866
doc416,0.0008978600099642201,0.0008979253629199637,0.0008977776187674639,0.9973064370083484
doc417,0.02325994504004975,0.0014838971938773546,0.0014845582566788344,0.9737715995093941
doc418,0.002475758391541209,0.8504671121207035,0.0024755643211239278,0.14458156516663162
doc419,0.0011443992907108102,0.2694585581805786,0.0011443325457403885,0.7282527099829703
doc420,0.06392113487738699,0.000996257820582191,0.18900474325427669,0.7460778640477541
doc421,0.0009226999543267857,0.8962814202077846,0.03460856914558164,0.06818731069230703
doc422,0.6733302778534376,0.0005575723353725786,0.04480166568344178,0.281310484127748
doc423,0.00031615256868936106,0.13586746371674677,0.006815341009431005,0.8570010427051329
doc424,0.0022527983021497573,0.9932417870858611,0.0022527033636154338,0.002252711248373832
doc425,0.00806549004073168,0.00806625698364625,0.008065009893842394,0.9758032430817797
doc426,0.0007280044623607368,0.3007461922991403,0.0007279061608549393,0.6977978970776442
doc427,0.9027888150771762,0.09613218259084927,0.0005394635339169291,0.0005395387980575053
doc428,0.15695188695679177,0.8404966141149889,0.0012756833528723384,0.0012758155753469923
doc429,0.2523378030674818,0.7457275201045231,0.0009672948910967029,0.000967381936898305
doc430,0.0019457932069539743,0.7720391153238625,0.06145717485508135,0.16455791661410227
doc431,0.773874286010168,0.22047455484113107,0.0028258215773479325,0.002825337571352885
doc432,0.0002955751940981383,0.9659066505792148,0.00029555093509547604,0.03350222329159147
doc433,0.0015064097822562153,0.9361006376866929,0.0015065001205731765,0.0608864524104777
doc434,0.003937823090100608,0.003938409252454155,0.003938057472089913,0.9881857101853554
doc435,0.04237157806752978,0.7212386132267156,0.000687890448057637,0.23570191825769693
doc436,0.20036763944541927,0.35047618722483315,0.0009227763286641623,0.44823339700108333
doc437,0.004902727318659732,0.004903025608150622,0.0049026662359037045,0.985291580837286
doc438,0.001909074021910914,0.7484308777178293,0.24775091462829185,0.0019091336319677875
doc439,0.001506357201819665,0.0015064625554871312,0.11007041383831405,0.8869167664043791
doc440,0.000986303131424123,0.000986474894492836,0.04419055730606187,0.9538366646680211
doc441,0.000639515967894032,0.16814962884827336,0.22785526291641184,0.6033555922674207
doc442,0.0937497237084636,0.0023590641508582223,0.0023589962655714307,0.9015322158751068
doc443,0.0009226094568381101,0.0009226554697135702,0.9972321228227055,0.0009226122507428328
doc444,0.0029945468124123195,0.4331534314643139,0.002995027318210805,0.5608569944050631
doc445,0.0009226094568381101,0.0009226554697135702,0.9972321228227055,0.0009226122507428328
doc446,0.02551318566855483,0.6403734041012311,0.03821294175075749,0.2959004684794566
doc447,0.0006236043691141015,0.6902826218884626,0.0006236460337957794,0.3084701277086275
doc448,0.05204248017576679,0.7015470535698225,0.0006395327244428831,0.24577093352996776
doc449,0.18293387015010434,0.8110761393836595,0.0029943310890659463,0.002995659377170048
doc450,0.0008105643629376434,0.9011221577217653,0.0008104787736774465,0.09725679914161962
doc451,0.0002555430780271088,0.00025557093004826626,0.0002555470071464368,0.9992333389847782
doc452,0.0005575974492777863,0.0005576471876685217,0.0005575843979752278,0.9983271709650785
doc453,0.1837449815685208,0.37053873528441,0.0023586614201024777,0.4433576217269668
doc454,0.0006927223464533359,0.9315050149907571,0.0006926031458787824,0.06710965951691071
doc455,0.000744155366150507,0.9546623261469975,0.04384929025970699,0.0007442282271449888
doc456,0.3217122537072377,0.4416515957765386,0.0009312700665493407,0.2357048804496743
doc457,0.44616768129874884,0.0013266364453372729,0.0013265027682996637,0.5511791794876143
doc458,0.07489467108254609,0.18094418537772294,0.0752456431351754,0.6689155004045556
doc459,0.0027475001803745126,0.5312984830596187,0.0027486771657484208,0.4632053395942583
doc460,0.2683040009602671,0.20446958600666207,0.0012758176190439904,0.5259505954140269
doc461,0.001048508651119236,0.35570238285175104,0.0010484384604777803,0.6422006700366519
doc462,0.001484036846337722,0.0014842358552225223,0.00148390934972188,0.9955478179487178
doc463,0.000837665428686142,0.3726520201955651,0.01419005023506172,0.6123202641406871
doc464,0.2707264798189109,0.5127831738027069,0.0006235419063341898,0.21586680447204815
doc465,0.001577742702996786,0.3149852238479795,0.0015775608697480047,0.6818594725792757
doc466,0.9291569006325089,0.06890836247641066,0.0009674094378681765,0.0009673274532122769
doc467,0.0014209692386726064,0.4524845416582683,0.0014213992675813404,0.5446730898354777
doc468,0.0014208822813572592,0.3866644204907745,0.001420702251522068,0.6104939949763463
doc469,0.0018053118543361877,0.001805363141077221,0.0018054216555813902,0.9945839033490051
doc470,0.07284884070266101,0.0015531807265709173,0.18991029839588788,0.7356876801748803
doc471,0.6733302778534376,0.0005575723353725786,0.04480166568344178,0.281310484127748
doc472,0.7242045825364862,0.1517363958496272,0.000874253197458316,0.12318476841642824
doc473,0.002305000179627863,0.7399341772140267,0.0023050396881715185,0.25545578291817383
doc474,0.0018728746158009429,0.48099355141355693,0.0018730551891111141,0.5152605187815309
doc475,0.8873211756606595,0.0665538038513192,0.04563078367751615,0.0004942368105050095
doc476,0.0019461487214450142,0.460472899898903,0.0019459334127417064,0.5356350179669103
doc477,0.34003135223201003,0.6588014498573433,0.0005835999086724133,0.000583598001974149
doc478,0.34276863997615564,0.390686935112975,0.001872983487868204,0.26467144142300114
doc479,0.31268299199890387,0.491293116151972,0.0018054108658870174,0.19421848098323713
doc480,0.24281610145753427,0.7079015424062491,0.0004966365613750151,0.04878571957484151
doc481,0.11868292354896307,0.7417419688886858,0.13883634591159227,0.0007387616507588911
doc482,0.0008307164851462385,0.5887582872804819,0.0008307577993919683,0.40958023843498004
doc483,0.0015775190274035288,0.5648414482189263,0.11408239261766069,0.3194986401360095
