,topics0,topics1,topics2,topics3
doc339,0.000949054829005097,0.00094887046010618,0.9971531385525322,0.0009489361583564303
doc340,0.0017736921652746736,0.972849999991123,0.023602822024296984,0.0017734858193054045
doc341,0.0013444900162400935,0.9446729409502567,0.0526381719265682,0.0013443971069348436
doc342,0.0017128257581274,0.8217510704699812,0.0017126301146759607,0.1748234736572154
doc343,0.0021102319268427603,0.9936691068282011,0.002110462378971778,0.00211019886598434
doc344,0.787805397378867,0.20961010695304513,0.001292260988816663,0.0012922346792711972
doc345,0.0018730097520195423,0.0018730282515195254,0.001874296673276214,0.9943796653231847
doc346,0.030522890241841096,0.9675611197898489,0.0009579585603022505,0.0009580314080076409
doc347,0.0013094573800635258,0.2296666574088899,0.001309050476070198,0.7677148347349764
doc348,0.6366655567782719,0.3605712253613171,0.0013816815756936558,0.0013815362847173836
doc349,0.0010596852786385058,0.7825034403522878,0.0010595091304002636,0.21537736523867346
doc350,0.0007976650630222202,0.6713703516792424,0.08501839740138885,0.24281358585634652
doc351,0.13103272553173834,0.11055586187448886,0.0014622820829444426,0.7569491305108282
doc352,0.6049540362872725,0.3925883849458257,0.0012287454825060178,0.0012288332843957816
doc353,0.6502723208899932,0.0016293884910217734,0.0016288016376961902,0.34646948898128876
doc354,0.23956424227681394,0.2661250099855725,0.0011711053279144024,0.49313964240969926
doc355,0.0638297982563232,0.0023590962518312457,0.0023587572252715835,0.9314523482665739
doc356,0.0012758111539286849,0.32069776219502455,0.07982317670501021,0.5982032499460367
doc357,0.00215550559970051,0.15673679614825992,0.002155449338714897,0.8389522489133246
doc358,0.2409472226137079,0.4879420448575689,0.0011443499828248088,0.26996638254589833
doc359,0.0013626154257586759,0.6135905356427953,0.001362718918241218,0.3836841300132048
doc360,0.0012597600703378414,0.3945459374323682,0.19730322251615434,0.4068910799811396
doc361,0.02325897320559338,0.0014838971900732905,0.0014845582687517253,0.9737725713355817
doc362,0.673321459695787,0.0005575723229214928,0.04481338364146163,0.28130758433982983
doc363,0.6686191329154741,0.32770385463076107,0.001838343408412624,0.0018386690453522433
doc364,0.39449923082228366,0.38452990757528316,0.0012445379762738656,0.2197263236261592
doc365,0.000967429632296917,0.5502924267768223,0.06073877994451131,0.3880013636463695
doc366,0.002155547784889747,0.0021557851465678034,0.002155575058952759,0.9935330920095896
doc367,0.0025386109960636033,0.586573346486325,0.0025384842034614032,0.40834955831415
doc368,0.346157253626423,0.6483474789818021,0.0027477698987330482,0.002747497493041827
doc369,0.06131143061589356,0.3870991085437337,0.0015776044682733865,0.5500118563720994
doc370,0.045457010580706,0.9507970038414274,0.0018728646024572886,0.0018731209754091734
doc371,0.9935329988448293,0.002155690248135086,0.002155762318445017,0.002155548588590682
doc372,0.7530851114103915,0.0012441072369531528,0.0012440527522957188,0.24442672860035974
doc373,0.0021554192650883293,0.2717886778523545,0.0021554329992282953,0.7239004698833289
doc374,0.001484419667351863,0.0014841342695513721,0.0014845670729331686,0.9955468789901636
doc375,0.0003916720855797826,0.9262674560531794,0.00039159873663839785,0.07294927312460243
doc376,0.5781386159030183,0.35404680991454124,0.06673212063234965,0.0010824535500906219
doc377,0.06274197360018757,0.43386420132377085,0.0004559149005119729,0.5029379101755297
doc378,0.7400108384519716,0.25817719260965044,0.0009059304670322402,0.0009060384713457762
doc379,0.0009490399985800423,0.9971528528139679,0.0009490007856835797,0.0009491064017685198
doc380,0.9985738091325721,0.00047536716337595765,0.0004753774005423851,0.0004754463035095408
doc381,0.02229839517249208,0.44142401553856037,0.0004303738565938501,0.5358472154323537
doc382,0.9027998465004068,0.09612115113383704,0.0005394635364980402,0.0005395388292581144
doc383,0.32861368995583723,0.40355236175649156,0.03658234176006825,0.2312516065276031
doc384,0.0008978392385080655,0.997306479576453,0.0008977373527291907,0.0008979438323097221
doc385,0.5188575841580282,0.14158410101807156,0.0010267794243628465,0.33853153539953734
doc386,0.06426996739861011,0.005156819361597095,0.005155017674767211,0.9254181955650255
doc387,0.0011994055559936666,0.6574147938078759,0.139784953351878,0.20160084728425237
doc388,0.0012442046277585323,0.3828489960644506,0.0012439861993767199,0.6146628131084141
doc389,0.0010377052568840124,0.48117025974127425,0.0010377075960354587,0.5167543274058063
doc390,0.21097010659881235,0.0007175750643190463,0.0007174212801525305,0.7875948970567161
doc391,0.0005638260447737773,0.3467240757495807,0.0005637964845768688,0.6521483017210686
doc392,0.0009399250521132339,0.0009400381795816125,0.9971800568140329,0.0009399799542724462
doc393,0.0009399250521132339,0.0009400381795816125,0.9971800568140329,0.0009399799542724462
doc394,0.3447196101465292,0.652312217252086,0.001483982874024639,0.0014841897273602798
doc395,0.7076687483953726,0.2891762096661739,0.0015773970312306163,0.001577644907222889
doc396,0.03568716647372699,0.0007074115256907225,0.0007073540014913791,0.9628980679990908
doc397,0.10442596757129922,0.8887286743353077,0.006505601867940067,0.00033975622545298303
doc398,0.9985738091325721,0.00047536716337595765,0.0004753774005423851,0.0004754463035095408
doc399,0.9965269612253808,0.0011577241744800603,0.001157575407348109,0.001157739192791024
doc400,0.0010824423116637828,0.0010826748132245904,0.02277019516533044,0.9750646877097813
doc401,0.6397844796996313,0.0023044535237750244,0.002304837192713166,0.35560622958388055
doc402,0.0028254512363816153,0.0028256609088387246,0.15100962482079539,0.8433392630339843
doc403,0.0028254512363816153,0.0028256609088387246,0.15100962482079539,0.8433392630339843
doc404,0.002252909355908957,0.0022530128594486286,0.002252823807343134,0.9932412539772993
doc405,0.40872857411114466,0.48885373557619877,0.0007443113877915673,0.101673378924865
doc406,0.0011576277262685228,0.9965271259528542,0.0011576242951953422,0.0011576220256819493
doc407,0.058340519404976136,0.9381736442345905,0.0017433468422770498,0.0017424895181563681
doc408,0.24176862456725084,0.6284958462580457,0.09297385197895722,0.03676167719574627
doc409,0.002304662809381376,0.002304479194235991,0.00230483046917915,0.9930860275272034
doc410,0.40909575700391154,0.23231690489043857,0.003290669514277995,0.35529666859137193
doc411,0.001441415215284461,0.3554425602452985,0.0014409834458872916,0.6416750410935298
doc412,0.40211932448232274,0.44644604559599954,0.0011447101358404935,0.1502899197858372
doc413,0.0029077877734058877,0.0029077656495803852,0.0029085120800141475,0.9912759344969995
doc414,0.27072803818081076,0.512769525524928,0.000623541897947541,0.2158788943963136
doc415,0.0019460763703017879,0.35210148322619217,0.0902617753417808,0.5556906650617253
doc416,0.0008978600202096445,0.0008979254867294478,0.000897777629452408,0.9973064368636085
doc417,0.02325897320559338,0.0014838971900732905,0.0014845582687517253,0.9737725713355817
doc418,0.0024757583794986393,0.8504677920876355,0.0024755642963094444,0.14458088523655643
doc419,0.0011443992820605476,0.2694536663924204,0.0011443325444076924,0.7282576017811114
doc420,0.06390797385988148,0.000996257816672349,0.1890180793887287,0.7460776889347174
doc421,0.0009226999927826201,0.8963365088258893,0.03462301379384162,0.06811777738748628
doc422,0.673321459695787,0.0005575723229214928,0.04481338364146163,0.28130758433982983
doc423,0.00031615259684150346,0.13585083261736197,0.006815497422465068,0.8570175173633315
doc424,0.0022527982878851795,0.9932417871525971,0.0022527033196050403,0.0022527112399124936
doc425,0.008065489826298166,0.008066256853438829,0.008065010321278208,0.9758032429989847
doc426,0.0007280044779688565,0.30074800830600307,0.0007279061592443284,0.6977960810567837
doc427,0.9027998465004068,0.09612115113383704,0.0005394635364980402,0.0005395388292581144
doc428,0.15694639027434948,0.840502110626969,0.0012756833391853138,0.0012758157594963298
doc429,0.25232929053834907,0.7457360326189811,0.0009672949037655718,0.0009673819389042937
doc430,0.001945793253207908,0.7720455160999871,0.06145541180389373,0.16455327884291124
doc431,0.7738479224790301,0.22050091828876792,0.0028258216160115825,0.0028253376161904214
doc432,0.00029557519286350063,0.9658840062648428,0.0002955509380802494,0.03352486760421333
doc433,0.0015064098396954833,0.9361023586640498,0.0015065001134203038,0.060884731382834435
doc434,0.0039378233063136125,0.003938408963421,0.003938057552176081,0.9881857101780894
doc435,0.0423754566110202,0.7212246186507109,0.0006878904476408846,0.23571203429062818
doc436,0.2002804194017216,0.3505357553649578,0.0009227763265506339,0.44826104890677004
doc437,0.00490272735678576,0.00490302563285444,0.004902666266286623,0.9852915807440732
doc438,0.0019090736838736706,0.7484516257988856,0.24773016824897603,0.001909132268264741
doc439,0.001506357220290035,0.0015064625735801038,0.11007459575659959,0.8869125844495303
doc440,0.000986303132683641,0.0009864748830944957,0.044199256650757246,0.9538279653334647
doc441,0.0006395159729638138,0.16816868407711558,0.22785710355299982,0.6033346963969208
doc442,0.09372753587557345,0.0023590641408138945,0.0023589963273527173,0.9015544036562599
doc443,0.0009226094444910524,0.0009226554682511218,0.9972321228382879,0.0009226122489699719
doc444,0.0029945467695639293,0.43316779024165264,0.002995027339134008,0.5608426356496495
doc445,0.0009226094444910524,0.0009226554682511218,0.9972321228382879,0.0009226122489699719
doc446,0.025609498304356885,0.640321178139583,0.038210683236332775,0.2958586403197274
doc447,0.0006236043716121291,0.6902981132612329,0.0006236460302412017,0.3084546363369137
doc448,0.052038864051809915,0.701538071792946,0.0006395327209937535,0.2457835314342502
doc449,0.1828412043552036,0.8111688048121827,0.002994331082947593,0.0029956597496662764
doc450,0.0008105643338278746,0.9011293664816052,0.0008104787697521809,0.09724959041481475
doc451,0.00025554307429128493,0.00025557092949452675,0.0002555470075565531,0.9992333389886576
doc452,0.0005575974549859379,0.0005576570682596884,0.0005575844242273057,0.9983271610525272
doc453,0.18374460832050654,0.37054243837848155,0.0023586614168857227,0.4433542918841261
doc454,0.0006927223531530807,0.9314843108332956,0.0006926031402381967,0.06713036367331307
doc455,0.000744155367000397,0.9546765460202796,0.04383507040331201,0.0007442282094080615
doc456,0.32169092254359655,0.44163002370906074,0.0009312700486076641,0.2357477836987349
doc457,0.4461533386157135,0.0013266364559657163,0.0013265027892306854,0.5511935221390901
doc458,0.07490327960351476,0.1809882708283358,0.07524981322380286,0.6688586363443466
doc459,0.002747500176599045,0.5312930301235635,0.002748676770322775,0.4632107929295146
doc460,0.2683660694237336,0.20441577547477902,0.0012758176346260033,0.5259423374668614
doc461,0.0010485087575353874,0.35568171035570584,0.0010484384775466319,0.642221342409212
doc462,0.0014840368521999523,0.001484235857612878,0.0014839093594189742,0.9955478179307681
doc463,0.0008376654114499984,0.37263242100648547,0.014189852102447617,0.6123400614796168
doc464,0.27072803818081076,0.512769525524928,0.000623541897947541,0.2158788943963136
doc465,0.001577742683146624,0.3149590266536174,0.00157756087917501,0.681885669784061
doc466,0.9291370748243541,0.06892818820322297,0.0009674094626506099,0.0009673275097722058
doc467,0.0014209693088633418,0.45249451201100604,0.001421399306690892,0.5446631193734397
doc468,0.001420882131594336,0.38664647613298647,0.001420702285860074,0.6105119394495592
doc469,0.0018053117716658078,0.0018053631609167649,0.0018054231116216882,0.9945839019557958
doc470,0.07260999278305191,0.001553180808760225,0.19009510239798896,0.7357417240101991
doc471,0.673321459695787,0.0005575723229214928,0.04481338364146163,0.28130758433982983
doc472,0.7242302620577927,0.15168697667009026,0.0008742531896962718,0.12320850808242081
doc473,0.0023050002227061085,0.7399392481610124,0.0023050396079478275,0.2554507120083336
doc474,0.0018728745827882706,0.4809907815110839,0.001873055173472721,0.5152632887326551
doc475,0.8873362504184676,0.06655190064399336,0.04561761211652751,0.000494236821011435
doc476,0.001946148753316327,0.4604797006977941,0.00194593345426206,0.5356282170946276
doc477,0.3398649564442432,0.6589678455498836,0.0005835999678708669,0.0005835980380024591
doc478,0.3427918763285222,0.39065177417733665,0.0018729834806062349,0.264683366013535
doc479,0.3125839943331492,0.49135951529528554,0.0018054108556234021,0.19425107951594187
doc480,0.24281090102520042,0.7079027912467157,0.0004966365567662163,0.04878967117131761
doc481,0.11854167286058251,0.7418699606343094,0.13884960486377418,0.0007387616413337899
doc482,0.0008307165382959031,0.5887506673951115,0.0008307577890792714,0.4095878582775134
doc483,0.001577518989226603,0.5648720039877925,0.11407189832637965,0.31947857869660135
