,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.4969469107307297,0.15225177041493787,0.0019691514742813656,0.2836866351291379,0.0019690176172957314,0.001969090327859951,0.001968862615147705,0.059238561690609835
doc176,0.8377335646301036,0.001374031222405428,0.0013744085339744577,0.0013739428974110857,0.15402235212904652,0.0013739841124275432,0.0013738475936888586,0.0013738688809424723
doc177,0.0008212106148280077,0.0008212498676662373,0.32463896360609595,0.5158396534848411,0.15541507477002162,0.0008212726349527789,0.0008212405974722257,0.0008213344241221257
doc178,0.7128984105465063,0.17365289039308668,0.0016726636072004065,0.0016727536116919078,0.001672631050405935,0.10508469176675736,0.0016734096648621077,0.0016725493594893321
doc179,0.0020496580264626023,0.0020494631210715396,0.002049605503487871,0.0020495437200786035,0.5124206796360927,0.38538244167661473,0.0020496883063815734,0.09194892000981034
doc180,0.00038063598240670117,0.1088236490866399,0.22729404453443758,0.000380625946621336,0.5868944854027313,0.05263752507419689,0.00038063232679669945,0.023208401646169625
doc181,0.4147416850186425,0.1673144375307801,0.0007826111888271608,0.0007826406646345469,0.2918135448846089,0.12299982995980298,0.0007826976300307959,0.00078255312267315
doc182,0.2934459736622375,0.0011522282030738936,0.0011523836467386649,0.0011522146680453095,0.0011522119910989353,0.6372521703864593,0.0635398967288827,0.0011529207134635768
doc183,0.17476094028223477,0.4738477268744401,0.0007705848109806866,0.06656609591118491,0.2098538889790411,0.0007706240586521058,0.0726595784855049,0.000770560597961539
doc184,0.12013466129620798,0.14756172262046433,0.03163514921764288,0.43036412162494064,0.12041578000447625,0.0008637689436494334,0.14816113680139317,0.0008636594912254774
doc185,0.4765337761039346,0.0027180447459618606,0.23789561024881817,0.0027181296438135772,0.15983316184052215,0.0027176316205333967,0.11486602805485249,0.002717617741563708
doc186,0.3042090344500921,0.000315733313129284,0.00031573500167910004,0.0003157354087386781,0.00031573549770024824,0.6938965078501953,0.0003157288625005441,0.00031578961596481086
doc187,0.8513171640820965,0.0013023865985671412,0.0013024230516660669,0.0013026094155643546,0.0013022601857893292,0.14086852398449815,0.001302355959741864,0.0013022767220764776
doc188,0.0015435507325889098,0.8066193249158251,0.18411881816298659,0.0015436637958213392,0.0015437629107355885,0.0015436896418876166,0.0015436188097403137,0.0015435710304146425
doc189,0.0006503619409155427,0.0006503987402999388,0.0006503923618282768,0.45159861220756936,0.35472562995258605,0.19042394765530962,0.0006503516675868263,0.0006503054739043265
doc190,0.0014330892880544796,0.510515695477567,0.11720066583947965,0.0014329867347615526,0.09080179466442444,0.27574981994397857,0.0014330546638690552,0.0014328933878651703
doc191,0.0013371060419532794,0.2569089007839974,0.0013371415209925566,0.11175966388629427,0.0013372572082518323,0.6246456798123848,0.0013371823645712065,0.0013370683815545333
doc192,0.10511560950066719,0.19736857665630206,0.0009279131200581587,0.0009279625170043815,0.07306189340058188,0.6207423398414068,0.0009279555669368423,0.0009277493970425381
doc193,0.0006677964829507606,0.011812061920421427,0.09860321876599434,0.0006677474762169433,0.7377976317533358,0.14911611754446702,0.0006677276469161963,0.0006676984096976148
doc194,0.004202790638431975,0.004203327716068312,0.004202495825293127,0.45616877071221046,0.09216950235479786,0.004203024101519919,0.4306473626344807,0.004202726017197638
doc195,0.002959486780677758,0.2911362521380242,0.0029596805537766154,0.0029590557362376146,0.6214127103308146,0.002959005597758061,0.07265337066643753,0.002960438196273678
doc196,0.00264586509753869,0.3474657795789745,0.0026459960362928054,0.002645935910827415,0.5857135244928405,0.002646013452428116,0.053590951646776,0.002645933784321928
doc197,0.0014753327981688782,0.5476834423903874,0.0014752772392090602,0.0014752920589370258,0.38303850583926863,0.0014752991153844067,0.0014755391663635541,0.06190131139228097
doc198,0.5296647199852963,0.24919125035540338,0.2114886804746088,0.0019313352178451258,0.0019311662961090752,0.0019310594128673978,0.0019308882233345997,0.0019309000345352726
doc199,0.0024517528384947512,0.00245172612926649,0.28354381134760837,0.0024516026513579548,0.0024516274108022855,0.24209323051825493,0.46210482047606866,0.0024514286281465854
doc200,0.18183514906654444,0.0008866562371687114,0.0008867989101049164,0.8128443831424,0.0008868269090245135,0.0008867276871623927,0.000886749933117879,0.0008867081144771842
doc201,0.9843706895616582,0.0022326075466184586,0.0022329436317610326,0.002232887288758624,0.0022326471464187815,0.0022330650136590095,0.0022325132684352295,0.0022326465426906685
doc202,0.4684848495681071,0.12043316627801776,0.0018944980871659696,0.24103184288672133,0.0018943637357463775,0.0018944214060125138,0.16247280280165707,0.0018940552365718816
doc203,0.3926216059485525,0.3790378758382084,0.001089632162270733,0.06796201499084081,0.0010896358325367065,0.15602022519334324,0.0010895352792143727,0.0010894747550332232
doc204,0.0007588948263337995,0.0007589604853005655,0.20768903862080726,0.7877575547472369,0.0007588695924426566,0.0007588780529431595,0.0007589592342211927,0.0007588444407146362
doc205,0.07412537909063271,0.0017304204136832516,0.0017304645402403962,0.0017306990313857038,0.0017305330283585493,0.7745802671820665,0.1426417208667266,0.0017305158469063035
doc206,0.04057205792550155,0.0008211829123482395,0.0008211949831773178,0.4792304411196224,0.0008212131501735577,0.43865757984384773,0.0008211811657351357,0.03825514889959401
doc207,0.1075651737490682,0.001475403593759035,0.001475209798343165,0.3673183848333044,0.0014752700496728135,0.5177401826663459,0.001475181682354966,0.0014751936271514324
doc208,0.6840944673657101,0.0020498061856143927,0.0020498530056824965,0.303607440212098,0.002049635380785465,0.0020496679635443158,0.002049432050369361,0.0020496978361958106
doc209,0.6165515192319024,0.0005891035879870141,0.045736624511715125,0.0005890612068562837,0.0005890663455656288,0.3347664766583678,0.0005890644797549398,0.0005890839778507345
doc210,0.11584045005916334,0.20609927528345054,0.5175176213396706,0.05718269073497886,0.0008146040699679439,0.10091617593349068,0.0008145070560507097,0.000814675523227232
doc211,0.8063737288955672,0.00043525262765555325,0.09396350712535209,0.09748653783479787,0.00043522810258038653,0.0004352347472611974,0.000435241165748036,0.00043526950103773296
doc212,0.0008563830053861556,0.0008564657378010028,0.09278877008147107,0.8868822297440501,0.0008564468472414118,0.0008564458941137792,0.01604694424164751,0.0008563144482889148
doc213,0.3247217992727115,0.30821875892190603,0.25493289084110593,0.09003940919108576,0.021121657052300947,0.00032183663977491256,0.00032183393009337514,0.00032181415102133527
doc214,0.002451629041280573,0.0024512577021899165,0.24835656149737384,0.7369343380148403,0.00245134539378565,0.0024515349958396013,0.0024513687009710397,0.0024519646537190165
doc215,0.2712743126011975,0.0010228124404377129,0.0010226705749083436,0.16002749850005393,0.19668781928676202,0.11110877302023804,0.1842082069170634,0.07464790665933901
doc216,0.33197774219275633,0.0013552972237339611,0.3464733948912625,0.0013554510883028417,0.31477216006265296,0.001355417249038721,0.0013552991863361667,0.0013552381059165476
doc217,0.4291501172067719,0.0005690055317348138,0.0005690143939308094,0.10988758826894181,0.0005689412938606906,0.45811734733872606,0.0005688992245184847,0.0005690867415155125
doc218,0.04152408162747026,0.0006722122251223874,0.21895442724008185,0.3280062835755348,0.0006721950721019699,0.0006722119311357676,0.4088262363394671,0.0006723519890859382
doc219,0.6135953852709284,0.0015676829153193244,0.0015678522305254202,0.0015675926691547577,0.001567565470928276,0.37699872433980675,0.0015676040898426485,0.0015675930134943265
doc220,0.0010895770741595622,0.0010895899253997056,0.0010895567199281904,0.16721742570823428,0.0010897539499249353,0.42553538479205993,0.38536420999012466,0.017524501840168672
doc221,0.0002892614589394099,0.33450818426735374,0.05224048662187379,0.04752069882625568,0.0002892531764225593,0.5645736210419082,0.0002892672518595058,0.0002892273553870733
doc222,0.0011263628120884756,0.8102088429238807,0.0011264542684697597,0.0011264269978131106,0.18303275248861756,0.0011263849287810744,0.0011264784168560575,0.001126297163493399
doc223,0.8087707505830909,0.0006339263040596159,0.0006338614007315268,0.000633930922511308,0.0006339010986616212,0.1874259573872569,0.0006338578024769272,0.0006338145012111984
doc224,0.0012081891458525583,0.991543319334796,0.0012081624394432544,0.0012080373746322466,0.001208115542364119,0.0012079903737680687,0.0012080754444618765,0.001208110344682024
doc225,0.21671458453825843,0.6774179305897383,0.005320256600770264,0.005320121525065514,0.005320996281386758,0.005320939677176345,0.005320028883558919,0.07926514190404545
doc226,0.0010021069382084807,0.001002168167169469,0.0010021206413487933,0.0010021698477761566,0.0010021484364498138,0.0010021286839379166,0.001002061491934415,0.9929850957931751
doc227,0.0010021069382084807,0.001002168167169469,0.0010021206413487933,0.0010021698477761566,0.0010021484364498138,0.0010021286839379166,0.001002061491934415,0.9929850957931751
doc228,0.17331321881748063,0.16461479424048886,0.0009109559088157576,0.2930753750766193,0.000911065462692448,0.3653526571043305,0.0009109201408775023,0.0009110132486950253
doc229,0.18865864936600957,0.001355425894869299,0.0013553632872196821,0.5639763252150196,0.0013553324334171567,0.0013552842436191268,0.24058832518176726,0.0013552943780782806
doc230,0.0008079396616318071,0.12586229367319077,0.0008078855345964013,0.8692897752616036,0.0008079749910611806,0.0008079149629818758,0.0008083776555427155,0.0008078382593916458
doc231,0.000490820553242244,0.18235234525954439,0.000490880744158405,0.4506113692107619,0.014771899273346148,0.23849523356570185,0.1122966970716742,0.0004907543215707896
doc232,0.6237365411742514,0.00125344913857094,0.001253519617456337,0.0012533457211959074,0.0012533633733058324,0.36874295965312553,0.0012535929137581225,0.001253228408335872
doc233,0.6334453204678544,0.0014127322947277315,0.0014128383642044956,0.0014127459192273253,0.001412802242870138,0.2851860171806673,0.0743047773333192,0.0014127661971294163
doc234,0.10579799308896687,0.3853512623405769,0.00046786059692016977,0.00046783408682486667,0.2648460444659625,0.21706922817948018,0.0004678264212885874,0.02553195081997995
doc235,0.0008212106148280077,0.0008212498676662373,0.32463896360609595,0.5158396534848411,0.15541507477002162,0.0008212726349527789,0.0008212405974722257,0.0008213344241221257
doc236,0.2489937363791222,0.0005926081070831876,0.0005925673173965309,0.10429214874002025,0.000592550484342039,0.1818823464183046,0.3591519830333975,0.10390205952033359
doc237,0.4239265206209431,0.0043869973452217385,0.004386347483659965,0.004386475961827947,0.5497537034122572,0.004386820135472608,0.004386548185763318,0.0043865868548542
doc238,0.0007365666573733984,0.6380317894983131,0.0007364954328372614,0.0007364926162076115,0.35754913730377075,0.0007365857719551428,0.0007364514180321005,0.0007364813015107305
doc239,0.3591241096824448,0.0022837611629542127,0.3552664787843341,0.0022842434975280197,0.27419120481337705,0.002283459953187941,0.0022834818341227582,0.0022832602720511117
doc240,0.001592781458226831,0.1198214221294377,0.5716598710710362,0.1802883481470298,0.0015927428405383493,0.12185958570937741,0.0015926777026285513,0.001592570941725052
doc241,0.07136312611510955,0.00046355753431679016,0.000463547954362436,0.00046350577883637757,0.06996673424065036,0.7753752153715695,0.0004634997060461931,0.08144081329910882
doc242,0.00045303168964620186,0.17314863397083868,0.048713311589744644,0.08142352586338242,0.0004529862879153119,0.6949025162730904,0.0004530142359552926,0.0004529800894270667
doc243,0.0007647745064079229,0.0007647120164201891,0.0007647700424064644,0.6326537404472302,0.0007646578660251361,0.18208549017561979,0.181437188246491,0.0007646666993994492
doc244,0.0012226652047178032,0.9251662029214659,0.0012226605301597945,0.0012227145034272603,0.06749745715396016,0.0012229692464190377,0.0012227226354279434,0.0012226078044221412
doc245,0.0003925778041186575,0.00039256488444416345,0.9972520338278034,0.00039258046902371376,0.0003925301257543232,0.0003925591917472338,0.000392644355657287,0.0003925093414512713
doc246,0.20467817751638703,0.37057283946500974,0.0012080863582767825,0.08978958348244925,0.2046367365072873,0.12669848468291858,0.0012080787529155134,0.001208013234755788
doc247,0.10665615708908237,0.16947812352783656,0.0009923360805262228,0.10767976921746536,0.05287942119777565,0.5436235021124208,0.000992359349933561,0.017698331424959513
doc248,0.3586641629641569,0.45733964932470733,0.0018253243636420595,0.0018251719175835367,0.0018254319411067075,0.17486985942961994,0.0018252806094495623,0.0018251194497339808
doc249,0.001969140232697217,0.3046630968324518,0.10873093877767136,0.0019689454697876113,0.0019691059833218125,0.5767601445927908,0.0019691177769236463,0.001969510334355802
doc250,0.4485591249018894,0.002584911417436413,0.002578045142854152,0.0025778582901557416,0.4959305528253562,0.0025777561791329243,0.042614288542540825,0.002577462700634407
doc251,0.381976327914295,0.0027183110802485007,0.002717766192930721,0.0027180971997281095,0.002718220419634979,0.6017152900197222,0.0027182542580110455,0.0027177329154293856
doc252,0.0004699869044139488,0.00047003962066170856,0.8665457461263588,0.13063410039176568,0.00046998260744575643,0.00047001548181114296,0.00047006934600714735,0.000470059521535712
doc253,0.9843706895616582,0.0022326075466184586,0.0022329436317610326,0.002232887288758624,0.0022326471464187815,0.0022330650136590095,0.0022325132684352295,0.0022326465426906685
doc254,0.9919331701903208,0.001152318639109404,0.0011523791864699832,0.0011523975947367586,0.0011523773433929263,0.0011524019902664762,0.0011528186564765718,0.0011521363992271529
doc255,0.005052018246085027,0.0050523761619776205,0.005051442846941191,0.005051708163017364,0.42470161663581313,0.12992740459169483,0.19450306229109668,0.23066037106337411
doc256,0.0006259266444484431,0.0006259302114433867,0.0006259756174475206,0.3672222843570254,0.0006259960793556156,0.4136395778926248,0.21600842691248032,0.0006258822851745987
doc257,0.43119248028512813,0.0009109881528270675,0.0009109666478227314,0.12062874184102079,0.0009110141028586069,0.4436239424093251,0.0009109316420630454,0.0009109349189544594
doc258,0.4305005272122364,0.2076795951546461,0.3525234487029758,0.0018594574179509064,0.0018590665991788792,0.0018594317094920516,0.0018592564535672102,0.00185921674995271
doc259,0.12699282875019824,0.0938972960774472,0.05526257285431824,0.5783715101879758,0.0004981212717081106,0.1439814579098899,0.0004981369651652275,0.0004980759832973749
doc260,0.0028746363744972686,0.0028739947081733133,0.002874387643029215,0.002874322577018232,0.29337683523789393,0.6893762112547862,0.00287431656228544,0.0028752956423162284
doc261,0.2864256030810596,0.0007826373606913354,0.0007827018252170655,0.0007825977695139321,0.0007826193307601608,0.5372042674105463,0.17245671684451105,0.0007828563777006796
doc262,0.0008789849026440324,0.0008789095209696243,0.0008789480688114582,0.0008789076386915506,0.0008788866483697549,0.0008789456484835803,0.993847589249233,0.0008788283227969998
doc263,0.18454476600124617,0.4371053589442135,0.00024058762460893812,0.28571743230252056,0.00024056305155401714,0.00024056931845539093,0.09167018989446096,0.00024053286294031638
doc264,0.0014975342245186099,0.0014974593035973018,0.782142600790866,0.0014973818667261135,0.20887298043803787,0.0014974773806119845,0.0014973531070636662,0.0014972128885785657
doc265,0.0015438255928623764,0.0015436394105019398,0.4487374707041676,0.48617850147587394,0.0015436109687601036,0.0015434542940223224,0.057366170263235615,0.0015433272905761926
doc266,0.4192308809765711,0.30337291011816714,0.0013025064293351934,0.17757990489000527,0.001302405458647515,0.0013023467177082089,0.001302438334450195,0.09460660707511524
doc267,0.32907490400781714,0.0014127411773108903,0.39347047254796647,0.0014129466051673043,0.21196582940745567,0.05983766868722345,0.0014127180462460303,0.0014127195208129867
doc268,0.0011523855525098314,0.0011524163628453825,0.0011522165587882754,0.5053730684151458,0.06284672341513452,0.0011523626975265269,0.4260186162265936,0.001152210771456144
doc269,0.21146354292158742,0.19009200648853078,0.19532393111721763,0.08273137726785089,0.0003463207194897476,0.31935014572697484,0.0003463532986668246,0.0003463224596819383
doc270,0.6146591436859175,0.0018253548041670896,0.14044839344301394,0.11683231669098812,0.00182541983253501,0.0018255190274118942,0.12075874489400723,0.0018251076219594287
doc271,0.5488577677038706,0.0008867662131992074,0.3188339712905551,0.08588064952392638,0.04288067011717994,0.000886793061686462,0.0008866868554207813,0.0008866952341615598
doc272,0.38700181214127466,0.12264879914520521,0.17262791766646793,0.30879035226742546,0.002232618525405765,0.0022327433883790222,0.002232686345846983,0.0022330705199950372
doc273,0.4285093392322805,0.0015926108996633897,0.0015925788369298417,0.0015927369522721864,0.001592680317978256,0.5619350108482026,0.0015926179777162601,0.0015924249349569233
doc274,0.0007827770838942715,0.9365214437951151,0.0007827284364293623,0.0007826777583245031,0.0007827348318472764,0.0007826482908605599,0.0007829198997091744,0.05878206990381978
doc275,0.0005856744564357758,0.27577566090198125,0.07249546690329867,0.0005856110698116897,0.39663085122932756,0.2527555740062492,0.0005856140436754618,0.0005855473892204239
doc276,0.0008419945317818957,0.7391067639479099,0.000841944040624668,0.0008419636970179477,0.0008419553849625868,0.25584154167218487,0.0008420032157928095,0.0008418335097252875
doc277,0.0003303361401176268,0.000330354146456822,0.00033035388573250955,0.0003303595553799405,0.13187006569271736,0.6640809651836755,0.15824519318009048,0.04448237221582971
doc278,0.00218415881942759,0.6956856663439672,0.002183894900829458,0.0021838370640869615,0.0021837544568107394,0.2607998824796552,0.0021837889373361396,0.032595016997886625
doc279,0.005052018246085027,0.0050523761619776205,0.005051442846941191,0.005051708163017364,0.42470161663581313,0.12992740459169483,0.19450306229109668,0.23066037106337411
doc280,0.0010021069382084807,0.001002168167169469,0.0010021206413487933,0.0010021698477761566,0.0010021484364498138,0.0010021286839379166,0.001002061491934415,0.9929850957931751
doc281,0.0010021069382084807,0.001002168167169469,0.0010021206413487933,0.0010021698477761566,0.0010021484364498138,0.0010021286839379166,0.001002061491934415,0.9929850957931751
doc282,0.3307795322984587,0.344806348043616,0.14091513670322964,0.1685688917327713,0.0037321786316953914,0.0037326019638794445,0.0037325239951126257,0.0037327866312369348
doc283,0.0008563830053861556,0.0008564657378010028,0.09278877008147107,0.8868822297440501,0.0008564468472414118,0.0008564458941137792,0.01604694424164751,0.0008563144482889148
doc284,0.12673610323190976,0.0008349588956907551,0.6314883080423832,0.000834954631494022,0.23760089665310033,0.0008349152437421947,0.0008349961604676801,0.0008348671412121697
doc285,0.0008789849026440324,0.0008789095209696243,0.0008789480688114582,0.0008789076386915506,0.0008788866483697549,0.0008789456484835803,0.993847589249233,0.0008788283227969998
doc286,0.8256289195493252,0.0008867723915178945,0.0008868042745823817,0.0008867849293017762,0.0008869311719719127,0.1690505313909461,0.0008866830659717971,0.0008865732263828945
doc287,0.0026459793400752762,0.0026465279919471764,0.0026458462020563455,0.0026460342646012366,0.981477721472025,0.002646076235404868,0.0026458672838102727,0.002645947210079687
doc288,0.00029701180288582,0.06391599876882977,0.0002969786472827876,0.7457921301855828,0.0002969894751075648,0.1888068887442714,0.00029700983771666084,0.0002969925383232913
doc289,0.0009922957802078465,0.19953356440953443,0.000992399095953269,0.0009924184561145965,0.36299000873677517,0.3733507430121314,0.0009923581587862774,0.060156212350497104
doc290,0.0005326183262517852,0.8989280110638775,0.025700596417442125,0.0005326304605019966,0.0005326127539346097,0.0727083079562584,0.0005326630740763814,0.000532559947657082
doc291,0.3326674312419611,0.0007004382510629058,0.07621250981111728,0.0007004134178302754,0.000700427751981246,0.19194660050810278,0.39637177242366783,0.0007004065942765233
doc292,0.08449083547004393,0.00044695305020738403,0.08597831823690591,0.0004469694020851536,0.041775843518081335,0.7859671441930455,0.00044691567913476105,0.0004470204504960682
doc293,0.19000285724757146,0.4468216628687045,0.13339271665485572,0.1215485647963612,0.0007706539933442411,0.08642309622922048,0.0007707158561608794,0.020269732353781524
doc294,0.00026975457266464046,0.15903063611369078,0.0002697424680334808,0.6630068629857623,0.0002697639970159374,0.17661372359841435,0.00026977135755365316,0.0002697449068648543
doc295,0.0003463675503904881,0.4520802538561542,0.0003463844331565707,0.0003463616365270136,0.00034636585868303555,0.5254516788944514,0.00034634297455718395,0.020736244796080047
doc296,0.18862677162368208,0.0007827040625431874,0.0007826658149840167,0.6393670211088865,0.0007827244484012488,0.16809262195830385,0.0007827234580535717,0.0007827675251455694
doc297,0.5208247250066815,0.0008280795405142166,0.000827969786065019,0.0008279817569302394,0.0008280767875968315,0.15844933277490109,0.31658587071988675,0.0008279636274243026
doc298,0.34087148119098604,0.14751266830585782,0.0008637122380450366,0.0008637905624217,0.0008637806020846264,0.50729711162378,0.0008637762935001526,0.0008636791833246107
doc299,0.554602112122309,0.2838522250550874,0.14674855679786192,0.002959575151555073,0.002959735407967765,0.002959446597712358,0.002959371812505301,0.0029589770550012898
doc300,0.1596301158432767,0.06023627971674132,0.0010227329588550968,0.29275899047886256,0.16178719149272533,0.32251927053747104,0.0010228110600573926,0.001022607912010533
doc301,0.0005755209354429346,0.33693275664346717,0.0005755840426961442,0.0005755618972892518,0.6596140705688541,0.0005755163483130515,0.0005755418170045021,0.0005754477469327778
doc302,0.0006956449131212527,0.6247785491291165,0.0006955981898176734,0.0006956026791423253,0.3710479613451036,0.0006956174704439353,0.0006955050293863886,0.0006955212438683113
doc303,0.001319530714784535,0.29480163844574875,0.06496915523853916,0.0013195643757664623,0.6336310962552087,0.0013196808415957251,0.0013195091870041224,0.0013198249413524134
doc304,0.002283614275983901,0.3249780543152555,0.0022835204220919207,0.0022835046735804215,0.29064370283441227,0.002283484734376026,0.3729608112537661,0.002283307490533828
doc305,0.0005625832381657916,0.16799185331772928,0.11566091038168677,0.000562625274006308,0.6318004444203678,0.06852649548973136,0.014332481187269517,0.000562606691043174
doc306,0.1293563203656488,0.5391299603058184,0.0026459482324963333,0.0026462072152644385,0.0026464505668503803,0.20148729705899782,0.06287994169731084,0.05920787455761309
doc307,0.00038357164981011476,0.3286034474513522,0.00038352235677812464,0.00038353239602618864,0.00038353806695848823,0.669095425917958,0.0003834767767191735,0.0003834853843976194
doc308,0.578127764714253,0.0013931500264031179,0.0013931944847289492,0.0013931650215809463,0.03682621277700325,0.37808041042181745,0.00139315961192714,0.0013929429422861574
doc309,0.002233071804190612,0.0022325819439994593,0.1461171960061059,0.12296871379968179,0.044987217404466505,0.49275418736528503,0.13776425215211835,0.0509427795241525
doc310,0.5131262357414416,0.0005057057334701107,0.0005056891612861812,0.10232178725777223,0.0005057103495437558,0.34082595541075095,0.00050567729581244,0.04170323904992266
doc311,0.0008280130582801086,0.4318688905227782,0.0008280100242928473,0.0008280523755240021,0.26868730455019496,0.15748144131751943,0.13865034765735834,0.0008279404940521271
doc312,0.0003925778041186575,0.00039256488444416345,0.9972520338278034,0.00039258046902371376,0.0003925301257543232,0.0003925591917472338,0.000392644355657287,0.0003925093414512713
doc313,0.0003303361401176268,0.000330354146456822,0.00033035388573250955,0.0003303595553799405,0.13187006569271736,0.6640809651836755,0.15824519318009048,0.04448237221582971
doc314,0.5701948738269953,0.0030494603271264747,0.0030493463943376113,0.2596727256097242,0.003049399522668315,0.15488592131675286,0.0030491807751110655,0.0030490922272843305
doc315,0.11843917094674648,0.00030146072680808174,0.00030145933181046015,0.1222021111780256,0.01741461043570606,0.74073828883346,0.0003014618597050635,0.00030143668773813514
doc316,0.17724895073880198,0.0004189315750833701,0.0004188724465481158,0.00041885491658048347,0.00041888984210798066,0.820237780366338,0.00041889504781919995,0.0004188250667209638
doc317,0.000606969597489443,0.0006069877718909176,0.41258249995802493,0.0006069957529904649,0.1563458688959689,0.17316982233763667,0.2554738313928643,0.0006070242931344204
doc318,0.0004530104190978973,0.0004530196556269417,0.9035996007190455,0.0004530234157785741,0.0004530503319531703,0.00045301664345110093,0.09368231359688599,0.00045296521816070933
doc319,0.0008080051294456731,0.14399814298830488,0.30873155959420606,0.46120928392394783,0.0008079905221264334,0.0468643013361202,0.0008078922794786209,0.036772824226370335
doc320,0.28003387374772937,0.0010023250748845635,0.0010021824474097992,0.23403867184721966,0.18505675575829206,0.021044712472083216,0.19825900230284715,0.0795624763495342
doc321,0.6087686049479084,0.0008868075612928602,0.0008867519645201115,0.1645743214654844,0.0008867604190757776,0.0008867215481908684,0.22222330990507344,0.000886722188454086
doc322,0.06135856985438031,0.21776409998335253,0.29973845562754625,0.30630730149516266,0.00048136663313195143,0.11338754235069069,0.0004813332318483828,0.0004813308238871206
doc323,0.8349236082184902,0.002008398302221272,0.15302513542660462,0.0020090420072918403,0.002008462789928573,0.002008636444754847,0.002008461675713283,0.002008255134995312
doc324,0.0010227089051624036,0.0010227095885787963,0.0010226618768588176,0.001022673108267764,0.0010227202075001427,0.3275686076932806,0.487930258879369,0.17938765974098253
doc325,0.6419079501205874,0.0012078635373403504,0.08631034678096364,0.2657421595410242,0.0012078636331130821,0.001208017172133572,0.0012079489161642314,0.0012078502986732772
doc326,0.0005855839491634088,0.5744869396227713,0.0005856132388994428,0.08572669229418575,0.12638005964770613,0.18857513223597902,0.023074414230049186,0.0005855647812457513
doc327,0.640433153474051,0.0006259666037986653,0.0006259245615545581,0.07027232482097598,0.0006259435377585092,0.2861649288285191,0.0006258824142123905,0.0006258757591296317
doc328,0.0006589436692151231,0.35631511560324064,0.47912482718371824,0.0006589004728101999,0.0006589399925609397,0.13663117804782388,0.0006589372382102827,0.02529315779242083
doc329,0.0008419945317818957,0.7391067639479099,0.000841944040624668,0.0008419636970179477,0.0008419553849625868,0.25584154167218487,0.0008420032157928095,0.0008418335097252875
doc330,0.000686038238086971,0.000686085966585372,0.09787751257056662,0.17856393528237427,0.720128216058917,0.0006860810458413535,0.0006860648383662961,0.0006860659992620491
doc331,0.1853543451700134,0.0008637898761904614,0.0008638947311028434,0.0008638158707309703,0.0008638066553035379,0.8094621714269279,0.0008637271820586309,0.0008644490876723473
doc332,0.14142042100109026,0.12451528399323801,0.6917985052792163,0.000472257225598511,0.040376827060886224,0.00047225457913105607,0.00047225350724928924,0.0004721973535903558
doc333,0.0009635807728192159,0.0009635890701499419,0.0009635897587614644,0.0009636224549008965,0.052174103496159065,0.0009635242129825478,0.00096379723357,0.9420441930006568
doc334,0.0009635807728192159,0.0009635890701499419,0.0009635897587614644,0.0009636224549008965,0.052174103496159065,0.0009635242129825478,0.00096379723357,0.9420441930006568
doc335,0.12015617689143523,0.2662111259143769,0.0006379493310554816,0.13465012633915815,0.2537389390379011,0.14321633301125045,0.08075143644178781,0.0006379130330347099
doc336,0.0004530104190978973,0.0004530196556269417,0.9035996007190455,0.0004530234157785741,0.0004530503319531703,0.00045301664345110093,0.09368231359688599,0.00045296521816070933
doc337,0.16304190548307848,0.0004119869359451998,0.00041196877240002775,0.00041195495880349826,0.0004119876146231064,0.8344862791840771,0.0004119919250488379,0.0004119251260236609
doc338,0.0010550764029935492,0.0010549968727182459,0.0010550747547514291,0.3273329210224073,0.001054974373022243,0.00105501757134314,0.6663370231881964,0.001054915814567757
doc339,0.00029701180288582,0.06391599876882977,0.0002969786472827876,0.7457921301855828,0.0002969894751075648,0.1888068887442714,0.00029700983771666084,0.0002969925383232913
doc340,0.001730636126686197,0.0017306999793071708,0.07222975860817529,0.23369975250578717,0.6854172712434642,0.0017307022507920605,0.001730453578342196,0.00173072570744563
doc341,0.0009922957802078465,0.19953356440953443,0.000992399095953269,0.0009924184561145965,0.36299000873677517,0.3733507430121314,0.0009923581587862774,0.060156212350497104
doc342,0.9470066756948188,0.0010896665744934138,0.0010895991174039905,0.001089632152312957,0.04645571960938066,0.001089710477950097,0.0010895496422504418,0.001089446731389637
doc343,0.0006221378381756999,0.2954195210976357,0.0006220161055136443,0.000622083010741618,0.6645630372573318,0.03690717457066688,0.0006220723289514908,0.0006219577909833155
doc344,0.0017608097458564982,0.7630145196455007,0.0017608431777732959,0.0017608817582224765,0.22642007451584417,0.0017609368681085267,0.001761077483671792,0.001760856805022449
doc345,0.3836749676176535,0.6045107479729397,0.0019688973001923227,0.001969419046933606,0.001969079870820549,0.0019691597987817936,0.001968826466965086,0.0019689019257136185
doc346,0.11843917094674648,0.00030146072680808174,0.00030145933181046015,0.1222021111780256,0.01741461043570606,0.74073828883346,0.0003014618597050635,0.00030143668773813514
doc347,0.0005501642144091676,0.34174608110526195,0.33662517326904223,0.293889965379046,0.0005501957081065896,0.0005502044397032635,0.02553808737865356,0.000550128505777302
doc348,0.5256568459754717,0.21484644555805363,0.08423101480288439,0.000795153521891351,0.145989466683869,0.0007951281398103,0.026890929611071087,0.0007950157069486956
doc349,0.001968802362922735,0.0019687454866589658,0.3487077193701822,0.0019691440788374604,0.19453519821988038,0.0019690939911119697,0.4469122649391344,0.001969031551271898
