,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.49745444895295593,0.15190488808533242,0.0019691517023383044,0.2835209708421249,0.0019690179158978185,0.001969089524807663,0.001968862159514543,0.05924357081702837
doc176,0.8379186784075501,0.0013740321762785975,0.0013744129563406096,0.0013739425159106516,0.1538372328983735,0.0013739842490672009,0.001373847776516983,0.0013738690199622786
doc177,0.0008212106780921516,0.0008212497139320987,0.3228472164461512,0.5174120873494837,0.15563438796408766,0.0008212722127360091,0.0008212402726260879,0.0008213353628909713
doc178,0.7133926690149374,0.17535691532740025,0.0016726622686870577,0.0016727550946260988,0.0016726304779319083,0.10288640786917898,0.0016734117597850629,0.0016725481874533216
doc179,0.0020496596227985975,0.0020494627966294713,0.002049606302218656,0.002049544440434452,0.5137494751883537,0.38422819481001214,0.0020496897306616583,0.09177436710889132
doc180,0.0003806360037326065,0.10900275244781611,0.22678493266184105,0.0003806260564549413,0.5870807972917376,0.05277139416862401,0.00038063233923159545,0.023218229030562046
doc181,0.4143105466712109,0.16689834219036406,0.0007826111870607903,0.0007826407593303702,0.2920652024046067,0.12359540625193197,0.0007826974805811524,0.0007825530549139608
doc182,0.29228480685982483,0.0011522282574432505,0.0011523839864412933,0.0011522147507446383,0.0011522117838974333,0.6383788633944215,0.06357436676181874,0.0011529242054083293
doc183,0.17484857444550977,0.4729072239166456,0.0007705847861230762,0.06648674358251867,0.21083515198339478,0.0007706240286156653,0.07261053673849958,0.000770560518693041
doc184,0.120441138134764,0.14803924051709763,0.028946637577402245,0.432335965119536,0.12010442554114789,0.0008637700845447115,0.14840516350517977,0.0008636595203278337
doc185,0.47663578946355784,0.002718044494458925,0.2377299341374795,0.0027181298647261983,0.1598108944478129,0.002717631268044387,0.11495195883347117,0.0027176174904491603
doc186,0.30432863545066907,0.000315733380850472,0.0003157350463270033,0.0003157353409519609,0.0003157353260798686,0.6937769068824935,0.0003157288144468823,0.0003157897581811842
doc187,0.8506773082017012,0.0013023868415152188,0.0013024231760895367,0.0013026088446150097,0.0013022601295766061,0.14150838056791018,0.0013023556755882406,0.001302276563004043
doc188,0.001543550943538644,0.8063813254930787,0.18435681433769271,0.001543664054090535,0.0015437650134404418,0.0015436900572440245,0.0015436188054100978,0.001543571295504653
doc189,0.000650361965022798,0.0006503987021026134,0.0006503922500269563,0.4531793411376116,0.35489739195703274,0.1886714570254124,0.0006503516137038906,0.0006503053490869806
doc190,0.0014330888202539877,0.5095842345001567,0.11723034581004321,0.001432986945120539,0.09154682389186083,0.27590657197541696,0.001433054472386205,0.0014328935847614662
doc191,0.0013371060207914174,0.25713489410126716,0.001337141133506562,0.11201204898846283,0.0013372566557103018,0.6241673024584043,0.0013371823345646211,0.001337068307292858
doc192,0.10476132224699435,0.1965138081027901,0.0009279130587243077,0.0009279628472168207,0.07379975503300287,0.6212135337348224,0.0009279554806868322,0.000927749495762439
doc193,0.0006677964096434846,0.0023970409141091786,0.09952491782079534,0.0006677485893842043,0.7440909471878949,0.1513161227597073,0.0006677277210299775,0.0006676985974355503
doc194,0.004202791637074883,0.004203328637070634,0.004202497470706127,0.4556507942762693,0.09319013041087723,0.0042030215018514765,0.43014470889577816,0.004202727170372241
doc195,0.0029594890675039417,0.29183779529514,0.002959685691280713,0.0029590563712084492,0.6208591764863174,0.002959006487699173,0.07250533786070648,0.0029604527401439597
doc196,0.0026458652852325063,0.3482419499494378,0.0026459962812226535,0.0026459357190343215,0.5847826865800849,0.0026460137570368833,0.05374561810473943,0.002645934323211417
doc197,0.0014753319984623387,0.5472504740603503,0.0014752770000894708,0.0014752918107156909,0.3834796864654786,0.0014752992885180315,0.0014755402302187844,0.06189309914616671
doc198,0.530096352646334,0.248608396796146,0.21163990240058692,0.0019313340554818427,0.0019311660465698736,0.0019310603713257497,0.0019308877290387266,0.0019308999545168421
doc199,0.0024517510017871363,0.0024517265046575267,0.2832098765928044,0.0024516039380913656,0.0024516286995222934,0.24331057918367274,0.461221405463821,0.002451428615643564
doc200,0.18224161894834234,0.0008866563740035302,0.0008867989080827187,0.8124379131914118,0.0008868269622863573,0.0008867277271703953,0.0008867498918639248,0.0008867079968388058
doc201,0.9843703624272898,0.002232605823608926,0.0022329405499215906,0.00223288583614035,0.0022326445229108208,0.0022334044586833283,0.0022325118926820285,0.002232644488762939
doc202,0.4671642504832912,0.12042734701641843,0.0018944975626688993,0.24197606467296306,0.0018943638640672902,0.0018944197501806388,0.16285500139659811,0.0018940552538123361
doc203,0.3924305424263149,0.37835202196425677,0.0010896323427953595,0.0678810781758314,0.0010896351764064021,0.1569780799644803,0.0010895352426927545,0.0010894747072220834
doc204,0.0007588949104652383,0.0007589608920712752,0.20757461816220626,0.787871974358791,0.0007588696606972569,0.0007588779910219615,0.0007589594853575464,0.0007588445393894983
doc205,0.07341737548806139,0.001730420646222191,0.0017304651672705802,0.0017307005098775288,0.0017305345989758027,0.7752697632058733,0.14266022329465508,0.0017305170890642373
doc206,0.040564126751815734,0.0008211828541010566,0.0008211947611646189,0.4794696701525232,0.0008212130297513137,0.4384532921919926,0.0008211811022814362,0.038228139156370085
doc207,0.10793787921424469,0.0014754035360932335,0.001475209638718128,0.36618057471133875,0.0014752692767883526,0.5185052891098425,0.0014751814636814228,0.0014751930492926878
doc208,0.683908172828876,0.0020498068961774902,0.0020498561056647123,0.3037937291542544,0.0020496363698054064,0.002049668641023809,0.002049432327425861,0.00204969767677243
doc209,0.6153888126324755,0.0005891034937853558,0.04615423099544592,0.0005890611419005015,0.0005890662433320124,0.3355115773630142,0.0005890643831520067,0.0005890837468945586
doc210,0.11595938361572448,0.20637157829305852,0.517018348313562,0.05724202451957394,0.0008146035917799183,0.10096487975073178,0.0008145069164805618,0.0008146749990887358
doc211,0.8069661129233542,0.000435252727619133,0.09417269190047799,0.09668496866303423,0.00043522815077427676,0.0004352347458366757,0.000435241383480579,0.0004352695054229477
doc212,0.0008563835719995968,0.0008564663737298797,0.09219933788071229,0.8874507555918567,0.0008564468060522011,0.0008564460748447236,0.01606784889833283,0.0008563148024718426
doc213,0.3251408796605462,0.30838967860499905,0.25442031484931704,0.08998574230485054,0.021097899871293343,0.00032183659612031786,0.00032183395505029335,0.0003218141578231229
doc214,0.0024516290290199855,0.0024512579412166867,0.24798517352284044,0.7373057223959266,0.002451345853672462,0.0024515351636866006,0.002451368682965634,0.002451967410671446
doc215,0.27184109807240603,0.0010228121564601377,0.001022670371103819,0.16061390984381607,0.19717814762947325,0.10955866514887795,0.1841837260497558,0.07457897072810696
doc216,0.33461891166919316,0.001355297632084022,0.3452997432426443,0.0013554495782760263,0.3133046458874937,0.0013554159019371229,0.0013552987218432093,0.0013552373665285434
doc217,0.4295662416982048,0.0005690056842256449,0.0005690144191609347,0.1099916355933774,0.0005689412371443347,0.45759717490018215,0.0005688991988502074,0.0005690872688544902
doc218,0.04168797382550322,0.0006722122570180549,0.21831574670726533,0.3286144656089172,0.0006721949856860038,0.0006722117688257395,0.40869284205088796,0.0006723527958963291
doc219,0.6108493725271414,0.0015676827659709023,0.0015678533837721895,0.0015675926552496558,0.0015675661580233581,0.3797447360373997,0.0015676037923024297,0.0015675926801402723
doc220,0.001089576772835883,0.0010895894060992542,0.0010895563417468947,0.16778874182001008,0.0010897614324298674,0.42512561265453025,0.38519439654340853,0.017532765028939103
doc221,0.00028926152545658186,0.33457501042482657,0.05210088687711778,0.04818298347883169,0.0002892532163249783,0.56398410972893,0.0002892673795743884,0.00028922736893799287
doc222,0.0011263622856829863,0.8097386651868882,0.0011264534344356508,0.001126426856876403,0.18350293247503582,0.0011263843982643716,0.001126478470480483,0.0011262968923360498
doc223,0.8089742389345502,0.0006339264422876561,0.0006338614318041056,0.0006339307900487783,0.0006339008598580478,0.1872224689989233,0.0006338578419354359,0.0006338147005924354
doc224,0.0012081904114706408,0.9915433236407303,0.0012081535448186741,0.0012080379603711766,0.0012081175640220698,0.0012079902965806935,0.001208075686386956,0.0012081108956195335
doc225,0.2171186973939618,0.6770229851899717,0.005320256822953598,0.005320120877768646,0.005320998704015421,0.005320939100576821,0.0053200295847496476,0.07925597232600222
doc226,0.001002106862296061,0.0010021681464018285,0.001002120406545579,0.0010021698229392263,0.001002148682698352,0.0010021286173064938,0.001002061377012048,0.9929850960848002
doc227,0.001002106862296061,0.0010021681464018285,0.001002120406545579,0.0010021698229392263,0.001002148682698352,0.0010021286173064938,0.001002061377012048,0.9929850960848002
doc228,0.1741444154160338,0.1645892108210658,0.000910955821630902,0.29282623513721273,0.0009110656212509637,0.3647961841744338,0.0009109199653950491,0.0009110130429768348
doc229,0.18884284357466172,0.0013554260531627677,0.0013553633288788587,0.5645621495299027,0.0013553323436565014,0.0013552843013490954,0.2398183060213882,0.0013552948470001158
doc230,0.0008079399490018945,0.1261855983330333,0.000807885535969006,0.8689664667848234,0.0008079747650453656,0.0008079149085351568,0.00080838131471439,0.0008078384088774749
doc231,0.0004908203079560966,0.18742969469932236,0.0004909024660012686,0.4558103720058878,0.0012024689368451591,0.24181601314778986,0.11226896937700188,0.0004907590591955064
doc232,0.6229700169005222,0.0012534481644628423,0.0012535198306093133,0.001253345352648549,0.001253363317212642,0.36950948582734316,0.0012535922221016038,0.0012532283850997005
doc233,0.6334145342193613,0.0014127319770183043,0.0014128383446926223,0.0014127461214305484,0.001412802276152765,0.28533305774962187,0.07418852288907035,0.0014127664226522112
doc234,0.10557359397590792,0.3847266775164897,0.00046786054172438243,0.00046783412420238685,0.26502374225351893,0.21773045333021201,0.00046782640829519536,0.025542011849649385
doc235,0.0008212106780921516,0.0008212497139320987,0.3228472164461512,0.5174120873494837,0.15563438796408766,0.0008212722127360091,0.0008212402726260879,0.0008213353628909713
doc236,0.24851022155954974,0.0005926076512482849,0.0005925674789960233,0.10426267778034207,0.0005925506194404441,0.18249285892086012,0.35904708483335285,0.10390943115621064
doc237,0.4238057671841625,0.0043870025507959124,0.004386346143626888,0.00438647593007742,0.549874444621391,0.004386824754558127,0.004386549938625735,0.00438658887676234
doc238,0.0007365664030731602,0.6376320111437129,0.0007364954235972074,0.0007364925330750257,0.3579489161193562,0.0007365857581495821,0.0007364513268185552,0.0007364812922170962
doc239,0.35903222919878097,0.0022837586028982147,0.3557050514862114,0.0022842434524687283,0.2738445164923198,0.0022834596301272766,0.0022834813108486792,0.002283259826344945
doc240,0.0015927820690240788,0.12177067891515593,0.5701696979248666,0.1821470866672393,0.001592743586575868,0.11954176144681154,0.0015926781060043738,0.0015925712843223039
doc241,0.07101154886600723,0.0004635574704199305,0.0004635479561657804,0.00046350599696000724,0.06993935431794947,0.7757734353196678,0.00046349965188711615,0.08142155042094265
doc242,0.00045303180684729525,0.17347300541244723,0.048711779232662615,0.08188174974105177,0.00045298628328733527,0.6941214529369604,0.00045301448255326434,0.00045298010418998424
doc243,0.0007647743947297375,0.0007647121026633294,0.0007647698736131835,0.6327236127335609,0.000764657717030718,0.18223178251400657,0.18122102387185307,0.0007646667925423415
doc244,0.0012226654643612074,0.9249138475947409,0.0012226608696876216,0.0012227151577819423,0.06774980811521207,0.0012229712840871407,0.0012227235354418877,0.0012226079786872813
doc245,0.00039257775227259065,0.000392564954659491,0.9972520276604037,0.00039258042745869974,0.0003925300298195831,0.000392559162611488,0.00039265068504034805,0.0003925093277341586
doc246,0.20446765088525753,0.3710711278820125,0.0012080855944300905,0.08936530926625062,0.20385495825387379,0.1276167777167098,0.0012080773683154932,0.0012080130331501104
doc247,0.10683129024007061,0.170549396844819,0.0009923357931741331,0.10787544976549539,0.05227185610864991,0.5427961313964557,0.0009923593345358664,0.01769118051679939
doc248,0.35850600652543674,0.4568157947118111,0.0018253234334620599,0.0018251719167053679,0.001825431494791613,0.17555187168826175,0.001825280510819856,0.0018251197187115062
doc249,0.001969137977735215,0.303724026143455,0.10882212653752327,0.0019689463324116963,0.001969106321566479,0.5776080344183426,0.0019691169343234267,0.001969505334642299
doc250,0.4396516219886289,0.0736963801173044,0.0025780351625924167,0.0025778369407671673,0.43646088024581986,0.002577738947715484,0.039880054446156825,0.0025774521510149428
doc251,0.3818635001701024,0.00271831265265245,0.0027177660353388854,0.0027180966946126384,0.002718219111995996,0.6018281198745099,0.0027182529437422354,0.002717732517045501
doc252,0.00046998689633542264,0.00047003967917102677,0.8649642325389959,0.13221561417968264,0.0004699826222090428,0.0004700151789389779,0.0004700694737464952,0.000470059430920666
doc253,0.9843703624272898,0.002232605823608926,0.0022329405499215906,0.00223288583614035,0.0022326445229108208,0.0022334044586833283,0.0022325118926820285,0.002232644488762939
doc254,0.991933160090797,0.0011523185407627317,0.0011523789175867756,0.0011523974581825627,0.001152378085731521,0.001152401938133998,0.0011528286082100841,0.0011521363605953331
doc255,0.005052018104285259,0.005052375515481181,0.005051442894159047,0.005051707904246517,0.4246218460766639,0.13087696255814993,0.19377252044483623,0.23052112650217782
doc256,0.0006259266903463302,0.0006259300388271248,0.0006259750188214044,0.3687128107876802,0.0006259955908958678,0.4124877749231944,0.21566970474166025,0.0006258822085744569
doc257,0.431793790023621,0.0009109882978168907,0.0009109663965679408,0.12040496605969955,0.0009110134532684788,0.4432464093642651,0.0009109316801355708,0.0009109347246253863
doc258,0.42972377902646297,0.21006650963039236,0.3509132851742833,0.0018594571610144731,0.0018590658871681276,0.0018594315015307802,0.0018592561462757887,0.0018592154728721264
doc259,0.12709265904151779,0.09398173367859373,0.055666142013613695,0.5785156561645247,0.0004981212459613413,0.14324947492257295,0.000498136988037844,0.0004980759451778997
doc260,0.0028746357667376065,0.0028739939098126415,0.002874388760029546,0.0028743228152396214,0.29550630683698687,0.6872467405939493,0.0028743165816825203,0.002875294735561914
doc261,0.2851985870794203,0.0007826372647013431,0.0007827019897184832,0.0007825977517472158,0.0007826192840658,0.5382703755217579,0.17261762306918021,0.0007828580394088056
doc262,0.0008789837688198391,0.0008789094784537369,0.0008789480002863556,0.0008789074242298134,0.0008788864338639907,0.0008789455622525082,0.9938475909662857,0.0008788283658080064
doc263,0.18500817519288462,0.43696353701947444,0.00024058744153115873,0.28540474582176695,0.0002405630186127951,0.0002405693151148317,0.09166128933301249,0.00024053285760260813
doc264,0.0014975329495095374,0.001497458770384776,0.7796630219618061,0.001497382004216361,0.21135256257856136,0.0014974767385238443,0.0014973522061808122,0.0014972127908172094
doc265,0.001543826963966011,0.001543638329432163,0.44627513554285153,0.4883653519157748,0.0015436112128585492,0.0015434536127907482,0.057641655034069705,0.0015433273882565037
doc266,0.4197020824081364,0.3035753479653825,0.001302506301428155,0.1769268787687008,0.0013024052509941748,0.0013023468117990958,0.0013024380366508021,0.09458599445690818
doc267,0.32933137813351576,0.0014127413498753586,0.39328313618695443,0.0014129473506851134,0.21292960799619498,0.05880475151433196,0.0014127178815196975,0.0014127195869226934
doc268,0.001152385254417028,0.0011524154398795871,0.0011522160941121868,0.5053708879892659,0.06319172225789094,0.0011523626900188763,0.42567579960274027,0.0011522106716753298
doc269,0.21134454885485082,0.1905981283851216,0.1951127106623002,0.08346228143512333,0.00034632066868700025,0.3184433342780851,0.0003463532560981708,0.0003463224597339133
doc270,0.6149263983493375,0.0018253545141905358,0.14029106080540357,0.11678658529307674,0.0018254189034761488,0.0018255180059441266,0.12069455677239842,0.001825107356173027
doc271,0.5491180823308265,0.0008867665181176668,0.3188334689998635,0.08573067330810162,0.042770832767376164,0.0008867940176284655,0.0008866867960012872,0.0008866952620846644
doc272,0.38763589190862513,0.12301947619804074,0.17163796482426016,0.30877555268874596,0.0022326173924677698,0.0022327425266190585,0.0022326866424529817,0.0022330678187882052
doc273,0.427678534269805,0.0015926108977419287,0.0015925792441657037,0.0015927366767155883,0.001592680574390831,0.5627658154159407,0.0015926180102160262,0.001592424911024147
doc274,0.0007827762820047055,0.93649708204071,0.0007827268789013321,0.0007826777512146812,0.0007827346174369822,0.000782647714866726,0.0007829199166911651,0.05880643479817424
doc275,0.0005856743240187085,0.27676705663268414,0.07199843946587058,0.0005856110848621355,0.39618438167811476,0.25270767543229855,0.0005856140343460746,0.0005855473478050538
doc276,0.0008419946512321532,0.7397936926106495,0.0008419439854314984,0.000841963563822863,0.0008419553600434286,0.25515461320724414,0.0008420031437518694,0.0008418334778245846
doc277,0.0003303361209243037,0.0003303540707327921,0.00033035391863463144,0.0003303597399132549,0.13225286203069017,0.6641737116038139,0.15776401516067565,0.04448800735461516
doc278,0.0021841592850015573,0.6951956934327607,0.002183895359975216,0.002183837363245778,0.00218375481510627,0.2612890986580263,0.0021837890674869993,0.03259577201839706
doc279,0.005052018104285259,0.005052375515481181,0.005051442894159047,0.005051707904246517,0.4246218460766639,0.13087696255814993,0.19377252044483623,0.23052112650217782
doc280,0.001002106862296061,0.0010021681464018285,0.001002120406545579,0.0010021698229392263,0.001002148682698352,0.0010021286173064938,0.001002061377012048,0.9929850960848002
doc281,0.001002106862296061,0.0010021681464018285,0.001002120406545579,0.0010021698229392263,0.001002148682698352,0.0010021286173064938,0.001002061377012048,0.9929850960848002
doc282,0.33379251796902887,0.34540895327195437,0.1350269305096038,0.17084149890261763,0.003732183804435361,0.0037326016756510745,0.003732523075110763,0.003732790791598044
doc283,0.0008563835719995968,0.0008564663737298797,0.09219933788071229,0.8874507555918567,0.0008564468060522011,0.0008564460748447236,0.01606784889833283,0.0008563148024718426
doc284,0.12636363373272552,0.0008349586033984581,0.6300829421786223,0.0008349546932365297,0.23937873213612312,0.0008349153472138525,0.0008349961649675843,0.0008348671437126675
doc285,0.0008789837688198391,0.0008789094784537369,0.0008789480002863556,0.0008789074242298134,0.0008788864338639907,0.0008789455622525082,0.9938475909662857,0.0008788283658080064
doc286,0.8276753211089564,0.0008867706586855516,0.0008868042929994281,0.0008867853177879119,0.0008869210652736209,0.1670041412708702,0.0008866830638924733,0.000886573221534368
doc287,0.002645978287300163,0.002646527966014392,0.00264584619801032,0.002646034067740343,0.9814777260499709,0.002646076025027908,0.002645866102427471,0.0026459453035085176
doc288,0.00029701181842804,0.06442493881858495,0.00029697863333122426,0.7456760045405836,0.00029698941074994073,0.18841407439967467,0.00029700986253876983,0.0002969925161087731
doc289,0.000992295796692904,0.20002194093395115,0.0009923988571848247,0.000992419161321361,0.3631049440530099,0.37274078172754227,0.0009923592244484977,0.060162860245848986
doc290,0.0005326182143293183,0.8989246404168477,0.025710765988487518,0.0005326304652593989,0.0005326119832703031,0.07270150982458237,0.0005326631320731758,0.0005325599751501263
doc291,0.33239093703768763,0.0007004380953836801,0.07606314488569223,0.0007004133699925767,0.0007004277072579845,0.19270274705562865,0.3960414853133719,0.0007004065349853856
doc292,0.08445181103043145,0.0004469531740947882,0.08600532161321445,0.00044696937912123297,0.0416952084035103,0.786059800470535,0.0004469156841303334,0.0004470202449622975
doc293,0.1902526640907394,0.44692453981902236,0.1330532846307959,0.12258059744339825,0.0007706536544815406,0.08539953566518896,0.0007707158629787049,0.020248008833394816
doc294,0.00026975465975478616,0.15925956203789005,0.00026974243925791076,0.6636632868831646,0.00026976397107674507,0.17572837370138256,0.0002697714106863441,0.00026974489678708495
doc295,0.0003463675116128842,0.45229421774703626,0.00034638419096649114,0.0003463617243168216,0.0003463657873034532,0.5252451648889678,0.00034634292829773146,0.020728795221498574
doc296,0.1883998326713624,0.0007827039978912609,0.0007826655753474039,0.640349456988766,0.0007827252737314067,0.16733712453516247,0.0007827233145257705,0.0007827676432133445
doc297,0.5205394392757259,0.0008280786249865226,0.0008279697339273846,0.0008279816468548619,0.0008280776246616539,0.15919330393730982,0.31612718560802233,0.0008279635485115406
doc298,0.3406442096500825,0.14723690472292547,0.0008637123154557167,0.0008637903363774461,0.0008637803432058222,0.5078001473686641,0.0008637760966316028,0.0008636791666574615
doc299,0.5543824873700002,0.284776370414604,0.14604412438507228,0.002959548722093305,0.0029597008217058843,0.002959436754019078,0.0029593580931668575,0.0029589734393383237
doc300,0.15985229604921405,0.060530140336526275,0.0010227327261256847,0.2931012735222911,0.1614171931963305,0.32203094527142295,0.001022810971924122,0.0010226079261652788
doc301,0.0005755207915276288,0.33703674556464897,0.0005755939263238419,0.0005755618844495473,0.6595100720635222,0.0005755163156650679,0.0005755417086998106,0.0005754477451629772
doc302,0.0006956455763859283,0.6273581605220516,0.0006955982848796734,0.0006956028911975773,0.36846835502086395,0.0006956113258265194,0.0006955054257658397,0.0006955209530287537
doc303,0.0013195306095540938,0.2939443781891339,0.0651984696790171,0.0013195641107285562,0.6342590440303768,0.0013196804807589883,0.0013195087019655769,0.0013198241984650942
doc304,0.00228361304126627,0.32527698624272544,0.0022835199825904855,0.0022835039484099856,0.29040140141330545,0.002283484458298891,0.3729041836489882,0.002283307264415189
doc305,0.0005625832144130227,0.16792532802038826,0.11552722271874521,0.0005626257880095531,0.6311720210012137,0.06942995145554708,0.014257661324807503,0.0005626064768756635
doc306,0.12855782573593236,0.5384454913896741,0.002645947232264835,0.002646208004198741,0.0026464519788767966,0.20310639204008055,0.06267777956564033,0.05927390405333214
doc307,0.0003835709527061324,0.3290147088455973,0.00038352232291863396,0.0003835324435860913,0.0003835379956646275,0.6686841653294063,0.0003834767438927248,0.0003834853662282309
doc308,0.5775457282346123,0.0013931495211495113,0.0013931942951486938,0.0013931644699701976,0.03684715541010448,0.3786415059167058,0.0013931597088988306,0.0013929424434102982
doc309,0.002233039559799961,0.0022325732482332923,0.13471656666706958,0.13140953672171415,0.05960559655792072,0.4824421168791285,0.13648119926073887,0.05087937110539493
doc310,0.5130112782667045,0.0005057055805309008,0.0005056891398501353,0.1027682516425771,0.0005057142641364834,0.34045295099798845,0.0005056771928716686,0.04174473291534077
doc311,0.000828013397734474,0.4315968211717765,0.0008280097521139951,0.000828052936124593,0.2692990035368575,0.15796753984304027,0.13782461876906058,0.0008279405932921451
doc312,0.00039257775227259065,0.000392564954659491,0.9972520276604037,0.00039258042745869974,0.0003925300298195831,0.000392559162611488,0.00039265068504034805,0.0003925093277341586
doc313,0.0003303361209243037,0.0003303540707327921,0.00033035391863463144,0.0003303597399132549,0.13225286203069017,0.6641737116038139,0.15776401516067565,0.04448800735461516
doc314,0.5726867821231051,0.0030494574643043985,0.003049344690565458,0.24588364920306688,0.0030493921687007107,0.1661831036735867,0.0030491800807169993,0.0030490905959536236
doc315,0.1191515403038885,0.0003014607869892546,0.00030145935814180236,0.12195630137164827,0.017347882622805927,0.7403384569529972,0.00030146190328627726,0.00030143670024280225
doc316,0.17686184930704968,0.0004188931965418661,0.0004188723419200793,0.00041885486788017297,0.00041888995912419113,0.8206249207515921,0.00041889459959555436,0.0004188249762962849
doc317,0.0006069693188623078,0.0006069880772721373,0.41229888667161463,0.0006069960042241974,0.15622846291846484,0.17355231703747492,0.2554923552674654,0.000607024704621669
doc318,0.0004530104020482186,0.00045301956129521184,0.9038059068885789,0.0004530233635115081,0.00045305029677576123,0.0004530165686656906,0.09347600760858842,0.0004529653105362306
doc319,0.000808005560269909,0.14407771511648307,0.308820672166342,0.46155187734411024,0.000807990639666497,0.04644896926834863,0.000807892461308303,0.03667687744347136
doc320,0.28389439419424706,0.0010023258255763914,0.0010021821173759851,0.24311431555706034,0.19149502425701995,0.0010052016351763619,0.19935708959995505,0.07912946681358884
doc321,0.6094303930817921,0.0008868074230263054,0.000886751895557265,0.16405204775690335,0.0008867608381567653,0.0008867213141991532,0.2220837953275137,0.0008867223628512113
doc322,0.061436540254760204,0.2178304249848112,0.2995890431876039,0.30650147582355136,0.00048136651984465365,0.11319848527339971,0.0004813331863669858,0.00048133076966190054
doc323,0.8353137153004777,0.0020083980972535457,0.15263533348065011,0.0020087534024801523,0.002008454891018092,0.0020086333172953906,0.002008457871020466,0.002008253639804539
doc324,0.001022709262801243,0.001022709738242123,0.0010226618766153823,0.0010226731875782628,0.0010227199960139216,0.3281384836269442,0.48717376475554447,0.17957427755626038
doc325,0.6419355225741579,0.0012078635924850508,0.08664039443034156,0.26538453945926876,0.0012078637815160066,0.0012080169019657399,0.0012079490005736245,0.00120785025969139
doc326,0.0005855840162808088,0.5754227688940966,0.0005856131314893536,0.08546454303928849,0.12462095038347992,0.18969498116031905,0.023039994633798924,0.0005855647412468867
doc327,0.6408546548804251,0.0006259667693256786,0.0006259245980481458,0.0702396561650477,0.000625943347454364,0.28577609605236975,0.0006258824311730142,0.0006258757561562748
doc328,0.0006589436659842605,0.3569317502146285,0.4788709192115469,0.0006589005142665099,0.000658939515371158,0.13637086440146268,0.0006589373200955878,0.025190745156644566
doc329,0.0008419946512321532,0.7397936926106495,0.0008419439854314984,0.000841963563822863,0.0008419553600434286,0.25515461320724414,0.0008420031437518694,0.0008418334778245846
doc330,0.0006860382593105996,0.0006860861270572117,0.09738391678954954,0.17895870025349853,0.7202270471014189,0.0006860807340189686,0.0006860647988076782,0.0006860659363384726
doc331,0.18529916038195557,0.0008637900756902535,0.0008638953794543895,0.0008638163836460155,0.0008638070636540229,0.8095173533595964,0.0008637271699305551,0.0008644501860728789
doc332,0.14179796947351198,0.12452076174385202,0.691482703692727,0.00047225725233768104,0.04030960236471416,0.00047225465784345844,0.00047225348081151046,0.0004721973342020946
doc333,0.0009635809075248082,0.0009635892699710019,0.0009635898285268728,0.0009636224743224606,0.05217242631255878,0.000963524083275698,0.0009637974161802757,0.9420458697076401
doc334,0.0009635809075248082,0.0009635892699710019,0.0009635898285268728,0.0009636224743224606,0.05217242631255878,0.000963524083275698,0.0009637974161802757,0.9420458697076401
doc335,0.11997750109831634,0.26606624430736986,0.0006379494157495583,0.1353164726963896,0.25359385811763663,0.14340034580988864,0.08036971548384135,0.0006379130708079892
doc336,0.0004530104020482186,0.00045301956129521184,0.9038059068885789,0.0004530233635115081,0.00045305029677576123,0.0004530165686656906,0.09347600760858842,0.0004529653105362306
doc337,0.1626556444269989,0.00041198672104308107,0.0004119686669889506,0.0004119549152456423,0.0004119877299272765,0.8348725410053555,0.0004119914951016339,0.00041192503933905713
doc338,0.0010550764356682058,0.0010549969574453,0.001055074439224196,0.32745806969246793,0.0010549746179946827,0.0010550175951596367,0.6662118743993022,0.0010549158627379369
doc339,0.00029701181842804,0.06442493881858495,0.00029697863333122426,0.7456760045405836,0.00029698941074994073,0.18841407439967467,0.00029700986253876983,0.0002969925161087731
doc340,0.0017306354353383063,0.001730700704925892,0.07289554798818673,0.23481795020272195,0.6836332789906678,0.0017307060209427094,0.001730454328294914,0.0017307263289217073
doc341,0.000992295796692904,0.20002194093395115,0.0009923988571848247,0.000992419161321361,0.3631049440530099,0.37274078172754227,0.0009923592244484977,0.060162860245848986
doc342,0.946731674883159,0.001089666132993672,0.0010895991306931047,0.001089631959380711,0.04673072131227883,0.00108971043162337,0.0010895497729376442,0.0010894463769336917
doc343,0.000622135064712879,0.29539187790371557,0.0006220166696844117,0.0006220831340968634,0.6634451436867279,0.03805271323389945,0.0006220725506027821,0.0006219577565602251
doc344,0.001760809853765853,0.76142936328382,0.0017608433344273272,0.0017608821072722077,0.22800522818541002,0.001760937274778768,0.0017610782739204626,0.0017608576866053934
doc345,0.3848721404161821,0.6033135733953868,0.0019688975638125867,0.001969417513910031,0.0019690817274549115,0.0019691612431589614,0.0019688258719717435,0.001968902268122857
doc346,0.1191515403038885,0.0003014607869892546,0.00030145935814180236,0.12195630137164827,0.017347882622805927,0.7403384569529972,0.00030146190328627726,0.00030143670024280225
doc347,0.0005501643329418981,0.341942283288688,0.3359926210341558,0.29432212788696344,0.0005501955698716124,0.000550204369297941,0.025542274973789286,0.000550128544292034
doc348,0.5265296214498595,0.21519622738623415,0.08427528875961944,0.000795152942763203,0.14471895796731035,0.0007951280976598691,0.02689460772308254,0.0007950156734709639
doc349,0.0019688027524180298,0.0019687454094023163,0.3482929486657377,0.0019691463214691405,0.19536794808624675,0.00196909383304171,0.44649428429855437,0.0019690306331300554
