,topics0,topics1,topics2,topics3
doc338,0.43702889438857007,0.001048352656913061,0.5608744434584154,0.0010483094961013873
doc339,0.9991106183683961,0.00029647919121463375,0.00029646802439874597,0.0002964344159905094
doc340,0.2928044594950618,0.5384168171662344,0.16712263759637463,0.0016560857423293233
doc341,0.2808655003113362,0.6408840343681657,0.0009864228026196123,0.07726404251787844
doc342,0.001082554669898002,0.0625457825487221,0.935289289341673,0.0010823734397068206
doc343,0.000608485235252658,0.9981746279746176,0.0006085470718105016,0.0006083397183191664
doc344,0.0017735410689091518,0.9946796346491026,0.0017733217191024547,0.001773502562885832
doc345,0.002025117372646087,0.5970315777288506,0.39891853456211207,0.0020247703363910972
doc346,0.9257261158214901,0.053749409047776184,0.02020737128516446,0.0003171038455691479
doc347,0.35476719891149694,0.42231691367480584,0.16988409091663814,0.05303179649705898
doc348,0.0007790145484875553,0.3071670019275565,0.691275053381663,0.0007789301422929649
doc349,0.47266909585014644,0.0019847528973093143,0.5233614593873854,0.0019846918651586646
doc350,0.9100249477685479,0.08128997989838967,0.0003856005405189816,0.008299471792543438
doc351,0.4800472523659624,0.2502229800926049,0.2520003604252565,0.017729407116176318
doc352,0.9961720522601415,0.0012760891984102691,0.0012759040124942652,0.0012759545289538642
doc353,0.0019089877169634303,0.0019088171143789993,0.9942735188430986,0.0019086763255591055
doc354,0.8743841628363758,0.09534567373187348,0.0009401628137937792,0.029330000617956965
doc355,0.996220705065836,0.0012597943126294515,0.0012596720786153853,0.001259828542919153
doc356,0.001259781591404944,0.9962205480927836,0.0012600626888124666,0.0012596076269989329
doc357,0.178364805367725,0.5109965117223281,0.16120276250488963,0.14943592040505727
doc358,0.0007730867098163081,0.9813512943249768,0.0007730053387960456,0.01710261362641094
doc359,0.4600242034260014,0.5348986407026618,0.002538741141770968,0.0025384147295657244
doc360,0.11402928215132528,0.8848974942952447,0.0005366154349526742,0.000536608118477379
doc361,0.001742606574626526,0.9255549124108963,0.0017429311342080042,0.07095954988026922
doc362,0.0005575599403712919,0.8559428468361917,0.14294210979359215,0.0005574834298446804
doc363,0.11324870918501932,0.8834932122403337,0.0016291777975110276,0.0016289007771359317
doc364,0.8643227795954312,0.1346534581953129,0.0005119408735860092,0.0005118213356698306
doc365,0.0029080020376433856,0.6585847766105742,0.25473428038684937,0.08377294096493301
doc366,0.8273514357304074,0.17198262553960014,0.00033296978501026574,0.00033296894498221385
doc367,0.6531068731336048,0.0005041551444819269,0.30847144788209013,0.037917523839823046
doc368,0.49527714921547306,0.503960496832649,0.00038121026845831747,0.0003811436834197073
doc369,0.0021558566997942987,0.002156352493737483,0.9935319961508466,0.00215579465562161
doc370,0.8325446766604775,0.10613502252629736,0.060379796240171986,0.0009405045730531871
doc371,0.7263709276920971,0.0016028990459438087,0.27042353134388547,0.0016026419180735997
doc372,0.43702889438857007,0.001048352656913061,0.5608744434584154,0.0010483094961013873
doc373,0.0028254605651092182,0.24141760201855353,0.7529315060557148,0.0028254313606223356
doc374,0.993800512265374,0.0020666636309757142,0.002066575301280822,0.0020662488023695286
doc375,0.25526512297468157,0.0004059257546483347,0.7439230347801093,0.0004059164905607839
doc376,0.6637137470289215,0.0007612260936256525,0.33476389214111774,0.0007611347363349883
doc377,0.00253897816869493,0.9923836971481991,0.0025389321949675476,0.0025383924881383388
doc378,0.49139993178078367,0.0035223147360307354,0.11795830490248295,0.3871194485807027
doc379,0.4534448798693172,0.1223111506275944,0.4234941737217756,0.0007497957813128683
doc380,0.8758599723727682,0.06706515031623662,0.05642286053681281,0.0006520167741822388
doc381,0.7312685332540508,0.21120907710089573,0.05669167532524048,0.0008307143198128895
doc382,0.0010485828573870127,0.07191944754130963,0.9259834974654679,0.001048472135835474
doc383,0.9973997051180508,0.000866762538384314,0.0008668447453672014,0.0008666875981976552
doc384,0.596781740502978,0.2885742618881798,0.11385265070262598,0.0007913469062162405
doc385,0.9270348266712822,0.07167778381818454,0.0006437283630134401,0.0006436611475197844
doc386,0.9959117696975208,0.0013629961628672648,0.0013626681402293304,0.0013625659993826123
doc387,0.0007442691408342279,0.9182623245031668,0.0007443324568745194,0.08024907389912432
doc388,0.47138713055593134,0.21733810576286747,0.2630547984087347,0.04821996527246643
doc389,0.0034023288057808657,0.989793024811266,0.0034023477623968796,0.0034022986205563973
doc390,0.9954115063983267,0.0015295077525271934,0.0015295892139492843,0.0015293966351968553
doc391,0.7584171666073309,0.16026765327070713,0.0014840562453636325,0.07983112387659828
doc392,0.0008593165861489098,0.14560350375953154,0.0008593421299894195,0.8526778375243301
doc393,0.0008593165861489098,0.14560350375953154,0.0008593421299894195,0.8526778375243301
doc394,0.9976812267630019,0.0007729322195157717,0.0007729613657563623,0.0007728796517260095
doc395,0.580277096149477,0.0005366495535921111,0.4186496412254295,0.0005366130715012111
doc396,0.28641805641172285,0.0015533054696254922,0.7104754560210113,0.0015531820976403415
doc397,0.00046437206846113976,0.17962193015000463,0.8194493805294777,0.00046431725205657923
doc398,0.998448506470221,0.0005171676747065581,0.0005171888500494085,0.0005171370050230672
doc399,0.0006740748059310146,0.40445918935432873,0.5941926675521092,0.0006740682876309503
doc400,0.0018055421077789887,0.8740172430535402,0.12237187334003005,0.0018053414986507802
doc401,0.6793611190045798,0.0014840985190435192,0.31767067332810855,0.0014841091482681932
doc402,0.07170294010358878,0.0012599074020009442,0.9257769659387952,0.0012601865556150496
doc403,0.778411969964059,0.0024761466086734483,0.2166362954754845,0.002475587951782941
doc404,0.49139993178078367,0.0035223147360307354,0.11795830490248295,0.3871194485807027
doc405,0.6581375504258327,0.0007554787907694285,0.3403515852591087,0.0007553855242891916
doc406,0.29674052352903046,0.2105141293985565,0.49231123171586927,0.00043411535654372076
doc407,0.565342156790772,0.002358811298960377,0.42994034498508543,0.0023586869251822065
doc408,0.9333469309043636,0.00032226674153554074,0.01710104207796479,0.049229760276136
doc409,0.8473291852779585,0.07525054356636117,0.00042315417886032403,0.07699711697681988
doc410,0.9961720522601415,0.0012760891984102691,0.0012759040124942652,0.0012759545289538642
doc411,0.42079926870266915,0.4313346107172084,0.1465395577756316,0.001326562804490763
doc412,0.7275187495398554,0.08194910672142312,0.18943781726918066,0.0010943264695408774
doc413,0.6522549032567805,0.34494339382258665,0.0014009778346337689,0.0014007250859988689
doc414,0.7009350005450189,0.0008900084190416933,0.2972851241693769,0.0008898668665624583
doc415,0.7119111706654976,0.2840390845766476,0.002024712538322784,0.002025032219532107
doc416,0.6344960482171703,0.18121718979447024,0.18299451873177874,0.0012922432565806911
doc417,0.992383998207398,0.002538826091446179,0.0025388035503919413,0.002538372150763967
doc418,0.11324870918501932,0.8834932122403337,0.0016291777975110276,0.0016289007771359317
doc419,0.004674221082465497,0.985977227373443,0.004674737771498353,0.004673813772593318
doc420,0.0005575599403712919,0.8559428468361917,0.14294210979359215,0.0005574834298446804
doc421,0.004674221082465497,0.985977227373443,0.004674737771498353,0.004673813772593318
doc422,0.15437773377301245,0.6499346576233052,0.19278021263996933,0.002907395963712938
doc423,0.9957378295445309,0.0014208220776417554,0.0014207339048997762,0.0014206144729274534
doc424,0.0015533602425596977,0.11671538243853972,0.8801779642958201,0.0015532930230806512
doc425,0.25856709765292807,0.7402988815503814,0.000567021406294034,0.0005669993903964756
doc426,0.6924883675901115,0.30505389018340584,0.0012289006267405004,0.0012288415997421948
doc427,0.0011577016987629495,0.0904936207138054,0.9071909558474723,0.0011577217399594262
doc428,0.001157574468205186,0.001157667926230412,0.9965272301274906,0.0011575274780739285
doc429,0.49642053833369415,0.0014411474613209281,0.50069715658067,0.0014411576243147613
doc430,0.002025117372646087,0.5970315777288506,0.39891853456211207,0.0020247703363910972
doc431,0.9662955993111346,0.0012137861841570005,0.03127686501240994,0.0012137494922984323
doc432,0.17277388326608906,0.28243257010049905,0.5438956407857694,0.0008979058476425802
doc433,0.7751788850551529,0.0012441558670304373,0.222332900283064,0.0012440587947525374
doc434,0.2913294326531338,0.0008377338709648905,0.7069948914192894,0.0008379420566119143
doc435,0.9966056268384234,0.0011314517805470115,0.0011315613944021048,0.0011313599866275266
doc436,0.560352768819741,0.0008172019979379144,0.4380129069293853,0.00081712225293562
doc437,0.9859752978030117,0.004676837197995217,0.00467436879957185,0.004673496199421194
doc438,0.6190336355573113,0.0016839610227616956,0.37759843369368085,0.0016839697262460854
doc439,0.0022529183357923714,0.0022527424901772793,0.9932417774484495,0.002252561725580746
doc440,0.0026047066715833007,0.7234650497410614,0.27132572084572726,0.00260452274162811
doc441,0.003185443200264353,0.003185349008680495,0.9904443283646015,0.0031848794264537315
doc442,0.1685802996700886,0.8181055449309401,0.012705803637871698,0.0006083517610995147
doc443,0.001048511381325675,0.8251421776340466,0.1727609276980366,0.001048383286590979
doc444,0.0010376454999495312,0.0010376049769533259,0.0010375028053549154,0.9968872467177423
doc445,0.0010376454999495312,0.0010376049769533259,0.0010375028053549154,0.9968872467177423
doc446,0.4534448798693172,0.1223111506275944,0.4234941737217756,0.0007497957813128683
doc447,0.5689562116828561,0.08915271187542323,0.30329806950962984,0.03859300693209074
doc448,0.9954801232752535,0.0015062124360630097,0.0015065601756400543,0.0015071041130433791
doc449,0.26797930607366355,0.7285952427696141,0.0017127761444314907,0.0017126750122909086
doc450,0.41136253494933617,0.23842516773189745,0.29242119909523073,0.05779109822353571
doc451,0.3224561024863825,0.0011316133015364502,0.675280823741068,0.0011314604710130453
doc452,0.0028253558146823267,0.0028256054266938583,0.9915240334267438,0.0028250053318800276
doc453,0.0009767796205463186,0.14313128370643002,0.8549151020435025,0.0009768346295210848
doc454,0.73395461559153,0.2574953393060067,0.004274669798780311,0.0042753753036830515
doc455,0.9130793833853214,0.0007442645972036678,0.08543218873220186,0.0007441632852729929
doc456,0.0013442968057294014,0.0013444141722048645,0.9959670783484994,0.0013442106735664042
doc457,0.49791484174356,0.19094207531861196,0.30988335891930646,0.0012597240185215327
doc458,0.0009143069693630671,0.0009142465645623876,0.9972572796291654,0.0009141668369090297
doc459,0.9972060539237115,0.0009314256525612983,0.0009312911752534601,0.0009312292484737622
doc460,0.9990918425160232,0.00030273708315676253,0.00030271858882761985,0.0003027018119922992
doc461,0.000976866545989391,0.9970697058861036,0.0009767459595071586,0.0009766816083999976
doc462,0.31619951066805996,0.4587575119746183,0.2236221874705023,0.0014207898868193237
doc463,0.001157813571766547,0.9965268183849784,0.0011577777755324406,0.0011575902677226366
doc464,0.376742964384819,0.43133540703175755,0.19029277444445344,0.001628854138969975
doc465,0.47061941165116344,0.1879194519980952,0.3115109855821922,0.029950150768549136
doc466,0.002304798120700865,0.5973540183742064,0.30419559927795065,0.09614558422714208
doc467,0.0007442691408342279,0.9182623245031668,0.0007443324568745194,0.08024907389912432
doc468,0.0005670558959455483,0.8169941676773446,0.18187176557253934,0.0005670108541705984
doc469,0.001984456695983842,0.001984543210826125,0.9940467618846722,0.0019842382085177176
doc470,0.13562926414990115,0.859865540420861,0.0022526553536725276,0.0022525400755653386
doc471,0.4754535915392567,0.5195947106796307,0.0024761132858010723,0.002475584495311492
doc472,0.0037896299098895284,0.848797914831312,0.14362406391258947,0.00378839134620902
doc473,0.00132674532737609,0.0013265126952781822,0.9960203480429856,0.0013263939343601619
doc474,0.29934779710162507,0.0005835578700782346,0.699485135686131,0.0005835093421656445
doc475,0.0011577016987629495,0.0904936207138054,0.9071909558474723,0.0011577217399594262
doc476,0.0005975700916091631,0.6540867303233513,0.3447182224835332,0.0005974771015064196
doc477,0.27786605154289623,0.44366739245078735,0.27715746741171365,0.001309088594602619
doc478,0.9957975528081966,0.0014008853269273092,0.001400860992667848,0.0014007008722081611
doc479,0.6829960355996955,0.0004213843220914932,0.31616121325782004,0.00042136682039298505
doc480,0.0022530011823365613,0.6409839114523082,0.27404322992657865,0.08271985743877666
doc481,0.0015778390943047111,0.001577871625850169,0.9952666190942818,0.0015776701855633353
doc482,0.7778376094206987,0.0008743120938883505,0.2204137380235394,0.0008743404618736409
doc483,0.005748620217891114,0.9827540891186913,0.005748212701006953,0.0057490779624105575
doc484,0.19353616152527361,0.0013093434751590579,0.6406938419969507,0.16446065300261672
doc485,0.0015532759286352598,0.001553223454035976,0.9953403714914927,0.001553129125836022
doc486,0.560407250236701,0.002907714324335981,0.43377720267283043,0.0029078327661326677
doc487,0.8008806596149916,0.0010062593006198517,0.11622760133081117,0.08188547975357739
doc488,0.5627851582224616,0.42501700309448204,0.006099200862860433,0.006098637820195884
doc489,0.8308703515044297,0.166940948658242,0.0010944528030966058,0.001094247034231738
doc490,0.0015293160496323665,0.0015294687183995074,0.9954120631310853,0.0015291521008828492
doc491,0.9975680820456311,0.0008106567102081684,0.0008106408453221753,0.000810620398838668
doc492,0.11033730082688029,0.8866947144313589,0.0014840678118087135,0.0014839169299519785
doc493,0.22175362909219473,0.5985845364382143,0.13399506015943272,0.04566677431015832
doc494,0.0010484481381912018,0.0010483661561340632,0.0010483946760098625,0.9968547910296649
doc495,0.0010484481381912018,0.0010483661561340632,0.0010483946760098625,0.9968547910296649
doc496,0.39143299373963114,0.003086832237052725,0.6023934208409996,0.003086753182316677
doc497,0.0023588895758992166,0.48357658688795824,0.5117050786835867,0.0023594448525557257
doc498,0.8308463506174549,0.0008978293397231187,0.16735791922789092,0.0008979008149310578
doc499,0.9982285502643485,0.0005904959502179953,0.0005905038722703626,0.0005904499131632533
doc500,0.5583851988019831,0.000889962234552735,0.43983505035575166,0.0008897886077125858
doc501,0.00046012363499830903,0.740013738347553,0.21202197101244455,0.04750416700500419
doc502,0.38022456965143253,0.0023049052214887955,0.615165589555098,0.0023049355719806357
doc503,0.0035219137320385775,0.9894337643879821,0.003522488046205657,0.0035218338337736207
doc504,0.001655964575250972,0.1581705605924084,0.8385173857536875,0.0016560890786532039
doc505,0.22686710485272582,0.7714432468878629,0.0008448011071054997,0.0008448471523057464
doc506,0.0018386179588622405,0.38678704397339125,0.6095357583654658,0.0018385797022807365
doc507,0.0014207815054586325,0.001420752676341724,0.9643983933402701,0.03276007247792948
doc508,0.9976989001201807,0.000767047267581347,0.0007670478870123119,0.0007670047252255446
doc509,0.0013091183043981774,0.0013092702940205412,0.9960726411623938,0.0013089702391875073
doc510,0.5968222436004655,0.3562139359248968,0.000797650767734634,0.04616616970690303
doc511,0.6992941177461981,0.0006606761563396979,0.2993845591516804,0.0006606469457818845
doc512,0.8435167669226412,0.0013093800105528515,0.15386478012243077,0.0013090729443752446
doc513,0.0014411687364009045,0.9429917878970213,0.05412584005606563,0.0014412033105121597
doc514,0.0019089381455295903,0.9942738010872229,0.001908679352444257,0.001908581414803292
doc515,0.9965665659361885,0.0011445114350007255,0.0011445463634627542,0.0011443762653480661
doc516,0.002538802858648798,0.49283773006137566,0.5020849849113097,0.002538482168665873
doc517,0.24215085940544545,0.7539571274851468,0.0019461848722219647,0.0019458282371857263
doc518,0.0014622133012678073,0.11211398179367744,0.8849617629610536,0.0014620419440011805
doc519,0.0015062771365868274,0.9954812006610407,0.0015062513685456642,0.0015062708338267755
doc520,0.003789008296555817,0.8492451531013242,0.14317696257019788,0.003788876031922155
doc521,0.8249149597290202,0.17345057729391736,0.000817205643085468,0.0008172573339770349
doc522,0.001344468787120713,0.47129817050569717,0.5260130574045291,0.0013443033026530708
doc523,0.0019848047962298444,0.001984713598277294,0.9940455377557361,0.0019849438497567067
doc524,0.6214822645987301,0.0006740724835046994,0.3771696419966154,0.0006740209211498429
doc525,0.5342329058048475,0.46245483425932515,0.0016560490058490673,0.001656210929978204
doc526,0.000986552383763848,0.0009865071856816694,0.9970404294033258,0.0009865110272286749
doc527,0.5782794700824584,0.0021104756233180947,0.4174997987896105,0.002110255504612928
doc528,0.7199793171977222,0.0007670768569913956,0.2784865977221063,0.0007670082231799807
doc529,0.7603708829617324,0.0008106291342281648,0.23800801690035314,0.0008104710036862003
doc530,0.9964447677577302,0.0011851396756045226,0.0011850690130185732,0.0011850235536467603
doc531,0.0006636084365450844,0.8253471087708834,0.1733578466541667,0.0006314361384048369
doc532,0.9976987359675955,0.000767090356149314,0.0007670336676405071,0.0007671400086146867
doc533,0.0003841401652105983,0.2515192298388999,0.43840230784531675,0.3096943221505727
doc534,0.24254702529909555,0.5763688496038533,0.17979197324612295,0.0012921518509281151
doc535,0.9578792970014702,0.00043415157648834065,0.041252354787976946,0.00043419663406450677
doc536,0.4048569715641669,0.5929542991642783,0.001094376999536364,0.0010943522720185692
doc537,0.002203276056512047,0.002202942146843853,0.9933908343301743,0.0022029474664699046
doc538,0.0013444914786379832,0.0013445519896943916,0.9959665248879255,0.0013444316437420506
doc539,0.0008040646038849274,0.03169321342797741,0.9666987168494211,0.0008040051187165754
doc540,0.9970111682746298,0.000996246549332012,0.0009963752340443432,0.0009962099419938883
doc541,0.2153602882217107,0.08694617229811415,0.6973455506909902,0.00034798878918478396
doc542,0.00113155997533363,0.11356782239133031,0.5502134075716989,0.3350872100616373
doc543,0.9965667162658614,0.0011443956339595906,0.0011445951972680953,0.0011442929029109525
doc544,0.5031604581129746,0.33564959561743685,0.15907964435263616,0.0021103019169523137
doc545,0.6054335081730184,0.293088058099588,0.0011851903678992853,0.10029324335949434
doc546,0.3072105314009989,0.6877116570928097,0.002538841252862716,0.002538970253328608
doc547,0.0009059254333264369,0.0009059721739018276,0.0009060105572995552,0.9972820918354722
doc548,0.40834989950136263,0.0012759315786681983,0.589098370876484,0.0012757980434850785
doc549,0.0009059254333264369,0.0009059721739018276,0.0009060105572995552,0.9972820918354722
doc550,0.6141217415318249,0.24829426607900318,0.13563819483173423,0.0019457975574376722
doc551,0.9175951521707418,0.00048228635251056773,0.08144021491328363,0.0004823465634639186
doc552,0.4111719950659639,0.053456464881417594,0.49117655096480867,0.04419498908780966
doc553,0.0003931997848996821,0.2547217154268058,0.42903821997189434,0.31584686481640023
doc554,0.9970111682746298,0.000996246549332012,0.0009963752340443432,0.0009962099419938883
doc555,0.2665694576402723,0.0011711863211523123,0.7310882296203765,0.0011711264181990416
doc556,0.813664876653795,0.18138344999676226,0.002476091668742413,0.0024755816807001773
doc557,0.0017735553312591928,0.994679149434724,0.0017733470382723313,0.001773948195744375
doc558,0.4462092965098375,0.13428432869641477,0.41887893608001303,0.0006274387137346106
doc559,0.9917566398585203,0.002747711460663977,0.0027477894385829434,0.0027478592422327352
doc560,0.6806605682733681,0.2733548877278972,0.0013627804922862832,0.04462176350644832
doc561,0.0014840400728052215,0.13134278897738758,0.8656891630518733,0.0014840078979340482
doc562,0.9976987359675955,0.000767090356149314,0.0007670336676405071,0.0007671400086146867
doc563,0.24254702529909555,0.5763688496038533,0.17979197324612295,0.0012921518509281151
doc564,0.9647016600599732,0.01227046563110848,0.0004249037712091922,0.022602970537709207
doc565,0.002066998126434747,0.9937992340117231,0.0020668827172820813,0.0020668851445601088
doc566,0.35444891065698464,0.6415016256223331,0.0020248567814752086,0.0020246069392072493
doc567,0.8861863068603085,0.11175963452447794,0.0010270517932353099,0.0010270068219781923
doc568,0.7562507572628913,0.17159410774679987,0.05900905703670703,0.013146077953601874
doc569,0.00253880964821331,0.7810832507848948,0.0025385473992738466,0.21383939216761802
doc570,0.000384118096401357,0.7457770059061648,0.2534547930992459,0.0003840828981879662
doc571,0.0015530705373620458,0.9953404356473274,0.0015530329778687653,0.0015534608374418585
doc572,0.0029079056342876113,0.8427545798852016,0.1514299750910887,0.002907539389422237
doc573,0.7611490867930387,0.13677944389092941,0.000692727233196245,0.10137874208283573
doc574,0.0010378006914495677,0.9772706272519763,0.00103786913911636,0.02065370291745767
doc575,0.0023048759338976806,0.9930854015382828,0.002304769222572832,0.0023049533052466003
doc576,0.8308703515044297,0.166940948658242,0.0010944528030966058,0.001094247034231738
doc577,0.9940458313366514,0.0019846337025924456,0.001984554801843231,0.001984980158912903
doc578,0.5342329058048475,0.46245483425932515,0.0016560490058490673,0.001656210929978204
doc579,0.20092824034795218,0.0013266905110578251,0.3922392405909647,0.4055058285500254
doc580,0.0010165226271686223,0.0717126937828656,0.9262543158647208,0.0010164677252449004
doc581,0.001292298306727494,0.394291979721276,0.6031235130312292,0.0012922089407672245
doc582,0.0016031797005825273,0.0016028419706443817,0.9951911629813497,0.0016028153474233033
doc583,0.5724182917452414,0.002538727751003138,0.37531698517584333,0.0497259953279122
doc584,0.0010375912435595805,0.3339531478821486,0.6639717029887923,0.0010375578854993966
doc585,0.7367768176755154,0.00041604747920744495,0.2623910644387194,0.00041607040655776076
doc586,0.45476889229596223,0.0019845283762405155,0.3631339612820968,0.1801126180457005
doc587,0.4266661206084349,0.13258425588633357,0.43814487291111476,0.002604750594116737
doc588,0.0013627044235786769,0.3293421231714076,0.6679324851593925,0.0013626872456212907
doc589,0.7957962395867902,0.0017126731053384342,0.2007783704506069,0.0017127168572644545
doc590,0.6634610015971322,0.0022030842803979654,0.3321325646945418,0.002203349427928083
doc591,0.5799141705206889,0.0008593767975977595,0.41836719523693383,0.0008592574447795124
doc592,0.0003931997848996821,0.2547217154268058,0.42903821997189434,0.31584686481640023
doc593,0.0016291290144960563,0.37761223600043425,0.6191297212224158,0.0016289137626537594
doc594,0.6075299737296976,0.0007851221067277489,0.28428977231228897,0.10739513185128564
doc595,0.7707200154441464,0.0010595803832690789,0.2271607565358158,0.00105964763676878
doc596,0.5065856868755407,0.0007729661583057241,0.3587128210832171,0.13392852588293647
doc597,0.4048569715641669,0.5929542991642783,0.001094376999536364,0.0010943522720185692
doc598,0.4436710207446838,0.5546946740914032,0.0008172217769934739,0.0008170833869196416
doc599,0.2709838847490803,0.726214324302923,0.0014009371383846404,0.0014008538096122135
doc600,0.0016561154905380838,0.8485493993009936,0.0016562138831601751,0.14813827132530819
doc601,0.20209009587604373,0.0011443511552879026,0.7956212946255344,0.00114425834313399
doc602,0.0009059254333264369,0.0009059721739018276,0.0009060105572995552,0.9972820918354722
doc603,0.0009059254333264369,0.0009059721739018276,0.0009060105572995552,0.9972820918354722
doc604,0.25856709765292807,0.7402988815503814,0.000567021406294034,0.0005669993903964756
doc605,0.9964447662966214,0.001185070028374669,0.0011850903519820654,0.001185073323021723
doc606,0.3667021755173214,0.3338914478036721,0.29884258402930153,0.000563792649704989
doc607,0.001655964575250972,0.1581705605924084,0.8385173857536875,0.0016560890786532039
doc608,0.9973995358583393,0.0008667847762612171,0.0008668246834272928,0.0008668546819721911
doc609,0.9968545032227961,0.001048424165070165,0.0010485594565241253,0.0010485131556095117
doc610,0.3621741867675548,0.6346196055845734,0.0016031113347232137,0.0016030963131485382
doc611,0.0009767796205463186,0.14313128370643002,0.8549151020435025,0.0009768346295210848
doc612,0.0008041050177311726,0.7136569336933791,0.2847349593689535,0.0008040019199362043
doc613,0.000692712719542149,0.6681588180924244,0.330455781889996,0.0006926872980376724
doc614,0.3020627535889733,0.1443205084405591,0.5523727587815382,0.0012439791889294204
doc615,0.002155672952119285,0.24474771142472437,0.7509411713720187,0.0021554442511377467
doc616,0.8190306599628216,0.00206658537701191,0.17683610809518913,0.0020666465649772947
doc617,0.7944846143670444,0.0016838223125126876,0.1583707281765173,0.04546083514392562
doc618,0.18643971464373793,0.3486170124320181,0.4229286749061947,0.042014598018049236
doc619,0.3477668692294057,0.33715202241919695,0.16420125270704766,0.1508798556443497
doc620,0.9132735300788953,0.08458473666222706,0.001070905397021945,0.0010708278618556093
doc621,0.0012758282425734643,0.9961726731727475,0.0012757783170918812,0.001275720267587173
doc622,0.13744424261095067,0.6148548015539212,0.24633838295864086,0.001362572876487223
doc623,0.1252448787998655,0.000874275958875056,0.8598828831630826,0.013997962078176855
doc624,0.0014009302045337926,0.7917798622133698,0.20541841259176172,0.0014007949903346657
doc625,0.0012286444318828347,0.8909753518236916,0.0012287597139260965,0.1065672440304995
doc626,0.4754535915392567,0.5195947106796307,0.0024761132858010723,0.002475584495311492
doc627,0.003290070966106084,0.9901301034348099,0.003290024390887,0.0032898012081971247
doc628,0.15455510577354345,0.8417673383159722,0.0018385940974642407,0.001838961813020109
doc629,0.04475603972775941,0.6404663363569796,0.1717683538835802,0.14300927003168087
doc630,0.6080069767841099,0.044938551170680956,0.11539120396531376,0.2316632680798954
doc631,0.0024758128336721413,0.0681049438135417,0.9269436713833686,0.0024755719694176926
doc632,0.0010164136142433791,0.0010164902636657965,0.9969507263198002,0.001016369802290607
doc633,0.9447543655683192,0.0012286464661509064,0.05278832451444165,0.001228663451088174
doc634,0.13907836676966023,0.000631414495959024,0.8596587868252613,0.0006314319091194641
doc635,0.22651857664938718,0.41791893569646277,0.0013817096902446122,0.3541807779639054
doc636,0.0009492137543985695,0.9971528220207656,0.0009490613870327434,0.0009489028378031092
doc637,0.0022030908650536637,0.7028714833646638,0.2927224927836723,0.0022029329866101754
doc638,0.003522443750369948,0.08110324503215775,0.9118527276261331,0.0035215835913391465
doc639,0.0010165872280804187,0.11809016867410561,0.8798767284079108,0.0010165156899032929
doc640,0.11040405511061094,0.5209782483042964,0.36687519576334965,0.0017425008217429984
doc641,0.6483235060413864,0.05519594712049203,0.08139013483929308,0.2150904119988284
doc642,0.5892564049757503,0.0006563506373438045,0.409430767693794,0.0006564766931118533
doc643,0.552833357368936,0.0006651786169799044,0.23807941836871346,0.20842204564537065
doc644,0.7595584809889561,0.0003064498961920642,0.2398285578182345,0.0003065112966174244
doc645,0.6781424884723243,0.038611222174197025,0.2827904379911371,0.000455851362341569
doc646,0.1185703423677426,0.6160735524508234,0.2639746768691021,0.0013814283123318753
doc647,0.4034448189818345,0.0018053402450052328,0.5712241029900617,0.023525737783098622
doc648,0.3783062643805931,0.42287635979600924,0.19823719765171127,0.0005801781716864798
doc649,0.7083075117130645,0.16808347404621646,0.12303215205911534,0.0005768621816036085
doc650,0.7453871834308413,0.16330833489754829,0.09060703069368035,0.0006974509779300608
doc651,0.0020248463759389686,0.0020245543923995525,0.993926009842424,0.0020245893892375942
doc652,0.005155862818087229,0.9845326684874895,0.005156329178940575,0.00515513951548267
doc653,0.22617007988876103,0.7716170178670275,0.001106561427910305,0.0011063408163011178
doc654,0.2915390914853447,0.6469276204746933,0.0020668317042031744,0.0594664563357588
doc655,0.2757325938927878,0.0009489895571036862,0.722369117801716,0.0009492987483925773
doc656,0.18703813577702114,0.3211236881197516,0.0010165970331599676,0.4908215790700673
doc657,0.0009059254333264369,0.0009059721739018276,0.0009060105572995552,0.9972820918354722
doc658,0.0009059254333264369,0.0009059721739018276,0.0009060105572995552,0.9972820918354722
doc659,0.6882870467596606,0.30985019089680804,0.0009313912068810276,0.0009313711366503441
doc660,0.3821358512741953,0.09100137992343457,0.5254811316426782,0.0013816371596920428
doc661,0.38936923620820313,0.32091452565005096,0.2888101368376141,0.0009061013041317325
doc662,0.0006563782457952033,0.9980310081486498,0.0006563362638778619,0.0006562773416773081
doc663,0.15271512107951582,0.7416862061507978,0.0005424358216838415,0.10505623694800244
doc664,0.3621741867675548,0.6346196055845734,0.0016031113347232137,0.0016030963131485382
doc665,0.7802482390760412,0.0012597990796939112,0.21723216721954447,0.0012597946247203157
doc666,0.04852924067460673,0.00045383608886500926,0.9505631161901392,0.00045380704638895705
doc667,0.09232677523050745,0.19016807436693386,0.7168265961283338,0.0006785542742247606
doc668,0.3010896444434525,0.25982044084116873,0.43768899959126545,0.0014009151241134367
doc669,0.0010165872280804187,0.11809016867410561,0.8798767284079108,0.0010165156899032929
doc670,0.7944846143670444,0.0016838223125126876,0.1583707281765173,0.04546083514392562
doc671,0.18643971464373793,0.3486170124320181,0.4229286749061947,0.042014598018049236
doc672,0.010640501951418422,0.010644106477441522,0.9680726068418537,0.010642784729286347
doc673,0.9969188375764294,0.0010271286125875954,0.0010269275832483125,0.001027106227734822
doc674,0.2946808842256313,0.03772572061083217,0.6667485505271366,0.0008448446363998555
doc675,0.23799026488997008,0.4678691890966545,0.29310297785577133,0.0010375681576040663
