,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.07615306527643441,0.001408862594949801,0.0014088073416980036,0.35312718092181206,0.11902624508672024,0.2904604858832276,0.0014088084234926748,0.15418885709719862,0.0014088427669475161,0.0014088446075189015
doc141,0.46200117699243426,0.0005782130930670964,0.0005782243001032414,0.046286526721675214,0.0005782055440379292,0.000578177234112342,0.12915043736626883,0.03350633321057766,0.326164444560306,0.00057826097741747
doc142,0.00091771989327211,0.10556300368793348,0.0009175927622373938,0.3115509774677075,0.0009177172488173767,0.5764622237832877,0.0009177815878510574,0.0009176305819246208,0.0009176252975665219,0.0009177276894023196
doc143,0.0008929781957528496,0.0008929556154997269,0.000893018029286489,0.000893104549468314,0.0008930906962546766,0.052354451105164075,0.0008930163192739229,0.5799955897398376,0.2674083225730229,0.09488347317643947
doc144,0.19549996736398165,0.0014496564911243876,0.0014496028950278254,0.0014497813324399476,0.0014497322827160513,0.40639702558916957,0.0014499419873607988,0.0014497953004887951,0.0014497191531595444,0.3879547776045314
doc145,0.36745412435845254,0.0014497135264737412,0.0014496064195196258,0.04661875715849669,0.0014497114504547592,0.0014496394628438325,0.0014496666243641117,0.0014494385999472095,0.575779833209295,0.0014495091901522983
doc146,0.4180023670935271,0.0012824708043452746,0.0012823180752490108,0.0012823463041029884,0.0012825026257479637,0.41137083806606545,0.0012825078200681245,0.0012825190095932864,0.1616497506098395,0.001282379591461191
doc147,0.0020838121588429236,0.002083677748494878,0.002083760077394361,0.39648062090210984,0.002083763291907461,0.20959088302203252,0.0020838748782153645,0.0020837632648877703,0.3793418620705542,0.0020839825855607347
doc148,0.0012823513069107164,0.0012821920362960267,0.0012822218231837736,0.12694611593336047,0.0012823456966638165,0.0012824425796196064,0.001282515947710142,0.056167161183983016,0.8079103269539774,0.001282326538295029
doc149,0.3462166049881598,0.001539026960160738,0.22650167142667252,0.0015387876827521413,0.0015386857090468034,0.0015387213518158547,0.41651007026923853,0.0015386091008266778,0.0015387701635292065,0.0015390523477979167
doc150,0.0011367828222816417,0.126482590778837,0.001136633637080716,0.0011366221948183007,0.0011365281857213822,0.14852785203846797,0.001136609885220411,0.0011365241555962825,0.7170332755575807,0.0011365807443955256
doc151,0.001316027592373483,0.0013159343847061811,0.0013159584977051936,0.02343326353726819,0.0013162244298439293,0.001316002637699569,0.7032962595346628,0.0013159266886766485,0.26405845439926434,0.0013159482977996258
doc152,0.0006580941559247642,0.0006581224328659522,0.0006581336804716717,0.0232462703602667,0.04550971886796952,0.43310343750841823,0.16087984536694583,0.23557380096217873,0.000658064443673657,0.09905451222128492
doc153,0.003031303361909486,0.0030313567619681416,0.273645428318035,0.0030307521755039055,0.0030306693667851493,0.003030697789502957,0.00303146993024975,0.0030306002766947206,0.6517461295731422,0.053391592446208634
doc154,0.001176856703218827,0.0011768483349277603,0.0011768644470049273,0.0011769690034148647,0.2824596216893979,0.3859181341466836,0.0011768644835277954,0.26283458237226276,0.0011767524661909165,0.06172650635337066
doc155,0.09667307513697977,0.0005465708596556912,0.0005465747725296918,0.000546546933809279,0.0005465925565693855,0.5396840366220944,0.3175788532199105,0.0005465674284772869,0.0005466087623196979,0.04278457370765431
doc156,0.0007875328141853759,0.0007875294011411012,0.0007875501933043979,0.0007875764371637314,0.0007874927860520542,0.0007875455618485893,0.0007875928627925758,0.0007876995158075813,0.9929119086013345,0.0007875718263701453
doc157,0.5757481961448784,0.174223049765498,0.2430270852119863,0.0010001874524887262,0.0010002767365082325,0.0010002339195840891,0.0010001942267301846,0.001000299940495627,0.0010002278932944523,0.001000248708535874
doc158,0.0010529833491136479,0.31101852445685935,0.47250820772985413,0.001052986106738623,0.0010528305191527696,0.0010528167398743532,0.0010527893779898791,0.0010528934755178298,0.0010528513844368982,0.20910311686046254
doc159,0.21139474749880846,0.0010104027351408723,0.0010102961001065055,0.0010104150680863657,0.0010104861298464224,0.5841692863591572,0.09566980924382856,0.0010102928384470814,0.0010103026983588127,0.10270396132821961
doc160,0.0017244728334643317,0.0017244612630776977,0.06768949480511446,0.21885943550747478,0.5916019588938872,0.0017245771488638422,0.001724356558679594,0.11150245519153373,0.00172439506342281,0.0017243927344817774
doc161,0.001190911335340405,0.0011907919245388848,0.0011906585086610363,0.0011906803872884226,0.0011906126333734192,0.001190641160081287,0.0011905984823895295,0.0011907639565498821,0.0011906805265998427,0.9892836610851773
doc162,0.0010756179814514985,0.13675443680945498,0.0010755325684872852,0.0010755939797949638,0.1070532055517911,0.5667815088544033,0.0010754627916384762,0.0010756015745112012,0.0010754560615306521,0.1829575838269366
doc163,0.00142897507603675,0.1995255650842032,0.0014288655912972838,0.0014288398072640376,0.0014287951096874439,0.7026631812397615,0.001428867348861154,0.08780935125507733,0.0014287360860730507,0.0014288234017381404
doc164,0.0007635422516881773,0.0007634781534284556,0.0007634832638026536,0.8713570183206074,0.10471938869373379,0.01857892392873362,0.0007634868999578054,0.000763472522892609,0.0007635256857884554,0.000763680279367182
doc165,0.25031361134982166,0.0008696822204605258,0.0008697595557217435,0.0008697889069105571,0.07739629893842455,0.20213766219101073,0.12950425968648174,0.0008697649907596923,0.0008697423295612501,0.3362994298308476
doc166,0.0016395983435587473,0.0016395144792985472,0.0016395986992233753,0.6465249096376139,0.0016397013495963943,0.0016397451210437503,0.0016398967187443124,0.34035694710450426,0.001639637558530696,0.0016404509878859604
doc167,0.0022732143852606727,0.0022731873779716074,0.00227314633618926,0.7303143357699989,0.18925136936136597,0.0022733425125645097,0.0022730780903402604,0.06452212860552464,0.0022731354581389273,0.00227306210264517
doc168,0.0009526080839149716,0.000952653279091072,0.0916395133303532,0.0977361348698439,0.0009525459229155208,0.049398376103414667,0.000952745487963311,0.0009526401250695065,0.000952575300814181,0.7555102074966197
doc169,0.002083913168346763,0.0020840842348235056,0.0020840945147748806,0.002084007247728389,0.0020840279950116573,0.002083650071954871,0.27396901777986754,0.24316218011552793,0.46828139677890834,0.002083628093056053
doc170,0.00044456493918679094,0.11788621449004068,0.00044453001864264754,0.00044453796602392524,0.000444574232840816,0.8785573412147162,0.00044456097150424666,0.00044459621487084563,0.0004445240283261172,0.00044455592384757707
doc171,0.004349079215283843,0.004348633952943275,0.004348337474934067,0.5676653997347118,0.004349533010510796,0.0043486030139370845,0.004349551269731437,0.11706131171243825,0.284829782272842,0.0043497683426674425
doc172,0.0016395377616313623,0.2850576401185229,0.660833157511133,0.04263172309689494,0.001639647957548302,0.0016394567426452438,0.001639969204105734,0.0016397265284098083,0.0016395770847758338,0.001639563994332655
doc173,0.0018873212990886186,0.0018874301380398626,0.1935696272499016,0.11148919214344095,0.0018876198317557887,0.2788934352923102,0.0018873802660647264,0.25432892282055664,0.0018871206485083906,0.1522819503103333
doc174,0.0010757682602880363,0.0010755066241778116,0.0010757560840014156,0.6035469194819254,0.0010757116578957477,0.0010756325773583438,0.0010755068342430793,0.3878477237374966,0.001075643918971034,0.0010758308236426377
doc175,0.3836726413996589,0.0012051227095837697,0.001204998569151097,0.001205047237326985,0.0012050263946793661,0.6066868268795228,0.0012050897030097616,0.0012051083572600008,0.0012051153756705323,0.0012050233741368083
doc176,0.32409735395411304,0.0002994995329212615,0.0002994957940245149,0.0002994762900250972,0.030824405187097392,0.0945339433491657,0.13913599969161702,0.24627349428996803,0.16393682295667295,0.00029950895439493307
doc177,0.001099060733461153,0.0010990050644826277,0.001099006499263316,0.0010990905302190206,0.0010989820814886599,0.0010991148848691443,0.001099196000273073,0.049407733752634485,0.9417996657870485,0.0010991446662599051
doc178,0.43102329948213197,0.0013160355385496152,0.00131621589362391,0.0013160869418793926,0.0013164546294374515,0.0013160734616033554,0.026793685534747338,0.0013160786615959011,0.477263851022142,0.05702221883428912
doc179,0.0014288873960740748,0.0014287231190433063,0.0014287610153772552,0.0014288148121126211,0.0014287433854436463,0.0014288661333746713,0.12448913379829446,0.2163993751680299,0.6491098193597743,0.0014288758124757896
doc180,0.0005815267120881189,0.9947665679035272,0.0005814742346639905,0.0005814692846509069,0.0005814821866756768,0.0005815186305728135,0.0005815310667941051,0.0005814650971170779,0.0005814602715112311,0.0005815046123988587
doc181,0.001429012537293464,0.0014290523381049233,0.3218677739098658,0.0014290135445941621,0.18595247892182162,0.0014290182464045086,0.0014289482320697874,0.23269223580331697,0.0014289900456194,0.25091347642090917
doc182,0.002778577437674025,0.0027787486726569897,0.0027785155498649358,0.0027787324792161497,0.3482150941600936,0.0027787248522019173,0.0027787189499798278,0.3683314677900109,0.26400311237401786,0.0027783077342837708
doc183,0.0009616836000264085,0.0009616670860525061,0.0009616266897959553,0.0009617451278150661,0.0009617501310840602,0.0009617155298637036,0.0009616742471797088,0.0009616388485564408,0.9913448140608301,0.0009616846787959832
doc184,0.0009616836000264085,0.0009616670860525061,0.0009616266897959553,0.0009617451278150661,0.0009617501310840602,0.0009617155298637036,0.0009616742471797088,0.0009616388485564408,0.9913448140608301,0.0009616846787959832
doc185,0.0009710611270220733,0.11103641173135342,0.0009713445595891395,0.0009711474798674365,0.0009711111023699655,0.624783024531138,0.0009711752840242364,0.0009710178277430172,0.000971001053311208,0.2573827053035816
doc186,0.0030304818414288465,0.0030305062518545256,0.0030310462482436022,0.8450766229579677,0.0030310848355000505,0.003030931340737078,0.00303062357005727,0.13067738493920478,0.003030568219492679,0.003030749795513592
doc187,0.0012198220280123931,0.48766196513540305,0.31723545533406866,0.0012201011665754393,0.0012198719630345095,0.18656333767326053,0.0012199872258817452,0.00121981143799208,0.0012197320690088052,0.0012199159667626658
doc188,0.0005236945933367868,0.15587394199897786,0.000523725739643993,0.0005236643911751849,0.0005237365740201983,0.0005237057662899314,0.0005236532076379999,0.13288677220547296,0.0005236859790610377,0.707573419544384
doc189,0.0009526080839149716,0.000952653279091072,0.0916395133303532,0.0977361348698439,0.0009525459229155208,0.049398376103414667,0.000952745487963311,0.0009526401250695065,0.000952575300814181,0.7555102074966197
doc190,0.0021745784247812444,0.002174495217794012,0.0021746974949504077,0.0021747377945127593,0.10051844950982762,0.0021747427751713723,0.002174582100165612,0.4193125300504053,0.4649468180558301,0.0021743685765615983
doc191,0.18671213341614112,0.14387511826019342,0.0005051654845723448,0.2790154793106936,0.14386797899351544,0.0005051930714208807,0.0005051516225872812,0.014515821808871867,0.0005051816812113189,0.22999277635079288
doc192,0.5599282290785184,0.002500525630625374,0.08687482077535849,0.002500485793634481,0.002500548737630037,0.0025007670394034676,0.18408666431988538,0.1541066875165372,0.0025005622815814986,0.002500708826825646
doc193,0.0015155687566573148,0.0015156040067410604,0.49859822390838937,0.0015156681913547256,0.3015294130178503,0.001515391977704517,0.0015154459300386648,0.0015154254048510474,0.0015154377279466575,0.18926382107846637
doc194,0.28337955872445075,0.2118607480418204,0.11077430273266636,0.0023814847400294515,0.0023815633438226233,0.0023814621483511374,0.3796967763697411,0.0023814101450037174,0.0023815585463671635,0.0023811352077473397
doc195,0.3836726413996589,0.0012051227095837697,0.001204998569151097,0.001205047237326985,0.0012050263946793661,0.6066868268795228,0.0012050897030097616,0.0012051083572600008,0.0012051153756705323,0.0012050233741368083
doc196,0.4283184287127585,0.0010002165506193105,0.04830433064142444,0.10155549462359384,0.0010003507478410219,0.15611851582651134,0.0010003598088690895,0.0010003033016693582,0.26070171668340075,0.0010002831033121948
doc197,0.0019236866170360177,0.0019234682699279478,0.33445805103085235,0.0019233349958385285,0.001923736924300611,0.0019235562926594276,0.22424792370706706,0.001923508910275802,0.2316651916922156,0.19808754155982672
doc198,0.13687743432755317,0.0007753968572788754,0.21540213954690943,0.000775387600214772,0.12160098003440445,0.10217608681655439,0.0007754290253103819,0.0007754033501731555,0.42006633113221997,0.0007754113093814053
doc199,0.8116763494784808,0.06560381935506233,0.0009093112541159759,0.0698763622362744,0.0009093081487971286,0.0009093117090627633,0.047387599190101645,0.0009092465044474344,0.0009093433225378721,0.0009093488011196423
doc200,0.7772898338679828,0.01657848318660999,0.0007754307277286209,0.0007753958556291169,0.0007754506679271956,0.09148918663352605,0.040789940193503696,0.06997548081424405,0.0007754332198950243,0.0007753648329536403
doc201,0.2035830176830386,0.0379335181628558,0.018056807925845547,0.08758862414864745,0.027556356493868037,0.0010641641999168737,0.12590602553239505,0.1862398931253564,0.2523864301683984,0.059685162559677825
doc202,0.5960438817866266,0.1781240302941171,0.0004082319301792415,0.00040824684839379247,0.00040828278780711847,0.22297413376283587,0.00040833662906620627,0.00040831332201898075,0.0004082706045581589,0.0004082720343969986
doc203,0.2007311086428568,0.3774368684939726,0.0009710999019561276,0.0009711701185137958,0.0009710814717559525,0.02321133390749709,0.060315138887860484,0.0009712048978433237,0.33344998686629773,0.0009710068114461065
doc204,0.4444150338105713,0.0017247745600349252,0.0017246059114207728,0.0017244648259657322,0.0017247987547024633,0.13886033591293345,0.23592058395722845,0.00172476937969169,0.17045612891294298,0.001724503974508168
doc205,0.13040951192388597,0.001315990680446916,0.0013160702338898774,0.00131595994561148,0.0013161077148979468,0.0013160363181664713,0.001316221498261226,0.0013159944600948082,0.8590621319386688,0.001315975286076535
doc206,0.3002203482306388,0.001389205367326713,0.07281311126964503,0.17135060339100672,0.0013893156171209647,0.0013892282635878481,0.3322976665127163,0.11637190525160947,0.0013893459973761113,0.0013892700989720165
doc207,0.0016134308571635855,0.0016132980431470452,0.4897969474189071,0.0016139502820325068,0.09937427081655616,0.0016132044333990842,0.1749394423073906,0.22620887557926098,0.0016133648909113485,0.0016132153712316696
doc208,0.012501627285972858,0.012500022533743105,0.012500593215818675,0.012500066328885813,0.012501269787360905,0.012500826384524492,0.8874888278918297,0.01250323342078455,0.012502755157660412,0.012500777993419442
doc209,0.14101906455463833,0.002174545947650784,0.0021741839913083567,0.0021745148237715577,0.0021744513669490102,0.2309692302000846,0.002174408321417056,0.0021747804294282623,0.15270102543517483,0.46226379492957714
doc210,0.2523991652898547,0.002083981763881862,0.2850856740490345,0.002083964584709886,0.002083991231085677,0.002083687029851587,0.253332396400965,0.19667933084119935,0.0020839751475054116,0.0020838336619119586
doc211,0.0006212419191289515,0.5269646851484334,0.0006212651087066587,0.0006212107176848459,0.0006213766371961628,0.0006212324442409091,0.4680652826791263,0.0006212456503189767,0.0006212055672102149,0.0006212541279534053
doc212,0.0013515548588179075,0.0013514836056692796,0.0013519532266615694,0.653425386655703,0.0013516460780311791,0.001351764885830823,0.0013517162839491808,0.001351871393823018,0.0013516360795008814,0.3357609869320132
doc213,0.0014929316210752005,0.3729916332281716,0.0014930114940252344,0.0014928542389913602,0.5806803631972274,0.001492762055479756,0.0014929793409158981,0.0014928113923888472,0.03587783651289757,0.0014928169188270508
doc214,0.0019237648922202449,0.0019234724109493014,0.0019238142334743983,0.5572526958676002,0.001923952133061604,0.0019234775867697084,0.001923894591327935,0.4273570687290139,0.0019240023178688655,0.0019238572377138692
doc215,0.0012990886249655469,0.0012990565186080812,0.0012989890240499274,0.10880023018611003,0.0012991785347050116,0.40336832630266733,0.001298908685310438,0.4787381504437107,0.0012990760210158001,0.0012989956588571106
doc216,0.5662980658551345,0.12180761869115075,0.0007409130079610732,0.16520616309435904,0.00074088554395671,0.10721002305535324,0.0007408901327553942,0.0007409122045082467,0.0007410308596912266,0.035773497555129645
doc217,0.0022731083623046613,0.00227318104419973,0.0022731210141797896,0.979541858827074,0.0022733876344814704,0.0022730105541628465,0.0022733249543031697,0.0022729849579245834,0.0022729433423728978,0.002273079308996773
doc218,0.19698316860277273,0.0007938387122892618,0.26946557848264835,0.0007938020862490339,0.000793837240876884,0.0007938671932063299,0.15611774776757487,0.0007939122486740877,0.06653359242308754,0.3069306552426208
doc219,0.5181178774653166,0.15291270584835456,0.13587689234017622,0.0008851561157087037,0.0008851528444901064,0.07007216789103243,0.0008852727245965165,0.0008851196332802581,0.04467554846354648,0.07480410667349799
doc220,0.0016397804232807128,0.17806673389786284,0.0016397927186762957,0.0016398816388424916,0.8088153168620471,0.0016396953368416646,0.0016398757260642034,0.0016396021402193942,0.0016396859080524977,0.0016396353481127435
doc221,0.0014709270770926874,0.001471015221693444,0.0014709847839135895,0.6589195452690064,0.09436093427632114,0.0014711706247564223,0.0014710179205267681,0.16555536012904487,0.0723379180841067,0.0014711266135380566
doc222,0.5914675967890598,0.0021742205798688076,0.09719928479140348,0.002174399104384362,0.0021744304771642953,0.0021742891621995856,0.29611254644094476,0.002174296408259438,0.0021744474893152727,0.0021744887574001496
doc223,0.12298171546047373,0.0010104504552458239,0.0010102941961323028,0.001010375063042108,0.0010103289536456854,0.2963096779505168,0.08012442347288694,0.4412788424732292,0.05425354456489047,0.001010347409937015
doc224,0.3049451234390576,0.1322281778543604,0.0008198709336193101,0.0008198700574058646,0.0008198483787056339,0.5404635041527667,0.0008199235518812002,0.0008199816596846327,0.017443846623990712,0.0008198533485278283
doc225,0.00030127923349709026,0.033781671329159345,0.00030125622127197385,0.0003012871162493934,0.0003012636983151406,0.2529589114138149,0.43714697789496204,0.0003012594465320505,0.2743048163080252,0.000301277338173066
doc226,0.0012199276747104255,0.0012197506511219273,0.0012197205053194808,0.38611836743439704,0.0012198389405316439,0.23217504674560813,0.14485020948229363,0.0012198590742592593,0.001219966637491487,0.22953731285426707
doc227,0.49816116019605317,0.1902463416479481,0.003847698428649903,0.0038470466916454564,0.003846547613103138,0.0038472271889590103,0.28466257631919084,0.0038472114416737194,0.0038470962573897904,0.003847094215386716
doc228,0.0007354727241756796,0.0007354422726477805,0.0007354801275947241,0.9933808313065928,0.0007354552058082973,0.0007354571368641821,0.0007354893935050242,0.0007354713854425082,0.0007355167290765455,0.0007353837182923566
doc229,0.0017246321821732336,0.0017243888631666687,0.001724348720523725,0.001724419462653714,0.0017245086178570056,0.16543194466972197,0.2729137757294239,0.0017244248761999741,0.3301089714592031,0.22119858541907664
doc230,0.0008334814669462059,0.0008334274835794059,0.0008334939303082089,0.7494062234799865,0.0008335367078253844,0.24392522896256852,0.0008335327953973971,0.0008337473492766443,0.0008335537052182393,0.0008337741188933481
doc231,0.1589874387092341,0.056121444428170804,0.001010327558161846,0.0010103297030058778,0.001010371499545641,0.34922606680648194,0.21558886309453093,0.0010104027058644093,0.21502443734939755,0.0010103181456069335
doc232,0.17131828230824628,0.00039377362880242304,0.0003937960921671766,0.0003938006495270038,0.4168752355793464,0.0003938012218810846,0.04737643901344203,0.00039381891615192824,0.32764177974506986,0.034819272845365824
doc233,0.001099060733461153,0.0010990050644826277,0.001099006499263316,0.0010990905302190206,0.0010989820814886599,0.0010991148848691443,0.001099196000273073,0.049407733752634485,0.9417996657870485,0.0010991446662599051
doc234,0.0009616836000264085,0.0009616670860525061,0.0009616266897959553,0.0009617451278150661,0.0009617501310840602,0.0009617155298637036,0.0009616742471797088,0.0009616388485564408,0.9913448140608301,0.0009616846787959832
doc235,0.361867135718585,0.000446518111249037,0.2330455008365827,0.0004465463785298258,0.1948354939536833,0.06618012987764094,0.14183903045240032,0.00044653042311060487,0.000446537975352109,0.0004465762728662284
doc236,0.0009616836000264085,0.0009616670860525061,0.0009616266897959553,0.0009617451278150661,0.0009617501310840602,0.0009617155298637036,0.0009616742471797088,0.0009616388485564408,0.9913448140608301,0.0009616846787959832
doc237,0.10857590214679781,0.0005103719822277334,0.1724225504352008,0.07398766571326813,0.0005103083079577973,0.07466134100991563,0.17598921039492563,0.0005104269575259667,0.3923218986541511,0.0005103243980292308
doc238,0.0003597998300757843,0.00035978042966616444,0.0003597857421027423,0.00035977759884073984,0.6167051072525899,0.3804164770319707,0.00035981244871327724,0.000359822668594203,0.00035980469408260717,0.0003598323033641356
doc239,0.0006174481102949712,0.0006174084025659747,0.0006174659866989972,0.1713234754309282,0.0006175086985082197,0.0006174666098146481,0.2156053561295124,0.0006174220555159911,0.5463405368338791,0.06302591174228142
doc240,0.0006371218177026513,0.0006371045614443423,0.0006370883716630084,0.0006370846662014393,0.0006371569455384075,0.1196403989729021,0.2852907876584849,0.0006371347862640782,0.5906090048147824,0.0006371174050165775
doc241,0.24178539415060255,0.0010991500695697503,0.0010991815935767145,0.0010993017238335187,0.0010991813945290686,0.0010993231824407994,0.3770145505705539,0.001099074328634575,0.3735057548939833,0.0010990880922758137
doc242,0.28946785575411405,0.0016133977487634331,0.20612571914594097,0.0016132092981973546,0.0016132084374387821,0.0016133111870705332,0.1637963432906469,0.0016132809165670715,0.33093049162984106,0.0016131825914198212
doc243,0.1525285154533986,0.0009435638439708984,0.0009435941135578204,0.0694215003895824,0.0009435940348901822,0.0009438152726764475,0.047097445339396304,0.0009436002686864455,0.7252908160143153,0.0009435552695256182
doc244,0.0038469535534247307,0.0038473941079049294,0.0038468605732760912,0.0038471734452548154,0.003847716525190761,0.18487587167580358,0.003846979197319367,0.003847512211834864,0.22373336613716044,0.5644601725728304
doc245,0.7001976015209997,0.13467773961079205,0.00045678099489922014,0.06880020505801011,0.0004567333202870451,0.0004567286253173086,0.000456742633678671,0.00045675561835188823,0.0935839787262743,0.0004567338913896836
doc246,0.42661613001370857,0.47689574397854073,0.0020840166081621723,0.0020839175649308866,0.08190062545655497,0.002083860880574336,0.002083963079724135,0.0020839680009416797,0.0020836893712768067,0.002084085045585864
doc247,0.5120503934792552,0.0016134501473093882,0.13764307873179993,0.0016133190905987759,0.0016130845095350445,0.33901307512784407,0.001613635815324961,0.0016131415258944248,0.0016135039037283793,0.0016133176687097334
doc248,0.0008930574167394619,0.0008931611661176348,0.0008929888913128552,0.9919625694817402,0.0008930241040721558,0.0008930568116760989,0.0008930281642086396,0.0008930966107443434,0.0008929664438765853,0.0008930509095121053
doc249,0.0008622557559848465,0.0008623212689787955,0.0008622628384341193,0.0008622708915424041,0.12014107085644586,0.04205384432604513,0.3675260963235184,0.1708218189160155,0.2951457810518769,0.0008622777711582829
doc250,0.00044456751314292246,0.0004445621261919837,0.000444534498705203,0.0004445709198082985,0.000444550208610067,0.2882200348125315,0.10103374197602778,0.0004445661728620129,0.49952354935655935,0.10855532241556086
doc251,0.00028580046798526237,0.022087914407222662,0.00028580184060286745,0.0575054204206773,0.0002857892625521464,0.0002857862864542031,0.21450307386983164,0.00028577146220009497,0.7041888607529545,0.00028578122951929103
doc252,0.43503014911957616,0.0041671461720021695,0.0041677093215193575,0.004167214814936521,0.004167418217448204,0.004167520690571349,0.5316307213404524,0.004167391693042843,0.004167235893932123,0.004167492736518861
doc253,0.0008852406592739471,0.10551368013992923,0.04599012613192136,0.0008851078694002118,0.0008851891676806313,0.5747274117198273,0.0008852771684980728,0.24982632606232982,0.01951643431500226,0.0008852067661370305
doc254,0.0007694916890149905,0.8619873144577789,0.13185725634849702,0.0007693861819896724,0.0007694038792195901,0.0007694725809513421,0.0007694057558159092,0.0007694211338666661,0.0007694359596255529,0.000769412013240195
doc255,0.0010002058209398342,0.0010002400418291186,0.0010001729467054594,0.8285383971229895,0.0010002858156658917,0.0010003750714873997,0.001000277657729299,0.0010003408677327174,0.16345940988113475,0.0010002947737861375
doc256,0.0011238521401092582,0.0011236880416074775,0.0011238198062935,0.6917268908963425,0.0011238196807207446,0.16965939112441436,0.0011238994537311733,0.0011238736355398216,0.13074681336799093,0.001123951853250288
doc257,0.5585901903716964,0.43845703074387904,0.0003691294781055496,0.000369109763969845,0.00036910325270704606,0.00036910012750568686,0.0003690700302731052,0.0003690959130596838,0.00036904407159073216,0.00036912624721290727
doc258,0.0007938786983288604,0.0007938087997991981,0.0007938012691507429,0.1187072893537224,0.0007938296031160726,0.0007939484640667371,0.21189332069700778,0.0007939541820851904,0.6638422333909093,0.0007939355418136427
doc259,0.0025007019804748833,0.0025008390585997704,0.4590900592143721,0.0025008493644755694,0.0025009237654205745,0.0025006924410721325,0.3795872347304787,0.0025004481044887394,0.14381774974828906,0.0025005015923286107
doc260,0.0008405837176590149,0.00084058993048741,0.0008406201819666156,0.0008405657301001758,0.0008406513221097822,0.0008406222637284488,0.14412646612383898,0.000840483394429825,0.8491489694405714,0.0008404478951083887
doc261,0.012501627285972858,0.012500022533743105,0.012500593215818675,0.012500066328885813,0.012501269787360905,0.012500826384524492,0.8874888278918297,0.01250323342078455,0.012502755157660412,0.012500777993419442
doc262,0.13040951192388597,0.001315990680446916,0.0013160702338898774,0.00131595994561148,0.0013161077148979468,0.0013160363181664713,0.001316221498261226,0.0013159944600948082,0.8590621319386688,0.001315975286076535
doc263,0.010001692901585063,0.010000812667282815,0.01000125063676437,0.010000282158037211,0.01000142038345085,0.010000896371917806,0.010005815460060366,0.010001313998698193,0.9099854261805073,0.010001089241696084
doc264,0.0015155113166087004,0.0015156031666677416,0.23580958327585674,0.0015155206584701335,0.15525206641891964,0.0015154209963096517,0.16505372706604413,0.0015153952037658275,0.001515580289284395,0.434791591608073
doc265,0.0012197413944738688,0.001219757395463333,0.21162899123035694,0.6905296741051209,0.0012198290426780464,0.08930244446874198,0.00121992584171026,0.0012199561164442838,0.0012197815041706413,0.0012198989008397726
doc266,0.0019611890480564905,0.0019614063764653985,0.0019612559909150873,0.28408105278708295,0.001961179086560622,0.001961378879106103,0.2446324604851509,0.06035437139779468,0.3991643326133377,0.001961373335529998
doc267,0.6193683891754811,0.34879959409067773,0.0006411290303974975,0.027344033444183367,0.000641125759695279,0.0006411600606871591,0.0006411142615060087,0.000641136713565582,0.0006411245200973006,0.0006411929437088385
doc268,0.046289487419642006,0.04324532418874202,0.00021149030781559896,0.9042710398729986,0.00021147070825988356,0.00021146738951621994,0.000211487717090583,0.000211471746443504,0.004925299885405453,0.00021146076408609007
doc269,0.001428950032057877,0.1498558903848671,0.0014289533613554462,0.0014290295947343489,0.8387127532590553,0.0014288606042113068,0.0014290091184615643,0.001428820128179429,0.0014288533025426555,0.0014288802145349618
doc270,0.0018520917468121815,0.18102271182368215,0.0018523031046783088,0.28998371237272996,0.48761036348280207,0.03027011499393167,0.0018521141619894333,0.0018523027112144182,0.0018519958528960285,0.001852289749263637
doc271,0.0012824398513171793,0.15357027699080852,0.0012823968122195933,0.0012824378686287752,0.0012823750885155374,0.21962833625535863,0.0012824137438257259,0.0012824882308430786,0.001282349230308762,0.6178244859281741
doc272,0.0008930574167394619,0.0008931611661176348,0.0008929888913128552,0.9919625694817402,0.0008930241040721558,0.0008930568116760989,0.0008930281642086396,0.0008930966107443434,0.0008929664438765853,0.0008930509095121053
doc273,0.0022731083623046613,0.00227318104419973,0.0022731210141797896,0.979541858827074,0.0022733876344814704,0.0022730105541628465,0.0022733249543031697,0.0022729849579245834,0.0022729433423728978,0.002273079308996773
doc274,0.0010311419393576977,0.0010311618777454447,0.0010312522893793298,0.5469124620740626,0.0010311376976106523,0.22300632618147728,0.0010311896735652425,0.10483881759720776,0.11905526508544496,0.0010312455841490367
doc275,0.0009176075068143087,0.0009176687381566031,0.0009175436125131087,0.9177036475844471,0.0009176234500184076,0.0009176663892084772,0.0009177089105190292,0.07495534141644294,0.0009176394353614946,0.0009175529565185162
doc276,0.0008476251905503243,0.0008476862845589416,0.0008475899467608053,0.0008476065521126666,0.0008476371947436477,0.24497762160325887,0.0008476081351274399,0.4463550520088062,0.0008476014161339198,0.30273397166794713
doc277,0.0005001422728967158,0.0005001048540296691,0.05015444491157523,0.0005001717607956091,0.0005001462923124042,0.188643332469894,0.04798998311950812,0.0005000876860004137,0.0005001116903441984,0.7102114749426437
doc278,0.000552568751974903,0.0005526454165657168,0.0005526626756766895,0.0005527313138823652,0.0005525569018232991,0.9950264338342439,0.0005526269943910943,0.0005525635886408738,0.0005526381252766454,0.0005525723975245892
doc279,0.0058836934460991495,0.21455624224133146,0.005886155274236931,0.00588330688437907,0.73837325890523,0.005883846625930605,0.005883576846559151,0.0058826796997352255,0.005883536915485903,0.005883703161012241
