,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc141,0.3801986067515819,0.00057821441147099,0.0005782141564654608,0.04956260333474835,0.000578207272528218,0.0005781764073828237,0.2250996177954749,0.033860923897638465,0.3083871432562221,0.0005782927164868409
doc142,0.0009177118496565326,0.10233052579874816,0.0009176024384782069,0.3114928441431632,0.0009177142720075581,0.5797528243052643,0.0009177842622800191,0.0009176344503594361,0.0009176217141420716,0.0009177367659004798
doc143,0.0008929718868950969,0.0008929572400000558,0.0008930118528470755,0.0008930871507331161,0.0008930831199515329,0.04298712121801984,0.0008930002564936339,0.5994301338608194,0.25447979484984284,0.09774483856439731
doc144,0.19181589681783548,0.0014496518566040997,0.0014495904619230982,0.0014497722293344683,0.0014497564746724844,0.40644666273282937,0.0014499182317511835,0.001449801185129941,0.0014497176209559235,0.3915892323889641
doc145,0.3769377377262378,0.00144972769137876,0.0014496365343296055,0.04576311495149233,0.001449658780567205,0.001449643167798763,0.0014496743714198113,0.001449443259220264,0.5671518529514037,0.0014495105661517464
doc146,0.4203516678750957,0.0012824992636451392,0.001282361637655366,0.0012823497082605773,0.0012824799509820613,0.4135967799613212,0.0012825158791865891,0.0012825378285457848,0.15707441232306826,0.0012823955722393026
doc147,0.0020838162118861896,0.002083673703145348,0.0020837719222582506,0.3965003834724868,0.002083733731055002,0.2081284952046907,0.002083916865793607,0.002083790286883189,0.3807844215339779,0.002083997067823057
doc148,0.0012823487687307993,0.001282203701044419,0.0012822193685016353,0.11851646452528693,0.001282325918987084,0.10648373627985014,0.0012826468879686978,0.0012825852112098514,0.7660231450910342,0.0012823242473862723
doc149,0.3351401366922479,0.08421858533063349,0.12962824116298718,0.0015387321329716713,0.0015387172627128625,0.001538685720201093,0.4417805269540792,0.0015386041628171416,0.0015388121699697569,0.0015389584113795927
doc150,0.0011367788604026757,0.1283063789015654,0.001136610528511652,0.0011366184144007273,0.0011365249893366574,0.1458726324149782,0.0011366217316168034,0.0011365253582747035,0.7178647241551731,0.0011365846457401512
doc151,0.0013160332243600257,0.0013159319695894552,0.0013159454680805927,0.023105522070844244,0.0013162458192950467,0.0013160068674525046,0.7192928126324901,0.0013159277720526073,0.2483896250568558,0.0013159491189795912
doc152,0.0006580938780387568,0.0006581169471570139,0.0006581346919918062,0.0006581711507030068,0.11296729739647328,0.42877474862179044,0.13107630308812507,0.22897799481611167,0.0006580770554659962,0.09491306235414287
doc153,0.003031443784268277,0.09325407220330921,0.0030310779748036515,0.0030306640614702067,0.0030306417479691737,0.0030307004113694597,0.28238678765392694,0.003030563154586583,0.5495456685727218,0.0566283804355746
doc154,0.001176852435038121,0.0011768333843656775,0.0011768802786917886,0.0011769694941478467,0.2989671544953814,0.38002232820973125,0.001176889028723718,0.2541845781611363,0.0011767385139301507,0.05976477599885369
doc155,0.08975863411025045,0.0005465739506431922,0.0005465738939405578,0.0005465485847025622,0.0005465925234660975,0.5422606394237969,0.314438737075549,0.000546567884148429,0.0005466091958265973,0.05026252335767632
doc156,0.0007875307307487362,0.0007875294351318518,0.0007875565362242224,0.0007875726806342197,0.0007874894254606827,0.0007875432031504415,0.0007875889746484893,0.0007877085490258531,0.9929119107511477,0.0007875697138277787
doc157,0.5695221232319805,0.18239020842349207,0.24108600446586304,0.0010001873443650515,0.0010002692395967225,0.0010002349990971139,0.001000198551551998,0.0010002980666599809,0.0010002281931274439,0.0010002474842661306
doc158,0.001052981686391174,0.32233225784890585,0.4676658245487608,0.0010529791096318256,0.001052832709321988,0.0010528146912689288,0.0010527810468811956,0.0010528818289182247,0.0010528519099840743,0.20263179461993577
doc159,0.1993878410836796,0.0010103980695254247,0.0010102840400469037,0.0010104083295721263,0.001010459442019917,0.5889342677656213,0.10609456860664179,0.0010102984667693662,0.001010306886021033,0.09952116731010238
doc160,0.001724469771206474,0.0017244507028211045,0.07705953374156675,0.22156790963498832,0.5702618538836255,0.001724611969821673,0.0017243573327491973,0.120764014893667,0.0017243999527525328,0.0017243981168014295
doc161,0.0011909083273733087,0.0011908000579465593,0.0011906379234884927,0.0011906791100476282,0.0011906094178690194,0.0011906419263171667,0.0011906075659785425,0.0011907608930730145,0.0011906809839265634,0.9892836737939796
doc162,0.001075619304328116,0.14930252494834503,0.0010755184393891352,0.0010755899660489546,0.058222742248467366,0.6005866279957969,0.0010754692802881103,0.0010755921452370175,0.0010754499124612622,0.18543486575963802
doc163,0.0014289705812424672,0.2023162491380905,0.0014288705569222655,0.0014288368164681715,0.0014288009231587459,0.6954224291210083,0.001428863894427559,0.09225941327335689,0.0014287353910509212,0.0014288303042741925
doc164,0.000763543604383103,0.0007634806512838749,0.0007634946393383775,0.8942636576480163,0.07959993223235891,0.020791727127563882,0.0007634907782439671,0.0007634730702640527,0.0007635252441535098,0.0007636750043942132
doc165,0.27718742934006874,0.0008696867965520964,0.0008697917907545397,0.0008697982497227239,0.0008698721118790758,0.2183080185339155,0.13711808831541564,0.0008697614811227524,0.0008697417038092427,0.3621678116767597
doc166,0.0016396003822462292,0.0016395170927001467,0.0016395923504873634,0.6411962969610547,0.0016396803603495028,0.0016397478569484883,0.0016398933508623397,0.3456856188566221,0.0016396375672766983,0.001640415221452396
doc167,0.0022732109547129176,0.00227315619384104,0.0022732054607005774,0.7349795984916729,0.18580363245418544,0.002273330278965377,0.0022730772963770207,0.06330459409745187,0.0022731344982740635,0.002273060273818775
doc168,0.0009525997756338777,0.0009526521694882021,0.1038295010854229,0.08868077697942582,0.0009525510170329759,0.04148176542580574,0.0009527217742774671,0.0009526434310214305,0.0009525683761099645,0.7602922199657817
doc169,0.0020839083225139333,0.0020840571355125828,0.0020840109393337196,0.002084024536081789,0.0020841362521174804,0.002083647842985477,0.3187862631210134,0.23373556165445877,0.43289075466798754,0.002083635527995353
doc170,0.00044456248189344026,0.12024403793548188,0.00044452600508745557,0.00044453631076173003,0.000444564952458383,0.8761995533313521,0.0004445613133647723,0.0004445840749575336,0.00044452305419482766,0.0004445505404479095
doc171,0.004349034683884184,0.004348603751096365,0.004348284987102722,0.5660907547657584,0.004349561744283898,0.004348578669711411,0.0043496329799913415,0.12181295570063756,0.28165280357440314,0.004349789143130846
doc172,0.0016395532899067524,0.2743213832717401,0.659273651340934,0.05492741830609852,0.0016397311321328188,0.001639448294260557,0.0016399830608165957,0.0016397132927420163,0.0016395892803273073,0.0016395287310413801
doc173,0.0018873235632012268,0.0018874552263277253,0.19414175227907668,0.12485538417644286,0.0018876695301390538,0.27565084450592403,0.0018873559265106118,0.2433278405751911,0.0018871213700402993,0.15258725284714642
doc174,0.001075766870218864,0.0010755068536135249,0.0010757129576573522,0.6043168930130809,0.0010756386416615037,0.0010756333325223025,0.0010754958353530397,0.38707785269487976,0.001075671522108041,0.0010758282789049185
doc175,0.3747530740307201,0.0012051272990832873,0.001204993588536835,0.001205047891897944,0.0012050380067621638,0.6156063965243174,0.0012050834580756822,0.001205100190220293,0.0012051119394148185,0.0012050270709715609
doc176,0.3034311668945119,0.0002995006318910293,0.00029947994507260927,0.00029947670713136254,0.03753784859996555,0.10397249678846474,0.15710473750502962,0.2456444185734999,0.1511113639555121,0.00029951039892124593
doc177,0.0010990593394280758,0.0010990025178050891,0.001099004165195248,0.0010990913584514313,0.0010989903046879437,0.0010991112351035873,0.001099196897224304,0.04970305120275022,0.9415043454852059,0.0010991474941481592
doc178,0.4255637731072685,0.001316026785061283,0.0013162098760176558,0.001316090473928611,0.0013165090988522443,0.0013160720014810748,0.04457104168806765,0.0013160737237498932,0.4621693068632159,0.05979889638235713
doc179,0.0014288860260005347,0.0014287332235816857,0.0014287624455870645,0.0014288152882938091,0.0014287481879823925,0.0014288737026190476,0.12880425636162135,0.2204383884788032,0.6407556588697454,0.0014288774157655455
doc180,0.0005815719888801049,0.9947665290460598,0.000581477721387592,0.0005814686725142673,0.000581483057430293,0.0005815163863281496,0.0005815262482928205,0.0005814639541174981,0.0005814603675420939,0.0005815025574472592
doc181,0.0014289997471536582,0.0014290190047537446,0.33045058633786584,0.0014290322506482188,0.19719161817152556,0.00142902705051076,0.0014289173439477154,0.22686492996684957,0.0014289997246442364,0.23691887040210075
doc182,0.0027785733531036196,0.002778731631613401,0.0027789104485561743,0.0027787329861527826,0.3774143166843687,0.0027787578034723045,0.002778668451563688,0.35600920061194585,0.24712575123336972,0.0027783567958538577
doc183,0.0009616816363685235,0.0009616652122435469,0.0009616337122521213,0.0009617398340676028,0.0009617540278080472,0.0009617080349785237,0.0009616622240319149,0.0009616375377925289,0.9913448331088847,0.0009616846715726161
doc184,0.0009616816363685235,0.0009616652122435469,0.0009616337122521213,0.0009617398340676028,0.0009617540278080472,0.0009617080349785237,0.0009616622240319149,0.0009616375377925289,0.9913448331088847,0.0009616846715726161
doc185,0.000971053400711315,0.12007307852392986,0.0009713643028291623,0.0009711404858916085,0.00097110424144233,0.6089941657593922,0.0009711844655948888,0.0009710214356223797,0.0009710051967648867,0.2641348821878212
doc186,0.003030482379637529,0.0030304960549812168,0.003031109068191197,0.832009207092354,0.0030310036356128566,0.0030309471244274336,0.003030622522211103,0.14374483240077526,0.0030305652244297684,0.003030734497379617
doc187,0.0012198228663174912,0.4963436140871068,0.3091136249304229,0.0012200973006399446,0.0012198525021861635,0.1860035643808186,0.001219989841930691,0.0012197944758584151,0.0012197381183125446,0.001219901496406543
doc188,0.0005236927407534222,0.16900028337896342,0.0005237266148772905,0.0005236683195176439,0.0005237260551489343,0.000523702030503067,0.0005236555143668402,0.1429438368210993,0.0005236831160659193,0.6843900254087042
doc189,0.0009525997756338777,0.0009526521694882021,0.1038295010854229,0.08868077697942582,0.0009525510170329759,0.04148176542580574,0.0009527217742774671,0.0009526434310214305,0.0009525683761099645,0.7602922199657817
doc190,0.0021745788906819,0.002174500068405329,0.0021746578026404302,0.0021747384715993722,0.10451521715249475,0.002174714980054777,0.0021746847486268485,0.422730426990443,0.45753211998498566,0.0021743609100679465
doc191,0.18405083725974786,0.14708440563204406,0.0005051640803638093,0.28411593341983477,0.14234697029002383,0.0005051976747406456,0.0005051545217229458,0.0005052256071981654,0.0005051841698788909,0.2398759273444451
doc192,0.5742035257237897,0.0025005384619183457,0.09226976371149957,0.0025004808149103807,0.0025005451170200554,0.0025007673797427274,0.15684932584978745,0.16167376103537456,0.002500565398467134,0.002500726507490102
doc193,0.001515575342625393,0.0015156113469929572,0.4791028523752087,0.0015156858904320364,0.31527519076114957,0.0015154079392192832,0.0015154472309604863,0.0015154152433345244,0.0015154423796009842,0.19501337149047607
doc194,0.34375154224152393,0.22860127825863294,0.0023817897828195176,0.002381446604150532,0.0023819685496300497,0.0023814274969751314,0.41097654549418133,0.0023813754553227307,0.002381503664940903,0.0023811224518230745
doc195,0.3747530740307201,0.0012051272990832873,0.001204993588536835,0.001205047891897944,0.0012050380067621638,0.6156063965243174,0.0012050834580756822,0.001205100190220293,0.0012051119394148185,0.0012050270709715609
doc196,0.4234088664606965,0.0010001790059813208,0.0010003593817693183,0.08334977227690052,0.0010003313923155344,0.1664686043390053,0.11556714824862024,0.001000294630467769,0.20620415959020122,0.0010002846740422276
doc197,0.001923692635355186,0.0019234719388607796,0.3469625582294923,0.0019233423926582063,0.0019237272756733432,0.001923535635120689,0.17774914035868564,0.0019235213804822506,0.2556451661711506,0.20810184398252096
doc198,0.13431413427453054,0.000775404271995425,0.20806602319705003,0.0007753921294676169,0.11006323275488626,0.11851124260334081,0.0007754307959754751,0.0007754032639999308,0.4251683119894253,0.0007754247193286709
doc199,0.8083472266714538,0.07509667348570838,0.0009093089648851446,0.057590027529269144,0.0009093014370291039,0.0009093114866618996,0.053510216391259136,0.0009092507279283695,0.0009093389053604626,0.0009093444004447347
doc200,0.7972962241327468,0.0007755339057783665,0.000775453604182637,0.0007754080534133059,0.0007754491208461933,0.08800183533482273,0.03156123802578866,0.07848806652545776,0.0007754255828549901,0.0007753657141085005
doc201,0.19875605850390887,0.044562972441971126,0.019473877480508935,0.08778345007905353,0.0290769969029591,0.0010641651165827627,0.12048845623459009,0.1855527182430988,0.25125643064154896,0.06198487435577778
doc202,0.595831239025672,0.1844858077927136,0.0004082328638676397,0.0004082458071996792,0.0004082874219619117,0.21682499612589595,0.00040833300186107817,0.0004083161096024216,0.0004082695128919838,0.0004082723383337362
doc203,0.20064120349659373,0.3752205049002356,0.0009710898582809567,0.0009711720817130294,0.0009710849490653638,0.013553891104081933,0.0796883933696785,0.0009712177651784692,0.3260404297989139,0.0009710126762584844
doc204,0.3392857116564039,0.0017248265327394444,0.0017245878106489847,0.001724468985270754,0.1049666603385817,0.12626516038240704,0.25148127863415265,0.0017247911928055407,0.16937808657039455,0.0017244278965953947
doc205,0.13546610549834953,0.0013159916356060603,0.0013160753341690192,0.0013159638610882808,0.001316134311422748,0.0013160388460970618,0.0013162442610295771,0.001315994238952279,0.8540054764455096,0.001315975567775742
doc206,0.2957169091023224,0.0013891935789324987,0.0013895475009226112,0.16241943546078244,0.06864318073352906,0.0013892273006121763,0.3455504957773437,0.12072342736771723,0.0013893188462599456,0.0013892643315779234
doc207,0.0016134321784156116,0.0016133609334614237,0.3708041691151692,0.0016138475579317306,0.09589503572327118,0.0016132127804473083,0.2659523612445264,0.2576679816860494,0.0016134209915789242,0.0016131777891487357
doc208,0.01250176515324222,0.012500033670966009,0.012501005084451873,0.012500063787264284,0.012501454795999649,0.012500844830208937,0.8874887244519163,0.012503026903990884,0.012502282979352977,0.012500798342606834
doc209,0.13824662677361638,0.0021745474031509477,0.002174116209238875,0.002174502744444465,0.0021744069021974633,0.23620549309473635,0.002174459137483927,0.002174742060863157,0.1511005266737502,0.4614005790005182
doc210,0.30267628670871977,0.0020839990577434337,0.22549235938677079,0.002083967487617796,0.0020840975674551836,0.0020836863435492355,0.24003629319658248,0.2192915095817888,0.002083965192236102,0.0020838354775363204
doc211,0.0006212403571045415,0.5037937332298308,0.0006212908495208135,0.0006212085570912144,0.0006213254188132777,0.0006212451170803969,0.49123624460583576,0.0006212532407867141,0.0006212010723519453,0.0006212575515847448
doc212,0.0013515448201885277,0.0013514858995589294,0.02739763518245596,0.6432870473766612,0.0013516438261184597,0.0013517840946957937,0.0013517142031203324,0.0013519043379910658,0.0013516365920548926,0.3198536036671549
doc213,0.0014929485324654502,0.3345334900005392,0.0014929159518288833,0.0014928304485698402,0.57836637873746,0.0014927847036291903,0.001492998192666902,0.001492825500005137,0.07665000412399159,0.0014928238088436712
doc214,0.0019237749876169041,0.0019234559216349766,0.0019238108107972698,0.5596278675448731,0.0019238803235257203,0.0019234815704869358,0.0019238617631615377,0.4249820049920349,0.0019240066259941342,0.00192385545987444
doc215,0.001299077730683758,0.001299060114784821,0.00129896892151432,0.09573725302287431,0.001299175496414989,0.42052135304874133,0.0012989117830181814,0.4746481416785332,0.001299068162291995,0.0012989900411431768
doc216,0.5232661566497646,0.13081352280212558,0.0007409064290934711,0.1704814085784321,0.0007408812880375704,0.11393076535720768,0.0007408906934784566,0.0007409140230974325,0.0007410392625591791,0.0578035149162037
doc217,0.0022730986337563333,0.0022731756476187612,0.0022731422122142797,0.9795418679194607,0.0022733958797948412,0.002273009472490889,0.002273310283185958,0.00227297797722819,0.002272938142435738,0.0022730838318144185
doc218,0.20405428872078712,0.0007938390434051796,0.24926644569125364,0.000793804794955974,0.0007938209222033522,0.0007938654146952932,0.17539662929831445,0.0007939111928537748,0.06384240622573252,0.30347098869579864
doc219,0.5059127716189084,0.16681756441141807,0.13659719610144527,0.000885157637477718,0.0008851565176054114,0.07178239481236202,0.0008852684240718032,0.0008851153450691841,0.0433124357222504,0.0720369394093918
doc220,0.0016397669390786015,0.0720396001238816,0.001639729482648178,0.001639865853351936,0.9148424963729314,0.0016397202098187575,0.001639890885251406,0.0016396213626025068,0.001639676349711927,0.0016396324207237545
doc221,0.001470925656208938,0.001471033424815612,0.0014709730064100474,0.650913937478395,0.09712020163388492,0.0014711469911119857,0.0014710247207409387,0.16602461313884515,0.0771150168809426,0.0014711270686448659
doc222,0.5789877040656725,0.002174219449459397,0.09881141394039686,0.002174400679111126,0.002174421105858975,0.0021742974754800446,0.3069802712188472,0.0021743089315461985,0.002174455300029873,0.002174507833598029
doc223,0.0010104415352244474,0.11278069819149313,0.0010102829901415763,0.0010103565837781615,0.0010103169202124048,0.3471609817347749,0.11343344846427977,0.3729975353952749,0.04857559451816816,0.001010343666652618
doc224,0.2945134604354287,0.13861740202743822,0.0008198784135319133,0.0008198717080292599,0.0008198540705617992,0.5445196076410314,0.0008199242402838936,0.0008199827667385823,0.017430166283124028,0.0008198524138323403
doc225,0.00030127886238747636,0.03754252049417148,0.00030125270748046853,0.0003012855333131273,0.0003012643350869776,0.2616885598866346,0.44474894908895657,0.00030126070309723665,0.25421235321578206,0.00030127517309021045
doc226,0.0012199367660383474,0.0012197506501234047,0.00121971342747315,0.3807933293152557,0.0012198573103350445,0.24233822790132373,0.1439927265505955,0.0012198545074193338,0.0012199653398475394,0.22555663823158803
doc227,0.48084997711720184,0.18500734284076156,0.0038476173102855045,0.003847008523402526,0.003846526334069147,0.003847169631327025,0.3072130352782233,0.0038472047446868273,0.003847053012603731,0.003847065207438657
doc228,0.0007354756199432406,0.0007354403856051291,0.0007354761427765564,0.9933808255110013,0.0007354598427114001,0.0007354574981712752,0.0007354954618277381,0.0007354723870994256,0.0007355157515294627,0.0007353813993345027
doc229,0.0017246319820387254,0.0017243901854031968,0.0017243613710688516,0.0017244192720441733,0.0017244917606369819,0.17169156875192207,0.27041585656287165,0.0017244305399922851,0.32665773335177106,0.22088811622225113
doc230,0.0008334797283459267,0.0008334294709681678,0.0008334978691713599,0.7470786086000072,0.000833492931398926,0.24625313913360125,0.0008335339040430387,0.0008336346324800499,0.0008335515309170062,0.0008336321990671128
doc231,0.14947540493648018,0.06853939866269414,0.0010103095642059585,0.0010103299735442143,0.001010378406137405,0.3583800627637908,0.20121485868781255,0.0010104087762613258,0.21733852230256606,0.0010103259265073312
doc232,0.13908629839297168,0.00039377281925177804,0.00039378917492443417,0.00039380357360219994,0.4217155635669891,0.0003938019864989966,0.05180216997682315,0.0003938214403073381,0.33030241210562516,0.055124566963006306
doc233,0.0010990593394280758,0.0010990025178050891,0.001099004165195248,0.0010990913584514313,0.0010989903046879437,0.0010991112351035873,0.001099196897224304,0.04970305120275022,0.9415043454852059,0.0010991474941481592
doc234,0.0009616816363685235,0.0009616652122435469,0.0009616337122521213,0.0009617398340676028,0.0009617540278080472,0.0009617080349785237,0.0009616622240319149,0.0009616375377925289,0.9913448331088847,0.0009616846715726161
doc235,0.3294019803157147,0.0004465204297111546,0.2939239213561475,0.000446552431971435,0.14274489934712065,0.04784483961370944,0.13028244285862225,0.0004465464828452631,0.00044654438430118153,0.05401575277985652
doc236,0.0009616816363685235,0.0009616652122435469,0.0009616337122521213,0.0009617398340676028,0.0009617540278080472,0.0009617080349785237,0.0009616622240319149,0.0009616375377925289,0.9913448331088847,0.0009616846715726161
doc237,0.12035933934912546,0.0005103740165349418,0.13110169212864287,0.07453546697371316,0.0005103173662864962,0.074061583705733,0.19437938376073594,0.0005104366904931167,0.4035210873959533,0.0005103186127816498
doc238,0.0003597987196969659,0.0003597780127145234,0.000359783214588152,0.0003597795163182509,0.607470021140528,0.38965157260584926,0.00035981169198062165,0.00035982209157826644,0.00035980313210674976,0.0003598298746393785
doc239,0.0006174522132718662,0.0006174054813579601,0.0006174569028438408,0.16258084244961774,0.0006175101255944566,0.000617470998720799,0.2393894432684433,0.0006174206316807291,0.5307877231548336,0.06353727477363569
doc240,0.0006371228425136597,0.0006371044738487495,0.000637083156275947,0.0006370829134798849,0.0006371746391390715,0.12047300424546604,0.3005629786754297,0.0006371266721222599,0.5745042070079256,0.0006371153737990709
doc241,0.2367858157223131,0.0010991585542859499,0.0010991912122188564,0.001099312132075057,0.00109920206005163,0.0010993331389533571,0.388104340431323,0.0010990747784923496,0.3674154779599982,0.001099094010288461
doc242,0.2925824150467682,0.06503074407782176,0.001613395133329651,0.0016131820956857817,0.17121903897950025,0.0016133171951671983,0.18366647435914968,0.001613287107110482,0.2794349905808706,0.0016131554245963468
doc243,0.14234598869203907,0.000943557361113985,0.0009435792995260211,0.06644454746921119,0.0009435905134509334,0.0009437942555463797,0.06253438696962917,0.0009436064165770806,0.7230133913898089,0.0009435576330971894
doc244,0.0038469484124845268,0.0038473771469991536,0.0038468945219995348,0.0038471641031867037,0.0038478951639256383,0.1893150407697918,0.003846952458358562,0.003847398594783291,0.22113028592534564,0.5626240429031251
doc245,0.7027634298736413,0.1362296873206036,0.0004567993988468432,0.07074568521303805,0.00045673072291242824,0.0004567297791751014,0.0004567646605560692,0.0004567496454838761,0.08752068907782522,0.00045673430791763506
doc246,0.4030479725392535,0.4858988442679617,0.002083990065833161,0.0020839250343087155,0.09646565193689222,0.0020838688425641985,0.0020840064966781108,0.0020839738346725375,0.0020836818214206537,0.0020840851604151797
doc247,0.5163061995463433,0.0016134523592553093,0.1260178818050976,0.0016133385195660852,0.0016130701305630843,0.3463823401840164,0.0016137489517390935,0.0016131484727365457,0.0016135019446614743,0.0016133180860211066
doc248,0.0008930534952839974,0.0008931540564800832,0.000892994769762439,0.9919625976201198,0.0008930134249289167,0.000893060310497972,0.0008930192175161239,0.0008930909950841389,0.000892965848377448,0.0008930502619489941
doc249,0.0008622520326113689,0.0008623130634128617,0.0008622459077308477,0.0008622650587073751,0.14217012288059727,0.030731686093285766,0.35194021421108146,0.1790129119587051,0.29183371478015074,0.0008622740137172285
doc250,0.0004445678529429739,0.0004445617117673102,0.00044453492677039134,0.0004445703764065906,0.0004445545360500919,0.2936229580226427,0.10436852227143407,0.0004445637601407308,0.490627309990537,0.10871385655130816
doc251,0.0002857998665290625,0.018521353199957978,0.0002857989077607223,0.05863472328760669,0.00028578883533910955,0.00028578663952695386,0.24023877977534322,0.00028577222942462004,0.6808904163735375,0.0002857808849741109
doc252,0.45827153420107725,0.0041671732051235255,0.004167800652074793,0.004167198168182274,0.004167444580751165,0.004167491094590395,0.5083892083265923,0.004167416066867364,0.004167205858014255,0.004167527846726745
doc253,0.0008852415473306574,0.11199495646068879,0.04444024262485123,0.0008851044697772503,0.0008851822945497431,0.5781414781851769,0.0008852853109332727,0.24164347847712364,0.019353824680011913,0.0008852059495568502
doc254,0.0007694833058949201,0.8692744808450649,0.12457010660642215,0.0007693854126543147,0.0007694076764141867,0.000769470440088151,0.000769402004287209,0.0007694189656378769,0.000769438125934235,0.0007694066176022544
doc255,0.0010002076893623922,0.0010002454678843563,0.0010001570229923676,0.8071821103896715,0.0010002923593842314,0.03944171012463867,0.001000305135897073,0.0010003359068223928,0.1463743306141454,0.0010003052892017003
doc256,0.0011238476854612868,0.001123688952822871,0.001123825057625424,0.6821005607885121,0.001123809892530661,0.1804443911690053,0.0011238828239681657,0.0011238656041891633,0.12958816299704398,0.001123965028841128
doc257,0.546577599486386,0.45046964800654415,0.00036910832758894094,0.00036910399243587856,0.0003691003049874912,0.0003691017747501518,0.0003690705545869593,0.00036909476243968397,0.00036904432644290646,0.0003691284638377301
doc258,0.000793880687922296,0.0007938048339991667,0.0007938033357673962,0.12049542229440892,0.0007938240965863581,0.0007939495871054215,0.21434919008702447,0.0007939580044579421,0.6595982353652404,0.000793931707487566
doc259,0.0025005983883731814,0.002500805993904654,0.4744127003513981,0.0025008086313174707,0.002500749094191832,0.0025006521706401512,0.36952461459167585,0.002500428815044277,0.13855816709786395,0.0025004748655904283
doc260,0.0008405496689901271,0.0008405715612761941,0.000840582756771473,0.0008405668531863097,0.0008406621306573766,0.0008405987399925031,0.1600242099133574,0.0008404567434800931,0.8332513532622129,0.000840448370075723
doc261,0.01250176515324222,0.012500033670966009,0.012501005084451873,0.012500063787264284,0.012501454795999649,0.012500844830208937,0.8874887244519163,0.012503026903990884,0.012502282979352977,0.012500798342606834
doc262,0.13546610549834953,0.0013159916356060603,0.0013160753341690192,0.0013159638610882808,0.001316134311422748,0.0013160388460970618,0.0013162442610295771,0.001315994238952279,0.8540054764455096,0.001315975567775742
doc263,0.010001657328800272,0.010000847780168716,0.010001173030972942,0.010000282882396095,0.010001653115281166,0.010000893631738008,0.010004544903803689,0.010001293512974583,0.909986573194737,0.010001080619127562
doc264,0.0015155077659540688,0.0015156151862505821,0.204852769334788,0.0015155496342666552,0.11971131965943974,0.001515439429077045,0.2187416940223059,0.0015153996660175507,0.0015155792722058039,0.4476011260296946
doc265,0.001219730306848061,0.0012197651400544097,0.2621012175411589,0.728139962668032,0.001219795240412221,0.0012200002675126207,0.001219922551729912,0.0012198624194719827,0.001219772671651198,0.0012199711931288164
doc266,0.001961191558709051,0.0019613499761698626,0.001961262131200861,0.2821146273851624,0.0019611978648299655,0.0019613870912730323,0.26837250292458553,0.056544747825412696,0.38120035485008236,0.001961378392574195
doc267,0.600346407728068,0.3674702569624666,0.0006411189803658086,0.027695359088603655,0.0006411249314981788,0.00064116127493805,0.0006411127308103102,0.00064113913540739,0.0006411246240184346,0.0006411945438236649
doc268,0.04537392308801398,0.03281511073327866,0.0002114899409306596,0.899501618672852,0.00021147019299549259,0.00021146625270936344,0.00021148657618813558,0.0002114714865115618,0.021040502696152232,0.00021146036036791827
doc269,0.0014289611508072153,0.001429200170636688,0.0014289217992450622,0.0014290140240059638,0.9871393559608929,0.0014289353552732463,0.0014290328979051855,0.0014288642573034214,0.0014288396884749764,0.0014288746954552961
doc270,0.0018520932387352796,0.19378778206153213,0.0018522637483792187,0.33716639478795896,0.4250623042472492,0.032870371070573084,0.0018521021066329846,0.0018523585625206827,0.0018519907430970246,0.0018523394333214637
doc271,0.0012824334631067267,0.15839598805941574,0.0012823848098739994,0.0012824388400950791,0.0012823772875205797,0.2167856297091898,0.0012824147014929336,0.0012824987486972264,0.0012823510924760521,0.6158414832881318
doc272,0.0008930534952839974,0.0008931540564800832,0.000892994769762439,0.9919625976201198,0.0008930134249289167,0.000893060310497972,0.0008930192175161239,0.0008930909950841389,0.000892965848377448,0.0008930502619489941
doc273,0.0022730986337563333,0.0022731756476187612,0.0022731422122142797,0.9795418679194607,0.0022733958797948412,0.002273009472490889,0.002273310283185958,0.00227297797722819,0.002272938142435738,0.0022730838318144185
doc274,0.001031144795184246,0.0010311685017319048,0.00103125058384875,0.5466321617857018,0.001031131836482019,0.22727137451533966,0.0010312025836215991,0.10114824637119876,0.11876107774001911,0.001031241286871914
doc275,0.0009176060487121798,0.0009176663199013919,0.0009175470380532843,0.916389915271416,0.0009176163479514355,0.0009176685275304309,0.0009177091922946271,0.0762690808522465,0.0009176382912714492,0.0009175521106228291
doc276,0.0008476202011600223,0.0008476875361148053,0.0008475906483731391,0.0008475991693349557,0.000847650730235022,0.21925049476930297,0.000847589546565025,0.45430625419017784,0.0008476103726400125,0.32050990283609626
doc277,0.0005001390808678864,0.0005001031242714004,0.06270500564417812,0.0005001706541537526,0.0005001415911228774,0.19046400602666141,0.04548936857940954,0.0005000874235010477,0.0005001101928315285,0.6983408676830024
doc278,0.0005525693384290693,0.0005526356760387197,0.0005526550262047988,0.0005526383913548323,0.0005525552746712991,0.9950265271308368,0.0005526480062101821,0.0005525622710371712,0.0005526372789721541,0.0005525716062450371
doc279,0.005883835820920093,0.19709664923870387,0.0058847762634728,0.005883370240187646,0.7558338767996147,0.005883946276711447,0.005883471751531779,0.005882695453867221,0.005883675983750139,0.005883702171240347
doc280,0.0011240896439253236,0.1527235125546588,0.0011238961408661728,0.5107894678112027,0.0011240240289648624,0.0011239830438669013,0.2379314352106203,0.0011239353578339946,0.09181161021556936,0.0011240459924916658
doc281,0.0004116596202677049,0.0004116062149575582,0.00041164805815329547,0.000411595571719666,0.000411664220387237,0.27768354110730414,0.4349008696755425,0.00041163372766401916,0.0004116546947852793,0.2845341271092186
