,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc173,0.057647937009279386,0.0006181932761759617,0.8696565093129951,0.0006181763435802228,0.0006182459892108771,0.0006182492993596553,0.06960445710319974,0.0006182316661991037
doc174,0.8220929354810537,0.001825062368935946,0.0018253909390527432,0.0018252783105054725,0.0018253574064632468,0.001825285653306808,0.0018251953856691316,0.16695549445501298
doc175,0.0009364487691296933,0.0009364162714621993,0.0009364534310883169,0.0009364043882166727,0.0009364216513576342,0.0009364241039974651,0.0009364504770341319,0.9934449809077139
doc176,0.0009364487691296933,0.0009364162714621993,0.0009364534310883169,0.0009364043882166727,0.0009364216513576342,0.0009364241039974651,0.0009364504770341319,0.9934449809077139
doc177,0.16305653771343565,0.0017010688551399044,0.8267371453836093,0.0017011352341619922,0.0017011305186482063,0.0017010036472511337,0.0017009802027009781,0.0017009984450527785
doc178,0.5804645987178312,0.0015433925220376616,0.19754697067635643,0.0015437856769999554,0.0015435621130686107,0.13613245663035556,0.0796817988957031,0.001543434767647637
doc179,0.4767410117077188,0.14241657367374916,0.001033592866467654,0.0010333624550764406,0.3380256346180375,0.001033345267488612,0.03868304314320678,0.0010334362682551145
doc180,0.7712741942833438,0.0015200336308292602,0.0015200609748400229,0.0015199378144769848,0.21960592676046745,0.0015199378421704708,0.0015199906268184777,0.0015199180670534915
doc181,0.0010780322555368515,0.001077799391019945,0.0010779496822249384,0.9924546773037722,0.0010779361240865766,0.0010778975998567662,0.0010778255868704783,0.001077882056632242
doc182,0.0010023598233115155,0.0010023026919954833,0.001002340551031453,0.22333660839218086,0.6940536682352259,0.001002247365796903,0.07759808656071089,0.0010023863797470676
doc183,0.13257732013885054,0.0020085354335804793,0.36975189172057044,0.4580012886567859,0.0020085920751234435,0.0020084897159402706,0.0020084736067127757,0.03163540865243605
doc184,0.0018592169073180633,0.0018591875662250302,0.6994844516462905,0.001859467457403581,0.001859556936918276,0.09053265876957114,0.0018593449607275476,0.20068611575554599
doc185,0.09131631176760023,0.0008950779035620548,0.0008948636054638774,0.45002489351921815,0.45418453855707086,0.0008947856785583473,0.0008946688165144865,0.0008948601520120124
doc186,0.4074857874729213,0.0014977444660129735,0.14538302508237166,0.001497458800670857,0.3136591379855201,0.12748196167291476,0.0014973844331035184,0.0014975000864849003
doc187,0.0008079648423829274,0.0008079117076072004,0.7201386614686351,0.2063635603724828,0.0008079690126680411,0.0008079760558953443,0.06945807052777946,0.0008078860125490438
doc188,0.00154353226713823,0.0015438336681883097,0.0015434362046523379,0.9891951072694577,0.0015436188596010649,0.0015434489815699627,0.0015435744140432305,0.0015434483353492022
doc189,0.001567900249215464,0.0015677070345246475,0.16276933448324266,0.6836398067908491,0.0015678820546168295,0.14575185198599566,0.0015678103064697417,0.001567707095085838
doc190,0.5290879125351626,0.0008079782541450312,0.40024763542322306,0.0008079802257081505,0.000807962067234291,0.0008078881445783972,0.000807871381351714,0.06662477196859673
doc191,0.001497396186950755,0.3462946594627557,0.0014974705147645455,0.0014972623267673897,0.6447212677158671,0.0014973337554889106,0.0014973537835960332,0.0014972562538095122
doc192,0.0011392047983028182,0.001139124537436314,0.43516224663824243,0.04403359349625081,0.0011393553858491533,0.324092797330539,0.19215425905032685,0.0011394187630525963
doc193,0.0011014774962652568,0.0011016065609010732,0.33856201332397007,0.0011016644373387082,0.1084851505033891,0.25540913919986724,0.2931374946805636,0.0011014537977049473
doc194,0.002646035117412297,0.12482386265155974,0.8592981626242754,0.0026474364720570354,0.0026458142724594667,0.0026468098417412995,0.002646123251687231,0.0026457557688074488
doc195,0.0015927886230020327,0.178584443044654,0.8118591412737654,0.0015928057369896025,0.001592697973765824,0.0015926812427193508,0.0015925827191026077,0.0015928593860012042
doc196,0.0016726817488974233,0.0016727194274359586,0.001672684613406642,0.1267476976377767,0.001672626160816827,0.31759429462074074,0.5472947571965434,0.0016725385943822965
doc197,0.23197022354083344,0.0016725629647062392,0.5459173969939796,0.0016727158661327287,0.0016726847368603746,0.001672622035721421,0.17439136790825197,0.04103042595351444
doc198,0.0009543580445048306,0.0009543353881080731,0.9453414157919177,0.0009544392525231778,0.0009543885939988576,0.04893202357359989,0.0009544449078791957,0.0009545944474682764
doc199,0.0011658457140314327,0.0011658530064693451,0.9117157925866136,0.0011659373681093188,0.0011657148799142066,0.08128946000103948,0.0011657737622693452,0.0011656226815531946
doc200,0.21623220606438354,0.0610972130212304,0.7117505018913535,0.0021841030453772924,0.0021839905132149547,0.002183842002515831,0.0021837795449983237,0.002184363916926318
doc201,0.002050282901246554,0.18397114997058409,0.7369803183170586,0.06879973397508557,0.0020497206157127617,0.0020495087433488567,0.002049612379491126,0.00204967309747248
doc202,0.0012693360186381824,0.9911145921332316,0.001269544979737949,0.0012694524400291608,0.0012693492633585957,0.0012692545375369776,0.0012693277496714109,0.0012691428777961116
doc203,0.8896211797063903,0.06265717996736071,0.0012857793782899874,0.0012858102836518098,0.0012856507297291963,0.0012856936085994305,0.0012857137535024598,0.04129299257247601
doc204,0.0013551856762527852,0.0013552041890681288,0.0013552182130886264,0.0013553881116671151,0.0013551319073576607,0.9905127745226054,0.0013552663971555191,0.0013558309828047858
doc205,0.2757279745465516,0.000992344194226123,0.0009924201070692605,0.0009923560196497669,0.7183177588091917,0.0009923643815295642,0.000992475915029321,0.0009923060267527054
doc206,0.9929136642568648,0.0010123675399386887,0.001012400756242774,0.0010123824743460351,0.001012278156082441,0.0010123405866440949,0.0010123576709575024,0.0010122085589237106
doc207,0.043986427340992465,0.0013373268720178308,0.40902168220943136,0.21802886520003018,0.16622427115153776,0.15872698400189944,0.0013372253060303823,0.0013372179180606214
doc208,0.8279986039214489,0.00047001032603817636,0.0004700676420636975,0.11217676778590331,0.0004700698771314108,0.0574744284387222,0.00047004496030728,0.0004700070483850401
doc209,0.0007310673689859959,0.0007310883175236184,0.0007311061958250333,0.9948820967966227,0.0007310967869462354,0.0007311986625450588,0.0007311863233962398,0.0007311595481552864
doc210,0.0019311246247612332,0.10407664591776317,0.001931078060371554,0.8443179065669741,0.001931143224139243,0.0019312033960205632,0.04195001833628421,0.0019308798736858408
doc211,0.0011264671414794674,0.06697193124474186,0.001126480143381522,0.0011263980462215546,0.2947476113481958,0.5406228845476849,0.09315171900815959,0.0011265085201353343
doc212,0.1501307790225723,0.0023369987762955294,0.6484347583761121,0.18974986153352708,0.0023369914615108305,0.002336832824611449,0.002336823956538966,0.002336954048831644
doc213,0.0018590257401168903,0.001858968937854515,0.001859164586018685,0.48263138622809093,0.0018589882237312798,0.5062140159002577,0.0018590679441458236,0.0018593824397840938
doc214,0.00019855613445710784,0.00019857330313668498,0.44485874059174807,0.00019854201328379888,0.5110856261597674,0.00019853352748946317,0.04306289650329016,0.0001985317668272297
