,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.13591327852541144,0.2468136966484856,0.002500822673482512,0.0025005049971325052,0.34127563368729935,0.0025005221094917952,0.26099328020625057,0.0025005968591428804,0.0025009762169716713,0.0025006880763317357
doc141,0.0020839237329395794,0.0020837322898898314,0.0020838302487138985,0.0020843619498258394,0.002083835790975409,0.9812451322644941,0.0020839213786676067,0.0020836867854385184,0.002083889030427547,0.0020836865286275397
doc142,0.44655310482560456,0.001587803457806922,0.29233063120287844,0.13036899513472636,0.0015878661899189316,0.1212210124914142,0.0015876126369309108,0.0015875257809143824,0.0015876522532625996,0.0015877960265427093
doc143,0.0020839237329395794,0.0020837322898898314,0.0020838302487138985,0.0020843619498258394,0.002083835790975409,0.9812451322644941,0.0020839213786676067,0.0020836867854385184,0.002083889030427547,0.0020836865286275397
doc144,0.0010756354068090462,0.001075511185325952,0.0010756123658521976,0.001075589249980915,0.0010756137048758545,0.6421875424971946,0.055145706439212294,0.0010763568870830772,0.0010755867247493661,0.29513684553891684
doc145,0.0015629367166371247,0.25137644141311344,0.37409284697927403,0.3635911316593076,0.0015629316081891022,0.001562829641916957,0.0015627278629367228,0.001562653509825399,0.0015628332137457759,0.0015626673950538874
doc146,0.002222695777119677,0.08531581748429894,0.0022229039389683684,0.0022225556440892474,0.22770220346151002,0.002222952370736203,0.14926945842473463,0.023669451756975268,0.2647942490478306,0.2403577120937371
doc147,0.1651180797327744,0.4450501054164858,0.001370230827418212,0.0013702313619187727,0.0013703203438173643,0.001370339372814525,0.2266661869057624,0.0013701858016330005,0.0013702873995554352,0.15494403283782007
doc148,0.003334447267997279,0.0033343763564161566,0.3610249959561282,0.0033345116213331174,0.003334509374417286,0.0033344779533661267,0.11991782653961006,0.0033340313748980426,0.49571649254878786,0.003334331007045987
doc149,0.0013161290235225685,0.0013161458476862963,0.09073567494795057,0.24614922324170377,0.09691661042968369,0.0013160988344789316,0.0013161432364292673,0.0013159976635737818,0.001316203160113576,0.5583017736148576
doc150,0.001695352980185111,0.5143441277600882,0.001695467773054679,0.0016951061476713522,0.0016954905831009022,0.001695413802522866,0.2282018999652659,0.001695411955286611,0.0016953643374226822,0.24558636469540165
doc151,0.12014572662950121,0.17968892609889453,0.0017548198091772165,0.001754928037049623,0.0017547336713364574,0.09496985466480624,0.0017549214040338901,0.001754564606287276,0.5946667500285991,0.0017547750503144415
doc152,0.04550151049359144,0.0008198634726088568,0.0008198166074546569,0.39911468424505886,0.0008198341437013509,0.19609531097292804,0.0008198608340141185,0.011856119251856307,0.0008198440705737561,0.3433331559082125
doc153,0.001315963771583592,0.0013159845433565224,0.0013160391885364486,0.00131601251069682,0.0013160311865966405,0.0013160120152529732,0.21377774170788547,0.0013161352200150387,0.63489513134038,0.1421149485156965
doc154,0.2420478718621239,0.002631960094198573,0.4455949357079638,0.20516705136628896,0.09139675076161069,0.0026322660351235224,0.0026320567698224742,0.002632184037163586,0.0026322628308003437,0.002632660534904043
doc155,0.00046955368643490024,0.0004695800175133894,0.22867474496153187,0.00046954721374013655,0.00046954686550316354,0.0004695512442139891,0.00046953829566878343,0.059081835517387805,0.0004695759899872281,0.7089565262080187
doc156,0.00031754080511292647,0.00031753170796990597,0.0003175222006400356,0.21937343205545148,0.0003175048497550467,0.2302855173159363,0.05744199050272706,0.0003174992952987057,0.0003175580527549184,0.49099390321435377
doc157,0.23753962461614053,0.0016397559841883646,0.001639957065901285,0.7493419913205197,0.001639933444132577,0.001639563835311938,0.0016398954905390889,0.0016398733451810385,0.0016398512865653187,0.0016395536115199473
doc158,0.7333850101797046,0.0014087789931635697,0.001408827142533749,0.001408846266519935,0.0014087358344915869,0.16863482709778455,0.08811852196008163,0.0014088268699592812,0.001408797603441744,0.0014088280523194359
doc159,0.2961361782681043,0.0022230744607046305,0.0022231092373961267,0.0022230260817244305,0.0022231888149829688,0.15851026988940167,0.002222663760592212,0.11991455195855957,0.0022231004685454837,0.4121008370599887
doc160,0.003448967734175864,0.0034498008805041807,0.0034489622752537983,0.003448999309185706,0.0034493023993760136,0.11871098911877101,0.26010148102346425,0.0034486742075298593,0.3616327432768046,0.23886007977493473
doc161,0.25928649444551954,0.0009617902351262769,0.16114417969911282,0.12835656465042597,0.35804014570964726,0.08836396575862869,0.0009617393229014497,0.0009616859627317063,0.000961749835540121,0.0009616843803660751
doc162,0.0008930559128448374,0.0008930674754772449,0.0829427891274166,0.000893099014830644,0.000893243875904468,0.0008930794151690172,0.9099125307420732,0.000893038200622346,0.000893022860144641,0.0008930733755170304
doc163,0.19493971368381477,0.0007464578618926981,0.0007464552530644722,0.0007464841728631332,0.0007464350669204144,0.12572653721472302,0.0007464422717902876,0.0007463415651302796,0.6741086679559654,0.0007464649538355702
doc164,0.0012052495500426699,0.9891532687648019,0.0012051618232052628,0.0012052587901929365,0.0012052556347211267,0.0012051209765300993,0.0012051192107449956,0.0012052866192471844,0.001205132524719275,0.001205146105794511
doc165,0.405617855250562,0.04091823751037148,0.0010207670703994223,0.0010206492823902362,0.0010207033865890299,0.32726614902793716,0.2200736882763534,0.0010205596036191066,0.0010206342507441384,0.001020756341034015
doc166,0.0006494817669256219,0.0006495421511482715,0.0006495212393654363,0.36214783554597435,0.14798175000875868,0.3911943959838295,0.0006494668421402769,0.0006494842760570656,0.09477900948877625,0.0006495126970244589
doc167,0.12343912578114494,0.0008623003808509407,0.0008623214820151238,0.0008623575123225039,0.0008622339571482885,0.31994751563189167,0.000862344068397028,0.0008622204545902566,0.550577342960346,0.0008622377712933771
doc168,0.000826687804131347,0.03147624081970203,0.0008267017653596156,0.0008266485759070804,0.7651709968525344,0.1975659967381104,0.0008266532784126935,0.0008267415579824791,0.0008266678655067382,0.0008266647423532867
doc169,0.0010000910951755292,0.0010001900745900197,0.0010000926105172693,0.001000163183538337,0.0010001281466036182,0.0010001275091772064,0.001000079218631108,0.9909988193271869,0.0010001607451268324,0.001000148089453138
doc170,0.0010000910951755292,0.0010001900745900197,0.0010000926105172693,0.001000163183538337,0.0010001281466036182,0.0010001275091772064,0.001000079218631108,0.9909988193271869,0.0010001607451268324,0.001000148089453138
doc171,0.0015877573513302374,0.0015877860651093928,0.08592128216946053,0.7079445068229718,0.001587776578998963,0.0015878458239522832,0.0015877207568050784,0.001587444393957849,0.19502006244159087,0.0015878175958230305
doc172,0.00500087310717271,0.6623940597719693,0.005000600939195625,0.005000846740524809,0.005000823287192845,0.29759966972308854,0.005001153050154675,0.005001023250150544,0.0050005612104476625,0.005000388920103293
doc173,0.414114500727883,0.11562590210703912,0.32755643891282926,0.13093544872555288,0.0019613860942608264,0.001961183620754924,0.0019612626344067225,0.001961094357833922,0.001961384477720469,0.0019613983417187363
doc174,0.2587909898854837,0.0013335639859500187,0.31124975008096295,0.0013336672939681705,0.00133350882022746,0.0013335529840410925,0.001333527310864731,0.0013336672676433731,0.420624065009245,0.0013337073616135262
doc175,0.5197995688433509,0.0019614364284807383,0.001961397680078543,0.001961432730481415,0.0019611158878196453,0.12786785122813715,0.001961135287451276,0.06687021503630099,0.08073470426684126,0.19492114261105814
doc176,0.7824929588814955,0.0013701110655319564,0.06864758731470433,0.0013701429771417757,0.13926846381620012,0.001370215106232968,0.001370119732518543,0.001370108558435959,0.0013702761214590207,0.0013700164262799277
doc177,0.0008199387237574188,0.000819942990213065,0.1506694474440109,0.0008198551610646919,0.1503908127215153,0.000819919606094461,0.0008198822053248532,0.0008198569146104065,0.0008199534605754779,0.6932003907728335
doc178,0.7976954248211202,0.0016671541224563397,0.001667155089916376,0.001667040687688604,0.0016670392531892774,0.14666953735780436,0.043965174733528074,0.0016670588070402126,0.0016672101637582642,0.0016672049634982968
doc179,0.002041175246798996,0.3750258751542223,0.0020411791321168177,0.0020414606062559943,0.0020411785740741912,0.1463348055042297,0.3385157092693171,0.1278763066515617,0.002041144775907553,0.0020411650855156316
doc180,0.00038032573693103387,0.00038034040929264574,0.13956532012051379,0.15275575138881542,0.6107353353523663,0.06525990283757147,0.00038035936663516416,0.00038034805683279875,0.00038032624680951207,0.02978199048423175
doc181,0.4402797208804194,0.0007814775438699662,0.0007813956597373577,0.0007814330542658504,0.4357406381179595,0.049848665973089484,0.06944234024970257,0.0007813504587444243,0.0007815352400885681,0.0007814428221228856
doc182,0.3610807085888995,0.0011495696208775762,0.0011496698375785329,0.0011496988535903184,0.0011495619034959902,0.1378298317359722,0.49304193529741336,0.0011498358878096586,0.0011496010466187216,0.001149587227744141
doc183,0.1693105797886056,0.3457621703910615,0.000769395463910723,0.0007693667461036771,0.30582310053129885,0.0007694140053042602,0.0007694359745201463,0.0007693551347339021,0.0007694785686107569,0.17448770339585074
doc184,0.10866260127618348,0.054357352462926826,0.0008623814887208621,0.2014997643281633,0.16537072970758174,0.000862353896878079,0.10054024129241956,0.0008621746402240958,0.15336406151554993,0.21361833939135214
doc185,0.3309341472493402,0.002703229498293021,0.33394192787869487,0.002703224525686503,0.21360912966852516,0.002702945576272971,0.10529551747889858,0.00270292174040971,0.002703262171536718,0.0027036942123423013
doc186,0.2899223015823113,0.0003155305751827791,0.0003155374291143532,0.00031554711642731896,0.0003155376211034051,0.4377157912689159,0.019455302925439524,0.00031555553534989985,0.25101337659805545,0.0003155193480999751
doc187,0.8590326985329642,0.0012990219288564054,0.001298991861523279,0.001298989170366205,0.0012989220159214448,0.0012991051589292,0.1305750081171256,0.001298921733374982,0.001299123350602093,0.0012992181303367165
doc188,0.0015387848245520233,0.5162008389412319,0.0015389367301139887,0.06474819247825296,0.10393877108706877,0.22174549035239893,0.0015386975708254049,0.0015388908586926628,0.0015387426607215008,0.08567265449614177
doc189,0.0006494817669256219,0.0006495421511482715,0.0006495212393654363,0.36214783554597435,0.14798175000875868,0.3911943959838295,0.0006494668421402769,0.0006494842760570656,0.09477900948877625,0.0006495126970244589
doc190,0.0014289468286710044,0.4467980223445147,0.11279703388015803,0.0014288471833585504,0.0014292807975648202,0.43040224843493513,0.0014288501045308538,0.0014288171435476033,0.0014288263669380715,0.001429126915781246
doc191,0.0013335633700697852,0.09662903737573778,0.0013335663949820117,0.0013336268610965006,0.0013336554906284556,0.7049037560249802,0.0013337735576301425,0.001333506516300905,0.18913174948435624,0.0013337649242179538
doc192,0.09119349658576767,0.0009262196052758244,0.0009262196598115722,0.0009262107083028718,0.11989934355861463,0.7286052408198072,0.0009263325841951675,0.000926031818702948,0.05474460731035985,0.0009262973491623106
doc193,0.0006669043843389403,0.0962303836295149,0.05956884126548416,0.1167069440411712,0.5706047642667089,0.15355478786620294,0.0006668506774225621,0.0006667919149058478,0.0006668296732312057,0.000666902281019209
doc194,0.004167634508108903,0.22996249269828176,0.00416731291795009,0.004168304899692609,0.004168160367641067,0.004167665998280884,0.4394297132870726,0.004167321752553143,0.004167934517474009,0.30143345905294505
doc195,0.002941893273389019,0.1286896078099699,0.05390189303981201,0.002942222570771916,0.7429212297405539,0.0029422156754690693,0.05683507770149393,0.0029422834977233013,0.0029420436944484884,0.002941532996368572
doc196,0.0026319978935630153,0.24460020649083442,0.0026322221011380706,0.0026321028624658165,0.6913241185348665,0.0026323573474281,0.04565070858075182,0.0026320290167821097,0.002632034807446287,0.0026322223647238484
doc197,0.0014709958242601754,0.5792757103113773,0.0014709085017407908,0.0014709965313520618,0.35423668705988187,0.0014709922730212937,0.00147111961341664,0.056190653409324574,0.001470944198469802,0.0014709922771554734
doc198,0.5123652903035882,0.0019234526087711634,0.001923595525684347,0.3426473732430366,0.13152235225727965,0.0019236161729439857,0.0019234483103606874,0.0019234914828187184,0.001923560661096472,0.0019238194344201
doc199,0.08532187420731127,0.0024398115474922456,0.2859261819347771,0.0024394334117310654,0.0024396274942499584,0.002439711621682102,0.4224209944302579,0.002439451019360533,0.002439565601755966,0.19169334873138166
doc200,0.1666659295407613,0.0008850974881672596,0.0008852403039985332,0.0008852466004644069,0.0008852449427106495,0.0008851824886759227,0.000885229287832617,0.0008851620577478539,0.6329713191590213,0.19416634813062014
doc201,0.9274390453652592,0.002222632064820895,0.0022229561747344247,0.0022229268786693635,0.002222577532918606,0.05477864930187718,0.0022228314534266367,0.002222675337543609,0.0022228945864138172,0.0022228113043362115
doc202,0.5635518864207395,0.001887244421422911,0.001887247234361615,0.0018872616371068056,0.0018872318376366428,0.001887098701612328,0.0018871389488546017,0.0018869102668738526,0.00188716325513263,0.4213508172762591
doc203,0.1940918405138721,0.0010872941435110764,0.0010872263362386963,0.35773592004981664,0.0010873298270849387,0.4405617241810252,0.0010871387419737319,0.0010871019023043493,0.0010871925259583958,0.001087231778214823
doc204,0.0007577474618291466,0.0007577805356210103,0.14213156618273426,0.000757821078593708,0.0007577145343649702,0.0007577358474556018,0.0007577688647903495,0.0007576969712736399,0.49552510225260915,0.35703906627072834
doc205,0.001724696948370539,0.0017245241140471657,0.0017245931163144567,0.001724526071304046,0.001724627450616527,0.1755367517644371,0.6157682427321947,0.0017243551617461873,0.1966231590171008,0.0017245236238685713
doc206,0.04550151049359144,0.0008198634726088568,0.0008198166074546569,0.39911468424505886,0.0008198341437013509,0.19609531097292804,0.0008198608340141185,0.011856119251856307,0.0008198440705737561,0.3433331559082125
doc207,0.10565248790708441,0.0014708783757778185,0.0014708704406384574,0.3269769788627887,0.0014708216162704637,0.5570739492171626,0.0014708752880165821,0.0014710554299706413,0.0014710650852444776,0.0014710177770458515
doc208,0.6585474481313706,0.0020411021194325554,0.002041190708605985,0.32512272121941693,0.002041413526255085,0.00204117373424662,0.00204111501342685,0.0020413902868464946,0.002041159272990463,0.002041285987408258
doc209,0.5881179466509395,0.0005883992308109334,0.08549212429118751,0.0005883627145325264,0.000588377546430482,0.1795027055520709,0.1433569987423068,0.0005883684864265749,0.0005883678034514249,0.0005883489818433557
doc210,0.0008132857675357639,0.0008132548248539483,0.5155606286887207,0.11472518109563332,0.19330426579775367,0.03474309135015279,0.11526375954561056,0.023150053186331794,0.0008132424697269186,0.0008132372736806223
doc211,0.3158129521367431,0.0004348410590887204,0.07942516834720917,0.0004348627849561611,0.00043485925660912306,0.0004348289406353764,0.0004348447306345655,0.0004349263531239864,0.6017178016671481,0.0004349147238518369
doc212,0.0008548789568044456,0.0008549073155524735,0.0008549525642022274,0.000854963108487361,0.0008549710260563275,0.1353775483748936,0.0008549419296689625,0.0008548401094658733,0.3712428302718186,0.4873951663430501
doc213,0.3689827254989329,0.1413618071712448,0.191935213706026,0.1643369209783855,0.08603923004377402,0.00032164147485694,0.00032161493617763255,0.0003216066373258611,0.0003216327752182546,0.04605760677805806
doc214,0.002439682788087695,0.0024393052018927414,0.16468378987461224,0.002439916677657963,0.0024396011165015627,0.002439525866448568,0.0024395771850532506,0.002441060117232511,0.51485498383277,0.3033825573397435
doc215,0.27961352124929556,0.23152104461578749,0.0010205564443914984,0.0010206641871759773,0.0010206670881733773,0.0010206493539480967,0.1946669435273373,0.0010206595923577773,0.001020686433021919,0.28807460750851105
doc216,0.0013517300883050022,0.0013515954439473788,0.3879614258095769,0.29487079354305135,0.3077059963633037,0.0013516784002009384,0.0013517358341638217,0.0013516289422908243,0.0013517645425469046,0.0013516510326133672
doc217,0.2867883739124083,0.0005683554699726681,0.058907863905412236,0.0005683247476329272,0.000568274666209168,0.21542473910012264,0.0005682679522279607,0.0005684135302282845,0.4354691092767754,0.0005682774390103486
doc218,0.08334911709405306,0.0006713046856094556,0.04850915644859576,0.0006712931603038182,0.0006712846491829904,0.0006712925099798061,0.28593899070683737,0.0006712499163015848,0.0006713162799877707,0.5781749945491483
doc219,0.7050331729696856,0.001562955755552666,0.001563064532192565,0.0015629248858928075,0.0015626707119200643,0.04011094766445368,0.24391608436663598,0.0015626887147172307,0.0015627026699227737,0.0015627877290266296
doc220,0.001087198216140284,0.08690730007356003,0.0010872020873984023,0.001087191390380395,0.0010873206074034692,0.0010873027648902202,0.520166282250199,0.0010870990464941067,0.001087306880045054,0.38531579668348886
doc221,0.00028909631733463337,0.4602903729666682,0.013515770932664345,0.00028908850136386807,0.00028908177382847537,0.12330934340653939,0.0002891089566895432,0.0002890607412488998,0.4011499830580333,0.0002890933456292967
doc222,0.0011238893632298332,0.6909903859607515,0.0011239387672440264,0.0011238443396732905,0.25966124239871813,0.0011238276390186637,0.0011239141792957913,0.0011237773394346677,0.0011238553622586371,0.041481324650375406
doc223,0.7431786688337968,0.000633111879970752,0.0006330732515762963,0.0006330731212648111,0.011139421076597102,0.0006331182337940236,0.0006330680771812249,0.0006330095972514756,0.2412503808593341,0.0006330750692335026
doc224,0.0012052495500426699,0.9891532687648019,0.0012051618232052628,0.0012052587901929365,0.0012052556347211267,0.0012051209765300993,0.0012051192107449956,0.0012052866192471844,0.001205132524719275,0.001205146105794511
doc225,0.17677230028773638,0.7014191950808942,0.005264231185981565,0.005264110116600069,0.005265586402564081,0.0052650705911241715,0.0052644306313006555,0.08495662088905799,0.005264371243239868,0.0052640835715008875
doc226,0.0010000910951755292,0.0010001900745900197,0.0010000926105172693,0.001000163183538337,0.0010001281466036182,0.0010001275091772064,0.001000079218631108,0.9909988193271869,0.0010001607451268324,0.001000148089453138
doc227,0.0010000910951755292,0.0010001900745900197,0.0010000926105172693,0.001000163183538337,0.0010001281466036182,0.0010001275091772064,0.001000079218631108,0.9909988193271869,0.0010001607451268324,0.001000148089453138
doc228,0.0009093832474183682,0.000909374537117321,0.0009093247128547572,0.11941915811667905,0.1247527140527165,0.21880489975284445,0.0009093537908446893,0.0009093759515723455,0.5315671710475552,0.0009092447903971895
doc229,0.12403094637814514,0.0013516488538025222,0.0013516920185867181,0.199291899128591,0.0013518358456467182,0.0013516336608972712,0.19662734905951335,0.0013515930894953412,0.32367144133448295,0.14961996063083896
doc230,0.0008066218473699179,0.03981891619097395,0.0008065855037647817,0.000806656319817043,0.11319966209387716,0.0008066212886684781,0.0008066253642718713,0.0008065286823079788,0.42343350441105865,0.4187082782978902
doc231,0.0004903324785252058,0.0004903661524580209,0.0004903317617737555,0.09495634704908981,0.0004903631089826523,0.5266216735131856,0.11059003599300984,0.0004902669874423177,0.0745696509881137,0.1908106319674191
doc232,0.6675828135126481,0.0012503895266120018,0.0012503496891901021,0.0012502743908191446,0.0012502781356014566,0.16090910108915443,0.1627562246601886,0.0012500864304734595,0.0012502115307724648,0.0012502710345401393
doc233,0.7333850101797046,0.0014087789931635697,0.001408827142533749,0.001408846266519935,0.0014087358344915869,0.16863482709778455,0.08811852196008163,0.0014088268699592812,0.001408797603441744,0.0014088280523194359
doc234,0.12245268697482728,0.20351086635653745,0.0004674270077965952,0.0004674107239864365,0.2678996680248431,0.37910175509866373,0.00046741236952491143,0.024697977940922593,0.00046738619786419955,0.00046740930503368154
doc235,0.0008199387237574188,0.000819942990213065,0.1506694474440109,0.0008198551610646919,0.1503908127215153,0.000819919606094461,0.0008198822053248532,0.0008198569146104065,0.0008199534605754779,0.6932003907728335
doc236,0.2854822214676207,0.0005918672575975572,0.0005918531372668895,0.0005918404140842396,0.0005918782644981728,0.0005918685515817502,0.43760259159725906,0.0005918408053016856,0.0005918730799332792,0.2727721654248567
doc237,0.4924698271564379,0.004349178459341102,0.0043485129903235295,0.004348414154350567,0.4727413555082444,0.004348726345101581,0.004348455681512824,0.004348453587972856,0.00434850523062292,0.004348570886092312
doc238,0.0007355484491457509,0.9933808348306191,0.0007354919999210728,0.0007354900444579423,0.0007356030590233669,0.000735470248534,0.000735394198248929,0.0007353995267072163,0.0007353804098828667,0.0007353872334598424
doc239,0.17398744175966036,0.002273426586109074,0.39570773050626684,0.10771171776789665,0.2577690349988497,0.0022731205049467346,0.0022730684035411363,0.0022728866776617813,0.05345838645909536,0.002273186335972308
doc240,0.0015878260946261156,0.3442350956013341,0.116042486068225,0.5286084724631215,0.0015875648165676439,0.0015878243804923536,0.0015877375718780168,0.0015875063999096193,0.0015876563552165023,0.0015878302486291558
doc241,0.0004631126768426962,0.0004630820787580732,0.00046312426622559916,0.00046309225305309905,0.03692924996250238,0.48151723352808756,0.29182911076467094,0.07562284308010762,0.11178609238722209,0.0004630590025298834
doc242,0.00045262620871411275,0.2866439534330291,0.00045265960945107436,0.0004526003271063176,0.00045256624797267126,0.19290808444303836,0.0004526176347370809,0.00045257700742532637,0.5172796989746548,0.0004526161138712643
doc243,0.0007636405830557445,0.0007635395217975946,0.0007636228662101279,0.0007636161023941669,0.0007634565277842737,0.13428182481596843,0.06858421864839823,0.0007634669811080937,0.27086512143131747,0.5216874925219659
doc244,0.0012197214380898409,0.9331405281640063,0.0012197287665476114,0.0012196924762394629,0.00121992202931751,0.0571012313256669,0.0012197632986113102,0.0012196882582673338,0.0012197990049671475,0.0012199252382866879
doc245,0.000392260384801859,0.0003922440840438374,0.9964696851302028,0.0003922505119987348,0.0003922161711455154,0.0003922398164605393,0.00039230659373406087,0.000392220309458014,0.0003923014486195209,0.0003922755495351961
doc246,0.179333739461219,0.29079079860878204,0.0012052280748805436,0.0012052210250495907,0.26296846767557186,0.19794561883799874,0.0012052618761002455,0.001205089612396946,0.06293539626656772,0.001205178561433235
doc247,0.1280794134968739,0.000990428529407281,0.0009904030263371561,0.000990482176169793,0.09164165894404579,0.538468851928951,0.000990436665722653,0.0009902948299088724,0.1550620767375096,0.08179595366507397
doc248,0.45423777316334496,0.0018186725898935116,0.0018186903512377877,0.0018187553635486183,0.3607224887506612,0.0018187717184466484,0.1723092308848511,0.0018184963093699775,0.0018184855296371927,0.0018186353390089918
doc249,0.130302971043506,0.26343271193430057,0.0019614237120447065,0.001961175322140406,0.0019614656714696506,0.34409968460751605,0.001961402736698756,0.001961549681666439,0.001961163424800545,0.2503964518658567
doc250,0.0025646417114220392,0.347004281190872,0.6324786076598745,0.002564336560532456,0.002564943853145499,0.002564489585178568,0.0025653261513427185,0.0025642063181469943,0.0025645972542640426,0.002564569715221046
doc251,0.38920557721590127,0.0027036413292430683,0.002703144017911081,0.0027033274117125804,0.0027035747510300856,0.5093525736075535,0.08251806839248765,0.002703035216377434,0.0027036883057243626,0.00270336975205897
doc252,0.00046955368643490024,0.0004695800175133894,0.22867474496153187,0.00046954721374013655,0.00046954686550316354,0.0004695512442139891,0.00046953829566878343,0.059081835517387805,0.0004695759899872281,0.7089565262080187
doc253,0.9274390453652592,0.002222632064820895,0.0022229561747344247,0.0022229268786693635,0.002222577532918606,0.05477864930187718,0.0022228314534266367,0.002222675337543609,0.0022228945864138172,0.0022228113043362115
doc254,0.8804343656524058,0.0011497105921789996,0.0011498002501662298,0.07908499721376988,0.0011497380337031537,0.0011497034326185913,0.03243271726822683,0.001149503703203455,0.0011498180389071472,0.0011496458148199655
doc255,0.005001166317300302,0.16980835005073,0.005000760057895349,0.005000841831106823,0.19745247843334143,0.005001540090794511,0.34291799441251086,0.25981490673983537,0.005000837228257733,0.005001124838227514
doc256,0.0006251883470883836,0.0006251769040881625,0.0006251994750751774,0.1069087254007563,0.000625153664432137,0.1929382636565902,0.036805383493442395,0.0006251012525744575,0.0006252145612260919,0.6595965932447267
doc257,0.365871118693078,0.0009093807961394981,0.0009093915251841306,0.0009093874478606707,0.0009093804343155787,0.13467541799916796,0.0009093514758771853,0.0009092776619263595,0.49308797388597936,0.0009093200804712571
doc258,0.4353994748302547,0.001852414352155861,0.2730830249676953,0.2785501511347026,0.001852515834506648,0.0018523849389586971,0.001852393068816291,0.0018527340577875182,0.001852629994319033,0.0018522768208031643
doc259,0.14640417544957104,0.0004976848361497393,0.0004976602060418217,0.2542691347695257,0.0004976179533838005,0.19718728473802932,0.0004976303470454432,0.0004975945661738935,0.17271568937250598,0.2269355277615733
doc260,0.002857790986216008,0.3562165731207763,0.0028577289431438763,0.0028581254126055925,0.0028576249551300267,0.16062456221986024,0.4631538177514582,0.0028579116675249354,0.0028580532401881248,0.0028578117030965593
doc261,0.31219448179109616,0.0007814451658892202,0.0007815241200129309,0.0007814002300947378,0.0007813739749092886,0.18751168676400418,0.49482375474348456,0.000781450453405536,0.0007814272371716725,0.000781455519931625
doc262,0.0008774067534945432,0.0008773532730434737,0.0008774683910622355,0.0008774162406430028,0.0008773703364206484,0.0008773609540921989,0.9921035296102261,0.0008772883461969013,0.0008773835845234672,0.0008774225102974756
doc263,0.24169571741085988,0.17787486117935777,0.00024048142485742712,0.00024045067500973744,0.0463298611866712,0.24549174722579095,0.03779757170558646,0.00024041654667348374,0.01305599638183151,0.23703289626336138
doc264,0.0014929051284832957,0.001492996110148743,0.7103954667017581,0.12961934009215823,0.1495348479891591,0.0014929452788829266,0.0014929329189434445,0.0014927460658568897,0.0014928876259488705,0.001492932088660383
doc265,0.0015388377604657491,0.001538791541687354,0.41970250550054844,0.0015388625811643456,0.0015388766075168279,0.0015387120227045995,0.0015388186334878583,0.0015385848145721293,0.0015388370709547678,0.567987173466898
doc266,0.45460428107415995,0.22619815276176441,0.00129910000609021,0.0012990993125721797,0.001299188973350742,0.0012989901440546635,0.0012989590769632148,0.09574924561252719,0.07193732085214616,0.14501566218637124
doc267,0.0014089136567956733,0.0014087732476915037,0.564695910999672,0.0014088918900301507,0.28849907761428095,0.0014088559471588083,0.13694301520058497,0.001408725091311725,0.0014089931031400897,0.0014088432493344516
doc268,0.0011497988548704267,0.001149666992365787,0.001149564144681079,0.5042459742204396,0.0011498436652132612,0.0011496513479177456,0.36921615138288033,0.0011495388602657535,0.0011497853011231535,0.11849002523024268
doc269,0.3323850484138259,0.02430076009247789,0.0003461326931227291,0.33094188645232414,0.0003460922859099043,0.16344724348376174,0.0003461202465715546,0.0003460889712658561,0.07167910107897432,0.07586152628176607
doc270,0.5841047128658424,0.0018187480228891192,0.17619159037490909,0.0018185903242743157,0.001818837705524746,0.0018188631096540495,0.22697226356277178,0.0018184729817793883,0.0018190118383872112,0.0018189092139679983
doc271,0.35311999022698837,0.0008851481169529611,0.25823607981865526,0.25708479115977856,0.04862304544493333,0.0008851344237441367,0.000885231714702538,0.0008851559820933486,0.07851030007832896,0.0008851230338226329
doc272,0.25526099227898547,0.03746951603115331,0.154156469165484,0.3602699989316406,0.002222863361206021,0.002222663656444614,0.002222732482338321,0.002222861664064114,0.18172928565517704,0.002222616773506414
doc273,0.5903587352231425,0.0015875761872733206,0.0015875036308900282,0.0015877970348532689,0.001587585105154909,0.39694025426520396,0.001587681641640283,0.0015873704542241236,0.0015878524559702566,0.0015876440016473201
doc274,0.0007814983289536395,0.9383558073415872,0.0007814792807416133,0.0007814122509565117,0.000781499680849416,0.0007814121808064655,0.0007816729107973042,0.05539233879704939,0.0007814338404216083,0.0007814453878369482
doc275,0.0005849974578457658,0.19045877580713716,0.10133317562632015,0.0005849508747307952,0.31970425888905996,0.3849942070608775,0.0005849143411133357,0.0005848653767786848,0.0005849567620394374,0.0005848978040971912
doc276,0.0008405772236513433,0.9924352619460524,0.0008404991010693691,0.0008404786869571479,0.0008405161412601501,0.0008405925197935058,0.0008405751084800076,0.0008404232426792135,0.0008405982179878684,0.0008404778120691262
doc277,0.0003301200469948212,0.05622264237841445,0.0003301284027521581,0.00033011904796146366,0.00033014561793466086,0.41855707111089946,0.2438518564146048,0.00033010716911179244,0.060067859229066434,0.2196499505822599
doc278,0.002174760822572932,0.8728339666257551,0.0021744987070912067,0.0021743434639750602,0.0021741546465734204,0.07394049286433331,0.002174758243730738,0.03800439525724676,0.0021743842006318095,0.0021742451680895405
doc279,0.005001166317300302,0.16980835005073,0.005000760057895349,0.005000841831106823,0.19745247843334143,0.005001540090794511,0.34291799441251086,0.25981490673983537,0.005000837228257733,0.005001124838227514
doc280,0.0010000910951755292,0.0010001900745900197,0.0010000926105172693,0.001000163183538337,0.0010001281466036182,0.0010001275091772064,0.001000079218631108,0.9909988193271869,0.0010001607451268324,0.001000148089453138
