,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.13519591543395224,0.24399368760031323,0.0025008277095450436,0.002500500685644301,0.34476198308178807,0.0025005229807961854,0.26104429792365147,0.0025005957821334175,0.0025009803912962106,0.00250068841088
doc141,0.0020839253784563894,0.0020837334763185405,0.0020838241157087917,0.0020841737713166927,0.0020838345745715333,0.9812453276854863,0.0020839195479154496,0.002083686830564312,0.0020838882761600665,0.0020836863435019413
doc142,0.4463084592087194,0.0015878058105704867,0.292097273269616,0.1327357687882492,0.001587868420686438,0.11933224124557695,0.0015876114853615715,0.0015875260160008826,0.0015876509786746378,0.0015877947765445897
doc143,0.0020839253784563894,0.0020837334763185405,0.0020838241157087917,0.0020841737713166927,0.0020838345745715333,0.9812453276854863,0.0020839195479154496,0.002083686830564312,0.0020838882761600665,0.0020836863435019413
doc144,0.0010756362742607875,0.0010755116287399144,0.0010756123444310229,0.0010755907373050432,0.0010756143672603468,0.6423627210523492,0.055107804153318056,0.001076354593947398,0.001075585509133446,0.2949995693392547
doc145,0.0015629351690076264,0.25155488118876834,0.37645884709450567,0.3610466912242825,0.0015629301221120116,0.0015628290693137908,0.0015627282792724298,0.0015626545948319484,0.0015628353504295483,0.0015626679074761608
doc146,0.0022226942554658866,0.08510500519175589,0.002222904647402222,0.0022225563998154846,0.22664612993696467,0.0022229506342745014,0.14896299653919168,0.02339663143066809,0.2653200294459197,0.241678101518542
doc147,0.16583258233341808,0.44661060472089625,0.0013702305224777794,0.0013702348690898868,0.001370322029201446,0.0013703376805208776,0.22608453669336764,0.0013701852712267972,0.0013702877863178693,0.15325067809348328
doc148,0.0033344444898915355,0.00333437690937145,0.36139997097210896,0.0033345246140034763,0.0033345071788635976,0.0033344755343824575,0.1195158092810971,0.0033340328644961806,0.49574353089811035,0.0033343272576747676
doc149,0.0013161254896829865,0.0013161440667238278,0.09377481093049296,0.2568473422380557,0.09655479897144009,0.001316097253514129,0.0013161395871851406,0.0013159982914142418,0.0013161995793203774,0.5449263435921705
doc150,0.001695351968457492,0.5141088162432979,0.0016954675688196884,0.0016951051614253457,0.0016954954489073466,0.0016954164343932344,0.22802500560385255,0.001695411255351314,0.0016953623065417832,0.2459985680089533
doc151,0.11952659336007555,0.18204988341683892,0.0017548203898348068,0.0017549298175039885,0.0017547333937600702,0.09402137663053929,0.0017549219039029236,0.0017545649357097496,0.5938734012395561,0.0017547749122786608
doc152,0.046012754086815516,0.0008198632382918702,0.0008198168456261277,0.4003957601776722,0.0008198344167056545,0.1946329114518156,0.0008198608095368895,0.011845968470519434,0.0008198439009596648,0.343013386602057
doc153,0.0013159641833025229,0.0013159844776927732,0.0013160391566402762,0.001316010659049187,0.0013160314001861807,0.001316011735629122,0.21233585257486726,0.0013161342452601883,0.6342446817241005,0.14420728984327183
doc154,0.24028900299271777,0.002631959535473771,0.4444485558744744,0.2085136652891145,0.09095539777830358,0.0026322647365729706,0.0026320542510362382,0.0026321841565720414,0.002632261043797773,0.002632654341936997
doc155,0.0004695536249080147,0.00046957971840142475,0.22939138256128955,0.00046954692450230804,0.0004695466364406025,0.00046955124723016344,0.00046953822125572395,0.05890614468437544,0.000469576068647909,0.7084155803129488
doc156,0.0003175409093724668,0.00031753155483249523,0.0003175218080373448,0.2199476976283573,0.0003175047363974235,0.23088125364373038,0.05635404399780785,0.00031749923109925036,0.0003175573633664469,0.49091184912699914
doc157,0.23827845617541718,0.001639757969988527,0.001639963440138939,0.7486031486625506,0.0016399396028559008,0.00163956430192517,0.0016398983382817807,0.0016398735551724365,0.0016398504161033666,0.0016395475375660458
doc158,0.7339502300971612,0.0014087784217809195,0.00140882569265388,0.00140884298981405,0.0014087356686768358,0.16851637353802773,0.08767176104509974,0.001408826375835097,0.001408797731186737,0.0014088284397639566
doc159,0.2968657095021695,0.002223062330493017,0.0022231102451863672,0.0022230413762344002,0.002223189890025722,0.15876091199523057,0.0022226641239482927,0.11965201673583335,0.0022231024842107048,0.41138319131666806
doc160,0.0034489687125977913,0.0034498032569136314,0.0034489615270857977,0.0034490104599889646,0.0034493094952839825,0.11898812965764427,0.25999715982343985,0.0034486735948080524,0.36204076618241215,0.23827921728982546
doc161,0.2578434445184056,0.0009617906797184079,0.16463684772054293,0.1300575696764181,0.35632917228954575,0.08632431740980216,0.0009617387212155682,0.0009616857433968527,0.000961749596425599,0.0009616836445291539
doc162,0.000893056267159391,0.000893067369754178,0.08388798187213604,0.0008930999468605187,0.0008932440266975898,0.0008930788639896416,0.9089673378221346,0.0008930379626188571,0.0008930229730475627,0.0008930728956017377
doc163,0.19474219239703994,0.0007464578722963823,0.0007464550987292861,0.0007464840297110074,0.0007464350813961042,0.12551333799779013,0.0007464422979600566,0.0007463415968409953,0.6745193888540288,0.0007464647742073609
doc164,0.0012052504484058686,0.9891533132706435,0.0012051621567427061,0.0012052685226548497,0.001205189900097315,0.0012051219877157804,0.00120511946578738,0.00120529272330566,0.0012051342239386888,0.001205147300708261
doc165,0.4072607961715319,0.04658472562751929,0.001020764774935038,0.0010206490847095482,0.0010207011537566222,0.3210710879541222,0.2189593286158315,0.0010205565852902819,0.0010206333113426766,0.0010207567209610227
doc166,0.0006494818089145534,0.0006495417058621351,0.0006495210800008036,0.36087365127009186,0.14627059364621575,0.3933962311044262,0.0006494671494365687,0.0006494830646192318,0.09556251681381858,0.0006495123566142801
doc167,0.12485016957440627,0.0008623010635321096,0.000862320105707698,0.000862359279782283,0.0008622335894354233,0.31893036994442386,0.0008623439703626196,0.0008622205453547538,0.5501834452461141,0.0008622366808808499
doc168,0.0008266885873382293,0.03115789821967377,0.0008267026454085714,0.0008266481966940362,0.7657264909291321,0.19732883902018353,0.0008266545607197663,0.0008267441650336914,0.0008266683977089175,0.0008266652781073934
doc169,0.00100009102490848,0.0010001910740520142,0.0010000923552049062,0.001000162714833391,0.0010001284442145856,0.0010001274875524832,0.001000079081341716,0.9909988190212162,0.001000160609615087,0.0010001481870610138
doc170,0.00100009102490848,0.0010001910740520142,0.0010000923552049062,0.001000162714833391,0.0010001284442145856,0.0010001274875524832,0.001000079081341716,0.9909988190212162,0.001000160609615087,0.0010001481870610138
doc171,0.0015877584400528274,0.0015877827115905714,0.08441376606944215,0.7080948298265406,0.0015877699768903897,0.0015878466232581046,0.0015877205204716505,0.0015874451746857171,0.19637726430717195,0.0015878163498960435
doc172,0.0050008792045665865,0.6657830235818722,0.005000600019078042,0.005000856400229799,0.005000820220824662,0.2942106814211217,0.005001167944860753,0.005001019624430824,0.00500056233034002,0.005000389252675098
doc173,0.4100824329956097,0.11517699849553817,0.3335696059382219,0.12940325681883796,0.0019613828705325994,0.0019611819288488787,0.0019612639584410153,0.001961095650666562,0.0019613850986564514,0.0019613962446467306
doc174,0.25801611549839737,0.001333563356581929,0.31127914648999133,0.0013336648376328052,0.0013335087512747982,0.0013335530433788414,0.0013335272828217072,0.0013336672274549773,0.42136954664032616,0.0013337068721400178
doc175,0.5197428184743561,0.0019614375949581556,0.001961397762337241,0.0019614372731488914,0.001961116663809782,0.12832396084024447,0.0019611353678744494,0.06675805950742408,0.08081314715926532,0.19455548935658137
doc176,0.7831176898595006,0.001370112400661227,0.06796743800733436,0.0013701413466576963,0.13932388456184291,0.001370213375164561,0.0013701184620985166,0.0013701082830658907,0.0013702776493422775,0.0013700160543320505
doc177,0.0008199393088756826,0.0008199426531541688,0.1509614679342843,0.0008198553586613005,0.1501533110444209,0.0008199196936104494,0.0008198822417318178,0.0008198568266734134,0.0008199538960784554,0.6931458710425095
doc178,0.7979722116239415,0.0016671561230473047,0.0016671547105447612,0.001667043927336874,0.0016670386764133655,0.14647937736289113,0.043878543162978206,0.0016670586749779163,0.0016672108990882506,0.0016672048387805984
doc179,0.0020411752632017496,0.3744813122269632,0.0020411801554081873,0.0020414639826293714,0.002041177933146577,0.14660216052679437,0.33792416160703537,0.1287450599690181,0.0020411438058158616,0.002041164529987222
doc180,0.00038032586936358843,0.0003803402973167996,0.1391332350465304,0.15431525226933226,0.6095601313534835,0.06497225975261266,0.0003803596187679522,0.0003803477994692028,0.000380326354819649,0.030117421638303814
doc181,0.44131637526135375,0.0007814779485157386,0.0007813948280296678,0.0007814337034638598,0.43583771797641624,0.04856289496272695,0.06959439795215429,0.0007813506228550547,0.0007815189925596723,0.0007814377519247493
doc182,0.3616145433223603,0.0011495695538276107,0.001149668693089416,0.0011496967429234697,0.0011495625308460542,0.1372523023301958,0.4930856320411497,0.0011498367080270226,0.0011496008451763995,0.0011495872324041156
doc183,0.16955871374204406,0.3485923706648471,0.0007693954390646496,0.000769367029647751,0.30292916391290453,0.0007694137054307937,0.0007694360978053108,0.0007693548636216516,0.0007694778656012627,0.1743033066790327
doc184,0.10801513541987934,0.05873902367639866,0.0008623794579870208,0.22089485645798076,0.15883688614479838,0.0008623439225734697,0.10112789493320014,0.0008621746126926337,0.14698801434281025,0.2028112910316792
doc185,0.32945929492594417,0.0027032308873249076,0.33565790002244167,0.0027032292414758178,0.21323025440281257,0.002702945074961635,0.10543326418084209,0.0027029223680782657,0.0027032621525415372,0.0027036967435772608
doc186,0.29136655056593036,0.0003155305231065019,0.00031553621670058006,0.000315546480596548,0.00031553756205029065,0.4386827407477742,0.018233138042192554,0.0003155547979418475,0.2498243456496494,0.00031551941405762613
doc187,0.8593651485224785,0.0012990218566609362,0.0012989913390028815,0.00129898698809863,0.001298922707258747,0.001299104955977405,0.13024255630972517,0.0012989218894367848,0.0012991246905703921,0.0012992207407908167
doc188,0.001538781840061823,0.5157263531927402,0.0015389351428666683,0.06748360179237671,0.10324325866870461,0.22050815583986466,0.0015386967120900792,0.0015388893925475959,0.0015387422487640973,0.08534458516998358
doc189,0.0006494818089145534,0.0006495417058621351,0.0006495210800008036,0.36087365127009186,0.14627059364621575,0.3933962311044262,0.0006494671494365687,0.0006494830646192318,0.09556251681381858,0.0006495123566142801
doc190,0.0014289469788246244,0.44696503965855633,0.11247408947366448,0.0014288506316459133,0.001429275230174529,0.43055817844281097,0.0014288508487935146,0.001428817310317021,0.001428824961383311,0.0014291264638292632
doc191,0.001333563543357564,0.09587955153982036,0.0013335664866712081,0.0013336277287767863,0.0013336558364959131,0.7052724123317832,0.0013337749823467999,0.0013335070790889678,0.1895125751185057,0.0013337653531533757
doc192,0.08824206889735997,0.000926217254936903,0.0009262198343464949,0.0009262091863068505,0.11945171215773444,0.7251059573614151,0.0009263339370572265,0.0009260320517855012,0.061642952008464,0.0009262973105934229
doc193,0.0006669044449186046,0.09511533187476102,0.06037432013083228,0.1188581522967382,0.5694029173980768,0.15291499920735835,0.0006668515490406538,0.0006667920265078085,0.0006668294110692732,0.0006669016606969566
doc194,0.004167549508466131,0.1957936048816938,0.004167289400275461,0.1320061191875133,0.004168139422878174,0.004167696968183387,0.44667253137279384,0.004167377365580721,0.00416789211906849,0.20052179977354667
doc195,0.002941882375869151,0.12976533427754355,0.05411233146238719,0.0029422116789452526,0.7410111135112829,0.002942178533972751,0.05745910757001453,0.002942284430396704,0.0029420261755556017,0.002941529984032222
doc196,0.0026319977700992423,0.24479262932293502,0.002632223671979969,0.0026321103155621246,0.6903136078433836,0.002632356063705248,0.046468791393783626,0.0026320302286867306,0.0026320340306270674,0.002632219359237308
doc197,0.0014709960894004213,0.5766472277350411,0.0014709094306246935,0.001470998465353615,0.3568037821801788,0.0014709918077243165,0.0014711209312933478,0.05625203589302591,0.0014709449094376513,0.001470992557920253
doc198,0.5127714320170591,0.0019234525657345158,0.0019235839031319078,0.34345547909716984,0.13030828620339568,0.0019236122145960505,0.0019234482600324887,0.0019234918299794873,0.0019235112728750437,0.0019237026360256957
doc199,0.08603317194162952,0.0024398117515565657,0.28649055588717026,0.0024394421048108184,0.0024396288312603636,0.002439711631206115,0.42150093632672464,0.002439450324447972,0.0024395659321126946,0.19133772526908105
doc200,0.1670618027336999,0.0008850972558893039,0.0008852411389751924,0.0008852475090001883,0.0008852459497262642,0.0008851826170443749,0.0008852295076842325,0.0008851611765977604,0.6322409931435563,0.19450079896782654
doc201,0.92994658334303,0.0022226338225378502,0.0022229603919885627,0.002222944027375504,0.002222577267913878,0.05227107350883077,0.0022228379505731346,0.0022226789790434536,0.0022228982106460506,0.002222812498060564
doc202,0.5644393985929143,0.0018872500189998933,0.0018872468625244338,0.0018872671649109054,0.0018872317577130356,0.0018870972054199444,0.0018871391977343126,0.0018869102445112037,0.0018871640518650231,0.4204632949034071
doc203,0.19163446053848907,0.0010872947686202353,0.0010872262079916176,0.3620818294043508,0.001087328315034999,0.438673196330993,0.0010871389889454076,0.0010871013385969964,0.0010871920920618224,0.0010872320149159806
doc204,0.0007577477720935801,0.0007577799957613349,0.14280169833034792,0.0007578211768326438,0.0007577144618520641,0.0007577354365969494,0.0007577698694932602,0.0007576970443446739,0.49543735292772045,0.35645668298495725
doc205,0.0017246944141086225,0.001724523335078,0.0017245906457891765,0.001724524957987572,0.0017246270644795012,0.1766159190353311,0.6145686258189462,0.0017243554943289687,0.19674361594196477,0.0017245232919860076
doc206,0.046012754086815516,0.0008198632382918702,0.0008198168456261277,0.4003957601776722,0.0008198344167056545,0.1946329114518156,0.0008198608095368895,0.011845968470519434,0.0008198439009596648,0.343013386602057
doc207,0.1026553546027125,0.0014708798660979766,0.001470870016549203,0.3343900963508703,0.0014708213441237817,0.5526579589161151,0.0014708767062430524,0.0014710660650176953,0.0014710610714638987,0.001471015060806376
doc208,0.6605798347236219,0.0020411022439584393,0.0020411901710358678,0.32309032352088835,0.0020414151042435214,0.0020411746892535264,0.0020411162056919482,0.002041390837528352,0.00204116136498987,0.002041291138788128
doc209,0.5889852699427806,0.0005883998038656198,0.08467491470787857,0.0005883620278726242,0.0005883779294820909,0.17891055728110233,0.1438990325755423,0.0005883685501421753,0.0005883680594074511,0.0005883491219261564
doc210,0.0008132863024518085,0.0008132535467578504,0.5165384092842457,0.11484813636727416,0.19180103991996353,0.03600411859204949,0.11438282081638423,0.023172456792866152,0.000813241863561528,0.0008132365144456937
doc211,0.31450499002130083,0.0004348410314863909,0.07914035696667973,0.00043486233741058455,0.0004348591869760568,0.0004348288653835793,0.000434844717576143,0.00043492620359638506,0.6033105756758632,0.0004349149937269776
doc212,0.0008548793316218136,0.0008549080194162865,0.0008549523510938819,0.0008549630530488925,0.0008549705306793887,0.13588653239008502,0.000854942061174438,0.0008548401018076967,0.37014023406313823,0.48798877809793445
doc213,0.3676281470286559,0.14183373384635614,0.1931290858473719,0.1652237649500137,0.08530500687314292,0.00032164116190231876,0.00032161491537648394,0.0003216065157326766,0.00032163296159347165,0.045593765899854324
doc214,0.0024396814739059145,0.0024393042021131303,0.16450986097405873,0.002439906068497127,0.0024395998755802066,0.0024395259441104544,0.002439575048267025,0.0024410513706287305,0.5154265502322902,0.3029849448105485
doc215,0.27988829483810007,0.23150324652926646,0.001020556432206211,0.0010206650060781276,0.0010206669930075722,0.0010206492630231412,0.19448574484296238,0.0010206594818349638,0.001020686784329549,0.28799882982919167
doc216,0.0013517283742073356,0.0013515946951627642,0.3870072101397747,0.2990727216143389,0.3044582907273253,0.001351677715202316,0.0013517345652406883,0.001351628326034897,0.0013517640741665183,0.0013516497685468665
doc217,0.28697852313886296,0.0005683558278699525,0.05875893719800943,0.0005683238285899747,0.000568274501537162,0.21464837529817887,0.0005682680883846638,0.0005684122863768028,0.4362042526206714,0.0005682772115186551
doc218,0.08345880778807768,0.0006713045101632388,0.04956485371964748,0.0006712949431794598,0.0006712843439749838,0.0006712924353852295,0.285966492477516,0.0006712495661946158,0.0006713160523427375,0.5769821041635186
doc219,0.7045468114605001,0.0015629557520625283,0.0015630647882363868,0.0015629251059602633,0.0015626710688415404,0.03898087671876769,0.24553251546684868,0.0015626888184067658,0.0015627033844482733,0.0015627874359276403
doc220,0.0010871985665231207,0.08770949113255248,0.001087201582977239,0.0010871928606409759,0.0010873207867856383,0.0010873028391587486,0.5193975957171049,0.0010870990480645309,0.0010873070018030178,0.38528229046438955
doc221,0.00028909672435275516,0.45936008044572707,0.010297784553151852,0.0002890884881505932,0.0002890821361666095,0.12583085909599098,0.0002891090223976807,0.00028906180239870387,0.4027767442807171,0.00028909345094668
doc222,0.0011238913607364241,0.6920447165350114,0.0011239423838720355,0.0011238477086641743,0.2595209399695845,0.0011238278499603473,0.0011239195763038912,0.0011237787508275492,0.0011238556679248498,0.04056728019711467
doc223,0.7405820388752512,0.0006331360993759435,0.0006330728657352874,0.0006331206342813315,0.0006334611859254048,0.0006331336366514838,0.0006330676891896505,0.0006330095154115909,0.2543528860667869,0.0006330734313911484
doc224,0.0012052504484058686,0.9891533132706435,0.0012051621567427061,0.0012052685226548497,0.001205189900097315,0.0012051219877157804,0.00120511946578738,0.00120529272330566,0.0012051342239386888,0.001205147300708261
doc225,0.1794146178028943,0.6987958137695895,0.005264233497285979,0.005264098985003261,0.005265604814157106,0.005265073354028611,0.0052644295886685125,0.08493766507824015,0.005264374019084562,0.0052640890910478294
doc226,0.00100009102490848,0.0010001910740520142,0.0010000923552049062,0.001000162714833391,0.0010001284442145856,0.0010001274875524832,0.001000079081341716,0.9909988190212162,0.001000160609615087,0.0010001481870610138
doc227,0.00100009102490848,0.0010001910740520142,0.0010000923552049062,0.001000162714833391,0.0010001284442145856,0.0010001274875524832,0.001000079081341716,0.9909988190212162,0.001000160609615087,0.0010001481870610138
doc228,0.0009093832873861642,0.0009093753688189194,0.0009093249801660605,0.1228758125645459,0.12428628848798584,0.21768631579794784,0.0009093537132590506,0.0009093750539528479,0.529695526219578,0.0009092445263592022
doc229,0.11407645322102798,0.0013516471045185003,0.0013516917663238997,0.2512649822381806,0.0013518243995615982,0.0013516292095382236,0.19598225898409827,0.0013515910058551558,0.3288176896735909,0.10310023239730487
doc230,0.0008066214757029634,0.04026348631201757,0.0008065852387252919,0.0008066598232895748,0.11533027501721546,0.0008066207233827545,0.0008066255815870065,0.000806528554267979,0.4235862557674235,0.4159803415063879
doc231,0.0004903323719095775,0.0004903664949272417,0.000490332025120273,0.09656951927978541,0.0004903632514362312,0.5266644387628654,0.11063333897780761,0.0004902670227756712,0.07260395665253086,0.1910770851608416
doc232,0.6680087992182902,0.0012503909638974305,0.0012503485145347823,0.0012502746180137027,0.0012502776892561924,0.16114752385581288,0.16209181641254658,0.0012500864845456253,0.001250212102352223,0.0012502701407502582
doc233,0.7339502300971612,0.0014087784217809195,0.00140882569265388,0.00140884298981405,0.0014087356686768358,0.16851637353802773,0.08767176104509974,0.001408826375835097,0.001408797731186737,0.0014088284397639566
doc234,0.12289030664313141,0.2068200391127426,0.0004674272098185038,0.00046741125227859514,0.2667763019678159,0.3764892819644237,0.00046741270467200147,0.02468702359258627,0.0004673861781812537,0.00046740937434996505
doc235,0.0008199393088756826,0.0008199426531541688,0.1509614679342843,0.0008198553586613005,0.1501533110444209,0.0008199196936104494,0.0008198822417318178,0.0008198568266734134,0.0008199538960784554,0.6931458710425095
doc236,0.28552121568170424,0.0005918676283473025,0.0005918531524763602,0.000591840990996634,0.0005918783334865358,0.0005918687728703553,0.4376834168431192,0.0005918406406053201,0.0005918726979196118,0.27265234525847437
doc237,0.49345135254183176,0.004349190796406526,0.0043485150397441445,0.00434842437700268,0.47175980052665434,0.004348724255596507,0.004348457072177117,0.004348455711837382,0.004348508645391023,0.004348571033358378
doc238,0.0007355492853340011,0.9933807949426452,0.0007354925378898641,0.0007355133467544493,0.0007356161076529248,0.0007354728852546397,0.0007353940832243623,0.0007353993327518598,0.0007353803074342806,0.0007353871710582061
doc239,0.17483231108893127,0.0022734279130707242,0.3936899546527702,0.11098261418741931,0.2565769060216269,0.0022731201091100942,0.0022730682344212806,0.002272885957369597,0.05255252592511085,0.0022731859101697183
doc240,0.0015878115564940687,0.30473072471536766,0.1253853276559269,0.5146620135055048,0.0015875689320097488,0.045695842304488025,0.0015877217537828,0.0015875063273503454,0.001587653753681984,0.001587829495393874
doc241,0.00046311271927790986,0.0004630820099353249,0.0004631242456382866,0.0004630925744178302,0.03714869757429153,0.48122860128805595,0.2919697319744776,0.07581865585515382,0.11151884279719229,0.000463058961559457
doc242,0.0004526258656210971,0.28613663326077665,0.0004526561425333833,0.0004526001232982851,0.0004525657604774104,0.19242153955199603,0.0004526171682767215,0.0004525755609585881,0.5182735711337211,0.00045261543234070584
doc243,0.000763642658046967,0.0007635400155643922,0.0007636222143904011,0.000763614335896794,0.0007634563913842392,0.13402953432849116,0.06927539129344515,0.0007634668923987519,0.27092656665241704,0.5211871652179649
doc244,0.0012197224672344934,0.9332262651641283,0.0012197294955697154,0.0012196911395782187,0.0012199240037970784,0.05701548859145672,0.0012197633335998947,0.001219688680849584,0.0012197995484152621,0.0012199275753705166
doc245,0.00039226064018743704,0.00039224425791940077,0.9964696932951841,0.00039225033555972266,0.00039221598540604844,0.000392239912604833,0.00039230687321969505,0.00039222035632619623,0.0003922930533066354,0.0003922752902858011
doc246,0.1812852830451539,0.29133763625798303,0.0012052267674722034,0.0012052240532457127,0.26137551645160584,0.19789371296040661,0.001205261483729725,0.0012050890079867023,0.06208187092839974,0.0012051790440164411
doc247,0.12799120399264488,0.0009904291996842092,0.0009904027426467467,0.0009904799273134173,0.09124053258869814,0.5392451731404586,0.000990435991483491,0.0009902944913385975,0.15466716025857624,0.08190388766715574
doc248,0.45465489427656897,0.0018186746552641218,0.001818689696609422,0.0018187625072278327,0.3599691251896619,0.0018187706812889805,0.17264546797336594,0.0018184961536154961,0.0018184852671300046,0.0018186335992672847
doc249,0.12911143258155988,0.2611214990849746,0.0019614152714149164,0.0019611698390317295,0.0019614671195703364,0.3479372391570696,0.0019613988242992036,0.0019615569196986303,0.001961164478281002,0.2500616567241002
doc250,0.002564636970441011,0.34641667204292864,0.6330662191891533,0.0025643335834005503,0.0025649434366847605,0.0025644905182058454,0.0025653294516932443,0.0025642063887190503,0.002564596812050027,0.002564571606723515
doc251,0.389549540871391,0.0027036354367262405,0.0027031449787310105,0.0027033204459660297,0.0027035822440393577,0.5088705992413284,0.08265608048981718,0.002703034872261384,0.0027036894293545615,0.002703371990384829
doc252,0.0004695536249080147,0.00046957971840142475,0.22939138256128955,0.00046954692450230804,0.0004695466364406025,0.00046955124723016344,0.00046953822125572395,0.05890614468437544,0.000469576068647909,0.7084155803129488
doc253,0.92994658334303,0.0022226338225378502,0.0022229603919885627,0.002222944027375504,0.002222577267913878,0.05227107350883077,0.0022228379505731346,0.0022226789790434536,0.0022228982106460506,0.002222812498060564
doc254,0.8902675941494447,0.0011497119316648515,0.0011498013557538621,0.06877740284033981,0.0011497370259660046,0.0011497052289501542,0.032907075311648236,0.0011495038870565203,0.0011498213389461525,0.0011496469302298715
doc255,0.0050011633046912465,0.15993352236277886,0.005000767749830253,0.00500084063279358,0.20645305544033996,0.005001551584650609,0.3425877588857753,0.2610193571595901,0.0050008462913949114,0.005001136588155131
doc256,0.0006251883901496384,0.0006251757026993403,0.0006251985280481455,0.10794365013208614,0.0006251532484539801,0.19464552056651893,0.03225605040954015,0.0006251009605069152,0.0006252117915558913,0.6614037502704408
doc257,0.36606260993957557,0.0009093811183096504,0.0009093929967979598,0.0009093926823487178,0.0009093808201640059,0.1347691516640665,0.0009093527178996089,0.0009092774426757398,0.4928027404461084,0.0009093201720538512
doc258,0.4289819321845741,0.001852412869058496,0.2727480835274402,0.28530263144517465,0.00185251693909808,0.001852384302689331,0.0018523966014948922,0.0018527409067159494,0.001852634089485376,0.0018522671342689643
doc259,0.14653458746116266,0.0004976854095670889,0.0004976605940313337,0.2553679362346033,0.0004976172841285748,0.19768363646830456,0.0004976306139656899,0.0004975945415617874,0.17276437857647967,0.22516127281619533
doc260,0.002857788358805427,0.3548722327991956,0.002857729708077593,0.0028581269194107367,0.002857623929769588,0.16252988308808147,0.4625928401681202,0.0028579120754053965,0.0028580525740633865,0.002857810379070454
doc261,0.31257620034473255,0.0007814450814223698,0.0007815235192732785,0.0007813995914709358,0.0007813741220141473,0.18755807268618566,0.49439565028120247,0.0007814511824367313,0.0007814272853450499,0.0007814559059167978
doc262,0.0008774066922416963,0.0008773533004213614,0.0008775146380981482,0.0008774160939592261,0.000877370945099641,0.0008773612472984145,0.992103482091517,0.00087728838086143,0.0008773838402453394,0.0008774227702577165
doc263,0.24160525551289144,0.18208381986426508,0.0002404825740744418,0.00024045140391634645,0.045401524114464686,0.24140889953865213,0.038053871070100415,0.00024041655026351823,0.014202643385706383,0.2365226359856656
doc264,0.0014929046692005157,0.0014929868901778034,0.709225481197961,0.13057397287564806,0.14975021232677999,0.0014929451105540185,0.0014929326760987232,0.001492745999695787,0.0014928874371846416,0.0014929308166995482
doc265,0.0015388368549240153,0.0015387929713558497,0.4201223329042871,0.0015388703070478233,0.0015388794210804868,0.0015387125651583863,0.001538818325504985,0.0015385851916721995,0.001538836965922846,0.5675673344930463
doc266,0.4565133776604252,0.22783364076696855,0.0012991005700541984,0.0012991094612313841,0.001299191335206705,0.0012989899928500233,0.001298959848246555,0.09570911918613478,0.07035100833593255,0.14309750284295014
doc267,0.001408913777657264,0.0014087734746712952,0.5656244476239255,0.0014088917494875473,0.2872353893857304,0.001408855392102894,0.13727816644043478,0.001408724646664494,0.0014089925799930768,0.0014088449293328683
doc268,0.0011497874995704397,0.0011496661230964353,0.0011495632226513266,0.5374785007734434,0.001149821855668861,0.0011496450593527247,0.37741084387353335,0.001149535781316884,0.0011497768451916785,0.07706285896617485
doc269,0.3321542777357317,0.025662358986539444,0.00034613276501710237,0.33033823278857105,0.00034609215927765475,0.16270110295356827,0.00034612019335480184,0.0003460886533591652,0.07222794070634872,0.07553165305823208
doc270,0.5837482007889025,0.0018187470837697326,0.17690067821016844,0.0018185943974557894,0.0018188360435955771,0.0018188582136933298,0.22661969610460267,0.0018184724784418346,0.0018190106718909225,0.00181890600747906
doc271,0.35394598364928076,0.0008851486167305147,0.25862335579219303,0.2563580295630795,0.04764578264442832,0.0008851345304037605,0.0008852315969655722,0.0008851559801523577,0.07900105504644118,0.0008851225803250634
doc272,0.25402576121885834,0.037489186752632894,0.15478720413804836,0.3613077941797942,0.002222876608178783,0.0022226644122954786,0.002222731702702511,0.0022228643289272216,0.18127629955899352,0.0022226170995688107
doc273,0.590450664854555,0.001587575996880708,0.00158750294237631,0.0015877958548135512,0.0015875847236825776,0.3968483277859017,0.0015876811991488743,0.0015873706045779355,0.0015878521553324499,0.0015876438827309256
doc274,0.0007814979087290671,0.9385061458977201,0.0007814792358595388,0.0007814139622526465,0.0007815003025082263,0.0007814121562609463,0.0007816707552248329,0.05524200136805501,0.0007814331882127652,0.0007814452251769013
doc275,0.0005849978327671563,0.1950219055246644,0.10084353009603592,0.0005849506909107589,0.3180982419162629,0.38252673978387247,0.0005849143769979617,0.0005848653357365185,0.0005849571116294764,0.0005848973311224506
doc276,0.0008405771911070628,0.9924352603908835,0.0008404985194983507,0.000840478203914868,0.0008405164985606865,0.0008405928311692418,0.0008405747699971347,0.0008404232668859382,0.00084060044529522,0.000840477882688031
doc277,0.0003301201532267437,0.0579370117849148,0.0003301281811281339,0.0003301194461790746,0.0003301454033572847,0.41735920159734924,0.24359746984673747,0.00033010717967363556,0.0598062182849134,0.21964947812252023
doc278,0.0021747594160864757,0.8724241375533058,0.0021744981718708123,0.0021743406943543118,0.002174154915458357,0.07445398856613417,0.0021747557778958,0.03790073615919608,0.002174384494920596,0.0021742442507776453
doc279,0.0050011633046912465,0.15993352236277886,0.005000767749830253,0.00500084063279358,0.20645305544033996,0.005001551584650609,0.3425877588857753,0.2610193571595901,0.0050008462913949114,0.005001136588155131
doc280,0.00100009102490848,0.0010001910740520142,0.0010000923552049062,0.001000162714833391,0.0010001284442145856,0.0010001274875524832,0.001000079081341716,0.9909988190212162,0.001000160609615087,0.0010001481870610138
