,topics0,topics1,topics2,topics3
doc338,0.9968214491309313,0.0010594661932188235,0.0010596945907995032,0.0010593900850503757
doc339,0.9326784855600551,0.06672685132777223,0.000297339275914047,0.0002973238362587482
doc340,0.19387985687811318,0.6415213269989947,0.16285610119410154,0.0017427149287906484
doc341,0.16831909161490236,0.7678995649808559,0.0009962536823195116,0.06278508972192233
doc342,0.008814298531119936,0.09335160933346776,0.8967398582699018,0.0010942338655104778
doc343,0.0006235919982226165,0.9981293051249563,0.0006236005790930572,0.0006235022977279854
doc344,0.0017735296840534092,0.9946795715894604,0.0017733528132129,0.0017735459132733119
doc345,0.06726038248844489,0.5145175677684451,0.4162374349297507,0.001984614813359289
doc346,0.830286157814143,0.15383719554753536,0.015574850809845848,0.0003017958284757148
doc347,0.39476328888147305,0.51270991422689,0.059641533391687075,0.032885263499949774
doc348,0.05761986571885204,0.29461375510865545,0.6469688163535325,0.0007975628189600211
doc349,0.6698147455909295,0.001984652223901748,0.32621583194382403,0.001984770241344665
doc350,0.7845714782399388,0.20932075370034334,0.00037831690781285886,0.005729451151905141
doc351,0.4309278394913761,0.4603713048901977,0.0833765568092931,0.02532429880913327
doc352,0.92265708318094,0.07475813859623132,0.0012923629491043676,0.001292415273724313
doc353,0.5446411553729856,0.0019459815872975269,0.4514669884036386,0.0019458746360781788
doc354,0.5997947369262728,0.1945235122362225,0.20475881081216293,0.000922940025341728
doc355,0.9289276703143738,0.06848766812311809,0.0012921925225965638,0.0012924690399116281
doc356,0.0012597259324012313,0.9962206346274698,0.0012600496063997991,0.0012595898337290812
doc357,0.0016562374867564631,0.5841637066501663,0.3561450846701757,0.058034971192901484
doc358,0.000779024167663458,0.9976628828231436,0.0007789719280151943,0.0007791210811776323
doc359,0.34920014104724756,0.6454511708677535,0.002674595685039176,0.002674092399959786
doc360,0.0005338277795293293,0.9983986921972298,0.0005337653409726302,0.0005337146822682982
doc361,0.0018731127795198533,0.91783684658765,0.001873344480458185,0.07841669615237193
doc362,0.0005768452022475502,0.8538478485783039,0.1449985289428367,0.0005767772766119239
doc363,0.001629390066134186,0.9951124771426129,0.001629244517905866,0.0016288882733471125
doc364,0.7972039279956102,0.20179786893250393,0.0004991471741210596,0.0004990558977649146
doc365,0.1946140647934721,0.7215885030323859,0.002825831591294606,0.08097160058284734
doc366,0.7578993643771621,0.24143910028647403,0.0003307713012738465,0.000330764035090098
doc367,0.66309999099375,0.000506739651360786,0.29429948601262096,0.04209378334226808
doc368,0.3730883262932236,0.6261434430748098,0.0003841552668169027,0.00038407536514952644
doc369,0.28036800742140555,0.002252842826596389,0.7151262566586544,0.0022528930933436537
doc370,0.6847661428415205,0.29596706950601126,0.0009674568489219914,0.018299330803546215
doc371,0.6882148103698973,0.0016029692932191498,0.30857958428662996,0.0016026360502534882
doc372,0.9968214491309313,0.0010594661932188235,0.0010596945907995032,0.0010593900850503757
doc373,0.0029076902394031116,0.236024700148964,0.7581601753062908,0.0029074343053421374
doc374,0.9933905183440364,0.002203509847295577,0.0022031496604626275,0.0022028221482054294
doc375,0.8960604625045445,0.00039009397626779235,0.10315936721088738,0.00039007630830026774
doc376,0.8363314236836553,0.0007612468669372559,0.1621462182157751,0.0007611112336323213
doc377,0.0026745361857705157,0.9919764953259133,0.0026747381239951105,0.0026742303643211684
doc378,0.7162349735333694,0.003185556997846861,0.0031855606225700333,0.27739390884621357
doc379,0.5484953148065862,0.16180405641943718,0.28894515560741574,0.000755473166560858
doc380,0.8854190340888181,0.1133566457744756,0.0006121923175916128,0.0006121278191147133
doc381,0.679557366470894,0.22554681930908346,0.09403653438450528,0.0008592798355170804
doc382,0.23571560108313688,0.001071044410442415,0.7621424174435694,0.0010709370628513577
doc383,0.9973769967790018,0.0008743454340911959,0.0008743840425459325,0.0008742737443609478
doc384,0.5223381458829905,0.38220046247532696,0.09468247459088705,0.0007789170507954408
doc385,0.865032174798352,0.09685185727138411,0.03750382742384054,0.0006121405064232407
doc386,0.9103136729332393,0.08699782209133264,0.0013443321853559842,0.0013441727900722253
doc387,0.0007671677486723844,0.9058664319713635,0.0007671731173721757,0.09259922716259206
doc388,0.36532996958478003,0.3271573342081895,0.2629618069485143,0.044550889258516156
doc389,0.003290190596858491,0.990128992485481,0.0032904944415361663,0.003290322476124227
doc390,0.6399448057429744,0.35729199620403046,0.0013816213760951984,0.0013815766768998869
doc391,0.6261091630033392,0.37096573553979245,0.0014624396022131687,0.0014626618546550315
doc392,0.0008743312442860092,0.1710843536992203,0.0008743702770271711,0.8271669447794665
doc393,0.0008743312442860092,0.1710843536992203,0.0008743702770271711,0.8271669447794665
doc394,0.9976990478639527,0.0007670189618974544,0.000767003005838285,0.0007669301683114409
doc395,0.4223481242647397,0.09806111142066937,0.4790598841319238,0.0005308801826671016
doc396,0.6843435754866231,0.0015531878278832061,0.3125499514089522,0.001553285276541545
doc397,0.00047315189044847184,0.06751087118617156,0.9315428765107111,0.000473100412668822
doc398,0.9984404217082445,0.0005198653995667124,0.0005198840668419032,0.0005198288253466955
doc399,0.0006880007253988685,0.29659100623368906,0.7020330798127332,0.0006879132281789756
doc400,0.001805536866770562,0.8665273957871621,0.12986170694639065,0.0018053603996767047
doc401,0.5427260002288697,0.0015295999571105518,0.45421498734420157,0.001529412469817986
doc402,0.17002821249974864,0.0013266209102535888,0.827318626601576,0.0013265399884217165
doc403,0.5851880766001274,0.25547254002425307,0.15692348543782478,0.0024158979377947427
doc404,0.7162349735333694,0.003185556997846861,0.0031855606225700333,0.27739390884621357
doc405,0.8314528444284425,0.0007554987395084133,0.16703629480620022,0.0007553620258491476
doc406,0.23178993093291828,0.29662699681632665,0.4711413008793603,0.0004417713713948213
doc407,0.7854566925078832,0.002415840920968591,0.20971183076493682,0.0024156358062114437
doc408,0.897627778809516,0.05716879677841967,0.0003191532056290999,0.04488427120643514
doc409,0.8029215473985656,0.1439348997408196,0.00043229278613793814,0.052711260074476775
doc410,0.92265708318094,0.07475813859623132,0.0012923629491043676,0.001292415273724313
doc411,0.42762905356878983,0.5696075858394349,0.0013817798517914914,0.0013815807399839796
doc412,0.7502797144045266,0.13394988391888232,0.11469954656143938,0.0010708551151517704
doc413,0.5676517481043495,0.4296228953905757,0.001362784972651558,0.0013625715324232586
doc414,0.847210746829768,0.11997322970092138,0.03192621523291465,0.0008898082363958858
doc415,0.6284565905471213,0.3674101019745156,0.002066587643606801,0.002066719834756387
doc416,0.5827747066807695,0.23735465226755956,0.1785615003055103,0.0013091407461607676
doc417,0.9929224534237749,0.002359494901723366,0.0023592354536867265,0.002358816220814946
doc418,0.001629390066134186,0.9951124771426129,0.001629244517905866,0.0016288882733471125
doc419,0.004903083678831625,0.8511083392593164,0.1390854607640131,0.0049031162978390025
doc420,0.0005768452022475502,0.8538478485783039,0.1449985289428367,0.0005767772766119239
doc421,0.004903083678831625,0.8511083392593164,0.1390854607640131,0.0049031162978390025
doc422,0.11624105461413152,0.5925724577787996,0.28809957986919554,0.003086907737873238
doc423,0.9959119214710929,0.0013628351269925232,0.0013626815543121736,0.0013625618476025285
doc424,0.1143052827499688,0.0015778370964253422,0.8825390260914161,0.00157785406218971
doc425,0.18421346545397885,0.8146126317084481,0.0005869557361252688,0.0005869471014477606
doc426,0.6765398718309908,0.3208753877286803,0.0012923748840094169,0.0012923655563195384
doc427,0.2202858674336021,0.0011712937694576084,0.777371602564485,0.0011712362324552902
doc428,0.001144333528850055,0.0011443810730504495,0.9965669835872796,0.0011443018108199705
doc429,0.6084215656414621,0.19464834706663117,0.19562085625323775,0.0013092310386690438
doc430,0.06726038248844489,0.5145175677684451,0.4162374349297507,0.001984614813359289
doc431,0.9963585957741711,0.0012137978792961348,0.0012138251435835634,0.001213781202949166
doc432,0.2092137607826751,0.24892656763450768,0.540945368514379,0.0009143030684381094
doc433,0.946791662307787,0.050623541108405,0.0012924014098366161,0.0012923951739713454
doc434,0.4636817377538987,0.0008447663001513617,0.5346287366385093,0.00084475930744057
doc435,0.9966056978989939,0.0011314791208169338,0.0011314563489414815,0.0011313666312476745
doc436,0.5537122163529524,0.0008308023188573417,0.4446262758458413,0.0008307054823488071
doc437,0.91027977115172,0.08037215583500669,0.004674176848989216,0.004673896164284115
doc438,0.7439988845791037,0.001656146152070577,0.2526889892418062,0.0016559800270195314
doc439,0.0022529254690109445,0.0022528904598528455,0.9932416106580081,0.002252573413128052
doc440,0.002475740775703305,0.575580238467064,0.4194684276927191,0.0024755930645136244
doc441,0.0031856501708902984,0.003185374262007351,0.9904440603780392,0.0031849151890631098
doc442,0.03885441699599185,0.9067532366022513,0.05376883557651673,0.0006235108252400652
doc443,0.0010709275753129758,0.9024591475581818,0.09539907143424155,0.0010708534322637765
doc444,0.0010595463725807358,0.0010595104502835707,0.0010594478826067358,0.996821495294529
doc445,0.0010595463725807358,0.0010595104502835707,0.0010594478826067358,0.996821495294529
doc446,0.5484953148065862,0.16180405641943718,0.28894515560741574,0.000755473166560858
doc447,0.8153482529537982,0.14065851072829147,0.0006436917244070437,0.04334954459350323
doc448,0.9794330153464962,0.0014839224891726433,0.0014841733948825024,0.01759888876944884
doc449,0.22234977964792338,0.7742247678096387,0.001712767043892176,0.0017126854985456868
doc450,0.6824491298482662,0.2739370514382733,0.0006607097741959411,0.04295310893926448
doc451,0.3257380722690676,0.0011445515219312722,0.671972970541511,0.001144405667490172
doc452,0.0028253123486494456,0.00282542530886528,0.991524274948023,0.002824987394462334
doc453,0.07276181588148896,0.000958183172017082,0.925321845471805,0.0009581554746889834
doc454,0.004274891847451996,0.783047882880047,0.0042747816615534865,0.20840244361094754
doc455,0.9977336087662676,0.0007555486593111469,0.0007554952372574612,0.0007553473371637025
doc456,0.0013264753162949756,0.001326539207419876,0.996020594156525,0.0013263913197601401
doc457,0.47644073791633523,0.2556611588108513,0.26665403152228045,0.001244071750533175
doc458,0.000906001022344754,0.0009059871996987765,0.9972821183541253,0.0009058934238311289
doc459,0.886822093599182,0.11134939329917291,0.0009142810076973673,0.0009142320939477833
doc460,0.9991106594106501,0.0002964721614198502,0.0002964505764463116,0.0002964178514837149
doc461,0.0008743672201050732,0.9973771382079953,0.000874290837451045,0.0008742037344483914
doc462,0.3176039550077593,0.4701021754600227,0.21080983504714404,0.0014840344850738801
doc463,0.0011993784866141063,0.9964020198135379,0.0011993675242678824,0.001199234175579965
doc464,0.4115252913508472,0.5850493423323931,0.0017128253476975616,0.001712540969062122
doc465,0.5533933627130585,0.22445859422205,0.18828176493954976,0.033866278125341646
doc466,0.002359190378712476,0.5485718502972837,0.34765224234363484,0.10141671698036903
doc467,0.0007671677486723844,0.9058664319713635,0.0007671731173721757,0.09259922716259206
doc468,0.0005702817231065709,0.7734383335354157,0.22542113852744355,0.0005702462140339941
doc469,0.03302489882094911,0.0019458519200312727,0.9630836220287893,0.0019456272302302712
doc470,0.0022533320919584103,0.9932414064135696,0.0022527383869400436,0.0022525231075317315
doc471,0.3197550501014073,0.33540062796473485,0.3423060106223904,0.0025383113114674696
doc472,0.0037893686741481917,0.7800618198134464,0.21236039498096443,0.0037884165314410532
doc473,0.22874428081724632,0.0013264689918921645,0.7686028891241327,0.0013263610667289952
doc474,0.733644949452235,0.0005801698248018002,0.26519477919316664,0.0005801015297964713
doc475,0.2202858674336021,0.0011712937694576084,0.777371602564485,0.0011712362324552902
doc476,0.0006275489336281634,0.6451342583103856,0.35361073626940553,0.0006274564865807611
doc477,0.21903952390640286,0.47327011341328945,0.3064307730999468,0.0012595895803608642
doc478,0.995911958289012,0.0013627938131070725,0.001362704837213239,0.0013625430606676824
doc479,0.8531418630785264,0.04083643991834691,0.10557400758923363,0.0004476894138930797
doc480,0.0022529198728390657,0.6530755069153481,0.29583520563522786,0.04883636757658499
doc481,0.2623699898014529,0.00155330047227085,0.7345235651268022,0.0015531445994740201
doc482,0.997486737729844,0.0008377242796195654,0.0008378211068768732,0.0008377168836596547
doc483,0.006099228307133699,0.9817010850832548,0.006099211853233452,0.00610047475637804
doc484,0.5998070885250192,0.0012759317268257334,0.24266963858900573,0.15624734115914957
doc485,0.6492970106543401,0.0015293385298350028,0.34764422880921236,0.0015294220066124323
doc486,0.6329616597369397,0.002907721133369998,0.36122286953342153,0.0029077495962687994
doc487,0.7774723995546954,0.0010165954735776813,0.15310517602066348,0.06840582895106345
doc488,0.48675215604378297,0.5023755042614407,0.0054365455263201135,0.005435794168456334
doc489,0.7391087261252844,0.2587026098535887,0.001094420104472632,0.001094243916654352
doc490,0.0015293099855775926,0.0015293730315393366,0.9954121801888891,0.0015291367939940482
doc491,0.6681504217981998,0.3302792005159585,0.0007851508370746683,0.0007852268487668712
doc492,0.07446346864382941,0.9223812398830368,0.0015777451964069415,0.0015775462767268923
doc493,0.15764268012056404,0.6530710688200886,0.14959055909466373,0.03969569196468368
doc494,0.001106381362638569,0.0011063244633061989,0.0011062607895030972,0.9966810333845522
doc495,0.001106381362638569,0.0011063244633061989,0.0011062607895030972,0.9966810333845522
doc496,0.5997786468261743,0.0029073281297989726,0.39440675023648575,0.0029072748075409677
doc497,0.0026742099231405617,0.40123727187099034,0.5934134560075135,0.002675062198355675
doc498,0.9973063290606794,0.0008978614585671784,0.0008979046674609826,0.0008979048132924395
doc499,0.9982285104004518,0.000590492587573632,0.0005905037077648761,0.000590493304209662
doc500,0.935693189521231,0.06255816833562425,0.0008744249011997459,0.0008742172419449411
doc501,0.00048002155145050426,0.7749991585825635,0.18162961821750828,0.04289120164847769
doc502,0.48123967308750254,0.0021557001440044897,0.5144488449612374,0.002155781807255502
doc503,0.0034019703401959064,0.9897936594576191,0.0034024178303596816,0.0034019523718253545
doc504,0.0016838526846976675,0.0016841502001498489,0.9949479825765903,0.0016840145385620723
doc505,0.10371796201004754,0.8945924038669463,0.0008448191978563155,0.0008448149251498166
doc506,0.0018389262258710949,0.3796435340601385,0.6166789754562262,0.0018385642577642687
doc507,0.027820106906128815,0.0014206797218751512,0.9693381061867729,0.0014211071852233677
doc508,0.9978319258125277,0.0007227214010786402,0.0007226871999888711,0.000722665586404903
doc509,0.022571795238296596,0.0013265596155960634,0.9747753164745688,0.001326328671538565
doc510,0.5212644934485304,0.43332269371216187,0.0007790091795082807,0.04463380365979937
doc511,0.7850234603153412,0.0006650806365375765,0.21364639870962113,0.0006650603385000588
doc512,0.7511103241318957,0.1941954480164658,0.053331648689674355,0.0013625791619639547
doc513,0.0014411327608052132,0.9257328997520226,0.07138474509208341,0.0014412223950886517
doc514,0.0019845498093243007,0.9940467453628835,0.001984407212226628,0.0019842976155655056
doc515,0.8835273513260907,0.113953184662091,0.0012598411885651037,0.0012596228232532706
doc516,0.0024760958403847234,0.49860084282530814,0.49644743423618476,0.002475627098122451
doc517,0.001873258343339019,0.8068538163537935,0.18939996494602726,0.0018729603568402515
doc518,0.03704224369058932,0.0016031756494956557,0.959751943481069,0.001602637178846089
doc519,0.0016288932815388308,0.995113258918895,0.0016289340603794652,0.0016289137391867455
doc520,0.003938309534096553,0.9881844723154019,0.0039386612458984505,0.003938556904603087
doc521,0.7210080673039262,0.27738378075123005,0.0008040926053609108,0.0008040593394828098
doc522,0.0013267115164113043,0.49965351442368544,0.49769327304639055,0.0013265010135125707
doc523,0.6126200953605456,0.002024663798907405,0.38333057012351557,0.00202467071703133
doc524,0.6231537805963983,0.10983174326737177,0.26634496385248624,0.0006695122837438552
doc525,0.42864495358900767,0.5680428015357962,0.001656061236911941,0.001656183638284178
doc526,0.0010166149534752826,0.0010165455324455987,0.9969502947718655,0.001016544742213485
doc527,0.757737475712035,0.23812902468322925,0.0020668914445422337,0.0020666081601935084
doc528,0.6103673188027123,0.0007555634467218639,0.3881217039391707,0.0007554138113950667
doc529,0.8908813148787906,0.10742913305276365,0.0008448710837329164,0.0008446809847128718
doc530,0.9964446890584283,0.0011852111021880616,0.001185041063906287,0.0011850587754772602
doc531,0.08943632957037473,0.8092998447835436,0.10061178744611839,0.0006520381999632534
doc532,0.9713843337245803,0.027092843313957508,0.0007612302762860363,0.0007615926851762758
doc533,0.00036058091814293374,0.14608107482578958,0.751992003270578,0.1015663409854894
doc534,0.2529548451453252,0.5706146279667774,0.17515486565697208,0.0012756612309252704
doc535,0.954321660459879,0.044813817593436514,0.00043224748903585817,0.0004322744576486824
doc536,0.3412150650097789,0.6566431713292101,0.0010709358577265452,0.0010708278032843467
doc537,0.08352939279006805,0.002358751390711655,0.9117530705215848,0.0023587852976354492
doc538,0.5260817499149115,0.001344417773292214,0.4712293921796527,0.0013444401321436692
doc539,0.029060703469730473,0.01509653582941455,0.9550451852842752,0.000797575416579848
doc540,0.9969505430699845,0.0010165022619510035,0.0010165123946962948,0.0010164422733680296
doc541,0.2029548425772347,0.06803767876289774,0.7286618980510173,0.00034558060885021857
doc542,0.0010596350025765902,0.0010597089601205448,0.8206160032581948,0.17726465277910813
doc543,0.9967873124792448,0.0010709066795807594,0.0010710057178055401,0.0010707751233689448
doc544,0.5024873943149062,0.3804526215936874,0.1149041193036484,0.002155864787757976
doc545,0.5737067109867883,0.3535108721154209,0.0011713019818672048,0.07161111491592352
doc546,0.2500264442702715,0.7446244847554419,0.002674495441213186,0.0026745755330734003
doc547,0.0009312066972847194,0.0009312388272662446,0.0009313054062364895,0.9972062490692126
doc548,0.1619919591488217,0.05835818476866195,0.7784505156022028,0.0011993404803135228
doc549,0.0009312066972847194,0.0009312388272662446,0.0009313054062364895,0.9972062490692126
doc550,0.26987727988770394,0.3296680105205892,0.3985459980966284,0.0019087114950785103
doc551,0.9914614396664252,0.0004823486476953299,0.00048231630959049245,0.007573895376289009
doc552,0.4552233158712214,0.04139574931890346,0.46471876609260526,0.03866216871726983
doc553,0.0003685529902549017,0.14812290816510731,0.748481303637867,0.10302723520677078
doc554,0.9969505430699845,0.0010165022619510035,0.0010165123946962948,0.0010164422733680296
doc555,0.3084043246398239,0.001185067615466622,0.6892256264076515,0.0011849813370579368
doc556,0.6765876037432357,0.3180633983485792,0.0026746992326738906,0.0026742986755111157
doc557,0.0017735199298144827,0.9946790938576113,0.0017733468281639255,0.0017740393844102175
doc558,0.466443735320692,0.15504732925063522,0.37789685371503645,0.0006120817136364722
doc559,0.991756565598509,0.0027477909655110504,0.0027477537664405507,0.002747889669539522
doc560,0.5918875086293912,0.36964749622765214,0.0013445151328483774,0.03712048001010843
doc561,0.001484034347964358,0.0014841914090796661,0.995547811241596,0.0014839630013600486
doc562,0.9713843337245803,0.027092843313957508,0.0007612302762860363,0.0007615926851762758
doc563,0.2529548451453252,0.5706146279667774,0.17515486565697208,0.0012756612309252704
doc564,0.9458256570027942,0.03367425656778973,0.00042671836762157736,0.020073368061794553
doc565,0.0019846898339051355,0.9940455110969844,0.0019849122824260788,0.0019848867866843526
doc566,0.0020252486813381594,0.9939252573908067,0.0020249299386358994,0.0020245639892190314
doc567,0.7904425475488412,0.20746012322769902,0.0010487806420567379,0.0010485485814029883
doc568,0.7071019303263751,0.2535195028201169,0.025887832558951197,0.013490734294556786
doc569,0.0025386844265312012,0.7785212170532663,0.002538578419804744,0.2164015201003978
doc570,0.00038416744788769144,0.7422519901749894,0.25697974855324773,0.00038409382387506616
doc571,0.0016028109782207532,0.995191025699032,0.0016028544913047032,0.0016033088314425295
doc572,0.002907794971088752,0.8456856137697608,0.14849907281569424,0.0029075184434562444
doc573,0.6544800415809405,0.24053228101187002,0.043341370414969445,0.06164630699221999
doc574,0.0010711031416548646,0.9733158428142906,0.0010710300378746216,0.024542024006179913
doc575,0.002359155596773171,0.9929225727451716,0.002359055815839873,0.0023592158422152815
doc576,0.7391087261252844,0.2587026098535887,0.001094420104472632,0.001094243916654352
doc577,0.9644264930585037,0.0019089014424436854,0.0019087680469881895,0.031755837452064506
doc578,0.42864495358900767,0.5680428015357962,0.001656061236911941,0.001656183638284178
doc579,0.2719821465402992,0.001292376986532867,0.43813970894486515,0.28858576752830284
doc580,0.2989641692763272,0.08248275148921018,0.6174342443155391,0.0011188349189236624
doc581,0.0013265749999824402,0.3006511816111709,0.6966957993795716,0.0013264440092751158
doc582,0.24995357411690602,0.0016028160769953146,0.7468408433042278,0.001602766501870747
doc583,0.6320616179634708,0.002538742345788946,0.3222805655995422,0.043119074091198195
doc584,0.0010270633938847563,0.2964255334804349,0.7015204943951808,0.0010269087304993951
doc585,0.9853084022162204,0.00040760211549005943,0.013876360295232986,0.0004076353730565577
doc586,0.28751459786315997,0.002066481992886444,0.5390499308260723,0.1713689893178814
doc587,0.22840608734807052,0.19462566078785692,0.5742939286336322,0.002674323230440487
doc588,0.0013628861377160413,0.3458325688782604,0.6514418990133177,0.0013626459707058208
doc589,0.5776244784772911,0.0016560329113889658,0.4190633434893918,0.001656145121928064
doc590,0.7027614920004499,0.002110232676729605,0.2930179270692718,0.002110348253548644
doc591,0.5795902282218817,0.000844894088917952,0.4187201149074879,0.0008447627817125783
doc592,0.0003685529902549017,0.14812290816510731,0.748481303637867,0.10302723520677078
doc593,0.001656061044172335,0.1727205504529325,0.8239675110295609,0.0016558774733343852
doc594,0.5733823968002163,0.0007913424938453461,0.3375718179031292,0.08825444280280921
doc595,0.996786961352556,0.001070950489980374,0.001071055639678164,0.0010710325177853853
doc596,0.823658301915412,0.0007612146123503199,0.07464165045236924,0.10093883301986832
doc597,0.3412150650097789,0.6566431713292101,0.0010709358577265452,0.0010708278032843467
doc598,0.25037887381505164,0.7479316032312778,0.0008448299331633815,0.000844693020507101
doc599,0.09783729981220299,0.8992379673373287,0.0014624360261233347,0.00146229682434512
doc600,0.0015776751970708433,0.7596449404706427,0.13761244929928182,0.10116493503300467
doc601,0.9684172761781135,0.0010708047370636322,0.02944114087279021,0.001070778212032698
doc602,0.0009312066972847194,0.0009312388272662446,0.0009313054062364895,0.9972062490692126
doc603,0.0009312066972847194,0.0009312388272662446,0.0009313054062364895,0.9972062490692126
doc604,0.18421346545397885,0.8146126317084481,0.0005869557361252688,0.0005869471014477606
doc605,0.9964021848897618,0.001199299793434663,0.001199350240673204,0.0011991650761301945
doc606,0.35324415806794046,0.320682470137536,0.325506383674833,0.0005669881196905873
doc607,0.0016838526846976675,0.0016841502001498489,0.9949479825765903,0.0016840145385620723
doc608,0.9430825186756645,0.0008668235819846941,0.038458982358437206,0.017591675383913607
doc609,0.9968545147765102,0.00104846430088162,0.001048450959283127,0.001048569963325208
doc610,0.3432776517965692,0.6534100645852966,0.0016560883493048895,0.0016561952688292645
doc611,0.07276181588148896,0.000958183172017082,0.925321845471805,0.0009581554746889834
doc612,0.0008106892530346448,0.727469538064365,0.2709092772619375,0.0008104954206630423
doc613,0.0007074027778915932,0.6495317421304876,0.3490534870128538,0.0007073680787670691
doc614,0.32431664949871186,0.1727265258319107,0.5017128433888536,0.0012439812805239627
doc615,0.0020249966310835117,0.09936586451205612,0.896584550797583,0.002024588059277434
doc616,0.9936689753534144,0.0021101609340914785,0.0021105350939369396,0.002110328618557147
doc617,0.8508694126969405,0.0016559590601038616,0.11555224143792459,0.03192238680503117
doc618,0.2296426375546486,0.31813104865804276,0.41467269418279534,0.03755361960451334
doc619,0.2392734748770814,0.40587974186718234,0.2778875829151543,0.07695920034058198
doc620,0.8582323265854744,0.13971390620589963,0.0010269212726842912,0.0010268459359415593
doc621,0.0012596911004419177,0.9962209455546331,0.0012597225238310194,0.0012596408210939314
doc622,0.20290932442198367,0.653949861871531,0.14175938809466704,0.0013814256118182223
doc623,0.16237989731119676,0.0008977868710266827,0.8358243495566838,0.0008979662610926749
doc624,0.001441250553734271,0.7949352366713399,0.2021823023619707,0.001441210412955119
doc625,0.0012137259190976848,0.8963897522123349,0.0012139171729172492,0.10118260469565032
doc626,0.3197550501014073,0.33540062796473485,0.3423060106223904,0.0025383113114674696
doc627,0.003290042041933448,0.9901301726827332,0.003289971038015704,0.00328981423731763
doc628,0.0018733105029267508,0.9943802675148034,0.0018730884170995474,0.0018733335651702995
doc629,0.00039476370116475084,0.6557028920936886,0.27607664925828845,0.06782569494685829
doc630,0.4681210663795192,0.10899820228191605,0.26172670211303734,0.16115402922552732
doc631,0.06192353495747119,0.002604993356777319,0.9328670376134457,0.0026044340723058446
doc632,0.0010061815571437791,0.0010062253402587837,0.9969814436250007,0.0010061494775967076
doc633,0.99660581157159,0.0011313683074491644,0.001131433154253667,0.0011313869667070825
doc634,0.7186297653379341,0.0005974607471512748,0.2801752680932643,0.0005975058216502859
doc635,0.22792283927866286,0.45178807314652575,0.09635627334508644,0.2239328142297249
doc636,0.0009491583410690649,0.997152895161325,0.0009490381524921248,0.0009489083451138799
doc637,0.002304661879488114,0.6402412554363979,0.3551497800153987,0.002304302668715439
doc638,0.18335162989851161,0.0037889938766739605,0.8090711850483285,0.003788191176485864
doc639,0.2755392515288205,0.061101644453408856,0.6623425975754055,0.0010165064423651728
doc640,0.151346018134628,0.5087291706245332,0.3381823187994219,0.0017424924414168438
doc641,0.6396960006832207,0.1148684973842104,0.10105416853038476,0.14438133340218418
doc642,0.6775792611595464,0.0006563827349657413,0.32110790489981816,0.0006564512056697263
doc643,0.7346845185637032,0.0006521093309038465,0.16299647858022778,0.10166689352516518
doc644,0.822293281111076,0.0003018457113880266,0.16629588894053735,0.011108984236998659
doc645,0.8120402602614305,0.16993431820657878,0.0175545501680268,0.0004708713639638426
doc646,0.15069953572349037,0.632148418222149,0.21575130317301608,0.0014007428813444436
doc647,0.5878906213008617,0.0018053583650588353,0.3945151168678271,0.01578890346625251
doc648,0.4192822909423961,0.5047220828028797,0.07540515980693885,0.0005904664477853504
doc649,0.6358849829242691,0.2563874754344288,0.10716686885077796,0.0005606727905241606
doc650,0.6465923452460178,0.22806367722068668,0.12467898670560029,0.0006649908276952952
doc651,0.6369846970535146,0.001984380391743731,0.35904660997735716,0.0019843125773845974
doc652,0.005436012152970919,0.9836922211709104,0.005436428109549438,0.005435338566569347
doc653,0.18587550388375929,0.8118356156606387,0.0011445513607079348,0.0011443290948939973
doc654,0.22906786473200483,0.6997551809961455,0.0021103600752014405,0.06906659419664808
doc655,0.8046765857148835,0.0009313162717599105,0.19346061328926578,0.0009314847240907176
doc656,0.24267369949120346,0.33249144589122887,0.0009581776878375325,0.42387667692973013
doc657,0.0009312066972847194,0.0009312388272662446,0.0009313054062364895,0.9972062490692126
doc658,0.0009312066972847194,0.0009312388272662446,0.0009313054062364895,0.9972062490692126
doc659,0.21272239132116016,0.5933601926795481,0.19297737747073998,0.0009400385285517498
doc660,0.4016770102899052,0.10144930659625291,0.49552920487735047,0.0013444782364913934
doc661,0.33217104212614085,0.3164752186106412,0.3503955760532081,0.0009581632100097371
doc662,0.0006832288788275797,0.9979503818319319,0.0006832114981701334,0.00068317779107045
doc663,0.14623367759783765,0.8005689491694806,0.0005544801904613174,0.05264289304222035
doc664,0.3432776517965692,0.6534100645852966,0.0016560883493048895,0.0016561952688292645
doc665,0.5436130739265366,0.0012441859244490744,0.4538984903780268,0.0012442497709873462
doc666,0.09574221540986089,0.00045588666995025637,0.903346035046727,0.0004558628734619762
doc667,0.15704142762255188,0.15891017465657353,0.6833204350350748,0.0007279626857998924
doc668,0.1919311797312347,0.33425907457431675,0.47242819061356645,0.0013815550808822055
doc669,0.2755392515288205,0.061101644453408856,0.6623425975754055,0.0010165064423651728
doc670,0.8508694126969405,0.0016559590601038616,0.11555224143792459,0.03192238680503117
doc671,0.2296426375546486,0.31813104865804276,0.41467269418279534,0.03755361960451334
doc672,0.01064003764355947,0.010641087503459799,0.9680769778133032,0.010641897039677689
doc673,0.8757874158122049,0.12215867324326683,0.0010269698035986138,0.0010269411409298036
doc674,0.6668042760187278,0.0008900222380864934,0.33141579503574514,0.0008899067074404762
doc675,0.3236892613880444,0.5520152716651439,0.12321295057422994,0.0010825163725819407
doc676,0.9042799392338181,0.0936870048161941,0.0010165024606053911,0.001016553489382439
