,topics0,topics1,topics2,topics3
doc338,0.996821449990053,0.001059466177125787,0.0010596937372382253,0.001059390095582984
doc339,0.9327638002718082,0.0666415366247186,0.0002973392698208282,0.0002973238336523629
doc340,0.19399292679899025,0.6413779098869395,0.16288644767942112,0.0017427156346490821
doc341,0.16837153744317845,0.7678253145196329,0.0009962536793607954,0.06280689435782782
doc342,0.005493992185476606,0.09536627911146585,0.8980454945886529,0.0010942341144046211
doc343,0.0006235920002332339,0.9981293051624015,0.0006236005445948112,0.0006235022927702556
doc344,0.0017735291497835983,0.9946795711180108,0.0017733527544661263,0.0017735469777395278
doc345,0.06727591357395002,0.5146392315469407,0.4161002401940359,0.0019846146850733544
doc346,0.8302073599645313,0.15375710064865825,0.015733743511245284,0.00030179587556527024
doc347,0.3955761442232924,0.5120735704382273,0.059307740131972146,0.03304254520650805
doc348,0.05759940924001002,0.29469252537797,0.6469105025834364,0.0007975627985835963
doc349,0.6697803401375798,0.001984652389940926,0.3262502376453897,0.001984769827089544
doc350,0.7845219369447876,0.209376464267906,0.000378316899267517,0.005723281888038935
doc351,0.43085121879014804,0.46042196880237185,0.08334918718653363,0.02537762522094647
doc352,0.9226531086185723,0.07476211377303026,0.001292362772910567,0.0012924148354869717
doc353,0.5446796656866818,0.0019459813361281122,0.451428477939274,0.001945875037916001
doc354,0.5998561736343643,0.19443927908233258,0.20478160667776776,0.0009229406055353337
doc355,0.9289170002678547,0.06849833831418473,0.0012921924384931868,0.0012924689794672223
doc356,0.0012597258746905305,0.9962206355105858,0.0012600487883797206,0.0012595898263438722
doc357,0.0016562376441638105,0.584108156651547,0.35616598047985326,0.05806962522443595
doc358,0.0007790241946985772,0.9976628821893975,0.0007789719214805332,0.0007791216944234586
doc359,0.3493755119483187,0.6452758000814824,0.0026745955952796755,0.0026740923749191065
doc360,0.0005338267839053633,0.9983986917319332,0.0005337653635587905,0.00053371612060275
doc361,0.001873112728796125,0.9178108280608896,0.0018733444924000163,0.07844271471791421
doc362,0.0005768451593993084,0.8539085661028665,0.1449378114611544,0.0005767772765799081
doc363,0.0016293897552806334,0.9951124825107406,0.0016292396252850772,0.001628888108693756
doc364,0.797230388795443,0.20177140813890435,0.0004991471675065874,0.0004990558981460919
doc365,0.19459253078961855,0.7216857105210397,0.002825831287394614,0.08089592740194718
doc366,0.7579491811144037,0.24138928357703623,0.0003307712975906953,0.0003307640109694243
doc367,0.6631220337975162,0.00050673964797463,0.29428214112880074,0.04208908542570826
doc368,0.3730319596474503,0.6261998097635448,0.0003841552452240455,0.00038407534378071066
doc369,0.280282448989607,0.0022528428822929762,0.7152118151836135,0.0022528929444866207
doc370,0.6848670189286507,0.29586618458969915,0.0009674568123264596,0.018299339669323733
doc371,0.6882996683521732,0.0016029691116748123,0.30849472651163323,0.001602636024518665
doc372,0.996821449990053,0.001059466177125787,0.0010596937372382253,0.001059390095582984
doc373,0.0029076902769480896,0.23612177162531303,0.7580631038147,0.0029074342830387287
doc374,0.9933905229300395,0.0022035053978275427,0.002203149565393694,0.0022028221067392777
doc375,0.8960418392738067,0.0003900939788017362,0.10317799046181161,0.0003900762855799911
doc376,0.8365369268841273,0.0007612466316660269,0.1619407152558877,0.0007611112283189935
doc377,0.00267453619804881,0.9919764951363098,0.0026747380280847445,0.0026742306375567115
doc378,0.7162259722588765,0.0031855558496259066,0.0031855603909574145,0.27740291150054014
doc379,0.5485495496994016,0.1618038675238738,0.2888911095710265,0.0007554732056982254
doc380,0.8853986483957038,0.11337703151200791,0.0006121923114155021,0.0006121277808728478
doc381,0.6794335502651653,0.22566119376189012,0.0940459762369176,0.000859279736027044
doc382,0.23573796912669623,0.0010710444809326443,0.7621200494661758,0.0010709369261953006
doc383,0.99737699672562,0.0008743454230792503,0.0008743840159225682,0.0008742738353781524
doc384,0.5223760249183308,0.3822393923939287,0.09460566566191499,0.0007789170258255489
doc385,0.8652500024013889,0.09701143754820513,0.0371264194850808,0.0006121405653251248
doc386,0.9103419035760865,0.08696959141906915,0.0013443322170040171,0.0013441727878402518
doc387,0.000767167264294938,0.9056504713681319,0.0007671727117623997,0.09281518865581062
doc388,0.3655620329420475,0.32636697710507045,0.26302596414276574,0.0450450258101163
doc389,0.003290190766401202,0.9901289927543017,0.0032904946737408684,0.0032903218055562867
doc390,0.6399791808212941,0.35725762011382883,0.0013816214567707189,0.0013815776081063861
doc391,0.6261386427068274,0.3709362554508828,0.0014624395907006274,0.0014626622515891885
doc392,0.0008743312295723803,0.1709576673433792,0.0008743702403872923,0.8272936311866611
doc393,0.0008743312295723803,0.1709576673433792,0.0008743702403872923,0.8272936311866611
doc394,0.9976990479980768,0.0007670188511177622,0.0007670029874134857,0.0007669301633918987
doc395,0.42264565475396726,0.09786247442204485,0.47896099064534825,0.0005308801786395991
doc396,0.6843129583915744,0.001553187595355088,0.3125805681730921,0.0015532858399784528
doc397,0.0004731518903847268,0.0676326083428114,0.9314211393692127,0.000473100397591249
doc398,0.9984404218304008,0.0005198653354152546,0.0005198840358486002,0.0005198287983354333
doc399,0.0006880007105296462,0.2964589501137077,0.7021651341187076,0.000687915057054938
doc400,0.0018055368208983057,0.8665832699576619,0.12980583285042743,0.0018053603710123896
doc401,0.5427328774643478,0.0015295996536843627,0.45420811052696713,0.0015294123550007347
doc402,0.17006430852330323,0.0013266210273190648,0.8272825300431562,0.0013265404062216125
doc403,0.5855422088800524,0.25515262645519815,0.15688926691930655,0.0024158977454428843
doc404,0.7162259722588765,0.0031855558496259066,0.0031855603909574145,0.27740291150054014
doc405,0.8316591423248454,0.0007554985086546613,0.16682999714588356,0.000755362020616405
doc406,0.23217260679846677,0.2961981898521141,0.47118743102568533,0.00044177232373381953
doc407,0.7854168588610676,0.0024158409747880973,0.20975166447475774,0.002415635689386687
doc408,0.8975137648021742,0.05718593136178314,0.0003191532128204436,0.04498115062322225
doc409,0.803068272444109,0.1436427912234185,0.0004322927710839222,0.05285664356138862
doc410,0.9226531086185723,0.07476211377303026,0.001292362772910567,0.0012924148354869717
doc411,0.4276584516269664,0.5695781880389111,0.0013817797761797993,0.0013815805579424972
doc412,0.7502425919072093,0.1340038023361822,0.1146827506320857,0.0010708551245227358
doc413,0.567684978789016,0.4295896647317297,0.0013627849637908764,0.0013625715154633585
doc414,0.8472059319861844,0.11998004925159071,0.03192421054804419,0.0008898082141805885
doc415,0.6284485617657836,0.36741813062912054,0.0020665874238730516,0.0020667201812229344
doc416,0.582670473649108,0.23739680661793203,0.1786235787392847,0.0013091409936753335
doc417,0.992922470522521,0.002359477906969315,0.0023592354194446516,0.0023588161510650447
doc418,0.0016293897552806334,0.9951124825107406,0.0016292396252850772,0.001628888108693756
doc419,0.004903083945174961,0.851127848466565,0.13906595076530473,0.004903116822955402
doc420,0.0005768451593993084,0.8539085661028665,0.1449378114611544,0.0005767772765799081
doc421,0.004903083945174961,0.851127848466565,0.13906595076530473,0.004903116822955402
doc422,0.11616165296263353,0.5928176313761249,0.2879338083166196,0.003086907344622268
doc423,0.9959119225357905,0.0013628342594692224,0.0013626814156715596,0.0013625617890686878
doc424,0.11432778772870343,0.0015778372505986038,0.882516521402936,0.0015778536177619626
doc425,0.18422774117142005,0.8145983560110102,0.0005869557253695199,0.0005869470922002852
doc426,0.6764739966994866,0.3209412627124405,0.0012923749476238362,0.0012923656404491327
doc427,0.22034062242182392,0.0011712936253407517,0.7773168478798588,0.0011712360729765475
doc428,0.0011443335273452473,0.0011443810946111482,0.9965669835883308,0.0011443017897127437
doc429,0.6082604883547709,0.1946689676961663,0.1957613124849671,0.0013092314640957684
doc430,0.06727591357395002,0.5146392315469407,0.4161002401940359,0.0019846146850733544
doc431,0.996358595664347,0.001213797824562779,0.001213825147791935,0.0012137813632981868
doc432,0.20931996294124544,0.24884635751588116,0.5409193763931872,0.0009143031496861054
doc433,0.94696204395416,0.05045315960902005,0.001292401328677609,0.0012923951081424648
doc434,0.4637324452281309,0.0008447663045012866,0.5345780290266938,0.0008447594406739236
doc435,0.9966056985663088,0.0011314785319116532,0.0011314562770925792,0.0011313666246868857
doc436,0.553689039597478,0.0008308023631764817,0.4446494526033183,0.000830705436027207
doc437,0.9102483079098582,0.08040361763310926,0.004674176899416414,0.004673897557616191
doc438,0.7441226604221022,0.0016561461699828074,0.25256521344480587,0.0016559799631090198
doc439,0.002252927440821183,0.002252891012092132,0.9932416081622445,0.0022525733848422044
doc440,0.0024757410242418044,0.5756136262782415,0.41943503983622565,0.002475592861291156
doc441,0.0031856495310362298,0.003185374325353781,0.9904440609554397,0.0031849151881702484
doc442,0.038750572672877744,0.9068506320017904,0.05377528450678299,0.000623510818548803
doc443,0.0010709275615543557,0.902316305184551,0.09554191382719447,0.0010708534267003431
doc444,0.0010595464785432935,0.0010595105464876694,0.0010594478976476416,0.9968214950773214
doc445,0.0010595464785432935,0.0010595105464876694,0.0010594478976476416,0.9968214950773214
doc446,0.5485495496994016,0.1618038675238738,0.2888911095710265,0.0007554732056982254
doc447,0.8152444230048725,0.14070488401016895,0.0006436917372798376,0.04340700124767857
doc448,0.9794319325238715,0.0014839224596635621,0.0014841732863884113,0.017599971730076717
doc449,0.22232570852638445,0.7742488391816398,0.0017127670137985598,0.0017126852781771693
doc450,0.6826827145813421,0.2736131541909369,0.0006607097667650605,0.043043421460955855
doc451,0.3257398525678772,0.0011445516094629748,0.6719711902239361,0.0011444055987235287
doc452,0.002825312353899569,0.0028254253388130877,0.9915242748693087,0.0028249874379785533
doc453,0.07275714401223428,0.0009581833537828248,0.925326517268579,0.0009581553654040551
doc454,0.004274891401512246,0.7831150408244538,0.004274781352609215,0.20833528642142474
doc455,0.997733619677914,0.000755537791069006,0.0007554952047681739,0.00075534732624888
doc456,0.001326475350245687,0.0013265393365350959,0.9960205940809107,0.0013263912323084595
doc457,0.47654986951953643,0.2555349934378729,0.2666710650876206,0.0012440719549699601
doc458,0.0009060010733837918,0.0009059872317026125,0.9972821183006487,0.000905893394264745
doc459,0.8867854235881096,0.11138606307739905,0.0009142809899191829,0.0009142323445720722
doc460,0.9991106594504072,0.00029647214708984556,0.0002964505556693313,0.00029641784683357114
doc461,0.0008743688118370578,0.9973771346838443,0.0008742908670750488,0.0008742056372434784
doc462,0.31776287175216666,0.46996543547910263,0.21078765841796537,0.0014840343507653766
doc463,0.0011993784614984433,0.9964020197296368,0.001199367578194708,0.0011992342306701045
doc464,0.4115846129748186,0.5849900208853129,0.001712825216689846,0.0017125409231786872
doc465,0.5534382576888061,0.22441069266052152,0.1882906332453573,0.033860416405315084
doc466,0.0023591902723930297,0.548620028385389,0.34756032735120507,0.10146045399101274
doc467,0.000767167264294938,0.9056504713681319,0.0007671727117623997,0.09281518865581062
doc468,0.0005702817235688015,0.7734432011386345,0.22541627093310623,0.0005702462046903362
doc469,0.033025036434931786,0.0019458519922028576,0.9630834843973427,0.0019456271755225586
doc470,0.0022533347894941385,0.993241403657591,0.002252738432453329,0.0022525231204616027
doc471,0.3197775594132349,0.33542439139463315,0.3422597379387534,0.0025383112533786203
doc472,0.003789368261869805,0.7801519174684952,0.21227029828606603,0.003788415983569021
doc473,0.2287494111081685,0.0013264690294839013,0.7685977587744395,0.0013263610879082823
doc474,0.7336401435635641,0.0005801698230578217,0.265199585096093,0.0005801015172851599
doc475,0.22034062242182392,0.0011712936253407517,0.7773168478798588,0.0011712360729765475
doc476,0.0006275489431731416,0.6452287288671743,0.35351626570750655,0.0006274564821459819
doc477,0.21916487160842657,0.4732088457809593,0.30636669305071745,0.0012595895598967249
doc478,0.9959119586269999,0.0013627936731438924,0.001362704709727461,0.0013625429901287741
doc479,0.8531943509880031,0.0407035335236378,0.10565442603833594,0.00044768945002313153
doc480,0.0022529198796679755,0.653167578168628,0.2956765177093006,0.0489029842424034
doc481,0.26231764531097423,0.0015533006132091602,0.734575909366184,0.0015531447096327788
doc482,0.9974867317629268,0.0008377243365064172,0.0008378266439705832,0.0008377172565962661
doc483,0.0060992290400149135,0.9817010871518841,0.006099212106850388,0.006100471701250546
doc484,0.5999233163422705,0.0012759317691974888,0.24259619941987456,0.1562045524686577
doc485,0.6491624435909037,0.0015293384967353845,0.3477787958241973,0.0015294220881637722
doc486,0.6329998657320113,0.0029077211522835545,0.36118466401674526,0.0029077490989599494
doc487,0.7777184628635254,0.0010165939878324414,0.1526013836078471,0.06866355954079507
doc488,0.48670322854395703,0.5024244321689042,0.0054365459757341325,0.005435793311404494
doc489,0.7390588965884911,0.2587524391726704,0.001094420108066721,0.0010942441307717195
doc490,0.0015293099428917373,0.0015293732058214813,0.9954121801107754,0.0015291367405114238
doc491,0.6682188810031428,0.3302107412707681,0.000785150849624228,0.0007852268764648657
doc492,0.07445275883426554,0.9223919497169285,0.0015777451723309715,0.0015775462764749987
doc493,0.1576616106401036,0.6530564073811287,0.1496238782101744,0.039658103768593106
doc494,0.0011063813936638134,0.001106324410261962,0.0011062608080222801,0.9966810333880519
doc495,0.0011063813936638134,0.001106324410261962,0.0011062608080222801,0.9966810333880519
doc496,0.599615928245111,0.002907328272352022,0.39456946850550906,0.0029072749770278168
doc497,0.002674209771385711,0.40132358585992906,0.5933271424199033,0.0026750619487818255
doc498,0.9973063286202624,0.0008978614846211626,0.000897904772619279,0.0008979051224973912
doc499,0.9982285109801052,0.0005904925326839067,0.000590503248362742,0.0005904932388481707
doc500,0.9356203288501742,0.06263102904389704,0.0008744248922151153,0.0008742172137136772
doc501,0.0004800215890822296,0.7749719731548809,0.18165092923989282,0.042897076016144134
doc502,0.48119228352707394,0.0021557003368717505,0.5144962346350462,0.002155781501008147
doc503,0.0034019702264168282,0.9897936597220489,0.003402417712466332,0.003401952339067973
doc504,0.0016838526188049578,0.0016841507701857088,0.994947982115827,0.001684014495182303
doc505,0.10371594263632855,0.8945944232068108,0.0008448192059002565,0.0008448149509603244
doc506,0.0018389256137935509,0.3797466660115509,0.6165758442675899,0.0018385641070657113
doc507,0.027822828410167567,0.0014206797474627811,0.9693353849451549,0.001421106897214703
doc508,0.9978319258038381,0.0007227213193330768,0.0007226871724883012,0.000722665704340679
doc509,0.022571549860638498,0.0013265597474629673,0.9747755617356832,0.00132632865621518
doc510,0.5212083850753501,0.43342378115635716,0.0007790091765210072,0.044588824591771915
doc511,0.7850035291667183,0.0006650806058468229,0.2136663297363188,0.0006650604911159156
doc512,0.751161787922069,0.1942232501655189,0.05325238271737665,0.0013625791950356457
doc513,0.0014411327125417007,0.9257818409099333,0.07133580416190602,0.0014412222156190914
doc514,0.001984549481444576,0.9940467458565009,0.0019844071341726974,0.0019842975278818497
doc515,0.8834437605180375,0.11403677560901411,0.0012598411688036944,0.001259622704144619
doc516,0.0024760959181178567,0.4986488732763275,0.49639940378076064,0.002475627024794074
doc517,0.0018732583296497056,0.8067841333650323,0.18946964791487153,0.0018729603904464542
doc518,0.03697101245023878,0.0016095325053041582,0.9598168178347896,0.0016026372096675464
doc519,0.0016288933759091885,0.9951132589410056,0.0016289340875302242,0.0016289135955550498
doc520,0.003938309637743148,0.9881841482589211,0.003938985118780816,0.003938556984554856
doc521,0.7210044282126915,0.2773874199169982,0.000804092579373977,0.000804059290936322
doc522,0.0013267114827166613,0.4998151973328101,0.49753159033876765,0.0013265008457056392
doc523,0.612686578351843,0.002024663706433029,0.3832640872773922,0.002024670664331895
doc524,0.6234527640986259,0.1095800339063572,0.2662976897673779,0.0006695122276388315
doc525,0.4288759062746498,0.5678118486355705,0.0016560612906282935,0.0016561837991513491
doc526,0.0010166169060502634,0.0010165455698349804,0.9969502928791435,0.001016544644971244
doc527,0.7577211602076548,0.23814534008205884,0.0020668914100238837,0.0020666083002623763
doc528,0.6103730728936679,0.0007555634850333683,0.38811594986563913,0.0007554137556595668
doc529,0.8909852185481246,0.10732522935526835,0.0008448710943617106,0.0008446810022452831
doc530,0.9964446894032003,0.0011852108962406268,0.0011850410684653763,0.0011850586320936913
doc531,0.0894207745602979,0.8092807385651973,0.10064644857591429,0.0006520382985905684
doc532,0.9713927093544208,0.027084468097737163,0.0007612302791371897,0.000761592268704723
doc533,0.00036058094613077615,0.1456318292814677,0.7520075774040109,0.10200001236839058
doc534,0.2528998797398257,0.5707272796908858,0.17509717945690753,0.0012756611123809485
doc535,0.9543232443594845,0.044812233710359,0.00043224748731221816,0.0004322744428443026
doc536,0.34133599681471344,0.6565222395743514,0.0010709358032318257,0.0010708278077033336
doc537,0.08350424329613931,0.002358751396224929,0.9117782200983421,0.0023587852092936596
doc538,0.5260165523182954,0.001344417753805867,0.47129458968743915,0.0013444402404597666
doc539,0.02906808263037242,0.015097170778730719,0.9550371712047354,0.0007975753861613717
doc540,0.9969505431412978,0.00101650226524291,0.0010165123928936412,0.0010164422005655722
doc541,0.20287195100818164,0.06814150722284468,0.7286409611653187,0.0003455806036547858
doc542,0.001059634694400128,0.0010597086277672721,0.8204987872400318,0.1773818694378008
doc543,0.9967873125520864,0.0010709066565810007,0.0010710056898090442,0.001070775101523559
doc544,0.5024586942445547,0.3805310119497305,0.11485442977732337,0.0021558640283915412
doc545,0.5738955927520012,0.3529113609133765,0.0011713019813073399,0.07202174435331506
doc546,0.24998871502412645,0.7446622145148349,0.0026744953861388876,0.0026745750748996626
doc547,0.0009312067328458209,0.0009312388453489799,0.0009313060138274465,0.9972062484079777
doc548,0.16156620616112138,0.0586965788077258,0.7785378747163514,0.0011993403148015014
doc549,0.0009312067328458209,0.0009312388453489799,0.0009313060138274465,0.9972062484079777
doc550,0.2699158365374345,0.329704703979692,0.39847074776491676,0.001908711717956744
doc551,0.9914616335334122,0.00048234886423524984,0.00048231631400823906,0.007573701288344347
doc552,0.45525026484177233,0.041409527285305614,0.4646803870049509,0.038659820867971144
doc553,0.0003685530189294004,0.14766808136224763,0.7484984810821507,0.1034648845366722
doc554,0.9969505431412978,0.00101650226524291,0.0010165123928936412,0.0010164422005655722
doc555,0.3083843157898557,0.0011850675986270391,0.6892456353089694,0.0011849813025479063
doc556,0.6764245954141377,0.3182264067778497,0.002674699312221975,0.0026742984957907746
doc557,0.0017735198079624954,0.9946790959830488,0.0017733467591954828,0.0017740374497932196
doc558,0.4663177228611893,0.15515585140632726,0.3779143440182582,0.0006120817142251943
doc559,0.9917565661176565,0.0027477908131329936,0.0027477533379031737,0.0027478897313074654
doc560,0.5919346598388497,0.36959168447751245,0.0013445151150480728,0.03712914056858962
doc561,0.0014840343783920002,0.0014841946920811924,0.9955478081446305,0.001483962784896283
doc562,0.9713927093544208,0.027084468097737163,0.0007612302791371897,0.000761592268704723
doc563,0.2528998797398257,0.5707272796908858,0.17509717945690753,0.0012756611123809485
doc564,0.9458321397631525,0.03366976376071726,0.0004267183520914227,0.02007137812403886
doc565,0.0019846896926327853,0.9940455118913808,0.0019849117106690837,0.0019848867053174016
doc566,0.0020252313793259966,0.9939252750554715,0.0020249297243898857,0.0020245638408125637
doc567,0.7904039301722802,0.2074987411057384,0.0010487804744583708,0.0010485482475231297
doc568,0.7071211965832275,0.2535051387640401,0.025880531855429035,0.013493132797303327
doc569,0.0025386845027946144,0.7784773110047932,0.002538578697564423,0.21644542579484777
doc570,0.00038416739994011557,0.7422929901498824,0.2569387486448736,0.0003840938053041776
doc571,0.0016028110016317436,0.9951910173014743,0.0016028545111339222,0.0016033171857600618
doc572,0.0029077951460780623,0.845691679955686,0.14849300580266314,0.0029075190955727345
doc573,0.6549370078857545,0.24009349341111944,0.04313051467248822,0.06183898403063785
doc574,0.0010711031290021752,0.9730327142325645,0.001071030035578037,0.024825152602855213
doc575,0.00235915555418139,0.9929225720909926,0.00235905582960256,0.002359216525223564
doc576,0.7390588965884911,0.2587524391726704,0.001094420108066721,0.0010942441307717195
doc577,0.9644857377067857,0.0019089014602906202,0.0019087680671465354,0.03169659276577711
doc578,0.4288759062746498,0.5678118486355705,0.0016560612906282935,0.0016561837991513491
doc579,0.27198163378609547,0.001292377102717539,0.43816822788883986,0.28855776122234705
doc580,0.29898876419996095,0.08249148948343041,0.6174009115043142,0.0011188348122944923
doc581,0.0013265749142786297,0.30078247818584003,0.6965645030341584,0.0013264438657231094
doc582,0.24992707197945468,0.0016028161076032709,0.7468673454264819,0.0016027664864601192
doc583,0.6324799231424202,0.0025387400301626105,0.32151165751566635,0.04346967931175073
doc584,0.0010270632950645372,0.29662157692707314,0.7013244511639981,0.0010269086138642327
doc585,0.9851752983984345,0.00040760197456458805,0.014009464334497622,0.0004076352925033353
doc586,0.2875923195498838,0.002066481941262644,0.5389582357373602,0.1713829627714933
doc587,0.22813511818314003,0.19483724990803286,0.5743533086732683,0.0026743232355587064
doc588,0.0013628857989413342,0.3458727292738823,0.651401739033746,0.0013626458934303267
doc589,0.577609203357478,0.0016560328832900036,0.41907861888709746,0.0016561448721345907
doc590,0.7025228710088872,0.0021102328229065217,0.2932565476882852,0.0021103484799209708
doc591,0.5796615378414979,0.000844894113785047,0.4186488047767214,0.0008447632679956449
doc592,0.0003685530189294004,0.14766808136224763,0.7484984810821507,0.1034648845366722
doc593,0.0016560609658770502,0.1728810541875249,0.8238070074184192,0.0016558774281788477
doc594,0.5734200724877515,0.0007913424956723858,0.33755441892802274,0.08823416608855339
doc595,0.9967869385466821,0.0010709505183671374,0.0010710778300082673,0.0010710331049426057
doc596,0.8237770072852909,0.0007612145921093811,0.07455443839999228,0.10090733972260754
doc597,0.34133599681471344,0.6565222395743514,0.0010709358032318257,0.0010708278077033336
doc598,0.2504159466976224,0.7478945303638589,0.0008448299244512395,0.0008446930140674869
doc599,0.09797903392145542,0.8990962335339298,0.0014624359533028945,0.0014622965913119233
doc600,0.0015776752647598132,0.7572194492710221,0.13777223882324494,0.10343063664097307
doc601,0.9684113538674255,0.0010708047976293856,0.029447063214998504,0.0010707781199467473
doc602,0.0009312067328458209,0.0009312388453489799,0.0009313060138274465,0.9972062484079777
doc603,0.0009312067328458209,0.0009312388453489799,0.0009313060138274465,0.9972062484079777
doc604,0.18422774117142005,0.8145983560110102,0.0005869557253695199,0.0005869470922002852
doc605,0.996402184954604,0.0011992997822226226,0.0011993502140370098,0.0011991650491364808
doc606,0.3531724180529131,0.32077747337803875,0.3254831204677722,0.0005669881012759925
doc607,0.0016838526188049578,0.0016841507701857088,0.994947982115827,0.001684014495182303
doc608,0.9423300410567496,0.0008668235392300173,0.0390770651899561,0.01772607021406423
doc609,0.9968545148934217,0.0010484643245449498,0.0010484509618395982,0.0010485698201938166
doc610,0.34351381494600075,0.6531739019241625,0.0016560883615202692,0.0016561947683164146
doc611,0.07275714401223428,0.0009581833537828248,0.925326517268579,0.0009581553654040551
doc612,0.0008106892247673362,0.7275793276191241,0.27079948781118673,0.000810495344921857
doc613,0.000707402752039816,0.6496387474667981,0.3489464816194123,0.0007073681617497761
doc614,0.3242422035707469,0.17283337666368112,0.5016804386172372,0.0012439811483346036
doc615,0.002024996551755385,0.09954853686656466,0.8964018784991921,0.002024588082487884
doc616,0.99366897314201,0.002110161110096041,0.0021105369503041232,0.0021103287975899497
doc617,0.8509558421993325,0.0016559590101991259,0.1154426564762533,0.03194554231421502
doc618,0.2295687242059247,0.3182491215516508,0.41467120970658083,0.0375109445358437
doc619,0.23932056445099145,0.4058858540388213,0.27779915907568886,0.07699442243449836
doc620,0.8583247786856474,0.13962145395016212,0.0010269212560410862,0.0010268461081494094
doc621,0.0012596911163504309,0.9962209456416025,0.0012597224876677434,0.001259640754379398
doc622,0.20291063762147188,0.6540132957645726,0.14169464113985103,0.0013814254741045526
doc623,0.16235825570623807,0.0008977868955299008,0.8358459913075583,0.0008979660906736227
doc624,0.0014412505415484643,0.7950341389066885,0.20208340024755747,0.001441210304205581
doc625,0.0012137259801230389,0.8957005984296308,0.0012139167524189245,0.10187175883782718
doc626,0.3197775594132349,0.33542439139463315,0.3422597379387534,0.0025383112533786203
doc627,0.003290042217820536,0.9901301723763661,0.0032899713701731387,0.0032898140356401513
doc628,0.0018733106680122724,0.9943802669752804,0.001873088469250866,0.0018733338874564029
doc629,0.00039476372988044765,0.6552873529085831,0.27608984429286376,0.06822803906867271
doc630,0.4686809574842128,0.10783913159065243,0.2617461412370276,0.16173376968810713
doc631,0.06190873005718227,0.0026049935994129224,0.9328818423002274,0.002604434043177491
doc632,0.001006181554861919,0.0010062253721554587,0.9969814436420723,0.001006149430910367
doc633,0.9966058110506684,0.0011313682505505356,0.001131433178977574,0.0011313875198034073
doc634,0.7185776197988131,0.0005974607454377515,0.28022741367418486,0.0005975057815644245
doc635,0.22786754234579276,0.451896481176207,0.09627810349531667,0.22395787298268374
doc636,0.0009491568709259673,0.9971528966609277,0.0009490381297941841,0.000948908338352071
doc637,0.0023046618191538463,0.6404037789263399,0.3549872566838107,0.00230430257069546
doc638,0.18339092252909012,0.0037889934893357083,0.8090318929200258,0.0037881910615484697
doc639,0.27550063248904594,0.06119446230883254,0.6622883988696173,0.0010165063325041587
doc640,0.15138947407470346,0.5087167553933872,0.3381512783303475,0.001742492201561664
doc641,0.6399290160906794,0.11437050277835212,0.10098112953057559,0.14471935160039304
doc642,0.6776235004530806,0.0006563823031616703,0.3210636606966219,0.0006564565471357868
doc643,0.7349749880526242,0.0006521091743047474,0.16265110785661743,0.10172179491645368
doc644,0.8223713331664353,0.0003018456051179322,0.1661148366982344,0.01121198453021248
doc645,0.8122373374879579,0.16987482832160902,0.017416962801320476,0.0004708713891126929
doc646,0.15071378531704824,0.6322045091604156,0.21568096267089515,0.0014007428516409639
doc647,0.5880878739722339,0.0018053581544533945,0.39427274771637316,0.015834020156939427
doc648,0.41921377169998647,0.5047536520418145,0.07544210976233044,0.0005904664958684037
doc649,0.635887789975012,0.25642591431921424,0.10712562282271511,0.0005606728830586368
doc650,0.6464812286345444,0.22820981412454244,0.12464396647394416,0.0006649907669689187
doc651,0.6369356744325635,0.0019843804373804127,0.35909563259167265,0.0019843125383832787
doc652,0.005436011905439422,0.9836922233557702,0.005436426422038301,0.0054353383167521085
doc653,0.18581319407543442,0.8118979251063693,0.0011445516831648625,0.001144329135031479
doc654,0.2290852812080918,0.6997015425753829,0.0021103600649066178,0.06910281615161872
doc655,0.8046621206965857,0.0009313163115092861,0.19347507843365802,0.0009314845582470423
doc656,0.24295556196892001,0.331600351174306,0.0009581778209702701,0.4244859090358038
doc657,0.0009312067328458209,0.0009312388453489799,0.0009313060138274465,0.9972062484079777
doc658,0.0009312067328458209,0.0009312388453489799,0.0009313060138274465,0.9972062484079777
doc659,0.21293689024845472,0.5932193055955,0.1929037654960822,0.0009400386599631147
doc660,0.40152821135359196,0.10147835114055481,0.49564895922246355,0.0013444782833895647
doc661,0.3321645351509602,0.3164883801448866,0.3503889215798482,0.000958163124304855
doc662,0.0006832288848577305,0.997950381916898,0.0006832114769665965,0.0006831777212775583
doc663,0.1463529912396293,0.8001651521328091,0.0005544801367496148,0.052927376490811966
doc664,0.34351381494600075,0.6531739019241625,0.0016560883615202692,0.0016561947683164146
doc665,0.54361029955601,0.0012441858353563647,0.4539012649070118,0.0012442497016217542
doc666,0.09571551387908603,0.00045588669441565266,0.9033727365489708,0.00045586287752764914
doc667,0.15697036845849663,0.15902472091587425,0.6832769480233974,0.0007279626022318277
doc668,0.19190665024099518,0.334341791706079,0.4723700031746321,0.0013815548782938139
doc669,0.27550063248904594,0.06119446230883254,0.6622883988696173,0.0010165063325041587
doc670,0.8509558421993325,0.0016559590101991259,0.1154426564762533,0.03194554231421502
doc671,0.2295687242059247,0.3182491215516508,0.41467120970658083,0.0375109445358437
doc672,0.010640038092921142,0.01064108914519904,0.9680769780897778,0.010641894672102067
doc673,0.8759291952212808,0.12201689384736394,0.0010269697763256422,0.00102694115502959
doc674,0.6666037408942826,0.0008900225102380973,0.3316163296871907,0.0008899069082886437
doc675,0.3235448836077367,0.552023312938674,0.12334928685607711,0.0010825165975120563
