,topics0,topics1,topics2,topics3
doc338,0.9968214484803987,0.001059466193100743,0.0010596952129167986,0.0010593901135838323
doc339,0.9326770537602818,0.06672828313146581,0.00029733926896898476,0.00029732383928347263
doc340,0.1938898297691937,0.6415202944059041,0.16284716094678067,0.001742714878121562
doc341,0.16832290126040883,0.76789493289978,0.0009962536554074014,0.06278591218440385
doc342,0.010689173362682648,0.09227780489314034,0.895938788039493,0.0010942337046838048
doc343,0.000623591998369931,0.9981293051243744,0.0006236005814373082,0.0006235022958183138
doc344,0.0017735292551626747,0.9946795715550536,0.0017733528167524243,0.001773546373031131
doc345,0.06728924648905552,0.5145129981700285,0.41621314054413905,0.001984614796776783
doc346,0.8304211570180087,0.15386392210444014,0.015413125047889163,0.0003017958296619274
doc347,0.39489730129410555,0.5126814405500639,0.059476847040489396,0.03294441111534093
doc348,0.05761944118144417,0.2945989159299576,0.646984080075218,0.0007975628133800822
doc349,0.6696946564560567,0.0019846522156233963,0.3263359211153475,0.001984770212972326
doc350,0.7845795714178301,0.20931306976464858,0.00037831689445209807,0.005729041923069391
doc351,0.4310473403285945,0.4603981948133112,0.08322618045268165,0.025328284405412762
doc352,0.9226574624370006,0.07475775927110577,0.0012923629566244782,0.0012924153352690643
doc353,0.5447261409449107,0.001945981589276111,0.45138200283728064,0.0019458746285326552
doc354,0.5998573096028231,0.19456408331437264,0.2046556660113612,0.0009229410714431438
doc355,0.9289186825745721,0.06849665579404493,0.0012921925051265913,0.0012924691262564674
doc356,0.0012597259276513702,0.9962206347282405,0.001260049510942304,0.0012595898331657536
doc357,0.0016562374857980273,0.5841798570818214,0.3561208363568743,0.058043069075506194
doc358,0.000779024157116872,0.9976628827502289,0.0007789719067875568,0.0007791211858667273
doc359,0.3492169220200436,0.6454343899181347,0.0026745956308297904,0.002674092430991726
doc360,0.0005338291898349562,0.9983986907447105,0.0005337653513833817,0.0005337147140710945
doc361,0.0018731128076810637,0.9178266402503096,0.0018733447669216864,0.07842690217508773
doc362,0.0005768451922232045,0.8538373569856705,0.1450090205455241,0.000576777276581954
doc363,0.0016293900766870526,0.9951124767721535,0.0016292448818072743,0.0016288882693521643
doc364,0.797211445804747,0.20179035113807922,0.0004991471616435402,0.0004990558955301616
doc365,0.19462266975022355,0.7215699080786387,0.0028258315165020217,0.08098159065463555
doc366,0.7579084191678404,0.24143004549661876,0.00033077130052348657,0.0003307640350173795
doc367,0.6632448671458757,0.0005067396486687646,0.2941561361416219,0.042092257063833884
doc368,0.3730915867185345,0.6261401826522881,0.00038415526420024855,0.0003840753649773555
doc369,0.2803945413191314,0.002252842803806114,0.7150997228268194,0.0022528930502430516
doc370,0.6847857718631758,0.2959461794497367,0.0009674568276865917,0.018300591859400975
doc371,0.688303701047145,0.00160296929380103,0.30849069360251113,0.0016026360565427231
doc372,0.9968214484803987,0.001059466193100743,0.0010596952129167986,0.0010593901135838323
doc373,0.002907690283122805,0.23598919903257132,0.7581956762956961,0.0029074343886098903
doc374,0.9933905166071237,0.0022035115782034556,0.00220314966429798,0.0022028221503748195
doc375,0.8960877986439592,0.000390093969863958,0.10313203107772718,0.00039007630844966224
doc376,0.8365217656491062,0.0007612468680563349,0.1619558762429745,0.0007611112398629307
doc377,0.002674536171620344,0.9919764952631178,0.0026747382310484125,0.0026742303342133346
doc378,0.716199264552341,0.003185556834571535,0.0031855604947546995,0.27742961811833283
doc379,0.5485464959475809,0.16180513870293117,0.2888928921828113,0.0007554731666766678
doc380,0.8854208725777448,0.11335480728416783,0.0006121923150704473,0.0006121278230169058
doc381,0.6795660092474275,0.22554468854348675,0.09403002237755793,0.0008592798315278877
doc382,0.23570261146171284,0.001071044423972247,0.7621554070299528,0.0010709370843619797
doc383,0.9973769967886056,0.0008743454420440289,0.0008743840129857305,0.0008742737563647208
doc384,0.5223679263461439,0.3822058086954331,0.09464734791047533,0.0007789170479476469
doc385,0.8650607013317597,0.09685171279836342,0.03747544535175352,0.0006121405181234009
doc386,0.9103072339110718,0.08700426110492089,0.0013443321911905171,0.0013441727928167708
doc387,0.0007671677312504399,0.9058443381674203,0.0007671730695851312,0.09262132103174404
doc388,0.3654312098627712,0.32715167619560054,0.26285637070289575,0.044560743238732464
doc389,0.003290190693762711,0.9901289927690204,0.003290494127283703,0.0032903224099331218
doc390,0.6399398830772673,0.3572969189706936,0.0013816213174258221,0.0013815766346132424
doc391,0.6261164091010275,0.370958489397951,0.0014624395518192332,0.0014626619492023956
doc392,0.0008743312328003763,0.17107299406520596,0.000874370269912288,0.8271783044320814
doc393,0.0008743312328003763,0.17107299406520596,0.000874370269912288,0.8271783044320814
doc394,0.9976990478726269,0.0007670189658563889,0.0007670029957632342,0.0007669301657535011
doc395,0.42241829809452175,0.09805693607409302,0.47899388564908263,0.0005308801823025747
doc396,0.684375095989545,0.0015531878313207736,0.31251843090393167,0.0015532852752024981
doc397,0.00047315188905759967,0.06747104812644332,0.9315826995680099,0.0004731004164890794
doc398,0.9984404217148856,0.0005198654009561639,0.0005198840511646312,0.0005198288329935832
doc399,0.000688000725094988,0.2966074532341996,0.7020166327727421,0.00068791326796331
doc400,0.0018055368716730286,0.8665170386778922,0.12987206403811993,0.0018053604123147526
doc401,0.5428661298955052,0.0015295999482194981,0.4540748576677353,0.0015294124885399357
doc402,0.170037772775634,0.0013266209399272098,0.8273090660147133,0.0013265402697255112
doc403,0.5852050147934909,0.25547637295859255,0.15690271431621752,0.0024158979316989578
doc404,0.716199264552341,0.003185556834571535,0.0031855604947546995,0.27742961811833283
doc405,0.8316420901935785,0.0007554987406057073,0.1668470490338689,0.0007553620319469265
doc406,0.23180934855861146,0.29662850129007307,0.4711203787595055,0.0004417713918100113
doc407,0.7855463101865151,0.0024158409057154977,0.20962221311276472,0.0024156357950046153
doc408,0.897612441255427,0.05717324212299905,0.00031915320697143784,0.04489516341460241
doc409,0.8029403050152055,0.14390096816553122,0.00043229275634140224,0.05272643406292184
doc410,0.9226574624370006,0.07475775927110577,0.0012923629566244782,0.0012924153352690643
doc411,0.4276268074715221,0.5696098319148512,0.0013817798954920274,0.0013815807181348963
doc412,0.7502809988248083,0.1339623845278628,0.11468576156637907,0.0010708550809497754
doc413,0.5676499722099255,0.4296246713031402,0.0013627849551557368,0.0013625715317785476
doc414,0.8472144220946219,0.11996860142210405,0.03192716823844829,0.0008898082448256762
doc415,0.6284489724211095,0.3674177200676084,0.0020665876239812143,0.002066719887300782
doc416,0.5828157247716427,0.23734831344959878,0.1785268210341313,0.0013091407446271333
doc417,0.9929224687310471,0.0023594800133417016,0.0023592350459737945,0.002358816209637492
doc418,0.0016293900766870526,0.9951124767721535,0.0016292448818072743,0.0016288882693521643
doc419,0.004903083660377924,0.8510988650466093,0.13909493454493357,0.004903116748079074
doc420,0.0005768451922232045,0.8538373569856705,0.1450090205455241,0.000576777276581954
doc421,0.004903083660377924,0.8510988650466093,0.13909493454493357,0.004903116748079074
doc422,0.11627570059653279,0.5925732608920373,0.28806413075404064,0.0030869077573890988
doc423,0.995911921322021,0.0013628352595852255,0.0013626815683757552,0.0013625618500181726
doc424,0.11432421669773439,0.0015778370916212639,0.8825200922361752,0.0015778539744691151
doc425,0.18420951061647375,0.8146165865196744,0.0005869557382555382,0.000586947125596588
doc426,0.6765356577761706,0.32087960181400205,0.0012923748831242263,0.0012923655267031173
doc427,0.2201588862332379,0.0011712937689442125,0.7774985838297983,0.0011712361680196065
doc428,0.0011443335405596595,0.0011443810579501639,0.9965669836050558,0.0011443017964344775
doc429,0.6085542563778756,0.19464817886811997,0.19548833372186197,0.0013092310321423687
doc430,0.06728924648905552,0.5145129981700285,0.41621314054413905,0.001984614796776783
doc431,0.9963585956932985,0.00121379787833116,0.0012138251424981194,0.0012137812858720957
doc432,0.2091751660493692,0.2489092400723184,0.5410012907617952,0.000914303116517247
doc433,0.9467090084919675,0.05070619488497768,0.0012924014202375543,0.0012923952028173705
doc434,0.4637385247941093,0.000844766287677187,0.5345719493820329,0.0008447595361805965
doc435,0.9966056978624865,0.0011314791131882686,0.0011314563561618945,0.0011313666681632393
doc436,0.5537462913473351,0.000830802316782963,0.4445922008436539,0.000830705492227864
doc437,0.9102801050557,0.08037182214481711,0.0046741766399877585,0.004673896159494981
doc438,0.7442450353582112,0.0016561461586506868,0.2524428383565903,0.0016559801265479469
doc439,0.0022529266957570784,0.0022528905797993652,0.9932416093007465,0.002252573423697042
doc440,0.0024757407850898466,0.5755531073576652,0.41949555883502115,0.002475593022223757
doc441,0.003185650573270456,0.0031853742426853405,0.9904440599699407,0.003184915214103543
doc442,0.038878367866321324,0.9067499538952889,0.053748167413744476,0.0006235108246453031
doc443,0.0010709275873033695,0.9024710639413609,0.0953871550412632,0.0010708534300724135
doc444,0.0010595463612303887,0.0010595104556501993,0.0010594478839176043,0.9968214952992017
doc445,0.0010595463612303887,0.0010595104556501993,0.0010594478839176043,0.9968214952992017
doc446,0.5485464959475809,0.16180513870293117,0.2888928921828113,0.0007554731666766678
doc447,0.8153508405315653,0.14065835414498468,0.0006436917124687294,0.04334711361098136
doc448,0.9794328673550163,0.0014839224816491489,0.0014841732104247407,0.017599036952909645
doc449,0.2223574779757516,0.7742170694363342,0.0017127670570996447,0.0017126855308144966
doc450,0.6824567803627828,0.27391377401826805,0.0006607097572582166,0.04296873586169098
doc451,0.3257436142882504,0.001144551514285933,0.6719674285095597,0.001144405687904032
doc452,0.002825312368798223,0.0028254253054074046,0.9915242749190283,0.0028249874067661877
doc453,0.07275666100457581,0.0009581831435947729,0.9253270004107894,0.0009581554410399689
doc454,0.0042748918472497585,0.7830503678222859,0.004274781716102467,0.20839995861436192
doc455,0.997733608037946,0.000755549379652696,0.0007554952426950867,0.0007553473397062152
doc456,0.0013264753786740011,0.0013265391402014807,0.9960205941708418,0.001326391310282766
doc457,0.4764649762289944,0.2556719762822276,0.2666189757493138,0.0012440717394640985
doc458,0.0009060010389945948,0.0009059871927175828,0.9972821183446405,0.0009058934236472949
doc459,0.8868300082375414,0.1113414785602735,0.0009142809837919449,0.00091423221839321
doc460,0.999110659422175,0.00029647215690999904,0.0002964505716223987,0.00029641784929274935
doc461,0.0008743672193577103,0.9973771381674135,0.0008742908524104966,0.0008742037608183941
doc462,0.31761485366920056,0.4701051030714576,0.21079600878579816,0.0014840344735438588
doc463,0.0011993785280326966,0.996402019639366,0.0011993676034141767,0.001199234229187056
doc464,0.411523678750204,0.5850509549001962,0.0017128253656911617,0.0017125409839087564
doc465,0.5534054515877029,0.2244546899325417,0.18827141879904055,0.033868439680714874
doc466,0.0023591903983329774,0.5485448271675081,0.3476169127197763,0.10147906971438275
doc467,0.0007671677312504399,0.9058443381674203,0.0007671730695851312,0.09262132103174404
doc468,0.0005702817249356584,0.7734222009109807,0.22543727115641427,0.0005702462076693683
doc469,0.03302748017157856,0.0019458519037174131,0.9630810406975143,0.0019456272271898116
doc470,0.002253331702380996,0.9932414068324737,0.0022527383467428096,0.0022525231184024118
doc471,0.3198349727021973,0.3353987991729504,0.3422279168067239,0.002538311318128441
doc472,0.0037893685872939283,0.7799986868994542,0.2124235280215559,0.0037884164916959892
doc473,0.22879422793076465,0.001326468989452271,0.7685529420109413,0.0013263610688416733
doc474,0.7336784506100666,0.0005801698257029263,0.2651612780366028,0.0005801015276276194
doc475,0.2201588862332379,0.0011712937689442125,0.7774985838297983,0.0011712361680196065
doc476,0.0006275489336642272,0.6451476694348648,0.3535973251479375,0.0006274564835334807
doc477,0.21906467018726739,0.4732658413709937,0.3064098988520014,0.001259589589737435
doc478,0.9959119582555143,0.0013627938291391225,0.0013627048538880538,0.0013625430614584767
doc479,0.853225944721727,0.04082680812935045,0.10549955772731019,0.0004476894216124184
doc480,0.002252919959847861,0.6530796759972846,0.29568136479993695,0.04898603924293056
doc481,0.26239591763055625,0.001553300460337125,0.7344976372618706,0.001553144647235924
doc482,0.9974867371115175,0.0008377242799283594,0.0008378217530095617,0.0008377168555445875
doc483,0.0060992282560103075,0.98170108483007,0.006099212073883948,0.006100474840035547
doc484,0.5998820667065687,0.0012759317213917594,0.24258420380380205,0.15625779776823742
doc485,0.649269145737458,0.0015293385246081118,0.34767209377735603,0.0015294219605777697
doc486,0.632976868964439,0.002907721087908783,0.361207660392823,0.002907749554829098
doc487,0.7776983886718348,0.001016594577649884,0.15268115835677162,0.06860385839374361
doc488,0.4867687646560854,0.5023588956436158,0.005436545554593632,0.005435794145705064
doc489,0.7391297913448039,0.2586815446795905,0.0010944200719988724,0.0010942439036067053
doc490,0.0015293100202369702,0.0015293729997169902,0.9954121801918071,0.0015291367882389942
doc491,0.6681635346878657,0.3302660875677173,0.0007851508381191421,0.0007852269062979044
doc492,0.07446421850066585,0.9223804899953004,0.0015777452229039672,0.0015775462811298108
doc493,0.15768443261701076,0.6530817733147951,0.14953966570673707,0.03969412836145703
doc494,0.0011063813735219612,0.00110632447203182,0.0011062607868117414,0.9966810333676345
doc495,0.0011063813735219612,0.00110632447203182,0.0011062607868117414,0.9966810333676345
doc496,0.5998012927907299,0.002907328115791976,0.394384104208716,0.002907274884762167
doc497,0.0026742099433984035,0.401223767927425,0.5934269600428569,0.002675062086319844
doc498,0.9973063291106853,0.000897861461296154,0.0008979046126331732,0.0008979048153853549
doc499,0.9982285106921964,0.0005904925852386534,0.0005905034148027441,0.0005904933077619802
doc500,0.9356975371324332,0.06255382074999176,0.000874424875593234,0.0008742172419818312
doc501,0.0004800215534239039,0.7750094125601878,0.18161249254012984,0.04289807334625841
doc502,0.48135430173819865,0.0021557001028356822,0.5143342163047642,0.002155781854201529
doc503,0.0034019703562508897,0.9897936592255432,0.0034024179325468354,0.003401952485658901
doc504,0.0016838527214806279,0.0016841499466856173,0.9949479828653224,0.0016840144665113141
doc505,0.10371129369178557,0.8945990721795768,0.0008448191844898234,0.0008448149441477104
doc506,0.0018389262432624862,0.37964873218540385,0.6166737773287336,0.001838564242600033
doc507,0.027825344724435905,0.001420679731299791,0.9693328684012064,0.0014211071430580645
doc508,0.9978319257644243,0.0007227214059326995,0.0007226872117877136,0.0007226656178553921
doc509,0.022572595110421832,0.001326559584293994,0.9747745166278278,0.0013263286774563325
doc510,0.5212573709531051,0.4333310916880244,0.0007790091804988565,0.04463252817837164
doc511,0.7850502024196466,0.000665080639084901,0.213619656603634,0.000665060337634473
doc512,0.7511520278308231,0.19425253453360777,0.05323285848473433,0.0013625791508348523
doc513,0.001441132768527456,0.9257390066234406,0.07137863820531612,0.0014412224027158015
doc514,0.00198454970982104,0.9940467454518248,0.001984407243952035,0.0019842975944020964
doc515,0.8835353652189522,0.1139451708111386,0.0012598411500447406,0.001259622819864503
doc516,0.0024760958278053167,0.4985708000376434,0.4964774770338567,0.0024756271006945887
doc517,0.00187325832167238,0.8068376874054802,0.18941609384771366,0.0018729604251337103
doc518,0.037055611865118215,0.0016031755683156713,0.9597385753776333,0.0016026371889327684
doc519,0.0016288933019699408,0.9951132588751928,0.0016289341125638854,0.001628913710273466
doc520,0.0039383096455199995,0.9881844715284733,0.003938661335004552,0.003938557491002076
doc521,0.7210117414680026,0.2773801066104651,0.0008040925853942594,0.0008040593361380866
doc522,0.0013267115150193025,0.49964907490816923,0.49769771256053413,0.001326501016277212
doc523,0.6126246329398308,0.0020246638010066554,0.3833260325169741,0.0020246707421884614
doc524,0.623261742945178,0.10982811554938338,0.2662406292379519,0.0006695122674864868
doc525,0.42865373268487605,0.5680340223899359,0.0016560612139419506,0.0016561837112460526
doc526,0.00101661640842295,0.0010165455585743118,0.9969502932395642,0.0010165447934384175
doc527,0.7577651945177977,0.23810130576056596,0.0020668914367670587,0.002066608284869178
doc528,0.6104621649576569,0.0007555634481660858,0.38802685778405155,0.0007554138101255073
doc529,0.89093248332897,0.10737796461737815,0.0008448710553098344,0.000844680998341899
doc530,0.9964446890142167,0.0011852111215268721,0.0011850410665848236,0.0011850587976716827
doc531,0.08942911941916191,0.8092749867881132,0.1006438556144926,0.0006520381782324033
doc532,0.9713830692235166,0.027094107898001447,0.0007612302774653607,0.0007615926010165313
doc533,0.0003605809193527572,0.14607975541042406,0.7519647582606116,0.10159490540961161
doc534,0.2529896389187256,0.5706243030729753,0.17511039678507687,0.0012756612232222696
doc535,0.9543159940301046,0.04481948402696485,0.0004322474857611165,0.0004322744571695101
doc536,0.3412135167345882,0.6566447196029543,0.001070935829251427,0.0010708278332060518
doc537,0.08354027119321135,0.002358751387829607,0.9117421921057978,0.00235878531316138
doc538,0.5260532099843546,0.0013444177600391409,0.4712579321676905,0.0013444400879159002
doc539,0.029050656336582936,0.01509650318007537,0.955055265067316,0.0007975754160257902
doc540,0.9969505431296225,0.0010165022570874707,0.0010165123222723293,0.0010164422910177381
doc541,0.20298756057746611,0.06802556112564068,0.7286412976892297,0.0003455806076634597
doc542,0.0010596349538344574,0.0010597089320455034,0.8205699302006308,0.17731072591348915
doc543,0.996787312641339,0.0010709066772847749,0.0010710055624317215,0.0010707751189444198
doc544,0.5025361389654203,0.3804696986172926,0.1148382977081391,0.002155864709147943
doc545,0.5737370060903851,0.35347768037826055,0.001171301923101048,0.07161401160825319
doc546,0.25000740153462747,0.7446435274868989,0.0026744954552598817,0.0026745755232136996
doc547,0.0009312067025661392,0.0009312388311575536,0.0009313054564697943,0.9972062490098065
doc548,0.16207337505686903,0.05831085109048103,0.77841643340439,0.0011993404482599482
doc549,0.0009312067025661392,0.0009312388311575536,0.0009313054564697943,0.9972062490098065
doc550,0.2699065122087584,0.32966076423215973,0.3985240120841779,0.0019087114749039855
doc551,0.9914612994415088,0.00048234865312435414,0.00048231630209653013,0.007574035603270161
doc552,0.45529792763822907,0.04139216993677621,0.4646456650838593,0.03866423734113539
doc553,0.00036855299164018177,0.148122663232888,0.7484531829784355,0.10305560079703632
doc554,0.9969505431296225,0.0010165022570874707,0.0010165123222723293,0.0010164422910177381
doc555,0.3084933686661411,0.0011850676120095623,0.6891365823930256,0.0011849813288237476
doc556,0.6765855478090311,0.3180654543632931,0.0026746991719813254,0.0026742986556947093
doc557,0.0017735199122896697,0.9946790941454863,0.0017733468345634562,0.0017740391076605483
doc558,0.46647011875372046,0.15504163905926147,0.3778761604776556,0.0006120817093625545
doc559,0.9917565655358838,0.002747790962706384,0.002747753702717493,0.0027478897986922203
doc560,0.5919019027071016,0.3696307255986597,0.0013445151340817445,0.037122856560157
doc561,0.0014840343791066497,0.0014841910989283982,0.9955478115497938,0.0014839629721712017
doc562,0.9713830692235166,0.027094107898001447,0.0007612302774653607,0.0007615926010165313
doc563,0.2529896389187256,0.5706243030729753,0.17511039678507687,0.0012756612232222696
doc564,0.9458253381835443,0.03367471922519585,0.00042671836444438003,0.020073224226815515
doc565,0.0019846898834924337,0.9940455100759015,0.0019849130134946646,0.0019848870271115494
doc566,0.002025255268422516,0.9939252508699554,0.0020249298874621528,0.0020245639741599064
doc567,0.7904357722451689,0.2074668985326904,0.0010487806706155546,0.0010485485515251284
doc568,0.7071077325554712,0.2535170683280899,0.025884662474644625,0.013490536641794145
doc569,0.0025386844441630993,0.7784611589527937,0.0025385784050841846,0.21646157819795905
doc570,0.00038416744285257805,0.7422490613016235,0.2569826774337916,0.0003840938217323139
doc571,0.0016028109809243444,0.9951910257548,0.0016028545011317126,0.0016033087631438553
doc572,0.0029077949892769594,0.8457091035508272,0.1484755828540715,0.0029075186058241534
doc573,0.6546237777844593,0.2405709977884549,0.0431365154993885,0.06166870892769716
doc574,0.0010711031217460036,0.9733126242612418,0.0010710300781010987,0.024545242538911053
doc575,0.0023591556183830413,0.9929225723377454,0.0023590559129784863,0.002359216130893008
doc576,0.7391297913448039,0.2586815446795905,0.0010944200719988724,0.0010942439036067053
doc577,0.9644022405230934,0.0019089014384569703,0.0019087680379808155,0.031780090000468816
doc578,0.42865373268487605,0.5680340223899359,0.0016560612139419506,0.0016561837112460526
doc579,0.2720823819049785,0.0012923769798399082,0.437970293280543,0.2886549478346385
doc580,0.2989701802791386,0.08248514867365811,0.617425836119867,0.0011188349273363288
doc581,0.0013265750324606453,0.30063145277743647,0.6967155281916592,0.0013264439984437897
doc582,0.25007766291313327,0.0016028160874783342,0.7467167544909854,0.0016027665084030211
doc583,0.6320710331173306,0.0025387422886190164,0.322267854690311,0.04312236990373952
doc584,0.0010270633542607602,0.29637370685368003,0.7015723210770779,0.001026908714981257
doc585,0.9854912946123271,0.0004076022908241664,0.013693467368523676,0.00040763572832503
doc586,0.287510646844404,0.002066481981765595,0.539037263509289,0.17138560766454125
doc587,0.22851134597001638,0.19461130932372314,0.574203021513664,0.0026743231925964663
doc588,0.0013628861489429595,0.34582780704477933,0.651446660847318,0.0013626459589598445
doc589,0.5777531045396482,0.0016560329194221346,0.4189347175126322,0.0016561450282973674
doc590,0.7027997450134653,0.00211023268722953,0.29297967407359643,0.0021103482257087153
doc591,0.5795982230619279,0.0008448941639425319,0.418712119699973,0.0008447630741564022
doc592,0.00036855299164018177,0.148122663232888,0.7484531829784355,0.10305560079703632
doc593,0.001656061029990347,0.17262014890723731,0.8240679125866904,0.0016558774760819018
doc594,0.573436265380413,0.0007913424960187562,0.33749826318274256,0.08827412894082563
doc595,0.996786961560519,0.0010709505017190337,0.0010710554547542018,0.0010710324830077048
doc596,0.8238096633915283,0.0007612146043390396,0.07447196972548001,0.10095715227865282
doc597,0.3412135167345882,0.6566447196029543,0.001070935829251427,0.0010708278332060518
doc598,0.25037034178312323,0.7479401352876193,0.0008448299160323737,0.000844693013225146
doc599,0.09782160177521622,0.8992536654128842,0.0014624360219495367,0.0014622967899500065
doc600,0.0015776752421648563,0.7594643552076134,0.13758371912230646,0.10137425042791545
doc601,0.9684128678337812,0.0010708047347377262,0.029445549238963635,0.001070778192517513
doc602,0.0009312067025661392,0.0009312388311575536,0.0009313054564697943,0.9972062490098065
doc603,0.0009312067025661392,0.0009312388311575536,0.0009313054564697943,0.9972062490098065
doc604,0.18420951061647375,0.8146165865196744,0.0005869557382555382,0.000586947125596588
doc605,0.996402184865711,0.0011992997926586586,0.0011993502481409176,0.0011991650934893901
doc606,0.35327510919945365,0.3206780321039434,0.32547987057988587,0.0005669881167170024
doc607,0.0016838527214806279,0.0016841499466856173,0.9949479828653224,0.0016840144665113141
doc608,0.9432136786859023,0.0008668236048689777,0.03832597996414696,0.01759351774508166
doc609,0.9968545147570089,0.001048464308527882,0.0010484509435289956,0.0010485699909340434
doc610,0.34331068582912017,0.6533770306236988,0.0016560883269027898,0.0016561952202782957
doc611,0.07275666100457581,0.0009581831435947729,0.9253270004107894,0.0009581554410399689
doc612,0.0008106892552706181,0.7274849046401235,0.27089391069629226,0.0008104954083135673
doc613,0.000707402780919355,0.6495450242776004,0.3490402048266151,0.0007073681148650838
doc614,0.32438905855024863,0.1727237009253713,0.5016432592302086,0.0012439812941713885
doc615,0.002024996569333652,0.09931529637215672,0.8966351190168049,0.00202458804170466
doc616,0.9936689860839756,0.002110160887240057,0.0021105244139800455,0.0021103286148042213
doc617,0.8509413301125403,0.0016559590866187938,0.11540033194481998,0.03200237885602106
doc618,0.22964750342341583,0.31813328368228616,0.4146673833756504,0.03755182951864765
doc619,0.239336293794849,0.40585537674877514,0.2778121818186237,0.07699614763775198
doc620,0.8582265824445084,0.13971965034766193,0.001026921270089149,0.001026845937740501
doc621,0.0012596911067020706,0.9962209455912692,0.0012597224843152056,0.0012596408177135395
doc622,0.20290353367965278,0.6539436554308625,0.14177138529012334,0.001381425599361459
doc623,0.1624163424246416,0.0008977868724648185,0.8357879044527392,0.0008979662501543659
doc624,0.0014412505470057608,0.79492136342838,0.2021961756108714,0.0014412104137429636
doc625,0.0012137259259417444,0.8963798498600921,0.00121391701177764,0.10119250720218857
doc626,0.3198349727021973,0.3353987991729504,0.3422279168067239,0.002538311318128441
doc627,0.0032900420404476764,0.9901301726817314,0.0032899710301714956,0.0032898142476493818
doc628,0.0018733104127920928,0.9943802676265932,0.0018730883810387196,0.001873333579576116
doc629,0.00039476371145481847,0.6556824799598172,0.2760805544883988,0.0678422018403292
doc630,0.4682031349429717,0.10896774370505023,0.2616191352252515,0.16120998612672663
doc631,0.061657455400935986,0.002604993238517369,0.9331331173017992,0.0026044340587473335
doc632,0.0010061815671238308,0.0010062253243382153,0.9969814436379877,0.0010061494705501867
doc633,0.9966058115598583,0.0011313683069850212,0.0011314331576093924,0.0011313869755472418
doc634,0.7186207062592096,0.000597460745291217,0.2801843271818569,0.000597505813642307
doc635,0.2279544264017772,0.45181573476647574,0.09626151062373678,0.22396832820801027
doc636,0.0009491583531073534,0.9971528951360173,0.0009490381692824417,0.0009489083415927671
doc637,0.0023046618780766877,0.6402450490298687,0.3551459864157876,0.0023043026762671363
doc638,0.18323746202018446,0.0037889939048898584,0.809185352937751,0.0037881911371747726
doc639,0.27550242952733817,0.06109083505261198,0.6623902289743496,0.0010165064457001891
doc640,0.15135535006962647,0.5087118562880967,0.3381903012122751,0.0017424924300016905
doc641,0.6397804052337329,0.11479956227693593,0.1009820534327499,0.14443797905658123
doc642,0.6776474368359215,0.0006563827508174162,0.3210397290720189,0.0006564513412421349
doc643,0.7349072285752563,0.0006521092445291115,0.1626848010725226,0.10175586110769204
doc644,0.8223177333347168,0.00030184571765939965,0.16626967918789,0.01111074175973371
doc645,0.8122592144551556,0.16998222098894178,0.0172876931865665,0.0004708713693361506
doc646,0.15070458184127503,0.6321399777638187,0.21575469751856594,0.001400742876340553
doc647,0.5880238254610339,0.0018053583692521245,0.3943767992705225,0.0157940168991916
doc648,0.41927859562806485,0.5047253576846589,0.07540558024636353,0.0005904664409125617
doc649,0.6359058823032259,0.25639083649489425,0.10714260832863468,0.0005606728732452899
doc650,0.6465952550557285,0.22804898413972224,0.12469076998321021,0.000664990821339017
doc651,0.6369496287131905,0.0019843803894848714,0.3590816782290112,0.001984312668313404
doc652,0.005436012145991905,0.9836922209319164,0.00543642837965404,0.005435338542437464
doc653,0.1858788082115973,0.8118323112170911,0.0011445514907901507,0.0011443290805214835
doc654,0.22906215482631925,0.6997610637700553,0.0021103600685686637,0.06906642133505678
doc655,0.8046817021131752,0.0009313162567001534,0.19345549689661223,0.0009314847335123752
doc656,0.2426952568843052,0.33239336510623657,0.0009581776995315302,0.42395320030992667
doc657,0.0009312067025661392,0.0009312388311575536,0.0009313054564697943,0.9972062490098065
doc658,0.0009312067025661392,0.0009312388311575536,0.0009313054564697943,0.9972062490098065
doc659,0.21287225597019518,0.5934093404455572,0.19277836501293868,0.0009400385713088996
doc660,0.40171133136757126,0.10145075324488372,0.4954934371751165,0.0013444782124283597
doc661,0.33215246447816366,0.31644996327007724,0.3504394090487993,0.0009581632029598413
doc662,0.0006832288626799255,0.9979503818495785,0.0006832115059671913,0.0006831777817743398
doc663,0.14623919109962935,0.8005514699090726,0.0005544801719699797,0.0526548588193281
doc664,0.34331068582912017,0.6533770306236988,0.0016560883269027898,0.0016561952202782957
doc665,0.5436768130703645,0.0012441859238033913,0.45383475127327694,0.0012442497325551617
doc666,0.09577056420959354,0.00045588667075206383,0.9033176862524525,0.0004558628672019082
doc667,0.15706067500494547,0.15890104474373637,0.6833103175766835,0.000727962674634742
doc668,0.19197373208238971,0.33424516585323605,0.47239954699548514,0.001381555068888994
doc669,0.27550242952733817,0.06109083505261198,0.6623902289743496,0.0010165064457001891
doc670,0.8509413301125403,0.0016559590866187938,0.11540033194481998,0.03200237885602106
doc671,0.22964750342341583,0.31813328368228616,0.4146673833756504,0.03755182951864765
doc672,0.01064003790626809,0.01064108698914039,0.968076978094298,0.010641897010293428
doc673,0.875785006825158,0.12216108224185167,0.0010269698151993785,0.0010269411177909553
doc674,0.6668511566021956,0.0008900221087972998,0.33136891459695944,0.0008899066920476752
doc675,0.32372757364168275,0.5520135074160969,0.12317640258663741,0.0010825163555829441
