,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.0935372092304153,0.13821113386335987,0.06761560010263927,0.3494513033341874,0.0010144658336794887,0.3501702876357188
doc232,0.6117338349475074,0.00039441891263359,0.050331654744549904,0.2975198650962281,0.0003944500743638461,0.039625776224717205
doc233,0.0011039236227704976,0.0011038219815718,0.0011040595097964068,0.9172472745124902,0.0783369821837242,0.0011039381896468107
doc234,0.000965372515877698,0.0009653580962704298,0.995173200572278,0.000965389874209079,0.0009653331734529865,0.0009653457679118524
doc235,0.9311492002699109,0.000447340004814433,0.0004472730698988209,0.06706146709308124,0.0004473810998736259,0.00044733846242103455
doc236,0.000965372515877698,0.0009653580962704298,0.995173200572278,0.000965389874209079,0.0009653331734529865,0.0009653457679118524
doc237,0.0005113843300718384,0.16216220943605092,0.000511324051571163,0.7989477005985602,0.0005114485996583724,0.037355932984087396
doc238,0.4659994147605092,0.00036030845131070966,0.0003602816440238412,0.0003603558432346505,0.00036031189929503805,0.5325593274016266
doc239,0.0006190167717596207,0.0006189647087013507,0.0006188767951197551,0.9056184225263838,0.0006189911718301525,0.0919057280262054
doc240,0.0006387190036711347,0.0006387272423574692,0.0006387006428774253,0.9968062768635348,0.0006387415877606004,0.0006388346597985086
doc241,0.43066882782528887,0.0011040337297464672,0.001103889048430839,0.5649153692904682,0.0011039248125555184,0.0011039552935102445
doc242,0.0016238432057163917,0.3921984110065985,0.001623967379786284,0.6013061391118453,0.0016237459459514942,0.0016238933501020554
doc243,0.0009473302607729083,0.0009472764674388,0.0009472801379449486,0.9952638956422785,0.000947066607755798,0.0009471508838090644
doc244,0.23344622867808043,0.2136263546214286,0.003907476779504099,0.19447034131000215,0.003907303326096397,0.35064229528488833
doc245,0.13450028688878418,0.4155809217253497,0.0004575097762314173,0.448546174417792,0.00045753911324582393,0.00045756807859684674
doc246,0.19871053665778768,0.6516527798467632,0.002101171415703473,0.002101357051060142,0.002101466030663225,0.14333268899802235
doc247,0.001623743275951792,0.34924139622707573,0.0016234619152983123,0.22772894977938157,0.001623605146657614,0.41815884365563494
doc248,0.000896237336802845,0.0008963050485711345,0.0008961897392005764,0.5782848169600074,0.31658640572895025,0.10244004518646774
doc249,0.0008653587326188066,0.0008652989511518534,0.0008653458165600386,0.4813277679562145,0.31762482512815365,0.19845140341530118
doc250,0.00044532153830041665,0.00044533176696019445,0.0223522561277144,0.6643824346724904,0.00044536227186150904,0.3119292936226732
doc251,0.00028614644876867867,0.00028616466330247403,0.02184821437602858,0.9770072404797366,0.0002861230419987393,0.00028611099016486596
doc252,0.9788096565865574,0.00423795185666351,0.00423749379309974,0.004238825958015877,0.004237927534596902,0.004238144271066715
doc253,0.000888390180018822,0.15087781490299446,0.0008882092003722961,0.05085999364421559,0.06352800644957592,0.732957585622823
doc254,0.0007718979597263381,0.996140924641382,0.0007717597906378367,0.0007718435744272428,0.0007717970444375666,0.000771776989389044
doc255,0.001004196571431368,0.0010042553048356696,0.0010041348637611722,0.9949786152653528,0.0010043634060848637,0.0010044345885341342
doc256,0.0011289978868996794,0.0011288207366735982,0.07190094495418024,0.3210672635417929,0.06097543569686024,0.5437985371835935
doc257,0.11900239028249766,0.7426135885940547,0.00036958822307112034,0.0003696192027645251,0.00036962300319258825,0.1372751906944194
doc258,0.0007963592952970404,0.0007963262371523983,0.0007963210749499514,0.9940596269867805,0.0007963702958447272,0.0027549961099753956
doc259,0.0025260027470351623,0.3466224999351978,0.0025258040820814835,0.643273676093283,0.002526061734029051,0.002525955408373524
doc260,0.0008433400093415924,0.0008433537639112378,0.0008433879620065014,0.9957832450633285,0.0008433396147006419,0.0008433335867115032
doc261,0.013162351562411708,0.013158033204214936,0.01316076276962419,0.013163607546534967,0.9341961260880297,0.013159118829184465
doc262,0.046561583965178045,0.0013231871497582808,0.001322935974340087,0.9481463399491019,0.0013229642742618444,0.001322988687359708
doc263,0.010418340373076707,0.010418055529380056,0.44140230462788577,0.5169235254264076,0.010419953854817584,0.010417820188432366
doc264,0.8187887277594217,0.17511178258353832,0.0015249258491086015,0.0015248551504155141,0.001524879277914898,0.0015248293796009085
doc265,0.0012257080451195798,0.019090953839997486,0.0012255362012023045,0.18634064298787062,0.5031640890661567,0.28895306985965324
doc266,0.0019767829865362787,0.001976768389043177,0.07442156229662877,0.7492066483427238,0.170441197410023,0.001977040575045009
doc267,0.22168659757034556,0.7321378421661344,0.0006428306063923234,0.044247025118450335,0.0006427955468958833,0.0006429089917814286
doc268,0.00021165704622533397,0.07594567003049225,0.00021163069829767316,0.767475465975914,0.15594391864835233,0.00021165760071841216
doc269,0.3185109102761296,0.0014372226634091231,0.0014370290674570534,0.0014372818185737599,0.6757404912378677,0.0014370649365628434
doc270,0.0018659180644937717,0.20677906214063496,0.0018658039800930205,0.0018660516660112148,0.3606212714427571,0.4270018927060099
doc271,0.2592249421258605,0.2709380443574048,0.001288973662030338,0.0012889012017335512,0.15838332090329735,0.3088758177496735
doc272,0.000896237336802845,0.0008963050485711345,0.0008961897392005764,0.5782848169600074,0.31658640572895025,0.10244004518646774
doc273,0.002294201954597441,0.0022941280016515304,0.0022938758287694,0.8059295993862944,0.18489402618517284,0.0022941686435143382
doc274,0.0010353956739820231,0.001035377597552274,0.0010354044121329514,0.4012605932004651,0.26118594695143343,0.33444728216443403
doc275,0.000920977177919561,0.000921024559226094,0.000920930526893141,0.48755391810746396,0.1748209258617722,0.33486222376672503
doc276,0.7010282365333309,0.0008504985014933198,0.04136583478452236,0.0008504427856742841,0.0008506168148597489,0.2550543705801195
doc277,0.6570412789578332,0.0005011151555623439,0.000501048828348678,0.0005011236632326757,0.0005010968363049408,0.3409543365587184
doc278,0.0005537962324237391,0.000553789048216335,0.0005537670686663924,0.1531423364240206,0.0005538033960291666,0.8446425078306438
doc279,0.006025817942810485,0.7661497665200465,0.006024783837742132,0.006025486675911503,0.006024977741374493,0.20974916728211482
doc280,0.1217695745479132,0.07932188534232816,0.0011289061177499557,0.5737431258718882,0.22290748297444127,0.0011290251456789807
doc281,0.6222212303602418,0.00041227949525554424,0.0004122939567317078,0.0004123061110486003,0.000412285635281011,0.3761296044414414
doc282,0.0012410800732543066,0.001241194011586135,0.09279308180192543,0.0012410962650881944,0.0012410614910119708,0.902242486357134
doc283,0.18121430226871232,0.0005795342643092307,0.0005796156987100247,0.1826643840810049,0.1989874575523426,0.43597470613492095
doc284,0.0019384099764100473,0.0019387330390627162,0.0019380881504547016,0.5460235548846922,0.44622246084428835,0.001938753105091943
doc285,0.0011417803979897774,0.0011418887023001828,0.0011420312062182267,0.7725536288803133,0.0011418464498058423,0.2228788243633727
doc286,0.2033048796845766,0.07226192899570716,0.0005538427271089896,0.000553858768478472,0.7227716160344534,0.0005538737896752731
doc287,0.0017671353957238692,0.16809390171082664,0.0017669352169559019,0.4625406540780322,0.22429605799400715,0.1415353156044543
doc288,0.4029636817289886,0.28224036763415056,0.0013775676030011658,0.0013777583864837196,0.0013777299367158282,0.31066289471066016
doc289,0.05002028148832552,0.001210986922919967,0.0012109606254191705,0.8366718368688635,0.10967481264316623,0.0012111214513058693
doc290,0.0012108973624483214,0.001210912856066936,0.02376006444557764,0.9713961745730729,0.0012110312718924697,0.0012109194909416781
doc291,0.5165606206663284,0.0015020468223013019,0.0015023234601828658,0.47743096472525126,0.0015019958125352946,0.001502048513400799
doc292,0.003760622609681744,0.23616109245198957,0.003760988273177583,0.7487961493956019,0.0037609649053126186,0.00376018236423646
doc293,0.0010041657730021384,0.00100415560983384,0.9949792454536991,0.0010041723363372946,0.0010041394017055274,0.0010041214254221395
doc294,0.0010041657730021384,0.00100415560983384,0.9949792454536991,0.0010041723363372946,0.0010041394017055274,0.0010041214254221395
doc295,0.001548464770619704,0.0015482452638658241,0.0015482195306760647,0.03958502236412104,0.0015483315402705603,0.9542217165304469
doc296,0.7392391462939293,0.0010802690295387176,0.0010802753543422033,0.001080058331981422,0.11122241410912682,0.14629783688108158
doc297,0.0005967361207639572,0.997016292861757,0.0005967077590419375,0.0005967873255249906,0.0005967455488459732,0.0005967303840662876
doc298,0.5105652661920842,0.0012258251481318614,0.0012256732674648383,0.0012260342444999964,0.0012257549749550994,0.4845314461728639
doc299,0.5262881106026841,0.4223073946910984,0.0011416766952357848,0.04797906755811366,0.001141840129156195,0.0011419103237118183
doc300,0.0005728597990835182,0.0005728403757539133,0.0005728756412501793,0.0005728065285783996,0.9971357629920152,0.0005728546633187169
doc301,0.09773725887764378,0.001141886807602764,0.0011418841801654584,0.06694922515368593,0.001141843547386543,0.8318879014335154
doc302,0.0021464812334221896,0.502314523897022,0.0021462535971102916,0.2830742942840936,0.20817199080198467,0.0021464561863673757
doc303,0.7862455566195039,0.0022429324453933225,0.002242394804265606,0.002242659824205862,0.002242911855127723,0.20478354445150346
doc304,0.45201077243562715,0.5425530300677543,0.0013588786630854806,0.0013592210397774473,0.0013589753949448352,0.0013591223988105767
doc305,0.0013590666166333816,0.28005397979003527,0.03026882938160242,0.0013591842118206522,0.0013589593585319356,0.6855999806413764
doc306,0.5431790479525695,0.0026605880166890405,0.0026597592549315163,0.44618000155108084,0.0026603681948138454,0.002660235029915384
doc307,0.15615712115867192,0.0007114625629404072,0.07732398186612685,0.6257998230409474,0.13929618401086957,0.0007114273604440249
doc308,0.26249361833665363,0.10423884204837873,0.0018320296660363322,0.21737250621322035,0.41223088830273524,0.0018321154329757148
doc309,0.0011685849733052943,0.001168427967612541,0.0011684412145687724,0.6818088266912548,0.0359222169379077,0.27876350221535107
doc310,0.9293531495395231,0.0009126317316850147,0.0009124475874342137,0.000912485695237385,0.0009125366322111511,0.06699674881390921
doc311,0.19876184374426425,0.08590710751227301,0.0019012835443022829,0.5981677277190384,0.0019017585332983327,0.11336027894682368
doc312,0.0016239588015114004,0.0016239509370145515,0.001623686840866548,0.8826962457142707,0.11080826702603137,0.0016238906803053073
doc313,0.08900359018895673,0.0011040391795357385,0.001103902034519821,0.3988270190871822,0.3026095716994417,0.20735187781036382
doc314,0.05148977694893327,0.396113716960416,0.02551906006145421,0.5227613539231107,0.0020578949923320084,0.002058197113753615
doc315,0.3697026030575176,0.005103812821883011,0.005102530968402731,0.3927087796535558,0.22227943602895403,0.005102837469686938
doc316,0.0014167023364596834,0.31221746815304957,0.042680841560682865,0.6408514147529282,0.001416760407785562,0.0014168127890940398
doc317,0.6133660260261456,0.1125164646580974,0.11750610203367337,0.0024636405143149253,0.0024637210013371863,0.1516840457664316
doc318,0.0028905837827719544,0.0028904549662917885,0.05247710599859713,0.9359604892921728,0.0028906136841523812,0.0028907522760139577
doc319,0.4222575585345219,0.0016505043421460852,0.04939178763833683,0.0016506902693884157,0.00165055761513379,0.523398901600473
doc320,0.0005728597990835182,0.0005728403757539133,0.0005728756412501793,0.0005728065285783996,0.9971357629920152,0.0005728546633187169
doc321,0.9968267081463421,0.0006346715374561986,0.0006346129283072634,0.0006346666284945773,0.0006346351707110043,0.0006347055886890388
doc322,0.0016236887981009248,0.28035471803316,0.001623677255915501,0.713150333917617,0.0016236664073582569,0.0016239155878484516
doc323,0.0008728094591539117,0.0008729324096645945,0.013890863737536271,0.2124968215228938,0.5922104836265226,0.17965608924422868
doc324,0.07723330664947364,0.001080102958235412,0.001080109509362659,0.9184460303872803,0.0010801750811939793,0.0010802754144539936
doc325,0.2463560486993287,0.14061674648504435,0.0008506596379325992,0.30135584323000153,0.14578958731212738,0.16503111463556555
doc326,0.001799001521201538,0.001798947913691013,0.001798783699690793,0.3768534463443467,0.5539185283199611,0.06383129220110864
doc327,0.1369835943673692,0.0013229432183223195,0.0013228936463475535,0.11174757509935024,0.06934976490018904,0.6792732287684217
doc328,0.0014167702554293983,0.0014168450463464242,0.02977304328456565,0.6423329477425939,0.0014168527916300119,0.32364354087943464
doc329,0.5351561162492415,0.22727370516219275,0.0008293173779902373,0.23508207221676725,0.0008293779167557393,0.0008294110770525113
doc330,0.2943310911759143,0.44619910508627497,0.0006470545609498137,0.034040731292707675,0.0006470137312788513,0.22413500415287438
doc331,0.6293501441186201,0.07339383185859082,0.0013057385411864473,0.0013057451999095725,0.0013057706043815866,0.2933387696773114
doc332,0.6897895747286688,0.0011162406436183588,0.0011163522192918665,0.0011162534899907526,0.0011163079720604365,0.3057452709463698
doc333,0.7283871099488542,0.0005061701929595552,0.000506144953646271,0.0005061656220879696,0.0005061597569897395,0.2695882495254622
doc334,0.1461036778459176,0.0010041838881056282,0.14586088026325378,0.001004323474156889,0.7050226218307452,0.0010043126978209783
doc335,0.525398195195376,0.10113314512772295,0.0014371723582851266,0.0014372815884332703,0.0014371432285590197,0.3691570625016237
doc336,0.48312935990712064,0.18505641673810347,0.0003977135829190042,0.11996598869703427,0.0003975868470918291,0.21105293422773083
doc337,0.002463691636319196,0.11157053804429913,0.002463440451981538,0.0024637168731664874,0.8785752046538867,0.002463408340346896
doc338,0.0028099747302039197,0.8191244064572737,0.0028092896662065816,0.16963698921669815,0.00280970414522244,0.002809635784395025
doc339,0.0015019178409749077,0.38668217097701907,0.001501613648141917,0.6073101781087005,0.0015021163605701319,0.0015020030645933188
doc340,0.12193882336098211,0.002809666272918095,0.0028103673465213323,0.03943775021776738,0.002809815973099711,0.8301935768287113
doc341,0.0011964548602554342,0.07833449007378643,0.0011964276691119186,0.0011963795956321044,0.0011964192843964823,0.9168798285168176
doc342,0.28462791282520994,0.0034972737023191204,0.00349759078563584,0.0034975145270047686,0.7013824237302159,0.003497284429614327
doc343,0.32735498075384944,0.0015017869540081173,0.12697275678604122,0.5411668000770874,0.0015018997824681258,0.0015017756465454959
doc344,0.04200638502394217,0.03091689841533315,0.04243952482747668,0.2617871747392059,0.0004817853986820912,0.6223682315953599
doc345,0.0012890646227938349,0.0012889617350910557,0.001289164148032471,0.9935549236486868,0.0012888943636059267,0.0012889914817899412
doc346,0.4201701756832819,0.37432089414599107,0.000547732906471193,0.20386562604344768,0.0005478217892187987,0.0005477494315893747
doc347,0.38411998948323944,0.0018660576835128105,0.001865987023036599,0.6084156596231263,0.0018660173509323602,0.0018662888361524793
doc348,0.0004617908472741825,0.29428555631331166,0.000461729278941074,0.4655802607556865,0.00046178688890752246,0.23874887591587907
doc349,0.001068558463930125,0.0010686234528371854,0.9946573290148351,0.0010684919758373534,0.0010684599599450194,0.0010685371326153387
doc350,0.001068558463930125,0.0010686234528371854,0.9946573290148351,0.0010684919758373534,0.0010684599599450194,0.0010685371326153387
doc351,0.19490615959498594,0.0018319460868576225,0.00183208508065349,0.6801550231816358,0.11944262403714798,0.0018321620187191582
doc352,0.3475078286184947,0.0014370679217149739,0.0014372268052238227,0.0014372238281202307,0.4777861546153285,0.1703944982111177
doc353,0.810905864840513,0.0009383064471064637,0.0009381872938411034,0.0009382692861973255,0.0009382990181703374,0.18534107311417178
doc354,0.28848052740591823,0.578313112909651,0.00134099107397045,0.12918384283479087,0.001340794360708358,0.0013407314149608267
doc355,0.5572498204184476,0.0007431455452549145,0.0007431527278569456,0.06066319527582976,0.20873404155359337,0.1718666444790175
doc356,0.7149396925945275,0.0008577930553768262,0.042297748768442445,0.0008577364116070044,0.0008579160882474013,0.2401891130817989
doc357,0.15403939462409344,0.3982124037821198,0.0009124953138207598,0.0009126801764285121,0.0009126459119446608,0.44501038019159284
doc358,0.11517431481666587,0.5769040728918203,0.0008652491562546042,0.2103434650991486,0.0008652604093954899,0.09584763762671501
doc359,0.22338528605963465,0.2950882242462958,0.0023477089775693315,0.47448242724887196,0.0023485014436173,0.002347852024010934
doc360,0.0046315828972420875,0.9768463526602916,0.004630078524976213,0.004630137823266717,0.004631246920861321,0.004630601173362139
doc361,0.004631019440628816,0.2923130558669979,0.004630985682939299,0.6891631168754336,0.004631001089016111,0.004630821044984237
doc362,0.5192453161254071,0.4662599752106727,0.0036234933248511267,0.00362405143189305,0.003623687953088878,0.0036234759540872516
doc363,0.3773717169335546,0.0013058556986154815,0.0013057414045471165,0.2592141545790105,0.35949660734845407,0.0013059240358181672
doc364,0.6750722286709695,0.0014581344892679732,0.0014578979891261413,0.1207965579784087,0.08216296721334777,0.11905221365887998
doc365,0.5422020113246064,0.0013232187138036665,0.09608914902827877,0.35773916902101144,0.0013232577334569787,0.001323194178842762
doc366,0.46438287417821145,0.0009844072684484103,0.0009844720609384202,0.000984778536344301,0.0009844050738790735,0.5316790628821784
doc367,0.2557473180759439,0.40787905502265887,0.0012408234950094708,0.3326506539898504,0.0012410948404625306,0.0012410545760747525
doc368,0.1857481449415098,0.0014796816135245869,0.10500282757093628,0.0014795681469865452,0.704809900367208,0.001479877359834699
doc369,0.0016511681955159291,0.0016520903485011753,0.001650459949218,0.9917450568037096,0.0016506214212823704,0.001650603281773021
doc370,0.00201664384433019,0.002016419429423588,0.0020170642550530714,0.6621470132817495,0.0020166570713237883,0.3297862021181198
doc371,0.2949931706780042,0.001377710519118132,0.0013776750901446366,0.0013778412379921354,0.0013777247169192593,0.6994958777578216
doc372,0.0028908004691522763,0.002890866582347229,0.0028906366043431847,0.7933677229257748,0.002890784799039435,0.19506918861934303
doc373,0.14617930044367314,0.8469930086683491,0.0017067453453333884,0.0017071874597833418,0.0017070348134626348,0.0017067232693982724
doc374,0.006411697557372349,0.006410845776801908,0.006410912336963757,0.9679435262394235,0.006411672307886743,0.006411345781551632
doc375,0.0020165757064711243,0.002016794096628292,0.09604822197474372,0.8958850856729663,0.002016491752992304,0.0020168307961982075
doc376,0.2080035273129843,0.0020582431296119804,0.0020578250128891703,0.2714149409863503,0.002058158498093968,0.5144073050600704
doc377,0.0024638854752355036,0.2210010861628063,0.002464021286704316,0.7691432639052999,0.00246394466200482,0.0024637985079491304
doc378,0.4222575585345219,0.0016505043421460852,0.04939178763833683,0.0016506902693884157,0.00165055761513379,0.523398901600473
doc379,0.422446748612235,0.4812603922705547,0.001798862844256278,0.0017993751513956525,0.09089566591019375,0.0017989552113645594
doc380,0.0005728597990835182,0.0005728403757539133,0.0005728756412501793,0.0005728065285783996,0.9971357629920152,0.0005728546633187169
doc381,0.256063707558776,0.006025459780113431,0.006024340062363849,0.006025139940709968,0.3578187911628207,0.3680425614952161
doc382,0.0015979348094484138,0.0015978246976018798,0.001597869563719424,0.5785947069894621,0.001597974766813209,0.41501368917295495
doc383,0.3537496352596698,0.2549763959350056,0.0015250153096466343,0.0015248752677211104,0.04668592017763104,0.34153815805032595
doc384,0.9968267081463421,0.0006346715374561986,0.0006346129283072634,0.0006346666284945773,0.0006346351707110043,0.0006347055886890388
doc385,0.0040660820145741825,0.004066462275017209,0.0040651844116071836,0.4122037951676582,0.32506612830732307,0.25053234782382006
doc386,0.3920990838621293,0.5174941183306102,0.0011291579020884107,0.0011290247496361426,0.0011289072334438625,0.08701970792209199
doc387,0.001524787684648904,0.7275851329600664,0.001524605671825207,0.0015245489127671864,0.2663162732579143,0.0015246515127781053
doc388,0.39114801828198936,0.002058145903591777,0.0020578550983734005,0.0020583982459383495,0.0020581477894771986,0.60061943468063
doc389,0.0015979348094484138,0.0015978246976018798,0.001597869563719424,0.5785947069894621,0.001597974766813209,0.41501368917295495
doc390,0.0006077244708737643,0.0432418448850006,0.03400977372721077,0.0006076859748323505,0.1651284404550645,0.756404530487018
doc391,0.001548464770619704,0.0015482452638658241,0.0015482195306760647,0.03958502236412104,0.0015483315402705603,0.9542217165304469
doc392,0.00041060924484499555,0.5253153917458347,0.0004105694476976531,0.017206455246489963,0.21198452678120744,0.2446724475339253
doc393,0.0021939203672836746,0.002193604454241565,0.002193444156119087,0.6100787079779455,0.38114634606817516,0.0021939769762350245
doc394,0.42128870674132846,0.0009209380508076957,0.0009211577108684949,0.0009210573258728963,0.3677335539198527,0.20821458625126976
doc395,0.8762403626123095,0.0008434205260428787,0.0008433398735848994,0.12038610045404613,0.0008434194678738219,0.0008433570661428082
doc396,0.0010686395283993995,0.03320160555584865,0.0010687253979456972,0.0010687111257475439,0.0010686248320582843,0.9625236935600004
doc397,0.002348301798228479,0.15588299000965786,0.0023479976468114084,0.20415971174231642,0.2710371592072832,0.3642238395957027
doc398,0.0005062156649864836,0.9499205616528112,0.0005061770094171828,0.0005062316328869957,0.04805459064024327,0.0005062233996548888
doc399,0.0013969333924171348,0.0013968213168953603,0.001396961240964899,0.1594716697241058,0.2848013764673103,0.5515362378583065
doc400,0.00442669601570961,0.5276364914228016,0.004424894537512493,0.004425994141627413,0.4546590448308335,0.004426879051515382
doc401,0.9873704723442215,0.002526118676856098,0.002525671622996258,0.002525747577892607,0.002526189225141109,0.002525800552892427
doc402,0.4549488068053827,0.0005331835789675563,0.0005332571861123754,0.0005331971701672887,0.000533188368482349,0.5429183668908878
doc403,0.08197811489666859,0.0010801468841851079,0.0010801775253361024,0.0010802879197085629,0.646608119295091,0.2681731534790107
doc404,0.0022944083757126805,0.3372528388359202,0.002293971787757782,0.48728355620586516,0.16858096267591505,0.0022942621188290976
doc405,0.35735200306546844,0.0015978545925529714,0.2566646757727476,0.15123305171049925,0.0015978084725191664,0.23155460638621256
doc406,0.3304125881221063,0.2095295571449901,0.008029278555951792,0.45147377283628626,0.0002774132288763967,0.00027739011178920075
doc407,0.7175449649387254,0.0028098650708215742,0.0028095930685687843,0.2712159193857091,0.0028097042957190574,0.0028099532404560193
doc408,0.001116193622957235,0.0011161529428871482,0.9944187825523183,0.0011163205155022983,0.001116244653336662,0.001116305712998121
doc409,0.001116193622957235,0.0011161529428871482,0.9944187825523183,0.0011163205155022983,0.001116244653336662,0.001116305712998121
doc410,0.0769555637598327,0.001359162533502893,0.0013589520000362775,0.0013589067442611252,0.3572710333147486,0.5616963816476184
doc411,0.0017368069509193602,0.2665966595936706,0.0017365828855380593,0.32723412460481166,0.16079892167558016,0.24189690428948016
doc412,0.30750687237038776,0.0005193483418532919,0.0005193483398945034,0.0005193823662323202,0.2052284805292801,0.48570656805235196
doc413,0.059261582357607014,0.0016237467012384082,0.0016237880086871776,0.001623781899145645,0.0016238670379049996,0.9342432339954168
doc414,0.001767171993853941,0.09064463882109275,0.03188620345234162,0.7759036954683353,0.09803109953026101,0.0017671907341153341
doc415,0.33504958924099915,0.0010573327321530218,0.0010572544161649951,0.051639161786438015,0.0010573112571598555,0.6101393505670849
doc416,0.0005448268713285963,0.0005448150661437026,0.0005447864556301198,0.06873171616830574,0.5722369942824906,0.3573968611561012
doc417,0.28136842200535195,0.0013969384054140503,0.023931164128236947,0.0013969771474443746,0.1882597038651269,0.5036467944484259
doc418,0.003624520514018644,0.16959216089396173,0.003624144430130146,0.0036241389479831146,0.003624074261108081,0.8159109609527982
doc419,0.17375705924321724,0.0017672683291557257,0.001767305192552724,0.5737990468849822,0.24714187275012572,0.0017674475999664091
doc420,0.13953131191562373,0.10991595800408605,0.0018662938176538357,0.0018662635025562615,0.0018660733440094388,0.7449540994160707
doc421,0.28401929943905957,0.09060060694089386,0.0019015479581203673,0.31252926002581904,0.30904781804527154,0.0019014675908354882
doc422,0.0037602946536665666,0.28115860546338145,0.003760409339394338,0.5298932274094901,0.003760850194383255,0.17766661293968422
doc423,0.46203363464240704,0.001289079491000371,0.0012887771955459172,0.0012890870991388043,0.32600932292722723,0.20809009864468067
doc424,0.6754583402783767,0.06444672556494646,0.04548845515161691,0.2137352263896673,0.0004356309269301466,0.00043562168846237464
doc425,0.001736653564931508,0.12965369231729781,0.0017364965628977019,0.6683260900358619,0.19681063625718076,0.0017364312618304754
doc426,0.0012565731820345174,0.1408575806298898,0.0012565144669707089,0.7899324249532069,0.0012566156361791174,0.06544029113171901
doc427,0.15674292973488843,0.2511290398813854,0.0016503932232766283,0.3687035739943016,0.0016504888636010265,0.22012357430254686
doc428,0.0013408670397173647,0.09106611299208388,0.0013406022007875508,0.0013407810691447044,0.8435345229238519,0.0613771137744147
doc429,0.27735042863651227,0.06386376332358341,0.001240803610666464,0.46607079851690636,0.0012410467721258383,0.1902331591402058
doc430,0.3585359748981484,0.0011824462457556016,0.0011822991269571626,0.0011823549244759026,0.0011824495824792943,0.6367344752221835
doc431,0.001938469413878008,0.0019384058391955015,0.0019385611316987648,0.0019385366697074133,0.5995098888778072,0.392736138067713
doc432,0.1783674331539899,0.3636655910526144,0.0002971335972564236,0.3111200120380119,0.00029716441664049396,0.1462526657414869
doc433,0.16769821336476268,0.0021016386896145793,0.00210140715570536,0.39625473467873606,0.42974275719391186,0.0021012489172694505
doc434,0.0034975586287251904,0.0034971915940097526,0.003497082734849055,0.9345363166165244,0.05147438879053406,0.0034974616353576535
doc435,0.22338528605963465,0.2950882242462958,0.0023477089775693315,0.47448242724887196,0.0023485014436173,0.002347852024010934
doc436,0.0011823441720233171,0.1630892456602283,0.0011822427674996474,0.8321815908773262,0.0011822467168824007,0.00118232980604002
doc437,0.4222575585345219,0.0016505043421460852,0.04939178763833683,0.0016506902693884157,0.00165055761513379,0.523398901600473
doc438,0.0005728597990835182,0.0005728403757539133,0.0005728756412501793,0.0005728065285783996,0.9971357629920152,0.0005728546633187169
doc439,0.001377803643794547,0.4542975340420112,0.0013776476884972395,0.15031975393883917,0.0013777410191621203,0.39124951966769594
doc440,0.0006076679865741208,0.0006077242514088573,0.0006076710377847007,0.20121539737859226,0.0006077227290760456,0.7963538166165639
doc441,0.001524787684648904,0.7275851329600664,0.001524605671825207,0.0015245489127671864,0.2663162732579143,0.0015246515127781053
doc442,0.0015019178409749077,0.38668217097701907,0.001501613648141917,0.6073101781087005,0.0015021163605701319,0.0015020030645933188
doc443,0.0008434147654573801,0.0008435212238750824,0.00084324998339652,0.0008433715588988253,0.11793316859875005,0.878693273869622
doc444,0.4201701756832819,0.37432089414599107,0.000547732906471193,0.20386562604344768,0.0005478217892187987,0.0005477494315893747
doc445,0.2499860123765787,0.4512377183662515,0.00035029288822129587,0.00035025209464429577,0.11828387704526591,0.17979184722903835
doc446,0.47679607540020214,0.0015017380420713892,0.001501928330055544,0.00150188351678689,0.0015017496466230124,0.5171966250642611
doc447,0.0005448360546022598,0.0005448011361577872,0.0005447965301310597,0.6773226967006889,0.12152530114364475,0.1995175684347753
doc448,0.0013970848622670668,0.0013971371471202985,0.0013967375627622946,0.3042096304374116,0.12454052736034794,0.5670588826300909
