,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.09331103648925032,0.13812357732149574,0.06793889801480474,0.349283192209685,0.0010144656745055048,0.3503288302902587
doc232,0.6173818415056607,0.00039441973229696945,0.05074383992645462,0.28901689793872015,0.00039445199658802823,0.042068548900279515
doc233,0.0011039240041993289,0.001103821959098184,0.0011040546735850195,0.9156855088344368,0.07989875437456304,0.001103936154117828
doc234,0.0009653723088635404,0.0009653578578363557,0.995173200590255,0.0009653898457551655,0.000965333300114928,0.0009653460971750266
doc235,0.9319490651035944,0.000447341021091249,0.0004472731436328839,0.06626159845351096,0.0004473828573400197,0.0004473394208304018
doc236,0.0009653723088635404,0.0009653578578363557,0.995173200590255,0.0009653898457551655,0.000965333300114928,0.0009653460971750266
doc237,0.0005113844015738814,0.16259437755368508,0.0005113240792667225,0.7990740473803336,0.0005114485658196985,0.03679741801932105
doc238,0.46641348955700324,0.00036030867083857175,0.0003602816764560242,0.00036034433703549263,0.000360312397588028,0.5321452633610785
doc239,0.0006190176175974672,0.0006189650385454263,0.0006188772864908937,0.9060309041961991,0.0006189914570836305,0.09149324440408327
doc240,0.0006387197472346671,0.0006387270212627397,0.0006387011968188422,0.996806284657147,0.0006387421817522335,0.0006388251957844894
doc241,0.4327808806115924,0.0011040336434503713,0.0011038888506860044,0.5628033146615642,0.0011039266396207208,0.0011039555930863342
doc242,0.001623832717819331,0.39611750767005527,0.001623938925298419,0.5973870923516758,0.001623750152187677,0.0016238781829634595
doc243,0.0009473281496033091,0.0009472827318573795,0.0009472837948692781,0.9952638874827818,0.0009470667917985872,0.0009471510490896399
doc244,0.1988282465474016,0.2326210345735062,0.00390748266843397,0.2043912308274401,0.0039072944211730656,0.35634471096204506
doc245,0.13155619637240595,0.4190526524707554,0.0004575099538863119,0.44801853421877336,0.00045753915101574047,0.0004575678331631099
doc246,0.19315809209199153,0.6567050861705754,0.002101167175403624,0.0021013545542760844,0.0021014638387065344,0.14383283616904674
doc247,0.0016237417004108512,0.35287154232327994,0.0016234621993082214,0.22622965154091107,0.0016236032762436744,0.41602799895984616
doc248,0.0008962383301553191,0.0008963067320271485,0.000896189656792243,0.5905344939899574,0.3024199336974592,0.10435683759360867
doc249,0.0008653566447238281,0.000865297376332403,0.0008653423799384228,0.47975271444510525,0.31910785473276193,0.19854343442113817
doc250,0.0004453221029197363,0.0004453314406273146,0.0224751262834851,0.6643894735816673,0.0004453644112271499,0.31179938218007336
doc251,0.0002861466514020852,0.00028616571320080647,0.02172672042291333,0.9771287320352523,0.00028612447310470256,0.00028611070412681356
doc252,0.9788096835191774,0.004237953503642799,0.004237493778798123,0.004238798788815797,0.004237931701189451,0.0042381387083763105
doc253,0.0008883899432272645,0.14920624096725085,0.0008882085327209807,0.05076395521609724,0.06603515924379973,0.7322180460969039
doc254,0.0007718359991080155,0.9961409872440156,0.0007717598507464724,0.0007718423721509665,0.0007717977376931304,0.000771776796286166
doc255,0.0010041959956649472,0.0010042537480049272,0.0010041343519146954,0.9949786349038896,0.0010043474805040574,0.0010044335200217614
doc256,0.0011290010761982113,0.0011288230398692064,0.07377625255742291,0.34876394770719155,0.03598827675440125,0.539213698864917
doc257,0.11798034696265972,0.7441087626155487,0.0003695882901655718,0.0003696191891976236,0.0003696233803219145,0.13680205956210637
doc258,0.0007963650571545412,0.0007963268940193882,0.0007963217491861652,0.9960180801215093,0.0007963771075406838,0.0007965290705898959
doc259,0.002526012172320463,0.34536238674107894,0.0025258053635897606,0.6445337808401254,0.0025260568903323023,0.0025259579925531817
doc260,0.0008433424110139908,0.0008433530978535225,0.0008433919816120207,0.9957832368578041,0.0008433403236060519,0.0008433353281102726
doc261,0.013162327508259505,0.013158031568256543,0.013160722478619796,0.013163546952409509,0.9341962829729801,0.013159088519474615
doc262,0.052078808984063626,0.0013231704273428879,0.0013229376415212766,0.9426291281365566,0.001322965625051451,0.0013229891854642398
doc263,0.010418369322995214,0.010418060495431826,0.4468064047918087,0.5115193415437351,0.01042000502566554,0.01041781882036355
doc264,0.8159794795256683,0.17792103759679614,0.0015249256202020407,0.0015248493728609136,0.001524877567847703,0.0015248303166250827
doc265,0.0012257072923699038,0.019203327970873766,0.001225536210553693,0.1982753325109778,0.48297467279105727,0.29709542322416765
doc266,0.001976781934843335,0.0019767644765091453,0.07374622297932118,0.74846456423119,0.1718586297697335,0.001977036608402874
doc267,0.21682009254242438,0.7373423722662176,0.0006428280181077278,0.04390900244799483,0.0006427946778806181,0.0006429100473747994
doc268,0.0002116569305914614,0.07761162094458356,0.00021163064512274237,0.7746225931522686,0.14713084054091127,0.00021165778652229187
doc269,0.318388926211181,0.0014372250358825286,0.0014370301070686534,0.001437289046168384,0.67586246311553,0.0014370664841693898
doc270,0.0018659165026166991,0.206587161326088,0.0018658040828351979,0.001866057158229039,0.3536526687191016,0.43416239221112946
doc271,0.240605459382902,0.28148942486146167,0.0012889745247444365,0.0012889005515376707,0.1568037713926689,0.3185234692866854
doc272,0.0008962383301553191,0.0008963067320271485,0.000896189656792243,0.5905344939899574,0.3024199336974592,0.10435683759360867
doc273,0.002294200787813547,0.0022941335244318238,0.002293873167048616,0.817210018823994,0.17361359758476066,0.0022941761119513507
doc274,0.0010353958572310391,0.0010353784340340147,0.0010354035409492403,0.4058587737146167,0.25468350693514347,0.33635154151802554
doc275,0.0009209772630330719,0.0009210246555893643,0.0009209301398070178,0.49971372071041076,0.15685830195388278,0.3406650452772769
doc276,0.7046504795574499,0.0008504982263306356,0.04139007208578182,0.000850441683989612,0.0008506180657426196,0.2514078903807056
doc277,0.6578706997190176,0.0005011176994717919,0.0005010488088185356,0.0005011236215365895,0.0005010989938264603,0.34012491115732896
doc278,0.0005537970526489522,0.0005537892521716098,0.0005537672186171852,0.15206634669688737,0.0005538029116876216,0.8457184968679873
doc279,0.0060258074307083615,0.7657660974112055,0.006024781326523648,0.006025489635278993,0.006024977628392522,0.21013284656789094
doc280,0.12156266392790574,0.07899011538277181,0.0011289066151214772,0.5760425689151456,0.2211467187317318,0.001129026427323577
doc281,0.6222557960206073,0.0004122794569488482,0.00041229386658410915,0.0004123061239608445,0.00041228604634627533,0.3760950384855524
doc282,0.0012410789240736343,0.0012411790479081287,0.09276656683898306,0.0012410826236173072,0.0012410566721355633,0.9022690358932822
doc283,0.18583170021516304,0.0005795339498899324,0.0005796091140119607,0.17923172451738725,0.20443523501855296,0.4293421971849949
doc284,0.001938409633358711,0.0019387277734035301,0.0019380879329099021,0.5514697157364754,0.44077630854811906,0.0019387503757333493
doc285,0.0011417820472058731,0.001141888109618711,0.0011420318803649838,0.7709952409170198,0.0011418379299911637,0.22443721911579934
doc286,0.19954957679342344,0.07418136977354539,0.0005538422763330319,0.0005538596901460271,0.7246074762249611,0.0005538752415909134
doc287,0.0017671329293594085,0.17286599020537535,0.0017669348439311597,0.47343125525016716,0.20170057521458643,0.1484681115565805
doc288,0.39852116011942584,0.28463490892201654,0.0013775678396066224,0.0013777590552218825,0.001377732031128088,0.312710872032601
doc289,0.05131742817799849,0.0012109883029335713,0.0012109547544216636,0.8311850373759444,0.11386447430004919,0.001211117088652804
doc290,0.0012108971964746743,0.0012109119630274517,0.023763005953154767,0.9713932315256435,0.0012110338372761779,0.0012109195244234857
doc291,0.5167256181413779,0.001502054169898473,0.001502318657921007,0.47726597516147057,0.0015019824822675532,0.0015020513870646626
doc292,0.003760622573761101,0.23748687856025633,0.003761017566883868,0.7474702732131623,0.003761021334858376,0.0037601867510779893
doc293,0.00100416584999412,0.001004155707507405,0.9949792458630718,0.0010041726332236675,0.0010041386607708483,0.0010041212854322492
doc294,0.00100416584999412,0.001004155707507405,0.9949792458630718,0.0010041726332236675,0.0010041386607708483,0.0010041212854322492
doc295,0.057758842564027996,0.0015482457671803821,0.001548228206808869,0.0015485600103241097,0.0015483306834968929,0.9360477927681619
doc296,0.7373497323812108,0.0010802746960192678,0.0010802704480898048,0.0010800586889819996,0.11416492491932988,0.14524473886636816
doc297,0.0005967366041924375,0.9970162823627258,0.0005967080568873892,0.0005967973136810905,0.0005967451092468971,0.0005967305532665406
doc298,0.5102470297992542,0.0012258264473224885,0.001225672534758547,0.0012260304081593558,0.0012257560563604252,0.4848496847541451
doc299,0.5684069409356861,0.4270256048750774,0.001141689407203827,0.0011419663540937564,0.0011418668341065092,0.001141931593832547
doc300,0.0005728589244275361,0.0005728395961097977,0.0005728743390451599,0.0005728061618826818,0.9971357670616703,0.0005728539168645595
doc301,0.09974953622950977,0.0011418864836255046,0.001141882762355804,0.06704437436705721,0.0011418408811829219,0.8297804792762689
doc302,0.002146481454262342,0.5031421809663353,0.0021462465385464415,0.27768177376482844,0.21273686201532552,0.0021464552607018024
doc303,0.7848334487698393,0.0022429311957244758,0.002242394854263118,0.0022426582185688117,0.0022429206733070063,0.20619564628829737
doc304,0.44627736678967056,0.5482864301784405,0.0013588786573159887,0.001359223764868103,0.0013589774289673616,0.00135912318073744
doc305,0.0013590662593416,0.2790476384703978,0.030227396744073737,0.0013591867040377047,0.0013589561887545423,0.6866477556333946
doc306,0.5427573438516162,0.0026605802750365557,0.002659759090675055,0.4466017142269378,0.002660368296709406,0.0026602342590249383
doc307,0.15628782240517117,0.0007114618814763689,0.07714771726545762,0.6272291716495697,0.13791239958374793,0.000711427214577027
doc308,0.25929875094251775,0.10544483242604338,0.0018320292415672295,0.2186827147043931,0.41290955621601233,0.0018321164694661916
doc309,0.0011686015299142275,0.00116843211671188,0.0011684418965360775,0.6907329478002355,0.001168619274409234,0.304592957382193
doc310,0.929101606067751,0.0009126363119212126,0.0009124476971200813,0.000912486033256899,0.0009125383282253438,0.06724828556172534
doc311,0.20092442009140998,0.08548049202565959,0.0019012838319766852,0.597403814327174,0.0019017700464604656,0.11238821967731916
doc312,0.0016239629050229477,0.0016239354026438685,0.001623685052070716,0.875107793682504,0.11839673715837865,0.0016238857993797766
doc313,0.08967832334385087,0.0011040377443354151,0.0011039019473042368,0.3991293571300251,0.30352853541650693,0.2054558444179774
doc314,0.0020589118370056363,0.44855802524296734,0.025585020260464508,0.5196815636228762,0.002058001669448565,0.002058477367237782
doc315,0.383450402927541,0.005103797218137129,0.005102526555894247,0.3698911200322248,0.2313492935228023,0.005102859743400461
doc316,0.0014167012852167127,0.3136693774961489,0.04231841254451425,0.63976193230332,0.0014167620438780455,0.0014168143269219864
doc317,0.6059966184415795,0.11905569466019797,0.11768215571879848,0.002463637058181315,0.0024637182263376627,0.1523381758949051
doc318,0.0028905839935823375,0.0028904555389288834,0.05269334557634309,0.935744248033238,0.002890610415437795,0.0028907564424699695
doc319,0.4233059923051485,0.0016505046203631733,0.04934862907566579,0.001650689985621803,0.0016505605211833416,0.5223936234920175
doc320,0.0005728589244275361,0.0005728395961097977,0.0005728743390451599,0.0005728061618826818,0.9971357670616703,0.0005728539168645595
doc321,0.9968267098061901,0.0006346721669963417,0.0006346128848017454,0.000634666799515176,0.0006346329749488198,0.0006347053675479484
doc322,0.0016236903610222914,0.27731458957768423,0.0016236783560651857,0.7161904641702249,0.0016236623353461704,0.0016239151996572298
doc323,0.0008728065964152324,0.0008729307950703183,0.013871419219965913,0.21402281692596975,0.5889879243400956,0.18137210212248311
doc324,0.07809072902973727,0.001080103575981742,0.0010801114542961319,0.9175886023246027,0.0010801757483990483,0.0010802778669831284
doc325,0.25016815549062543,0.14041985966959789,0.000850657764940118,0.29551548191302124,0.1471891607704562,0.16585668439135906
doc326,0.001799003112466532,0.0017989464933700055,0.0017987834330826012,0.3796136852172548,0.5516498029118336,0.06333977883199252
doc327,0.14154867698646173,0.001322941541735433,0.0013228919458557707,0.10875009397945928,0.07059759789807926,0.6764577976484084
doc328,0.0014167694630285537,0.001416844897167607,0.02990545295807212,0.6418657117676305,0.0014168550057797377,0.32397836590832146
doc329,0.5333521728936966,0.23113921305620622,0.0008293174428623326,0.23302050576233196,0.0008293790180519365,0.0008294118268511449
doc330,0.29271055439190463,0.45106549327448403,0.0006470539413928582,0.027123422935804043,0.0006470127419809714,0.22780646271443353
doc331,0.6280281921567119,0.07373612869058682,0.001305737853395867,0.0013057431235458021,0.0013057730343458594,0.29431842514141376
doc332,0.6888252622721017,0.001116242418513098,0.0011163500395941545,0.00111625362873132,0.0011163098516695836,0.3067095817893901
doc333,0.7288706926843849,0.0005061709109707179,0.0005061447274620055,0.0005061658129396354,0.000506159446222087,0.2691046664180207
doc334,0.14741912655547873,0.0010041837898227379,0.14570721415165674,0.001004319305829078,0.7038608481936276,0.0010043080035851378
doc335,0.5125838275720528,0.11224193694730217,0.0014371956921480954,0.001437288789361044,0.0014371395770893145,0.3708626114220467
doc336,0.4808177415918198,0.18723031642957627,0.00039771404627682755,0.12013828216409736,0.0003975868838290967,0.21101835888440051
doc337,0.0024636910216812666,0.11298247494050213,0.0024634396002088743,0.002463708394014852,0.8771632642417152,0.002463421801877561
doc338,0.0028099701530744313,0.8191245179315378,0.002809289211527103,0.16963687612331538,0.0028097089953841217,0.0028096375851610258
doc339,0.0015019194707069298,0.38762195622712714,0.001501614043870335,0.6063703815923847,0.0015021240492086461,0.0015020046167022656
doc340,0.12098397488891385,0.002809661593413075,0.0028104527911231507,0.002810166863414999,0.002809808598199192,0.8677759352649358
doc341,0.0011964550024214165,0.07867785547442342,0.0011964290523082425,0.0011963806692400598,0.0011964204204820456,0.9165364593811248
doc342,0.2823743029297816,0.0034972925836588846,0.0034975861498720154,0.003497505177051256,0.7036360344419208,0.003497278717715518
doc343,0.3259698371486369,0.0015017839074861494,0.12701559106042587,0.5425091130733467,0.001501900134137229,0.0015017746759670256
doc344,0.052561462364715275,0.024190703869411745,0.04184222112233908,0.2557812131153059,0.0004817865208657957,0.6251426130073622
doc345,0.0012890503682023383,0.0012889612608501327,0.00128916628186761,0.9935549393211641,0.0012888917687303902,0.0012889909991854332
doc346,0.4113401055728423,0.3856935773573601,0.000547733865252164,0.20132300918059204,0.0005478240552331109,0.0005477499687202716
doc347,0.3872946620875355,0.0018660540583499057,0.001865988274478929,0.6052409883388711,0.0018660207630736,0.0018662864776910523
doc348,0.00046179023389702773,0.29475687246126125,0.00046172948810582363,0.46651757498126034,0.0004617868906813956,0.23734024594479408
doc349,0.0010685584146037316,0.0010686235579125394,0.9946573296245954,0.0010684917497721254,0.0010684601337408956,0.0010685365193752834
doc350,0.0010685584146037316,0.0010686235579125394,0.9946573296245954,0.0010684917497721254,0.0010684601337408956,0.0010685365193752834
doc351,0.19926637468073896,0.0018319445033070344,0.0018320825199012191,0.6742879643109843,0.1209494751728723,0.0018321588121962323
doc352,0.33930286400237475,0.0014370679833517596,0.0014372286321146842,0.0014372345221683493,0.4756522606355306,0.1807333442244598
doc353,0.8100052133479194,0.0009383075646592669,0.0009381871726331189,0.0009382671460350339,0.000938300054854322,0.18624172471389885
doc354,0.28252891014193726,0.5867646756374096,0.001340996360439301,0.12668388989227417,0.0013407934471741255,0.0013407345207656885
doc355,0.5534788616446548,0.00074314628363308,0.0007431517345801844,0.05905389520813794,0.21286166345073818,0.17311928167825583
doc356,0.7185757172180636,0.0008577927982944007,0.04232494725683899,0.0008577353107529754,0.0008579173995767001,0.23652589001647353
doc357,0.1524163864832767,0.40046690461867324,0.0009124951966103624,0.0009126802665973972,0.0009126473101887656,0.4443788861246535
doc358,0.11069519615823165,0.5819971777410294,0.000865250052419858,0.21051921199487222,0.0008652612800135904,0.0950579027734333
doc359,0.17833750380554458,0.31131650916765546,0.002347716863370358,0.4632322781848896,0.042418126155491766,0.0023478658230480618
doc360,0.004631592206754659,0.9768464164851006,0.004630079555632877,0.0046301412796822695,0.004631162020105991,0.004630608452723672
doc361,0.004631012473783672,0.2939453216619684,0.004630992186737338,0.6875308310613851,0.004631015404975312,0.004630827211150245
doc362,0.5192007453850459,0.46630454402845817,0.0036234928839180476,0.0036240521978472204,0.003623689735715357,0.00362347576901551
doc363,0.3770022030579007,0.0013058567736406632,0.001305743363277017,0.25807505537963266,0.36100521566003896,0.0013059257655099637
doc364,0.6731846105415137,0.0014581382329225724,0.001457898804936767,0.12165358711416092,0.07999158609879896,0.12225417920766721
doc365,0.5412232229858536,0.001323238641219709,0.09620592314269694,0.3586011314071364,0.0013232830041281726,0.001323200818965072
doc366,0.46594535685605837,0.0009844071919888652,0.0009844714544501908,0.000984775060908145,0.0009844057767800843,0.5301165836598144
doc367,0.2540967483043335,0.4092451556144129,0.0012408235280657136,0.33293513838139716,0.0012410810379918514,0.001241053133798822
doc368,0.18616336428099323,0.0014796825097330424,0.10456670962139723,0.0014795698019007717,0.7048307994266559,0.001479874359319869
doc369,0.0016511868573312592,0.0016520802907977763,0.0016504592165368656,0.9917450548478657,0.0016506155583990616,0.001650603229069299
doc370,0.002016646150423199,0.002016421130237296,0.0020170661708272704,0.6645632010941348,0.0020166565469402677,0.32737000890743717
doc371,0.29709537949562365,0.0013777086442312123,0.0013776747322793222,0.0013778395805185896,0.0013777196945423597,0.6973936778528049
doc372,0.002890807517978543,0.0028908650434153597,0.002890637409425646,0.7935590162276603,0.002890781128368925,0.19487789267315123
doc373,0.14229679087018907,0.8508755036720679,0.001706747219972389,0.0017071885793022894,0.0017070490018250572,0.0017067206566434734
doc374,0.006411775500686958,0.006410846557033572,0.006410912985473037,0.9679434316201345,0.006411689657147129,0.00641134367952471
doc375,0.002016576033012923,0.002016790393077679,0.09618074149942066,0.895752574524473,0.002016488340911046,0.0020168292091046367
doc376,0.21094129891903063,0.002058242522467773,0.0020578231797028224,0.25784636897928653,0.0020581549960647116,0.5250381114034475
doc377,0.002463853011691345,0.22428134103507075,0.0024640375605834513,0.7658630382146427,0.0024639570599026416,0.0024637731181090185
doc378,0.4233059923051485,0.0016505046203631733,0.04934862907566579,0.001650689985621803,0.0016505605211833416,0.5223936234920175
doc379,0.41449537092848054,0.4878206747841323,0.0017988644043044396,0.001799382914160161,0.09228675081662373,0.0017989561522988385
doc380,0.0005728589244275361,0.0005728395961097977,0.0005728743390451599,0.0005728061618826818,0.9971357670616703,0.0005728539168645595
doc381,0.24954117528812367,0.006025444650204041,0.006024342338695966,0.006025142825536273,0.3640569916498304,0.36832690324760964
doc382,0.0015979343974895698,0.0015978280094023595,0.0015978653642711833,0.5830205609699544,0.0015979615620439881,0.4105878496968385
doc383,0.34316768840979567,0.26226350280745364,0.0015250122328862492,0.0015248787525072424,0.050059443242311916,0.3414594745550453
doc384,0.9968267098061901,0.0006346721669963417,0.0006346128848017454,0.000634666799515176,0.0006346329749488198,0.0006347053675479484
doc385,0.004066083895271119,0.004066453327707598,0.004065183192590449,0.4213030939132397,0.3155828549714505,0.25091633069974056
doc386,0.3879984552468272,0.5204945379080961,0.001129162422228167,0.00112902376827076,0.0011289080742739185,0.08811991258030373
doc387,0.001524785530117622,0.7266638599292009,0.0015246063651096933,0.0015245508455868388,0.26723754493002083,0.0015246523999642918
doc388,0.39566024743635775,0.0020581460110689004,0.002057854534785495,0.0020583954108234145,0.0020581513917436053,0.5961072052152209
doc389,0.0015979343974895698,0.0015978280094023595,0.0015978653642711833,0.5830205609699544,0.0015979615620439881,0.4105878496968385
doc390,0.0006077227781626774,0.04323999162707341,0.03367190127174782,0.0006076860882336381,0.16911964450054096,0.7527530537342415
doc391,0.057758842564027996,0.0015482457671803821,0.001548228206808869,0.0015485600103241097,0.0015483306834968929,0.9360477927681619
doc392,0.0004106089704461825,0.5249289836308596,0.0004105688819934273,0.02328795506424789,0.20937034114481115,0.24159154230764168
doc393,0.002193912946609527,0.002193601793665677,0.002193442871656065,0.6132797753047984,0.37794527633381103,0.002193990749459398
doc394,0.4246556928388307,0.0009209391000041119,0.0009211573470205014,0.0009210559388978416,0.36511719739368953,0.2074639573815574
doc395,0.896727408772886,0.000843424457784895,0.0008433360955316197,0.0998990380293114,0.0008434284114537097,0.0008433642330322298
doc396,0.0010686405608136553,0.03337182514699468,0.0010687269331261255,0.001068712036714234,0.0010686260572836384,0.9623534692650676
doc397,0.002348293691707752,0.1672377102283878,0.002348001929163607,0.2058754679994743,0.2528129484025626,0.3693775777487041
doc398,0.000506215271151212,0.9491346219071015,0.0005061765600521988,0.0005062320908856197,0.048840529897394194,0.0005062242734154147
doc399,0.0013969347886500986,0.0013968211650379272,0.0013969609662677607,0.1616347018837842,0.27884679073777874,0.5553277904584812
doc400,0.004426670686264471,0.5541965809571257,0.004424895980071211,0.004426039937494158,0.42809891973072406,0.004426892708320232
doc401,0.9873704345056761,0.0025261351769027517,0.002525674003930671,0.002525748094756035,0.002526200111196399,0.0025258081075382123
doc402,0.45521573589136216,0.0005331816216337656,0.0005332517621301678,0.0005331946923993342,0.0005331864109448374,0.5426514496215297
doc403,0.07997486322013794,0.0010801475229040504,0.0010801739430955138,0.001080285381862691,0.6461303292455023,0.27065420068649754
doc404,0.0022944071302589976,0.3377727557991022,0.002293969559867602,0.48518966617377673,0.17015494121874586,0.0022942601182485704
doc405,0.3617313812532551,0.0015978544301733359,0.25628260708458367,0.14768143701834363,0.0015978129946675355,0.2311089072189768
doc406,0.3318874189107975,0.20982508133332298,0.00801974897355668,0.44971294791809735,0.00027741303891667593,0.0002773898253088842
doc407,0.7404227408083471,0.0028098463766526873,0.0028096658958418185,0.10240493093176098,0.0028096825051961466,0.14874313348220125
doc408,0.0011161941643456838,0.0011161527977335739,0.9944187796536602,0.0011163258128721431,0.0011162412876537394,0.0011163062837345936
doc409,0.0011161941643456838,0.0011161527977335739,0.9944187796536602,0.0011163258128721431,0.0011162412876537394,0.0011163062837345936
doc410,0.08076444685331076,0.0013591691082846886,0.001358953701955173,0.0013589091899256904,0.345721427995239,0.5694370931512847
doc411,0.0017368070461421846,0.26898274730768057,0.0017365806287363444,0.3271475180863414,0.16261776334096398,0.23777858359013557
doc412,0.3086278811762491,0.0005193484590731157,0.000519352388633946,0.000519384764100433,0.20464701333497898,0.48516701987696453
doc413,0.0650723397872575,0.0016237427075904756,0.0016237868081531777,0.0016237792018033703,0.0016238692627508458,0.9284324822324446
doc414,0.001767172174306465,0.08899572397443714,0.03202870196800292,0.7768969104333192,0.09854429731453278,0.0017671941354015534
doc415,0.33519990412241296,0.0010573327362833505,0.0010572540473660985,0.050952728873312994,0.0010573097485910134,0.6106754704720336
doc416,0.0005448266625668666,0.0005448151996757307,0.0005447863874572719,0.06865510299773962,0.5738151420176067,0.3558953267349537
doc417,0.28696584164157557,0.0013969430973473406,0.026627755579803514,0.0013969931456266926,0.1628325523069841,0.5207799142286627
doc418,0.003624529558628411,0.17250843785757958,0.0036241611579326677,0.0036241455515661934,0.00362409353921945,0.8129946323350737
doc419,0.1742906128694836,0.0017672656714849224,0.0017673043150707624,0.5672719484338138,0.25313542728733956,0.001767441422807373
doc420,0.14286346686418883,0.1090265220142831,0.0018662939362712044,0.0018662633492775155,0.0018660783301784603,0.7425113755058008
doc421,0.2800440483965175,0.09578347418003554,0.001901547913797892,0.3120486087035769,0.30832085249187957,0.001901468314192661
doc422,0.0037602917001880766,0.2798972692940966,0.0037604105780601822,0.525156336701108,0.003760832348426358,0.18366485937812096
doc423,0.46117989244034996,0.0012890816583389063,0.0012887769731105131,0.0012890848563068347,0.3247191602379204,0.21023400383397345
doc424,0.6809352304812991,0.06458018665570314,0.04549437843777621,0.20811895116543733,0.000435631414234005,0.00043562184555025803
doc425,0.0017366511777026552,0.13029136369377306,0.0017364927881732598,0.6627234022788071,0.20177565698118652,0.001736433080357413
doc426,0.0012565776146956048,0.14061413254771513,0.0012565144456740532,0.7899291217353979,0.0012566163772909518,0.0656870372792265
doc427,0.1551435512616956,0.2542701611496942,0.0016503937764685247,0.3688254301733756,0.0016504934536772117,0.21845997018508903
doc428,0.0013408690366888741,0.09239032364471791,0.0013406021903241783,0.0013407839893195119,0.8407872597397539,0.06280016139919568
doc429,0.2792075854638498,0.06424311328946002,0.001240803647974589,0.4651873169043846,0.001241031917630193,0.18888014877670084
doc430,0.361693498465736,0.0011824425361621593,0.0011822855230545798,0.0011823502475154966,0.001182444347989614,0.633576978879542
doc431,0.0019384652638698059,0.001938404316494651,0.0019385635873225278,0.0019385336008629487,0.6002296480056489,0.3920163852258011
doc432,0.17977940430708864,0.3654304570207813,0.00029713353134715523,0.3087918317970548,0.00029716470434094873,0.14540400863938713
doc433,0.16715883596320263,0.0021016396290742824,0.0021014020175702886,0.39339033565332576,0.4331465337552185,0.002101252981608568
doc434,0.003497559994986264,0.0034971935091314145,0.0034970834610973203,0.9345225869620085,0.05148812784966495,0.0034974482231115763
doc435,0.17833750380554458,0.31131650916765546,0.002347716863370358,0.4632322781848896,0.042418126155491766,0.0023478658230480618
doc436,0.001182340447812409,0.1687166623668571,0.0011822421763634156,0.8265541776846315,0.0011822466924265023,0.0011823306319091959
doc437,0.4233059923051485,0.0016505046203631733,0.04934862907566579,0.001650689985621803,0.0016505605211833416,0.5223936234920175
doc438,0.0005728589244275361,0.0005728395961097977,0.0005728743390451599,0.0005728061618826818,0.9971357670616703,0.0005728539168645595
doc439,0.0013778031315304108,0.4560345037548482,0.0013776475406034677,0.1533601659212116,0.0013777390763080025,0.3864721405754982
doc440,0.0006076673977339159,0.0006077234010756982,0.000607671745219006,0.19847025722611886,0.0006077230667232544,0.7990989571631293
doc441,0.001524785530117622,0.7266638599292009,0.0015246063651096933,0.0015245508455868388,0.26723754493002083,0.0015246523999642918
doc442,0.0015019194707069298,0.38762195622712714,0.001501614043870335,0.6063703815923847,0.0015021240492086461,0.0015020046167022656
doc443,0.0008434119540913347,0.0008435189491942556,0.0008432504798752514,0.0008433769109098032,0.11889683472360515,0.8777296069823243
doc444,0.4113401055728423,0.3856935773573601,0.000547733865252164,0.20132300918059204,0.0005478240552331109,0.0005477499687202716
doc445,0.23971221693085573,0.4602552271456063,0.0003502931544068255,0.0003502505621975215,0.11881732368210667,0.18051468852482697
doc446,0.47427156403185267,0.0015017403098927307,0.0015019291065515832,0.001501881968060171,0.0015017498210351736,0.5197211347626077
doc447,0.0005448359476153137,0.0005448002955438318,0.0005447956568668332,0.6847423512242357,0.11319021587521365,0.20043300100052472
doc448,0.0013970905370925286,0.0013971485176702703,0.0013967366495672153,0.3081634844258117,0.10572167316706053,0.5819238667027978
