,topics0,topics1,topics2,topics3
doc338,0.0010163739179979282,0.0010163536836298385,0.9969509122829824,0.0010163601153897774
doc339,0.49004183816819125,0.4332054388189951,0.0010062495268365152,0.07574647348597716
doc340,0.2939262517178812,0.07831707919725231,0.024733216539997115,0.6030234525448693
doc341,0.24906165419569543,0.2348219630771064,0.000494216965935213,0.515622165761263
doc342,0.11014221902388505,0.8881089807276118,0.0008744033895508935,0.0008743968589521419
doc343,0.3351375533657247,0.6630503844465997,0.0009060647931930337,0.0009059973944824381
doc344,0.28428591906134565,0.7064279811881596,0.008909178411119692,0.000376921339374986
doc345,0.15148422609033707,0.5248862296712028,0.00042858058673030087,0.3232009636517298
doc346,0.5816320508324317,0.3972510413362679,0.0003826441502053533,0.02073426368109509
doc347,0.9171539261533176,0.08032643552470349,0.0012596164591431706,0.0012600218628358276
doc348,0.1578537035312186,0.28838476532226065,0.0003397548857061654,0.5534217762608147
doc349,0.5820848565026592,0.2800774412536119,0.00033301266589498096,0.1375046895778338
doc350,0.45773598994483217,0.0011576577581362234,0.0011574931853121553,0.5399488591117195
doc351,0.1757253644533772,0.6508911513867149,0.0005669807281496938,0.1728165034317583
doc352,0.0004517356289848415,0.00045173714776746966,0.0004517594433039254,0.9986447677799437
doc353,0.3390379356550845,0.37452032090562437,0.024932223696817326,0.26150951974247383
doc354,0.0016292233047537643,0.217530647605317,0.0346688040963326,0.7461713249935966
doc355,0.18528984424908193,0.6875418497171559,0.00098625992859491,0.12618204610516734
doc356,0.10517970524704605,0.5721439245112067,0.001048378569785184,0.32162799167196215
doc357,0.0008239718736475065,0.9975281946849655,0.00082395602833336,0.0008238774130536134
doc358,0.13001222766854986,0.7245264995590737,0.0009488744098031805,0.1445123983625732
doc359,0.472685584343662,0.23348512958649392,0.0011313910406798714,0.29269789502916416
doc360,0.9975486242740262,0.0008171236610825892,0.000817077701110322,0.0008171743637808153
doc361,0.8521685572524785,0.14524690829426698,0.0012921947461406154,0.0012923397071137592
doc362,0.9800754019524509,0.00047760892252912533,0.0189693463996056,0.0004776427254143837
doc363,0.7536090576011922,0.2407394643122161,0.002825974040700858,0.002825504045890955
doc364,0.7876056777983269,0.2097759599394115,0.0013090974062435257,0.0013092648560182223
doc365,0.8906384782078697,0.10749889425964619,0.0009312463845620856,0.0009313811479219708
doc366,0.0005226083355753002,0.7498558793865974,0.0005226372263306577,0.24909887505149653
doc367,0.0012922389966382821,0.9961229886088717,0.0012925188705537694,0.0012922535239361414
doc368,0.7598196859070155,0.18843227887740108,0.04933147844020725,0.0024165567753760536
doc369,0.0014413096086334798,0.9956759835124173,0.001441239372898315,0.0014414675060508554
doc370,0.1286044347107158,0.16812940786165156,0.0011063208877649746,0.7021598365398676
doc371,0.14624333738499248,0.003788553471278617,0.0037888784276942093,0.8461792307160346
doc372,0.9956757815179744,0.001441541835673619,0.001441270024636649,0.0014414066217152608
doc373,0.422645130895856,0.22025628511860135,0.0014207494869813535,0.3556778344985613
doc374,0.6478740809327502,0.29615853971828326,0.0006355341059981574,0.05533184524296849
doc375,0.0365935188888034,0.0003374593859472674,0.0003374397531412549,0.962731581972108
doc376,0.0004517356289848415,0.00045173714776746966,0.0004517594433039254,0.9986447677799437
doc377,0.0012757493520681494,0.0012757297327380202,0.03400078277416446,0.9634477381410294
doc378,0.0011445747043034615,0.5105025418605056,0.0011445603655070996,0.4872083230696837
doc379,0.00048702704784628624,0.8110906308505829,0.0004869574178494614,0.1879353846837213
doc380,0.5129153313763506,0.17345521194377897,0.0009962352688085375,0.3126332214110618
doc381,0.0015532280251655463,0.001553056080776962,0.03530691971124114,0.9615867961828164
doc382,0.0024160019636261867,0.0024160643150543484,0.002415572827751446,0.992752360893568
doc383,0.19159796044055358,0.5101258646019047,0.00039626676023991837,0.2978799081973018
doc384,0.24034330020383915,0.2101445378175956,0.0016562927663906647,0.5478558692121746
doc385,0.22114884473141602,0.2537533194316487,0.0014410501703062207,0.5236567856666291
doc386,0.2477037517400772,0.0006235527828530884,0.0006235054994987539,0.751049189977571
doc387,0.49131937922105634,0.12212590408391572,0.2301428860608011,0.1564118306342267
doc388,0.2939262517178812,0.07831707919725231,0.024733216539997115,0.6030234525448693
doc389,0.192532830288663,0.7952398496863546,0.01127828063427933,0.0009490393907029375
doc390,0.5151272465766515,0.4818142276138239,0.0015291240711553997,0.0015294017383690646
doc391,0.0009674077798397978,0.0009673382934923761,0.9970978332968803,0.0009674206297875236
doc392,0.0009674077798397978,0.0009673382934923761,0.9970978332968803,0.0009674206297875236
doc393,0.21074186932779385,0.7853659300809177,0.0019460186528535448,0.0019461819384350596
doc394,0.24689535590400147,0.7520018741833677,0.0005514031204177081,0.0005513667922130368
doc395,0.2249948428397051,0.36038592249195855,0.41346144632042553,0.0011577883479107353
doc396,0.28435649839487165,0.7144191866333961,0.0006121472634744331,0.0006121677082577492
doc397,0.272485586190077,0.15382393816915163,0.0011064262216492384,0.5725840494191222
doc398,0.12591496611830932,0.44524329827169873,0.0012597373948408889,0.42758199821515114
doc399,0.6013528076157785,0.39516221079929725,0.0017422587094410246,0.0017427228754833587
doc400,0.7908357835718156,0.20829968291305828,0.00043224525254977866,0.0004322882625762545
doc401,0.2948851905436849,0.0023593901461938746,0.0023588383207949373,0.7003965809893262
doc402,0.9915214420999005,0.0028256262537479445,0.0028267755191596932,0.0028261561271917895
doc403,0.8559398653560629,0.14069230445062117,0.0016837262149551103,0.001684103978360779
doc404,0.8888511000253714,0.005748894541591578,0.005748737288089855,0.0996512681449473
doc405,0.4583827530822366,0.0005544566718943421,0.0005543714153612053,0.5405084188305079
doc406,0.0010943252448414366,0.5366425578383104,0.0010942615776222782,0.4611688553392258
doc407,0.26626527354993795,0.38313513193702564,0.040106164105726205,0.31049343040731014
doc408,0.24591253325724202,0.37097161509905957,0.0010944765518972933,0.3820213750918011
doc409,0.0011189154596383288,0.053056424471192104,0.0011187500547822473,0.9447059100143872
doc410,0.4404292171332019,0.2072906160082554,0.06712078716475058,0.28515937969379207
doc411,0.06109988847519036,0.6480211514689082,0.0008592139797800718,0.29001974607612135
doc412,0.0013627890223047064,0.7283667651311134,0.0013626051636567687,0.268907840682925
doc413,0.7430214327808891,0.003185925348901081,0.00318493333206869,0.2506077085381411
doc414,0.9359878717769627,0.0011314343816598424,0.016913777263891143,0.045966916577486215
doc415,0.5641972880793916,0.10329184989253831,0.0010267766635616703,0.3314840853645085
doc416,0.6449051690344679,0.001655934452171186,0.0016558957372016809,0.35178300077615915
doc417,0.49004183816819125,0.4332054388189951,0.0010062495268365152,0.07574647348597716
doc418,0.12256854539455163,0.8006120347124293,0.07549276140061473,0.0013266584924043208
doc419,0.9925720957072538,0.002475998047292762,0.0024757161431438047,0.0024761901023094613
doc420,0.0019087219912282507,0.0019087746765415327,0.0019086378619984391,0.9942738654702318
doc421,0.0012757752165206114,0.001275831240410496,0.0012756406767585723,0.9961727528663102
doc422,0.1982348412387869,0.6308753412813857,0.001529198007513805,0.16936061947231368
doc423,0.052135204919264475,0.8530725071529107,0.0012287223646791417,0.09356356556314557
doc424,0.7360468053544842,0.00299446946199623,0.002994586728712202,0.2579641384548075
doc425,0.00260495401111281,0.0026045599649717204,0.002604677188345648,0.9921858088355698
doc426,0.9956757815179744,0.001441541835673619,0.001441270024636649,0.0014414066217152608
doc427,0.2939262517178812,0.07831707919725231,0.024733216539997115,0.6030234525448693
doc428,0.0029943920785633887,0.4345931708808893,0.0029946554666593667,0.5594177815738879
doc429,0.0019088512697494051,0.30360535556371177,0.0019087117740453922,0.6925770813924934
doc430,0.0013815248460312202,0.30342099001604206,0.0013814308097323828,0.6938160543281944
doc431,0.0022035290781454403,0.9933901098769989,0.002203216342300125,0.0022031447025554654
doc432,0.28974081496814724,0.0006478982875800524,0.000647742101876974,0.7089635446423957
doc433,0.32697012069261894,0.426254883126149,0.055168173587615374,0.19160682259361664
doc434,0.0011315955173887462,0.5437322229476379,0.048628753637627475,0.40650742789734584
doc435,0.11158061761878241,0.8846733791782246,0.0018728410387426027,0.0018731621642503371
doc436,0.00099632463691025,0.0009962055010376768,0.0009961024503298771,0.9970113674117222
doc437,0.0020247640290978136,0.6672958981942196,0.0020250279318792534,0.32865430984480337
doc438,0.10575938041633969,0.33918791578972945,0.0016289873354047631,0.5534237164585262
doc439,0.00048233036026218055,0.8106211326145616,0.00048226100776301066,0.1884142760174132
doc440,0.004465447576272961,0.004465576714323153,0.004466547558110256,0.9866024281512936
doc441,0.0015294368054857216,0.7110647236748214,0.0015296321709547538,0.285876207348738
doc442,0.14871095005137056,0.5802793844247778,0.01498904019588648,0.25602062532796527
doc443,0.3754336274862469,0.3920431732929693,0.2312305494122317,0.0012926498085520672
doc444,0.0010061642007018448,0.0010061209092638934,0.9969813881709821,0.001006326719052077
doc445,0.450187366156367,0.5441612046765671,0.0028255025327850085,0.002825926634280927
doc446,0.0010061642007018448,0.0010061209092638934,0.9969813881709821,0.001006326719052077
doc447,0.001381482062931709,0.0013814478527886696,0.001381470000650757,0.9958556000836288
doc448,0.9973299999026514,0.0008900537463281461,0.0008900133417728294,0.0008899330092475924
doc449,0.5417760189328781,0.17749396320625294,0.0014206672923564242,0.2793093505685126
doc450,0.0006975565403761181,0.42128903983537025,0.0006975626616189147,0.5773158409626347
doc451,0.43593357362005997,0.41825364264120735,0.0008040712480676693,0.14500871249066505
doc452,0.730308746943289,0.12107119818607578,0.14655358754353054,0.0020664673271048807
doc453,0.8468259007237996,0.00105956778203866,0.0010596793288636507,0.1510548521652981
doc454,0.4758279733657828,0.2798758006062094,0.0013265013912018384,0.2429697246368058
doc455,0.2512218702092066,0.0006196954337693838,0.0006196423064907922,0.7475387920505331
doc456,0.07527760481673097,0.9233075781038453,0.0007073601336451812,0.0007074569457784458
doc457,0.08314127468779302,0.11343678473308624,0.00034800557972068967,0.8030739349994
doc458,0.0013092707279166627,0.07788200802432647,0.05521098136797404,0.8655977398797828
doc459,0.12361535399331566,0.3008725566612027,0.05528181901955825,0.5202302703259235
doc460,0.12445634748916806,0.3996235566091125,0.0010268412229903852,0.474893254678729
doc461,0.09131840141328512,0.3251018506173671,0.0011576951936018815,0.5824220527757459
doc462,0.3442684707499391,0.0009402068739764522,0.0009399255612602768,0.6538513968148242
doc463,0.3677698404763213,0.6288047350941606,0.001712674776462425,0.0017127496530557835
doc464,0.5497432830247742,0.17412673044753413,0.0019460708083796619,0.274183915719312
doc465,0.4017292019086715,0.5244783268026809,0.00129223211250249,0.07250023917614509
doc466,0.550425433702199,0.16180755669605618,0.0018733042559075741,0.28589370534583725
doc467,0.053664199939715954,0.844092085799831,0.00043222829708668576,0.10181148596336641
doc468,0.31005615498068023,0.6869758712244086,0.0014839676135215561,0.001484006181389425
doc469,0.39836707278034955,0.002304728099682547,0.002304739298005,0.5970234598219629
doc470,0.12256854539455163,0.8006120347124293,0.07549276140061473,0.0013266584924043208
doc471,0.9915240562399059,0.0028253866662021907,0.002825225678420574,0.0028253314154714753
doc472,0.001441414419781911,0.8609334803967801,0.0014410982574567482,0.1361840069259813
doc473,0.0020666373290686474,0.816415670997311,0.0020664984363746503,0.1794511932372456
doc474,0.5094784071547636,0.2288967788253254,0.0013441334689570231,0.26028068055095405
doc475,0.0007850895592863452,0.5651539716597074,0.15582486457044115,0.27823607421056507
doc476,0.0026046508382315202,0.7343641418873044,0.002604916278741804,0.2604262909957224
doc477,0.9186890043584423,0.0026048344045491298,0.07610120177376531,0.002604959463243272
doc478,0.3682113268214962,0.0011993441991134,0.001199293524942236,0.6293900354544482
doc479,0.3206445471981633,0.41699842125378334,0.0016030075993978669,0.2607540239486555
doc480,0.5395443647053367,0.45663801312802804,0.0019088820540422815,0.0019087401125929071
doc481,0.003402263950338919,0.08399557662737063,0.003402872884107774,0.9091992865381826
doc482,0.4949645969980131,0.2049435428988403,0.0013264547647133963,0.2987654053384334
doc483,0.6722518855191669,0.16676817505913866,0.0015293379721067056,0.1594506014495875
doc484,0.001441414419781911,0.8609334803967801,0.0014410982574567482,0.1361840069259813
doc485,0.0008744488230684834,0.562687950068415,0.0008742645032835224,0.43556333660523305
doc486,0.0004870090990486386,0.9985391030085481,0.0004869130376572734,0.00048697485474599885
doc487,0.002066679517477175,0.6476363723774021,0.0845113169826327,0.26578563112248804
doc488,0.19598392100470632,0.358222580914138,0.0016029043624632222,0.4441905937186924
doc489,0.4043839113970849,0.0034027761396975918,0.0034018007632740095,0.5888115116999435
doc490,0.2528797765248013,0.3350568617312315,0.0018728732354955093,0.4101904885084717
doc491,0.6366159285893987,0.14351155322151046,0.0009673328267806246,0.21890518536231005
doc492,0.0011315643754207703,0.9966054571519466,0.0011314291571783222,0.0011315493154542917
doc493,0.24304770292542852,0.7561303995581041,0.0004109125126460456,0.0004109850038212306
doc494,0.6082622762500007,0.18172234439472415,0.06313385166855867,0.1468815276867163
doc495,0.5373967679401871,0.000866819372858992,0.46086955929730805,0.0008668533896458052
doc496,0.9972316648094084,0.0009228791076894561,0.0009226620957453504,0.0009227939871568662
doc497,0.0014623459623138715,0.3791242070529754,0.0014621885372113176,0.6179512584474994
doc498,0.0009401009976943564,0.0009401260782825466,0.9971796940194868,0.0009400789045362788
doc499,0.0009401009976943564,0.0009401260782825466,0.9971796940194868,0.0009400789045362788
doc500,0.0009060620038449009,0.997282087328565,0.0009058817796686185,0.0009059688879214069
doc501,0.3817989827074484,0.1144731100605619,0.007619580729185262,0.4961083265028044
doc502,0.7161446134673595,0.0013628107198927094,0.001362680870684892,0.2811298949420629
doc503,0.2679081796249966,0.38218582643089793,0.0008666234869583026,0.34903937045714717
doc504,0.0014623459623138715,0.3791242070529754,0.0014621885372113176,0.6179512584474994
doc505,0.9859774430010212,0.004674343821246193,0.0046739358238500235,0.004674277353882464
doc506,0.7433812041478713,0.1252297535528741,0.0026047223075189654,0.1287843199917356
doc507,0.06603046469504227,0.8485288691957305,0.0004537978743709364,0.08498686823485632
doc508,0.0008979693611530152,0.8112987055769814,0.06598680264421716,0.12181652241764847
doc509,0.14927338037647672,0.0004477210957388301,0.00044770019739281925,0.8498311983303916
doc510,0.000823945799507886,0.9975282656845804,0.0008238245094193513,0.0008239640064922563
doc511,0.6666338171779637,0.0008239645775034773,0.05784752983047025,0.27469468841406264
doc512,0.09261849206322446,0.7470544070345149,0.000631457403306242,0.15969564349895435
doc513,0.32930385796491374,0.08169704139690917,0.13365319243504473,0.4553459082031324
doc514,0.2168754657868141,0.734869359184195,0.047788611395016736,0.00046656363397411965
doc515,0.44740507767872895,0.5455507107534635,0.003522325442823769,0.0035218861249837613
doc516,0.45361361591663196,0.0015063406001718112,0.04996929547222698,0.4949107480109691
doc517,0.9242633349588514,0.07151585376170788,0.0021106966454613905,0.002110114633979419
doc518,0.9944841851563478,0.0018385083825379765,0.001838848673562084,0.0018384577875520064
doc519,0.1766315489461492,0.8167872421999953,0.003290870764769816,0.0032903380890856294
doc520,0.37747268639746767,0.09719151030069495,0.0015061124662458212,0.5238296908355915
doc521,0.9499553775549969,0.0003554835848510493,0.04933366211877587,0.00035547674137631263
doc522,0.0028257625438946514,0.5512213111616027,0.0028254859250284184,0.44312744036947405
doc523,0.7176778180852446,0.12681044550750717,0.15340167036114433,0.0021100660461040345
doc524,0.6138970261740174,0.381271048263604,0.002416040633739635,0.0024158849286388916
doc525,0.9941624168354058,0.0019458804585006234,0.0019458054127410025,0.001945897293352574
doc526,0.12256854539455163,0.8006120347124293,0.07549276140061473,0.0013266584924043208
doc527,0.9972316648094084,0.0009228791076894561,0.0009226620957453504,0.0009227939871568662
doc528,0.4949645969980131,0.2049435428988403,0.0013264547647133963,0.2987654053384334
doc529,0.6907957877294171,0.3073587441236171,0.0009226936757319357,0.000922774471233792
doc530,0.09021898836605567,0.9088522458387694,0.00046439286076553165,0.00046437293440947
doc531,0.8891176822278172,0.0015779113199257404,0.10772685878009255,0.001577547672164443
doc532,0.7566162953825063,0.0032901825241456696,0.2368034439255984,0.003290078167749689
doc533,0.7878538147032444,0.08591140700706841,0.002604506087084486,0.12363027220260278
doc534,0.8647301213490894,0.13355125899618983,0.0008592929387773529,0.0008593267159434007
doc535,0.0020247640290978136,0.6672958981942196,0.0020250279318792534,0.32865430984480337
doc536,0.18625737798844683,0.2857752500574464,0.0008448051645867632,0.5271225667895201
doc537,0.1403562370820144,0.6404986974063651,0.0011576494290159917,0.21798741608260455
doc538,0.3013225962456463,0.0018386959452728392,0.0018384891070693408,0.6950002187020115
doc539,0.2343718498489625,0.0022032960999421557,0.002203126177371778,0.7612217278737236
doc540,0.16682635563024267,0.002907910800172387,0.0029074146002903115,0.8273583189692947
doc541,0.0008744202896387678,0.18487735429617289,0.0008743435070583552,0.81337388190713
doc542,0.13066023165664475,0.8670245935402451,0.0011574771086020007,0.0011576976945080661
doc543,0.31223908602142153,0.0011314629787179556,0.0011312812103561709,0.6854981697895043
doc544,0.08125044464370672,0.2893028746796325,0.002202908969238654,0.6272437717074221
doc545,0.001059628715456633,0.4282394096711209,0.0010594526515117246,0.5696415089619107
doc546,0.6698750080462763,0.025249351003677187,0.00038410349300691546,0.30449153745703966
doc547,0.0018386411831829604,0.6327543555825846,0.022708518258791936,0.34269848497544064
doc548,0.8315026769471859,0.0006314590094225135,0.05835450048536666,0.10951136355802495
doc549,0.9119597659288299,0.0853514718613791,0.0013443718079749142,0.0013443904018160524
doc550,0.9845318983229845,0.005156737424888338,0.005155541041358305,0.005155823210768932
doc551,0.0008667583975571182,0.0008668460357627774,0.9973995594628876,0.0008668361037925429
doc552,0.0008667583975571182,0.0008668460357627774,0.9973995594628876,0.0008668361037925429
doc553,0.00023512152291043533,0.8197338141554021,0.03521508296505504,0.14481598135663235
doc554,0.12698644182600982,0.49616113007492335,0.00048461655430832705,0.37636781154475846
doc555,0.08675127359872885,0.19219329434168525,0.0009401383179106993,0.7201152937416753
doc556,0.6698750080462763,0.025249351003677187,0.00038410349300691546,0.30449153745703966
doc557,0.4190520955539928,0.36043807532736694,0.0007174710039312687,0.2197923581147089
doc558,0.8459154102268397,0.0029948444887439273,0.0029945045301268446,0.14809524075428954
doc559,0.10103577889355234,0.710439782318776,0.001381450693370538,0.18714298809430094
doc560,0.44411807889322263,0.23910877785449602,0.0012440549350350816,0.31552908831724624
doc561,0.23240944894274657,0.09728156609408067,0.0009767212746875425,0.6693322636884852
doc562,0.0016838615852303438,0.7044859528973432,0.0016837680875824196,0.2921464174298441
doc563,0.02539132230721304,0.5742163558341776,0.00045803883247043365,0.399934283026139
doc564,0.0012288781125179432,0.7669040758813148,0.08951973643049357,0.14234730957567365
doc565,0.09852527294430875,0.0003397485172460527,0.10957200436317666,0.7915629741752687
doc566,0.6514598600413232,0.22298533673948231,0.02864782917394875,0.09690697404524573
doc567,0.0010166329889420948,0.945181751258393,0.05278517116814787,0.0010164445845171023
doc568,0.49331814261830137,0.42469299831381485,0.0012921661874067188,0.08069669288047696
doc569,0.9933010080245837,0.0021556013450877314,0.0021557843337204393,0.0023876062966081864
doc570,0.9904431926006269,0.003186493662812803,0.0031849791488392848,0.0031853345877210647
doc571,0.2630888438825763,0.496752732888387,0.0014623289262060786,0.23869609430283065
doc572,0.6729822067852471,0.3227974167557742,0.0021099811040284763,0.0021103953549502672
doc573,0.8734158168489403,0.1225346379679178,0.002024531208115446,0.0020250139750263275
doc574,0.9972316648094084,0.0009228791076894561,0.0009226620957453504,0.0009227939871568662
doc575,0.0017424921799761137,0.22767487869265501,0.0017424165249739908,0.7688402126023949
doc576,0.10418110732928636,0.7771553503187715,0.002066543139730154,0.11659699921221212
doc577,0.9499553775549969,0.0003554835848510493,0.04933366211877587,0.00035547674137631263
doc578,0.7542984728399986,0.001553470733572111,0.0015533187086339724,0.24259473771779522
doc579,0.13991991640582654,0.0011314986775206866,0.00113136049411517,0.8578172244225376
doc580,0.0017735510886805078,0.4200508933908426,0.0017732871992243396,0.5764022683212525
doc581,0.0020666763696861974,0.6604253266977047,0.08250980301405063,0.2549981939185584
doc582,0.2343718498489625,0.0022032960999421557,0.002203126177371778,0.7612217278737236
doc583,0.2252496981571351,0.49319048008205174,0.27888492492041017,0.0026748968404029416
doc584,0.1282087966563456,0.6479273655249417,0.0008306607052225177,0.2230331771134902
doc585,0.0008744488230684834,0.562687950068415,0.0008742645032835224,0.43556333660523305
doc586,0.07010133347658633,0.0012440503999024768,0.0012441453735651943,0.9274104707499461
doc587,0.2528797765248013,0.3350568617312315,0.0018728732354955093,0.4101904885084717
doc588,0.001292488747322795,0.0012927287938559449,0.0012924763022234766,0.9961223061565978
doc589,0.1000282876659045,0.06120664044376293,0.03049806249664597,0.8082670093936866
doc590,0.12698644182600982,0.49616113007492335,0.00048461655430832705,0.37636781154475846
doc591,0.0019087833382480804,0.0019089232117929622,0.0019088699864774916,0.9942734234634815
doc592,0.34982954519406706,0.3068808350509538,0.0009226779080677014,0.34236694184691163
doc593,0.0030870301554780802,0.9907393629488742,0.0030865523135257277,0.0030870545821220716
doc594,0.7449764876146813,0.0013816740238446867,0.0013815462288807585,0.2522602921325933
doc595,0.693145715957354,0.30348694341603794,0.0016835847656816423,0.0016837558609264737
doc596,0.11444322523539809,0.8615897997663015,0.02303558752170661,0.0009313874765937883
doc597,0.002747827198963197,0.0027479533583165123,0.0027477750048535395,0.9917564444378668
doc598,0.3387721119324264,0.19333600071474857,0.0034024273836372157,0.46448945996918783
doc599,0.2998678490517138,0.6385301917911864,0.05953540487043748,0.0020665542866622586
doc600,0.82193398971074,0.17636197872340492,0.0008520276027455373,0.0008520039631093814
doc601,0.9757950145307109,0.008069282434296709,0.008068307163106924,0.008067395871885541
doc602,0.9805137200608317,0.006495851984766781,0.00649549996909654,0.00649492798530499
doc603,0.579732064335625,0.2801819222788681,0.0009672089548357359,0.1391188044306711
doc604,0.0010063133689103667,0.9796931485594744,0.018294269269017754,0.001006268802597356
doc605,0.0009060081217024188,0.0009059358523641781,0.997282145048388,0.0009059109775454885
doc606,0.0009060081217024188,0.0009059358523641781,0.997282145048388,0.0009059109775454885
doc607,0.08776999401788439,0.0007975864437683743,0.0007975418583629974,0.9106348776799842
doc608,0.0004109886088010286,0.42570842164052974,0.0004109312467227393,0.5734696585039465
doc609,0.002994729433348592,0.12148291616440016,0.0029945748073819875,0.8725277795948692
doc610,0.055969856973552466,0.7782089489309336,0.0007497444680148917,0.16507144962749895
doc611,0.09141482786357388,0.9076564070830094,0.0004643925599679645,0.00046437249344880976
doc612,0.11241911577235737,0.883447314356616,0.002066879682966254,0.0020666901880604083
doc613,0.13724736761944287,0.0012758924166257582,0.0012760925015417885,0.8602006474623896
doc614,0.0010596070872617843,0.9005176015464386,0.0010597323586553676,0.09736305900764418
doc615,0.0016561201221148639,0.49431067528574457,0.0016558564244818536,0.5023773481676588
doc616,0.05808884880383947,0.001157644719435896,0.001157604497711932,0.9395959019790127
doc617,0.002109944913749686,0.8732082593229883,0.0021102192693357217,0.12257157649392618
doc618,0.8209819982846743,0.000897934768757157,0.08906598434380344,0.08905408260276505
doc619,0.4866581242108369,0.16182017482408437,0.0007850363805190291,0.3507366645845598
doc620,0.304829825270933,0.45880606864853885,0.0009579640305162624,0.2354061420500119
doc621,0.7633005780570435,0.23446178646550733,0.00111875881379334,0.0011188766636557506
doc622,0.9656782732440223,0.0016290958957670295,0.03106369198048223,0.0016289388797283613
doc623,0.2404122643474274,0.3015726344281933,0.0009401697870804999,0.45707493143729877
doc624,0.9776064215754628,0.0074651693553569095,0.007463719380866462,0.007464689688313749
doc625,0.9875275478119803,0.0008377052754884914,0.010797103643717925,0.0008376432688132603
doc626,0.0009060959533966204,0.7996187102455597,0.0009058880111836411,0.1985693057898599
doc627,0.2980613832454877,0.5488159865174459,0.005436039602683122,0.14768659063438336
doc628,0.0024164359409990775,0.9927513582531388,0.002416013510827048,0.0024161922950352256
doc629,0.44386716505598445,0.3400095333614377,0.0017738180804639566,0.21434948350211402
doc630,0.0004991035945945155,0.4870064628216518,0.0004991049012651548,0.5119953286824885
doc631,0.9036766691480571,0.0013627686164657945,0.0013627596466395967,0.09359780258883772
doc632,0.7534775203844966,0.0016840178537447905,0.0016836111179638345,0.2431548506437948
doc633,0.6091434959066395,0.3835552568870922,0.003650981361273815,0.0036502658449944726
doc634,0.0005395638037523733,0.9983814056645806,0.0005394937360225918,0.0005395367956444484
doc635,0.9071222348974118,0.04825982650089487,0.001552981364554842,0.04306495723713824
doc636,0.0023592357469906433,0.8592617757519663,0.0023587198281547097,0.13602026867288836
doc637,0.0007279927803076356,0.0007280102208239368,0.0007279460020531512,0.9978160509968154
doc638,0.0037884725471418446,0.9886337534290309,0.003789239825314726,0.003788534198512552
doc639,0.0016292560396072649,0.759634677893644,0.0016288732149914017,0.23710719285175735
doc640,0.21097871070064209,0.6799724239161032,0.0005092887600248924,0.10853957662322976
doc641,0.4498347919667891,0.2851485511570564,0.13666434830348964,0.1283523085726649
doc642,0.4219436373750847,0.35669234950331535,0.0016839222684223787,0.21968009085317755
doc643,0.36993485365287415,0.27302433620320704,0.0009961308656282906,0.35604467927829053
doc644,0.0013628468063959264,0.3127731450907581,0.0013625491941430703,0.6845014589087028
doc645,0.5767925467145584,0.30555734526719924,0.0006739542422589417,0.1169761537759834
doc646,0.0007124508195134816,0.0007125444563974518,0.000712457788162793,0.9978625469359264
doc647,0.14507471783944362,0.8528713520483339,0.0010269267580178066,0.0010270033542048133
doc648,0.0020665603179603224,0.0020666313851090278,0.0020666156947965727,0.9938001926021341
doc649,0.9126644860255299,0.0019090357235259383,0.0019086951237651075,0.08351778312717904
doc650,0.3174334772466675,0.49522481824769066,0.0007123603379192388,0.18662934416772262
doc651,0.03078350544185475,0.9030193416297344,0.000851987576321766,0.065345165352089
doc652,0.9757950145307109,0.008069282434296709,0.008068307163106924,0.008067395871885541
doc653,0.0009060081217024188,0.0009059358523641781,0.997282145048388,0.0009059109775454885
doc654,0.0009060081217024188,0.0009059358523641781,0.997282145048388,0.0009059109775454885
doc655,0.5414739400188443,0.41414940665381733,0.0005040919671121113,0.04387256136022636
doc656,0.08156698695762354,0.7962928823659638,0.06644637021431155,0.05569376046210102
doc657,0.5671266447484573,0.0011065358200908764,0.0011063982065112915,0.4306604212249406
doc658,0.44149707241417674,0.06415177023129483,0.0001925919503730413,0.49415856540415537
doc659,0.7966712648464344,0.2024788939509831,0.00042491409240725175,0.0004249271101752318
doc660,0.15647707070535516,0.000852076065790674,0.0008519300617081361,0.841818923167146
doc661,0.5195695350630944,0.2887780865578141,0.002066382027601528,0.18958599635148998
doc662,0.01875630874730271,0.45292705082516627,0.0003113780310513539,0.5280052623964795
doc663,0.5680249894536276,0.36198803251287814,0.014315156905484464,0.05567182112800979
doc664,0.001553202505741451,0.17073331825178234,0.0015530452619485929,0.8261604339805276
doc665,0.39108005050804756,0.48615665639964367,0.0006435749462110831,0.12211971814609768
doc666,0.32119161713648825,0.678092447304665,0.00035794473265267785,0.00035799082619416303
doc667,0.39108005050804756,0.48615665639964367,0.0006435749462110831,0.12211971814609768
doc668,0.17447200766828175,0.7717137741707394,0.05309666686794098,0.0007175512930378717
doc669,0.0016561201221148639,0.49431067528574457,0.0016558564244818536,0.5023773481676588
doc670,0.12170364903882748,0.26696164933967037,0.0008307034407710087,0.6105039981807311
doc671,0.0008667970282531438,0.9809882318979443,0.0008667568750852994,0.017278214198717282
doc672,0.1017451036311471,0.0008238809506371862,0.0008238776023339217,0.8966071378158817
doc673,0.9656782732440223,0.0016290958957670295,0.03106369198048223,0.0016289388797283613
doc674,0.9894331244883955,0.0035223372312117958,0.0035225498628045524,0.0035219884175881054
doc675,0.9517926031525336,0.000791312768764764,0.04662477757114102,0.0007913065075606864
doc676,0.9126644860255299,0.0019090357235259383,0.0019086951237651075,0.08351778312717904
