,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.48441272103902266,0.001123923804443246,0.0011239404039475587,0.5065961594909033,0.001123942264258349,0.0011237816021352589,0.001123906214634934,0.0011238735049602987,0.0011238640783955,0.0011238875972987338
doc141,0.32927176800593105,0.10702623227849781,0.19157236190957178,0.36961863865666195,0.00041854615742281274,0.00041847237648360105,0.0004184921525736084,0.0004184906020183827,0.0004185155949525366,0.0004184822658864542
doc142,0.0003846987524394922,0.0003846959958519671,0.00038468251742843225,0.12126993518082964,0.6391892712177686,0.00038464715336659216,0.21695844989453233,0.00038472948848532196,0.020274206479002316,0.0003846833202953393
doc143,0.526743661489659,0.0413585929983671,0.0023261681664947945,0.002326116612166838,0.002326079825917808,0.2274330114337706,0.002326293432278694,0.19050823929894564,0.0023259388954353214,0.00232589784696416
doc144,0.0006580370158018942,0.0006580144515764314,0.0006579866154907721,0.0006580758306319288,0.0006580820160434536,0.01720176888624348,0.7514393294481756,0.0006580936201675519,0.22675255476808728,0.0006580573477816011
doc145,0.0009010980060230349,0.0009012207600714788,0.0009010594806923115,0.2786759459353816,0.0009009638691890244,0.0009011453898090715,0.7141152954149562,0.0009010907593450476,0.0009010221402638215,0.0009011582442684108
doc146,0.22260914264425527,0.0005884490711613168,0.0005884196791985786,0.0005883616857930229,0.0005884226090310554,0.0005883731811591803,0.0005883717074683529,0.00058838005629283,0.7726837486045824,0.000588330761057969
doc147,0.0004426071858262873,0.13814873721411441,0.000442549267498981,0.0004425660967119482,0.0004426128539171492,0.00784397209611081,0.11763160963592098,0.008137964493543644,0.7260248125869958,0.0004425685693601155
doc148,0.3010962139728444,0.001428906086056101,0.001429004112380382,0.27797088172700946,0.0014288639539751324,0.0014286587005016677,0.20333915427309804,0.12367495671382457,0.08677452879261452,0.0014288316676957524
doc149,0.0009262142541550599,0.5514361220787465,0.0009261467361503252,0.0009262188382150531,0.0009261768063791019,0.0009261782671695724,0.00092609139164855,0.0009260369608607528,0.4016183281720927,0.04046248649458238
doc150,0.0009901737984035729,0.0009901992992773976,0.0009901675400009954,0.0009901903636435401,0.0009902107574264194,0.9910883752984257,0.0009901511492230505,0.0009901568304210746,0.0009901915261184915,0.0009901834370597013
doc151,0.0009901737984035729,0.0009901992992773976,0.0009901675400009954,0.0009901903636435401,0.0009902107574264194,0.9910883752984257,0.0009901511492230505,0.0009901568304210746,0.0009901915261184915,0.0009901834370597013
doc152,0.344145334127342,0.4385569590230501,0.0020006382493651647,0.0020006620623956493,0.002000859578955395,0.0020004664640162944,0.20329344828120258,0.0020004702260683557,0.0020005403301564103,0.002000621657448152
doc153,0.12375781854478615,0.0004832120305423118,0.00048323635157525253,0.03532358637453623,0.08572486227806886,0.00048320398122150837,0.05098084963646977,0.017020411984672298,0.06910144187468309,0.6166413769434445
doc154,0.0010992289390708537,0.0010991757292638888,0.00109917203121249,0.9901075718606485,0.0010990561254467567,0.0010991072463651743,0.0010991765247158533,0.0010991054056551756,0.0010991753518464762,0.0010992307857750393
doc155,0.27714848653769014,0.0007753452498866059,0.0007753299987087002,0.0007754460497543474,0.0007754084815349491,0.0007753040818252783,0.5848775828239906,0.0007755451272023282,0.0007753909002818132,0.13254616074912515
doc156,0.00040663572004358435,0.578352971643146,0.00040659601601055915,0.039886165117744565,0.10409400102715397,0.00040655578673681075,0.00040659753377140357,0.0004065944811000985,0.00040660439695045696,0.2752272782773424
doc157,0.39860198096703325,0.1907426287193682,0.0031258031448229352,0.003125851971324226,0.003125674234856387,0.0031255895170084645,0.38877521630033207,0.003125877951402005,0.0031254251171951787,0.003125952076657316
doc158,0.16663735588959913,0.08891483329924522,0.0008699174374286605,0.000869844499015222,0.0008697953059616938,0.0008698965253091016,0.0008698426000208107,0.1843930802302896,0.10276068373339567,0.45294475047973487
doc159,0.0008477456223198579,0.0008476597516423064,0.0008477060609558383,0.0008478903971383798,0.000847724930851431,0.0008476143641228144,0.30896190509009236,0.0008476673003489345,0.6842564009315287,0.0008476855509992423
doc160,0.41899507601027175,0.0014494348899161743,0.0014495177676266122,0.0014496610490940317,0.0014497457068654246,0.0014495043882056663,0.0014496642111740358,0.0014496154932124227,0.3696911643579193,0.20116661612571451
doc161,0.0018189825424844814,0.05070067039118835,0.0018187390762480337,0.11981575851398804,0.0018187386175355024,0.0018187947335008875,0.0018184959511356913,0.0018186999218849631,0.8167524861171934,0.0018186341348405974
doc162,0.14053841031230113,0.23693332415942328,0.002439489363259464,0.23775208770691614,0.37013863965600985,0.0024397362034537713,0.0024393804366614155,0.002439486406080843,0.0024395184273065,0.002439927328587591
doc163,0.32198719099729367,0.1478780652863328,0.003031046424332089,0.003030983548399364,0.508917272736461,0.003031408943962529,0.0030310467638807307,0.0030310928201307086,0.003030969025946994,0.0030309234532601504
doc164,0.40388701767554797,0.10196713254307248,0.0014708322197183419,0.001470929023411099,0.001470948916016083,0.0014708578557415665,0.40103121631417327,0.0014709946532902908,0.0014710888332543585,0.08428898196577451
doc165,0.11157099310046578,0.3701899760348054,0.0008852563972185508,0.0008852317274857001,0.0008851959314003873,0.10033175755732249,0.058654872209240524,0.0008851790114827743,0.3548263472891002,0.0008851907414782736
doc166,0.3747058000032359,0.0017550333586450837,0.0017549522127031987,0.5638242246713709,0.0017546385099232397,0.001754671490900925,0.0017549672568667797,0.04918602457812486,0.0017548047859004183,0.0017548831323286307
doc167,0.002941953311294208,0.002941965564563356,0.1432772829116352,0.0029419081957099704,0.2480081950072333,0.00294173679761074,0.30054386010511336,0.0029416893917585903,0.29051968054604216,0.002941728169038968
doc168,0.055960221074899126,0.05199042036103457,0.001163432502549559,0.0011630357987920882,0.2344816574891553,0.0011630279687632275,0.33549960891983804,0.0011631594374060766,0.22429101815515637,0.09312441829240575
doc169,0.0015876010006234617,0.0015882790010601556,0.21037200187836425,0.0015878324243571926,0.0015877396844557504,0.0015874919636434384,0.001587419291497306,0.0015876267042224262,0.7769265759701025,0.0015874320816734871
doc170,0.0023816732929841516,0.002381490698242635,0.00238159802257305,0.2812044832516791,0.0023816535166836933,0.030150089955788394,0.5006782894153228,0.002381924255011932,0.17367693306527687,0.002381864526437236
doc171,0.002857867316299999,0.0028576262687121006,0.0028578257971657354,0.0028577414878071666,0.49678209038723314,0.002858161522739917,0.0028576661549217044,0.0028580143713395493,0.4803550792525169,0.0028579274412639244
doc172,0.0005848697992620669,0.0005848949350664779,0.0005848624250175266,0.0005848872037302339,0.0005848961101697742,0.0005848353680913215,0.0005848588055505591,0.9947361761521024,0.0005848668317196727,0.0005848523692897858
doc173,0.7838404406401281,0.0011367434257489033,0.0011365863356048393,0.0011366678685613314,0.0011365917058534932,0.0011365609581272546,0.0011365384699856343,0.00113692999500516,0.001136636855058028,0.20706630374592724
doc174,0.44353313978996406,0.002326198366577573,0.0023259785727011884,0.0023259349240045612,0.00232642055629115,0.0023266090681337962,0.0023258897996471105,0.0023264046511910193,0.002326061742288871,0.5378573625292007
doc175,0.2193433877160356,0.0007636280653311781,0.15228077924245062,0.37736417802069855,0.0007635867121508403,0.0007635323736900294,0.0007635488158663219,0.0007635414690951777,0.2464302818438877,0.0007635357407939003
doc176,0.001190780281743992,0.0011907325516594767,0.0011908441800839262,0.001190737079054977,0.43132823079495,0.03631587360785726,0.0011908264558134444,0.021182323931111722,0.5040289272137568,0.0011907239039684189
doc177,0.3313231279936983,0.00047405296920254215,0.0004740179839839839,0.09959281339815296,0.5184086913753824,0.0004740139947678861,0.00047408259688518566,0.0004740212329987277,0.0004740625512403546,0.04783111590368762
doc178,0.12601268993820638,0.0013514769436478538,0.04513159262522989,0.001351532059244912,0.0013518202796006698,0.001351557079743152,0.0013515944127242743,0.0013514814228856248,0.8193946508326985,0.0013516044060187403
doc179,0.11690187090047172,0.001470927701373611,0.4620763398537287,0.0014709544288661165,0.0014707664087669648,0.00147082077080239,0.05011606379678789,0.036446914705925794,0.3271043762483619,0.001470965184914945
doc180,0.0010872483167039056,0.6001547952179759,0.0010871597207947944,0.10214688129259276,0.13869478469243066,0.0010874592920901887,0.0786976491796472,0.0010872734219546112,0.0010872711322754492,0.07486947773353449
doc181,0.5553763124069668,0.3349378568152709,0.0022732843316323197,0.0022729766153972496,0.002272920191266567,0.0022732374198123667,0.0022732965787393786,0.032019162688297416,0.06402801475996611,0.0022729381926508887
doc182,0.7317275292073506,0.002041265956536265,0.002041424638183146,0.2519415392890008,0.0020412029107725045,0.0020422320980440375,0.0020414053338816966,0.002041130965798078,0.0020411162663568384,0.0020411533340759557
doc183,0.32303694058666305,0.08164321856831509,0.0022226856787790445,0.002222588975895685,0.0022229899945272777,0.0022226304168991152,0.3728913606418977,0.002222639512899125,0.20909240181667757,0.0022225438074461403
doc184,0.0018873883005555419,0.0018873378711711617,0.0018873428817544908,0.0018873815231815114,0.001887251309374382,0.0018872321001079555,0.7227039492480263,0.00188708450363374,0.0018873658018893377,0.2621976664603056
doc185,0.000787528678832587,0.9929122772953332,0.0007875351821033693,0.0007875307307147738,0.0007874787045739464,0.000787472382840264,0.0007876433523295095,0.0007874994473119276,0.0007875410832662442,0.0007874931426941115
doc186,0.0011767207470499523,0.0617159341993884,0.00117683092129258,0.3386513438474005,0.08847728176550554,0.0011765966443586188,0.001176821392363995,0.0011768834996543633,0.17190428831529495,0.33336729866769105
doc187,0.0008266941768380378,0.1025840049455344,0.37121234544304,0.5204166718897314,0.0008266149684120521,0.0008268411854361939,0.0008266836942043134,0.0008267612523146223,0.0008266203169195777,0.0008267621275694501
doc188,0.26164627055959744,0.41635111999892127,0.03247787199689177,0.07204468622035923,0.14430088462523868,0.001000114414471989,0.0010002087320922946,0.06917826098607292,0.001000222206564538,0.0010003602597899275
doc189,0.00046301601325426966,0.8648520254874078,0.00046304929803380195,0.000463029259516946,0.0004630706723032309,0.0004631012028467688,0.0004630436738072575,0.0004630322071510685,0.1314435403377352,0.000463091847943564
doc190,0.0025646322170437153,0.0025650883384464975,0.0025647295834473247,0.0025646748294112344,0.002564681219731963,0.0025642816408194265,0.0025648897591699035,0.14309695483436732,0.7596143664307379,0.07933570114682469
doc191,0.16457904484868938,0.0008067940310280651,0.0008067931269320758,0.40864310649557656,0.0008065700593504995,0.0008065855996950273,0.10443833351107953,0.09677244965132277,0.0008066968198004918,0.22153362585652564
doc192,0.23770087679339655,0.0959488207674633,0.540563370265824,0.0006758969374281104,0.0006759235336582186,0.000675839538730419,0.0006758724711082521,0.0006758474859979395,0.0006758960917060634,0.12173165611468699
doc193,0.0017246393672301129,0.05463181890606474,0.0017243334511012729,0.0017242978712552815,0.0017247512862465409,0.0017244622336588847,0.9315718835306555,0.0017246264360869512,0.0017246099534319898,0.001724576964268798
doc194,0.0008774523606488805,0.5455489494616614,0.09858824860848862,0.0008775205154446397,0.3497207821323573,0.0008774429769711085,0.0008774468674402685,0.0008774166733780699,0.0008773769879464535,0.0008773634156631523
doc195,0.002128107495007964,0.0021281317536327284,0.7455060225199964,0.0021281794605262786,0.002127953196511759,0.002128688898826483,0.0021281682327177866,0.0021278905913860707,0.23746859029218362,0.0021282675592110703
doc196,0.0008852403388276218,0.0008852469187924784,0.0008851748198009372,0.9920333393678401,0.0008852000966372611,0.0008852285172550884,0.0008851785594240361,0.0008851149014973926,0.0008851446538700407,0.0008851318260551076
doc197,0.001961126810304794,0.23424594598639933,0.0019614311909540807,0.001961034186054377,0.32866214872118954,0.0019612414071231545,0.18952077799183187,0.0019612833524067113,0.23580396836724019,0.001961041986495775
doc198,0.0009901737984035729,0.0009901992992773976,0.0009901675400009954,0.0009901903636435401,0.0009902107574264194,0.9910883752984257,0.0009901511492230505,0.0009901568304210746,0.0009901915261184915,0.0009901834370597013
doc199,0.0009901737984035729,0.0009901992992773976,0.0009901675400009954,0.0009901903636435401,0.0009902107574264194,0.9910883752984257,0.0009901511492230505,0.0009901568304210746,0.0009901915261184915,0.0009901834370597013
doc200,0.0009093091206834472,0.7235739730027242,0.0009092724837347043,0.0009094486653615765,0.0009093108675630693,0.00723902172476496,0.0009092348595057621,0.000909229718566942,0.19770699104350037,0.06602420851359507
doc201,0.001020691832558748,0.35628961279579013,0.0010205982223370168,0.2683515635128714,0.001020736598159422,0.0010205361430357506,0.0010206841394131748,0.0010206913705343664,0.0010206482467064778,0.36821423713859347
doc202,0.18010414582393547,0.20820767772626605,0.0018522123426044153,0.11913088941145117,0.001852336579283382,0.0018521767629760058,0.1251853645990546,0.0018524839097272966,0.0018523579997598624,0.35811035484494186
doc203,0.002174643160926218,0.002174530872024929,0.002174161160374368,0.0021744244652093935,0.0021746048907359534,0.23054888169480375,0.22630665465220293,0.2881464566122296,0.2419510654576482,0.0021745770338445812
doc204,0.11245015811126877,0.0012991085184529644,0.0012991288397834354,0.001299134205714286,0.0012989722998434587,0.0012989608622330784,0.5878812504115027,0.11172936045716911,0.18014485926754284,0.0012990670264891426
doc205,0.000787528678832587,0.9929122772953332,0.0007875351821033693,0.0007875307307147738,0.0007874787045739464,0.000787472382840264,0.0007876433523295095,0.0007874994473119276,0.0007875410832662442,0.0007874931426941115
doc206,0.0008622234797013465,0.06006585795380487,0.0008622635950239487,0.9330355912837989,0.0008622503997107625,0.0008621244520238151,0.0008622462796079666,0.0008626286602806324,0.0008621864212460704,0.0008626274748016738
doc207,0.0034489081765505104,0.0034494183835098403,0.24757240325170513,0.0034486956027150505,0.003448788382268268,0.003448483933017979,0.0034488214355861157,0.0034494022730310204,0.7248361443373589,0.0034489342242571804
doc208,0.599310212282613,0.0005182791393509874,0.11495882787789215,0.0005182787371267356,0.0005182901489576111,0.0005182919091715657,0.06288634403258013,0.0005182737147162598,0.21973497519850632,0.0005182269590853719
doc209,0.0009903519538162159,0.0009904522045683607,0.2773907486984737,0.17413731884317335,0.0009904304149286895,0.000990291679268622,0.1123979234899501,0.0009903764490649973,0.16740873486407232,0.2637133714026837
doc210,0.00046301601325426966,0.8648520254874078,0.00046304929803380195,0.000463029259516946,0.0004630706723032309,0.0004631012028467688,0.0004630436738072575,0.0004630322071510685,0.1314435403377352,0.000463091847943564
doc211,0.0018189825424844814,0.05070067039118835,0.0018187390762480337,0.11981575851398804,0.0018187386175355024,0.0018187947335008875,0.0018184959511356913,0.0018186999218849631,0.8167524861171934,0.0018186341348405974
doc212,0.000877428759291497,0.2569850377278252,0.30125832163394517,0.0008773689514745327,0.000877514551002626,0.06785129347204501,0.0008774867703720103,0.0008774555408263656,0.3686407223620586,0.0008773702311589368
doc213,0.18064452118423102,0.4093956691573712,0.09844812884379706,0.0006452840192325952,0.0006452996852292598,0.0006454021730268703,0.3076399402303621,0.0006452737491798327,0.0006452464075887014,0.0006452345499814943
doc214,0.0008405204015971364,0.0008405144189742454,0.5044897241188064,0.4696565625710152,0.0008405531004018541,0.01997005740195655,0.0008405475267728238,0.0008404916022074378,0.0008405249077355515,0.0008405039505326459
doc215,0.0009710087583877909,0.0009710131389176421,0.0009710212309462254,0.01769558067489804,0.7115329280703069,0.0009709302436448754,0.0009710723945246851,0.0009710555137333683,0.26397426529233714,0.000971124682303445
doc216,0.0008406391427964059,0.0008405045487765365,0.10505828464635109,0.7854721215112135,0.10358595601118084,0.0008403883144826441,0.0008404680199169259,0.0008406234747587803,0.0008405420071895245,0.0008404723233337378
doc217,0.0012822687350658706,0.0012825098626167127,0.0012822210161674672,0.0012823352138559485,0.22297367909247767,0.0012822190822071695,0.2692482402218891,0.0012824053857550134,0.4988015073739071,0.0012826140160580798
doc218,0.0013335877968926866,0.0013336360175158208,0.001333439167260592,0.0013335658778602167,0.481473265733735,0.0013335769864764985,0.001333575642982973,0.0013336021610977015,0.5078582514860722,0.0013334991301061088
doc219,0.05668564160570683,0.0018872236051335875,0.001887449503752691,0.28890154740490304,0.28953192915755976,0.0018871651149351039,0.35355709631010485,0.0018871624861003357,0.0018874190980251988,0.0018873657137786846
doc220,0.0005848697992620669,0.0005848949350664779,0.0005848624250175266,0.0005848872037302339,0.0005848961101697742,0.0005848353680913215,0.0005848588055505591,0.9947361761521024,0.0005848668317196727,0.0005848523692897858
doc221,0.08941076064042365,0.0016136684952589686,0.0016130407381121407,0.0016132619173264717,0.2563441129203992,0.0016130432074295171,0.0016131798700375777,0.0016133408673765098,0.6429523171218784,0.0016132742217576264
doc222,0.14551017845380476,0.0009525450582908014,0.0009526990918016607,0.0009527140155380763,0.0009527227201673335,0.044638700656700565,0.34721687294185977,0.0009525807362565317,0.456918332448458,0.0009526538771224741
doc223,0.11690187090047172,0.001470927701373611,0.4620763398537287,0.0014709544288661165,0.0014707664087669648,0.00147082077080239,0.05011606379678789,0.036446914705925794,0.3271043762483619,0.001470965184914945
doc224,0.0013338200394613186,0.0013338238452888082,0.21101088104520024,0.522666535881131,0.0013336981915857732,0.0013334464190413644,0.13289238342322948,0.125428060894888,0.0013337646678472034,0.001333585592326521
doc225,0.000685034465730773,0.0006851925525627495,0.7976966598763332,0.0006850745836244663,0.0006850969013762707,0.0006850685197950715,0.0006851034572903416,0.00068506055000474,0.19682268275212741,0.0006850263411550999
doc226,0.0010991524775568289,0.0010990881582115554,0.0010990646631255884,0.10521926151208416,0.001099134672136513,0.0010990712345024752,0.0010991917461645186,0.2709880129809016,0.370706830476021,0.24649119207929568
doc227,0.36109000875168945,0.0004387468557442929,0.00043874804121788184,0.0004387478587721831,0.6354002304521487,0.0004386378785012655,0.00043869005437183824,0.00043871348365712913,0.0004387423864034996,0.0004387342374938572
doc228,0.0005526180721828972,0.000552572386443712,0.0005525785916078475,0.0005525978298852695,0.0005526083036229888,0.000552563601539115,0.0005526187714020648,0.0005526324245362856,0.0005526362264994621,0.9950265737922804
doc229,0.41899507601027175,0.0014494348899161743,0.0014495177676266122,0.0014496610490940317,0.0014497457068654246,0.0014495043882056663,0.0014496642111740358,0.0014496154932124227,0.3696911643579193,0.20116661612571451
doc230,0.5159322531845794,0.0014928779368903414,0.001492754191617443,0.0014928159447473762,0.2231136587456788,0.0014927033773779051,0.2505042720644063,0.0014928900975312632,0.0014929449674291652,0.001492829489742107
doc231,0.0017548112899534788,0.0017548139138425407,0.0017549639521914915,0.6514894779623785,0.0017548556755788644,0.001754575414378832,0.21631255110631092,0.0017548951130819208,0.11991406465554152,0.0017549909167418514
doc232,0.24579827319902436,0.002000450410642903,0.0020006729458242898,0.002000563322447793,0.0020004340968798945,0.0020005876783588126,0.002000436635097987,0.002000625629266883,0.002000697116657805,0.7381972589657992
doc233,0.17180407900122027,0.23302773002022734,0.0016669935343368004,0.001667220539797469,0.11015545733027386,0.0016670332158775123,0.475010333590875,0.0016670579153615767,0.0016672133660887076,0.001666881485941521
doc234,0.0016133119221024834,0.001613165930091461,0.0016133223930490305,0.0016132653159264068,0.0016131965468629268,0.0016135537303051941,0.7888968545144444,0.0016131130848993014,0.0016135261849078957,0.19819669037741094
doc235,0.6358515304569323,0.0004785928334910222,0.0004785963174166527,0.05801146424211689,0.0004785958446110901,0.00047853071143574247,0.16828638466507692,0.0004786054266608328,0.1349791359332484,0.00047856356901031455
doc236,0.46346218585793353,0.4397172625335976,0.00048090660870757937,0.09345445250027157,0.00048092092058967656,0.000480828756481258,0.0004808733083406689,0.00048085838746848874,0.00048086157152952576,0.0004808495550802349
doc237,0.16054195439461352,0.0016668949233896932,0.0016669316456761893,0.001666970037847715,0.001667126019708332,0.0016670082848524116,0.4901835243163154,0.0016668735283197776,0.33760578344768505,0.0016669334015918544
doc238,0.001492932569450441,0.12890097368666445,0.001493098375966818,0.0014930116666414407,0.0014928710649269013,0.13706574115766296,0.0014930593717388725,0.0014927968717242037,0.7235825732928706,0.0014929419423532536
doc239,0.0008852403388276218,0.0008852469187924784,0.0008851748198009372,0.9920333393678401,0.0008852000966372611,0.0008852285172550884,0.0008851785594240361,0.0008851149014973926,0.0008851446538700407,0.0008851318260551076
doc240,0.0020838615783948756,0.0020838348158545386,0.0020840496546834252,0.0020836235803841055,0.002083630620187116,0.002083680761029751,0.9559983799491943,0.02733165112167405,0.0020837385666711227,0.00208354935192661
doc241,0.0014711180466040915,0.39191181692331534,0.0014709299537161167,0.05000090694709444,0.0014710131377904394,0.001470711825461685,0.0014708488293010533,0.0014708904356527175,0.5477908979308859,0.0014708659701782676
doc242,0.0009901737984035729,0.0009901992992773976,0.0009901675400009954,0.0009901903636435401,0.0009902107574264194,0.9910883752984257,0.0009901511492230505,0.0009901568304210746,0.0009901915261184915,0.0009901834370597013
doc243,0.0009901737984035729,0.0009901992992773976,0.0009901675400009954,0.0009901903636435401,0.0009902107574264194,0.9910883752984257,0.0009901511492230505,0.0009901568304210746,0.0009901915261184915,0.0009901834370597013
doc244,0.0017246393672301129,0.05463181890606474,0.0017243334511012729,0.0017242978712552815,0.0017247512862465409,0.0017244622336588847,0.9315718835306555,0.0017246264360869512,0.0017246099534319898,0.001724576964268798
doc245,0.06679782767236178,0.0023265879633528968,0.002326287366418957,0.0023267377614480654,0.0023262804971082244,0.0023261626976333752,0.9145916247291414,0.0023261152077519286,0.002326138126514876,0.0023262379782686814
doc246,0.09443071540267836,0.6220865368075204,0.047317770878647726,0.18404065570719189,0.000568277697046541,0.0005683413203378707,0.0005682863267117837,0.000568318207000458,0.0005683342501597033,0.04928276340270526
doc247,0.0010991524775568289,0.0010990881582115554,0.0010990646631255884,0.10521926151208416,0.001099134672136513,0.0010990712345024752,0.0010991917461645186,0.2709880129809016,0.370706830476021,0.24649119207929568
doc248,0.001266096924818182,0.8246092141713853,0.0012662570842954135,0.0012662091080700387,0.0012661555774225843,0.0012660271603990594,0.0012661799329115053,0.0012661231460074948,0.16526163910712188,0.00126609778756841
doc249,0.0008405204015971364,0.0008405144189742454,0.5044897241188064,0.4696565625710152,0.0008405531004018541,0.01997005740195655,0.0008405475267728238,0.0008404916022074378,0.0008405249077355515,0.0008405039505326459
doc250,0.3191180980895389,0.001099182226135141,0.00109920082713272,0.10533164176069099,0.4088798452609421,0.001099155830256897,0.0010991291695908907,0.0010991554411748567,0.16007537696120064,0.0010992144333368391
doc251,0.8202937587568473,0.000588347512609824,0.0005883607535535526,0.000588365066375318,0.0005883899828221711,0.0005883113915539345,0.1749994302235175,0.0005883333284896359,0.0005883764685089724,0.000588326515721881
doc252,0.0010754508401476734,0.3126478120283265,0.0010755622095719893,0.0010756517988510885,0.0010755561689480453,0.0010754617712792872,0.504134525916034,0.0010755322024019567,0.1756889759882693,0.0010754710761701793
doc253,0.0027785020381381484,0.002778843048811993,0.002778554268343874,0.0027785566964574626,0.11621494049066379,0.0027783215600497057,0.8017588536631296,0.062576379586246,0.0027787103885766884,0.00277833825958272
doc254,0.0006175285757983171,0.0006175162824279646,0.27717212518453865,0.261589133589724,0.17835260850587817,0.0006174823096738146,0.2791811897761175,0.0006174445905024451,0.0006174653067928482,0.0006175058785463177
doc255,0.0007753876806972554,0.000775324146266372,0.0007754120161785964,0.5149878543439346,0.27221072180070904,0.0007752883230712883,0.0007754267948355218,0.0007754101454921809,0.0007754374856999694,0.20737373726311523
doc256,0.11713397145891405,0.0010207508376037246,0.0010207139049128629,0.41013534211361524,0.4655858642082809,0.0010206272062612167,0.0010206154170241076,0.0010207550402194226,0.0010206399599687012,0.0010207198531999107
doc257,0.373975883002511,0.09353850374389651,0.000869773505560244,0.0008698346667987556,0.3362136620541254,0.000869692010505656,0.19105320524367617,0.0008698771582253965,0.0008698218524957844,0.0008697467622050848
doc258,0.0004927589697074751,0.13099338475801472,0.02629026944050667,0.0004927167969004711,0.0004927572539166941,0.0004927712012505859,0.0004927326537818682,0.09090427923732348,0.6659575568092988,0.0833907728792993
doc259,0.0011366925463014938,0.06053073150361646,0.0011366757104818432,0.12359045902443927,0.001136602318757067,0.007723111431190831,0.429706104574088,0.0011366454462674524,0.3727664158640473,0.001136561580810286
doc260,0.15194975949170494,0.0010206402068457454,0.14346930771566963,0.49686977693692674,0.0010207430097141225,0.0010207084731678746,0.0846153074742063,0.0010207645444341527,0.11799224416764927,0.0010207479796810646
doc261,0.0010311053104644398,0.6506890975452989,0.0010310848787639171,0.0010312152235798485,0.07619788405650571,0.0010311177669112498,0.0010311902007425803,0.0981704318253349,0.0010311718383360583,0.16875570135406245
doc262,0.00031257884648503104,0.00031257245787140345,0.02959894387091203,0.3756390951527404,0.08695040523757218,0.0003125452048309764,0.0003126371267189078,0.1710465638375288,0.3352020780465269,0.0003125802188133993
doc263,0.001205205456928927,0.266833906359601,0.0012050576362006777,0.13293625927474745,0.4011968603526702,0.0012049953314118868,0.0012051285822555536,0.11564421361454094,0.0012052156869782522,0.0773631577046648
doc264,0.0013702873376615662,0.0013701735655369997,0.001370254374057741,0.3102648668855538,0.0013701673786318425,0.0013699305082743086,0.0013703638805500546,0.05792213791256048,0.12309498442449346,0.5004968337326797
doc265,0.0005848697992620669,0.0005848949350664779,0.0005848624250175266,0.0005848872037302339,0.0005848961101697742,0.0005848353680913215,0.0005848588055505591,0.9947361761521024,0.0005848668317196727,0.0005848523692897858
doc266,0.0016397532685914393,0.0016396302577026802,0.10979678231755848,0.0016396744820693758,0.23557467500960583,0.0016400013820562134,0.0016397071068907565,0.0016395916106265254,0.643150520998336,0.0016396635665625195
doc267,0.15106515389664166,0.000813168673645077,0.0008131988839899911,0.0008132413030482,0.4569777838698518,0.0008131315020809835,0.0008131731119141582,0.046464767556526704,0.3406132263146019,0.0008131548876995567
doc268,0.0003732277773431833,0.0600264481517395,0.00037324563750433656,0.0003732435044588453,0.00037321659454427915,0.00037317106495972905,0.20974412909432882,0.0003732388120218322,0.7276168717177799,0.0003732076453195912
doc269,0.000990360711225745,0.0009902956670622967,0.000990248874856554,0.0009903113152942382,0.45064211836563856,0.0009902470874239711,0.0009902764830820913,0.000990232616212503,0.5414356645348066,0.0009902443443974005
doc270,0.0011767623967995522,0.06879027174713431,0.0011767245591762941,0.09517431883893557,0.15497490946723344,0.0011766691504471424,0.0011768618220930826,0.001176765518810713,0.673999962045086,0.0011767544542838225
doc271,0.000685034465730773,0.0006851925525627495,0.7976966598763332,0.0006850745836244663,0.0006850969013762707,0.0006850685197950715,0.0006851034572903416,0.00068506055000474,0.19682268275212741,0.0006850263411550999
doc272,0.6546996000454172,0.0008132529780402843,0.0008132105407466753,0.0008132281454995328,0.0008132691467721261,0.0008131449886551883,0.0008131315277934483,0.0008131742216885844,0.3387948726935981,0.0008131157117888859
doc273,0.001205205456928927,0.266833906359601,0.0012050576362006777,0.13293625927474745,0.4011968603526702,0.0012049953314118868,0.0012051285822555536,0.11564421361454094,0.0012052156869782522,0.0773631577046648
doc274,0.0023260750930629214,0.00232587232261077,0.002325871710252724,0.002326858085151558,0.0023259245812799656,0.0023263776042244267,0.9790652629455487,0.0023257553063949434,0.0023260734725507196,0.002325928878923269
doc275,0.14379474066362097,0.05339190433928239,0.0005815802976393528,0.22722807018163038,0.0005815582083576538,0.0005816726721492581,0.0005816052710603518,0.0005815614724052405,0.3104249386943236,0.26225236819953096
doc276,0.0005436641014411982,0.10898327523619587,0.11967465787871678,0.0005436869282773464,0.05610050964631147,0.0005435536014739928,0.3104140588059477,0.0005436173167168323,0.3112179007832074,0.09143507570171139
doc277,0.2745418186020588,0.1858807492123698,0.16396211546174613,0.16424576666561932,0.0009712339077338143,0.0009711485547810312,0.0009710808275637532,0.0009712069749356329,0.20651379052763025,0.0009710892655615595
doc278,0.23216075943902653,0.0008335400166723679,0.0008335716805681615,0.24288157638652266,0.12351062596328193,0.0008335560342028985,0.22181366699511113,0.07913411020115767,0.09716502733881684,0.0008335659446398959
doc279,0.0013162692978191258,0.001316258768434777,0.18128130710704612,0.4259642291636258,0.0013162248178399455,0.0013159076135315787,0.001316172370526584,0.0013162701705534342,0.3835410543005022,0.001316306390120503
