,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.31527688078513755,0.000764783361137859,0.42508569270936947,0.07627949302601687,0.18029905642009375,0.0007646835744070487,0.0007646914163550804,0.000764718707482435
doc176,0.07275032351390263,0.001193672966596048,0.0011935481756572388,0.0011935825024418979,0.8797316103130292,0.04155016888448244,0.0011935732650983743,0.001193520378792332
doc177,0.49427987506872356,0.000474489968258374,0.0004744804346911848,0.17523259814257927,0.3281151261527717,0.00047446726760225265,0.0004744900310836383,0.00047447293429006966
doc178,0.10573831734978668,0.0013553951462855064,0.15499906544633135,0.0013551992197425638,0.7324862456535856,0.0013553484142287625,0.0013552784386994647,0.001355150331340112
doc179,0.0014751523483953013,0.5295318453348687,0.46161684479334164,0.0014752704389754355,0.0014752468597429705,0.001475149603884403,0.001475263592045972,0.0014752270287454834
doc180,0.0010896588444006545,0.5373072169645947,0.0010895650596280324,0.28084185803495104,0.0010896617452887112,0.0010896604428206654,0.1764027617133073,0.0010896171950088801
doc181,0.4733373952423808,0.4838154534552002,0.0022838548548320325,0.0022833986986502968,0.002283292724963126,0.0022835788997791584,0.002283552772795252,0.03142947335139908
doc182,0.6621780466722088,0.0020496994873668182,0.3255232386391571,0.002049822637217989,0.0020496368844543054,0.002050460259144144,0.0020496171796165977,0.0020494782408342366
doc183,0.45932128291965363,0.18515141898864523,0.0022326301196071707,0.0022324360752986007,0.18698024616989112,0.002232703605742737,0.15961679666289025,0.0022324854582713755
doc184,0.12541421089882604,0.0018943662062839701,0.0018943754146780753,0.41719507637851333,0.0018944576964814803,0.0018944769871771794,0.4479187176605169,0.0018943187575230166
doc185,0.0007887433156635352,0.9944788236460576,0.0007887528209843674,0.0007887273094958333,0.0007887557073825703,0.0007886814123333342,0.0007887773748828167,0.0007887384132000375
doc186,0.0011795101834069484,0.001179621440158953,0.0966122690165052,0.603704822822267,0.20708870490904346,0.00117937094125662,0.001179615271187699,0.08787608541617417
doc187,0.0008280217104506151,0.07441579436749822,0.5698794353551798,0.35156460265557693,0.0008279547937704528,0.0008280887182192152,0.0008280207828283218,0.0008280816164763968
doc188,0.43817010608443113,0.34759395379228647,0.14882001381731264,0.0010023655132824474,0.001002360478390756,0.0010021259513925396,0.0010022806433619036,0.06140679371954216
doc189,0.0004634565200718891,0.9967556277032353,0.0004634655860217841,0.00046349111711711663,0.00046354920119289086,0.0004634791231820012,0.00046347678796006893,0.00046345396121889344
doc190,0.002578025222294158,0.30469161935683015,0.0025781665373503224,0.04545904797446584,0.5101277946357816,0.0025776083536919792,0.0025779522039365193,0.12940978571564934
doc191,0.16860711035528725,0.039724540816096554,0.11436074800632073,0.5117300505094459,0.0008079488473441706,0.0008078706348584786,0.0008080905134978938,0.16315364031714918
doc192,0.29057577499444665,0.0006768322640334842,0.5420327597430453,0.16400739203989292,0.0006767964818486748,0.0006767648562194799,0.0006768018937377148,0.0006768777267758338
doc193,0.31063206507086333,0.06377322137477098,0.0017302954650980282,0.0017303878589895847,0.0017306812241688933,0.0017305077919158687,0.6169422971149885,0.001730544099204774
doc194,0.0008790749369951525,0.5002702366231628,0.0842539801843541,0.17533248030280488,0.2366273120227281,0.0008789345570849292,0.0008790288815682235,0.000878952491301771
doc195,0.0021372772337820414,0.002137434928910327,0.985038691666525,0.002137380831651596,0.002137418863548344,0.002137502635884444,0.0021371783135059235,0.0021371155261923278
doc196,0.0008867857662635591,0.0008867533369838687,0.000886979367254211,0.9937923482469296,0.0008866945198203824,0.0008870221501174645,0.0008867452814686254,0.0008866713311621947
doc197,0.001969076497732903,0.32332419223184033,0.001969062962777719,0.0019688376377052655,0.4219649342963778,0.0019691398416640925,0.24486580978908315,0.001968946742818922
doc198,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc199,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc200,0.0009109147284935104,0.8632530153506625,0.000910917580650599,0.13128112700580835,0.0009110874600151746,0.0009109114211652458,0.000911030089235511,0.0009109963639690868
doc201,0.0010227580854833627,0.2027409833188348,0.0010227294926378092,0.6285866856386939,0.0010227458811559807,0.0010225991082644084,0.16355874355976488,0.001022754915164793
doc202,0.3521294528586199,0.156739259016596,0.0018590722763271385,0.342878095474111,0.001859169056687661,0.0018590013460178464,0.0018592226593046519,0.14081672731233585
doc203,0.0021844480721963703,0.4500595793136546,0.00218374718531845,0.002184306966304743,0.0021844335162954135,0.20665355852589562,0.002184017415696143,0.3323659090046386
doc204,0.14318805512993873,0.15182479720947262,0.001302554314153468,0.0013024797784804804,0.1418578166681828,0.0013023622102448656,0.46045883101304846,0.09876310367647849
doc205,0.0007887433156635352,0.9944788236460576,0.0007887528209843674,0.0007887273094958333,0.0007887557073825703,0.0007886814123333342,0.0007887773748828167,0.0007887384132000375
doc206,0.000863809278242306,0.041267846088866536,0.0008638253888468492,0.8805543838722394,0.0008637459641506476,0.0008635840536977799,0.07385899549153373,0.0008638098624228487
doc207,0.0034727652588032567,0.46973582195159486,0.0034736554420727516,0.0034726228063203823,0.5094274026788417,0.0034724306854550485,0.0034725722303752247,0.0034727289465367748
doc208,0.5074951122327783,0.08235981138793744,0.22918672505521306,0.0005187789698855703,0.14846546383196105,0.030936466450563787,0.0005188563503213253,0.0005187857213394506
doc209,0.0009922745907569224,0.000992268588695663,0.2862369184655494,0.35548993115147764,0.21635406209908317,0.0009922315541235412,0.13794999387054024,0.000992319679773486
doc210,0.0004634565200718891,0.9967556277032353,0.0004634655860217841,0.00046349111711711663,0.00046354920119289086,0.0004634791231820012,0.00046347678796006893,0.00046345396121889344
doc211,0.001825648139082349,0.20501249555481532,0.001825393861775671,0.0018255017979345416,0.7840350606222842,0.0018254157996871868,0.0018252096144162578,0.0018252746100044866
doc212,0.0008789899527655252,0.43726818355228686,0.2531084395752912,0.0008789091431246436,0.23096104069969883,0.0751465300964919,0.0008789916561129236,0.0008789153242280858
doc213,0.190602739927362,0.2349736618466056,0.15627792947703287,0.0006460810480701293,0.0006460933858314573,0.0006461404057429473,0.41556124343144096,0.0006461104779139226
doc214,0.0008420029521355821,0.0008418824354680033,0.748897572153046,0.21733171761206058,0.0008420170293249173,0.029560818505773898,0.000842001064294341,0.0008419882478967945
doc215,0.0009728924982783876,0.0009728926408640844,0.000972871919882428,0.0009729146939538019,0.9931897884367804,0.0009728268855911803,0.0009728751632490576,0.00097293776140075
doc216,0.0008420008678291799,0.0008418980806720319,0.3873993935489989,0.35676775322394466,0.08041546694931052,0.0008418099886694797,0.0008418721388591606,0.17204980520171606
doc217,0.0012856454542943842,0.07936491230665739,0.0012855686143037905,0.0012858366657763109,0.5960654993043737,0.0012855595022361035,0.3181411030712663,0.0012858750810920466
doc218,0.0013371680506755086,0.0013371037560853114,0.0013370261227247673,0.0013371072741087855,0.9906401682706306,0.0013371439769997472,0.0013371626442416366,0.00133711990453375
doc219,0.10631296607033493,0.0018944287744379251,0.0018945533974318914,0.26947905049652326,0.2649539749223294,0.001894315788473767,0.351676324371984,0.0018943861784848975
doc220,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc221,0.00161872075936969,0.06381934032433373,0.0016183165477966206,0.0016185078877732281,0.9264700027205425,0.0016182656506768735,0.001618392612489485,0.001618453497017865
doc222,0.06269565437766764,0.22505124187173436,0.1927272098987204,0.0009544671372358507,0.34193595376482855,0.03335874218201582,0.1423223510239806,0.0009543797438167627
doc223,0.0014751523483953013,0.5295318453348687,0.46161684479334164,0.0014752704389754355,0.0014752468597429705,0.001475149603884403,0.001475263592045972,0.0014752270287454834
doc224,0.13831064217973288,0.00133734044949713,0.48890676046536485,0.22027211163477203,0.0013373791135385415,0.0013370096183297506,0.00133737363315558,0.1471613829056091
doc225,0.0006859594729174966,0.000686066896913566,0.9541349042470207,0.0006859888965972041,0.041749020178849995,0.0006860170163889957,0.0006860541392754629,0.0006859891520365696
doc226,0.0011016429792996565,0.0011016929373997791,0.0011015947325432578,0.21768097912339116,0.3078635757858687,0.0011016093527911588,0.001101617937489869,0.46894728715121636
doc227,0.456361930399509,0.0004391044213503554,0.00043912880900673834,0.05721822512541463,0.48422442396575427,0.00043902190067674255,0.0004390818125536794,0.00043908356573463763
doc228,0.0005534157398156211,0.0005532020163786687,0.0005531858866577205,0.7941686650201755,0.13129874864731805,0.0005532197561513312,0.0005534042704726606,0.07176615866303052
doc229,0.5975212917397923,0.001453918361966417,0.0014537630982386616,0.17207715514401964,0.22313231540758427,0.0014538213190192924,0.0014537310118206389,0.0014540039175588557
doc230,0.8240140691854022,0.0014973484580267048,0.001497211567986479,0.001497284979270324,0.16700207241301043,0.0014971728266775068,0.0014975396814432766,0.0014973008881831711
doc231,0.0017609674415911033,0.0017611607745154927,0.23199586669549704,0.47676389668788355,0.001761140174363201,0.0017608916952725248,0.2824349145240838,0.0017611620067931929
doc232,0.4542680402982464,0.0020085279547126483,0.002008704201459291,0.4772807370138688,0.002008658488704947,0.0020088366576017816,0.0020084756872803754,0.05840801969812571
doc233,0.0016728033488316357,0.31497582317652656,0.001672623342363271,0.0016726159251986565,0.0016728454656883946,0.0016725151131666552,0.6749881589453887,0.0016726146828362708
doc234,0.20827716426705933,0.0016184673196005099,0.0016185039110829997,0.0016185890760216483,0.05485885884326391,0.0016187021950309145,0.6866363558576948,0.04375335853024581
doc235,0.8020923587940375,0.00047907487397978005,0.06547277387706857,0.00047909639636768394,0.13003953964067952,0.0004790081847768707,0.0004790588522022161,0.00047908938088780923
doc236,0.5063599722830793,0.2209868025872338,0.16182486260073725,0.042707749028742956,0.0004813570572493731,0.00048130802723146443,0.06667662447977515,0.00048132393595075426
doc237,0.6491163151885024,0.34084775033577175,0.0016725321129567676,0.0016725138587360764,0.0016728404091748779,0.0016728445539356362,0.001672743423100067,0.0016724601178222736
doc238,0.001497404433955975,0.27932913994737507,0.0014973971257067076,0.0014975384225506907,0.5227465367884342,0.19043717783409814,0.001497525477423315,0.0014972799704559973
doc239,0.0008867857662635591,0.0008867533369838687,0.000886979367254211,0.9937923482469296,0.0008866945198203824,0.0008870221501174645,0.0008867452814686254,0.0008866713311621947
doc240,0.15983994101783122,0.2128012534390568,0.002092690109351712,0.0020922857074619438,0.0020926130036021196,0.002092417140163785,0.6168963081382596,0.002092491444272968
doc241,0.001475511874837159,0.6282456193638002,0.12521894434386335,0.0014753635573736146,0.23915829031456753,0.0014750691573568971,0.0014752955969390428,0.0014759057912622276
doc242,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc243,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc244,0.31063206507086333,0.06377322137477098,0.0017302954650980282,0.0017303878589895847,0.0017306812241688933,0.0017305077919158687,0.6169422971149885,0.001730544099204774
doc245,0.29768720930230097,0.002337135222343689,0.0023369304014597635,0.002336983341302245,0.0023371529253381216,0.002337165636290074,0.6882903844824121,0.0023370386885530376
doc246,0.043124758170226596,0.5352308460734218,0.11209222139474842,0.30727633179766345,0.0005689250800731304,0.0005689497372284024,0.0005689970919330156,0.0005689706547053776
doc247,0.0011016429792996565,0.0011016929373997791,0.0011015947325432578,0.21768097912339116,0.3078635757858687,0.0011016093527911588,0.001101617937489869,0.46894728715121636
doc248,0.0012693634047467777,0.7667817682089288,0.12856594449835,0.0012694205157870733,0.0012694097674633828,0.001269340619245251,0.09830536900551658,0.0012693839799621499
doc249,0.0008420029521355821,0.0008418824354680033,0.748897572153046,0.21733171761206058,0.0008420170293249173,0.029560818505773898,0.000842001064294341,0.0008419882478967945
doc250,0.364044673639609,0.00110165461287126,0.0011016565872774308,0.13498279633468488,0.49546431481025344,0.0011015635907929088,0.0011015666990562972,0.001101773725454719
doc251,0.9958765126852637,0.000589055054724621,0.0005891129740890302,0.0005890439193478388,0.0005890963023866612,0.0005890348163991287,0.0005891210843335756,0.0005890231634555661
doc252,0.0010777865747534305,0.313545121143211,0.0010779102830129118,0.0010779062313657991,0.11298391449267062,0.00107780835342741,0.5680817225189788,0.0010778304025800731
doc253,0.45137781623813544,0.5318578524749197,0.002793884633020477,0.002793890803627476,0.00279439464041123,0.0027937226708513044,0.0027943836725845324,0.0027940548664498075
doc254,0.0006182384939556505,0.0006182003505523346,0.392328569851554,0.08684286076655182,0.15411477124235654,0.0006182391812531096,0.36424092125582663,0.0006181988579499985
doc255,0.0007766306977754302,0.0007765431557810756,0.0007766679693695733,0.5164537487709752,0.2952634081313768,0.0007764887268143311,0.0007766266702924924,0.18439988587761513
doc256,0.0010227937074058554,0.0010227799049060285,0.22612003634148173,0.24176604340469818,0.4364260586347339,0.001022776362776865,0.0010227681347043682,0.09159674350929312
doc257,0.5119072770334416,0.0932725040654848,0.0008713716470956974,0.0008713383944676265,0.27807141502537513,0.0008712153371542764,0.11326339709680928,0.000871481400171639
doc258,0.0004932501521976802,0.06284216104131206,0.04915865763961595,0.0405649623227297,0.710811139867703,0.021523255432944872,0.11411335266815853,0.0004932208753382519
doc259,0.19775743092739087,0.3263244346123964,0.0011393394894948401,0.0011393143292164453,0.10852169048635173,0.0011393208738259479,0.36283926107713776,0.0011392082041860208
doc260,0.06814196304807361,0.0010227096400567924,0.3555494180396291,0.26172771663616157,0.17476375974430747,0.0010227112820107391,0.13674883459387221,0.001022887015888576
doc261,0.001033300342487284,0.4455880978463837,0.0010332344862938718,0.2730401089703553,0.0010333787170488436,0.0010332601426122844,0.1753622967417266,0.10187632275309215
doc262,0.0003127721410747822,0.00031279415511807515,0.1804306863604292,0.15468666200593456,0.4145187701216552,0.00031274342664941755,0.00031278428978960267,0.24911278749934912
doc263,0.0012081562032654873,0.2367813055644307,0.0012079771572281591,0.2671336959826022,0.39889783381277744,0.0012079017987331744,0.0012081388614373224,0.09235499061952547
doc264,0.0013739495853476072,0.0013739446662537937,0.10991894003581984,0.7642559482211202,0.07139003776022482,0.0013736923733268624,0.04893946074449139,0.0013740266134154803
doc265,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc266,0.001645146273781138,0.00164511982316906,0.06549240788500006,0.0016450301372556264,0.8216626674808141,0.10461956885808175,0.0016450990114256156,0.0016449605304727432
doc267,0.23550100665135573,0.0008146326318266414,0.0008145334945288703,0.0008145452597238023,0.7596114384162488,0.000814442713938511,0.0008147945139605923,0.000814606318417097
doc268,0.0003735089851243698,0.18084785345347815,0.0003735123731253889,0.00037350069350020325,0.5837267506487293,0.0003734514257496466,0.23355792096316738,0.000373501457125566
doc269,0.000992386757222066,0.0009922607298513287,0.0009922340635486345,0.00099223022786969,0.9930542440481216,0.0009922062562205982,0.0009922571552223613,0.0009921807619436619
doc270,0.0011795485049230117,0.15145037724350546,0.001179646601775694,0.1380235219380712,0.7046281455929022,0.001179451797814548,0.0011797477396988786,0.0011795605813090563
doc271,0.0006859594729174966,0.000686066896913566,0.9541349042470207,0.0006859888965972041,0.041749020178849995,0.0006860170163889957,0.0006860541392754629,0.0006859891520365696
doc272,0.6228068119064686,0.0008145772436493736,0.0008146230664213954,0.0008145266872469219,0.37230599642233186,0.000814520622479258,0.0008144900820986007,0.0008144539693040329
doc273,0.0012081562032654873,0.2367813055644307,0.0012079771572281591,0.2671336959826022,0.39889783381277744,0.0012079017987331744,0.0012081388614373224,0.09235499061952547
doc274,0.19091573476240775,0.002337238546908014,0.0023368409953167585,0.0023369196919902865,0.002336812002717123,0.07883730474131118,0.6863785594239344,0.03452058983541437
doc275,0.06942732093999965,0.18288366624065777,0.08535350987214338,0.4420962910371605,0.20803920763036546,0.011035449478083596,0.0005822864816382439,0.0005822683199513883
doc276,0.0005442351633674633,0.26075565790875727,0.05839221314231864,0.1885635527719099,0.20549005289672279,0.0005441440838648999,0.2851659594666516,0.0005441845664075027
doc277,0.2859357104873265,0.26924216210964597,0.2731249323856424,0.0009730745755699052,0.16780506369157022,0.0009730122614976743,0.0009729398976147114,0.00097310459113251
doc278,0.2770814673071907,0.0008349320496902581,0.08421651663533095,0.000834980388856719,0.2400040686589894,0.0008349317205147643,0.12046423930436884,0.27572886393505847
doc279,0.001319701858571978,0.001319703965612477,0.33464834730401843,0.31677934417484055,0.341974171655182,0.0013193776397861805,0.0013196465660967902,0.0013197068358915406
doc280,0.0009728924982783876,0.0009728926408640844,0.000972871919882428,0.0009729146939538019,0.9931897884367804,0.0009728268855911803,0.0009728751632490576,0.00097293776140075
doc281,0.0005082123350261695,0.0005082289045387561,0.030033741039189547,0.0005082023110572539,0.9456805685619891,0.021744580734808224,0.0005082238475816771,0.0005082422658092277
doc282,0.000513482179776212,0.3574597709459434,0.0005134832830813998,0.11161513102541006,0.0005134814858314397,0.0005133992324882296,0.5283577576415488,0.0005134942059203217
doc283,0.00028759508430273247,0.0002875665402777116,0.0002875948958934342,0.00028760672525901727,0.05157779849392262,0.00028756826754827675,0.9466966801827966,0.00028758980999960156
doc284,0.45137781623813544,0.5318578524749197,0.002793884633020477,0.002793890803627476,0.00279439464041123,0.0027937226708513044,0.0027943836725845324,0.0027940548664498075
doc285,0.0017010760366246496,0.0017012159767646699,0.001701083678139452,0.0017010098442683697,0.24488529520649313,0.0017010447344397105,0.7449081146396601,0.0017011598836098921
doc286,0.4684094464256521,0.000945343837406324,0.5259182877153025,0.0009454635795144242,0.0009454008748227597,0.0009453407250523573,0.0009453872589313022,0.0009453295833184507
doc287,0.0008867857662635591,0.0008867533369838687,0.000886979367254211,0.9937923482469296,0.0008866945198203824,0.0008870221501174645,0.0008867452814686254,0.0008866713311621947
doc288,0.36252758990671946,0.0019690274803113436,0.001969067749538208,0.6256576636528505,0.001968896260247087,0.0019692865771066786,0.001969282319086727,0.0019691860541400136
doc289,0.44321812955857315,0.0897496926832665,0.12302233280474267,0.32132847019292354,0.00041030894508978157,0.0004102431925293143,0.021450538949256134,0.00041028367361895554
doc290,0.0012082415213099152,0.07389849815530036,0.0012079608139988712,0.0012080251239496782,0.7983019628072899,0.1217590513901333,0.0012079903025262466,0.001208269885491652
doc291,0.05305582842291074,0.002137128278280191,0.002137688336055892,0.002137446514605325,0.8355252824101602,0.10073220443483746,0.0021373902508500485,0.0021370313523003215
doc292,0.0014973421556712272,0.001497382952056895,0.0014974864079449787,0.0014974786992605958,0.8878700184981104,0.0014975157974151307,0.03275327911172039,0.07188949637782027
doc293,0.29057577499444665,0.0006768322640334842,0.5420327597430453,0.16400739203989292,0.0006767964818486748,0.0006767648562194799,0.0006768018937377148,0.0006768777267758338
doc294,0.0015434836208857736,0.001543613910857635,0.0015435998135077654,0.0015435523355998041,0.9891952434825754,0.0015434039416841849,0.001543501226160334,0.0015436016687291716
doc295,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc296,0.0009921442341816974,0.000992145175521795,0.000992133292050681,0.000992165435972952,0.0009921661697778286,0.9930549802173159,0.0009921400165773145,0.0009921254586018177
doc297,0.001672801960915224,0.3582214926045941,0.0016726739000823912,0.14048532143250392,0.001672810911055658,0.001672638653102547,0.49292967882210836,0.001672581715637743
doc298,0.9958765126852637,0.000589055054724621,0.0005891129740890302,0.0005890439193478388,0.0005890963023866612,0.0005890348163991287,0.0005891210843335756,0.0005890231634555661
doc299,0.35102672487570286,0.5133884712562921,0.0022837201238198276,0.002283998110565129,0.002283691554038789,0.1241657060637342,0.0022837556858377383,0.0022839323300093747
doc300,0.11576038553445463,0.0027952728712469627,0.0027937187549736246,0.0027938586447321203,0.4340203831345761,0.00279333594056633,0.4362492346777432,0.0027938104417070783
doc301,0.0715962500128349,0.0006069803800536132,0.3312901916978292,0.0006069872746743961,0.47987945166997437,0.0006068606305176547,0.1148062945261422,0.0006069838079736855
doc302,0.15983994101783122,0.2128012534390568,0.002092690109351712,0.0020922857074619438,0.0020926130036021196,0.002092417140163785,0.6168963081382596,0.002092491444272968
doc303,0.3488215139834083,0.002049717971241558,0.44438817978303247,0.0020498974467967716,0.19654129009210347,0.0020501327031919145,0.002049527604081374,0.002049740416144061
doc304,0.13527314230452375,0.5538411191167426,0.001078034564339894,0.2088725151060212,0.001077861847009071,0.0010777428582047824,0.09770178922244208,0.0010777949807164815
doc305,0.04121191906416236,0.22193363129617621,0.32712735013495337,0.2966095931431773,0.0009637112837721177,0.0009635163692038561,0.0009636400387486731,0.11022663866980603
doc306,0.001002259445123802,0.0699758019851223,0.0010023135145247873,0.2701313998079139,0.6548815326918654,0.0010021026474597928,0.0010023006507543144,0.0010022892572356442
doc307,0.17751958990034428,0.0009636307303210779,0.6299057052028235,0.06135308893481277,0.0009635476676238426,0.0009635872112638026,0.10656379037199952,0.021767059980811066
doc308,0.035992035520078534,0.02356942942124886,0.0003941355308442885,0.44220314929146287,0.49665898499252137,0.00039405153291172373,0.00039410411504328425,0.0003941095958891214
doc309,0.4142463860933641,0.06646261025366838,0.2419291770028734,0.001022745155740173,0.23746794785147213,0.0010226102900186584,0.0010228188885163863,0.03682570446434676
doc310,0.6959550675275314,0.0009454715422724331,0.0009454721300774775,0.06866522526877769,0.0009455885116345367,0.0009454657032566558,0.1692156084848297,0.06238210083162012
doc311,0.0007589711183658862,0.1276497306640333,0.1293308785231649,0.0560848886680427,0.5643116781256368,0.06583345326784504,0.0007589511005998006,0.055271448532311626
doc312,0.09176706844087776,0.13187723643579055,0.2492854337192461,0.14921646749652798,0.3743563734553039,0.0011658159500218786,0.0011658077719570593,0.001165796730274844
doc313,0.18648851112654946,0.07038687963138375,0.10045648418158055,0.0010333170498155989,0.2847746564233463,0.0010332772325011548,0.3547935370886415,0.0010333372661817726
doc314,0.0012381186885299254,0.0012380645529582077,0.15151130378862018,0.6501506288032154,0.07682519416442518,0.0012377980069928944,0.001238016131800598,0.11656087586345783
doc315,0.0013553649805906557,0.03401176274079902,0.27195262477855886,0.0013553449876277507,0.6512046949743879,0.0013551625085601075,0.03740965888381137,0.0013553861456642093
doc316,0.0009453757091017655,0.0009453565680082166,0.0009455242743953043,0.8159171895945908,0.1784102978849929,0.0009453818935205902,0.0009453828032645006,0.0009454912721258846
doc317,0.000585578825909737,0.0005855832465102011,0.0005855643732600549,0.0005855646314747352,0.0005855830792252164,0.0005855270943095155,0.0005855664121560823,0.9959010323371544
doc318,0.001033398886442564,0.0010333105820799484,0.40495219521676906,0.0010332934026535297,0.4444157806289363,0.05702301776455634,0.08947573477342499,0.0010332687451373723
doc319,0.0020926881625897625,0.002092809111300721,0.002092977881530101,0.21220599140422988,0.2755470006310252,0.0020926620890986845,0.5017833069855008,0.0020925637347250082
doc320,0.0016186994482003392,0.0016184073976017578,0.14468873523707984,0.16671294204779866,0.535871394177797,0.0016187713221933022,0.1101243632007245,0.03774668716860461
doc321,0.5371976345948474,0.4460382566755922,0.002794422098780618,0.0027944793947839532,0.002793839165713557,0.002793436096270192,0.0027942788376805923,0.0027936531363316306
doc322,0.0021372772337820414,0.002137434928910327,0.985038691666525,0.002137380831651596,0.002137418863548344,0.002137502635884444,0.0021371783135059235,0.0021371155261923278
doc323,0.4684094464256521,0.000945343837406324,0.5259182877153025,0.0009454635795144242,0.0009454008748227597,0.0009453407250523573,0.0009453872589313022,0.0009453295833184507
doc324,0.0011139083355772431,0.0011139613772404423,0.6378671657602646,0.0011138207394338123,0.2546184742527009,0.1019449090130186,0.0011138606691829765,0.0011138998525814779
doc325,0.00036008672429550467,0.14209158498036664,0.07003245664772728,0.0003600822733960994,0.7860756001550183,0.00036003773201337495,0.0003600874938262681,0.0003600639933565886
doc326,0.36454033917469797,0.0005031592015059284,0.0005031133661089811,0.1587740871587498,0.12614293888233774,0.026903091237823896,0.0005031510439754904,0.32213011993480034
doc327,0.44223265634094394,0.002232939507105545,0.002232746318247537,0.002232507439772677,0.17834674321714114,0.0022324550992108673,0.36825729781449157,0.0022326542630867075
doc328,0.0007365244548558702,0.0007366406711321424,0.0007366078180472607,0.5507267891146246,0.0007365626737141906,0.028275264499719004,0.41731503841618073,0.0007365723517262095
doc329,0.46280196377618976,0.002337303653367334,0.0023370427848309165,0.0023369703214243137,0.0023367798426825494,0.0023369844685105284,0.5231759876882442,0.002336967464750312
doc330,0.00028842443604975963,0.0002883958133374834,0.0002884239895619995,0.0002884362776519997,0.05197398917752899,0.0002883975838338735,0.9462955136506672,0.0002884190713687044
doc331,0.369369250681084,0.20700110718190484,0.0024515746961248086,0.0024514221373490037,0.0024515463027102715,0.002451330451908927,0.26487724785816275,0.14894652069075534
doc332,0.00038354180280749815,0.4522624543698273,0.039202386736279675,0.299340753683234,0.0003835469664858173,0.01779654502223979,0.00038355094648102395,0.19024722047264492
doc333,0.784432102842169,0.0007826731030594848,0.0007826697830557124,0.0007826480532811098,0.000782662245952995,0.0007826708377389085,0.1223351688108139,0.08931940432392896
doc334,0.1975124118795075,0.3235588677957284,0.000742082493899664,0.0007420384675752394,0.0007421059633594945,0.010914042556333528,0.40011771652518136,0.06567073431841478
doc335,0.002049908976904449,0.002049780293120448,0.0020494285627314815,0.6522146721411871,0.002049994652518521,0.002050022223931631,0.33548671514201833,0.0020494780075878865
doc336,0.3207871132487238,0.10373029414748759,0.0010777664616843385,0.0010778224426832514,0.0010778323965695332,0.0010777868752544079,0.2132003724260526,0.3579710120015446
doc337,0.8511016508770618,0.139341609356167,0.0015928466850670512,0.0015928830222970412,0.0015928548264242674,0.0015927227022775278,0.0015928047409635394,0.0015926277897417738
doc338,0.24866268630069469,0.0007104563910024823,0.11852577232282957,0.4432011336521422,0.1867687445424051,0.0007103468209334249,0.0007104464278580881,0.0007104135421344849
doc339,0.002646361688325945,0.0026459261997945007,0.09079858017536493,0.0026460888716163134,0.002645955590111392,0.002645881183714718,0.5772743504669412,0.318696855824131
doc340,0.2505543788308447,0.0005269667654335881,0.7462835527397067,0.000527030280472137,0.0005269949219125657,0.0005270340587326837,0.0005270545302169312,0.0005269878726807798
doc341,0.295030980338959,0.001022852458980555,0.0010228254333730295,0.0010227121175343907,0.6017858507685534,0.023828493395351837,0.0010228222088466165,0.07526346327840105
doc342,0.107845196517092,0.22647562522729162,0.17956104065196196,0.0015927133887436993,0.42580100951489336,0.001592761991021868,0.055538936033784465,0.0015927166752109166
doc343,0.2652406126263412,0.2567024612096273,0.0010334050276485467,0.2965913697240778,0.001033376851231576,0.0010333915063437517,0.17733214175753864,0.0010332412971912957
doc344,0.23344030956143863,0.0009825776403745044,0.7606643963871403,0.0009825518246506524,0.0009825444828405327,0.0009824657012416091,0.0009825627660354356,0.0009825916362782175
doc345,0.0009108676461979175,0.0009108932851654679,0.0009109882123328545,0.0009111105928340274,0.000910900955380108,0.993623352965111,0.0009109739679749517,0.00091091237500386
doc346,0.0009108676461979175,0.0009108932851654679,0.0009109882123328545,0.0009111105928340274,0.000910900955380108,0.993623352965111,0.0009109739679749517,0.00091091237500386
doc347,0.5371976345948474,0.4460382566755922,0.002794422098780618,0.0027944793947839532,0.002793839165713557,0.002793436096270192,0.0027942788376805923,0.0027936531363316306
doc348,0.0023369973523902645,0.0023372801041101985,0.002337170656693013,0.0023370187092645956,0.002337072537572901,0.04853062765680711,0.44599086659322407,0.4937929663899378
doc349,0.3563208514625771,0.0008280172434779652,0.3166299802890537,0.3229088686015524,0.0008280971450773252,0.0008280503674972389,0.0008280292932541061,0.0008281055975102544
