,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc175,0.002049571129135965,0.4557007422174185,0.0020497226259234965,0.0020496554526091377,0.139442189271242,0.25401668538948885,0.14264150759123775,0.0020499263229443745
doc176,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc177,0.0008712856050188839,0.0008712917481101802,0.0008712360513035243,0.0008715377246451767,0.9939009963530886,0.0008711850340590524,0.0008712761461416684,0.0008711913376328803
doc178,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc179,0.0020496583579743964,0.34823304045849696,0.39345037660783416,0.002049623148108636,0.0020497129632662935,0.0020497609361940297,0.24806856665461408,0.0020492608735114782
doc180,0.28711392429674065,0.000731160869191401,0.24507249268189818,0.263193264219169,0.0007311863000860935,0.20169549688073501,0.0007311765161231797,0.0007312982360564372
doc181,0.1100224672194497,0.1180392312387547,0.5595045936104327,0.000910872767685432,0.0009109226646678954,0.20879009741035381,0.0009109457552868228,0.0009108693333689191
doc182,0.7971385845947729,0.0008637837835039818,0.0008638104621282715,0.0008638078742661306,0.0008637942306196746,0.0008637620799052724,0.19767872532971312,0.0008637316450906648
doc183,0.0028741844767933918,0.0028742699632499863,0.00287430789635594,0.0028746683960343996,0.9798799814768369,0.00287428856698762,0.0028745043974717993,0.002873794826269928
doc184,0.0010022398935425792,0.0010021795063475593,0.0010022174513759315,0.0010022979953947684,0.9929845569974339,0.0010022161341301545,0.0010021687325189005,0.0010021232892561465
doc185,0.7887777203208964,0.16537551703115866,0.0012378460673478457,0.0012379636469356124,0.0012379098643118024,0.0012379270085217278,0.0012378523106674956,0.03965726375016038
doc186,0.006329768896758184,0.9556889903018592,0.006330076244447554,0.0063306958369724175,0.006330523540008931,0.006330487526379577,0.0063302988932418605,0.006329158760332304
doc187,0.0018253184321833046,0.3198785727152544,0.0018255227937608242,0.0018253671436846179,0.0018250441584929072,0.5300523380201694,0.1409427109959657,0.0018251257404888453
doc188,0.0025133025813187794,0.002513258375997445,0.4071612360565182,0.5777592166824621,0.002513179838557199,0.0025133987767961873,0.002513277036712309,0.002513130651637882
doc189,0.0008144913049632709,0.000814640440575218,0.20594483663715127,0.4760437930867478,0.03105946572993143,0.1330095932454938,0.1514985368006267,0.0008146427545104134
doc190,0.0712242221871984,0.004202655062782601,0.3558611550822229,0.004203001902788754,0.20159101665292312,0.004202833733408661,0.35451307270323956,0.004202042675436016
doc191,0.5762512018184611,0.1597350086941358,0.18149369873807536,0.000481335802083647,0.0004813690146229777,0.00048133444776488787,0.08059476491242641,0.00048128657242985844
doc192,0.0012857074218177672,0.0012857490472287859,0.16539671531681693,0.3215906671927365,0.39869080964828046,0.10917892875249766,0.0012855766948406226,0.001285845925781169
doc193,0.00040860737322003296,0.00040862867069929685,0.19179904264028982,0.00040862697350349075,0.3914527703230324,0.4147051132406077,0.00040857694991030516,0.0004086338287369388
doc194,0.0013024701447084683,0.36860250624582697,0.001302384417757908,0.0013026203523074187,0.001302727394973567,0.0013023396322081797,0.6235825808215156,0.0013023709907019237
doc195,0.0004259440197488564,0.00042594645592481756,0.0004259441916960936,0.9970184250609555,0.00042596057035412186,0.0004259374825403793,0.00042593114583125045,0.0004259110729490166
doc196,0.0016729569480909482,0.693150158539665,0.13456310826507767,0.16392320568877697,0.0016725721941696372,0.0016726920422934944,0.0016728562412855906,0.0016724500806405897
doc197,0.001645070316595481,0.7042066615552308,0.001644981838663525,0.0016449854951103488,0.2859231468372963,0.0016450813489290257,0.0016450355085869544,0.0016450370995875405
doc198,0.38326974840047884,0.400986128352736,0.0011265016700111117,0.0011264945045676563,0.0011264103204178793,0.15200967512703234,0.05922870608854086,0.0011263355362153347
doc199,0.0015199498326762865,0.001519938780949794,0.0015200515119931058,0.0015198942258623956,0.989360213967956,0.0015199479963953861,0.0015201750794312458,0.0015198286047356498
doc200,0.14814956418655673,0.11639913674281625,0.05432769683132205,0.002049415670602447,0.0020494531804485503,0.2862998212029187,0.38867559111196476,0.002049321073370563
doc201,0.0009453427666856564,0.8608540573826355,0.038423471903830504,0.0009454116457896784,0.09599564310769321,0.0009452939165417152,0.0009453797951789958,0.0009453994816446218
doc202,0.0009729355528327868,0.559013321529174,0.0009730615562687659,0.04965752918510752,0.38646442601533576,0.0009730328027908163,0.0009728864145514193,0.0009728069439388989
doc203,0.0017307299450740577,0.7367294437153108,0.25288706545953366,0.0017305502838701413,0.001730566680274672,0.001730533791728702,0.0017303616027184946,0.0017307485214893901
doc204,0.14982180851124613,0.0014752838183576034,0.7105745906524408,0.1322273255496144,0.001475365517669122,0.0014753289156547364,0.0014751398455514725,0.001475157189465785
doc205,0.0011522273122480321,0.0011523927227564932,0.001152373221566548,0.0011525376889033989,0.001152452562347372,0.001152333440465878,0.9919333244735028,0.0011523585782093706
doc206,0.002092821536307762,0.4258415536910575,0.002092430775665322,0.12181040371342577,0.4101471411895668,0.03383045745869171,0.0020926701371263637,0.002092521498158836
doc207,0.00040860737322003296,0.00040862867069929685,0.19179904264028982,0.00040862697350349075,0.3914527703230324,0.4147051132406077,0.00040857694991030516,0.0004086338287369388
doc208,0.389817587968326,0.002513078392044803,0.5951024707326136,0.0025132781920578348,0.002513710087669288,0.0025134741509557222,0.0025134546274494084,0.002512945848883436
doc209,0.001433313253484252,0.3491293916598106,0.6150620323233144,0.0014328755518135002,0.0014329122975089655,0.0014331080253161827,0.028643381813208992,0.0014329850755431268
doc210,0.002283560905340591,0.5108162116726405,0.0022834787530299993,0.002283868929475546,0.2438144400048512,0.0022840016923393095,0.2339511141638371,0.0022833238784858005
doc211,0.002873775607210705,0.7315066433391825,0.002873829920504001,0.002874189363576724,0.1406044912249182,0.0028740652594470622,0.11351909824125549,0.002873907043905408
doc212,0.000603302982922076,0.0006033013613209408,0.026415329678035657,0.4082533652634744,0.2922219799660996,0.2706961597682352,0.0006033293264189473,0.0006032316534931742
doc213,0.06893183161507901,0.0007827572950072687,0.000782641513805289,0.0007828557297808168,0.0007827756296707973,0.0007826968584775115,0.9140155915178612,0.01313884984031814
doc214,0.0023371206269823127,0.0023372337419846428,0.8395033221203505,0.0023373141704274947,0.1464737849297836,0.0023371248095759383,0.0023370896583498994,0.0023370099425457365
doc215,0.16483437890194386,0.5235720518528413,0.12157955672594403,0.18688330274076334,0.0007826321447166766,0.0007827184621045446,0.0007827535585759828,0.0007826056131104482
doc216,0.0020496483891149493,0.0020501361353531117,0.2283600848407842,0.7593402898858381,0.0020499559347481456,0.00204986784220959,0.00204983306983288,0.002050183902118977
doc217,0.016850700918909178,0.5467747689198482,0.000622040763753194,0.000622075085866662,0.0006220096922570988,0.04230411260562479,0.39158231309199576,0.0006219789217451541
doc218,0.0021839933287224737,0.002183808351783801,0.0021841811134923946,0.002184207379715634,0.17275723200639506,0.2815332311054178,0.5347896974283436,0.0021836492861291934
doc219,0.09035332069755822,0.6799583533932765,0.0011392691107708676,0.0011392576413963966,0.050754544592248776,0.1743769347142154,0.0011392490589649151,0.001139070791569073
doc220,0.003876509579635648,0.003876377007077224,0.0038771134025269802,0.09673435610819998,0.295828102968845,0.003876682988371635,0.5880542911312843,0.0038765668140594086
doc221,0.0014972432539792795,0.001497397241099247,0.9895184009413849,0.0014974196782017984,0.0014973546745627295,0.001497370780859874,0.0014974810077528088,0.001497332422159379
doc222,0.002451294344989382,0.0024513728479381375,0.00245144246824669,0.2402275387017843,0.658018009809352,0.0024512469382836693,0.08949800045723577,0.0024510944321701118
doc223,0.0013740008767763828,0.21738244980058288,0.17532765488276836,0.1592634648761356,0.15176504022539766,0.07382873606621965,0.21968470489888325,0.0013739483732362503
doc224,0.5334739506199103,0.0004790390318555005,0.2929694753237539,0.00047905134231479324,0.0004790717428226167,0.17116139242146772,0.0004790393852455018,0.0004789801326297181
doc225,0.2368151895882524,0.0009365369575848474,0.632112112682497,0.0009364730304864915,0.0009364951175173184,0.12639015852233726,0.000936545634624871,0.0009364884666997935
doc226,0.0008789290645436295,0.37245075629255475,0.0008789667587103927,0.1420292913191302,0.05752259788790495,0.2130086973141474,0.21235184661141804,0.0008789147515906384
doc227,0.15583185892175885,0.0003370067105039664,0.7345417454124502,0.028808487315130166,0.0003370372968929509,0.07946989924434819,0.000337000263682415,0.0003369648352332781
doc228,0.0028741844767933918,0.0028742699632499863,0.00287430789635594,0.0028746683960343996,0.9798799814768369,0.00287428856698762,0.0028745043974717993,0.002873794826269928
doc229,0.001269158950967311,0.9911153122757085,0.0012691796223345177,0.001269187601497994,0.0012691444296961919,0.0012692836551275626,0.0012691797656339426,0.0012695536990338747
doc230,0.0009279475806143642,0.6739150537680445,0.19282495020099893,0.0009279543706963789,0.12862042946584712,0.0009279611184435825,0.0009279034060493569,0.0009278000893056878
doc231,0.0020497075625952226,0.8671614297663419,0.12054043288632396,0.002049725651530716,0.0020496783189815023,0.0020497980789740884,0.002049688186320768,0.002049539548931953
doc232,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc233,0.0006632744639456256,0.0006632782903896267,0.0006633155142440218,0.0006633115782135737,0.8959783100411354,0.10004200725119139,0.0006632862618866713,0.000663216598993774
doc234,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc235,0.37650279061001524,0.0018593284286289498,0.6123424079813434,0.0018593434649120915,0.0018590291151406135,0.0018591210489712917,0.0018591144937427295,0.0018588648572457442
doc236,0.22796036172425496,0.0015931143917181775,0.0015927884170484912,0.0015927817087107517,0.0015927188318428473,0.0015931643697034664,0.7624821238757908,0.0015929466809304462
doc237,0.001237901295792419,0.0012379462314568966,0.0012379436334288539,0.5910420058732576,0.13741342811440171,0.0012379531994284865,0.2653550234487345,0.0012377982034995443
doc238,0.3490968097901977,0.001126340063357946,0.001126407177781872,0.0011263257991470745,0.0011262935103276345,0.5053077215170719,0.1399637439289672,0.0011263582131486457
doc239,0.0014972432539792795,0.001497397241099247,0.9895184009413849,0.0014974196782017984,0.0014973546745627295,0.001497370780859874,0.0014974810077528088,0.001497332422159379
doc240,0.0004908053137193919,0.0004907644267681108,0.0004907906942469612,0.0004907328860757591,0.0004907916616812603,0.9965645110228378,0.0004907663315674732,0.0004908376631031684
doc241,0.10412689368052705,0.001055116711957066,0.2550016320240988,0.14988269133172633,0.0010551708243127674,0.3314592875066827,0.15636423161728663,0.0010549763034086686
doc242,0.1347650421401693,0.7412739277781042,0.04657039272435307,0.0004224438526687555,0.0004224074789217737,0.0004224266655323124,0.07570098699308546,0.00042237236716511506
doc243,0.12736588675314697,0.0015678413267260591,0.0015679382517525561,0.18727072022485697,0.0015679034738947956,0.6149221617749748,0.06416988945986267,0.001567658734785169
doc244,0.0009729573307802285,0.0009731125704578346,0.3785939405792931,0.27413045518023776,0.19694617362655542,0.14643713136909248,0.0009730616108810497,0.0009731677327019777
doc245,0.0022836582854540138,0.3112753970347235,0.4414487752875846,0.04613899257109763,0.0022835682662088186,0.0022836006041666475,0.0022834220746908635,0.19200258587607402
doc246,0.0015199498326762865,0.001519938780949794,0.0015200515119931058,0.0015198942258623956,0.989360213967956,0.0015199479963953861,0.0015201750794312458,0.0015198286047356498
doc247,0.000331389962558975,0.0003314005771380141,0.0003314080354014196,0.00033139320907221324,0.0003314127105021341,0.9976802021724922,0.00033140434883753925,0.00033138898399772543
doc248,0.0016727959627530701,0.0016727610529719285,0.40094984281570606,0.21538761789281755,0.0016726697605237814,0.3752988324550872,0.0016728543866382612,0.0016726256735022703
doc249,0.001179519780962404,0.33192571748116056,0.2251328329224988,0.001179561556090846,0.0011795683468680967,0.16597858638220286,0.2722447870641214,0.0011794264660950086
doc250,0.0011939682540333643,0.24173139443124755,0.5220800315082794,0.001193654340242782,0.026639691238155905,0.0011936365234189539,0.0011935382587036194,0.20477408544591857
doc251,0.0010333398406701163,0.0010334494291906198,0.6510694434682998,0.046889888305824766,0.0010333933282268954,0.2792051159209177,0.0010333321573807808,0.018702037549489438
doc252,0.22503906559400638,0.2028632813579846,0.000720699682372613,0.2634086079476979,0.000720675883201905,0.29649575386806487,0.000720632977092298,0.01003128268957931
doc253,0.09035332069755822,0.6799583533932765,0.0011392691107708676,0.0011392576413963966,0.050754544592248776,0.1743769347142154,0.0011392490589649151,0.001139070791569073
doc254,0.0013738420033747186,0.3531946623746574,0.0013739165288429694,0.4753049037101246,0.16463097939762406,0.0013739637970741024,0.0013740132853397819,0.0013737189029624844
doc255,0.0006956173349527997,0.06520821227106297,0.06959175178011862,0.000695561341510206,0.00069553755644996,0.000695691807407779,0.8617221523102007,0.0006954755982969492
doc256,0.01724439014711707,0.8792870732516035,0.017249409863559436,0.01724313466619691,0.017244302558269836,0.017244786321224937,0.01724232445394517,0.017244578738083167
doc257,0.0017010666729914612,0.7439783120924689,0.001701004770520114,0.0017009866370518484,0.22458260731140756,0.0017011682344238797,0.0017012068694431657,0.02293364741169312
doc258,0.0014973879951219464,0.7936472401270559,0.0014972449544204082,0.0014974022236662486,0.197368815563073,0.001497323945389775,0.0014972673261194674,0.0014973178651531195
doc259,0.053390509969060695,0.7436204064588645,0.0011523075821642378,0.0011522768246517384,0.04817704537699779,0.0011522929332801863,0.15020288376242125,0.0011522770925595682
doc260,0.5388771396961164,0.21448853318752015,0.09703197545943422,0.001792585946602981,0.0017925166813669438,0.14243199991867803,0.0017926706617176244,0.0017925784485636784
doc261,0.0010551134461121944,0.44722676067708256,0.0010550667058897743,0.0876279087588647,0.0010552724353224895,0.001055013168751111,0.45986981689314693,0.0010550479148303982
doc262,0.001101632842591195,0.0011016926284288702,0.5513787356483547,0.00110159348363714,0.0011015978177054163,0.31006213147487915,0.13305109359620385,0.0011015225081996926
doc263,0.001859207409859046,0.0018590970788984677,0.7059755397389564,0.09346664792120585,0.19126234927604924,0.0018591469582356652,0.0018591693943755669,0.0018588422224197173
doc264,0.001730494233821644,0.001730492826357735,0.39568233447785023,0.5939344314022631,0.0017306038812098332,0.0017305766095176505,0.0017306565027979985,0.0017304100661818338
doc265,0.0020496583579743964,0.34823304045849696,0.39345037660783416,0.002049623148108636,0.0020497129632662935,0.0020497609361940297,0.24806856665461408,0.0020492608735114782
doc266,0.002049542255774505,0.04606500058163006,0.002049927966479319,0.19373839760825845,0.7145056499533996,0.0020494478874816466,0.03749252968305984,0.0020495040639165584
doc267,0.002183796278874488,0.37293258008547336,0.41024441630447184,0.04951937717129451,0.002183820837440779,0.002183834729328506,0.15856835330893307,0.0021838212841835004
doc268,0.0011659001098344778,0.0011657620846855885,0.001166006844202808,0.3528925627821135,0.0011659259611725436,0.001165629631099484,0.6401126691464976,0.0011655434403940765
doc269,0.9933187726267301,0.0009543973919699224,0.0009546632314849972,0.0009545188273872105,0.0009543616373778055,0.0009544681256609202,0.000954468832575279,0.0009543493268138365
doc270,0.11435089125665986,0.0050522811886929185,0.005051777425099284,0.005052175303951232,0.554434595535766,0.0050519489973931365,0.30595563302636897,0.00505069726606852
doc271,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc272,0.0010551013792365845,0.0010550789059999457,0.0010550573542204378,0.0010551420586177472,0.9926145092954564,0.0010550595592824198,0.0010550370700281178,0.0010550143771585227
doc273,0.002578101591460214,0.0025781771773770667,0.3331268917925689,0.002578065044604407,0.6514043571187781,0.0025782127839640017,0.0025781290166184043,0.002578065474629109
doc274,0.0008946759491687674,0.09520770045713858,0.6637677360946775,0.0008946937128563657,0.0008947290969922333,0.11245034242621436,0.12499541797145754,0.0008947042914945589
doc275,0.9937933271850029,0.0008866148980963498,0.0008866578003328205,0.0008866490847109325,0.0008866796119133924,0.0008866219436032918,0.0008866661341207034,0.0008867833422196408
doc276,0.0013551955333736944,0.0013553263204626473,0.0013552462605311805,0.0013553605284701055,0.0013552302544577604,0.0013552844446704608,0.9905131599219861,0.0013551967360482047
doc277,0.1168834796439578,0.0016725781948527664,0.2444988393541238,0.0016726711445650172,0.001672752410112023,0.00167266866430363,0.6302543817352347,0.0016726288528501221
doc278,0.0818269438213259,0.43574619902124817,0.2996220269853616,0.0008790699095419717,0.000878997802525536,0.17928907561052648,0.0008788755238153448,0.0008788113256548619
doc279,0.001269158950967311,0.9911153122757085,0.0012691796223345177,0.001269187601497994,0.0012691444296961919,0.0012692836551275626,0.0012691797656339426,0.0012695536990338747
doc280,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc281,0.0009634380368475438,0.0009634781190324544,0.0009634724981732749,0.000963430124841091,0.0009634274158471334,0.0009634758571461802,0.0009634494254551685,0.9932558285226571
doc282,0.5965148496755541,0.12505161036940038,0.0010023048038274938,0.0010022133698605238,0.0010022773575164908,0.24895388894871767,0.025470716581308273,0.0010021388938150275
doc283,0.0019691880395345494,0.0019689147844770497,0.1759865621002751,0.4953597204474672,0.3188085009067548,0.001969293990545804,0.0019690595743850257,0.0019687601565604044
doc284,0.0007532217845954298,0.000753242872749868,0.4980297344384196,0.0007532357077154664,0.08398887132149384,0.2825884073168519,0.13238007054980847,0.0007532160083655374
doc285,0.0008712667821085375,0.6742630763456312,0.000871357512637755,0.0008713356554436927,0.2152277427493023,0.0008712307574713532,0.10615262140895614,0.0008713687884490255
doc286,0.6385523992136025,0.0006546493068883457,0.05845123591832064,0.0006545919072139017,0.0006546500869067846,0.29972334670992234,0.0006545510027655375,0.0006545758543799331
doc287,0.0021836402097605936,0.0021837523028203124,0.0021839215812286,0.26783318558340286,0.5836811879336528,0.002183948944781574,0.13756628821302064,0.0021840752313326897
doc288,0.37406430020087805,0.1450217400881663,0.12641029773897247,0.0016187226779242282,0.0939423906234779,0.1249689188890897,0.13235498212623778,0.001618647655253594
doc289,0.0005501440179381449,0.0005501407415465693,0.0005501371899050993,0.0005501161544496727,0.0005501356262970094,0.9961489920992809,0.0005501340618743248,0.0005502001087083263
doc290,0.0013026773570490487,0.0013025433390743443,0.0013023563746443932,0.0013025029198822388,0.7693074453043909,0.0013023483132718287,0.22287789490502818,0.0013022314866589985
doc291,0.5807873293318468,0.0017925378807622473,0.0017927597891914523,0.2451915089158546,0.0017925931657812764,0.0017925739694300193,0.16505825469212068,0.001792442255012916
doc292,0.9937933271850029,0.0008866148980963498,0.0008866578003328205,0.0008866490847109325,0.0008866796119133924,0.0008866219436032918,0.0008866661341207034,0.0008867833422196408
doc293,0.0037319339607407927,0.7915922068026569,0.18601542570442717,0.0037317290482337005,0.003732128936513408,0.00373210922000016,0.0037324392166960783,0.0037320271107318522
doc294,0.0005755511987836256,0.0005755055931026737,0.3584340221846278,0.38242041439474467,0.06078667386777325,0.0005755561666399086,0.19605677635911495,0.0005755002352132532
doc295,0.002183796278874488,0.37293258008547336,0.41024441630447184,0.04951937717129451,0.002183820837440779,0.002183834729328506,0.15856835330893307,0.0021838212841835004
doc296,0.000331389962558975,0.0003314005771380141,0.0003314080354014196,0.00033139320907221324,0.0003314127105021341,0.9976802021724922,0.00033140434883753925,0.00033138898399772543
doc297,0.001792637393094898,0.0017924922138578684,0.12185362080956057,0.28664163387456315,0.26038235627631773,0.0017926142311537553,0.32395215684508843,0.0017924883563636095
doc298,0.2941399247153574,0.5332179913906347,0.0010333152804413554,0.0010332322012369965,0.0010333495903325873,0.1674755987120022,0.0010332178816638024,0.0010333702283307343
doc299,0.11896985976255417,0.10365333859463165,0.1787375205211841,0.06563879338617101,0.06149773622537758,0.3124132144845216,0.15817864854906832,0.0009108884764916952
doc300,0.0013024468458653537,0.2013080240862336,0.396236408891371,0.001302456910161364,0.001302579710083746,0.39594296365395065,0.001302326477635053,0.001302793424699194
doc301,0.2911663910649695,0.06412139591626662,0.1905705930213616,0.0008212067022564312,0.11639351570968183,0.33528422875406066,0.0008215204716183205,0.0008211483597849868
doc302,0.0010551412708205159,0.0010552122266847103,0.001055141405753632,0.0010552351748343693,0.2158318021919389,0.6059478406156869,0.1729445135485384,0.0010551135657425254
doc303,0.053390509969060695,0.7436204064588645,0.0011523075821642378,0.0011522768246517384,0.04817704537699779,0.0011522929332801863,0.15020288376242125,0.0011522770925595682
doc304,0.34681872352321974,0.0013371148602509932,0.1317358286121414,0.0013373486177106705,0.0013372518722387554,0.4062543942627987,0.0013371835454723962,0.10984215470616734
doc305,0.0008212866246057721,0.1562610649202458,0.0008211715583385115,0.016944638821112863,0.7727908326380428,0.000821131908312314,0.05071879154100794,0.0008210819883339823
doc306,0.6330055954024938,0.0006589553496418222,0.0006589765194916584,0.0006589640418502909,0.0006589632873374888,0.20160466737102964,0.0006589562574306062,0.16209492177072457
doc307,0.0014973879951219464,0.7936472401270559,0.0014972449544204082,0.0014974022236662486,0.197368815563073,0.001497323945389775,0.0014972673261194674,0.0014973178651531195
doc308,0.0022326288512481162,0.9139219859241758,0.07268174149763242,0.002232462793977431,0.0022326711783333566,0.0022326197214469537,0.002232616341422091,0.0022332736917636993
doc309,0.0006632744639456256,0.0006632782903896267,0.0006633155142440218,0.0006633115782135737,0.8959783100411354,0.10004200725119139,0.0006632862618866713,0.000663216598993774
doc310,0.001969245146782269,0.0019688126555668438,0.7924940382096044,0.001969231450162327,0.001969025452224473,0.19569162586178648,0.0019690558945354387,0.0019689653293377355
doc311,0.0013026773570490487,0.0013025433390743443,0.0013023563746443932,0.0013025029198822388,0.7693074453043909,0.0013023483132718287,0.22287789490502818,0.0013022314866589985
doc312,0.2734870531166385,0.261328092269304,0.0010227699314212082,0.0010228047982991538,0.0010227824051928286,0.35218339136993704,0.10891052638818331,0.001022579721024006
doc313,0.0010553719859977726,0.0010549923952909576,0.19851127354794182,0.0010549939478539554,0.0010550135512972145,0.0010550169826625299,0.7951582981664997,0.001055039422456004
doc314,0.15744356186180508,0.0016725955101252806,0.11129743022787221,0.0016725506833853104,0.001672720103679597,0.0016727189985212669,0.7228959795175736,0.0016724430970377678
doc315,0.0025777282054687063,0.002578214758848489,0.20178264702517415,0.1678583487744612,0.6174688167364619,0.002578053476690029,0.0025780591836959492,0.0025781318391993988
doc316,0.0008281769791334375,0.4337813723108721,0.0008280724635545968,0.0345927109836784,0.0008280277498141674,0.301881496889839,0.22643211838667585,0.0008280242364325153
doc317,0.0022839313036567377,0.0022836851952387645,0.002283865301359019,0.2812226167427466,0.7050754402723458,0.00228363112502717,0.0022835865818172083,0.0022832434778085327
doc318,0.0008638619006575228,0.0008637614049744601,0.09766822317918682,0.0008637716767118068,0.08027206642048666,0.000863746045153319,0.817740838881014,0.0008637304918154224
doc319,0.0014973577013100076,0.2266810278745673,0.4999689781517932,0.2658631791853691,0.0014974523049871371,0.0014975655498238446,0.0014973425440273787,0.0014970966881221015
doc320,0.5563397985929065,0.0008145391293411708,0.18003046517364063,0.04735901594887205,0.022404222818985183,0.19142296362311692,0.0008145330206604066,0.0008144616924772405
