,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.0006018158971336835,0.000601802523692654,0.04911518394230701,0.0006018132867715579,0.000601879191852418,0.11972351739826802,0.0006018237356737675,0.08879674904245184,0.0006018701103458639,0.0006018392395272023,0.0006017625046113151,0.7375499431273647
doc118,0.17016680776163579,0.00035321308453661795,0.30490616576044793,0.0003531849861821699,0.10604619950615704,0.3023892835618942,0.11401914284485022,0.0003532078598266686,0.00035320581357128466,0.0003532152349768859,0.0003531714011018372,0.0003532021848192231
doc119,0.0022636011018987274,0.7284988596416012,0.14068362917230462,0.0022632743172261226,0.002262839145998917,0.11044999160032215,0.002262966390338634,0.0022629464172969223,0.0022631161339340656,0.0022628110935655624,0.0022628225609110804,0.0022631424246018095
doc120,0.000832087783351715,0.0008322032474500358,0.0008321297490920379,0.0008321928360699848,0.0008321731240725074,0.0008321235256143553,0.0008320739635714029,0.0008322373316855633,0.1638997131028263,0.510425165747419,0.0008320268229523121,0.3181858727658948
doc121,0.12298538470040012,0.3956887319014925,0.3290535906980957,0.003106126811083855,0.003106375450178965,0.0031066069266020954,0.003106623097914579,0.0031062498298091374,0.0031062251061511697,0.003106105632626696,0.12742167835575108,0.0031063014898941375
doc122,0.0025514400972026655,0.4085900783991584,0.31315190259223413,0.00255193758203311,0.0025517914096525964,0.0025518432305376725,0.0025516284946190152,0.0025516451763659548,0.0025515976629001164,0.2552924156957198,0.0025520654944660125,0.002551654165110565
doc123,0.00144530712094175,0.6216801974727969,0.001445459798848014,0.0014453799029405143,0.0014453387977215824,0.0014452890568911446,0.0014452608445136028,0.001445369604244112,0.0014454487251489853,0.36386623179385086,0.001445378585825482,0.001445338296276966
doc124,0.0003830126771494232,0.3242697872427472,0.0003829418341862737,0.0003829211145981225,0.010792825011514753,0.19684869209327122,0.0003829927047589611,0.0003829130165664766,0.46502510703080335,0.00038295834069007926,0.0003828956234408892,0.0003829533102732465
doc125,0.0009691255224309409,0.000969135769591637,0.0009691507116476991,0.0009691236140029984,0.0009690730977883593,0.0009691507686571012,0.0009691267966107692,0.0009690937691224223,0.0009691477789548489,0.000969129893599385,0.9893394163823088,0.0009693258952849945
doc126,0.0009691255224309409,0.000969135769591637,0.0009691507116476991,0.0009691236140029984,0.0009690730977883593,0.0009691507686571012,0.0009691267966107692,0.0009690937691224223,0.0009691477789548489,0.000969129893599385,0.9893394163823088,0.0009693258952849945
doc127,0.37370588937627947,0.0007084044833075221,0.08911945744867394,0.0007083355938152246,0.0007083511907876705,0.1365497208175984,0.20651567974139645,0.18915065417146285,0.0007084378218318608,0.0007084100550667231,0.0007083133344455712,0.000708345965334314
doc128,0.0013853360327496993,0.16825587990071447,0.03243338436206152,0.0013854942585180537,0.18156364732441543,0.13277354740101543,0.0013852985143309783,0.0013854172172003698,0.4752759289899513,0.001385357617490071,0.001385238981842719,0.0013854693997098603
doc129,0.0012629532798017378,0.0012630756616211884,0.0012630078433393506,0.25325727302836526,0.0012629423769050926,0.0012629511186285712,0.0012629627597622532,0.0012628403201867216,0.6666428001900894,0.06873336928602722,0.001262842016704635,0.0012629821185684428
doc130,0.0012317909434558408,0.0012318821549329386,0.3678694127799984,0.10738414427416453,0.0012319678416421566,0.001231738852464251,0.37071564687815545,0.1441757095884424,0.0012317891968899092,0.0012319423813733467,0.0012321305527719286,0.0012318445557088795
doc131,0.0013479411530537885,0.0013479913303219536,0.47687956114624314,0.001347837386949861,0.0013480548352626865,0.0013481813685789167,0.23102732583480304,0.001347876109692248,0.0013479246058295939,0.2575452901028696,0.02376409424649607,0.0013479218798990063
doc132,0.0015576878136881766,0.0015577393088870998,0.0015578516487270264,0.1891758519205461,0.46663696915075303,0.0015579013296912062,0.33016668500508123,0.001557814039651636,0.0015578272728489658,0.0015577937342522903,0.001557812422733709,0.0015580663531393557
doc133,0.0012628991136222592,0.0012630452980301216,0.23874358962803421,0.10268690854306589,0.0012631843954971128,0.0012629993544629185,0.001262948162515832,0.0012629060812656427,0.2200250292311237,0.0482194680542918,0.0012628430238005829,0.38148417911428995
doc134,0.535320745996973,0.0804886421701601,0.2376994145227504,0.00080525546367364,0.0008052681807554719,0.0008053717637815243,0.000805311871829114,0.0008053385580316383,0.0008053943222899118,0.0008053191050790858,0.0008053159806675862,0.14004862206400842
doc135,0.0010619217538644587,0.0010618584545073328,0.13627055202881053,0.0010619544320973906,0.14995211033236197,0.3144376516786942,0.39084478776976955,0.0010619745004028936,0.0010617706642148637,0.0010618637358794575,0.0010617337476827326,0.001061820901714536
doc136,0.002263176656486509,0.0022633244534378586,0.002263042370491609,0.0022630183007657538,0.002263744950147243,0.0022635237804432998,0.002263267963543482,0.0022633080775978495,0.002263320917925247,0.002262908306227358,0.0022627522275611416,0.9751046119953726
doc137,0.06752022755317247,0.001748841034873683,0.0017487288392882068,0.10714953849182139,0.08252362709903488,0.09424690817329079,0.43998941508945527,0.00174899091098213,0.19807750757480438,0.0017488167955698832,0.0017486231687964078,0.0017487752689106565
doc138,0.0002839963757910569,0.2565528503747555,0.0002840182096379209,0.016316990857781224,0.000284017569595797,0.041567937642517115,0.0002839861333203378,0.00028399981663611556,0.00028400536422090695,0.27912330723587364,0.00028396939886769307,0.40445092102100266
doc139,0.6457571098276557,0.23984015122810043,0.0006749216845221728,0.0006748729151819667,0.012702595248422105,0.0006749877886553867,0.0006749215933616291,0.07926238661013799,0.017713244846026013,0.0006749037435891639,0.0006749707295544258,0.000674933784792985
doc140,0.00036885178239947025,0.0003688594685737345,0.000368832870093416,0.000368841987115164,0.0003688731071543371,0.30124040619555326,0.0003688134289898353,0.0003688755158544767,0.6950711728081296,0.00036885383052950497,0.00036880105450066145,0.00036881795110645105
doc141,0.28993531774013664,0.5359890341691125,0.0013663344860130014,0.0013664655302717311,0.0013663259827983744,0.0013664661138844895,0.0013663820875258073,0.0013663111063358946,0.0013664286675937453,0.001366556214495009,0.0013663407114510595,0.16177803719038164
doc142,0.0017796634783090741,0.0017796858563518133,0.0017798177249092495,0.19329450421845007,0.19580546527219816,0.0017798289049339167,0.05526392648092746,0.0017796588717751002,0.24481955039317488,0.0017799454811324956,0.0017795145501793062,0.2983584387676585
doc143,0.00042521043460747054,0.00042521653046183246,0.0004252171443317837,0.9953226462260258,0.00042522937991698747,0.00042521239639168034,0.0004252102411892231,0.00042519634721224683,0.00042521001537262405,0.000425220794804732,0.0004251872950831921,0.0004252431946023389
doc144,0.0019535874142964688,0.7974953991082402,0.001953513521192482,0.0019536037822199277,0.0019534191048991606,0.001953500829228146,0.0019535515003719457,0.0019533987798281568,0.001953390727022143,0.18296951306806114,0.001953693705662771,0.001953428458977359
doc145,0.20819471798013647,0.0009599908548587283,0.0009600098657169285,0.1872398677343891,0.0009598125537439197,0.0009599230635910908,0.07443088187654694,0.0009599498559375765,0.15818091491513459,0.025087656626102968,0.0009598113947645787,0.3411064632790771
doc146,0.0023153645246584754,0.0023155131531738186,0.0023154494808695545,0.08313400541585655,0.08932977518795707,0.0667042701965113,0.22045012379168635,0.002315265482984742,0.0023153641620174983,0.5241742546385258,0.002315211073387431,0.002315402892371376
doc147,0.0013664902297839657,0.09978857830235967,0.21949203838130638,0.0013664878027655181,0.0013666099590003338,0.3320566740841017,0.0013665115202140552,0.0013665621328618682,0.001366584177292852,0.33773050019205986,0.001366358521280965,0.0013666046969728208
doc148,0.17113600101681672,0.5228252484527018,0.0027629108374901345,0.0027629926615696052,0.0027627915989453756,0.18969495064044495,0.002762960756873203,0.0027629566180030992,0.002763009346743042,0.0942394396034158,0.0027637753817872767,0.002762963085209114
doc149,0.0016615851525412654,0.3051334187540209,0.0016615910682450529,0.001661544231839978,0.27506598209196026,0.33562662832729534,0.0016616328185666163,0.0016617122343705489,0.07088121990343425,0.0016616912014105682,0.001661267515055921,0.001661726701259379
doc150,0.0010289635671746923,0.988680351348748,0.0010290481394735463,0.0010289835406401136,0.0010291154094332212,0.001029030333293076,0.001028979295639253,0.0010291124933676221,0.0010290717988281069,0.0010291204660378465,0.0010290918891430814,0.0010291317182213868
doc151,0.08989344610654043,0.0024274468854919053,0.515229328794436,0.0024276391941397413,0.002427336004641324,0.0024278974225631356,0.3232624099368422,0.0024278595636229986,0.002427414215982554,0.002427451469327291,0.05219386932055135,0.002427901085861095
doc152,0.47149611776808,0.0012318780580340646,0.0012317442051173017,0.0012318253899145668,0.0012318872029259559,0.0012318019441771774,0.0012316766943760834,0.0012317252881880528,0.4764985574983127,0.0012318087163912619,0.04091917075336346,0.0012318064811194954
doc153,0.0011342296088424613,0.001134128721354519,0.001134021563020748,0.001133924988994618,0.0011339470164856934,0.14430175001086568,0.001134052734354296,0.0011339426942024399,0.2526323238805964,0.25736979384678316,0.0011339237589469823,0.3366239611755531
doc154,0.0030125375712998135,0.003013063766983371,0.003013164074021066,0.003013214479877607,0.003012978685702317,0.0030124685652208674,0.003012918002600564,0.05607181142975869,0.41632271180552133,0.32875433562877576,0.003012516077774871,0.17474827991246367
doc155,0.0007681776814323092,0.0007682630726224217,0.0007682870851444075,0.2156791892044467,0.0007682888909475656,0.0007682205219046349,0.6437675397881726,0.13363906044112875,0.0007682369417209106,0.0007682749938965559,0.0007682114560325227,0.0007682499225507082
doc156,0.2187648598961052,0.0013126362865460474,0.0013125663178257577,0.0013127363420530327,0.0013127052533636755,0.0013128639463035952,0.7681083382125056,0.0013128727855847358,0.0013127442203325836,0.001312731175159317,0.0013124053299479064,0.0013125402342727163
doc157,0.0021652256196726008,0.0021649611114303727,0.002164844417118814,0.0021650503755000342,0.002165177981868195,0.0021649653727157203,0.2768550425659789,0.0021650415290618242,0.7014950486904121,0.002164805856513042,0.002164742495720706,0.002165093984007571
doc158,0.0016079542709249856,0.26738605161971374,0.001608320043239859,0.06887657580544602,0.001608103496304294,0.0016081771358157095,0.5815540287926221,0.06931821927241116,0.001608150248902526,0.0016082601386398269,0.0016080602535071488,0.001608098922472637
doc159,0.3789733019344593,0.2745332255207408,0.12796583864312996,0.002551517241172567,0.0025513475930120017,0.19811510837901825,0.0025517237743009373,0.0025518691461160906,0.002551427734452232,0.0025517359416578414,0.0025512226526304797,0.0025516814393094682
doc160,0.02564045256898847,0.0009692016035674015,0.0009691750510550261,0.0009690969748068815,0.0009691973754998267,0.0009691245169111159,0.9516268052458292,0.0009691209304474737,0.0009692957681390529,0.0009691018269800797,0.0009691745576129901,0.014010253580162267
doc161,0.0020750941634490906,0.002075128822943983,0.0020752352643101063,0.002075087642951163,0.0020757068449934394,0.00207518788205085,0.002075335985607502,0.002075287957685782,0.0020752134951497574,0.0020750875511781177,0.002075299848789471,0.9771723345408908
doc162,0.4263318251313303,0.002213312385344087,0.0022131712686228656,0.002212950379640098,0.06344444953448802,0.0022131749747076527,0.002213198538788075,0.0022131635657950273,0.051364812761331716,0.0022130167283130353,0.03332623926722609,0.410040685464413
doc163,0.001845327024784249,0.0018456361259263036,0.2960210110166292,0.14858268895225332,0.2591136944148219,0.0018455177421588915,0.001845700868189813,0.2815171364259283,0.0018463884512909766,0.001845906523223862,0.0018457281870872346,0.0018452642677059092
doc164,0.0007740888666286606,0.0007741228003173346,0.0007740861519286705,0.0007740726192737353,0.0007740981281630651,0.0007741122145738545,0.0007741414073962428,0.9914848542471463,0.0007741257184802532,0.0007741199476408406,0.0007740962135304927,0.000774081684920641
doc165,0.0010397097801614582,0.0010396711835446095,0.09916550890850945,0.0010397873086227735,0.0010398414580774916,0.0010397055638058034,0.8904373805635701,0.0010396075639171375,0.0010396552315830973,0.0010396719700705359,0.0010396256515212972,0.0010398348166161737
doc166,0.0015106994517420423,0.33673155380313524,0.6481598834342504,0.0015109070275644374,0.0015109260332341209,0.001510884962722011,0.0015108209431268311,0.0015108522485976607,0.0015108388378067676,0.0015109542603765956,0.0015107656074901453,0.0015109133899538863
doc167,0.001718515857213066,0.001718762431738607,0.8097118494171305,0.001718336190068722,0.0017184758243938452,0.17310181549522813,0.0017186660451165264,0.001718981560152789,0.0017187192929742458,0.001718707984623107,0.0017185786228262013,0.0017185912785343473
doc168,0.000988376342565495,0.000988302671765342,0.061067215289850665,0.26151980624313936,0.000988336132702333,0.0009882863080242573,0.000988334599088301,0.42405875472112076,0.0009884153458165979,0.000988377268307445,0.0009882496267500708,0.2454475454508693
doc169,0.42360050789837705,0.0014882817796512764,0.0014883057261031501,0.0014882022345517627,0.5615160597543709,0.0014887506544138192,0.0014883054636441616,0.0014882390182929916,0.001488601508557914,0.0014882902276605195,0.0014881570734111087,0.0014882986609655896
doc170,0.0030125345042125748,0.0030128110392960345,0.0030127367376882297,0.0030130234428021345,0.003012674869023239,0.003012466832950765,0.1289263317428697,0.0030123560753177853,0.0030132444079592575,0.8409470166208916,0.0030122534116403927,0.003012550315348318
doc171,0.13159372356949195,0.45245142640698843,0.0010508069209108103,0.08447168578450179,0.04559312215096781,0.0010507138456923946,0.17743046969250348,0.08802176615008742,0.0010507892817743978,0.0010506925437741498,0.015184170199686743,0.0010506334536204314
doc172,0.002119341403470364,0.002118964892902382,0.002119332658401085,0.0021192026165691275,0.002119298212252953,0.002119535443811506,0.22059915653728918,0.25121975011557435,0.0021192446893683503,0.5091078516619224,0.002118884685389222,0.0021194370830490907
doc173,0.016129594196018164,0.8225553881109551,0.016130537620652616,0.016130527235244205,0.016130200000681726,0.01613198118092547,0.0161295081863476,0.01613066817320365,0.01613373649301051,0.01613126183940775,0.016131472725674646,0.01613512423787866
doc174,0.0019923969236298623,0.9780849110682855,0.001992240706563545,0.001992453795509217,0.001992291070461184,0.0019923244537730254,0.001992220603098013,0.0019921876692510438,0.0019922561460811723,0.00199226836289324,0.0019921567640008592,0.001992292436453197
doc175,0.0020329190057793594,0.0020331065660417424,0.0020328638193321306,0.0020330235053287304,0.0020330534327647498,0.3420525936825978,0.0020330706761663253,0.002032850579885957,0.002032966099273667,0.6376175195920312,0.0020328595402300913,0.0020331735005682445
doc176,0.0009597366105653695,0.0009597860791607857,0.0009597805682429764,0.000959724317962669,0.0009597317882633073,0.000959802484423277,0.0009597565031519546,0.0009597460836472768,0.0009597523052258672,0.0009597784854359357,0.9894426536916804,0.0009597510822401482
doc177,0.0008682865957251848,0.0008682330815788336,0.000868298762056308,0.0008683479371827881,0.0008683154856928984,0.0008681898446580334,0.0008681912127694063,0.000868288669802599,0.0008683371927705229,0.20327315411181035,0.0008681997591322245,0.7880441573468209
doc178,0.0009597366105653695,0.0009597860791607857,0.0009597805682429764,0.000959724317962669,0.0009597317882633073,0.000959802484423277,0.0009597565031519546,0.0009597460836472768,0.0009597523052258672,0.0009597784854359357,0.9894426536916804,0.0009597510822401482
doc179,0.002033015922061756,0.0020331532746333094,0.5276072480201761,0.0020327900547302967,0.0020327247172734595,0.002032993227434328,0.002032995196675128,0.0020329350666235695,0.4520630479227057,0.002033330639442432,0.0020326009497494803,0.002033165008494499
doc180,0.18211736262981765,0.0007290513207901587,0.000729078973710436,0.18059817685489307,0.3313623977996202,0.07647653267010014,0.0007290214375190573,0.056734122308445115,0.0007290927832804319,0.0007290147831708523,0.0007294193589926683,0.16833672907966005
doc181,0.32679555914654695,0.0009077579085721325,0.5043131601782029,0.000907562412008393,0.16072212777855088,0.0009077064630907608,0.0009077399675087568,0.0009077213906237003,0.0009077592328620742,0.0009077172778985197,0.0009075469972155649,0.00090764124691949
doc182,0.6535396016599327,0.0008608444952394495,0.0008607984039557254,0.0008608246592222584,0.13207727732633123,0.0008607632817513841,0.1423327999102237,0.0008608930406364777,0.06516378189584245,0.0008608346418572651,0.0008607694959542326,0.0008608111890529483
doc183,0.0028412854814295896,0.0028415889517515013,0.002841398998516925,0.002841419365133439,0.0028412978637940294,0.0028414384100319445,0.0028416564494648773,0.0028415144128448025,0.002841551583354721,0.0028417527690411306,0.002841053910652972,0.9687440418039841
doc184,0.0009981230707545657,0.0009981409152633662,0.0009981254009020872,0.0009982956237511735,0.9890201264457155,0.0009981543119367354,0.0009981595518969311,0.000998239782977915,0.000998136908897316,0.000998163464773604,0.0009980783507048563,0.0009982561724259597
doc185,0.47149611776808,0.0012318780580340646,0.0012317442051173017,0.0012318253899145668,0.0012318872029259559,0.0012318019441771774,0.0012316766943760834,0.0012317252881880528,0.4764985574983127,0.0012318087163912619,0.04091917075336346,0.0012318064811194954
doc186,0.006173391586066181,0.6695634544818848,0.006173297280836375,0.006174371132857524,0.26869853106205605,0.006173564395771465,0.006173786500776114,0.006173473946713236,0.0061742174499541365,0.006175010158368521,0.006172878317020029,0.006174023687695415
doc187,0.0018119117482748887,0.0018119972044001395,0.15305052203305092,0.0018119338793180088,0.0018118393288000592,0.3203867774625784,0.14380352149297254,0.0018119767052270999,0.36826330427193865,0.0018120032418488033,0.001812028496383632,0.0018121841352069347
doc188,0.0024882696205582432,0.0024882204836767937,0.35887988307082413,0.38112566165186257,0.0024881206176114255,0.002488611037193035,0.00248819883450158,0.17345649588963163,0.0024883706522755246,0.0024879606470697437,0.002488014962945317,0.06663219253185006
doc189,0.0008118842876627484,0.0008120016818621998,0.0008119300143318326,0.3760032770175016,0.000811875213860155,0.12558178912475532,0.07111157176373757,0.27970423420079893,0.0008119764327138122,0.0008119584141452885,0.0008119411848762576,0.14191556066375433
doc190,0.19483796215060542,0.004133667992457157,0.0041327893024926616,0.00413314661054317,0.004133683193839366,0.004132975953858023,0.7638292796244823,0.004133299553855097,0.0041324511994006675,0.004134231022629145,0.0041326908184792744,0.004133822577357816
doc191,0.48354731127797584,0.000480465892362956,0.00048045215616095903,0.0004804011826294493,0.0004804574659637507,0.00048042443813127114,0.1908283302815538,0.00048047991989521335,0.0004804637830968106,0.20223794329140588,0.00048037518714989916,0.1195428951236742
doc192,0.0012790984894316445,0.001279172421365894,0.001279155351594661,0.19928658594541493,0.12642004204635376,0.05089774121502562,0.0012789411134358135,0.04460232790821478,0.0012790677021467954,0.001279053138841839,0.001279076068101656,0.5698397386000726
doc193,0.00040792236959783857,0.00040795627347342225,0.00040796140917941,0.00040789984656132265,0.13523243570131868,0.16484520566269398,0.00040796538131699744,0.00040790872670409275,0.00040792494856809565,0.00040796253793108053,0.000407979859127604,0.6962508772835275
doc194,0.0012955015234480298,0.10577804313304084,0.0012954816630721894,0.0012957632487686336,0.0012956034879366975,0.0012955647206664969,0.30357519807312633,0.09865556055099586,0.4816264178163942,0.0012957677196286806,0.0012955120275169466,0.0012955860354052565
doc195,0.00042521043460747054,0.00042521653046183246,0.0004252171443317837,0.9953226462260258,0.00042522937991698747,0.00042521239639168034,0.0004252102411892231,0.00042519634721224683,0.00042521001537262405,0.000425220794804732,0.0004251872950831921,0.0004252431946023389
doc196,0.001661760646766453,0.29477721894425557,0.001661560636934118,0.09368474640732402,0.001661553810347268,0.0016615207937889008,0.0016614762881394724,0.21264836830786107,0.38559718891061223,0.0016616652037646962,0.0016613766464872125,0.0016615634037191493
doc197,0.0016342391491086573,0.7268762480272677,0.0016342154580971985,0.0016345349282667198,0.0016345374291148196,0.001634407541410441,0.0016343181052191123,0.04364618281188393,0.11635075207486914,0.0016344853899924357,0.001634208282530409,0.1000518708022395
doc198,0.30063861377536355,0.0011214325199550756,0.16399811560054417,0.0011214941051487465,0.0011213038054019232,0.1019127094178831,0.07989833943637001,0.001121274517585174,0.1424469498925471,0.20437702758170972,0.0011212832748275622,0.001121456072663954
doc199,0.0015107939802152897,0.0015108078218774074,0.0015107852501959353,0.0015108313906942567,0.09739353070765505,0.0015108260249336112,0.1376174411105217,0.09231539369336343,0.0015109750028053889,0.0015109777492257272,0.001510683772496251,0.660586953496016
doc200,0.0020332520638008697,0.002033222126134776,0.002033078995201001,0.002032831511686458,0.002032754279633317,0.13990283019015962,0.0020331117165941453,0.3616726863546206,0.4801273691070031,0.002033197299542234,0.002032629952968719,0.0020330364026552293
doc201,0.0009418535228636276,0.7381704860131916,0.06496959392200813,0.10331496707682958,0.0009418334094929085,0.0009417398087208415,0.0009418340224295513,0.0009418329018930654,0.000941910646343217,0.08601017489421747,0.0009418731731374512,0.0009419006088727413
doc202,0.0009691597171777917,0.14485875960488834,0.0009692315784337917,0.0009693969465949743,0.0009694043706426348,0.0009692143562382016,0.0009692150224134564,0.0009691026860330308,0.2999707517164475,0.20703827970427133,0.0009690368742057143,0.34037844742265333
doc203,0.0017184737801728427,0.5115982473949763,0.0017185799797715437,0.0017183852453687971,0.0017187307843441382,0.001718467037338622,0.001718448124088411,0.0017183323175826036,0.0017186910554852052,0.0017189453628441713,0.0017188320558515617,0.47121586686217576
doc204,0.08208623501994575,0.0014667353601555985,0.0014665029440507687,0.06991209639809255,0.001466684028908787,0.0014665633157100392,0.001466466284384403,0.0014664773076896835,0.0014668040883595197,0.0014664827233430969,0.001466547378111742,0.8348024051512482
doc205,0.0011469515762657302,0.0011470257232696576,0.33285473374398533,0.12055236099021507,0.0011469206415919608,0.0011470530227639312,0.44648788016789565,0.0011470170465529047,0.0011470606248588661,0.09092887219658446,0.0011470894499289402,0.0011470348160874842
doc206,0.0020751846657562443,0.002075274489324097,0.2884002645958269,0.31339583102198526,0.0020752407461114486,0.0020752992245684425,0.0020749881177022623,0.002075201388503206,0.002075220307680616,0.37952713663572785,0.0020750256768041183,0.0020753331300097473
doc207,0.00040792236959783857,0.00040795627347342225,0.00040796140917941,0.00040789984656132265,0.13523243570131868,0.16484520566269398,0.00040796538131699744,0.00040790872670409275,0.00040792494856809565,0.00040796253793108053,0.000407979859127604,0.6962508772835275
doc208,0.31736294513933144,0.0024879025398474837,0.08434126767448345,0.0024879395311057763,0.46239041621355853,0.00248835439727516,0.0024880648330209516,0.0024880364901454437,0.0024884809415980143,0.0024882964311993103,0.0024879997906567244,0.11600029601777762
doc209,0.0014249582466373555,0.4332866613956955,0.0014248510807554381,0.0014247881334365023,0.29674143238039136,0.001424889303360249,0.16181629792192623,0.0014247403487007762,0.09675691554990248,0.0014247823938578262,0.0014248629944211219,0.001424820250915233
doc210,0.0022629249558073685,0.0022631783175130447,0.33915242331452455,0.002263408082953481,0.060483046573074704,0.0022630223778172193,0.0022626674485475818,0.002262833761757751,0.4890976157283334,0.00226321608694848,0.002262597226385728,0.09316306612633654
doc211,0.0028411098475263153,0.5902899534600033,0.2908267930035376,0.002841611421117248,0.0028411362460634216,0.0028415418758631805,0.09330914299823823,0.002842156979207389,0.0028419669499397003,0.0028418907267704512,0.0028412462176913554,0.0028414502740416892
doc212,0.0006018158971336835,0.000601802523692654,0.04911518394230701,0.0006018132867715579,0.000601879191852418,0.11972351739826802,0.0006018237356737675,0.08879674904245184,0.0006018701103458639,0.0006018392395272023,0.0006017625046113151,0.7375499431273647
doc213,0.0007801269603962583,0.000780162229089023,0.0007801250017913194,0.000780110834682384,0.0007801364636082237,0.0007801514758863862,0.0007801879325172339,0.9914184207493478,0.0007801641004398429,0.0007801586702352835,0.0007801352222143009,0.0007801203597919933
doc214,0.0023155831036376804,0.002315737995248499,0.002315442385581548,0.0023154171631682963,0.0023161002584226632,0.002315915344094358,0.0023156787869196794,0.002315720824373147,0.0023156969035241564,0.0023153019034900437,0.0023151383584069122,0.974528266973133
doc215,0.0007803748690426417,0.19632006897159104,0.0007802284129771632,0.09204517483558802,0.1713535390525487,0.0007802854994490667,0.14826744818682547,0.0007802022981413172,0.3379948185312867,0.0007802820169972251,0.0007802663309115222,0.04933731099464112
doc216,0.002032910474277004,0.002032951358614111,0.002033048012932556,0.002032912400421642,0.0020335198171856626,0.002033025233541368,0.0020330910516130718,0.00203309860658545,0.0020330337638379313,0.0020329092366551476,0.002033106329111704,0.9776363937152244
doc217,0.020657828359553616,0.5063329721666253,0.0006204845188191013,0.1792768506806763,0.0006204895800882373,0.051602795335882974,0.19303988448400622,0.045366766189589264,0.0006205523608378817,0.0006204842876316889,0.0006204177109155643,0.0006204743253738164
doc218,0.002165065747713648,0.002164758273322974,0.002165265680143441,0.0021656021602072524,0.0021653167101182065,0.15292626638888857,0.40376051196081514,0.00216542534164341,0.15910904179669005,0.0021650160171566408,0.0021647492124012855,0.2668829807108994
doc219,0.0011340139019734737,0.0011340372266878105,0.0011340717964985992,0.0011339389354025093,0.0011339851124150173,0.0011340423995620892,0.0011339517225023483,0.001134062324386356,0.9875259555309218,0.0011340910365354097,0.0011338849437817148,0.0011339650693330276
doc220,0.0038175547245360036,0.0038171103816796318,0.00381735668544921,0.11712009660180024,0.3667150383874615,0.003817511266278515,0.4818063418282125,0.003817443603372721,0.0038182617728407067,0.003818089840743436,0.0038175424105279313,0.003817652497097521
doc221,0.0014882579576373247,0.0014882810941705992,0.9836280358521621,0.0014884575419274238,0.0014885202460731834,0.0014883651310366533,0.001488331432214672,0.0014884742080832497,0.001488315681026701,0.0014882857417748416,0.0014882142255581248,0.001488460888335201
doc222,0.002427402697821031,0.0024273623604993155,0.0024273465281609134,0.22568770626249454,0.7500361025143633,0.002427463522459462,0.002428610146872982,0.0024275339889634636,0.0024275927337325935,0.0024278049282696916,0.0024272898226450367,0.002427784493717821
doc223,0.0013664113179839852,0.0013665218781620757,0.0013664804635593708,0.26831231477126405,0.10056318870980077,0.001366654539971672,0.13846115619448515,0.0013666591832318586,0.3365831137978789,0.0013664876617771981,0.0013664687812573253,0.14651454270062755
doc224,0.5829700274743049,0.0004780983586616752,0.30144981058994264,0.0004781546344540774,0.0004781881154813042,0.11127701574348635,0.0004781181679363313,0.00047806162886503665,0.00047816477333082803,0.00047813054265204115,0.0004780559240386907,0.0004781740468460367
doc225,0.2315680872256978,0.0009330497454189076,0.5028806376587501,0.0009329258945313168,0.19055070720464362,0.06753603054507253,0.0009331356370710337,0.0009332388922414064,0.0009331336309315353,0.0009329841769373369,0.000933031231421803,0.0009330381572826855
doc226,0.0008758322455071602,0.0008759056772352763,0.13873647080950235,0.000875974054907768,0.000875907538103614,0.10255391942317457,0.07460876449836619,0.0008760648930540608,0.38417197086219546,0.09431011724876236,0.0008757921910693598,0.20036328055812194
doc227,0.10144661527639527,0.0003365426255333908,0.2918583699661926,0.0003365483754285046,0.5690990275789787,0.00033656204603447137,0.0003365567334095043,0.0003365586285427722,0.0003365704559870113,0.00033655556934525783,0.0003365211051381825,0.0349035716390145
doc228,0.0028412854814295896,0.0028415889517515013,0.002841398998516925,0.002841419365133439,0.0028412978637940294,0.0028414384100319445,0.0028416564494648773,0.0028415144128448025,0.002841551583354721,0.0028417527690411306,0.002841053910652972,0.9687440418039841
doc229,0.0012627004827355033,0.9861091871150538,0.0012628779397155473,0.0012627217380212353,0.0012627263167037254,0.0012628330666480492,0.0012627465334838098,0.0012627451028547347,0.0012628277609473897,0.0012628566341444942,0.0012630175540751202,0.0012627597556165763
doc230,0.0009245298993261676,0.6151357305706494,0.18210547431458007,0.0009244692827762369,0.08736804507911336,0.0009244548581463685,0.0009244255051162686,0.0009243484672867514,0.0009245125436532865,0.0009245098392039789,0.0009243563780252157,0.10799514326212305
doc231,0.0020329008691116644,0.8183926229556,0.002033055673376622,0.00203294133543551,0.002033258894558736,0.062202324374674114,0.002032969514161465,0.002032879380135958,0.0020331188440805593,0.10110780176497261,0.0020332391044073487,0.0020328872894854752
doc232,0.0009597366105653695,0.0009597860791607857,0.0009597805682429764,0.000959724317962669,0.0009597317882633073,0.000959802484423277,0.0009597565031519546,0.0009597460836472768,0.0009597523052258672,0.0009597784854359357,0.9894426536916804,0.0009597510822401482
doc233,0.0006614970330100595,0.0006615264672409573,0.0006615788302637104,0.000661519451209688,0.36813516349624864,0.0006616647098201028,0.0006615517554221395,0.0006616528460572419,0.0006615199216106959,0.0006614890512643783,0.0006614366622279957,0.6252493997756244
