,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.00617423589553281,0.00617509138748337,0.006173454682090326,0.006174656154340293,0.9320853089812299,0.006174314628489636,0.006173760047591002,0.006173916068720276,0.00617447983226067,0.006173495589283762,0.006174143922155794,0.006173142810822303
doc118,0.0021647384250969032,0.0021651189596505883,0.002164993103554325,0.0021647339356558174,0.0021651571114287447,0.0021647219990734877,0.2034876809314835,0.642400661540884,0.0021651980494869724,0.13462729441203536,0.0021649280012162797,0.002164773530434238
doc119,0.0016079182061084563,0.0016079783590604564,0.038472116402083055,0.001608032817824088,0.12862943028239612,0.0016081633545616915,0.4982418343156512,0.0016081147855493071,0.0016081399459988602,0.12747199413551627,0.0016079383869983955,0.19592833900825213
doc120,0.0023150919637967655,0.0023154462858192876,0.002315285484765619,0.08379047275246865,0.8150579192097384,0.0023152840537414327,0.002315212677565415,0.0023153403620886277,0.08031262484735537,0.0023155923862395486,0.002316253912899878,0.0023154760635211275
doc121,0.001488419211943499,0.0014884083124564972,0.001488290951860646,0.4150728549397685,0.28205676651207556,0.28947427537971293,0.0014883319009876463,0.0014885052813411808,0.0014887087001306972,0.0014886978657558006,0.0014884389814180394,0.0014883019625490843
doc122,0.0006572574033494649,0.0006572079530718189,0.0006572476051997576,0.16165252412509207,0.4419038368791408,0.000657149336131712,0.3162200850052875,0.0006573162094182379,0.0006573106025038242,0.0006572588033848301,0.0006571940587143816,0.07496561201870561
doc123,0.0007033812346014933,0.0007034184027086233,0.0007033653268920308,0.23622550344276733,0.07881982873355779,0.0007035359471426368,0.0007034387250840559,0.0007033374100940048,0.000703340336803808,0.0007033395692490799,0.0007033550087014059,0.6786241558623977
doc124,0.23921739052077656,0.07441337536407698,0.001634316246202586,0.0016345516083815716,0.0016343881218157416,0.10901537247412939,0.44666619444499367,0.0016343490499498594,0.0016345685660267405,0.0016342970592835727,0.11924691029737418,0.0016342862469891453
doc125,0.0017799467562822377,0.001779677519001423,0.0017797633216981876,0.0017799375215192118,0.18032408740259304,0.0017797741371774005,0.11641144785176859,0.00177989821207877,0.0017798795608518676,0.6872460759459993,0.0017798635581708251,0.0017796482128591014
doc126,0.33988670170375074,0.0015343927415314047,0.05047858412760951,0.2605987407003807,0.001534278157743859,0.09457276256030524,0.24372341339921333,0.0015342601704160426,0.0015341763852124175,0.0015344536933792133,0.001534042723511565,0.001534193636945763
doc127,0.0016345961221807554,0.0016344824356768113,0.001634099560935236,0.09470217782435646,0.19060508285128921,0.0016341141293791052,0.6999832730924488,0.0016345957630091521,0.0016343670671607816,0.0016342836307606898,0.0016341345291339502,0.0016347929936689585
doc128,0.001160280450129124,0.0011604601607919634,0.0011602452816550004,0.0011605242216351725,0.001160446279908084,0.0011603574760434368,0.4533964523619763,0.16181791806226148,0.001160255140978052,0.0011603921172382615,0.0011602188408506148,0.3743424496065325
doc129,0.0007925596249657453,0.0007926090099556014,0.0007925406369718652,0.0007926194512745439,0.0007925851568979822,0.050425495004373114,0.886301992341257,0.0007925920818516014,0.0007926433246937273,0.05613926296230498,0.0007925738855939925,0.0007925265198599022
doc130,0.0011471788027387101,0.1856701047199198,0.0011473181354417655,0.0011471046316733748,0.2426783680338165,0.08667328004006425,0.0011471843610420163,0.06238406367050782,0.41456410352730916,0.0011471288982163664,0.001146947237040258,0.001147217942229951
doc131,0.0005741063235347498,0.9936847047066534,0.000574103251634335,0.0005741250020856616,0.0005741215875167409,0.0005741311805359377,0.0005741260541591076,0.0005741072007287531,0.0005741397344725344,0.000574131701469796,0.0005740897004878285,0.0005741135567212166
doc132,0.0017795476756711046,0.0017795450116073858,0.0017794741248326016,0.0017796905836806412,0.0017796525066742425,0.0017802520077650548,0.001779642890931254,0.0017795458096050531,0.0017795768877445844,0.9804241840304284,0.0017794002759498747,0.0017794881951096629
doc133,0.0012319422200767565,0.0012318127900948564,0.001231713720146055,0.7976207209133945,0.0012318876201136988,0.0012316645635400073,0.0012319534946038013,0.0012318622027356495,0.09082579597630523,0.08050204692869577,0.0012317129681470819,0.02119688660214642
doc134,0.00284146786648909,0.002841780744360833,0.002841708443817052,0.13674098299689885,0.3741974263262076,0.002841932536306848,0.18073638542677745,0.2855918095560977,0.002841431759683784,0.002841705782436373,0.002841592702784517,0.0028417758581396812
doc135,0.0007989403722352056,0.0007988743905610199,0.0007989401162079604,0.05986426459340304,0.16312228016887068,0.000798940103276898,0.2588477760444571,0.0007989084606193787,0.17423296090757986,0.1940395389103672,0.059729799950601736,0.08616877598181996
doc136,0.0007398751571358338,0.0007397988939452654,0.0007399004948388926,0.0007399046430195561,0.28198669893942424,0.0007399261816006873,0.7106144115671421,0.0007397974874726276,0.0007399019006237766,0.0007399446242104094,0.0007397765713353821,0.0007400635392512965
doc137,0.0008533007161001374,0.0008533129006336816,0.0008533104271913664,0.0008533328804950654,0.0008533272862474283,0.9906135278801466,0.0008533093251038548,0.0008532959968404971,0.0008533101558443005,0.0008533187402359248,0.0008533236122140464,0.0008533300789469335
doc138,0.0019923888348896152,0.0019924650265841365,0.05986366759333036,0.30462040808848795,0.001992587872287324,0.1660040907598593,0.0019925657205410296,0.001992707540962698,0.21741269049393466,0.23815157126455008,0.0019924331107187268,0.0019924236938542433
doc139,0.001202150749890272,0.025093378149087256,0.0012021873563144428,0.0012022433459345535,0.0012022160783169995,0.0012020378410252763,0.0012021766219046705,0.17828312673614574,0.0012023002260995747,0.0012021897357887396,0.0012021661073069183,0.7858038270521855
doc140,0.0009329811087281805,0.10043118595258406,0.04877135868727242,0.0009329754516719817,0.0009330677640815147,0.0009331812843358556,0.6711631115483823,0.0009330892814025276,0.0009331224878379581,0.17216982414460408,0.0009329949477340635,0.0009331073413651374
doc141,0.001511011494282196,0.0015108674907894244,0.0015107920615725127,0.1306825725717673,0.0015111009503787393,0.0015110824197866752,0.0015107316373293813,0.09881130676681128,0.00151092096221387,0.00151102721841569,0.021028118286513426,0.7373904681401394
doc142,0.001050735024210448,0.0010506020163833624,0.001050714793816475,0.5628545242190844,0.001050625137446071,0.0010508015505461558,0.0010507325490845092,0.3861546110622212,0.0010507675224828014,0.0010508543437091462,0.0010508420891276304,0.04153418969188775
doc143,0.0020334364343985493,0.002033229970132963,0.0020331596235572675,0.7613935487771573,0.0020332429551640054,0.0020334312290620988,0.0020330043112002506,0.21827422590146994,0.002033165525417964,0.0020332611024398853,0.0020329105394145163,0.002033383630585257
doc144,0.0012789853883279842,0.0012789928526362561,0.0012791635146013082,0.06601921664455332,0.0012791684136778132,0.0012790445026796186,0.0012790525610888528,0.32645365522045267,0.2433856825457129,0.3539090941211871,0.0012789633163457824,0.0012789809187364247
doc145,0.3065284215432497,0.0006054733954695491,0.0006054323614646072,0.0006054606480349346,0.0006055010897526978,0.0006054789698451971,0.1326864282283635,0.0006054189439144334,0.16113632179526188,0.3948052085937457,0.0006054142383657913,0.0006054401925320942
doc146,0.07050122872252038,0.0009883913045323116,0.029325071838334257,0.0009884135861910515,0.000988414832387009,0.0009886390155385792,0.43672113546226593,0.0009883228385035654,0.0009883707480357249,0.4555454473655858,0.0009882777911502246,0.0009882864949550313
doc147,0.04370477233229012,0.0006204756990613462,0.9500904602244777,0.0006204582960160631,0.0006204626051400418,0.0006204676478418356,0.0006204619617777127,0.0006206782799127279,0.0006204603108405671,0.0006204470871265202,0.0006203987630796515,0.0006204567924358633
doc148,0.0003482273644682147,0.0003482560063778998,0.00034825793502528353,0.0003482897421615004,0.0003482528250108401,0.00034828013253250376,0.7848775606162346,0.10170627170166617,0.0003482729468081213,0.09864646647768793,0.0003482290633258936,0.0119836351887009
doc149,0.000825293858482612,0.000825281589104544,0.0008253706527249472,0.19293924705389387,0.0008252746314455345,0.0008252919238400921,0.03231527589327208,0.0008253640399757356,0.0008252902678726985,0.7673176981337245,0.0008253693781733314,0.0008252425774901039
doc150,0.002618581928579296,0.0026182860475212873,0.002618009238455141,0.305372320778288,0.0026184556893954856,0.002618284277197267,0.5518949156399638,0.11916722428253472,0.0026188447943965507,0.002618534725910219,0.0026180844667441344,0.0026184581310138796
doc151,0.0008184628202353573,0.0008185098842921932,0.000818562739763554,0.23693999130393784,0.0008184744051801794,0.10003032043854106,0.0008184995595327766,0.1718199185627555,0.48466160626349986,0.0008185878661795594,0.0008185820694375061,0.0008184840866446611
doc152,0.0016894369357773455,0.0016897837105711462,0.001689529105928711,0.0016896536900530186,0.0016899223430970965,0.0016895948911838194,0.001689682731826102,0.866905018903782,0.0016897621673248263,0.11619826760727604,0.0016893968581182253,0.0016899510550617309
doc153,0.6164052985239413,0.0009329182252238653,0.0009329596514403096,0.0009329532951158181,0.000933006698570343,0.0009329107811838896,0.0009329721752368152,0.3742650610428549,0.0009330036543097246,0.000933008307545468,0.0009329216426520448,0.000932986001925484
doc154,0.7789670822579238,0.0008321499265018017,0.0008321027271718036,0.000832239712116428,0.0008323361277832765,0.0008322228983414549,0.1801648457631402,0.0008321892822937202,0.0008321798534890825,0.03337843903578515,0.0008320777793204596,0.0008321346361327694
doc155,0.0005645176590510939,0.000564516950421813,0.0005644500275127603,0.19831231554871673,0.0005645070261157302,0.10588147629359093,0.0005644865037887964,0.3198532132111393,0.28114860721794416,0.09085295194611208,0.0005644140405182878,0.0005645435750884053
doc156,0.003677110392683665,0.0036772175431181832,0.003677728996813224,0.003677362716486802,0.6024672346929667,0.0036772324310639887,0.0036776838010388092,0.0036772060271259336,0.00367772150351052,0.0036770088011758052,0.1072404335890311,0.2571960595049853
doc157,0.0008914259800848913,0.0008914404780793752,0.0008913541418136307,0.000891437215822602,0.0008913723930605186,0.0008914433988826921,0.0008915219335656786,0.0008914878148207395,0.0008915096506532684,0.0008915227298468276,0.9901940224257391,0.0008914618376306702
doc158,0.0008914259800848913,0.0008914404780793752,0.0008913541418136307,0.000891437215822602,0.0008913723930605186,0.0008914433988826921,0.0008915219335656786,0.0008914878148207395,0.0008915096506532684,0.0008915227298468276,0.9901940224257391,0.0008914618376306702
doc159,0.6262565559761842,0.0008535896950034884,0.0008533446213233182,0.2891049615201618,0.0008535124769505408,0.000853417183822875,0.0008535458464524853,0.0008534136755793589,0.000853483132625769,0.07695727826883705,0.0008533971403444289,0.0008535004627144872
doc160,0.0012792054237313996,0.00127906338715177,0.0012791014025004277,0.6277765368439939,0.0012790943468967433,0.07611687219278343,0.0012790524509861013,0.0012790416832221291,0.2845946352463385,0.0012791813951968615,0.0012788905001102136,0.0012793251270884556
doc161,0.0020330565471633625,0.0020332511764925595,0.0020330959770281697,0.0020329900657878744,0.002033168437843075,0.0020332924662385286,0.9776359702848798,0.0020332040612545737,0.002033069284928204,0.002033249593200578,0.0020328128696285403,0.0020328392355549135
doc162,0.0007925310636153868,0.0007926363023032721,0.0007925067888286895,0.0007925760258556117,0.0007925248369334107,0.0007927018269955033,0.000792598013816737,0.4557890626481203,0.0007925606927213607,0.0007925354411283602,0.0007925200374861368,0.5362852463221952
doc163,0.0005021549472650289,0.0005021708022395638,0.021375509653705414,0.0005021933108791542,0.0005021591319095591,0.04746829433459305,0.8383710654639995,0.06900497246245044,0.013106319584037445,0.0005021751309739642,0.007660776255186471,0.0005022089227603164
doc164,0.0015825648592484266,0.0015825447525067882,0.0015825483836178148,0.0015824952941573367,0.0015825712064272677,0.0015828607885823662,0.9323476039526258,0.001582680352882178,0.001582587663515569,0.0015825814563032346,0.05182653159292309,0.0015824296972099983
doc165,0.0004970818756901225,0.0004971459045774927,0.0004970951667652796,0.0004971769445703141,0.0004971224692624805,0.0004971078045264239,0.6530320460677475,0.06873215108033924,0.0004971276969320997,0.2737617922392213,0.0004970635114721432,0.000497089238895529
doc166,0.0006362627006877811,0.0736007266005381,0.0006362023927211984,0.0006363355397665723,0.0006362934818320542,0.1638771404331459,0.000636270374523335,0.0006363044698097228,0.0006363063800953244,0.7567955810193567,0.0006362790440556012,0.0006362975634676026
doc167,0.0021189124656329876,0.002118970696483657,0.002118833503134878,0.0021189513770582067,0.342829887502917,0.0021187710490751487,0.6359802601982951,0.002119000826142636,0.002119112154320784,0.00211943891860844,0.0021188778856128824,0.002118983422718279
doc168,0.009804667790237495,0.009804419645616933,0.892148369195475,0.00980601230846613,0.009805282568271066,0.009804078701571255,0.00980512836727016,0.009804251580270337,0.009804411726704147,0.009804260596861264,0.009804942412504672,0.009804175106751658
doc169,0.006173083830071974,0.006173303655419653,0.0061732408853953655,0.932093091702678,0.0061732658705183855,0.006173094866968689,0.006174613731077074,0.006173707843753829,0.006173023823370315,0.006173028437197183,0.00617330297251,0.006173242381039629
doc170,0.013889485368271,0.013889840845620734,0.013894709591114765,0.344594590931081,0.013890481220910486,0.013889438614200757,0.013890291067009269,0.013892893642273266,0.013889927864051885,0.01388988814707983,0.5164986266004389,0.013889826107948013
doc171,0.007576361344661245,0.9166536277211009,0.007576820465302398,0.0075788294746330625,0.0075768921681616044,0.0075762549692832545,0.0075762312697833,0.00757629679315456,0.007576872333205909,0.00757607765578404,0.007579566194882984,0.007576169610046512
doc172,0.00617423589553281,0.00617509138748337,0.006173454682090326,0.006174656154340293,0.9320853089812299,0.006174314628489636,0.006173760047591002,0.006173916068720276,0.00617447983226067,0.006173495589283762,0.006174143922155794,0.006173142810822303
doc173,0.0023150375934982872,0.029951077420498178,0.0023150526744818737,0.0023152818783090524,0.9468974695091238,0.00231557427224254,0.002315182672795433,0.0023150221756087328,0.0023151849824482773,0.0023150609418255263,0.0023149226408856662,0.0023151332382825
doc174,0.0013851516513509084,0.001385226128503845,0.0013852273900525763,0.001385400999611416,0.0013852129467010555,0.0013855833095114242,0.0013852671393454901,0.9847618876275134,0.0013853455973141143,0.0013852680214555097,0.0013851992655241037,0.0013852299231160669
doc175,0.15223467897238857,0.0011214426544323525,0.4201721698412156,0.0011213136671350346,0.17797823317076822,0.0011212801889094917,0.0011213370794430054,0.0011213306590161086,0.001121430038220001,0.0011212352060637064,0.0011212318715058402,0.24064431665090205
doc176,0.0005676650593829677,0.0005676744162809128,0.0005676586087637604,0.31287562515783945,0.000567712030327341,0.261077690221481,0.0005676802612036894,0.14411267322508628,0.0005676455022617661,0.19626129777202153,0.0005676691028912798,0.08169900864245995
doc177,0.0015827480067059632,0.0015827656074995653,0.0015826164120062108,0.3759570129900244,0.1890577634650237,0.08829738439808248,0.31580714713444996,0.0015828329805560926,0.0015827288533054097,0.0015827181521878432,0.019801662370461322,0.0015826196296969538
doc178,0.10425070678895468,0.0010186594766137503,0.001018659175776487,0.4996505022863276,0.09412115070919247,0.0010187314289076535,0.001018627002570647,0.0010187105553820968,0.0010184906976541338,0.29382860648495285,0.0010186517587824834,0.0010185036348851024
doc179,0.0009330182086627135,0.0009331049023746029,0.0009329639154240165,0.12750727582081747,0.0009331307127860451,0.0009330359376762488,0.5348655539013205,0.0009330195870140523,0.0009330994807172865,0.1574226029998851,0.000932940875487617,0.1727402536578343
doc180,0.163927522087602,0.0012472001589667332,0.001247887622082532,0.0012472532460523363,0.001247482441843454,0.0012470929970333916,0.0012473183587880655,0.001247644626698552,0.2252926826729397,0.0012472919237238556,0.0012473586060632608,0.5995532652582062
doc181,0.0017796950305896692,0.0017798226868400116,0.0017797740427803635,0.0017802887966065532,0.31667862269228114,0.0017796041278557962,0.34278009916061364,0.001779556607253676,0.0017795581629027302,0.0017796634189629747,0.0017799572933612587,0.32452335797995213
doc182,0.0012470593371193888,0.0012470319853502458,0.0012471012540123162,0.0012472667267391195,0.18228365707812227,0.0012469791036321422,0.59887005477617,0.20762142630495417,0.001247293639368508,0.0012475909436123948,0.001247413250703723,0.001247125600215714
doc183,0.0012790684135896538,0.0012789601938000684,0.0012791073090450107,0.21544131257413057,0.0012791620712200567,0.0012789305948435429,0.6448668738860646,0.001279003561956525,0.0012790558792062057,0.07342791049292766,0.056031487190926495,0.0012791278322896386
doc184,0.0005741063235347498,0.9936847047066534,0.000574103251634335,0.0005741250020856616,0.0005741215875167409,0.0005741311805359377,0.0005741260541591076,0.0005741072007287531,0.0005741397344725344,0.000574131701469796,0.0005740897004878285,0.0005741135567212166
doc185,0.0013126279145480916,0.0013131472983492257,0.001312787542108406,0.0013126483003854628,0.0013125729905902486,0.001312448143315688,0.3091078618884368,0.6777654212306037,0.0013126280407087974,0.0013126480514159505,0.0013126251777514186,0.0013125834217862864
doc186,0.38305375928314866,0.0031063752065272946,0.0031063684787037034,0.003106548618457727,0.11347691878237144,0.0031067759148969832,0.3526127440635764,0.0031062659099282586,0.003106268410754591,0.12600544911726586,0.0031057577204340143,0.003106768493935101
doc187,0.10617137290481024,0.0007398916204025749,0.0007397740484172782,0.0007399060510365639,0.0007398597144207202,0.000739846627079359,0.12818324441286,0.0007398061145836361,0.06831557624667861,0.6914111091235086,0.0007397816108809488,0.0007398315253217037
doc188,0.0017795476756711046,0.0017795450116073858,0.0017794741248326016,0.0017796905836806412,0.0017796525066742425,0.0017802520077650548,0.001779642890931254,0.0017795458096050531,0.0017795768877445844,0.9804241840304284,0.0017794002759498747,0.0017794881951096629
doc189,0.001295636283373727,0.001295526563372697,0.0012955551095000452,0.0012956160645431558,0.0012956833693705178,0.046946064788444604,0.5692767019349079,0.0012955847045496998,0.001295615039328495,0.3721170381676388,0.0012954966660737414,0.001295481308896795
doc190,0.0011090234306774841,0.0011089028809986921,0.07285694787436095,0.08285186831234598,0.0011089945609139495,0.0011089392656463575,0.5305553459565583,0.1408585981745363,0.0011090325615316617,0.06877061232980017,0.018771906402393367,0.07978982825023673
doc191,0.0008533007161001374,0.0008533129006336816,0.0008533104271913664,0.0008533328804950654,0.0008533272862474283,0.9906135278801466,0.0008533093251038548,0.0008532959968404971,0.0008533101558443005,0.0008533187402359248,0.0008533236122140464,0.0008533300789469335
doc192,0.0010617583095650202,0.001061848488834193,0.0010617798425871618,0.0010617724896242278,0.001061813557188136,0.0010617610772312195,0.287835713335342,0.27489458862355687,0.0010617892748100424,0.4277137147141205,0.001061729746035873,0.0010617305411047895
doc193,0.0015827683414965654,0.001582726021728928,0.0015825659920306828,0.0015826447277572985,0.0015826706322364667,0.0015826608752229476,0.0015826804436833224,0.0015826527115736669,0.5995037319319789,0.14936886881644582,0.0015824211703220961,0.23688360833552327
doc194,0.0008184829446873029,0.000818493724102351,0.0008185162586550589,0.0008185217111060998,0.0008186092139598932,0.0008184393983261715,0.2613272484040164,0.6094863562886439,0.0008185665140526327,0.12181987276639551,0.0008184499967497745,0.0008184427793047119
doc195,0.0029243375565136723,0.0029241653385099356,0.002924337890605823,0.0029245119681064655,0.0029243121486729326,0.002924470946546613,0.21935174452594447,0.002924394015416679,0.0029248960228560506,0.0029243159360042305,0.0029243241151587374,0.7514041895356646
doc196,0.0003531770813908088,0.00035321745462843463,0.000353177023251967,0.10363917427849169,0.00035321717747134065,0.053787527261417716,0.02183387870714797,0.06297478713854363,0.19278745106146875,0.5628580156833215,0.00035315659264186823,0.0003532205402242953
doc197,0.0007925596249657453,0.0007926090099556014,0.0007925406369718652,0.0007926194512745439,0.0007925851568979822,0.050425495004373114,0.886301992341257,0.0007925920818516014,0.0007926433246937273,0.05613926296230498,0.0007925738855939925,0.0007925265198599022
doc198,0.000750901849269939,0.0007509790263165038,0.0007509095985626544,0.2115098531734949,0.0850635451881719,0.000750889691886337,0.41838996006819273,0.27902940636530615,0.0007508670588505324,0.0007508670762122094,0.0007508725862616964,0.0007509483174745042
doc199,0.07050122872252038,0.0009883913045323116,0.029325071838334257,0.0009884135861910515,0.000988414832387009,0.0009886390155385792,0.43672113546226593,0.0009883228385035654,0.0009883707480357249,0.4555454473655858,0.0009882777911502246,0.0009882864949550313
doc200,0.03785111738966701,0.0008391246831703983,0.0008390959951349354,0.000839283577094476,0.0008391245758673905,0.0008390800166591572,0.07669536942354528,0.15387302141247056,0.000839094276846109,0.0008391202550014262,0.0008390085791527194,0.7248675598153905
doc201,0.13919400501980422,0.0011213230447529858,0.0011213365530198343,0.0011212342340936566,0.0011214610115653472,0.0011212246841868433,0.32785745895670343,0.4026560464055604,0.12132189358751409,0.0011213201680645673,0.0011212576550647469,0.0011214386796699778
doc202,0.0006529702232875404,0.0006528879093300407,0.0006528657546083602,0.0006529231230896217,0.11130241723288646,0.037992769196947405,0.6684396083551504,0.0006528687831420779,0.000652959413727655,0.17704193749418157,0.0006528432958757328,0.000652949217773223
doc203,0.0036777917134308462,0.003677253729126469,0.0036775235271140705,0.14936040200094106,0.4367899784333792,0.003677193412047228,0.0036775252452242693,0.3807532845489133,0.0036775501938057045,0.0036770701026713165,0.003676703521016279,0.003677723572330452
doc204,0.001216709702237532,0.0012170439061007946,0.0012168635456502722,0.18324429530633374,0.0012167032185168632,0.38837341558084965,0.001216694558453695,0.00121681406590061,0.3297971715220215,0.08885092810269146,0.001216656679526553,0.0012167038117173639
doc205,0.00048502063957404614,0.0004850657183565974,0.0004850537462966037,0.00048507335267502865,0.00048510736403267513,0.00048512861684440176,0.00048504260612263454,0.00048507067955857075,0.9946641338394021,0.0004851562391959406,0.0004850078922396862,0.0004851393057017961
doc206,0.001216841729026871,0.0012167986672732359,0.04172775139448733,0.13557591101575503,0.0012169068212768423,0.03267001336852825,0.0012169281960486905,0.3246892054418074,0.0012168696357355234,0.001216883343338217,0.001216928159603173,0.45681896222711943
doc207,0.003311709641451903,0.003311758346802123,0.003311768169310166,0.003311895850639985,0.9635705148470037,0.003311735579182426,0.0033117078473413283,0.0033117406911128155,0.0033116176692137983,0.0033125350625646307,0.003311416520859552,0.003311599774517752
doc208,0.16992413751692978,0.00035197865805244427,0.00035193583997400734,0.0003519705911538897,0.00035193660501177924,0.16584246485144077,0.00035192735827539853,0.3984519207019154,0.04867993716282738,0.0003519357198975504,0.02353352126393206,0.1914563337305895
doc209,0.000648647116802606,0.0006486884032786415,0.0006486720923301314,0.0006486670857823494,0.0006487188834961038,0.0006486832206458259,0.513797598454511,0.4498694314291322,0.0006486993766719435,0.0006486140883493215,0.0006485956601022439,0.030494984188897588
doc210,0.00041638395518582945,0.00041638221704823575,0.0004163959138093017,0.0004164053453029733,0.0004164419448174476,0.0824141893731999,0.5914615439977811,0.32237664525350657,0.00041643209602161053,0.00041643591053699145,0.0004163668555031839,0.00041637713728689035
doc211,0.0009598626176519584,0.0009597851097274662,0.0009597552698280798,0.0009598159738805987,0.0009597933224368861,0.0009597940003083902,0.0009597711102732033,0.0009597462045646829,0.0009598123553940046,0.000959848720206652,0.9894422031202013,0.0009598121955268841
doc212,0.0009598626176519584,0.0009597851097274662,0.0009597552698280798,0.0009598159738805987,0.0009597933224368861,0.0009597940003083902,0.0009597711102732033,0.0009597462045646829,0.0009598123553940046,0.000959848720206652,0.9894422031202013,0.0009598121955268841
doc213,0.0011740008623866685,0.09862813371176367,0.10108359929627486,0.0011739181060000114,0.0011740554910084535,0.001173913397265197,0.17782423101661787,0.0011740485253122633,0.0011740771558928975,0.6130719812984671,0.0011739531960338447,0.0011740879429770845
doc214,0.0002011676428812589,0.00020119964328899176,0.027684994645285996,0.00020119211166352022,0.0002011830284547107,0.00020117300214162267,0.4024172437843715,0.049329527834391707,0.00020118335444994085,0.00020116087392563843,0.00020124032957750837,0.5189587337495676
doc215,0.0011603604336830808,0.0011604463327088209,0.0011602996846797242,0.28099534413314026,0.0011605083001969677,0.1382297176795861,0.0011604837338247281,0.001160403533200353,0.5703310437666165,0.0011604407584636996,0.0011603332375130608,0.0011606184063866986
doc216,0.0009883190669469468,0.0009883241033547133,0.000988396224212656,0.0009882866150778844,0.0009883726099691595,0.0009883452811357803,0.0009886857941799091,0.0009883416707218036,0.9891280741096851,0.000988352999504886,0.0009882494913893772,0.0009882520338217334
doc217,0.0008835537245232418,0.0008835671914177925,0.9902807367237665,0.0008835768495763781,0.000883565750313886,0.000883690423124706,0.0008835320988697798,0.0008836221078406567,0.0008835648117747404,0.0008836102926254636,0.0008834432341676576,0.0008835367919992822
doc218,0.0011471010018014828,0.0011470201416524403,0.0011471868208751898,0.0011471305895477731,0.001147084812671438,0.0011470065503844506,0.001147122395371231,0.0011470669487439892,0.1592210319688155,0.8293081592860364,0.0011469300257552595,0.0011471594583447224
doc219,0.0014248012492724484,0.0014247105396114656,0.0014248215191752518,0.03299633051404686,0.0014247663070647884,0.00142475802914077,0.9527556429466522,0.0014252585204753468,0.0014247558605965983,0.0014248185360050108,0.001424645372187628,0.001424690605771405
doc220,0.001173886640998182,0.001174118030088219,0.0011739563952471276,0.23928323663255302,0.001174112327045184,0.001174050614598743,0.6415736659957014,0.0011739531865299227,0.10857731128762023,0.0011738812204707036,0.0011739209833385637,0.0011739066858086834
doc221,0.1428060862188101,0.0011340766747330658,0.001134036918930088,0.0011340357936045547,0.0011341849778891803,0.001133987382979796,0.25988947315716404,0.024228145723873884,0.1696346762150551,0.39550295511568684,0.001133958319940614,0.001134383501332861
doc222,0.6487273990019242,0.0006703753725150062,0.0006704030261721777,0.0006704212603762335,0.0006703976888819325,0.0006702908074457396,0.0006704169672407771,0.344568901400159,0.0006703431346043807,0.0006703413988181936,0.0006703261294232313,0.0006703838124390361
doc223,0.0009329824641260124,0.0009330357444925329,0.0009331051197815168,0.8005737720587202,0.1900959022597923,0.0009330531281401439,0.0009331210392004879,0.0009330289602190429,0.0009329592402364131,0.0009330147696206557,0.000933033547795015,0.0009329916678758562
doc224,0.0022134639591837504,0.0022127321729478065,0.0022129405131529785,0.0022128863096516067,0.0022129107134369512,0.25081115174729735,0.002212859050293535,0.0022128653666027643,0.19913447455155503,0.5301376307952493,0.0022129040620051596,0.002213180758623722
doc225,0.009804667790237495,0.009804419645616933,0.892148369195475,0.00980601230846613,0.009805282568271066,0.009804078701571255,0.00980512836727016,0.009804251580270337,0.009804411726704147,0.009804260596861264,0.009804942412504672,0.009804175106751658
doc226,0.006173083830071974,0.006173303655419653,0.0061732408853953655,0.932093091702678,0.0061732658705183855,0.006173094866968689,0.006174613731077074,0.006173707843753829,0.006173023823370315,0.006173028437197183,0.00617330297251,0.006173242381039629
doc227,0.0030123409445199103,0.17369868091326052,0.003012703378173511,0.1654744279829779,0.0030123426527896694,0.0030128493843085756,0.0030129444608397757,0.0030128391525166766,0.633713149944392,0.0030124965404081934,0.003012929059496813,0.0030122955863165274
doc228,0.013889485368271,0.013889840845620734,0.013894709591114765,0.344594590931081,0.013890481220910486,0.013889438614200757,0.013890291067009269,0.013892893642273266,0.013889927864051885,0.01388988814707983,0.5164986266004389,0.013889826107948013
doc229,0.007576361344661245,0.9166536277211009,0.007576820465302398,0.0075788294746330625,0.0075768921681616044,0.0075762549692832545,0.0075762312697833,0.00757629679315456,0.007576872333205909,0.00757607765578404,0.007579566194882984,0.007576169610046512
doc230,0.00617423589553281,0.00617509138748337,0.006173454682090326,0.006174656154340293,0.9320853089812299,0.006174314628489636,0.006173760047591002,0.006173916068720276,0.00617447983226067,0.006173495589283762,0.006174143922155794,0.006173142810822303
doc231,0.006579034598344447,0.006579554246028323,0.006579307954264606,0.9276246467048622,0.006579453200416805,0.006579482851858647,0.006579631853004266,0.006579202862267481,0.006579371517912608,0.0065792107799453195,0.006581867859154019,0.006579235571941247
doc232,0.005208571693449379,0.005208662386833383,0.0052086221422305975,0.9427021523350944,0.005208983868555656,0.005208887850460598,0.005209401723946302,0.005208460358151834,0.005208525172640626,0.0052086635012679044,0.005209748275363569,0.005209320692006057
doc233,0.001262877208264923,0.0012629388288645405,0.0012628942985038623,0.0012630211379164662,0.18551964219413686,0.001262876223490305,0.5930688542025736,0.00126279278059418,0.0012629614287446023,0.21004529152059204,0.0012629418460368437,0.0012629083302818334
