,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.7580301377677363,0.001502003758154193,0.0015018865239530468,0.0015018657803784155,0.2359624111572984,0.0015016950124796802
doc231,0.0017674531693789093,0.0017673228373800433,0.7366804315280207,0.2562502871539239,0.0017674727649352974,0.0017670325463611015
doc232,0.6203388949124552,0.0020165481044237946,0.002016576687462112,0.3715942310982535,0.00201683026729986,0.0020169189301054587
doc233,0.26561831132150865,0.6055603154656589,0.1237867980480827,0.001678232251858788,0.0016782791321756257,0.0016780637807153013
doc234,0.7784523707107432,0.0016236965528172132,0.0016240914057178179,0.18352718884909408,0.03314845358350764,0.001624198898119873
doc235,0.81359664411566,0.00047953160802053155,0.046251587060845444,0.000479549083545827,0.13871322828980678,0.0004794598421214092
doc236,0.4947380142378971,0.4477402271990046,0.05607640022953656,0.00048179877659126555,0.00048180644326991815,0.0004817531137006132
doc237,0.612350934301037,0.3809356706462737,0.0016783382584300392,0.0016780461804055279,0.0016784942812867448,0.0016785163325669583
doc238,0.0015019937554203698,0.23554083353462188,0.0015018970327793694,0.0015018100902343913,0.54900412169052,0.2109493438964239
doc239,0.8158981828131953,0.0008882864115988522,0.000888339248171074,0.18054848766566056,0.0008883439748357014,0.0008883598865386073
doc240,0.6596966799608639,0.23709626199716283,0.09690353263531411,0.0021010639926352975,0.0021013024206105583,0.0021011589934132654
doc241,0.0014797588150483982,0.6494853640723435,0.0838105633772025,0.0014796606129448928,0.26226523428086557,0.0014794188415950293
doc242,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc243,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc244,0.0018048396558485167,0.8403804368812261,0.15260511408867589,0.0017364759304908926,0.0017366265074344079,0.0017365069363239776
doc245,0.5291043089967493,0.4615028722187975,0.002348267409366123,0.0023484109642332995,0.0023482763467402652,0.0023478640641136548
doc246,0.0810111505696408,0.6555676545025101,0.10824711643285097,0.1540348355136075,0.0005695848787486197,0.0005696581026419188
doc247,0.0011041298306271414,0.001104010807528772,0.0011040434703215424,0.35092339505478576,0.6446604156929875,0.0011040051437492709
doc248,0.001272563295341115,0.899086092773541,0.09582369507718205,0.0012725622494427656,0.0012725748416368098,0.0012725117628563426
doc249,0.0008434273159239451,0.0008433241823471505,0.9544286874646133,0.0008433342347538228,0.0008434100798024649,0.042197816722559386
doc250,0.2058975529707892,0.0011042913537473876,0.22440551861841665,0.0011040586911289026,0.5663845319816638,0.0011040463842540342
doc251,0.9970512505407988,0.000589752818628205,0.0005897751516748261,0.0005897071583666189,0.0005898167422005163,0.0005896975883309929
doc252,0.0010800757538369607,0.2894380814138203,0.7062413956093724,0.0010801018671182528,0.0010802838910356984,0.0010800614648163397
doc253,0.301700321346434,0.6870607094898871,0.002809739408275743,0.0028097795024492837,0.0028099126417535144,0.0028095376112004266
doc254,0.06637063754692728,0.000618998036867831,0.7471288469656957,0.000618978954829802,0.18464354162088317,0.0006189968747963003
doc255,0.0007778443137065222,0.0007777617401679574,0.3492601179087411,0.2593332708480689,0.3890733068649969,0.0007776983243188434
doc256,0.0010249286594036613,0.0010249511156754556,0.3679987957533351,0.0010249007371462455,0.6279014855292147,0.0010249382052249286
doc257,0.5051645858384732,0.17700063850358005,0.0008728554008212407,0.024075075597578835,0.29201410082180757,0.000872743837739216
doc258,0.0004937075073923299,0.24523608769570748,0.0004937194781077466,0.0004937017890584773,0.7402063654703657,0.013076418059368159
doc259,0.25396381173843513,0.4127232820504291,0.25033304953020463,0.0011418445544936677,0.08069595547077218,0.0011420566556653248
doc260,0.18069363153612203,0.0010247738345582629,0.44374198575985535,0.11106927386697493,0.26244558966247317,0.0010247453400163186
doc261,0.001035435122146394,0.6642686767882192,0.001035449455801439,0.3315895549609702,0.0010354785872240234,0.001035405085638563
doc262,0.00031296921514035,0.00031297388609092484,0.21271653944563362,0.21388772014916113,0.5724568578122027,0.00031293949177140467
doc263,0.0012109647773853331,0.36482603720967305,0.0012109316837595268,0.2962581726227674,0.33528307156065185,0.0012108221457628912
doc264,0.001377770971219003,0.001377774803927556,0.12895749910410967,0.7219999206916546,0.14490952810493754,0.0013775063241516
doc265,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc266,0.0016510224085245831,0.001650660286715927,0.0016505922138279239,0.0016503825401997605,0.8888980920529019,0.10449925049782978
doc267,0.16358802889752733,0.0008159100630914325,0.0008160348302941455,0.0008159044645466175,0.8331483552302303,0.0008157665143101703
doc268,0.00037381087291667045,0.22802370836564037,0.20913162835424864,0.0003738051271425043,0.5617233168198378,0.00037373046021386096
doc269,0.000994243343748252,0.00099426627397876,0.000994202682922125,0.0009941537269646695,0.9950289825920133,0.0009941513803728632
doc270,0.0011823881822917485,0.19093676197657625,0.08157313052397804,0.0011824393577004046,0.7239430352358327,0.001182244723620856
doc271,0.0006869726314711326,0.0006869904453075231,0.6908439309540315,0.0006869334209715519,0.26320268509876843,0.0438924874494496
doc272,0.49048489383611077,0.0008158776780325391,0.0008158471183401176,0.0008158082077922491,0.5062517584377634,0.0008158147219610236
doc273,0.0012109647773853331,0.36482603720967305,0.0012109316837595268,0.2962581726227674,0.33528307156065185,0.0012108221457628912
doc274,0.6838878640587455,0.0023483313984441223,0.2398902155988844,0.002347723225534106,0.0023479978413481033,0.06917786787704387
doc275,0.16316897938459116,0.12800559561421604,0.0005829128605586783,0.3996959589100781,0.2967790497724305,0.011767503458125593
doc276,0.03736073557898738,0.4686697063705789,0.32101671344152405,0.0005448494436494718,0.17186324888365623,0.0005447462816038888
doc277,0.14767036736082526,0.30541772591424904,0.25918091982292246,0.0009749719491730288,0.285780903191438,0.0009751117613921351
doc278,0.324275079029458,0.0008363653044663322,0.29412865449050124,0.07018250011945847,0.30974107882200325,0.0008363222341126264
doc279,0.0013231327955477265,0.001323157048157381,0.4642558102301315,0.12401902072369653,0.40775598884572023,0.0013228903567467012
doc280,0.0009747731587703554,0.0009748126010316663,0.0009747818871580782,0.0009748013636477871,0.995126101944136,0.0009747290452560489
doc281,0.0005087227936369614,0.0005087382536518366,0.018219612033693974,0.0005087366006365137,0.9606061633669493,0.019648026951431443
doc282,0.0005140263612743347,0.7505702391131909,0.15698061639551505,0.09090718957630753,0.0005140005385631053,0.0005139280151491015
doc283,0.15430265043910696,0.0002877528099697303,0.8445463223133018,0.00028775341614177194,0.0002877774023872553,0.0002877436190923537
doc284,0.301700321346434,0.6870607094898871,0.002809739408275743,0.0028097795024492837,0.0028099126417535144,0.0028095376112004266
doc285,0.0017071184120574614,0.3657388938106697,0.5022078602600986,0.0017068790407904241,0.1269323827658448,0.0017068657105390492
doc286,0.8191399878596154,0.0009471776177206008,0.17707119875194657,0.0009472280275831678,0.0009472415205251376,0.0009471662226089319
doc287,0.8158981828131953,0.0008882864115988522,0.000888339248171074,0.18054848766566056,0.0008883439748357014,0.0008883598865386073
doc288,0.5588818220626055,0.001976714551644617,0.001976729050442021,0.43321099481184755,0.0019767147803659386,0.00197702474309445
doc289,0.38019067642890864,0.12157866536219471,0.28784678544548115,0.14468877821586226,0.06528450137920577,0.0004105931683474237
doc290,0.00121092834101626,0.001210945316443742,0.001211019443557769,0.0012108740373333998,0.8679977333709473,0.12715849949070154
doc291,0.0021466100878311687,0.0021464206096809303,0.002146547282446321,0.0021463727679298782,0.922517152587595,0.06889689666451673
doc292,0.00150193903111919,0.0015019142953428186,0.0015018490111477396,0.10969087434998258,0.8843014232686133,0.0015020000437945562
doc293,0.24905465460755558,0.04338882335514805,0.5216063756111611,0.06937409797064,0.10426847062527704,0.01230757783021825
doc294,0.0015483566987366864,0.001548324813970537,0.0015482771791918446,0.0015482921084457395,0.992258575480424,0.0015481737192313385
doc295,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc296,0.0009941038881749035,0.0009941312722688929,0.0009941082421148553,0.000994116094055722,0.0009941304874263128,0.9950294100159592
doc297,0.2170732062624151,0.776213370733053,0.0016786079861838745,0.0016782718930576897,0.0016783060470545671,0.001678237078235786
doc298,0.9970512505407988,0.000589752818628205,0.0005897751516748261,0.0005897071583666189,0.0005898167422005163,0.0005896975883309929
doc299,0.33939068302874265,0.4321325212660096,0.00229412390320176,0.11070270997666394,0.0022941744767522062,0.11318578734862988
doc300,0.219450460566324,0.3947602316669467,0.0028097742600914012,0.002809517623630631,0.3773609869010789,0.0028090289819284403
doc301,0.0006077542542369654,0.06802004376617511,0.3301926311304511,0.0006077364690876305,0.599964231139024,0.0006076032410251918
doc302,0.6596966799608639,0.23709626199716283,0.09690353263531411,0.0021010639926352975,0.0021013024206105583,0.0021011589934132654
doc303,0.17065671163788984,0.002058193642183369,0.38972533774690227,0.002058251299954834,0.3703111284436476,0.0651903772294221
doc304,0.3811766763716925,0.6145026947619883,0.0010802191201035284,0.00108018978745051,0.001080183175622911,0.001080036783142207
doc305,0.19494961354597887,0.2682169667526157,0.28257114922395987,0.25233129772672275,0.0009655870684168081,0.0009653856823060435
doc306,0.0010042704023451926,0.156116981175698,0.001004260690272149,0.2191285917916607,0.6217417805477491,0.0010041153922749552
doc307,0.4292044037871234,0.0009655103833804375,0.566933450359172,0.0009654997955033582,0.0009656145101010215,0.0009655211647197369
doc308,0.026978517431695718,0.02598497347440091,0.05830982522780658,0.23484481626980264,0.6534875001476749,0.0003943674486193116
doc309,0.40673452021872414,0.02872283299454662,0.12772982100031854,0.0010248299324558253,0.43476328867829456,0.001024707175660237
doc310,0.5284870485919989,0.20753781474865696,0.11011485848373198,0.12033817766975174,0.032574923929963744,0.0009471765758967914
doc311,0.0007600781518255267,0.09769349303681434,0.13699177528566464,0.07362647531330586,0.6126482509392397,0.07827992727314997
doc312,0.15030698020363198,0.0011686172131082056,0.3574618007914415,0.0011685521443627906,0.48872546023333285,0.0011685894141227663
doc313,0.01918979718083946,0.40979862790817817,0.3537815951161939,0.001035447307265468,0.21515908115517704,0.001035451332345832
doc314,0.16080072617374083,0.001241109486556029,0.15484109950844688,0.5210513297300526,0.16082484097142538,0.0012408941297781056
doc315,0.0013589972282183986,0.025002431948761828,0.2117985944490512,0.0013589818426881378,0.7591221309299095,0.0013588636013709833
doc316,0.0009472596908676343,0.0009471668138107528,0.1836682851143208,0.5484025141228294,0.2650875356713569,0.0009472385868145187
doc317,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc318,0.23946346958577258,0.0010355025767203525,0.1790891248242744,0.0010354466439553092,0.49168982640360687,0.08768662996567048
doc319,0.17183913376808468,0.4468622809797391,0.12268379434290957,0.002101521871678261,0.2544117967841078,0.002101472253480563
doc320,0.13947599877765518,0.0016237167595214031,0.10183131779446522,0.11234720689805944,0.6430977221208632,0.0016240376494355267
doc321,0.6914508795533357,0.29731068561022345,0.0028096780000057475,0.0028100786443205268,0.0028095030337591813,0.0028091751583555246
doc322,0.36401796684994514,0.002146465650698305,0.2301895687451579,0.002146547809251257,0.26645961788244893,0.13503983306249853
doc323,0.8191399878596154,0.0009471776177206008,0.17707119875194657,0.0009472280275831678,0.0009472415205251376,0.0009471662226089319
doc324,0.39980134003794804,0.0011163668505112447,0.0011164145351179242,0.0011163028910556065,0.4791812126924039,0.1176683629929632
doc325,0.00036033815960287104,0.11589263273304302,0.0003603425323463549,0.00036032924132972985,0.8826660609102364,0.00036029642344168294
doc326,0.35970115035516775,0.0005036460079934217,0.0005036192124959368,0.387071286388378,0.22712282995208982,0.02509746808387502
doc327,0.32057457659796856,0.670454332989451,0.0022427574120121407,0.002242797659242005,0.0022430739325425293,0.0022424614087836405
doc328,0.0007376854113430859,0.0007377162719348191,0.7146309489970535,0.2474643208619779,0.0007376933354947384,0.0356916351221959
doc329,0.9029957591111476,0.08761274533767557,0.0023479354843442693,0.002348068941820136,0.0023477166056190065,0.002347774519393268
doc330,0.1559317802224414,0.00028858318421242453,0.8429138709457636,0.0002885837762158507,0.0002886079236433863,0.0002885739477233654
doc331,0.1424465204701458,0.5640843805955285,0.1457770438735541,0.14276493217198588,0.002463694916669363,0.0024634279721164635
doc332,0.0003838331995699859,0.5811436106905455,0.020939639736934655,0.35233172149924896,0.00038383688402434524,0.04481735798967644
doc333,0.5930758205430999,0.1615058548968691,0.20738734939030362,0.0007839270773808236,0.036463191790481304,0.0007838563018652039
doc334,0.2397337902710893,0.5930853981865835,0.15488739178542327,0.0007431358914978669,0.0007431570996458524,0.010807126765760122
doc335,0.3375707606788824,0.17555582011975163,0.0020580610016944197,0.4420981805733704,0.040658752019871826,0.0020584256064292436
doc336,0.3587242377428206,0.28269405910403245,0.0010802842979119166,0.3553410711929164,0.0010802318067218266,0.001080115855596893
doc337,0.6438232654865974,0.349785402081012,0.0015978109185905364,0.0015977603371012208,0.0015978609689674534,0.0015979002077312304
doc338,0.12320199941714927,0.06882521988784857,0.22387394177913494,0.2982771201410619,0.28511036120312966,0.0007113575716757235
doc339,0.002660474775434288,0.002660307624317381,0.9866986168600439,0.0026599219632556133,0.002660270805434867,0.0026604079715138195
doc340,0.6762691888966641,0.0005275217230565576,0.32162052484779685,0.0005275588284460252,0.0005275468930558557,0.0005276588109806618
doc341,0.17761852230315003,0.12861946294836862,0.07678840432001169,0.0010248136265547817,0.5949162309961573,0.021032565805757537
doc342,0.19647149255857732,0.24559091769036723,0.07007930666484981,0.0015977764415360972,0.48466264931408887,0.0015978573305806716
doc343,0.3970909377586635,0.566968005983351,0.032834561682307715,0.0010354770374497242,0.001035494822523762,0.0010355227157042102
doc344,0.5999899105049818,0.0009845342496592854,0.3960722189403006,0.0009844809071430116,0.0009844617279575899,0.00098439366995773
doc345,0.0009125859001424203,0.0009125667430763687,0.0009126632349684769,0.0009126944641361985,0.0009125740519206935,0.9954369156057558
doc346,0.0009125859001424203,0.0009125667430763687,0.0009126632349684769,0.0009126944641361985,0.0009125740519206935,0.9954369156057558
doc347,0.6914508795533357,0.29731068561022345,0.0028096780000057475,0.0028100786443205268,0.0028095030337591813,0.0028091751583555246
doc348,0.0023481631976099713,0.0023481668577281455,0.43197386257839704,0.5061366496951516,0.0023479986522937256,0.05484515901881962
doc349,0.1682653370336236,0.0008294071105285903,0.6723547826814456,0.1474136456984515,0.0008294692712422708,0.010307358204708489
doc350,0.0009748912769135339,0.38271292945186547,0.1765099609649776,0.0009748440856912833,0.43785257206349765,0.0009748021570546359
doc351,0.4982332068142309,0.0004986704117510466,0.0004986676380572747,0.3685036452598669,0.12136447995312878,0.010901329922965065
doc352,0.002242818970756619,0.5099665842645824,0.48106316770216284,0.0022426232122606544,0.002242404004093992,0.002242401846143481
doc353,0.49721322776967714,0.09186066956096547,0.23532895330955222,0.1698151128572541,0.0028906972299863787,0.002891339272564775
doc354,0.0023483194189114526,0.6210704624464012,0.0023480620881093477,0.0023483890468809733,0.3695371677444041,0.0023475992552930178
doc355,0.21610157772046812,0.03456627622280795,0.6308188369191613,0.052051620795052794,0.06578410855297853,0.0006775797895314482
doc356,0.41317569314677405,0.0008159263346794318,0.41542980643882277,0.0008159358525888658,0.168946823850365,0.0008158143767699251
doc357,0.31622599020264236,0.4777833196385249,0.15083122802617382,0.05196391615497809,0.0015979161769667561,0.0015976298007140393
doc358,0.0012889561777096206,0.35271161722919603,0.07484205721135347,0.5685795802979335,0.0012889813640194767,0.0012888077197877894
doc359,0.0013777857820253974,0.3093509213555577,0.0013778333054649287,0.0013778303668954513,0.5934849618982919,0.09303066729176472
doc360,0.8034978533589548,0.0016238990599070904,0.0016240767767311936,0.050300887841485946,0.14132960347300588,0.001623679489915149
doc361,0.7303915674604233,0.19652837237847592,0.0013968888247936865,0.06888950311044142,0.001396914385428638,0.0013967538404367757
doc362,0.001182277570526554,0.0011822811693533697,0.1605549286426739,0.17977265892847372,0.6561255524138203,0.0011823012751521235
doc363,0.22645008316303616,0.0013589700031048906,0.09012924979433863,0.6793436670454422,0.0013591963969425411,0.0013588335971357294
doc364,0.0013777639421348534,0.001377690826910139,0.31840234697304,0.5200811928500817,0.15738318547336155,0.0013778199344717604
doc365,0.0010145925692654554,0.0010143877586791961,0.8063600700123092,0.16190443122489165,0.0010143742559370385,0.02869214417891735
doc366,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc367,0.08281665882096756,0.06583192627283682,0.0011684726981142832,0.0011683960725812246,0.7788983604777034,0.07011618565779676
doc368,0.5472174971592808,0.0007659156781179882,0.008079007112326429,0.35514590767866305,0.08802584664687753,0.0007658257247341741
doc369,0.12454890381001021,0.061559520701656156,0.14610927509475943,0.0012109785354185397,0.6653602470222785,0.0012110748358771808
doc370,0.12284746454817803,0.05785140711657044,0.0008433894954710652,0.0008434884074205568,0.8167708738790843,0.000843376553275601
doc371,0.41836916209696745,0.22267533135433687,0.347233688439655,0.003907367271658083,0.003907338900550798,0.003907111936831738
doc372,0.0014373103142859003,0.0014372811763832235,0.032681337459781544,0.027477980213445975,0.9093047463889119,0.027661344447191618
doc373,0.00442661376973953,0.4988341915328956,0.004425514374908141,0.48346265689319223,0.004425716698032806,0.004425306731231704
doc374,0.002404703638974833,0.10849230742462496,0.0447950726285803,0.0024043316861410897,0.8394990304818114,0.0024045541398672833
doc375,0.6791721547797877,0.20387587674876093,0.009041135336088718,0.10560099940034529,0.0011549210708342453,0.001154912664183114
doc376,0.6566512799757884,0.0022426685614185078,0.33437802109951115,0.002242770666525959,0.0022426142672110896,0.0022426454295449297
doc377,0.0018320588877871152,0.0018320142604182736,0.7035446771620274,0.0018319979217717903,0.28912765217809944,0.0018315995898960744
doc378,0.001437167168734625,0.001437274962691195,0.48322963995503165,0.0014372665959157432,0.5110216604346377,0.001436990882989093
doc379,0.2493925035610009,0.38645541041874265,0.23988019903813834,0.0010043080401108298,0.1222634066348573,0.001004172307149973
doc380,0.7849153884137122,0.002591322305243241,0.002591373260137384,0.20471937454551517,0.0025914019801340934,0.002591139495257906
doc381,0.14086235438271597,0.0010354234697491636,0.0010355523899289684,0.2947710514926655,0.5612603363522776,0.0010352819126628592
doc382,0.001416667022664201,0.9929166018252052,0.0014167058745346373,0.0014166630638426877,0.001416754854340191,0.0014166073594131278
doc383,0.21783857143411883,0.08633328979905049,0.07557027127332938,0.31595616481581085,0.30378236025261574,0.0005193424250746632
doc384,0.47217619934163135,0.12649428711087604,0.17701990639262002,0.1250917718183128,0.09771581179391041,0.0015020235426494916
doc385,0.8235931274960777,0.16980451774629196,0.0016507534851929043,0.001650498399398194,0.001650637566116996,0.0016504653069221815
doc386,0.860135662220584,0.034564588417680744,0.0013058544742331445,0.0013058091324732474,0.10138235256184266,0.001305733193186302
doc387,0.17958871403268287,0.0011418262707668704,0.0011418146292518725,0.1398170001185249,0.6771689447118595,0.0011417002369139223
doc388,0.0540708127014148,0.5530081586387045,0.0009844812267820907,0.000984552548119718,0.38996763090908393,0.0009843639758949378
doc389,0.0012258112271039954,0.0946865002722801,0.11596141556196303,0.0012258311267535815,0.7856746823212679,0.0012257594906315585
doc390,0.3342765209282314,0.00173661603335317,0.0017366861874299646,0.0017364819710014633,0.6587773652236982,0.0017363296562857983
doc391,0.06665418315495185,0.28784733975908106,0.0028100260610435038,0.0028097141429668693,0.6370694440754157,0.0028092928065409093
doc392,0.0019017338804906215,0.37036674252776025,0.34772987682268663,0.0019014876003301798,0.27619854237395897,0.0019016167947734704
doc393,0.08141582591752534,0.2867478919698403,0.0900893805260236,0.00033497601110092477,0.5410769310460404,0.0003349945294696114
doc394,0.043498251760321315,0.31801681420723493,0.5833946745622367,0.05419152769952798,0.0004493898672657176,0.00044934190341339305
doc395,0.0009942998511210575,0.0009941715944623956,0.0009942013201524106,0.0009941889173238005,0.0009941527383631342,0.9950289855785772
doc396,0.0009942998511210575,0.0009941715944623956,0.0009942013201524106,0.0009941889173238005,0.0009941527383631342,0.9950289855785772
doc397,0.308394388565235,0.02374694647229654,0.2371381832673961,0.42880802509519245,0.0009562469521127558,0.000956209647767063
doc398,0.6836278800856214,0.001598085587814069,0.3099806702300602,0.0015977701026896568,0.0015977771431388973,0.0015978168506758596
doc399,0.31074094239398636,0.27298402828146073,0.05019339023041367,0.20561929553239042,0.15969654058180874,0.0007658029799401622
doc400,0.02492010581457811,0.3198849386071236,0.19769144805239228,0.45531934426263665,0.0010919692166573322,0.0010921940466121238
doc401,0.4042422612652758,0.0012257304076386804,0.2611253467337685,0.11866322354545263,0.21351772323887436,0.0012257148089901112
doc402,0.0006555208089746183,0.0006554663007562724,0.21490385525972294,0.6880799657094263,0.09504967905227445,0.0006555128688452027
doc403,0.002890735142738828,0.17966326202364288,0.0028906180646124957,0.002890588169866026,0.8087733863799017,0.0028914102192379746
doc404,0.4948337944532973,0.001799190532420856,0.2644032800543091,0.0017989795265984623,0.23536575876414195,0.0017989966692324943
doc405,0.1814368475641332,0.09137616812635611,0.3896321343273428,0.3340817308410331,0.0017366304871308776,0.0017364886540038758
doc406,0.05779356625331673,0.0004913001925539559,0.7372325456515619,0.13095058527317097,0.07304070654088285,0.000491296088513518
doc407,0.0020581965522751644,0.002058299453008665,0.6402684086730528,0.2765861863405695,0.00205835891833467,0.07697055006275916
doc408,0.0020581965522751644,0.002058299453008665,0.6402684086730528,0.2765861863405695,0.00205835891833467,0.07697055006275916
doc409,0.36125196277914956,0.0015483882126612883,0.16883308248075402,0.27780679172327594,0.18901121907200794,0.0015485557321513925
doc410,0.5885965081729279,0.24016335532091557,0.0018319786601665824,0.0018318972089656136,0.04884477545534067,0.1187314851816838
doc411,0.13245707040630156,0.5909295608423085,0.0014166329943131359,0.0014168648852809973,0.22356337108139593,0.050216499790399854
doc412,0.15718790821402295,0.22839886857075056,0.3280415779766058,0.2849882331506197,0.0006917869477568602,0.0006916251402441848
doc413,0.4995691194299379,0.0012109164619830898,0.0012110720418809207,0.3069052146962975,0.18989263054727534,0.0012110468226253432
doc414,0.0010573655385351715,0.0010573661228232634,0.269673400373236,0.4044300550554153,0.32272449127202163,0.001057321637968471
doc415,0.0020167100063131567,0.0020168108796031602,0.002017208502358142,0.6274721000722134,0.3644600948722691,0.0020170756672431215
doc416,0.20686594119403057,0.0018662264855680564,0.15718497065403492,0.0018661396951847656,0.6303508826430869,0.001865839328094716
doc417,0.000586256811593069,0.0005862960906770796,0.0005862905655114157,0.9970686586954639,0.0005862781277901313,0.0005862197089642963
doc418,0.32926051248811894,0.0010801865926877117,0.0010801592381439317,0.0010801544674254547,0.6664188516169524,0.0010801355966715469
doc419,0.15296699401507294,0.5025963877785429,0.0011964357191672369,0.0011963641649039491,0.3408473917648723,0.0011964265574407312
doc420,0.2286841479171045,0.0007486135396019283,0.0007486381582768908,0.28758826914796043,0.48148165151376326,0.0007486797232929429
doc421,0.0022427168238281776,0.988784629925175,0.002243206673358966,0.002242660597490229,0.0022430727925391823,0.0022437131876083417
doc422,0.6259078413443938,0.00043563008202725137,0.10451054772050417,0.0004356883368943454,0.23833366077020748,0.03037663174597299
doc423,0.0005360548778707431,0.0005360925792608258,0.8595594196686227,0.0005360028490995156,0.11868650892493751,0.020145921100208634
doc424,0.001707090015401543,0.0017067803727231156,0.39873309437307736,0.3826785089520803,0.21346780137558774,0.001706724911129922
doc425,0.517054547625968,0.0015979801010812152,0.001597862388890799,0.47655401003934894,0.0015978815911232714,0.0015977182535878054
doc426,0.9256383197439124,0.0015018684002677369,0.0015022248129633409,0.0015018077648987378,0.0683539443452438,0.001501834932714077
doc427,0.6751864090691402,0.0014581016310055803,0.162698356213553,0.15774131884577403,0.0014579512171889685,0.0014578630233383653
doc428,0.49385434834592934,0.07813946738070948,0.21805792689541703,0.06540584694585441,0.14347393589503063,0.001068474537059033
doc429,0.0003189823692811095,0.0003189594638160854,0.6190298922045852,0.2962487039782826,0.08376452742822581,0.0003189345558091593
doc430,0.611476999762439,0.0013589647083717261,0.21830957450584026,0.16613613145487868,0.0013591618771858149,0.001359167691284621
doc431,0.07858744713367263,0.0008804606901931593,0.0008804621439166496,0.42888867269539227,0.4898825393348707,0.0008804180019545756
doc432,0.2493925035610009,0.38645541041874265,0.23988019903813834,0.0010043080401108298,0.1222634066348573,0.001004172307149973
doc433,0.0012111208311583559,0.8296838894870641,0.1654720351793917,0.0012110624311921097,0.0012111014850395621,0.0012107905861540901
doc434,0.0008363592408402693,0.6718035978845103,0.3248510501127274,0.0008364286298762512,0.0008363152044597152,0.0008362489275860587
doc435,0.3732776760412234,0.12288030998751821,0.5006697995872448,0.0010574153035673767,0.0010574539909180291,0.0010573450895281571
doc436,0.04319235550311354,0.0007014068865116192,0.0007014981117896454,0.6336965159840112,0.3210067681188085,0.0007014553957655235
doc437,0.0023481881826021237,0.002347907097051555,0.6951223844325968,0.2954856357469493,0.002348291675014449,0.002347592865785726
doc438,0.7709232928814856,0.1088965752533115,0.0007900310743370409,0.0007900317347975845,0.11781001941815246,0.0007900496379157352
doc439,0.7643021597228645,0.0008362537056123804,0.20763997614568125,0.0008363096178720682,0.025548830874192213,0.0008364699337774991
doc440,0.11622339638245129,0.687486617375307,0.19315094532331017,0.0010463139184460233,0.001046546548891704,0.001046180451593909
doc441,0.29975705939073805,0.0011822135387267437,0.001182233117775612,0.35570442209462166,0.31061815368757567,0.0315559181705623
doc442,0.4122223204443429,0.2976042049367231,0.0022943491209224593,0.0022941839773804244,0.28329106358814,0.002293877932491131
doc443,0.4039236550673671,0.002976828806689847,0.19172946772550115,0.0029767425105392963,0.3954158853444286,0.00297742054547401
doc444,0.0017671868057533122,0.529240745187575,0.001767152360018739,0.031138623725364547,0.40692903838441175,0.029157253536876558
doc445,0.0008159513236965033,0.1534775798470807,0.07653634013357051,0.0008159435283772901,0.754855859436954,0.013498325730320993
doc446,0.06742430185124196,0.000646949548413265,0.45824116812464644,0.18042971415179204,0.2926109328281793,0.0006469334957271444
doc447,0.0010042057644954509,0.001004246340513173,0.0010042305686823682,0.0010042120222808063,0.0010041445395961909,0.994978960764432
doc448,0.0010042057644954509,0.001004246340513173,0.0010042305686823682,0.0010042120222808063,0.0010041445395961909,0.994978960764432
doc449,0.32421997445191947,0.1783171664759931,0.4305026623600086,0.0007322269614709044,0.06549585052967265,0.0007321192209352559
doc450,0.6961515687786793,0.0005303480448559881,0.28820189638069227,0.0005303750479399686,0.0005303323319285424,0.014055479415903727
doc451,0.17957228348219423,0.1120119663184626,0.4780282149271575,0.0016506173220907467,0.22708653478634255,0.001650383163752447
doc452,0.09905007323850468,0.0005276087516982917,0.0005275814326432299,0.8518392211621663,0.047527965628256924,0.0005275497867306819
doc453,0.00040075559388739936,0.16887998918777275,0.8070137473727872,0.022904099408676496,0.00040073085025131875,0.0004006775866248124
doc454,0.5631774105249442,0.11558825312280373,0.00042102047569027,0.10487613176241531,0.19800019294581905,0.017936991168327445
doc455,0.6984279215811211,0.0019768953761313797,0.29366488744662295,0.001976732540271008,0.0019769297084759963,0.001976633347377573
doc456,0.1511776384222951,0.8418763129609405,0.0017366557055034737,0.0017366093463448327,0.0017364553915342135,0.001736328173382082
doc457,0.10811532254859559,0.001479879853670757,0.4165418401620982,0.0014796582020876906,0.47090385228338677,0.0014794469501609032
doc458,0.9911653843871193,0.0017669057356006458,0.0017669351297172095,0.001766887206395874,0.001766967248555803,0.00176692029261129
doc459,0.0005140418347375825,0.16507716561321517,0.000514010470500564,0.15841335861092992,0.6058210767476261,0.06966034672299075
doc460,0.0003034847149000918,0.4583986825907506,0.05429679178440102,0.09111887180584216,0.39557870379264015,0.0003034653114660164
