,topics0,topics1,topics2,topics3
doc338,0.43702328739505947,0.0010483526574210733,0.5608800504512321,0.0010483094962873362
doc339,0.9991106183661946,0.00029647919301541555,0.00029646802455677104,0.00029643441623306076
doc340,0.29280097491412543,0.538419461702851,0.16712347763996166,0.0016560857430618192
doc341,0.28086200277972734,0.6408873111423086,0.000986422802761947,0.07726426327520215
doc342,0.0010825546702976907,0.06254510521628602,0.9352899666742122,0.0010823734392040305
doc343,0.0006084852323546719,0.9981746279835261,0.000608547066208494,0.0006083397179107215
doc344,0.0017735410682302678,0.9946796346496604,0.001773321719570465,0.0017735025625390055
doc345,0.002025117360000356,0.5970281409804695,0.3989219713240062,0.002024770335523908
doc346,0.9257105934711168,0.05376099771472786,0.020211304968610146,0.00031710384554527047
doc347,0.35475401464979833,0.4223215915925586,0.1698927385114705,0.053031655246172545
doc348,0.0007790145471819678,0.30716572411954113,0.6912763311910903,0.0007789301421865554
doc349,0.4726652524993509,0.0019847528972464705,0.5233653027376105,0.001984691865792082
doc350,0.9100222410914386,0.0812927660050642,0.0003856005399724955,0.00829939236352475
doc351,0.4800433393917847,0.2502262198725594,0.25200102421969034,0.017729416515965823
doc352,0.9961720518890249,0.0012760895588730403,0.0012759040190397565,0.0012759545330621525
doc353,0.0019089877079104599,0.0019088171152255595,0.9942735188515004,0.0019086763253634948
doc354,0.8743747971776793,0.09535502195542135,0.0009401628133102702,0.029330018053589077
doc355,0.996220705057808,0.00125979432183307,0.0012596720780229686,0.0012598285423361688
doc356,0.0012597815911775325,0.9962205481102316,0.0012600626720223613,0.0012596076265684896
doc357,0.1783240513131439,0.5110098600777327,0.16122091986802015,0.14944516874110306
doc358,0.0007730866742664541,0.9813512436173336,0.0007730053328337729,0.01710266437556629
doc359,0.46001855910978406,0.5349042850141096,0.002538741144715857,0.0025384147313905502
doc360,0.11402602154494726,0.8849007549010648,0.000536615435134867,0.000536608118853137
doc361,0.0017426065745818889,0.9255549251755469,0.0017429312625223182,0.0709595369873489
doc362,0.0005575599409127303,0.8559452278890506,0.14293972874018368,0.0005574834298529534
doc363,0.11324859728214172,0.8834933241422731,0.0016291777981008331,0.0016289007774843841
doc364,0.8643186110277761,0.13465762676202336,0.0005119408744594534,0.0005118213357411434
doc365,0.0029080020254811916,0.6585820744735102,0.2547360865143882,0.08377383698662029
doc366,0.8273481012245755,0.17198596004569427,0.0003329697851020802,0.0003329689446280876
doc367,0.6531075255089253,0.0005041551448857547,0.3084708874384014,0.03791743190778751
doc368,0.49527547525531773,0.5039621707930696,0.0003812102681586812,0.0003811436834538718
doc369,0.0021558566795020456,0.002156352478458046,0.9935319961875774,0.0021557946544625514
doc370,0.8325390569810149,0.10614133690030138,0.06037910154710785,0.0009405045715758741
doc371,0.7263756355307619,0.0016028990466665678,0.270418823504417,0.0016026419181545827
doc372,0.43702328739505947,0.0010483526574210733,0.5608800504512321,0.0010483094962873362
doc373,0.0028254605613054953,0.241409793785204,0.7529393142928061,0.0028254313606844105
doc374,0.9938005122571695,0.0020666636375857197,0.0020665753028183053,0.002066248802426461
doc375,0.25526324362971325,0.0004059257540163152,0.7439249141256595,0.00040591649061079654
doc376,0.6637121961640398,0.0007612260943726465,0.3347654430049775,0.0007611347366102767
doc377,0.002538978154823615,0.9923836971688655,0.0025389321898285342,0.0025383924864821198
doc378,0.49135094571040283,0.0035223147082368753,0.11800502442573754,0.38712171515562277
doc379,0.4534326194202571,0.12231444110928545,0.4235031436899558,0.0007497957805017818
doc380,0.8758630659881759,0.067066692522339,0.05641822471416273,0.0006520167753224639
doc381,0.7312699756912764,0.2112125548568867,0.05668675513228826,0.0008307143195486291
doc382,0.0010485828574081995,0.0719192142688905,0.9259837307373838,0.0010484721363173872
doc383,0.9973997050268988,0.0008667625408540538,0.0008668448337722006,0.0008666875984750087
doc384,0.5967750789697344,0.2885765213924419,0.11385705273131448,0.0007913469065092612
doc385,0.927029054210915,0.0716835562818119,0.0006437283591656774,0.0006436611481074036
doc386,0.9959117696034504,0.0013629962563955593,0.001362668141059974,0.0013625659990942624
doc387,0.0007442691386934641,0.9182623932406893,0.0007443324580995932,0.08024900516251769
doc388,0.4713795197319701,0.21734302405464356,0.26305766507962247,0.048219791133763866
doc389,0.0034023288111570712,0.9897930248174669,0.003402347751188101,0.0034022986201880786
doc390,0.9954115064445749,0.001529507756457593,0.0015295891636010423,0.0015293966353665139
doc391,0.7584102268239968,0.16027531037876738,0.001484056245983119,0.07983040655125256
doc392,0.0008593165856644486,0.14560355165388755,0.0008593421314047656,0.8526777896290433
doc393,0.0008593165856644486,0.14560355165388755,0.0008593421314047656,0.8526777896290433
doc394,0.9976812267608101,0.0007729322197672086,0.0007729613674867184,0.0007728796519360087
doc395,0.5802726486135831,0.0005366495541934457,0.41865408876007604,0.0005366130721473946
doc396,0.2864146866146042,0.0015533054719378695,0.7104788258170462,0.00155318209641162
doc397,0.00046437206798684554,0.17962121959510444,0.8194500910848638,0.00046431725204499393
doc398,0.9984485064699855,0.0005171676751411225,0.0005171888497651088,0.0005171370051081489
doc399,0.0006740748032267071,0.4044599146941474,0.5941919422148855,0.0006740682877404714
doc400,0.001805542108160702,0.8740171663352422,0.12237195005855786,0.0018053414980392071
doc401,0.6793635777297911,0.0014840985216307964,0.3176682145976622,0.0014841091509157861
doc402,0.07170185193082579,0.0012599074009586697,0.9257780541128519,0.0012601865553635574
doc403,0.7784140430440519,0.002476146612348159,0.21663422239145635,0.00247558795214358
doc404,0.49135094571040283,0.0035223147082368753,0.11800502442573754,0.38712171515562277
doc405,0.6581359796694455,0.0007554787915025808,0.3403531560144898,0.0007553855245619925
doc406,0.29673901047664525,0.21051436784364097,0.49231250632320916,0.00043411535650460427
doc407,0.5653414902489421,0.0023588113003965203,0.4299410115253699,0.002358686925291561
doc408,0.9333576053404007,0.0003222667422395753,0.017089855983198877,0.04923027193416077
doc409,0.8473249218439506,0.07525478172967784,0.00042315417905565466,0.07699714224731602
doc410,0.9961720518890249,0.0012760895588730403,0.0012759040190397565,0.0012759545330621525
doc411,0.4207958520873094,0.43133656791788355,0.14654101719037796,0.001326562804428964
doc412,0.7275147869806475,0.08194969078250529,0.18944119576648555,0.001094326470361561
doc413,0.6522540256471111,0.3449442714335043,0.001400977833103133,0.0014007250862814562
doc414,0.7009320805941958,0.0008900084233901632,0.29728804411385346,0.0008898668685605998
doc415,0.7119092946161233,0.2840409606318458,0.0020247125371162145,0.0020250322149145726
doc416,0.6344993464026141,0.18121713588314056,0.1829912744572895,0.0012922432569558678
doc417,0.9923839982114956,0.0025388260937833536,0.002538803544028603,0.002538372150692511
doc418,0.11324859728214172,0.8834933241422731,0.0016291777981008331,0.0016289007774843841
doc419,0.004674221085380882,0.985977227372339,0.004674737769508849,0.004673813772771334
doc420,0.0005575599409127303,0.8559452278890506,0.14293972874018368,0.0005574834298529534
doc421,0.004674221085380882,0.985977227372339,0.004674737769508849,0.004673813772771334
doc422,0.15437562249058895,0.6499368536747309,0.1927801278694749,0.002907395965205263
doc423,0.9957378295444821,0.0014208220784783885,0.0014207339040042373,0.001420614473035401
doc424,0.0015533602451713658,0.11671368135113425,0.8801796653809995,0.0015532930226949074
doc425,0.25856663261886625,0.7402993465841083,0.000567021406390621,0.0005669993906348746
doc426,0.6924879660291454,0.3050542917430304,0.0012289006273547827,0.0012288416004693973
doc427,0.0011577016987207778,0.09049410710920004,0.9071904694525145,0.0011577217395648334
doc428,0.0011575744683462764,0.001157667923931707,0.9965272301292583,0.0011575274784638005
doc429,0.49641646120036875,0.0014411474623575325,0.5007012337132365,0.0014411576240371796
doc430,0.002025117360000356,0.5970281409804695,0.3989219713240062,0.002024770335523908
doc431,0.966295587997684,0.0012137861842529286,0.03127687632611413,0.0012137494919490183
doc432,0.1727732430357087,0.28243246681603373,0.5438963843006512,0.0008979058476063499
doc433,0.7751714680257729,0.0012441558682507183,0.22234031731142084,0.0012440587945556343
doc434,0.29132856119919787,0.0008377338714156769,0.7069957628735388,0.0008379420558476624
doc435,0.9966056268216993,0.001131451781786216,0.0011315614093262033,0.001131359987188359
doc436,0.5603486624481275,0.0008172019994536724,0.4380170132993876,0.0008171222530312067
doc437,0.985975294244121,0.004676840758890608,0.004674368797273385,0.004673496199714928
doc438,0.6190259204192838,0.0016839610243670655,0.37760614882990345,0.0016839697264456272
doc439,0.002252918407123872,0.0022527424928937413,0.9932417773729406,0.002252561727041629
doc440,0.002604706671493603,0.7234663552603077,0.2713244153270402,0.0026045227411584035
doc441,0.003185443193206647,0.003185349009129284,0.9904443283720504,0.003184879425613572
doc442,0.16864115433430776,0.8181431900946823,0.012607303804842998,0.0006083517661669476
doc443,0.0010485113805816437,0.8251424479782753,0.17276065735498528,0.0010483832861576845
doc444,0.001037645500464262,0.0010376049760843307,0.0010375028055432983,0.9968872467179081
doc445,0.001037645500464262,0.0010376049760843307,0.0010375028055432983,0.9968872467179081
doc446,0.4534326194202571,0.12231444110928545,0.4235031436899558,0.0007497957805017818
doc447,0.5689459989169054,0.08915608096806486,0.3033050172892907,0.03859290282573907
doc448,0.9954801232965141,0.0015062124364759737,0.0015065601616323203,0.0015071041053776218
doc449,0.26797797549732455,0.7285965733413432,0.001712776147999717,0.0017126750133324784
doc450,0.41135789048776106,0.23842802848300984,0.29242304092361154,0.05779104010561753
doc451,0.32245118487996,0.0011316132995912007,0.6752857413489805,0.0011314604714684055
doc452,0.0028253558126363912,0.00282560542940193,0.9915240334262446,0.002825005331717026
doc453,0.0009767796193149078,0.14312960777928138,0.8549167779721476,0.0009768346292561411
doc454,0.7339523798591897,0.25749757503985343,0.004274669797792314,0.0042753753031645365
doc455,0.9130804113081661,0.0007442645975371371,0.08543116080872423,0.0007441632855725763
doc456,0.0013442968060123352,0.0013444141664738986,0.9959670783533844,0.0013442106741294538
doc457,0.4979022457308864,0.1909477475379308,0.3098902827145455,0.00125972401663747
doc458,0.0009143069164827956,0.0009142465517451591,0.9972572796978966,0.0009141668338754708
doc459,0.9972060539101936,0.0009314256641385228,0.0009312911758340615,0.0009312292498338584
doc460,0.9990918425138894,0.00030273708431168364,0.00030271858948230915,0.00030270181231672035
doc461,0.0009768665439759236,0.9970697058870734,0.0009767459594480987,0.0009766816095024991
doc462,0.3161988437992966,0.45875706109211895,0.2236233052215498,0.00142078988703472
doc463,0.0011578135734582914,0.9965268183600957,0.0011577777989739458,0.0011575902674720452
doc464,0.37673868319002535,0.4313349662792631,0.1902974963915723,0.0016288541391393098
doc465,0.47061661065367455,0.18792090320218585,0.3115123217617461,0.029950164382393493
doc466,0.002304798119756068,0.5973532622281336,0.30419640755008925,0.09614553210202093
doc467,0.0007442691386934641,0.9182623932406893,0.0007443324580995932,0.08024900516251769
doc468,0.0005670558948473415,0.8169943677490115,0.18187156550234876,0.0005670108537924191
doc469,0.0019844566973632872,0.001984543208725166,0.9940467618854806,0.001984238208430992
doc470,0.1356262629694106,0.8598685415966326,0.002252655357964544,0.002252540075992211
doc471,0.4754515451301824,0.5195967570881127,0.0024761132853685897,0.0024755844963362376
doc472,0.003789629915225236,0.8487978131742139,0.14362416556191973,0.0037883913486410703
doc473,0.001326745524882719,0.0013265126944130281,0.9960203478471027,0.0013263939336015762
doc474,0.29934916321951266,0.0005835578705971668,0.6994837695676096,0.0005835093422805884
doc475,0.0011577016987207778,0.09049410710920004,0.9071904694525145,0.0011577217395648334
doc476,0.0005975700911323577,0.654085421555125,0.3447195312524992,0.0005974771012435842
doc477,0.27786424139074234,0.4436692984760269,0.2771573715383993,0.0013090885948315648
doc478,0.9957975528078316,0.0014008853282031772,0.0014008609918715385,0.0014007008720937767
doc479,0.6829853477440221,0.0004213843215910321,0.3161719011157427,0.00042136681864429136
doc480,0.002253001179533117,0.6409809957938409,0.274045940893473,0.08272006213315301
doc481,0.0015778390630022086,0.0015778716158920264,0.9952666191404299,0.0015776701806757831
doc482,0.7778360788318353,0.0008743120945313113,0.22041526861210595,0.0008743404615275082
doc483,0.005748620213741292,0.9827540891187684,0.005748212702361575,0.005749077965128856
doc484,0.19352669370458975,0.0013093434752290743,0.640702243384667,0.16446171943551421
doc485,0.0015532759278660897,0.0015532234529556977,0.9953403714935822,0.001553129125596023
doc486,0.5604092019539814,0.0029077143259785125,0.43377525095021346,0.0029078327698266794
doc487,0.800879550620513,0.0010062593007764563,0.11622803865429496,0.08188615142441559
doc488,0.5627804075958764,0.4250217537399505,0.00609920084888948,0.00609863781528338
doc489,0.8308693716839433,0.16694192853104642,0.0010944527508697738,0.0010942470341405133
doc490,0.0015293160505209563,0.001529468716074352,0.9954120631324671,0.0015291521009374674
doc491,0.9975680817810043,0.0008106569713259256,0.000810640847774914,0.0008106203998948604
doc492,0.11033575076851664,0.8866962644901348,0.0014840678117454028,0.001483916929603174
doc493,0.2217480371643178,0.5985874767123037,0.1339976222383049,0.04566686388507358
doc494,0.0010484481375781435,0.0010483661561102296,0.0010483946768682544,0.9968547910294434
doc495,0.0010484481375781435,0.0010483661561102296,0.0010483946768682544,0.9968547910294434
doc496,0.39143029128896356,0.003086832234873819,0.602396123293932,0.0030867531822307373
doc497,0.002358889576194363,0.4835739503213473,0.5117077152486164,0.0023594448538418974
doc498,0.8308402896423827,0.000897829340056297,0.16736398020269977,0.0008979008148611851
doc499,0.9982285502645505,0.0005904959503388674,0.0005905038717891438,0.0005904499133215057
doc500,0.5583823466573967,0.0008899622342478536,0.43983790250044763,0.0008897886079078657
doc501,0.0004601236339773733,0.7400133472328384,0.21202242059703014,0.0475041085361542
doc502,0.38022314655372963,0.002304905217637025,0.6151670126553315,0.0023049355733018046
doc503,0.0035219137301618275,0.989433764443517,0.0035224879944244767,0.0035218338318965697
doc504,0.0016559645762415235,0.15817005860192204,0.8385178877419083,0.0016560890799280925
doc505,0.2268641958360041,0.7714461559050384,0.0008448011077421051,0.0008448471512154825
doc506,0.0018386179547877869,0.38678390779636074,0.6095388945456937,0.0018385797031578147
doc507,0.0014207815070663458,0.0014207526756812607,0.9643984536297264,0.032760012187526076
doc508,0.9976989001191029,0.0007670472674506115,0.0007670478882108138,0.0007670047252357394
doc509,0.001309118304560168,0.0013092702904583518,0.9960726411659035,0.0013089702390778
doc510,0.5968190540600218,0.3562171815389635,0.0007976507668453375,0.04616611363416924
doc511,0.6992901206617488,0.0006606761558823418,0.2993885562361534,0.0006606469462154444
doc512,0.8435165432122219,0.001309380014161195,0.15386500382802562,0.0013090729455910827
doc513,0.0014411687362632529,0.9429921627008978,0.05412546525241348,0.001441203310425333
doc514,0.0019089381337191922,0.9942738010984554,0.0019086793535316718,0.001908581414293816
doc515,0.9965665660081623,0.0011445114358912655,0.0011445462905488649,0.0011443762653975524
doc516,0.00253880285871253,0.49283659886072245,0.5020861161105139,0.002538482170051025
doc517,0.24214799373601872,0.7539599931528095,0.001946184871804717,0.001945828239367163
doc518,0.0014622133013744304,0.11211178229256585,0.8849639624620925,0.0014620419439670552
doc519,0.0015062771368226455,0.995481200661142,0.0015062513684627066,0.0015062708335726671
doc520,0.00378900829099715,0.8492455322622995,0.14317658341382886,0.003788876032874495
doc521,0.824910799514795,0.17345473751152238,0.0008172056429623691,0.0008172573307203462
doc522,0.0013444687846927118,0.4712963711154513,0.5260148567979427,0.0013443033019132802
doc523,0.001984804779776671,0.0019847136015293887,0.9940455377649174,0.0019849438537765593
doc524,0.6214819916741801,0.0006740724845530649,0.3771699149203225,0.0006740209209443115
doc525,0.5342287116937732,0.4624590283689234,0.0016560490071565366,0.001656210930146908
doc526,0.0009865522165610813,0.0009865071830874636,0.9970404295705968,0.000986511029754592
doc527,0.5782653684722504,0.002110475634019129,0.41751390037829234,0.0021102555154382135
doc528,0.7199841002414643,0.0007670768575152298,0.27848181467769695,0.0007670082233235076
doc529,0.7603631539896335,0.000810629135624149,0.23801574587039018,0.0008104710043522744
doc530,0.9964447677382277,0.001185139693270197,0.001185069013596438,0.0011850235549056309
doc531,0.0006587981332745182,0.8253191805715511,0.1733905851637183,0.0006314361314561525
doc532,0.9976987359268304,0.0007670903792498888,0.000767033670522408,0.0007671400233973901
doc533,0.0003841401650783453,0.2515183145460262,0.43840328193069655,0.309694263358199
doc534,0.24254679231358756,0.5763693054023696,0.1797917504328004,0.0012921518512422473
doc535,0.9578789903713049,0.00043415157710851183,0.04125266141854005,0.00043419663304660665
doc536,0.40485532783713785,0.5929559428899189,0.0010943769999484556,0.0010943522729948167
doc537,0.002203276065250979,0.0022029421484462226,0.9933908343188889,0.0022029474674139576
doc538,0.0013444914807552927,0.001344551984024581,0.9959665248922163,0.0013444316430038044
doc539,0.0008040646042209522,0.03169321464912502,0.9666987156282151,0.0008040051184389754
doc540,0.997011168263808,0.0009962465500997018,0.0009963752440439783,0.000996209942048187
doc541,0.21535950084113192,0.08694627786968848,0.6973462324999681,0.00034798878921156717
doc542,0.0011315599748259273,0.11356654109516448,0.5502152280867245,0.33508667084328514
doc543,0.9965667166335983,0.0011443956331734545,0.001144594830424911,0.0011442929028033643
doc544,0.5031621213765756,0.3356496266621315,0.15907795004389,0.002110301917403037
doc545,0.6054301579594659,0.29309065980405685,0.0011851903653440111,0.10029399187113318
doc546,0.30721074834694406,0.6877114401447689,0.002538841253021753,0.002538970255265245
doc547,0.0009059254334466181,0.0009059721738976746,0.0009060105569974135,0.9972820918356583
doc548,0.408356276973138,0.001275931578137457,0.5890919934060915,0.001275798042633018
doc549,0.0009059254334466181,0.0009059721738976746,0.0009060105569974135,0.9972820918356583
doc550,0.6141378405819116,0.24829186627312422,0.13562449558760634,0.0019457975573577747
doc551,0.9175935357739305,0.00048228635269245506,0.08144183131041702,0.0004823465629600352
doc552,0.4111695534281947,0.05345712797699428,0.4911781400521059,0.04419517854270505
doc553,0.00039319978475097113,0.2547208049212992,0.4290391676317841,0.31584682766216565
doc554,0.997011168263808,0.0009962465500997018,0.0009963752440439783,0.000996209942048187
doc555,0.26657302687664636,0.0011711863207168973,0.7310846603847956,0.0011711264178410794
doc556,0.813659992140291,0.18138833451108385,0.0024760916679006937,0.0024755816807243594
doc557,0.0017735553245339162,0.9946791494443064,0.0017733470385443689,0.0017739481926153616
doc558,0.4462082301471016,0.13428464017329286,0.4188796909659493,0.0006274387136562861
doc559,0.9917566398526101,0.0027477114616543076,0.0027477894399615386,0.0027478592457742188
doc560,0.6806573861317768,0.2733576739507314,0.0013627804922285657,0.04462215942526313
doc561,0.0014840400721454923,0.13134208313347367,0.8656898688968503,0.0014840078975304474
doc562,0.9976987359268304,0.0007670903792498888,0.000767033670522408,0.0007671400233973901
doc563,0.24254679231358756,0.5763693054023696,0.1797917504328004,0.0012921518512422473
doc564,0.9647016789011367,0.012270535932090855,0.00042490377087082157,0.022602881395901667
doc565,0.002066998063674054,0.993799234078087,0.0020668827152876728,0.0020668851429512555
doc566,0.3544521018666153,0.641498434417223,0.0020248567773409514,0.0020246069388209164
doc567,0.8861853508001168,0.11176059058280356,0.0010270517933856406,0.0010270068236941283
doc568,0.7562506358663919,0.17159542124016308,0.059007864146356774,0.013146078747088317
doc569,0.00253880964302608,0.7810833352366732,0.0025385474020028402,0.21383930771829798
doc570,0.0003841180969270084,0.7457775577315708,0.2534542412734215,0.00038408289808071407
doc571,0.0015530705363740636,0.9953404356503653,0.0015530329782697766,0.001553460834990867
doc572,0.0029079056326563445,0.8427584940083157,0.15142606097069686,0.00290753938833109
doc573,0.7611445721946111,0.13678337178356612,0.0006927272327240496,0.10137932878909872
doc574,0.0010378006904010466,0.9772706556080107,0.0010378691379148658,0.020653674563673424
doc575,0.002304875932260944,0.9930854015094752,0.0023047692231732593,0.002304953335090627
doc576,0.8308693716839433,0.16694192853104642,0.0010944527508697738,0.0010942470341405133
doc577,0.9940458313367712,0.0019846337030541487,0.0019845548023971348,0.001984980157777557
doc578,0.5342287116937732,0.4624590283689234,0.0016560490071565366,0.001656210930146908
doc579,0.20092292364350547,0.0013266905108763928,0.39224494606047416,0.4055054397851439
doc580,0.001016522626658696,0.0717121164073473,0.9262548932402678,0.0010164677257261398
doc581,0.001292298307920374,0.3942886216803651,0.603126871070013,0.0012922089417016312
doc582,0.0016031782359382286,0.0016028419700833737,0.9951911644479534,0.0016028153460250262
doc583,0.5724196006726032,0.0025387277520304338,0.37531555899899743,0.04972611257636898
doc584,0.0010375912423105256,0.33395100480352646,0.6639738460687687,0.0010375578853941741
doc585,0.7367697639269171,0.000416047479456335,0.26239811818730463,0.00041607040632202853
doc586,0.4547677251312959,0.001984528376949292,0.36313487210549295,0.18011287438626192
doc587,0.42667636774728523,0.13258362023346854,0.4381352614237275,0.0026047505955185827
doc588,0.0013627044202989904,0.3293377790663969,0.667936829267479,0.001362687245825104
doc589,0.795812059216598,0.0017126731054522709,0.20076255082522784,0.0017127168527219677
doc590,0.6634640615636788,0.002203084281239777,0.3321295047244413,0.0022033494306401406
doc591,0.5799114060952351,0.000859376811385647,0.4183699596481428,0.0008592574452365363
doc592,0.00039319978475097113,0.2547208049212992,0.4290391676317841,0.31584682766216565
doc593,0.001629129013970978,0.3776134814797728,0.6191284757430601,0.0016289137631960715
doc594,0.6075271302088578,0.0007851221072376255,0.2842923532352553,0.10739539444864922
doc595,0.7707191074965529,0.0010595803832356041,0.22716166448406758,0.0010596476361439166
doc596,0.5065825787412425,0.0007729661586369829,0.35871552405027474,0.1339289310498457
doc597,0.40485532783713785,0.5929559428899189,0.0010943769999484556,0.0010943522729948167
doc598,0.44366870059366836,0.5546969942427082,0.0008172217767096543,0.000817083386913857
doc599,0.27097657603304764,0.7262216330152985,0.001400937140606506,0.0014008538110473403
doc600,0.0016561154848801652,0.8485489838581448,0.0016562138832799762,0.1481386867736951
doc601,0.20209029889770772,0.0011443511548753318,0.7956210916044505,0.0011442583429665278
doc602,0.0009059254334466181,0.0009059721738976746,0.0009060105569974135,0.9972820918356583
doc603,0.0009059254334466181,0.0009059721738976746,0.0009060105569974135,0.9972820918356583
doc604,0.25856663261886625,0.7402993465841083,0.000567021406390621,0.0005669993906348746
doc605,0.996444766297239,0.0011850700291006777,0.0011850903505437559,0.001185073323116652
doc606,0.3667047388588622,0.3338914376154196,0.2988400308757888,0.0005637926499295051
doc607,0.0016559645762415235,0.15817005860192204,0.8385178877419083,0.0016560890799280925
doc608,0.9973995358623302,0.0008667847772887254,0.0008668246789492832,0.0008668546814317582
doc609,0.9968545033018669,0.0010484241649359788,0.0010485593783220717,0.0010485131548751165
doc610,0.3621709692145173,0.6346228231364592,0.0016031113360213457,0.0016030963130022296
doc611,0.0009767796193149078,0.14312960777928138,0.8549167779721476,0.0009768346292561411
doc612,0.0008041050175185675,0.7136569682008488,0.2847349248617079,0.000804001919924772
doc613,0.0006927127191451526,0.6681572866146475,0.33045731336856354,0.00069268729764387
doc614,0.30206388427583464,0.14431834550877434,0.5523737910262992,0.0012439791890919618
doc615,0.0021556729520728142,0.2447479842895449,0.7509408985075834,0.0021554442507988225
doc616,0.819035573100936,0.002066585378665284,0.1768311949544593,0.002066646565939549
doc617,0.7944801173496554,0.0016838223133064127,0.15837516455238088,0.04546089578465732
doc618,0.18643896476552488,0.34861761024068805,0.42292879925573285,0.042014625738054215
doc619,0.3477622328232203,0.3371554081925124,0.1642025582573785,0.15087980072688886
doc620,0.9132714205809251,0.0845868461605268,0.0010709053966157691,0.0010708278619322277
doc621,0.001275828240058053,0.9961726731758618,0.0012757783173239848,0.001275720266756305
doc622,0.13744088827653614,0.6148564704503061,0.24634006839682057,0.0013625728763373242
doc623,0.12524757699560954,0.0008742759588460007,0.8598802105755723,0.013997936469972237
doc624,0.0014009302043722501,0.791780469580129,0.20541780522504818,0.0014007949904504954
doc625,0.0012286444313718522,0.8909752151629069,0.0012287597141191651,0.10656738069160225
doc626,0.4754515451301824,0.5195967570881127,0.0024761132853685897,0.0024755844963362376
doc627,0.003290070958346469,0.9901301034384018,0.00329002439562895,0.0032898012076227464
doc628,0.15455368096685607,0.8417687631234834,0.0018385940997305002,0.0018389618099301838
doc629,0.04475413547172686,0.6404670619881024,0.17176911861528738,0.1430096839248832
doc630,0.6079949157677474,0.04494725184202839,0.11539491192153035,0.23166292046869388
doc631,0.0024758128288872444,0.06810354847420924,0.9269450667273996,0.0024755719695039036
doc632,0.0010164136146535675,0.0010164902615867753,0.99695072632106,0.0010163698026997943
doc633,0.9447551717471768,0.0012286464662681679,0.05278751833562135,0.0012286634509336525
doc634,0.13907854625712726,0.0006314144957347005,0.8596586073378115,0.0006314319093263842
doc635,0.2265136046178812,0.41791847356508,0.0013817096946033285,0.3541862121224354
doc636,0.0009492080718687461,0.9971528277136238,0.0009490613771364295,0.0009489028373710617
doc637,0.0022030908644699067,0.7028683737744065,0.2927256023748096,0.00220293298631402
doc638,0.0035224437426173865,0.08110331772561943,0.9118526549335886,0.0035215835981745
doc639,0.001016587227770638,0.1180883058488722,0.8798785912331684,0.0010165156901887078
doc640,0.11040506349149323,0.5209770948870386,0.3668753407991739,0.001742500822294185
doc641,0.6483186033961394,0.055197804835655506,0.08139131790284139,0.21509227386536356
doc642,0.5892478917846602,0.0006563506378841345,0.4094392808810934,0.0006564766963623551
doc643,0.5528244610796833,0.0006651786147577688,0.23808649645091468,0.20842386385464423
doc644,0.7595526680586436,0.0003064498966865223,0.23983437074770209,0.0003065112969676835
doc645,0.6781309768085326,0.03861574579854152,0.28279742603072106,0.0004558513622048718
doc646,0.11856898337786738,0.6160730731220732,0.26397651518734816,0.0013814283127112064
doc647,0.40344268297126207,0.0018053402452804447,0.5712262163955971,0.023525760387860424
doc648,0.3782999466908148,0.42287804535548196,0.1982418297822928,0.000580178171410311
doc649,0.7083038704110725,0.1680865440661022,0.12303272334062361,0.0005768621822017626
doc650,0.745384280734819,0.16331225915650419,0.09060600913078022,0.0006974509778965893
doc651,0.0020248464095084587,0.0020245543919055,0.9939260098096134,0.0020245893889725983
doc652,0.005155862822269617,0.9845326684760578,0.005156329184953333,0.005155139516719184
doc653,0.22617027393674932,0.7716168238183797,0.0011065614285061527,0.0011063408163647784
doc654,0.2915414368383653,0.6469258272002468,0.0020668317107185434,0.05946590425066944
doc655,0.27573409747638455,0.0009489895566377125,0.7223676142213842,0.0009492987455935048
doc656,0.1870375214331667,0.3211241854331722,0.0010165970329879198,0.4908216961006732
doc657,0.0009059254334466181,0.0009059721738976746,0.0009060105569974135,0.9972820918356583
doc658,0.0009059254334466181,0.0009059721738976746,0.0009060105569974135,0.9972820918356583
doc659,0.6882882343176031,0.3098490033392153,0.0009313912056183943,0.000931371137563058
doc660,0.3821378928426794,0.09100168086545084,0.5254787891319885,0.0013816371598812586
doc661,0.3893652063871177,0.3209170948109086,0.28881159749783264,0.0009061013041412548
doc662,0.000656378216883922,0.9980310081776046,0.0006563362639923899,0.0006562773415190291
doc663,0.1527125582767878,0.7416876387832585,0.0005424358224537864,0.1050573671174999
doc664,0.3621709692145173,0.6346228231364592,0.0016031113360213457,0.0016030963130022296
doc665,0.7802596560586863,0.0012597990793778572,0.21722075023948528,0.0012597946224506408
doc666,0.048527887656843814,0.00045383608862311324,0.9505644692079276,0.0004538070466055333
doc667,0.09232865613836261,0.19016497128058232,0.7168278183066203,0.0006785542744346109
doc668,0.3010904394264269,0.2598213585931408,0.4376872868563221,0.001400915124110282
doc669,0.001016587227770638,0.1180883058488722,0.8798785912331684,0.0010165156901887078
doc670,0.7944801173496554,0.0016838223133064127,0.15837516455238088,0.04546089578465732
doc671,0.18643896476552488,0.34861761024068805,0.42292879925573285,0.042014625738054215
doc672,0.010640501956512977,0.010644106972151866,0.9680726063204383,0.01064278475089689
doc673,0.9969188246538502,0.0010271415056557415,0.0010269275864495417,0.0010271062540446467
doc674,0.2946711097618965,0.037729478193232406,0.6667545674113249,0.0008448446335462291
doc675,0.23798135847379556,0.46787199531011325,0.29310907805865305,0.001037568157438082
