,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc177,0.0025781663235383955,0.002578103340474234,0.002578065392079106,0.002577979137007326,0.8718461399595937,0.11268591904752935,0.002577849156166801,0.0025777776436111113
doc178,0.0021371240577399073,0.0021371671560216697,0.12873569797283602,0.002137405044056011,0.8584413409091919,0.002137085712908391,0.002136947393562117,0.0021372317536839914
doc179,0.0030500781223164524,0.0030507282366959818,0.003049160816979743,0.9786516753352961,0.0030494696834024566,0.0030498650746224906,0.0030492741318168546,0.003049748598869749
doc180,0.4160551400835844,0.0025778946272152657,0.0025776967873956344,0.5684771932549167,0.0025781097944559753,0.0025780416635145004,0.0025778383163137203,0.0025780854726038284
doc181,0.0010122967046959936,0.0010125571007985115,0.9929137264437552,0.0010123463370658688,0.0010122677255724876,0.0010122644773026895,0.0010122839426684785,0.0010122572681407625
doc182,0.0010122967046959936,0.0010125571007985115,0.9929137264437552,0.0010123463370658688,0.0010122677255724876,0.0010122644773026895,0.0010122839426684785,0.0010122572681407625
doc183,0.5005405771005417,0.0011263517532507986,0.0011262537534990227,0.18324691523466774,0.2610669501070469,0.05064016022949268,0.0011262722884119128,0.001126519533089346
doc184,0.0017928715561436335,0.0017925796599452916,0.0017921832237206227,0.16193692790460637,0.8273081631820076,0.0017925262870800286,0.0017922116212146543,0.0017925365652818016
doc185,0.0012856211173267237,0.0012856007234829606,0.001285409895366912,0.0012856314094179763,0.5465458826037959,0.0012856656766154835,0.0012857167001743047,0.4457404718738199
doc186,0.11152198579954471,0.0019687338583687683,0.0019687321859337766,0.0019689176516819043,0.69425387421334,0.18438032743662705,0.001968659675477667,0.0019687691790261767
doc187,0.16858022541158432,0.002336944212608767,0.0023365672720693335,0.613180375023177,0.20655509332528202,0.0023370280093558916,0.0023370050180305745,0.0023367617278921868
doc188,0.0013024491014228185,0.0013027660196364794,0.0013021870492042598,0.0013022964333599043,0.9908830882977323,0.0013024942290892256,0.001302296574492177,0.0013024222950627359
doc189,0.3443109848158774,0.09761852026315325,0.001392944398398515,0.5511053403850665,0.0013930373202224566,0.0013931119785656138,0.0013929335382197917,0.0013931273004964507
doc190,0.1463400617215819,0.0014538905107234089,0.0014536262974202663,0.3764887351378744,0.0014537598586791458,0.0014537246439107112,0.46990222196396253,0.001453979865847792
doc191,0.0018592801520200906,0.0018590346542046276,0.047183348164503945,0.8881885484088613,0.0018594634378282324,0.05533227211746619,0.001859019481193606,0.0018590335839220296
doc192,0.13384615298902316,0.4388712944804815,0.01468832911872187,0.4094138107785647,0.0007950939091393823,0.0007950539366711653,0.0007950926347212724,0.0007951721526769544
doc193,0.00047229085540111197,0.6722046530999694,0.0004722754388501489,0.12098061608739656,0.03929325453251127,0.0004722467981984654,0.06050786548600798,0.10559679770166511
doc194,0.19058341717558208,0.0016453422922357618,0.0016450261780114072,0.0016452098698812056,0.0016450203443936003,0.001645365008633609,0.16555176799404167,0.6356388511372207
doc195,0.18325054714780709,0.0005297793629546969,0.0005297809353524047,0.7650770767126558,0.04902349015944012,0.0005297800608882818,0.0005297576683565823,0.0005297879525450198
doc196,0.1790815775837516,0.001567927550963521,0.0015681199856161989,0.2806995930611748,0.5323797363762748,0.001567745354071758,0.0015676105480249447,0.0015676895401223526
doc197,0.22293957040754414,0.33606591792404017,0.17469459796391437,0.09366772969264338,0.0006299230280390184,0.08959842984022465,0.08177390311021335,0.000629928033380972
doc198,0.0006589115818001471,0.0006589727598721223,0.026149238496929243,0.4108122941876271,0.5597438231756094,0.0006589701106574148,0.00065884338707122,0.0006589463004333755
doc199,0.000886800945329222,0.7025316691070905,0.0008867122193096611,0.15557735308469114,0.05803020695034136,0.0008866933323116423,0.08031378767576804,0.0008867766851584963
doc200,0.13192161000663752,0.0009278711667357636,0.0009279563958226519,0.503339942610679,0.0009277846901365273,0.0009279507121312801,0.20772618684258495,0.1533006975752723
doc201,0.002959444284567053,0.0029594079908284643,0.002959043925400728,0.8927020241823637,0.002960169756283299,0.002959458705384031,0.08954081779729804,0.0029596333578746255
doc202,0.007812653284947629,0.007812650772193355,0.007812826970737584,0.00781313259008906,0.007812725420853785,0.007813483986267255,0.9453095993591651,0.00781292761574622
doc203,0.005320073738607043,0.005320115040409848,0.005320225847370901,0.005320246577977693,0.005320613988571843,0.005321617732493678,0.3519170451441951,0.6161600619303736
doc204,0.007812823489995149,0.007812947238834909,0.007813763177290602,0.00781358185404688,0.007812906040640942,0.007813396412307935,0.9453076221464611,0.007812959640422418
doc205,0.005319361313876038,0.005319303278895459,0.005319589338582058,0.005319836862895059,0.005319761501462436,0.005319516061726022,0.9627631393490728,0.00531949229349035
doc206,0.28042290559009764,0.007813617843861023,0.007813645672492838,0.007814183530211323,0.007813359078888877,0.007813639550901723,0.6726950240191019,0.007813624714444679
doc207,0.011365356285310681,0.011365749322398283,0.011363726502093805,0.011365096185963049,0.01136466980704256,0.011366935236714403,0.9204436876655485,0.01136477899492855
doc208,0.955688960844564,0.006329272575044278,0.006329704909736916,0.006329700006293604,0.0063295548543414815,0.0063316399520984825,0.006331571342264762,0.006329595515656492
doc209,0.017241616202218205,0.01724142895118252,0.017242818589591768,0.017242038530873267,0.017241580087199,0.017241379311292472,0.8793076513737161,0.017241486953926577
doc210,0.19532946004189405,0.000863754807995545,0.0008636387315299203,0.0008637971925218842,0.6458582223864506,0.15449353839145433,0.000863815451019132,0.0008637729971344527
doc211,0.005319505617731434,0.005319253916291546,0.005319452436270609,0.005319845775044042,0.005319476914325148,0.005319937888692798,0.962762768381724,0.0053197590699205
doc212,0.005051035721076327,0.005051177813440665,0.005051101717078426,0.005051281170689407,0.005050637294275225,0.005050742149876877,0.9646428341987311,0.005051189934831853
doc213,0.0063294453868397845,0.0063292724157679656,0.0063320257084708105,0.006329352412551168,0.006329228266796968,0.006330292807465452,0.9556908733699934,0.006329509632114482
doc214,0.1609653687783883,0.0037318425026146343,0.0037316865347060183,0.003731835329772347,0.0037316594499147886,0.0037320790063494116,0.8166439386465952,0.0037315897516592813
doc215,0.00781314404172939,0.007813364499480845,0.007812847429978113,0.007813607185337289,0.007812864245263928,0.007812522474214054,0.9453090769640267,0.007812573159969784
doc216,0.0014538279753210483,0.0014539639780799126,0.0014539688927711434,0.7497165180682722,0.0014536957725775374,0.24155997783940455,0.0014543204265933826,0.0014537270469801035
doc217,0.0011934202178282111,0.33052785528969325,0.0011936597066615207,0.16681652642346026,0.0011936060947227733,0.15494894848511145,0.11496925875962172,0.2291567250229008
doc218,0.001002236075100222,0.001002225158279339,0.0010021094923258866,0.5005425836751173,0.22482216971521654,0.0010022323702690925,0.0010022021888829171,0.26962424132480867
doc219,0.0013371740604387564,0.30261308366902534,0.0013373546108889278,0.15423373460772177,0.0013373038622622724,0.13125578129197601,0.0013375611474698175,0.40654800675021724
doc220,0.0006105793747672189,0.9957257776250081,0.0006105653325333203,0.0006106502496836263,0.0006105945797471702,0.0006106572449072085,0.0006105488597866743,0.0006106267335666632
doc221,0.0011795198336649023,0.0011794197311178318,0.0011794960112773308,0.26323193861897787,0.7296912314800879,0.0011794223727807792,0.0011794615688335444,0.0011795103832598181
doc222,0.0012694761768000068,0.001269397003814357,0.061436554778710205,0.8957197156660635,0.0012692899057129275,0.036496639964054896,0.0012693512285253548,0.0012695752763188647
doc223,0.0013371299013585068,0.001337135549594585,0.0013370655656366123,0.9906402358143832,0.0013370631189425384,0.0013371326926655581,0.0013371033137001957,0.0013371340437188348
doc224,0.0032477608725160405,0.0032472567515971014,0.14427248973851142,0.613291474126364,0.0032474763780105595,0.22619808350216472,0.0032476896946091543,0.0032477689362270298
doc225,0.0011657327892937539,0.4729064704428664,0.016658472895952427,0.5046066901382276,0.0011656797443566794,0.0011656352658791656,0.0011656554742438166,0.0011656632491800496
doc226,0.0014537764268919195,0.0014539759885745889,0.0014537248684604966,0.9067999790686601,0.0014537108135398086,0.0844769719543227,0.0014541073563467731,0.0014537535232036637
doc227,0.0005925994135324138,0.0005924977668157843,0.0005926496098936548,0.0005925179729168372,0.0005925227143216448,0.8972258418061071,0.09921872694392486,0.000592643772487715
doc228,0.00041029377647970226,0.23678370527755066,0.0004102507776055393,0.0004102477215208496,0.47774371451058906,0.15977693821819697,0.00041020740144493545,0.12405464231661223
doc229,0.061640851920047195,0.4142673615996193,0.04659298090564589,0.0005657971643849009,0.4050012443046896,0.07080013352772879,0.0005658071061835217,0.000565823471700845
doc230,0.10896507676060178,0.0015201828618217038,0.0015200116694636476,0.07556260800534816,0.0015200845403323191,0.00152023704063788,0.0015200906848694665,0.8078717084369249
doc231,0.1947505744118068,0.6914682683016633,0.0007053199458520358,0.0007053713831552522,0.11025420891797652,0.0007054910348203417,0.0007053934768166587,0.0007053725279089915
doc232,0.3443109848158774,0.09761852026315325,0.001392944398398515,0.5511053403850665,0.0013930373202224566,0.0013931119785656138,0.0013929335382197917,0.0013931273004964507
doc233,0.0008212766285039355,0.24401032571775044,0.0008213499364365106,0.6836046832079268,0.0008212704079833295,0.0008212100472331414,0.026155730211488887,0.04294415384267703
doc234,0.028381083630179223,0.0003239422533612845,0.0003239125304920199,0.8521663468002196,0.06420226577573492,0.0003239343715349391,0.0003239147658209993,0.05395459987265692
doc235,0.1394194902236264,0.0020083426649362543,0.002008634530910196,0.8485303525914163,0.002008323990898958,0.0020082927244987107,0.002008294822324957,0.002008268451388211
doc236,0.2588788532968459,0.32280831931404985,0.00856571209515182,0.17632806042163132,0.0006589328315134741,0.0006589681962521381,0.0006588989914223886,0.2314422548531331
doc237,0.09966161520923673,0.0011263731063407348,0.0011262690683260807,0.0011264402969507613,0.7523084259791295,0.0011263015932107242,0.0011262841429149086,0.1423982906038904
doc238,0.31333309747912963,0.0011017340596563912,0.0011015663478126313,0.6254351231151429,0.055724022936703456,0.00110150186662639,0.001101476253231258,0.0011014779416973874
doc239,0.00179282288444699,0.0017923742616399337,0.0017925506181471979,0.001792701472499063,0.9874522627375746,0.0017923944242479054,0.0017923257196483255,0.001792567881795985
doc240,0.001126291099625982,0.001126439896054309,0.001126168264821082,0.0011263567031804984,0.0011266029807610652,0.9921156725192445,0.0011261907597387927,0.0011262777765738189
doc241,0.001412919813262221,0.0014127555074706496,0.001412700475961361,0.0014126381886082635,0.4172039518578825,0.0014125753074943589,0.00141285816660419,0.5743196006827166
doc242,0.4881456562758857,0.18758892804502061,0.0034723856569954005,0.09186808628580632,0.07849926651392453,0.00347261784496265,0.003472367245688711,0.1434806921317161
doc243,0.002232751743782718,0.0022326805892839445,0.002232484960090468,0.002232888181142075,0.34127974197866157,0.6453240859895953,0.0022324151457844,0.0022329514116595068
doc244,0.18734572501041946,0.0003680016961401349,0.00036795508608763875,0.8104463074796516,0.0003680487242100385,0.0003679783980446597,0.00036799897106656025,0.0003679846343796513
doc245,0.0009542491296758534,0.0009542811391187611,0.9933199452603125,0.0009542748711379409,0.0009542973082444036,0.0009542888966020485,0.0009542803840357449,0.000954383010872685
doc246,0.0009542491296758534,0.0009542811391187611,0.9933199452603125,0.0009542748711379409,0.0009542973082444036,0.0009542888966020485,0.0009542803840357449,0.000954383010872685
doc247,0.0018251838622368127,0.19222648794839686,0.0018253128506493521,0.0018251956663305655,0.10600957556310553,0.6336297941566076,0.06083307278602574,0.0018253771666476267
doc248,0.2453241214498815,0.0010022744552384433,0.001002103409896345,0.0010023239135349335,0.5344577823513419,0.1173806827889692,0.0010021336316224105,0.0988285779995153
doc249,0.0005891021917812502,0.000589075721913658,0.0005890035084936653,0.38849384736924186,0.0005891573002327994,0.27632440022565075,0.15833952005859145,0.1744858936240946
doc250,0.23547602081960728,0.10952820023325087,0.0010550542796554027,0.04490752955791481,0.10951227168728579,0.001055131090584141,0.001055121900204943,0.4974106704314967
doc251,0.07525114655577826,0.0009545124322055691,0.000954504443480648,0.0009544387825256538,0.9190223602897046,0.0009543238129886301,0.000954323449796549,0.0009543902335200135
doc252,0.16765843562377664,0.5875164491367428,0.0008146185713478435,0.09669316589463825,0.0008146077081987289,0.10066241099984961,0.0008147148878300509,0.04502559717761589
doc253,0.0006106312794079601,0.0006105952715455462,0.0006105400486938789,0.34213546707727593,0.6451566274199326,0.0006105759741281312,0.009654951658056993,0.0006106112709589231
doc254,0.0013195814909151963,0.6796749902897844,0.01659278147806873,0.19488869835799064,0.10356548058763437,0.0013194601162722377,0.001319486130551063,0.0013195215487834012
doc255,0.005955213236623878,0.005953341794107132,0.005954091587545333,0.9583228472497229,0.005953975734826437,0.005953470675867102,0.005954021370977826,0.005953038350329302
doc256,0.2695283763994299,0.0009923467854334022,0.0009923354620146852,0.5086731992870841,0.2168367120995164,0.0009922428082781713,0.0009924779329317482,0.0009923092253115184
doc257,0.22293957040754414,0.33606591792404017,0.17469459796391437,0.09366772969264338,0.0006299230280390184,0.08959842984022465,0.08177390311021335,0.000629928033380972
doc258,0.05753023398189203,0.23279705655149593,0.09694704421386352,0.6065508314233403,0.00154372516542435,0.0015436430542837855,0.0015437813927267295,0.0015436842169733779
doc259,0.007812653284947629,0.007812650772193355,0.007812826970737584,0.00781313259008906,0.007812725420853785,0.007813483986267255,0.9453095993591651,0.00781292761574622
doc260,0.005320073738607043,0.005320115040409848,0.005320225847370901,0.005320246577977693,0.005320613988571843,0.005321617732493678,0.3519170451441951,0.6161600619303736
doc261,0.007812823489995149,0.007812947238834909,0.007813763177290602,0.00781358185404688,0.007812906040640942,0.007813396412307935,0.9453076221464611,0.007812959640422418
doc262,0.005319361313876038,0.005319303278895459,0.005319589338582058,0.005319836862895059,0.005319761501462436,0.005319516061726022,0.9627631393490728,0.00531949229349035
doc263,0.001931117101143015,0.0019309713751089837,0.0019313652109657672,0.15183236413999965,0.8365810248791284,0.0019311020314008167,0.001930845043327318,0.0019312102189259824
doc264,0.28042290559009764,0.007813617843861023,0.007813645672492838,0.007814183530211323,0.007813359078888877,0.007813639550901723,0.6726950240191019,0.007813624714444679
doc265,0.011365356285310681,0.011365749322398283,0.011363726502093805,0.011365096185963049,0.01136466980704256,0.011366935236714403,0.9204436876655485,0.01136477899492855
doc266,0.955688960844564,0.006329272575044278,0.006329704909736916,0.006329700006293604,0.0063295548543414815,0.0063316399520984825,0.006331571342264762,0.006329595515656492
doc267,0.017241616202218205,0.01724142895118252,0.017242818589591768,0.017242038530873267,0.017241580087199,0.017241379311292472,0.8793076513737161,0.017241486953926577
doc268,0.005319505617731434,0.005319253916291546,0.005319452436270609,0.005319845775044042,0.005319476914325148,0.005319937888692798,0.962762768381724,0.0053197590699205
doc269,0.005051035721076327,0.005051177813440665,0.005051101717078426,0.005051281170689407,0.005050637294275225,0.005050742149876877,0.9646428341987311,0.005051189934831853
doc270,0.0063294453868397845,0.0063292724157679656,0.0063320257084708105,0.006329352412551168,0.006329228266796968,0.006330292807465452,0.9556908733699934,0.006329509632114482
doc271,0.1609653687783883,0.0037318425026146343,0.0037316865347060183,0.003731835329772347,0.0037316594499147886,0.0037320790063494116,0.8166439386465952,0.0037315897516592813
doc272,0.00781314404172939,0.007813364499480845,0.007812847429978113,0.007813607185337289,0.007812864245263928,0.007812522474214054,0.9453090769640267,0.007812573159969784
doc273,0.012821362393761991,0.012822639161617765,0.012821717837836356,0.012822973692424093,0.012821806019094101,0.012825334600011581,0.9102410525253715,0.012823113769882611
doc274,0.22399086622382092,0.24450531097183714,0.0009277055971339472,0.5268650355626896,0.0009277706842917158,0.0009277630027701462,0.0009277858268450999,0.0009277621306114488
doc275,0.40501596905714926,0.0056192900308938715,0.005618337166965238,0.005618849913971385,0.005618608711141817,0.005619506826519825,0.5612697925928632,0.005619645700495377
doc276,0.010859354702016549,0.1382203707636846,0.0011392709112450934,0.5294660413665946,0.31689727526417333,0.001139221178274993,0.0011392182920413408,0.0011392475219695573
doc277,0.12428912215021551,0.061468247389474,0.0010894779129645507,0.7399026018692781,0.0010894822566738917,0.021892657332043527,0.04917877879412307,0.0010896322952274006
doc278,0.2260410118296311,0.3806124882741172,0.0011943414310216834,0.0011937832998116043,0.0011936758070785114,0.0011936812578019489,0.0011952147629033425,0.38737580333763466
doc279,0.001792861362896531,0.34443000244517374,0.0017922457454753308,0.5192545272122939,0.001792509866206968,0.1273524195370501,0.0017927893741418674,0.0017926444567615105
doc280,0.0006105793747672189,0.9957257776250081,0.0006105653325333203,0.0006106502496836263,0.0006105945797471702,0.0006106572449072085,0.0006105488597866743,0.0006106267335666632
doc281,0.0020923451597095895,0.15861919212588924,0.09885278323454522,0.607981153602993,0.0020924111650884015,0.0020928253188515957,0.00209253454016484,0.12617675485275803
doc282,0.00271808226519601,0.0027183151968575518,0.0027176942498380275,0.7498107119946892,0.0027178027635171706,0.23388085414048151,0.0027186269739994033,0.002717912415421171
doc283,0.0013931607163058927,0.0013930186937628985,0.05939736787589389,0.7923608691299553,0.0013932713546673896,0.14127627426273062,0.0013929712365981523,0.0013930667300856704
doc284,0.0018252532781321829,0.15966809052807682,0.001825289251521054,0.7140787487127125,0.0018251547336288411,0.0018253199889628508,0.11712698035528464,0.0018251631516809938
doc285,0.26705832520464273,0.37512078089633516,0.0014537102598469471,0.35055214379941557,0.0014537182307385616,0.0014538052199572396,0.0014537920139912678,0.001453724375072576
doc286,0.0014971871320167834,0.0014972296244505734,0.042604793171374146,0.9199343736393389,0.001497248175714552,0.0014972745917364923,0.029974684508085717,0.0014972091572828675
doc287,0.007247629741531293,0.007248098551481337,0.007247211606619496,0.5046637598756376,0.007247803826186111,0.007247765150717179,0.007248859818139299,0.4518488714296876
doc288,0.0020927136911083207,0.20314064981729632,0.05724874949372822,0.7291471366889626,0.0020924430498593643,0.0020928946436619264,0.002092579689808513,0.0020928329255748227
doc289,0.21944075186107,0.06111101566916302,0.0005822767894462881,0.04399336861903879,0.0005822160550749555,0.4755268649503029,0.0005822708208338295,0.19818123523507022
doc290,0.10571584081456029,0.00090266564814064,0.0009026018892959678,0.0009028421796641857,0.8618526010451432,0.0279179836690946,0.0009027163085523342,0.0009027484455488545
doc291,0.0010896641971390715,0.001089579934065541,0.0010894429283434693,0.30310838664105527,0.6903543676422156,0.0010896506996031302,0.0010893898900253061,0.0010895180675525782
doc292,0.15002180629445808,0.45838287800068717,0.0007826265803152463,0.0007827409474518657,0.3614050088579651,0.0007826483665782648,0.027059524515964224,0.0007827664365801643
doc293,0.0012856211173267237,0.0012856007234829606,0.001285409895366912,0.0012856314094179763,0.5465458826037959,0.0012856656766154835,0.0012857167001743047,0.4457404718738199
doc294,0.1534578373188662,0.0008419820288072646,0.0008418682847264664,0.5526017957652197,0.28973058303895016,0.0008420017531554541,0.0008419727120785901,0.0008419590981961487
doc295,0.16839691608889001,0.04835281464811655,0.0016450022054761186,0.0016452874526887659,0.520919718732571,0.0016449020637465343,0.0016450601029804946,0.2557502987055305
doc296,0.0007312471484028174,0.0007311941258570181,0.000731080519891953,0.0007312977591022681,0.15941856454977124,0.0007311044031545989,0.0007311101531730171,0.8361944013406469
doc297,0.14382851801607655,0.5305238558892686,0.0006300007359890421,0.291762791000136,0.0006298145014988449,0.0006298544318530866,0.0006299459852013119,0.03136521943997636
doc298,0.15783740096122637,0.0007420048175202334,0.0007421951532826421,0.7779879925855241,0.03947544166358648,0.0007421728594949965,0.000742075438128901,0.021730716521236235
doc299,0.3564857220121987,0.0008713320746627013,0.0008714162461193062,0.0008713005063652081,0.0008712855652057864,0.0008713591631619112,0.1870080278632233,0.4521495565690632
doc300,0.001126291099625982,0.001126439896054309,0.001126168264821082,0.0011263567031804984,0.0011266029807610652,0.9921156725192445,0.0011261907597387927,0.0011262777765738189
doc301,0.0010227152989178675,0.1316737944484686,0.0010227505029776524,0.0010227018863116278,0.8407792580926003,0.0010226502993737811,0.02243341403309516,0.0010227154382550087
doc302,0.31333309747912963,0.0011017340596563912,0.0011015663478126313,0.6254351231151429,0.055724022936703456,0.00110150186662639,0.001101476253231258,0.0011014779416973874
doc303,0.0005269836468820618,0.0005270071501557298,0.000526965136955305,0.0005269779590919853,0.4090055738968763,0.0005269696133894072,0.0005270161309527218,0.5878325064656965
doc304,0.0009542491296758534,0.0009542811391187611,0.9933199452603125,0.0009542748711379409,0.0009542973082444036,0.0009542888966020485,0.0009542803840357449,0.000954383010872685
doc305,0.0009542491296758534,0.0009542811391187611,0.9933199452603125,0.0009542748711379409,0.0009542973082444036,0.0009542888966020485,0.0009542803840357449,0.000954383010872685
doc306,0.000911039037249614,0.5547292958050991,0.0009108601027775203,0.0009110003534691873,0.000911056779529167,0.28153953889467587,0.0679177758682417,0.09216943315895772
doc307,0.144462977108244,0.7177927325830202,0.0009192954216413592,0.07200595739034361,0.0009192940422674115,0.0009193960541116205,0.06206099098863867,0.0009193564117330771
doc308,0.0015679850655243178,0.15433183079527066,0.0015676630910712855,0.29169946379583245,0.5461295395010902,0.0015677563563266195,0.0015677592094299072,0.0015680021854545
doc309,0.25785767824172523,0.7379688707498615,0.0006956271622404401,0.0006955895327610289,0.0006955085611421644,0.0006955570642829172,0.0006956013925950617,0.0006955672953916308
doc310,0.0027185720037498032,0.002717788157710001,0.00271848936662801,0.9809720415336978,0.002719060745530529,0.002717837376155084,0.0027182273535837236,0.0027179834629451013
doc311,0.06145596365582363,0.11064922635417959,0.0017610197609088665,0.6555101559524581,0.0017608897480529118,0.13437365180565222,0.03272816612262373,0.0017609266003010078
doc312,0.21340923810892284,0.34775906931402895,0.002337107474980083,0.17027700065282103,0.0023368637121076127,0.13497039377313136,0.12657343598991216,0.002336890974095892
doc313,0.0007888721774768118,0.0007888472786520125,0.0007888407213537852,0.7477556706542949,0.0007888068442815806,0.247511342779192,0.0007888313296450564,0.0007887882151039428
doc314,0.7875247823701225,0.0007154680239407091,0.0007153810550921899,0.0007155123759196825,0.10407498475184271,0.0007154263261126384,0.0007153975747387157,0.1048230475222308
doc315,0.3037164006599821,0.0017306642889961326,0.0017305303667119723,0.4136856313599879,0.2739456985030844,0.0017304204888397724,0.001730231070328031,0.0017304232620697587
doc316,0.0016451916476800245,0.0016449286495777795,0.034710884190605494,0.0016451130865706497,0.15228401376840608,0.0016450365413491243,0.0016450796744478665,0.804779752441363
doc317,0.00035371772246069216,0.0003536876551417972,0.00035375181628556016,0.6978499102579737,0.15792047523839425,0.00035371378669419147,0.14246105576485424,0.0003536877581956165
doc318,0.0014753259604817425,0.0014754760224356697,0.0409206526397503,0.8313759239854421,0.001475146931140821,0.1203268284014563,0.0014752753173363723,0.0014753707419567236
doc319,0.0023370105443308747,0.06739718181274197,0.0023368273718166804,0.0023369078567046964,0.0023367756443326963,0.9185814103311026,0.002336970761233008,0.002336915677737362
doc320,0.0012854589119277017,0.0012856293112969424,0.08519923878454908,0.9070872120282448,0.0012855658990774698,0.0012855401883731736,0.0012856989435672337,0.0012856559329634967
doc321,0.007812653284947629,0.007812650772193355,0.007812826970737584,0.00781313259008906,0.007812725420853785,0.007813483986267255,0.9453095993591651,0.00781292761574622
doc322,0.005320073738607043,0.005320115040409848,0.005320225847370901,0.005320246577977693,0.005320613988571843,0.005321617732493678,0.3519170451441951,0.6161600619303736
doc323,0.5905339946899489,0.00044296022511529235,0.00044306000451072464,0.22997469269116805,0.17727632526312703,0.00044298967576695403,0.0004430049168529499,0.00044297253350997597
doc324,0.007812823489995149,0.007812947238834909,0.007813763177290602,0.00781358185404688,0.007812906040640942,0.007813396412307935,0.9453076221464611,0.007812959640422418
doc325,0.005319361313876038,0.005319303278895459,0.005319589338582058,0.005319836862895059,0.005319761501462436,0.005319516061726022,0.9627631393490728,0.00531949229349035
doc326,0.28042290559009764,0.007813617843861023,0.007813645672492838,0.007814183530211323,0.007813359078888877,0.007813639550901723,0.6726950240191019,0.007813624714444679
doc327,0.011365356285310681,0.011365749322398283,0.011363726502093805,0.011365096185963049,0.01136466980704256,0.011366935236714403,0.9204436876655485,0.01136477899492855
doc328,0.955688960844564,0.006329272575044278,0.006329704909736916,0.006329700006293604,0.0063295548543414815,0.0063316399520984825,0.006331571342264762,0.006329595515656492
doc329,0.017241616202218205,0.01724142895118252,0.017242818589591768,0.017242038530873267,0.017241580087199,0.017241379311292472,0.8793076513737161,0.017241486953926577
doc330,0.005319505617731434,0.005319253916291546,0.005319452436270609,0.005319845775044042,0.005319476914325148,0.005319937888692798,0.962762768381724,0.0053197590699205
doc331,0.005051035721076327,0.005051177813440665,0.005051101717078426,0.005051281170689407,0.005050637294275225,0.005050742149876877,0.9646428341987311,0.005051189934831853
doc332,0.0063294453868397845,0.0063292724157679656,0.0063320257084708105,0.006329352412551168,0.006329228266796968,0.006330292807465452,0.9556908733699934,0.006329509632114482
doc333,0.1609653687783883,0.0037318425026146343,0.0037316865347060183,0.003731835329772347,0.0037316594499147886,0.0037320790063494116,0.8166439386465952,0.0037315897516592813
doc334,0.2682715430752159,0.0004700267746643324,0.00046997371769382017,0.04031371180887077,0.07533860839613059,0.0004700287921024375,0.01591195050888469,0.5987541569264375
doc335,0.00781314404172939,0.007813364499480845,0.007812847429978113,0.007813607185337289,0.007812864245263928,0.007812522474214054,0.9453090769640267,0.007812573159969784
doc336,0.012821362393761991,0.012822639161617765,0.012821717837836356,0.012822973692424093,0.012821806019094101,0.012825334600011581,0.9102410525253715,0.012823113769882611
doc337,0.40501596905714926,0.0056192900308938715,0.005618337166965238,0.005618849913971385,0.005618608711141817,0.005619506826519825,0.5612697925928632,0.005619645700495377
doc338,0.000878852461218284,0.6610578621236775,0.02658501918888144,0.0008790002008788897,0.0008789072729762242,0.0008790234271429971,0.000878970091503895,0.3079623652337207
doc339,0.0009729741868858017,0.058299465803944274,0.0009729646135475194,0.38370453928957016,0.5531309668512315,0.0009730827660318096,0.0009729529667645266,0.0009730535220243598
doc340,0.0009922367830804753,0.041322972535118276,0.0009923162089844086,0.5431773864501535,0.41053780170612836,0.0009923272942005633,0.000992589281261053,0.0009923697410733324
doc341,0.0008348119831601131,0.40484893190386606,0.0008348352608326213,0.0008349569713065765,0.0008349887011390481,0.37365993106249756,0.0008349101413905848,0.2173166339758074
doc342,0.0006105793747672189,0.9957257776250081,0.0006105653325333203,0.0006106502496836263,0.0006105945797471702,0.0006106572449072085,0.0006105488597866743,0.0006106267335666632
doc343,0.0019689463599452954,0.4012856089762078,0.001968693620628312,0.5869007922631357,0.0019688276650070757,0.001968967950691683,0.0019692326822484357,0.0019689304821357773
doc344,0.0013931607163058927,0.0013930186937628985,0.05939736787589389,0.7923608691299553,0.0013932713546673896,0.14127627426273062,0.0013929712365981523,0.0013930667300856704
doc345,0.0017926032753524648,0.19342629552714774,0.0017929373339377371,0.0017928161827411172,0.4075745141560586,0.001792566072997962,0.0017924648810917596,0.3900358025706726
doc346,0.34488780466068664,0.1739952848681752,0.0013024087683798848,0.21178882035758737,0.0013023715955769763,0.0013023429995989648,0.2641185559223002,0.001302410827694753
doc347,0.007247629741531293,0.007248098551481337,0.007247211606619496,0.5046637598756376,0.007247803826186111,0.007247765150717179,0.007248859818139299,0.4518488714296876
doc348,0.08964749959094535,0.0007705408040632259,0.0007704912530049717,0.5466146067414988,0.0007706503783569981,0.07978730591981308,0.1230582710888824,0.1585806342234354
doc349,0.0007888721774768118,0.0007888472786520125,0.0007888407213537852,0.7477556706542949,0.0007888068442815806,0.247511342779192,0.0007888313296450564,0.0007887882151039428
doc350,0.3256395057618021,0.19804400604624814,0.0006379003621742839,0.0006379172581238556,0.0006378860054745435,0.0006379658540306674,0.18997120654832747,0.2837936121638188
doc351,0.292322343559919,0.5774530663408104,0.00147518259717055,0.0014754154202548683,0.001475357592596803,0.001475395811268299,0.12284784487955158,0.00147539379842874
doc352,0.0015925894458835644,0.12379054085995965,0.0015930580346114815,0.4354924194545649,0.0015929998232441323,0.4327530278015277,0.0015926431916878328,0.0015927213885206374
