,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc253,0.002213004235040251,0.002212683678485293,0.002212996717957567,0.0022130041023855477,0.0022130106560307155,0.002212747504099067,0.0022130896298253482,0.2131787105729394,0.0022127732354679857,0.002212751665761162,0.7646924566818956,0.0022127713201120164
doc254,0.0011340753842402848,0.03302354331924231,0.8009024501353312,0.0011339535790585052,0.0011340445694569433,0.0011339715327245258,0.0011340785665536462,0.1558679509455199,0.0011338339591131375,0.0011339982419060724,0.0011341335216181814,0.0011339662452352812
doc255,0.004718110005045752,0.004719203317736123,0.0047179910271866275,0.004718200475610857,0.004717800986402334,0.004717483107050376,0.004717850395556561,0.004717582235345466,0.1468084631627194,0.004718536099910796,0.43034119158422174,0.38038758760321395
doc256,0.10126012844728638,0.0006362436179366099,0.0006363328326335259,0.0006363104648645686,0.09508867495340192,0.0006362848421597572,0.0006362725822910154,0.00063629314178842,0.0006362217599439478,0.797924620933081,0.0006363019175841436,0.0006363145070285202
doc257,0.4311687013415275,0.000907602593351244,0.35176467994815686,0.0009077199314395833,0.0009077321980649591,0.0009077035201899107,0.20889740116099445,0.0009077381402336792,0.00090767079029689,0.0009076707323911131,0.0009076944482046657,0.0009076851951490444
doc258,0.0016616121092700204,0.0016613109283160376,0.6341138839479032,0.0016615621261833664,0.00166136321432155,0.10352284879248146,0.001661560292149485,0.24740963728598295,0.001661535350256846,0.0016615366528132535,0.0016616691916238368,0.001661480108697958
doc259,0.4139904829929341,0.016984319103525068,0.0004996269995255493,0.0004996648060285867,0.0004996653035881444,0.11198618268334581,0.33041950327630243,0.0004996797998502293,0.0004995725078739855,0.10543356437031308,0.018188106022264408,0.0004996321344485444
doc260,0.3885542062540621,0.0028414767741408884,0.0028416183661498845,0.002841420817064431,0.48999524711178605,0.0028413797980617653,0.002841636016804496,0.0028420801757971003,0.09587550283973338,0.0028417834336040603,0.0028419841293171617,0.0028416642834786167
doc261,0.09075844444326865,0.03396344950123619,0.0007926402582568543,0.06970176048177361,0.0007926476666004798,0.0007925297243368808,0.0007925664447146604,0.0821212927437954,0.0007925125990073126,0.0007926545879129515,0.7179068312650418,0.0007926702840552263
doc262,0.0008835723979927748,0.9902807983822003,0.0008835826837581006,0.0008836317265071508,0.0008834982066440979,0.0008835739653011913,0.0008835672541828607,0.0008835930149467316,0.0008834823418221563,0.0008835278939781531,0.0008836304299996674,0.0008835417026667918
doc263,0.09979027384284474,0.061657445631049704,0.04232899779467016,0.0002409122324219416,0.10558390916938877,0.0002409063626598542,0.2883456522840158,0.00024090787139580832,0.00024087736299352873,0.08480517593844546,0.03372122484022476,0.2828037166698895
doc264,0.0014666015363264773,0.0014664704376057232,0.31890968904902023,0.001466678115596491,0.0014665923716119921,0.0014665505724346477,0.0014667981238080767,0.4685924235192574,0.0014664697072440426,0.0014667737700467566,0.0014665264485614273,0.1992984263484868
doc265,0.0015108261548390327,0.07706601126810081,0.001510995537418358,0.21131065704181168,0.0015108678660565498,0.001510820353797208,0.49986365107062347,0.1996726351946325,0.0015107443770196226,0.0015109810607743198,0.0015108886952966336,0.0015109213796297366
doc266,0.0013480811750507342,0.0013480700843865952,0.13750583945539482,0.038710939111293,0.0013482305186369717,0.0013479240201679625,0.37073241568167004,0.0013481084766867263,0.126173902128333,0.0013481028004266675,0.12526706517762348,0.19352132137033004
doc267,0.0013853666187330518,0.0013852819534239619,0.603988809027309,0.0013853300572420411,0.0013856928346825043,0.184226099203586,0.0013856930981452763,0.1993159681098895,0.0013853827546289666,0.0013854183807911634,0.0013854856207205558,0.001385472340847752
doc268,0.0011740998602775938,0.35900904593552124,0.0011740244065828347,0.0011739044884515304,0.0011740366089350598,0.09531369845419999,0.3714241952464241,0.0011738496473311867,0.001173823140838367,0.16486131536899357,0.0011740471492827703,0.0011739596931616568
doc269,0.3023565489332022,0.0003458584291091164,0.1728566889986484,0.05619960157030231,0.0003458614499512727,0.30328615200599485,0.08481753104440266,0.00034585707584542475,0.0003458376448897904,0.07840832953203754,0.0003458762036552979,0.00034585711196131796
doc270,0.06590177623303782,0.1492859752150414,0.2728403539763675,0.0018120641516231354,0.0018120093286721796,0.0018122916769165746,0.03176764448724879,0.0018125386315058956,0.0018118930873573036,0.0018122235570996329,0.4675191195229537,0.0018121101321761026
doc271,0.0008682849867231185,0.0008682306476180388,0.5982701699353892,0.0008683025036927277,0.07100257109707911,0.11063353475547616,0.0008683155779885814,0.18578159441148556,0.0008682085162553959,0.0008683327191034033,0.028234221047924914,0.000868233801264038
doc272,0.002119198508821007,0.0021191774201175834,0.6746707141323441,0.0021190392175171584,0.0021193235157805903,0.0021195084769950233,0.3041360902571664,0.002120020041217163,0.002119469651967034,0.0021191280197530972,0.0021192285656559512,0.0021191021926648197
doc273,0.5120946947711864,0.0015824413047326154,0.0015826008278163187,0.0015825265823147814,0.0015828273896945494,0.0015824822756303153,0.0015825371773229297,0.001582667322439352,0.0015823361322519537,0.0015826349163530014,0.4720796935344327,0.0015825577658253123
doc274,0.0007802222481049984,0.0007804237378237838,0.0007803187367938082,0.000780186380522167,0.0007802268925386685,0.0007802627883961401,0.0782982827525262,0.0007802966850392311,0.03933125386224421,0.0007802284935009684,0.0007801983005797814,0.87534809912193
doc275,0.1901931418485599,0.0005774638921021486,0.0005774905868450124,0.10449692274176328,0.0005774731269825636,0.06427583879416901,0.0005775043567595925,0.0005775328690567831,0.0005774317331448515,0.0005774763053298268,0.08704109861457478,0.5499506251307122
doc276,0.8022151138101647,0.01459968036195505,0.0008118650304929861,0.0008118873485186106,0.0008118398835252446,0.0008118567498753754,0.0008118669583472763,0.0008118816112092425,0.0008117607625385249,0.0008118479204144915,0.0008119418323366615,0.17587845773062186
doc277,0.25274812060172674,0.00033207468273094824,0.0003320870433400894,0.000332115834464825,0.0003321095236289865,0.0003321524458707537,0.00033210010369449905,0.0003320872597740335,0.0003320866559306517,0.39577062738261837,0.16048307695991612,0.18834136150630396
doc278,0.6000303296840235,0.0020330410129053506,0.0020334073443226477,0.0020332369770611125,0.002032848879166816,0.00203289101091815,0.00203316175653584,0.0020328789334944698,0.030641849903805404,0.0020329261741454372,0.11586388937981404,0.23719953894380727
doc279,0.004718110005045752,0.004719203317736123,0.0047179910271866275,0.004718200475610857,0.004717800986402334,0.004717483107050376,0.004717850395556561,0.004717582235345466,0.1468084631627194,0.004718536099910796,0.43034119158422174,0.38038758760321395
doc280,0.0009786150517367795,0.0009785457867747926,0.0009785822634561972,0.0009786556633625367,0.0009786268891362484,0.0009786079494399909,0.0009786350182232786,0.0009785894879267604,0.9892352529819739,0.0009786306770347372,0.0009785974470081244,0.0009786607839266375
doc281,0.0009786150517367795,0.0009785457867747926,0.0009785822634561972,0.0009786556633625367,0.0009786268891362484,0.0009786079494399909,0.0009786350182232786,0.0009785894879267604,0.9892352529819739,0.0009786306770347372,0.0009785974470081244,0.0009786607839266375
doc282,0.0038179019180792726,0.003817332379393994,0.0038181184916980583,0.0038182548533943136,0.0038182352997166375,0.31621518848285773,0.2437093596261274,0.12415467511355516,0.003818437842210659,0.2853758093399085,0.003818181476583858,0.003818505176474335
doc283,0.0008535464220105356,0.01719853805591498,0.0008537239425347317,0.000853482094361795,0.2608925374373921,0.0008534991760881715,0.39037007488455705,0.0008534578795415156,0.0008534426003424106,0.32471052011651447,0.0008536527994021717,0.000853524591340079
doc284,0.0008322236314976275,0.0008321355850796474,0.3063406645070565,0.000832225353620409,0.0008321074452283553,0.0008321469823871867,0.0008322525286864804,0.5232961238912991,0.0008320823021860393,0.0008322859107711833,0.0008321744265298162,0.1628735774356575
doc285,0.0008835723979927748,0.9902807983822003,0.0008835826837581006,0.0008836317265071508,0.0008834982066440979,0.0008835739653011913,0.0008835672541828607,0.0008835930149467316,0.0008834823418221563,0.0008835278939781531,0.0008836304299996674,0.0008835417026667918
doc286,0.0008322250096009107,0.0008321511117294686,0.25137096895429123,0.0008321673568840227,0.0008321439052107235,0.0008321422932201779,0.31280814638538185,0.0008324037619357174,0.0008320054209692193,0.0008320963851343474,0.42833134771440273,0.0008322017012397183
doc287,0.002688619089514919,0.0026884834331075457,0.0026887954457954504,0.0026884699337672555,0.002688924039826899,0.0026889346903162543,0.0026885238806505,0.002688751340787067,0.0026887535474143655,0.0026895072557404265,0.0026898450428811177,0.9704223923001981
doc288,0.33607502765884595,0.00029575063294763534,0.00029577613324781917,0.0002957595312244826,0.08636896566649567,0.0002957429997513098,0.3616618226934826,0.0002957441683615344,0.0002957337114914135,0.21352814459144548,0.0002957601143261088,0.00029577209838006107
doc289,0.2542929545602682,0.0009786521754761367,0.0009786063794629638,0.2836936366780859,0.0009786756411793518,0.0009786973726853944,0.0009787314482658975,0.0009785877664341795,0.0009787800201594922,0.000978640475067867,0.0009786560961384738,0.4532053813867762
doc290,0.0005343500195785573,0.029065409029175576,0.0005342948156310546,0.07976393765319127,0.0849637620318672,0.040985951173709165,0.0005343436265839329,0.0005344179960424026,0.000534284641581655,0.0005343694624942386,0.0005343161410915595,0.7614805634090533
doc291,0.0007034306237536706,0.21320571454754372,0.0007034229664313492,0.09215734592390544,0.0007034456136123384,0.0007033958733792897,0.0007033632993937452,0.09781708286618193,0.0007033365999797443,0.0007034265533717621,0.591192633832832,0.0007034012996148451
doc292,0.4449823423620485,0.000440232041606577,0.0004402876607846562,0.0004402674092131754,0.11163217185288797,0.14890494488649197,0.0004402827548071983,0.00044027967484602614,0.00044027259258065947,0.0004402438272441792,0.22985998748113784,0.061538687456351215
doc293,0.23398470069433683,0.0007683080023323127,0.0007682613873537694,0.16395327719214461,0.14955898673147927,0.0007683630234168648,0.09478332921729676,0.0007681840481472992,0.0181305902992951,0.0007682388267101322,0.0858200240519835,0.24992773652550354
doc294,0.32274998184613174,0.00027389596138397044,0.0002738711216721218,0.0002738877120026862,0.0002738995458497324,0.0002739075215389731,0.19321635117674799,0.00027388380551132766,0.0002738799295146711,0.3657865826296262,0.00027388689894121003,0.11605597185107938
doc295,0.6230454776853759,0.0003411549607345959,0.0003411874065471521,0.007902121018990661,0.00034115232323510465,0.048801429181131166,0.00034114723396987633,0.0003411861193379792,0.00034118862220149614,0.000341182959872868,0.0003411688749090712,0.3175216036136942
doc296,0.19696919841224067,0.0007802824017773727,0.0007802230383591272,0.0007802527906229044,0.07495281982358039,0.0007801670908859172,0.4185831285847495,0.0007801934566162332,0.0007803295053481742,0.21580332973800692,0.08822981233178209,0.0007802628260305432
doc297,0.09754278157900484,0.18221493476357706,0.0008321748674326133,0.0008320985875835852,0.0008320840450810423,0.0008321045053644835,0.0008320874401763771,0.0008320813727592549,0.0008320622799030725,0.0008321921598060999,0.7127531713965158,0.0008322270027957133
doc298,0.05476494089351424,0.0008994170786598045,0.05029797577366449,0.0008995059894485601,0.26639453713240985,0.0008994000040903,0.0008994680066759473,0.0008994162584615949,0.0008993990475459685,0.000899486273694934,0.5096572489309725,0.11258920461086186
doc299,0.003012733633908547,0.0030126279346291487,0.6528739808207847,0.003012928221400974,0.0030128392591960242,0.003013138139406148,0.0030132109899521295,0.0030126290747121394,0.0030126197877447867,0.003012584661194854,0.0030126207378177376,0.31699808673925284
doc300,0.31594612413641726,0.001008325022009097,0.0010084606131107073,0.0010082889323803162,0.0010083452287425402,0.0010084435046999792,0.24355032351144817,0.0010082429250166224,0.0010082053817411247,0.10211665321371247,0.11134370916275427,0.21998487836796746
doc301,0.000555049455909241,0.0005552572665878539,0.0005551263563379309,0.00055505074315308,0.04113220593794617,0.13910666538311192,0.0005550382704672288,0.0005550770019329748,0.0005550087554739116,0.0005550737521675176,0.0005550961616928316,0.8147653509152193
doc302,0.0006985334867390049,0.000698420403792447,0.03462619812923495,0.0006985058639544462,0.0006984856708928489,0.037728982778102924,0.0006984853263480192,0.0006984870713709688,0.0006984399214042551,0.0006984343732100176,0.0006984778945854694,0.9213585490803647
doc303,0.001174002968909667,0.0011738291379984362,0.10831553618231261,0.0011741646253661635,0.0011738788871567933,0.0628125521598397,0.0011738403450470517,0.0011740687066842603,0.0011741801380323168,0.001174601133836143,0.0011741340015614676,0.8183052117132554
doc304,0.0023153205835942797,0.2239196093864245,0.0023154260378104325,0.0023155163265083083,0.002315096954197725,0.3298139386575358,0.0023152894004088193,0.0023152852151488127,0.00231497933492091,0.259882896103172,0.002315326546964246,0.167861315453314
doc305,0.0005400982622921253,0.0005400840811010848,0.000540094555021923,0.0005401159835253121,0.000540110116162729,0.04454035142183432,0.0005400856760930802,0.08412693565996869,0.0005400441413274666,0.04509718478595187,0.0398404506182145,0.7826144446985069
doc306,0.0026184405175398054,0.002618585692631476,0.0026183964324496254,0.002618171042414668,0.0026182850582720674,0.002618106859357891,0.002618337724892911,0.002618231185835992,0.0026184306281902543,0.1349172615729054,0.31082768888712403,0.5306900643983858
doc307,0.7664874400215482,0.0003799778670703053,0.048730298364442974,0.000380019335787966,0.00038001886245674267,0.00038008193692303145,0.0003800178313770358,0.00037999351852339243,0.0003799934468788345,0.00038002912748718963,0.0003800766382447659,0.18136205304925945
doc308,0.18307450687334656,0.0014883272714086152,0.0014884798561652967,0.0014885971098175072,0.0014884977184435638,0.0014883213602433591,0.07798192873528566,0.13434894997913904,0.001488239977807508,0.0014884121269715083,0.5926872000450789,0.0014885389462925343
doc309,0.0021652303454523254,0.0021651441319407187,0.0021652335815728124,0.002165252274200593,0.29251569031370545,0.0021648305462545763,0.002165111015736478,0.17180546312913866,0.002164833146638297,0.4274349174156643,0.0909233398002699,0.002164954299426012
doc310,0.4465598079523793,0.0005020842322451972,0.000502169141680999,0.000502165756209992,0.10150872218318419,0.0005021207283780244,0.1741092007295072,0.0005021643133425379,0.034522203805103395,0.0005021413371717139,0.2397851118966052,0.0005021079241921746
doc311,0.000811916955310385,0.05649667016337233,0.000811956518885048,0.07303304836580275,0.0008118601843398281,0.0008118180532657228,0.0008118574657887819,0.0008120707717284908,0.0008118045632418072,0.18016972470316941,0.0267500662626013,0.6578672059924942
doc312,0.0003950419124078145,0.0003950416125741238,0.0003950566378341122,0.9956545813237401,0.0003950214184561641,0.0003950692878852627,0.00039506067500067593,0.0003950621209121889,0.0003949899088570389,0.00039502337330087723,0.00039502884790553177,0.0003950228811262281
doc313,0.25274812060172674,0.00033207468273094824,0.0003320870433400894,0.000332115834464825,0.0003321095236289865,0.0003321524458707537,0.00033210010369449905,0.0003320872597740335,0.0003320866559306517,0.39577062738261837,0.16048307695991612,0.18834136150630396
doc314,0.0032060722855500727,0.0032055291204460845,0.37152879947801754,0.0032055726231192973,0.003206042178617938,0.003206096846561755,0.5964135866540121,0.0032056611754025127,0.0032054286219028896,0.003205518288289628,0.0032058343294374264,0.003205858398642743
doc315,0.6077821183581709,0.00031635426420765996,0.00031635019308624146,0.00031633365943004553,0.0003163715250980643,0.00031631932215508393,0.19963568548771182,0.00031634173746316496,0.0003163032139938117,0.0003163484845701265,0.18973512807754578,0.00031634567656735
doc316,0.1584932807759906,0.0004421765680242658,0.0004421962246055034,0.0004422064839861208,0.11843946813220278,0.0004421843661939246,0.0004421842736099349,0.00044220280768692726,0.00044214457254021175,0.07334547003283783,0.5043459086070663,0.14228057715525563
doc317,0.0005946652335359596,0.09735655085259882,0.0005947149941932635,0.09213081407138136,0.09056123458322526,0.08375576202418811,0.0005947110437516978,0.29919186123490193,0.0005946523752596934,0.0810057946487685,0.14275496004501734,0.11086427889317808
doc318,0.0004542547050272079,0.05522473022506307,0.00045425756020992257,0.00045425468679630783,0.00045422917044884135,0.21166934177665278,0.0004542408424121786,0.692887999722643,0.0004541843014080595,0.03658397875991286,0.0004542564490711031,0.0004542718003544083
doc319,0.13288474702661532,0.0008052736434097952,0.0008053974385233577,0.17311091667113968,0.0008054017302294258,0.17866203951863274,0.4400801214160858,0.069624508165072,0.0008054519833927201,0.0008053174845180505,0.0008053987023345493,0.0008054262200467592
doc320,0.0010507696747332036,0.1072180571778109,0.0010507565793390244,0.0010506271141917478,0.0010507366318949724,0.0010506133573578939,0.06142995014041128,0.0010506890409474532,0.001050657359225813,0.4091772540148659,0.2772074193574539,0.13761246955176787
doc321,0.000875839901128653,0.19124202473518023,0.0008759117413895704,0.0008758849149001223,0.12328392749226076,0.0008758947860079881,0.29097938329364725,0.0008757978476030775,0.0008758422954216598,0.0008758406573766434,0.38748778866356587,0.0008758636715181443
doc322,0.1705768942266903,0.00047810740401115013,0.11713973829179886,0.18052001698712528,0.28106753870046236,0.00047812541374315067,0.0004781566243450966,0.00047815117158144345,0.00047809625718583514,0.1513308517863594,0.05065530726894987,0.04631901586774722
doc323,0.0020330113419196813,0.0020327922906424557,0.5164098715363586,0.0020329872542472517,0.002033017900582259,0.0020328244395772144,0.24918098584436657,0.07662929976960811,0.0020327432729710378,0.002032889110731527,0.1415168177967474,0.0020327594422478853
doc324,0.0010398282475407052,0.05773882907545752,0.0010397645442655097,0.0010397169847045785,0.0010397677511367733,0.0010396584176323373,0.0010397030028012418,0.0010397585983896852,0.0010398357392083176,0.6868628976706148,0.24604043368983175,0.0010398062784168396
doc325,0.001202236694071313,0.0012021521950664458,0.0012022234391620803,0.001202199023987419,0.0012020702536312163,0.09021546415707905,0.3912973804820138,0.0012021760317170232,0.001202053512592151,0.05384519930643764,0.4550248157446375,0.0012020291596042839
doc326,0.0005644731486967315,0.011101778035244267,0.00056440795312339,0.0005645086851769152,0.24744723752464454,0.0005645503696238861,0.0005644547243252078,0.00056449311085244,0.0005644460261514892,0.07764631080140559,0.03868435584722673,0.6211689837735289
doc327,0.2715704973274451,0.0006282208314115508,0.24514956760185375,0.000628323266173886,0.072771802437224,0.0006282420092019545,0.11110845134649894,0.0006282771524350574,0.0006282377181818554,0.0006282691744927318,0.2950018139924422,0.0006282971426390993
doc328,0.0807796116500785,0.000679519030474475,0.0006795260234747116,0.3321109900579777,0.0006795021178982488,0.2565744217721023,0.0006794927290969955,0.04048921139938041,0.02292170127333003,0.0006795644332586817,0.1075304210599131,0.1561960384530149
doc329,0.8022151138101647,0.01459968036195505,0.0008118650304929861,0.0008118873485186106,0.0008118398835252446,0.0008118567498753754,0.0008118669583472763,0.0008118816112092425,0.0008117607625385249,0.0008118479204144915,0.0008119418323366615,0.17587845773062186
doc330,0.0006889214408848251,0.0006888686980392057,0.0006888581155405777,0.0923159373803747,0.0006889372894807767,0.0006888963909471948,0.1917815074108183,0.036466642569936154,0.000688890443400455,0.0006888997888217491,0.0006889512104076109,0.6739246892613485
doc331,0.7751648333425871,0.0008682229340949557,0.0008683618000693631,0.000868300245827056,0.0008682621394583193,0.000868294782132924,0.0008682801081467336,0.06161155796429966,0.013317806674669662,0.000868293755791738,0.14295945287549314,0.0008683333774292281
doc332,0.0004626796386382148,0.00046263526236360255,0.409023884741295,0.34782571882553054,0.00046265664105143544,0.03957553511769066,0.00046266177541544096,0.11539451724137771,0.0004625871432421989,0.0004626539085155137,0.0004626250403924319,0.08494184466448748
doc333,0.0009329768160951513,0.05583946138958573,0.000933061876299392,0.0009330108618102237,0.0009330262280089341,0.0009330121988572797,0.0009330511599856633,0.0009331227675946173,0.93482993351993,0.0009330727297480017,0.0009330230564665482,0.0009332473956183382
doc334,0.0009329768160951513,0.05583946138958573,0.000933061876299392,0.0009330108618102237,0.0009330262280089341,0.0009330121988572797,0.0009330511599856633,0.0009331227675946173,0.93482993351993,0.0009330727297480017,0.0009330230564665482,0.0009332473956183382
doc335,0.0006129410921829543,0.024432547519535712,0.14482084124182978,0.0006129183461791233,0.0006129167163234588,0.04912107734614378,0.0006129413682674357,0.030798554884316535,0.0006128913786048085,0.2531181341325196,0.0750188643743425,0.41962537159975416
doc336,0.0004542547050272079,0.05522473022506307,0.00045425756020992257,0.00045425468679630783,0.00045422917044884135,0.21166934177665278,0.0004542408424121786,0.692887999722643,0.0004541843014080595,0.03658397875991286,0.0004542564490711031,0.0004542718003544083
doc337,0.17490774444443144,0.0004344900423813115,0.00043451156717208897,0.00043451804320054037,0.11510367932283015,0.0004344974375289762,0.0004344998989556485,0.00043451533840213277,0.0004344611136873766,0.08399763920599591,0.4881763878415199,0.13477305574389445
doc338,0.0010396861317422284,0.5553268848172976,0.0010397631583979776,0.0010396734039830535,0.0010396815840532367,0.001039712093996413,0.21406803953260908,0.001039847348373858,0.0010395720552712946,0.2212477834273472,0.0010397290210588423,0.0010396274258693567
doc339,0.33607502765884595,0.00029575063294763534,0.00029577613324781917,0.0002957595312244826,0.08636896566649567,0.0002957429997513098,0.3616618226934826,0.0002957441683615344,0.0002957337114914135,0.21352814459144548,0.0002957601143261088,0.00029577209838006107
doc340,0.0016343963049556753,0.001634204383742904,0.001634554560666071,0.0016343501015944337,0.6874047667053864,0.001634593994101239,0.0016343078756051333,0.09571482911376362,0.0016344422859876913,0.0016341646069613107,0.06844056192112957,0.13536482814610593
doc341,0.2542929545602682,0.0009786521754761367,0.0009786063794629638,0.2836936366780859,0.0009786756411793518,0.0009786973726853944,0.0009787314482658975,0.0009785877664341795,0.0009787800201594922,0.000978640475067867,0.0009786560961384738,0.4532053813867762
doc342,0.0010732001157858007,0.0010732202178684045,0.0010733208251511761,0.0010732469160340521,0.0010731263584446255,0.0010731395584455512,0.28765344567456264,0.04969833871250587,0.0010730706423485268,0.0010731913956789226,0.6529894498543488,0.0010732497288256301
doc343,0.06367700410694063,0.000605694091816545,0.0006054974661838839,0.0006054250462791467,0.0006054553519203959,0.000605413417772838,0.0006055033617132283,0.0006054938243460321,0.000605383326045039,0.0006054288298125512,0.0006055363865717051,0.930268164790598
doc344,0.0017486688648344184,0.001748487342982549,0.0017485611340098456,0.001748599794431244,0.0017484141288757543,0.0017487515075067322,0.0017485008349721273,0.1025175697988258,0.0017485855493463926,0.15936406046776722,0.0017484592163185687,0.7223813413601293
doc345,0.001992889064753362,0.0019923868716302403,0.3476132164729822,0.0019925108472854244,0.0019927585603096397,0.0019924627484408505,0.13467400309696528,0.00199228380259715,0.0019925324137692185,0.0019927263424310473,0.0019925277943658513,0.49977970198446975
doc346,0.6077821183581709,0.00031635426420765996,0.00031635019308624146,0.00031633365943004553,0.0003163715250980643,0.00031631932215508393,0.19963568548771182,0.00031634173746316496,0.0003163032139938117,0.0003163484845701265,0.18973512807754578,0.00031634567656735
doc347,0.0005520155022622481,0.015270102349947152,0.0005520067238973461,0.1933339282138493,0.0005520416095386487,0.0005520029493937484,0.38383271306496025,0.10587177528238677,0.0005519690980278016,0.0005520604452978615,0.0005519799549738513,0.297827404805465
doc348,0.0007742085730008858,0.048369883902791046,0.555629822390013,0.0007741743699464287,0.11992156759578523,0.0007741913890528975,0.0007742492815044672,0.0007742323372101771,0.0007740942483071865,0.0007741992513774894,0.0007741874095319273,0.26988518925147914
doc349,0.0019536011594252192,0.20515782683214412,0.001953585166949561,0.0019536241972969927,0.0019536552801500905,0.24012333560881277,0.0019536172490129504,0.15012266763138904,0.001953533855286057,0.3889672376910604,0.00195362076309977,0.001953694565373068
doc350,0.8487085860450299,0.0003843950695156397,0.0003844162613741574,0.00038440204124394977,0.0003844208741176671,0.00038439410141252706,0.0003844352530962608,0.0003843950521839322,0.0003843897879261372,0.1048103191535076,0.0430214197351952,0.00038442662539717404
doc351,0.0006487022117698741,0.0006485829424098618,0.0006486711614787152,0.0006486834805131357,0.31082027529811307,0.0006486080353033507,0.24550405524440094,0.0006487023855937605,0.0006488983444103908,0.0006486478696430489,0.37100365539130414,0.06748251763505991
doc352,0.3000234064106494,0.0012629538657702632,0.0012629325235559673,0.0012631065586337252,0.14997277493670935,0.0012628164299122485,0.001263035344758968,0.0012628386500071647,0.0012629254023097116,0.2656202087772995,0.27427982084218316,0.0012631802582103756
doc353,0.0018802045893782655,0.0018798870409970814,0.4064990227666569,0.0018800656165255168,0.20226184873789915,0.0018798445721901992,0.37431899062956675,0.001879958886482343,0.0018799093529178316,0.0018800031812680116,0.0018802371899680492,0.0018800274361499454
doc354,0.6297723706235325,0.0009329687463116876,0.0009331103823622522,0.000933137648726724,0.0009330932379975367,0.0009330198624200853,0.36089688288217925,0.000933150015462911,0.0009329329122137143,0.0009331296084989093,0.0009330922456127723,0.0009331118346815277
doc355,0.29158993290775864,0.08757445402003071,0.0012470720780770833,0.0012471750804995882,0.12040109477410267,0.0012470720922316463,0.0012472753396962275,0.0012472266189647362,0.0012473183482943524,0.4904569578955282,0.0012471929468928196,0.0012472278979233
doc356,0.0012472047625155236,0.0012473742820664439,0.0012473930961819178,0.001247241394605426,0.0012471933521202485,0.0012473172260225986,0.001247156347070451,0.001247721546152686,0.0012470385817781608,0.0012472873985591513,0.036543123049950096,0.9509839489629773
doc357,0.0016896199332897311,0.0016894034576250844,0.0016895792609709877,0.696280161023569,0.11178729035397342,0.11229526169533469,0.0016896179444857008,0.0016895830413383,0.0016895303782578682,0.001689661275266311,0.0016893924692792106,0.06612089916660961
doc358,0.0007683426619156764,0.0007682164480470276,0.0007682374815388562,0.000768236138388565,0.10356968277504101,0.31715238370917653,0.0007683195896947972,0.0007682939469252166,0.0007682010349678586,0.0007682771573419224,0.0007682553493643996,0.5723635537075982
doc359,0.18153060579300304,0.002488002051459743,0.002488294863877731,0.002488521942583696,0.002488411274215931,0.0024884526158937322,0.10177157947988903,0.002488173997503716,0.0024877606281010598,0.2349566760823309,0.0024884031666954115,0.46183511810444594
doc360,0.0005343500195785573,0.029065409029175576,0.0005342948156310546,0.07976393765319127,0.0849637620318672,0.040985951173709165,0.0005343436265839329,0.0005344179960424026,0.000534284641581655,0.0005343694624942386,0.0005343161410915595,0.7614805634090533
doc361,0.0017187368588531863,0.0017185692289050831,0.0017188407451887893,0.0017187098566346776,0.001718612347967326,0.0017189098908099055,0.0017186984174387937,0.07935693459645604,0.06835542779042328,0.0017186022187624824,0.0017189250118895942,0.8368190330366708
doc362,0.000555049455909241,0.0005552572665878539,0.0005551263563379309,0.00055505074315308,0.04113220593794617,0.13910666538311192,0.0005550382704672288,0.0005550770019329748,0.0005550087554739116,0.0005550737521675176,0.0005550961616928316,0.8147653509152193
doc363,0.001608230622932183,0.0016080837233766526,0.0016082166575989959,0.0016081664857276125,0.0016080903831973263,0.3943668835978274,0.0016080938783348021,0.0016079480669202297,0.0016078944367526895,0.0016084391731801097,0.07313663603362726,0.5180233169405247
doc364,0.635546198239868,0.0005098403535340935,0.09437509593489475,0.000509802652872018,0.09800539129627375,0.0005098022833729154,0.06589755520270399,0.0005097791558053675,0.0005097362443407212,0.10260710473291294,0.0005098411381035337,0.0005098527653179632
doc365,0.002841943346311451,0.037467143865456444,0.13395278791749934,0.002841651366337934,0.002841477361124401,0.4933710282970405,0.31247585698782127,0.00284116232208417,0.00284159913677578,0.0028418921809679597,0.0028416357271537074,0.0028418214914270076
doc366,0.25274812060172674,0.00033207468273094824,0.0003320870433400894,0.000332115834464825,0.0003321095236289865,0.0003321524458707537,0.00033210010369449905,0.0003320872597740335,0.0003320866559306517,0.39577062738261837,0.16048307695991612,0.18834136150630396
doc367,0.4465598079523793,0.0005020842322451972,0.000502169141680999,0.000502165756209992,0.10150872218318419,0.0005021207283780244,0.1741092007295072,0.0005021643133425379,0.034522203805103395,0.0005021413371717139,0.2397851118966052,0.0005021079241921746
doc368,0.7664874400215482,0.0003799778670703053,0.048730298364442974,0.000380019335787966,0.00038001886245674267,0.00038008193692303145,0.0003800178313770358,0.00037999351852339243,0.0003799934468788345,0.00038002912748718963,0.0003800766382447659,0.18136205304925945
doc369,0.002119198508821007,0.0021191774201175834,0.6746707141323441,0.0021190392175171584,0.0021193235157805903,0.0021195084769950233,0.3041360902571664,0.002120020041217163,0.002119469651967034,0.0021191280197530972,0.0021192285656559512,0.0021191021926648197
