,topics0,topics1,topics2,topics3
doc338,0.8046742404898025,0.19206774214975084,0.0016290037923341286,0.0016290135681124062
doc339,0.08126189911615671,0.0004398748764950079,0.0004398942556383661,0.9178583317517098
doc340,0.0007123795413628998,0.8804174860123292,0.0007123687790887,0.11815776566721911
doc341,0.000660670357459313,0.17086973940886627,0.047277233182680276,0.7811923570509941
doc342,0.0032904990086868864,0.0032913551534767033,0.003290780380075807,0.9901273654577606
doc343,0.0011993260873903368,0.6788114191438807,0.1525484475324706,0.1674408072362584
doc344,0.021258110356661048,0.8502689989319737,0.0007124159838674656,0.12776047472749785
doc345,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc346,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc347,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc348,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc349,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc350,0.006945036751965603,0.006945782065897691,0.4637705888416506,0.5223385923404862
doc351,0.005435555506511023,0.005435860747461723,0.2657876524909428,0.7233409312550845
doc352,0.01562651793481326,0.9531181890349877,0.01562729404002164,0.015627998990177302
doc353,0.022730238939193705,0.022728819080662425,0.9318011239826587,0.02273981799748516
doc354,0.3469583585398298,0.3388615882281583,0.0015063282417933635,0.3126737249902186
doc355,0.5437094336419823,0.0006478558494243824,0.0006478558451315967,0.4549948546634616
doc356,0.7813977754751145,0.10066066257400233,0.0015774878862153073,0.116364074064668
doc357,0.4522446255392599,0.0013445348538202197,0.0013442251105900355,0.5450666144963299
doc358,0.8655503607828527,0.0010945022839468125,0.02461931833831132,0.10873581859488898
doc359,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc360,0.19865208890636588,0.3338086263478227,0.0023046484667033885,0.46523463627910805
doc361,0.002415941727567491,0.5428395590774906,0.002416446863977698,0.4523280523309643
doc362,0.0018054409056362487,0.0018053447315213294,0.03365782456037114,0.9627313898024713
doc363,0.0010710513118491036,0.17816800223429985,0.0010709067115707133,0.8196900397422804
doc364,0.38892179869486815,0.273077961641334,0.0015064316872354859,0.33649380797656236
doc365,0.04293413408550471,0.0007498008159213505,0.0007497721426832655,0.9555662929558908
doc366,0.3203572609698136,0.4384753419113607,0.0021099650348843178,0.23905743208394145
doc367,0.0008592826157844568,0.997422106866935,0.0008592826486137025,0.0008593278686669133
doc368,0.0008667477475381927,0.8162860113063635,0.000866784825675973,0.1819804561204225
doc369,0.002604823952956951,0.5935947018517281,0.0026043476638885027,0.4011961265314266
doc370,0.000852004028054782,0.7801258978142668,0.0008519694034550886,0.2181701287542233
doc371,0.00046224864981819617,0.7494148264733052,0.00046220080219940896,0.2496607240746773
doc372,0.5437094336419823,0.0006478558494243824,0.0006478558451315967,0.4549948546634616
doc373,0.0025386171486354034,0.002538692748519989,0.0025382918102285676,0.992384398292616
doc374,0.6401209543808025,0.003521630769330531,0.0035218544884417537,0.35283556036142516
doc375,0.22823124374413187,0.0007279688295172956,0.0007278644985745024,0.7703129229277762
doc376,0.000665061028348593,0.7855303390882081,0.0006650599303285345,0.21313953995311488
doc377,0.616091215634072,0.0009143395047830468,0.1291264156522183,0.25386802920892665
doc378,0.11302538927668933,0.8316276677966111,0.001326450944918068,0.05402049198178142
doc379,0.24008957897709354,0.7572214997351379,0.0013443755091434668,0.0013445457786251723
doc380,0.0016560781726436761,0.961032156326506,0.03565567546465824,0.0016560900361920507
doc381,0.0005576059132464573,0.2729850346576438,0.0005575469534465486,0.7258998124756633
doc382,0.9506000516385449,0.0014009081161370962,0.04659812245955762,0.0014009177857604112
doc383,0.6717191087950383,0.10130380335706721,0.0008667965379079146,0.22611029130998664
doc384,0.23463809657752852,0.08856678115037869,0.0006236168540460903,0.6761715054180466
doc385,0.0009226470306598309,0.0009227035138770838,0.997231927626645,0.000922721828818037
doc386,0.0009226470306598309,0.0009227035138770838,0.997231927626645,0.000922721828818037
doc387,0.7115591101992783,0.0011713444995826005,0.0011710622258943306,0.2860984830752448
doc388,0.22773906017273218,0.5824876396373245,0.002304349718252215,0.187468950471691
doc389,0.0020248997378397044,0.8248594982641135,0.002024771249098327,0.1710908307489484
doc390,0.06985262122765439,0.3150397187802024,0.0007124115880546452,0.6143952484040887
doc391,0.015628264644591126,0.015628997672848338,0.9531137706823487,0.015628967000211887
doc392,0.0005281149358266899,0.7024030259780278,0.000528090183615291,0.29654076890253017
doc393,0.0013627831725147477,0.5896228859140225,0.0013628610481960877,0.40765146986526674
doc394,0.1393881754713682,0.0015777896867905546,0.0015777033306175999,0.8574563315112237
doc395,0.0006394826270022114,0.0006395574118180309,0.0006395490933901329,0.9980814108677897
doc396,0.002202925604195398,0.0022035942211451084,0.002202972705902314,0.9933905074687571
doc397,0.0023592505168314724,0.18761479573303402,0.060046406955908335,0.7499795467942263
doc398,0.23849749337985782,0.6142643456194146,0.14563505857119635,0.001603102429531294
doc399,0.6786114592353797,0.31862538133717505,0.0013814876636990545,0.001381671763746188
doc400,0.12130251881274536,0.10140145916620646,0.03628757091214123,0.741008451108907
doc401,0.5987618549128243,0.09375219576840343,0.0003978327681891615,0.30708811655058316
doc402,0.902710183099052,0.09571960859397059,0.0007850396614181064,0.0007851686455591973
doc403,0.000496690086898998,0.6215873857815216,0.019400282323914886,0.35851564180766443
doc404,0.5970588336334276,0.22891049880614653,0.0006520316403948983,0.17337863592003086
doc405,0.0010486130693153888,0.2376857578861363,0.0010483650492367374,0.7602172639953115
doc406,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc407,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc408,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc409,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc410,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc411,0.006945036751965603,0.006945782065897691,0.4637705888416506,0.5223385923404862
doc412,0.005435555506511023,0.005435860747461723,0.2657876524909428,0.7233409312550845
doc413,0.001131616573781171,0.9966054795466337,0.0011313500737670352,0.0011315538058181119
doc414,0.008774260638363288,0.3213342684538492,0.2190043513992138,0.4508871195085737
doc415,0.01562651793481326,0.9531181890349877,0.01562729404002164,0.015627998990177302
doc416,0.008067031279951266,0.4788213822133828,0.008066681145228686,0.5050449053614374
doc417,0.022730238939193705,0.022728819080662425,0.9318011239826587,0.02273981799748516
doc418,0.006098560557772268,0.006098534111340346,0.3352439925337247,0.6525589127971626
doc419,0.0054354493519395974,0.005436220466127144,0.4192014993295155,0.5699268308524176
doc420,0.007464092784636679,0.007464205246952185,0.9776075358386257,0.0074641661297854146
doc421,0.0014623413690001042,0.0014623459170117858,0.0014623686811553096,0.9956129440328327
doc422,0.0014009931760903,0.4141411964028315,0.0014008853791105493,0.5830569250419676
doc423,0.0017734753306657938,0.0017734174605153685,0.0017731904651987346,0.9946799167436201
doc424,0.23673736653495456,0.04451831631761489,0.0010709011947468555,0.7176734159526836
doc425,0.16667797213472402,0.6997802379862419,0.0011444665299509826,0.13239732334908294
doc426,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc427,0.2427271875214206,0.00515678902937589,0.005154985538014029,0.7469610379111894
doc428,0.0021104204856383607,0.4396534048181813,0.002110197514328511,0.5561259771818517
doc429,0.0020249007641827466,0.21799265196575507,0.03638477137746973,0.7435976758925925
doc430,0.0014411629617263754,0.11857779198643476,0.0014411251710853277,0.8785399198807535
doc431,0.0010062248317092564,0.2712167705471102,0.0010061295906530518,0.7267708750305275
doc432,0.06304395825324813,0.7467147855312731,0.0009579583936385694,0.18928329782184025
doc433,0.8712016166052305,0.12749413901842974,0.0006521578512742858,0.0006520865250654148
doc434,0.8364607186596613,0.16139738190945438,0.0010708776407903314,0.001071021790093875
doc435,0.22036039703611907,0.4100061049436325,0.0018387653035616335,0.36779473271668683
doc436,0.9591131216251165,0.000851971572031176,0.0008518868614462209,0.03918301994140597
doc437,0.5106807963178853,0.001684118557933615,0.05348722041317455,0.4341478647110065
doc438,0.0009400203368552879,0.9834746923516183,0.014645293491670684,0.0009399938198557547
doc439,0.0007915532639530833,0.3265824585552816,0.0007914717349369904,0.6718345164458283
doc440,0.080112431739828,0.7309354818805255,0.0004731098702026075,0.18847897650944379
doc441,0.6151827810201467,0.0012440214276921609,0.2747365499037651,0.10883664764839615
doc442,0.5383129660230572,0.0011188660973218746,0.0011186828804613529,0.45944948499915955
doc443,0.0012289685107518735,0.9963134211783906,0.0012288734491992075,0.0012287368616582905
doc444,0.04016509158446106,0.8559327213499365,0.0014621680907246732,0.10244001897487764
doc445,0.33914907413992107,0.3008065341767769,0.0023043697480172867,0.35774002193528487
doc446,0.7775195654899347,0.0010824856934455096,0.018362697969271334,0.2030352508473485
doc447,0.0026048164634237857,0.9921849987199505,0.002605325192950427,0.0026048596236751785
doc448,0.0015293162412530516,0.0015292955319266186,0.0015292178345101737,0.9954121703923102
doc449,0.0010163725098158859,0.001016350126834695,0.9969509114261522,0.0010163659371972321
doc450,0.0010163725098158859,0.001016350126834695,0.9969509114261522,0.0010163659371972321
doc451,0.0012598393094711364,0.3770684894740451,0.020568976631878278,0.6011026945846055
doc452,0.7071033301042117,0.0019460592932832334,0.0019462381269558856,0.2890043724755493
doc453,0.792558737741398,0.0011994966825330878,0.20504232991282187,0.0011994356632469782
doc454,0.0006695666172407631,0.31068010889211317,0.0006696802751189311,0.6879806442155272
doc455,0.0008172438104863149,0.28628451229542207,0.0008171757173760717,0.7120810681767156
doc456,0.3892933874622572,0.39809819087099063,0.0012758512294648063,0.21133257043728731
doc457,0.0017426586253644948,0.42548487550919767,0.0017424717700067133,0.5710299940954312
doc458,0.0005735035449569591,0.0005735660767697463,0.0005734850751953131,0.998279445303078
doc459,0.18030413473781534,0.7480266512114666,0.000791388909776409,0.0708778251409416
doc460,0.0011577728825057725,0.44816591392548427,0.0011576119125461738,0.5495187012794637
doc461,0.3118102469449487,0.0019088604524138074,0.001908792086296811,0.6843721005163407
doc462,0.0010596146986240505,0.6084857337918326,0.0010594974941462501,0.3893951540153971
doc463,0.15460854084300102,0.6559673443830208,0.03785810444042007,0.15156601033355804
doc464,0.002359344805957567,0.0023592247833965686,0.06888234782377002,0.9263990825868758
doc465,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc466,0.3413315490881729,0.6567883230576167,0.0009399581530822893,0.0009401697011280645
doc467,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc468,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc469,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc470,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc471,0.006945036751965603,0.006945782065897691,0.4637705888416506,0.5223385923404862
doc472,0.005435555506511023,0.005435860747461723,0.2657876524909428,0.7233409312550845
doc473,0.008774260638363288,0.3213342684538492,0.2190043513992138,0.4508871195085737
doc474,0.01562651793481326,0.9531181890349877,0.01562729404002164,0.015627998990177302
doc475,0.008067031279951266,0.4788213822133828,0.008066681145228686,0.5050449053614374
doc476,0.022730238939193705,0.022728819080662425,0.9318011239826587,0.02273981799748516
doc477,0.0886965877284443,0.6525089420997795,0.05675880321776482,0.2020356669540114
doc478,0.006098560557772268,0.006098534111340346,0.3352439925337247,0.6525589127971626
doc479,0.0054354493519395974,0.005436220466127144,0.4192014993295155,0.5699268308524176
doc480,0.007464092784636679,0.007464205246952185,0.9776075358386257,0.0074641661297854146
doc481,0.5638768230839658,0.11448146375097257,0.0015295070256946797,0.320112206139367
doc482,0.6034759265848948,0.0017735087378913154,0.03934824626209436,0.35540231841511966
doc483,0.08468709586670257,0.38243194637264327,0.0012597591982287863,0.5316211985624254
doc484,0.0009490163160521209,0.8317091406899122,0.0009489225796731849,0.16639292041436254
doc485,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc486,0.0008519942360459521,0.0008520812993765487,0.046871708788485615,0.9514242156760919
doc487,0.14750883960442476,0.001873318022704249,0.0018729114223840018,0.848744930950487
doc488,0.1786588069969847,0.0010375455799263595,0.0010377224424365711,0.8192659249806524
doc489,0.0037898722817432747,0.0037887014216826526,0.003789018937216535,0.9886324073593575
doc490,0.0040992279801735825,0.22192175120216132,0.0627443877333381,0.711234633084327
doc491,0.0006196820335826389,0.16910455861477905,0.000619700491119517,0.8296560588605187
doc492,0.000976948014121809,0.5673488643114535,0.0009769446999829917,0.4306972429744417
doc493,0.275200104919129,0.28291902548768905,0.14700541999174155,0.2948754496014404
doc494,0.000504158026833811,0.6971180431945687,0.0005041334537770507,0.3018736653248205
doc495,0.000976948014121809,0.5673488643114535,0.0009769446999829917,0.4306972429744417
doc496,0.06486299193721862,0.8808604592746708,0.052770177927600324,0.0015063708605101648
doc497,0.0014209732996890634,0.4796128614806781,0.17236582900505004,0.34660033621458275
doc498,0.03157349225151303,0.43913553896368895,0.0007789816095785088,0.5285119871752196
doc499,0.9961728953098602,0.0012758174874418012,0.0012756035259300512,0.0012756836767679346
doc500,0.0010268789064985066,0.18183144625457107,0.0010268837052103104,0.8161147911337202
doc501,0.3091034229897874,0.22796905655928432,0.002066166255816651,0.46086135419511165
doc502,0.4349754006477759,0.42297728909078264,0.001629142311976877,0.14041816794946457
doc503,0.43999079885845055,0.3932462345776218,0.0011187558776011599,0.16564421068632645
doc504,0.0012289685107518735,0.9963134211783906,0.0012288734491992075,0.0012287368616582905
doc505,0.2897287574174306,0.0008520084498450624,0.0008519527417803622,0.7085672813909439
doc506,0.90015253734813,0.09908215439062282,0.00038262645931370367,0.00038268180193334254
doc507,0.002358918782404126,0.9929232869004231,0.0023588526082150498,0.002358941708957748
doc508,0.29108898650471526,0.015758330836130423,0.0014837679988849485,0.6916689146602694
doc509,0.0010163725098158859,0.001016350126834695,0.9969509114261522,0.0010163659371972321
doc510,0.0010163725098158859,0.001016350126834695,0.9969509114261522,0.0010163659371972321
doc511,0.013513513514187985,0.013513513513999011,0.959458925760696,0.013514047211117056
doc512,0.013143950518672518,0.9321617003141924,0.0003171181290852267,0.0543772310380499
doc513,0.0008172438104863149,0.28628451229542207,0.0008171757173760717,0.7120810681767156
doc514,0.8239841183334883,0.001185127013889966,0.1736455557878402,0.001185198864781457
doc515,0.2430615382687532,0.7522204165489698,0.002358850896674756,0.002359194285602359
doc516,0.7745765918113952,0.0012758104084256523,0.222871689224272,0.00127590855590715
doc517,0.0016838038834547113,0.3094958505917947,0.0016838595577726195,0.687136485966978
doc518,0.21981223456470722,0.002304838015661267,0.002304435434023876,0.7755784919856077
doc519,0.4630494939882657,0.4847195970573625,0.051663851950210664,0.0005670570041611799
doc520,0.19303955589694377,0.2935794384101426,0.0012287984391733254,0.5121522072537403
doc521,0.010639280696405724,0.010639395205794483,0.9680802724635768,0.010641051634223107
doc522,0.006493892502135402,0.006494094613036574,0.006497088626642558,0.9805149242581854
doc523,0.015628376992971472,0.015627576459426893,0.953116584491967,0.015627462055634554
doc524,0.008065262448969965,0.19509418190217015,0.7887736262139732,0.008066929434886749
doc525,0.5678067113307071,0.41920018185295826,0.0064975428848360675,0.006495563931498626
doc526,0.006945036751965603,0.006945782065897691,0.4637705888416506,0.5223385923404862
doc527,0.5462298506296657,0.0017129453905732554,0.17487461943299384,0.27718258454676736
doc528,0.005435555506511023,0.005435860747461723,0.2657876524909428,0.7233409312550845
doc529,0.008774260638363288,0.3213342684538492,0.2190043513992138,0.4508871195085737
doc530,0.01562651793481326,0.9531181890349877,0.01562729404002164,0.015627998990177302
doc531,0.008067031279951266,0.4788213822133828,0.008066681145228686,0.5050449053614374
doc532,0.022730238939193705,0.022728819080662425,0.9318011239826587,0.02273981799748516
doc533,0.006098560557772268,0.006098534111340346,0.3352439925337247,0.6525589127971626
doc534,0.0054354493519395974,0.005436220466127144,0.4192014993295155,0.5699268308524176
doc535,0.007464092784636679,0.007464205246952185,0.9776075358386257,0.0074641661297854146
doc536,0.14257246272135476,0.5779593568852209,0.0010484038116192736,0.27841977658180517
doc537,0.14368999790489745,0.4489343001292177,0.0008898407320598973,0.40648586123382496
doc538,0.0027479094616497113,0.9917562006235188,0.002747528227883972,0.0027483616869476393
doc539,0.08271795902137291,0.0011993722941068582,0.0011992379673064573,0.9148834307172137
doc540,0.24411103945789522,0.5074085941468199,0.0010062779551036586,0.24747408844018115
doc541,0.0005768128828393875,0.9982695505404213,0.0005767812414947174,0.0005768553352445218
doc542,0.0009962486439063093,0.14837286534519623,0.060881979994515,0.7897489060163825
doc543,0.0009492526315460565,0.7900019295520806,0.0009489968371657827,0.20809982097920757
doc544,0.002476011508988729,0.0024760940605856262,0.0024757527101443304,0.9925721417202813
doc545,0.5259975964210104,0.0016562600226418516,0.0016559236778534775,0.47069021987849435
doc546,0.0015293162412530516,0.0015292955319266186,0.0015292178345101737,0.9954121703923102
doc547,0.0006196820335826389,0.16910455861477905,0.000619700491119517,0.8296560588605187
doc548,0.23700452935518626,0.7613873295321874,0.0008040792591248516,0.0008040618535015505
doc549,0.08354602819159838,0.6601874802855375,0.0011711319808795364,0.2550953595419846
doc550,0.0006832596357265183,0.7755163451877807,0.0006832612298870204,0.22311713394660584
doc551,0.325483113025195,0.2147512029925507,0.0020243406908436474,0.45774134329141064
doc552,0.08394374285103885,0.06302946533210808,0.001984255120531207,0.8510425366963219
doc553,0.0020666282705670705,0.6116305092689724,0.0020664423352100953,0.38423642012525044
doc554,0.0886965877284443,0.6525089420997795,0.05675880321776482,0.2020356669540114
doc555,0.8839225998853547,0.11402349029309135,0.0010268653264893209,0.0010270444950647255
doc556,0.29426441996318375,0.13112178526006216,0.0011715141309982914,0.5734422806457556
doc557,0.21981223456470722,0.002304838015661267,0.002304435434023876,0.7755784919856077
doc558,0.0011851243620850057,0.8230273696646379,0.001185103334814157,0.174602402638463
doc559,0.30832162038678923,0.48736763496284635,0.11173930161016274,0.09257144304020161
