,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.12075201515458812,0.256006372687906,0.0008183939758887519,0.5227179008293535,0.0008184938577364603,0.000818636818205467,0.0008185259843195234,0.0008185212262287222,0.09397556262365711,0.0008185888665793448,0.0008185122191279244,0.0008184757564090523
doc118,0.0010735336604933115,0.8388101362681234,0.001073253086683094,0.15045716141874887,0.001073258872876367,0.0010731316974395852,0.0010734369964925188,0.0010731286262807352,0.001073249196621826,0.001073212945308283,0.001073328752885378,0.0010731684780468452
doc119,0.001348207589042431,0.5090543310174405,0.01956935160642851,0.0013481669443858515,0.0013481023543205303,0.0013480141325152794,0.0013481442413990719,0.001347919415871257,0.2919636942003296,0.0013479555500373979,0.0013481407066146809,0.1686279722416149
doc120,0.28503432635178566,0.5823337365513768,0.04391746998531362,0.0008836582506830095,0.0008835727771755142,0.0008835329164987535,0.0008836656727706931,0.0008836684044657592,0.000883594850053664,0.0008837659493566906,0.0008836456112722409,0.08164536267924759
doc121,0.0009786283022209816,0.0009787144708426237,0.9892349294510534,0.0009787614792898455,0.000978647224813765,0.0009785547044510532,0.0009785830022100669,0.0009785651648621851,0.0009787307636980574,0.0009786922008930838,0.0009785644083573255,0.0009786288273078265
doc122,0.001533959508612212,0.00153395755727123,0.0015340221456702473,0.001534116884306413,0.0015340241649076253,0.0015340402368087377,0.0015340909590423125,0.0015342006039137962,0.0015341534146412717,0.7794164797809087,0.001534172776696799,0.2052427819672208
doc123,0.0009786283022209816,0.0009787144708426237,0.9892349294510534,0.0009787614792898455,0.000978647224813765,0.0009785547044510532,0.0009785830022100669,0.0009785651648621851,0.0009787307636980574,0.0009786922008930838,0.0009785644083573255,0.0009786288273078265
doc124,0.05166431973495398,0.0003519703130058956,0.011331184403036862,0.0003519462423444293,0.10482498676981747,0.6115087313883789,0.06577113127463816,0.00035199893302070254,0.00035197630660039426,0.07714473005184139,0.01376324477555934,0.0625837798068027
doc125,0.0007238202323313536,0.0007238230578806029,0.0007236563795035809,0.0007237375460263353,0.404678024145946,0.2512215738215277,0.07467245519555794,0.0007236935864651482,0.2636379423004022,0.0007237651684600703,0.0007237193095749363,0.000723789256324089
doc126,0.0010731895460040718,0.0010731986957471984,0.001073029957566876,0.001073168148063822,0.0010731554183979084,0.0010733366967366612,0.0010731851321366648,0.0010732220839088174,0.0010731743940117539,0.9881949897509341,0.0010731808435007976,0.0010731693329912482
doc127,0.0031061342253010777,0.6049792693317104,0.00310595644622905,0.36395912064121216,0.003106188880512913,0.003106112351966082,0.0031063785454446035,0.003106032031973226,0.003106204716932391,0.0031063941142766578,0.0031059820685368396,0.003106226645904641
doc128,0.0010731895460040718,0.0010731986957471984,0.001073029957566876,0.001073168148063822,0.0010731554183979084,0.0010733366967366612,0.0010731851321366648,0.0010732220839088174,0.0010731743940117539,0.9881949897509341,0.0010731808435007976,0.0010731693329912482
doc129,0.6038355319274935,0.002763026791149033,0.19537432864000423,0.17592323877589278,0.002762995423474766,0.0027627578639569826,0.002762907850245475,0.002762618608529085,0.0027638938332075406,0.002762803686395371,0.002762983041385575,0.0027629135582656777
doc130,0.003676855622211398,0.003677203182368976,0.0036771338086304503,0.7297972010561028,0.0036771227111858655,0.003677309838525613,0.003677262445615083,0.23342929723344955,0.003677720637272945,0.003678424969547809,0.003677236264927511,0.00367723223016194
doc131,0.0005982225989846098,0.061342869180885704,0.0005982472734629614,0.10401164309122529,0.0005982735654183428,0.0005982037241153391,0.09286210148765632,0.000598263262992769,0.4235332691512728,0.3140623993054906,0.0005982531398879481,0.0005982542186072325
doc132,0.0014047789743859434,0.0014049623677239481,0.0014046104487287457,0.253543215882856,0.3707012375735633,0.0014047723908681832,0.001404877877436774,0.24788950498503443,0.11662780530660423,0.001404801452742721,0.0014047568085442008,0.0014046759315113327
doc133,0.022781386677303346,0.3923978711177819,0.000370141302793989,0.1847008328481598,0.01681837685942738,0.0003702188909874754,0.00037021348087503737,0.00037020319931884706,0.19236642202956786,0.1859738817080121,0.0031102471407573468,0.00037020474501497604
doc134,0.0009076644895266261,0.0009076348233419613,0.08717918461146239,0.0009077252416018274,0.000907660708525029,0.34226187076494413,0.0009076038529875716,0.0009077551555936048,0.0009077834072893512,0.10809948162332784,0.4551979025877976,0.0009077327336021403
doc135,0.001661301471471423,0.0016614514864114174,0.0016613171156020612,0.0016613646057240645,0.0016613253331396953,0.14764557780124635,0.001661556567968642,0.001661397989449187,0.0016614354787269105,0.8357403712361453,0.0016615708647473068,0.0016613300493677039
doc136,0.0010185809059497716,0.0010185334894753455,0.0010184206666235113,0.0010186977539631734,0.0010186423890309727,0.23079623544393363,0.001018500317203858,0.15717311843700152,0.0010186333230891183,0.0010186114697607403,0.602863330581214,0.0010186952227543102
doc137,0.0017186566784342888,0.07050845234777128,0.001718740375628331,0.0017186195752287104,0.38140412227878984,0.00171848420668642,0.0017189007516472412,0.1553981764212896,0.37893983217930916,0.0017187018879605425,0.0017185624162309675,0.0017187508810235467
doc138,0.027551854088413232,0.24879928952702066,0.07896851789846877,0.5954624989132994,0.0008995390075894952,0.042921419790073904,0.0008994733193382846,0.0008994372583434873,0.0008994885711953306,0.0008994053010184177,0.0008995332873185536,0.0008995430379204319
doc139,0.002428043263650576,0.002427933303503496,0.0024278258942579145,0.27126732666539605,0.5755522943595509,0.0024276896414749294,0.13132990736999062,0.0024275958226135526,0.002428138070771111,0.002427937779709796,0.002427609514923678,0.0024276983141572183
doc140,0.09104854945499094,0.0019535826332907104,0.14543662727059464,0.0019537762283795743,0.4543121229587084,0.001953327580515549,0.0019536692826598507,0.0019534693840414104,0.2935742656478636,0.0019535086361190898,0.001953540222391371,0.0019535607004448857
doc141,0.00099823638445818,0.2698339132365703,0.0009981340856236919,0.000998279859011901,0.42545601983934883,0.02475565213504592,0.0009982767149567323,0.0009981485976146085,0.08443341073479697,0.1479774832075129,0.04155409830762003,0.0009983468974397957
doc142,0.0010185671435208408,0.00101866209095543,0.001018459628685844,0.10291272997270512,0.0010185158318600242,0.31630239558317397,0.0010186264183817445,0.03575748883725066,0.001018548417077748,0.3019655032859372,0.23593191929166774,0.0010185834987837287
doc143,0.0009159941903697558,0.20438028008642015,0.0009158906923200199,0.00091601827409501,0.5654295494472573,0.0009159453682141269,0.11631933638919745,0.0009160449095856684,0.0009159812142602522,0.07570045141561418,0.0009161085106779493,0.03175839950198803
doc144,0.001749030128376204,0.0017486375856103685,0.0017484613337761124,0.09417879660836007,0.0017486856327339666,0.0017485570244428449,0.0017485698733268335,0.15528275393876154,0.0017485933177033635,0.10100859715765756,0.258291608840741,0.3789977085585101
doc145,0.052671703146415456,0.3779192515436542,0.002487946307444753,0.5470158494591412,0.0024880964324957735,0.0024880260114658404,0.0024883107266778287,0.0024882278195513217,0.0024881304612494586,0.0024882679813542623,0.002488061393068018,0.00248812871748203
doc146,0.1365168568751372,0.2561713450239734,0.0017183945458142768,0.001718658618169314,0.5918446007099581,0.0017184921632858704,0.0017188327463847867,0.0017184775621850701,0.001718850395669603,0.0017185236851296405,0.0017185120889509824,0.0017184555853416018
doc147,0.0008253273700554821,0.0008253255930787756,0.03903582039076654,0.0008252495924696984,0.0008253481809870766,0.0008252862068928485,0.14943445848715267,0.0008252518800770761,0.7655407645601374,0.0008253261035785319,0.03938653504696868,0.0008253065878352916
doc148,0.001084713831667058,0.03251257471725615,0.0010847628223313208,0.0941744787938188,0.0010847946950707044,0.0010849585105781089,0.19254379895682697,0.0010848341661837024,0.0010849567074993815,0.267212740683863,0.4059625803413489,0.0010848057735560756
doc149,0.001557982997123301,0.5721511455135713,0.023115456801155673,0.1733034757117765,0.001557863283614175,0.001557992258501166,0.0015581728732072904,0.0015582994397772998,0.0015580461571557114,0.0015581266188257378,0.21896536450060336,0.00155807384468857
doc150,0.09493945919677721,0.19164979000968474,0.0013478698651994121,0.378931889163837,0.0013479722723285209,0.0013480035500812529,0.0013480334700050898,0.0013480270068889578,0.001348119490572532,0.18821228076353452,0.1368304337432598,0.0013481214678311391
doc151,0.000335404762989124,0.0003354197481770228,0.00033539601598513104,0.0003354252018176274,0.08163293042352794,0.00033539586413918685,0.00033543308928828537,0.00033540330843971963,0.635632628974724,0.27971569838059834,0.00033543417202298626,0.00033543005829071005
doc152,0.00029577765467828207,0.10747364056160098,0.06870925964110194,0.0841183896512661,0.0002957415182732552,0.10590390979616986,0.04652135391349356,0.000295761500509687,0.0002957626994376018,0.4396250722704004,0.14616956742063186,0.0002957633724364492
doc153,0.0009075351574606498,0.0009075382979022705,0.0009077408376872665,0.0009076427028801609,0.0009076996800310598,0.0009075354050143905,0.0009075723935615955,0.02199954948130562,0.0009075619533498308,0.0009075551560652411,0.4165749493132494,0.5532571196214926
doc154,0.0012318723353337536,0.0012316853736924758,0.0012316734798497211,0.001231751215967496,0.2809593848418305,0.0012317266461685109,0.35490846517045704,0.0012318233134447183,0.3530461731211381,0.0012318374358853779,0.0012318164656362723,0.0012317906005960189
doc155,0.0014045881530297863,0.0014048361386574059,0.0014048298629989544,0.05451705104730968,0.0014048738251656774,0.0014046754989571859,0.0014046725283706424,0.841732258062268,0.0014046873146080503,0.0014046963072165105,0.0014050476393659523,0.09110778362205202
doc156,0.0011092314470095802,0.0011090297501331313,0.0011089340898370497,0.001108894888175463,0.06853236646767068,0.024577455434232183,0.0011090692187529186,0.45810604281132744,0.10260821678646102,0.0011092539947407695,0.0011088552598188548,0.33841264985184083
doc157,0.001366358000696616,0.22760513441884977,0.0013663636151436704,0.4188824255882877,0.0013663169997248322,0.0013665030112929456,0.0013666549329032092,0.0013663952825732374,0.19174671725042952,0.0013664135519079314,0.1508340391456193,0.0013666782025713385
doc158,0.0008914430594582397,0.0008915506763491622,0.0008914726486380467,0.1406881685723125,0.07765088800934174,0.0008913943111818759,0.0008915074683140635,0.773637487069951,0.0008915753592163993,0.0008914354261767017,0.0008915053140876351,0.0008915720849726296
doc159,0.000628311004584956,0.21838824509816204,0.0006282876171547901,0.35359482927727104,0.06706159120475456,0.0006282352503936672,0.2198935015638978,0.0006284181562801941,0.0006283314047386832,0.05109452390997065,0.08619740376061423,0.0006283217521772621
doc160,0.001134005304174082,0.001134107289493302,0.0011338827494026338,0.0011343368762879917,0.0011340308678907465,0.3236445594105632,0.0011340463074135303,0.0011341428465597512,0.0011341635916254807,0.001134137700108148,0.001134012085727849,0.6650145749707532
doc161,0.0006984674105314233,0.0006984777231286268,0.0006984488713576958,0.0006985910272255052,0.0006985154500434071,0.23025077054164114,0.0006985806995940449,0.21023177912780508,0.00069857906774633,0.0006985790472043711,0.0006984907392634689,0.5532307202944589
doc162,0.0008682285633978097,0.0008682156521280401,0.0008681668170780331,0.2869586242948314,0.05514492092217221,0.0008681399360357435,0.000868268373446772,0.0008685258812436971,0.4201789654675674,0.23077139272692077,0.0008683628149338584,0.0008681885502443465
doc163,0.000860790853301973,0.0008607779794679066,0.0008607054660872072,0.205132544782485,0.0008609143852428843,0.0008608517037609013,0.6691484753064213,0.0008607327474798898,0.0008608945842119197,0.078437734906491,0.04039481463227463,0.0008607626527753904
doc164,0.02149412972952238,0.0008252206314385361,0.0008251817545890888,0.0008254318403859232,0.3546647389385471,0.0008252679830745421,0.05535008830059064,0.35537132172156866,0.20734274292424845,0.0008252681987849112,0.0008252738745828371,0.0008253341026668926
doc165,0.016266183803891335,0.4361189559879202,0.000941828272482327,0.22633984206732397,0.0009418797096717209,0.1247619268256414,0.0009418273686903131,0.0009418780950409355,0.052642743194856775,0.08158573992459067,0.057575274879749096,0.0009419198701413712
doc166,0.0026185362826476382,0.0026187773376544145,0.0026182908451694658,0.7607443451594517,0.0026185784341753397,0.21307069244574853,0.002618561601488567,0.002618730088689051,0.0026184016571081325,0.002618341824306224,0.002618341264040271,0.002618403059520878
doc167,0.0008462076281145402,0.0008461881785935767,0.0008461330139634037,0.0008463127631731046,0.56339011191582,0.000846155572264722,0.0008462308054280126,0.0008462425926267054,0.4281475245403648,0.0008462586591900606,0.0008463442829262466,0.0008462900475347903
doc168,0.001050527470882822,0.0010506251502093661,0.001050537006051932,0.001050709321676956,0.04793501471708345,0.0010506127938310112,0.001050628273984298,0.598339713581541,0.0010506913465389803,0.0010506302746699817,0.0010506291070974348,0.3442696809564328
doc169,0.0006244195557518475,0.25197821716330604,0.0006244292853561949,0.2955635094531475,0.000624446848940653,0.0006243214810037297,0.16965939014726053,0.0006242985272819469,0.2778037657318033,0.0006244312913979016,0.000624377515710081,0.0006243929990403022
doc170,0.0003125024230574473,0.14989332445161085,0.012316211904254396,0.07119211700648913,0.055906546683459714,0.00031237169247628745,0.3848461253642442,0.0003123802874091267,0.23965944212471374,0.08462418939040132,0.00031238290447709326,0.0003124057674068162
doc171,0.3527143843058986,0.0006704540959476241,0.1707438148056142,0.1431116790445087,0.0006704068232280018,0.0006704067746582215,0.11792693891907315,0.0006703519714097422,0.21081026619231888,0.0006704386789785926,0.0006704945124950065,0.0006703638758694818
doc172,0.3264553431424945,0.21114053997717883,0.0016079474963732942,0.0016082002632321344,0.0016081245134544374,0.001607997234233883,0.001608136043786475,0.2122496660549595,0.0016083937914539302,0.001608318555869192,0.23728918779397462,0.0016081451329891443
doc173,0.0005808302429688194,0.08910334651931333,0.0005808839219022898,0.8673196181509939,0.0005808310085580337,0.0005808612364342591,0.0005808758252987723,0.0005807998791174702,0.0005808362483560223,0.03834930345168521,0.0005809033835206478,0.0005809101318514938
doc174,0.0018452888994368608,0.0018452743037017962,0.0018457876138243282,0.0018453904613302443,0.001845370700404231,0.0018452122855356823,0.11337005906343604,0.001845330936864691,0.8094387408893362,0.06058278276691681,0.001845386182944348,0.0018453758962688846
doc175,0.000891483777381428,0.000891390833730911,0.9901942438951677,0.0008913499520109796,0.0008914613880151766,0.0008914727606177308,0.0008914471522133621,0.000891401656113886,0.0008913730334830102,0.0008915478842274982,0.0008914024396522382,0.0008914252273860047
doc176,0.000891483777381428,0.000891390833730911,0.9901942438951677,0.0008913499520109796,0.0008914613880151766,0.0008914727606177308,0.0008914471522133621,0.000891401656113886,0.0008913730334830102,0.0008915478842274982,0.0008914024396522382,0.0008914252273860047
doc177,0.0016079155342542434,0.0016080719409876704,0.0016079673841546166,0.5387079245713507,0.0016078873275830235,0.0016079989337395694,0.0016078927191396847,0.0016080722502482977,0.0016080443944291548,0.0994976769765126,0.34732256935510586,0.0016079786124943696
doc178,0.0016898269746519437,0.14198047106719822,0.0016893708539876793,0.001689846024799733,0.0016894987836490209,0.0016895500661498163,0.001689627475169444,0.0016897065971615615,0.3963057319719751,0.26192263691825435,0.001689676062265044,0.1862740572047381
doc179,0.0010618575932450586,0.0010621206709049572,0.0010619524717841485,0.0010619101866705244,0.18985460759148537,0.0010617380328475242,0.0010618423743271703,0.0010620224939648043,0.5965998374165974,0.2039883765944151,0.001061855978841463,0.0010618785949166247
doc180,0.0016893921196080013,0.0016895185770352782,0.0016893612728053743,0.0016894813574221336,0.0016897790397627556,0.0016893881302393068,0.001689645741837518,0.0016894798341042083,0.4924502331643709,0.49065460711157916,0.0016895684771616592,0.0016895451740737797
doc181,0.0012628678259127976,0.0012630247006333558,0.001262750115605575,0.27438501012693767,0.3191434018681767,0.0012629078831246725,0.001262955618639193,0.2782266722496773,0.1181413571762984,0.0012631237280796104,0.0012628892754440754,0.0012630394314709335
doc182,0.1907036633383635,0.001147176881852733,0.0011470379835213109,0.0011471739679160178,0.0011471807542658753,0.0011470820430287227,0.19743194329073824,0.0011471492800024783,0.6015402767441178,0.0011470912774533474,0.0011470946816108253,0.0011471297571291556
doc183,0.12902204170455242,0.001953503375350855,0.001954037282754521,0.14517661145907784,0.001953733862939926,0.0019536793477758587,0.0019538377739907902,0.1959254992962167,0.20043074673768044,0.1471416668385037,0.1705810584220207,0.0019535838991361315
doc184,0.001845423666127808,0.1288261628971121,0.13677196047906573,0.4466544567246859,0.0018455312377740486,0.0018454022027386326,0.0018454357350300488,0.0018455565533732681,0.1445928937727416,0.0018456037954607634,0.0018456381981288327,0.13023593473776127
doc185,0.25091124307702256,0.0008461804864089371,0.015138351568628463,0.0008463573568036821,0.31730518301427135,0.0008461741859666311,0.0008463065738636989,0.0008462596043459422,0.40987516597539836,0.0008462726217247298,0.0008462546913438463,0.0008462508442217841
doc186,0.0015339946962725527,0.214003581900348,0.0015342916067060785,0.0015342503687746547,0.10844745779741097,0.0015341275433612771,0.3290381462082441,0.0015342713735709607,0.0015342308720264065,0.3362374913200596,0.0015340532308399683,0.0015341030823853607
doc187,0.000818563678087581,0.4037675849623801,0.00081845553122479,0.4588565078066773,0.1300091875451474,0.0008184878761732582,0.0008185131496956866,0.0008185067172990695,0.0008185195319755394,0.000818553861624004,0.0008185392997722144,0.0008185800399429536
doc188,0.001608041517222454,0.0016080087916861868,0.0016079770042205918,0.0016085123028237714,0.21477919248956226,0.0016081006860028861,0.14887105672010081,0.3142476378727073,0.30923716335668205,0.0016080837215398545,0.00160808997916288,0.0016081355582889653
doc189,0.0017484816189389995,0.0017485321063069274,0.001748372048925628,0.20020342648338452,0.11529328401490008,0.0017485854616285145,0.0017486550398145455,0.6687653879618469,0.001748774445077438,0.0017489733834941228,0.0017487707159110995,0.0017487567197711595
doc190,0.029684061951897624,0.0008462750795861838,0.0705951775654517,0.16349981047688256,0.0008461983238827286,0.000846134469827043,0.5587574132023885,0.0008462311662339957,0.0008462350726373692,0.17154010046665646,0.0008462112655193053,0.0008461509590366995
doc191,0.0014885803998778266,0.0014886466035910167,0.0014887237774421605,0.1430463707222303,0.30763058824190087,0.0014883773770467117,0.0014884172991110048,0.0014883204735625084,0.3058332678794962,0.0014886886281201416,0.23158154714439572,0.0014884714532256993
doc192,0.0010507109296453339,0.16142968492659754,0.04217400726883714,0.10869125886569156,0.001050668734570174,0.03002046287058895,0.0010508388425433078,0.0010507951821784342,0.0010506437877286555,0.0010506233303042198,0.06834100170794202,0.5830393035533725
doc193,0.0011603078655398784,0.12737280860159172,0.0011601879670592443,0.16689443517402983,0.0011605292138595858,0.001160439520083442,0.0011603194164305193,0.0011604575592932982,0.0011604090125798678,0.0011603488770272053,0.14074190534118736,0.555707851451318
doc194,0.002552129781999331,0.3213755538599685,0.0025514271719237046,0.002551710451718122,0.0025515386643275226,0.002551606776908931,0.19659583633936373,0.0025516383753094,0.0025515106027635317,0.0025513250836228974,0.4590641526517427,0.002551570240351664
doc195,0.0016614026731628802,0.4580617742890509,0.06578507663080178,0.182658037455594,0.2802032235969277,0.0016613464650872835,0.001661445053299927,0.0016614624997212818,0.0016615086083632629,0.0016617713476619572,0.001661585344699991,0.0016613660356290087
doc196,0.001718515875969307,0.0017186374154473045,0.0017184354705625034,0.001718568314825839,0.001718862615739842,0.2857310562834347,0.0017185293571170715,0.2711118578912092,0.001718779554618698,0.001718509797492961,0.0017186255640780758,0.4276896218595045
doc197,0.0831435714458748,0.0016616685580737,0.032226294288356244,0.411154217706924,0.0016614599739562142,0.17131767505970483,0.13351972004311427,0.0016616058492825336,0.00166156011251674,0.0016616724053817886,0.1586690354916661,0.0016615190651487293
doc198,0.28503432635178566,0.5823337365513768,0.04391746998531362,0.0008836582506830095,0.0008835727771755142,0.0008835329164987535,0.0008836656727706931,0.0008836684044657592,0.000883594850053664,0.0008837659493566906,0.0008836456112722409,0.08164536267924759
doc199,0.07790339009325302,0.27105554517248015,0.0013126929889612211,0.001312674499465194,0.0013126915370435485,0.0013126511945802052,0.0013126181310172205,0.1303572948290293,0.0013125840151166348,0.07339678585755968,0.43809833444212054,0.0013127372393732335
doc200,0.002119232616591266,0.6976457864381569,0.0021193860617633653,0.0021193637994640787,0.002119370946973486,0.0021190934557650753,0.09470364477543979,0.002119056233939651,0.002119172277193621,0.18857766004973348,0.0021190013783883976,0.002119231966590827
doc201,0.2706827376365962,0.5790365449585929,0.0017796098474873602,0.001779918269025984,0.0017800347521051715,0.001779849907603324,0.0017797114821869774,0.0017798440010493757,0.0017796197178116442,0.0017796258386935664,0.13426288258758368,0.0017796210012639042
doc202,0.0010505696261190727,0.0010507316801395042,0.001050517948268561,0.0010507296610609742,0.0010507848654148803,0.0010506696692055013,0.0010506956261705153,0.0010508718758183264,0.0010507387758376641,0.05925279497907909,0.9302402452942559,0.0010506499986299702
doc203,0.0012317796914253563,0.061724048816874745,0.033688808440410514,0.1858945677526432,0.0012318751671194072,0.0012316751781144216,0.3367550723974937,0.0012317902201382808,0.0012319436971367065,0.2739577869808588,0.10058886227596052,0.0012317893818242264
doc204,0.0014045881530297863,0.0014048361386574059,0.0014048298629989544,0.05451705104730968,0.0014048738251656774,0.0014046754989571859,0.0014046725283706424,0.841732258062268,0.0014046873146080503,0.0014046963072165105,0.0014050476393659523,0.09110778362205202
doc205,0.0010396363591677095,0.0010397940439690228,0.0010396326160937639,0.0010401721595861943,0.0010397678304069093,0.001039676074408144,0.0010396225216299172,0.0010397179497572558,0.9885627229624744,0.001039732753838054,0.0010397947657998139,0.0010397299628686783
doc206,0.0010731895460040718,0.0010731986957471984,0.001073029957566876,0.001073168148063822,0.0010731554183979084,0.0010733366967366612,0.0010731851321366648,0.0010732220839088174,0.0010731743940117539,0.9881949897509341,0.0010731808435007976,0.0010731693329912482
doc207,0.0013125136110670932,0.001312666174638228,0.0013130631668161104,0.13071110477929476,0.0013126294667649796,0.0013125100848049064,0.001312532354835531,0.11522333433123093,0.0013127535740290004,0.045784622923744786,0.5456021288747759,0.15349014065799763
doc208,0.00047134104109024103,0.10568008590037781,0.00047132059472072233,0.0004713834909353721,0.00047141168590072763,0.00047134942275901793,0.1588822064959973,0.00047139147447599684,0.6090955518752392,0.12257115001576978,0.0004713845335182692,0.00047142346921547344
doc209,0.0008533989453599433,0.0008534762208225683,0.0008534406438856482,0.12015935365635279,0.0743253789839874,0.0008533597651840831,0.0008534463380804924,0.7194235929979921,0.0008535018969912696,0.0008533728965060481,0.0008534719498482146,0.07926420570498947
doc210,0.002164721185226499,0.002165050480557046,0.002164817805681757,0.0021652561516627518,0.0021652645281305502,0.0021650122827343407,0.0793462444585855,0.3557814097379275,0.5453866555026051,0.0021652052078923083,0.0021653036769825446,0.0021650589820140648
doc211,0.0012789743043181566,0.0012790238452180815,0.0012790682676303985,0.18268148101640866,0.4422878481936248,0.001278946162893337,0.18493725939475666,0.0012790131748577488,0.0012790820646359602,0.0012790888169255158,0.0012791321228169932,0.17986108263591377
doc212,0.0021651142753733896,0.0021650784746863527,0.0021648242680523005,0.6125891959056031,0.002164863175971254,0.00216493965997593,0.2551783440585036,0.0021653067921278304,0.0021651804715744293,0.0021651808033496915,0.11274676839324854,0.002165203721533461
doc213,0.0017797241587882973,0.001779605381267469,0.0017799115840848047,0.14503776565326207,0.0017797065498074915,0.001779773036580142,0.0017797634271342162,0.46484735096924207,0.0017797417628734552,0.0017797618586216611,0.0017795984173581603,0.37409729720097995
doc214,0.00021830013173231957,0.275765896373285,0.00021829182461633075,0.00021829024703062618,0.065228516675082,0.0002183187243989482,0.24995114246429773,0.00021828086036343762,0.40730806028741184,0.00021829235261588924,0.00021830566797644344,0.00021830439118955162
doc215,0.00045836352392930824,0.0004583758475205779,0.0004583651496191592,0.0004583993715061948,0.00045842475250224327,0.0004583440156350672,0.0004583854351995793,0.0004583590827222097,0.9949577834406176,0.0004583849043945586,0.000458416483361377,0.00045839799299209245
doc216,0.001845331020365224,0.0018453198198781688,0.0018451524743166611,0.0018455020656030915,0.0018453824496209475,0.0018453762329860447,0.001845488175099071,0.9797004913773446,0.001845465124941725,0.0018454409143887586,0.0018455344454708148,0.0018455158999849263
doc217,0.0033121541966764536,0.0033116886716535554,0.0033125314469143238,0.003311979008130259,0.19684586105901405,0.003311717709648322,0.0033120094860745685,0.22921682975334443,0.12667924086600896,0.13889201609101895,0.0033117489218559746,0.28518222278966016
doc218,0.001510717953160094,0.0015107821660318142,0.0015109314254000412,0.0015107849564948452,0.13849251840461904,0.0015107997781491022,0.001510865071741916,0.0015108066673392593,0.7915662870592245,0.001510933567019421,0.001510935791539993,0.0563436371592801
doc219,0.0178940590224906,0.00031434241945065564,0.0003143230005898329,0.0003143695927322631,0.0003143660476214725,0.00031432076962064785,0.00031434001236924823,0.0003143342335617532,0.6288140125712942,0.31831220218439055,0.032464989849991854,0.0003143402958868953
doc220,0.0005342992386770731,0.0005343393800538506,0.013803131019630335,0.1454884726596836,0.05686986446416539,0.0005343258165847073,0.0005342967324862915,0.0005343715131784334,0.10052734885343079,0.08681382081645916,0.5932913696723527,0.0005343598332976452
doc221,0.004310846229841891,0.004310859195029902,0.004310394559126344,0.5420886870436359,0.004311078922640262,0.004313836089801613,0.0043112729560699226,0.004311330631601335,0.19229209549304455,0.004313111445962336,0.2268143936363096,0.004312093796936545
doc222,0.2893965241221054,0.0009159440371688801,0.0009160105771347892,0.2214525257113938,0.2070047825203558,0.0009159122357062696,0.27481856258027254,0.0009159779082709274,0.0009159499706802151,0.0009159571322829996,0.0009159251391909499,0.0009159280654374575
doc223,0.0008915103532056392,0.0008915943496472603,0.0008915553796056876,0.2060582955138723,0.0008915685587806088,0.0008913648455513202,0.22815951044972516,0.0008914933086573561,0.5577588380932402,0.0008914083194755397,0.0008914806854748246,0.0008913801427641386
doc224,0.0017798137511332156,0.2805221847644701,0.1901035656761401,0.209336611467629,0.0017797502157389984,0.0017798333048572976,0.30579862056563434,0.001779871173217765,0.0017798504104640535,0.0017799666410495238,0.001779886793022487,0.0017800452366432365
doc225,0.024755331695898677,0.3366506172377241,0.0011470184580610336,0.37708475299207495,0.0011470414223574634,0.001146905822430484,0.00114721549532653,0.0011470119059592055,0.2523329597987123,0.00114699277698776,0.001147184311182009,0.0011469680832855817
doc226,0.0005342532919040939,0.9941227435779215,0.0005342514545964286,0.0005343539314750504,0.0005342812279294394,0.0005342804623272178,0.0005343070741741221,0.0005342761194860834,0.0005343486807524839,0.0005343515754286997,0.0005342802305529834,0.0005342723734518587
doc227,0.0007683149453347624,0.1314493195477797,0.0007682637570039093,0.030879397345864285,0.0007681885852786847,0.0752003476271708,0.0007682110572898501,0.7563250470296934,0.0007683095523156078,0.00076812804932667,0.0007682473245078599,0.0007682251784343903
doc228,0.0009243614750053955,0.0009243162755871421,0.9898325743379122,0.0009243525768476823,0.0009243139175915074,0.0009242514660101159,0.0009242953376855076,0.0009242928700374016,0.0009243115577827676,0.0009243341996097976,0.0009242966442569489,0.0009242993416735286
doc229,0.0009243614750053955,0.0009243162755871421,0.9898325743379122,0.0009243525768476823,0.0009243139175915074,0.0009242514660101159,0.0009242953376855076,0.0009242928700374016,0.0009243115577827676,0.0009243341996097976,0.0009242966442569489,0.0009242993416735286
doc230,0.05013436232088827,0.32841800014398115,0.0022628091362313727,0.0022632191097791896,0.14726307007051817,0.0022628537353230798,0.25527289844612555,0.20307084576868953,0.002262978230075956,0.0022630028123890246,0.0022630727764870124,0.00226288744951169
doc231,0.25527276424713224,0.045361349757596064,0.0007623103873366196,0.07707097615800487,0.3299335821308224,0.00076233869343882,0.1324909187106883,0.0007624004245082528,0.155296194760583,0.0007624157597441306,0.0007623594378370532,0.0007623895323083577
doc232,0.0008321554639749267,0.000832175226047573,0.0008320933085648681,0.0008322200995052855,0.0008321909815739752,0.0008321300784430994,0.2607460209251771,0.0008321336973634894,0.40648153209447785,0.3252830044764825,0.000832177777820621,0.0008321658705685932
doc233,0.0008322772736567795,0.6053711305248783,0.0008321258386171717,0.08110819693511519,0.0008320903865563967,0.0008321316800594645,0.0008322161924774384,0.000832096416061884,0.3060312925413886,0.0008321199148027451,0.0008321304510118644,0.0008321918453740516
