,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.0018589890958617477,0.7407548098699522,0.09621007431707089,0.0018590808145439153,0.0018591549125143321,0.001859072763390545,0.15373978701760196,0.0018590312090644458
doc175,0.0008946059741302333,0.0008945730487146988,0.9937376602121779,0.00089457322837803,0.0008946423910976712,0.0008946393768134456,0.0008947043242325943,0.0008946014444554491
doc176,0.0008946059741302333,0.0008945730487146988,0.9937376602121779,0.00089457322837803,0.0008946423910976712,0.0008946393768134456,0.0008947043242325943,0.0008946014444554491
doc177,0.0016182794762825085,0.1699416940496658,0.0016184248507766384,0.8203475093001379,0.0016183185426010074,0.0016183932816771082,0.001618722217696683,0.0016186582811624484
doc178,0.18299469470509497,0.39858144465005163,0.0017009275948713571,0.0017012383451606955,0.001700991597860845,0.0017012896464643737,0.21901684398375046,0.1926025694767455
doc179,0.0010663119401718027,0.5874557832202831,0.001066389675328586,0.043740244956419295,0.1465712798904645,0.0010663897307957295,0.21796710061891278,0.0010664999676241625
doc180,0.0017008966347793499,0.72556183927228,0.0017008597736846783,0.0017010192662604785,0.0017010879248165937,0.0017010024491217622,0.2642324000096256,0.0017008946694315665
doc181,0.0012692694291218483,0.20306188120612276,0.0012691478300301685,0.3556640417611185,0.2639599237553291,0.0012693477485585828,0.0012694592591111283,0.1722369290106079
doc182,0.12359309462740861,0.41376895027033145,0.0011523075066968821,0.0011523296388448782,0.4568762167951362,0.0011523624916533505,0.0011523779402243435,0.0011523607297044473
doc183,0.11963244493665845,0.2048334602679636,0.037507681878343455,0.19448568014192888,0.00196906673521076,0.001969012760192924,0.21782249939171175,0.22178015388799013
doc184,0.001859259780758695,0.13971792359884735,0.11792799512694158,0.49759670764283515,0.23732002472306366,0.0018593960385774604,0.0018593744204369765,0.001859318668539049
doc185,0.17780376568332776,0.49849329194257147,0.016372823381063818,0.0008491773965466512,0.3039335454769387,0.0008491106324722243,0.0008491651532757577,0.000849120333803558
doc186,0.0015437071576017438,0.0015437095147419998,0.0015437963238211009,0.2730691877035352,0.06687779488809428,0.001543651054307334,0.6523344844506056,0.0015436689072926848
doc187,0.0008213430462403359,0.000821272701868927,0.0008211492901233306,0.8549774379738989,0.0008213767188170973,0.14009496700138163,0.0008212610129718517,0.0008211922546977397
doc188,0.0016184572344112174,0.4242312035884601,0.0016184634525976925,0.0016186356457619138,0.2625381872375174,0.0016185397603128582,0.0016187062032797384,0.30513780687765896
doc189,0.0017607141321332885,0.0017611517737960364,0.001760736083067834,0.10477749274212349,0.2669354907159017,0.0017610170549878653,0.001761132115541728,0.6194822653824479
doc190,0.0008491515203358557,0.0008491273482386695,0.06437545391297544,0.21278722449566093,0.0008490740437422668,0.0008490577032646269,0.7185918168019321,0.00084909417385016
doc191,0.0014973239897277026,0.3964829162001034,0.00149735748329755,0.25043415548146064,0.34559625343425077,0.0014973860384524947,0.0014973342218334827,0.0014972731508738762
doc192,0.001055196956347474,0.0010550691489295359,0.04134129318298894,0.277418447290629,0.04108488437515791,0.4874519574216191,0.001055096176546671,0.14953805544778132
doc193,0.0011657508620612747,0.0011659176933294726,0.0011655948539817636,0.4121323738236713,0.0011658112835256436,0.5808728777656041,0.0011657271373163797,0.001165946580509928
doc194,0.0025785154856510454,0.002577755667481867,0.0025778224303896024,0.7583483107032062,0.22618246299561998,0.0025784580379486282,0.002578063624107693,0.0025786110555949815
doc195,0.0016726512340816705,0.0016726297051659813,0.06832691746439622,0.709140505995958,0.21416953747028716,0.0016725099448611348,0.0016726981990810709,0.0016725499861687484
doc196,0.0017305382956295105,0.0017305921084046273,0.001730297305186222,0.0017306345335269331,0.001730659644694909,0.5030389763824452,0.0017304386800847651,0.4865778630500278
doc197,0.09511791966458652,0.0016726422633719059,0.02430685161774934,0.4425308869260907,0.001672581855737779,0.19508037511852339,0.23794606717063554,0.001672675383304753
doc198,0.587714809482554,0.000886747488068232,0.03978265612350473,0.30756365560446924,0.0008867250161102866,0.0613917911845588,0.0008867910585704547,0.0008868240421643804
doc199,0.1471073989660009,0.0013195924282229522,0.0013195533172468514,0.5413242673349972,0.0013195423640206857,0.0013195540018939432,0.0013196581217520015,0.3049704334658655
doc200,0.4714906552581479,0.002137134773832856,0.0021374065370560157,0.27142245598900244,0.002137401428953414,0.002137313052724496,0.24640043721656285,0.0021371957437199647
doc201,0.6485776721327029,0.0017923665818250355,0.0017924577643156846,0.19131687131615055,0.15114322538422006,0.0017924667910114136,0.00179242801017797,0.001792512019596438
doc202,0.0010552321623578625,0.16048168980865896,0.0010549388740130486,0.0010552556937899254,0.8331872913233684,0.0010552065675511772,0.0010552606633954897,0.0010551249068650554
doc203,0.0012378671350174338,0.0012379556572996498,0.030389922837383395,0.19318122444833474,0.13794855138353646,0.0012378413459638218,0.6335287583896636,0.0012378788028007842
doc204,0.0014126050274567278,0.0014126291248030642,0.0014128785808358293,0.0400658722178384,0.04401529405620555,0.0014127562871932798,0.0014126024687597812,0.9088553622369073
doc205,0.0010441452553130457,0.9926914883378694,0.001043957926708459,0.0010441805129512184,0.0010440602085542148,0.0010440405235622695,0.0010440139958522651,0.0010441132391890743
doc206,0.0010778366779242176,0.0010778686667237605,0.0010776591168216126,0.001077829467003874,0.001077827438652082,0.0010778777394977197,0.9924551587197648,0.0010779421736120181
doc207,0.0013193758861353173,0.19686259892257604,0.0013196137401883569,0.3433792701291501,0.0013196365075719056,0.0013195188531714066,0.0013196942972628415,0.45316029166394395
doc208,0.00047227963345924365,0.5914757525472448,0.0004722238301159911,0.09173545771301918,0.00047226627365703816,0.0004723403102057622,0.3144273997462771,0.0004722799460209459
doc209,0.0008563672869587287,0.0008564654213383132,0.0008563948005114829,0.0008564489078382181,0.12769058161802302,0.0008563945879318826,0.0008563148769608853,0.8671710325004375
doc210,0.002183764788804866,0.4513734894293023,0.0021838272962259975,0.0021842364496470115,0.1467502044993946,0.0021840690417218793,0.0021842660826915067,0.3909561424122119
doc211,0.0012856208373657168,0.18968836932104824,0.0012857379290879354,0.0012857718558352703,0.8025973061096892,0.0012857701231171862,0.001285735294999235,0.0012856885288573376
doc212,0.0021837073242271126,0.0021840650300841698,0.002183828988325178,0.6508738973679239,0.002183886978109964,0.002183967765825225,0.20353717408327068,0.1346694724622338
doc213,0.0017925936969631275,0.001792479461680656,0.0017927166414302433,0.001792870740562249,0.0017925127018581046,0.0017927093087488509,0.0017924476851257822,0.987451669763631
doc214,0.3839400201270397,0.43012258730348707,0.00021849520891356695,0.0002184947266850878,0.10875291819303885,0.028550701424045324,0.047978304675329535,0.00021847834146084477
doc215,0.0004592227443591583,0.996785372695451,0.0004592109130605548,0.0004592357212323743,0.00045928236816348,0.0004592305143537454,0.0004592356368026638,0.00045920940657702484
doc216,0.0018589296921879173,0.0018591965952171534,0.0018589083019800712,0.0018592230540796391,0.0018592247785271928,0.0018593284215791116,0.001859188512033803,0.9869860006443951
doc217,0.0033564908768147937,0.29070592985825905,0.0033571761386952436,0.0033561915164823353,0.25454761293977046,0.13242545634023672,0.00335655806402835,0.3088945842657131
doc218,0.0015198886066961376,0.9893590205491036,0.001520420057778625,0.0015199898765200263,0.0015201353791304247,0.0015203129871911574,0.0015200968601883243,0.0015201356833915358
doc219,0.013113395204961843,0.7811046575421153,0.0003147450655676169,0.03174349329364357,0.0003147510421408088,0.0003147311617335126,0.1727794855505121,0.00031474113932510007
doc220,0.0005354405328922653,0.2677542772506044,0.0005355876022460943,0.49652471187330566,0.10792366806340306,0.000535462397384003,0.0005354827902694579,0.12565536948989517
doc221,0.004386518696208728,0.27317768185666647,0.004386031070238374,0.6135729383948257,0.0043865188954275314,0.09131575018778601,0.004386999772039507,0.004387561126807626
doc222,0.0009193889111915335,0.0009193657004653917,0.11148324574644226,0.2669695803385483,0.30431912776001097,0.0009193517521274302,0.3135505412312315,0.0009193985599825983
doc223,0.0008946751881256558,0.5482215681709843,0.030595725583960478,0.18626189042743546,0.23134217609153795,0.0008945742922533352,0.0008947145177245136,0.0008946757279783153
doc224,0.2170845902645365,0.0017925313341041302,0.2062184163917005,0.34187064539601175,0.001792563121816855,0.001792649149203792,0.22765592456593056,0.001792679776695859
doc225,0.03990673812090935,0.1154863743239832,0.0011522596903569963,0.8388451302100274,0.0011524626515932166,0.0011522645307878686,0.001152445433855653,0.001152325038486215
doc226,0.5299378438440004,0.0005354741696424632,0.0005353992161770215,0.4668495455933578,0.0005354123318647644,0.0005354100324926854,0.0005354985130331694,0.0005354162994317589
doc227,0.0007707568272928109,0.0007706940996712858,0.000770802816745157,0.11539339748815847,0.0007705571072533125,0.0007706861735272709,0.0007705642201326853,0.8799825412672191
doc228,0.0009277581046818649,0.0009277524011815301,0.9935058143361091,0.0009277693707693145,0.0009277427737028164,0.0009277227872933675,0.0009277237627674176,0.0009277164634947009
doc229,0.0009277581046818649,0.0009277524011815301,0.9935058143361091,0.0009277693707693145,0.0009277427737028164,0.0009277227872933675,0.0009277237627674176,0.0009277164634947009
doc230,0.06028745920817244,0.0022836069704862405,0.002283441957321979,0.4740826043168206,0.19232438046768083,0.0022835108944354054,0.1103066041833401,0.15614839200174246
doc231,0.20288107955039525,0.18807539558311212,0.000764641009490742,0.05814908837525159,0.40061752900672715,0.0007647870709579114,0.14798270564775126,0.0007647737563141406
doc232,0.0008349379532088449,0.43799880039296285,0.0008348858891639786,0.0008350031234706452,0.0008349889680296331,0.0008349467694359266,0.5569915228058703,0.0008349140978577271
doc233,0.2743338967296223,0.31149345423699926,0.0008350009679256764,0.40999803790730927,0.0008349030419047996,0.0008349100482953513,0.0008348981578581935,0.0008348989100851264
doc234,0.3288163561166898,0.000556307682400797,0.0005562803198008374,0.4670227744381283,0.0005563319173554767,0.20137935694876655,0.0005563283090848415,0.0005562642677733923
doc235,0.517667191723003,0.00347296195194905,0.003472506574540917,0.2183267882815218,0.24664066101951443,0.003473539252721275,0.003473095640066229,0.00347325555668327
doc236,0.1539760440444762,0.3263635180291216,0.001412947206338642,0.34724666050953534,0.16676222600515095,0.001413078793849494,0.0014128361500048447,0.0014126892615229755
doc237,0.5901797964644898,0.0034726190494760497,0.003472626313793113,0.14296824654166737,0.24948708908348505,0.0034731575315054496,0.0034731252697741857,0.003473339745808963
doc238,0.0008350856954014459,0.0008349241095284069,0.0008348697669477732,0.08324681603592585,0.05914709504132256,0.0008349096545727111,0.0008349882131994352,0.8534313114831018
doc239,0.9430285743063213,0.0015434446005123076,0.04770974497338158,0.001543568777490836,0.0015435586459684092,0.0015437057003635031,0.0015435427240595887,0.0015438602719025426
doc240,0.004202075058215218,0.14199245652011705,0.004202240374266992,0.8327929268954789,0.00420222239818839,0.004202504892496431,0.004202949547451819,0.004202624313785414
doc241,0.0011793964864780728,0.06733084947642629,0.0011795306051231422,0.38760895455591476,0.0011795276342899596,0.0011796633885973846,0.0011796133511774067,0.539162464501993
doc242,0.001055032691896636,0.0010551690534526433,0.0010549744820336792,0.13521951737647755,0.25943142830784144,0.0010550562428992432,0.0010552946553176216,0.6000735271900811
doc243,0.0023368973508996094,0.002337258957014783,0.002337156323653709,0.051797907250393134,0.0023373715319832855,0.5318926917745818,0.27477281562420114,0.13218790118727258
doc244,0.002336786350840431,0.7172223895875902,0.002336786934396007,0.0023371857723863266,0.0023370190501965002,0.0023369274832532,0.002337514495923294,0.2687553903254142
doc245,0.0004450227670009197,0.00044491615681447775,0.02273512793374482,0.00044501440563777774,0.0004449048870125812,0.7997648078029025,0.17527521851683905,0.00044498753004797837
doc246,0.0005134925585105136,0.05286269356679793,0.0005135174187096247,0.13399245758165074,0.0005134817277686947,0.49823763452122655,0.0005134637013501462,0.3128532589239858
doc247,0.10191199205543482,0.0010552091566802917,0.08829552464010997,0.0010552424224983797,0.4310751958375217,0.0010552886286173486,0.37449634126674336,0.0010552059923943783
doc248,0.0954433472312354,0.001222796131853245,0.0012226559324864396,0.6557494447257355,0.1264977966429802,0.11741845845651716,0.001222738135016302,0.0012227627441757998
doc249,0.0004700068547217072,0.00047005121192485194,0.00047002229650732456,0.0004700391942541171,0.00047002245251832913,0.000470044348205621,0.00047006292033275216,0.9967097507215353
doc250,0.0013025896266855115,0.24527758514464137,0.001302343728461725,0.264612335465933,0.0013024841539702426,0.0013024959152095506,0.38114507469062825,0.10375509127447045
doc251,0.17604504561776782,0.5654755462314478,0.0013551359646825517,0.0013554566193966567,0.2517025405765378,0.0013553394034505522,0.001355383148244879,0.0013555524384719609
doc252,0.0009193515445011489,0.14323792615880987,0.0009192547212049856,0.22396043469180282,0.0009193718348924978,0.6282049157069671,0.0009193364233272165,0.0009194089184943909
doc253,0.3960858260091643,0.0009027638014607567,0.024995680439263476,0.550950562493154,0.00090285122475274,0.0009027084906261494,0.0009029056588209185,0.024356701882757716
doc254,0.48702308892855867,0.18541966835121163,0.09201211025867459,0.22597311884268378,0.002393182323431436,0.002392875500445798,0.0023930320888284873,0.002392923706165648
doc255,0.10097754982925987,0.001454131165669563,0.0014539994946141778,0.26402400606567594,0.33732728040324267,0.29185525904371473,0.0014540043683318165,0.0014537696294911963
doc256,0.33992409313382543,0.0006069361848706717,0.0006068583644530356,0.29620632008666065,0.0006069542036919812,0.08136467568363323,0.28007720842357664,0.0006069539192883757
doc257,0.30574442024354803,0.20654633688890942,0.0010777647179630878,0.03505832209531972,0.24195445698247345,0.20746297738171632,0.0010778988660296023,0.001077822824040238
doc258,0.0005822119456578787,0.0005821927726399958,0.0005821890081820334,0.0005822043837932887,0.9959246483215175,0.0005821635581033155,0.0005822414549898504,0.0005821485551160895
doc259,0.0010777530156314387,0.14906061790047326,0.0010778961544840118,0.4315756819142109,0.0010777840117878904,0.08792577907831484,0.00107794938524891,0.3271265385398487
doc260,0.0021841116087077737,0.002183947891469697,0.10216401689525303,0.47226136645113304,0.002183881717480089,0.41465469594121507,0.002183899006733902,0.0021840804880074137
doc261,0.001760825904268139,0.18254408571858968,0.0017608033306665165,0.1285452846260666,0.16766098350683528,0.0017613630796416604,0.0017610295449365567,0.5142056242889956
doc262,0.5299378438440004,0.0005354741696424632,0.0005353992161770215,0.4668495455933578,0.0005354123318647644,0.0005354100324926854,0.0005354985130331694,0.0005354162994317589
doc263,0.0018252505011553362,0.0018251212549612193,0.0018250147889076421,0.001825399187806917,0.001825206665596004,0.0018258453047117534,0.9872225839342685,0.0018255783625926514
doc264,0.40745169058976993,0.0010226773341662485,0.001022677303822066,0.49102487902043773,0.03805101024844411,0.05938152606771851,0.001022705184356679,0.0010228342512849458
doc265,0.0008866688381670107,0.6567121806070826,0.0008865655669337166,0.0008866689605772795,0.19118836980153492,0.1476661042511014,0.0008867386401428708,0.0008867033344601971
doc266,0.09931350833733452,0.034340827056134234,0.07032170566910875,0.40034730813459196,0.16654354229972715,0.0009109839100201893,0.227311221319185,0.000910903273898167
doc267,0.000518820719942361,0.09440092408201331,0.0005188069854591718,0.7506990290849983,0.0005187839839404183,0.000518784539955205,0.04628480112236032,0.10654004948133095
doc268,0.06818118362797135,0.5438505946030542,0.0014973180732148648,0.001497273332191465,0.380481292305872,0.0014974838101946722,0.0014974216473688429,0.0014974326001324693
doc269,0.00025793209440108926,0.041837703979376764,0.01922194356986643,0.44709673739823025,0.046798366142592404,0.3772698920464814,0.0002579291020906013,0.06725949566696096
doc270,0.001285660308653006,0.0012858126425850213,0.0012861259045252901,0.8974863405610493,0.0947989743539939,0.001285701223256991,0.0012856441588682467,0.0012857408470682145
doc271,0.0005594495060596299,0.1858824218039337,0.0005593707301123968,0.0005594585529252464,0.08153993760473269,0.0005594500146930039,0.000559416684734112,0.7297804951028093
doc272,0.0010022956485592094,0.24396312536895592,0.001002119331107967,0.29537376430522017,0.29778855235196183,0.0010023237693377177,0.1588655014135505,0.0010023178113066286
doc273,0.0007705655520561809,0.06660139157447754,0.0007706851505651427,0.0007706734027815873,0.0007706428864544353,0.11418956538434105,0.8153558140609565,0.0007706619883675165
doc274,0.002874139804574437,0.48632567376429614,0.002874403095130358,0.0028745456348758377,0.002874265937236335,0.0028740530120893288,0.49642853309889556,0.0028743856529018287
doc275,0.001672784083681222,0.0016727038486935215,0.001672658943622146,0.7898708855131025,0.0016726223466531594,0.0016725481851620108,0.0016725393978137288,0.20009325768127173
doc276,0.0009548961746752725,0.541667073155655,0.0009546098123184318,0.0009544518890036371,0.0009544162616323126,0.0009544014764426442,0.4526057535589857,0.0009543976712869653
doc277,0.0016726317624037373,0.5676795583791412,0.001672437459881429,0.4222846574828099,0.0016726121072732712,0.0016730247617540075,0.0016725687458834617,0.0016725093008529948
doc278,0.40910024845068044,0.001319540576705632,0.08768665394624676,0.0013194940509199686,0.0013195800123644882,0.001319660424231865,0.4417162954202731,0.056218527118577846
doc279,0.0012378671713449455,0.0012379931103073162,0.0012380107019644335,0.05976758181489806,0.8084264756501951,0.0012379509137898255,0.12561627408324857,0.0012378465542515038
doc280,0.0009193889111915335,0.0009193657004653917,0.11148324574644226,0.2669695803385483,0.30431912776001097,0.0009193517521274302,0.3135505412312315,0.0009193985599825983
doc281,0.0002969613832672317,0.18371541850696635,0.00029696302444474096,0.5645607153684361,0.07899809087651077,0.00029698355367588044,0.0002969877098098819,0.1715378795768891
doc282,0.0009277581046818649,0.0009277524011815301,0.9935058143361091,0.0009277693707693145,0.0009277427737028164,0.0009277227872933675,0.0009277237627674176,0.0009277164634947009
doc283,0.0009277581046818649,0.0009277524011815301,0.9935058143361091,0.0009277693707693145,0.0009277427737028164,0.0009277227872933675,0.0009277237627674176,0.0009277164634947009
doc284,0.002137076029597244,0.0021373177397676427,0.002137331410461525,0.002137135457559184,0.0021371826224669023,0.0021373759571774635,0.07622022355256428,0.9109563572304057
doc285,0.12891490638278924,0.0023928017486363902,0.002392827874750622,0.6686496837245633,0.0023932426722036724,0.0023932243582794085,0.0023928438298013183,0.190470469408976
doc286,0.2921313607463536,0.002137454271063408,0.0021369804044119867,0.46891141945289133,0.0021371144687993386,0.002137024343270056,0.22827154437213848,0.0021371019410718864
doc287,0.0008015927056901807,0.00080155222539641,0.0008016351360124568,0.08354849968980904,0.16744183105030158,0.7450017471391279,0.0008015808327625835,0.0008015612208998792
doc288,0.28441691831037275,0.24691361926302793,0.009472906141136526,0.17760391602368988,0.15164142160774025,0.1280240622331968,0.0009636028979394335,0.000963553522896342
doc289,0.0020496461901791945,0.5569998954384098,0.0020496474813847393,0.2395055758075209,0.002049733859928249,0.0020495168148287556,0.0020498564571968443,0.1932461279505515
doc290,0.001208119607959737,0.16245380129105985,0.0012078991438302107,0.7994084414968623,0.03209760109579323,0.0012081025677170615,0.0012080200909330555,0.001208014705844542
doc291,0.0011395379640675501,0.0011392710115443942,0.001139127633856645,0.2791172389509577,0.19044033543046388,0.0011392031349424722,0.5247460749979946,0.0011392108761726781
doc292,0.0018251175551453193,0.22734640727920094,0.0018249213756582972,0.0018252767050509348,0.001825766443959804,0.001825405459767753,0.0018251077538446656,0.7617019974273722
doc293,0.0007765867508193983,0.12269299131809133,0.0007765759427111152,0.7350361608148293,0.0007766207199979658,0.0007765655464757033,0.13838779132922593,0.0007767075778493674
doc294,0.0005594692944376034,0.18986464631298508,0.0005594907017495551,0.0005594298408942875,0.04025476691657093,0.5456290388473866,0.19834781587757677,0.024225342208399323
doc295,0.0018942634042196458,0.056647269076559086,0.0018942542131660382,0.8283691669816825,0.0018943521541392274,0.0018944744083663804,0.0018945896137144305,0.10551163014815274
doc296,0.3172653967040392,0.0026463185103605636,0.002646866545512232,0.0026461507710994893,0.2609118683604244,0.22849032953855236,0.18274687035760112,0.002646199212410719
doc297,0.12127897043545871,0.000902700224774608,0.0009026993659802427,0.36767259583112794,0.0009028004752993218,0.0009027268432372446,0.506534780081456,0.0009027267426658509
doc298,0.0017612233061548431,0.9876720580872931,0.0017607959504036038,0.0017613534335099996,0.0017612427826207639,0.0017612255956882465,0.0017610223861153314,0.0017610784582141944
doc299,0.0014331528745273334,0.0014332278051592607,0.1051274438461296,0.1908825790245641,0.0014329193222444405,0.001433028454137266,0.6458942907318002,0.05236335794143779
doc300,0.0007705367930959904,0.14306269387429504,0.0007705672072872499,0.5805736796840861,0.1902217173774081,0.0007705757892555752,0.0007706340449570195,0.08305959522961495
doc301,0.0020498499086595316,0.002049753459399192,0.002049515266206919,0.33627555339130705,0.0020497420497909637,0.2821708855325397,0.1630734568505539,0.2102812435415427
doc302,0.0013195197876587782,0.00131969146696673,0.001319504498508514,0.3484734752137979,0.28307424070777454,0.19061083300668347,0.0013197746768001835,0.1725629606418099
doc303,0.3177928038639895,0.0017305875960837202,0.0017302751061675328,0.19840518881213387,0.0709268575138644,0.26861347603128993,0.05443535034895634,0.08636546072751473
doc304,0.1554607578909841,0.3132805190094461,0.0011392292669815186,0.39126599508135124,0.0011392384357498467,0.0011393660577865808,0.0011393964076488016,0.13543549785005177
doc305,0.6624110581531905,0.0016451129175774337,0.20117717858896156,0.12818580216156475,0.0016450737771045402,0.001645597214578604,0.0016449797913446137,0.0016451973956779717
doc306,0.1265915853996573,0.3023033530615652,0.0006219797908395642,0.07707299925343364,0.1742497800925967,0.0006220805844599951,0.0899208108092376,0.22861741100821
doc307,0.30251575240086526,0.0006259689039053706,0.0006262319620979461,0.6937283516921648,0.0006259703468427047,0.000625907808369371,0.0006259114280998206,0.0006259054576546521
doc308,0.0006546500784072103,0.1754431455178577,0.02979434817257123,0.30452728816039576,0.11482750421520359,0.0006546426899597898,0.37344376063968915,0.0006546605259156096
doc309,0.46914870956773513,0.0008015404981322599,0.0008014340442923102,0.5260424252441213,0.00080147545660782,0.0008015247653813643,0.0008014472715389296,0.0008014431521910713
doc310,0.0005822119456578787,0.0005821927726399958,0.0005821890081820334,0.0005822043837932887,0.9959246483215175,0.0005821635581033155,0.0005822414549898504,0.0005821485551160895
doc311,0.005618395117682455,0.005619539045993842,0.0056185775148521536,0.49510017643395676,0.005619072421989599,0.00561933683610829,0.19150618146514314,0.28529872116427385
doc312,0.0004700068547217072,0.00047005121192485194,0.00047002229650732456,0.0004700391942541171,0.00047002245251832913,0.000470044348205621,0.00047006292033275216,0.9967097507215353
doc313,0.24576345052757362,0.10097382021891851,0.0008348056357679158,0.000835000011856553,0.6490881974158818,0.0008349045685151382,0.0008349121204345247,0.000834909501052009
doc314,0.0015436470261049474,0.26588745605018754,0.001543401544076743,0.15948022531680367,0.0015435891576811305,0.22603098680476247,0.34242715248973316,0.0015435416106504168
doc315,0.47256752025931315,0.44743464084783774,0.0005355188069738834,0.0005355238520834693,0.07732029746565457,0.0005354840993028114,0.0005355053290758378,0.0005355093397585612
doc316,0.13180142419556334,0.20875339111572797,0.0009635595407768145,0.20133088456777515,0.0009636851257430677,0.0009636486247304679,0.45425984093613353,0.0009635658935496644
doc317,0.0014974155210522317,0.0014972860888805364,0.0014981180101376831,0.37562362761989354,0.0014974112689174607,0.35544542946794233,0.001497313315648758,0.2614433987075274
doc318,0.0004592227443591583,0.996785372695451,0.0004592109130605548,0.0004592357212323743,0.00045928236816348,0.0004592305143537454,0.0004592356368026638,0.00045920940657702484
doc319,0.0008349379532088449,0.43799880039296285,0.0008348858891639786,0.0008350031234706452,0.0008349889680296331,0.0008349467694359266,0.5569915228058703,0.0008349140978577271
doc320,0.0014539081510404261,0.001453894491811838,0.0014538355087426024,0.23372472516242784,0.0014539069451129205,0.3702849286000329,0.38872088958066264,0.0014539115601686539
doc321,0.0032472479466665585,0.0032478072820849267,0.003247126900633038,0.25645004621234446,0.0032475537516007723,0.5186559012869468,0.003247267118822125,0.2086570495009013
doc322,0.0003791678971252327,0.00037922297975554256,0.0003793483385052227,0.000379160890502167,0.21318032760607786,0.6881417674476122,0.047514159706646776,0.04964684513377514
doc323,0.001044062600461243,0.0010440520686726391,0.0010439557907089337,0.20835491718767327,0.785380649165727,0.0010442002976908784,0.0010440703584743756,0.0010440925305916769
doc324,0.0010441600127605482,0.12523058337508125,0.0010440846378687578,0.3518833341589409,0.0010440834372262263,0.35058111176521556,0.1681285315852938,0.0010441110276130363
doc325,0.0006722120726589476,0.000672202999258013,0.0006721581106392822,0.0006722163116099996,0.07040147394350196,0.8628521167063689,0.0006721835866679861,0.06338543626929494
doc326,0.00034279342949701226,0.1492524749542457,0.0003428183182945871,0.5708987475568367,0.11869868850347254,0.00034280805163666196,0.00034279764528585463,0.15977887154073103
doc327,0.0025129469058150795,0.0025133450521911175,0.0025126935403593995,0.0025129296965524885,0.0025132692654844173,0.19217543210707477,0.7927465050674226,0.0025128783651002214
doc328,0.1633324220137959,0.0013931249638456423,0.001393000246472528,0.06713180676292445,0.5899914828142283,0.0013930965962831265,0.17397184209991984,0.0013932245025302392
doc329,0.0007155209320045559,0.0007155037699298712,0.0007154104531595732,0.0007154461457972348,0.1516162543049731,0.0007154861793749041,0.8440909105863736,0.0007154676283870118
doc330,0.0020495706960587936,0.9856522285071505,0.002049794860023676,0.002049847311371831,0.002049816052170339,0.0020495153278493054,0.002049584215459417,0.00204964302991619
doc331,0.003049435713948477,0.6689492908768899,0.0030504050661096026,0.31275217519124154,0.0030497897509673276,0.0030498352042320864,0.0030496378761973356,0.003049430320413762
doc332,0.0029598242254493972,0.5208864742702857,0.12612469759050188,0.0029593567434239637,0.14186911610895137,0.0029591946681307305,0.00295942257644373,0.19928191381681334
doc333,0.14295990750897314,0.24611660315999312,0.0022834756792985524,0.002283578272425015,0.5995056915112718,0.0022835695540574775,0.002283631999400363,0.002283542314580548
doc334,0.0007532838329769753,0.181807479339923,0.0007532519181649947,0.3264704620530808,0.0007532535438654403,0.0007532160947463967,0.4553934487014975,0.033315604515744925
doc335,0.6189263053579297,0.0035978162427532947,0.003597334619208045,0.0035977552307225854,0.24139999086259542,0.003598283286734736,0.0035975248277964724,0.12168498957225972
doc336,0.00026403635470980666,0.00026404843584754123,0.0002640339269733264,0.9981517049653685,0.00026403844754334914,0.00026406087349881087,0.00026403265595906027,0.00026404434009967093
doc337,0.0013196362642749102,0.0013195712292440474,0.0013194912574918975,0.47777704020450246,0.14581623049066353,0.0013196790445006315,0.0013195791734409092,0.3698087723358815
doc338,0.0009454024520971707,0.0009452881088094306,0.9933825736923204,0.0009453612373397718,0.0009453502418491671,0.0009454398796078736,0.0009452343484476565,0.000945350039528563
doc339,0.0009454024520971707,0.0009452881088094306,0.9933825736923204,0.0009453612373397718,0.0009453502418491671,0.0009454398796078736,0.0009452343484476565,0.000945350039528563
doc340,0.001760982094729179,0.16671707455734386,0.027534449788599216,0.0017609225151519708,0.11333239394063695,0.6853721868638185,0.0017609960080475007,0.0017609942316727943
doc341,0.09500560252292015,0.8969705490714129,0.0013376019103081217,0.0013371478792819273,0.001337305718329656,0.0013371913587473389,0.0013372142666389691,0.0013373872723608387
doc342,0.0017014000052960761,0.5248625960321238,0.0017008688453064194,0.15113170064849288,0.0017011460027917934,0.0017011237040779794,0.3154998847023514,0.0017012800595595113
doc343,0.0020924985832815055,0.595476476899083,0.0020925527135675906,0.0020925578239040046,0.14622928962286108,0.24783138473145389,0.002092641320584925,0.0020925983052640855
doc344,0.0012857174539189,0.0012857361115381416,0.0012855885292582913,0.0012857049246120967,0.0012857263473016749,0.47887316092568466,0.0012856902794184393,0.5134126754282679
doc345,0.0018591899517142448,0.0018597062230743986,0.0018598198258954618,0.9869851847031454,0.0018589937696721027,0.0018590275259675985,0.0018589997415510858,0.0018590782589798058
doc346,0.0009543364153837535,0.42987871503164127,0.0009542860182155807,0.000954340000030517,0.0009544528206265314,0.0009543318088730498,0.5643952036650635,0.0009543342401659013
doc347,0.0013026259255746687,0.16299832206926765,0.001302244675066596,0.7671746555420275,0.0013026009447398889,0.0013023008261023828,0.0013025148842108322,0.06331473513301053
