,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7
doc174,0.001858989131108482,0.7396722002006277,0.09697508168492666,0.0018590807481208259,0.0018591552276116233,0.001859075812844199,0.15405738435308758,0.0018590328416728818
doc175,0.000894605535965682,0.0008945729678164283,0.9937376606716266,0.000894573070467252,0.0008946419824462681,0.000894640044633188,0.0008947044147615642,0.0008946013122829412
doc176,0.000894605535965682,0.0008945729678164283,0.9937376606716266,0.000894573070467252,0.0008946419824462681,0.000894640044633188,0.0008947044147615642,0.0008946013122829412
doc177,0.0016182793147850906,0.1711044742559329,0.001618425250308708,0.8191847207078596,0.0016183182312034488,0.0016183965323199325,0.0016187255224989513,0.0016186601850914008
doc178,0.18334664292164005,0.3967715278600444,0.0017009276672624,0.0017012368209957203,0.0017009917318777967,0.0017012879429530248,0.21896420210633707,0.1941131829488897
doc179,0.001066312658874933,0.588904849338384,0.0010663920315400579,0.043631546484462484,0.14489819177664834,0.0010663901017276764,0.21829981814142366,0.0010664994669386766
doc180,0.0017008958752351723,0.7234382253763653,0.0017008598973321319,0.001701018028906886,0.00170108687193344,0.0017010022183294499,0.26635601586004026,0.0017008958718574057
doc181,0.0012692660680941345,0.2008004531345107,0.0012691472087992444,0.3698568310461878,0.26502619196514554,0.0012693510067672568,0.001269459640246882,0.15923929993024855
doc182,0.12277146599995314,0.4144479497816045,0.0011523073906415477,0.0011523293614016678,0.45701884811016835,0.0011523630853315467,0.0011523761761537486,0.0011523600947455472
doc183,0.12036477120760175,0.2080667344122753,0.03757879512739372,0.19295387597356434,0.0019690663298240953,0.001969013095992633,0.21396162177799727,0.2231361220753508
doc184,0.001859253068434,0.13974046347435412,0.11736243788591337,0.49611250462687445,0.2393472590700939,0.0018593958137233485,0.0018593671061120118,0.0018593189544946944
doc185,0.17697043585707173,0.49895827042399726,0.016339696110381424,0.0008491782182166359,0.30433502335221246,0.000849111058927899,0.000849164611215352,0.0008491203679772151
doc186,0.0015437063205634655,0.0015437174598185493,0.001543795885839971,0.2744794680831009,0.07023694641266917,0.0015436568873988252,0.6475650395840504,0.001543669366558803
doc187,0.0008213417664929905,0.0008212712418826905,0.0008211489232877379,0.854146625215709,0.0008213754216230749,0.14092578672040398,0.0008212593482150139,0.0008211913623852828
doc188,0.0016184559491566734,0.42231960014992603,0.0016184628892159639,0.0016186363230193432,0.2626762887814229,0.0016185397970784811,0.001618704379282491,0.30691131173089803
doc189,0.0017607149465529712,0.0017611490324839214,0.0017607358655970216,0.10472596291025228,0.2594480909327799,0.0017610105923412255,0.0017611320522546074,0.6270212036677382
doc190,0.0008491515507843327,0.0008491283086336327,0.06401934404938459,0.21508962387476915,0.0008490741062855552,0.0008490579395124124,0.7166455271841772,0.000849092986453026
doc191,0.0014973226631496154,0.39710896500420373,0.0014973573401071414,0.25025302710746233,0.34515133606855397,0.0014973864169293201,0.001497332885457992,0.0014972725141359075
doc192,0.0010551969431475561,0.0010550698376631076,0.04147622704059916,0.2770955360854362,0.0410085459172815,0.48416904736418587,0.00105509662248328,0.1530852801892034
doc193,0.0011657498369584249,0.0011659178352690137,0.0011655946748324508,0.41284213185078206,0.0011658098474582126,0.5801631215082143,0.0011657261963748033,0.0011659482501107715
doc194,0.0025784717196235688,0.0025777544814878112,0.0025778264411048693,0.7642779096153577,0.22025311171590442,0.0025782447720756906,0.0025780626616971167,0.0025786185927489276
doc195,0.0016726494328122038,0.0016726302300576821,0.0677556662730523,0.7099148297393207,0.21396646859292567,0.0016725098186046142,0.001672698609930396,0.0016725473032963298
doc196,0.001730528660922882,0.00173058827791168,0.0017302975835652699,0.0017306190388243028,0.0017306547934724198,0.4992009598696096,0.0017304359872317538,0.4904159157884621
doc197,0.09516559300131322,0.0016726427973259928,0.02420432296794028,0.4426408023118634,0.0016725812079796706,0.19702158915189605,0.23594979310701983,0.0016726754546615835
doc198,0.5817351644470832,0.0008867459549184308,0.03959735178978055,0.312913382176439,0.0008867256683353547,0.06220701770140214,0.0008867900959825787,0.0008868221660588196
doc199,0.14760104992891368,0.0013195927787425785,0.0013195524740624261,0.539535501396614,0.0013195371405409296,0.001319549424032476,0.0013196586555735712,0.3062655582015202
doc200,0.4677578011726279,0.0021371346714593327,0.0021374019239202074,0.27462897958210525,0.0021374040122091927,0.002137309556370379,0.24692677709381874,0.0021371919874890017
doc201,0.6486051515579815,0.001792365463668264,0.0017924579090135297,0.19141136507357623,0.15102124979972348,0.0017924662273642727,0.0017924283099714118,0.0017925156587014386
doc202,0.0010552328831031274,0.16095480234561205,0.0010549390046409783,0.0010552563631496706,0.8327141759068903,0.0010552057942183279,0.0010552618318386672,0.0010551258705467862
doc203,0.0012378655246402233,0.0012379557059143832,0.03037814780414681,0.19342865069003856,0.13794720693838114,0.0012378417786690975,0.6332944518252729,0.0012378797329368472
doc204,0.0014126064883208413,0.0014126293199753863,0.0014128681623231587,0.04086639594881665,0.04264917580135014,0.0014127534594358718,0.0014126004287606255,0.9094209703910173
doc205,0.0010441455033381748,0.9926914846034045,0.0010439581049158924,0.001044184187197691,0.001044059847660881,0.0010440405830612716,0.0010440140886710811,0.0010441130817504965
doc206,0.0010778368909619884,0.0010778676912738577,0.0010776589635442403,0.0010778290351762412,0.001077826777282891,0.0010778762129957026,0.9924551708004867,0.0010779336282782752
doc207,0.001319376168516422,0.19762963977080858,0.0013196137481907967,0.34172393644134386,0.0013196348221917256,0.0013195173847777174,0.0013196975003948294,0.4540485841637762
doc208,0.0004722796841430479,0.5922325906724749,0.0004722241819770021,0.0920138708446333,0.00047226639311617264,0.0004723408727557839,0.3133921475484775,0.00047227980242225287
doc209,0.0008563656865313188,0.0008564650629058905,0.0008563945372643781,0.0008564494570223799,0.12736148674584064,0.0008563937653762447,0.0008563136449838265,0.8675001311000753
doc210,0.0021837684690527758,0.4501307363421727,0.0021838247911270432,0.002184240312926103,0.14609101249746756,0.0021840685894332244,0.0021842692920296843,0.3928580797057909
doc211,0.00128561977272074,0.1923706198188169,0.0012857361765752028,0.001285771640030011,0.7999150577772658,0.0012857736201469633,0.0012857324528706992,0.0012856887415736284
doc212,0.0021837054966765677,0.0021840653456642978,0.002183830937527785,0.6510873087598044,0.002183887822063266,0.0021839675212677895,0.20268730338699284,0.13530593073000305
doc213,0.001792607032797564,0.0017924786127521488,0.0017927202831758734,0.0017928690126277973,0.0017925165012199135,0.0017927083166777078,0.001792442439888747,0.9874516578008603
doc214,0.3829070326772724,0.4294398022067548,0.00021849490984744306,0.00021849475608082218,0.11008565770317942,0.030964474468452286,0.04594756517590259,0.00021847810251018302
doc215,0.000459222264955219,0.9967853724434584,0.00045921095736301047,0.0004592355055199998,0.00045928286558633583,0.00045923040158836194,0.00045923573219455255,0.00045920982933415466
doc216,0.0018589299244461633,0.0018591982261593018,0.0018589073018017961,0.0018592245507770338,0.0018592265637053201,0.0018593369522831415,0.0018591910293789039,0.9869859854514484
doc217,0.003356482568940639,0.29010526150910443,0.0033571757260239584,0.003356191496883745,0.2573395423390438,0.1283648041043109,0.003356553654413849,0.3107639886012788
doc218,0.0015198881464473773,0.9893588055993059,0.0015204976058151665,0.0015199927078759243,0.0015201337920433629,0.0015204299909764992,0.001520102591613742,0.001520149565921861
doc219,0.013174718191093374,0.7818331645944236,0.00031474491502149303,0.030546728842730464,0.00031475091392645067,0.0003147312690880628,0.1731864203643286,0.00031474090938782387
doc220,0.0005354402441610829,0.2681048492049096,0.0005355871980902815,0.4960466006656229,0.10688119736914342,0.0005354620039995679,0.0005354830928772503,0.12682538022119588
doc221,0.00438651999047263,0.27483741036857645,0.004386031207433499,0.6121219401591537,0.004386519316354811,0.09110701934651401,0.0043870014080744394,0.00438755820342053
doc222,0.0009193894527871784,0.0009193661652674061,0.11241898536791896,0.26714871331891665,0.3065259787770877,0.0009193536099565175,0.3102288155227175,0.0009193977853480517
doc223,0.0008946750814877057,0.548250294524753,0.03155867008316638,0.1855713898419589,0.23104100676665207,0.0008945737481846611,0.0008947143650157557,0.0008946755887815675
doc224,0.21502330293787525,0.0017925305671476328,0.20651781148652387,0.3437538481424123,0.0017925657806198742,0.001792649944841064,0.2275346134780151,0.0017926776625649319
doc225,0.03964827818309975,0.11505393460011565,0.001152260439424843,0.8395360251685459,0.001152463864645274,0.001152265394315604,0.001152448147096215,0.0011523242027568993
doc226,0.5285650525930825,0.0005354739654641328,0.0005353991503431961,0.468222336977287,0.0005354122434275873,0.0005354101769947522,0.000535498336252726,0.0005354165571481133
doc227,0.0007707607266196803,0.0007706950624643364,0.0007708033102025679,0.11525339011522809,0.000770557279310418,0.0007706868431207127,0.0007705634405526214,0.8801225432225017
doc228,0.0009277583024066215,0.0009277523797365844,0.9935058139752613,0.0009277689405234899,0.0009277427993325697,0.0009277225632918793,0.0009277239062846333,0.0009277171331627973
doc229,0.0009277583024066215,0.0009277523797365844,0.9935058139752613,0.0009277689405234899,0.0009277427993325697,0.0009277225632918793,0.0009277239062846333,0.0009277171331627973
doc230,0.06035805830078109,0.00228360691187672,0.002283441985170373,0.46969409641203164,0.19288700338834347,0.002283507919834788,0.11054604549450135,0.15966423958746062
doc231,0.20298983054054678,0.1883509921659817,0.0007646408461752572,0.05790772599640166,0.40166756049871083,0.0007647872519177223,0.14678968879653317,0.0007647739037329897
doc232,0.0008349372102291835,0.4371237474018906,0.0008348857961178678,0.0008350033021478467,0.0008349904044089641,0.0008349474347643078,0.5578665747998387,0.0008349136506024803
doc233,0.27398259362092425,0.30974148565457427,0.0008350064287856457,0.41210130183901134,0.0008349036145867613,0.0008349100717289483,0.0008348982331295887,0.000834900537259122
doc234,0.32453357912239295,0.0005563073626033539,0.000556281807248552,0.46943292118618213,0.0005563317140455532,0.20325198603157602,0.0005563281219861142,0.0005562646539652573
doc235,0.514393703777468,0.0034729603301350935,0.003472505880370143,0.21934071325771753,0.24890022806516693,0.0034735284136070306,0.003473093501633874,0.003473266773901558
doc236,0.15175142658973997,0.3258767710497418,0.0014129454652108684,0.34812224444971085,0.16859800551369086,0.0014130848543488584,0.0014128336657633065,0.0014126884117935017
doc237,0.5643764508175663,0.0034726072936532267,0.003472629640900633,0.14002035657361167,0.27823830119093923,0.003473164749080686,0.0034731408593743907,0.0034733488748739222
doc238,0.0008350878865718148,0.0008349238125778786,0.0008348694370738575,0.08129185224146493,0.05978544411870499,0.0008349086046865536,0.0008349899002592988,0.8547479239986606
doc239,0.9431155818711144,0.001543443556544016,0.047622744238471654,0.001543567480779017,0.0015435595231645509,0.0015437038767298814,0.001543543322460426,0.0015438561307358873
doc240,0.004202073471170509,0.14398380477298786,0.004202240972636987,0.8308015782616972,0.004202223591849951,0.0042025010733375496,0.004202948908770241,0.004202628947549722
doc241,0.001179395653547484,0.06566943536802759,0.0011795251143238792,0.3827309024346703,0.0011795248240471263,0.0011796554914092318,0.00117961815679263,0.5457019429571818
doc242,0.0010550335916281416,0.0010551683938209452,0.0010549716765500857,0.13005441529505138,0.2592550093468927,0.0010550555838952616,0.0010552939653354545,0.605415052146826
doc243,0.002336895622853682,0.0023372583589987158,0.0023371536884419283,0.05118850435824232,0.0023373719770086224,0.5330375406373368,0.27419000207349975,0.13223527328361828
doc244,0.002336786069087454,0.7165351977338863,0.0023367870495707953,0.002337186959673262,0.0023370166901975687,0.002336928831975733,0.002337199027447162,0.2694428976381616
doc245,0.00044502057264651177,0.00044491686850456374,0.02326517067606388,0.0004450129149106237,0.000444905200429624,0.7958902196262667,0.17861976322552386,0.0004449909156542488
doc246,0.0005134923035998819,0.0494363301538164,0.0005135164617886716,0.13440517187933146,0.0005134818442322057,0.4989518098272429,0.000513464276141326,0.3151527332538471
doc247,0.10350591260502655,0.001055210349524402,0.08885360283406867,0.001055242130446342,0.43243289301361726,0.0010552914151831586,0.3709866370662237,0.001055210585910018
doc248,0.08143978108317158,0.0012227942112509912,0.0012226564554672949,0.6577264786679927,0.13666798938583738,0.11927479784275159,0.001222736415482365,0.001222765938046197
doc249,0.00047000710734889045,0.00047005167044920015,0.0004700224972932813,0.00047003955184247737,0.00047002278947431015,0.00047004391318674477,0.00047006364874753443,0.9967097488216575
doc250,0.0013025907186661714,0.2483697295820719,0.0013023444454742465,0.26528275554577985,0.0013024852269375264,0.0013024980169475738,0.3774063872133176,0.10373120925080516
doc251,0.1745891969331608,0.5651148914812817,0.0013551359389543693,0.0013554579566495192,0.25351904525844543,0.0013553393272889478,0.0013553830666405726,0.0013555500375787776
doc252,0.0009193514515744553,0.14438385752238797,0.0009192547450273543,0.2235016805868357,0.0009193715267070107,0.6275177382991055,0.0009193367744921488,0.0009194090938698306
doc253,0.39503608497193854,0.0009027645661565999,0.02506737357240997,0.5520936909537256,0.0009028529453629624,0.00090270891007219,0.0009029117617147653,0.02419161231861928
doc254,0.4881344441213757,0.18504720890414053,0.09200118895524877,0.22524514174936483,0.002393181302648574,0.002392877549192454,0.002393033816796382,0.0023929236012326773
doc255,0.09906909459126441,0.0014541244835771178,0.0014540299012391906,0.26832592427710417,0.3364102696044594,0.29037878248470406,0.001453999715615738,0.001453774942036043
doc256,0.33748847694430334,0.0006069360357849634,0.0006068582549539878,0.2977153240994892,0.0006069542757503126,0.08440015156535545,0.2779683460134595,0.0006069528109033522
doc257,0.3012834327407254,0.20320268703040686,0.00107776250691784,0.03696100960353098,0.24527197208659138,0.21004741905897215,0.0010778964185412935,0.0010778205543140746
doc258,0.0005822116012962961,0.0005821930529304375,0.0005821890288492958,0.000582204671858936,0.9959246432128506,0.0005821636091084169,0.00058224600421389,0.0005821488188921923
doc259,0.0010777531744388723,0.1493773640587495,0.0010778966653317578,0.4315223840016768,0.001077783867146711,0.08779379148136851,0.0010779521416269043,0.3269950746096608
doc260,0.002184104852197291,0.0021839481584935263,0.10126364025548182,0.4759763358229165,0.0021838791261438086,0.4118401153408755,0.0021838979891088775,0.0021840784547827313
doc261,0.0017608271197749152,0.1836644268448312,0.0017607964633120463,0.12365990444484724,0.16784778825252986,0.001761356319475004,0.0017610272010331724,0.5177838733541966
doc262,0.5285650525930825,0.0005354739654641328,0.0005353991503431961,0.468222336977287,0.0005354122434275873,0.0005354101769947522,0.000535498336252726,0.0005354165571481133
doc263,0.0018252506373181558,0.0018251205927189505,0.0018250146293907238,0.0018253958495798475,0.0018252057919985738,0.0018258368017262593,0.9872225915181331,0.001825584179134323
doc264,0.4082780758020148,0.001022677389907657,0.001022677374950112,0.4906491221695527,0.03797956171710642,0.05900234124015834,0.0010227062841026639,0.0010228380222073899
doc265,0.0008866686178990083,0.6561176778349629,0.0008865655028918142,0.00088666887918972,0.19046984869137687,0.14897912909567163,0.0008867383315389775,0.0008867030464690897
doc266,0.09940912480968954,0.034849925546484264,0.07013871279814374,0.40086137072560174,0.1742008349174781,0.0009109854527502095,0.2187181424303605,0.0009109033194919558
doc267,0.0005188207211597934,0.09516882463398742,0.0005188074004938337,0.7510308765888276,0.0005187844025082312,0.0005187847669988127,0.045688409866343434,0.10603669161968088
doc268,0.06837256893957754,0.5453562474655625,0.0014973171051940334,0.0014972724998307087,0.3787842537732825,0.0014974862025326542,0.001497419735397324,0.001497434278622595
doc269,0.00025793187436622947,0.04152765399547753,0.019221219054214953,0.44706735272155773,0.04613329514280746,0.37697431073622245,0.00025792908001345377,0.06856030739534016
doc270,0.0012856622108406537,0.0012858162913306334,0.0012861252602221222,0.8973598294876436,0.09492547343496316,0.0012857011024205683,0.0012856459338752477,0.0012857462787041396
doc271,0.0005594497458155328,0.18396993069292383,0.000559369357282874,0.0005594591640007122,0.08053704231028869,0.0005594502039243783,0.00055941698140439,0.7326958815443595
doc272,0.0010022966452291086,0.24549186575666912,0.001002119334669723,0.2953501638829731,0.298686184364003,0.0010023250050717847,0.1564627264743373,0.0010023185370469218
doc273,0.0007705651505731429,0.06564034928077468,0.0007706831746970141,0.0007706731083592759,0.0007706425414754082,0.11340334973249756,0.8171030716635932,0.0007706653480297024
doc274,0.0028741398447759063,0.4853048875059956,0.0028744035988475937,0.0028745407114425365,0.0028742659234778753,0.0028740486974574773,0.49744932430991995,0.0028743894080830498
doc275,0.0016727948151974692,0.0016727027172622451,0.0016726581282552997,0.7865528876794101,0.001672620287187149,0.0016725436578276809,0.0016725387766409043,0.20341125393821902
doc276,0.0009548984667125444,0.5416205728123042,0.0009546103042708255,0.0009544513479153608,0.0009544169973393536,0.0009544016289752389,0.45265225098467127,0.0009543974578111515
doc277,0.001672632416619209,0.5678455017329466,0.0016724383037518662,0.42211870262065426,0.0016726130490049213,0.0016730314601507122,0.0016725684965321335,0.001672511920340302
doc278,0.4114907579725774,0.0013195398827492739,0.08761820925722796,0.0013194932576029088,0.0013195792877824179,0.0013196615108061645,0.4393970095074204,0.056215749323833324
doc279,0.0012378648053479745,0.001237995034449104,0.0012380114908584047,0.06081175226309903,0.8078790575041325,0.0012379530796334428,0.12511951806545138,0.0012378477570281813
doc280,0.0009193894527871784,0.0009193661652674061,0.11241898536791896,0.26714871331891665,0.3065259787770877,0.0009193536099565175,0.3102288155227175,0.0009193977853480517
doc281,0.0002969612095644757,0.18381844868038807,0.0002969630581458159,0.564086207986613,0.07912106008631288,0.00029698379656960353,0.00029698772347371217,0.17178638745893252
doc282,0.0009277583024066215,0.0009277523797365844,0.9935058139752613,0.0009277689405234899,0.0009277427993325697,0.0009277225632918793,0.0009277239062846333,0.0009277171331627973
doc283,0.0009277583024066215,0.0009277523797365844,0.9935058139752613,0.0009277689405234899,0.0009277427993325697,0.0009277225632918793,0.0009277239062846333,0.0009277171331627973
doc284,0.0021370742734648416,0.0021373156926604454,0.0021373333515882485,0.002137132182397329,0.0021371802075188105,0.0021373783082435714,0.07590139724749809,0.9112751887366287
doc285,0.13175564707547008,0.0023928001511578155,0.002392828012253669,0.659292235049908,0.0023931945605080583,0.0023931908137928655,0.0023928397542649863,0.1969872645826445
doc286,0.291423296944666,0.002137453257039543,0.0021369809677455423,0.4690216571250968,0.002137117665660923,0.002137024933960506,0.2288693694999551,0.0021370996058756135
doc287,0.000801610762068437,0.0008015309197924403,0.0008015796673840511,0.0008015551051319923,0.1733992928195809,0.6735296898360982,0.0008015766222811102,0.14906316426766283
doc288,0.2628641705523909,0.23873480733807315,0.009092652217435142,0.18864403363472676,0.17003141728854115,0.12870576252536972,0.0009636026234409067,0.0009635538200220582
doc289,0.002049642958933279,0.5565280658915498,0.0020496476434600725,0.23954499765656612,0.002049737336055512,0.002049516551671591,0.002049860216930056,0.19367853174483365
doc290,0.0012081198442641487,0.16416744127541857,0.001207899322660492,0.7985173296426069,0.031275069106701754,0.0012081045926237688,0.0012080207896186129,0.0012080154261058127
doc291,0.0011395365259583316,0.0011392724739055097,0.0011391337416553952,0.2788024566657078,0.1882516468847717,0.0011392008588682469,0.5272495383248872,0.0011392145242457216
doc292,0.0018251179605526789,0.2276326145167578,0.0018249218865655518,0.0018252753048348803,0.001825773052122144,0.0018254084249672295,0.0018251075804525255,0.7614157812737472
doc293,0.0007765862830764475,0.123169694223834,0.0007765759219705341,0.734492622149285,0.0007766211297629338,0.000776565906884432,0.13845462759526178,0.000776706789925107
doc294,0.0005594678306661102,0.18911988608435218,0.0005594920639997454,0.000559430291642515,0.04031135672194752,0.5463257300083855,0.1975856757326288,0.024978961266377636
doc295,0.0018942643141324292,0.061807071888330276,0.0018942556264342609,0.8251990679537368,0.001894350267581845,0.001894475129625522,0.0018945884697116634,0.10352192635044709
doc296,0.31763297016450853,0.002646311954568109,0.0026469025325799272,0.002646150688578309,0.2617166026134501,0.21636518872344512,0.19369965888454418,0.002646214438325708
doc297,0.11892739729234728,0.0009026994268771312,0.0009026992269086861,0.3712491446945956,0.0009028064707313317,0.0009027261861036835,0.5053098011169417,0.0009027255854947046
doc298,0.0017612193467199336,0.9876720633724095,0.001760794396881665,0.0017613255952793748,0.0017612427176724394,0.0017612569344494543,0.0017610206536906356,0.001761076982896954
doc299,0.00143315257300637,0.001433225119919377,0.10503041203401808,0.19077970940423822,0.0014329216414349947,0.001433030987879764,0.6454353457608843,0.053022202478618954
doc300,0.0007705370880595465,0.14331931804896778,0.000770568463019957,0.5799167922215023,0.1888468675569451,0.0007705754647650943,0.0007706339741386686,0.08483470718260158
doc301,0.0020498473583652112,0.002049750875930149,0.002049514521321808,0.3361823484233829,0.00204974322845674,0.2836200809696006,0.16259736934186905,0.2094013452810735
doc302,0.001319517237152727,0.0013196893693681727,0.0013195036038255773,0.34950201821944493,0.28761940403251857,0.17983656100050013,0.001319768177504457,0.1777635383596854
doc303,0.31572004863221803,0.0017305842924469049,0.0017302740525308516,0.20006333381433322,0.06848794105559566,0.2647650003793538,0.060020011501069816,0.08748280627245167
doc304,0.1528902575582209,0.31319759651773055,0.0011392294251290579,0.394764890713867,0.0011392391707623066,0.0011393674046468493,0.0011393972666399327,0.1345900219430034
doc305,0.6612364219821099,0.0016451160814090456,0.20120147584271067,0.1293361318389434,0.001645079264540697,0.0016455966987101698,0.0016449798737781312,0.0016451984177980946
doc306,0.12229221525233992,0.29859220824980026,0.000621979703421512,0.0801237991922959,0.17624821991114695,0.0006220816044714718,0.09292926640618687,0.22857022968033713
doc307,0.2988120933132469,0.0006259686226619669,0.000626230483067571,0.6974320093593293,0.0006259725407609466,0.0006259088718162273,0.0006259114988513338,0.0006259053102658019
doc308,0.0006546510793443401,0.17584597060093832,0.029772338661596714,0.304502456359455,0.11520031946866446,0.0006546440580429387,0.3727149597742294,0.0006546599977289427
doc309,0.4662864724657416,0.0008015406031561364,0.000801434082559471,0.5289046607419925,0.0008014760620793309,0.0008015256068655202,0.0008014471001011133,0.0008014433375043124
doc310,0.0005822116012962961,0.0005821930529304375,0.0005821890288492958,0.000582204671858936,0.9959246432128506,0.0005821636091084169,0.00058224600421389,0.0005821488188921923
doc311,0.005618393990171704,0.005619545504449776,0.005618578341734844,0.49447517134074037,0.005619066957034812,0.005619336807190857,0.1920812969037498,0.28534861015492785
doc312,0.00047000710734889045,0.00047005167044920015,0.0004700224972932813,0.00047003955184247737,0.00047002278947431015,0.00047004391318674477,0.00047006364874753443,0.9967097488216575
doc313,0.24546429030669514,0.10143037801042595,0.0008348049132937321,0.0008350017143284715,0.6489307968443423,0.0008349047775608363,0.000834912069049149,0.0008349113643044357
doc314,0.0015436457813493285,0.2640102195241939,0.0015434015135712927,0.16001742322367843,0.001543589672236744,0.22554831190062696,0.3442498675836497,0.001543540800693579
doc315,0.47359388856178586,0.44685293726276365,0.0005355150378559887,0.000535522350928352,0.07687564145080683,0.0005354846744154905,0.0005355045795687746,0.0005355060818750095
doc316,0.1321295994357971,0.21243200533256495,0.0009635598910065426,0.20049872923855822,0.0009636858705907623,0.0009636502050251506,0.4510852044765857,0.0009635655498715038
doc317,0.0014974193682059523,0.0014972862620310043,0.0014981044246810847,0.37257849393658743,0.0014974119148573588,0.35230897842765263,0.001497313250326297,0.26762499241565835
doc318,0.000459222264955219,0.9967853724434584,0.00045921095736301047,0.0004592355055199998,0.00045928286558633583,0.00045923040158836194,0.00045923573219455255,0.00045920982933415466
doc319,0.0008349372102291835,0.4371237474018906,0.0008348857961178678,0.0008350033021478467,0.0008349904044089641,0.0008349474347643078,0.5578665747998387,0.0008349136506024803
doc320,0.0014539068234706459,0.0014538933804260367,0.0014538349952104782,0.2337312619184236,0.0014539068145297362,0.3713794089976826,0.38761987628911987,0.0014539107811369198
doc321,0.0032472468798325875,0.0032478071434959505,0.003247127394153176,0.2566303121633692,0.0032475521708934317,0.5168804031550812,0.0032472663809800886,0.21025228471219426
doc322,0.0003791681875626577,0.00037922141035993045,0.00037934662125159457,0.0003791610656657089,0.2167832610266572,0.6828286103422765,0.04696186207654384,0.05190936926968247
doc323,0.0010440623861358983,0.0010440528166914633,0.0010439560292956889,0.20793828347547508,0.7857972810623558,0.0010442010237551,0.0010440700474006908,0.0010440931588902847
doc324,0.0010441585343927923,0.12493388597612805,0.0010440844517609548,0.35282497107020694,0.0010440825229944067,0.35011705182668607,0.16794765520470176,0.0010441104131289343
doc325,0.000672211842558479,0.0006722032351546512,0.0006721590544240789,0.0006722155232880562,0.07284421784046237,0.8583989327170276,0.0006721837855735366,0.06539587600151117
doc326,0.00034279311973761585,0.14962998160031746,0.0003428184032967529,0.5704590944359629,0.11748241442696511,0.0003428082740958938,0.00034279766133583504,0.16105729207828842
doc327,0.002512948208383915,0.0025133433348192946,0.002512693693050713,0.002512930699471412,0.0025132706188226222,0.19276215982460024,0.7921597749504924,0.002512878670359473
doc328,0.16248381865914774,0.0013931249718515896,0.0013930007094712623,0.06662352175855071,0.5918698655195985,0.0013930936892224879,0.1734503505196875,0.0013932241724701623
doc329,0.0007155207055607873,0.0007155039733166967,0.0007154096305994438,0.0007154461369329918,0.1524091078970817,0.0007154860925649077,0.8432980580547602,0.0007154675091833255
doc330,0.0020495704197046926,0.9856522242873181,0.0020497900812378573,0.00204984718933444,0.002049822144998732,0.002049514244086397,0.002049586137066989,0.0020496454962527833
doc331,0.003049429846782593,0.6687807422370261,0.0030503920955897617,0.31292074470369324,0.003049789437645894,0.0030498356662734794,0.0030496361852247215,0.0030494298277643052
doc332,0.0029598153516352593,0.5201587975890628,0.12543089291019613,0.002959355143622658,0.14335559364157213,0.0029591913701974442,0.002959413661375634,0.19921694033233786
doc333,0.14142836598922942,0.24672183930685004,0.002283474567880932,0.0022835791347876368,0.6004319968359795,0.00228357009065755,0.0022836315134250346,0.0022835425611897405
doc334,0.0007532901337683211,0.18321834122073583,0.0007532547735566328,0.3275227228227965,0.000753256338308553,0.0007532171669225735,0.45225591283369565,0.033990004710215994
doc335,0.618373797925343,0.003597808350287319,0.0035973336166819606,0.0035977554681398596,0.2437890882723501,0.003598287123341341,0.003597524663381533,0.11984840458047485
doc336,0.0002640362972546121,0.00026404857442305374,0.00026403417913486147,0.9981517039653873,0.0002640384473433904,0.00026406104213568503,0.0002640328150494763,0.00026404467927161764
doc337,0.0013196355862841532,0.00131957100409752,0.0013194851231704552,0.4795874234864247,0.14110574842262105,0.0013196788174891427,0.0013195813176517686,0.37270887624226123
doc338,0.0009454031641116386,0.0009452881905823149,0.993382573841419,0.000945361444120834,0.0009453498337974331,0.0009454395929948662,0.0009452342831811804,0.0009453496497927125
doc339,0.0009454031641116386,0.0009452881905823149,0.993382573841419,0.000945361444120834,0.0009453498337974331,0.0009454395929948662,0.0009452342831811804,0.0009453496497927125
doc340,0.0017609756891962633,0.16044826591888386,0.027646751832641814,0.001760923191152001,0.10340473003108291,0.7014563663464725,0.001760994675115732,0.001760992315454979
doc341,0.09396607181651033,0.8980099947768074,0.0013376679213344968,0.00133715106060022,0.0013373067836749458,0.0013371913588352347,0.0013372176993768912,0.001337398582860512
doc342,0.0017013978789832526,0.5236861527316845,0.0017008687458250008,0.149843701306686,0.0017011457257704165,0.0017011208528006272,0.31796433242277944,0.0017012803354706815
doc343,0.0020924961293511957,0.5909242206177456,0.0020925463921192904,0.0020925590310703476,0.14844065848462826,0.25017228878806097,0.0020926349674658833,0.002092595589558427
doc344,0.0012857191192361154,0.0012857366491036666,0.0012855911378440875,0.001285705290776613,0.0012857278080371964,0.47764041112740524,0.0012856912784158824,0.5146454175891813
doc345,0.0018591910641182902,0.0018598807934597813,0.0018598256738390129,0.9869849914200293,0.0018589956142728622,0.0018590271486982834,0.001859001849011285,0.0018590864365712104
doc346,0.0009543368789340108,0.42993990056851994,0.0009542859273042592,0.0009543400279367936,0.0009544531671137909,0.00095433220738266,0.5643340174613298,0.0009543337614787294
doc347,0.001302658488341959,0.16426449551761393,0.0013022475627258612,0.7658128470782635,0.0013026140752437027,0.0013023006942962773,0.0013025114859026696,0.06341032509761205
doc348,0.05768531799218121,0.05144176524373584,0.0013739862803165532,0.0013739532189919479,0.12839636481417185,0.001373896136232725,0.0013739640981383864,0.7569807522162315
