,topics0,topics1,topics2,topics3
doc338,0.43704904602667655,0.0010483526568612624,0.5608542918217313,0.0010483094947309115
doc339,0.9991106183579465,0.0002964791985506937,0.00029646802665704634,0.0002964344168458546
doc340,0.292765671339569,0.538460971686799,0.16711727122048625,0.0016560857531457902
doc341,0.280833976891079,0.6409175596661163,0.0009864228070712226,0.07726204063573344
doc342,0.0010825546645427911,0.06254303350399096,0.9352920383941729,0.0010823734372934696
doc343,0.0006084852415914746,0.9981746279552177,0.000608547085168087,0.0006083397180227109
doc344,0.0017735410539551617,0.9946796346695381,0.0017733217206198876,0.001773502555886804
doc345,0.0020251173017455516,0.5970096610974512,0.3989404512690744,0.0020247703317286692
doc346,0.9256631307394468,0.05377861890455931,0.020241146511153597,0.00031710384484014685
doc347,0.3547499647334983,0.42233360114038593,0.16988700378587593,0.05302943034023988
doc348,0.0007790145420507878,0.3071496470137866,0.6912924083020947,0.0007789301420679186
doc349,0.4728446408118405,0.001984752858291659,0.52318591444176,0.0019846918881078045
doc350,0.9100010866492247,0.08131414697093745,0.0003856005418385032,0.008299165837999075
doc351,0.4800235296757144,0.25022706274795337,0.25201991858982464,0.017729488986507603
doc352,0.996172050462244,0.0012760909427125544,0.001275904033421956,0.0012759545616214652
doc353,0.0019089875861094546,0.0019088171135390544,0.9942735189735223,0.0019086763268291766
doc354,0.8743509185989118,0.09537907201248699,0.0009401628215966871,0.029329846567004554
doc355,0.9962207050241,0.0012597943590963326,0.0012596720750477576,0.001259828541755838
doc356,0.0012597815994159053,0.996220547950153,0.0012600628272048673,0.0012596076232262578
doc357,0.17829214577747352,0.5110320891739655,0.1612360889863779,0.149439676062183
doc358,0.0007730867268563026,0.9813508993423722,0.0007730053485150281,0.01710300858225642
doc359,0.4600082361416285,0.5349146079831081,0.002538741151321088,0.0025384147239422856
doc360,0.11401687984367784,0.8849098966050234,0.0005366154338924317,0.0005366081174063725
doc361,0.0017426065654065524,0.9255552493353381,0.0017429301246848447,0.07095921397457056
doc362,0.0005575599428754327,0.8559380071490178,0.1429469494780241,0.0005574834300827088
doc363,0.11325089629191545,0.8834910251155478,0.0016291778141020346,0.00162890077843486
doc364,0.8643054915913481,0.1346707461939708,0.0005119408784602488,0.0005118213362207927
doc365,0.0029080019739806703,0.6585514779942568,0.25476141066185104,0.08377910936991155
doc366,0.8273397093338197,0.1719943519382139,0.00033296978505013776,0.00033296894291615065
doc367,0.6530867755882236,0.0005041551456612364,0.30849116994116005,0.03791789932495511
doc368,0.49525886127473295,0.5039787847719251,0.00038121027010460935,0.0003811436832371795
doc369,0.0021558565995649843,0.0021563516661150333,0.9935319971369752,0.0021557945973448983
doc370,0.8325141298465472,0.10616289197992052,0.060382473582427904,0.0009405045911044944
doc371,0.7263644124987121,0.001602899048948403,0.2704300465348125,0.0016026419175270271
doc372,0.43704904602667655,0.0010483526568612624,0.5608542918217313,0.0010483094947309115
doc373,0.0028254605658457835,0.24139577753808417,0.7529533305422516,0.002825431353818557
doc374,0.9938005122394437,0.0020666636594819003,0.0020665753002820195,0.002066248800792515
doc375,0.2552840979959467,0.00040592575127484915,0.7439040597647888,0.0004059164879897692
doc376,0.6637046846276082,0.0007612260977516354,0.33477295453876005,0.0007611347358800866
doc377,0.002538978133793864,0.9923836971880534,0.002538932191609303,0.0025383924865435207
doc378,0.49135165567875166,0.0035223146887506697,0.11800745389912762,0.38711857573337
doc379,0.45342231397705324,0.12231804892345807,0.4235098413198824,0.0007497957796061804
doc380,0.8758498938060708,0.06706956761098096,0.05642852180598179,0.0006520167769665658
doc381,0.731268301683237,0.21121209217771675,0.05668889181957201,0.0008307143194742694
doc382,0.0010485828641270344,0.07190680922129661,0.9259961357846249,0.0010484721299514532
doc383,0.9973997046657966,0.0008667625499948993,0.0008668451853939142,0.0008666875988146793
doc384,0.5967620472330825,0.2885879277363075,0.11385867812859606,0.0007913469020140147
doc385,0.9270217035787741,0.07169090690975077,0.0006437283591674968,0.0006436611523074345
doc386,0.9959117693242655,0.0013629965395256143,0.0013626681407989346,0.0013625659954098197
doc387,0.000744269135808004,0.9182622655713669,0.0007443324469183574,0.08024913284590675
doc388,0.47135804756189137,0.21735327586549644,0.2630694454963803,0.04821923107623181
doc389,0.0034023287753660726,0.9897930248155241,0.003402347781049877,0.003402298628059963
doc390,0.9954115069929883,0.001529507753101861,0.0015295886140133026,0.0015293966398965116
doc391,0.7583935792684461,0.16029498905029876,0.0014840562475059913,0.0798273754337492
doc392,0.0008593165848668016,0.145603720993963,0.0008593421326137914,0.8526776202885564
doc393,0.0008593165848668016,0.145603720993963,0.0008593421326137914,0.8526776202885564
doc394,0.9976812267663251,0.0007729322219607523,0.0007729613608034552,0.00077287965091066
doc395,0.5802443433593287,0.0005366495566099187,0.4186823940150579,0.0005366130690034676
doc396,0.2864036576163007,0.0015533054745252445,0.7104898548144922,0.0015531820946819515
doc397,0.0004643720670992522,0.17960949077587088,0.8194618199049994,0.00046431725203042204
doc398,0.9984485064693583,0.0005171676762286266,0.0005171888494641314,0.0005171370049487403
doc399,0.0006740747994453254,0.40442787329395136,0.5942239836180174,0.0006740682885860213
doc400,0.0018055421142827367,0.8740153027823555,0.12237381361250434,0.0018053414908575569
doc401,0.679334977436577,0.0014840985327864691,0.3176968148878005,0.0014841091428361981
doc402,0.07168415537719455,0.0012599073725079147,0.9257957507075143,0.001260186542783261
doc403,0.7784335323096208,0.0024761466167183663,0.2166147331418642,0.0024755879317966325
doc404,0.49135165567875166,0.0035223146887506697,0.11800745389912762,0.38711857573337
doc405,0.6581283846718601,0.0007554787948072664,0.3403607510094842,0.0007553855238484322
doc406,0.29671618490241636,0.21052449937332432,0.49232520036930627,0.00043411535495309914
doc407,0.5653431494570269,0.0023588113014697707,0.42993935231693375,0.002358686924569536
doc408,0.9333880279320587,0.0003222667448101352,0.017056823753541006,0.04923288156959022
doc409,0.8473114445070715,0.07527338150355206,0.00042315418192030653,0.0769920198074561
doc410,0.996172050462244,0.0012760909427125544,0.001275904033421956,0.0012759545616214652
doc411,0.42079554249700946,0.431340172308061,0.1465377223918033,0.0013265628031261245
doc412,0.7275276729155145,0.08194795473120582,0.18943004589256038,0.0010943264607193022
doc413,0.6522476009385486,0.34495069614240653,0.0014009778335545122,0.0014007250854903975
doc414,0.7009488351600514,0.000890008429658102,0.29727128954194515,0.0008898668683453398
doc415,0.7119050745607598,0.2840451806915922,0.0020247125386207584,0.0020250322090271874
doc416,0.6344806033929195,0.18121951544937517,0.18300763790075927,0.0012922432569462004
doc417,0.9923839981161914,0.0025388261347709983,0.0025388036041960253,0.0025383721448415243
doc418,0.11325089629191545,0.8834910251155478,0.0016291778141020346,0.00162890077843486
doc419,0.004674221069851046,0.9859772273772027,0.0046747377758668655,0.0046738137770794145
doc420,0.0005575599428754327,0.8559380071490178,0.1429469494780241,0.0005574834300827088
doc421,0.004674221069851046,0.9859772273772027,0.0046747377758668655,0.0046738137770794145
doc422,0.15436330573238144,0.6499376235202726,0.19279167478996598,0.0029073959573799654
doc423,0.9957378295438509,0.0014208220779905678,0.0014207339060643646,0.0014206144720941454
doc424,0.0015533603000482806,0.11668945837954993,0.8802038883059244,0.0015532930144772506
doc425,0.25856628846111596,0.7402996907458116,0.0005670214043030483,0.0005669993887695879
doc426,0.6924799010158063,0.3050623567502785,0.0012289006288603193,0.0012288416050548667
doc427,0.0011577016953313382,0.09046952556940616,0.9072150510191187,0.0011577217161439063
doc428,0.001157574462947301,0.0011576678984169283,0.9965272301591461,0.0011575274794897754
doc429,0.4964156908748368,0.001441147463434161,0.5007020040358572,0.001441157625871883
doc430,0.0020251173017455516,0.5970096610974512,0.3989404512690744,0.0020247703317286692
doc431,0.9662966729480482,0.0012137861867211692,0.03127579137559659,0.001213749489633959
doc432,0.17276885222866045,0.28243135416615306,0.543901887758468,0.0008979058467184208
doc433,0.7751670290139636,0.0012441558740145112,0.22234475631287204,0.0012440587991497947
doc434,0.2913329397309988,0.0008377338842838033,0.7069913843156215,0.0008379420690960356
doc435,0.9966056270743308,0.0011314517820185544,0.0011315611669924155,0.0011313599766582373
doc436,0.5603715802154278,0.0008172020028182235,0.43799409552974194,0.0008171222520121042
doc437,0.9859753008086758,0.004676834198833008,0.004674368777278559,0.004673496215212636
doc438,0.6190244329023905,0.0016839610305625777,0.3776076363492138,0.0016839697178331159
doc439,0.002252918061688643,0.0022527424783297086,0.9932417777359723,0.00225256172400946
doc440,0.0026047066671970967,0.7234601608743251,0.2713306097135193,0.002604522744958563
doc441,0.0031854430969365894,0.003185349003165878,0.9904443284803959,0.003184879419501656
doc442,0.16852694321105544,0.8181222253175929,0.01274247971796321,0.0006083517533883643
doc443,0.0010485113742475544,0.8251388967569581,0.17276420858425562,0.0010483832845387105
doc444,0.0010376455085045796,0.0010376049735879875,0.0010375028053998354,0.9968872467125076
doc445,0.0010376455085045796,0.0010376049735879875,0.0010375028053998354,0.9968872467125076
doc446,0.45342231397705324,0.12231804892345807,0.4235098413198824,0.0007497957796061804
doc447,0.5689303578375163,0.08916074090186103,0.3033158595362966,0.03859304172432598
doc448,0.9954801232841299,0.0015062124423665631,0.0015065601540001296,0.0015071041195034408
doc449,0.2679780162695768,0.7285965325802419,0.0017127761479259131,0.0017126750022553052
doc450,0.4113600435784383,0.2384360089073652,0.2924162498639293,0.05778769765026726
doc451,0.322453537165498,0.0011316132965131643,0.675283389064829,0.001131460473159817
doc452,0.002825355805169244,0.0028256053467128213,0.9915240335201735,0.0028250053279443676
doc453,0.0009767796138295155,0.14309332892538515,0.8549530568285265,0.000976834632258819
doc454,0.7339705169739377,0.2574794379982012,0.004274669770894467,0.0042753752569666915
doc455,0.9130800147872062,0.0007442646016823972,0.08543155732762563,0.0007441632834859563
doc456,0.0013442967990090992,0.00134441408756284,0.9959670784387619,0.0013442106746662519
doc457,0.4978791639973085,0.1909634306960262,0.30989768129166284,0.001259724015002462
doc458,0.0009143070143686249,0.0009142465807406333,0.9972572795624077,0.0009141668424830449
doc459,0.9972060539221443,0.0009314256502461412,0.0009312911784143899,0.0009312292491951069
doc460,0.9990918425081043,0.0003027370881935822,0.00030271859095940023,0.0003027018127425861
doc461,0.0009768665142668054,0.9970697059357112,0.0009767459552620873,0.000976681594759917
doc462,0.31619473538329346,0.4587539818485251,0.22363049288299858,0.0014207898851827932
doc463,0.0011578135554251494,0.996526818361526,0.0011577778157497907,0.0011575902672989278
doc464,0.37674013328352246,0.4313320151716921,0.19029899740507922,0.0016288541397061825
doc465,0.4706263759676552,0.1879241429709865,0.31149986202789376,0.029949619033464422
doc466,0.002304798116536386,0.5973407855030883,0.3042071317942995,0.0961472845860757
doc467,0.000744269135808004,0.9182622655713669,0.0007443324469183574,0.08024913284590675
doc468,0.0005670558955735334,0.8169960858022688,0.1818698474507898,0.0005670108513678955
doc469,0.001984456685985511,0.001984543194093976,0.9940467619120615,0.0019842382078589364
doc470,0.1356179580681975,0.8598768464820516,0.0022526553737614945,0.0022525400759892916
doc471,0.4754449491435274,0.5196033530779331,0.0024761132924187666,0.002475584486120601
doc472,0.003789629976766343,0.8488173059711677,0.14360467275841585,0.003788391293650297
doc473,0.001326744029163411,0.001326512681293207,0.9960203493638051,0.0013263939257381356
doc474,0.29934793936807347,0.0005835578681313116,0.6994849934228683,0.000583509340927052
doc475,0.0011577016953313382,0.09046952556940616,0.9072150510191187,0.0011577217161439063
doc476,0.0005975700803686271,0.6540889869028955,0.3447159659183803,0.0005974770983557398
doc477,0.27784123417429757,0.4436735836780289,0.2771760935582782,0.001309088589395346
doc478,0.9957975528080459,0.0014008853277265236,0.0014008609922788826,0.0014007008719487315
doc479,0.6829787896789147,0.0004213843248525878,0.3161784591746553,0.0004213668215774388
doc480,0.00225300102983802,0.6410054817522549,0.2740198816207847,0.0827216355971224
doc481,0.0015778388894442362,0.0015778715166356028,0.9952666194298568,0.001577670164063335
doc482,0.7778495044973074,0.0008743120956736837,0.22040184294494555,0.0008743404620733116
doc483,0.005748620137902684,0.9827540893343987,0.0057482126546533245,0.0057490778730453955
doc484,0.1935050753608276,0.0013093434684904922,0.6407252183647876,0.16446036280589435
doc485,0.001553275965741235,0.0015532234769040816,0.9953403714305138,0.00155312912684079
doc486,0.5604031062088027,0.0029077143223844213,0.4337813466974914,0.0029078327713213423
doc487,0.8008773881859557,0.0010062593021023293,0.11623351364252704,0.08188283886941494
doc488,0.562776491651726,0.42502566963674615,0.006099200888391284,0.006098637823136576
doc489,0.8308593557389023,0.16695194425671617,0.0010944529678858631,0.0010942470364955683
doc490,0.0015293160392912614,0.0015294686946874957,0.9954120631668576,0.001529152099163776
doc491,0.9975680827306035,0.0008106560563173028,0.0008106408279541758,0.0008106203851250848
doc492,0.11031146574118765,0.8867205495336492,0.001484067802664825,0.0014839169224983434
doc493,0.22171234244917826,0.5986216297891793,0.13399938144521223,0.04566664631643026
doc494,0.0010484481407274297,0.0010483661559237546,0.001048394673257601,0.9968547910300912
doc495,0.0010484481407274297,0.0010483661559237546,0.001048394673257601,0.9968547910300912
doc496,0.39142932802184127,0.0030868322258701254,0.6023970865722496,0.003086753180039141
doc497,0.00235888957484396,0.4835484257510466,0.5117332398029041,0.0023594448712052868
doc498,0.8308429966176747,0.0008978293423147392,0.16736127322294894,0.0008979008170615862
doc499,0.9982285502603118,0.0005904959523520218,0.0005905038725845473,0.0005904499147515649
doc500,0.5583876534487662,0.0008899622340638813,0.4398325957105984,0.000889788606571649
doc501,0.0004601236324628757,0.7400123981561951,0.21202560384628552,0.04750187436505636
doc502,0.3802089052027518,0.0023049051882019817,0.6151812540420775,0.0023049355669687755
doc503,0.003521913711235164,0.9894337647233459,0.003522487741665316,0.003521833823753637
doc504,0.0016559645748462006,0.15815719253133328,0.8385307538166452,0.0016560890771753465
doc505,0.22685256261004746,0.7714577891300911,0.0008448011140809653,0.0008448471457804601
doc506,0.0018386179505928428,0.3867666852202872,0.6095561171252207,0.0018385797038992955
doc507,0.001420781493678396,0.0014207526685430989,0.9643984113819714,0.03276005445580712
doc508,0.9976989001433944,0.0007670472690235496,0.0007670478673005269,0.0007670047202816684
doc509,0.0013091182961273878,0.0013092702639428196,0.9960726412013805,0.0013089702385492938
doc510,0.5968104937862222,0.356226551889534,0.0007976507677008484,0.04616530355654298
doc511,0.6992792877179332,0.0006606761580896446,0.2993993891768481,0.0006606469471291992
doc512,0.8435187376419419,0.0013093800153998424,0.15386280939849992,0.001309072944158341
doc513,0.0014411687338889612,0.9429876011384056,0.05413002682100014,0.0014412033067052851
doc514,0.0019089380192772545,0.9942738012171812,0.0019086793572849659,0.001908581406256556
doc515,0.9965665655825044,0.00114451144050799,0.0011445467099424715,0.0011443762670450123
doc516,0.002538802858368495,0.492824252103964,0.502098462869102,0.002538482168565414
doc517,0.24214574381119155,0.753962243086716,0.0019461848683259056,0.0019458282337665945
doc518,0.001462213296743135,0.11209000912604339,0.8849857356333196,0.001462041943893849
doc519,0.0015062771340851396,0.9954812006611741,0.0015062513703966373,0.001506270834344039
doc520,0.003789008286772596,0.8492433663678313,0.14317874934244118,0.0037888760029548734
doc521,0.8248962992606403,0.1734692377680654,0.0008172056460137694,0.000817257325280383
doc522,0.0013444687807169964,0.4712800823578944,0.5260311455592059,0.0013443033021827743
doc523,0.0019848048184735157,0.001984713627702926,0.9940455376502287,0.0019849439035948754
doc524,0.6214710584928638,0.0006740724873952654,0.3771808480979279,0.0006740209218130403
doc525,0.5342130018343861,0.462474738220819,0.0016560490180353201,0.0016562109267594977
doc526,0.000986551059529179,0.0009865071632602946,0.9970404307656191,0.0009865110115914403
doc527,0.5782741551596311,0.0021104756300406474,0.4175051137143064,0.0021102554960219294
doc528,0.7199675129600359,0.000767076862118134,0.2784984019558056,0.0007670082220401598
doc529,0.7603541760409303,0.0008106291386545503,0.23802472381932105,0.0008104710010941041
doc530,0.9964447676935949,0.0011851397407182077,0.0011850690095111202,0.0011850235561756326
doc531,0.0006558707224637618,0.8252988384760418,0.1734138546755892,0.0006314361259052925
doc532,0.9976987359082464,0.0007670903498847993,0.0007670336618227472,0.000767140080045987
doc533,0.0003841401639582698,0.2515182973873879,0.43841261775513807,0.30968494469351565
doc534,0.24251616444823182,0.5763966789650597,0.17979500473736712,0.0012921518493413376
doc535,0.9578783401590579,0.0004341515795816677,0.04125331162652458,0.0004341966348357033
doc536,0.40484070255784244,0.5929705681863094,0.001094376998713562,0.0010943522571345672
doc537,0.0022032758751706536,0.0022029421491892936,0.9933908345096039,0.002202947466036266
doc538,0.0013444916059609905,0.0013445519682226464,0.9959665247955737,0.001344431630242789
doc539,0.0008040646006991824,0.031692972737996074,0.9666989575423569,0.0008040051189479421
doc540,0.9970111681656585,0.0009962465541253494,0.0009963753387785595,0.000996209941437679
doc541,0.21534725527582044,0.086943425759238,0.6973613301758856,0.0003479887890560958
doc542,0.001131559968079904,0.11356347603958647,0.5502284770149499,0.33507648697738374
doc543,0.9965667164789809,0.0011443956351562116,0.001144594981646554,0.0011442929042163195
doc544,0.5031466897347482,0.33564493744324986,0.15909807088486727,0.0021103019371346114
doc545,0.6054152281884414,0.2931104978804891,0.0011851903585410276,0.10028908357252837
doc546,0.3072019222448297,0.6877202662720528,0.0025388412530440514,0.002538970230073268
doc547,0.0009059254320412013,0.0009059721737955624,0.0009060105578766141,0.9972820918362866
doc548,0.4083368227613045,0.0012759315792980328,0.5891114476156109,0.0012757980437867883
doc549,0.0009059254320412013,0.0009059721737955624,0.0009060105578766141,0.9972820918362866
doc550,0.6140903724530318,0.24831241137705978,0.13565141861239172,0.00194579755751675
doc551,0.9175962794667892,0.0004822863479236403,0.08143908762172063,0.00048234656356637605
doc552,0.41114617241089046,0.0534621120768584,0.4911966717508144,0.04419504376143678
doc553,0.0003931997834378601,0.25472079228422845,0.4290487262560016,0.31583728167633207
doc554,0.9970111681656585,0.0009962465541253494,0.0009963753387785595,0.000996209941437679
doc555,0.2665645709598364,0.0011711863193287042,0.7310931163041414,0.0011711264166936102
doc556,0.8136603152090656,0.18138801144071626,0.002476091670506913,0.0024755816797112818
doc557,0.0017735553392921762,0.9946791494127212,0.001773347040784418,0.001773948207202357
doc558,0.44619804306068755,0.13428318916103826,0.4188913290640158,0.0006274387142582363
doc559,0.9917566398636881,0.002747711463595444,0.002747789429876042,0.0027478592428403998
doc560,0.6806422396463789,0.27337401454386345,0.0013627804929708385,0.044620965316786915
doc561,0.0014840400710037832,0.13132478077589319,0.8657071712661862,0.0014840078869168625
doc562,0.9976987359082464,0.0007670903498847993,0.0007670336618227472,0.000767140080045987
doc563,0.24251616444823182,0.5763966789650597,0.17979500473736712,0.0012921518493413376
doc564,0.9647011415662121,0.012271023387965107,0.000424903770474632,0.022602931275348067
doc565,0.0020669986269902384,0.9937992335420224,0.002066882712514311,0.0020668851184731476
doc566,0.35441287996629983,0.641537656323278,0.0020248567822345955,0.0020246069281877107
doc567,0.8861748971960445,0.11177104416933381,0.0010270518022972251,0.001027006832324376
doc568,0.7562406534260212,0.17160349734758015,0.05900979880965885,0.013146050416739847
doc569,0.002538809655096556,0.7810820305811015,0.0025385474083605467,0.21384061235544138
doc570,0.0003841180942494821,0.7457684761091222,0.25346332289911905,0.00038408289750941813
doc571,0.0015530705336241108,0.9953404356387869,0.0015530329844551433,0.0015534608431338665
doc572,0.0029079056193327527,0.8427426816896655,0.15144187330685732,0.0029075393841443984
doc573,0.761119904585163,0.13680885534409606,0.0006927272348167052,0.10137851283592408
doc574,0.001037800669794368,0.9772708906519437,0.0010378691323883974,0.020653439545873595
doc575,0.0023048759461391493,0.9930854013095167,0.0023047692165862276,0.002304953527757871
doc576,0.8308593557389023,0.16695194425671617,0.0010944529678858631,0.0010942470364955683
doc577,0.994045831344827,0.0019846337047490716,0.00198455479283296,0.001984980157590848
doc578,0.5342130018343861,0.462474738220819,0.0016560490180353201,0.0016562109267594977
doc579,0.20090968835943898,0.0013266905070119578,0.3922723472630334,0.4054912738705156
doc580,0.0010165226265485428,0.07170798607958666,0.9262590235634554,0.0010164677304094097
doc581,0.001292298310318988,0.3942790626981777,0.6031364300474318,0.0012922089440715358
doc582,0.0016031548585874326,0.0016028418990788715,0.995191187963315,0.0016028152790187786
doc583,0.572416367908383,0.0025387277517846204,0.375318550773784,0.04972635356604827
doc584,0.0010375912412131725,0.33392769982204096,0.6639971510510234,0.0010375578857224272
doc585,0.7367489231249444,0.00041604747852594143,0.2624189589930555,0.00041607040347404025
doc586,0.45478514479140425,0.001984528380589907,0.36311832029001967,0.18011200653798612
doc587,0.4266481712322933,0.13259280043305466,0.4381542777378292,0.0026047505968227877
doc588,0.001362704415080408,0.32932063916107135,0.6679539691841916,0.001362687239656737
doc589,0.7957761479990715,0.0017126731201121104,0.2007984620205117,0.0017127168603047853
doc590,0.6634530472594408,0.0022030842883065324,0.33214051902298763,0.002203349429265057
doc591,0.5798926887051452,0.0008593768648543678,0.4183886769846917,0.0008592574453088491
doc592,0.0003931997834378601,0.25472079228422845,0.4290487262560016,0.31583728167633207
doc593,0.0016291290508390491,0.37773328278194845,0.6190086744025022,0.0016289137647103227
doc594,0.6075529715343277,0.0007851221110895342,0.28426909565742764,0.10739281069715512
doc595,0.7707319132257408,0.0010595803879469624,0.22714885874526378,0.0010596476410485332
doc596,0.5065955273027286,0.000772966158751043,0.3587055859587817,0.1339259205797386
doc597,0.40484070255784244,0.5929705681863094,0.001094376998713562,0.0010943522571345672
doc598,0.44364796598755124,0.5547177288432518,0.0008172217812840522,0.0008170833879129457
doc599,0.27095616830805913,0.726242040736665,0.001400937143794895,0.0014008538114809173
doc600,0.001656115475180516,0.8485483892529795,0.0016562138884567016,0.1481392813833833
doc601,0.2021369487939205,0.001144351129976648,0.7955744417361172,0.0011442583399855985
doc602,0.0009059254320412013,0.0009059721737955624,0.0009060105578766141,0.9972820918362866
doc603,0.0009059254320412013,0.0009059721737955624,0.0009060105578766141,0.9972820918362866
doc604,0.25856628846111596,0.7402996907458116,0.0005670214043030483,0.0005669993887695879
doc605,0.9964447662971582,0.0011850700328464964,0.0011850903517816455,0.001185073318213872
doc606,0.3666902955180491,0.3338923885088984,0.2988535233237432,0.0005637926493092341
doc607,0.0016559645748462006,0.15815719253133328,0.8385307538166452,0.0016560890771753465
doc608,0.9973995358449103,0.0008667847851941613,0.0008668246897288957,0.0008668546801666365
doc609,0.9968545036414406,0.0010484241659650308,0.0010485590449252973,0.0010485131476691185
doc610,0.36214647124247207,0.634647321093787,0.0016031113411567293,0.00160309632258422
doc611,0.0009767796138295155,0.14309332892538515,0.8549530568285265,0.000976834632258819
doc612,0.0008041050150114456,0.7136530981572035,0.2847387949136462,0.0008040019141389219
doc613,0.0006927127153609968,0.6681471012082597,0.33046749877919906,0.0006926872971801764
doc614,0.30204952555860626,0.14431917101406638,0.5523873242383207,0.0012439791890067726
doc615,0.0021556729515209666,0.2447364934432267,0.7509523893549688,0.0021554442502834427
doc616,0.8190411209734093,0.0020665853835402006,0.17682564707839216,0.002066646564658396
doc617,0.7944925021819098,0.0016838223170600182,0.15836349823579346,0.04546017726523658
doc618,0.18643936065302816,0.34861042231557654,0.4229358846313552,0.04201433240004016
doc619,0.3477474474901972,0.3371618237079931,0.16421288751316587,0.15087784128864395
doc620,0.9132652050194873,0.0845930617240418,0.0010709053936225827,0.0010708278628484135
doc621,0.0012758282566912975,0.9961726731358613,0.0012757783342943144,0.0012757202731531374
doc622,0.13744368471530802,0.6148523722941946,0.24634137011612472,0.0013625728743727398
doc623,0.12524407407365248,0.0008742759607825808,0.8598838655821442,0.013997784383420734
doc624,0.0014009302038386832,0.7917816511667856,0.20541662364319524,0.001400794986180505
doc625,0.0012286444278587583,0.8909744821316088,0.0012287597148046732,0.10656811372572773
doc626,0.4754449491435274,0.5196033530779331,0.0024761132924187666,0.002475584486120601
doc627,0.0032900709510935216,0.9901301034276382,0.0032900244038471644,0.0032898012174211715
doc628,0.15455556411816765,0.8417668799784361,0.0018385941045028181,0.0018389617988935226
doc629,0.04469939577092938,0.6405095074340641,0.17178766800136652,0.14300342879363986
doc630,0.6079575568831729,0.0450096069802647,0.1153913340146378,0.23164150212192458
doc631,0.002475812786813193,0.06804355758517601,0.9270050576596818,0.0024755719683288895
doc632,0.0010164136097620235,0.0010164902293713566,0.9969507263572019,0.001016369803664697
doc633,0.9447617568734551,0.001228646467927349,0.05278093321055197,0.0012286634480655877
doc634,0.1391279621826819,0.0006314144951986464,0.8596091914165724,0.0006314319055470688
doc635,0.22650681822315097,0.41793994913452004,0.001381709689646808,0.35417152295268206
doc636,0.0009492234093606336,0.9971528123724466,0.0009490613810788023,0.000948902837113938
doc637,0.002203090860908122,0.7028617518996345,0.29273222425882156,0.0022029329806360206
doc638,0.003522443790662833,0.0811038296225149,0.9118521429695647,0.003521583617257489
doc639,0.0010165872304952423,0.11807242636426345,0.8798944707144164,0.001016515690824835
doc640,0.11040609340574598,0.5209785003753659,0.3668729054060461,0.0017425008128419879
doc641,0.6483140700974666,0.05520191701465146,0.08139479653055293,0.215089216357329
doc642,0.5892583513322371,0.0006563506412118179,0.4094288213337764,0.0006564766927745725
doc643,0.5528397998443723,0.0006651786431249124,0.23808168261433005,0.20841333889817268
doc644,0.7595487712011938,0.00030644989769929736,0.23983826760279098,0.0003065112983157786
doc645,0.6781134938305188,0.03862210639734017,0.28280854841126507,0.00045585136087597397
doc646,0.11856358526137553,0.6160695285595507,0.26398545786689265,0.0013814283121811699
doc647,0.40343189515523226,0.0018053402462601838,0.5712367637939664,0.02352600080454115
doc648,0.3782910360549308,0.4228802333515674,0.1982485524225832,0.0005801781709185548
doc649,0.7082969856963326,0.16809281072092763,0.12303334140295068,0.0005768621797892315
doc650,0.7453847057161516,0.16330801651298799,0.09060982679501361,0.0006974509758468186
doc651,0.002024846584909782,0.0020245543857440474,0.9939260096348876,0.0020245893944585
doc652,0.005155862805855525,0.9845326685511444,0.005156329135241024,0.005155139507758969
doc653,0.22614606469307605,0.7716410330595628,0.0011065614340515393,0.0011063408133095824
doc654,0.29153272099491667,0.646934546201712,0.002066831714714612,0.05946590108865676
doc655,0.27575334211888947,0.0009489895527825656,0.7223483696056807,0.000949298722647101
doc656,0.18703634657343426,0.3211294619022103,0.0010165970329901628,0.49081759449136525
doc657,0.0009059254320412013,0.0009059721737955624,0.0009060105578766141,0.9972820918362866
doc658,0.0009059254320412013,0.0009059721737955624,0.0009060105578766141,0.9972820918362866
doc659,0.6882476249497884,0.309889612695198,0.0009313912140140525,0.000931371140999527
doc660,0.3821264363307423,0.09100327255992079,0.5254886539532523,0.0013816371560847133
doc661,0.3894223469728391,0.32092937630937657,0.2887421754233246,0.0009061012944598097
doc662,0.000656378234089065,0.9980310081552263,0.000656336269028489,0.0006562773416561612
doc663,0.15270516630188358,0.7417061911789472,0.0005424358221401067,0.10504620669702917
doc664,0.36214647124247207,0.634647321093787,0.0016031113411567293,0.00160309632258422
doc665,0.7802181439847379,0.0012597990896258827,0.2172622622966553,0.0012597946289809238
doc666,0.0485065374024835,0.0004538360870798854,0.9505858194631539,0.00045380704728261015
doc667,0.09233694613142249,0.19014968370576407,0.7168348158879877,0.0006785542748258964
doc668,0.3010828381624678,0.25981320901083765,0.43770303770915653,0.0014009151175379813
doc669,0.0010165872304952423,0.11807242636426345,0.8798944707144164,0.001016515690824835
doc670,0.7944925021819098,0.0016838223170600182,0.15836349823579346,0.04546017726523658
doc671,0.18643936065302816,0.34861042231557654,0.4229358846313552,0.04201433240004016
doc672,0.010640501982786306,0.010644108216473876,0.9680726050848925,0.01064278471584737
doc673,0.9969188827587973,0.0010270832795491913,0.0010269275957045518,0.0010271063659489743
doc674,0.2946515183740796,0.037730894729832154,0.6667727422627715,0.0008448446333167623
