,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.001961520442362226,0.001961517531714918,0.18798916200897736,0.0019615304388768406,0.44758815222580345,0.0019613494022742714,0.0019615906913795474,0.001961178091760492,0.3506926480243881,0.0019613511424626537
doc141,0.001000314935633807,0.20468773599139636,0.0010001394695679543,0.0010003088710532875,0.24843324137713907,0.24522246027895023,0.0010002586184505698,0.001000128199764258,0.2956552213299431,0.0010001909281014375
doc142,0.0010207693575525194,0.13489607937670056,0.001020553820246972,0.0010206669752423978,0.0010206240696942954,0.1353833694934249,0.0010207796447600423,0.0010205474744745026,0.16912464318792209,0.5544719665999819
doc143,0.0009177410164121142,0.17480734845369708,0.0009175542091308553,0.0009176433448389682,0.6060328492753294,0.10789099192184608,0.0009176723131140482,0.0009176636083053948,0.10576290649348605,0.0009176293638399591
doc144,0.001754631723008389,0.0017547444879632038,0.0017545514079778128,0.0017548786333715033,0.0017549751963725632,0.23714227428379475,0.04975826797743329,0.0017548754922572468,0.0017547171343676156,0.7008160836634536
doc145,0.08562901416984067,0.6125874688195477,0.002500342563476706,0.2842795087842152,0.002500418200179799,0.002500587829432554,0.0025006932657182877,0.0025005238268317968,0.0025006931370692032,0.0025007494036881866
doc146,0.1345331592698166,0.2938419101634282,0.0017244221779534209,0.0017245984416826025,0.4353313377430546,0.0017246543081054359,0.0017245641248001182,0.0017246055104718882,0.12594638621514193,0.0017243620455452387
doc147,0.0008267058942599623,0.0008267005090282701,0.09701210729331913,0.000826615444578418,0.25732788101465304,0.0008267176968588219,0.0008267103438611897,0.0008266647117220913,0.639873243807824,0.0008266532838951053
doc148,0.0010871514933335086,0.0010873525741015317,0.0010871219957523917,0.19377534771299731,0.16605859714736443,0.0010871607837576087,0.19320811322768983,0.001087203762775236,0.29115542891916074,0.15036652238306755
doc149,0.0015628077473220689,0.8522585594310451,0.025062781380616867,0.0015630072993009032,0.0015629162091603526,0.0015630481529702203,0.0015630540215585,0.0015629260174465254,0.0015629039937615841,0.11173799574681803
doc150,0.0013516827791549741,0.29994598821835444,0.0013515630855546914,0.436625585388089,0.001351612698776805,0.0013516998275588216,0.0013518250675775868,0.001351608619584762,0.2539665875209155,0.0013518467944334455
doc151,0.000335640792433779,0.00033564443244473666,0.00033561729838593133,0.00033564241126794243,0.1331495080986136,0.00033564831961671257,0.0003356391833975795,0.0003356329819460912,0.8641653925362693,0.0003356339456243627
doc152,0.00029592761654239307,0.15573404908653385,0.05448485953805456,0.08302348388556556,0.0002959164268382614,0.028244011552580644,0.28126807887979866,0.0002959007108690046,0.22686962352245546,0.16948814878076177
doc153,0.0009091637779996013,0.0009091749218096933,0.0009093163176249342,0.000909215543140594,0.270625504547513,0.15854124634257857,0.0009092542466617025,0.0009093478404609066,0.0009091967526111028,0.5644685797095998
doc154,0.2066268788782844,0.001234746564205702,0.0012346971199500424,0.0012348166483844597,0.30131426848140347,0.001234856807115301,0.0012349158367578618,0.001234891618337972,0.4834149570186035,0.0012349710269573622
doc155,0.0014085261071406427,0.0014086824792813883,0.0014089430957023997,0.0014087490437820584,0.0014088520660361834,0.0014086455136725687,0.0014086030902387382,0.0014086852258706397,0.0014086252726025492,0.9873216881056728
doc156,0.0011115431447616302,0.0011113618475876135,0.0011115106044256393,0.0011113624701784642,0.05445881299412981,0.477067484012434,0.001111518157030253,0.42609271508857205,0.0357121585966059,0.0011115330842747036
doc157,0.0013701617619569458,0.28336839595492624,0.0013700771234148514,0.5041793454685997,0.0013701637442549283,0.0013701742069804302,0.001370238391320533,0.039855349726564966,0.16437593103090564,0.0013701625910757926
doc158,0.0008930964031069141,0.07446521544276259,0.0008930993479980742,0.0008931007163608322,0.0008932606528069188,0.0008930567001517208,0.0008930342740781278,0.09509447600130015,0.0008930798266121189,0.8241885806348225
doc159,0.04973224246942344,0.21484097216263356,0.0006290931380465761,0.4027179216122558,0.09554585026652924,0.000629093584600848,0.18446656652310606,0.0006290537205695232,0.027143890023245028,0.023665316499589997
doc160,0.0011365684457335771,0.0011366474685896976,0.0011364606644759822,0.0011366953124342938,0.0011365275052465627,0.926342876134613,0.0011366095302074678,0.0011366310314666229,0.0011366106370149407,0.0645643732702178
doc161,0.0006994561085139982,0.0006994821112168109,0.0006994290671768876,0.0006995050438423709,0.0867415683531354,0.2975595571147925,0.027358263194025925,0.15756249707860792,0.0006995308058580401,0.42728071112283017
doc162,0.0008697548373434119,0.0008697604464456361,0.0008697615028899629,0.3182176927737104,0.026078254621497817,0.0008697409955826562,0.0008698548171114471,0.02005340244029476,0.6304318735888061,0.0008699039763178247
doc163,0.0008623071689577508,0.000862227267202274,0.0008621682380923631,0.2460310138503179,0.0008622572512362418,0.0008623276833419648,0.6029960534110596,0.0008622179334859567,0.1449372136048057,0.0008622135915002895
doc164,0.04928315553586441,0.0008265975898370372,0.0008265640661736618,0.000826700144540627,0.3054958760962356,0.06232154229469562,0.0008266978972307598,0.0008266806759282353,0.2326332553438822,0.3461329303556118
doc165,0.01712260077129642,0.5927243897103364,0.0009435927400856038,0.0009436945245576009,0.0009437074762607549,0.0009436599607370096,0.0009436553701725297,0.0009435441190223694,0.07301396755307468,0.31147718777445665
doc166,0.002632366878230519,0.32353075886847615,0.002632229007563358,0.3548511694615699,0.3031914428551085,0.0026323377692043155,0.0026325577604650497,0.0026326946529497356,0.002632203396446521,0.00263223934998582
doc167,0.0008477193406905764,0.0008476036368574016,0.000847578946358182,0.1288242675055909,0.48066492809790967,0.0008476701516562892,0.0008476547839227815,0.0008475849249145205,0.38457734310435765,0.0008476495077420494
doc168,0.0010528450132595078,0.0010529002788415018,0.0010527729491509868,0.0010529686598316275,0.0010529469315180193,0.17213587515344578,0.0010528099652536542,0.0010528822493140616,0.0010529093540433566,0.8194410894453416
doc169,0.000625169392787921,0.40430661667356627,0.03607159369764394,0.12495694187270974,0.0006252078262416865,0.0006251628643038932,0.23221124095945395,0.0006250705976379632,0.1993278790037437,0.0006251171119109578
doc170,0.287408242330075,0.10042586940010488,0.011493086608781974,0.10786663521015877,0.0003125879873295732,0.022932700609996297,0.07373210398451877,0.00031257596225454384,0.3952036149875511,0.00031258291922917167
doc171,0.3084964858169116,0.0006713811737083446,0.20697960778036387,0.1610536778976046,0.0006713274458208304,0.0006712773732774076,0.1361134176992201,0.0006712539380159308,0.18400028372198757,0.0006712871530898224
doc172,0.0016133072494904659,0.49303936379481256,0.0016131544741425049,0.0016133422209322825,0.001613348975800718,0.0016132936188058202,0.27471042909015114,0.0016131822654969837,0.0016134797602815963,0.22095709855008586
doc173,0.0005815116325757458,0.09177048527064752,0.000581583729317805,0.9035772025188343,0.0005815141565690082,0.0005815409413425589,0.0005815961145052253,0.0005814738158664507,0.0005815979400165994,0.0005814938803246721
doc174,0.0018522273259194472,0.0018522429481408113,0.10611805212745924,0.0018523085082275059,0.0018524574424692796,0.0018524277985794292,0.001852780277734023,0.0018527935596076848,0.8790626941113153,0.0018520159005472755
doc175,0.0008930587334301103,0.0008929723698876003,0.9919627955647928,0.0008929485654289706,0.0008930609201320823,0.0008930499691253993,0.0008930148357992675,0.0008929921169498864,0.0008930242468843871,0.0008930826775693903
doc176,0.0008930587334301103,0.0008929723698876003,0.9919627955647928,0.0008929485654289706,0.0008930609201320823,0.0008930499691253993,0.0008930148357992675,0.0008929921169498864,0.0008930242468843871,0.0008930826775693903
doc177,0.0016131146082111998,0.001613285619063389,0.0016132273194715946,0.6792542245421095,0.0016130692642605186,0.0016131309233191132,0.0016133109799382353,0.0016131384683929916,0.0016136087944437418,0.30783988948078983
doc178,0.10666163930788518,0.11671653345313546,0.0016951030605127017,0.001695398817017256,0.0016951525182193649,0.0016955076890613147,0.0016954131103720902,0.0016953168000194373,0.5816917173990924,0.18475821784468474
doc179,0.001064175389548561,0.0010643196077483735,0.001064130703529117,0.0010641015474226088,0.24276972930186622,0.0010641167420092387,0.0010640669846798511,0.024311215184756402,0.7254700441215004,0.0010641004169393033
doc180,0.0016951600377026323,0.0016956100984370497,0.0016951345332058057,0.001695516262446748,0.0016958109758190246,0.001695544054770843,0.0016955858646913887,0.0016952030164727606,0.9847410330763489,0.0016954020801049398
doc181,0.0012662045707256193,0.0012662947631683452,0.0012659930971682357,0.4597805442487136,0.21296667030387087,0.21144351266952185,0.0012661126858835444,0.001266187717284392,0.10821213274085245,0.0012663472028111324
doc182,0.18005626284856144,0.0011497119538683123,0.0011497273738340272,0.0011496947607540805,0.42174056761413226,0.0011497268183023742,0.08439723328745447,0.0011496902754755192,0.3069076956004562,0.0011496894671612942
doc183,0.001961594089752594,0.001961167779131255,0.03809700505291269,0.19043867912111845,0.0019613359023883943,0.0019612335616772778,0.33584036897911296,0.0019612268096513225,0.140343321868332,0.28547406683592286
doc184,0.0018523949704336196,0.07319942295897387,0.11062171802136499,0.4478530893410198,0.2014360850057181,0.0018525502563772112,0.001852253718893077,0.001852470558161588,0.15762756314121842,0.0018524520278394147
doc185,0.2836099586128247,0.0008476364191701546,0.015316679607908973,0.0008974911066301104,0.343861163286938,0.0008476760953326948,0.000847711033050995,0.0008477399868636713,0.3520762930922347,0.0008476507590460756
doc186,0.001538815655603638,0.22327913977878602,0.001538957494560571,0.0015389160932593165,0.11038262247867565,0.0015388734805017546,0.3194719160616866,0.0015389163048628374,0.3376329772052681,0.001538865446795492
doc187,0.17191732840886903,0.38067093231330046,0.0008197719523808531,0.3957672957212524,0.0008198745486403701,0.04672537296607569,0.0008198690000008911,0.0008198375393870179,0.0008198623240952949,0.0008198552259978644
doc188,0.0016133639504023588,0.0016132137621968378,0.0016132623860585134,0.0016135049575879106,0.26058027579866067,0.001613308104799077,0.08234394416506313,0.0016133602789709421,0.33039130900094343,0.3170044575953171
doc189,0.0017546798249386368,0.00175461186345327,0.0017545510163212406,0.20850745017100444,0.08540231783304113,0.0017548592268036706,0.001754636098641934,0.0017547113137313802,0.0017549400661251125,0.6938072425859392
doc190,0.0008477590378471606,0.0008476941375821558,0.07427317430355547,0.23643356395675966,0.0008476313669095276,0.0008476164511032016,0.6833595608327383,0.0008476049988146645,0.0008477419616350667,0.0008476529530547739
doc191,0.0014928364908652768,0.0014928441353836504,0.0014928277653625476,0.35067204573262145,0.3851042870924249,0.0014929670129127709,0.0014928092374063202,0.0014927644738486308,0.25377361860004505,0.0014929994591295688
doc192,0.001052923543802247,0.24318932915422867,0.04241869610354643,0.0010529480668900156,0.0010529891464062858,0.5236306721770487,0.024097479353316114,0.031600253830041614,0.0010528629218715157,0.13085184570284847
doc193,0.0011630002191274401,0.10934476124948908,0.0011628912762653254,0.23605001202804504,0.0011631764451688208,0.511318420985281,0.001163009517252186,0.00116302893397753,0.0011630748258624087,0.1363086245195313
doc194,0.002564607190464196,0.20805576839190254,0.002564419502589562,0.3495971198599872,0.21089581934732965,0.0025647004549552207,0.21606312441268702,0.0025646415754575326,0.0025643876495961898,0.0025654116150308093
doc195,0.0016669639275042876,0.5838488894503254,0.07009703482053366,0.10990004560233597,0.22615193321081992,0.001666919388909972,0.0016669639644544755,0.0016670609705132034,0.001667141580992084,0.001667047083611029
doc196,0.0017244700112127012,0.0017246029791378418,0.0017243950774291621,0.0017245034780215061,0.11539472651714852,0.4473600381414126,0.0017245791518844123,0.0017246468272831069,0.001724514678396455,0.4251735231380738
doc197,0.0016672791278249462,0.0016672223332817278,0.03702081832943053,0.4167205567179323,0.0016670746087141663,0.0016671034731930755,0.32955350012549744,0.0016670670967013483,0.0016671646421978514,0.2067022135452267
doc198,0.08922165727952971,0.6458520750072726,0.03531151386092233,0.0008852196274259413,0.0008851214219017228,0.068437129269075,0.14289456027141456,0.014742326105035699,0.0008851662676294597,0.0008852308897929142
doc199,0.0013161672408675935,0.4036033729571547,0.0013161111667810514,0.0013162370330041006,0.0013160230154514643,0.0013161069518835534,0.09520806716011906,0.0013160589686360582,0.0013160668595808439,0.49197578864652153
doc200,0.0021283831107057117,0.7913626966547522,0.0021284122668794605,0.0021282977005947935,0.0021283362342055237,0.0021283284736721753,0.002128397872024774,0.002127907113122984,0.19161101658937307,0.0021282239846692878
doc201,0.0017859785416202002,0.6840737210080048,0.001786186458933156,0.0017862249031979577,0.15076845960882818,0.0017859638643466854,0.15265556310552905,0.0017860878244045563,0.0017859252637824295,0.0017858894213529485
doc202,0.0010528925948069666,0.0010529031006897857,0.0010527175537393839,0.09169652505108225,0.7428647129633335,0.0010529353447396395,0.0010529687096867194,0.0010529478967751037,0.1580685187032846,0.0010528780818620464
doc203,0.0012348036226814143,0.08682281668379138,0.0331897684289527,0.0012350127002378976,0.13319650687615192,0.0012347957230386967,0.43212866881742706,0.001234802158755611,0.30848803140202835,0.0012347935869348441
doc204,0.0014085261071406427,0.0014086824792813883,0.0014089430957023997,0.0014087490437820584,0.0014088520660361834,0.0014086455136725687,0.0014086030902387382,0.0014086852258706397,0.0014086252726025492,0.9873216881056728
doc205,0.0010418601989869742,0.0010420141817669114,0.001041798089884483,0.12223848782886992,0.0010419264529943552,0.0010418828047863674,0.001041788099496365,0.0010418283433548594,0.8694263672489004,0.0010420467509592653
doc206,0.0010755960850106047,0.0010756578683779928,0.001075356837402298,0.0010755197183659581,0.0010755227347603188,0.0010755343113120581,0.10580712092166664,0.001075810294964133,0.5526288173918663,0.33403506383627357
doc207,0.0013160641578537592,0.0013160361490765246,0.0013162721429487126,0.30139874639620534,0.025213889909725392,0.00131606262787178,0.0013159599408691018,0.0013159743453065235,0.04953901921639302,0.6159519751137499
doc208,0.0004718438861369261,0.14202236521800185,0.00047179197602264194,0.00047185728884721416,0.00047181539029439315,0.027863926557429995,0.04930598680525073,0.00047181841372735206,0.7779767755108247,0.0004718189534643666
doc209,0.0008549471242593947,0.0008550012942015255,0.0008549246843900936,0.05237725359528085,0.06343677788833554,0.0008549146072741583,0.0008548492461114557,0.1423118643551232,0.0008549052029169538,0.7367445620021069
doc210,0.0021743124298213914,0.0021743337947034117,0.002174365991522511,0.002174326994456691,0.3151165070272788,0.002174516990675781,0.0021746763855379748,0.002174477713264545,0.22627627840712675,0.4433862042656122
doc211,0.0012822903946076833,0.0012823075445058032,0.0012824599840526273,0.08869804349675185,0.5890552819841441,0.0012825017296139289,0.3132700286125337,0.001282364559649192,0.0012823960924401715,0.0012823256017006751
doc212,0.0021744279512223717,0.0021744922242161744,0.0021742126681464163,0.6443723505170803,0.002174395906681236,0.0021745669472039027,0.33823131749073987,0.0021747371013596858,0.0021746904824019877,0.002174808710947941
doc213,0.0017867904043976925,0.001786058390767198,0.0017864006232085612,0.16964732470830804,0.0017860507319170022,0.1729306947838232,0.001786493142395285,0.22205377151786632,0.0017860228032551665,0.4246503928940616
doc214,0.40804729183792565,0.13841787682415813,0.0002183966306189478,0.00021838736196995196,0.17497070451853994,0.00021840627112485597,0.05907989975488766,0.00021838550431352204,0.21839226964651937,0.0002183816499420013
doc215,0.000458824295585151,0.000458821363451862,0.000458793018827516,0.0004588415831437952,0.00045889253926913404,0.00045881675868272333,0.0004588162456192598,0.00045879207632512446,0.995870611118262,0.00045879100083347625
doc216,0.0018520476187990432,0.0018521460744483668,0.0018519797757521488,0.0018522785670431576,0.0018521838051160874,0.0018523226817274468,0.0018521692547937495,0.9833305302659239,0.001852260646992324,0.0018520813094038138
doc217,0.0033347755088669905,0.0033337863788215003,0.0033347700174153833,0.0033340562699816245,0.3043268156097593,0.14873715562465428,0.003334464864384269,0.0033338788544949927,0.21218377285832482,0.31474652401329684
doc218,0.0015153869120668993,0.0015153837216299176,0.0015157682660865638,0.001515365851664404,0.25767287290394075,0.0015158165688943569,0.0015155640130980095,0.0015154846679451273,0.7302028261331487,0.001515530961525297
doc219,0.00031457604658466674,0.00031454872947025465,0.00031451583625240453,0.05337582813765426,0.00031456383260873626,0.000314543029452919,0.0003145378096858678,0.0003145440478799847,0.9441077736083867,0.0003145689220242837
doc220,0.0005348837080117687,0.0005348916192931821,0.012376757432169946,0.46043918734171224,0.10571986222737882,0.0005348795821439311,0.0005349224986220037,0.0005348616827226617,0.16459705333008337,0.2541927005778621
doc221,0.0043486655393739455,0.004348489319784469,0.004347893725029365,0.5861862252741974,0.004348821704003204,0.004348904157990172,0.004348534188136779,0.004348481186006626,0.004349410283772211,0.37902457462170586
doc222,0.0009177400860892345,0.0009176865050626294,0.07658227590382688,0.2268077782723216,0.11180410691508005,0.09239850169585698,0.4878189148056768,0.0009176716921049409,0.0009176680908116209,0.0009176560331692628
doc223,0.0008930952770461271,0.06211301229115193,0.0008931618464882258,0.16062366383520416,0.0783108655794082,0.0008930027499636344,0.288929593985984,0.0008930663591714478,0.40555749598923285,0.0008930420863494399
doc224,0.001786303027967413,0.25949689292888495,0.18011090286865133,0.1766653685688285,0.0017861100642493346,0.0017862748925282852,0.37300961420714446,0.0017860434962931131,0.0017862035580528375,0.0017862863873998507
doc225,0.0705385968753236,0.5194835848624542,0.0011496376409964783,0.2841277143663814,0.0011498063358252456,0.0011496060579408115,0.0011498254551798156,0.0011497147953722997,0.11895184896877119,0.0011496646417549247
doc226,0.0005348733097989299,0.9951862048604705,0.000534823645689444,0.0005349098784087078,0.0005348472374891375,0.0005348684906310757,0.0005348439536863183,0.0005348221936021684,0.0005349332183718956,0.000534873211851912
doc227,0.0007693606238229844,0.15612060370641836,0.0007695358599526372,0.0007694242354007298,0.0007693637953202562,0.0007693972240025739,0.0007694138210466446,0.7227436984084546,0.0007693808507110844,0.1157498214748702
doc228,0.0009259981302768825,0.0009260337069366696,0.9916658160241529,0.0009260658394601232,0.000926022136866706,0.0009260098459955818,0.0009260245624116294,0.0009260007239736586,0.0009260367362813307,0.0009259922936444074
doc229,0.0009259981302768825,0.0009260337069366696,0.9916658160241529,0.0009260658394601232,0.000926022136866706,0.0009260098459955818,0.0009260245624116294,0.0009260007239736586,0.0009260367362813307,0.0009259922936444074
doc230,0.002273705979374218,0.35141595507479934,0.0022730227656542895,0.0022733826951191077,0.1507800560023663,0.0022731003871175174,0.29516166851841685,0.18900240093807458,0.002273281507124019,0.002273426131953824
doc231,0.49085476594650446,0.06651632765559354,0.0007634777326953999,0.0007635922940709022,0.24606037275375697,0.0007635802568037158,0.03141491092784469,0.0007635343988881842,0.16133585607145848,0.0007635819623837163
doc232,0.0008334894855820726,0.0008335521104619329,0.0008334658179335524,0.0008336664001414014,0.17441204436187763,0.0008335307488678571,0.21575514432887768,0.0008335057588159074,0.6039980970889702,0.0008335038984718015
doc233,0.113817726406128,0.7126823826104518,0.0008334954262536546,0.0008336247902093136,0.0008335391670794672,0.0008335676809169365,0.06885313768926388,0.0008334930505222682,0.09964554357313855,0.0008334896060360683
doc234,0.46029515997581233,0.33301812436631795,0.0005556763008338674,0.11323385389130143,0.0005557024225559774,0.09011871593459336,0.0005557841905611813,0.0005556503280769017,0.0005556595623273632,0.0005556730276194304
doc235,0.0034495382309668514,0.5058233312387342,0.0034485761388620426,0.12315337499100215,0.3468787541783783,0.003449439519481332,0.0034492899107896272,0.0034489084605798842,0.0034490718546936246,0.003449715476511781
doc236,0.338763334427616,0.19744076918088346,0.0014089868354129555,0.0869324191788931,0.17650675149287814,0.0014089054290659685,0.0014087357476324273,0.0014087059940330504,0.19331270368844286,0.0014086880251419132
doc237,0.0034486256707156305,0.4036587382312717,0.0034486462569742987,0.0034492835041818578,0.5687496459206378,0.003448988783258501,0.0034490177208101463,0.0034496769788119252,0.0034486540909377176,0.003448722842400437
doc238,0.0008335491753136954,0.0008335926367237112,0.0008334841946709964,0.12803595432226814,0.0008335566589454538,0.0008335674168319793,0.0008335948992151945,0.8652956439641986,0.0008335351625231601,0.0008335215693091256
doc239,0.0015389150277297639,0.0015391599154416019,0.04279541298365428,0.001538797368895305,0.0015388038477676272,0.0015387396705066744,0.9448938909365248,0.0015387161692738856,0.0015386994891515486,0.0015388645910544639
doc240,0.0041677332491873,0.0041679725552212785,0.004167187332719152,0.804595666523708,0.004167544304975588,0.004167421780875548,0.004167671862781715,0.004167333448076361,0.16206340817513148,0.004168060767323507
doc241,0.001176662736874453,0.0011767570565823838,0.0011767220580874778,0.35152937785675215,0.0011767718102416213,0.05427703990269422,0.0011767962677775323,0.14750172952767032,0.0011770416128212863,0.43963110117049853
doc242,0.00105278214289197,0.14418260591970342,0.0010527637766895507,0.0010529243237982855,0.26801436827721536,0.001052806983873395,0.001052840715807078,0.19646422804739944,0.001052880934324179,0.3850217988782972
doc243,0.0023262079730696473,0.0023264618178367104,0.002326134928879689,0.002326539578492711,0.002326258541963831,0.5909346309840697,0.0023263062747892185,0.11438728917688457,0.2783938074967987,0.0023263632272150113
doc244,0.002325823846818173,0.0023260856168736245,0.002325911110834391,0.0023266849493809227,0.0023264169835297156,0.0023260474357024714,0.0023260523686084197,0.12097465790089541,0.7340157185939147,0.1287266011934421
doc245,0.00044453543917593794,0.05218557247535385,0.01793319870109332,0.00044453551712753277,0.0004445277423403895,0.43029097243825953,0.17674581483468219,0.00044455445544272715,0.000444533291051909,0.32062175510547275
doc246,0.08789308246893025,0.10495240575513995,0.0005129954038213209,0.0005129633786777926,0.0005129631121146654,0.5001160590725662,0.0005129417649629777,0.30396065125928845,0.000512970644593626,0.0005129671399046186
doc247,0.0010529919868257386,0.0010529547121008044,0.11436438412796332,0.0010529743828525918,0.3161283756290758,0.0010529567924833648,0.5621367112992252,0.0010529603952576197,0.0010529155862491891,0.0010527750879663926
doc248,0.0694793172995382,0.0012199137445213174,0.0012196726540913228,0.6638444981607805,0.1953194028819659,0.06403767258123473,0.001219839686073099,0.0012198320383529128,0.0012197466248397054,0.0012201043286023492
doc249,0.0004695749726136033,0.0004695693083151624,0.00046956744025185645,0.00046959040284202914,0.000469565977286211,0.00046959010034245226,0.00046957468489573415,0.9813792547957544,0.00046960458283640185,0.014864107734861992
doc250,0.0012991100793698115,0.3011303206572123,0.0012989547252060458,0.001299015179043918,0.0012991281544507964,0.001299073796664826,0.15445062363486325,0.0012990758478010653,0.41726372523446953,0.1193609726909186
doc251,0.07423111966699145,0.13806087751162976,0.001351483036476303,0.0013518471631923349,0.303784276266393,0.0013516862667446567,0.0013516753901887189,0.0013519339371896354,0.47581323539303366,0.0013518653681603597
doc252,0.000917750543105147,0.09826697700551555,0.0009175828993297873,0.11898865344946251,0.0009177458691559821,0.6660719565589719,0.000917626939208279,0.0009176005236037323,0.0009177668895870179,0.1111663393220601
doc253,0.00090110944115428,0.7030385987186601,0.014627182885709633,0.0009011307797247505,0.0009012218784581095,0.0009010765014174827,0.2413053813295244,0.03562209480387106,0.0009010687463602699,0.0009011349151199346
doc254,0.0023814910550310534,0.4876990527847604,0.12125082493044781,0.0023814343219839993,0.0023820706803250606,0.002381399461894178,0.37437923016056107,0.0023813183973234423,0.002381614581090492,0.002381563626582627
doc255,0.11901890784099481,0.2933348476273769,0.00144976255292151,0.0014496949783789595,0.36494207449452387,0.21400603848856725,0.0014497206790906336,0.0014496375180029282,0.0014498065413277989,0.0014495092788152006
doc256,0.3437349578362408,0.4371763228432882,0.0006061203247979609,0.0006062363266804394,0.0006062712571934131,0.06614559261409908,0.0006062552781857234,0.0006061875921622755,0.08948519309798715,0.06042686282936494
doc257,0.39214186241143967,0.0010755866778401342,0.0010753750554698095,0.0874184271414019,0.3821768416012959,0.0010756182983704472,0.1318097242131944,0.001075454236145897,0.0010755835185154014,0.001075526846326411
doc258,0.0005815388846174341,0.0005815218068319438,0.0005815060825306071,0.0005815116201349643,0.9947664685085464,0.0005814724756781117,0.0005815209253201114,0.0005814736480288594,0.0005815258838249214,0.0005814601644864757
doc259,0.0010755890465272908,0.0010755287002047892,0.0010755190690003398,0.18136463529846533,0.0010754526219239084,0.016337846249801873,0.0010757952957791833,0.0010755004077314236,0.0010755804835933095,0.7947685528269726
doc260,0.0021744201186722012,0.5690925877378761,0.11217262169892893,0.002174612113321918,0.002174378051070529,0.30351355579960126,0.002174312334837204,0.002174352278502887,0.0021745350126476794,0.0021746248545412112
doc261,0.0017547030333679747,0.0017546673458884994,0.0017546015387484432,0.30589139555024675,0.11316613538732864,0.1221484280901933,0.0017548205729464375,0.09722457979416203,0.08015434982732135,0.2743963188597966
doc262,0.0005348733097989299,0.9951862048604705,0.000534823645689444,0.0005349098784087078,0.0005348472374891375,0.0005348684906310757,0.0005348439536863183,0.0005348221936021684,0.0005349332183718956,0.000534873211851912
doc263,0.0018186954812465705,0.0018186337078697472,0.0018183718813579895,0.0018189958619577054,0.001818522533613029,0.0018185638459869299,0.7325565123250095,0.0018185242256142681,0.0018185685004520544,0.2528946116368923
doc264,0.06129542485445582,0.8201890203309764,0.001020585295012907,0.0010206416718788619,0.044046938760402485,0.06834451156618919,0.0010206955218363413,0.00102074496448327,0.0010206080611360486,0.0010208289736286904
doc265,0.0008851290973757671,0.0008851104523727785,0.0008850007272531041,0.0008850948152576888,0.32868947494837397,0.16892449222839373,0.0008852071984639473,0.0008851084133180625,0.4961902237319483,0.0008851583872426602
doc266,0.21445546095223972,0.27682178892661397,0.06491389941545168,0.07372658773840986,0.10342429474201362,0.0009093123956517981,0.2630207753551323,0.0009092312135878037,0.0009093278832168623,0.0009093213776825558
doc267,0.0005182678430615376,0.06875329445422215,0.0005182649150961005,0.699138592844166,0.0005182711513579424,0.0005183841010082627,0.09201182950928315,0.000518328263790413,0.0005183197260032385,0.13698644719201128
doc268,0.001493087957516291,0.0014927434523311915,0.0014927949848645124,0.0014927880996368132,0.19727699135510157,0.001492929800240032,0.24097353042713301,0.0014929932759630271,0.5512991358095387,0.001493004837675019
doc269,0.0002578022791819954,0.21268379600336781,0.02007804463772179,0.24279424657256193,0.08580169547380229,0.36137267760556196,0.017522691573509764,0.00025780016182479383,0.0002578082999274031,0.058973437392540254
doc270,0.0012824318852979117,0.4853425132092266,0.04597201796636673,0.3548557548810605,0.10613514294644343,0.001282390754954685,0.0012823325433850249,0.0012824467498467234,0.0012824890434414698,0.0012824800199770627
doc271,0.0005588676879219617,0.0005588357903724007,0.0005587512469536295,0.0005588052906328198,0.0005588484730781457,0.0005588377626943513,0.0005588160610417109,0.32897030771728686,0.15490339740108242,0.5122145325689357
doc272,0.19136474073667148,0.0010002563187429556,0.0010001026970621904,0.19672097684368403,0.423422037621106,0.0010002971323429786,0.0010003003132242352,0.0010003505843839808,0.18249073759597914,0.0010002001568029
doc273,0.0007694258983453635,0.0007693900595540334,0.0007694672992824541,0.0007695428323440904,0.0007694062186637251,0.0007694822073536083,0.48885387744678066,0.000769396343588514,0.3688329731446716,0.13692703854941599
doc274,0.0028579553242639223,0.0028579770261554414,0.002857932506064633,0.0028584880608758184,0.002857816352663291,0.0028576268907295186,0.002857899509806336,0.0028575790110929498,0.8264403536769865,0.1506963716413615
doc275,0.0016670581913437353,0.5204324056074897,0.0016671485597709193,0.26132567907491583,0.0016670741540222192,0.0016669273036010166,0.0016669968523478176,0.20657237464714348,0.0016671364410473805,0.0016671991683179085
doc276,0.0009527060741097555,0.0009525506559571205,0.0009526286042579314,0.0009526204638033177,0.0009525892254682826,0.0009525417831469801,0.24359712327744287,0.000952505788001756,0.6393915782132802,0.11034315591453192
doc277,0.0016671898739629553,0.25487430026912783,0.0016668896739246862,0.20865163735191541,0.0016671033849676655,0.001667580442774681,0.001667114033586133,0.0016669655899816738,0.5248042547690732,0.0016669646106857944
doc278,0.3810302989089064,0.0013160582792854944,0.11321337692992689,0.0013160851760350136,0.0013162448427845599,0.0013160977184913842,0.38633114226763415,0.11152826711283513,0.0013163504453593139,0.0013160783187419899
doc279,0.07891089707595067,0.0012348732307633278,0.0748259252075396,0.0012348938502775486,0.8015214603186477,0.0012348671757889873,0.0012350451843500029,0.0012348361453885814,0.03733248257472309,0.001234719236570416
