,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.001961520130808723,0.0019615185933341316,0.18807819840567894,0.0019615312145113777,0.44761913279062004,0.0019613478072667266,0.0019615913697125114,0.001961178858730629,0.3505726294418465,0.0019613513874904456
doc141,0.0010003191768039044,0.20547323268282147,0.0010001392002166713,0.0010003088319407863,0.2473873180201168,0.244561551159639,0.0010002584955100798,0.0010001284841193966,0.2965765523249175,0.001000191623914411
doc142,0.0010207739044377118,0.13505764241842586,0.0010205538134357983,0.001020667003165167,0.0010206216244402421,0.13488840250499004,0.0010207785294597844,0.0010205476036415637,0.16921137649847195,0.5547186360995319
doc143,0.08746205134092178,0.1513277058649459,0.0009175526504196426,0.0009176464384485332,0.5919931612389535,0.0796083414202452,0.0009176742759299529,0.0009176650952335387,0.08502057124705643,0.0009176304278455701
doc144,0.0017546319379520522,0.0017547444599382031,0.0017545513031551998,0.0017548803841191181,0.0017549745360812964,0.23719405854107087,0.04963537005038773,0.0017548744055354254,0.0017547172932286287,0.7008871970885316
doc145,0.0853308295101077,0.6120766762654222,0.002500342468868733,0.2850884843351107,0.002500418049639485,0.002500588500952533,0.0025006954329082954,0.002500523566848819,0.0025006926112052645,0.0025007492589362583
doc146,0.13454597226408416,0.29458822313278643,0.0017244227944012535,0.001724598650496038,0.43806897007646667,0.0017246538510352948,0.0017245647687572575,0.0017246043867152332,0.12244962808759331,0.0017243619876643474
doc147,0.0008267058386937085,0.0008267011898074023,0.09708009750811583,0.0008266156813625769,0.25689255532032573,0.0008267179564179836,0.000826710758118676,0.0008266650662416218,0.6402405774755582,0.0008266532053583828
doc148,0.0010871500981218685,0.0010873530404705053,0.0010871220287762002,0.19330907650044196,0.16651523023712297,0.001087161405280455,0.1931636573830369,0.0010872038657527673,0.2915292738385595,0.15004677160243687
doc149,0.001562806299323842,0.8522755637474306,0.02504762848069996,0.001563007100547218,0.0015629166523658936,0.0015630489391845522,0.0015630542683546763,0.0015629256137619266,0.0015629040177598725,0.11173614488057138
doc150,0.0013516816513000306,0.3000631728084102,0.001351562523655084,0.43628781573070996,0.0013516129527890138,0.0013517010222689287,0.0013518248598262483,0.0013516084491168965,0.2541871736892151,0.0013518463127084805
doc151,0.0003356412929505707,0.0003356444710135479,0.00033561728130768653,0.0003356424013058683,0.1330103696160892,0.0003356484080631765,0.00033563915109433625,0.0003356330162977515,0.8643045303825851,0.0003356339792927147
doc152,0.0002959274232571033,0.15641001765428875,0.054478013136939625,0.08227346479912381,0.000295916562614906,0.02858984237496731,0.2799474742531259,0.00029590072554929966,0.22823497319181568,0.16917846987831764
doc153,0.0009091640175930973,0.0009091748517281986,0.0009093167392191022,0.0009092158606172253,0.27030132774749366,0.1594138690387397,0.0009092543086229287,0.0009093476213038578,0.000909196735096313,0.5639201330795859
doc154,0.20919529473033494,0.0012347464031890534,0.0012346970606922953,0.0012348161013998713,0.3010749005648693,0.001234856455687607,0.0012349163033954507,0.001234893411532126,0.4810859085501938,0.001234970418705582
doc155,0.0014085262291505393,0.001408682915240499,0.0014089426042825652,0.001408749437782705,0.0014088530395862673,0.0014086457589163126,0.001408603219457988,0.0014086854716476457,0.0014086251648883752,0.987321686159047
doc156,0.0011115436403220781,0.001111360141842515,0.0011115092684244265,0.0011113624174364871,0.05447590327692238,0.47666556263884735,0.001111517872151584,0.426439954837521,0.035749753197720106,0.0011115327088118958
doc157,0.0013701590584550818,0.28424115795532345,0.0013700770558619953,0.5032200088293566,0.0013701647144364222,0.0013701746132616201,0.0013702389882226588,0.04037419014483344,0.16394366652308773,0.0013701621171610724
doc158,0.0008930967229703994,0.07430966746013985,0.0008930994051115794,0.0008931007666159189,0.000893260065907148,0.0008930564190693458,0.0008930344012828974,0.0950337617402997,0.0008930793823620625,0.8244048436362411
doc159,0.04929819600087295,0.21556770257889693,0.0006290925762684454,0.40176865152343677,0.09509256711596714,0.0006290935023200005,0.1840730961579368,0.0006290537599989468,0.02861654790695486,0.02369599887734696
doc160,0.0011365706396037627,0.0011366495822793647,0.0011364607607144805,0.001136695966525359,0.001136528121092437,0.92673093095179,0.0011366111052927889,0.0011366308296157045,0.0011366105501319237,0.06417631149295419
doc161,0.0006994560559124398,0.0006994822860826137,0.0006994291065549104,0.0006995053325632052,0.08666867505523262,0.29888255340463515,0.027431261588063575,0.1573276070951916,0.000699530782971889,0.426192499292792
doc162,0.0008697545881178692,0.0008697604705129269,0.0008697617810316401,0.31900375763891664,0.023372415422672,0.000869741338820266,0.0008698547146383013,0.020480269428877467,0.6319247808190894,0.0008699037973233665
doc163,0.000862307813976414,0.0008622272518935298,0.0008621682836597476,0.2459563458400579,0.0008622575361209248,0.0008623273871997164,0.602586083758109,0.0008622181149733322,0.14542185034827043,0.0008622136657389822
doc164,0.051281583372349955,0.000826597449659719,0.0008265639757333348,0.0008267004849113145,0.3046229028069588,0.060900709018872894,0.0008266977379966836,0.0008266806194649563,0.2321146975891766,0.3469468669448756
doc165,0.017149825979814123,0.5928166199741789,0.0009435930368137072,0.0009436945858676003,0.0009437082415119422,0.000943660466862266,0.000943655322367827,0.000943544103204961,0.07310300143034579,0.3112686968590327
doc166,0.002632372539868236,0.3207768260846285,0.0026322257877503434,0.3583132468339883,0.3024832835341167,0.002632341261975932,0.002632560290702907,0.0026327027150335157,0.0026322022103393537,0.0026322387415960683
doc167,0.000847718118828356,0.0008476034656625012,0.0008475787750612268,0.12877923418676707,0.4822065745752178,0.0008476704746488364,0.0008476550490923384,0.000847584829740949,0.3830807312222728,0.0008476493027079216
doc168,0.0010528475481651003,0.0010529031048601082,0.001052773021695361,0.0010529705478505066,0.0010529469009141962,0.1757150069126085,0.0010528116609719472,0.001052888266285463,0.0010529115018041886,0.8158619405348446
doc169,0.0006251709985177606,0.4029799738973273,0.0357947435039555,0.12675257433381934,0.000625207667085884,0.0006251624856017402,0.23257934974374142,0.0006250706501647411,0.198767629532954,0.0006251171868323582
doc170,0.2897324511768414,0.10032612608564948,0.01149436103547102,0.10838655102027094,0.00031258737497426173,0.022288020889442536,0.0726427528429878,0.00031257603496655446,0.3941919904747326,0.00031258306466354325
doc171,0.3074079392799834,0.0006713807885883825,0.20666380730319697,0.16149636000489692,0.0006713269120468312,0.0006712778116007327,0.13630889659392206,0.0006712539126236234,0.1847664703526635,0.0006712870404775938
doc172,0.001613304183466929,0.49287423416782805,0.0016131540350697508,0.0016133422585721561,0.0016133494992854227,0.0016132944376930126,0.27498732338262993,0.0016131819321868433,0.0016134795503931526,0.22084533655287478
doc173,0.000581512033023936,0.09176026838735814,0.0005815835091889,0.9035874193909725,0.0005815139773366377,0.0005815410940653498,0.0005815960349689808,0.0005814738172443474,0.0005815979932008069,0.000581493762640286
doc174,0.001852229092575879,0.0018522422526127604,0.10565404386425341,0.001852306233793831,0.001852455787867071,0.0018524286232034465,0.0018527818848538952,0.001852795455747138,0.8795267008816465,0.0018520159234460573
doc175,0.0008930585492387779,0.000892972345286923,0.9919627956415831,0.0008929485433397521,0.0008930609746400384,0.0008930499190562832,0.0008930146591896543,0.0008929922937977902,0.000893024357839006,0.0008930827160286938
doc176,0.0008930585492387779,0.000892972345286923,0.9919627956415831,0.0008929485433397521,0.0008930609746400384,0.0008930499190562832,0.0008930146591896543,0.0008929922937977902,0.000893024357839006,0.0008930827160286938
doc177,0.0016131147746525957,0.0016132856410091905,0.0016132276988808049,0.6793748294692987,0.0016130697628782855,0.0016131307465487835,0.0016133107794981192,0.0016131383091341398,0.0016136117897671309,0.30771928102833207
doc178,0.10726633963092827,0.11578257793721138,0.0016951028140364582,0.0016953996161244243,0.0016951527608176828,0.0016955029642899521,0.001695413445521167,0.001695316867776179,0.5816684158282004,0.18511077813509413
doc179,0.0010641771815936675,0.0010642846846185077,0.0010641038204788741,0.0010640950189180704,0.23589763695915736,0.001064116599196474,0.0010640678268264141,0.032230123874088364,0.7244232950496794,0.0010640989854427694
doc180,0.0016951636683721276,0.0016956102627161515,0.0016951349073156576,0.00169551646884433,0.001695811490894409,0.0016955452924288473,0.001695573887992049,0.001695202817296972,0.9847410384015522,0.0016954028025871982
doc181,0.0012662103474897662,0.0012662951392935701,0.0012659934898043737,0.46153596170811423,0.21324343217403305,0.2093956832202519,0.0012661130760405752,0.0012661897294969585,0.10822777238200071,0.0012663487334749167
doc182,0.1803674894819771,0.0011497120982084598,0.0011497269932323933,0.0011496947179136677,0.42226980116903035,0.001149726598879081,0.08481740476979038,0.0011496905552129595,0.30564706387503227,0.00114968974072332
doc183,0.001961594860901371,0.001961167488840433,0.03811703951604543,0.19077560683252306,0.0019613360246566788,0.001961232556911588,0.33633779576782924,0.0019612266112416783,0.13917094947797323,0.2857920508630773
doc184,0.0018524051869929625,0.07338023262951203,0.11097182309921352,0.4505082349779667,0.19772668632116316,0.0018525525243821609,0.0018522550557569472,0.0018524731706604835,0.15815088330962013,0.0018524537247317904
doc185,0.28398398686228926,0.0008476356396754357,0.015298222284085145,0.004922426442034863,0.3442008526470321,0.0008476770305694344,0.0008477119240613262,0.000847739575967192,0.3473560963543581,0.0008476512399271597
doc186,0.0015388152647523637,0.2231820142986816,0.0015389571280582629,0.001538916316966144,0.11117472984359868,0.0015388734530797626,0.3186934814864076,0.0015389161976292478,0.3377164309956325,0.001538865015193967
doc187,0.1730622724527027,0.380114990159215,0.0008197719393194722,0.39622115704749084,0.000819873912125858,0.04568251059339069,0.0008198689379750358,0.0008198380652950044,0.0008198618780989455,0.0008198550143864065
doc188,0.0016133647339368349,0.001613213745495761,0.001613262528300127,0.0016135051693258518,0.26004659741331404,0.001613307821012213,0.08224806639059368,0.0016133604643796338,0.3306088992615234,0.31741642247211843
doc189,0.0017546781791572537,0.001754611909243486,0.0017545507321027577,0.2082065305376062,0.08697503816873933,0.0017548593152136986,0.0017546342397612277,0.0017547111385049394,0.0017549389600522297,0.6925354468196188
doc190,0.0008477624115405598,0.0008476937055938372,0.07423173915657942,0.2366673222862648,0.0008476298254057388,0.000847615913484662,0.68316723617732,0.0008476055020470195,0.0008477416445171931,0.0008476533772467811
doc191,0.001492835936933791,0.0014928440896552376,0.0014928275663961827,0.3504438932685475,0.3851874798471581,0.0014929673563077285,0.0014928090037122544,0.001492764262473088,0.25391857908140353,0.0014929995874125225
doc192,0.0010529228572920737,0.24374102090867691,0.042171544256177904,0.0010529477994713921,0.0010529905710807597,0.5231826032261409,0.024095181627462204,0.03166687082334527,0.0010528629197838425,0.1309310550105688
doc193,0.0011630004728924242,0.10802685899249158,0.0011628899397985015,0.23616141556295292,0.0011631719944778561,0.5121354850900893,0.0011630101577959858,0.001163028144335237,0.0011630733035554112,0.13669806634161072
doc194,0.0025646046371792888,0.2082513816504161,0.002564419256120929,0.3492698388190123,0.21090782532062166,0.00256469990997564,0.21618278682072622,0.002564641491578944,0.002564388150083503,0.0025654139442853855
doc195,0.0016669700332753302,0.5835697502977211,0.07026114137895302,0.10990441496722195,0.2262625874805589,0.0016669211995988342,0.0016669645463550594,0.001667062419868041,0.001667141342685622,0.001667046333762151
doc196,0.0017244682837282382,0.001724604217884243,0.0017243948710254893,0.0017245035589723492,0.11506981521458365,0.448831937495799,0.0017245791350577638,0.0017246465933721394,0.0017245146264250725,0.424026536003152
doc197,0.0016672724495793445,0.0016672229047554371,0.03693519029612463,0.41696121050851354,0.0016670744307560313,0.0016671041536143684,0.32967534166350904,0.0016670661603042773,0.0016671657554659762,0.20642535167737727
doc198,0.08860588371834743,0.6462650166588164,0.035271554931289056,0.0008852197793697335,0.0008851217822137739,0.06820856981748431,0.1433212629467262,0.014786972708846236,0.0008851665215841285,0.0008852311353225347
doc199,0.0013161659578202842,0.40391953687010884,0.0013161112407329336,0.0013162368911393443,0.0013160234598880655,0.00131610727413162,0.09530554088143707,0.0013160595819108683,0.001316066957630889,0.49156215088520006
doc200,0.002128383837754351,0.7911607913647013,0.0021284110384774623,0.002128298680143076,0.002128332067373656,0.0021283289271705644,0.0021283966301989896,0.0021279073844744814,0.1918129262931709,0.002128223776535056
doc201,0.0017859777126959964,0.6839984240704213,0.001786186381607118,0.0017862248104467849,0.15103226245886872,0.0017859635534597492,0.1524670597431262,0.0017860872934415324,0.0017859249732746284,0.0017858890026579625
doc202,0.0010528914425959575,0.0010529029802556582,0.0010527174799290296,0.08986536093018149,0.7445971918068122,0.0010529348108511563,0.0010529683649016092,0.0010529471879382407,0.15816720777665763,0.0010528772198771321
doc203,0.0012348036791542635,0.0867082374624102,0.0331629138684156,0.001235011526694321,0.13347294580643554,0.0012347957428590827,0.4302056933781503,0.001234802036703152,0.310276002507657,0.0012347939915205467
doc204,0.0014085262291505393,0.001408682915240499,0.0014089426042825652,0.001408749437782705,0.0014088530395862673,0.0014086457589163126,0.001408603219457988,0.0014086854716476457,0.0014086251648883752,0.987321686159047
doc205,0.0010418601648040102,0.0010420142566864965,0.0010417980484412732,0.12211616749107006,0.0010419262058673502,0.0010418826850481133,0.0010417883559721284,0.0010418284157922432,0.8695486871693325,0.0010420472069857599
doc206,0.001075597425559007,0.0010756574680313683,0.0010753569894350157,0.0010755198984346143,0.0010755225416065278,0.0010755338981995532,0.10498485654013621,0.0010758099428867349,0.5529824841649392,0.33450366113077173
doc207,0.0013160582899666685,0.0013160346179061162,0.0013162711835310779,0.30369492460134934,0.01577658238691329,0.0013160697245589168,0.0013159558160538752,0.0013159731838888339,0.057757089901686216,0.6148750402941457
doc208,0.0004718443437734169,0.14236760863990375,0.00047179206688266354,0.0004718572431258961,0.0004718150821867101,0.027649280737715096,0.04877175483497859,0.00047181872827479435,0.7783804093100616,0.00047181901309743005
doc209,0.000854947554720399,0.0008550006273114864,0.000854924681550603,0.05233325616375262,0.06314562654349563,0.000854914553452069,0.000854849255369446,0.14222589234022256,0.0008549050695722218,0.737165683210553
doc210,0.002174314901287234,0.0021743331054689726,0.0021743654047732073,0.002174326728967005,0.31557152142113004,0.0021745154162986354,0.002174675499726666,0.002174476630791502,0.22553668011103153,0.44367079078052524
doc211,0.0012822938759347107,0.0012823072917383315,0.0012824690781879228,0.088096579840965,0.5889907669895708,0.0012825005090517682,0.31393599805609324,0.0012823636157589385,0.0012823953626129431,0.0012823253800864011
doc212,0.002174425297916764,0.0021744931034595543,0.002174212878728331,0.6437242396732699,0.0021743964247446,0.002174569046978721,0.33887942708470215,0.0021747371058401955,0.0021746915748616378,0.002174807809498203
doc213,0.0017867831559425999,0.0017860584640805547,0.0017864007003400631,0.17000588362893757,0.0017860516719893577,0.17287736935913844,0.0017864958609218845,0.22193216607809788,0.001786022634137395,0.4244667684464142
doc214,0.40812667211997194,0.139466150797066,0.00021839642531985005,0.00021838734681547668,0.1732284388947178,0.00021840610759512512,0.059087546959402305,0.00021838550873526879,0.2189992341971561,0.00021838164322004138
doc215,0.0004588241737055069,0.0004588213931383324,0.00045879298554023164,0.00045884162211815173,0.0004588921868090474,0.00045881675548068373,0.0004588161101793267,0.0004587921433532913,0.9958706116345754,0.00045879099510005763
doc216,0.0018520506407632346,0.0018521461066939445,0.0018519795963747123,0.0018522789708885455,0.0018521846013206578,0.0018523206140628476,0.001852169260762472,0.9833305281017704,0.0018522608491414016,0.0018520812582218872
doc217,0.0033347740454840115,0.003333786926701028,0.003334773520628414,0.0033340559940105248,0.3035225722298632,0.14914363559506907,0.003334470411582695,0.00333387777458128,0.21214393151322922,0.3151841219888506
doc218,0.0015153872593418965,0.0015153838248280144,0.0015157703959014647,0.0015153657272484918,0.25897656043348205,0.0015158121286576638,0.0015155647049337076,0.0015154846084577958,0.7288991391301484,0.0015155317870006117
doc219,0.00031457603522332925,0.00031454875150808287,0.0003145158105094023,0.05342408272393909,0.00031456361677960354,0.00031454315279655555,0.00031453784800456093,0.00031454396742630646,0.9440595191648549,0.00031456892895825075
doc220,0.0005348840902544293,0.0005348916388754784,0.012389835683436264,0.46026213009050315,0.10561099469120701,0.0005348795142819228,0.0005349224052041564,0.0005348616395783065,0.16418769332343136,0.25487490692322795
doc221,0.0043486611291805154,0.004348489325064092,0.004347893731008709,0.5861112260484539,0.0043488241117457405,0.004348904913995309,0.004348535485751361,0.004348480668711536,0.004349408638146503,0.37909957594794225
doc222,0.0009177410774986876,0.0009176864289391073,0.0767823480915105,0.2266939347792257,0.11215188977815291,0.09172862031383328,0.48805478385879486,0.000917671534503231,0.0009176679437756248,0.0009176561937660349
doc223,0.0008930960133010765,0.06190798878178287,0.0008931615091242345,0.16092693456657667,0.07907549277713315,0.0008930023826748023,0.2891946357765051,0.00089306740474629,0.4044295787310458,0.0008930420571100739
doc224,0.001786302239361281,0.2589597875010828,0.18000791992645843,0.17685350025680693,0.0017861088918605418,0.001786274063275347,0.37346157439433675,0.001786044056120677,0.0017862032704060763,0.0017862854002913384
doc225,0.07076333823933843,0.5189547285522105,0.001149637660543179,0.2840794495713797,0.0011498064166757015,0.0011496056092854612,0.0011498254598784178,0.001149714911364489,0.11930422872259806,0.0011496648567260717
doc226,0.000534873555338174,0.9951862049829029,0.0005348236759710656,0.0005349096614887159,0.000534847234336184,0.0005348684267382303,0.0005348438117676954,0.0005348222777883524,0.0005349331571719448,0.0005348732164969125
doc227,0.0007693605568002541,0.15484697036154932,0.0007695320294897497,0.0007694248141878709,0.0007693636196934228,0.0007693982272668804,0.0007694136308576446,0.7238419669445748,0.0007693809935190212,0.11592518882206101
doc228,0.000925998247761653,0.0009260336724434738,0.9916658156963417,0.0009260657796404537,0.000926022190222264,0.0009260099186038586,0.0009260246266463451,0.0009260008836408957,0.0009260367068611145,0.0009259922778383112
doc229,0.000925998247761653,0.0009260336724434738,0.9916658156963417,0.0009260657796404537,0.000926022190222264,0.0009260099186038586,0.0009260246266463451,0.0009260008836408957,0.0009260367068611145,0.0009259922778383112
doc230,0.002273703054967691,0.35092975365324697,0.002273022411835314,0.0022733833305563114,0.15095386684053053,0.0022730993672692014,0.29693658656686117,0.1875398778727166,0.0022732803603452484,0.0022734265416710186
doc231,0.4916375053727791,0.06589648563450297,0.0007634780594046596,0.0007635928716757961,0.24345331977754062,0.0007635803143016375,0.036237209878507225,0.0007635336095894855,0.158957714549996,0.0007635799317026199
doc232,0.0008334907863171647,0.000833552098907215,0.000833465931471986,0.0008336659620400461,0.17364608997475495,0.0008335310698620137,0.2155524783879237,0.0008335057959172688,0.6049667159924144,0.0008335040003913426
doc233,0.11578900953115982,0.7127459269882317,0.0008334954152062297,0.0008336248947280142,0.0008335395820621896,0.000833566827590793,0.06898805379039281,0.0008334929688684831,0.09747580023837282,0.0008334897633870451
doc234,0.46145779890159766,0.3319780361447849,0.0005556762187178229,0.11429744172961548,0.0005557024353581309,0.08893257620476705,0.0005557853043953499,0.0005556505500784226,0.0005556593007600647,0.0005556732099252169
doc235,0.0034495517412322825,0.5013899429740813,0.003448573234413741,0.13157097771159476,0.3428945212723537,0.0034494431739949018,0.0034492956718171516,0.0034489111592159584,0.003449061077235086,0.0034497219840611184
doc236,0.34676435231229485,0.18927794875197138,0.0014089873214996446,0.08927041160004646,0.175227487648451,0.0014089023851131843,0.0014087342348122782,0.0014087064582309033,0.19241578272876125,0.0014086865588190535
doc237,0.0034486258580368155,0.4048051690284464,0.0034486481291717166,0.003449281353393192,0.5676032045268309,0.003448993266719186,0.0034490211856531405,0.0034496814160321194,0.0034486549103400536,0.0034487203253765002
doc238,0.0008335488273434298,0.0008335927550688632,0.0008334839942796733,0.1280065152690287,0.0008335568478162642,0.000833567017092959,0.0008335949786876948,0.8653250832955374,0.0008335352670041426,0.0008335217481407571
doc239,0.0015389133005082243,0.0015391168521136408,0.042763099787599027,0.0015387972195691742,0.0015388021300708804,0.0015387409664770217,0.9449262491900694,0.0015387161021143316,0.001538699639930267,0.0015388648115480864
doc240,0.004167757492751667,0.004167972624212815,0.004167187584580313,0.8056510004746185,0.004167543051547976,0.004167417772299683,0.0041676724672169525,0.004167333336009597,0.1610080490214512,0.004168066175311389
doc241,0.001176662748455015,0.0011767571080430865,0.0011767225988000077,0.3514411458422364,0.001176773009117434,0.05465323576566773,0.0011767958885683719,0.14738770535616044,0.001177041533854045,0.4394571601490976
doc242,0.0010527816576526854,0.14418176153059117,0.0010527636548617718,0.0010529240983576434,0.2678191775147087,0.0010528070964896416,0.0010528400993705886,0.19671839076993472,0.0010528808815920862,0.38496367269644094
doc243,0.0023262049321549853,0.0023264600294493607,0.002326135090186533,0.00232653738305373,0.0023262528212307635,0.5928302120395813,0.002326302161140419,0.11333330618476681,0.2775522283876489,0.0023263609707872158
doc244,0.00232582548520459,0.002326084505608661,0.002325911170994823,0.0023266825978871778,0.002326415437116686,0.002326047898904462,0.0023260511105203914,0.12091372815547465,0.733446702981466,0.12935655065682275
doc245,0.0004445355651060144,0.052195779344212954,0.017887946542002497,0.00044453553962426267,0.0004445274649643025,0.43448463718763425,0.17591475450366156,0.00044455419845630304,0.00044453331569875907,0.3172941963386391
doc246,0.09116861193877686,0.10243006509121534,0.0005129887522095555,0.0005129631220448792,0.0005129609969967633,0.4986624821317807,0.0005129418009349824,0.30466104851779413,0.0005129704639492746,0.0005129671842974827
doc247,0.007210580122955578,0.001052953472020275,0.11441825222378124,0.0010529742703271798,0.3078273286273964,0.0010529585871361783,0.5642262993404156,0.001052961603720888,0.0010529168949171487,0.0010527748573295529
doc248,0.07409490970925864,0.0012199206632164468,0.001219672267827381,0.6633772561630198,0.19354699472060538,0.061661727764027716,0.001219838249362781,0.0012198317805050907,0.0012197447045851988,0.0012201039775915307
doc249,0.0004695753445033521,0.0004695691945196454,0.0004695674841177841,0.0004695903112032347,0.00046956579083697877,0.00046959003549356575,0.00046957476560495986,0.9803717430309633,0.0004696045036066984,0.015871619539150627
doc250,0.0012991109951578908,0.30096044041829867,0.001298954766226821,0.0012990151703753494,0.001299127858805905,0.0012990741996495008,0.15460238040016602,0.0012990753805176343,0.41703605383042613,0.11960676698037612
doc251,0.07399539992838522,0.13815269457049872,0.0013514831959498368,0.0013518470455929962,0.3045707313062008,0.0013516860298083038,0.0013516751440177106,0.0013519320082003075,0.47517068493590275,0.0013518658354434538
doc252,0.0009177498685863323,0.09900600730850521,0.0009175830050978287,0.11840057119581877,0.0009177418818429982,0.6664780389098792,0.0009176272418693469,0.0009176002598836005,0.0009177665733439712,0.11060931375517263
doc253,0.0009011101487655927,0.7022877912463139,0.014632357220689934,0.0009011311310740906,0.0009012220824629075,0.0009010764958771985,0.2421851338502266,0.035487974246943714,0.0009010686144046932,0.0009011349632413736
doc254,0.0023815041894025253,0.4873474516252941,0.12113204576999569,0.0023814340163384393,0.002382060899715811,0.002381403638142749,0.3748496034263471,0.002381318955402464,0.0023816138075815796,0.0023815636717793307
doc255,0.12313902269007461,0.29191481809255243,0.0014497624116070736,0.001449695200724985,0.3648886442184431,0.2113593754497098,0.0014497233939613676,0.0014496397069485938,0.0014498096268993413,0.0014495092090787483
doc256,0.3425154636977197,0.4390445270886255,0.0006061202076714273,0.0006062361467847275,0.0006062709556894014,0.06577916429062466,0.0006062546436037668,0.0006061874981798629,0.08949942802763211,0.06013034744346883
doc257,0.3930802632066905,0.0010755870211648427,0.001075375416988041,0.08688138307260862,0.3816009669971405,0.001075615364355791,0.13198424521150784,0.001075454222924175,0.0010755829353710702,0.0010755265512485627
doc258,0.0005815398826976546,0.0005815218271710657,0.0005815059508534873,0.0005815114158201197,0.9947664674598418,0.000581472707697039,0.0005815209395576624,0.0005814736764068681,0.0005815259248656505,0.0005814602150887689
doc259,0.0010755910215704686,0.0010755305618954409,0.001075519013435004,0.18296061442615882,0.0010754530509700091,0.016401023346316938,0.0010756353199821774,0.0010755053244330677,0.001075577259521285,0.7931095506757169
doc260,0.0021744200344206814,0.5699278895979382,0.11196605327820264,0.0021746103530345014,0.002174377773879183,0.3028848247861333,0.0021743125582622874,0.0021743516426235114,0.0021745348627259095,0.002174625112779962
doc261,0.0017547031124994993,0.0017546671440358311,0.0017546007076896244,0.3057338894791625,0.11444330160614695,0.12248733993670957,0.001754821098438251,0.09655800618704903,0.07888686202218047,0.2748718087060883
doc262,0.000534873555338174,0.9951862049829029,0.0005348236759710656,0.0005349096614887159,0.000534847234336184,0.0005348684267382303,0.0005348438117676954,0.0005348222777883524,0.0005349331571719448,0.0005348732164969125
doc263,0.0018186922750780027,0.0018186336174756679,0.0018183722235474906,0.0018189941703601249,0.0018185223515028443,0.0018185644719046538,0.7322252719030009,0.0018185240836490171,0.0018185695220270528,0.2532258553814544
doc264,0.0612234156377201,0.8200708817078206,0.001020585288433587,0.0010206415043311076,0.04437545850121609,0.06820613392887223,0.0010206969027265547,0.0010207459016228525,0.001020608071936102,0.0010208325553207828
doc265,0.0008851289439855938,0.0008851104881784775,0.0008850006722756644,0.0008850947832161006,0.33077683933208496,0.16774291394361188,0.0008852072530305999,0.0008851082202686821,0.49528443819858253,0.0008851581647653484
doc266,0.2190515320999478,0.27419121889136483,0.06448737888728814,0.07497385742773399,0.10241260909279534,0.0009093126215278719,0.26124621031276773,0.0009092315238843942,0.0009093272983694352,0.0009093218443204942
doc267,0.0005182676036694407,0.06836981287331327,0.0005182649135011035,0.6993473134398552,0.0005182715314765947,0.0005183851367607752,0.09205931829049151,0.0005183287463928316,0.0005183199952589877,0.1371137174692801
doc268,0.0014930854451292662,0.0014927436439283754,0.0014927954398463947,0.0014927881024176513,0.19854239518264236,0.0014929297938366445,0.2410168753719413,0.0014929928722591354,0.5499903883377301,0.0014930058102688134
doc269,0.0002578025774207913,0.2128956360542092,0.020067810305840556,0.24294276278880192,0.08529140207620871,0.36172387169096765,0.017428161405954806,0.0002578003159541223,0.0002578084274135796,0.05887694435722869
doc270,0.0012824336285036284,0.4846729039607827,0.04590655111462183,0.35557491116705753,0.10615105924055579,0.0012823910807807331,0.0012823324557202378,0.0012824470016192739,0.0012824910011782168,0.0012824793491798229
doc271,0.0005588673622395386,0.0005588357912007082,0.0005587510667688977,0.0005588052049049433,0.0005588476973970415,0.0005588379905869609,0.0005588159709629141,0.32881416899751453,0.1547780320972314,0.512496037821193
doc272,0.19091487883647398,0.0010002565929833323,0.0010001028288492437,0.19716035825085362,0.4228355240559322,0.0010002977291194784,0.0010002999430285485,0.0010003501923166204,0.18308773136734127,0.0010002002031015628
doc273,0.0007694254174667954,0.000769390060105578,0.0007694670602953517,0.0007695429249949518,0.0007694060447584533,0.000769483460156023,0.4876685205733391,0.0007693963793849795,0.3704183272977207,0.13652704078177808
doc274,0.0028579530319330303,0.002857977205631734,0.0028579325124573883,0.002858424429593493,0.0028578175232431397,0.002857626265301342,0.002857898255781981,0.002857578719541942,0.8259363315767493,0.1512004604797667
doc275,0.001667057671880365,0.5206517896439968,0.001667148004025932,0.2609127719013634,0.001667074390873562,0.0016669272348088008,0.0016669974957843174,0.20676589788280253,0.0016671362296249398,0.0016671995448393673
doc276,0.0009527028596044868,0.0009525506067855797,0.0009526283189237804,0.0009526204293085279,0.0009525894681276511,0.0009525418829278549,0.24385005044292002,0.000952505356788934,0.6392856053604531,0.11019620527416016
doc277,0.001667191558055378,0.25375370440961936,0.0016668900599563713,0.2108526469379521,0.0016671031067886947,0.0016675826969056375,0.001667114485490115,0.0016669655639544988,0.5237238365468941,0.0016669646343837174
doc278,0.38088290678114506,0.001316058138577202,0.11336321968103959,0.0013160852286628359,0.0013162439441673395,0.0013160964366427871,0.38634332776951863,0.11151363129942916,0.0013163523827971423,0.0013160783380200551
doc279,0.08011031579370308,0.0012348708624231764,0.07505261369219653,0.001234893175779589,0.8006157982361758,0.0012348660240405563,0.001235045905914523,0.0012348362088646242,0.036812041023009764,0.0012347190778923026
doc280,0.0009177410774986876,0.0009176864289391073,0.0767823480915105,0.2266939347792257,0.11215188977815291,0.09172862031383328,0.48805478385879486,0.000917671534503231,0.0009176679437756248,0.0009176561937660349
