,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc139,0.09120615177245035,0.0019236475853422893,0.0019236393565490878,0.1943980572139742,0.46251360194708563,0.0019233562731829743,0.0019233600855506178,0.2403409075688659,0.0019236344678213264,0.0019236437291776378
doc140,0.0018874392756989362,0.2619221923626617,0.0018872938500559397,0.40321937127713264,0.08985572254739077,0.0018871303134851494,0.00188730377768736,0.2336790899033266,0.0018872298299935453,0.0018872268625674698
doc141,0.2603044690472223,0.0010104105065726584,0.23770557149185567,0.0010103149982288648,0.368337709354629,0.12759023421994278,0.00101028400314448,0.001010309030317308,0.0010104154473821497,0.001010281900704776
doc142,0.30628711593105734,0.001000167714276732,0.2550944432308934,0.0010001633527012938,0.0010002671280470075,0.001000293738113041,0.001000423082696463,0.0010001167817484896,0.0010001006076585115,0.4316169084328076
doc143,0.09713628366709831,0.27279543923869964,0.191541372517879,0.23920270675001054,0.13050192613273673,0.06528178681306755,0.0008851188502352311,0.000885074109846275,0.0008851863993945669,0.0008851055210321182
doc144,0.0017862068561817338,0.001786216157085335,0.0017860605715332872,0.0017861022029436243,0.0017861820572332482,0.04265983897971865,0.5022365147187928,0.001785867740317935,0.0017864646418585036,0.44260054607433474
doc145,0.00285869468784072,0.0028576677989353453,0.9742774657714273,0.002857923878630582,0.0028575835304505805,0.0028576814464528985,0.0028582582533027796,0.0028574955915847103,0.0028590322552371006,0.002858196786137843
doc146,0.0016670357909033709,0.0016671179617816709,0.32662538186303736,0.4856542353211498,0.1760512773876105,0.0016671459744579244,0.0016669695444717848,0.001666936813150873,0.0016670640866740783,0.0016668352567625621
doc147,0.42076775275473316,0.0008198895505353672,0.0008198673737956822,0.0008198980859876376,0.5726730027055252,0.0008198625150519226,0.0008198294969178169,0.0008200367437724522,0.0008198993443472412,0.0008199614293335263
doc148,0.3039784507038934,0.0010641284493667772,0.39273618329485716,0.0010640607452401863,0.001064103011173017,0.001064032454298505,0.00106414283835852,0.0010639998116655635,0.29583676379801516,0.0010641348931316012
doc149,0.0015875502861869204,0.06906333490918747,0.8191140697861695,0.0015875358178519417,0.0015876555560111554,0.0015877339852243232,0.0015875258889069459,0.024239167215272354,0.0015876761222670093,0.07805775043292247
doc150,0.0015629670471671965,0.001562870891685922,0.5861755618750505,0.001562769832933353,0.0015628253904547067,0.001562803810365844,0.0015630672099941553,0.0015626895013381666,0.40132151340928396,0.001562931031726317
doc151,0.3865969068983554,0.00029591904400614005,0.0002959232317920747,0.00029594133146614227,0.0002959382836481613,0.00029591252145151734,0.0002959275095591531,0.000295903297784065,0.6110356974466766,0.00029593043526076837
doc152,0.5408445503469901,0.00029594047695527564,0.26916690221507766,0.0002959089106292894,0.04766463664456541,0.00029591283567186803,0.000295935123107061,0.058857427807398464,0.0002959480157237388,0.08198683762388123
doc153,0.000806559674737351,0.5655529646052124,0.0008065459038423399,0.0008065088415183788,0.0008065247150724362,0.000806736463046545,0.42799432408810834,0.0008065801319604959,0.0008066270944489055,0.0008066284820526073
doc154,0.5558029437906858,0.055340077394989744,0.0012197594422194953,0.3803183733124819,0.0012199327028279369,0.0012198067810847808,0.001219751590264764,0.001219781389234464,0.0012197558043094295,0.001219817791901459
doc155,0.0013515242030736816,0.0013516549432167084,0.0013516194007568705,0.001351578071884167,0.001351479384692405,0.1959007744185938,0.2604886325194393,0.058920448291136185,0.0013517263102202572,0.47658056245698666
doc156,0.0010876092336163858,0.0010874354576027815,0.0010871926194441306,0.337760189278068,0.0010872424921826874,0.1219306861080644,0.34562756927753735,0.03732636187382805,0.0010871694179224202,0.1519185442417338
doc157,0.0013336931483865896,0.001333563731813851,0.751135195235432,0.0013335157808479557,0.0013336102867561462,0.0013338148403035767,0.07576096274968257,0.0013334944707032682,0.1637685076833339,0.0013336420727401773
doc158,0.000787534810356521,0.0007874790994675517,0.0007875506559807221,0.059779925994177134,0.0007875442849921062,0.000787710903237222,0.0007875468276716845,0.0007876066632456317,0.0007875957077899638,0.9339195050530815
doc159,0.11243627964980488,0.000625327781661074,0.7143353526113329,0.13213584683268692,0.0006251783101481593,0.0006251584672260262,0.0006251749545694615,0.0006251411506755532,0.0006251408208360137,0.037341399421059206
doc160,0.0011113897941131211,0.0011113189950115647,0.0011114519570074462,0.0011113743621700618,0.17937123796869905,0.6413076447978181,0.04455306857439589,0.0011113427202797917,0.0011114182644406682,0.12809975256606423
doc161,0.08606797268938562,0.0007094032511100528,0.08210085589903672,0.0007093798051842498,0.11630228337285974,0.08450237048031266,0.6013771091377091,0.0007093332549929995,0.0007094248660800736,0.02681186724332878
doc162,0.19689476931810485,0.10815426482417835,0.0008266610651899597,0.07729041963725528,0.000826641074857059,0.0008265647163408394,0.0008266605266347871,0.06079098759190403,0.5527362636840348,0.0008267675615000617
doc163,0.7705091589287951,0.0008132239062445746,0.15211453952602638,0.000813217390671498,0.0008132674048457867,0.0008132418101590921,0.0008131917770215941,0.07168375524246912,0.0008131871966419527,0.0008132168171247516
doc164,0.0007693995131862283,0.07592660340714194,0.0007693762207671269,0.6773797288734867,0.0007693956243685757,0.0007695838992954743,0.0007694198602183191,0.0007693137621308514,0.0007694019735820856,0.24130777686582253
doc165,0.07645801093671913,0.03164220911717551,0.5069788090700342,0.0009010244743578955,0.0009011232338890068,0.0009010991129166893,0.08048454514159244,0.0009010752598141853,0.04282073575834242,0.2580113678951585
doc166,0.24863685820432513,0.0027034570555393555,0.5797649188708898,0.002703232488492921,0.1526746025168608,0.002703454520497444,0.002703404219762963,0.0027036940661001752,0.0027031048208025123,0.0027032732367290096
doc167,0.13210941754776717,0.2807618193398693,0.000833520440387466,0.10991057524848774,0.47221683083896987,0.0008334854023998643,0.0008335955778603594,0.000833642258774434,0.0008335354912492684,0.0008335778542345367
doc168,0.001000229097570035,0.0010001849376369983,0.001000293551337709,0.0010002240936862335,0.0010003405637639309,0.21594013888097477,0.24778593207065921,0.0010001431249297902,0.0010002481546507473,0.5292722655247906
doc169,0.0006851028822771495,0.000685170855823997,0.4219474811901149,0.0006850785098990071,0.48918193405474036,0.0006850547470047084,0.08407485209248934,0.0006851554797664915,0.0006850978968406896,0.000685072291043369
doc170,0.49252383884780687,0.0003040041199159607,0.2807699503280925,0.1562479013239209,0.06863410416567935,0.00030404636782038947,0.0003040238886413366,0.0003040714901267246,0.0003040319769254415,0.0003040274910705924
doc171,0.17021920427598605,0.0007043584189314505,0.12824244089461304,0.0007044301477723992,0.5031493983034919,0.0007042909914587505,0.0007044614031745251,0.19416253697803065,0.0007044082145486467,0.0007044703719923901
doc172,0.002000550125923833,0.12758943608622955,0.36752065660079325,0.0020003004352438323,0.002000509947951384,0.0020006803989758197,0.0020005183169712745,0.0020003502610330586,0.06763069127673874,0.42525630655013935
doc173,0.029407718386456366,0.0006174161592844358,0.8450531202739021,0.0006174499983367606,0.0006174283003432075,0.0006174095852065684,0.0394920787654211,0.0006174744900232983,0.08234251629798063,0.000617387743045567
doc174,0.4061498593945289,0.0018184540898362168,0.0018187998036998507,0.06877894009518064,0.0018187374607033697,0.001818632836020018,0.0018185669942356489,0.08827409794903673,0.4258853801689938,0.0018185312077647682
doc175,0.0009346761453721056,0.0009346736162915996,0.0009346846115165774,0.000934671873978204,0.0009346897177885335,0.0009346759893039733,0.0009346677712169421,0.9915879569454991,0.0009346543123606138,0.0009346490166724064
doc176,0.0009346761453721056,0.0009346736162915996,0.0009346846115165774,0.000934671873978204,0.0009346897177885335,0.0009346759893039733,0.0009346677712169421,0.9915879569454991,0.0009346543123606138,0.0009346490166724064
doc177,0.0016954378784930686,0.001695198033030768,0.5247680375582022,0.0016951070866295312,0.0016951831145488884,0.0016951604430628406,0.0016952720806418693,0.001695336615396638,0.18033863333632777,0.2830266338536665
doc178,0.15544869746223755,0.0015386480632301228,0.19358549098901967,0.0015390176219095767,0.0015388462295991838,0.09791538411635999,0.17578870865608842,0.0015386170175775739,0.3695676001150303,0.0015389897289474418
doc179,0.31852732400751216,0.10755874262467763,0.0010312195742104143,0.0010312919676056913,0.054353860243153924,0.0010313216116657228,0.0010312370516077996,0.0010312156119021026,0.5133726950379316,0.0010310922697329777
doc180,0.5379906181269716,0.0015153670064141542,0.0015154357519142365,0.0015153243211655444,0.001515411168493498,0.0015153709920107746,0.001515397168476449,0.0015153283211756872,0.44988636021792194,0.0015153869254560315
doc181,0.0010755850566977223,0.0010754429313857361,0.0010756341513697076,0.9903203297697744,0.0010754871803544705,0.0010753989499154176,0.0010755372604351616,0.0010753991029519374,0.001075571940539147,0.0010756136565763027
doc182,0.3963298634523397,0.0010002526361796893,0.0010002891653303045,0.3013516690965071,0.29531672638005335,0.0010002601064499673,0.0010003145657376932,0.0010002061427647172,0.0010002014458095761,0.001000217008827841
doc183,0.0020005730492487447,0.002000661472815518,0.0020006741944115962,0.002000736491871521,0.3223627175573032,0.0020007301271818684,0.002000426578649694,0.0020010243370394646,0.3043208839062769,0.3593115722852015
doc184,0.0018523386810153726,0.00185229045845815,0.687637630537213,0.04861678556074959,0.0018522672136680517,0.05587325172288396,0.0018525190120610405,0.15637484582479877,0.04223559982218964,0.0018524711669624134
doc185,0.24486848254463486,0.000893342677798309,0.0008932230648088626,0.4561189177176521,0.27345104298614525,0.0008931970787740835,0.0008931017082946369,0.02020240059387323,0.0008931320945740425,0.0008931595334445311
doc186,0.4545953076230019,0.0014934671539698176,0.163067224192401,0.37188618220690645,0.0014929559851714705,0.0014930595781545038,0.0014929053515499058,0.0014930847592847388,0.0014928967069090758,0.0014929164426514378
doc187,0.0008066748168652803,0.0008066214578981946,0.6876771420039849,0.2485880371249995,0.0008066897810060844,0.05808826528576596,0.0008066900132826755,0.0008065655372053273,0.0008066719590690276,0.0008066420199231328
doc188,0.001538858813304844,0.0015391371256981696,0.0015387909286887875,0.795049888758595,0.0015388767721769326,0.0015387232065450008,0.0015389532404956306,0.0015387368970345868,0.001538767013481413,0.19263926724397964
doc189,0.1727472731502162,0.0015628414246161796,0.001562931955728202,0.0015630509177180932,0.001562988556965551,0.0015631577615489928,0.036095683838049564,0.0015627398207965666,0.2047490900971882,0.5770302424771725
doc190,0.41105825507702576,0.0008066493193712319,0.5155130783892118,0.0008066561894081176,0.0008066445151308237,0.0008065914236749225,0.000806558515043208,0.06778223298826055,0.0008067150198946112,0.0008066185629790376
doc191,0.0014929383448588401,0.2419534278378692,0.0014930466070821706,0.0014928700904779232,0.2735350578072862,0.0014930112902486335,0.0014929171479053833,0.0014928299135066212,0.4740609936046403,0.0014929073561244714
doc192,0.0011365784275451077,0.0011365465176012154,0.36403140762021363,0.03924405552094346,0.046530101707244025,0.36127126822951966,0.15743518376020563,0.02694162114438872,0.0011365563227456925,0.0011366807495927585
doc193,0.0010990633822658203,0.0010991765853708769,0.3089077396901895,0.001099133879953938,0.1706583101965336,0.3211579825327051,0.19268114021346514,0.0010990289931155136,0.0010991510814274369,0.0010992734449732935
doc194,0.0026319428541806814,0.1370027464869361,0.7265118894847482,0.0026318968350829025,0.0026320165870187475,0.002632000506275698,0.00263210571162197,0.002631808986887361,0.0026319275440936335,0.11806166500315472
doc195,0.0015877314577762928,0.09284837115878442,0.7245302605622039,0.17150780902946333,0.0015875914737575395,0.0015874515723936083,0.001587621613952035,0.0015877954875752301,0.0015877477298431053,0.0015876199142505255
doc196,0.0016671304755274642,0.0016671640408153457,0.0016671313273382187,0.09168269228729023,0.0016671534032083246,0.11991787618104298,0.7767296854739999,0.001666852575704529,0.0016670790237677167,0.00166723521130537
doc197,0.0016671926144814194,0.0016669592169625599,0.4381352035389939,0.0016672018468575878,0.07079660905790194,0.00166688548789124,0.0016670968497970128,0.02633280721856332,0.297917847839906,0.15848219632864496
doc198,0.0009525857680529866,0.0009525271439314015,0.9341758847855728,0.0009526139262625621,0.0009525700908332675,0.05820328305239743,0.000952592451651678,0.000952735980734263,0.0009525752922578737,0.0009526315083056826
doc199,0.0011629758171581078,0.0011630245339896796,0.4645639853187274,0.0011630475701946861,0.0011629483402186076,0.0011631450920735603,0.0011630291337641906,0.0011629120466387945,0.001162968991384068,0.526131963155851
doc200,0.13235262010334536,0.05902541593577118,0.7934008441847258,0.0021746063309705677,0.002174560001501241,0.0021742852969504566,0.002174216642513876,0.0021746663844238456,0.0021743662415076802,0.0021744188782898163
doc201,0.0020412241091017714,0.17900132413335798,0.7535203114482103,0.05319035399730238,0.0020412951251833644,0.0020410425170667625,0.002041056557576449,0.002041414412335859,0.0020410036444141496,0.0020409740554510765
doc202,0.0012662788521242262,0.9886043297525894,0.001266453938794654,0.0012662467731050704,0.0012661468688752204,0.0012660536351982688,0.0012661215314375594,0.0012659257107289503,0.0012662236278526584,0.0012662193092938187
doc203,0.7261465787470169,0.046768940244523036,0.17966924924546654,0.0012826078773624258,0.0012823440264296355,0.0012823980673040945,0.0012825488357140467,0.03971972289352847,0.0012830040309380452,0.0012826060317166256
doc204,0.0013515242030736816,0.0013516549432167084,0.0013516194007568705,0.001351578071884167,0.001351479384692405,0.1959007744185938,0.2604886325194393,0.058920448291136185,0.0013517263102202572,0.47658056245698666
doc205,0.9910867062180814,0.000990368827303519,0.0009903316786301522,0.0009903664162640054,0.0009904000787893839,0.000990288763141337,0.0009903853865917544,0.0009902449306195458,0.000990518301611524,0.00099038939896767
doc206,0.9909074857537988,0.0010103227489371457,0.0010103523312867994,0.0010102883447925246,0.0010102282713915186,0.0010102562879840203,0.0010102756626862578,0.0010101518602503394,0.0010102433708349245,0.0010103953680376356
doc207,0.0013336023369739955,0.09576766647421729,0.12048768588437907,0.0013335443573217487,0.0013336158329897514,0.001333663995718458,0.1376907391348056,0.0013336576804148692,0.2615955893720253,0.37779023493115393
doc208,0.8131658275615568,0.000469570374165536,0.0004696276258235119,0.15679169072633986,0.0004695986745841991,0.026755245078482558,0.0004695871866092418,0.00046956340032834436,0.0004696429098582992,0.0004696464622516466
doc209,0.0007300423590169942,0.0007300076993605756,0.0007300495589318477,0.06716417651820876,0.0007300639539408371,0.0007301739974625728,0.0007300928570816612,0.0007301109866450089,0.000730097738552312,0.9269951843307993
doc210,0.0019236771497241872,0.0019236422527783615,0.0019235552921200267,0.3705532325335856,0.0019235272119116427,0.10483450123546867,0.001923929241080888,0.0019234404050989086,0.0019237978394400256,0.5111466968387918
doc211,0.13678005554614847,0.06549904812627655,0.0011239278822962938,0.13435623017995527,0.0011239488088308773,0.3893173420070778,0.20148583535699172,0.06806601139149991,0.0011238127191530933,0.0011237879817700685
doc212,0.25500521203557786,0.002326168001702399,0.7263850584752402,0.002326119794689389,0.002326117572795069,0.002325926819255978,0.0023262538017655788,0.0023262216906436593,0.00232640721510231,0.002326514593227934
doc213,0.0018522430060395774,0.0018520340601126876,0.001852140645987614,0.0018524933060943668,0.001852220277658608,0.3767544086370116,0.0018522200254679514,0.001852128432960539,0.0018524834169791574,0.6084276281916879
doc214,0.25234093728071916,0.0069091440515424785,0.4328402136357413,0.0676294774485476,0.2392879500035983,0.0001984553587816493,0.0001984506394944567,0.00019845518427812016,0.00019846879849156338,0.00019844759880534635
