,topics0,topics1,topics2,topics3,topics4,topics5
doc230,0.000802769538108442,0.1939419994295362,0.0008027746635152527,0.0008028161972626554,0.8028469963382342,0.0008026438333433036
doc231,0.05671389742024115,0.25520304438924596,0.0004841780588815768,0.0004841838708912954,0.6866306015743825,0.0004840946863575026
doc232,0.7842815690687359,0.0012888895205667675,0.21056296903724903,0.0012889609896353637,0.0012888783287807982,0.0012887330550319382
doc233,0.7069021741944008,0.0013970172615100649,0.17427064946560883,0.0013970110505974068,0.11463600219296066,0.0013971458349222314
doc234,0.22790675010960834,0.6640038919300121,0.08135403030863697,0.00047048055814553224,0.000470487181466198,0.025794359912130756
doc235,0.0008505667752845885,0.0008506436607687416,0.0008505226011854576,0.9957472479088749,0.0008505246667201012,0.0008504943871661719
doc236,0.2215259627810588,0.000596770340505264,0.21465817148935132,0.5620255325176375,0.0005968409588326084,0.0005967219126144621
doc237,0.004238786864409119,0.505871619073659,0.4771760203429534,0.004237841647188895,0.004237782029200455,0.0042379500425891725
doc238,0.0007544829950004691,0.996228243610224,0.0007544624102668748,0.0007542558116385619,0.0007542966002207144,0.0007542585726492387
doc239,0.002193556476479535,0.22079573554153414,0.6869885846885713,0.0021933895091794412,0.08563558131853051,0.0021931524657050816
doc240,0.0015484299428082727,0.14533736143530013,0.3818872377976748,0.1586342322166297,0.3110444838078671,0.001548254799720002
doc241,0.8021214501605914,0.10794620063338362,0.0005114095852882036,0.0005113796470657394,0.000511384229528864,0.08839817574414209
doc242,0.7520427107300809,0.04210639837823588,0.0004575765242564314,0.15596500739700897,0.04897075646161339,0.000457550508804588
doc243,0.21406355680053976,0.0007963478117517862,0.0007963588506531544,0.09929752966025682,0.6842498853438386,0.0007963215329597745
doc244,0.0012409075125706338,0.9937954605727516,0.0012409222677321758,0.0012409659182311857,0.0012409127527032208,0.0012408309760111682
doc245,0.0003959816658538155,0.00039599029368481907,0.5772571585446765,0.421158915090016,0.00039598161609712693,0.000395972789671806
doc246,0.16651966698580578,0.5382828115616833,0.19938656117555878,0.001211222177726856,0.09338879546286384,0.0012109426363615169
doc247,0.671144652124814,0.20947565063700896,0.001004285093780338,0.031984377085911044,0.0853868117889171,0.0010042232695685832
doc248,0.33149161867068255,0.39386867616260207,0.2690415147973405,0.00186615706455749,0.001866053669943585,0.0018659796348737515
doc249,0.4124611965126117,0.1395641736029373,0.002058193701411336,0.4418003131158753,0.002058027351070997,0.0020580957160935523
doc250,0.0025911308249980895,0.45964066820193833,0.5299942817990317,0.002591406185093531,0.0025917478737664456,0.0025907651151718843
doc251,0.8053533679825383,0.0025914529414772566,0.18428085222232563,0.002591597058118187,0.0025912003411085135,0.0025915294544321503
doc252,0.0004985926492590554,0.0004986050095010232,0.0004985863673233568,0.9692080288468072,0.0004986136795270213,0.028797573447582357
doc253,0.39472207608781223,0.0022425330447825107,0.5963073919485665,0.0022427407918976304,0.002242681656207609,0.002242576470733476
doc254,0.0011419024310293066,0.0011417613263508537,0.9942905556579797,0.001142177844382189,0.0011419780899524393,0.001141624650305399
doc255,0.2836364425702178,0.27573080657002746,0.004855335970140876,0.26836356406765655,0.004855221189268959,0.16255862963268847
doc256,0.237989949108162,0.0006387538944374166,0.0006387151275897016,0.3532078760504391,0.40688604143730045,0.0006386643820712154
doc257,0.5969272310241364,0.0009126516745382192,0.3097340022738399,0.000912676448627705,0.09060082569905721,0.0009126128798005004
doc258,0.0016784741559003845,0.0016784559231620712,0.9916076698604503,0.0016784569762491647,0.0016784025356423383,0.0016785405485957624
doc259,0.25246666262324163,0.04065922210485981,0.19447820960654233,0.0005011497013833967,0.5113936616391229,0.0005010943248499646
doc260,0.7939672063854661,0.1944679950857522,0.002891078364192436,0.0028912050499084,0.002890891931879018,0.00289162318280178
doc261,0.7951198212250881,0.0007963553643189071,0.06650052574616125,0.13599062565990971,0.000796363986093952,0.0007963080184281745
doc262,0.0008882937018273531,0.0008882835423448091,0.18935618344425414,0.23384085724823564,0.5741381323998723,0.0008882496634657685
doc263,0.08298146560617005,0.33596773958155657,0.06755059330339566,0.00024126827110879128,0.5130177064104054,0.00024122682736357686
doc264,0.0014797203322445493,0.26566802391356004,0.7284130199817488,0.0014800408179906125,0.001479704958583631,0.0014794899958724286
doc265,0.0015246548056737472,0.0015248300261911615,0.26258377077102857,0.7313173259214981,0.0015248525600852713,0.0015245659155231578
doc266,0.17679248872927436,0.25259788313696274,0.13966362233770088,0.001359109300633635,0.30208619609968956,0.12750070039573888
doc267,0.001397057315374745,0.0013970940277831018,0.9930144134815794,0.0013970458593194864,0.0013973302613979337,0.0013970590545454322
doc268,0.001182377894498464,0.0011824847021009786,0.0011824430478421333,0.20019738141016,0.795073153966188,0.001182158979210325
doc269,0.32898105553208873,0.0003466044724206719,0.4478571937192609,0.10105510152315808,0.12141346275554522,0.00034658199752635947
doc270,0.17647432729288226,0.0018319581014719871,0.6476306086707987,0.0018321846102290207,0.17039913645539853,0.0018317848692193462
doc271,0.0008729105642606876,0.0008727924346449233,0.995635741053358,0.0008728874959672912,0.000872910447794704,0.0008727580039744541
doc272,0.002146504245808588,0.0021465380324483477,0.7284035801074443,0.0021462601668970393,0.26301061261058467,0.0021465048368169005
doc273,0.9920115205222761,0.001597690723277908,0.0015978405251330708,0.0015976812701144353,0.0015977568673561,0.0015975100918423344
doc274,0.0007839045997849765,0.9597110609708622,0.0007839560764031541,0.0007839648627297552,0.0007839437393069455,0.037153169750912964
doc275,0.27290506165497946,0.7247768904989363,0.0005795407939402159,0.0005795649332169514,0.0005795051234784626,0.0005794369954485542
doc276,0.6270183547515507,0.3697181472199937,0.000815858963376543,0.0008159289553120889,0.0008159654932242968,0.0008157446165428624
doc277,0.47290224578476786,0.17819506557688988,0.00033274225774688836,0.2651092322061005,0.08312798397352403,0.00033273020097072606
doc278,0.6218513279585071,0.3438511128933209,0.002058275697722909,0.002058238336079609,0.002058067662886676,0.028122977451482928
doc279,0.2836364425702178,0.27573080657002746,0.004855335970140876,0.26836356406765655,0.004855221189268959,0.16255862963268847
doc280,0.0009843853724450272,0.0009844338364619137,0.0009843627429371778,0.0009844166014763747,0.0009844004490201198,0.9950780009976593
doc281,0.0009843853724450272,0.0009844338364619137,0.0009843627429371778,0.0009844166014763747,0.0009844004490201198,0.9950780009976593
doc282,0.003907698522311423,0.0039078236695648735,0.3970204592710245,0.5873490772833116,0.003907474850772395,0.003907466403015223
doc283,0.000857947178353121,0.0008579181706911923,0.0008579238862500408,0.0008578906337804668,0.9957104694612012,0.0008578506697240098
doc284,0.0008363863398342312,0.17094893114282653,0.6891033202191919,0.13743872447205985,0.000836345479181474,0.0008362923469061151
doc285,0.0008882937018273531,0.0008882835423448091,0.18935618344425414,0.23384085724823564,0.5741381323998723,0.0008882496634657685
doc286,0.3318127241203816,0.0008363713837091316,0.6648419699715805,0.0008363971766659747,0.0008363362096754958,0.000836201137987113
doc287,0.0027331668197644525,0.9863355555948171,0.0027326323640139887,0.0027328433151719614,0.0027329424907333276,0.0027328594154993027
doc288,0.2889434200798312,0.0002963051992758251,0.0002962808692347467,0.12761287551775669,0.5825548526147095,0.0002962657191920169
doc289,0.06881770841341989,0.5472479560487956,0.0009844446597971459,0.38098071971293557,0.0009844966861943586,0.000984674478857305
doc290,0.0005360466892752485,0.8737742117217611,0.0005360658860232907,0.12408161935336164,0.0005360576151954126,0.000535998734383482
doc291,0.35059151317556514,0.0007063513813995918,0.32910187924358064,0.27115653744288454,0.047737396656755686,0.0007063220998147254
doc292,0.7661187047632945,0.1133681634102177,0.08628970156562006,0.00044144071055790627,0.03334054384678415,0.0004414457035256152
doc293,0.31118012242340876,0.37911858025670525,0.0007718674893378462,0.0007718688479974663,0.27820756817335923,0.02994999280919149
doc294,0.18633619433623155,0.14875699706940643,0.0002743257118535888,0.17359992218149273,0.49075822839639033,0.0002743323046254187
doc295,0.47939338861847447,0.4927828732545223,0.000341846799335836,0.008971712695465003,0.0003418557060825236,0.018168322926119616
doc296,0.36687328526685015,0.0007839063374847264,0.0007839240062538196,0.0007839866400035985,0.629989820974821,0.0007850767745867055
doc297,0.8237288516536723,0.0008363474066366987,0.0008363518662796627,0.17292587497771497,0.0008362823411095961,0.0008362917545867147
doc298,0.8125105517441199,0.1838717449307684,0.0009044822473346785,0.0009043677498985672,0.0009045475065346554,0.00090430582134373
doc299,0.0030683286888077434,0.2770948897446539,0.710632402624304,0.0030680735825066767,0.003068311175675583,0.003067994184052075
doc300,0.37482943457003015,0.2628616409219644,0.09658871655481306,0.0010145185521882704,0.26369138752621535,0.0010143018747888616
doc301,0.0005569422379462608,0.8317245577676102,0.16604772940702706,0.0005569003777100984,0.0005569947575643965,0.0005568754521418441
doc302,0.000701484408445349,0.9964927140459936,0.0007015588321935664,0.0007014445081163092,0.0007014243131087334,0.000701373892142274
doc303,0.001182315655834031,0.8657451802636691,0.1295251554877673,0.0011825331780419724,0.0011822595351471679,0.001182555879540468
doc304,0.002347794509745428,0.43576004701866455,0.0023480362806932845,0.5548485890470676,0.0023478591842216053,0.0023476739596075013
doc305,0.0005418517254985231,0.8354941848782598,0.10460723925029239,0.05827304235284643,0.0005418766703075934,0.0005418051227954183
doc306,0.36218045606390176,0.46408047191518453,0.002660209653927416,0.16575826641432964,0.0026602328309200335,0.0026603631217365677
doc307,0.6194542626029684,0.3790221362873709,0.0003809319804285178,0.00038091283394825053,0.00038090045703244297,0.00038085583825138046
doc308,0.8491295894164506,0.001501978815210018,0.14486289767822408,0.001501929073906892,0.0015019299721817897,0.0015016750440265357
doc309,0.47478208358361357,0.0021937214922955472,0.002193760423337718,0.30622151156930394,0.21241548645815386,0.0021934364732953834
doc310,0.7118946763816161,0.0005036327225458117,0.08238000109981514,0.0005036817478653581,0.16467278724050274,0.0400452208076546
doc311,0.08325252049145923,0.5810809435044177,0.03730468232301979,0.296730227910942,0.0008158535748057612,0.0008157721953555525
doc312,0.0003959816658538155,0.00039599029368481907,0.5772571585446765,0.421158915090016,0.00039598161609712693,0.000395972789671806
doc313,0.47290224578476786,0.17819506557688988,0.00033274225774688836,0.2651092322061005,0.08312798397352403,0.00033273020097072606
doc314,0.13133666789352277,0.003268682468329871,0.5429356442595844,0.003268648204392868,0.31592202516961054,0.003268332004559553
doc315,0.9186768329584402,0.0003169460900896823,0.00031693849660754806,0.00031694047593573086,0.08005544283302146,0.0003168991459053557
doc316,0.8707496111979143,0.12747690381157156,0.00044337824839658436,0.00044340459736242444,0.0004433768264090381,0.00044332531834624417
doc317,0.13445745869416728,0.14764057383707627,0.31056162835322537,0.33186488045412427,0.07487866212289772,0.0005967965385090862
doc318,0.00045549179068314036,0.09685690652779799,0.7291006093418778,0.10388039404232809,0.06925116697490895,0.00045543132240412814
doc319,0.09171579825385984,0.13045766884681967,0.2293114552448757,0.16913151831799228,0.31953161747788317,0.05985194185856943
doc320,0.37815186349563723,0.0010574004466460882,0.1198465698867302,0.49882942956161197,0.0010573933261633257,0.0010573432832109647
doc321,0.0008805031792798661,0.000880490146408022,0.4872576777048757,0.05502276429831681,0.45507814303024136,0.0008804216408781512
doc322,0.28111271595018766,0.2593411624898559,0.07429085248081414,0.16799324640685048,0.21678254990417287,0.00047947276811908916
doc323,0.1247002414871057,0.002057880417960228,0.867067636270058,0.002058156450225142,0.002058265293581123,0.0020578200810699014
doc324,0.28882824703774274,0.0010462290389442706,0.001046257133264823,0.7069862498165115,0.001046476054930397,0.001046540918606296
doc325,0.0012110021805392822,0.001210766239056308,0.7638888262764594,0.0012108956958939536,0.23126771574493968,0.0012107938631114928
doc326,0.06541338149976623,0.7625011177462384,0.0005663649608819462,0.0005664543063441429,0.17038633122343078,0.0005663502633387671
doc327,0.6455181865187498,0.0006306841277211212,0.24299139231202904,0.0006307041012324994,0.10959839616015316,0.0006306367801146093
doc328,0.11576846433071859,0.39937661066509644,0.1274791951867556,0.30508538937588153,0.0006822715479070124,0.051608068893640766
doc329,0.6270183547515507,0.3697181472199937,0.000815858963376543,0.0008159289553120889,0.0008159654932242968,0.0008157446165428624
doc330,0.0006917499358858776,0.8310335639094707,0.0006917656313952925,0.0006917739881070188,0.16619929523273805,0.0006918513024031671
doc331,0.9956351230301802,0.0008729195245672037,0.0008728992841346556,0.000872924221744597,0.000872837648261872,0.0008732962911114227
doc332,0.0004639454288967297,0.1470028148303454,0.7337742606171355,0.11783115610775736,0.00046393937656284446,0.00046388363930223014
doc333,0.000938256592259869,0.000938460469315743,0.0009383364556319258,0.0009383916858465843,0.000938337103981077,0.9953082176929647
doc334,0.000938256592259869,0.000938460469315743,0.0009383364556319258,0.0009383916858465843,0.000938337103981077,0.9953082176929647
doc335,0.14957314516802564,0.42410712132420364,0.1563793268780982,0.2687100952868943,0.0006151945382384325,0.0006151168045397526
doc336,0.00045549179068314036,0.09685690652779799,0.7291006093418778,0.10388039404232809,0.06925116697490895,0.00045543132240412814
doc337,0.8759648399163985,0.12229257500307451,0.0004356517504420814,0.0004356793560068791,0.00043565284301893376,0.0004356011310592986
doc338,0.0010462034781305379,0.0010461829371327025,0.0010463827328677667,0.13277261420640926,0.8630425392901285,0.0010460773553312014
doc339,0.2889434200798312,0.0002963051992758251,0.0002962808692347467,0.12761287551775669,0.5825548526147095,0.0002962657191920169
doc340,0.0016506052977199375,0.4447463017906401,0.13936403032863598,0.0016504904555337777,0.4109379705514579,0.001650601576012213
doc341,0.06881770841341989,0.5472479560487956,0.0009844446597971459,0.38098071971293557,0.0009844966861943586,0.000984674478857305
doc342,0.17750108444161736,0.0010803019070437768,0.8181781407555514,0.0010801882027882555,0.0010802479949598024,0.0010800366980393292
doc343,0.031231789291734643,0.9663375112123843,0.0006077334342746713,0.0006076601369197027,0.0006077077230511695,0.0006075982016355695
doc344,0.0017670770638852655,0.5789686388327347,0.0017670920060857645,0.41396318732755877,0.0017669870376661946,0.0017670177320692913
doc345,0.002016821616284198,0.5512340461097154,0.3427564756448247,0.002016698600126698,0.09995928764414111,0.002016670384907813
doc346,0.9186768329584402,0.0003169460900896823,0.00031693849660754806,0.00031694047593573086,0.08005544283302146,0.0003168991459053557
doc347,0.0005538545205875149,0.34632188753147497,0.0005539020723605278,0.2768767174632556,0.375139828131213,0.0005538102811084141
doc348,0.0007778153331871615,0.2933450056350295,0.6015891106724971,0.0007778253262794215,0.10273251088535022,0.0007777321476567085
doc349,0.0019768577919349853,0.001977150875968599,0.06954376848636838,0.32233311467123105,0.6021921811065674,0.0019769270679296865
doc350,0.9010920827885096,0.0003853398480433562,0.000385285104627811,0.09736666329016787,0.00038531647477645515,0.00038531249387467365
doc351,0.5416562428029211,0.20881228310055153,0.0006512501453006852,0.0006511809242308694,0.22561658550516958,0.022612457521826203
doc352,0.6153682425383065,0.0012727959423749092,0.0012725486285152883,0.0012727157903962656,0.37954104519144055,0.0012726519089664857
doc353,0.1440639245443245,0.0019015450461813128,0.4708890375676589,0.0019017395960362474,0.37934231279835534,0.0019014404474436163
doc354,0.6505116832027886,0.0009384082482869361,0.0009383591073796351,0.08104738138464321,0.265625957244203,0.0009382108126986312
doc355,0.32149396152191156,0.0012566663212277324,0.0012564898567424124,0.40772625031715004,0.26701006430318,0.0012565676797883713
doc356,0.0012566368698722933,0.9572046260293788,0.03776909750415536,0.0012566284780602217,0.0012565717676595869,0.0012564393508736008
doc357,0.0017068981009919087,0.4755800022379931,0.0017072512591700766,0.5175915563715163,0.0017069373860435402,0.0017073546442849842
doc358,0.0007718146570751631,0.9961410893099599,0.000771789020826331,0.0007717378752974706,0.0007718117661678725,0.0007717573706732941
doc359,0.0025261882651577265,0.636705440071925,0.0025259438368853003,0.3531908671534496,0.0025260826850036317,0.002525477987578613
doc360,0.0005360466892752485,0.8737742117217611,0.0005360658860232907,0.12408161935336164,0.0005360576151954126,0.000535998734383482
doc361,0.0017365620727722063,0.80051686086318,0.12241267900437146,0.0017365572147073332,0.00173646843934034,0.07186087240562866
doc362,0.0005569422379462608,0.8317245577676102,0.16604772940702706,0.0005569003777100984,0.0005569947575643965,0.0005568754521418441
doc363,0.0016239270738457239,0.7769573448978772,0.15735212124703998,0.0016237735024238812,0.060819256782917705,0.0016235764958955053
doc364,0.6933003916202269,0.07923648860684139,0.0005113824773234164,0.000511401514359475,0.2259290415325312,0.0005112942487174512
doc365,0.002890997608578504,0.6303564311100388,0.18090015243075355,0.18007076560790403,0.0028907804451232446,0.0028908727976016666
doc366,0.47290224578476786,0.17819506557688988,0.00033274225774688836,0.2651092322061005,0.08312798397352403,0.00033273020097072606
doc367,0.7118946763816161,0.0005036327225458117,0.08238000109981514,0.0005036817478653581,0.16467278724050274,0.0400452208076546
doc368,0.6194542626029684,0.3790221362873709,0.0003809319804285178,0.00038091283394825053,0.00038090045703244297,0.00038085583825138046
doc369,0.002146504245808588,0.0021465380324483477,0.7284035801074443,0.0021462601668970393,0.26301061261058467,0.0021465048368169005
doc370,0.5539441631842543,0.0009384058358953778,0.08206639263957581,0.2874682686035234,0.07464420548671998,0.0009385642500310832
doc371,0.9920115205222761,0.001597690723277908,0.0015978405251330708,0.0015976812701144353,0.0015977568673561,0.0015975100918423344
doc372,0.0010462034781305379,0.0010461829371327025,0.0010463827328677667,0.13277261420640926,0.8630425392901285,0.0010460773553312014
doc373,0.002809557136269712,0.2740759125072988,0.7146852191175598,0.0028100356462308265,0.0028098480060109584,0.0028094275866298764
doc374,0.5479483869031776,0.002058323039691239,0.0020581298323591726,0.002058214701414032,0.44381918725256997,0.0020577582707880203
doc375,0.00040559451279964976,0.00040559205357184713,0.05478150543598547,0.2844523933745824,0.6595493268012506,0.0004055878218101478
doc376,0.22023921796742962,0.000760074784524607,0.18239952117037056,0.2946603281988199,0.30118088940784304,0.0007599684710121927
doc377,0.0025264529939224,0.9873693153525773,0.00252639018075721,0.0025259288993866977,0.0025262681631455395,0.002525644410211026
doc378,0.003497057115779724,0.0034972913609761253,0.003497107164883868,0.4000127574971698,0.5859981909949303,0.003497595866260161
doc379,0.0007487304965918215,0.1680996553508861,0.19963928456200503,0.0007488098915651023,0.6300148453794973,0.0007486743194547151
doc380,0.8473703455531695,0.05510337922158358,0.0006512337829299993,0.0006512252866601948,0.09557264509874923,0.0006511710569076881
doc381,0.2300390535270476,0.19714340482542914,0.06602655900107413,0.0008293915041428069,0.5051322392757012,0.0008293518666052258
doc382,0.0010463420997111595,0.0010463818559504786,0.6333689210845318,0.001046656509133134,0.3624454229336101,0.0010462755170633918
doc383,0.11269881230766131,0.0008652839367926478,0.0008653167981106797,0.19436551111999675,0.6903398541918351,0.000865221645603517
doc384,0.12180508792616819,0.3045676740528343,0.0007901555656112728,0.5712569456225504,0.0007901425437640113,0.000789994289071839
doc385,0.6194508547411024,0.0006428431297191134,0.023524664146901755,0.35509599113659496,0.0006428464815818077,0.0006428003640998193
doc386,0.001359017194184543,0.05058213929360614,0.0013589034581705998,0.1753738234452078,0.7699673331305416,0.001358783478289445
doc387,0.0007430824583510544,0.9159881308142807,0.0007432427328736601,0.0007431817348128636,0.0007432502480862749,0.08103911201159535
doc388,0.3756754731053287,0.18570804697281523,0.1914487901131251,0.13218185453971049,0.08778692229811809,0.0271989129709025
doc389,0.20671279346893348,0.7797708935891486,0.003379185125244188,0.0033789760948915734,0.0033788858435198957,0.003379265878262206
doc390,0.12343048779091562,0.12616162213630835,0.0015248113590965308,0.0015246694785332267,0.7458336999814023,0.0015247092537441602
doc391,0.28276701346390576,0.15652999028329734,0.0014796295382461728,0.556264102201459,0.0014796994467212274,0.0014795650663703382
doc392,0.0008578382657768375,0.18494934445964784,0.0008579366099991155,0.0008579358560296998,0.0008578626822740688,0.8116190821262724
doc393,0.0008578382657768375,0.18494934445964784,0.0008579366099991155,0.0008579358560296998,0.0008578626822740688,0.8116190821262724
doc394,0.0007717841280436618,0.0007717590117570798,0.0007717295760316263,0.3002649949844911,0.696648069444964,0.0007716628547123623
doc395,0.6374954754708927,0.0005360637657450221,0.14512540547929123,0.05625662227044252,0.16005040692833833,0.0005360260852901358
doc396,0.0015484847551465292,0.001548529456119123,0.3317147559778994,0.0015483432995500558,0.6620914791671506,0.001548407344134464
doc397,0.0004639454288967297,0.1470028148303454,0.7337742606171355,0.11783115610775736,0.00046393937656284446,0.00046388363930223014
doc398,0.4868400758108561,0.0005166383103872926,0.0005166412212410708,0.24026756328122412,0.27134248750219575,0.000516593874095744
doc399,0.0006731383341703854,0.13945434513638158,0.6316419375270566,0.22688436419495453,0.0006731373647494691,0.0006730774426875354
doc400,0.09612278662169982,0.7549860028862407,0.14349450993435284,0.0017988976391692063,0.0017989458056423518,0.0017988571128952696
doc401,0.5159640941297103,0.0014797009714870239,0.11060151102994456,0.25335144831969997,0.1171235908015957,0.0014796547475622445
doc402,0.0012567408652729285,0.00125663485316036,0.6990956233511495,0.1717555966242988,0.12537891672412105,0.0012564875819971826
doc403,0.7811097117002415,0.002463867856029567,0.0024640084495026046,0.0024637416349900867,0.20903518535306165,0.002463485006174629
doc404,0.003497057115779724,0.0034972913609761253,0.003497107164883868,0.4000127574971698,0.5859981909949303,0.003497595866260161
doc405,0.21543880559828082,0.0007543448172009895,0.18975600307338342,0.2968679509996184,0.29642865899935156,0.0007542365121649878
doc406,0.36420866160830384,0.057546669477398275,0.32279060479919175,0.14214958861266594,0.11287076066722473,0.0004337148352153737
doc407,0.28735462421171876,0.002347735450048684,0.2002138984380502,0.0023482531713771427,0.5053879250585084,0.00234756367029673
doc408,0.3882556220429855,0.00032205770320051116,0.00032203839921910127,0.45723006903928914,0.11209753575057115,0.041772677064734545
doc409,0.3687856883456055,0.028201839655310184,0.00042277191325220775,0.37362101525182595,0.2285459265621709,0.0004227582718352991
doc410,0.6153682425383065,0.0012727959423749092,0.0012725486285152883,0.0012727157903962656,0.37954104519144055,0.0012726519089664857
doc411,0.0013231402241552464,0.5546627188297943,0.0013233399150800649,0.0013231491940047663,0.44004450173692017,0.0013231501000454877
doc412,0.0010919666634640528,0.22368602125368794,0.10466147649874927,0.0010920813125162292,0.6683765690695915,0.0010918852019910262
doc413,0.30205215476160635,0.3287382572868944,0.0013970480099824685,0.3650187306920905,0.0013969922970227461,0.0013968169524034122
doc414,0.0008883806954089161,0.10350213970626915,0.000888402994412183,0.29632554915805953,0.5975072857146125,0.0008882417312376626
doc415,0.5091725915166173,0.2720385116398948,0.0020166118370466965,0.15527813653392553,0.05947746362338686,0.002016684849128748
doc416,0.8806238492573722,0.11422010107029563,0.0012890739011161855,0.0012889928109523815,0.0012890524272013639,0.0012889305330621762
doc417,0.6658909757089555,0.002526023555824965,0.0025257622608473424,0.3240057802595504,0.002525916954960217,0.0025255412598617338
doc418,0.0016239270738457239,0.7769573448978772,0.15735212124703998,0.0016237735024238812,0.060819256782917705,0.0016235764958955053
doc419,0.0046307602257331885,0.9768447625120098,0.00463158845970547,0.004631486681875625,0.0046306003721219065,0.004630801748553759
doc420,0.0005569422379462608,0.8317245577676102,0.16604772940702706,0.0005569003777100984,0.0005569947575643965,0.0005568754521418441
doc421,0.0046307602257331885,0.9768447625120098,0.00463158845970547,0.004631486681875625,0.0046306003721219065,0.004630801748553759
doc422,0.4450506394355584,0.5401784101466792,0.006097725433564358,0.0028911573246640184,0.002891456229291262,0.0028906114302427494
doc423,0.6278486037955698,0.001416751547853779,0.0014166633855089246,0.3664847357689632,0.0014167049453633555,0.0014165405567410781
doc424,0.0015484964934802635,0.0015485299980326616,0.8632830209339803,0.001548222260287757,0.13052322264934185,0.0015485076648772246
doc425,0.06541338149976623,0.7625011177462384,0.0005663649608819462,0.0005664543063441429,0.17038633122343078,0.0005663502633387671
doc426,0.0012258899978412536,0.25885088045367677,0.00122586437821342,0.0012257417836175966,0.736245823379943,0.001225800006707925
doc427,0.001155038160899567,0.0011551218967035092,0.5987311062379631,0.3447215149975275,0.05308217011684688,0.0011550485900595887
doc428,0.0011549349336406494,0.001154936073259189,0.9942255256155824,0.001154890290833107,0.0011548625162849232,0.001154850570399739
doc429,0.12181772343501208,0.0014370230278894574,0.28204079172157714,0.0014370365281781102,0.59183040726755,0.0014370180197932217
doc430,0.002016821616284198,0.5512340461097154,0.3427564756448247,0.002016698600126698,0.09995928764414111,0.002016670384907813
doc431,0.0012109893897206236,0.0012108677889791268,0.0012109594634214255,0.7752236354001846,0.21993269369553575,0.001210854262158538
doc432,0.03385429755226513,0.23412469114319576,0.514559210077984,0.21566920974363346,0.0008963557839094209,0.0008962356990121909
doc433,0.4681449156787873,0.0012410983705415533,0.0012411130376666346,0.0012410716558038206,0.5268907205907499,0.001241080666450585
doc434,0.0008363572672471849,0.000836267710009723,0.5318498983131488,0.1717443458761669,0.29389691022736886,0.0008362206060586125
doc435,0.023491280696762658,0.0011289143618926814,0.0011289394128016872,0.0011289234576631595,0.9719931649344822,0.0011287771363975906
doc436,0.38061172320227266,0.0008158370102209303,0.24701672881117154,0.0008157757269377947,0.36992413884291864,0.0008157964064784812
doc437,0.8288332852336806,0.00463106115366356,0.004630848707271717,0.004630139772116532,0.15264443852459547,0.004630226608671858
doc438,0.0016783476665436546,0.0016783012982414826,0.3641692519868941,0.3925931912365707,0.2382027543093746,0.0016781535023755408
doc439,0.07505899542741128,0.0022426247928628166,0.9159708599769384,0.002242497873555886,0.002242563467569693,0.0022424584616619766
doc440,0.0025913158706060498,0.5868137948550709,0.4028216766741644,0.002591144088811097,0.0025910179372320365,0.0025910505741156276
doc441,0.0031660106842810363,0.0031651240760655203,0.9841734150054336,0.003165089565531779,0.003165512011701834,0.0031648486569860862
doc442,0.19770568010643955,0.7626055165690333,0.03786574145735543,0.0006077057758235193,0.0006077549201269907,0.0006076011712210002
doc443,0.1286515731637394,0.7160530094220294,0.15215675889894179,0.001046236865867302,0.0010462370944615592,0.0010461845549605167
doc444,0.0010354252986316589,0.0010354560319283614,0.0010353674000363178,0.001035551704437042,0.001035461531601568,0.994822738033365
doc445,0.0010354252986316589,0.0010354560319283614,0.0010353674000363178,0.001035551704437042,0.001035461531601568,0.994822738033365
doc446,0.0007487304965918215,0.1680996553508861,0.19963928456200503,0.0007488098915651023,0.6300148453794973,0.0007486743194547151
doc447,0.10222605473958699,0.10563102997424943,0.0006428508744515089,0.0006429195815666917,0.7445399937069154,0.04631715112322992
doc448,0.15716185761804694,0.0015017843628158582,0.0015019583308431216,0.0015020372932459103,0.8214681610917244,0.016864201303324
doc449,0.0017069846462901563,0.7625550933848821,0.0017069334458303899,0.0017069679667423236,0.23061720766972796,0.0017068128865270445
doc450,0.00064287955708057,0.23318850046238507,0.0006428875845374725,0.20641011444692361,0.5584727540337372,0.0006428639153360509
doc451,0.0011290469530516216,0.08031259274689379,0.6203899297241151,0.0391248598074572,0.25791462995779424,0.0011289408106879147
doc452,0.0028094502145013978,0.0028097509336362956,0.985952516658574,0.002809544260945479,0.0028095798161803897,0.0028091581161625296
doc453,0.0009748852047137952,0.08345434909933935,0.849306335186309,0.0009748002337927837,0.06431467750093292,0.0009749527749119789
doc454,0.7030046842643816,0.28004047049797043,0.004238362078371932,0.004238912682367756,0.004238499028598603,0.0042390714483098
doc455,0.0007431764536975306,0.058877745763822195,0.03779941423576147,0.47404532327716,0.4277913228716361,0.0007430173979225566
doc456,0.0013407491579833894,0.0013407250113459405,0.9932966240411769,0.0013406777696269498,0.0013406247255232844,0.001340599294343447
doc457,0.0625519029441268,0.22537626694084997,0.22770647241195469,0.0012565876509773714,0.4818522112522466,0.0012565587998446407
doc458,0.07641000756602381,0.0009125597629622969,0.919939790689226,0.0009126132669814099,0.0009125310922329876,0.0009124976225733801
doc459,0.3710946824672271,0.0009296646538176454,0.000929535556243842,0.12695881365355857,0.4991578199278708,0.0009294837412821005
doc460,0.6241934566147312,0.0003025508363871803,0.00030252949049354303,0.28120100796901587,0.09369794360109676,0.0003025114882753673
