,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9
doc140,0.02855866974659667,0.13453029158954066,0.00036908723215744267,0.0003690964564258345,0.0003698248568777015,0.310021445635863,0.00036911256474224066,0.00036908989681061315,0.38138842152567753,0.14365496049530824
doc141,0.13064949075180243,0.46755614849757965,0.0013701053283731398,0.09858632239801467,0.001370328834169731,0.0013703393019300015,0.0013703666721258526,0.0013701095585966006,0.0013702001449049255,0.29498658851250303
doc142,0.0017861489004041631,0.0017860290847098842,0.0017860692888734752,0.47338236937472444,0.17250787310726307,0.0017864898382628361,0.06861041314197171,0.0017858800570654794,0.1908176427583071,0.08575108444841788
doc143,0.00042558456509412716,0.0004255881168800018,0.00042557623120217984,0.9961697722416984,0.000425593383193366,0.00042558044898140896,0.00042557963195438247,0.00042554966538829324,0.00042558536091043036,0.00042559035469736246
doc144,0.0019612913195382734,0.29448822896918786,0.0019610903113667657,0.0019611630553984295,0.0019609875525057998,0.001961217444953735,0.00196118897695729,0.001961561640826026,0.001961300871389784,0.689821969857876
doc145,0.18302320565116484,0.0009617822212403325,0.1464794963579806,0.37003541425288755,0.0009618294219186001,0.0009618106725835381,0.0009618267155444326,0.0009616599129688441,0.2616251539576382,0.03402782083607298
doc146,0.002326652914817766,0.0023259628615356197,0.0023260453736094174,0.002326104088461412,0.0023266472563617828,0.0023261204673957255,0.4634603055559078,0.0023258621030763744,0.002326051514194031,0.5179302478646399
doc147,0.0013702013036532997,0.08734014405814708,0.0013703806080277799,0.0013702590462249045,0.16233390153807492,0.43946487601009326,0.016401780875625868,0.0013701167702992515,0.20050198307770692,0.08847635671214683
doc148,0.11348555935295819,0.700630916186815,0.0027786404412284385,0.0027784723344524112,0.002778060712066333,0.002778524633204583,0.0027788984999052814,0.06309757210862661,0.002778429108498345,0.10611492662224478
doc149,0.0016672699446116262,0.001667341642676466,0.0016671359744000471,0.0016671437717723516,0.2231808102591425,0.3310921070993936,0.0016674250708550353,0.0016667927279265637,0.0016670553553123754,0.43405691815390945
doc150,0.0010310730264129367,0.9217755725799779,0.0010311339095090885,0.0010310649484094687,0.0010311939304261805,0.0010311386914747837,0.001031041027148636,0.0010312433223674162,0.0010312461482455235,0.06997529241602818
doc151,0.26287624884492844,0.0024393397991827725,0.46523561714594325,0.002440038010539718,0.0024396438818432994,0.0024400116192245546,0.1718584647043734,0.08539199294076313,0.002439352231620627,0.002439290821580751
doc152,0.4961164412334186,0.001235021069955389,0.001234776745237934,0.001234846066429784,0.0012348336865273036,0.0012348273699399166,0.001234752428545348,0.04220636379303177,0.4530332633217684,0.0012348742851456423
doc153,0.05630787573079357,0.0011366495184791587,0.001136606091871249,0.0011367386468700744,0.15054699412321434,0.12595313594638524,0.0011365681806058577,0.0011365176560578615,0.29465122824963447,0.36685768585608824
doc154,0.0030308733251926444,0.0030311233370963133,0.0030310400673061364,0.3655990015817234,0.0030309195617245436,0.0030309558497057716,0.0030309071264552714,0.003030886929420689,0.0030310990185969254,0.6101531932027783
doc155,0.02142347010393679,0.0007693805473175861,0.06092643207477649,0.0007694206982076823,0.25453273366730444,0.0007694342830572988,0.5991384111752558,0.0007693735989258506,0.0007693543732224133,0.060131989477995404
doc156,0.11501512531488203,0.0013159964594418423,0.0013161059307230832,0.0013159678466156484,0.001316010882900313,0.0013160117164011502,0.8744567700306864,0.0013158642061560039,0.001316106905091127,0.0013160407071023683
doc157,0.002174682816808838,0.0021743549397451973,0.0021743727912116816,0.002174581060480843,0.0021745685809203856,0.002174425638964658,0.3130176825986963,0.0021741372538907496,0.6695868356371313,0.0021743586821501926
doc158,0.02653162394241763,0.1033552624109199,0.28800293269095684,0.0016131841726207308,0.0016133321636461859,0.0016133297073207286,0.4328334909067047,0.0016133347621750543,0.00161339523186249,0.1412101140113757
doc159,0.20604118503203517,0.5228686270657438,0.002564804081593176,0.0025645324408725446,0.0025648057856546007,0.2531378409600941,0.0025648558595882808,0.0025642285660295943,0.0025645533378934925,0.002564566870495277
doc160,0.0009711561716310418,0.0009710408570127708,0.9912608387514678,0.0009709974120253513,0.0009709797023417977,0.0009709646758751132,0.0009710593647645494,0.0009709517314753893,0.0009709983906088633,0.0009710129427972667
doc161,0.00208383778336353,0.002083911386431777,0.17426284147203683,0.36982128755728855,0.3871498429480975,0.0020838337316327568,0.0020838361833952733,0.002083955303450063,0.05626303021484571,0.002083623419457989
doc162,0.5111729503298675,0.07575935282780806,0.002222738587570475,0.0022229151481779905,0.3648475694807615,0.002223002797673333,0.002222631811237169,0.03488309915291522,0.0022226962664842554,0.0022230435975044566
doc163,0.0018524499348536831,0.0018523524067131033,0.1433563776478895,0.0018522985065996078,0.21485432464257642,0.0018522246383742835,0.5266048967750854,0.0018525247718101307,0.10407032236750723,0.0018522283085906943
doc164,0.0007754131883587463,0.0007753772585514483,0.2101310642263351,0.0007753955617752123,0.000775386189193937,0.0007753812906274115,0.5151854516397982,0.013240718671595892,0.14704288520777206,0.11052292676599206
doc165,0.0010420371591849426,0.0010418654580786218,0.0010419935963342803,0.001042048948834968,0.0010419793167264057,0.001041927864150089,0.9906225887258174,0.0010418051807749994,0.0010418325527066816,0.0010419211973916177
doc166,0.0015154282055537406,0.0015156144418099749,0.5999789872249519,0.0015157448126791547,0.0015157438863069239,0.0015156704375530639,0.0015154218796485908,0.0015152674935311515,0.0015156336581132357,0.3878964879598522
doc167,0.0017244918235334264,0.0017245921738566336,0.5683503584648519,0.0017244013747176625,0.0017243713216647696,0.4178535276798535,0.0017245318413240665,0.001724421161847893,0.00172457744766432,0.001724726710685756
doc168,0.00099029484025153,0.0009902637108817893,0.37459277643564687,0.525183121720522,0.000990398209640484,0.000990309465099257,0.0009903553271407312,0.0009902403769699482,0.000990377838224364,0.09329186207562308
doc169,0.7667784179089489,0.0014926804479656235,0.0014927111768880737,0.0014927313987132915,0.0014927952774114125,0.00149283622275978,0.00149280787453407,0.0014926072836578797,0.22127974723883023,0.0014926651702908567
doc170,0.00303069961384442,0.003030847306854845,0.003030932891231727,0.0030309124531092252,0.0030310970123227964,0.0030310837369061138,0.41535664241635717,0.0030306845555329916,0.5603959108619045,0.0030311891519360723
doc171,0.15205318796960843,0.0010529450594207671,0.0010529900384321606,0.0010529127085202893,0.0898668481316776,0.0010529712116741634,0.29353379678893,0.02221401400007554,0.0010529591768377118,0.43706737491482345
doc172,0.00212841226383241,0.002128222214295652,0.0021285380233327955,0.1037432375619164,0.09397277717458344,0.210622925952883,0.578891265762731,0.0021278843443409993,0.002128280209263507,0.002128456492820896
doc173,0.016667400818311646,0.016670415607129025,0.016668114555334044,0.016669035222725875,0.016669085243459815,0.016670213201190432,0.016667848755613446,0.016667924266324474,0.4164159769765511,0.4502339853533601
doc174,0.0020003636299535743,0.9819967265928057,0.002000312677761253,0.002000380869092891,0.0020002525250243934,0.0020003968186708214,0.002000190713845522,0.0020002421108646345,0.002000431466067609,0.0020007025959136874
doc175,0.0020413313212955934,0.0020415184728642226,0.0020413534764498593,0.0020414136307258892,0.0020415100121342006,0.34078863079838373,0.14801179884753743,0.0020414725978235913,0.0020415396136251444,0.4969094312291605
doc176,0.0009615871776655999,0.0009616197690982721,0.0009616091542245283,0.0009615797668067026,0.0009615962429821064,0.0009616261312045551,0.0009615908110460395,0.9913455531834771,0.0009616084123072737,0.0009616293511878813
doc177,0.059211384693766286,0.0008697143096806522,0.0008697260934711,0.580151646216086,0.16115084437081276,0.0008697217382615968,0.0008697730644406835,0.0008696828358292957,0.0008698173390378004,0.19426768933861385
doc178,0.0009615871776655999,0.0009616197690982721,0.0009616091542245283,0.0009615797668067026,0.0009615962429821064,0.0009616261312045551,0.0009615908110460395,0.9913455531834771,0.0009616084123072737,0.0009616293511878813
doc179,0.2596947507107093,0.0020412615814643684,0.002041537693503232,0.002041321378289303,0.0020411859560010466,0.34146079162553267,0.16517850221308972,0.002040905103440078,0.0020415811544384345,0.2214181625835319
doc180,0.42863485963607784,0.0007300963426951899,0.0007301421160859122,0.2760315974281361,0.0007300773610519404,0.2902226930775339,0.0007301261722360842,0.000730233229112083,0.0007301066580951084,0.0007300679789757118
doc181,0.24566621856161533,0.0009093879038917135,0.27309135004624085,0.0009092534114946985,0.000909300559522042,0.4748772014638115,0.0009092709205398155,0.0009091887195573004,0.00090941130758364,0.0009094171057430876
doc182,0.758083856243174,0.0008622706891987729,0.0008622765151695013,0.059143162928723736,0.000862362336847192,0.0008623282676348161,0.14837732345312107,0.0008622884127551341,0.029221876375483388,0.0008622547778924029
doc183,0.002857910640673706,0.002857846217952698,0.002857701785284646,0.40618265603941106,0.5709542002701651,0.002858132978530428,0.002858363248713045,0.0028575488213995713,0.0028579017383385925,0.0028577382595311304
doc184,0.001000193372046613,0.0010001553286647002,0.0010001948722225182,0.0010003031181590504,0.9909984038785116,0.001000165340919134,0.0010001448706846194,0.0010000725123215555,0.0010001973600656838,0.00100016934640466
doc185,0.4961164412334186,0.001235021069955389,0.001234776745237934,0.001234846066429784,0.0012348336865273036,0.0012348273699399166,0.001234752428545348,0.04220636379303177,0.4530332633217684,0.0012348742851456423
doc186,0.00625100720632948,0.006251917404929432,0.006250649184115514,0.006251511695608912,0.0062517523339327054,0.006251515105276173,0.00625158907034231,0.006250080242271189,0.34920584538345056,0.6007841323737437
doc187,0.0018185342540788403,0.0018185349052385557,0.001818581456171969,0.0018186509761968258,0.0018184077650710557,0.4542876388455117,0.1856473076410533,0.0018184850958608842,0.3473352837972834,0.0018185752635334804
doc188,0.0025008692521695662,0.0025005208984839704,0.4345625663087551,0.5454322736224382,0.0025004226075932196,0.0025007427062433488,0.0025005193296754277,0.00250037472378769,0.0025008186640875832,0.0025008918867657675
doc189,0.0008131666630045321,0.0008132000099082406,0.3116307813406016,0.5030887126748352,0.0008133080554680857,0.0008132678550611285,0.0467826569060288,0.04773326674613666,0.000813214005040633,0.08669842574391504
doc190,0.11051687789833825,0.004167310235239558,0.38859195527196383,0.004168006070861543,0.159464980105988,0.004167740124426038,0.3164209642185701,0.004167016135462495,0.004166981044946416,0.0041681688942038575
doc191,0.6438453648144513,0.0004809396938611049,0.00048092582456070215,0.000480892898755324,0.000480900722602004,0.00048089711207244067,0.1533072987273516,0.0004808301731243008,0.0004809181703565267,0.19948103186286478
doc192,0.001282441769304769,0.0012824137920019135,0.0012825035021659561,0.5491847070913987,0.18201054977478126,0.17158737594631032,0.001282243161850715,0.0012824877211636168,0.0012824723397297647,0.08952280490129294
doc193,0.00040828564557846323,0.00040829588504210203,0.0004083082352317986,0.3210974985163607,0.0004082670374685133,0.5377569159517317,0.0004082548902968329,0.00040829642209057413,0.00040827256300329367,0.13828760485319602
doc194,0.0012989701933114157,0.0012991386812658801,0.001299047311414266,0.0012989651462861252,0.00129901606549418,0.0012989888630310436,0.45421422054912514,0.0012989529941649762,0.36993312577358345,0.16675957442232348
doc195,0.00042558456509412716,0.0004255881168800018,0.00042557623120217984,0.9961697722416984,0.000425593383193366,0.00042558044898140896,0.00042557963195438247,0.00042554966538829324,0.00042558536091043036,0.00042559035469736246
doc196,0.001667201939663989,0.0016673906708718437,0.09402753846411054,0.001667253646843873,0.0016670477315666118,0.0016672092877717448,0.0016670365096712284,0.0016668734648547698,0.49071946249129034,0.40358298579335505
doc197,0.0016398351174142984,0.001639810096720375,0.0016402849582167357,0.0016397394092194986,0.0016398768557083511,0.0016396824372236917,0.0016399039236427307,0.0016397976192020114,0.2984204275086845,0.6884606420739677
doc198,0.35099260483210165,0.001123875267497693,0.0011239091925692622,0.0011239022194131673,0.0011238803088679365,0.1793785551711711,0.12033264265580482,0.0011238294960443668,0.14695616769248754,0.19672063316404245
doc199,0.001515322857250534,0.001515383890258542,0.0015154709889372486,0.0015153592656489807,0.986361430067902,0.0015153948355991543,0.0015155403517372174,0.0015151865422111462,0.001515484087977864,0.0015154271124773815
doc200,0.002041347692420422,0.002041518616626051,0.00204136161666162,0.002041116119163271,0.002041108484018993,0.4027119934559773,0.3198295157883152,0.0020411376109429496,0.26316936376968614,0.002041536846188003
doc201,0.0009435787255192502,0.4731158053286324,0.018107209276624965,0.0009437061871044694,0.1727237103749376,0.0009435096840649141,0.0009435812436717763,0.0009435271996132952,0.0009435973435675952,0.33039177463626357
doc202,0.0009710557830009832,0.000971101211327081,0.0009711145784317089,0.14509963251350158,0.0009711688912149495,0.0009710760059444548,0.0009710334703057354,0.0009709187323744871,0.5950662131204373,0.2530366856934619
doc203,0.0017243788269983617,0.8244875126897501,0.0017246698477748918,0.0017250072261682779,0.0017247258957665706,0.08728624705627464,0.0017246926108136337,0.00172458486367969,0.0017245859142023406,0.07615359506857147
doc204,0.0014711665992197909,0.0014708732010912508,0.0014710292631704008,0.42306527205884803,0.001470991617887624,0.0014710036314544523,0.0014708389121016062,0.0014707873549142654,0.5651672840207018,0.0014707533406109244
doc205,0.0011495637020462672,0.0011496384729756974,0.001149833962520211,0.0011498120243109426,0.3287222200015801,0.0011496547801655634,0.642731579115531,0.02049830001023485,0.001149643378437492,0.0011497545521976535
doc206,0.00208417757151488,0.0020837134096794597,0.0020836192262470897,0.33039213646907545,0.2007854435989269,0.0020840466381959015,0.0020837922742102666,0.0020838542578467444,0.0020838823060936847,0.45423533424820983
doc207,0.00040828564557846323,0.00040829588504210203,0.0004083082352317986,0.3210974985163607,0.0004082670374685133,0.5377569159517317,0.0004082548902968329,0.00040829642209057413,0.00040827256300329367,0.13828760485319602
doc208,0.5519678749964544,0.002500507824749674,0.0025007944138758825,0.002500646745614792,0.10079681001697637,0.32973099670206535,0.0025008609006440963,0.002500432141734915,0.002500689254849983,0.002500387003034447
doc209,0.0014289885806706456,0.46920420211380526,0.12380500561268,0.0014288010234634898,0.21049564028409384,0.001428972355691673,0.07142301118868614,0.0014288486537013493,0.11792758444410571,0.00142894574310172
doc210,0.002273192834298395,0.0022731396291163397,0.0022733554858903166,0.0022734979882725053,0.2990527613564462,0.002273416198546702,0.002273694354257071,0.002272865220297395,0.6827602205003932,0.0022738564324817534
doc211,0.002857319366440751,0.002857739277271929,0.002857544278265819,0.0028576802070470883,0.4507488530423348,0.002857694749972279,0.0028583889211753147,0.002857450997342145,0.20833780108346148,0.3209095280766885
doc212,0.0006025862392975397,0.0006025824467996673,0.0006025924596398701,0.6054216404138338,0.042494921605487075,0.3478653600417191,0.0006026061744326938,0.0006024961107200998,0.0006025881522911119,0.000602626355779098
doc213,0.0007814706532260312,0.0007814357266333176,0.21338681671211096,0.0007814531360544535,0.0007814456269066451,0.0007814404289958277,0.513037522280087,0.013388926957757072,0.14507001741346695,0.11120947106476164
doc214,0.0023261586130853325,0.0023260664308241675,0.002326281759049212,0.002326242659219012,0.0023262967086472267,0.002326173347792944,0.1898992186177361,0.0023261128305937825,0.7914913876951758,0.002326061337876342
doc215,0.19464833093355838,0.06544464838610721,0.0007815058727835154,0.07563047736209026,0.000781424430542876,0.0007814578293133597,0.06672816062409173,0.0007813778038235294,0.5178208145453422,0.076601802212347
doc216,0.002041305397977216,0.0020413743756558774,0.16233730804977006,0.3598473281970906,0.41058804221914985,0.0020413139832274577,0.002041311672967656,0.002041417201619552,0.054979501049210754,0.002041097853330915
doc217,0.02546810473221061,0.42727435383935264,0.0006212406544414578,0.0006213112998674403,0.0006212391770888845,0.0006212829695640865,0.38671737956110713,0.0006211885253467479,0.15681258304673185,0.0006213161942891936
doc218,0.0021745448361320295,0.0021742967941179485,0.0021748194405613384,0.1615642989283701,0.002174596986353117,0.3141051765374424,0.4599661884273898,0.002174143368389888,0.05131763217665208,0.002174302504591303
doc219,0.0011366691521315507,0.001136604946021401,0.001136571757439192,0.0011365481889826297,0.16035582677493548,0.0011366570271322957,0.0011366058729963017,0.0011364766164788614,0.8305513268730711,0.001136712790811143
doc220,0.003846760608614492,0.00384643186490285,0.0038468504485614993,0.0791751261788351,0.262011491642205,0.0038467885779207315,0.6318864556641954,0.0038466480637597785,0.003846836281145629,0.0038466106698594278
doc221,0.0014928008995066322,0.0014927612062567196,0.7336322256974612,0.0014930366672907258,0.2544248244182369,0.0014930091280335042,0.001492976063830932,0.001492689015626665,0.0014928558157186777,0.0014928210880380316
doc222,0.002439366196793841,0.002439246854221973,0.0024392093009424276,0.3298259283946643,0.5903418963396566,0.0024393010546900798,0.06275691220761731,0.0024391323513959185,0.002439410114899005,0.0024395971851187033
doc223,0.001370334772556538,0.0013702370408975669,0.0013702945188618526,0.34575358239753734,0.001370230171026068,0.0013703499331458424,0.2893734203668387,0.0013701469984677259,0.35528105176200403,0.0013703520386645046
doc224,0.7364018138827909,0.0004785569430618665,0.0004786000465668198,0.00047860145466810817,0.000478609825730983,0.25976955352215686,0.0004785652130616282,0.0004785198740707729,0.00047860438433458807,0.00047857485355732985
doc225,0.5181475420460012,0.0009347583761789943,0.2214419354226384,0.0009347476104552113,0.0009347773569492398,0.25386697536711444,0.000934874733613335,0.0009347238987843309,0.0009348404031718231,0.0009348247850929631
doc226,0.0008773856228697279,0.0008774087932338104,0.0008773758967140366,0.10005055617318584,0.17344864853654987,0.17563008854205686,0.14547229496710454,0.0008773431037577673,0.4010113911300935,0.000877507234434242
doc227,0.6307949257303596,0.00033678292527889196,0.04644502636677203,0.05405888831407326,0.00033678275591940464,0.26668049267740884,0.00033677748888656666,0.00033674117027132134,0.00033678677705131066,0.00033679579397876016
doc228,0.002857910640673706,0.002857846217952698,0.002857701785284646,0.40618265603941106,0.5709542002701651,0.002858132978530428,0.002858363248713045,0.0028575488213995713,0.0028579017383385925,0.0028577382595311304
doc229,0.001265950591047781,0.9886054960347491,0.001265994025947311,0.0012659281715671222,0.0012660989084826806,0.0012660586992900601,0.00126598855300137,0.0012661836191652429,0.001266032521721337,0.0012662688750280195
doc230,0.0849849159260728,0.07445155269947087,0.0009261950636617226,0.05857903001546656,0.09254995737994302,0.11353524049721911,0.0009262244874534085,0.0009260812757050853,0.03202176933428017,0.5410990333207273
doc231,0.0020413076363226326,0.9058818039943124,0.0020415009540656302,0.0020410891714275794,0.002041298188519495,0.0020415676797857782,0.03923112591113292,0.002041221967299544,0.002041315364872364,0.04059776913226176
doc232,0.0009615871776655999,0.0009616197690982721,0.0009616091542245283,0.0009615797668067026,0.0009615962429821064,0.0009616261312045551,0.0009615908110460395,0.9913455531834771,0.0009616084123072737,0.0009616293511878813
doc233,0.0006623879058934166,0.0006623645727827749,0.000662399374370583,0.000662433410591091,0.9940385381796786,0.0006624479349608249,0.0006623901926894188,0.0006623107572438686,0.0006623620519678453,0.0006623656198214294
doc234,0.0009615871776655999,0.0009616197690982721,0.0009616091542245283,0.0009615797668067026,0.0009615962429821064,0.0009616261312045551,0.0009615908110460395,0.9913455531834771,0.0009616084123072737,0.0009616293511878813
doc235,0.862610862664374,0.0018523538534817225,0.001852416100443667,0.12257110135214484,0.0018520761412907996,0.0018522542577584498,0.0018522223915548263,0.001852004972297001,0.0018522860146870696,0.0018524222519675964
doc236,0.20660576459607696,0.10215350176195495,0.0015878091687296818,0.06964117749681413,0.0015876908623331121,0.0015877585811723553,0.6120731279177278,0.0015875844421001824,0.00158776060123028,0.0015878245718605082
doc237,0.0012348298877418937,0.001234988077545784,0.0012349663618655027,0.7207882940072711,0.00123500782491225,0.0012349009065263294,0.2693324162117502,0.001234799721973321,0.0012348271576238404,0.0012349698427898163
doc238,0.25224758962609456,0.10022353136582389,0.0011239475247732487,0.0011237930216588567,0.0011238268310756374,0.49580289602256145,0.14498283952843322,0.0011238619989805514,0.0011239446047034514,0.0011237694758951928
doc239,0.0014928008995066322,0.0014927612062567196,0.7336322256974612,0.0014930366672907258,0.2544248244182369,0.0014930091280335042,0.001492976063830932,0.001492689015626665,0.0014928558157186777,0.0014928210880380316
doc240,0.0004903446411142665,0.0004902973670814369,0.000490317531337966,0.00049027135737508,0.0004903078695713731,0.9955872185200441,0.0004902865505191455,0.0004903686620429633,0.0004903027725926652,0.0004902847283210993
doc241,0.18702575370030536,0.0010529172362568773,0.0010529612211546482,0.1853342655958257,0.001052920307902966,0.42171283158957495,0.19960977976953512,0.0010528445191668515,0.0010528159761141213,0.0010529100841632961
doc242,0.00042205839583254654,0.31383810031059906,0.0004220850172719839,0.03639269574854474,0.00042205045282204325,0.0004220521950999792,0.03626652219528294,0.00042200373218451105,0.6109703991356001,0.0004220328167620793
doc243,0.18910709819324292,0.0015630217257580777,0.0015630237446230763,0.0015630261655959568,0.18467746106903768,0.6152750639867478,0.001562917643443484,0.0015627805850341485,0.0015628860805106204,0.0015627208060063598
doc244,0.0009710630602879892,0.0009711706146059722,0.28266396344833805,0.5526129233087383,0.0009711989503644645,0.15792504625554354,0.0009712185044127188,0.0009710219919525613,0.0009711966058089677,0.000971197259947403
doc245,0.24917843223998037,0.002273441538588357,0.0022731605890541403,0.002273426497856071,0.20534470400482602,0.002273276863349131,0.002273017841190011,0.19534450146423746,0.3364929979503348,0.0022730410105836147
doc246,0.001515322857250534,0.001515383890258542,0.0015154709889372486,0.0015153592656489807,0.986361430067902,0.0015153948355991543,0.0015155403517372174,0.0015151865422111462,0.001515484087977864,0.0015154271124773815
doc247,0.00033117029748053076,0.0003311810705387215,0.000331182145196992,0.00033118172206509364,0.00033118741157637946,0.9970193682142444,0.00033118970114915763,0.000331172459212547,0.00033116989456107975,0.0003311970839752303
doc248,0.0016671280754722048,0.0016672461011267325,0.26681304151755303,0.21750296599280314,0.0016670020190160727,0.23423843827656957,0.0016671514473537638,0.0016670886009117843,0.27144270313651797,0.0016672348326757858
doc249,0.0011768112252628685,0.0011767816405686255,0.001176787132918182,0.0011767416404324198,0.0011767488991834044,0.4017918838513651,0.31315394368062777,0.001176642157031645,0.0011768342454207409,0.27681682552718934
doc250,0.0011913129073486733,0.0011908931727767967,0.6634590682045218,0.0011907429702598933,0.0011907749262578412,0.0011908861176882753,0.0011906980204091303,0.0011909755932220283,0.0011909281833264716,0.327013719904189
doc251,0.001031257462058459,0.0010311964642515752,0.41759550873049833,0.0010312995630929935,0.00103119025787547,0.35472942119838147,0.0010311878413954295,0.019637799151352654,0.2018498660187196,0.00103127331237407
doc252,0.080583963666399,0.18732481055125663,0.0007195714643010674,0.22867170727528185,0.0007195751160214039,0.3836430194191189,0.0007196111204461037,0.009973197170504874,0.10692487405462184,0.0007196701620481703
doc253,0.0011366691521315507,0.001136604946021401,0.001136571757439192,0.0011365481889826297,0.16035582677493548,0.0011366570271322957,0.0011366058729963017,0.0011364766164788614,0.8305513268730711,0.001136712790811143
doc254,0.001370161836451275,0.0013701327163637787,0.0013700270608699168,0.5172969292380856,0.0013703626974428842,0.0013702381950471737,0.0013702638523331516,0.0013700071972032129,0.11038677319047775,0.3627251040157252
doc255,0.23493830028244295,0.0006946175185859188,0.0006946567067048431,0.0006945854260049361,0.0006945790612914658,0.0657370604166509,0.6944624338554407,0.0006945569206212154,0.000694574407174769,0.0006946354050823033
doc256,0.016667400818311646,0.016670415607129025,0.016668114555334044,0.016669035222725875,0.016669085243459815,0.016670213201190432,0.016667848755613446,0.016667924266324474,0.4164159769765511,0.4502339853533601
doc257,0.0016951995013739693,0.4706881162790429,0.001695373173734691,0.0016953348865608772,0.26223845121415545,0.0016954020051749815,0.0016953002477115054,0.022804744791199677,0.0016954033349421743,0.23409667456610375
doc258,0.0014928413428914307,0.00149292677515855,0.0014927335911304224,0.0014928165190499858,0.0014927760468066136,0.0014927879443601363,0.0014927374320524084,0.0014928050164110588,0.6699181931028874,0.31813938222925214
doc259,0.09125839778859982,0.0011497973755870735,0.0011497193899169243,0.0011496236605292069,0.5442208460608372,0.0011497262844568125,0.11727900055955043,0.0011496290457442637,0.0011497809843078054,0.24034347885047055
doc260,0.15463005822970272,0.5473845691222222,0.2854824104673876,0.001786087712622232,0.001786029818546131,0.001786305149634119,0.0017860625597186448,0.0017860794793381374,0.0017860232473960503,0.0017863742134321516
doc261,0.001052828971811662,0.25953568412739514,0.0010529205871251325,0.0010528901800484333,0.03197996532813935,0.0010528244682278143,0.4412266444251338,0.0010528597037600903,0.15299176278244717,0.10900161942591134
doc262,0.001099201705446509,0.0010991204791388183,0.4309543199223523,0.0010991475327818225,0.0010991428872342867,0.315982546247026,0.0010992012655485237,0.0010989910630709529,0.2453691508129272,0.0010991780844736025
doc263,0.6509642073842618,0.00185235251807361,0.001852463027911083,0.170997157100722,0.16507281540959912,0.0018524294788195698,0.0018522319982792884,0.0018519667115545488,0.0018521451957032233,0.0018522311750758288
doc264,0.00172458116815166,0.001724411450181845,0.4077112466199667,0.578492480478942,0.0017245463229551387,0.0017245543023667522,0.0017245239883687592,0.0017243454636434404,0.0017246933143790855,0.0017246168910444333
doc265,0.2596947507107093,0.0020412615814643684,0.002041537693503232,0.002041321378289303,0.0020411859560010466,0.34146079162553267,0.16517850221308972,0.002040905103440078,0.0020415811544384345,0.2214181625835319
doc266,0.002041228620829818,0.03397966837806045,0.0020415431493371584,0.4563873516934804,0.4953441280127406,0.0020410778729348543,0.0020414695475791324,0.0020410526566525364,0.002041243018251914,0.0020412370501331125
doc267,0.0021743085937854035,0.0021744608944986943,0.00217474036895071,0.0021745419106825154,0.0021741898642356787,0.00217427890618062,0.0021746663386358195,0.00217421525583787,0.0021743347959459684,0.9804302630712467
doc268,0.0011631114564834705,0.0011630161960089584,0.0011630228270875591,0.4057136405871645,0.0011630603167415206,0.001162924590109826,0.5849822314284231,0.0011628321881635415,0.0011631162024755446,0.0011630442073420092
doc269,0.9914264433565626,0.000952780035516246,0.0009527899439009217,0.0009526186905144422,0.0009525227921945968,0.0009525814637213916,0.0009525683068691156,0.0009525120303558895,0.000952569283509917,0.000952614096854779
doc270,0.18952468070565925,0.005000646522030621,0.005000519684154319,0.005001451941179166,0.0050014471695009576,0.005000941376385126,0.005000632966771546,0.005000140256728514,0.581249241199498,0.19422029817809264
doc271,0.0009615871776655999,0.0009616197690982721,0.0009616091542245283,0.0009615797668067026,0.0009615962429821064,0.0009616261312045551,0.0009615908110460395,0.9913455531834771,0.0009616084123072737,0.0009616293511878813
doc272,0.0010528456205022077,0.001052794585599504,0.001052782364199646,0.0010529047431425487,0.9905246875821403,0.0010527980866189923,0.0010527683239146145,0.0010527349217742908,0.001052841443424521,0.0010528423286833674
doc273,0.0025649314500509916,0.0025648746252864923,0.10876900525407245,0.3428936176316665,0.3263781504443695,0.20657036535880174,0.002564766616503052,0.002564493754287941,0.0025645421615525374,0.002565252703409036
doc274,0.0008930878463242273,0.0008931275825515131,0.5554439256460005,0.0008931270632354715,0.0008931337712082554,0.21864910453393863,0.09027300181270377,0.0008930620314250474,0.0008930548937993504,0.1302753748188131
doc275,0.9920340956984027,0.00088506455367612,0.000885097565293849,0.0008851382929845147,0.0008850858497941814,0.000885040204627026,0.0008851062981395171,0.0008852422466080462,0.0008850570024025622,0.0008850722880712914
doc276,0.0013515129523998554,0.0013515448471176485,0.0013516071653830674,0.001351594752273159,0.0013515638921112285,0.0013516346742245416,0.9878354152696023,0.0013516265314199956,0.0013516335519695884,0.0013518663634987584
doc277,0.23352884536059787,0.0016669215327870814,0.15773303923632953,0.0016670586399083144,0.0016671506722114582,0.0016671525039416708,0.5743340810469926,0.02440153837399399,0.0016671034298254648,0.0016671092034120983
doc278,0.0008774332303601931,0.0008774625017913218,0.000877462111795958,0.09286785108285484,0.0008773788293832855,0.24712405768903511,0.000877342190801511,0.0008772713378401806,0.4121262552993524,0.2426174857267854
doc279,0.001265950591047781,0.9886054960347491,0.001265994025947311,0.0012659281715671222,0.0012660989084826806,0.0012660586992900601,0.00126598855300137,0.0012661836191652429,0.001266032521721337,0.0012662688750280195
doc280,0.0009615871776655999,0.0009616197690982721,0.0009616091542245283,0.0009615797668067026,0.0009615962429821064,0.0009616261312045551,0.0009615908110460395,0.9913455531834771,0.0009616084123072737,0.0009616293511878813
