,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.21047943484700243,0.0014248527460510388,0.23819862416897608,0.0014249060935633802,0.3075401581667164,0.001425021369595487,0.06088300154258825,0.0014249660248265223,0.001424981636305569,0.1729245822233658,0.0014249021168740578,0.0014245690641349817
doc118,0.0012022396056135677,0.001202237821398001,0.0012021169015068876,0.0012021349550300757,0.001202251474523341,0.0012022117371216325,0.0012021652764156233,0.20892885100102024,0.18039018971616316,0.599861157748773,0.0012022733911959918,0.0012021703712384335
doc119,0.15593168337465352,0.2043777683443551,0.02947813812573861,0.0006936293058305745,0.000693642943689727,0.0006937046945334548,0.19029150923344806,0.0006936563817897421,0.02823772588854529,0.387521298090016,0.0006936826892657268,0.0006935609281341218
doc120,0.06884813042813247,0.0010397414736484471,0.0010397804314952127,0.0010397505360311946,0.0010396942893104446,0.0010398554712723659,0.270322920748517,0.0010397794472383503,0.4174597255971072,0.0010398716958372675,0.23505113980057465,0.0010396100808353307
doc121,0.005815751651997611,0.2459090518164501,0.005814868578530564,0.005815009455617859,0.005815082321530581,0.15020419358941473,0.005816063544914261,0.0058157261997683445,0.2922633985280151,0.26509958375656584,0.005816330667931947,0.005814939889263179
doc122,0.0004922368527924103,0.10308870318314724,0.0004922820079186926,0.04515488556013662,0.0004922526350386857,0.0004922232014056389,0.0004922451392353889,0.0004922712209768495,0.3902339269467883,0.0004922339896373964,0.4575845321763001,0.0004922070866226996
doc123,0.0030131725193817196,0.10903722189244136,0.0030127266620857325,0.003012778819963429,0.0030128464986851917,0.2858974870861151,0.0030127229034418745,0.0030129095274483964,0.27190337160691314,0.0030130331997329242,0.3090584557451636,0.003013273538627398
doc124,0.0026182002372167256,0.061019783829429394,0.0026188257442314954,0.0026184459939910445,0.0026185602097159714,0.0026185657984470158,0.0026183136699824043,0.0026184541680524835,0.7890454374401393,0.002618314066966765,0.12636857201038526,0.002618526831442197
doc125,0.0009883118217659781,0.000988182210290568,0.000988216933533238,0.0009882222530302473,0.0009882114474054585,0.000988238520047236,0.0009882253393315927,0.0009883581678697222,0.0009884469207073158,0.0009882551165145634,0.0009883120008383171,0.9891290192686657
doc126,0.0009883118217659781,0.000988182210290568,0.000988216933533238,0.0009882222530302473,0.0009882114474054585,0.000988238520047236,0.0009882253393315927,0.0009883581678697222,0.0009884469207073158,0.0009882551165145634,0.0009883120008383171,0.9891290192686657
doc127,0.0018453333975933818,0.15531350407256903,0.335304209754379,0.0018454461074379723,0.0018454180083091838,0.0018453628537502395,0.0018456058745248357,0.19033350134030236,0.0018453988546253495,0.001845476775804982,0.3042855694901942,0.001845173470509289
doc128,0.2639193874012604,0.001916040455737153,0.0019163820070136773,0.0019162664053141959,0.001916199507807713,0.00191639159742697,0.0019159646512582971,0.13307018506083085,0.23587973659936173,0.35180146344058816,0.001916115159617202,0.0019158677137836012
doc129,0.4224102862292827,0.0007083230851938996,0.0007084457607945744,0.09286650154538434,0.1622422883467017,0.0007084077061865907,0.0007083247078149243,0.31681383731875534,0.0007084390363355831,0.0007083975507204187,0.0007084555498157944,0.000708293163014067
doc130,0.008929825895297385,0.008930042258843097,0.1730040455104177,0.008931194961398931,0.4232128464835828,0.008929073229931762,0.14186226605858804,0.008928571437422482,0.008930090625818106,0.008929573273450389,0.19048198476773393,0.00893048549751538
doc131,0.14421946596851437,0.0008252857702637078,0.10367212346397994,0.0008253386315615699,0.18188857825074817,0.0008252826748491257,0.000825324391244798,0.0008253106193769027,0.0008253953140518032,0.04869506076014421,0.5157475279276477,0.0008253062276176929
doc132,0.0005911898010971372,0.9934977614928225,0.000591074877280964,0.0005910915297970167,0.0005911104199913627,0.0005910790070882175,0.000591153954667545,0.0005910937785126647,0.0005911318308614243,0.0005911575257804433,0.0005910925595954664,0.0005910632225053838
doc133,0.0013856545792319055,0.0013856089712250199,0.0013854299047855601,0.0013854534391708547,0.0013852329385275225,0.5920769520192662,0.001385500842416818,0.0013854544202178683,0.08059202309268106,0.0013856368172777593,0.001385429667498852,0.31486162330770046
doc134,0.1602024491503903,0.28731642340072405,0.001366380881902247,0.0013664497457664883,0.0013665127356364928,0.0013668072217879533,0.0013666273890345431,0.0013665767870656386,0.540182642675258,0.0013664578005508755,0.0013663869929645155,0.0013662852189190449
doc135,0.0004422171854722921,0.10255130935104902,0.02684413538761015,0.0004422215835287368,0.0004422211319735236,0.0953772889608641,0.12450195119666714,0.0004421851035569921,0.5353831115848504,0.000442192856057807,0.11268898998694361,0.00044217567142624463
doc136,0.001295822782763303,0.08469682555243958,0.0012956393856253354,0.001295604930231054,0.0012957170625993678,0.30379099013414307,0.0012955755882469884,0.10390851182964109,0.0012955465413177142,0.3203142195814228,0.17822004421719026,0.0012955023943794885
doc137,0.22499579572480205,0.127716737726825,0.0732051645336537,0.0004130032679904538,0.1357955287713347,0.07349562995383645,0.0004129969534886691,0.022580625886503794,0.10046583738736325,0.10103494348910509,0.13947078178920985,0.0004129545158870205
doc138,0.0005676767754092873,0.0005677376720733054,0.020621814898860096,0.14706382114708558,0.0005676435903126069,0.0005677084280197818,0.0005676718781604663,0.000567681504586729,0.8272051836289628,0.0005677311404252197,0.0005677049436073401,0.0005676243924968629
doc139,0.1953101635346946,0.002551721447200791,0.0025517108540099765,0.0025515302478224876,0.0025517641075073227,0.0025515955689504755,0.4763878172666186,0.30533727005660927,0.002551610692970378,0.0025514864849325676,0.0025514792050423704,0.0025518505336409804
doc140,0.001404920458240897,0.0014050161085558128,0.23414338861916592,0.0014049388375531797,0.06407815894851356,0.32643298088834755,0.0014049596303743613,0.0014050107004770422,0.00140498638334575,0.0014048655317111373,0.3641061058790093,0.0014046680147054556
doc141,0.3799201590377958,0.0005775718055644884,0.0005775227004545884,0.06128656792371012,0.0005774919773696353,0.0005774591758286593,0.0005775172364373423,0.0005776390446690659,0.5535955899832558,0.0005775376763936351,0.0005774817015414024,0.0005774617369794577
doc142,0.0009160479756542043,0.0009160312776751956,0.0009161282603298672,0.2373486100561606,0.24529023808943315,0.45576617711038725,0.05426689517100952,0.0009159459586052051,0.0009159753924456271,0.0009160839719722126,0.0009159868605828963,0.00091587987574427
doc143,0.0008914123368547303,0.0008913560724599927,0.0008914645357284121,0.07403338643234174,0.0008913844314313739,0.4776160806160618,0.0008915228207372134,0.123679545054697,0.0008915078095282102,0.08870351374859042,0.0008915628864774525,0.2297272632550916
doc144,0.001445549400947001,0.0014454134387093334,0.0014453141217690819,0.0014455353950205206,0.0014453767752160241,0.3460915097914958,0.0014456115116068125,0.0014454603983465428,0.13096414795304454,0.3051104956080482,0.206270088308908,0.00144549729688795
doc145,0.2840801024111969,0.0014455446911716373,0.0014454934345755441,0.0014457441594726299,0.001445641975479624,0.0014455426154868223,0.0014454571650080734,0.001445256069637531,0.7014649480544796,0.0014453597898437002,0.0014454767333657282,0.0014454329002821316
doc146,0.37867280748912246,0.0012790647318616103,0.0012789383308942134,0.001279075529512492,0.0012790604436371956,0.23196065831196855,0.001279108712160739,0.03564008390157031,0.34349399914366696,0.0012790231383699323,0.001279181968851654,0.0012789982983837068
doc147,0.0020751204569300556,0.00207496873425923,0.19144617844690862,0.18178667898020448,0.002075171706041999,0.11242154381789204,0.0020750884603065543,0.002075026002644133,0.41663176569197496,0.002075315233876889,0.0020751200045635684,0.08318802246439762
doc148,0.001278981150591195,0.0012788591042110751,0.001279125949835663,0.0012791891277605986,0.0012790637239222674,0.001279174654528439,0.001279031492849098,0.0012794501999311046,0.9859300307737862,0.0012789707872390772,0.001279181865000107,0.0012789411703451603
doc149,0.0015343348780615669,0.28253402762161506,0.0015341438505427657,0.0015339894682701457,0.0015340695223287784,0.0015340119044144982,0.42415309570314835,0.0015338927618260146,0.1779498402355864,0.10308991334907543,0.0015339592916500347,0.0015347214134809925
doc150,0.0011340430908013167,0.10347424288963034,0.0011339548996857954,0.0011340468741477192,0.0011339643776204342,0.13494747549637856,0.0011340824744076627,0.0011339172279294229,0.6901803199134742,0.0011339676471306922,0.0011340467989908328,0.06232593830980297
doc151,0.0013125308979056156,0.0013124255279042282,0.0013125485183751854,0.027772045335798034,0.0013126449249316035,0.001312504446341376,0.4281889860190064,0.0013124800345955927,0.5322263987058481,0.0013125136999002666,0.0013125042113826303,0.0013124176780111689
doc152,0.0006572169962940052,0.0373214453235398,0.0006572054129127924,0.0006572574411269481,0.10609638434808383,0.3397009920081669,0.23396684314207222,0.22763843292350408,0.0006572401317992045,0.032963517856904906,0.019026216585236778,0.0006572478303584665
doc153,0.003012760670142632,0.12505609916563953,0.003012188622572214,0.003012388040039893,0.003012382013192539,0.003012327238421816,0.003012683765510859,0.0030122621323293007,0.8448189896463489,0.003013048846296705,0.003012709418584523,0.003012160440921044
doc154,0.001173926779772561,0.001174031854704926,0.001174120064424001,0.0011741002896091335,0.00117392640195094,0.001174086684198314,0.0011739291437742217,0.24733237763530574,0.001173878016918808,0.0011739561577096868,0.7409278373437117,0.0011738296279199289
doc155,0.052229461341093575,0.0005459790175644153,0.0005459691488743941,0.0005459572172804524,0.0005459751641255439,0.4381071010657219,0.17770318073923252,0.0005459786620542653,0.24020893088508533,0.08792954200628524,0.0005460006011775065,0.0005459241515046533
doc156,0.0007863082600600832,0.0007862840358887514,0.0007863768161241224,0.0007863212950315908,0.0007862518451700406,0.0007863234821817093,0.000786368131389074,0.000786392195716294,0.7465033248521371,0.0007863573755612817,0.0007862923595761879,0.24563339935116385
doc157,0.5754076975770519,0.3487486130015749,0.0009982910145778328,0.0009981941219334598,0.000998348902471637,0.0009982912133381623,0.0668591544610829,0.00099834975530024,0.0009983001151473803,0.0009982525560448248,0.0009982590753564809,0.0009982482061204967
doc158,0.2424344507251609,0.4397801060760076,0.23977626822865056,0.001050565629753163,0.0010507730885816373,0.0010505982365213297,0.001050732945045422,0.0010507809152909022,0.0010505944510800923,0.06960391074194562,0.0010507109043307377,0.0010505080576322472
doc159,0.3675366231632466,0.001008310207169661,0.0010082690658985538,0.0010083903575531473,0.05870896475461027,0.47559667738681355,0.09009101367784884,0.0010083107718497995,0.0010082932830306768,0.0010083888881784761,0.001008411191334623,0.0010083472524658533
doc160,0.0017184935351882262,0.0017185947807061882,0.48042529633344266,0.0017184984386937254,0.46350325452989943,0.0017187454132424735,0.0017186864241585222,0.04060412595032826,0.0017185119398834279,0.001718450642869229,0.001718777163513804,0.0017185648480739766
doc161,0.0011879621784423448,0.0011880252397013372,0.001187874560799697,0.0011878553305953914,0.001187822759420533,0.0011878336139867544,0.001187852412409546,0.0011879997272108232,0.0011878723054997383,0.9869331287778905,0.0011880206383106358,0.0011877524557328508
doc162,0.27412085247807544,0.037035251258940555,0.0010733081353017067,0.0010732719373710495,0.16348301825251874,0.34841210969231917,0.0010731043058956205,0.030662194494134362,0.0010731818845113492,0.13984733997516724,0.0010733029298266232,0.001073064655938215
doc163,0.0014248326656421868,0.12903476396246688,0.0014247448783089812,0.0014246998153482867,0.0014247138321847638,0.764762739923847,0.0014247400609816838,0.09338007199284024,0.001424694086657168,0.0014247574382576832,0.0014246291187344799,0.0014246122247305142
doc164,0.0007623483904902351,0.0007623379424609468,0.47584231078223,0.4472039624265605,0.0007624128736954542,0.000762382241211146,0.0007623647264711141,0.0007622901543431358,0.000762387987709699,0.0007623946235283286,0.07009254486354148,0.0007622629877579522
doc165,0.4137252348553735,0.0008682028482703825,0.0008683609753036381,0.0008682322604442136,0.0008682437113661215,0.2654037201953608,0.000868313765448938,0.0008682334887208371,0.0008683237247800091,0.3130565823559071,0.0008683503324248527,0.0008682014865994727
doc166,0.0016342420422402215,0.001634161059124076,0.2509646021060633,0.45685906930044784,0.001634442674648445,0.001634439813567389,0.0016343481960622733,0.23356840330956774,0.0016344687904532424,0.04553341522698013,0.0016342424180207887,0.0016341650628246371
doc167,0.0022633000896194523,0.0022627202076518516,0.824330592661498,0.002263116511412837,0.1530387374878267,0.0022630769528627368,0.0022627337475699914,0.0022643575408154183,0.002262832249389567,0.002262823051448003,0.0022629065768121227,0.002262802923093414
doc168,0.0009508872267529966,0.0009508128432346634,0.15141876366439003,0.0009508174843260989,0.0009507752332066218,0.0009510568787598106,0.0009507959639629635,0.0009509284999885452,0.0009507538830438191,0.8390727115950674,0.0009509001951974964,0.0009507965320697407
doc169,0.002075314272583585,0.0020755529667199524,0.0020756158812906987,0.002075416301253226,0.0020751841010048493,0.0020750044576802133,0.12288430343451179,0.1767890772176003,0.5208718373649541,0.0020750562545585223,0.0020751030624018055,0.16285253468544114
doc170,0.00044418943482221876,0.04119778802559009,0.00044412764280673416,0.0004441401130205449,0.0004442275067970429,0.9265523141228381,0.00044413347735669517,0.028252494254933497,0.0004441631423242957,0.0004441899991527683,0.0004441498225927532,0.0004440824577653331
doc171,0.004311228380630057,0.004311398658140187,0.004311324683874514,0.5451503498290662,0.004312581183429591,0.004310999586682856,0.004312246436728319,0.12987051284981255,0.004312230100355668,0.1799685796829945,0.004311906560693147,0.11051664204759247
doc172,0.0016342635751571864,0.545233931517415,0.22759621490901114,0.0016345425212120914,0.001634258319486639,0.0016342452638218425,0.21246013839129696,0.0016342114110419468,0.0016353944813316931,0.001634229627276733,0.0016341045838696412,0.0016344653990792348
doc173,0.3781123431323644,0.001880301637113849,0.145703028610109,0.1032099609488194,0.0018801133487060843,0.14706818748437706,0.0018802657081576576,0.21274503428919944,0.001880083293043939,0.0018803830282258496,0.001880226585747124,0.001880071934136208
doc174,0.0010732910023696475,0.001073203861525989,0.399496805837683,0.2884966469729363,0.0010732555799962595,0.09561147382984919,0.001073230118286626,0.2078085927009248,0.0010734368231120155,0.0010733528142839624,0.0010733318342440422,0.0010733786247882305
doc175,0.0012022171557238472,0.0012023289040470678,0.001202113751017537,0.0012020769259913624,0.00120209187022571,0.8251271200019339,0.16285126291313076,0.0012021900131921233,0.0012021911439430895,0.001202137503610434,0.001202129152454676,0.0012021406647294106
doc176,0.09500601293322321,0.09157307430958388,0.0002992965959485259,0.00029930616536624614,0.0002993122334488245,0.10932325999859696,0.04861285562160368,0.19999213245281752,0.40107456321692164,0.034465105936180004,0.018755767331653267,0.00029931320465623467
doc177,0.001096649069226929,0.0010965571541898078,0.001096662152188892,0.001096623152892297,0.0010965556577060202,0.0010966294850832461,0.001096859664340156,0.037403621849069535,0.9516298185729302,0.0010966279695266061,0.0010966696760021535,0.0010967255968439944
doc178,0.33344825182120935,0.0013126091814740556,0.0013126605166056881,0.0013125635510114074,0.0013128702208034836,0.00131261494575559,0.0013128300846038977,0.0013125975936957945,0.5300390707189844,0.05455296899533717,0.001312646561092877,0.07145831580942641
doc179,0.0014248312957040276,0.0014246428792972642,0.001424598961135537,0.0014247347510860937,0.0014246147463344357,0.0014247458707991308,0.0014248676876497616,0.20558454659511208,0.7329931995369092,0.0014247711789570484,0.001424868176580146,0.048599578320435224
doc180,0.000580845445054279,0.9936109316277788,0.0005809291541582527,0.0005808080700548336,0.0005808115484011643,0.0005808306605151407,0.000580817369199734,0.0005807890658345394,0.0005808048902981547,0.0005808689410293041,0.0005807872768632572,0.0005807759508126714
doc181,0.6550047324287228,0.001425017942326964,0.0014251112315819083,0.0014249429748371934,0.08875129737795596,0.0014248351255465928,0.0014249706138276912,0.24341963287675175,0.0014248101247126914,0.0014248597507196443,0.0014248753553147233,0.0014249141977020637
doc182,0.0027629684653570335,0.0027632179559372513,0.002762998072379842,0.08668176116616294,0.4740590190668163,0.0027638424232359813,0.002763313012205993,0.0027632997680534957,0.41439106836325057,0.0027627220852100847,0.0027629742664368228,0.0027628153549536954
doc183,0.0009598366856165499,0.0009597816667329857,0.0009597452469367954,0.0009598284061507797,0.0009597622661724506,0.0009597992691917195,0.000959843461253578,0.0009597513523217133,0.0009598371146962881,0.0009597762847721241,0.0009598169151805061,0.9894422213309746
doc184,0.0009598366856165499,0.0009597816667329857,0.0009597452469367954,0.0009598284061507797,0.0009597622661724506,0.0009597992691917195,0.000959843461253578,0.0009597513523217133,0.0009598371146962881,0.0009597762847721241,0.0009598169151805061,0.9894422213309746
doc185,0.0009692354370830015,0.06218456029634591,0.0009693018581243718,0.0009691953160238065,0.0009691815892469585,0.5664631316473838,0.0009692293524903916,0.0009691408903624144,0.0009691025419783689,0.2542769603062567,0.10932183663037881,0.0009691241343254788
doc186,0.0030121889794644135,0.0030122410532874857,0.6710670100184133,0.14688735276374687,0.0030129120423437084,0.003013187653197429,0.0030125561969325605,0.0030126065609316845,0.0030124255725321788,0.0030125658972123557,0.154932393495212,0.0030125597667259993
doc187,0.0697432107065819,0.4552904853104293,0.08615206823943741,0.0012169547188606755,0.3083584599049681,0.0012169342148758593,0.0012169550006746082,0.0012168663688127525,0.001216977547451258,0.07193752547315513,0.0012168455171655014,0.0012167169975873945
doc188,0.000523189008830165,0.06600033086784449,0.0005231283067826251,0.0005231061570019209,0.000523147671461935,0.0005232192382214827,0.0005231435064778715,0.09175968669447697,0.0005231042702415074,0.8375311199455568,0.000523189704407159,0.0005236346286969535
doc189,0.0009508872267529966,0.0009508128432346634,0.15141876366439003,0.0009508174843260989,0.0009507752332066218,0.0009510568787598106,0.0009507959639629635,0.0009509284999885452,0.0009507538830438191,0.8390727115950674,0.0009509001951974964,0.0009507965320697407
doc190,0.002165089518826976,0.0021648857515961174,0.002165204648050673,0.002165213962507657,0.002164819321855541,0.002165103469463756,0.0021647456400879124,0.1432594429942312,0.11372797538581514,0.002164988930601174,0.7235270975590233,0.0021654328179404954
doc191,0.07755475546036923,0.18918709589886953,0.0005046883735608787,0.23353849746408148,0.16244757581214092,0.15321041575820346,0.0005046661638247783,0.0005046511064263837,0.000504632743971181,0.16695038078200106,0.0005046607373420482,0.014587979699209132
doc192,0.5705735357476428,0.0024880775986422543,0.002488001222955106,0.0024880192560712655,0.002488059690471968,0.0024882467605198606,0.2823278485801324,0.12470588624145373,0.0024879670051551955,0.002488123725663888,0.002488145212092152,0.002488088959199577
doc193,0.493943351408567,0.0015110875313824814,0.16306568838839,0.001510967853400471,0.18825703755809997,0.0015107420358088897,0.14264671237303023,0.001510769260210259,0.0015108306696160869,0.0015110871648754294,0.0015108110988969275,0.0015109146577222932
doc194,0.0023702490104902025,0.3115987206665285,0.0023701210333691787,0.002370236688517984,0.0023700533494296332,0.0023702001863772923,0.4949052730942684,0.002369971822816457,0.17216424366809494,0.002369935428718366,0.002370878585156996,0.0023701164662320584
doc195,0.0012022171557238472,0.0012023289040470678,0.001202113751017537,0.0012020769259913624,0.00120209187022571,0.8251271200019339,0.16285126291313076,0.0012021900131921233,0.0012021911439430895,0.001202137503610434,0.001202129152454676,0.0012021406647294106
doc196,0.0009984034476697632,0.0009985321735806222,0.000998257560268458,0.0009982249728449333,0.0009981717859439086,0.0009982723226190722,0.000998338355819685,0.0009982884604125251,0.11561954272046548,0.0009983246360415483,0.8743975432512775,0.0009981003130564313
doc197,0.445352166521447,0.001916091868561924,0.001916033256028413,0.0019159961969456344,0.0019160676267940564,0.0019161506798470829,0.44316187070500634,0.0019161095351212293,0.0019162717919083163,0.0019162532433522688,0.001916102842279232,0.0942408857327085
doc198,0.12595659529310943,0.0007742452487178261,0.0007741543117805946,0.000774179963391136,0.18771143563961729,0.0007742733188875005,0.0007741618242057779,0.000774207401767586,0.46623999982177944,0.0007742046679092842,0.12927656261925435,0.08539597988957988
doc199,0.6517729181933198,0.15339898364900903,0.0009076940905914469,0.08192857937989312,0.0009076698059655247,0.000907716091998561,0.000907712057183465,0.000907597853647127,0.10563792017232301,0.0009078532304802147,0.00090779531190709,0.0009075601636815009
doc200,0.5651558271291399,0.051982326856633225,0.0007742608337453088,0.0007741810864806563,0.000774140472134386,0.11366446495238167,0.0007742477197085308,0.0007742741515275044,0.15141488025722402,0.0007741979006444008,0.11236295560652573,0.000774243033854724
doc201,0.11207079998168042,0.07767180329771489,0.0010619585971081336,0.06525374970937209,0.038289352228905414,0.0010618986640703243,0.0010618778072584486,0.11510407716352887,0.33560831079924863,0.04781798052883675,0.20393644094202945,0.0010617502802466247
doc202,0.5412514719057719,0.11992104409090865,0.0004079165876151936,0.0004079048860736494,0.00040788536591286145,0.28881530526104643,0.00040795051580709904,0.0004079148327366727,0.04674883521560875,0.000407921139382446,0.00040794720237525867,0.000407902996761104
doc203,0.0009692608477133823,0.41438643393028335,0.0009691220525496237,0.0009693337676743356,0.0009692002072938879,0.03754327562692076,0.0009692475371877747,0.0009692688008354405,0.539347323555064,0.0009691292968352715,0.0009691989310786739,0.0009692054465635607
doc204,0.22667565609526483,0.11726958632213492,0.001718375394118434,0.0017186477999884585,0.0017185543391384393,0.0926259161299674,0.001718751192998074,0.0017189194939913825,0.5496799445369581,0.0017184678418479063,0.0017186837571532363,0.0017184970964387104
doc205,0.0013127761925052395,0.0013127080127608175,0.001312427507769004,0.0013124420223874428,0.0013124795770865724,0.001312604411032033,0.0013126943674537112,0.0013125333617992638,0.985561635041763,0.001312602420458408,0.0013126044777466088,0.0013124926072379034
doc206,0.0013854108815133201,0.001385491811237405,0.0013855175959929258,0.13259059016469096,0.0013853635085658174,0.0013853793146026982,0.45458451705986985,0.11897442051955039,0.1309827694665271,0.0013853610918884544,0.15316999537988507,0.00138518320567593
doc207,0.0016082014589410792,0.06746874490360096,0.04078450082790016,0.001608097689985132,0.0016080150142289164,0.0016080214808070464,0.2876915469183633,0.14861888941437498,0.2854141366447481,0.0016079566388582283,0.160374058758382,0.0016078302498100602
doc208,0.012196663041145734,0.01219513982821914,0.012195402252909772,0.012195235720330848,0.012195620503298733,0.012195815987463443,0.8658434703790255,0.012196598786369466,0.012197597174375307,0.012195799990566978,0.012196382138901743,0.012196274197393227
doc209,0.00216498262032562,0.002165941794107416,0.0021649088307247716,0.0021650161389415584,0.0021649446759954734,0.3217391835605854,0.0021659299617114696,0.002165107944411404,0.002165282262421885,0.300873275769767,0.3579002454292138,0.0021651810117941646
doc210,0.2631764090407319,0.1249417734761942,0.002075371473274838,0.0020753244634276195,0.0020751648053832345,0.0020750639622932124,0.12306402176964752,0.19107185373118094,0.2832192421989327,0.002075197183779992,0.0020751737500760512,0.0020754041450777704
doc211,0.0006204916224243967,0.45586709476429205,0.0006204422652527192,0.0006204554318471411,0.029872789043806115,0.000620455446546185,0.5086759002837542,0.0006204624678431137,0.0006205133191903471,0.0006204933088879329,0.0006204665564994288,0.0006204354896563734
doc212,0.0013479189089351032,0.0013478556778670676,0.5928543755165645,0.10999732791293364,0.0013480044255193794,0.0013479314926306068,0.001348010434479945,0.0013480154424405724,0.001347992048768459,0.1569685079701476,0.12939598168859834,0.0013480784811148875
doc213,0.0014884825945731,0.27660957610482767,0.0014881781339703554,0.0014884164829067734,0.7085062650511813,0.0014882830939440621,0.0014885630911084164,0.001488357714949567,0.0014887826148674808,0.001488365685791004,0.0014883487895118142,0.001488380642368508
doc214,0.0019163631655213578,0.001916178453653479,0.0019162518814883566,0.4722637230668102,0.0019162714261476855,0.0019160854376595678,0.0019161993300146193,0.3654631954587897,0.001916184930035784,0.07243940933597101,0.0745039684739909,0.001916169039917347
doc215,0.001295616978662577,0.0012959372570288787,0.05959974303275677,0.0012957060420744398,0.06539858260792644,0.26540363461097943,0.0012956023279256728,0.3998776168328369,0.0012957417170568902,0.0012955752404345264,0.20065072866174974,0.001295514690567524
doc216,0.3542699574249901,0.2727102385465261,0.08165053622784367,0.08405196029212784,0.0007398802296984216,0.1578642425490541,0.0007398125073039233,0.000739796326914671,0.0007398419650816145,0.0007398579357907137,0.0007398053350286965,0.045014070659640124
doc217,0.00226284419064807,0.0022627948119226266,0.0022628637622585388,0.9751093898278723,0.0022629698801638885,0.0022626805013311927,0.0022629524209249216,0.0022626920009538513,0.002262725756976768,0.0022627626127424048,0.002262732575278823,0.0022625916589266936
doc218,0.31605488441415885,0.0007927052988754323,0.0007926893185587978,0.0007925341710516093,0.0007926452657737387,0.0007925567720486736,0.06410254722526908,0.0007926543301073207,0.29084913201218265,0.32265250856693817,0.0007925509296573846,0.0007925916953783617
doc219,0.31282354723190414,0.3258057573967346,0.0008835657705358938,0.000883540964556816,0.0008835452446937753,0.04316041460900728,0.17222735045798432,0.0008835328651580212,0.0008835979491861753,0.09698208313305097,0.0008836407390360472,0.043699423638151845
doc220,0.0016345268668569919,0.001634467517015804,0.001634308019968708,0.0016345807381316574,0.8204339778335441,0.0016343594901200536,0.0016343964481438963,0.0016343310594112226,0.1632220820199077,0.0016343671460262287,0.0016343227937301809,0.0016342800671432366
doc221,0.001466621630144368,0.0014666800100579267,0.7038573160349753,0.0014666251970729266,0.0014668547402386194,0.11309168199980837,0.0014664977618631145,0.0014665336607907811,0.10429795130791107,0.0014667829308935526,0.0014668004569425251,0.06701965426930158
doc222,0.45540813770978694,0.00216498733814992,0.08374615219555527,0.00216485216327378,0.002164930850459132,0.002164952739074972,0.002165170412856088,0.0021649552865943326,0.44136070360885843,0.002165342761473486,0.0021651153028970074,0.002164699631020652
doc223,0.0010083285109397267,0.0538691764560322,0.0010082723569379464,0.0010082867788639325,0.0010082961979720347,0.2812121683807105,0.0010084001414502187,0.3921767165279534,0.26467560866874734,0.00100829164173688,0.0010083072856285344,0.0010081470530272838
doc224,0.19824106917120438,0.12761949376885454,0.0008184865365159415,0.0008185042864104959,0.0008185285197590771,0.6557857748798293,0.0008185867674366864,0.0008186480726171169,0.0008185458698350174,0.0008185241450011457,0.0008185269305736316,0.011805311051962796
doc225,0.00030111041288129046,0.03891655634296015,0.000301090105302224,0.0003010909669073364,0.00030107507069009705,0.1688648279471113,0.00030111484655236017,0.0003010913538620124,0.7668221458655046,0.022987685570349203,0.0003011565477553506,0.0003010549701243156
doc226,0.0012168573059075912,0.0012168431803219332,0.0012167404999122106,0.503230211171579,0.0012168039001566957,0.1967128078315253,0.11314989876666881,0.001216826183347279,0.0012169209276688038,0.0012169346173635377,0.1595067923216634,0.018882363293885606
doc227,0.003817816319323336,0.14248299995894148,0.0038177185104619946,0.003817595420094799,0.003817113637834936,0.003817698774862741,0.3807570605838552,0.0038176195063466156,0.0038180229611293835,0.0038178689706788965,0.44240088439829434,0.0038176009581762766
doc228,0.0007343413854726295,0.0007343679389095381,0.0007344153777978258,0.991921915218903,0.000734338176699966,0.0007343701696319923,0.0007343707618200118,0.0007343733503121974,0.0007344954193427361,0.0007343117514097653,0.0007343820016023442,0.0007343184480980624
doc229,0.001718725022613268,0.0017184532703134522,0.0017184270268382387,0.0017184968458674199,0.0017184623233592405,0.09205923582992225,0.11158268550010832,0.0017185210633317847,0.3864071407726448,0.24537870118002303,0.15254247978757285,0.0017186713774054346
doc230,0.0008321507676978715,0.0008320925127933802,0.754894006165089,0.0008322146036812627,0.0008321859783117096,0.10901681004602572,0.000832054373870041,0.0008321179301469096,0.12860013883523885,0.0008320829445682293,0.0008321114494537833,0.0008320343931231581
doc231,0.0010084438906947438,0.0696426442358602,0.0010082668725836877,0.0010082978427334523,0.0010084305398270507,0.321846898527481,0.20214484834967905,0.09156608699756033,0.30774084838709415,0.0010082936221269868,0.001008427127012068,0.0010085136073471708
doc232,0.09701877139852547,0.0003934750282128913,0.00039346877415011777,0.00039346544628363306,0.00039346120321800797,0.0003934802190840519,0.06522605852707515,0.00039350963021679553,0.21354161580007577,0.0003934971687664332,0.604172098346295,0.017287098458096516
doc233,0.001096649069226929,0.0010965571541898078,0.001096662152188892,0.001096623152892297,0.0010965556577060202,0.0010966294850832461,0.001096859664340156,0.037403621849069535,0.9516298185729302,0.0010966279695266061,0.0010966696760021535,0.0010967255968439944
doc234,0.0009598366856165499,0.0009597816667329857,0.0009597452469367954,0.0009598284061507797,0.0009597622661724506,0.0009597992691917195,0.000959843461253578,0.0009597513523217133,0.0009598371146962881,0.0009597762847721241,0.0009598169151805061,0.9894422213309746
