,topics0,topics1,topics2,topics3,topics4,topics5,topics6,topics7,topics8,topics9,topics10,topics11
doc117,0.20639145866158634,0.0014248562478589247,0.23716684233077415,0.0014249035898142401,0.3036611506199482,0.001425016453796124,0.06719375063718107,0.0014249678148464237,0.00142497975717263,0.1756126118107592,0.001424892157509798,0.001424569918752831
doc118,0.0012022418858561308,0.0012022378328475304,0.0012021173301294506,0.001202135249430308,0.0012022577205608779,0.001202214578800926,0.0012021654063408816,0.20888011837031797,0.17950525376330384,0.6007948105607765,0.001202272402870422,0.001202174898765101
doc119,0.15854810591579738,0.20764641790868418,0.02974081898899982,0.0006936363858080724,0.0006936355487099981,0.0006937022816827568,0.18199681278171562,0.0006936389094239024,0.028734895639340608,0.38917108916290666,0.0006936841889161721,0.0006935622880148019
doc120,0.0693564219595461,0.001039742731891098,0.0010397804868763746,0.0010397503697926714,0.0010396972984032071,0.0010398594210883798,0.26457107955449294,0.0010397841955792208,0.41342469841011936,0.0010398792956219025,0.24432969713049957,0.0010396091460891277
doc121,0.005815714769687247,0.252467882813527,0.005814893652318773,0.005814993163968599,0.005814997166733232,0.14925834092871204,0.0058160087434623794,0.005815715101583336,0.2881843953647666,0.2635658314843383,0.005816294368045832,0.005814932442856642
doc122,0.0004922369002704916,0.1045990418663673,0.0004922831128413508,0.046386174447094614,0.0004922420228661199,0.0004922223973819776,0.0004922460469025839,0.0004922709915272225,0.3872987572873653,0.000492233843879427,0.45777808403953596,0.0004922070439675567
doc123,0.003013195733260435,0.06644393135400187,0.0030127420818117936,0.0030127967827688782,0.0030128117569565597,0.3039899296572336,0.0030128195505275727,0.0030129523227287233,0.29334864663034266,0.0030130285494060177,0.31211385560498844,0.0030132899759733552
doc124,0.0026181980337026704,0.06006361034663536,0.0026187950667895254,0.0026184431865400393,0.002618560707570069,0.002618535384267591,0.0026183223488919828,0.002618433024906239,0.7833818708040684,0.0026183001170652213,0.13298841288049051,0.0026185180990724566
doc125,0.0009883120646221675,0.0009881831215877834,0.0009882171826266625,0.000988221713796724,0.0009882125798944842,0.000988238061248338,0.0009882250701051408,0.0009883569751460274,0.000988447109341859,0.0009882544918317978,0.000988313639124965,0.989129017990674
doc126,0.0009883120646221675,0.0009881831215877834,0.0009882171826266625,0.000988221713796724,0.0009882125798944842,0.000988238061248338,0.0009882250701051408,0.0009883569751460274,0.000988447109341859,0.0009882544918317978,0.000988313639124965,0.989129017990674
doc127,0.0018453445795303615,0.15442330275891475,0.3419013579744951,0.001845463278640179,0.0018453610637975278,0.001845360429334198,0.001845588836660332,0.19920834773492402,0.0018454026418217822,0.0018454591564536285,0.2897038370651286,0.0018451744802995287
doc128,0.26665045638854556,0.0019160466187102601,0.0019164042051960449,0.0019162790442488204,0.0019162113834085297,0.0019163979452456697,0.001915979956176158,0.1355434861032475,0.23782232451028326,0.34465443944336743,0.0019161062097862007,0.0019158681917845449
doc129,0.4276393703750842,0.0007083293904602836,0.0007084358774174474,0.09368097404322949,0.15787560759869473,0.0007084077747980712,0.0007083242755226302,0.3151369474953506,0.0007084423408508019,0.0007083996336643011,0.0007084689402562857,0.0007082922546714038
doc130,0.008929826944398978,0.008929794162226386,0.14852204131559826,0.008931270556356143,0.37205131012147313,0.008929056305806898,0.23282557516299,0.00892857143748721,0.00892983269694885,0.008929611138926593,0.17516275295846437,0.008930357199323264
doc131,0.14580358543636013,0.0008252938340981687,0.1099408438448486,0.0008253368302201004,0.16299130922999877,0.0008252768536226613,0.0008253307095431159,0.0008253088824105417,0.0008254021697849342,0.062412795290926165,0.5130742078005932,0.0008253091175935482
doc132,0.0005911729962563407,0.9934977533358051,0.0005910747985641444,0.0005910914511388875,0.0005911102451438713,0.0005910795822082345,0.0005911811183226124,0.0005910938801455461,0.0005911307627024596,0.0005911569533827136,0.0005910918620451168,0.0005910630142849098
doc133,0.0013856617726840962,0.0013856107185083878,0.0013854269329360196,0.001385453751801119,0.0013852366774071737,0.5939233995296326,0.0013855094466670758,0.001385451987436735,0.08080852608346625,0.0013856323711737004,0.001385430721837594,0.31279866000644907
doc134,0.13647351353290685,0.27183779432965727,0.0013663824102619765,0.0013664207209086866,0.0013665315950572381,0.0013665339665087186,0.13897825902901223,0.0013665700610773815,0.4417788455872124,0.0013664825882716703,0.0013663817189820953,0.0013662844601432934
doc135,0.00044221931664316946,0.10188804721295272,0.027311300048000406,0.00044222085282954283,0.0004422172541007839,0.09912736212026947,0.1258620035763192,0.00044218650524288975,0.5297367940871683,0.0004421936739770142,0.11342127918997133,0.0004421761625249878
doc136,0.0012958215874983388,0.08181513512138272,0.001295641829736193,0.0012956046670082458,0.0012957166776693923,0.3102870494210963,0.001295573675194642,0.10215280528214232,0.001295548316694518,0.3212194820369825,0.1754561190734656,0.0012955023111294079
doc137,0.21238096962691366,0.1435291491393097,0.07668390698838862,0.0004130029716234577,0.11277212295629829,0.07079679386786877,0.0004129996195285277,0.02315422095851935,0.09819344023913647,0.1092078243518527,0.15204261432107768,0.00041295495948275946
doc138,0.0005676784713259577,0.0005677351235948721,0.021342627700035012,0.15337014479091776,0.0005676439556251687,0.0005677069282819676,0.0005676756191408153,0.0005676820414366253,0.8201780401810009,0.0005677316004571118,0.000567709391927333,0.0005676241962566109
doc139,0.19920277885505308,0.0025517135916892216,0.0025516564885067713,0.0025515287697256295,0.002551731013750399,0.002551595745068173,0.47918859278679904,0.2986439832037764,0.002551599296956747,0.002551517557198886,0.002551485849783293,0.0025518168416926606
doc140,0.0014049336642897924,0.0014050213579280433,0.25357561644721077,0.001404936344035121,0.0014049668981446503,0.33080006121074534,0.0014049910727816758,0.0014049988198244717,0.0014049893986194798,0.0014048949353883439,0.40297991184906834,0.0014046780019640098
doc141,0.37700926522066575,0.0005775755772467299,0.0005775235838888668,0.06210557653870813,0.0005774877454516038,0.0005774591548274866,0.0005775206522589661,0.0005776376617512591,0.5556874667115413,0.0005775417930175302,0.0005774826022654303,0.0005774627583769215
doc142,0.000916045463386463,0.0009160375245137646,0.0009160914559503911,0.23794248237624352,0.2426610333273694,0.45655707441443233,0.05551135525507696,0.0009159436236892626,0.0009159742946835894,0.0009160880862539951,0.0009159933300443115,0.0009158808483560677
doc143,0.0008914145293955369,0.0008913543602044669,0.000891463015326354,0.0821732177322353,0.0008913793729443719,0.4705874273348164,0.0008915171721882191,0.11786562953856948,0.0008915068815625853,0.09373243646568599,0.0008915626687406012,0.22940109092833075
doc144,0.001445556324818946,0.0014454141843834396,0.0014453045988782737,0.0014455298692001995,0.0014453776707602703,0.3342725026122258,0.0014456071242012422,0.0014454729147991127,0.10685240670848972,0.2971316624012369,0.25017967047324574,0.0014454951177602763
doc145,0.28099048995354703,0.0014455520165840127,0.001445501462221686,0.0014457541778778041,0.0014456775136292867,0.0014455528334094195,0.0014454548352011935,0.0014452566375291413,0.7045544847442867,0.001445365437323046,0.0014454777835664126,0.0014454326048243785
doc146,0.3761610547214428,0.0012790776554285547,0.0012789340766440704,0.0012790756277991054,0.0012790564962921033,0.26489910673807293,0.0012791140258317857,0.0012793643930340015,0.3474279875748226,0.0012790368059965064,0.001279181130274684,0.0012790107543609356
doc147,0.002075131602207806,0.002074967251760643,0.19189911011438607,0.18664349118486817,0.0020751419493632876,0.1122562804292674,0.002075120347118733,0.002075023188256885,0.4103694606747576,0.0020753152845156622,0.0020751240855360056,0.08430583388796173
doc148,0.0012789801607481861,0.001278858771501903,0.0012791361894171937,0.0012791875501241953,0.0012790513374013653,0.0012791731796953701,0.0012790183692797774,0.0012792943200686147,0.9859301907281148,0.0012789782083699856,0.0012791959917924725,0.001278935193486136
doc149,0.0015342497293099491,0.25094105437054615,0.0015339885654521563,0.0015339859263671035,0.001534005655920307,0.0015339970144479383,0.4458216268206156,0.0015338946374918532,0.1514920773990613,0.13947279855572747,0.0015339669941013096,0.001534354330958767
doc150,0.0011340406914845348,0.10386988228556003,0.001133954488527913,0.001134047278732389,0.0011339631388185985,0.13654647320993604,0.0011340830802823933,0.001133915702308599,0.6882032536126377,0.0011339678745593041,0.001134045009383213,0.06230837362776937
doc151,0.0013125282596431294,0.0013124266970419816,0.0013125245259768925,0.026636607139600657,0.0013126639233370788,0.0013124984430931378,0.4287879900607281,0.0013124740655499278,0.5327628568814149,0.0013125100132844658,0.001312502469596446,0.001312417520733543
doc152,0.0006572143980380155,0.03882421638227971,0.000657203245223358,0.000657247520377398,0.10523047927181291,0.34456114701249324,0.2319223284355652,0.2261312570610443,0.0006572407309671362,0.031115663754083617,0.018928762392443194,0.0006572397956720957
doc153,0.003012754518679714,0.1252523777499245,0.0030121893926860384,0.0030123899395721777,0.0030123790159281025,0.003012326222024764,0.0030126792462637406,0.0030122608215950556,0.8446226846223036,0.003013061385429507,0.0030127361990956694,0.003012160886497123
doc154,0.0011739308257122238,0.0011740295009043734,0.0011741262411806106,0.0011740996556716462,0.0011739258147838382,0.0011740848021584331,0.0011739346126512925,0.24610034921710422,0.0011738777840988065,0.001173960009848001,0.7421598515781589,0.0011738299577275595
doc155,0.05266561301422666,0.0005459785611453861,0.0005459685535973335,0.0005459577922041648,0.0005459738647417494,0.4312243410008535,0.1798860734763375,0.0005459787932951585,0.24425029854321342,0.08815188651291003,0.0005460034306390687,0.0005459264568360609
doc156,0.0007863081958098673,0.0007862828876989907,0.0007863760813211112,0.0007863208620743319,0.0007862485588898487,0.0007863223838765944,0.0007863597100096632,0.0007863906091029115,0.7487030408072333,0.0007863567938011249,0.000786291448539208,0.24343370166164316
doc157,0.571339971686041,0.34918439560328113,0.000998288737459808,0.0009981917646059222,0.0009983370135448959,0.0009982812255638811,0.0704911414353182,0.0009983485029346668,0.0009982943706800301,0.000998250162594934,0.0009982529384813922,0.0009982465594941935
doc158,0.23647123230992304,0.4446094711651175,0.23763022673998935,0.001050580386502515,0.0010507573331046856,0.001050595067599488,0.0010507241168501156,0.0010507927104523608,0.0010505955839306877,0.07288380141769644,0.0010507150681069296,0.0010505081007268333
doc159,0.36999259082799796,0.0010083148873870288,0.001008269258088747,0.0010083876054813696,0.05707207963136184,0.4719190982007187,0.09294950296461424,0.001008310037436635,0.0010082963317441893,0.00100839062377352,0.0010084134232208604,0.0010083462081751312
doc160,0.0017184934624571264,0.0017185973069715696,0.4766676408620675,0.0017184977668463814,0.4674565385272263,0.0017187442150217703,0.0017186990945380746,0.04040849179534532,0.001718503582481825,0.0017184570517717985,0.001718773481318934,0.001718562853953439
doc161,0.0011879598588925276,0.0011880287812068156,0.0011878718259967203,0.0011878566841709876,0.0011878174023112415,0.0011878354610780038,0.0011878522203774666,0.0011880054673006428,0.0011878692273665863,0.9869331285542448,0.001188023030798522,0.0011877514862557626
doc162,0.26619364731619183,0.038620608438950536,0.0010733068485223886,0.0010732699647980936,0.1580312835108741,0.3634011572716854,0.0010731054396182478,0.020585283137373605,0.0010731828028815002,0.14672879356635513,0.0010732982457859058,0.0010730634569632482
doc163,0.001424834462232205,0.12515123835241646,0.0014247465839918201,0.001424699355383773,0.0014247170678898331,0.7673965994185168,0.0014247465165540746,0.09462973086148334,0.001424693319768771,0.0014247540694863523,0.001424627167638713,0.0014246128246379916
doc164,0.0007623489254790706,0.0007623341565667814,0.48009011020058373,0.4435208671245144,0.0007624177849146971,0.0007623813283041894,0.0007623583432495476,0.0007622886031639468,0.000762388096541128,0.0007623921881091391,0.06952784968734566,0.0007622635612279081
doc165,0.4082197466264262,0.0008682046956716385,0.0008683533130290245,0.0008682317792114444,0.0008682437243497668,0.2684734909049712,0.0008683142377381121,0.0008682340258506406,0.0008683234827848727,0.3154922986422451,0.0008683565540993271,0.0008682020136227132
doc166,0.0016342466474612172,0.0016341603899877868,0.24956963913059946,0.4620234471861139,0.0016344210782357005,0.0016344278607450106,0.0016343386150134555,0.22831388170261,0.0016344532731642576,0.04701858214208619,0.001634235861006164,0.001634166112977009
doc167,0.0022632870999015524,0.00226271844701394,0.820148521380742,0.0022631049647083815,0.15722093817885405,0.002263043694722884,0.0022627528410460265,0.0022642946499663104,0.0022628277945666493,0.002262820903022175,0.002262891143606019,0.0022627989018500403
doc168,0.0009508477048664585,0.000950798496383071,0.10727434229037039,0.0009508207302490177,0.0009507294309826928,0.036875944800769486,0.000950790867290215,0.0009508633714852031,0.0009507418038440028,0.8472925827474102,0.0009508072142610753,0.000950730542088105
doc169,0.002075333858176078,0.0020755618505381925,0.002075582211678018,0.0020754292100744064,0.0020751926752388444,0.0020749904109639843,0.20726440746717567,0.16051359439514568,0.4558286933826965,0.0020750560779524453,0.0020750669760116044,0.15979109148434864
doc170,0.000444197612102129,0.04284543476226198,0.0004441304226819225,0.00044414272425425224,0.0004442269545537064,0.9527128564464694,0.0004441411326838148,0.00044425757824476017,0.0004441659017855691,0.00044419547216360844,0.0004441633653651157,0.0004440876274337644
doc171,0.004311228405409598,0.0043113684433337875,0.004311329941553217,0.5522462623479902,0.004312670646140753,0.004310983027584927,0.004312427205833799,0.12289617046086913,0.004312200074169155,0.18070920625598072,0.004311873812986239,0.10965427937814856
doc172,0.0016342735113557697,0.5453212852391033,0.22766670069521666,0.001634541345260725,0.0016342654477197736,0.0016342530277648414,0.21230228829321124,0.0016342121857494572,0.001635388143006216,0.0016342301779322724,0.0016341012414693961,0.0016344606922102252
doc173,0.4020011460456935,0.001880286538184251,0.1341209273153708,0.1208977938247228,0.00188007836725955,0.13480154634395702,0.0018802611174089771,0.19501723996631892,0.001880076846002042,0.0018803511128576607,0.0018802214357397024,0.0018800710864846951
doc174,0.0010733208585052265,0.001073202441448231,0.41103466606148903,0.28719304445922694,0.001073227298431647,0.08301172084486126,0.001073225523645476,0.21017409387036112,0.0010734373212781445,0.0010733575547618088,0.0010733235113500252,0.0010733802546411446
doc175,0.0012022184241383769,0.0012023274547407028,0.0012021140609810856,0.0012020780398911504,0.0012020925249328603,0.8253617536010072,0.1626166224847282,0.0012021933646263754,0.00120219149703832,0.0012021387079358776,0.001202125962495882,0.0012021438774839923
doc176,0.09406970350436114,0.08682969725050316,0.0002992968658363176,0.0002993071392459872,0.00029931150175700684,0.10738581498685647,0.06095297105536791,0.1994858587556213,0.3941034288260326,0.03340933900110482,0.02256595781360041,0.0002993132997128823
doc177,0.0010966499715089912,0.0010965572282851542,0.0010966608459799772,0.0010966221602397687,0.0010965546885038557,0.0010966305069803367,0.0010970222693931335,0.03706356151082279,0.9519697223196735,0.0010966277087433014,0.0010966674026663054,0.0010967233872029203
doc178,0.329915802264931,0.0013126135718405172,0.0013126681809197155,0.0013125628385431145,0.0013128567671499719,0.0013126131464117454,0.0013128207935089967,0.001312592306911496,0.5298007486814206,0.058785480931113965,0.001312645857259236,0.07099659465998963
doc179,0.0014248335395919708,0.001424641561805114,0.0014246004841964688,0.00142474547067564,0.0014246133199998755,0.001424748316684636,0.0014248585596203125,0.20191593237918942,0.7367089660918311,0.0014247745768363352,0.0014248688616195593,0.04855241683794946
doc180,0.0005808546129269398,0.9936109311865204,0.0005809240592142462,0.000580808871373197,0.0005808106792565376,0.0005808315315661446,0.0005808184180857866,0.0005807891015779882,0.0005808048242469623,0.0005808610152476661,0.0005807874423055157,0.0005807782576782831
doc181,0.6668701011345035,0.0014250259336336145,0.0014250619822638426,0.001424950151473122,0.08441285767619608,0.0014248460341917202,0.0014249921409995952,0.23589262534899186,0.0014248160819268023,0.001424864136255922,0.0014249432474853808,0.0014249161320787213
doc182,0.0027629718892399403,0.0027632287863713573,0.002763005942891424,0.09087457197650851,0.465941258220371,0.0027633256794370445,0.002763317701996129,0.0027633221440716183,0.41831644777192756,0.002762727765915321,0.0027629915334132244,0.002762830587857011
doc183,0.0009598379854572007,0.0009597823494769673,0.0009597442814793984,0.0009598280163778602,0.0009597614174185648,0.0009598002599504118,0.000959840919039636,0.000959750571864137,0.0009598362935430283,0.0009597764641174314,0.000959817984033841,0.9894422234572415
doc184,0.0009598379854572007,0.0009597823494769673,0.0009597442814793984,0.0009598280163778602,0.0009597614174185648,0.0009598002599504118,0.000959840919039636,0.000959750571864137,0.0009598362935430283,0.0009597764641174314,0.000959817984033841,0.9894422234572415
doc185,0.0009692321455166838,0.05820040044506659,0.000969313605833914,0.0009691960151027718,0.0009691641621912683,0.564635484993234,0.0009692237150013849,0.000969140199286972,0.0009691016324819268,0.2506300601541765,0.11878056162160204,0.0009691213105058212
doc186,0.0030121896462067567,0.0030122250640710595,0.6617850061012651,0.14603445522016875,0.0030129381289178137,0.0030131648931573263,0.0030125399445685716,0.0030125916223444817,0.0030124139725454125,0.0030125603870841083,0.16506735396811925,0.003012561051551362
doc187,0.001216954845849552,0.4939155672630285,0.11019831499278013,0.0012169039880954525,0.29568896806404066,0.0012169320356964091,0.001216942020500001,0.0012168739628202576,0.0012169882268912148,0.09046200991668632,0.0012168362900592939,0.0012167083935522023
doc188,0.0005231917992210873,0.06700527718964368,0.0005231295922265332,0.0005231076938240092,0.0005231491536414114,0.0005232169703133319,0.000523139967280598,0.0904896635208833,0.0005231049496330712,0.8377962007014184,0.0005231865702037657,0.0005236318917108554
doc189,0.0009508477048664585,0.000950798496383071,0.10727434229037039,0.0009508207302490177,0.0009507294309826928,0.036875944800769486,0.000950790867290215,0.0009508633714852031,0.0009507418038440028,0.8472925827474102,0.0009508072142610753,0.000950730542088105
doc190,0.002165092118916747,0.0021648995839388028,0.0021652397267169802,0.0021652275052490184,0.0021648128524222854,0.002165067718847539,0.002164752548031623,0.12419160683277018,0.09968386643821604,0.00216499358525656,0.7566389934340491,0.002165447655585147
doc191,0.07037256157249855,0.19324752056832473,0.0005046879017915813,0.23163984204960672,0.16723273116673062,0.14120944919690934,0.0005046654228416837,0.0005046507227253175,0.0005046336496307959,0.17944928790909748,0.000504658424031766,0.014325311415811273
doc192,0.5704729812058434,0.0024880751976217664,0.002487995033857976,0.002488007239094577,0.0024880550834962033,0.0024882381643212595,0.28375614400872345,0.12337819980361191,0.0024879607976205633,0.002488129049620775,0.0024881298727645945,0.0024880845434236123
doc193,0.48522830027536,0.0015110940939837426,0.15662898374799897,0.0015109718512946308,0.19324418088193937,0.0015107445574630742,0.15281128257483748,0.0015107696352155353,0.001510836644434183,0.0015110981177808129,0.0015108113804453822,0.001510926239246625
doc194,0.0023702365742251713,0.3012587893583115,0.0023701241692875375,0.00237022953533838,0.0023700639364529485,0.002370203011575561,0.5034197137918237,0.002369977002835332,0.17398983227736195,0.0023699200272602862,0.0023707933423841618,0.0023701169731435855
doc195,0.0012022184241383769,0.0012023274547407028,0.0012021140609810856,0.0012020780398911504,0.0012020925249328603,0.8253617536010072,0.1626166224847282,0.0012021933646263754,0.00120219149703832,0.0012021387079358776,0.001202125962495882,0.0012021438774839923
doc196,0.000998409687304601,0.0009985064965698054,0.000998260177856898,0.0009982307479492638,0.0009981795050967685,0.0009982724496635472,0.0009983390255858865,0.0009982752503471658,0.10708992517880053,0.0009983249537960316,0.8829271780732173,0.0009980984538121636
doc197,0.4559312166451902,0.0019160757779722493,0.001916019182252903,0.0019159915162436064,0.001916049628549696,0.001916142307480353,0.43272763377027273,0.00191610539722258,0.0019162767189976288,0.0019162444065838132,0.0019160949904027974,0.09409614965883131
doc198,0.12375963625588628,0.0007742511085499884,0.0007741562180355217,0.0007741824556411599,0.18356606551075544,0.0007742673577556002,0.000774171040080495,0.0007742063037035918,0.46214049031176857,0.0007742078512247686,0.14027701746898996,0.08483734811760844
doc199,0.6411394002674792,0.1630534902638502,0.0009076996756825358,0.08023821229675969,0.0009076682053243474,0.000907715710557803,0.0009077168058397813,0.0009075960054354074,0.10830729179768714,0.0009078504616514243,0.0009077980645863255,0.0009075604451460938
doc200,0.5555370933368555,0.0591237364810538,0.0007742652740440294,0.0007741852568037122,0.0007741347856802145,0.11003562783659286,0.0007742440458706138,0.000774273424685854,0.1560926661040059,0.0007741953449690775,0.11379134540772116,0.0007742327017171851
doc201,0.1055335588336956,0.08184020589924626,0.001061966671848502,0.06293158864378842,0.04319356650424138,0.0010618941795508146,0.0010618770192153694,0.11718203079692743,0.3353150646697133,0.04732186910727919,0.20243462790425246,0.0010617497702414063
doc202,0.5494882745380172,0.1136413690074691,0.00040791870180411716,0.0004079052303418997,0.0004078865673146675,0.28382185023122425,0.00040795103457477017,0.0004079125677110832,0.04978516413374936,0.0004079200803951552,0.0004079451291552446,0.00040790277824301953
doc203,0.0009692624416518471,0.41429439134507673,0.0009691235818788012,0.0009693321792329719,0.0009691941151961421,0.037270347662449195,0.0009692565527706376,0.0009692697219730987,0.5397122848484521,0.0009691297193382089,0.0009691994223474735,0.0009692084096327928
doc204,0.23795170336026653,0.10789572201109397,0.0017183764237744684,0.0017186444532671652,0.0017185536856495034,0.09902909279205609,0.0017187829949907242,0.0017189294821023397,0.5413745532230523,0.0017184644364770568,0.0017186749419841503,0.0017185021952858233
doc205,0.0013127585139088521,0.0013127054752362008,0.0013124261842057592,0.0013124442550539821,0.0013124812189386056,0.0013126021097872673,0.001312685210290698,0.0013125311362130333,0.9855616718994451,0.0013126005177534186,0.0013126008520159213,0.0013124926271511352
doc206,0.0013854082979537527,0.0013854720731142644,0.0013855155367098434,0.13086650797246732,0.001385358854790178,0.001385372692794248,0.46022584212320217,0.12049468288364025,0.13006714885658882,0.0013853574041631904,0.14864814847449667,0.0013851848300794791
doc207,0.0016081915403602291,0.05922915862888098,0.04141075660578894,0.001608094656935496,0.0016079846388088294,0.001608017114063753,0.3197826826780717,0.1423992906286403,0.2735228449138171,0.0016079494469754814,0.1540071988803756,0.0016078302672816577
doc208,0.012196694442602667,0.01219514757134929,0.01219543385125439,0.012195228585033652,0.012195650665803536,0.012195850453082739,0.8658433490932445,0.012196648420768948,0.012197559018053049,0.012195788900984182,0.012196336352657332,0.012196312645165866
doc209,0.002165008226987905,0.0021658189706675675,0.0021649017839809903,0.002165033525107714,0.002164950511951024,0.3093226875076219,0.0021659787636468908,0.002165131420031055,0.002165303532735758,0.2910036107704286,0.3801863916577835,0.0021651833290570626
doc210,0.26338475462624866,0.10917646768218085,0.0020753198053902844,0.0020753288215091033,0.0020751635049012715,0.0020750570366239777,0.17028659101586419,0.17916664965279328,0.26345888769025366,0.00207520349307365,0.0020751483645089744,0.00207542830665204
doc211,0.0006204917516398818,0.4481506375300765,0.0006204438419081825,0.0006204561981938338,0.029603038621879085,0.0006204565965655247,0.5166620981022997,0.0006204641678903588,0.0006205157481348089,0.0006204935388346614,0.0006204676416323339,0.0006204362609451501
doc212,0.0013479251822589875,0.001347855422223719,0.5975106726087482,0.11158717105541559,0.0013480092036384473,0.001347933012976241,0.0013480268391477103,0.0013480232449565113,0.0013479932862442549,0.15749251985564777,0.12262577813050511,0.0013480921582375602
doc213,0.0014884740009537532,0.2816876833568652,0.0014881790187413549,0.0014884164597134969,0.7034281584260161,0.0014882801802305892,0.0014885722117991607,0.0014883638478918383,0.001488778600167709,0.0014883620346059143,0.0014883392270710416,0.0014883926359436563
doc214,0.11646844621833076,0.0019161478725545913,0.0019162484775289905,0.43440317924247285,0.001916258258672292,0.0019160393850674714,0.001916144069685309,0.3675662143126149,0.0019161708029877638,0.0019164075864364473,0.06623256641770259,0.0019161773559461053
doc215,0.0012956377592701542,0.0012960371977797597,0.10168535636097278,0.0012957003741151047,0.0012959196003437179,0.27276717144677104,0.0012956268680457401,0.3961202505470591,0.0012957234783840831,0.0012956289670899178,0.21906142997431977,0.0012955174258487247
doc216,0.34114185299957284,0.2808280749616032,0.08714944203163552,0.07973962825848338,0.0007398779782193832,0.1612711516943403,0.0007398107490384737,0.0007397963874981655,0.0007398415024432101,0.0007398577672513303,0.0007398078470544007,0.045430857822859674
doc217,0.0022628505432657096,0.0022627950201119457,0.0022628712726125476,0.9751093674680668,0.0022629920222581954,0.002262684056322584,0.002262944399531936,0.002262692474060677,0.002262728803106096,0.0022627647674702653,0.002262716513927512,0.0022625926592656563
doc218,0.31393972336147596,0.000792707845447803,0.0007926880443678619,0.0007925334007968606,0.000792632821733766,0.0007925557383599187,0.0680955793822161,0.0007926488379452113,0.2862661074611199,0.32535768573230817,0.0007925513855260702,0.0007925859887023137
doc219,0.30285075904078074,0.33715016835757816,0.0008835606772022453,0.0008835420822544858,0.0008835488681350535,0.0008837268399696697,0.19118822100750082,0.0008835470384418613,0.0008836016987748256,0.12042588041388831,0.0008836452935255186,0.04219979868194826
doc220,0.0016345275896544424,0.0016344736049407928,0.0016342893105363682,0.0016345526060072264,0.8238711569722539,0.0016343493967831324,0.0016344052645743147,0.0016343193758087636,0.1597849458825091,0.001634365022710784,0.0016343351244195825,0.0016342798498014378
doc221,0.0014666261413984567,0.0014666896972705603,0.7039647419986027,0.0014666262458964267,0.0014668122174580501,0.11500077479681224,0.0014664961525360696,0.0014665336291343196,0.10158559282777908,0.001466777914612767,0.001466797075650982,0.06771553130284834
doc222,0.45633673465165664,0.002164987047974608,0.0855599383865327,0.0021648560574985226,0.0021649350653463934,0.0021649499737301002,0.0021652302384313096,0.002164953183329879,0.4386182654711675,0.0021653468718655948,0.002165101325700037,0.002164701726766692
doc223,0.00100832527823197,0.08389781000281424,0.0010082821687996434,0.0010082873963344595,0.0010082865771996541,0.24906897790650911,0.0010084102270571783,0.38662217575606705,0.27234469750561213,0.0010082929744722675,0.0010083069820851528,0.001008147224817041
doc224,0.19823092001260256,0.13193586190298057,0.0008184861968778792,0.0008185030757953189,0.0008185284013671935,0.6514655740676925,0.0008186051283937474,0.0008186475922291389,0.0008185517391403193,0.0008185281541845099,0.0008185316678298996,0.01181926206090656
doc225,0.00030109232044331444,0.03325727105513293,0.00030109089646647175,0.0003010932772891376,0.00030107720726148994,0.17039503479046203,0.000301114533755015,0.00030109124025986443,0.7691587696093037,0.024780211922707417,0.0003010982637065678,0.0003010548832121539
doc226,0.0012168706794882691,0.0012168434397441766,0.0012167388002285657,0.5032271212752066,0.0012168043321498082,0.20143735205484992,0.11219725605398316,0.0012168302013038706,0.0012169223393403922,0.0012169410647331258,0.15560317428070183,0.019017145478270478
doc227,0.32277824499226304,0.13754522817911072,0.003817668554795338,0.003817828401883216,0.0038170910978012887,0.003817712228515127,0.5053167809604844,0.0038176447873995815,0.003818237050401321,0.0038179507335954145,0.003818136050474553,0.0038174769632760906
doc228,0.0007343415008137393,0.0007343686177425242,0.0007344186718522547,0.9919218508561148,0.0007343373787584308,0.0007343690461464471,0.0007343782195451512,0.0007343738321618222,0.0007345477741533495,0.0007343123891311712,0.0007343823252264922,0.0007343193883537921
doc229,0.0017187254713925092,0.0017184556512260655,0.0017184304964559412,0.0017184981387933199,0.0017184731095306362,0.09255900493740649,0.10672183426154869,0.0017185259123296552,0.3868911473958729,0.2458274382504911,0.15597079253173463,0.0017186738432181672
doc230,0.0008321510273299064,0.0008320968520215114,0.7573058079580317,0.0008322239367109304,0.0008321942066767819,0.10541084059238708,0.0008320589339067,0.0008321080756234649,0.12979428402108062,0.0008320843269060091,0.0008321151826901581,0.0008320348866353127
doc231,0.11749824106358628,0.0010084294261539476,0.0010082561222026767,0.0010082847471653623,0.001008317692018513,0.2818842033607528,0.23470125906483807,0.07728244142380548,0.2815754288497661,0.0010082705281028966,0.001008404021578495,0.0010084637000293013
doc232,0.0935754840043845,0.00039347418083792915,0.0003934682505999884,0.00039346669189562297,0.00039346053624691893,0.0003934788979514128,0.07076860258748711,0.00039351006742409394,0.20295861080142008,0.000393499419841621,0.6104224456715363,0.01952049889037436
doc233,0.0010966499715089912,0.0010965572282851542,0.0010966608459799772,0.0010966221602397687,0.0010965546885038557,0.0010966305069803367,0.0010970222693931335,0.03706356151082279,0.9519697223196735,0.0010966277087433014,0.0010966674026663054,0.0010967233872029203
