,topics0,topics1,topics2,topics3
doc341,0.5118971346662111,0.4864274097469787,0.0008377135290623555,0.0008377420577477677
doc342,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc343,0.0019845167287010587,0.43033816767333183,0.001984364935856947,0.5656929506621101
doc344,0.07112704789892936,0.0014008446229811541,0.09897583036675352,0.8284962771113359
doc345,0.4800869106886888,0.2414864256450431,0.27662091421684604,0.0018057494494219562
doc346,0.0013093126889410056,0.3316307879905741,0.0013090933269608257,0.665750805993524
doc347,0.007464869267752932,0.48441963477104977,0.007464261066213268,0.5006512348949841
doc348,0.30857486984831833,0.0007729401762228754,0.0007729150851979343,0.6898792748902608
doc349,0.0007914336246169018,0.0007913931572147975,0.0007913511758594655,0.9976258220423089
doc350,0.5279509323987026,0.470770019423108,0.00063950661210065,0.0006395415660887664
doc351,0.2735365642341379,0.7234950248587901,0.0014842372865616679,0.0014841736205101828
doc352,0.08006674004371353,0.15879738409682262,0.001603092872059256,0.7595327829874046
doc353,0.0014622306573760493,0.6658386658539663,0.001462189015772061,0.3312369144728855
doc354,0.4633186687435906,0.5345620397797863,0.0010596301889366918,0.0010596612876865481
doc355,0.059413777569466926,0.0648514622415257,0.0003408932841929748,0.8753938669048144
doc356,0.6665089995654839,0.001094398678519073,0.0010943877462785963,0.3313022140097184
doc357,0.0753246113492541,0.6588395119855368,0.13357643665092425,0.13225944001428486
doc358,0.0012440022457843821,0.21461444113999817,0.20916745211294835,0.574974104501269
doc359,0.13567222153508726,0.6798161008260789,0.0014626665194600185,0.18304901111937374
doc360,0.0006606955328239314,0.0006607588343442472,0.42445351661110686,0.574225029021725
doc361,0.6965338949583897,0.29616525107839703,0.0036501418107850684,0.0036507121524281937
doc362,0.24250514018341496,0.6566891157311836,0.0026047888191452007,0.09820095526625629
doc363,0.0005802061393469695,0.0005801954701300356,0.5688821117974676,0.42995748659305544
doc364,0.0008307529033191691,0.0008307520160283011,0.11400528160463526,0.8843332134760172
doc365,0.21400323493151838,0.4987794988939629,0.2859079499111991,0.0013093162633194687
doc366,0.6696871785126915,0.32510292420577724,0.0026049474354055578,0.0026049498461255672
doc367,0.14375036681572112,0.7017476710009468,0.1541400632490139,0.000361898934318224
doc368,0.6233669935629906,0.22726310158053636,0.00030182011330676675,0.14906808474316624
doc369,0.10865083936957007,0.3616843866550483,0.0006607169287110993,0.5290040570466706
doc370,0.08356665537897211,0.4290136331102609,0.21423148875219444,0.27318822275857263
doc371,0.0009060099448330062,0.36981870727246424,0.0009059444818324688,0.6283693383008702
doc372,0.0009579964420361883,0.0009579466738318013,0.99712606386183,0.0009579930223020188
doc373,0.21280074517723443,0.0008447879164419537,0.26299610728879946,0.5233583596175242
doc374,0.0009579964420361883,0.0009579466738318013,0.99712606386183,0.0009579930223020188
doc375,0.0004968067330564017,0.4515110330297255,0.0004966083800353585,0.5474955518571827
doc376,0.7666466532230264,0.23106437430012003,0.0011444589897659544,0.0011445134870875233
doc377,0.35510005809081063,0.09372892223740131,0.0012137906436496706,0.5499572290281384
doc378,0.8748454828414371,0.0006011505015430054,0.0006011002697984318,0.12395226638722152
doc379,0.48802844704592063,0.17833894855425836,0.3329201852066138,0.0007124191932071574
doc380,0.256702960106674,0.14877330761901583,0.14937015062373724,0.44515358165057306
doc381,0.9270610598866634,0.0006564009942004767,0.07162617639083439,0.0006563627283016545
doc382,0.897423249039325,0.1016607233253576,0.00045802793655264084,0.0004579996987647377
doc383,0.46297500263350416,0.0008978748582191124,0.000897951240058189,0.5352291712682186
doc384,0.0017733537198164615,0.9946797692575999,0.0017734404743268422,0.0017734365482567297
doc385,0.0008594032445385019,0.6401708863184014,0.0008593592126263012,0.3581103512244338
doc386,0.069063764481678,0.00035419566384908895,0.09604072132862314,0.8345413185258498
doc387,0.6991984134346483,0.29608334284891624,0.002359071234903818,0.002359172481531608
doc388,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc389,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc390,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc391,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc392,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc393,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc394,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc395,0.0008040711242190762,0.0008041155856525107,0.929763318697032,0.06862849459309643
doc396,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc397,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc398,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc399,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc400,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc401,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc402,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc403,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc404,0.5628727175467322,0.3020296785919267,0.0007671021349630252,0.13433050172637812
doc405,0.0007611833962838672,0.9977163997033223,0.0007612074775282126,0.0007612094228657054
doc406,0.22686815087987725,0.23530549876501805,0.4039001894817258,0.13392616087337894
doc407,0.054095678457285065,0.12948123726169602,0.4666853393869725,0.3497377448940466
doc408,0.4195371933989131,0.5786670268851126,0.0008978887405126412,0.0008978909754615617
doc409,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc410,0.0029952029738743603,0.002994534830070477,0.0029944515786553454,0.9910158106173997
doc411,0.0006395192930040228,0.0006395232464524556,0.06918363678273799,0.9295373206778056
doc412,0.17485606238874135,0.00225304015470363,0.0022525000568116445,0.8206383973997434
doc413,0.49718479864103465,0.0008519917751281315,0.02100882279045966,0.48095438679337765
doc414,0.0010269707176006428,0.001027136505604011,0.0010269853891204496,0.9969189073876749
doc415,0.007464869267752932,0.48441963477104977,0.007464261066213268,0.5006512348949841
doc416,0.0035221019092300052,0.2386880042341265,0.0035222498997189338,0.7542676439569246
doc417,0.23427090087546518,0.0006354492806522819,0.29583209065898974,0.4692615591848928
doc418,0.7067239705751004,0.19262591231971,0.0006785728069455039,0.09997154429824413
doc419,0.001094307566316149,0.0010944422058189992,0.0010945480984220649,0.9967167021294429
doc420,0.29598488298725595,0.0011187846562735592,0.701777508486854,0.0011188238696164497
doc421,0.18042676725599652,0.8184060705195049,0.0005835593337542508,0.0005836028907442979
doc422,0.002155775475193619,0.7188548342674165,0.0021560709116554616,0.2768333193457344
doc423,0.0010165908320857947,0.1236223331343091,0.18027200969190008,0.6950890663417051
doc424,0.10423103983184703,0.0007500165944990184,0.0007499108344101562,0.8942690327392437
doc425,0.0008821679547645088,0.0008821544546197585,0.22658230848576344,0.7716533691048523
doc426,0.0011711516824692405,0.0011712006618694842,0.0011710915685479951,0.9964865560871133
doc427,0.0005337632908138744,0.9121047480917448,0.0005337733162810151,0.08682771530116022
doc428,0.14729706091504718,0.00037975421692855167,0.614837580275295,0.23748560459272927
doc429,0.6715899835976501,0.0010710097528463913,0.0010709375714883969,0.3262680690780151
doc430,0.247376365470234,0.11459445209465362,0.5419824026711003,0.09604677976401219
doc431,0.0024169979188485608,0.9927505568933693,0.002416260565940726,0.0024161846218415926
doc432,0.20232637310098397,0.7963522848160476,0.0006606449186113974,0.0006606971643570616
doc433,0.6034667217258475,0.15984546694235285,0.1016670676243667,0.13502074370743294
doc434,0.000576823141324327,0.38844224111605613,0.0005769291551401975,0.6104040065874793
doc435,0.0009059778549932298,0.0009059943423202256,0.9972818940819707,0.0009061337207158246
doc436,0.0009059778549932298,0.0009059943423202256,0.9972818940819707,0.0009061337207158246
doc437,0.0014208696847474833,0.0014207403457927464,0.7587393943135684,0.2384189956558914
doc438,0.0007124373479250329,0.9232557352728168,0.0007124807513655822,0.07531934662789268
doc439,0.6197853784540032,0.0015063096822432117,0.1736412785363864,0.20506703332736714
doc440,0.8824258729386295,0.0004477434535001861,0.0004476924102198725,0.11667869119765036
doc441,0.08515500429109546,0.0008040675042890625,0.5535139709482717,0.3605269572563438
doc442,0.3011517588349227,0.0006879436123523601,0.5000322533662218,0.1981280441865031
doc443,0.0012286903382987841,0.0012286653204306322,0.0012286615474080206,0.9963139827938625
doc444,0.48633282922123877,0.001070845227649038,0.0010709776864591208,0.511525347864653
doc445,0.7373027080311907,0.0008378581955447111,0.1155962710688494,0.14626316270441528
doc446,0.06909159909447904,0.254173458029444,0.1860011053112912,0.4907338375647858
doc447,0.0010376009107708102,0.5396752413924215,0.08021349496231213,0.37907366273449555
doc448,0.2775095214121213,0.720574308813544,0.0009580813375003983,0.0009580884368342715
doc449,0.6535742958068309,0.0011444824581335153,0.0011444668497900261,0.3441367548852457
doc450,0.742029701385524,0.1270191903422261,0.016065745625896022,0.11488536264635368
doc451,0.3423415924187402,0.0005939802206603025,0.1084710763192964,0.5485933510413031
doc452,0.0011064859493455982,0.43518847819863316,0.38507690789526294,0.17862812795675836
doc453,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc454,0.9836909455376069,0.005436929279762124,0.005436016392235399,0.005436108790395379
doc455,0.9758007887047614,0.008065689352915222,0.008066802834216097,0.008066719108107462
doc456,0.00543683343216465,0.0054351080222104645,0.005436098156055457,0.9836919603895693
doc457,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc458,0.964279181626956,0.011907774756570524,0.011905202291500189,0.011907841324973353
doc459,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc460,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc461,0.6332421051682353,0.005435322387304683,0.005435483772806789,0.35588708867165314
doc462,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc463,0.24885753162306243,0.6449260378513065,0.10463871614851383,0.0015777143771171732
doc464,0.9805156805721604,0.0064938614747158145,0.006495881475589359,0.006494576477534429
doc465,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc466,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc467,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc468,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc469,0.9877013388136902,0.0040997027997771275,0.004099182892976698,0.004099775493556004
doc470,0.38913570284532745,0.6089296346439858,0.0009673273857978764,0.0009673351248890444
doc471,0.6112944154715076,0.3866515015083909,0.0010271152525373583,0.001026967767564219
doc472,0.6509734014373608,0.0014208860927592073,0.0014208640010195375,0.3461848484688604
doc473,0.1623792834280179,0.7392737037396473,0.000996204172229589,0.09735080866010522
doc474,0.3011517588349227,0.0006879436123523601,0.5000322533662218,0.1981280441865031
doc475,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc476,0.0009401000427517739,0.0009402318538278482,0.0009400076583162131,0.9971796604451042
doc477,0.13431437293224907,0.0017426465399488773,0.001742479136687685,0.8622005013911143
doc478,0.0029952029738743603,0.002994534830070477,0.0029944515786553454,0.9910158106173997
doc479,0.0008041383996017774,0.0008040816404783183,0.0008040064234810073,0.9975877735364389
doc480,0.0035221019092300052,0.2386880042341265,0.0035222498997189338,0.7542676439569246
doc481,0.007464869267752932,0.48441963477104977,0.007464261066213268,0.5006512348949841
doc482,0.0004800062936738093,0.00047994646731265166,0.05945676356437704,0.9395832836746365
doc483,0.0017733537198164615,0.9946797692575999,0.0017734404743268422,0.0017734365482567297
doc484,0.14729706091504718,0.00037975421692855167,0.614837580275295,0.23748560459272927
doc485,0.21202791853627515,0.001484127408038693,0.24849723544101623,0.5379907186146698
doc486,0.003185678477685982,0.0031854218108388448,0.0031855511094748164,0.9904433486020003
doc487,0.003290228636035945,0.0032901733561923226,0.0032904678760054457,0.9901291301317662
doc488,0.48802844704592063,0.17833894855425836,0.3329201852066138,0.0007124191932071574
doc489,0.23427090087546518,0.0006354492806522819,0.29583209065898974,0.4692615591848928
doc490,0.6696871785126915,0.32510292420577724,0.0026049474354055578,0.0026049498461255672
doc491,0.0011578124026345418,0.8486706192910835,0.001157692477510333,0.14901387582877168
doc492,0.26673260796810133,0.17084677291731576,0.3916994254142908,0.1707211937002921
doc493,0.0007730086140664735,0.0755205249081294,0.9229334024535377,0.0007730640242663055
doc494,0.10813813760577905,0.002203269338336682,0.0022034165652982506,0.887455176490586
doc495,0.9954805862413157,0.001506454901948282,0.0015065563286707608,0.001506402528065357
doc496,0.6280302482393358,0.34266121737843414,0.029086439237025627,0.0002220951452045073
doc497,0.09792541253232777,0.327867939781024,0.0012597107539550404,0.5729469369326932
doc498,0.001553154289645011,0.0015532174945247722,0.7775432344039085,0.21935039381192178
doc499,0.0008978045674490288,0.5167848702679728,0.0008978809540409963,0.48141944421053706
doc500,0.3180484604917235,0.6341951530388286,0.04670780324063606,0.0010485832288119855
doc501,0.3645385545179769,0.1018322732555058,0.2449967694257769,0.2886324028007405
doc502,0.040819716315045364,0.0007498378453575242,0.000749821758183717,0.9576806240814133
doc503,0.0010164927536264856,0.0010165597897529174,0.9969503266302308,0.0010166208263898333
doc504,0.0010164927536264856,0.0010165597897529174,0.9969503266302308,0.0010166208263898333
doc505,0.0019462162570798372,0.8305825795425573,0.16552467754864156,0.0019465266517212784
doc506,0.6301107880862595,0.36856782119570203,0.0006606844010786672,0.0006607063169596985
doc507,0.9979219171761412,0.0006926945369969992,0.0006926765801184373,0.0006927117067432992
doc508,0.0008448405668130035,0.9974655316884725,0.0008448148960354974,0.0008448128486789643
doc509,0.0007730282760111981,0.03481805552541656,0.8195152481356824,0.14489366806288992
doc510,0.002066611303241577,0.002066795481663071,0.3392709537750735,0.6565956394400217
doc511,0.8116254131710361,0.0006740371752391256,0.0006739446161811907,0.18702660503754376
doc512,0.29066461815271605,0.4903427612448763,0.08801306578728758,0.13097955481512008
doc513,0.0012439554088914612,0.9962677886787435,0.001244264714473706,0.001243991197891271
doc514,0.20243764679088616,0.10863826307400137,0.6239433089618288,0.06498078117328358
doc515,0.2918094974216049,0.5861671119005573,0.0008172623659151383,0.12120612831192269
doc516,0.099878015152753,0.28481129718718273,0.0010062937568772546,0.614304393903187
doc517,0.1305561142443712,0.8683589650015754,0.0005424493583185774,0.0005424713957347864
doc518,0.18261229621200772,0.8165887958983001,0.0003994322961561904,0.0003994755935359908
doc519,0.0018053757376578206,0.23253029154599042,0.0018053964251220885,0.7638589362912296
doc520,0.29075589370095184,0.40376119754401135,0.00046226145181038674,0.3050206473032265
doc521,0.39057043053469204,0.0009227779044509669,0.09935294849540349,0.5091538430654535
doc522,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc523,0.00806714581386572,0.008066488268709197,0.008066108259942589,0.9758002576574826
doc524,0.9805164806038987,0.006494409416281146,0.006494320102026285,0.006494789877793773
doc525,0.018526619111205112,0.018518954360374224,0.018525433101558863,0.9444289934268618
doc526,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc527,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc528,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc529,0.001629166073485931,0.2716015094103888,0.2968173554125763,0.42995196910354894
doc530,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc531,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc532,0.9877013388136902,0.0040997027997771275,0.004099182892976698,0.004099775493556004
doc533,0.5357993803101191,0.45821176977280303,0.0029943744090713507,0.002994475508006477
doc534,0.008067470058293448,0.9758008316796545,0.00806565313009563,0.008066045131956558
doc535,0.0012597734841490072,0.3754659099525797,0.17588360358981778,0.4473907129734537
doc536,0.9214812418535286,0.001118792860852244,0.07628097291057483,0.0011189923750442499
doc537,0.0022031615703579557,0.07875063937033865,0.24006883622670266,0.6789773628326007
doc538,0.41869662236744654,0.002475857726351802,0.002476002876918415,0.5763515170292831
doc539,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc540,0.5105574320151429,0.0015065047218652049,0.4864295547275519,0.001506508535440026
doc541,0.001946117539674377,0.19436187268062208,0.0019460647993700677,0.8017459449803335
doc542,0.39057043053469204,0.0009227779044509669,0.09935294849540349,0.5091538430654535
doc543,0.002825492855670474,0.11852506589145359,0.0028251970330076493,0.8758242442198683
doc544,0.001441168573679267,0.5406866804922555,0.0014413737195654178,0.4564307772144997
doc545,0.001909038455260484,0.001908793158224613,0.0019090285481372317,0.9942731398383776
doc546,0.24396308217694285,0.001106485980884528,0.0011063378721189083,0.7538240939700537
doc547,0.0009674304630073487,0.07141663064598947,0.0009673468456000493,0.9266485920454032
doc548,0.42278993911013973,0.0009313482631316708,0.0009312792436544738,0.5753474333830741
doc549,0.35796425084282246,0.10528393738079528,0.5352454833874603,0.0015063283889221425
doc550,0.7896294430210733,0.0026051976682561844,0.002605146100527321,0.20516021321014327
doc551,0.0026743223073493303,0.29980476582309723,0.0026741818998659503,0.6948467299696875
doc552,0.22627686464143892,0.7709975783802403,0.001362800294561811,0.0013627566837589899
doc553,0.0017734067085216046,0.43713739131836343,0.0017734423643134308,0.5593157596088014
doc554,0.5070744101894301,0.0017128203895308066,0.4894998808271973,0.0017128885938417784
doc555,0.15179178503184998,0.8469608791578725,0.000623629351058227,0.00062370645921919
doc556,0.2788218425293352,0.37622578449183625,0.3432963705659902,0.0016560024128383433
doc557,0.31854635739949483,0.0005905020994285822,0.3920879448319636,0.2887751956691131
doc558,0.5028455865214613,0.4946665176798172,0.0012439508349662697,0.0012439449637553605
doc559,0.3892934249124219,0.580317338723738,0.0016289616646944416,0.02876027469914563
doc560,0.21239235304981913,0.7823978510634221,0.002604679396296021,0.0026051164904628715
doc561,0.0019459614709709068,0.20447659525192927,0.22963066769142518,0.5639467755856746
doc562,0.0005670732253133029,0.9982988527845207,0.0005670440090929054,0.0005670299810730331
doc563,0.002203487748924151,0.07440801925793382,0.9211847666188516,0.002203726374290368
doc564,0.9952666754819857,0.0015778352383583013,0.0015776568475099368,0.0015778324321461393
doc565,0.0010375296539694968,0.001037446136811329,0.9968875573645026,0.001037466844716491
doc566,0.0010375296539694968,0.001037446136811329,0.9968875573645026,0.001037466844716491
doc567,0.3320710048352012,0.20109804675276538,0.05397003545074112,0.4128609129612924
doc568,0.4691523816366954,0.19469402428963056,0.15475942232206405,0.18139417175161
doc569,0.24653081916826472,0.24755899780396076,0.5046177608346516,0.0012924221931228897
doc570,0.9943808296214731,0.001873189430921675,0.0018729827800838975,0.001872998167521313
doc571,0.16481612637611692,0.6777953767710605,0.0009142983471850844,0.15647419850563737
doc572,0.3579273984017336,0.3605195689330267,0.0010376574937038393,0.28051537517153585
doc573,0.9453933676574612,0.0009767364076551596,0.0009767716019674453,0.052653124332916246
doc574,0.22098563993019255,0.0030877917814531074,0.00308716079590548,0.7728394074924488
doc575,0.07617196142741747,0.06044088753924853,0.5406770327660276,0.32271011826730633
doc576,0.0013814281057331855,0.9958555700271444,0.0013814729087910978,0.0013815289583312465
doc577,0.002416058055529979,0.9927514454954399,0.002416119901397393,0.0024163765476327035
doc578,0.24420097036168353,0.07895182630527522,0.34003137439655107,0.3368158289364902
doc579,0.044592342560781977,0.25399233810029764,0.7004751164873293,0.0009402028515910539
doc580,0.1389034270296629,0.8591236638091859,0.0009864205416060029,0.0009864886195452166
doc581,0.18950618226922566,0.0020665841205057683,0.002067011926332156,0.8063602216839365
doc582,0.29075589370095184,0.40376119754401135,0.00046226145181038674,0.3050206473032265
doc583,0.3701144327020277,0.0005735679626266192,0.0005735217698805767,0.6287384775654651
doc584,0.047390709719753996,0.0011850489281586178,0.0011849077537337829,0.9502393335983536
doc585,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc586,0.005156464655809859,0.005155646192180896,0.005155617137230535,0.9845322720147788
doc587,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc588,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc589,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc590,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc591,0.9877013388136902,0.0040997027997771275,0.004099182892976698,0.004099775493556004
doc592,0.5357993803101191,0.45821176977280303,0.0029943744090713507,0.002994475508006477
doc593,0.008067470058293448,0.9758008316796545,0.00806565313009563,0.008066045131956558
doc594,0.0006606806030031303,0.8752486319292964,0.0006606480804433289,0.1234300393872573
doc595,0.6656019101614831,0.3240869766419876,0.005155272679435864,0.005155840517093474
doc596,0.005155483984997461,0.005155951511669698,0.005155112079668291,0.9845334524236645
doc597,0.001773432277629683,0.09798144033521748,0.0017733610121552954,0.8984717663749976
doc598,0.001462682474910192,0.0014624804691434094,0.45129414372288945,0.545780693333057
doc599,0.13212210373379968,0.0024161118553429305,0.002415817811561101,0.8630459665992962
doc600,0.45974966848778254,0.001908999948391747,0.21205706769855973,0.326284263865266
doc601,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc602,0.0037890149495732506,0.4471003785101961,0.003788503871965252,0.5453221026682654
doc603,0.29066461815271605,0.4903427612448763,0.08801306578728758,0.13097955481512008
doc604,0.0008593810248823704,0.0008592820734251824,0.0008592378725594457,0.997422099029133
doc605,0.0009674054897636017,0.929936982792734,0.06812813965845035,0.0009674720590520129
doc606,0.12320984463033499,0.001420986417879185,0.3324214435830562,0.5429477253687296
doc607,0.0018053757376578206,0.23253029154599042,0.0018053964251220885,0.7638589362912296
doc608,0.0019460169384200865,0.0019464080481047588,0.001945794047061335,0.9941617809664138
doc609,0.42278993911013973,0.0009313482631316708,0.0009312792436544738,0.5753474333830741
doc610,0.1446182356011785,0.0008041080409449883,0.4648156266379017,0.38976202971997487
doc611,0.0008978040596533075,0.5115446750883994,0.0008978816734824945,0.4866596391784649
doc612,0.0010710197513711492,0.3295935024173362,0.060604828120769526,0.608730649710523
doc613,0.0013627672706656802,0.2692723031370849,0.0013627998682060275,0.7280021297240434
doc614,0.5028455865214613,0.4946665176798172,0.0012439508349662697,0.0012439449637553605
doc615,0.14011435627320293,0.8110914245869472,0.04793485698347293,0.0008593621563769529
doc616,0.0031861132409838236,0.0031854212684705257,0.0031855641340831787,0.9904429013564625
doc617,0.0007851053187872693,0.000785110294251383,0.997644657375863,0.000785127011098219
doc618,0.18950618226922566,0.0020665841205057683,0.002067011926332156,0.8063602216839365
doc619,0.08962844523617088,0.9077869822708088,0.001292246952867598,0.001292325540152693
doc620,0.0004417864640102324,0.9367253103998481,0.00044177051963818835,0.062391132616503635
doc621,0.0014009508760670548,0.08658785836957757,0.9106101662258335,0.0014010245285217065
doc622,0.7359257922156325,0.03704165690469908,0.001131658781248144,0.22590089209842024
doc623,0.3065912811800563,0.00043606540727016125,0.6192577466973055,0.07371490671536816
doc624,0.18929819644736676,0.6694427429236729,0.00040761383123080134,0.14085144679772954
doc625,0.0009766565225295418,0.0009766511341519355,0.9970699667400377,0.0009767256032809177
doc626,0.0009766565225295418,0.0009766511341519355,0.9970699667400377,0.0009767256032809177
doc627,0.047855682195078006,0.00119934916474649,0.23538553815577154,0.715559430484404
doc628,0.5001050868275119,0.49528560381037545,0.0023045067580124245,0.002304802604100323
doc629,0.3571499571778696,0.002994400808803212,0.2622323759095224,0.37762326610380487
doc630,0.8033356536980181,0.19554924425902326,0.0005575408826354009,0.0005575611603233095
doc631,0.6258161897685031,0.10453465539886525,0.0005280999250715567,0.2691210549075602
doc632,0.0012597414165365476,0.9962207273851006,0.0012597709064040721,0.0012597602919587872
doc633,0.893682015709323,0.10415305810551655,0.0010824406235786638,0.001082485561581755
doc634,0.5552620612322366,0.4432605782258777,0.0007386466709328649,0.0007387138709527747
doc635,0.3571499571778696,0.002994400808803212,0.2622323759095224,0.37762326610380487
doc636,0.0015777680133903253,0.42877833937093496,0.05396293128686548,0.5156809613288093
doc637,0.001506517110683912,0.0015064325215323655,0.1589433948820769,0.8380436554857068
doc638,0.4281205948304013,0.16210487317511305,0.0006394973634083768,0.4091350346310773
doc639,0.9603513177965894,0.0003740729101450053,0.038900504612564425,0.0003741046807010974
doc640,0.19040144876191978,0.6665564829173828,0.0009580406143157068,0.14208402770638168
doc641,0.000874275311427295,0.19041894394724557,0.000874229671041231,0.807832551070286
doc642,0.0016031363535626867,0.0016030056217882429,0.10962060073571238,0.8871732572889367
doc643,0.0034020907056821065,0.003402458497175224,0.00340186171992606,0.9897935890772166
doc644,0.0014841555968735077,0.39947121520111306,0.042055899229358915,0.5569887299726546
doc645,0.7573244439391573,0.24127073416158434,0.0007023533494721855,0.0007024685497861142
doc646,0.602061409422529,0.0010709941537347866,0.0010708344090231306,0.3957967620147131
doc647,0.9758024630259947,0.008065037466761227,0.008065377457462625,0.00806712204978128
doc648,0.9886340703581262,0.0037885302952288696,0.00378833253891563,0.0037890668077291876
doc649,0.008067160920574393,0.008068869390692235,0.008066479226293971,0.9757974904624395
doc650,0.013518477455660352,0.013516476882929554,0.013515460693861578,0.9594495849675485
doc651,0.9827557344878913,0.005748159444712138,0.0057477551777962545,0.005748350889600315
doc652,0.9877013388136902,0.0040997027997771275,0.004099182892976698,0.004099775493556004
doc653,0.5357993803101191,0.45821176977280303,0.0029943744090713507,0.002994475508006477
doc654,0.00409945603907981,0.004099244527053315,0.004099194789583363,0.9877021046442835
doc655,0.008067470058293448,0.9758008316796545,0.00806565313009563,0.008066045131956558
doc656,0.6656019101614831,0.3240869766419876,0.005155272679435864,0.005155840517093474
doc657,0.005155483984997461,0.005155951511669698,0.005155112079668291,0.9845334524236645
doc658,0.6833676170386954,0.003937906303281565,0.3087560068946524,0.003938469763370639
doc659,0.7445029038271046,0.2529453597279472,0.0012758630817403887,0.0012758733632078165
doc660,0.21118178371076277,0.3403032072312457,0.04410995944940888,0.4044050496085828
doc661,0.0010269011642528001,0.12737336693081425,0.001026877483299637,0.8705728544216333
doc662,0.2133497079965347,0.16205516123432964,0.20378871214996105,0.42080641861917456
doc663,0.0006121213358144769,0.9981636284843415,0.0006120880276283978,0.0006121621522155592
doc664,0.0008520875928965261,0.0008520595208090303,0.0008520040486364091,0.997443848837658
doc665,0.0007554636657825451,0.0007554697767162601,0.0007555608416132423,0.9977335057158879
doc666,0.4198439273570386,0.0019089499805908178,0.0019087029129137986,0.5763384197494567
doc667,0.05744582757566644,0.18989087232968035,0.06927938766122306,0.6833839124334301
doc668,0.3465318362902681,0.002994642214527041,0.0643190967161644,0.5861544247790403
doc669,0.9603810889814953,0.0004538488326174352,0.0004538938332379377,0.03871116835264933
doc670,0.0014010134048471345,0.0014008292303415335,0.0014007408841198768,0.9957974164806915
doc671,0.34054887764034536,0.30538361218644117,0.07354817226012715,0.2805193379130862
doc672,0.4332929116283939,0.1858181236133948,0.0012138966019977007,0.3796750681562136
doc673,0.3282013588803475,0.3253017444099908,0.1373499573985026,0.2091469393111591
doc674,0.5757363437091676,0.0010165492115420957,0.001016417462440146,0.4222306896168502
doc675,0.001805546404744827,0.5498193071262587,0.0018056340433667522,0.44656951242562964
doc676,0.5080333592377129,0.0017427747109959933,0.48848124023751405,0.0017426258137772461
doc677,0.004466191489451497,0.4172658228193531,0.004464686609072805,0.5738032990821227
doc678,0.0012139225504570513,0.5701011166836073,0.08504016559180946,0.3436447951741262
doc679,0.4701794677096417,0.2461549263171303,0.28264898193560883,0.001016624037619266
doc680,0.010642364169157545,0.010640452323065253,0.01064090945451597,0.9680762740532614
