,topics0,topics1,topics2,topics3,topics4,topics5
doc231,0.3868909238562935,0.001938332065468468,0.0019385711859844193,0.6053555127235752,0.001938311790004614,0.0019383483786738036
doc232,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc233,0.0006641652060417066,0.7742465597063196,0.15455428925051432,0.06920671525785493,0.0006640733188401874,0.0006641972604293863
doc234,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc235,0.0019016253443688504,0.0019017913495165376,0.9904920717458029,0.0019016972527426458,0.001901279105168782,0.001901535202400421
doc236,0.0014581580241356327,0.0014582019370714076,0.12169161934153179,0.13810710588982272,0.0014581443876554082,0.7358267704197831
doc237,0.0012889913370549935,0.7023260349649719,0.0012889645795432021,0.0012890937666430967,0.0012887845715150825,0.2925181307802717
doc238,0.0011288296742867725,0.0011289096823907609,0.6211265647176226,0.2850203254281013,0.0011289304292608122,0.0904664400683378
doc239,0.19909633512318312,0.19841402706283373,0.39506636898771486,0.0015247323152395792,0.0015247273829706775,0.2043738091280582
doc240,0.0005114088472113429,0.0005113924145630404,0.5107944187328932,0.3661005306605444,0.12157089209011014,0.0005113572546778884
doc241,0.09242040204740457,0.35738644365234,0.4880933649699206,0.001035557806905983,0.001035318412827886,0.060028913110601184
doc242,0.23149304836692525,0.00046614115534626064,0.18564275638169858,0.515036264743404,0.0004660880269267136,0.06689570132569926
doc243,0.0015727830269320231,0.21248846483240177,0.546707576191694,0.23608567982119422,0.0015728157149118344,0.0015726804128662496
doc244,0.0010685907168116642,0.6409330278892265,0.03167849568817615,0.12051636997744222,0.0010686619758683402,0.20473485375247513
doc245,0.0022428562662269408,0.0022430442007235238,0.3918075997721065,0.3609267270806299,0.24053740627377085,0.0022423664065422855
doc246,0.2883451195788925,0.36689034925182035,0.0015726701751999853,0.001572649072345178,0.001572393371881681,0.34004681854986035
doc247,0.0003241107200264858,0.048257682420861064,0.18862819930685346,0.7621417630941824,0.00032411251407496314,0.00032413194400157826
doc248,0.0016505216516684346,0.47544535604499544,0.001650777702006609,0.3517290617543184,0.0016504307168463959,0.16787385213016467
doc249,0.27611483003887805,0.0963250147500632,0.0011824283409361763,0.30006918872582605,0.0011822866669323729,0.32512625147736396
doc250,0.0010801886425589819,0.0010803156833051133,0.1106863558288518,0.5548821110580642,0.16857652499163264,0.16369450379558725
doc251,0.0010145197596005172,0.0010145828840341135,0.5190220662671369,0.287176723675409,0.017303135261778856,0.1744689721520407
doc252,0.14346594724967082,0.4547910999267717,0.2539756720261896,0.135721587851788,0.011307932065480496,0.0007377608800995231
doc253,0.5913084457165496,0.0011289891825065406,0.404175794427666,0.0011289806745945986,0.0011288982958481725,0.001128891702835113
doc254,0.3895110921767275,0.6049783077585033,0.0013776372474378232,0.00137775822883167,0.0013775063257292482,0.0013776982627704275
doc255,0.0008225828612288802,0.0008225613946480857,0.2053438749249647,0.07245582740130589,0.0008224672066741874,0.7197326862111783
doc256,0.01786306172210822,0.43182015680087743,0.017859467560058406,0.49673846913817665,0.01785896813708169,0.017859876641697563
doc257,0.5595522239821946,0.0017072650207841176,0.0017067680678819433,0.41316032340393816,0.02216655961282116,0.0017068599123798976
doc258,0.8517916726414471,0.0015248008769537448,0.0015247041702161643,0.1174052645982703,0.0015247519694969566,0.02622880574361588
doc259,0.9940884006278625,0.001182205255338476,0.0011823690436630941,0.0011822979134374935,0.0011822644626970783,0.0011824626970013093
doc260,0.00167841873215338,0.0016782936775365936,0.499648801391463,0.19773552659650426,0.0016781886526303956,0.2975807709497123
doc261,0.7092103555431666,0.0010919283333165955,0.0010919456366480312,0.0010919238817281467,0.0010918630857602986,0.2864219835193803
doc262,0.0011418204468804788,0.0011418862957315327,0.563649075175737,0.2208514268541366,0.0011416980055312079,0.21207409322198323
doc263,0.001976765148862069,0.43995424669710187,0.5521391844269965,0.0019766070570654973,0.001976430946696199,0.0019767657232779034
doc264,0.0015977518782477535,0.5541046111561907,0.10783847208887692,0.11388289019900717,0.0015976920299778858,0.22097858264769957
doc265,0.11165408506902973,0.0021015349361886843,0.14686176995941694,0.3029227184038997,0.002101026100611023,0.43435886553085395
doc266,0.002101366856137133,0.9894932054453687,0.002101429118897637,0.0021013169180513058,0.0021011415457281774,0.002101540115817213
doc267,0.4077057521416314,0.002347801588565265,0.002347954501101209,0.24854200680513078,0.002348106479883052,0.3367083784836883
doc268,0.35599200152907273,0.26455245064741245,0.001182338303210406,0.0011822126972854449,0.0011820661980850996,0.3759089306249339
doc269,0.0010249599275328554,0.001024767466826384,0.994875827643235,0.0010249114104718571,0.0010247561776652093,0.0010247773742688667
doc270,0.801928615070392,0.004855446558823914,0.17864830940712123,0.004854910579041947,0.004855987994601319,0.004856730390019602
doc271,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc272,0.0010687489138485613,0.9946569659664538,0.0010685697075278658,0.001068632556369319,0.0010685578314674792,0.0010685250243330996
doc273,0.2186707010202927,0.4425095231933067,0.3306209256741267,0.00273262138609246,0.002732741776398982,0.0027334869497824157
doc274,0.0008505813354420814,0.0008505915424543576,0.6931281779003818,0.0594341685756553,0.0008505337594488581,0.2448859468866175
doc275,0.0009043954487469052,0.000904334994270761,0.9954781641453707,0.0009042913730345363,0.0009045180750519539,0.00090429596352515
doc276,0.0012567776329572968,0.0012565729526904552,0.0012565715170106341,0.0012566819843370107,0.0012565091180017712,0.9937168867950028
doc277,0.0017070664702002064,0.001707017311571556,0.27345855572126126,0.0017068186405882796,0.0017070095540623065,0.7197135323023163
doc278,0.5143909437969573,0.0008963307472243398,0.4494875061766522,0.03343286659350236,0.0008961487028302326,0.0008962039828336306
doc279,0.19884422194274226,0.0015725485024211023,0.001572553362051605,0.7948651788854568,0.0015728832539119158,0.0015726140534162091
doc280,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc281,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc282,0.0010043043754048673,0.0010042761815023714,0.48189176472863066,0.47668100823399545,0.001004115477578308,0.03841453100288841
doc283,0.0020164825147173065,0.7990782380005989,0.192855616243883,0.002016506597258462,0.002016302103142402,0.0020168545403997967
doc284,0.0007376688772802707,0.1803295004329648,0.3140881640943576,0.2562226967315175,0.0007376284566857677,0.24788434140719415
doc285,0.9037079401930634,0.06418491608838452,0.0008962842234661885,0.000896280491177666,0.0008962886218975085,0.029418290382010617
doc286,0.08480746207022102,0.016507657771407835,0.8112419128851882,0.08613208289219623,0.0006554487534416766,0.0006554356275449737
doc287,0.002193356501660095,0.8906301795250405,0.002193514351115131,0.0021932358221880737,0.002193388281647741,0.10059632551834861
doc288,0.1206003257847626,0.001501975515141789,0.6296405218220275,0.1909111945281415,0.0015021774481189076,0.05584380490180778
doc289,0.000576198609557403,0.0005761967171285572,0.47008501019524107,0.3988279919279452,0.1293584443926679,0.0005761581574597765
doc290,0.993555480096059,0.0012889783083845218,0.001288946813052166,0.0012888852621407863,0.0012888473924066066,0.0012888621279569035
doc291,0.0017364008770681181,0.22268864582630934,0.7703651483567199,0.0017366170641013921,0.001736441546111284,0.001736746329689952
doc292,0.0009043954487469052,0.000904334994270761,0.9954781641453707,0.0009042913730345363,0.0009045180750519539,0.00090429596352515
doc293,0.1908874123989512,0.003906935575753576,0.003906784380916182,0.7934846426783931,0.003907108740333666,0.003907116225652159
doc294,0.0006003569364378999,0.49777721197706587,0.3090961643514454,0.0006003876862018975,0.0006003429650619958,0.19132553608378694
doc295,0.4077057521416314,0.002347801588565265,0.002347954501101209,0.24854200680513078,0.002348106479883052,0.3367083784836883
doc296,0.0003241107200264858,0.048257682420861064,0.18862819930685346,0.7621417630941824,0.00032411251407496314,0.00032413194400157826
doc297,0.001938414494820806,0.2930023083019761,0.00193861664041439,0.30717737197491507,0.001938395738313255,0.3940048928495604
doc298,0.1837052108293404,0.0010143963025012789,0.3545466588731999,0.45870486862920806,0.0010145462435175228,0.0010143191222327487
doc299,0.29898792203774016,0.2915695179697184,0.40654598021058513,0.0009655831641181597,0.0009653865445093083,0.0009656100733288119
doc300,0.18444866611355293,0.056982621474021625,0.5659301351159318,0.189920387821925,0.0013592278713975008,0.0013589616031711828
doc301,0.0008578643508446556,0.07372893006274432,0.666188098765428,0.22470004411052938,0.0008577923764424321,0.03366727033401127
doc302,0.0011290989965868981,0.13694673630089754,0.37541894215675464,0.48424708575010844,0.0011290452282218624,0.001129091567430572
doc303,0.9940884006278625,0.001182205255338476,0.0011823690436630941,0.0011822979134374935,0.0011822644626970783,0.0011824626970013093
doc304,0.0013969667736071219,0.0013969838467923984,0.8364914965230686,0.0013969316908155002,0.157920607687981,0.0013970134777355734
doc305,0.44070499217235193,0.5351579193710443,0.0009844706487762162,0.00098447987738611,0.0009844088653850945,0.021183729065056285
doc306,0.0006189572405357379,0.0006190112785990406,0.6970048977203425,0.12601163178448624,0.17512656848817693,0.0006189334878594981
doc307,0.8517916726414471,0.0015248008769537448,0.0015247041702161643,0.1174052645982703,0.0015247519694969566,0.02622880574361588
doc308,0.9879779762067376,0.002404433487578478,0.0024045596108691844,0.0024045787699709374,0.0024042214307085728,0.002404230494135194
doc309,0.0006641652060417066,0.7742465597063196,0.15455428925051432,0.06920671525785493,0.0006640733188401874,0.0006641972604293863
doc310,0.001901544057975996,0.11881006022961263,0.8735836274740831,0.0019014413585211035,0.0019016582134824738,0.001901668666324584
doc311,0.993555480096059,0.0012889783083845218,0.001288946813052166,0.0012888852621407863,0.0012888473924066066,0.0012888621279569035
doc312,0.3515912640243626,0.0010686002041706976,0.644134558993979,0.0010685345485575873,0.001068438875973516,0.0010686033529568209
doc313,0.0008432387571226141,0.0008432749362412217,0.0008433976608569122,0.0008433354768767247,0.0008433189221767252,0.9957834342467258
doc314,0.0014167194825183947,0.0014167417615126147,0.001416871464710088,0.0014167842155885838,0.0014165692628489205,0.9929163138128215
doc315,0.22406900706600535,0.5685000414009703,0.0026613628740560285,0.0026598570190568284,0.12169180569072541,0.08041792594918619
doc316,0.3277493643409072,0.0008506226485252286,0.16649759623168386,0.3854771217350067,0.0008506195070985229,0.11857467553677851
doc317,0.0022431939100054686,0.9887857581637347,0.0022430646018970633,0.002242759392661145,0.0022423070662925164,0.0022429168654092874
doc318,0.0006916743377780733,0.0006917184194746712,0.0006917057592680928,0.0006916754015785887,0.000691649017776058,0.9965415770641245
doc319,0.0014796921174840042,0.38286999426343643,0.36452570392896744,0.24816545928458855,0.0014793836218088211,0.0014797667837147053
doc320,0.0008159628481334715,0.06240695165778421,0.9343295212806221,0.0008158555390988856,0.0008158354294132381,0.0008158732449480771
doc321,0.0018660602086186904,0.106507136570571,0.8860284722582007,0.0018659621257416748,0.0018661794146590562,0.0018661894222087997
doc322,0.0015484290319061475,0.5914037963518894,0.0015482533570314227,0.23884751034477755,0.0015481178304965618,0.16510389308389908
doc323,0.6096281935576854,0.0029767754880280625,0.002976763924350812,0.0029770080792996855,0.00297661611679423,0.3784646428338418
doc324,0.23373102926674744,0.000857916205202639,0.36901152044021635,0.031010542249900064,0.0008578158828053818,0.3645311759551281
doc325,0.0012108158371881437,0.0012108058661475856,0.0012110524247164632,0.0012108303777700372,0.0012107599932166787,0.9939457355009611
doc326,0.0025919742790856044,0.0025910883761009825,0.0025910838182147218,0.0025911350036869145,0.002591092150951016,0.9870436263719607
doc327,0.1962890222968388,0.00252602622546337,0.7936071701929411,0.002525553601519224,0.0025260916326467356,0.002526136050590523
doc328,0.00033498623036739785,0.0003349625265014739,0.0003349901605753648,0.07346018207785139,0.00033494727481755466,0.9251999317298868
doc329,0.6102859603210304,0.0009471498654655386,0.0009471271629627628,0.0009472413420250879,0.0009471037661645794,0.3859254175423514
doc330,0.0016238766290178502,0.001623782136869486,0.6610895852373796,0.0016238653811312563,0.0016238778667952136,0.33241501274880647
doc331,0.14256750369591542,0.5017122595109216,0.23920021818944215,0.06340790448801624,0.00028855989303335384,0.05282355422267122
doc332,0.29701933442388934,0.0004639307508324132,0.22031756324523347,0.11941449127491267,0.3623206560709682,0.00046402423416394756
doc333,0.0006822826326556439,0.0006823177867922624,0.7457213285405896,0.2515495105578601,0.000682246356314413,0.0006823141257880498
doc334,0.5143909437969573,0.0008963307472243398,0.4494875061766522,0.03343286659350236,0.0008961487028302326,0.0008962039828336306
doc335,0.19884422194274226,0.0015725485024211023,0.001572553362051605,0.7948651788854568,0.0015728832539119158,0.0015726140534162091
doc336,0.17327770204905943,0.000784000451715566,0.0007838935898862573,0.6493617992383166,0.0007837610948326209,0.1750088435761895
doc337,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc338,0.0009747523879137932,0.0009747147341487744,0.0009747470518663645,0.0009747461016277442,0.9951263113918555,0.0009747283325879341
doc339,0.11660144640999993,0.509301987851443,0.0010042416097449437,0.3289330908335042,0.0010042089449092569,0.043155024350398655
doc340,0.14546165852061063,0.00046607786734450705,0.6451776679788482,0.14521360958531104,0.02058955405539949,0.04309143199248616
doc341,0.13305622191518085,0.17328654629157958,0.06861371649742061,0.11842535996975233,0.0005036948822976555,0.506114460443769
doc342,0.0008579236455461568,0.31470603847767414,0.681862363476148,0.0008579559535286986,0.0008579037919954542,0.0008578146551076029
doc343,0.5636002693483093,0.20885672757421597,0.2247799161899644,0.0009210297156779367,0.0009210575171538117,0.0009209996546786475
doc344,0.06827459412742817,0.3571857017206377,0.3013682171291314,0.2724294655323394,0.0003710113220405307,0.00037101016842269003
doc345,0.00042821866842340485,0.06717437840807176,0.7305315678910865,0.20100948593268128,0.00042817000459754914,0.0004281790951393631
doc346,0.00038681146808633687,0.18330978722565178,0.0003868182924171873,0.8151430001410349,0.0003867897794653842,0.0003867930933443299
doc347,0.1468319761148231,0.07754329631473544,0.0012889974588329103,0.7487440167500867,0.0012889281840954,0.02430278517742651
doc348,0.09200690399226741,0.1637562451109974,0.22529643396517082,0.10922920441403129,0.00033723656790969636,0.40937397594962327
doc349,0.2217552595974095,0.02880390740467459,0.4625917454423331,0.2862050132448244,0.00032202460144108353,0.00032204970931745566
doc350,0.15836904551540154,0.0011417990032547324,0.0011417496612004024,0.28683873228702816,0.0011416184231838253,0.5513670551099313
doc351,0.1879505951400822,0.050298000880617665,0.7600128835941127,0.0005795563193620024,0.00057943769044292,0.0005795263753826302
doc352,0.00043944135521728326,0.0004394236039786008,0.00043947513335849795,0.000439413128115256,0.00043943736359084795,0.9978028094157395
doc353,0.0003241107200264858,0.048257682420861064,0.18862819930685346,0.7621417630941824,0.00032411251407496314,0.00032413194400157826
doc354,0.0015979696429729133,0.1479612709535299,0.0015979428556661395,0.14450587771966078,0.050691157252125536,0.6536457815760447
doc355,0.0010042574217922547,0.6061443203941569,0.0010042820723163497,0.3898386870938416,0.0010040778335137408,0.0010043751843792908
doc356,0.0010802904255288795,0.0010801426685882552,0.9945989126746605,0.001080325049492215,0.0010800376909141768,0.0010802914908160702
doc357,0.0008363419068781428,0.9958182857443744,0.0008363433700079738,0.0008363804620998824,0.0008363721940609391,0.0008362763225787041
doc358,0.000938271656753262,0.6272968452317133,0.0009383757589778174,0.316264599507075,0.0009382031149265099,0.053623704730554195
doc359,0.09547976831045041,0.0011966572661220474,0.4545093079198466,0.3687608920235086,0.001196363171051089,0.07885701130902142
doc360,0.6406089913349738,0.0008804332333861315,0.0008805325357890295,0.35586888209566137,0.0008803979229927275,0.0008807628771968375
doc361,0.45731143637161875,0.20346609352624775,0.0013408989273339578,0.33519974240879646,0.0013407506366768537,0.001341078129325988
doc362,0.47758516282676233,0.0004771530050393944,0.00047714991597299933,0.5122031365898481,0.008780198846673498,0.00047719881570363357
doc363,0.5238444077970644,0.002810061011691572,0.46491663862927685,0.0028099750308208295,0.0028094264580507187,0.0028094910730958093
doc364,0.993555480096059,0.0012889783083845218,0.001288946813052166,0.0012888852621407863,0.0012888473924066066,0.0012888621279569035
doc365,0.4538962071596133,0.0009209882859056912,0.05927039118722283,0.48407047411255266,0.0009209308888891087,0.000921008365816374
doc366,0.0005248005353324976,0.37566790088217683,0.6222328039714744,0.0005248448363405665,0.0005248324591206478,0.0005248173155550175
doc367,0.0012728659244633516,0.9163554439849584,0.0012726690130141574,0.0012725014741781881,0.07855395422543952,0.0012725653779462685
doc368,0.839149528855911,0.002294742907737115,0.002293882083907926,0.002294151575112314,0.04109433715470995,0.11287335742262179
doc369,0.0015247614348366685,0.7710700593717449,0.0015248571085018476,0.001524772306416672,0.001524598454175898,0.22283095132432407
doc370,0.14012957833618966,0.16566651062538124,0.0010920378476956933,0.0010920071309726298,0.0010918115420169897,0.6909280545177438
doc371,0.0034978936365280345,0.003497181643324634,0.0034977040575121937,0.0034972270422875765,0.00349732724141087,0.9825126663789367
doc372,0.33420505650388116,0.0014170093242341023,0.0014167181737439482,0.5532276019274174,0.0014166949192811929,0.1083169191514423
doc373,0.4266411925199512,0.11685631575379395,0.0014796526270561394,0.001479812919415032,0.0014796336396385456,0.4520633925401453
doc374,0.2812408583188605,0.0006267574456965207,0.21501610767513463,0.5018627971720939,0.0006267656959291196,0.0006267136922852713
doc375,0.00033498623036739785,0.0003349625265014739,0.0003349901605753648,0.07346018207785139,0.00033494727481755466,0.9251999317298868
doc376,0.00043944135521728326,0.0004394236039786008,0.00043947513335849795,0.000439413128115256,0.00043943736359084795,0.9978028094157395
doc377,0.0012257147658812132,0.0012257570644504455,0.00122571865545442,0.0012259393196316418,0.02200708961911339,0.9730897805754689
doc378,0.08153651770342517,0.0011686068611245401,0.7840400349301915,0.001168571300003365,0.0011685599791709325,0.13091770922608448
doc379,0.000486474805234937,0.7943468659347886,0.00048654510265286723,0.1340639773207559,0.0004864537339224103,0.07012968310264521
doc380,0.3834974572357592,0.09984419951521523,0.0010249259731056704,0.16929999376674829,0.0010248058365359902,0.3453086176726357
doc381,0.001572644767599167,0.001572605105842247,0.0015726453140886532,0.07024111794113302,0.04499046693039523,0.8800505199409417
doc382,0.0022939780820897746,0.002294148844441814,0.1088540534030915,0.00229430237617271,0.002294010410720974,0.8819695068834832
doc383,0.05753431231452622,0.0003823676543845263,0.8409038791409342,0.10041474026365078,0.00038235298959160433,0.0003823476369126736
doc384,0.13223332901584117,0.0016505485395176553,0.4359201868178489,0.19024771354979295,0.001650662545516106,0.23829755953148313
doc385,0.05989786683598094,0.3513187401972431,0.0014582237574280131,0.1356633786219796,0.0014578709865469422,0.45020391960082146
doc386,0.0006228265408262848,0.0006227815917125189,0.0006227632309550465,0.2933774977611883,0.0006227147497008786,0.7041314161256169
doc387,0.1797150912637569,0.0011163542612061548,0.34884473050223946,0.21740388392679885,0.2518035163758703,0.0011164236701283565
doc388,0.14546165852061063,0.00046607786734450705,0.6451776679788482,0.14521360958531104,0.02058955405539949,0.04309143199248616
doc389,0.21415700505173754,0.6669030104167649,0.08461914571044463,0.0009749972130993665,0.03237088365673531,0.0009749579512181284
doc390,0.6173840322980301,0.3082465836165771,0.06972474986962701,0.0015483651838044351,0.0015480369417286105,0.001548232090232993
doc391,0.000947153280208126,0.0009471761681122636,0.0009470932512655348,0.0009472276762899469,0.9952641191816277,0.0009472304424964428
doc392,0.000947153280208126,0.0009471761681122636,0.0009470932512655348,0.0009472276762899469,0.9952641191816277,0.0009472304424964428
doc393,0.27543316839879267,0.14568624674412287,0.5724399327286807,0.0021466600320321377,0.002146451325846151,0.002147540770525308
doc394,0.16688466080636669,0.6122812115702615,0.03754959514883077,0.1821254760870874,0.0005795660733809927,0.0005794903140725152
doc395,0.27665733473678095,0.30980152012454054,0.0011419476216776604,0.001141948162336697,0.4101153788493447,0.001141870505319306
doc396,0.4220367368852809,0.0006686591573737712,0.49689762366138207,0.07905973009388391,0.0006686076601027607,0.0006686425419766268
doc397,0.2079305454105541,0.0726071014237164,0.18536286449599818,0.0011041000764869069,0.0011039862988688309,0.5318914022943755
doc398,0.4430459153688239,0.14158126379960084,0.0013059167486212404,0.0013057894447849436,0.0013057366251347834,0.4114553780130342
doc399,0.6725787268673503,0.25249515075830925,0.0017672445219945989,0.0017673836093665563,0.0017668846679849586,0.06962460957499438
doc400,0.4842535731398279,0.06758904983809393,0.07541315369104895,0.37186911007948253,0.0004375307973963155,0.0004375824541504091
doc401,0.00246363285024361,0.002463492794908613,0.4431606927417372,0.4106053826584032,0.0024633582234792643,0.13884344073122817
doc402,0.4613833127680424,0.002890777076519642,0.002890771262023551,0.4138916569339637,0.002891221398602086,0.11605226056084862
doc403,0.8395755580337593,0.15382217917529825,0.001650559597507676,0.001650596816996991,0.0016503675149614028,0.0016507388614764745
doc404,0.005683572948957606,0.005683597236991557,0.005683562774530422,0.9715828305407183,0.005683167624930234,0.0056832688738717866
doc405,0.2479228281438208,0.0005507943334408216,0.0005507701810618474,0.21461217262465954,0.0005506999972368212,0.5358127347197801
doc406,0.0011040496214270712,0.0011041839784426317,0.8569046513502917,0.0011040163376383428,0.0011039031151976236,0.1386791955970027
doc407,0.000634683643385416,0.0006346732562860999,0.6264515200529113,0.35246125230997094,0.019183189244148365,0.0006346814932977809
doc408,0.21181890944533346,0.0010920388923429795,0.6527262599372933,0.0010920795501515356,0.0010919376189023637,0.13217877455597635
doc409,0.0011290432572004308,0.05016222200895928,0.0011290118398396174,0.05111565496157742,0.0011288612293255988,0.8953352067030976
doc410,0.20562852097639805,0.0012109371523814935,0.3257952778023793,0.2800353576487788,0.08225896879713548,0.1050709376229268
doc411,0.0008651939144210422,0.06571671762628252,0.6668600831922712,0.2648276144171978,0.000865126908169323,0.0008652639416580349
doc412,0.001397026092868182,0.05432075383531572,0.9400912350108751,0.001397099625713641,0.001396774904161588,0.0013971105310658736
doc413,0.6000095523045956,0.0032688868765156885,0.003268890256888553,0.3869153460515395,0.0032682037758204005,0.003269120734640293
doc414,0.0011965478524997243,0.0011964690429668585,0.0011963563559738515,0.8737904960194963,0.001196448292528209,0.12142368243653502
doc415,0.17327770204905943,0.000784000451715566,0.0007838935898862573,0.6493617992383166,0.0007837610948326209,0.1750088435761895
doc416,0.17500984544273937,0.0016506264752661965,0.001650906921445377,0.4979153542918317,0.0016505793566119848,0.3221226875121055
doc417,0.11660144640999993,0.509301987851443,0.0010042416097449437,0.3289330908335042,0.0010042089449092569,0.043155024350398655
doc418,0.001256516857677308,0.00125658633625226,0.5095040291889417,0.4854696463673918,0.0012567432584256928,0.0012564779913112108
doc419,0.0024045383068252244,0.0024046838542330835,0.0024045582374937918,0.8600660740638687,0.0024042735030617296,0.13031587203451755
doc420,0.0019014160893871775,0.001901375229333492,0.0019018036282594764,0.0019015250939692797,0.0019014672216741955,0.9904924127373763
doc421,0.001210866448348233,0.001210982794814312,0.08163575882855464,0.00121093099810693,0.0012107596880019597,0.9135207012421739
doc422,0.001524816641612575,0.5893726076015875,0.0015246514309455745,0.2279407255616121,0.0015245176268566085,0.17811268113738565
doc423,0.21437911565968248,0.6658222529670967,0.0013058825587262634,0.0013057794746440705,0.0013056373288155738,0.11588133201103493
doc424,0.6096281935576854,0.0029767754880280625,0.002976763924350812,0.0029770080792996855,0.00297661611679423,0.3784646428338418
doc425,0.0025919742790856044,0.0025910883761009825,0.0025910838182147218,0.0025911350036869145,0.002591092150951016,0.9870436263719607
doc426,0.33420505650388116,0.0014170093242341023,0.0014167181737439482,0.5532276019274174,0.0014166949192811929,0.1083169191514423
doc427,0.14546165852061063,0.00046607786734450705,0.6451776679788482,0.14521360958531104,0.02058955405539949,0.04309143199248616
doc428,0.0028904612649948585,0.0028909085550290823,0.8878092612937326,0.0028905099975793424,0.002890709084990631,0.10062814980367353
doc429,0.0018661383574047872,0.0018661514701826412,0.8620946570937678,0.0018660971676552323,0.001865897380744234,0.1304410585302452
doc430,0.001377716997346661,0.001377645084972681,0.9931112183076914,0.0013778630742876162,0.0013776817841914557,0.0013778747515103156
doc431,0.002348334566107233,0.9882594224875288,0.002348126342436711,0.002348053419802896,0.002348113869462683,0.002347949314661767
doc432,0.21960534834833562,0.04830158374200896,0.000615193501477982,0.07998347753575544,0.0006150971747647924,0.6508792996976572
doc433,0.0004575651684686484,0.014778396493999476,0.575940441745739,0.3520001702328161,0.022370088283444597,0.03445333807553215
doc434,0.0011165503760217478,0.0011162544435755792,0.9617871053115343,0.0011163968169076695,0.03374732249839485,0.0011163705535658219
doc435,0.0018660715186160964,0.6501515195004903,0.0018661034911750026,0.3423837595510468,0.0018658048043176127,0.0018667411343542908
doc436,0.0010143922583676964,0.0010143937063628137,0.0010145050208352885,0.0845412435345976,0.0010142928455803284,0.9114011726342564
doc437,0.0020579271233914552,0.0020581424774269927,0.9897092776365773,0.0020581138173841715,0.0020585308385599006,0.0020580081066601734
doc438,0.22265666361569064,0.001706885601694624,0.21971466245070498,0.0017069539139475415,0.0017067653884875454,0.5525080690294747
doc439,0.0004817890323987986,0.7943597364372879,0.00048185728705738153,0.13454709150515345,0.0004817671739641799,0.06964775856413843
doc440,0.8361298880052838,0.004425443068392034,0.004426221994285101,0.004426684217180984,0.0044265975390212885,0.14616516517583672
doc441,0.001524730604508542,0.17408242672058816,0.7529452775783894,0.0015247770475895193,0.06839792314333035,0.0015248649055940677
doc442,0.17460154069841657,0.0010920122402466315,0.8042795570747838,0.0010920092101242055,0.017842861154448445,0.0010920196219802102
doc443,0.2180821311488482,0.26031861053755007,0.0013409455017405084,0.29855523866439765,0.22036195181791093,0.0013411223295526319
doc444,0.0009748018076534714,0.0009747628489798943,0.0009747705937079433,0.0009747176159478232,0.9951260152118867,0.0009749319218240317
doc445,0.7464630305315019,0.17829013570908075,0.06631602752190723,0.002976960574455244,0.0029766238123110477,0.0029772218507438377
doc446,0.0009748018076534714,0.0009747628489798943,0.0009747705937079433,0.0009747176159478232,0.9951260152118867,0.0009749319218240317
doc447,0.0013589420268986198,0.0013589032750025087,0.0013589186845921193,0.0013589194559897756,0.0013588958538784503,0.9932054207036386
doc448,0.4471118670109352,0.0008728599824157759,0.02468399339198858,0.5255856968647564,0.0008728029560546768,0.0008727797938495175
doc449,0.0014371934281269183,0.0014372547096133752,0.32656378165080097,0.5086917578618011,0.0014369680504883132,0.16043304429916927
doc450,0.0006869725465426859,0.0006869768249252817,0.9965651005141563,0.000687009940335018,0.0006869671988227668,0.0006869729752179689
doc451,0.376840747657297,0.0007964581804411477,0.5373574897149118,0.0834125904634961,0.0007963312811309458,0.0007963827027229339
doc452,0.9894932955606847,0.0021011194778940887,0.002101484206515193,0.0021012197535328356,0.002101788566224624,0.002101092435148568
doc453,0.38442800109507336,0.0010802069081890437,0.0010801714957497685,0.47071978990392427,0.0010802372125088518,0.14161159338455473
doc454,0.16953774094505036,0.001359106954990054,0.43855270624135995,0.2819536662172603,0.00135898418588968,0.10723779545544966
doc455,0.0006189754563402808,0.0006189445099352428,0.0006189091455695501,0.2885931227074294,0.0006188613833524726,0.7089311867973731
doc456,0.15767413799390148,0.5335576318630258,0.3066489664494145,0.0007064108589424677,0.000706457553646372,0.0007063952810691229
doc457,0.0003406807669673642,0.0003406825231088594,0.42269023067892986,0.2051258419657987,0.0003406474284751874,0.3711619166367201
doc458,0.0013058048124404875,0.0013058075055399831,0.6515250590972418,0.0013060636940573182,0.08817650910716089,0.25638075578355957
doc459,0.0005728972456542286,0.03736164466871864,0.7006708952436659,0.14934446953527647,0.062065131627775924,0.04998496167890884
doc460,0.02364808097563486,0.0899479807940578,0.5028687878908971,0.262071626810262,0.001035424176206658,0.12042809935294163
doc461,0.04777383447294279,0.3337055186428301,0.001182424658138419,0.14284649353972562,0.0011822651195358119,0.47330946356682735
